s,kW,kW,kW,kW,kg/s
 1.0368557E+000, 2.2262913E+002, 7.6981723E+001, 2.4415403E+001, 2.1902314E+001, 2.5215541E-002
 1.0664802E+000, 9.7023387E+001, 3.3366224E+001,-2.6150702E+001, 2.3221861E+001, 2.5566324E-002
 1.0961046E+000, 1.0292820E+002, 3.4370903E+001,-1.9405331E+001, 2.2501589E+001, 2.5900888E-002
 1.1257291E+000, 8.4290424E+001, 2.8283273E+001,-1.9694968E+001, 2.2484816E+001, 2.6219784E-002
 1.1519321E+000, 7.6712800E+001, 2.5757136E+001,-2.1001274E+001, 2.2440150E+001, 2.6454712E-002
 1.1781352E+000, 6.7797621E+001, 2.3641546E+001,-2.5653281E+001, 2.0926572E+001, 2.6714196E-002
 1.2043382E+000, 6.7191473E+001, 2.3330359E+001,-2.5869735E+001, 2.0761682E+001, 2.6962572E-002
 1.2366428E+000, 9.1965544E+001, 3.2710043E+001,-1.7261272E+001, 1.9487808E+001, 2.7091963E-002
 1.2739546E+000, 1.1383221E+002, 4.1002503E+001,-1.2440809E+001, 1.8146768E+001, 2.7430064E-002
 1.2954533E+000, 1.1294883E+002, 4.1832419E+001,-1.5535584E+001, 1.4174147E+001, 2.7707640E-002
 1.3384507E+000, 1.2110887E+002, 4.3472888E+001,-7.8454573E+000, 1.3475506E+001, 2.7957723E-002
 1.3599494E+000, 1.3562557E+002, 4.7534689E+001, 6.4548049E-001, 1.4661106E+001, 2.8195588E-002
 1.3948931E+000, 1.6336169E+002, 5.7850432E+001, 1.3541344E+001, 1.4386688E+001, 2.8351527E-002
 1.4115258E+000, 1.7312482E+002, 6.0881186E+001, 1.7773868E+001, 1.5940548E+001, 2.8409720E-002
 1.4410415E+000, 1.8683908E+002, 6.5126923E+001, 2.5373680E+001, 1.8667926E+001, 2.8562103E-002
 1.4771770E+000, 2.1464716E+002, 7.4487679E+001, 4.2364400E+001, 2.0391978E+001, 2.8797555E-002
 1.5011165E+000, 2.4452036E+002, 8.4433953E+001, 5.8370307E+001, 2.2374457E+001, 2.9000171E-002
 1.5300832E+000, 2.8858256E+002, 9.9610828E+001, 8.2353109E+001, 2.3222460E+001, 2.9167965E-002
 1.5604292E+000, 3.4457150E+002, 1.1997053E+002, 1.1219565E+002, 2.4037311E+001, 2.9329011E-002
 1.5907753E+000, 4.0123280E+002, 1.3831115E+002, 1.4383863E+002, 2.6477324E+001, 2.9479781E-002
 1.6325334E+000, 4.8747750E+002, 1.6788455E+002, 1.8989914E+002, 2.8676205E+001, 2.9639955E-002
 1.6555427E+000, 5.5928833E+002, 1.9167952E+002, 2.2844727E+002, 3.1979072E+001, 2.9766886E-002
 1.6863103E+000, 6.1961345E+002, 2.1267836E+002, 2.5972269E+002, 3.5749672E+001, 2.9871825E-002
 1.7159723E+000, 6.8262351E+002, 2.3375526E+002, 2.9269906E+002, 4.0717353E+001, 2.9990449E-002
 1.7423389E+000, 7.4033221E+002, 2.5325971E+002, 3.2381263E+002, 4.5208258E+001, 3.0090362E-002
 1.7746029E+000, 7.9905505E+002, 2.7332332E+002, 3.5634277E+002, 4.9457102E+001, 3.0191645E-002
 1.8068670E+000, 8.5904311E+002, 2.9387882E+002, 3.8878056E+002, 5.2682753E+001, 3.0301299E-002
 1.8310651E+000, 8.8982159E+002, 3.0415200E+002, 4.0711106E+002, 5.5398662E+001, 3.0392014E-002
 1.8633291E+000, 8.9710064E+002, 3.0628593E+002, 4.1445320E+002, 5.6688700E+001, 3.0477772E-002
 1.8955932E+000, 8.9451276E+002, 3.0711016E+002, 4.1409379E+002, 5.6658807E+001, 3.0570418E-002
 1.9278572E+000, 8.7810316E+002, 3.0236293E+002, 4.0544034E+002, 5.5613306E+001, 3.0657524E-002
 1.9520552E+000, 8.7035087E+002, 3.0005081E+002, 4.0183626E+002, 5.3743708E+001, 3.0729538E-002
 1.9843193E+000, 8.7562719E+002, 3.0258198E+002, 4.0486128E+002, 5.1511996E+001, 3.0797574E-002
 2.0133424E+000, 9.1005761E+002, 3.1567213E+002, 4.1941493E+002, 4.9760990E+001, 3.0864790E-002
 2.0423658E+000, 9.4164933E+002, 3.2684740E+002, 4.3531694E+002, 4.8400495E+001, 3.0927413E-002
 2.0745242E+000, 9.7724852E+002, 3.3824968E+002, 4.5432541E+002, 4.7848296E+001, 3.0987244E-002
 2.1002510E+000, 1.0072176E+003, 3.4856468E+002, 4.7135586E+002, 4.7815778E+001, 3.1043085E-002
 2.1324093E+000, 1.0435056E+003, 3.6091110E+002, 4.9112936E+002, 4.7939162E+001, 3.1095766E-002
 2.1611106E+000, 1.0686447E+003, 3.6957903E+002, 5.0669515E+002, 4.8160657E+001, 3.1146399E-002
 2.1936758E+000, 1.1002045E+003, 3.8156660E+002, 5.2544324E+002, 4.8458644E+001, 3.1195430E-002
 2.2243648E+000, 1.1495412E+003, 3.9888890E+002, 5.5208794E+002, 4.8936731E+001, 3.1243077E-002
 2.2550540E+000, 1.2084862E+003, 4.1784479E+002, 5.8436646E+002, 4.9690877E+001, 3.1287292E-002
 2.2806282E+000, 1.2483463E+003, 4.3042409E+002, 6.0673924E+002, 5.0756850E+001, 3.1325587E-002
 2.3141470E+000, 1.2468473E+003, 4.2839866E+002, 6.0718354E+002, 5.1669235E+001, 3.1362948E-002
 2.3414083E+000, 1.2261975E+003, 4.2198212E+002, 5.9452054E+002, 5.2612268E+001, 3.1399386E-002
 2.3732133E+000, 1.2196521E+003, 4.1930994E+002, 5.8891286E+002, 5.3264358E+001, 3.1433172E-002
 2.4004745E+000, 1.2181122E+003, 4.1859800E+002, 5.8866211E+002, 5.3495829E+001, 3.1465100E-002
 2.4322796E+000, 1.2377865E+003, 4.2465285E+002, 5.9948624E+002, 5.3467018E+001, 3.1495182E-002
 2.4640844E+000, 1.2728732E+003, 4.3439399E+002, 6.1989742E+002, 5.3662049E+001, 3.1525703E-002
 2.4934688E+000, 1.3265746E+003, 4.5162579E+002, 6.4811041E+002, 5.4491737E+001, 3.1552887E-002
 2.5210650E+000, 1.3911169E+003, 4.7376846E+002, 6.7961796E+002, 5.5709286E+001, 3.1576849E-002
 2.5502610E+000, 1.4745676E+003, 5.0181903E+002, 7.2183084E+002, 5.7116138E+001, 3.1599379E-002
 2.5831063E+000, 1.5872927E+003, 5.3930623E+002, 7.8357286E+002, 5.8443178E+001, 3.1622972E-002
 2.6103451E+000, 1.6760033E+003, 5.6718031E+002, 8.3597426E+002, 5.9563434E+001, 3.1644272E-002
 2.6417401E+000, 1.7000260E+003, 5.7401409E+002, 8.5619048E+002, 5.9959395E+001, 3.1663815E-002
 2.6703694E+000, 1.7232382E+003, 5.8178757E+002, 8.7369703E+002, 6.0155942E+001, 3.1682702E-002
 2.7001438E+000, 1.7054190E+003, 5.7574758E+002, 8.6800574E+002, 6.1302509E+001, 3.1700387E-002
 2.7316360E+000, 1.6728702E+003, 5.6670067E+002, 8.5093841E+002, 6.1450291E+001, 3.1717898E-002
 2.7631283E+000, 1.6926606E+003, 5.7459980E+002, 8.5965470E+002, 6.1470227E+001, 3.1734689E-002
 2.7914712E+000, 1.7365929E+003, 5.9066827E+002, 8.8120555E+002, 6.2509180E+001, 3.1749704E-002
 2.8229635E+000, 1.7964109E+003, 6.1183784E+002, 9.1153991E+002, 6.4248592E+001, 3.1763839E-002
 2.8513067E+000, 1.8647327E+003, 6.3356035E+002, 9.4776073E+002, 6.6018556E+001, 3.1777173E-002
 2.8826437E+000, 1.9064468E+003, 6.4720939E+002, 9.7188688E+002, 6.7600658E+001, 3.1789515E-002
 2.9109585E+000, 1.9538492E+003, 6.6173551E+002, 1.0001487E+003, 6.8937965E+001, 3.1801172E-002
 2.9406621E+000, 1.9594410E+003, 6.6270803E+002, 1.0068408E+003, 6.9812711E+001, 3.1812078E-002
 2.9708650E+000, 1.8922768E+003, 6.4386602E+002, 9.6815342E+002, 7.0977663E+001, 3.1822654E-002
 3.0010679E+000, 1.8434688E+003, 6.3257076E+002, 9.3806545E+002, 7.1599104E+001, 3.1832677E-002
 3.0315454E+000, 1.8281682E+003, 6.2870988E+002, 9.2778951E+002, 7.2349667E+001, 3.1842169E-002
 3.0617480E+000, 1.7701040E+003, 6.0908685E+002, 8.9739726E+002, 7.3260796E+001, 3.1851200E-002
 3.0919509E+000, 1.6753008E+003, 5.7962957E+002, 8.4331477E+002, 7.3725360E+001, 3.1859557E-002
 3.1221538E+000, 1.6132702E+003, 5.6564751E+002, 8.0089187E+002, 7.3510778E+001, 3.1867427E-002
 3.1505444E+000, 1.6060784E+003, 5.6839750E+002, 7.8828467E+002, 7.3128674E+001, 3.1874674E-002
 3.1804452E+000, 1.6457906E+003, 5.8517054E+002, 8.0446499E+002, 7.3035511E+001, 3.1881476E-002
 3.2107337E+000, 1.7197041E+003, 6.1128425E+002, 8.4277510E+002, 7.2970248E+001, 3.1887952E-002
 3.2401092E+000, 1.8043015E+003, 6.3845034E+002, 8.8957748E+002, 7.3248572E+001, 3.1893982E-002
 3.2718134E+000, 1.8570186E+003, 6.5726597E+002, 9.2093674E+002, 7.3726455E+001, 3.1899893E-002
 3.3008757E+000, 1.9182003E+003, 6.7777829E+002, 9.5952307E+002, 7.3095420E+001, 3.1905440E-002
 3.3325796E+000, 1.9327364E+003, 6.8342662E+002, 9.7546721E+002, 7.1840583E+001, 3.1910657E-002
 3.3616419E+000, 1.8825569E+003, 6.6826582E+002, 9.5534496E+002, 6.9586889E+001, 3.1915572E-002
 3.3907039E+000, 1.8589757E+003, 6.6120375E+002, 9.4172804E+002, 6.7227169E+001, 3.1920000E-002
 3.4224081E+000, 1.8831907E+003, 6.6811778E+002, 9.5614403E+002, 6.5280057E+001, 3.1924361E-002
 3.4514704E+000, 1.9121456E+003, 6.7616745E+002, 9.7742653E+002, 6.3074606E+001, 3.1928469E-002
 3.4805324E+000, 1.9054416E+003, 6.7270040E+002, 9.7527161E+002, 6.1285670E+001, 3.1932170E-002
 3.5113487E+000, 1.8802048E+003, 6.6427431E+002, 9.6190184E+002, 5.9851114E+001, 3.1935753E-002
 3.5418475E+000, 1.8758092E+003, 6.6289269E+002, 9.6231819E+002, 5.8713713E+001, 3.1939181E-002
 3.5714898E+000, 1.8665060E+003, 6.5722838E+002, 9.6272968E+002, 5.8775852E+001, 3.1942349E-002
 3.6004641E+000, 1.8542281E+003, 6.4979183E+002, 9.6348415E+002, 5.8651827E+001, 3.1945308E-002
 3.6306949E+000, 1.8415185E+003, 6.4092910E+002, 9.6237439E+002, 5.9258094E+001, 3.1948082E-002
 3.6614230E+000, 1.7904561E+003, 6.2031673E+002, 9.3925516E+002, 6.0155262E+001, 3.1950771E-002
 3.6903436E+000, 1.6841330E+003, 5.8036271E+002, 8.8482898E+002, 5.9805506E+001, 3.1953293E-002
 3.7201681E+000, 1.5666136E+003, 5.4142122E+002, 8.1897551E+002, 5.9076104E+001, 3.1955625E-002
 3.7519805E+000, 1.4353831E+003, 4.9967601E+002, 7.4374769E+002, 5.7386703E+001, 3.1957921E-002
 3.7818050E+000, 1.3083612E+003, 4.6298257E+002, 6.6560566E+002, 5.5846532E+001, 3.1960082E-002
 3.8105774E+000, 1.2400011E+003, 4.4344270E+002, 6.1963296E+002, 5.5358695E+001, 3.1962011E-002
 3.8418679E+000, 1.1713034E+003, 4.2351690E+002, 5.7300342E+002, 5.5024616E+001, 3.1963871E-002
 3.8715940E+000, 1.1237967E+003, 4.0967523E+002, 5.3911104E+002, 5.4104752E+001, 3.1965683E-002
 3.9017112E+000, 1.0981797E+003, 4.0284065E+002, 5.1862985E+002, 5.2398175E+001, 3.1967334E-002
 3.9322588E+000, 1.0961842E+003, 4.0434487E+002, 5.1049803E+002, 5.1271506E+001, 3.1968923E-002
 3.9606550E+000, 1.1092809E+003, 4.1032816E+002, 5.1422010E+002, 5.0154059E+001, 3.1970364E-002
 3.9914176E+000, 1.1490508E+003, 4.2478453E+002, 5.3251487E+002, 4.9870666E+001, 3.1971725E-002
 4.0221801E+000, 1.2442969E+003, 4.5518162E+002, 5.8434640E+002, 5.0535035E+001, 3.1973059E-002
 4.0524697E+000, 1.3564045E+003, 4.8900724E+002, 6.4861627E+002, 5.2076448E+001, 3.1974313E-002
 4.0811024E+000, 1.4688634E+003, 5.2421157E+002, 7.1235849E+002, 5.3453848E+001, 3.1975448E-002
 4.1123385E+000, 1.5892830E+003, 5.6129369E+002, 7.8201201E+002, 5.5548538E+001, 3.1976530E-002
 4.1409712E+000, 1.6395351E+003, 5.7812138E+002, 8.1365815E+002, 5.8238250E+001, 3.1977550E-002
 4.1722074E+000, 1.7288993E+003, 6.0770306E+002, 8.6892184E+002, 6.0592118E+001, 3.1978510E-002
 4.2008400E+000, 1.8726573E+003, 6.5285515E+002, 9.5717956E+002, 6.2052383E+001, 3.1979415E-002
 4.2320762E+000, 2.0073398E+003, 6.9170146E+002, 1.0422281E+003, 6.1936446E+001, 3.1980267E-002
 4.2601099E+000, 1.9723655E+003, 6.7534905E+002, 1.0346753E+003, 6.1108035E+001, 3.1981060E-002
 4.2902846E+000, 1.8395794E+003, 6.3121322E+002, 9.6769593E+002, 5.9764279E+001, 3.1981788E-002
 4.3206902E+000, 1.7605583E+003, 6.0886090E+002, 9.2291920E+002, 5.8268375E+001, 3.1982517E-002
 4.3510957E+000, 1.6964849E+003, 5.8940911E+002, 8.8455659E+002, 5.6583248E+001, 3.1983200E-002
 4.3815007E+000, 1.6289272E+003, 5.6705950E+002, 8.4520522E+002, 5.4231746E+001, 3.1983841E-002
 4.4113965E+000, 1.5650025E+003, 5.4621592E+002, 8.0751908E+002, 5.2063334E+001, 3.1984440E-002
 4.4414802E+000, 1.4765604E+003, 5.2269185E+002, 7.5090800E+002, 5.0238615E+001, 3.1984996E-002
 4.4715633E+000, 1.4791538E+003, 5.2734314E+002, 7.4728665E+002, 4.8506257E+001, 3.1985531E-002
 4.5016465E+000, 1.5199460E+003, 5.3960105E+002, 7.6942170E+002, 4.7672611E+001, 3.1986030E-002
 4.5317297E+000, 1.5916783E+003, 5.5988504E+002, 8.0947339E+002, 4.6839306E+001, 3.1986500E-002
 4.5612407E+000, 1.6777045E+003, 5.8529378E+002, 8.5813366E+002, 4.6661282E+001, 3.1986934E-002
 4.5922418E+000, 1.7373589E+003, 6.0202651E+002, 8.9530871E+002, 4.6984703E+001, 3.1987356E-002
 4.6208582E+000, 1.7132720E+003, 5.9136102E+002, 8.8564250E+002, 4.6893061E+001, 3.1987745E-002
 4.6508780E+000, 1.6266064E+003, 5.6271237E+002, 8.3702795E+002, 4.6898562E+001, 3.1988105E-002
 4.6814728E+000, 1.5296568E+003, 5.3140999E+002, 7.8138926E+002, 4.6401915E+001, 3.1988454E-002
 4.7120671E+000, 1.4836411E+003, 5.1808058E+002, 7.5166119E+002, 4.6104487E+001, 3.1988790E-002
 4.7403083E+000, 1.5060854E+003, 5.2703323E+002, 7.6133919E+002, 4.6368657E+001, 3.1989093E-002
 4.7709026E+000, 1.6241632E+003, 5.6444712E+002, 8.2779126E+002, 4.7503294E+001, 3.1989378E-002
 4.8014975E+000, 1.7533023E+003, 6.0375692E+002, 9.0244315E+002, 4.8999966E+001, 3.1989657E-002
 4.8320918E+000, 1.7420914E+003, 5.9687689E+002, 9.0263908E+002, 4.9707386E+001, 3.1989919E-002
 4.8603330E+000, 1.6519833E+003, 5.6557919E+002, 8.5577910E+002, 4.9977037E+001, 3.1990157E-002
 4.8909273E+000, 1.5706825E+003, 5.3701276E+002, 8.1315740E+002, 5.0013283E+001, 3.1990381E-002
 4.9215221E+000, 1.4410199E+003, 4.9459609E+002, 7.4021471E+002, 5.0159158E+001, 3.1990601E-002
 4.9523520E+000, 1.3055428E+003, 4.5345176E+002, 6.6062014E+002, 5.0180559E+001, 3.1990808E-002
 4.9808283E+000, 1.2103795E+003, 4.2243086E+002, 6.0415170E+002, 4.9641681E+001, 3.1990999E-002
 5.0118933E+000, 1.1246202E+003, 3.9625850E+002, 5.5343344E+002, 4.8745787E+001, 3.1991177E-002
 5.0401111E+000, 1.0891057E+003, 3.8917139E+002, 5.3076968E+002, 4.8221542E+001, 3.1991346E-002
 5.0714350E+000, 1.1334301E+003, 4.0357556E+002, 5.5264988E+002, 4.8490610E+001, 3.1991504E-002
 5.1027594E+000, 1.2272866E+003, 4.3325752E+002, 6.0030234E+002, 4.9477584E+001, 3.1991661E-002
 5.1312356E+000, 1.3199690E+003, 4.6253077E+002, 6.4780197E+002, 5.0605650E+001, 3.1991801E-002
 5.1625595E+000, 1.3549319E+003, 4.7332304E+002, 6.6687292E+002, 5.1416831E+001, 3.1991934E-002
 5.1910362E+000, 1.3566053E+003, 4.7344218E+002, 6.6934716E+002, 5.2236024E+001, 3.1992058E-002
 5.2223601E+000, 1.3306354E+003, 4.6532182E+002, 6.5777614E+002, 5.2716206E+001, 3.1992176E-002
 5.2508368E+000, 1.3520730E+003, 4.7330417E+002, 6.6934528E+002, 5.2867683E+001, 3.1992286E-002
 5.2823620E+000, 1.3663184E+003, 4.7894829E+002, 6.7423233E+002, 5.3571291E+001, 3.1992390E-002
 5.3100476E+000, 1.3552474E+003, 4.7657868E+002, 6.6586127E+002, 5.4013182E+001, 3.1992486E-002
 5.3405013E+000, 1.3775225E+003, 4.8466054E+002, 6.7743536E+002, 5.4535064E+001, 3.1992578E-002
 5.3709555E+000, 1.4399450E+003, 5.0576409E+002, 7.1140972E+002, 5.5430865E+001, 3.1992666E-002
 5.4014091E+000, 1.5444781E+003, 5.3836392E+002, 7.7130865E+002, 5.7257308E+001, 3.1992750E-002
 5.4318633E+000, 1.6059326E+003, 5.5702545E+002, 8.0860618E+002, 5.8798859E+001, 3.1992829E-002
 5.4623170E+000, 1.6466347E+003, 5.7227881E+002, 8.3261597E+002, 5.9357128E+001, 3.1992903E-002
 5.4900026E+000, 1.6366729E+003, 5.7018436E+002, 8.2797954E+002, 5.9775534E+001, 3.1992969E-002
 5.5204563E+000, 1.6485902E+003, 5.7423500E+002, 8.3587573E+002, 5.9346490E+001, 3.1993032E-002
 5.5509105E+000, 1.6198734E+003, 5.6192694E+002, 8.2441324E+002, 5.8539959E+001, 3.1993094E-002
 5.5813642E+000, 1.5265772E+003, 5.2853752E+002, 7.7466792E+002, 5.7775135E+001, 3.1993152E-002
 5.6118183E+000, 1.4817861E+003, 5.1654210E+002, 7.4632574E+002, 5.7781928E+001, 3.1993207E-002
 5.6422720E+000, 1.4364979E+003, 5.0440525E+002, 7.1891968E+002, 5.7792246E+001, 3.1993259E-002
 5.6720405E+000, 1.3950295E+003, 4.9438133E+002, 6.9024276E+002, 5.7187474E+001, 3.1993306E-002
 5.7018089E+000, 1.3728149E+003, 4.9086365E+002, 6.7241507E+002, 5.6393870E+001, 3.1993351E-002
 5.7315774E+000, 1.3513773E+003, 4.8549076E+002, 6.5904443E+002, 5.5522873E+001, 3.1993393E-002
 5.7613459E+000, 1.3663344E+003, 4.9095246E+002, 6.6575080E+002, 5.4597521E+001, 3.1993433E-002
 5.7921066E+000, 1.4144081E+003, 5.0702394E+002, 6.9196394E+002, 5.3965701E+001, 3.1993471E-002
 5.8221231E+000, 1.5179623E+003, 5.3761554E+002, 7.5160037E+002, 5.3760884E+001, 3.1993507E-002
 5.8521395E+000, 1.6455119E+003, 5.7577359E+002, 8.2752043E+002, 5.3921805E+001, 3.1993541E-002
 5.8821564E+000, 1.7439492E+003, 6.0287239E+002, 8.9240059E+002, 5.3756273E+001, 3.1993572E-002
 5.9121728E+000, 1.7163112E+003, 5.8979515E+002, 8.8714560E+002, 5.3562509E+001, 3.1993602E-002
 5.9421892E+000, 1.6537045E+003, 5.6976655E+002, 8.5268020E+002, 5.4014491E+001, 3.1993630E-002
 5.9722056E+000, 1.6341725E+003, 5.6626986E+002, 8.3503426E+002, 5.5366554E+001, 3.1993656E-002
 6.0022221E+000, 1.6782975E+003, 5.8273014E+002, 8.5642551E+002, 5.6647464E+001, 3.1993681E-002
 6.0322390E+000, 1.7690482E+003, 6.1168858E+002, 9.0790381E+002, 5.7702790E+001, 3.1993704E-002
 6.0622554E+000, 1.8003698E+003, 6.2103411E+002, 9.2654606E+002, 5.7876350E+001, 3.1993726E-002
 6.0922718E+000, 1.8358985E+003, 6.3466934E+002, 9.4605854E+002, 5.7779794E+001, 3.1993747E-002
 6.1222882E+000, 1.8734644E+003, 6.4700444E+002, 9.7104665E+002, 5.7965560E+001, 3.1993766E-002
 6.1509337E+000, 1.8132835E+003, 6.2550878E+002, 9.4163514E+002, 5.7670153E+001, 3.1993784E-002
 6.1819525E+000, 1.7201321E+003, 5.9435974E+002, 8.9162113E+002, 5.6904377E+001, 3.1993801E-002
 6.2117782E+000, 1.6692960E+003, 5.7748091E+002, 8.5989491E+002, 5.5745847E+001, 3.1993818E-002
 6.2406492E+000, 1.6161366E+003, 5.5981999E+002, 8.2732739E+002, 5.5533907E+001, 3.1993833E-002
 6.2721448E+000, 1.5847450E+003, 5.4978531E+002, 8.0559891E+002, 5.4631772E+001, 3.1993847E-002
 6.3010159E+000, 1.6028090E+003, 5.5540339E+002, 8.1338668E+002, 5.3704186E+001, 3.1993861E-002
 6.3325114E+000, 1.6599694E+003, 5.7187445E+002, 8.5073793E+002, 5.3222612E+001, 3.1993874E-002
 6.3613830E+000, 1.6367530E+003, 5.6098408E+002, 8.4756796E+002, 5.2764173E+001, 3.1993886E-002
 6.3902540E+000, 1.5828746E+003, 5.4235220E+002, 8.1876378E+002, 5.2186981E+001, 3.1993897E-002
 6.4214849E+000, 1.4805151E+003, 5.0850856E+002, 7.5949785E+002, 5.1776064E+001, 3.1993908E-002
 6.4521651E+000, 1.3633935E+003, 4.7029563E+002, 6.9434739E+002, 5.0421964E+001, 3.1993918E-002
 6.4804854E+000, 1.2236099E+003, 4.2705345E+002, 6.1852532E+002, 4.9561270E+001, 3.1993927E-002
 6.5111656E+000, 1.1297785E+003, 3.9927711E+002, 5.6245354E+002, 4.9365726E+001, 3.1993936E-002
 6.5406661E+000, 1.1040453E+003, 3.9172423E+002, 5.4182357E+002, 4.9876137E+001, 3.1993945E-002
 6.5718179E+000, 1.1078019E+003, 3.9371765E+002, 5.3726221E+002, 5.0536115E+001, 3.1993953E-002
 6.6003742E+000, 1.1248779E+003, 3.9905204E+002, 5.4205565E+002, 5.0974030E+001, 3.1993960E-002
 6.6315265E+000, 1.1899977E+003, 4.1974129E+002, 5.7484788E+002, 5.1375574E+001, 3.1993967E-002
 6.6600828E+000, 1.2481762E+003, 4.3821479E+002, 6.0625610E+002, 5.2597048E+001, 3.1993974E-002
 6.6920137E+000, 1.3015212E+003, 4.5605956E+002, 6.3369242E+002, 5.3430730E+001, 3.1993980E-002
 6.7205701E+000, 1.4007557E+003, 4.8968279E+002, 6.8672443E+002, 5.4165315E+001, 3.1993986E-002
 6.7519817E+000, 1.4968234E+003, 5.1989568E+002, 7.4406588E+002, 5.5068898E+001, 3.1993992E-002
 6.7805381E+000, 1.5457105E+003, 5.3651820E+002, 7.7402802E+002, 5.5440584E+001, 3.1993997E-002
 6.8112907E+000, 1.5598127E+003, 5.4199449E+002, 7.8258199E+002, 5.5646195E+001, 3.1994002E-002
 6.8416014E+000, 1.5525683E+003, 5.3998756E+002, 7.8027446E+002, 5.5307294E+001, 3.1994006E-002
 6.8722658E+000, 1.5771992E+003, 5.4942669E+002, 7.9258732E+002, 5.4285217E+001, 3.1994011E-002
 6.9015698E+000, 1.5977890E+003, 5.5527792E+002, 8.0260679E+002, 5.4530477E+001, 3.1994015E-002
