s,kW,kW,kW,kW,kg/s
 1.0368557E+000, 2.6480649E+002, 8.1568593E+001, 2.6184763E+001, 2.2148849E+001, 2.5310761E-002
 1.0664802E+000, 9.1452818E+001, 2.1787058E+001, 2.6182121E+001, 2.3995293E+001, 2.5662869E-002
 1.0961046E+000, 1.2139298E+002, 2.9521285E+001, 2.8069881E+001, 2.3281837E+001, 2.5998696E-002
 1.1257291E+000, 8.5262636E+001, 1.7642756E+001, 2.8070004E+001, 2.3437756E+001, 2.6318796E-002
 1.1522638E+000, 7.7347478E+001, 1.4923198E+001, 2.8070792E+001, 2.3296196E+001, 2.6561346E-002
 1.1787986E+000, 6.9180951E+001, 1.3671072E+001, 2.6848718E+001, 2.1889998E+001, 2.6824744E-002
 1.2053332E+000, 6.7478547E+001, 1.3212986E+001, 2.6849884E+001, 2.1795829E+001, 2.7076723E-002
 1.2311610E+000, 8.4345373E+001, 2.0568902E+001, 2.5353177E+001, 2.0507380E+001, 2.7129535E-002
 1.2609921E+000, 1.1576828E+002, 3.2950894E+001, 2.3857564E+001, 1.9129714E+001, 2.7406017E-002
 1.2970877E+000, 1.1497767E+002, 3.5370890E+001, 1.8980622E+001, 1.4961710E+001, 2.7724166E-002
 1.3386836E+000, 1.2378091E+002, 3.6642681E+001, 1.9101372E+001, 1.4798253E+001, 2.8062455E-002
 1.3594816E+000, 1.3640522E+002, 4.0861067E+001, 1.9221482E+001, 1.5045263E+001, 2.8293670E-002
 1.3802794E+000, 1.6290208E+002, 5.0345724E+001, 1.9223410E+001, 1.4802842E+001, 2.8440450E-002
 1.4173369E+000, 1.7083789E+002, 5.2448683E+001, 1.9774767E+001, 1.5747390E+001, 2.8612840E-002
 1.4434648E+000, 1.9257895E+002, 5.8468512E+001, 2.2963001E+001, 1.7920663E+001, 2.8682157E-002
 1.4743669E+000, 2.2057016E+002, 6.4972653E+001, 2.8678144E+001, 2.1222000E+001, 2.8879190E-002
 1.5013498E+000, 2.5157752E+002, 7.3903814E+001, 3.3070269E+001, 2.3348870E+001, 2.9076671E-002
 1.5372640E+000, 3.1043797E+002, 9.2676336E+001, 3.7350028E+001, 2.4857698E+001, 2.9277824E-002
 1.5661472E+000, 3.8070093E+002, 1.1691638E+002, 4.0807503E+001, 2.5973328E+001, 2.9467098E-002
 1.5950304E+000, 4.4200283E+002, 1.3345385E+002, 4.8796747E+001, 2.8657126E+001, 2.9609921E-002
 1.6220376E+000, 5.1397678E+002, 1.5626189E+002, 5.3874488E+001, 3.0257071E+001, 2.9735159E-002
 1.6574231E+000, 5.8249948E+002, 1.7689638E+002, 6.3499640E+001, 3.3581181E+001, 2.9863031E-002
 1.6881856E+000, 6.5373861E+002, 1.9590590E+002, 7.7934445E+001, 3.8698296E+001, 2.9992340E-002
 1.7177385E+000, 7.1565015E+002, 2.1177576E+002, 9.3103809E+001, 4.3235870E+001, 3.0110608E-002
 1.7448721E+000, 7.7332717E+002, 2.2593850E+002, 1.0930539E+002, 4.7235020E+001, 3.0213157E-002
 1.7720058E+000, 8.3119437E+002, 2.4063420E+002, 1.2408154E+002, 5.0472044E+001, 3.0310787E-002
 1.8041621E+000, 8.8396131E+002, 2.5428146E+002, 1.3978645E+002, 5.3484123E+001, 3.0406799E-002
 1.8363185E+000, 9.1407733E+002, 2.6031399E+002, 1.5545931E+002, 5.6206508E+001, 3.0510535E-002
 1.8604357E+000, 9.2158532E+002, 2.5876501E+002, 1.6914886E+002, 5.7791210E+001, 3.0596355E-002
 1.8925921E+000, 9.1587522E+002, 2.5427734E+002, 1.7902917E+002, 5.7845931E+001, 3.0677488E-002
 1.9212040E+000, 9.0374737E+002, 2.5037871E+002, 1.8560361E+002, 5.6912941E+001, 3.0756962E-002
 1.9569690E+000, 8.9329433E+002, 2.4705955E+002, 1.9010494E+002, 5.4828997E+001, 3.0839854E-002
 1.9855810E+000, 9.1045464E+002, 2.5355487E+002, 1.9335818E+002, 5.2611128E+001, 3.0917956E-002
 2.0141931E+000, 9.4532179E+002, 2.6443439E+002, 1.9664147E+002, 5.1047243E+001, 3.0983354E-002
 2.0403883E+000, 9.6985469E+002, 2.7067005E+002, 2.0182107E+002, 4.9764215E+001, 3.1040874E-002
 2.0721257E+000, 9.9837508E+002, 2.7875388E+002, 2.0805622E+002, 4.9179789E+001, 3.1099649E-002
 2.1038630E+000, 1.0312154E+003, 2.8691546E+002, 2.1652811E+002, 4.8913857E+001, 3.1161162E-002
 2.1356003E+000, 1.0648237E+003, 2.9567922E+002, 2.2355360E+002, 4.8880091E+001, 3.1219000E-002
 2.1640942E+000, 1.0974459E+003, 3.0484609E+002, 2.3119431E+002, 4.8919398E+001, 3.1269082E-002
 2.1925883E+000, 1.1325400E+003, 3.1397588E+002, 2.4000255E+002, 4.9015950E+001, 3.1315353E-002
 2.2236264E+000, 1.1671619E+003, 3.2353504E+002, 2.4902165E+002, 4.9242727E+001, 3.1359855E-002
 2.2507627E+000, 1.1901245E+003, 3.2824117E+002, 2.5880339E+002, 5.0092525E+001, 3.1400672E-002
 2.2824216E+000, 1.2041438E+003, 3.3009383E+002, 2.6658001E+002, 5.1169572E+001, 3.1440998E-002
 2.3136046E+000, 1.1644045E+003, 3.1454800E+002, 2.7008024E+002, 5.2087147E+001, 3.1481529E-002
 2.3419325E+000, 1.1210035E+003, 3.0107419E+002, 2.6611488E+002, 5.2383275E+001, 3.1517059E-002
 2.3702605E+000, 1.0977473E+003, 2.9534023E+002, 2.5869598E+002, 5.2404748E+001, 3.1549699E-002
 2.4023519E+000, 1.1113434E+003, 3.0099676E+002, 2.5271027E+002, 5.2586419E+001, 3.1583417E-002
 2.4301214E+000, 1.1476886E+003, 3.1202270E+002, 2.5180623E+002, 5.2943813E+001, 3.1614175E-002
 2.4628522E+000, 1.2087431E+003, 3.3060325E+002, 2.5618454E+002, 5.4130368E+001, 3.1642527E-002
 2.4914916E+000, 1.3113985E+003, 3.6001727E+002, 2.6859583E+002, 5.6476529E+001, 3.1670468E-002
 2.5201311E+000, 1.3967097E+003, 3.8362540E+002, 2.8545480E+002, 5.8592677E+001, 3.1695048E-002
 2.5528619E+000, 1.4481637E+003, 3.9472462E+002, 3.0450389E+002, 6.0088354E+001, 3.1719869E-002
 2.5826926E+000, 1.4483089E+003, 3.9326614E+002, 3.1927417E+002, 6.0495529E+001, 3.1743304E-002
 2.6121092E+000, 1.4792838E+003, 4.0421971E+002, 3.2884181E+002, 6.0388705E+001, 3.1764504E-002
 2.6403039E+000, 1.5553630E+003, 4.2890688E+002, 3.4083619E+002, 6.0467336E+001, 3.1783885E-002
 2.6730018E+000, 1.6921469E+003, 4.6601069E+002, 3.6443996E+002, 6.0694614E+001, 3.1803082E-002
 2.7024298E+000, 1.8182106E+003, 4.9304946E+002, 3.9476650E+002, 6.1577321E+001, 3.1821788E-002
 2.7318578E+000, 1.9002463E+003, 5.0861659E+002, 4.1970965E+002, 6.3162139E+001, 3.1838469E-002
 2.7612858E+000, 1.9227515E+003, 5.0894208E+002, 4.3698916E+002, 6.4889403E+001, 3.1854205E-002
 2.7907138E+000, 1.9231107E+003, 5.0723560E+002, 4.4535155E+002, 6.5975101E+001, 3.1869049E-002
 2.8201418E+000, 1.8987716E+003, 5.0304349E+002, 4.4859916E+002, 6.6937112E+001, 3.1883050E-002
 2.8528397E+000, 1.8826389E+003, 5.0913281E+002, 4.5111069E+002, 6.8865469E+001, 3.1896961E-002
 2.8814807E+000, 1.9246566E+003, 5.2789063E+002, 4.5863661E+002, 7.1069121E+001, 3.1909663E-002
 2.9116166E+000, 1.9578084E+003, 5.3997164E+002, 4.7288596E+002, 7.3558089E+001, 3.1921119E-002
 2.9417527E+000, 1.9527714E+003, 5.3914160E+002, 4.8195532E+002, 7.5028005E+001, 3.1932422E-002
 2.9718885E+000, 1.9813529E+003, 5.4643691E+002, 4.8571651E+002, 7.6186306E+001, 3.1943066E-002
 3.0025268E+000, 1.9764348E+003, 5.4082284E+002, 4.8896349E+002, 7.7137289E+001, 3.1953193E-002
 3.0301514E+000, 1.9008185E+003, 5.1722007E+002, 4.8167066E+002, 7.7176648E+001, 3.1962423E-002
 3.0605385E+000, 1.8441973E+003, 5.0775920E+002, 4.6575185E+002, 7.6839869E+001, 3.1970993E-002
 3.0909257E+000, 1.8482398E+003, 5.1892756E+002, 4.5665201E+002, 7.6922170E+001, 3.1979573E-002
 3.1213126E+000, 1.8812564E+003, 5.3436995E+002, 4.5788458E+002, 7.7591235E+001, 3.1987536E-002
 3.1516998E+000, 1.9418151E+003, 5.5380446E+002, 4.6652696E+002, 7.8487269E+001, 3.1995032E-002
 3.1820869E+000, 1.9974953E+003, 5.6895271E+002, 4.7844768E+002, 7.9336860E+001, 3.2002087E-002
 3.2106857E+000, 2.0144785E+003, 5.6938453E+002, 4.8892594E+002, 7.9435642E+001, 3.2008488E-002
 3.2401772E+000, 1.9794224E+003, 5.5665551E+002, 4.9083757E+002, 7.9294422E+001, 3.2014425E-002
 3.2723496E+000, 1.9000350E+003, 5.3716239E+002, 4.8248848E+002, 7.8832876E+001, 3.2020422E-002
 3.3018410E+000, 1.8313910E+003, 5.2352158E+002, 4.6902304E+002, 7.7642818E+001, 3.2026066E-002
 3.3313918E+000, 1.8163618E+003, 5.2232978E+002, 4.5865113E+002, 7.5387511E+001, 3.2031100E-002
 3.3600688E+000, 1.8279428E+003, 5.2906050E+002, 4.5712853E+002, 7.3502814E+001, 3.2035816E-002
 3.3911352E+000, 1.7890108E+003, 5.1987866E+002, 4.5784454E+002, 7.1593976E+001, 3.2040395E-002
 3.4222019E+000, 1.7735586E+003, 5.1306424E+002, 4.5322214E+002, 7.0103748E+001, 3.2044878E-002
 3.4508786E+000, 1.7714664E+003, 5.1075671E+002, 4.4921303E+002, 6.8964342E+001, 3.2048936E-002
 3.4819453E+000, 1.7466431E+003, 5.0167147E+002, 4.4467172E+002, 6.7714725E+001, 3.2052757E-002
 3.5106223E+000, 1.7176006E+003, 4.9070464E+002, 4.3741545E+002, 6.6802310E+001, 3.2056358E-002
 3.5416887E+000, 1.6900287E+003, 4.7932395E+002, 4.2760528E+002, 6.6501974E+001, 3.2059749E-002
 3.5719213E+000, 1.6592644E+003, 4.6761442E+002, 4.1609700E+002, 6.6871232E+001, 3.2063017E-002
 3.6014862E+000, 1.6487841E+003, 4.6616135E+002, 4.0683318E+002, 6.7788104E+001, 3.2065994E-002
 3.6310511E+000, 1.6471241E+003, 4.6791619E+002, 4.0474326E+002, 6.8695395E+001, 3.2068800E-002
 3.6606162E+000, 1.6796718E+003, 4.7737047E+002, 4.0736884E+002, 6.8957710E+001, 3.2071445E-002
 3.6901810E+000, 1.7061341E+003, 4.8069937E+002, 4.1309366E+002, 6.8965749E+001, 3.2073938E-002
 3.7205286E+000, 1.6906310E+003, 4.7270760E+002, 4.1497835E+002, 6.8619365E+001, 3.2076309E-002
 3.7507732E+000, 1.6708412E+003, 4.7047125E+002, 4.1158977E+002, 6.7806884E+001, 3.2078561E-002
 3.7810180E+000, 1.6496828E+003, 4.6660916E+002, 4.1140237E+002, 6.6625583E+001, 3.2080693E-002
 3.8103175E+000, 1.5817976E+003, 4.4906089E+002, 4.0509300E+002, 6.4329739E+001, 3.2082676E-002
 3.8415072E+000, 1.5145218E+003, 4.3375387E+002, 3.9319705E+002, 6.1648656E+001, 3.2084577E-002
 3.8710337E+000, 1.4970933E+003, 4.3043466E+002, 3.8393777E+002, 5.9836274E+001, 3.2086380E-002
 3.9007678E+000, 1.4972430E+003, 4.2869379E+002, 3.8082401E+002, 5.8867589E+001, 3.2088021E-002
 3.9305022E+000, 1.4769046E+003, 4.1790696E+002, 3.7658411E+002, 5.7784719E+001, 3.2089572E-002
 3.9602363E+000, 1.5220340E+003, 4.2842256E+002, 3.7330622E+002, 5.6907901E+001, 3.2091034E-002
 3.9922578E+000, 1.6148876E+003, 4.4935441E+002, 3.8436382E+002, 5.6300469E+001, 3.2092462E-002
 4.0219922E+000, 1.6659314E+003, 4.5703205E+002, 3.9926964E+002, 5.6071910E+001, 3.2093806E-002
 4.0517263E+000, 1.6393396E+003, 4.4626796E+002, 4.0341385E+002, 5.5691936E+001, 3.2095023E-002
 4.0814610E+000, 1.5981455E+003, 4.3383730E+002, 3.9689736E+002, 5.5384719E+001, 3.2096170E-002
 4.1123385E+000, 1.5628692E+003, 4.2634876E+002, 3.8780791E+002, 5.5144716E+001, 3.2097276E-002
 4.1400146E+000, 1.5422363E+003, 4.2443834E+002, 3.9967334E+002, 5.4682913E+001, 3.2098285E-002
 4.1702061E+000, 1.5294027E+003, 4.2256961E+002, 4.4835714E+002, 5.3837932E+001, 3.2099219E-002
 4.2003980E+000, 1.5190272E+003, 4.1804436E+002, 5.1621335E+002, 5.2873868E+001, 3.2100137E-002
 4.2305894E+000, 1.5251686E+003, 4.2177462E+002, 7.5865503E+002, 5.1942923E+001, 3.2101002E-002
 4.2616019E+000, 1.5603080E+003, 4.3108861E+002, 1.0929863E+003, 5.1201694E+001, 3.2101815E-002
 4.2903991E+000, 1.6044482E+003, 4.4020151E+002, 1.4233010E+003, 5.0996548E+001, 3.2102575E-002
 4.3214111E+000, 1.5853852E+003, 4.3133819E+002, 1.6273608E+003, 5.1007899E+001, 3.2103290E-002
 4.3502083E+000, 1.5296434E+003, 4.1911495E+002, 1.7258228E+003, 5.1003368E+001, 3.2103964E-002
 4.3812203E+000, 1.5058019E+003, 4.1550997E+002, 1.7922281E+003, 5.0662643E+001, 3.2104598E-002
 4.4100833E+000, 1.4824204E+003, 4.0919529E+002, 1.8835348E+003, 5.0530569E+001, 3.2105193E-002
 4.4421000E+000, 1.4795662E+003, 4.0894579E+002, 2.0004770E+003, 5.0579267E+001, 3.2105768E-002
 4.4703617E+000, 1.5124738E+003, 4.1719631E+002, 2.0326124E+003, 5.1041346E+001, 3.2106303E-002
 4.5007977E+000, 1.5186984E+003, 4.1704681E+002, 2.0527875E+003, 5.1873697E+001, 3.2106793E-002
 4.5312333E+000, 1.4778502E+003, 4.0747249E+002, 2.0002865E+003, 5.2031719E+001, 3.2107271E-002
 4.5616689E+000, 1.4741981E+003, 4.1033226E+002, 1.9722865E+003, 5.2334948E+001, 3.2107722E-002
 4.5921049E+000, 1.4787373E+003, 4.0700648E+002, 1.9217714E+003, 5.2897595E+001, 3.2108146E-002
 4.6203666E+000, 1.4321561E+003, 3.9036111E+002, 1.8321065E+003, 5.3265634E+001, 3.2108531E-002
 4.6508021E+000, 1.4165218E+003, 3.8752125E+002, 1.7458372E+003, 5.3852744E+001, 3.2108893E-002
 4.6803684E+000, 1.3634314E+003, 3.7036501E+002, 1.6778885E+003, 5.3775778E+001, 3.2109245E-002
 4.7114563E+000, 1.2511732E+003, 3.3830956E+002, 1.5958100E+003, 5.3440775E+001, 3.2109579E-002
 4.7401528E+000, 1.1511529E+003, 3.1495191E+002, 1.5097223E+003, 5.2858793E+001, 3.2109888E-002
 4.7714801E+000, 1.0946882E+003, 3.0408641E+002, 1.4570490E+003, 5.2789193E+001, 3.2110183E-002
 4.8004155E+000, 1.0544767E+003, 2.9582231E+002, 1.4258842E+003, 5.2777381E+001, 3.2110459E-002
 4.8319817E+000, 1.0595279E+003, 3.0118200E+002, 1.3662739E+003, 5.2327022E+001, 3.2110720E-002
 4.8609176E+000, 1.0999669E+003, 3.1364772E+002, 1.3180757E+003, 5.1862783E+001, 3.2110965E-002
 4.8919578E+000, 1.1654816E+003, 3.3269018E+002, 1.3422025E+003, 5.1732129E+001, 3.2111196E-002
 4.9208932E+000, 1.2905557E+003, 3.6800600E+002, 1.3899317E+003, 5.1688179E+001, 3.2111412E-002
 4.9527225E+000, 1.4151091E+003, 3.9931387E+002, 1.4120053E+003, 5.2246759E+001, 3.2111618E-002
 4.9806161E+000, 1.4901630E+003, 4.1394912E+002, 1.4884393E+003, 5.2784372E+001, 3.2111807E-002
 5.0111709E+000, 1.5002625E+003, 4.1061913E+002, 1.5456648E+003, 5.2616388E+001, 3.2111980E-002
 5.0417256E+000, 1.4448102E+003, 3.9167605E+002, 1.5475276E+003, 5.1239361E+001, 3.2112153E-002
 5.0725350E+000, 1.3614040E+003, 3.6871823E+002, 1.5788590E+003, 4.9553650E+001, 3.2112317E-002
 5.1005435E+000, 1.3102604E+003, 3.5758454E+002, 1.5490086E+003, 4.8183560E+001, 3.2112466E-002
 5.1313524E+000, 1.2629342E+003, 3.4459815E+002, 1.5304268E+003, 4.7269112E+001, 3.2112605E-002
 5.1621618E+000, 1.2004118E+003, 3.2697482E+002, 1.4971778E+003, 4.7419054E+001, 3.2112742E-002
 5.1909404E+000, 1.1640263E+003, 3.2235563E+002, 1.4327814E+003, 4.7627763E+001, 3.2112866E-002
 5.2210693E+000, 1.1572456E+003, 3.2353899E+002, 1.4031594E+003, 4.8198102E+001, 3.2112981E-002
 5.2511983E+000, 1.1870267E+003, 3.3274789E+002, 1.4044134E+003, 4.8373866E+001, 3.2113093E-002
 5.2800717E+000, 1.2328272E+003, 3.4643662E+002, 1.4290771E+003, 4.8868819E+001, 3.2113198E-002
 5.3104515E+000, 1.2568990E+003, 3.5254532E+002, 1.4572805E+003, 4.9028187E+001, 3.2113296E-002
 5.3408313E+000, 1.2900112E+003, 3.6270306E+002, 1.4602630E+003, 4.8879094E+001, 3.2113390E-002
 5.3712115E+000, 1.3448168E+003, 3.7808230E+002, 1.4927950E+003, 4.9533412E+001, 3.2113479E-002
 5.4015913E+000, 1.4464675E+003, 4.0479861E+002, 1.4713611E+003, 4.9879742E+001, 3.2113563E-002
 5.4319711E+000, 1.5436917E+003, 4.2650314E+002, 1.4332784E+003, 4.9973024E+001, 3.2113642E-002
 5.4616456E+000, 1.6293526E+003, 4.4516519E+002, 1.3815623E+003, 5.0309629E+001, 3.2113714E-002
 5.4910054E+000, 1.6742485E+003, 4.5231056E+002, 1.3336153E+003, 5.0561411E+001, 3.2113782E-002
 5.5203648E+000, 1.6918829E+003, 4.5505326E+002, 1.3486925E+003, 5.0621578E+001, 3.2113845E-002
 5.5521708E+000, 1.6415893E+003, 4.3817030E+002, 1.3973038E+003, 5.0243197E+001, 3.2113908E-002
 5.5815301E+000, 1.5791063E+003, 4.2333961E+002, 1.4020989E+003, 4.9466535E+001, 3.2113967E-002
 5.6108899E+000, 1.5314623E+003, 4.1022328E+002, 1.3712758E+003, 4.8566635E+001, 3.2114020E-002
 5.6402493E+000, 1.3839979E+003, 3.6489747E+002, 1.3268360E+003, 4.7463165E+001, 3.2114070E-002
 5.6720552E+000, 1.1694978E+003, 3.0892696E+002, 1.2555990E+003, 4.6696796E+001, 3.2114119E-002
 5.7014146E+000, 1.0358766E+003, 2.8054406E+002, 1.1811390E+003, 4.6741541E+001, 3.2114165E-002
 5.7307739E+000, 9.7823460E+002, 2.7105605E+002, 1.1243329E+003, 4.7079005E+001, 3.2114207E-002
 5.7601337E+000, 9.8387447E+002, 2.7756199E+002, 1.1085899E+003, 4.7581981E+001, 3.2114247E-002
 5.7916951E+000, 1.0418770E+003, 2.9564813E+002, 1.1094685E+003, 4.8899771E+001, 3.2114285E-002
 5.8210301E+000, 1.1313895E+003, 3.2039594E+002, 1.0824924E+003, 5.0186136E+001, 3.2114322E-002
 5.8506341E+000, 1.2042804E+003, 3.3645802E+002, 1.0494888E+003, 5.1010650E+001, 3.2114355E-002
 5.8802381E+000, 1.2295747E+003, 3.4021001E+002, 1.0092825E+003, 5.1559403E+001, 3.2114386E-002
 5.9128027E+000, 1.2324631E+003, 3.4005209E+002, 9.8533583E+002, 5.2352965E+001, 3.2114417E-002
 5.9424067E+000, 1.2160287E+003, 3.3545881E+002, 9.7074268E+002, 5.3094172E+001, 3.2114446E-002
 5.9701767E+000, 1.2341280E+003, 3.4346391E+002, 9.5578140E+002, 5.3916618E+001, 3.2114471E-002
 6.0012999E+000, 1.3023423E+003, 3.6480387E+002, 9.8482320E+002, 5.4986548E+001, 3.2114495E-002
 6.0321636E+000, 1.3811517E+003, 3.8646138E+002, 1.0343469E+003, 5.4931182E+001, 3.2114520E-002
 6.0601220E+000, 1.4714940E+003, 4.1050860E+002, 1.0595381E+003, 5.4546951E+001, 3.2114542E-002
 6.0915046E+000, 1.5167431E+003, 4.1806265E+002, 1.0801469E+003, 5.3443249E+001, 3.2114562E-002
 6.1208696E+000, 1.5233530E+003, 4.1556371E+002, 1.1005627E+003, 5.2406710E+001, 3.2114582E-002
 6.1516919E+000, 1.5385189E+003, 4.1899516E+002, 1.1164215E+003, 5.2416321E+001, 3.2114601E-002
 6.1825147E+000, 1.5832354E+003, 4.3161756E+002, 1.1148676E+003, 5.2537394E+001, 3.2114618E-002
 6.2105808E+000, 1.5817225E+003, 4.2739527E+002, 1.1101632E+003, 5.3295785E+001, 3.2114634E-002
 6.2401547E+000, 1.5401459E+003, 4.1426539E+002, 1.1066740E+003, 5.4558495E+001, 3.2114649E-002
 6.2708106E+000, 1.5176614E+003, 4.1184545E+002, 1.1284569E+003, 5.5257183E+001, 3.2114663E-002
 6.3008060E+000, 1.5493715E+003, 4.2442797E+002, 1.1694729E+003, 5.5622416E+001, 3.2114677E-002
 6.3302994E+000, 1.5913709E+003, 4.3445937E+002, 1.1944974E+003, 5.5799957E+001, 3.2114690E-002
 6.3620615E+000, 1.5505077E+003, 4.1714157E+002, 1.1896284E+003, 5.4996701E+001, 3.2114702E-002
 6.3915553E+000, 1.4773301E+003, 3.9350645E+002, 1.1718396E+003, 5.3890889E+001, 3.2114714E-002
 6.4221830E+000, 1.3774621E+003, 3.6523868E+002, 1.1456832E+003, 5.3321123E+001, 3.2114725E-002
 6.4521303E+000, 1.2687952E+003, 3.3747118E+002, 1.1103183E+003, 5.2664956E+001, 3.2114735E-002
 6.4820776E+000, 1.1818048E+003, 3.2073801E+002, 1.0796603E+003, 5.2111702E+001, 3.2114745E-002
 6.5120249E+000, 1.1540906E+003, 3.2056561E+002, 1.0666587E+003, 5.2340777E+001, 3.2114753E-002
 6.5412345E+000, 1.1751948E+003, 3.2966721E+002, 1.0387856E+003, 5.2979467E+001, 3.2114762E-002
 6.5709081E+000, 1.1975021E+003, 3.3505312E+002, 1.0058944E+003, 5.3131528E+001, 3.2114770E-002
 6.6024499E+000, 1.2081100E+003, 3.3870892E+002, 9.8861474E+002, 5.2322314E+001, 3.2114777E-002
 6.6313629E+000, 1.2344206E+003, 3.4871395E+002, 9.8207980E+002, 5.1879342E+001, 3.2114784E-002
 6.6605392E+000, 1.2790230E+003, 3.6209657E+002, 9.7104244E+002, 5.2172598E+001, 3.2114791E-002
 6.6923437E+000, 1.3431621E+003, 3.8163326E+002, 9.6490146E+002, 5.2897976E+001, 3.2114797E-002
 6.7212572E+000, 1.4530778E+003, 4.1451761E+002, 9.6406357E+002, 5.3967935E+001, 3.2114803E-002
 6.7501702E+000, 1.6115093E+003, 4.5863959E+002, 9.7537590E+002, 5.5711243E+001, 3.2114809E-002
 6.7819748E+000, 1.8078985E+003, 5.0916747E+002, 1.0006987E+003, 5.8071000E+001, 3.2114814E-002
 6.8108883E+000, 1.9506460E+003, 5.3543939E+002, 1.0250383E+003, 6.0583746E+001, 3.2114819E-002
 6.8426929E+000, 1.9184219E+003, 5.1398189E+002, 1.0278457E+003, 6.1697866E+001, 3.2114824E-002
 6.8716059E+000, 1.8564880E+003, 4.9549576E+002, 1.0139120E+003, 6.1817816E+001, 3.2114828E-002
 6.9005194E+000, 1.7976327E+003, 4.8312987E+002, 1.0109305E+003, 6.1557257E+001, 3.2114832E-002
