s,kW,kW,kW,kW,kg/s
 6.2279162E+000, 1.5968244E+007, 5.6992817E+006, 9.6889204E+006, 7.4173635E+003, 1.6197116E+003
 6.4272504E+000, 1.6186154E+007, 5.7219092E+006, 9.9016061E+006, 7.3240809E+003, 1.6197170E+003
 6.6265841E+000, 1.6455292E+007, 6.1668298E+006, 9.9282226E+006, 7.0749204E+003, 1.6197203E+003
 6.8259177E+000, 1.7134148E+007, 6.5827600E+006, 1.0287260E+007, 6.8556149E+003, 1.6197226E+003
 7.0194197E+000, 1.7973617E+007, 6.9215952E+006, 1.0844478E+007, 7.1769896E+003, 1.6197240E+003
 7.2239032E+000, 1.8957819E+007, 7.3076639E+006, 1.1487118E+007, 7.3564025E+003, 1.6197250E+003
 7.4028258E+000, 1.9474510E+007, 7.4784262E+006, 1.1914441E+007, 7.2447058E+003, 1.6197257E+003
 7.6073093E+000, 1.9197756E+007, 7.2431548E+006, 1.2011400E+007, 7.1887763E+003, 1.6197262E+003
 7.8117924E+000, 1.8196474E+007, 6.6903620E+006, 1.1763394E+007, 6.8833742E+003, 1.6197265E+003
 8.0007982E+000, 1.7728191E+007, 6.5165393E+006, 1.1637944E+007, 6.7297141E+003, 1.6197267E+003
 8.2076254E+000, 1.7974563E+007, 6.5830339E+006, 1.1936184E+007, 6.6831404E+003, 1.6197268E+003
 8.4040728E+000, 1.8168142E+007, 6.3643323E+006, 1.2395227E+007, 6.5964683E+003, 1.6197269E+003
 8.6079302E+000, 1.8050161E+007, 6.1199595E+006, 1.2533770E+007, 6.5951576E+003, 1.6197270E+003
 8.8117876E+000, 1.7749784E+007, 5.8108314E+006, 1.2577834E+007, 6.5008524E+003, 1.6197270E+003
 9.0156450E+000, 1.7033008E+007, 5.3844675E+006, 1.2381517E+007, 6.6449498E+003, 1.6197271E+003
 9.2025337E+000, 1.6266896E+007, 5.3981958E+006, 1.1896621E+007, 6.5295370E+003, 1.6197271E+003
 9.4034443E+000, 1.6878968E+007, 5.6870278E+006, 1.2294972E+007, 6.4454017E+003, 1.6197271E+003
 9.6043549E+000, 1.7179242E+007, 5.5943078E+006, 1.2709587E+007, 6.5290718E+003, 1.6197271E+003
 9.8052654E+000, 1.7614988E+007, 5.7308059E+006, 1.2995430E+007, 6.6001339E+003, 1.6197271E+003
 1.0006177E+001, 1.7543846E+007, 5.5777509E+006, 1.3041264E+007, 6.5216337E+003, 1.6197271E+003
 1.0214539E+001, 1.6566998E+007, 5.0974860E+006, 1.2653515E+007, 6.5156858E+003, 1.6197271E+003
 1.0407762E+001, 1.5501659E+007, 4.9566167E+006, 1.2006822E+007, 6.4518441E+003, 1.6197271E+003
 1.0613866E+001, 1.4734297E+007, 4.6705432E+006, 1.1742510E+007, 6.6096101E+003, 1.6197271E+003
 1.0808700E+001, 1.4214068E+007, 4.1456322E+006, 1.1727814E+007, 6.6799195E+003, 1.6197271E+003
 1.1003532E+001, 1.4318261E+007, 4.2929415E+006, 1.1569129E+007, 6.7263867E+003, 1.6197271E+003
 1.1216078E+001, 1.4912209E+007, 4.5099063E+006, 1.1734590E+007, 6.6599968E+003, 1.6197271E+003
 1.1400284E+001, 1.5258830E+007, 4.6131676E+006, 1.1815025E+007, 6.6473996E+003, 1.6197271E+003
 1.1614601E+001, 1.5245829E+007, 4.5801561E+006, 1.1703121E+007, 6.5202457E+003, 1.6197271E+003
 1.1809434E+001, 1.4913029E+007, 4.3764076E+006, 1.1470036E+007, 6.6006461E+003, 1.6197271E+003
 1.2004268E+001, 1.4946804E+007, 4.4722201E+006, 1.1283563E+007, 6.8268216E+003, 1.6197271E+003
 1.2218584E+001, 1.4875178E+007, 4.7329739E+006, 1.0953527E+007, 6.7621530E+003, 1.6197271E+003
 1.2413417E+001, 1.4784619E+007, 4.4931756E+006, 1.0977799E+007, 6.8536756E+003, 1.6197271E+003
 1.2608251E+001, 1.4930163E+007, 4.6178552E+006, 1.1034162E+007, 6.7305723E+003, 1.6197271E+003
 1.2803083E+001, 1.5180804E+007, 4.6352070E+006, 1.1250186E+007, 6.6685206E+003, 1.6197271E+003
 1.3001814E+001, 1.5353110E+007, 4.7469969E+006, 1.1253717E+007, 6.6482207E+003, 1.6197271E+003
 1.3216130E+001, 1.5488170E+007, 4.5519684E+006, 1.1373907E+007, 6.6607469E+003, 1.6197271E+003
 1.3409015E+001, 1.5353806E+007, 4.6823426E+006, 1.1131190E+007, 6.8677011E+003, 1.6197271E+003
 1.3601900E+001, 1.5429084E+007, 4.6225143E+006, 1.1309473E+007, 6.8433940E+003, 1.6197271E+003
 1.3816216E+001, 1.5195604E+007, 4.2543069E+006, 1.1514655E+007, 6.8880101E+003, 1.6197271E+003
 1.4004815E+001, 1.4710090E+007, 3.6106378E+006, 1.1600296E+007, 6.9743457E+003, 1.6197271E+003
 1.4216989E+001, 1.4650341E+007, 3.1598703E+006, 1.1769481E+007, 6.6801086E+003, 1.6197271E+003
 1.4405587E+001, 1.5232909E+007, 3.3431640E+006, 1.2009451E+007, 6.8434893E+003, 1.6197271E+003
 1.4602255E+001, 1.6018327E+007, 3.6375155E+006, 1.2411317E+007, 6.9758949E+003, 1.6197271E+003
 1.4812161E+001, 1.6875954E+007, 4.1502491E+006, 1.2780853E+007, 7.0894871E+003, 1.6197271E+003
 1.5001077E+001, 1.7280022E+007, 4.0070224E+006, 1.3266417E+007, 7.2211200E+003, 1.6197271E+003
 1.5208776E+001, 1.7319030E+007, 3.8792746E+006, 1.3474486E+007, 6.8552986E+003, 1.6197271E+003
 1.5415401E+001, 1.6800107E+007, 3.7849895E+006, 1.3223993E+007, 6.9313327E+003, 1.6197271E+003
 1.5616391E+001, 1.5965991E+007, 3.7434025E+006, 1.2826590E+007, 6.7834990E+003, 1.6197271E+003
 1.5802355E+001, 1.4622448E+007, 3.2236259E+006, 1.2248623E+007, 6.8949342E+003, 1.6197271E+003
 1.6008980E+001, 1.2929081E+007, 2.5891166E+006, 1.1261119E+007, 6.7775109E+003, 1.6197271E+003
 1.6215605E+001, 1.1641842E+007, 2.7552082E+006, 9.9760063E+006, 6.6697131E+003, 1.6197271E+003
 1.6401567E+001, 1.1329505E+007, 2.9387851E+006, 9.3721418E+006, 6.8153982E+003, 1.6197271E+003
 1.6606127E+001, 1.1692411E+007, 3.3913168E+006, 9.1483431E+006, 6.8720128E+003, 1.6197271E+003
 1.6810686E+001, 1.2110846E+007, 3.7755657E+006, 9.1278446E+006, 6.8428851E+003, 1.6197271E+003
 1.7015245E+001, 1.2978947E+007, 3.9920827E+006, 9.5805932E+006, 6.9119714E+003, 1.6197271E+003
 1.7215260E+001, 1.4042169E+007, 4.3000922E+006, 1.0183005E+007, 6.9787216E+003, 1.6197271E+003
 1.7415272E+001, 1.4404634E+007, 4.0822610E+006, 1.0572317E+007, 6.7989148E+003, 1.6197271E+003
 1.7615286E+001, 1.4505667E+007, 3.9544378E+006, 1.0816103E+007, 6.9225195E+003, 1.6197271E+003
 1.7810074E+001, 1.5001090E+007, 3.9809046E+006, 1.1265243E+007, 6.9694038E+003, 1.6197271E+003
 1.8011570E+001, 1.5457866E+007, 4.0470646E+006, 1.1520041E+007, 6.9756121E+003, 1.6197271E+003
 1.8213066E+001, 1.5656331E+007, 3.6682915E+006, 1.1835198E+007, 7.1349752E+003, 1.6197271E+003
 1.8414562E+001, 1.5610933E+007, 3.3087524E+006, 1.1934330E+007, 6.9796849E+003, 1.6197271E+003
 1.8616060E+001, 1.6191209E+007, 3.6333645E+006, 1.2233111E+007, 7.1346935E+003, 1.6197271E+003
 1.8800476E+001, 1.6113864E+007, 3.5616204E+006, 1.2314828E+007, 6.9672093E+003, 1.6197271E+003
 1.9019911E+001, 1.5276789E+007, 3.2601454E+006, 1.1955985E+007, 6.9932556E+003, 1.6197271E+003
 1.9219397E+001, 1.4458533E+007, 2.7791791E+006, 1.1725496E+007, 7.0012821E+003, 1.6197271E+003
 1.9418882E+001, 1.4776981E+007, 2.8762627E+006, 1.1766732E+007, 6.7518052E+003, 1.6197271E+003
 1.9620363E+001, 1.4944107E+007, 3.0318806E+006, 1.1576988E+007, 6.8819246E+003, 1.6197271E+003
 1.9817854E+001, 1.5354509E+007, 3.4509922E+006, 1.1486600E+007, 6.7257566E+003, 1.6197271E+003
 2.0015345E+001, 1.5868345E+007, 3.6492993E+006, 1.1760370E+007, 6.8527687E+003, 1.6197271E+003
 2.0212835E+001, 1.6337245E+007, 3.9016019E+006, 1.2024379E+007, 6.9429680E+003, 1.6197271E+003
 2.0412344E+001, 1.7154642E+007, 4.1303652E+006, 1.2555121E+007, 6.8723936E+003, 1.6197271E+003
 2.0609640E+001, 1.7810400E+007, 3.8737739E+006, 1.3253613E+007, 6.9039182E+003, 1.6197271E+003
 2.0806934E+001, 1.8127373E+007, 4.0161076E+006, 1.3445595E+007, 6.8389964E+003, 1.6197271E+003
 2.1004229E+001, 1.7307848E+007, 3.6510203E+006, 1.3168067E+007, 6.6652867E+003, 1.6197271E+003
 2.1201525E+001, 1.5944436E+007, 3.2071791E+006, 1.2442841E+007, 6.9675410E+003, 1.6197271E+003
 2.1418549E+001, 1.5035322E+007, 2.9484830E+006, 1.1795733E+007, 7.1982118E+003, 1.6197271E+003
 2.1600060E+001, 1.4737063E+007, 3.1304593E+006, 1.1264790E+007, 7.1611444E+003, 1.6197271E+003
 2.1817083E+001, 1.4900347E+007, 3.4544346E+006, 1.1015539E+007, 7.0612511E+003, 1.6197271E+003
 2.2021088E+001, 1.5272716E+007, 3.7231274E+006, 1.1056486E+007, 6.9621558E+003, 1.6197271E+003
 2.2212069E+001, 1.5362571E+007, 3.6430874E+006, 1.1192163E+007, 6.8909214E+003, 1.6197271E+003
 2.2403049E+001, 1.5119649E+007, 3.6426855E+006, 1.1032429E+007, 6.6772872E+003, 1.6197271E+003
 2.2617905E+001, 1.4960108E+007, 3.5029977E+006, 1.1038391E+007, 6.6588153E+003, 1.6197271E+003
 2.2808886E+001, 1.4982055E+007, 3.5231110E+006, 1.1123130E+007, 6.6836018E+003, 1.6197271E+003
 2.3023739E+001, 1.4601398E+007, 3.1946779E+006, 1.1077129E+007, 6.6669515E+003, 1.6197271E+003
 2.3207058E+001, 1.3651180E+007, 2.9023823E+006, 1.0522637E+007, 6.8191657E+003, 1.6197271E+003
 2.3417526E+001, 1.3323502E+007, 2.9891889E+006, 1.0125354E+007, 6.8084419E+003, 1.6197271E+003
 2.3604609E+001, 1.3395013E+007, 3.2254909E+006, 9.9775084E+006, 6.7751677E+003, 1.6197271E+003
 2.3821827E+001, 1.4389248E+007, 3.6503582E+006, 1.0423399E+007, 6.7671508E+003, 1.6197271E+003
 2.4006786E+001, 1.5754258E+007, 4.0291369E+006, 1.1225195E+007, 6.6991252E+003, 1.6197271E+003
 2.4214865E+001, 1.6186570E+007, 3.7963413E+006, 1.1837128E+007, 6.7392691E+003, 1.6197271E+003
 2.4422943E+001, 1.5914117E+007, 3.3618611E+006, 1.1923525E+007, 6.8021414E+003, 1.6197271E+003
 2.4607903E+001, 1.5036830E+007, 2.9724252E+006, 1.1452595E+007, 6.7475158E+003, 1.6197271E+003
 2.4815981E+001, 1.4573241E+007, 2.7836830E+006, 1.1161262E+007, 6.8242164E+003, 1.6197271E+003
 2.5000938E+001, 1.4793849E+007, 2.8997279E+006, 1.1194853E+007, 6.7807928E+003, 1.6197271E+003
 2.5206394E+001, 1.5561541E+007, 3.5270445E+006, 1.1400909E+007, 6.8594138E+003, 1.6197271E+003
 2.5411362E+001, 1.6435365E+007, 3.6695443E+006, 1.2063332E+007, 6.8122839E+003, 1.6197271E+003
 2.5616329E+001, 1.6373205E+007, 3.0736911E+006, 1.2466701E+007, 6.8800364E+003, 1.6197271E+003
 2.5800800E+001, 1.6310462E+007, 2.9999080E+006, 1.2394133E+007, 6.8731810E+003, 1.6197271E+003
 2.6005768E+001, 1.5695492E+007, 3.0454528E+006, 1.1841347E+007, 6.7691018E+003, 1.6197271E+003
 2.6210735E+001, 1.5889878E+007, 3.3225501E+006, 1.1777433E+007, 6.9106703E+003, 1.6197271E+003
 2.6415703E+001, 1.6252831E+007, 3.5358992E+006, 1.1959996E+007, 6.9633702E+003, 1.6197271E+003
 2.6600174E+001, 1.5448010E+007, 3.3943254E+006, 1.1509558E+007, 6.9595478E+003, 1.6197271E+003
 2.6817440E+001, 1.4600671E+007, 3.1156495E+006, 1.1069541E+007, 6.9573247E+003, 1.6197271E+003
 2.7020359E+001, 1.3858063E+007, 2.9517202E+006, 1.0596782E+007, 6.7087570E+003, 1.6197271E+003
 2.7200729E+001, 1.3595781E+007, 3.0128011E+006, 1.0300150E+007, 6.8106971E+003, 1.6197271E+003
 2.7403454E+001, 1.3397458E+007, 3.0250135E+006, 1.0034591E+007, 6.8450066E+003, 1.6197271E+003
 2.7600492E+001, 1.3705413E+007, 3.2344574E+006, 9.9818505E+006, 6.7794853E+003, 1.6197271E+003
 2.7817234E+001, 1.4144446E+007, 3.5071155E+006, 1.0082379E+007, 6.9220661E+003, 1.6197271E+003
 2.8018213E+001, 1.5206964E+007, 3.8855768E+006, 1.0602433E+007, 6.7476054E+003, 1.6197271E+003
 2.8206131E+001, 1.5753810E+007, 4.1193418E+006, 1.0858488E+007, 6.8727879E+003, 1.6197271E+003
 2.8418327E+001, 1.6581269E+007, 4.2983009E+006, 1.1435243E+007, 6.7280376E+003, 1.6197271E+003
 2.8615671E+001, 1.7391430E+007, 4.7046542E+006, 1.2019822E+007, 6.8307208E+003, 1.6197271E+003
 2.8817129E+001, 1.7620470E+007, 4.5212297E+006, 1.2588930E+007, 6.9072654E+003, 1.6197271E+003
 2.9005550E+001, 1.7181975E+007, 3.9495256E+006, 1.2782412E+007, 6.7024146E+003, 1.6197271E+003
 2.9214907E+001, 1.6186074E+007, 3.2697524E+006, 1.2568377E+007, 6.6587698E+003, 1.6197271E+003
 2.9403328E+001, 1.5610361E+007, 3.0980940E+006, 1.2249453E+007, 6.7529526E+003, 1.6197271E+003
 2.9612684E+001, 1.5115112E+007, 3.0443470E+006, 1.1799599E+007, 6.6316525E+003, 1.6197271E+003
 2.9801105E+001, 1.4592015E+007, 3.0199154E+006, 1.1275268E+007, 6.8809724E+003, 1.6197271E+003
 3.0010462E+001, 1.4767086E+007, 3.5671609E+006, 1.0942108E+007, 6.6984425E+003, 1.6197271E+003
 3.0207256E+001, 1.4933514E+007, 3.5507022E+006, 1.1030635E+007, 6.7205023E+003, 1.6197271E+003
 3.0414520E+001, 1.4231867E+007, 3.2307732E+006, 1.0637175E+007, 6.9083227E+003, 1.6197271E+003
 3.0621782E+001, 1.3332497E+007, 2.6464563E+006, 1.0198212E+007, 6.7741091E+003, 1.6197271E+003
 3.0806017E+001, 1.3157576E+007, 3.0229403E+006, 9.7224766E+006, 6.8580003E+003, 1.6197271E+003
 3.1013279E+001, 1.3590523E+007, 3.3605527E+006, 9.7211079E+006, 6.6905743E+003, 1.6197271E+003
 3.1220543E+001, 1.4501749E+007, 3.9337840E+006, 1.0044577E+007, 6.7258645E+003, 1.6197271E+003
 3.1404776E+001, 1.5269130E+007, 4.0672368E+006, 1.0625209E+007, 6.8685675E+003, 1.6197271E+003
 3.1612040E+001, 1.5642121E+007, 3.9668050E+006, 1.1077661E+007, 6.8261911E+003, 1.6197271E+003
 3.1819302E+001, 1.5203024E+007, 3.5152823E+006, 1.1094086E+007, 7.1076219E+003, 1.6197271E+003
 3.2003536E+001, 1.5169152E+007, 3.2718539E+006, 1.1235373E+007, 7.0125038E+003, 1.6197271E+003
 3.2210800E+001, 1.5635754E+007, 3.3176698E+006, 1.1539932E+007, 6.8900101E+003, 1.6197271E+003
 3.2418060E+001, 1.5302508E+007, 3.1735838E+006, 1.1391791E+007, 7.0201580E+003, 1.6197271E+003
 3.2602295E+001, 1.5232322E+007, 2.9765042E+006, 1.1493420E+007, 6.8565410E+003, 1.6197271E+003
 3.2810658E+001, 1.5758158E+007, 3.1805481E+006, 1.1769603E+007, 6.9263731E+003, 1.6197271E+003
 3.3004227E+001, 1.6139455E+007, 3.3047046E+006, 1.2052505E+007, 6.7952625E+003, 1.6197271E+003
 3.3208092E+001, 1.5541627E+007, 3.0827201E+006, 1.1815854E+007, 6.7260959E+003, 1.6197271E+003
 3.3403664E+001, 1.4477883E+007, 2.7703418E+006, 1.1161239E+007, 6.9293427E+003, 1.6197271E+003
 3.3602539E+001, 1.3958081E+007, 2.4676336E+006, 1.0772792E+007, 6.7950647E+003, 1.6197271E+003
 3.3801414E+001, 1.3681948E+007, 2.6430350E+006, 1.0378853E+007, 7.0047422E+003, 1.6197271E+003
 3.4000294E+001, 1.3629657E+007, 2.8251152E+006, 1.0246798E+007, 6.7615413E+003, 1.6197271E+003
 3.4219055E+001, 1.3659110E+007, 2.8344801E+006, 1.0377188E+007, 6.6899524E+003, 1.6197271E+003
 3.4417931E+001, 1.3841036E+007, 2.9421899E+006, 1.0424804E+007, 6.7740976E+003, 1.6197271E+003
 3.4616810E+001, 1.3806384E+007, 2.8791712E+006, 1.0422609E+007, 6.6623798E+003, 1.6197271E+003
 3.4813366E+001, 1.3739913E+007, 2.8981121E+006, 1.0254171E+007, 6.6232168E+003, 1.6197271E+003
 3.5009922E+001, 1.3487591E+007, 2.8761245E+006, 1.0018684E+007, 6.5502132E+003, 1.6197271E+003
 3.5202435E+001, 1.3358545E+007, 2.9968900E+006, 9.8351364E+006, 6.5576877E+003, 1.6197271E+003
 3.5412449E+001, 1.3829783E+007, 3.2416802E+006, 1.0033066E+007, 6.5985734E+003, 1.6197271E+003
 3.5611958E+001, 1.3655468E+007, 3.0084789E+006, 9.9313107E+006, 6.7407893E+003, 1.6197271E+003
 3.5806396E+001, 1.3859105E+007, 3.0777814E+006, 9.8685616E+006, 6.7362382E+003, 1.6197271E+003
 3.6018158E+001, 1.4499650E+007, 3.3472467E+006, 1.0181947E+007, 6.7496515E+003, 1.6197271E+003
 3.6208748E+001, 1.5092399E+007, 3.5867836E+006, 1.0535363E+007, 6.8563601E+003, 1.6197271E+003
 3.6412148E+001, 1.5678986E+007, 3.7383423E+006, 1.1007045E+007, 6.7595191E+003, 1.6197271E+003
 3.6614433E+001, 1.6492604E+007, 3.9851292E+006, 1.1568678E+007, 6.6572980E+003, 1.6197271E+003
 3.6816719E+001, 1.7398213E+007, 4.2245809E+006, 1.2359861E+007, 6.8153041E+003, 1.6197271E+003
 3.7000614E+001, 1.6470529E+007, 3.6974467E+006, 1.2276352E+007, 6.6957795E+003, 1.6197271E+003
 3.7202900E+001, 1.5022335E+007, 2.9606353E+006, 1.1813435E+007, 6.9776418E+003, 1.6197271E+003
 3.7405186E+001, 1.4669290E+007, 2.6261893E+006, 1.1648704E+007, 6.8101239E+003, 1.6197271E+003
 3.7607471E+001, 1.5675022E+007, 3.1432315E+006, 1.1822442E+007, 6.9493181E+003, 1.6197271E+003
 3.7809757E+001, 1.6046605E+007, 3.4279444E+006, 1.1713049E+007, 6.8550597E+003, 1.6197271E+003
 3.8006527E+001, 1.5729862E+007, 3.3536570E+006, 1.1451210E+007, 6.9588425E+003, 1.6197271E+003
 3.8208809E+001, 1.6249659E+007, 3.7069830E+006, 1.1592626E+007, 6.9666809E+003, 1.6197271E+003
 3.8411095E+001, 1.6811671E+007, 4.0542811E+006, 1.1872055E+007, 6.9226468E+003, 1.6197271E+003
 3.8613380E+001, 1.7668481E+007, 4.3560138E+006, 1.2465273E+007, 6.9530506E+003, 1.6197271E+003
 3.8815666E+001, 1.7892160E+007, 4.2690497E+006, 1.2826013E+007, 7.0034907E+003, 1.6197271E+003
 3.9017952E+001, 1.6762299E+007, 3.8122770E+006, 1.2391314E+007, 6.8186841E+003, 1.6197271E+003
 3.9200008E+001, 1.6089839E+007, 3.6168823E+006, 1.2009946E+007, 6.8655691E+003, 1.6197271E+003
 3.9400272E+001, 1.5472507E+007, 3.3527969E+006, 1.1695307E+007, 6.8100331E+003, 1.6197271E+003
 3.9600533E+001, 1.4687593E+007, 3.3038830E+006, 1.1086066E+007, 6.7866052E+003, 1.6197271E+003
 3.9800797E+001, 1.4385678E+007, 3.1929921E+006, 1.0871730E+007, 6.9589327E+003, 1.6197271E+003
 4.0007454E+001, 1.4524305E+007, 3.3358059E+006, 1.0894294E+007, 6.8772848E+003, 1.6197271E+003
 4.0207314E+001, 1.5133845E+007, 3.6692960E+006, 1.1091740E+007, 7.0213614E+003, 1.6197271E+003
 4.0407173E+001, 1.5246499E+007, 3.6179035E+006, 1.1186996E+007, 6.7725877E+003, 1.6197271E+003
 4.0607037E+001, 1.5108778E+007, 3.4066951E+006, 1.1140282E+007, 6.7986344E+003, 1.6197271E+003
 4.0806896E+001, 1.5392823E+007, 3.5305950E+006, 1.1187707E+007, 6.7855640E+003, 1.6197271E+003
 4.1020748E+001, 1.5925983E+007, 3.4781482E+006, 1.1604709E+007, 6.7834960E+003, 1.6197271E+003
 4.1218609E+001, 1.6622336E+007, 3.7665775E+006, 1.1993420E+007, 7.0447464E+003, 1.6197271E+003
 4.1416470E+001, 1.7202693E+007, 4.0383371E+006, 1.2345347E+007, 7.0043644E+003, 1.6197271E+003
 4.1615669E+001, 1.7110313E+007, 3.8370574E+006, 1.2600948E+007, 7.0346071E+003, 1.6197271E+003
 4.1809704E+001, 1.6104937E+007, 3.4023988E+006, 1.2179020E+007, 7.1163449E+003, 1.6197271E+003
 4.2003738E+001, 1.4521476E+007, 2.8892812E+006, 1.1337216E+007, 6.8750831E+003, 1.6197271E+003
 4.2211353E+001, 1.3461945E+007, 2.5468836E+006, 1.0689672E+007, 7.0322675E+003, 1.6197271E+003
 4.2408188E+001, 1.2845765E+007, 2.5988068E+006, 1.0047447E+007, 6.8732439E+003, 1.6197271E+003
 4.2618011E+001, 1.3286226E+007, 2.9310134E+006, 9.9848616E+006, 6.9713623E+003, 1.6197271E+003
 4.2806854E+001, 1.3857923E+007, 3.1396059E+006, 1.0146701E+007, 6.8732315E+003, 1.6197271E+003
 4.3016678E+001, 1.4367380E+007, 3.3471685E+006, 1.0264738E+007, 6.8868761E+003, 1.6197271E+003
 4.3205521E+001, 1.5115564E+007, 3.4574335E+006, 1.0681974E+007, 6.8579407E+003, 1.6197271E+003
 4.3415344E+001, 1.5695980E+007, 3.6329262E+006, 1.1037378E+007, 6.7196914E+003, 1.6197271E+003
 4.3604187E+001, 1.5324889E+007, 3.4103291E+006, 1.0977414E+007, 6.8179402E+003, 1.6197271E+003
 4.3800602E+001, 1.4931688E+007, 3.1743762E+006, 1.0896252E+007, 6.6328780E+003, 1.6197271E+003
 4.4013916E+001, 1.5234038E+007, 3.5055436E+006, 1.1020741E+007, 6.7887996E+003, 1.6197271E+003
 4.4214737E+001, 1.5973370E+007, 3.6790638E+006, 1.1629593E+007, 6.7324923E+003, 1.6197271E+003
 4.4403786E+001, 1.6168663E+007, 3.6164744E+006, 1.1960079E+007, 6.8014026E+003, 1.6197271E+003
 4.4611736E+001, 1.5327269E+007, 3.3150061E+006, 1.1599124E+007, 6.9784631E+003, 1.6197271E+003
 4.4815525E+001, 1.4168061E+007, 3.0857301E+006, 1.0884122E+007, 6.8828257E+003, 1.6197271E+003
 4.5021397E+001, 1.3458517E+007, 2.9723185E+006, 1.0322224E+007, 7.0918385E+003, 1.6197271E+003
 4.5204395E+001, 1.3731351E+007, 3.0837494E+006, 1.0271220E+007, 7.0582345E+003, 1.6197271E+003
 4.5410267E+001, 1.4237011E+007, 3.1891463E+006, 1.0487158E+007, 7.0604213E+003, 1.6197271E+003
 4.5616138E+001, 1.4261353E+007, 3.1115070E+006, 1.0509032E+007, 7.0639036E+003, 1.6197271E+003
 4.5822010E+001, 1.4403932E+007, 3.1177381E+006, 1.0508117E+007, 6.8445549E+003, 1.6197271E+003
 4.6006702E+001, 1.4905539E+007, 3.7081273E+006, 1.0404749E+007, 6.8557930E+003, 1.6197271E+003
