s,kW,kW,kW,kW,kg/s
 6.8000298E+000, 3.5614909E+006, 8.8658901E+005, 1.8037574E+006, 1.1702276E+003, 3.1994521E+002
 7.0211611E+000, 3.9718749E+006, 1.0089222E+006, 2.0186399E+006, 9.2223208E+002, 3.1994551E+002
 7.2146511E+000, 4.4257898E+006, 1.0979406E+006, 2.2855992E+006, 7.7345907E+002, 3.1994571E+002
 7.4081411E+000, 5.0516180E+006, 1.2013720E+006, 2.6624993E+006, 6.8876679E+002, 3.1994583E+002
 7.6016316E+000, 5.9559005E+006, 1.4004874E+006, 3.1501456E+006, 6.2233129E+002, 3.1994592E+002
 7.8227630E+000, 6.8925007E+006, 1.5755195E+006, 3.7078291E+006, 6.1792639E+002, 3.1994598E+002
 8.0162535E+000, 7.5520309E+006, 1.6558742E+006, 4.1344697E+006, 7.5815844E+002, 3.1994602E+002
 8.2097435E+000, 8.2652417E+006, 1.9289993E+006, 4.4654933E+006, 9.2640835E+002, 3.1994604E+002
 8.4032335E+000, 8.7275077E+006, 2.0553964E+006, 4.7031896E+006, 1.0532438E+003, 3.1994606E+002
 8.6157112E+000, 9.5325330E+006, 2.3226050E+006, 5.1066867E+006, 1.2241824E+003, 3.1994607E+002
 8.8236513E+000, 1.0038270E+007, 2.3678321E+006, 5.5088768E+006, 1.7127889E+003, 3.1994608E+002
 9.0005646E+000, 1.1028260E+007, 2.6222403E+006, 6.1111330E+006, 2.2947787E+003, 3.1994609E+002
 9.2128611E+000, 1.2054462E+007, 2.9624165E+006, 6.7103349E+006, 2.4839855E+003, 3.1994609E+002
 9.4074650E+000, 1.3438815E+007, 3.2944717E+006, 7.5781020E+006, 2.6631202E+003, 3.1994609E+002
 9.6081762E+000, 1.4557465E+007, 3.7319994E+006, 8.1454821E+006, 3.4118408E+003, 3.1994609E+002
 9.8016548E+000, 1.4928563E+007, 3.8292287E+006, 8.3859376E+006, 4.5316168E+003, 3.1994609E+002
 1.0009645E+001, 1.5141074E+007, 3.9891495E+006, 8.4841857E+006, 5.4404953E+003, 3.1994610E+002
 1.0213211E+001, 1.5048967E+007, 4.1103427E+006, 8.4170806E+006, 6.2421539E+003, 3.1994610E+002
 1.0401345E+001, 1.5064428E+007, 4.1613202E+006, 8.4558658E+006, 6.6753350E+003, 3.1994610E+002
 1.0618870E+001, 1.5389381E+007, 4.3079533E+006, 8.6396135E+006, 7.6282985E+003, 3.1994610E+002
 1.0817281E+001, 1.5462854E+007, 4.3160122E+006, 8.7772798E+006, 9.4624906E+003, 3.1994610E+002
 1.1000259E+001, 1.5370948E+007, 4.3962747E+006, 8.7311545E+006, 9.6231185E+003, 3.1994610E+002
 1.1208567E+001, 1.5357982E+007, 4.3484687E+006, 8.8119390E+006, 9.4124281E+003, 3.1994610E+002
 1.1404443E+001, 1.5646831E+007, 4.3560659E+006, 9.0410933E+006, 1.0436989E+004, 3.1994610E+002
 1.1617476E+001, 1.5758007E+007, 4.4767704E+006, 9.0864138E+006, 9.9718781E+003, 3.1994610E+002
 1.1812083E+001, 1.6068525E+007, 4.5056080E+006, 9.3443600E+006, 8.2160022E+003, 3.1994610E+002
 1.2006691E+001, 1.6203805E+007, 4.4993744E+006, 9.4864746E+006, 6.6717478E+003, 3.1994610E+002
 1.2201689E+001, 1.6697115E+007, 4.5880000E+006, 9.8315589E+006, 5.0974665E+003, 3.1994610E+002
 1.2413616E+001, 1.7897680E+007, 4.9851473E+006, 1.0489211E+007, 3.4986504E+003, 3.1994610E+002
 1.2601996E+001, 1.9103496E+007, 5.2438873E+006, 1.1281607E+007, 2.3761027E+003, 3.1994610E+002
 1.2813925E+001, 2.0160836E+007, 5.2947221E+006, 1.2068810E+007, 1.7541335E+003, 3.1994610E+002
 1.3002305E+001, 2.0308148E+007, 5.1005652E+006, 1.2307592E+007, 1.4207921E+003, 3.1994610E+002
 1.3218897E+001, 1.9616797E+007, 4.5538956E+006, 1.2235426E+007, 1.2302918E+003, 3.1994610E+002
 1.3405344E+001, 1.9312759E+007, 4.2483338E+006, 1.2329043E+007, 1.0852369E+003, 3.1994610E+002
 1.3612554E+001, 1.9272485E+007, 4.2193625E+006, 1.2404155E+007, 9.8932573E+002, 3.1994610E+002
 1.3814598E+001, 1.9368657E+007, 4.0819422E+006, 1.2575968E+007, 9.0856642E+002, 3.1994610E+002
 1.4014341E+001, 2.0065474E+007, 4.0671219E+006, 1.3059376E+007, 8.5153400E+002, 3.1994610E+002
 1.4214084E+001, 2.1486980E+007, 4.4156865E+006, 1.3825135E+007, 7.9513345E+002, 3.1994610E+002
 1.4412749E+001, 2.3529395E+007, 4.9904346E+006, 1.4925639E+007, 8.1495032E+002, 3.1994610E+002
 1.4612392E+001, 2.6511526E+007, 5.6416315E+006, 1.6790913E+007, 9.4443526E+002, 3.1994610E+002
 1.4808512E+001, 2.8957411E+007, 5.7393383E+006, 1.8755933E+007, 1.0318554E+003, 3.1994610E+002
 1.5010926E+001, 3.0482818E+007, 5.3881442E+006, 2.0377941E+007, 1.1689893E+003, 3.1994610E+002
 1.5201435E+001, 3.1387431E+007, 4.8840908E+006, 2.1615271E+007, 1.4045853E+003, 3.1994610E+002
 1.5403851E+001, 3.0183917E+007, 4.4060868E+006, 2.1240536E+007, 1.9333021E+003, 3.1994610E+002
 1.5600312E+001, 2.8469598E+007, 4.0329841E+006, 2.0309161E+007, 2.2941940E+003, 3.1994610E+002
 1.5809871E+001, 2.6138770E+007, 3.7108141E+006, 1.8836005E+007, 2.6799977E+003, 3.1994610E+002
 1.6006332E+001, 2.3498213E+007, 3.6078209E+006, 1.6876814E+007, 3.5067673E+003, 3.1994610E+002
 1.6202795E+001, 2.0832066E+007, 3.4276754E+006, 1.4867298E+007, 4.1291674E+003, 3.1994610E+002
 1.6411528E+001, 1.9083701E+007, 3.4848074E+006, 1.3339514E+007, 5.0926594E+003, 3.1994610E+002
 1.6610514E+001, 1.8048813E+007, 3.4198960E+006, 1.2446891E+007, 5.9089374E+003, 3.1994610E+002
 1.6809498E+001, 1.7112052E+007, 3.3749993E+006, 1.1641699E+007, 6.0017551E+003, 3.1994610E+002
 1.7008484E+001, 1.6266080E+007, 3.3414399E+006, 1.0944344E+007, 7.8030637E+003, 3.1994610E+002
 1.7207470E+001, 1.5400419E+007, 3.2271510E+006, 1.0281255E+007, 9.3755492E+003, 3.1994610E+002
 1.7409967E+001, 1.4163666E+007, 3.0975332E+006, 9.2923846E+006, 8.9015999E+003, 3.1994610E+002
 1.7603100E+001, 1.3023750E+007, 3.0402438E+006, 8.3096069E+006, 1.0193904E+004, 3.1994610E+002
 1.7806534E+001, 1.1718012E+007, 2.6847244E+006, 7.5370622E+006, 1.0699311E+004, 3.1994610E+002
 1.8001387E+001, 1.1023385E+007, 2.5308886E+006, 7.4031789E+006, 9.5503606E+003, 3.1994610E+002
 1.8211134E+001, 1.0952116E+007, 2.6042337E+006, 7.5296249E+006, 9.7460781E+003, 3.1994610E+002
 1.8406897E+001, 1.1485829E+007, 2.8125939E+006, 7.6653100E+006, 9.8209738E+003, 3.1994610E+002
 1.8609652E+001, 1.2045088E+007, 2.9140262E+006, 8.0014822E+006, 7.7995120E+003, 3.1994610E+002
 1.8809610E+001, 1.2410668E+007, 2.7305292E+006, 8.3185862E+006, 6.0037005E+003, 3.1994610E+002
 1.9009569E+001, 1.2616593E+007, 2.6035831E+006, 8.4787423E+006, 4.5984338E+003, 3.1994610E+002
 1.9209528E+001, 1.2890810E+007, 2.6422832E+006, 8.5399693E+006, 3.4217954E+003, 3.1994610E+002
 1.9412563E+001, 1.3244176E+007, 2.7334585E+006, 8.5938260E+006, 2.5376092E+003, 3.1994610E+002
 1.9602062E+001, 1.3627070E+007, 2.7706374E+006, 8.7631599E+006, 1.9566578E+003, 3.1994610E+002
 1.9806789E+001, 1.4561808E+007, 2.8556659E+006, 9.3163639E+006, 1.6235049E+003, 3.1994610E+002
 2.0005703E+001, 1.6229488E+007, 3.2132355E+006, 1.0310468E+007, 1.4274167E+003, 3.1994610E+002
 2.0205791E+001, 1.7728218E+007, 3.3571729E+006, 1.1348752E+007, 1.3001872E+003, 3.1994610E+002
 2.0405880E+001, 1.8778693E+007, 3.4142571E+006, 1.2110181E+007, 1.2187952E+003, 3.1994610E+002
 2.0600710E+001, 1.9998045E+007, 3.5996015E+006, 1.2921732E+007, 1.1734668E+003, 3.1994610E+002
 2.0811737E+001, 2.1515030E+007, 3.9516430E+006, 1.3874695E+007, 1.1627011E+003, 3.1994610E+002
 2.1003477E+001, 2.2439926E+007, 3.9494446E+006, 1.4627487E+007, 1.1841142E+003, 3.1994610E+002
 2.1209969E+001, 2.3515292E+007, 4.1000386E+006, 1.5442492E+007, 1.2377456E+003, 3.1994610E+002
 2.1401711E+001, 2.3967786E+007, 3.9438699E+006, 1.6004998E+007, 1.3015769E+003, 3.1994610E+002
 2.1608200E+001, 2.3778515E+007, 3.8943864E+006, 1.5993632E+007, 1.4474412E+003, 3.1994610E+002
 2.1803200E+001, 2.3128647E+007, 3.8645252E+006, 1.5615071E+007, 1.6839474E+003, 3.1994610E+002
 2.2012922E+001, 2.2316778E+007, 3.7721678E+006, 1.5138973E+007, 2.0108219E+003, 3.1994610E+002
 2.2209539E+001, 2.0910793E+007, 3.6404124E+006, 1.4301826E+007, 2.4387969E+003, 3.1994610E+002
 2.2404697E+001, 1.9018633E+007, 3.3406029E+006, 1.3166743E+007, 2.5754421E+003, 3.1994610E+002
 2.2610933E+001, 1.7337111E+007, 3.0260530E+006, 1.2108299E+007, 2.7887686E+003, 3.1994610E+002
 2.2803186E+001, 1.5891927E+007, 2.7272896E+006, 1.1183676E+007, 3.2495193E+003, 3.1994610E+002
 2.3000214E+001, 1.4745060E+007, 2.6686256E+006, 1.0242462E+007, 4.4439474E+003, 3.1994610E+002
 2.3205887E+001, 1.3701265E+007, 2.4960535E+006, 9.4355701E+006, 5.9328725E+003, 3.1994610E+002
 2.3400133E+001, 1.2636017E+007, 2.2909244E+006, 8.6592881E+006, 6.7137032E+003, 3.1994610E+002
 2.3606947E+001, 1.1666905E+007, 2.1567320E+006, 7.9097286E+006, 7.8997426E+003, 3.1994610E+002
 2.3808050E+001, 1.0717175E+007, 2.0644849E+006, 7.1757860E+006, 9.1397058E+003, 3.1994610E+002
 2.4009151E+001, 1.0056023E+007, 2.0746779E+006, 6.5238030E+006, 9.7235323E+003, 3.1994610E+002
 2.4210255E+001, 1.0024254E+007, 2.2734581E+006, 6.2149013E+006, 1.1161950E+004, 3.1994610E+002
 2.4411356E+001, 1.0024422E+007, 2.3267794E+006, 6.1391985E+006, 1.2282779E+004, 3.1994610E+002
 2.4612457E+001, 1.0295961E+007, 2.4820330E+006, 6.1401409E+006, 1.2076054E+004, 3.1994610E+002
 2.4800991E+001, 1.0722178E+007, 2.5755173E+006, 6.3743601E+006, 1.2265618E+004, 3.1994610E+002
 2.5002092E+001, 1.1268047E+007, 2.6000142E+006, 6.7886458E+006, 1.2586110E+004, 3.1994610E+002
 2.5211994E+001, 1.1871206E+007, 2.6579373E+006, 7.1496991E+006, 1.2654876E+004, 3.1994610E+002
 2.5405554E+001, 1.2739111E+007, 2.7673549E+006, 7.6671531E+006, 1.2146979E+004, 3.1994610E+002
 2.5612940E+001, 1.3741175E+007, 2.9208707E+006, 8.3545440E+006, 9.7393763E+003, 3.1994610E+002
 2.5800970E+001, 1.4846338E+007, 3.1230316E+006, 9.0766074E+006, 6.5032779E+003, 3.1994610E+002
 2.6013887E+001, 1.6162449E+007, 3.4059417E+006, 9.9651600E+006, 4.2496938E+003, 3.1994610E+002
 2.6211596E+001, 1.7482966E+007, 3.5622680E+006, 1.0958603E+007, 2.8499419E+003, 3.1994610E+002
 2.6404741E+001, 1.8644751E+007, 3.6265982E+006, 1.1765889E+007, 2.1540392E+003, 3.1994610E+002
 2.6605492E+001, 1.9303604E+007, 3.5058013E+006, 1.2353052E+007, 1.7557948E+003, 3.1994610E+002
 2.6806242E+001, 1.9845991E+007, 3.7299456E+006, 1.2645447E+007, 1.4994355E+003, 3.1994610E+002
 2.7006992E+001, 2.0564389E+007, 3.7845309E+006, 1.3212073E+007, 1.3664489E+003, 3.1994610E+002
 2.7207743E+001, 2.1106845E+007, 3.7716030E+006, 1.3749434E+007, 1.2800569E+003, 3.1994610E+002
 2.7408493E+001, 2.2407839E+007, 4.1091675E+006, 1.4585953E+007, 1.2385819E+003, 3.1994610E+002
 2.7609243E+001, 2.3502027E+007, 4.2373341E+006, 1.5372613E+007, 1.2343011E+003, 3.1994610E+002
 2.7809992E+001, 2.3905366E+007, 4.0365877E+006, 1.5882541E+007, 1.2575614E+003, 3.1994610E+002
 2.8000368E+001, 2.3732940E+007, 4.0678261E+006, 1.5876142E+007, 1.3184280E+003, 3.1994610E+002
 2.8202957E+001, 2.3326794E+007, 4.1421126E+006, 1.5708060E+007, 1.5795311E+003, 3.1994610E+002
 2.8401976E+001, 2.3313130E+007, 4.3201091E+006, 1.5750673E+007, 1.9930376E+003, 3.1994610E+002
 2.8609451E+001, 2.1994659E+007, 3.9005734E+006, 1.5186281E+007, 2.0118128E+003, 3.1994610E+002
 2.8803961E+001, 2.0431335E+007, 3.6948184E+006, 1.4278337E+007, 2.1545627E+003, 3.1994610E+002
 2.9000019E+001, 1.8542699E+007, 3.3555647E+006, 1.3206750E+007, 2.5199927E+003, 3.1994610E+002
 2.9207739E+001, 1.5235646E+007, 2.5254840E+006, 1.1293694E+007, 3.2019473E+003, 3.1994610E+002
 2.9403921E+001, 1.2282931E+007, 1.9685412E+006, 9.3040296E+006, 3.1825570E+003, 3.1994610E+002
 2.9600101E+001, 9.9842815E+006, 1.6439033E+006, 7.5035156E+006, 3.4040664E+003, 3.1994610E+002
 2.9807823E+001, 8.4160087E+006, 1.6680363E+006, 5.9450025E+006, 4.1132987E+003, 3.1994610E+002
 3.0008619E+001, 7.8725124E+006, 1.8589972E+006, 5.0937894E+006, 5.7664653E+003, 3.1994610E+002
 3.0211725E+001, 7.8925629E+006, 1.9601142E+006, 4.8742838E+006, 5.9418666E+003, 3.1994610E+002
 3.0402136E+001, 8.3318971E+006, 2.1627372E+006, 4.9776692E+006, 5.6896531E+003, 3.1994610E+002
 3.0605242E+001, 8.9812889E+006, 2.3144207E+006, 5.2947244E+006, 6.8263703E+003, 3.1994610E+002
 3.0808346E+001, 9.5486846E+006, 2.3644413E+006, 5.5913099E+006, 8.8119880E+003, 3.1994610E+002
 3.1002565E+001, 9.9158874E+006, 2.3329578E+006, 5.8189489E+006, 9.4370499E+003, 3.1994610E+002
 3.1212017E+001, 1.0598511E+007, 2.3634700E+006, 6.2865894E+006, 9.6303671E+003, 3.1994610E+002
 3.1407507E+001, 1.1674542E+007, 2.6551850E+006, 7.0789688E+006, 1.0728908E+004, 3.1994610E+002
 3.1602995E+001, 1.3032331E+007, 2.9886295E+006, 7.9576281E+006, 1.1152883E+004, 3.1994610E+002
 3.1813843E+001, 1.4220155E+007, 3.1172212E+006, 8.8055325E+006, 1.0959308E+004, 3.1994610E+002
 3.2013523E+001, 1.4853833E+007, 3.1315307E+006, 9.3019579E+006, 9.0422941E+003, 3.1994610E+002
 3.2210129E+001, 1.5519846E+007, 3.1226485E+006, 9.8576719E+006, 7.4015519E+003, 3.1994610E+002
 3.2412876E+001, 1.6520250E+007, 3.2833978E+006, 1.0521068E+007, 6.0825539E+003, 3.1994610E+002
 3.2610146E+001, 1.7167333E+007, 3.2401752E+006, 1.1055040E+007, 4.5686640E+003, 3.1994610E+002
 3.2806046E+001, 1.7563184E+007, 3.2124701E+006, 1.1384848E+007, 3.3114612E+003, 3.1994610E+002
 3.3009476E+001, 1.7492696E+007, 3.0076202E+006, 1.1465276E+007, 2.5483603E+003, 3.1994610E+002
 3.3208389E+001, 1.7261332E+007, 2.7291542E+006, 1.1445757E+007, 2.1228556E+003, 3.1994610E+002
 3.3407303E+001, 1.6400873E+007, 2.5665079E+006, 1.0899792E+007, 1.8535539E+003, 3.1994610E+002
 3.3606213E+001, 1.6150977E+007, 2.7608929E+006, 1.0593102E+007, 1.6595118E+003, 3.1994610E+002
 3.3805126E+001, 1.6538454E+007, 2.9712315E+006, 1.0719423E+007, 1.5683162E+003, 3.1994610E+002
 3.4008572E+001, 1.7975179E+007, 3.2883020E+006, 1.1614211E+007, 1.6742312E+003, 3.1994610E+002
 3.4212536E+001, 1.9947553E+007, 3.5920926E+006, 1.3010555E+007, 1.8782776E+003, 3.1994610E+002
 3.4405071E+001, 2.0718981E+007, 3.4127544E+006, 1.3877483E+007, 2.0946403E+003, 3.1994610E+002
 3.4612045E+001, 1.9624237E+007, 3.1305090E+006, 1.3378746E+007, 2.3824746E+003, 3.1994610E+002
 3.4806084E+001, 1.7964023E+007, 3.0194941E+006, 1.2256998E+007, 2.6864347E+003, 3.1994610E+002
 3.5000122E+001, 1.7212749E+007, 3.1816665E+006, 1.1591643E+007, 3.0042166E+003, 3.1994610E+002
 3.5207092E+001, 1.6606065E+007, 3.0792810E+006, 1.1148440E+007, 3.5170703E+003, 3.1994610E+002
 3.5401131E+001, 1.7043232E+007, 3.3028127E+006, 1.1217746E+007, 4.4397843E+003, 3.1994610E+002
 3.5608105E+001, 1.8620892E+007, 3.5714166E+006, 1.2233835E+007, 5.8536723E+003, 3.1994610E+002
 3.5802143E+001, 1.9825454E+007, 3.6235284E+006, 1.3315989E+007, 6.0374293E+003, 3.1994610E+002
 3.6001354E+001, 1.8160859E+007, 2.8371528E+006, 1.2754768E+007, 5.8172317E+003, 3.1994610E+002
 3.6205547E+001, 1.5780258E+007, 2.2223080E+006, 1.1384408E+007, 6.3335338E+003, 3.1994610E+002
 3.6411091E+001, 1.3299298E+007, 1.9907758E+006, 9.4910679E+006, 7.2888990E+003, 3.1994610E+002
 3.6606483E+001, 1.1337515E+007, 1.8947833E+006, 7.7814945E+006, 9.4499223E+003, 3.1994610E+002
 3.6801876E+001, 1.0269088E+007, 1.9608848E+006, 6.6716129E+006, 1.2335178E+004, 3.1994610E+002
 3.7005642E+001, 9.9464899E+006, 2.1423789E+006, 6.0945134E+006, 1.0516167E+004, 3.1994610E+002
 3.7205219E+001, 1.0166217E+007, 2.3156051E+006, 5.9994336E+006, 9.6705689E+003, 3.1994610E+002
 3.7404800E+001, 1.0761093E+007, 2.5636425E+006, 6.1662508E+006, 1.0675123E+004, 3.1994610E+002
 3.7604378E+001, 1.1712928E+007, 2.8202548E+006, 6.6686577E+006, 1.1908058E+004, 3.1994610E+002
 3.7803959E+001, 1.2705923E+007, 3.0004629E+006, 7.3022930E+006, 1.0014150E+004, 3.1994610E+002
 3.8003536E+001, 1.3837427E+007, 3.1517360E+006, 8.0365423E+006, 8.9448736E+003, 3.1994610E+002
 3.8203117E+001, 1.4717391E+007, 3.1710015E+006, 8.6976865E+006, 9.0783576E+003, 3.1994610E+002
 3.8402695E+001, 1.5812157E+007, 3.3175099E+006, 9.4861407E+006, 7.1228565E+003, 3.1994610E+002
 3.8602276E+001, 1.6703647E+007, 3.3174302E+006, 1.0228345E+007, 5.3550215E+003, 3.1994610E+002
 3.8801853E+001, 1.7399357E+007, 3.3810030E+006, 1.0794806E+007, 3.9503380E+003, 3.1994610E+002
 3.9001434E+001, 1.7986918E+007, 3.4397701E+006, 1.1315235E+007, 3.0547752E+003, 3.1994610E+002
 3.9201012E+001, 1.8795555E+007, 3.4956144E+006, 1.2091632E+007, 2.5551667E+003, 3.1994610E+002
 3.9400593E+001, 1.9320077E+007, 3.5849643E+006, 1.2539899E+007, 2.1888263E+003, 3.1994610E+002
 3.9604374E+001, 1.9056401E+007, 3.3820945E+006, 1.2572259E+007, 1.9117074E+003, 3.1994610E+002
 3.9810764E+001, 1.7621008E+007, 2.8189934E+006, 1.1914940E+007, 1.7439543E+003, 3.1994610E+002
 4.0007526E+001, 1.6804299E+007, 2.6078354E+006, 1.1370848E+007, 1.6898939E+003, 3.1994610E+002
 4.0204288E+001, 1.7248947E+007, 2.8813113E+006, 1.1504048E+007, 1.6917680E+003, 3.1994610E+002
 4.0404076E+001, 1.8558212E+007, 3.3649861E+006, 1.2199554E+007, 1.8309660E+003, 3.1994610E+002
 4.0603863E+001, 1.9397041E+007, 3.6451930E+006, 1.2690532E+007, 2.0169156E+003, 3.1994610E+002
 4.0808620E+001, 2.0592434E+007, 3.9870918E+006, 1.3430735E+007, 2.1337752E+003, 3.1994610E+002
 4.1003372E+001, 2.1508709E+007, 3.9828171E+006, 1.4337620E+007, 2.2137508E+003, 3.1994610E+002
 4.1211082E+001, 2.0624216E+007, 3.5361469E+006, 1.4145194E+007, 2.3983680E+003, 3.1994610E+002
 4.1404842E+001, 1.8545031E+007, 2.8783103E+006, 1.3143302E+007, 2.8160354E+003, 3.1994610E+002
 4.1612568E+001, 1.6246527E+007, 2.4728687E+006, 1.1712270E+007, 3.8927253E+003, 3.1994610E+002
 4.1802982E+001, 1.4397111E+007, 2.1814490E+006, 1.0463759E+007, 4.9947975E+003, 3.1994610E+002
 4.2006409E+001, 1.2337015E+007, 1.8532998E+006, 9.0746107E+006, 4.7006287E+003, 3.1994610E+002
 4.2209835E+001, 1.0020552E+007, 1.5515391E+006, 7.3199233E+006, 4.8615179E+003, 3.1994610E+002
 4.2401299E+001, 8.7300389E+006, 1.5618386E+006, 5.9849120E+006, 6.0702442E+003, 3.1994610E+002
 4.2608315E+001, 8.2486676E+006, 1.8148185E+006, 5.1899778E+006, 8.6332381E+003, 3.1994610E+002
 4.2805759E+001, 8.2638808E+006, 2.1024260E+006, 4.8284769E+006, 9.7726799E+003, 3.1994610E+002
 4.3008469E+001, 8.8153739E+006, 2.3868432E+006, 4.9134683E+006, 8.9229135E+003, 3.1994610E+002
 4.3211178E+001, 9.7407658E+006, 2.6726355E+006, 5.3286018E+006, 9.9595182E+003, 3.1994610E+002
 4.3413887E+001, 1.1010492E+007, 3.0084084E+006, 5.9767190E+006, 1.2575848E+004, 3.1994610E+002
 4.3606461E+001, 1.2198780E+007, 3.2214701E+006, 6.7301524E+006, 1.5234877E+004, 3.1994610E+002
 4.3813515E+001, 1.3306921E+007, 3.4383434E+006, 7.5115058E+006, 1.4132988E+004, 3.1994610E+002
 4.4004639E+001, 1.4234774E+007, 3.4803923E+006, 8.2410107E+006, 1.2899990E+004, 3.1994610E+002
 4.4213284E+001, 1.4070636E+007, 3.0393378E+006, 8.4180089E+006, 1.1491832E+004, 3.1994610E+002
 4.4406002E+001, 1.3127654E+007, 2.3212000E+006, 8.1971992E+006, 9.9077650E+003, 3.1994610E+002
 4.4616241E+001, 1.1973346E+007, 1.9637539E+006, 7.5852756E+006, 8.2089671E+003, 3.1994610E+002
 4.4808960E+001, 1.1614606E+007, 2.0839164E+006, 7.2051831E+006, 5.7944727E+003, 3.1994610E+002
 4.5001678E+001, 1.1800716E+007, 2.2575454E+006, 7.2024502E+006, 4.1690529E+003, 3.1994610E+002
 4.5211918E+001, 1.2405050E+007, 2.4405827E+006, 7.5279435E+006, 3.1538822E+003, 3.1994610E+002
 4.5404636E+001, 1.3644796E+007, 2.8470011E+006, 8.1851259E+006, 2.5315658E+003, 3.1994610E+002
 4.5614876E+001, 1.4749868E+007, 3.1252504E+006, 8.8179084E+006, 2.1613529E+003, 3.1994610E+002
 4.5807594E+001, 1.6617903E+007, 3.4460412E+006, 1.0069563E+007, 1.8947963E+003, 3.1994610E+002
 4.6012295E+001, 1.8702241E+007, 3.6791075E+006, 1.1586252E+007, 1.7383149E+003, 3.1994610E+002
