s,kW,kW,kW,kW,kg/s
 2.5421658E+000, 2.2808755E+002, 7.8371961E+001, 9.0420758E+001, 1.3605033E+001, 1.5811979E-002
 2.5762577E+000, 2.9194985E+002, 1.0152816E+002, 1.2633397E+002, 1.3604685E+001, 1.5824042E-002
 2.6103494E+000, 3.5212610E+002, 1.2260406E+002, 1.6020483E+002, 1.3604527E+001, 1.5835318E-002
 2.6444411E+000, 4.0585262E+002, 1.3855541E+002, 1.9593773E+002, 1.2539077E+001, 1.5845858E-002
 2.6785331E+000, 4.5519237E+002, 1.5839820E+002, 2.2378278E+002, 1.2542478E+001, 1.5855709E-002
 2.7091203E+000, 5.2641947E+002, 1.8344317E+002, 2.7077823E+002, 1.2547545E+001, 1.5863074E-002
 2.7397075E+000, 6.0366106E+002, 2.0575457E+002, 3.2339916E+002, 1.3093684E+001, 1.5870930E-002
 2.7702949E+000, 6.8602297E+002, 2.3903446E+002, 3.6893332E+002, 1.3102775E+001, 1.5878324E-002
 2.8008821E+000, 7.6528380E+002, 2.6681500E+002, 4.1541542E+002, 1.3113952E+001, 1.5885282E-002
 2.8282111E+000, 8.5028947E+002, 2.8918641E+002, 4.7334370E+002, 1.5656615E+001, 1.5890468E-002
 2.8555398E+000, 9.1973260E+002, 3.2047447E+002, 5.0685535E+002, 1.5673221E+001, 1.5896062E-002
 2.8828685E+000, 9.9028850E+002, 3.4515986E+002, 5.4838259E+002, 1.5693183E+001, 1.5901362E-002
 2.9101973E+000, 1.0477431E+003, 3.5603223E+002, 5.9069457E+002, 1.7025285E+001, 1.5906380E-002
 2.9375260E+000, 1.1053181E+003, 3.8509421E+002, 6.1384670E+002, 1.7054389E+001, 1.5911134E-002
 2.9608645E+000, 1.1515323E+003, 4.0127429E+002, 6.4061907E+002, 1.7083003E+001, 1.5914346E-002
 2.9842031E+000, 1.1840493E+003, 4.0080144E+002, 6.6775073E+002, 1.9675987E+001, 1.5918060E-002
 3.0075417E+000, 1.1948514E+003, 4.1589517E+002, 6.6138606E+002, 1.9714914E+001, 1.5921606E-002
 3.0308802E+000, 1.1862966E+003, 4.1288923E+002, 6.5556533E+002, 1.9758114E+001, 1.5924990E-002
 3.0542188E+000, 1.1681502E+003, 3.9508815E+002, 6.5461964E+002, 2.1535375E+001, 1.5928221E-002
 3.0736568E+000, 1.1416314E+003, 3.9702354E+002, 6.2945263E+002, 2.1581395E+001, 1.5930290E-002
 3.0930948E+000, 1.1025755E+003, 3.8335112E+002, 6.0648455E+002, 2.1633061E+001, 1.5932790E-002
 3.1125329E+000, 1.0639437E+003, 3.6114831E+002, 5.9151367E+002, 2.2633066E+001, 1.5935195E-002
 3.1319709E+000, 1.0192436E+003, 3.5408672E+002, 5.5826377E+002, 2.2695360E+001, 1.5937508E-002
 3.1514089E+000, 9.6987022E+002, 3.3634544E+002, 5.3085045E+002, 2.2762440E+001, 1.5939734E-002
 3.1708469E+000, 9.2150276E+002, 3.1459523E+002, 5.0634580E+002, 2.3088813E+001, 1.5941875E-002
 3.1902850E+000, 8.7050569E+002, 3.0185050E+002, 4.7172181E+002, 2.3168397E+001, 1.5943935E-002
 3.2070603E+000, 8.1253153E+002, 2.8169689E+002, 4.3840535E+002, 2.3241440E+001, 1.5945381E-002
 3.2238357E+000, 7.6593525E+002, 2.6370405E+002, 4.1152511E+002, 2.3553395E+001, 1.5947048E-002
 3.2406111E+000, 7.2185453E+002, 2.5055640E+002, 3.8341193E+002, 2.3638515E+001, 1.5948660E-002
 3.2573862E+000, 6.7310757E+002, 2.3454729E+002, 3.5391464E+002, 2.3728297E+001, 1.5950220E-002
 3.2741616E+000, 6.3067078E+002, 2.2265893E+002, 3.2510700E+002, 2.3211717E+001, 1.5951727E-002
 3.2909369E+000, 5.9419840E+002, 2.0889761E+002, 3.0361064E+002, 2.3313150E+001, 1.5953186E-002
 3.3077123E+000, 5.5772163E+002, 1.9799350E+002, 2.7936237E+002, 2.3419097E+001, 1.5954596E-002
 3.3244877E+000, 5.2559134E+002, 1.8942296E+002, 2.5525238E+002, 2.3292329E+001, 1.5955960E-002
 3.3412631E+000, 4.9838694E+002, 1.7640786E+002, 2.4074881E+002, 2.3408411E+001, 1.5957279E-002
 3.3580384E+000, 4.7107820E+002, 1.6706872E+002, 2.2282701E+002, 2.3527278E+001, 1.5958554E-002
 3.3731339E+000, 4.4961610E+002, 1.6302179E+002, 2.0490056E+002, 2.3463022E+001, 1.5959544E-002
 3.3882296E+000, 4.1579406E+002, 1.4712934E+002, 1.8955402E+002, 2.3574925E+001, 1.5960626E-002
 3.4033251E+000, 3.7520166E+002, 1.3206804E+002, 1.7017588E+002, 2.3661846E+001, 1.5961677E-002
 3.4184208E+000, 3.4307463E+002, 1.2452054E+002, 1.5157728E+002, 2.2738302E+001, 1.5962696E-002
 3.4335163E+000, 3.1669951E+002, 1.1066806E+002, 1.4477817E+002, 2.2790926E+001, 1.5963685E-002
 3.4486117E+000, 3.0126586E+002, 1.0488942E+002, 1.3701765E+002, 2.2842075E+001, 1.5964645E-002
 3.4637074E+000, 2.7702981E+002, 9.9573225E+001, 1.2093975E+002, 2.2097541E+001, 1.5965576E-002
 3.4788029E+000, 2.6416812E+002, 9.1205495E+001, 1.1644726E+002, 2.2146910E+001, 1.5966479E-002
 3.4938986E+000, 2.7032174E+002, 9.3530782E+001, 1.1432848E+002, 2.2201446E+001, 1.5967356E-002
 3.5089941E+000, 2.3736937E+002, 8.5096087E+001, 9.3742194E+001, 2.0649740E+001, 1.5968206E-002
 3.5240896E+000, 2.4646496E+002, 8.5521758E+001, 9.7742022E+001, 2.0672395E+001, 1.5969032E-002
 3.5391853E+000, 2.2344234E+002, 7.6890468E+001, 8.5809158E+001, 2.0737773E+001, 1.5969833E-002
 3.5542808E+000, 2.1458403E+002, 7.7236112E+001, 7.6374474E+001, 1.9276309E+001, 1.5970610E-002
 3.5693765E+000, 2.0357682E+002, 7.0725069E+001, 7.3705226E+001, 1.9277271E+001, 1.5971364E-002
 3.5844719E+000, 1.9214411E+002, 6.6601786E+001, 6.8027153E+001, 1.9288388E+001, 1.5972095E-002
 3.5995674E+000, 1.8119193E+002, 6.5379680E+001, 5.9892109E+001, 1.7584359E+001, 1.5972805E-002
 3.6146631E+000, 1.7283577E+002, 6.0000302E+001, 5.8387771E+001, 1.7550777E+001, 1.5973494E-002
 3.6297586E+000, 1.6256062E+002, 5.8080110E+001, 5.3912389E+001, 1.7501683E+001, 1.5974162E-002
 3.6448543E+000, 1.6494100E+002, 6.0533403E+001, 5.5867212E+001, 1.6596569E+001, 1.5974811E-002
 3.6599498E+000, 1.5938456E+002, 5.7477058E+001, 5.2921978E+001, 1.6516914E+001, 1.5975440E-002
 3.6750453E+000, 1.5431505E+002, 5.5555081E+001, 4.9233058E+001, 1.6404497E+001, 1.5976051E-002
 3.6901410E+000, 1.5034807E+002, 5.5035049E+001, 4.5856562E+001, 1.5874315E+001, 1.5976643E-002
 3.7052364E+000, 1.4645936E+002, 5.2277065E+001, 4.4915067E+001, 1.5724378E+001, 1.5977218E-002
 3.7203321E+000, 1.6214415E+002, 5.7362659E+001, 4.9264982E+001, 1.5565525E+001, 1.5977776E-002
 3.7354276E+000, 1.6334629E+002, 5.8039674E+001, 4.6799391E+001, 1.5336494E+001, 1.5978317E-002
 3.7505231E+000, 1.5892581E+002, 5.5645163E+001, 4.4282734E+001, 1.5183717E+001, 1.5978842E-002
 3.7656188E+000, 1.6961962E+002, 5.8793194E+001, 5.2677289E+001, 1.5026094E+001, 1.5979352E-002
 3.7807143E+000, 1.7694426E+002, 6.1538466E+001, 5.5656840E+001, 1.4891834E+001, 1.5979846E-002
 3.7958100E+000, 1.7122336E+002, 5.9263832E+001, 4.8950299E+001, 1.4768210E+001, 1.5980326E-002
 3.8109055E+000, 1.6169715E+002, 5.5921403E+001, 4.2939592E+001, 1.4649292E+001, 1.5980791E-002
 3.8260009E+000, 1.4627944E+002, 5.1492907E+001, 3.6610949E+001, 1.4458726E+001, 1.5981243E-002
 3.8410966E+000, 1.3387317E+002, 4.7411296E+001, 3.3790121E+001, 1.4378030E+001, 1.5981681E-002
 3.8561921E+000, 1.3658822E+002, 4.7904704E+001, 3.7954969E+001, 1.4322573E+001, 1.5982106E-002
 3.8712878E+000, 1.5176499E+002, 5.2964381E+001, 4.2973591E+001, 1.4401075E+001, 1.5982519E-002
 3.8863833E+000, 1.6795479E+002, 5.8596670E+001, 4.6887728E+001, 1.4382126E+001, 1.5982919E-002
 3.9014788E+000, 1.7858597E+002, 6.2080717E+001, 5.0698162E+001, 1.4368592E+001, 1.5983307E-002
 3.9165745E+000, 2.0197503E+002, 6.9806563E+001, 6.0052154E+001, 1.5070432E+001, 1.5983684E-002
 3.9316700E+000, 2.1399826E+002, 7.4649715E+001, 6.2916529E+001, 1.5066993E+001, 1.5984050E-002
 3.9467657E+000, 2.3486318E+002, 8.2060440E+001, 7.4517493E+001, 1.5068657E+001, 1.5984404E-002
 3.9618611E+000, 2.6019353E+002, 8.9763650E+001, 9.1062589E+001, 1.6127309E+001, 1.5984749E-002
 3.9769566E+000, 2.9119869E+002, 1.0172715E+002, 1.0749807E+002, 1.6138727E+001, 1.5985083E-002
 3.9920523E+000, 3.2231256E+002, 1.1260908E+002, 1.2505166E+002, 1.6153478E+001, 1.5985407E-002
 4.0071478E+000, 3.5932419E+002, 1.2355012E+002, 1.5081708E+002, 1.7480786E+001, 1.5985721E-002
 4.0222435E+000, 3.9641309E+002, 1.3835785E+002, 1.6966788E+002, 1.7499433E+001, 1.5986026E-002
 4.0373392E+000, 4.2751503E+002, 1.4928081E+002, 1.8702684E+002, 1.7520443E+001, 1.5986322E-002
 4.0524344E+000, 4.7616468E+002, 1.6269738E+002, 2.2214994E+002, 1.9540919E+001, 1.5986609E-002
 4.0675302E+000, 5.1533634E+002, 1.7943486E+002, 2.4234908E+002, 1.9559005E+001, 1.5986888E-002
 4.0826259E+000, 5.6902926E+002, 1.9851230E+002, 2.7194447E+002, 1.9582447E+001, 1.5987159E-002
 4.0977211E+000, 6.0263549E+002, 2.0533219E+002, 2.9832518E+002, 2.1802894E+001, 1.5987421E-002
 4.1128168E+000, 6.5639039E+002, 2.2821608E+002, 3.2556191E+002, 2.1825182E+001, 1.5987675E-002
 4.1279125E+000, 7.1009440E+002, 2.4738995E+002, 3.5450176E+002, 2.1851816E+001, 1.5987922E-002
 4.1430078E+000, 7.4706007E+002, 2.5492350E+002, 3.8203946E+002, 2.3372837E+001, 1.5988162E-002
 4.1581035E+000, 8.0768535E+002, 2.8125583E+002, 4.0993541E+002, 2.3403097E+001, 1.5988395E-002
 4.1731992E+000, 8.5369549E+002, 2.9726544E+002, 4.3551018E+002, 2.3444175E+001, 1.5988620E-002
 4.1882949E+000, 9.0791225E+002, 3.0921580E+002, 4.7101180E+002, 2.6307626E+001, 1.5988839E-002
 4.2033901E+000, 9.4028908E+002, 3.2686572E+002, 4.8400511E+002, 2.6351456E+001, 1.5989052E-002
 4.2184858E+000, 9.9256968E+002, 3.4566124E+002, 5.1199969E+002, 2.6382349E+001, 1.5989258E-002
 4.2335815E+000, 1.0096037E+003, 3.4292300E+002, 5.3123118E+002, 2.8543437E+001, 1.5989458E-002
 4.2486768E+000, 1.0377860E+003, 3.6010571E+002, 5.4525493E+002, 2.8572125E+001, 1.5989652E-002
 4.2637725E+000, 1.0723081E+003, 3.7251753E+002, 5.6424256E+002, 2.8607395E+001, 1.5989840E-002
 4.2788682E+000, 1.0917973E+003, 3.7068927E+002, 5.8449724E+002, 3.0519151E+001, 1.5990023E-002
 4.2939634E+000, 1.0936340E+003, 3.7895587E+002, 5.7886818E+002, 3.0554125E+001, 1.5990200E-002
 4.3069711E+000, 1.1041469E+003, 3.8290178E+002, 5.8571821E+002, 3.0584134E+001, 1.5990325E-002
 4.3199792E+000, 1.1091225E+003, 3.7774754E+002, 5.9063264E+002, 3.2400773E+001, 1.5990470E-002
 4.3329868E+000, 1.0760175E+003, 3.7278403E+002, 5.6776803E+002, 3.2435503E+001, 1.5990612E-002
 4.3459945E+000, 1.0428307E+003, 3.6062018E+002, 5.5169033E+002, 3.2462182E+001, 1.5990749E-002
 4.3590021E+000, 1.0497741E+003, 3.5916913E+002, 5.5483424E+002, 3.3891083E+001, 1.5990884E-002
 4.3720098E+000, 9.8750829E+002, 3.4193757E+002, 5.1897767E+002, 3.3934426E+001, 1.5991015E-002
 4.3850174E+000, 9.5073875E+002, 3.2932196E+002, 4.9931321E+002, 3.3955627E+001, 1.5991142E-002
 4.3980250E+000, 9.2084174E+002, 3.1652603E+002, 4.8527494E+002, 3.4270359E+001, 1.5991267E-002
 4.4110327E+000, 8.9933145E+002, 3.1192580E+002, 4.7316852E+002, 3.4292144E+001, 1.5991388E-002
 4.4240403E+000, 8.7481833E+002, 3.0417748E+002, 4.5829001E+002, 3.4318854E+001, 1.5991506E-002
 4.4370480E+000, 8.5675884E+002, 2.9855731E+002, 4.4661444E+002, 3.4961825E+001, 1.5991621E-002
 4.4500556E+000, 8.2965665E+002, 2.8842570E+002, 4.3363256E+002, 3.4985070E+001, 1.5991733E-002
 4.4630632E+000, 8.1314837E+002, 2.8362808E+002, 4.2389440E+002, 3.5001922E+001, 1.5991842E-002
 4.4760709E+000, 8.1079621E+002, 2.8335722E+002, 4.1882479E+002, 3.5473953E+001, 1.5991948E-002
 4.4890785E+000, 7.9988285E+002, 2.7774620E+002, 4.1336537E+002, 3.5492411E+001, 1.5992052E-002
 4.5007653E+000, 7.7094777E+002, 2.6682516E+002, 4.0058896E+002, 3.5508920E+001, 1.5992132E-002
 4.5124521E+000, 7.8005621E+002, 2.7254789E+002, 4.0149787E+002, 3.5646942E+001, 1.5992221E-002
 4.5241394E+000, 7.9879549E+002, 2.7798373E+002, 4.0770205E+002, 3.5656533E+001, 1.5992308E-002
 4.5358262E+000, 7.5961841E+002, 2.6379179E+002, 3.8784598E+002, 3.5674779E+001, 1.5992393E-002
 4.5475130E+000, 7.8198902E+002, 2.7320651E+002, 3.9627840E+002, 3.6219981E+001, 1.5992476E-002
 4.5708866E+000, 7.7893462E+002, 2.7061235E+002, 3.9589127E+002, 3.6238229E+001, 1.5992597E-002
 4.5916071E+000, 8.0159968E+002, 2.7890242E+002, 4.0734150E+002, 3.7464771E+001, 1.5992730E-002
 4.6226878E+000, 8.5111579E+002, 2.9610582E+002, 4.2951130E+002, 3.8249012E+001, 1.5992894E-002
 4.6537681E+000, 8.8437178E+002, 3.0743493E+002, 4.4530147E+002, 3.9416361E+001, 1.5993080E-002
 4.6848488E+000, 9.3803547E+002, 3.2577311E+002, 4.7255228E+002, 4.1125213E+001, 1.5993255E-002
 4.7159295E+000, 9.8682691E+002, 3.4273901E+002, 4.9714953E+002, 4.2610524E+001, 1.5993419E-002
 4.7470098E+000, 9.9746952E+002, 3.4564364E+002, 5.0661530E+002, 4.4032980E+001, 1.5993574E-002
 4.7780905E+000, 1.0158852E+003, 3.5211354E+002, 5.1962896E+002, 4.5219125E+001, 1.5993719E-002
 4.8091707E+000, 1.0254930E+003, 3.5475599E+002, 5.2870572E+002, 4.5697694E+001, 1.5993855E-002
 4.8402514E+000, 1.0525116E+003, 3.6426187E+002, 5.4732914E+002, 4.5427696E+001, 1.5993984E-002
 4.8609719E+000, 1.0902029E+003, 3.7739694E+002, 5.6950093E+002, 4.4910094E+001, 1.5994085E-002
 4.8920522E+000, 1.1623764E+003, 4.0311865E+002, 6.1040388E+002, 4.4386737E+001, 1.5994180E-002
 4.9231329E+000, 1.2759388E+003, 4.4284601E+002, 6.7183507E+002, 4.4049517E+001, 1.5994289E-002
 4.9542136E+000, 1.3812363E+003, 4.7940801E+002, 7.3517371E+002, 4.4237854E+001, 1.5994391E-002
 4.9852939E+000, 1.4574880E+003, 5.0537582E+002, 7.8155991E+002, 4.4645050E+001, 1.5994487E-002
 5.0163746E+000, 1.4702759E+003, 5.1015150E+002, 7.9176487E+002, 4.4819588E+001, 1.5994577E-002
 5.0474553E+000, 1.4598690E+003, 5.0570910E+002, 7.8898184E+002, 4.4857412E+001, 1.5994662E-002
 5.0785356E+000, 1.4479139E+003, 5.0137850E+002, 7.8737218E+002, 4.4580058E+001, 1.5994742E-002
 5.1013279E+000, 1.4523431E+003, 5.0452548E+002, 7.9407582E+002, 4.4004183E+001, 1.5994810E-002
 5.1343417E+000, 1.4066549E+003, 4.8780642E+002, 7.7532914E+002, 4.2955591E+001, 1.5994873E-002
 5.1650047E+000, 1.3174764E+003, 4.5755923E+002, 7.3262771E+002, 4.1647360E+001, 1.5994939E-002
 5.1956677E+000, 1.2060842E+003, 4.1945378E+002, 6.7391639E+002, 4.0571694E+001, 1.5995001E-002
 5.2263312E+000, 1.0957698E+003, 3.8147740E+002, 6.1763548E+002, 3.8933204E+001, 1.5995059E-002
 5.2569942E+000, 1.0160366E+003, 3.5392040E+002, 5.7454968E+002, 3.7510423E+001, 1.5995114E-002
 5.2876573E+000, 9.6794357E+002, 3.3751864E+002, 5.4869829E+002, 3.6205916E+001, 1.5995166E-002
 5.3172855E+000, 9.4465303E+002, 3.2951476E+002, 5.3572475E+002, 3.5508754E+001, 1.5995213E-002
 5.3448439E+000, 9.3895599E+002, 3.2738838E+002, 5.3183796E+002, 3.5303514E+001, 1.5995254E-002
 5.3724022E+000, 9.3498748E+002, 3.2592549E+002, 5.2894777E+002, 3.5054692E+001, 1.5995293E-002
 5.4091463E+000, 9.3407378E+002, 3.2550786E+002, 5.2814477E+002, 3.4548812E+001, 1.5995336E-002
 5.4367046E+000, 9.5302119E+002, 3.3185537E+002, 5.3797666E+002, 3.4448414E+001, 1.5995376E-002
 5.4661002E+000, 9.5570016E+002, 3.3239193E+002, 5.3910157E+002, 3.4448225E+001, 1.5995411E-002
 5.4964142E+000, 9.5534101E+002, 3.3213331E+002, 5.3997965E+002, 3.4235582E+001, 1.5995445E-002
 5.5287490E+000, 9.6005908E+002, 3.3379350E+002, 5.4228772E+002, 3.4035482E+001, 1.5995478E-002
 5.5509791E+000, 9.6753601E+002, 3.3705013E+002, 5.4571976E+002, 3.3984794E+001, 1.5995506E-002
 5.5843248E+000, 9.7821327E+002, 3.4058902E+002, 5.5077851E+002, 3.3755196E+001, 1.5995531E-002
 5.6187816E+000, 9.7796207E+002, 3.4070634E+002, 5.4854459E+002, 3.3194430E+001, 1.5995562E-002
 5.6432352E+000, 9.4518104E+002, 3.2924076E+002, 5.3045017E+002, 3.2568542E+001, 1.5995587E-002
 5.6799150E+000, 8.7492053E+002, 3.0513091E+002, 4.9060825E+002, 3.1961478E+001, 1.5995610E-002
 5.7043686E+000, 8.2199884E+002, 2.8701266E+002, 4.6121620E+002, 3.1300383E+001, 1.5995632E-002
 5.7410483E+000, 7.6371891E+002, 2.6691862E+002, 4.2880174E+002, 3.0635045E+001, 1.5995653E-002
 5.7655020E+000, 7.0054927E+002, 2.4428276E+002, 3.9281572E+002, 3.0023621E+001, 1.5995673E-002
 5.8021817E+000, 6.5802844E+002, 2.3022550E+002, 3.6758345E+002, 2.8863392E+001, 1.5995691E-002
 5.8266349E+000, 6.1062544E+002, 2.1391797E+002, 3.3773043E+002, 2.8173885E+001, 1.5995708E-002
 5.8535337E+000, 5.7797105E+002, 2.0248757E+002, 3.1777899E+002, 2.7773984E+001, 1.5995723E-002
 5.8804326E+000, 5.5146660E+002, 1.9206344E+002, 3.0218904E+002, 2.7384029E+001, 1.5995737E-002
 5.9207807E+000, 5.2518446E+002, 1.8377212E+002, 2.8197150E+002, 2.7179124E+001, 1.5995753E-002
 5.9476790E+000, 5.0718419E+002, 1.7772542E+002, 2.6749494E+002, 2.7438664E+001, 1.5995768E-002
 5.9745779E+000, 5.0421280E+002, 1.7648462E+002, 2.6297437E+002, 2.7878111E+001, 1.5995779E-002
 6.0014763E+000, 5.0419651E+002, 1.7586286E+002, 2.5939627E+002, 2.8330094E+001, 1.5995790E-002
 6.0418243E+000, 5.0640203E+002, 1.7681339E+002, 2.5507905E+002, 2.9877160E+001, 1.5995802E-002
 6.0687232E+000, 5.1954067E+002, 1.8133261E+002, 2.5673317E+002, 3.2049750E+001, 1.5995814E-002
 6.0956216E+000, 5.3396882E+002, 1.8610142E+002, 2.5992454E+002, 3.3441974E+001, 1.5995823E-002
 6.1225204E+000, 5.4622945E+002, 1.9031014E+002, 2.6275863E+002, 3.4830302E+001, 1.5995831E-002
 6.1642132E+000, 5.6660011E+002, 1.9679612E+002, 2.7010350E+002, 3.7466922E+001, 1.5995841E-002
 6.1938019E+000, 6.0343356E+002, 2.0934726E+002, 2.8535540E+002, 4.0409044E+001, 1.5995851E-002
 6.2233906E+000, 6.0727532E+002, 2.1013081E+002, 2.8552226E+002, 4.1621764E+001, 1.5995859E-002
 6.2529788E+000, 6.0136934E+002, 2.0747672E+002, 2.8787576E+002, 4.2727375E+001, 1.5995866E-002
 6.2825675E+000, 6.2191895E+002, 2.1417186E+002, 3.0198522E+002, 4.4836422E+001, 1.5995873E-002
 6.3121562E+000, 6.4132589E+002, 2.2173957E+002, 3.0959792E+002, 4.5491137E+001, 1.5995879E-002
 6.3417444E+000, 6.6238977E+002, 2.2968460E+002, 3.1776221E+002, 4.6121181E+001, 1.5995885E-002
 6.3713331E+000, 6.9637261E+002, 2.4098663E+002, 3.3790597E+002, 4.7363529E+001, 1.5995891E-002
 6.4009218E+000, 7.4970589E+002, 2.5976626E+002, 3.6472664E+002, 4.7818216E+001, 1.5995896E-002
 6.4305100E+000, 8.1276575E+002, 2.8281599E+002, 3.9737586E+002, 4.8278564E+001, 1.5995901E-002
 6.4600987E+000, 8.5269087E+002, 2.9478224E+002, 4.2431295E+002, 5.0163769E+001, 1.5995906E-002
 6.4896874E+000, 9.0737047E+002, 3.1396321E+002, 4.6023497E+002, 5.1202767E+001, 1.5995910E-002
 6.5207553E+000, 9.5069967E+002, 3.3036622E+002, 4.8766080E+002, 5.2240378E+001, 1.5995915E-002
 6.5533028E+000, 1.0133037E+003, 3.5021096E+002, 5.2936563E+002, 5.4113717E+001, 1.5995919E-002
 6.5858502E+000, 1.0686273E+003, 3.6900293E+002, 5.6326185E+002, 5.4905076E+001, 1.5995923E-002
 6.6021237E+000, 1.0880281E+003, 3.7845253E+002, 5.7250167E+002, 5.5716845E+001, 1.5995926E-002
 6.6346712E+000, 1.0910393E+003, 3.7705794E+002, 5.7968398E+002, 5.6234706E+001, 1.5995929E-002
 6.6672187E+000, 1.0938663E+003, 3.8036626E+002, 5.8479957E+002, 5.6753961E+001, 1.5995932E-002
 6.6997657E+000, 1.0781404E+003, 3.7300413E+002, 5.8299120E+002, 5.6209283E+001, 1.5995935E-002
 6.7323132E+000, 1.0835178E+003, 3.7480258E+002, 5.9120450E+002, 5.5839792E+001, 1.5995938E-002
 6.7612338E+000, 1.0902857E+003, 3.7898117E+002, 5.9927640E+002, 5.5489196E+001, 1.5995941E-002
 6.7901545E+000, 1.0690439E+003, 3.7037407E+002, 5.8755106E+002, 5.4431227E+001, 1.5995943E-002
 6.8161030E+000, 1.0406815E+003, 3.6160604E+002, 5.7355206E+002, 5.3729470E+001, 1.5995945E-002
 6.8420520E+000, 1.0148788E+003, 3.5302366E+002, 5.6150438E+002, 5.3034902E+001, 1.5995947E-002
 6.8809748E+000, 9.8735917E+002, 3.4339844E+002, 5.4762383E+002, 5.1842287E+001, 1.5995949E-002
 6.9069238E+000, 9.6903828E+002, 3.3719717E+002, 5.3824521E+002, 5.1321509E+001, 1.5995951E-002
