s,kW,kW,kW,kW,kg/s
 2.8065352E+000, 8.1395646E+002, 2.9654657E+002, 4.9651639E+002, 7.0498133E+001, 1.6765031E-002
 2.8219442E+000, 8.1916852E+002, 2.9079885E+002, 5.0420065E+002, 7.0598335E+001, 1.6768746E-002
 2.8357372E+000, 8.0490568E+002, 2.9008454E+002, 4.9249755E+002, 7.1575872E+001, 1.6771975E-002
 2.8495302E+000, 8.0747785E+002, 2.9291327E+002, 4.9225082E+002, 7.1643455E+001, 1.6775118E-002
 2.8633232E+000, 8.0585946E+002, 2.8758800E+002, 4.9511311E+002, 7.1700851E+001, 1.6778176E-002
 2.8771162E+000, 7.9647517E+002, 2.8917904E+002, 4.8853243E+002, 7.2257709E+001, 1.6781150E-002
 2.8909092E+000, 7.9560634E+002, 2.8629546E+002, 4.8945826E+002, 7.2288707E+001, 1.6784045E-002
 2.9047022E+000, 7.8776338E+002, 2.8357895E+002, 4.8558055E+002, 7.2305436E+001, 1.6786861E-002
 2.9184952E+000, 7.7981860E+002, 2.8175119E+002, 4.8111134E+002, 7.2270033E+001, 1.6789601E-002
 2.9322882E+000, 7.7220307E+002, 2.7659526E+002, 4.7900660E+002, 7.2255128E+001, 1.6792267E-002
 2.9460812E+000, 7.6679373E+002, 2.7402190E+002, 4.7694520E+002, 7.2221205E+001, 1.6794861E-002
 2.9598742E+000, 7.6354535E+002, 2.7156970E+002, 4.7653637E+002, 7.2059324E+001, 1.6797385E-002
 2.9736671E+000, 7.6258123E+002, 2.6982585E+002, 4.7732027E+002, 7.1984795E+001, 1.6799840E-002
 2.9874601E+000, 7.6359996E+002, 2.6916576E+002, 4.7862010E+002, 7.1894282E+001, 1.6802229E-002
 3.0012531E+000, 7.6689851E+002, 2.7012849E+002, 4.8008858E+002, 7.1465401E+001, 1.6804553E-002
 3.0135705E+000, 7.6453152E+002, 2.6884589E+002, 4.7865161E+002, 7.1357407E+001, 1.6806575E-002
 3.0258877E+000, 7.7029143E+002, 2.7023603E+002, 4.8209402E+002, 7.1236625E+001, 1.6808548E-002
 3.0382051E+000, 7.7469857E+002, 2.7284656E+002, 4.8360405E+002, 7.1203360E+001, 1.6810474E-002
 3.0505226E+000, 7.8084956E+002, 2.7448795E+002, 4.8748744E+002, 7.1057108E+001, 1.6812353E-002
 3.0628397E+000, 7.8811175E+002, 2.7686832E+002, 4.9162089E+002, 7.0902029E+001, 1.6814186E-002
 3.0751572E+000, 7.9590371E+002, 2.8060415E+002, 4.9529950E+002, 7.1124182E+001, 1.6815975E-002
 3.0874743E+000, 8.0462564E+002, 2.8302671E+002, 5.0097080E+002, 7.0956750E+001, 1.6817721E-002
 3.0997918E+000, 8.1285553E+002, 2.8560045E+002, 5.0611910E+002, 7.0784816E+001, 1.6819424E-002
 3.1121092E+000, 8.2030214E+002, 2.8789024E+002, 5.1136577E+002, 7.1290199E+001, 1.6821086E-002
 3.1244264E+000, 8.2743248E+002, 2.9112739E+002, 5.1547188E+002, 7.1111490E+001, 1.6822708E-002
 3.1613784E+000, 8.4035669E+002, 2.9508606E+002, 5.2561763E+002, 7.1340697E+001, 1.6825822E-002
 3.1860132E+000, 8.5336030E+002, 3.0025144E+002, 5.3513882E+002, 7.1768162E+001, 1.6829528E-002
 3.2106478E+000, 8.6152849E+002, 3.0387061E+002, 5.4160945E+002, 7.2010838E+001, 1.6832328E-002
 3.2512949E+000, 8.7354169E+002, 3.0742896E+002, 5.5165385E+002, 7.2724592E+001, 1.6835887E-002
 3.2783930E+000, 8.7269511E+002, 3.0848227E+002, 5.5305839E+002, 7.3100101E+001, 1.6839294E-002
 3.3054912E+000, 8.6618013E+002, 3.0692814E+002, 5.5142137E+002, 7.3069052E+001, 1.6841852E-002
 3.3325894E+000, 8.5424629E+002, 3.0366750E+002, 5.4641603E+002, 7.3082148E+001, 1.6844276E-002
 3.3732367E+000, 8.3562872E+002, 2.9847820E+002, 5.3704357E+002, 7.2953951E+001, 1.6847121E-002
 3.4003346E+000, 8.1768544E+002, 2.9239239E+002, 5.2827342E+002, 7.2525684E+001, 1.6849792E-002
 3.4287877E+000, 8.0643341E+002, 2.8835932E+002, 5.2229832E+002, 7.2146039E+001, 1.6851872E-002
 3.4585958E+000, 7.9424178E+002, 2.8329972E+002, 5.1537605E+002, 7.1837773E+001, 1.6853928E-002
 3.4884036E+000, 7.7973903E+002, 2.7811832E+002, 5.0697970E+002, 7.1075250E+001, 1.6855890E-002
 3.5182116E+000, 7.6563699E+002, 2.7296750E+002, 4.9780783E+002, 7.0707619E+001, 1.6857739E-002
 3.5480194E+000, 7.5443586E+002, 2.6795855E+002, 4.9192504E+002, 7.0372822E+001, 1.6859480E-002
 3.5778275E+000, 7.4719841E+002, 2.6538500E+002, 4.8703928E+002, 6.9781447E+001, 1.6861122E-002
 3.6076353E+000, 7.4273525E+002, 2.6312615E+002, 4.8469486E+002, 6.9553852E+001, 1.6862668E-002
 3.6374433E+000, 7.4027272E+002, 2.6130264E+002, 4.8328689E+002, 6.9363094E+001, 1.6864125E-002
 3.6672513E+000, 7.3895346E+002, 2.6092912E+002, 4.8194372E+002, 6.8978136E+001, 1.6865497E-002
 3.6970592E+000, 7.3817639E+002, 2.6072457E+002, 4.8118533E+002, 6.9082702E+001, 1.6866791E-002
 3.7268672E+000, 7.3804792E+002, 2.6043322E+002, 4.8105827E+002, 6.9204447E+001, 1.6868009E-002
 3.7566750E+000, 7.3809628E+002, 2.6039256E+002, 4.8002052E+002, 6.9357349E+001, 1.6869157E-002
 3.7864830E+000, 7.3817428E+002, 2.6023677E+002, 4.7866961E+002, 6.9663777E+001, 1.6870239E-002
 3.8162909E+000, 7.3843947E+002, 2.5994602E+002, 4.7691747E+002, 6.9944224E+001, 1.6871258E-002
 3.8460989E+000, 7.3878700E+002, 2.6002068E+002, 4.7531962E+002, 7.0262640E+001, 1.6872219E-002
 3.8759069E+000, 7.3860720E+002, 2.5993226E+002, 4.7339161E+002, 7.0511480E+001, 1.6873123E-002
 3.9057148E+000, 7.4000512E+002, 2.6030542E+002, 4.7382127E+002, 7.0703132E+001, 1.6873976E-002
 3.9355228E+000, 7.4210458E+002, 2.6082812E+002, 4.7398655E+002, 7.0932909E+001, 1.6874779E-002
 3.9653306E+000, 7.4731120E+002, 2.6243342E+002, 4.7641947E+002, 7.1057774E+001, 1.6875536E-002
 3.9951386E+000, 7.5536313E+002, 2.6501777E+002, 4.8067655E+002, 7.1146781E+001, 1.6876249E-002
 4.0249467E+000, 7.6516313E+002, 2.6834852E+002, 4.8652374E+002, 7.1431163E+001, 1.6876920E-002
 4.0547547E+000, 7.7407543E+002, 2.7119519E+002, 4.9212374E+002, 7.1617917E+001, 1.6877553E-002
 4.0860529E+000, 7.8430813E+002, 2.7524749E+002, 4.9855300E+002, 7.1789696E+001, 1.6878171E-002
 4.1188416E+000, 7.9033516E+002, 2.7697416E+002, 5.0340733E+002, 7.2323083E+001, 1.6878779E-002
 4.1516304E+000, 7.9064620E+002, 2.7688350E+002, 5.0447242E+002, 7.2458196E+001, 1.6879355E-002
 4.1844192E+000, 7.8791127E+002, 2.7665743E+002, 5.0355858E+002, 7.2567020E+001, 1.6879895E-002
 4.2008133E+000, 7.8635719E+002, 2.7509029E+002, 5.0474529E+002, 7.2787179E+001, 1.6880278E-002
 4.2336020E+000, 7.8564131E+002, 2.7590799E+002, 5.0415667E+002, 7.2654590E+001, 1.6880641E-002
 4.2663908E+000, 7.8641691E+002, 2.7576154E+002, 5.0545365E+002, 7.2652811E+001, 1.6881099E-002
 4.2991796E+000, 7.8757099E+002, 2.7714297E+002, 5.0535565E+002, 7.2546711E+001, 1.6881528E-002
 4.3319683E+000, 7.8744930E+002, 2.7707738E+002, 5.0577359E+002, 7.2465241E+001, 1.6881930E-002
 4.3647571E+000, 7.8445422E+002, 2.7622297E+002, 5.0399704E+002, 7.2255283E+001, 1.6882306E-002
 4.3811517E+000, 7.8080747E+002, 2.7461425E+002, 5.0236068E+002, 7.2196214E+001, 1.6882573E-002
 4.4139404E+000, 7.7695687E+002, 2.7320696E+002, 5.0031208E+002, 7.1971017E+001, 1.6882826E-002
 4.4467292E+000, 7.7170647E+002, 2.7107603E+002, 4.9744217E+002, 7.1844874E+001, 1.6883145E-002
 4.4795179E+000, 7.6654727E+002, 2.6930613E+002, 4.9436541E+002, 7.1748918E+001, 1.6883445E-002
 4.5123062E+000, 7.6184640E+002, 2.6814957E+002, 4.9128052E+002, 7.1538506E+001, 1.6883725E-002
 4.5450950E+000, 7.5788276E+002, 2.6700520E+002, 4.8870000E+002, 7.1389429E+001, 1.6883987E-002
 4.5614896E+000, 7.5514750E+002, 2.6591887E+002, 4.8720397E+002, 7.1239218E+001, 1.6884173E-002
 4.5942783E+000, 7.5257908E+002, 2.6534426E+002, 4.8509507E+002, 7.1086404E+001, 1.6884350E-002
 4.6270671E+000, 7.4959640E+002, 2.6417469E+002, 4.8251232E+002, 7.0960778E+001, 1.6884573E-002
 4.6598558E+000, 7.4709007E+002, 2.6321341E+002, 4.7998109E+002, 7.0730199E+001, 1.6884781E-002
 4.6926446E+000, 7.4512687E+002, 2.6260094E+002, 4.7783195E+002, 7.0696835E+001, 1.6884976E-002
 4.7254333E+000, 7.4298979E+002, 2.6138158E+002, 4.7576574E+002, 7.0662331E+001, 1.6885159E-002
 4.7418275E+000, 7.4172751E+002, 2.6112152E+002, 4.7432107E+002, 7.0515776E+001, 1.6885289E-002
 4.7746162E+000, 7.4104316E+002, 2.6053419E+002, 4.7367776E+002, 7.0584640E+001, 1.6885412E-002
 4.8074050E+000, 7.4037824E+002, 2.6015439E+002, 4.7288566E+002, 7.0452193E+001, 1.6885568E-002
 4.8401937E+000, 7.4041965E+002, 2.5998920E+002, 4.7249588E+002, 7.0479309E+001, 1.6885713E-002
 4.8729825E+000, 7.4095172E+002, 2.5985963E+002, 4.7251584E+002, 7.0511462E+001, 1.6885849E-002
 4.9057713E+000, 7.4270598E+002, 2.6058137E+002, 4.7260345E+002, 7.0554996E+001, 1.6885977E-002
 4.9221659E+000, 7.4498834E+002, 2.6143164E+002, 4.7342781E+002, 7.0628412E+001, 1.6886067E-002
 4.9549546E+000, 7.4735178E+002, 2.6228127E+002, 4.7391474E+002, 7.0749204E+001, 1.6886153E-002
 4.9877429E+000, 7.4777304E+002, 2.6230112E+002, 4.7364843E+002, 7.0867947E+001, 1.6886261E-002
 5.0205317E+000, 7.4736603E+002, 2.6251059E+002, 4.7251544E+002, 7.0955260E+001, 1.6886363E-002
 5.0533204E+000, 7.4812852E+002, 2.6296990E+002, 4.7260648E+002, 7.1088912E+001, 1.6886458E-002
 5.0861092E+000, 7.5036375E+002, 2.6397049E+002, 4.7373590E+002, 7.1159762E+001, 1.6886547E-002
 5.1025038E+000, 7.5179981E+002, 2.6415995E+002, 4.7507348E+002, 7.1221119E+001, 1.6886610E-002
 5.1352925E+000, 7.5357628E+002, 2.6514649E+002, 4.7576883E+002, 7.1264587E+001, 1.6886670E-002
 5.1680813E+000, 7.5678679E+002, 2.6615759E+002, 4.7816713E+002, 7.1280502E+001, 1.6886745E-002
 5.2008700E+000, 7.5972241E+002, 2.6736964E+002, 4.8033074E+002, 7.1303404E+001, 1.6886816E-002
 5.2336588E+000, 7.6173435E+002, 2.6833753E+002, 4.8203339E+002, 7.1250958E+001, 1.6886882E-002
 5.2500529E+000, 7.6328376E+002, 2.6907195E+002, 4.8324557E+002, 7.1212052E+001, 1.6886929E-002
 5.2828417E+000, 7.6484395E+002, 2.6961583E+002, 4.8454167E+002, 7.1195135E+001, 1.6886974E-002
 5.3156304E+000, 7.6684880E+002, 2.7123614E+002, 4.8494414E+002, 7.1154752E+001, 1.6887030E-002
 5.3484192E+000, 7.6792827E+002, 2.7177008E+002, 4.8531240E+002, 7.1191411E+001, 1.6887082E-002
 5.3812079E+000, 7.6671671E+002, 2.7158854E+002, 4.8469884E+002, 7.1151550E+001, 1.6887132E-002
 5.4139967E+000, 7.6398875E+002, 2.7095370E+002, 4.8337026E+002, 7.1139128E+001, 1.6887178E-002
 5.4303913E+000, 7.6177258E+002, 2.7010737E+002, 4.8260979E+002, 7.1098398E+001, 1.6887211E-002
 5.4631796E+000, 7.5980386E+002, 2.6961097E+002, 4.8178141E+002, 7.1100378E+001, 1.6887242E-002
 5.4959683E+000, 7.5709057E+002, 2.6827968E+002, 4.8082173E+002, 7.1055756E+001, 1.6887281E-002
 5.5287571E+000, 7.5472651E+002, 2.6697565E+002, 4.7925108E+002, 7.1043396E+001, 1.6887318E-002
 5.5581393E+000, 7.4566966E+002, 2.6341145E+002, 4.7325213E+002, 7.1037032E+001, 1.6887349E-002
 5.5875211E+000, 7.4551820E+002, 2.6335960E+002, 4.7276622E+002, 7.0842705E+001, 1.6887378E-002
 5.6169033E+000, 7.4519450E+002, 2.6308469E+002, 4.7205052E+002, 7.0793902E+001, 1.6887406E-002
 5.6462851E+000, 7.4439639E+002, 2.6233744E+002, 4.7146942E+002, 7.0748925E+001, 1.6887432E-002
 5.6756673E+000, 7.4371380E+002, 2.6211271E+002, 4.7062623E+002, 7.0633358E+001, 1.6887456E-002
 5.7050495E+000, 7.4327578E+002, 2.6195990E+002, 4.7016154E+002, 7.0641844E+001, 1.6887479E-002
 5.7344313E+000, 7.4331346E+002, 2.6171608E+002, 4.7032091E+002, 7.0636336E+001, 1.6887501E-002
 5.7638135E+000, 7.4366288E+002, 2.6195348E+002, 4.7074543E+002, 7.0577236E+001, 1.6887521E-002
 5.7931952E+000, 7.4425355E+002, 2.6186620E+002, 4.7170992E+002, 7.0595495E+001, 1.6887540E-002
 5.8225775E+000, 7.4505951E+002, 2.6194868E+002, 4.7218593E+002, 7.0592111E+001, 1.6887559E-002
 5.8519592E+000, 7.4576567E+002, 2.6204187E+002, 4.7249444E+002, 7.0570088E+001, 1.6887576E-002
 5.8813415E+000, 7.4556345E+002, 2.6183233E+002, 4.7254730E+002, 7.0525967E+001, 1.6887592E-002
 5.9107232E+000, 7.4659124E+002, 2.6229951E+002, 4.7312100E+002, 7.0468746E+001, 1.6887607E-002
 5.9401054E+000, 7.4773849E+002, 2.6272698E+002, 4.7368570E+002, 7.0435724E+001, 1.6887622E-002
 5.9841785E+000, 7.4906262E+002, 2.6287547E+002, 4.7486222E+002, 7.0370843E+001, 1.6887638E-002
 6.0135603E+000, 7.5090416E+002, 2.6380083E+002, 4.7608794E+002, 7.0322646E+001, 1.6887654E-002
 6.0429425E+000, 7.5243042E+002, 2.6479606E+002, 4.7680829E+002, 7.0287982E+001, 1.6887666E-002
 6.0723243E+000, 7.5280049E+002, 2.6519290E+002, 4.7683279E+002, 7.0268794E+001, 1.6887677E-002
 6.1017065E+000, 7.5236037E+002, 2.6540592E+002, 4.7619624E+002, 7.0231118E+001, 1.6887687E-002
 6.1310883E+000, 7.5224343E+002, 2.6565162E+002, 4.7592489E+002, 7.0197350E+001, 1.6887697E-002
 6.1604705E+000, 7.5316886E+002, 2.6588244E+002, 4.7659467E+002, 7.0153537E+001, 1.6887706E-002
 6.1927905E+000, 7.6132954E+002, 2.6854340E+002, 4.8161904E+002, 7.0198450E+001, 1.6887716E-002
 6.2251105E+000, 7.6266156E+002, 2.6890256E+002, 4.8220052E+002, 7.0255287E+001, 1.6887725E-002
 6.2412710E+000, 7.6427074E+002, 2.6907989E+002, 4.8331828E+002, 7.0403304E+001, 1.6887731E-002
 6.2735910E+000, 7.6581317E+002, 2.6963336E+002, 4.8403272E+002, 7.0414361E+001, 1.6887737E-002
 6.3059111E+000, 7.6638911E+002, 2.6944386E+002, 4.8441409E+002, 7.0637672E+001, 1.6887745E-002
 6.3382316E+000, 7.6552955E+002, 2.6888845E+002, 4.8384336E+002, 7.0790246E+001, 1.6887752E-002
 6.3705516E+000, 7.6235607E+002, 2.6758739E+002, 4.8201401E+002, 7.0974255E+001, 1.6887758E-002
 6.4028716E+000, 7.5890671E+002, 2.6606690E+002, 4.8055343E+002, 7.1130134E+001, 1.6887765E-002
 6.4351921E+000, 7.5600248E+002, 2.6512077E+002, 4.7907318E+002, 7.1161864E+001, 1.6887771E-002
 6.4513521E+000, 7.5390773E+002, 2.6538516E+002, 4.7736856E+002, 7.1144728E+001, 1.6887775E-002
 6.4836721E+000, 7.5226982E+002, 2.6480739E+002, 4.7648059E+002, 7.1069483E+001, 1.6887779E-002
 6.5159926E+000, 7.5279617E+002, 2.6406392E+002, 4.7684468E+002, 7.0940594E+001, 1.6887784E-002
 6.5483127E+000, 7.5079407E+002, 2.6327763E+002, 4.7502396E+002, 7.0788538E+001, 1.6887789E-002
 6.5806332E+000, 7.4277813E+002, 2.6402545E+002, 4.6866612E+002, 7.0613937E+001, 1.6887793E-002
 6.6129532E+000, 7.4463181E+002, 2.6701634E+002, 4.6842531E+002, 7.0462468E+001, 1.6887797E-002
 6.6452732E+000, 7.5023137E+002, 2.6558494E+002, 4.7308784E+002, 7.0443548E+001, 1.6887801E-002
 6.6614332E+000, 7.4923902E+002, 2.7081326E+002, 4.6932341E+002, 7.0463964E+001, 1.6887804E-002
 6.6937537E+000, 7.4810043E+002, 2.7754109E+002, 4.6461969E+002, 7.0821549E+001, 1.6887806E-002
 6.7260737E+000, 7.5578784E+002, 2.7158787E+002, 4.7464837E+002, 7.0952829E+001, 1.6887810E-002
 6.7583942E+000, 7.6426211E+002, 2.7917086E+002, 4.7660712E+002, 7.1097262E+001, 1.6887813E-002
 6.7907143E+000, 7.6410213E+002, 2.7293399E+002, 4.7995252E+002, 7.1252087E+001, 1.6887816E-002
 6.8230343E+000, 7.5299330E+002, 2.7305224E+002, 4.7213975E+002, 7.1288182E+001, 1.6887818E-002
 6.8553548E+000, 7.4681982E+002, 2.6528147E+002, 4.7212452E+002, 7.1297406E+001, 1.6887821E-002
 6.8715148E+000, 7.4685511E+002, 2.6512470E+002, 4.7249160E+002, 7.1111962E+001, 1.6887823E-002
 6.9038348E+000, 7.4793052E+002, 2.6356877E+002, 4.7398431E+002, 7.1157635E+001, 1.6887824E-002
