s,kW,kW,kW,kW,kg/s
 3.0526845E+000, 6.9850315E+003, 2.6194656E+003, 4.2315954E+003, 1.3592024E+002, 1.1779519E-001
 3.0751383E+000, 7.0117394E+003, 2.5134094E+003, 4.2953906E+003, 1.3591354E+002, 1.1781827E-001
 3.0975921E+000, 7.0360126E+003, 2.5713650E+003, 4.3172669E+003, 1.3590698E+002, 1.1784034E-001
 3.1200459E+000, 7.0673787E+003, 2.5583344E+003, 4.2706331E+003, 1.3560899E+002, 1.1786145E-001
 3.1424997E+000, 7.1053004E+003, 2.5530888E+003, 4.3403191E+003, 1.3560255E+002, 1.1788164E-001
 3.1649535E+000, 7.1464186E+003, 2.5607610E+003, 4.3417633E+003, 1.3559624E+002, 1.1790094E-001
 3.1874070E+000, 7.1855912E+003, 2.5652888E+003, 4.3427750E+003, 1.3563861E+002, 1.1791939E-001
 3.2098608E+000, 7.2264455E+003, 2.5908039E+003, 4.3847849E+003, 1.3563254E+002, 1.1793704E-001
 3.2323146E+000, 7.2699556E+003, 2.5655012E+003, 4.3848908E+003, 1.3562661E+002, 1.1795392E-001
 3.2547684E+000, 7.3115990E+003, 2.6109052E+003, 4.4113470E+003, 1.3574971E+002, 1.1797005E-001
 3.2772222E+000, 7.3505371E+003, 2.6041070E+003, 4.4157902E+003, 1.3574407E+002, 1.1798548E-001
 3.2996759E+000, 7.3906364E+003, 2.6066929E+003, 4.4463017E+003, 1.3573880E+002, 1.1800024E-001
 3.3221295E+000, 7.4321349E+003, 2.6390204E+003, 4.4594266E+003, 1.3596957E+002, 1.1801435E-001
 3.3445833E+000, 7.4731504E+003, 2.6334327E+003, 4.4643941E+003, 1.3596506E+002, 1.1802784E-001
 3.3670371E+000, 7.5158753E+003, 2.6521574E+003, 4.5136245E+003, 1.3596104E+002, 1.1804074E-001
 3.3894908E+000, 7.5566167E+003, 2.6550941E+003, 4.5061264E+003, 1.3623235E+002, 1.1805307E-001
 3.4119446E+000, 7.5954217E+003, 2.6755607E+003, 4.5392194E+003, 1.3622955E+002, 1.1806487E-001
 3.4343984E+000, 7.6335963E+003, 2.6895667E+003, 4.5490911E+003, 1.3622727E+002, 1.1807614E-001
 3.4568520E+000, 7.6681109E+003, 2.6895120E+003, 4.5670808E+003, 1.3655438E+002, 1.1808693E-001
 3.4793057E+000, 7.6983487E+003, 2.7151687E+003, 4.5891289E+003, 1.3655348E+002, 1.1809724E-001
 3.5017595E+000, 7.7262646E+003, 2.7183834E+003, 4.5820039E+003, 1.3655313E+002, 1.1810709E-001
 3.5242133E+000, 7.7498121E+003, 2.7252221E+003, 4.6184526E+003, 1.3675352E+002, 1.1811652E-001
 3.5466671E+000, 7.7686357E+003, 2.7407816E+003, 4.6022012E+003, 1.3675454E+002, 1.1812553E-001
 3.5691209E+000, 7.7850146E+003, 2.7394917E+003, 4.6241065E+003, 1.3675611E+002, 1.1813415E-001
 3.5915744E+000, 7.7966269E+003, 2.7391392E+003, 4.6366708E+003, 1.3712753E+002, 1.1814239E-001
 3.6140282E+000, 7.8038463E+003, 2.7506292E+003, 4.6226247E+003, 1.3713047E+002, 1.1815027E-001
 3.6364820E+000, 7.8090474E+003, 2.7590310E+003, 4.6355102E+003, 1.3713386E+002, 1.1815780E-001
 3.6589358E+000, 7.8075528E+003, 2.7497978E+003, 4.6256050E+003, 1.3742417E+002, 1.1816501E-001
 3.6813896E+000, 7.8025010E+003, 2.7600111E+003, 4.6253484E+003, 1.3742843E+002, 1.1817189E-001
 3.7038434E+000, 7.7960735E+003, 2.7594272E+003, 4.6128605E+003, 1.3743306E+002, 1.1817848E-001
 3.7262969E+000, 7.7868839E+003, 2.7486508E+003, 4.6153636E+003, 1.3767206E+002, 1.1818477E-001
 3.7487507E+000, 7.7748644E+003, 2.7541587E+003, 4.6039274E+003, 1.3767735E+002, 1.1819079E-001
 3.7712045E+000, 7.7621816E+003, 2.7524694E+003, 4.5873547E+003, 1.3768276E+002, 1.1819655E-001
 3.7936583E+000, 7.7483323E+003, 2.7450220E+003, 4.5894501E+003, 1.3784186E+002, 1.1820205E-001
 3.8161120E+000, 7.7331820E+003, 2.7420311E+003, 4.5706679E+003, 1.3784757E+002, 1.1820731E-001
 3.8385658E+000, 7.7178006E+003, 2.7381439E+003, 4.5737704E+003, 1.3785338E+002, 1.1821235E-001
 3.8610194E+000, 7.7017757E+003, 2.7294237E+003, 4.5658475E+003, 1.3789040E+002, 1.1821716E-001
 3.8834732E+000, 7.6854952E+003, 2.7205593E+003, 4.5555929E+003, 1.3789624E+002, 1.1822176E-001
 3.9059269E+000, 7.6693821E+003, 2.7126785E+003, 4.5629109E+003, 1.3790196E+002, 1.1822615E-001
 3.9283807E+000, 7.6531883E+003, 2.7058310E+003, 4.5651988E+003, 1.3790878E+002, 1.1823036E-001
 3.9508345E+000, 7.6372501E+003, 2.6979316E+003, 4.5641463E+003, 1.3791432E+002, 1.1823438E-001
 3.9732883E+000, 7.6218243E+003, 2.6904558E+003, 4.5655844E+003, 1.3791968E+002, 1.1823822E-001
 3.9957418E+000, 7.6071344E+003, 2.6910652E+003, 4.5613466E+003, 1.3791367E+002, 1.1824190E-001
 4.0181956E+000, 7.5936499E+003, 2.6860301E+003, 4.5593700E+003, 1.3791863E+002, 1.1824541E-001
 4.0406494E+000, 7.5808793E+003, 2.6794446E+003, 4.5529605E+003, 1.3792333E+002, 1.1824877E-001
 4.0631032E+000, 7.5687864E+003, 2.6770306E+003, 4.5389784E+003, 1.3792475E+002, 1.1825198E-001
 4.0855570E+000, 7.5577766E+003, 2.6684552E+003, 4.5305058E+003, 1.3792912E+002, 1.1825505E-001
 4.1080108E+000, 7.5473645E+003, 2.6635111E+003, 4.5204227E+003, 1.3793318E+002, 1.1825799E-001
 4.1304646E+000, 7.5381023E+003, 2.6634273E+003, 4.5077369E+003, 1.3788617E+002, 1.1826080E-001
 4.1753721E+000, 7.5264269E+003, 2.6543521E+003, 4.4992980E+003, 1.3789159E+002, 1.1826476E-001
 4.2202792E+000, 7.5137553E+003, 2.6507661E+003, 4.4840195E+003, 1.3787782E+002, 1.1826967E-001
 4.2427330E+000, 7.5063268E+003, 2.6455362E+003, 4.4770318E+003, 1.3788224E+002, 1.1827309E-001
 4.2876406E+000, 7.5008940E+003, 2.6455001E+003, 4.4681895E+003, 1.3781562E+002, 1.1827626E-001
 4.3325481E+000, 7.4957253E+003, 2.6427989E+003, 4.4615312E+003, 1.3781333E+002, 1.1828018E-001
 4.3774557E+000, 7.4930666E+003, 2.6401656E+003, 4.4585991E+003, 1.3781042E+002, 1.1828377E-001
 4.4223633E+000, 7.4922968E+003, 2.6397530E+003, 4.4559743E+003, 1.3782710E+002, 1.1828704E-001
 4.4448171E+000, 7.4927131E+003, 2.6373061E+003, 4.4566808E+003, 1.3782979E+002, 1.1828933E-001
 4.4897242E+000, 7.4941814E+003, 2.6389967E+003, 4.4546610E+003, 1.3782415E+002, 1.1829144E-001
 4.5346317E+000, 7.4972411E+003, 2.6396229E+003, 4.4544066E+003, 1.3783817E+002, 1.1829406E-001
 4.5795393E+000, 7.5013924E+003, 2.6383769E+003, 4.4575470E+003, 1.3785201E+002, 1.1829645E-001
 4.6019931E+000, 7.5049254E+003, 2.6406864E+003, 4.4584541E+003, 1.3786369E+002, 1.1829812E-001
 4.6469007E+000, 7.5090618E+003, 2.6426320E+003, 4.4605530E+003, 1.3786553E+002, 1.1829967E-001
 4.6918082E+000, 7.5150688E+003, 2.6461437E+003, 4.4617301E+003, 1.3790695E+002, 1.1830158E-001
 4.7367153E+000, 7.5212658E+003, 2.6480699E+003, 4.4632146E+003, 1.3792643E+002, 1.1830333E-001
 4.7816229E+000, 7.5274631E+003, 2.6479356E+003, 4.4672169E+003, 1.3794564E+002, 1.1830492E-001
 4.8040767E+000, 7.5321005E+003, 2.6494462E+003, 4.4702852E+003, 1.3796840E+002, 1.1830604E-001
 4.8489842E+000, 7.5367738E+003, 2.6513649E+003, 4.4752035E+003, 1.3796964E+002, 1.1830707E-001
 4.8938918E+000, 7.5429046E+003, 2.6553291E+003, 4.4808489E+003, 1.3800347E+002, 1.1830834E-001
 4.9387994E+000, 7.5487288E+003, 2.6570697E+003, 4.4850322E+003, 1.3802594E+002, 1.1830951E-001
 4.9612532E+000, 7.5526807E+003, 2.6586560E+003, 4.4860911E+003, 1.3804793E+002, 1.1831032E-001
 5.0061603E+000, 7.5563809E+003, 2.6594897E+003, 4.4875445E+003, 1.3807163E+002, 1.1831108E-001
 5.0510678E+000, 7.5607797E+003, 2.6612341E+003, 4.4893321E+003, 1.3809528E+002, 1.1831201E-001
 5.0959754E+000, 7.5646426E+003, 2.6619573E+003, 4.4920945E+003, 1.3813012E+002, 1.1831286E-001
 5.1408830E+000, 7.5680059E+003, 2.6630489E+003, 4.4941744E+003, 1.3814403E+002, 1.1831364E-001
 5.1633368E+000, 7.5701853E+003, 2.6640228E+003, 4.4950944E+003, 1.3815775E+002, 1.1831418E-001
 5.2082443E+000, 7.5721142E+003, 2.6645814E+003, 4.4954899E+003, 1.3817234E+002, 1.1831469E-001
 5.2531519E+000, 7.5742145E+003, 2.6658504E+003, 4.4948146E+003, 1.3818637E+002, 1.1831531E-001
 5.2980590E+000, 7.5758404E+003, 2.6663286E+003, 4.4950996E+003, 1.3822468E+002, 1.1831588E-001
 5.3205128E+000, 7.5768119E+003, 2.6671350E+003, 4.4954023E+003, 1.3822321E+002, 1.1831627E-001
 5.3654203E+000, 7.5775194E+003, 2.6649332E+003, 4.4984493E+003, 1.3826099E+002, 1.1831664E-001
 5.4103279E+000, 7.5782733E+003, 2.6657019E+003, 4.4988391E+003, 1.3827570E+002, 1.1831710E-001
 5.4552355E+000, 7.5790363E+003, 2.6662636E+003, 4.4985391E+003, 1.3828989E+002, 1.1831751E-001
 5.5001431E+000, 7.5797398E+003, 2.6666064E+003, 4.4980153E+003, 1.3831469E+002, 1.1831789E-001
 5.5225968E+000, 7.5802602E+003, 2.6668706E+003, 4.4977698E+003, 1.3831142E+002, 1.1831816E-001
 5.5675039E+000, 7.5807979E+003, 2.6671519E+003, 4.4979476E+003, 1.3834104E+002, 1.1831840E-001
 5.6124115E+000, 7.5815253E+003, 2.6675450E+003, 4.4989669E+003, 1.3835102E+002, 1.1831870E-001
 5.6573191E+000, 7.5823689E+003, 2.6677825E+003, 4.5008634E+003, 1.3836060E+002, 1.1831898E-001
 5.7022266E+000, 7.5833587E+003, 2.6678588E+003, 4.5034980E+003, 1.3838899E+002, 1.1831923E-001
 5.7246804E+000, 7.5841785E+003, 2.6681944E+003, 4.5050447E+003, 1.3838401E+002, 1.1831941E-001
 5.7695880E+000, 7.5851015E+003, 2.6684855E+003, 4.5062248E+003, 1.3841584E+002, 1.1831957E-001
 5.8144951E+000, 7.5864574E+003, 2.6689548E+003, 4.5071208E+003, 1.3842383E+002, 1.1831978E-001
 5.8594027E+000, 7.5879310E+003, 2.6694965E+003, 4.5072957E+003, 1.3843132E+002, 1.1831996E-001
 5.8818564E+000, 7.5890909E+003, 2.6699138E+003, 4.5072430E+003, 1.3845852E+002, 1.1832009E-001
 5.9267640E+000, 7.5903315E+003, 2.6704496E+003, 4.5066728E+003, 1.3845222E+002, 1.1832021E-001
 5.9739170E+000, 7.6412931E+003, 2.6888476E+003, 4.5330133E+003, 1.3847287E+002, 1.1832036E-001
 6.0233150E+000, 7.6611064E+003, 2.6961941E+003, 4.5430074E+003, 1.3850586E+002, 1.1832051E-001
 6.0480142E+000, 7.6468578E+003, 2.6920675E+003, 4.5351107E+003, 1.3854123E+002, 1.1832061E-001
 6.0974126E+000, 7.6371680E+003, 2.6876217E+003, 4.5329932E+003, 1.3857146E+002, 1.1832071E-001
 6.1221118E+000, 7.6298705E+003, 2.6849322E+003, 4.5305047E+003, 1.3860133E+002, 1.1832079E-001
 6.1715097E+000, 7.6249212E+003, 2.6812278E+003, 4.5296188E+003, 1.3862436E+002, 1.1832087E-001
 6.2209082E+000, 7.6203448E+003, 2.6807340E+003, 4.5261281E+003, 1.3864494E+002, 1.1832097E-001
 6.2456074E+000, 7.6181801E+003, 2.6798741E+003, 4.5252215E+003, 1.3869277E+002, 1.1832104E-001
 6.2950053E+000, 7.6168328E+003, 2.6799532E+003, 4.5247122E+003, 1.3868527E+002, 1.1832111E-001
 6.3444037E+000, 7.6157517E+003, 2.6796252E+003, 4.5248044E+003, 1.3873427E+002, 1.1832118E-001
 6.3691030E+000, 7.6153089E+003, 2.6797534E+003, 4.5243615E+003, 1.3872783E+002, 1.1832124E-001
 6.4185009E+000, 7.6150422E+003, 2.6800352E+003, 4.5236839E+003, 1.3873164E+002, 1.1832129E-001
 6.4432001E+000, 7.6148202E+003, 2.6793618E+003, 4.5239997E+003, 1.3872616E+002, 1.1832133E-001
 6.4925985E+000, 7.6145879E+003, 2.6794216E+003, 4.5236410E+003, 1.3874240E+002, 1.1832138E-001
 6.5419965E+000, 7.6141327E+003, 2.6790375E+003, 4.5239021E+003, 1.3874362E+002, 1.1832143E-001
 6.5666957E+000, 7.6135754E+003, 2.6788784E+003, 4.5238663E+003, 1.3874691E+002, 1.1832146E-001
 6.6160941E+000, 7.6127065E+003, 2.6785093E+003, 4.5234970E+003, 1.3874869E+002, 1.1832150E-001
 6.6407933E+000, 7.6114988E+003, 2.6779256E+003, 4.5231392E+003, 1.3875100E+002, 1.1832153E-001
 6.6901913E+000, 7.6098838E+003, 2.6775254E+003, 4.5222642E+003, 1.3874755E+002, 1.1832156E-001
 6.7395897E+000, 7.6071818E+003, 2.6766260E+003, 4.5208345E+003, 1.3874465E+002, 1.1832159E-001
 6.7642889E+000, 7.6047271E+003, 2.6761052E+003, 4.5193002E+003, 1.3873729E+002, 1.1832162E-001
 6.8136868E+000, 7.6018988E+003, 2.6748767E+003, 4.5178634E+003, 1.3873805E+002, 1.1832164E-001
 6.8630853E+000, 7.5975892E+003, 2.6735152E+003, 4.5152997E+003, 1.3873568E+002, 1.1832167E-001
 6.8877845E+000, 7.5939890E+003, 2.6722164E+003, 4.5131883E+003, 1.3873806E+002, 1.1832169E-001
 6.9371824E+000, 7.5900682E+003, 2.6711154E+003, 4.5105894E+003, 1.3872839E+002, 1.1832170E-001
 6.9618816E+000, 7.5858854E+003, 2.6695438E+003, 4.5081399E+003, 1.3873233E+002, 1.1832172E-001
 7.0112801E+000, 7.5814541E+003, 2.6682680E+003, 4.5051752E+003, 1.3872122E+002, 1.1832174E-001
 7.0606780E+000, 7.5751922E+003, 2.6662227E+003, 4.5011724E+003, 1.3870907E+002, 1.1832175E-001
 7.0853772E+000, 7.5703193E+003, 2.6642707E+003, 4.4983161E+003, 1.3869589E+002, 1.1832177E-001
 7.1347756E+000, 7.5652017E+003, 2.6628497E+003, 4.4948791E+003, 1.3868063E+002, 1.1832178E-001
 7.1841736E+000, 7.5582719E+003, 2.6600986E+003, 4.4906360E+003, 1.3866876E+002, 1.1832179E-001
 7.2088728E+000, 7.5529234E+003, 2.6590797E+003, 4.4864077E+003, 1.3863814E+002, 1.1832180E-001
 7.2582712E+000, 7.5476021E+003, 2.6564615E+003, 4.4835970E+003, 1.3864728E+002, 1.1832181E-001
 7.2829704E+000, 7.5422391E+003, 2.6552594E+003, 4.4795338E+003, 1.3861507E+002, 1.1832182E-001
 7.3323684E+000, 7.5369217E+003, 2.6525759E+003, 4.4766574E+003, 1.3862506E+002, 1.1832183E-001
 7.3817668E+000, 7.5298879E+003, 2.6504761E+003, 4.4716395E+003, 1.3859962E+002, 1.1832184E-001
 7.4064660E+000, 7.5246713E+003, 2.6481961E+003, 4.4685850E+003, 1.3861041E+002, 1.1832185E-001
 7.4558640E+000, 7.5196030E+003, 2.6468966E+003, 4.4647281E+003, 1.3855789E+002, 1.1832185E-001
 7.4805632E+000, 7.5146067E+003, 2.6446230E+003, 4.4617932E+003, 1.3856921E+002, 1.1832186E-001
 7.5299616E+000, 7.5098667E+003, 2.6434536E+003, 4.4579142E+003, 1.3851828E+002, 1.1832186E-001
 7.5793595E+000, 7.5037875E+003, 2.6412462E+003, 4.4536854E+003, 1.3850828E+002, 1.1832187E-001
 7.6040587E+000, 7.4995504E+003, 2.6393033E+003, 4.4511185E+003, 1.3849443E+002, 1.1832187E-001
 7.6534572E+000, 7.4955152E+003, 2.6381027E+003, 4.4479049E+003, 1.3848588E+002, 1.1832188E-001
 7.7028551E+000, 7.4906781E+003, 2.6359409E+003, 4.4447289E+003, 1.3848100E+002, 1.1832188E-001
 7.7275543E+000, 7.4873858E+003, 2.6354508E+003, 4.4414959E+003, 1.3845914E+002, 1.1832189E-001
 7.7769527E+000, 7.4845654E+003, 2.6336490E+003, 4.4399910E+003, 1.3847007E+002, 1.1832189E-001
 7.8016520E+000, 7.4820676E+003, 2.6334835E+003, 4.4371785E+003, 1.3842544E+002, 1.1832189E-001
 7.8510499E+000, 7.4801204E+003, 2.6321300E+003, 4.4359965E+003, 1.3843569E+002, 1.1832190E-001
 7.9004483E+000, 7.4781747E+003, 2.6317953E+003, 4.4337557E+003, 1.3838947E+002, 1.1832190E-001
 7.9251475E+000, 7.4772753E+003, 2.6309740E+003, 4.4331687E+003, 1.3839869E+002, 1.1832190E-001
 7.9745455E+000, 7.4770012E+003, 2.6310952E+003, 4.4321397E+003, 1.3835845E+002, 1.1832190E-001
 8.0239439E+000, 7.4774491E+003, 2.6310170E+003, 4.4317881E+003, 1.3835492E+002, 1.1832191E-001
 8.0486431E+000, 7.4784482E+003, 2.6310040E+003, 4.4320972E+003, 1.3834811E+002, 1.1832191E-001
 8.0980415E+000, 7.4800803E+003, 2.6315457E+003, 4.4326189E+003, 1.3834903E+002, 1.1832191E-001
 8.1227407E+000, 7.4822651E+003, 2.6321491E+003, 4.4334619E+003, 1.3834946E+002, 1.1832191E-001
 8.1721382E+000, 7.4850681E+003, 2.6330364E+003, 4.4347833E+003, 1.3834580E+002, 1.1832191E-001
 8.2215366E+000, 7.4896589E+003, 2.6345840E+003, 4.4369433E+003, 1.3834284E+002, 1.1832192E-001
 8.2462358E+000, 7.4937009E+003, 2.6358413E+003, 4.4391224E+003, 1.3833236E+002, 1.1832192E-001
 8.2956343E+000, 7.4983080E+003, 2.6375153E+003, 4.4413814E+003, 1.3833524E+002, 1.1832192E-001
 8.3203335E+000, 7.5033458E+003, 2.6387920E+003, 4.4445442E+003, 1.3833323E+002, 1.1832192E-001
 8.3697319E+000, 7.5088258E+003, 2.6410138E+003, 4.4473542E+003, 1.3833462E+002, 1.1832192E-001
 8.4191294E+000, 7.5166976E+003, 2.6431961E+003, 4.4522705E+003, 1.3835135E+002, 1.1832192E-001
 8.4438286E+000, 7.5229726E+003, 2.6456416E+003, 4.4556716E+003, 1.3835120E+002, 1.1832192E-001
 8.4932270E+000, 7.5294853E+003, 2.6475656E+003, 4.4598178E+003, 1.3836642E+002, 1.1832192E-001
 8.5426254E+000, 7.5385016E+003, 2.6507216E+003, 4.4651327E+003, 1.3837989E+002, 1.1832192E-001
 8.5673246E+000, 7.5453232E+003, 2.6535091E+003, 4.4689294E+003, 1.3839324E+002, 1.1832192E-001
 8.6167231E+000, 7.5523178E+003, 2.6554176E+003, 4.4736097E+003, 1.3840668E+002, 1.1832192E-001
 8.6414223E+000, 7.5591838E+003, 2.6583000E+003, 4.4774097E+003, 1.3841964E+002, 1.1832193E-001
 8.6908197E+000, 7.5661378E+003, 2.6602836E+003, 4.4821016E+003, 1.3843390E+002, 1.1832193E-001
 8.7402182E+000, 7.5750918E+003, 2.6641237E+003, 4.4871081E+003, 1.3844612E+002, 1.1832193E-001
 8.7649174E+000, 7.5816825E+003, 2.6652452E+003, 4.4923213E+003, 1.3848652E+002, 1.1832193E-001
 8.8143158E+000, 7.5879498E+003, 2.6689905E+003, 4.4949557E+003, 1.3848116E+002, 1.1832193E-001
 8.8637142E+000, 7.5959324E+003, 2.6712297E+003, 4.5008035E+003, 1.3851179E+002, 1.1832193E-001
 8.8884134E+000, 7.6016010E+003, 2.6738825E+003, 4.5040262E+003, 1.3850592E+002, 1.1832193E-001
 8.9378109E+000, 7.6068292E+003, 2.6750358E+003, 4.5081679E+003, 1.3855715E+002, 1.1832193E-001
 8.9625101E+000, 7.6117985E+003, 2.6775048E+003, 4.5108705E+003, 1.3855122E+002, 1.1832193E-001
 9.0119085E+000, 7.6162407E+003, 2.6783968E+003, 4.5146487E+003, 1.3860466E+002, 1.1832193E-001
 9.0613070E+000, 7.6215869E+003, 2.6804073E+003, 4.5183973E+003, 1.3862460E+002, 1.1832193E-001
 9.0860062E+000, 7.6249858E+003, 2.6821495E+003, 4.5203574E+003, 1.3864664E+002, 1.1832193E-001
 9.1354046E+000, 7.6279390E+003, 2.6827925E+003, 4.5230202E+003, 1.3866233E+002, 1.1832193E-001
 9.1601028E+000, 7.6303296E+003, 2.6840971E+003, 4.5244644E+003, 1.3867827E+002, 1.1832193E-001
 9.2095013E+000, 7.6322188E+003, 2.6844998E+003, 4.5264195E+003, 1.3869008E+002, 1.1832193E-001
