s,kW,kW,kW,kW,kg/s
 4.1054926E+000, 2.1805781E+005, 7.1880671E+004, 8.4364683E+004, 1.3662956E+003, 3.1979766E+001
 4.2631474E+000, 2.3014267E+005, 7.1054812E+004, 9.5284264E+004, 1.4467108E+003, 3.1982855E+001
 4.3419747E+000, 2.4350330E+005, 7.6544828E+004, 1.0177906E+005, 1.5269682E+003, 3.1985359E+001
 4.4996295E+000, 2.5730790E+005, 7.7316970E+004, 1.1046933E+005, 1.5514572E+003, 3.1987284E+001
 4.5636649E+000, 2.6076437E+005, 8.0017175E+004, 1.1176084E+005, 1.5744337E+003, 3.1988493E+001
 4.6845670E+000, 2.6969771E+005, 7.8397494E+004, 1.1932287E+005, 1.5947305E+003, 3.1989468E+001
 4.8381119E+000, 2.9588279E+005, 8.7412228E+004, 1.3263421E+005, 1.6088393E+003, 3.1990587E+001
 4.9278359E+000, 3.2379589E+005, 9.9739300E+004, 1.4549551E+005, 1.5928088E+003, 3.1991402E+001
 5.0519919E+000, 3.4404499E+005, 1.0464802E+005, 1.5876252E+005, 1.5803386E+003, 3.1991986E+001
 5.1657243E+000, 3.7873874E+005, 1.1522444E+005, 1.7865529E+005, 1.5954696E+003, 3.1992522E+001
 5.3104186E+000, 4.1942658E+005, 1.2347411E+005, 2.0277114E+005, 1.7301322E+003, 3.1992985E+001
 5.4240742E+000, 4.5904562E+005, 1.3472916E+005, 2.2388517E+005, 1.8340345E+003, 3.1993327E+001
 5.5232587E+000, 4.9635837E+005, 1.4349333E+005, 2.4295840E+005, 1.9576185E+003, 3.1993562E+001
 5.6472397E+000, 5.2360438E+005, 1.4411701E+005, 2.5723790E+005, 2.1901521E+003, 3.1993771E+001
 5.7712207E+000, 5.6022946E+005, 1.5158330E+005, 2.7648601E+005, 2.4135004E+003, 3.1993955E+001
 5.8952017E+000, 6.2647466E+005, 1.7279505E+005, 3.1057879E+005, 2.6336907E+003, 3.1994099E+001
 6.0191827E+000, 7.0867348E+005, 1.9326102E+005, 3.6002125E+005, 2.5892568E+003, 3.1994211E+001
 6.1279035E+000, 8.3062797E+005, 2.2788691E+005, 4.3151812E+005, 2.3632893E+003, 3.1994291E+001
 6.2411809E+000, 9.9878375E+005, 2.7695676E+005, 5.2055580E+005, 2.0967951E+003, 3.1994352E+001
 6.3733382E+000, 1.1695081E+006, 3.1874855E+005, 6.1379284E+005, 1.9358189E+003, 3.1994408E+001
 6.4866157E+000, 1.2906891E+006, 3.4124643E+005, 6.8409174E+005, 1.7202745E+003, 3.1994452E+001
 6.6187730E+000, 1.4026197E+006, 3.6264563E+005, 7.5272534E+005, 1.4880355E+003, 3.1994486E+001
 6.7320504E+000, 1.5486751E+006, 4.0344822E+005, 8.3503281E+005, 1.3099392E+003, 3.1994513E+001
 6.8560882E+000, 1.6883359E+006, 4.4035411E+005, 9.1809776E+005, 1.2197289E+003, 3.1994533E+001
 6.9692998E+000, 1.8106987E+006, 4.7306780E+005, 9.8688496E+005, 1.1899363E+003, 3.1994549E+001
 7.0825114E+000, 1.9139288E+006, 4.9028301E+005, 1.0548289E+006, 1.1572103E+003, 3.1994561E+001
 7.2118959E+000, 2.0012014E+006, 5.0148959E+005, 1.1179895E+006, 1.1253736E+003, 3.1994572E+001
 7.3251076E+000, 2.1182046E+006, 5.3184463E+005, 1.1914561E+006, 1.1543962E+003, 3.1994580E+001
 7.4520988E+000, 2.2370925E+006, 5.7364953E+005, 1.2616142E+006, 1.2770255E+003, 3.1994586E+001
 7.5623350E+000, 2.3709854E+006, 6.3749092E+005, 1.3301749E+006, 1.4472749E+003, 3.1994591E+001
 7.6863508E+000, 2.6019909E+006, 7.2042959E+005, 1.4561211E+006, 1.5924944E+003, 3.1994595E+001
 7.8103666E+000, 2.8530101E+006, 7.8738093E+005, 1.6071419E+006, 1.7069990E+003, 3.1994598E+001
 7.9206033E+000, 3.0558314E+006, 8.4810058E+005, 1.7282384E+006, 1.7998012E+003, 3.1994601E+001
 8.0446186E+000, 3.2032680E+006, 8.7998897E+005, 1.8259634E+006, 1.9131408E+003, 3.1994603E+001
 8.1741467E+000, 3.2000658E+006, 8.7096380E+005, 1.8340276E+006, 2.0486670E+003, 3.1994604E+001
 8.2802486E+000, 3.1265783E+006, 8.4146690E+005, 1.8054891E+006, 2.1027903E+003, 3.1994605E+001
 8.4067478E+000, 3.0196576E+006, 8.1357237E+005, 1.7495447E+006, 1.9743306E+003, 3.1994606E+001
 8.5282860E+000, 2.9114768E+006, 7.7673712E+005, 1.6988475E+006, 1.7814320E+003, 3.1994607E+001
 8.6423759E+000, 2.8512346E+006, 7.6170887E+005, 1.6695239E+006, 1.6252227E+003, 3.1994608E+001
 8.7625208E+000, 2.7712104E+006, 7.4559644E+005, 1.6259629E+006, 1.5336933E+003, 3.1994608E+001
 8.8826656E+000, 2.6022048E+006, 7.0202091E+005, 1.5322027E+006, 1.4936350E+003, 3.1994608E+001
 9.0028105E+000, 2.4278023E+006, 6.7597348E+005, 1.4224880E+006, 1.4699047E+003, 3.1994609E+001
 9.1283131E+000, 2.3387805E+006, 6.8360642E+005, 1.3521886E+006, 1.4213132E+003, 3.1994609E+001
 9.2420940E+000, 2.3582422E+006, 7.0943858E+005, 1.3488751E+006, 1.3165207E+003, 3.1994609E+001
 9.3647957E+000, 2.3886516E+006, 7.2266018E+005, 1.3656083E+006, 1.2503096E+003, 3.1994609E+001
 9.4874973E+000, 2.5255405E+006, 7.5502476E+005, 1.4591310E+006, 1.2512463E+003, 3.1994609E+001
 9.6070919E+000, 2.6703126E+006, 7.6694136E+005, 1.5768576E+006, 1.2935875E+003, 3.1994609E+001
 9.7257214E+000, 2.5738466E+006, 6.7282124E+005, 1.5816191E+006, 1.3122221E+003, 3.1994609E+001
 9.8443508E+000, 2.4099603E+006, 6.1713979E+005, 1.5063756E+006, 1.3350570E+003, 3.1994610E+001
 9.9629803E+000, 2.3076402E+006, 5.9710843E+005, 1.4462438E+006, 1.3483863E+003, 3.1994610E+001
 1.0084152E+001, 2.2000124E+006, 5.6239220E+005, 1.3909719E+006, 1.3576888E+003, 3.1994610E+001
 1.0205323E+001, 2.0578056E+006, 5.2120118E+005, 1.3120845E+006, 1.3590494E+003, 3.1994610E+001
 1.0326495E+001, 1.8867692E+006, 4.8048898E+005, 1.2096516E+006, 1.3386749E+003, 3.1994610E+001
 1.0447666E+001, 1.6863710E+006, 4.3223602E+005, 1.0845996E+006, 1.3261599E+003, 3.1994610E+001
 1.0568838E+001, 1.4391380E+006, 3.8793866E+005, 9.1960572E+005, 1.3119022E+003, 3.1994610E+001
 1.0680689E+001, 1.2642829E+006, 3.5832533E+005, 7.9854254E+005, 1.3162910E+003, 3.1994610E+001
 1.0801860E+001, 1.1599940E+006, 3.4944282E+005, 7.1359640E+005, 1.3002704E+003, 3.1994610E+001
 1.0923964E+001, 1.1295344E+006, 3.6023224E+005, 6.7062849E+005, 1.2974290E+003, 3.1994610E+001
 1.1047000E+001, 1.1544506E+006, 3.6906736E+005, 6.7685257E+005, 1.3195581E+003, 3.1994610E+001
 1.1170035E+001, 1.1904053E+006, 3.7626107E+005, 6.9814161E+005, 1.3372690E+003, 3.1994610E+001
 1.1285894E+001, 1.2371414E+006, 3.8420831E+005, 7.2901352E+005, 1.3789427E+003, 3.1994610E+001
 1.1409955E+001, 1.2918238E+006, 3.9319986E+005, 7.6670701E+005, 1.4313456E+003, 3.1994610E+001
 1.1529505E+001, 1.3248133E+006, 4.0296637E+005, 7.8599167E+005, 1.4656365E+003, 3.1994610E+001
 1.1641160E+001, 1.2769722E+006, 3.8249382E+005, 7.6006561E+005, 1.4648444E+003, 3.1994610E+001
 1.1765221E+001, 1.2020267E+006, 3.5396573E+005, 7.1583267E+005, 1.4323011E+003, 3.1994610E+001
 1.1880612E+001, 1.1235482E+006, 3.2872178E+005, 6.6549920E+005, 1.3696626E+003, 3.1994610E+001
 1.2001187E+001, 1.0628292E+006, 3.0027436E+005, 6.3161382E+005, 1.2843509E+003, 3.1994610E+001
 1.2121761E+001, 1.0167333E+006, 2.8361549E+005, 6.0270886E+005, 1.1870137E+003, 3.1994610E+001
 1.2242336E+001, 9.4593550E+005, 2.6090073E+005, 5.5909763E+005, 1.0882133E+003, 3.1994610E+001
 1.2362910E+001, 8.8263642E+005, 2.4103255E+005, 5.2033139E+005, 9.9900707E+002, 3.1994610E+001
 1.2485677E+001, 8.3793894E+005, 2.3674929E+005, 4.8437547E+005, 9.2705375E+002, 3.1994610E+001
 1.2606252E+001, 8.2496070E+005, 2.3879302E+005, 4.6830170E+005, 8.6354483E+002, 3.1994610E+001
 1.2726826E+001, 8.4113245E+005, 2.4816138E+005, 4.6961465E+005, 8.1304820E+002, 3.1994610E+001
 1.2847400E+001, 8.9055114E+005, 2.6642583E+005, 4.9187167E+005, 7.8825902E+002, 3.1994610E+001
 1.2967975E+001, 9.7418010E+005, 2.8993397E+005, 5.3814362E+005, 7.7192074E+002, 3.1994610E+001
 1.3088549E+001, 1.0668500E+006, 3.1559582E+005, 5.8946409E+005, 7.7885773E+002, 3.1994610E+001
 1.3209123E+001, 1.2062068E+006, 3.5299016E+005, 6.6892517E+005, 8.1903629E+002, 3.1994610E+001
 1.3329698E+001, 1.4031395E+006, 4.0290886E+005, 7.8951678E+005, 8.6636647E+002, 3.1994610E+001
 1.3447737E+001, 1.4759291E+006, 4.0592061E+005, 8.4643948E+005, 9.1745742E+002, 3.1994610E+001
 1.3566426E+001, 1.4490526E+006, 3.9065554E+005, 8.3497259E+005, 9.7015229E+002, 3.1994610E+001
 1.3685116E+001, 1.4578801E+006, 3.8620188E+005, 8.4339751E+005, 1.0137109E+003, 3.1994610E+001
 1.3803805E+001, 1.5353021E+006, 4.0899139E+005, 8.8702034E+005, 1.0701016E+003, 3.1994610E+001
 1.3922495E+001, 1.6572350E+006, 4.4119631E+005, 9.6127786E+005, 1.1216297E+003, 3.1994610E+001
 1.4042028E+001, 1.7943832E+006, 4.6838098E+005, 1.0520104E+006, 1.1853961E+003, 3.1994610E+001
 1.4166135E+001, 1.9503024E+006, 5.0384903E+005, 1.1492319E+006, 1.2402605E+003, 3.1994610E+001
 1.4283271E+001, 2.1074314E+006, 5.3257117E+005, 1.2616439E+006, 1.2911349E+003, 3.1994610E+001
 1.4405375E+001, 2.2401619E+006, 5.5684793E+005, 1.3675455E+006, 1.3513888E+003, 3.1994610E+001
 1.4528420E+001, 2.1842814E+006, 5.2988769E+005, 1.3607998E+006, 1.4386480E+003, 3.1994610E+001
 1.4647238E+001, 1.9719935E+006, 4.4619171E+005, 1.2677568E+006, 1.5303717E+003, 3.1994610E+001
 1.4760889E+001, 1.6303646E+006, 3.3438456E+005, 1.0815241E+006, 1.5953465E+003, 3.1994610E+001
 1.4885906E+001, 1.3629993E+006, 2.8461634E+005, 8.9541589E+005, 1.6413678E+003, 3.1994610E+001
 1.5010923E+001, 1.2095473E+006, 2.8279213E+005, 7.6151688E+005, 1.6632727E+003, 3.1994610E+001
 1.5124575E+001, 1.1232256E+006, 2.8437508E+005, 6.8233341E+005, 1.6683569E+003, 3.1994610E+001
 1.5249591E+001, 1.1212583E+006, 3.0681563E+005, 6.5282095E+005, 1.6696591E+003, 3.1994610E+001
 1.5363243E+001, 1.1476242E+006, 3.2336984E+005, 6.5600382E+005, 1.6781939E+003, 3.1994610E+001
 1.5488259E+001, 1.1724991E+006, 3.3081132E+005, 6.6602445E+005, 1.6784043E+003, 3.1994610E+001
 1.5601912E+001, 1.2200977E+006, 3.4261667E+005, 6.9533414E+005, 1.6478070E+003, 3.1994610E+001
 1.5728065E+001, 1.2755350E+006, 3.5769910E+005, 7.3266519E+005, 1.6244903E+003, 3.1994610E+001
 1.5840580E+001, 1.3282171E+006, 3.7219382E+005, 7.6465383E+005, 1.5982871E+003, 3.1994610E+001
 1.5965596E+001, 1.3446919E+006, 3.7005713E+005, 7.8209215E+005, 1.5270784E+003, 3.1994610E+001
 1.6087622E+001, 1.3410402E+006, 3.5423283E+005, 7.9668274E+005, 1.3857588E+003, 3.1994610E+001
 1.6208097E+001, 1.2928510E+006, 3.3091759E+005, 7.8204288E+005, 1.2311424E+003, 3.1994610E+001
 1.6328573E+001, 1.2372894E+006, 3.1257373E+005, 7.5446409E+005, 1.0954037E+003, 3.1994610E+001
 1.6449049E+001, 1.2089545E+006, 3.0776426E+005, 7.3571631E+005, 9.6423442E+002, 3.1994610E+001
 1.6569525E+001, 1.1667866E+006, 2.9827173E+005, 7.0835606E+005, 8.5000772E+002, 3.1994610E+001
 1.6683786E+001, 1.1533596E+006, 3.0140655E+005, 6.8799841E+005, 7.6191241E+002, 3.1994610E+001
 1.6800301E+001, 1.2071987E+006, 3.2239006E+005, 7.0761601E+005, 7.0249123E+002, 3.1994610E+001
 1.6926523E+001, 1.2802317E+006, 3.3845859E+005, 7.4648136E+005, 6.6456264E+002, 3.1994610E+001
 1.7043037E+001, 1.3433568E+006, 3.4982168E+005, 7.8181517E+005, 6.5864800E+002, 3.1994610E+001
 1.7169260E+001, 1.4146226E+006, 3.6444915E+005, 8.2239860E+005, 6.4909611E+002, 3.1994610E+001
 1.7286745E+001, 1.5102737E+006, 3.8548714E+005, 8.8191017E+005, 6.4383740E+002, 3.1994610E+001
 1.7404230E+001, 1.6535730E+006, 4.2933025E+005, 9.6253414E+005, 6.4998552E+002, 3.1994610E+001
 1.7521713E+001, 1.8163544E+006, 4.7592463E+005, 1.0540651E+006, 6.7411657E+002, 3.1994610E+001
 1.7649879E+001, 1.8760707E+006, 4.7600596E+005, 1.1021161E+006, 7.0624955E+002, 3.1994610E+001
 1.7767363E+001, 1.8857008E+006, 4.7385629E+005, 1.1195417E+006, 7.3892773E+002, 3.1994610E+001
 1.7884848E+001, 1.9449061E+006, 4.9300926E+005, 1.1637674E+006, 7.7985466E+002, 3.1994610E+001
 1.8002789E+001, 1.9665475E+006, 4.8599350E+005, 1.1969718E+006, 8.5196116E+002, 3.1994610E+001
 1.8126863E+001, 1.9540646E+006, 4.8027542E+005, 1.1972133E+006, 9.4637003E+002, 3.1994610E+001
 1.8241396E+001, 1.9348933E+006, 4.7056189E+005, 1.1932593E+006, 1.0488314E+003, 3.1994610E+001
 1.8365473E+001, 1.9280532E+006, 4.6921077E+005, 1.1911915E+006, 1.1626533E+003, 3.1994610E+001
 1.8480003E+001, 1.9863151E+006, 5.0076275E+005, 1.2163198E+006, 1.2858298E+003, 3.1994610E+001
 1.8604080E+001, 2.0613911E+006, 5.3370683E+005, 1.2591224E+006, 1.4261822E+003, 3.1994610E+001
 1.8728157E+001, 1.9918300E+006, 5.0675797E+005, 1.2332165E+006, 1.5234483E+003, 3.1994610E+001
 1.8842688E+001, 1.8310576E+006, 4.6135529E+005, 1.1436424E+006, 1.6302668E+003, 3.1994610E+001
 1.8966764E+001, 1.6720011E+006, 4.2047784E+005, 1.0491997E+006, 1.7466279E+003, 3.1994610E+001
 1.9081297E+001, 1.5057509E+006, 3.7659776E+005, 9.4764627E+005, 1.8552908E+003, 3.1994610E+001
 1.9205372E+001, 1.3892353E+006, 3.5502708E+005, 8.6243392E+005, 1.9680752E+003, 3.1994610E+001
 1.9329449E+001, 1.2947573E+006, 3.4230555E+005, 7.8737099E+005, 2.0799301E+003, 3.1994610E+001
 1.9443979E+001, 1.2019336E+006, 3.2451465E+005, 7.1844079E+005, 2.1329250E+003, 3.1994610E+001
 1.9568056E+001, 1.1021090E+006, 3.0092557E+005, 6.4728894E+005, 2.1742044E+003, 3.1994610E+001
 1.9682589E+001, 1.0070924E+006, 2.7999725E+005, 5.8023902E+005, 2.2071092E+003, 3.1994610E+001
 1.9806664E+001, 9.2522793E+005, 2.6039238E+005, 5.2392543E+005, 2.2156848E+003, 3.1994610E+001
 1.9925014E+001, 9.0671026E+005, 2.6155154E+005, 5.0177629E+005, 2.2175576E+003, 3.1994610E+001
 2.0040501E+001, 9.3831011E+005, 2.7108833E+005, 5.1327224E+005, 2.2403734E+003, 3.1994610E+001
 2.0166485E+001, 1.0084576E+006, 2.9045881E+005, 5.5050133E+005, 2.2437717E+003, 3.1994610E+001
 2.0281971E+001, 1.1036494E+006, 3.1362235E+005, 6.0617201E+005, 2.2095773E+003, 3.1994610E+001
 2.0402706E+001, 1.1966614E+006, 3.3498655E+005, 6.6250401E+005, 2.1836195E+003, 3.1994610E+001
 2.0529741E+001, 1.2905516E+006, 3.5631039E+005, 7.2086862E+005, 2.1736147E+003, 3.1994610E+001
 2.0645227E+001, 1.4117925E+006, 3.8881100E+005, 7.9197368E+005, 2.1226955E+003, 3.1994610E+001
 2.0760714E+001, 1.5402608E+006, 4.1642630E+005, 8.6970743E+005, 2.0850447E+003, 3.1994610E+001
 2.0883137E+001, 1.6297802E+006, 4.2490052E+005, 9.3268582E+005, 2.1134904E+003, 3.1994610E+001
 2.1003265E+001, 1.7246046E+006, 4.3810174E+005, 1.0010115E+006, 2.1553794E+003, 3.1994610E+001
 2.1123396E+001, 1.7851237E+006, 4.5597428E+005, 1.0433450E+006, 2.0660743E+003, 3.1994610E+001
 2.1243526E+001, 1.7229811E+006, 4.2994742E+005, 1.0196515E+006, 1.8549953E+003, 3.1994610E+001
 2.1363655E+001, 1.6814572E+006, 4.1936807E+005, 9.9784969E+005, 1.6457861E+003, 3.1994610E+001
 2.1483786E+001, 1.6419281E+006, 4.0953333E+005, 9.7414859E+005, 1.5346647E+003, 3.1994610E+001
 2.1604918E+001, 1.6374714E+006, 4.0865724E+005, 9.7065168E+005, 1.4925706E+003, 3.1994610E+001
 2.1728748E+001, 1.6769668E+006, 4.1665736E+005, 9.9318636E+005, 1.5009793E+003, 3.1994610E+001
 2.1846642E+001, 1.7753629E+006, 4.4370138E+005, 1.0480697E+006, 1.5428875E+003, 3.1994610E+001
 2.1967775E+001, 1.8714447E+006, 4.6316969E+005, 1.1090535E+006, 1.6308669E+003, 3.1994610E+001
 2.2081226E+001, 1.9281752E+006, 4.7942761E+005, 1.1462841E+006, 1.8477835E+003, 3.1994610E+001
 2.2203405E+001, 1.9640879E+006, 4.8887645E+005, 1.1756219E+006, 1.9505215E+003, 3.1994610E+001
 2.2325584E+001, 2.0370879E+006, 5.0895615E+005, 1.2195799E+006, 1.9484603E+003, 3.1994610E+001
 2.2447763E+001, 2.2110731E+006, 5.5680830E+005, 1.3173680E+006, 1.9612883E+003, 3.1994610E+001
 2.2561214E+001, 2.4020880E+006, 5.9926890E+005, 1.4324603E+006, 1.9691088E+003, 3.1994610E+001
 2.2683393E+001, 2.5958686E+006, 6.2439290E+005, 1.5614298E+006, 1.9404982E+003, 3.1994610E+001
 2.2805573E+001, 2.8061425E+006, 6.4399122E+005, 1.7178500E+006, 1.9287103E+003, 3.1994610E+001
 2.2921957E+001, 2.8974484E+006, 6.6220718E+005, 1.7942803E+006, 1.9477310E+003, 3.1994610E+001
 2.3046141E+001, 2.8066798E+006, 6.4388434E+005, 1.7598425E+006, 1.9490222E+003, 3.1994610E+001
 2.3162563E+001, 2.6229644E+006, 5.9204892E+005, 1.6688086E+006, 1.9037250E+003, 3.1994610E+001
 2.3282089E+001, 2.4404728E+006, 5.5719041E+005, 1.5578394E+006, 1.7900067E+003, 3.1994610E+001
 2.3406694E+001, 2.2837861E+006, 5.2515409E+005, 1.4646894E+006, 1.6320913E+003, 3.1994610E+001
 2.3523970E+001, 2.1141942E+006, 4.7039668E+005, 1.3797217E+006, 1.4623607E+003, 3.1994610E+001
 2.3646376E+001, 1.8699638E+006, 4.0479887E+005, 1.2419387E+006, 1.3074002E+003, 3.1994610E+001
 2.3767315E+001, 1.5225782E+006, 3.1240073E+005, 1.0363083E+006, 1.1761120E+003, 3.1994610E+001
 2.3880194E+001, 1.2230930E+006, 2.6009903E+005, 8.3002549E+005, 1.0538924E+003, 3.1994610E+001
 2.4003439E+001, 1.0879863E+006, 2.5818689E+005, 7.0839733E+005, 9.9567899E+002, 3.1994610E+001
 2.4126526E+001, 1.0685837E+006, 2.7613265E+005, 6.6011749E+005, 9.5960640E+002, 3.1994610E+001
 2.4245991E+001, 1.0806210E+006, 2.8633568E+005, 6.5028927E+005, 9.5508061E+002, 3.1994610E+001
 2.4365456E+001, 1.1048141E+006, 2.9825758E+005, 6.5355733E+005, 9.2482820E+002, 3.1994610E+001
 2.4484922E+001, 1.1430712E+006, 3.0888620E+005, 6.6850972E+005, 9.0803896E+002, 3.1994610E+001
 2.4604467E+001, 1.1838537E+006, 3.2494552E+005, 6.8459832E+005, 9.2046774E+002, 3.1994610E+001
 2.4720110E+001, 1.2362324E+006, 3.4021274E+005, 7.1322660E+005, 9.3255493E+002, 3.1994610E+001
 2.4845390E+001, 1.2969422E+006, 3.5845999E+005, 7.4837544E+005, 9.4258045E+002, 3.1994610E+001
 2.4961033E+001, 1.3289121E+006, 3.5783250E+005, 7.7596500E+005, 9.8039369E+002, 3.1994610E+001
 2.5086311E+001, 1.3340186E+006, 3.5285416E+005, 7.8612185E+005, 1.0310675E+003, 3.1994610E+001
 2.5201954E+001, 1.3482532E+006, 3.5473161E+005, 7.9711262E+005, 1.0859290E+003, 3.1994610E+001
 2.5327234E+001, 1.3748511E+006, 3.6320572E+005, 8.0823201E+005, 1.1454098E+003, 3.1994610E+001
 2.5442877E+001, 1.4188396E+006, 3.8113821E+005, 8.2471388E+005, 1.2138016E+003, 3.1994610E+001
 2.5568157E+001, 1.5014515E+006, 4.1079379E+005, 8.6496471E+005, 1.3152626E+003, 3.1994610E+001
 2.5683800E+001, 1.6177448E+006, 4.3827822E+005, 9.4015569E+005, 1.4176452E+003, 3.1994610E+001
 2.5809078E+001, 1.7127475E+006, 4.5749557E+005, 1.0070408E+006, 1.5117485E+003, 3.1994610E+001
 2.5924721E+001, 1.7657526E+006, 4.6177536E+005, 1.0533861E+006, 1.5907866E+003, 3.1994610E+001
 2.6040363E+001, 1.7083671E+006, 4.2930300E+005, 1.0435780E+006, 1.6558809E+003, 3.1994610E+001
 2.6165644E+001, 1.5295545E+006, 3.6589645E+005, 9.5624973E+005, 1.7085962E+003, 3.1994610E+001
 2.6281286E+001, 1.4211230E+006, 3.3351563E+005, 8.9650599E+005, 1.7697370E+003, 3.1994610E+001
 2.6408493E+001, 1.2690394E+006, 3.0007185E+005, 8.0403185E+005, 1.7613896E+003, 3.1994610E+001
 2.6525101E+001, 1.1074649E+006, 2.6957662E+005, 6.9927938E+005, 1.7589746E+003, 3.1994610E+001
 2.6641706E+001, 9.9421744E+005, 2.5293446E+005, 6.1820343E+005, 1.7296525E+003, 3.1994610E+001
 2.6768913E+001, 9.3672502E+005, 2.5068603E+005, 5.6345885E+005, 1.6535306E+003, 3.1994610E+001
 2.6885519E+001, 9.4068027E+005, 2.6033432E+005, 5.5155677E+005, 1.5988294E+003, 3.1994610E+001
 2.7002127E+001, 9.8440947E+005, 2.7891576E+005, 5.6778873E+005, 1.4945105E+003, 3.1994610E+001
 2.7131453E+001, 1.0292459E+006, 2.9299334E+005, 5.8874501E+005, 1.4021039E+003, 3.1994610E+001
 2.7248060E+001, 1.0377517E+006, 2.8919120E+005, 5.9533921E+005, 1.3133481E+003, 3.1994610E+001
 2.7364666E+001, 1.0214823E+006, 2.7968542E+005, 5.8682503E+005, 1.2157834E+003, 3.1994610E+001
 2.7481272E+001, 1.0020458E+006, 2.7354001E+005, 5.7388314E+005, 1.1308878E+003, 3.1994610E+001
 2.7608374E+001, 1.0247136E+006, 2.8304558E+005, 5.8111142E+005, 1.0518408E+003, 3.1994610E+001
