s,kW,kW,kW,kW,kg/s
 2.1806860E+000, 2.3699107E+005, 1.1190643E+005, 1.0663812E+005, 1.1929476E+003, 1.0018335E+002
 2.2879210E+000, 2.5932660E+005, 1.1935866E+005, 1.2104819E+005, 1.2873533E+003, 1.0072793E+002
 2.4315906E+000, 2.9611715E+005, 1.3887841E+005, 1.3825808E+005, 1.4264227E+003, 1.0120294E+002
 2.5273700E+000, 3.4395730E+005, 1.6310756E+005, 1.5705364E+005, 1.5156351E+003, 1.0157374E+002
 2.6510043E+000, 3.5107772E+005, 1.6674676E+005, 1.6389503E+005, 1.6166576E+003, 1.0183367E+002
 2.7704022E+000, 3.6638711E+005, 1.7357759E+005, 1.7325833E+005, 1.7105012E+003, 1.0207127E+002
 2.8813274E+000, 4.1254515E+005, 2.0057239E+005, 1.9450006E+005, 1.7253781E+003, 1.0224828E+002
 3.0292280E+000, 4.7369548E+005, 2.2493068E+005, 2.2961035E+005, 1.7110454E+003, 1.0240565E+002
 3.1401532E+000, 5.3292804E+005, 2.6702132E+005, 2.5325860E+005, 1.6586621E+003, 1.0252880E+002
 3.2731171E+000, 5.6804224E+005, 2.7538388E+005, 2.8125390E+005, 1.6083464E+003, 1.0261698E+002
 3.3649666E+000, 6.5237991E+005, 3.0421020E+005, 3.2915448E+005, 1.6130933E+003, 1.0268248E+002
 3.4821837E+000, 7.2497418E+005, 3.4219762E+005, 3.6706810E+005, 1.6700899E+003, 1.0273124E+002
 3.6287050E+000, 8.3164104E+005, 3.8595788E+005, 4.2675559E+005, 1.8019969E+003, 1.0278029E+002
 3.7459221E+000, 1.0226252E+006, 4.6233410E+005, 5.3040263E+005, 1.9123304E+003, 1.0281836E+002
 3.8631392E+000, 1.1931361E+006, 5.2141472E+005, 6.3545017E+005, 1.9838659E+003, 1.0284458E+002
 3.9674182E+000, 1.2823763E+006, 5.5114795E+005, 6.8752100E+005, 1.9778980E+003, 1.0286409E+002
 4.0977669E+000, 1.3695526E+006, 6.0055109E+005, 7.2957353E+005, 1.9506610E+003, 1.0288071E+002
 4.2020459E+000, 1.3728515E+006, 6.1959303E+005, 7.1982411E+005, 1.8948864E+003, 1.0289397E+002
 4.3323946E+000, 1.3579211E+006, 6.1315906E+005, 7.1524358E+005, 1.8456659E+003, 1.0290437E+002
 4.4521842E+000, 1.2531898E+006, 5.9163049E+005, 6.5026008E+005, 1.8322856E+003, 1.0291307E+002
 4.5693345E+000, 1.2175656E+006, 5.5474462E+005, 6.5147643E+005, 1.8153657E+003, 1.0291956E+002
 4.6864848E+000, 1.2332767E+006, 5.6378263E+005, 6.6013828E+005, 1.7829037E+003, 1.0292465E+002
 4.8036351E+000, 1.2895794E+006, 6.0105401E+005, 6.7824716E+005, 1.7527163E+003, 1.0292867E+002
 4.9207854E+000, 1.2878626E+006, 5.3517052E+005, 7.2501808E+005, 1.7525131E+003, 1.0293185E+002
 5.0613661E+000, 1.2255967E+006, 4.9015815E+005, 7.1775214E+005, 1.7972083E+003, 1.0293458E+002
 5.1686807E+000, 1.1702519E+006, 4.3105919E+005, 7.2157776E+005, 1.8294444E+003, 1.0293663E+002
 5.2945080E+000, 1.1349395E+006, 4.3456009E+005, 6.9703947E+005, 1.8646976E+003, 1.0293813E+002
 5.4203348E+000, 1.0735447E+006, 4.1482211E+005, 6.6684950E+005, 1.9195007E+003, 1.0293942E+002
 5.5353527E+000, 1.0047164E+006, 4.0038987E+005, 6.2913995E+005, 1.9414536E+003, 1.0294037E+002
 5.6482081E+000, 9.9882607E+005, 4.1597082E+005, 6.1603214E+005, 1.8984178E+003, 1.0294109E+002
 5.7610641E+000, 9.9059713E+005, 4.2162329E+005, 6.0880555E+005, 1.8009098E+003, 1.0294166E+002
 5.8927293E+000, 1.0163197E+006, 4.2645919E+005, 6.2283705E+005, 1.7083977E+003, 1.0294215E+002
 6.0055847E+000, 1.0939248E+006, 4.5444211E+005, 6.5993507E+005, 1.6709835E+003, 1.0294253E+002
 6.1313519E+000, 1.1830333E+006, 4.7739882E+005, 7.0800849E+005, 1.7232078E+003, 1.0294282E+002
 6.2492561E+000, 1.1812290E+006, 4.7432623E+005, 7.0877881E+005, 1.8104675E+003, 1.0294305E+002
 6.3671598E+000, 1.2194637E+006, 4.7488552E+005, 7.3390487E+005, 1.9073615E+003, 1.0294323E+002
 6.4877720E+000, 1.2106837E+006, 4.6718020E+005, 7.3844936E+005, 2.0090153E+003, 1.0294338E+002
 6.6083846E+000, 1.2562797E+006, 4.9275247E+005, 7.6971797E+005, 2.0578471E+003, 1.0294349E+002
 6.7241044E+000, 1.3196987E+006, 5.2686614E+005, 8.1385498E+005, 2.0579801E+003, 1.0294358E+002
 6.8451152E+000, 1.4228582E+006, 5.7693678E+005, 8.7793386E+005, 2.0239362E+003, 1.0294365E+002
 6.9661260E+000, 1.5553842E+006, 6.1222272E+005, 9.7185392E+005, 1.9615281E+003, 1.0294370E+002
 7.0871367E+000, 1.6318617E+006, 6.1492789E+005, 1.0325821E+006, 1.8642927E+003, 1.0294375E+002
 7.2081475E+000, 1.5053322E+006, 5.3686467E+005, 9.8025977E+005, 1.7281520E+003, 1.0294378E+002
 7.3291583E+000, 1.4041340E+006, 4.8289519E+005, 9.3343270E+005, 1.5747706E+003, 1.0294381E+002
 7.4501691E+000, 1.4003766E+006, 4.7596467E+005, 9.3311006E+005, 1.5048836E+003, 1.0294383E+002
 7.5697927E+000, 1.4115869E+006, 4.7466301E+005, 9.4180807E+005, 1.5052450E+003, 1.0294385E+002
 7.6903749E+000, 1.4210770E+006, 4.8690195E+005, 9.3968497E+005, 1.4974049E+003, 1.0294386E+002
 7.8036213E+000, 1.4289982E+006, 5.0018538E+005, 9.3900226E+005, 1.4720448E+003, 1.0294387E+002
 7.9228129E+000, 1.4123299E+006, 4.8983087E+005, 9.3327469E+005, 1.4517814E+003, 1.0294388E+002
 8.0420046E+000, 1.3779099E+006, 4.9032252E+005, 9.0536504E+005, 1.4508358E+003, 1.0294388E+002
 8.1611967E+000, 1.3278793E+006, 4.8721845E+005, 8.6598283E+005, 1.4704772E+003, 1.0294389E+002
 8.2803888E+000, 1.2607472E+006, 4.6433940E+005, 8.2373358E+005, 1.5386468E+003, 1.0294389E+002
 8.4104156E+000, 1.2323605E+006, 4.3708071E+005, 8.0837160E+005, 1.6775194E+003, 1.0294389E+002
 8.5296078E+000, 1.2257097E+006, 4.2576972E+005, 7.9605580E+005, 1.8529866E+003, 1.0294390E+002
 8.6487999E+000, 1.2417319E+006, 4.3159724E+005, 7.9503673E+005, 1.9727264E+003, 1.0294390E+002
 8.7679920E+000, 1.2848436E+006, 4.4329983E+005, 8.1726724E+005, 2.0221930E+003, 1.0294390E+002
 8.8871832E+000, 1.3585667E+006, 4.6348251E+005, 8.6042454E+005, 2.0667838E+003, 1.0294390E+002
 9.0042086E+000, 1.4533815E+006, 4.8111501E+005, 9.2614347E+005, 2.0927815E+003, 1.0294390E+002
 9.1233997E+000, 1.5159889E+006, 4.8367603E+005, 9.7738608E+005, 2.1412389E+003, 1.0294390E+002
 9.2425919E+000, 1.5889624E+006, 4.9538403E+005, 1.0321280E+006, 2.1926405E+003, 1.0294390E+002
 9.3617840E+000, 1.6705574E+006, 5.1465357E+005, 1.0934545E+006, 2.2300659E+003, 1.0294390E+002
 9.4809752E+000, 1.6917424E+006, 5.1568500E+005, 1.1218145E+006, 2.2467370E+003, 1.0294391E+002
 9.6001673E+000, 1.6599447E+006, 4.8614877E+005, 1.1259712E+006, 2.3457787E+003, 1.0294391E+002
 9.7246819E+000, 1.5928889E+006, 4.6709916E+005, 1.0935270E+006, 2.4676323E+003, 1.0294391E+002
 9.8479242E+000, 1.5857526E+006, 4.9058083E+005, 1.0800757E+006, 2.6674575E+003, 1.0294391E+002
 9.9660301E+000, 1.5875734E+006, 4.7305154E+005, 1.1004094E+006, 2.7674797E+003, 1.0294391E+002
 1.0090300E+001, 1.5573477E+006, 4.5169936E+005, 1.1010977E+006, 2.7387125E+003, 1.0294391E+002
 1.0203271E+001, 1.4778889E+006, 4.3058142E+005, 1.0567967E+006, 2.6586225E+003, 1.0294391E+002
 1.0327539E+001, 1.3785083E+006, 3.9684111E+005, 9.8922605E+005, 2.5619517E+003, 1.0294391E+002
 1.0440511E+001, 1.2555459E+006, 3.8174592E+005, 8.9300967E+005, 2.4599015E+003, 1.0294391E+002
 1.0564780E+001, 1.2190625E+006, 4.0145729E+005, 8.3284736E+005, 2.3339845E+003, 1.0294391E+002
 1.0689049E+001, 1.2779111E+006, 4.3629026E+005, 8.4167191E+005, 2.3466717E+003, 1.0294391E+002
 1.0802020E+001, 1.3842338E+006, 4.7817314E+005, 8.8698301E+005, 2.4392961E+003, 1.0294391E+002
 1.0926289E+001, 1.4694967E+006, 4.9609386E+005, 9.3927494E+005, 2.4603364E+003, 1.0294391E+002
 1.1050557E+001, 1.5356314E+006, 5.0010909E+005, 9.7787271E+005, 2.3841482E+003, 1.0294391E+002
 1.1170307E+001, 1.6090857E+006, 5.2103582E+005, 1.0051116E+006, 2.2595748E+003, 1.0294391E+002
 1.1282149E+001, 1.6668278E+006, 5.4561102E+005, 1.0294015E+006, 2.1588612E+003, 1.0294391E+002
 1.1406418E+001, 1.7345896E+006, 5.8055565E+005, 1.0614899E+006, 2.1385343E+003, 1.0294391E+002
 1.1530686E+001, 1.8814399E+006, 6.3301207E+005, 1.1546042E+006, 2.1887954E+003, 1.0294391E+002
 1.1642529E+001, 2.0094328E+006, 6.8535287E+005, 1.2416648E+006, 2.3021889E+003, 1.0294391E+002
 1.1766797E+001, 2.1323218E+006, 6.9632347E+005, 1.3520268E+006, 2.3537721E+003, 1.0294391E+002
 1.1891066E+001, 2.1086422E+006, 6.7266128E+005, 1.3718553E+006, 2.2511781E+003, 1.0294391E+002
 1.2002908E+001, 2.0942762E+006, 6.7571656E+005, 1.3814774E+006, 2.0823667E+003, 1.0294391E+002
 1.2127176E+001, 2.0508138E+006, 6.6781475E+005, 1.3753286E+006, 1.9531783E+003, 1.0294391E+002
 1.2251445E+001, 2.0376272E+006, 6.8994480E+005, 1.3706255E+006, 1.8697801E+003, 1.0294391E+002
 1.2363287E+001, 2.0152686E+006, 6.9568647E+005, 1.3590270E+006, 1.8450842E+003, 1.0294391E+002
 1.2487556E+001, 1.9589315E+006, 6.6772083E+005, 1.3345048E+006, 1.8031862E+003, 1.0294391E+002
 1.2611824E+001, 1.9636336E+006, 6.8173248E+005, 1.3295610E+006, 1.7741851E+003, 1.0294391E+002
 1.2723666E+001, 1.9783629E+006, 7.0873073E+005, 1.3213183E+006, 1.7965878E+003, 1.0294391E+002
 1.2847935E+001, 1.9940715E+006, 7.2875901E+005, 1.3196062E+006, 1.8242607E+003, 1.0294391E+002
 1.2972203E+001, 2.0502029E+006, 7.6094982E+005, 1.3423714E+006, 1.8213774E+003, 1.0294391E+002
 1.3084045E+001, 2.0962446E+006, 7.7090979E+005, 1.3725822E+006, 1.8170823E+003, 1.0294391E+002
 1.3208314E+001, 2.0460090E+006, 7.6040586E+005, 1.3403987E+006, 1.8300780E+003, 1.0294391E+002
 1.3320156E+001, 1.9698418E+006, 7.5968729E+005, 1.2799151E+006, 1.8345689E+003, 1.0294391E+002
 1.3444425E+001, 1.8663303E+006, 7.2258683E+005, 1.2202840E+006, 1.8326143E+003, 1.0294391E+002
 1.3568693E+001, 1.7311996E+006, 6.8216437E+005, 1.1371447E+006, 1.7980700E+003, 1.0294391E+002
 1.3686873E+001, 1.6139205E+006, 6.4254110E+005, 1.0651908E+006, 1.7173054E+003, 1.0294391E+002
 1.3807165E+001, 1.5043385E+006, 5.9719464E+005, 1.0071117E+006, 1.7066615E+003, 1.0294391E+002
 1.3927457E+001, 1.3893948E+006, 5.5013772E+005, 9.4885194E+005, 1.7348823E+003, 1.0294391E+002
 1.4047750E+001, 1.2880582E+006, 5.2188796E+005, 8.8854255E+005, 1.7556060E+003, 1.0294391E+002
 1.4168041E+001, 1.1966644E+006, 4.6431177E+005, 8.5097949E+005, 1.7894104E+003, 1.0294391E+002
 1.4288334E+001, 1.1165601E+006, 4.1946099E+005, 8.0934884E+005, 1.8030925E+003, 1.0294391E+002
 1.4408626E+001, 1.1170710E+006, 4.0934073E+005, 8.0275062E+005, 1.8009688E+003, 1.0294391E+002
 1.4528917E+001, 1.1068473E+006, 3.8504815E+005, 8.0201392E+005, 1.8328309E+003, 1.0294391E+002
 1.4649210E+001, 1.0847828E+006, 3.7098678E+005, 7.8231410E+005, 1.8884403E+003, 1.0294391E+002
 1.4769502E+001, 1.1288251E+006, 3.8294175E+005, 7.9126405E+005, 1.9044948E+003, 1.0294391E+002
 1.4889794E+001, 1.1818885E+006, 3.9013268E+005, 8.1969840E+005, 1.9501677E+003, 1.0294391E+002
 1.5010086E+001, 1.2410174E+006, 3.9276312E+005, 8.5789840E+005, 1.9966727E+003, 1.0294391E+002
 1.5130379E+001, 1.3099360E+006, 4.2059894E+005, 8.9181394E+005, 1.9680098E+003, 1.0294391E+002
 1.5250670E+001, 1.3549130E+006, 4.2646466E+005, 9.2207252E+005, 1.9415575E+003, 1.0294391E+002
 1.5370962E+001, 1.3144260E+006, 4.0660181E+005, 9.0668079E+005, 1.9183729E+003, 1.0294391E+002
 1.5486368E+001, 1.3276022E+006, 4.1498434E+005, 9.1545056E+005, 1.8815006E+003, 1.0294391E+002
 1.5607038E+001, 1.3427138E+006, 4.2139502E+005, 9.2547782E+005, 1.8390363E+003, 1.0294391E+002
 1.5727708E+001, 1.3353714E+006, 4.1255505E+005, 9.2467279E+005, 1.7871782E+003, 1.0294391E+002
 1.5848377E+001, 1.3270407E+006, 3.9654519E+005, 9.2517986E+005, 1.7000843E+003, 1.0294391E+002
 1.5961575E+001, 1.2771525E+006, 3.5659828E+005, 9.0788130E+005, 1.6277291E+003, 1.0294391E+002
 1.6080708E+001, 1.3011175E+006, 3.9253883E+005, 8.9506404E+005, 1.5271256E+003, 1.0294391E+002
 1.6211754E+001, 1.4395103E+006, 4.4086512E+005, 9.6399485E+005, 1.5042741E+003, 1.0294391E+002
 1.6320164E+001, 1.5669585E+006, 4.6615044E+005, 1.0447388E+006, 1.5422208E+003, 1.0294391E+002
 1.6451210E+001, 1.6487882E+006, 4.8728678E+005, 1.0969964E+006, 1.5314294E+003, 1.0294391E+002
 1.6569151E+001, 1.7092504E+006, 5.0547176E+005, 1.1409227E+006, 1.5066782E+003, 1.0294391E+002
 1.6687092E+001, 1.7701217E+006, 5.2019853E+005, 1.1891864E+006, 1.5188127E+003, 1.0294391E+002
 1.6811441E+001, 1.8550204E+006, 5.3872205E+005, 1.2528316E+006, 1.5118291E+003, 1.0294391E+002
 1.6929092E+001, 1.8996259E+006, 5.5259005E+005, 1.2908571E+006, 1.5165412E+003, 1.0294391E+002
 1.7046741E+001, 1.8972981E+006, 5.3972640E+005, 1.3081466E+006, 1.5611808E+003, 1.0294391E+002
 1.7164392E+001, 1.8244934E+006, 5.0153092E+005, 1.2847602E+006, 1.6233260E+003, 1.0294391E+002
 1.7282043E+001, 1.6906408E+006, 4.5958395E+005, 1.2126163E+006, 1.6822734E+003, 1.0294391E+002
 1.7411459E+001, 1.5849458E+006, 4.1311652E+005, 1.1490516E+006, 1.6740719E+003, 1.0294391E+002
 1.7530191E+001, 1.5714253E+006, 4.3558202E+005, 1.1066762E+006, 1.6343041E+003, 1.0294391E+002
 1.7641787E+001, 1.5546476E+006, 4.4840261E+005, 1.0761080E+006, 1.6227617E+003, 1.0294391E+002
 1.7767984E+001, 1.4854887E+006, 4.3464137E+005, 1.0271558E+006, 1.6333202E+003, 1.0294391E+002
 1.7882710E+001, 1.4503757E+006, 4.4857512E+005, 9.8064498E+005, 1.6186348E+003, 1.0294391E+002
 1.8008907E+001, 1.5039407E+006, 4.7112887E+005, 9.9588193E+005, 1.6190649E+003, 1.0294391E+002
 1.8122486E+001, 1.5451152E+006, 4.9444249E+005, 1.0077538E+006, 1.6300904E+003, 1.0294391E+002
 1.8248684E+001, 1.5807981E+006, 5.2971213E+005, 1.0206745E+006, 1.6226007E+003, 1.0294391E+002
 1.8362261E+001, 1.5986429E+006, 5.3733072E+005, 1.0358830E+006, 1.6481612E+003, 1.0294391E+002
 1.8482149E+001, 1.5424102E+006, 4.7949493E+005, 1.0303372E+006, 1.6727980E+003, 1.0294391E+002
 1.8607086E+001, 1.5091764E+006, 4.5725926E+005, 1.0157510E+006, 1.6816692E+003, 1.0294391E+002
 1.8732021E+001, 1.5063644E+006, 4.7792940E+005, 1.0054351E+006, 1.6423426E+003, 1.0294391E+002
 1.8843075E+001, 1.4964818E+006, 4.9149489E+005, 9.9897258E+005, 1.6069323E+003, 1.0294391E+002
 1.8968010E+001, 1.4706256E+006, 4.6479326E+005, 1.0015515E+006, 1.5834808E+003, 1.0294391E+002
 1.9092947E+001, 1.4476755E+006, 4.4015018E+005, 1.0011953E+006, 1.5678211E+003, 1.0294391E+002
 1.9204000E+001, 1.4267560E+006, 4.2301089E+005, 9.9969437E+005, 1.5863600E+003, 1.0294391E+002
 1.9328936E+001, 1.4359737E+006, 4.2751734E+005, 9.9925285E+005, 1.5916519E+003, 1.0294391E+002
 1.9453873E+001, 1.4222481E+006, 4.3993343E+005, 9.8009551E+005, 1.5919102E+003, 1.0294391E+002
 1.9560762E+001, 1.3914934E+006, 4.1747967E+005, 9.7887622E+005, 1.5857313E+003, 1.0294391E+002
 1.9682920E+001, 1.4280814E+006, 4.3722432E+005, 9.9882774E+005, 1.5960219E+003, 1.0294391E+002
 1.9805080E+001, 1.4704984E+006, 4.3377254E+005, 1.0223622E+006, 1.5707960E+003, 1.0294391E+002
 1.9927240E+001, 1.4537543E+006, 4.4277610E+005, 9.9689874E+005, 1.5337655E+003, 1.0294391E+002
 2.0049398E+001, 1.4483830E+006, 4.4594853E+005, 9.8789544E+005, 1.4990735E+003, 1.0294391E+002
 2.0171558E+001, 1.4931332E+006, 4.5280164E+005, 1.0183037E+006, 1.4512766E+003, 1.0294391E+002
 2.0293718E+001, 1.5106383E+006, 4.4768496E+005, 1.0367959E+006, 1.4383713E+003, 1.0294391E+002
 2.0412073E+001, 1.4963757E+006, 4.1974808E+005, 1.0415627E+006, 1.4994384E+003, 1.0294391E+002
 2.0529705E+001, 1.5175360E+006, 4.2501364E+005, 1.0490239E+006, 1.6178183E+003, 1.0294391E+002
 2.0647339E+001, 1.5188329E+006, 4.1944585E+005, 1.0515359E+006, 1.7524042E+003, 1.0294391E+002
 2.0764973E+001, 1.5560343E+006, 4.2960393E+005, 1.0692962E+006, 1.8785684E+003, 1.0294391E+002
 2.0882607E+001, 1.5429285E+006, 4.2942921E+005, 1.0637566E+006, 1.9968257E+003, 1.0294391E+002
 2.1000240E+001, 1.5625465E+006, 4.4712693E+005, 1.0760994E+006, 2.1129757E+003, 1.0294391E+002
 2.1123220E+001, 1.6169547E+006, 4.5426014E+005, 1.1210322E+006, 2.1711546E+003, 1.0294391E+002
 2.1241522E+001, 1.5965369E+006, 4.5522252E+005, 1.1154836E+006, 2.1645792E+003, 1.0294391E+002
 2.1372967E+001, 1.5687130E+006, 4.2684464E+005, 1.1155385E+006, 2.0612598E+003, 1.0294391E+002
 2.1491268E+001, 1.4561154E+006, 4.0504544E+005, 1.0375615E+006, 2.0070818E+003, 1.0294391E+002
 2.1609570E+001, 1.4581172E+006, 4.2577899E+005, 1.0099383E+006, 1.9872864E+003, 1.0294391E+002
 2.1727871E+001, 1.5667548E+006, 4.8072873E+005, 1.0433713E+006, 2.0460499E+003, 1.0294391E+002
 2.1846172E+001, 1.6908016E+006, 5.2580182E+005, 1.1015035E+006, 2.0938236E+003, 1.0294391E+002
 2.1964474E+001, 1.7675609E+006, 5.5386473E+005, 1.1461483E+006, 2.0950741E+003, 1.0294391E+002
 2.2093292E+001, 1.7818395E+006, 5.5788425E+005, 1.1617021E+006, 2.0258447E+003, 1.0294391E+002
 2.2208963E+001, 1.7502649E+006, 5.5306463E+005, 1.1469489E+006, 1.9471028E+003, 1.0294391E+002
 2.2324636E+001, 1.6583423E+006, 5.1184130E+005, 1.1090324E+006, 1.8541596E+003, 1.0294391E+002
 2.2440310E+001, 1.4733182E+006, 4.6376331E+005, 1.0012009E+006, 1.7547909E+003, 1.0294391E+002
 2.2570440E+001, 1.3529109E+006, 4.3124681E+005, 9.1971052E+005, 1.6907707E+003, 1.0294391E+002
 2.2687773E+001, 1.3435169E+006, 4.3889114E+005, 8.9371973E+005, 1.7047260E+003, 1.0294391E+002
 2.2803507E+001, 1.3834650E+006, 4.6151231E+005, 8.9981464E+005, 1.7110556E+003, 1.0294391E+002
 2.2932098E+001, 1.4326104E+006, 4.9895768E+005, 9.0914095E+005, 1.7048520E+003, 1.0294391E+002
 2.3047832E+001, 1.4916309E+006, 5.2365660E+005, 9.3616749E+005, 1.6858276E+003, 1.0294391E+002
 2.3163565E+001, 1.5758185E+006, 5.3865470E+005, 9.9220213E+005, 1.6538852E+003, 1.0294391E+002
 2.3289585E+001, 1.7069341E+006, 5.7131796E+005, 1.0733446E+006, 1.6528068E+003, 1.0294391E+002
 2.3402746E+001, 1.8117245E+006, 5.9209107E+005, 1.1403491E+006, 1.6704689E+003, 1.0294391E+002
 2.3530054E+001, 1.8862673E+006, 6.2326272E+005, 1.1808890E+006, 1.6732153E+003, 1.0294391E+002
 2.3643215E+001, 1.9149837E+006, 6.5085429E+005, 1.1991255E+006, 1.6816199E+003, 1.0294391E+002
 2.3774765E+001, 1.9226553E+006, 6.4986322E+005, 1.2270435E+006, 1.6804528E+003, 1.0294391E+002
 2.3883682E+001, 1.8817481E+006, 6.1782948E+005, 1.2420848E+006, 1.6698220E+003, 1.0294391E+002
 2.4008160E+001, 1.8057089E+006, 5.8359142E+005, 1.2262363E+006, 1.6871532E+003, 1.0294391E+002
 2.4132637E+001, 1.7113655E+006, 5.3380463E+005, 1.1898508E+006, 1.7222077E+003, 1.0294391E+002
 2.4241554E+001, 1.6796129E+006, 5.0734085E+005, 1.1764651E+006, 1.7345464E+003, 1.0294391E+002
 2.4367689E+001, 1.6398709E+006, 4.8841785E+005, 1.1502528E+006, 1.7179275E+003, 1.0294391E+002
 2.4492085E+001, 1.5670829E+006, 4.6208007E+005, 1.1033299E+006, 1.7230006E+003, 1.0294391E+002
 2.4602659E+001, 1.4139591E+006, 4.2002600E+005, 1.0116446E+006, 1.7344106E+003, 1.0294391E+002
 2.4727055E+001, 1.2662765E+006, 4.0123732E+005, 9.0822466E+005, 1.7182865E+003, 1.0294391E+002
 2.4851450E+001, 1.1691788E+006, 3.9466405E+005, 8.3459461E+005, 1.7074458E+003, 1.0294391E+002
 2.4962025E+001, 1.1175588E+006, 3.9513863E+005, 7.9331533E+005, 1.6937630E+003, 1.0294391E+002
 2.5086420E+001, 1.1433208E+006, 3.9066119E+005, 8.1067116E+005, 1.6583259E+003, 1.0294391E+002
 2.5203905E+001, 1.1769148E+006, 4.0938366E+005, 8.2079446E+005, 1.6476467E+003, 1.0294391E+002
 2.5325537E+001, 1.2095567E+006, 4.0378102E+005, 8.4603493E+005, 1.6678438E+003, 1.0294391E+002
 2.5447168E+001, 1.2419085E+006, 4.0716169E+005, 8.6356454E+005, 1.6882734E+003, 1.0294391E+002
 2.5568800E+001, 1.2598848E+006, 4.0264872E+005, 8.7282670E+005, 1.7183865E+003, 1.0294391E+002
 2.5694992E+001, 1.2519646E+006, 3.9535225E+005, 8.6226282E+005, 1.7459326E+003, 1.0294391E+002
 2.5812063E+001, 1.2498111E+006, 3.5679116E+005, 8.7130634E+005, 1.8133958E+003, 1.0294391E+002
 2.5921638E+001, 1.2683365E+006, 3.6692818E+005, 8.6456933E+005, 1.8806067E+003, 1.0294391E+002
 2.6040445E+001, 1.3466621E+006, 4.1758859E+005, 8.8253493E+005, 1.9693652E+003, 1.0294391E+002
 2.6174103E+001, 1.4563472E+006, 4.6261500E+005, 9.4151633E+005, 1.9647968E+003, 1.0294391E+002
 2.6292908E+001, 1.5251933E+006, 4.8360760E+005, 9.9017174E+005, 1.8816881E+003, 1.0294391E+002
 2.6411715E+001, 1.5672957E+006, 4.8546973E+005, 1.0275466E+006, 1.8512585E+003, 1.0294391E+002
 2.6522856E+001, 1.5838020E+006, 4.7582070E+005, 1.0495088E+006, 1.9316182E+003, 1.0294391E+002
 2.6642715E+001, 1.6444435E+006, 5.0792316E+005, 1.0811866E+006, 1.9707803E+003, 1.0294391E+002
 2.6762573E+001, 1.7572628E+006, 5.4481695E+005, 1.1491625E+006, 1.9013705E+003, 1.0294391E+002
 2.6882433E+001, 1.8380744E+006, 5.4906726E+005, 1.2155307E+006, 1.8713144E+003, 1.0294391E+002
 2.7002293E+001, 1.8100596E+006, 5.0941436E+005, 1.2215092E+006, 1.8950002E+003, 1.0294391E+002
 2.7122150E+001, 1.7424975E+006, 4.8712695E+005, 1.1883842E+006, 1.9251239E+003, 1.0294391E+002
 2.7253996E+001, 1.6568228E+006, 4.5999310E+005, 1.1447620E+006, 1.9293892E+003, 1.0294391E+002
 2.7371191E+001, 1.5138702E+006, 4.2641868E+005, 1.0529641E+006, 1.9738967E+003, 1.0294391E+002
 2.7488386E+001, 1.4506076E+006, 4.3365022E+005, 9.9965426E+005, 1.9841799E+003, 1.0294391E+002
 2.7602356E+001, 1.4065916E+006, 4.1908497E+005, 9.7350039E+005, 1.9255465E+003, 1.0294391E+002
