s,kW,kW,kW,kW,kg/s
 6.6018052E+000, 5.5882940E+005, 1.6402570E+005, 3.6498665E+005, 8.8593787E+002, 2.9425528E+001
 6.7264142E+000, 5.7915155E+005, 1.8305504E+005, 3.6984686E+005, 8.9742755E+002, 2.9425553E+001
 6.8440580E+000, 6.1005430E+005, 1.9971285E+005, 3.8908056E+005, 8.7476073E+002, 2.9425573E+001
 6.9688444E+000, 6.0265270E+005, 2.0478181E+005, 3.8441268E+005, 8.1476331E+002, 2.9425589E+001
 7.0840774E+000, 6.0483592E+005, 2.2727190E+005, 3.7732723E+005, 7.8353517E+002, 2.9425602E+001
 7.2018547E+000, 5.9933983E+005, 2.3043449E+005, 3.7727572E+005, 7.7564532E+002, 2.9425611E+001
 7.3212023E+000, 5.5660619E+005, 2.1010298E+005, 3.5992104E+005, 7.5203981E+002, 2.9425619E+001
 7.4421206E+000, 5.5458356E+005, 1.9337355E+005, 3.6905396E+005, 7.6108254E+002, 2.9425625E+001
 7.5630388E+000, 5.6516185E+005, 1.8337723E+005, 3.8012854E+005, 8.2497906E+002, 2.9425630E+001
 7.6839566E+000, 5.7437766E+005, 1.8607724E+005, 3.8119370E+005, 8.8809620E+002, 2.9425634E+001
 7.8048749E+000, 6.0015591E+005, 1.9494879E+005, 3.9480347E+005, 8.7298495E+002, 2.9425637E+001
 7.9257932E+000, 6.6024676E+005, 2.0674966E+005, 4.3090632E+005, 8.2799974E+002, 2.9425639E+001
 8.0467110E+000, 7.1499571E+005, 2.1900449E+005, 4.6346201E+005, 8.7323650E+002, 2.9425641E+001
 8.1646900E+000, 7.8175790E+005, 2.3527771E+005, 5.0421233E+005, 9.8693773E+002, 2.9425643E+001
 8.2803116E+000, 8.7300615E+005, 2.5764459E+005, 5.6320109E+005, 1.1300700E+003, 2.9425644E+001
 8.4066525E+000, 9.6707046E+005, 2.8484779E+005, 6.2649336E+005, 1.2668442E+003, 2.9425645E+001
 8.5245714E+000, 1.0286239E+006, 2.9211099E+005, 6.8017982E+005, 1.4040360E+003, 2.9425645E+001
 8.6424904E+000, 1.0134939E+006, 2.8790087E+005, 6.8008577E+005, 1.5018258E+003, 2.9425646E+001
 8.7604094E+000, 9.3576639E+005, 2.6180654E+005, 6.4121247E+005, 1.5652238E+003, 2.9425646E+001
 8.8867512E+000, 8.8195039E+005, 2.5268125E+005, 6.0391445E+005, 1.6195225E+003, 2.9425647E+001
 9.0046701E+000, 8.7909987E+005, 2.5842399E+005, 5.9699178E+005, 1.7345312E+003, 2.9425647E+001
 9.1225882E+000, 8.3526284E+005, 2.4219863E+005, 5.7596494E+005, 1.8379866E+003, 2.9425647E+001
 9.2405071E+000, 7.6849562E+005, 2.2582869E+005, 5.3335539E+005, 1.8987114E+003, 2.9425647E+001
 9.3668489E+000, 7.1373386E+005, 2.1493971E+005, 4.9403351E+005, 1.8964570E+003, 2.9425648E+001
 9.4822407E+000, 6.9131292E+005, 2.1183787E+005, 4.6992987E+005, 1.9744438E+003, 2.9425648E+001
 9.6026869E+000, 6.9621680E+005, 2.1847469E+005, 4.6222349E+005, 1.9934870E+003, 2.9425648E+001
 9.7231321E+000, 7.1259576E+005, 2.2451617E+005, 4.7330243E+005, 1.9547741E+003, 2.9425648E+001
 9.8417244E+000, 7.3381312E+005, 2.2492689E+005, 4.8646907E+005, 1.7899037E+003, 2.9425648E+001
 9.9640236E+000, 7.4730909E+005, 2.2968140E+005, 4.8971067E+005, 1.6270453E+003, 2.9425648E+001
 1.0087341E+001, 7.6420122E+005, 2.3193743E+005, 4.9856321E+005, 1.4029108E+003, 2.9425648E+001
 1.0210659E+001, 7.5922588E+005, 2.3074904E+005, 4.9469917E+005, 1.2213267E+003, 2.9425648E+001
 1.0322766E+001, 7.5149214E+005, 2.2648612E+005, 4.9297246E+005, 1.0910690E+003, 2.9425648E+001
 1.0442989E+001, 7.4513922E+005, 2.1805080E+005, 4.9342366E+005, 1.0281387E+003, 2.9425648E+001
 1.0561912E+001, 6.9690871E+005, 2.0334744E+005, 4.6288446E+005, 1.0102805E+003, 2.9425648E+001
 1.0680834E+001, 6.8904799E+005, 2.1048656E+005, 4.4757342E+005, 1.0148361E+003, 2.9425648E+001
 1.0801738E+001, 7.3715271E+005, 2.2959041E+005, 4.7000444E+005, 1.0016658E+003, 2.9425648E+001
 1.0921652E+001, 7.6641045E+005, 2.3018978E+005, 4.9412178E+005, 9.7594526E+002, 2.9425648E+001
 1.1041565E+001, 8.1693446E+005, 2.4639143E+005, 5.2490176E+005, 9.3773545E+002, 2.9425648E+001
 1.1161478E+001, 9.1707490E+005, 2.7188325E+005, 5.8940584E+005, 8.9717788E+002, 2.9425648E+001
 1.1280301E+001, 1.0297472E+006, 3.1007360E+005, 6.5847379E+005, 8.8084105E+002, 2.9425648E+001
 1.1409848E+001, 1.0811212E+006, 3.2601121E+005, 6.9822998E+005, 8.7777771E+002, 2.9425648E+001
 1.1527404E+001, 1.1595487E+006, 3.3853719E+005, 7.5992254E+005, 8.6381347E+002, 2.9425648E+001
 1.1644959E+001, 1.2015224E+006, 3.4307124E+005, 8.0166780E+005, 8.4442679E+002, 2.9425648E+001
 1.1762515E+001, 1.2624785E+006, 3.6298877E+005, 8.5244136E+005, 8.2535716E+002, 2.9425648E+001
 1.1880071E+001, 1.3090136E+006, 3.8295495E+005, 8.8905406E+005, 8.3012940E+002, 2.9425648E+001
 1.2008313E+001, 1.2925080E+006, 3.6078656E+005, 8.9901913E+005, 8.4750411E+002, 2.9425648E+001
 1.2125869E+001, 1.1921696E+006, 3.2086329E+005, 8.5810309E+005, 8.6621136E+002, 2.9425648E+001
 1.2243424E+001, 1.0452162E+006, 2.6791085E+005, 7.8389877E+005, 9.0769337E+002, 2.9425648E+001
 1.2360980E+001, 8.4687137E+005, 2.2326403E+005, 6.6339224E+005, 9.6504841E+002, 2.9425648E+001
 1.2489223E+001, 6.9153454E+005, 1.8847180E+005, 5.6202343E+005, 1.0201867E+003, 2.9425648E+001
 1.2606778E+001, 6.1391327E+005, 1.6654023E+005, 4.9639022E+005, 1.0527726E+003, 2.9425648E+001
 1.2724334E+001, 5.3484722E+005, 1.4960837E+005, 4.2091631E+005, 1.0718122E+003, 2.9425648E+001
 1.2841889E+001, 5.1007520E+005, 1.5737624E+005, 3.7422205E+005, 1.1016275E+003, 2.9425648E+001
 1.2969063E+001, 5.1604211E+005, 1.6914140E+005, 3.5576743E+005, 1.1264453E+003, 2.9425648E+001
 1.3086618E+001, 5.2614280E+005, 1.7245671E+005, 3.4985923E+005, 1.1338079E+003, 2.9425648E+001
 1.3203359E+001, 5.5245527E+005, 1.8256167E+005, 3.5374964E+005, 1.1046545E+003, 2.9425648E+001
 1.3329341E+001, 6.0634396E+005, 2.0302031E+005, 3.7823599E+005, 1.0637184E+003, 2.9425648E+001
 1.3444824E+001, 6.6511013E+005, 2.2349966E+005, 4.1040864E+005, 1.0981434E+003, 2.9425648E+001
 1.3560308E+001, 6.9926286E+005, 2.3531316E+005, 4.3359564E+005, 1.1305365E+003, 2.9425648E+001
 1.3691958E+001, 7.2463500E+005, 2.4309433E+005, 4.5187919E+005, 1.1469429E+003, 2.9425648E+001
 1.3806287E+001, 7.4916455E+005, 2.5067666E+005, 4.6887394E+005, 1.1442979E+003, 2.9425648E+001
 1.3920615E+001, 7.5769021E+005, 2.5519464E+005, 4.7723773E+005, 1.2026163E+003, 2.9425648E+001
 1.4051257E+001, 7.5174329E+005, 2.5546812E+005, 4.7752629E+005, 1.2708451E+003, 2.9425648E+001
 1.4171000E+001, 7.1721837E+005, 2.5012560E+005, 4.6050876E+005, 1.2727134E+003, 2.9425648E+001
 1.4287663E+001, 7.0344117E+005, 2.4367454E+005, 4.5356002E+005, 1.2503089E+003, 2.9425648E+001
 1.4411855E+001, 7.0601835E+005, 2.4512980E+005, 4.5212815E+005, 1.2522823E+003, 2.9425648E+001
 1.4526385E+001, 7.0224214E+005, 2.4586205E+005, 4.4752190E+005, 1.2856209E+003, 2.9425648E+001
 1.4647817E+001, 7.0249154E+005, 2.4796559E+005, 4.4356485E+005, 1.3050802E+003, 2.9425648E+001
 1.4769247E+001, 7.2907755E+005, 2.5653490E+005, 4.5779148E+005, 1.2891868E+003, 2.9425648E+001
 1.4890678E+001, 7.4064749E+005, 2.5910679E+005, 4.6517434E+005, 1.1779544E+003, 2.9425648E+001
 1.5012109E+001, 7.0869680E+005, 2.4986188E+005, 4.5004400E+005, 1.0051501E+003, 2.9425648E+001
 1.5133539E+001, 6.8497270E+005, 2.4188368E+005, 4.3545998E+005, 8.9255461E+002, 2.9425648E+001
 1.5251859E+001, 7.0171014E+005, 2.4661277E+005, 4.4357893E+005, 8.3195915E+002, 2.9425648E+001
 1.5360844E+001, 7.5290789E+005, 2.5278470E+005, 4.7968185E+005, 7.5873296E+002, 2.9425648E+001
 1.5483452E+001, 8.1546493E+005, 2.6317462E+005, 5.2466507E+005, 7.1621558E+002, 2.9425648E+001
 1.5606059E+001, 8.8567245E+005, 2.7901007E+005, 5.7047611E+005, 7.3079650E+002, 2.9425648E+001
 1.5728667E+001, 9.2816066E+005, 2.7923019E+005, 6.0425980E+005, 7.6594271E+002, 2.9425648E+001
 1.5851275E+001, 9.6873712E+005, 2.8810563E+005, 6.3269382E+005, 8.0137222E+002, 2.9425648E+001
 1.5960259E+001, 9.5696876E+005, 2.7476375E+005, 6.3616927E+005, 8.1363998E+002, 2.9425648E+001
 1.6088144E+001, 9.4173177E+005, 2.7246043E+005, 6.2895963E+005, 8.2080040E+002, 2.9425648E+001
 1.6210466E+001, 9.5682300E+005, 2.8603550E+005, 6.3628388E+005, 8.4068958E+002, 2.9425648E+001
 1.6320555E+001, 9.4591378E+005, 2.7914372E+005, 6.4059277E+005, 8.5740241E+002, 2.9425648E+001
 1.6442877E+001, 8.7827301E+005, 2.4617246E+005, 6.1690023E+005, 8.5161704E+002, 2.9425648E+001
 1.6565199E+001, 7.9056870E+005, 2.3255032E+005, 5.6233785E+005, 8.8013155E+002, 2.9425648E+001
 1.6683846E+001, 7.2257892E+005, 2.3399002E+005, 5.0830310E+005, 8.9811929E+002, 2.9425648E+001
 1.6804932E+001, 6.3843550E+005, 2.0879143E+005, 4.5422068E+005, 9.2691824E+002, 2.9425648E+001
 1.6930420E+001, 5.5223323E+005, 1.8527606E+005, 3.9431864E+005, 1.0320027E+003, 2.9425648E+001
 1.7051506E+001, 5.2347379E+005, 1.8418360E+005, 3.6257050E+005, 1.1008845E+003, 2.9425648E+001
 1.7160482E+001, 5.1494765E+005, 1.8628217E+005, 3.4521642E+005, 1.0962723E+003, 2.9425648E+001
 1.7281567E+001, 5.2451951E+005, 1.9894835E+005, 3.3715813E+005, 1.0118104E+003, 2.9425648E+001
 1.7401442E+001, 5.6932256E+005, 2.2196375E+005, 3.5414522E+005, 8.9567048E+002, 2.9425648E+001
 1.7521317E+001, 6.3747254E+005, 2.4809126E+005, 3.9033718E+005, 8.1202978E+002, 2.9425648E+001
 1.7641190E+001, 7.1992982E+005, 2.7994240E+005, 4.3453089E+005, 7.9175200E+002, 2.9425648E+001
 1.7761065E+001, 8.2033969E+005, 3.1199706E+005, 4.9495286E+005, 7.8556110E+002, 2.9425648E+001
 1.7880939E+001, 9.1448562E+005, 3.4453674E+005, 5.4963696E+005, 7.6137370E+002, 2.9425648E+001
 1.8000813E+001, 9.8221737E+005, 3.6166664E+005, 5.9295858E+005, 7.3640404E+002, 2.9425648E+001
 1.8120687E+001, 1.0218987E+006, 3.7441677E+005, 6.2286850E+005, 7.4974093E+002, 2.9425648E+001
 1.8240562E+001, 1.0409620E+006, 3.8102134E+005, 6.4182518E+005, 7.7523000E+002, 2.9425648E+001
 1.8371046E+001, 1.0395139E+006, 3.8142591E+005, 6.4464731E+005, 8.3908200E+002, 2.9425648E+001
 1.8487297E+001, 9.9656134E+005, 3.6146617E+005, 6.3190348E+005, 8.9015425E+002, 2.9425648E+001
 1.8604733E+001, 9.3828833E+005, 3.5157743E+005, 5.9990193E+005, 8.9630914E+002, 2.9425648E+001
 1.8722168E+001, 8.9544529E+005, 3.2754583E+005, 5.8734278E+005, 8.8962290E+002, 2.9425648E+001
 1.8852654E+001, 8.4889129E+005, 2.9387980E+005, 5.7294970E+005, 8.7693358E+002, 2.9425648E+001
 1.8970089E+001, 8.0830560E+005, 2.7014188E+005, 5.5179618E+005, 8.5491558E+002, 2.9425648E+001
 1.9087526E+001, 7.4706725E+005, 2.4413046E+005, 5.1800630E+005, 8.8050652E+002, 2.9425648E+001
 1.9204962E+001, 7.0087277E+005, 2.2769653E+005, 4.8991816E+005, 9.0660609E+002, 2.9425648E+001
 1.9322397E+001, 6.6552131E+005, 2.2269154E+005, 4.6538417E+005, 9.1325237E+002, 2.9425648E+001
 1.9452883E+001, 6.0507383E+005, 2.0322145E+005, 4.2997731E+005, 9.5369571E+002, 2.9425648E+001
 1.9570318E+001, 5.2639553E+005, 1.7202454E+005, 3.8514091E+005, 9.6288107E+002, 2.9425648E+001
 1.9687754E+001, 4.7995212E+005, 1.6555139E+005, 3.4649048E+005, 9.6585080E+002, 2.9425648E+001
 1.9805191E+001, 4.8214257E+005, 1.7451693E+005, 3.3632491E+005, 9.6181473E+002, 2.9425648E+001
 1.9922626E+001, 5.0069059E+005, 1.8552154E+005, 3.3514062E+005, 9.2883941E+002, 2.9425648E+001
 2.0040062E+001, 5.3329173E+005, 1.9670843E+005, 3.4625326E+005, 9.0311401E+002, 2.9425648E+001
 2.0173157E+001, 5.7437380E+005, 2.1069372E+005, 3.6511784E+005, 9.2113133E+002, 2.9425648E+001
 2.0287983E+001, 6.0032355E+005, 2.1622890E+005, 3.7639452E+005, 9.3557367E+002, 2.9425648E+001
 2.0402809E+001, 5.9886797E+005, 2.1191388E+005, 3.7442995E+005, 8.9461054E+002, 2.9425648E+001
 2.0528393E+001, 5.8726616E+005, 2.1604214E+005, 3.6177316E+005, 8.4450546E+002, 2.9425648E+001
 2.0650385E+001, 6.1337183E+005, 2.2393383E+005, 3.7760067E+005, 8.1824873E+002, 2.9425648E+001
 2.0769747E+001, 6.5322529E+005, 2.3506893E+005, 4.0433372E+005, 7.9627921E+002, 2.9425648E+001
 2.0889111E+001, 6.9509497E+005, 2.4491669E+005, 4.3334820E+005, 7.5674153E+002, 2.9425648E+001
 2.1008472E+001, 7.5903456E+005, 2.7596352E+005, 4.6879000E+005, 7.3431763E+002, 2.9425648E+001
 2.1128660E+001, 8.1767347E+005, 2.8918821E+005, 5.1319528E+005, 7.0986950E+002, 2.9425648E+001
 2.1247467E+001, 9.1319695E+005, 3.2329545E+005, 5.7955179E+005, 6.9926487E+002, 2.9425648E+001
 2.1369837E+001, 1.0326176E+006, 3.6909423E+005, 6.6171145E+005, 7.2028412E+002, 2.9425648E+001
 2.1487455E+001, 1.0976941E+006, 3.6924635E+005, 7.2797720E+005, 7.4540802E+002, 2.9425648E+001
 2.1608109E+001, 1.0533366E+006, 3.1778294E+005, 7.2962496E+005, 7.5803324E+002, 2.9425648E+001
 2.1732328E+001, 9.6310164E+005, 2.7855826E+005, 6.7889775E+005, 7.6119463E+002, 2.9425648E+001
 2.1845154E+001, 8.8954525E+005, 2.5592147E+005, 6.2963058E+005, 7.4470271E+002, 2.9425648E+001
 2.1970514E+001, 8.2398459E+005, 2.4742743E+005, 5.7661523E+005, 7.3795905E+002, 2.9425648E+001
 2.2083340E+001, 7.3285922E+005, 2.2433368E+005, 5.1290962E+005, 7.5066735E+002, 2.9425648E+001
 2.2208700E+001, 6.5174342E+005, 2.1072679E+005, 4.5400911E+005, 7.4326109E+002, 2.9425648E+001
 2.2321524E+001, 6.1488487E+005, 2.1902590E+005, 4.1927129E+005, 7.7946008E+002, 2.9425648E+001
 2.2446884E+001, 5.9382157E+005, 2.1289018E+005, 4.0326228E+005, 8.0658609E+002, 2.9425648E+001
 2.2572245E+001, 5.8947006E+005, 2.1034827E+005, 3.9561370E+005, 7.9710018E+002, 2.9425648E+001
 2.2685070E+001, 6.0260360E+005, 2.1425425E+005, 3.9704678E+005, 8.2175316E+002, 2.9425648E+001
 2.2811684E+001, 6.6246130E+005, 2.3850965E+005, 4.2173494E+005, 8.4207066E+002, 2.9425648E+001
 2.2922001E+001, 7.2969265E+005, 2.5300311E+005, 4.6175027E+005, 8.8171732E+002, 2.9425648E+001
 2.3049286E+001, 7.7214166E+005, 2.7224898E+005, 4.8428495E+005, 9.2933150E+002, 2.9425648E+001
 2.3172020E+001, 8.1794450E+005, 2.8505373E+005, 5.1371758E+005, 9.8087062E+002, 2.9425648E+001
 2.3282482E+001, 8.6261299E+005, 3.0181230E+005, 5.3840388E+005, 9.6655815E+002, 2.9425648E+001
 2.3405216E+001, 8.9254012E+005, 3.1307672E+005, 5.5733084E+005, 8.7737554E+002, 2.9425648E+001
 2.3532862E+001, 9.1771340E+005, 3.2449555E+005, 5.7082244E+005, 8.1802161E+002, 2.9425648E+001
 2.3640867E+001, 9.1682889E+005, 3.1905888E+005, 5.7689029E+005, 8.0711640E+002, 2.9425648E+001
 2.3762375E+001, 8.6332582E+005, 2.8774500E+005, 5.6086884E+005, 7.7380354E+002, 2.9425648E+001
 2.3883883E+001, 8.0627581E+005, 2.6750445E+005, 5.3187085E+005, 7.3557996E+002, 2.9425648E+001
 2.4005390E+001, 7.4952650E+005, 2.5613337E+005, 4.9685531E+005, 7.2030143E+002, 2.9425648E+001
 2.4126898E+001, 7.4510533E+005, 2.5429612E+005, 4.9440251E+005, 7.3022692E+002, 2.9425648E+001
 2.4248728E+001, 7.8226073E+005, 2.6497267E+005, 5.1530004E+005, 7.5513023E+002, 2.9425648E+001
 2.4369095E+001, 8.1203128E+005, 2.7050298E+005, 5.3249701E+005, 7.7552626E+002, 2.9425648E+001
 2.4489460E+001, 8.6205568E+005, 2.8950460E+005, 5.5523856E+005, 7.6278854E+002, 2.9425648E+001
 2.4609825E+001, 9.1649457E+005, 3.1509515E+005, 5.8344157E+005, 7.4104128E+002, 2.9425648E+001
 2.4725296E+001, 9.2013223E+005, 3.0487612E+005, 5.9789244E+005, 7.5085426E+002, 2.9425648E+001
 2.4844234E+001, 9.1778103E+005, 3.0779454E+005, 5.9889537E+005, 8.0639500E+002, 2.9425648E+001
 2.4963173E+001, 8.8912356E+005, 3.0685340E+005, 5.8936479E+005, 8.2910912E+002, 2.9425648E+001
 2.5082111E+001, 8.1252009E+005, 2.8255406E+005, 5.5464943E+005, 8.3279519E+002, 2.9425648E+001
 2.5201050E+001, 7.4360749E+005, 2.5284564E+005, 5.2145400E+005, 8.5081563E+002, 2.9425648E+001
 2.5327772E+001, 6.9491917E+005, 2.3994546E+005, 4.8636592E+005, 8.9314447E+002, 2.9425648E+001
 2.5445520E+001, 6.5879286E+005, 2.2565769E+005, 4.6441337E+005, 9.0870410E+002, 2.9425648E+001
 2.5567327E+001, 6.1955375E+005, 1.9696748E+005, 4.4578056E+005, 9.2470341E+002, 2.9425648E+001
 2.5682428E+001, 5.6058584E+005, 1.8511859E+005, 3.9806266E+005, 9.8124499E+002, 2.9425648E+001
 2.5806482E+001, 5.1940351E+005, 1.7877396E+005, 3.5631277E+005, 1.0593764E+003, 2.9425648E+001
 2.5922710E+001, 5.1551893E+005, 1.8201053E+005, 3.4136490E+005, 1.0829482E+003, 2.9425648E+001
 2.6051022E+001, 5.7148939E+005, 2.0880459E+005, 3.6263701E+005, 1.0281473E+003, 2.9425648E+001
 2.6173162E+001, 6.2470444E+005, 2.2097481E+005, 3.9219687E+005, 9.9004255E+002, 2.9425648E+001
 2.6281734E+001, 6.6631540E+005, 2.2953867E+005, 4.1403169E+005, 9.6187071E+002, 2.9425648E+001
 2.6412018E+001, 6.9195918E+005, 2.3516963E+005, 4.2782110E+005, 9.1925020E+002, 2.9425648E+001
 2.6531446E+001, 6.9547851E+005, 2.4145968E+005, 4.2794328E+005, 8.7825280E+002, 2.9425648E+001
 2.6648960E+001, 6.9429840E+005, 2.2994344E+005, 4.3460361E+005, 8.5171879E+002, 2.9425648E+001
 2.6766088E+001, 7.1250772E+005, 2.2736148E+005, 4.5081956E+005, 8.3503100E+002, 2.9425648E+001
 2.6890667E+001, 7.4822088E+005, 2.3449341E+005, 4.7454990E+005, 8.2557967E+002, 2.9425648E+001
 2.7006899E+001, 7.7326232E+005, 2.3363256E+005, 4.9573043E+005, 8.1210547E+002, 2.9425648E+001
 2.7123131E+001, 8.3024145E+005, 2.4987801E+005, 5.3091921E+005, 8.1051703E+002, 2.9425648E+001
 2.7243835E+001, 9.4913536E+005, 2.8377634E+005, 6.0582281E+005, 8.3231208E+002, 2.9425648E+001
 2.7366779E+001, 1.0830206E+006, 3.1444543E+005, 7.0094654E+005, 8.3807603E+002, 2.9425648E+001
 2.7485792E+001, 1.1268651E+006, 3.2083862E+005, 7.4423750E+005, 8.2145088E+002, 2.9425648E+001
 2.7604803E+001, 1.0859448E+006, 3.1241402E+005, 7.3049620E+005, 8.2679272E+002, 2.9425648E+001
