s,kW,kW,kW,kW,kg/s
 4.0827579E+000, 1.3322171E+005, 4.1709072E+004, 5.5901081E+004, 8.0166001E+002, 1.5988658E+001
 4.2256827E+000, 1.4706618E+005, 4.4531130E+004, 6.4227465E+004, 8.1862773E+002, 1.5990452E+001
 4.3444471E+000, 1.6385890E+005, 5.0321536E+004, 7.3272230E+004, 8.0607236E+002, 1.5991904E+001
 4.4551196E+000, 1.8018413E+005, 5.5852494E+004, 8.2185493E+004, 7.9495324E+002, 1.5992968E+001
 4.5865316E+000, 2.0056650E+005, 6.1713960E+004, 9.3965739E+004, 8.3795728E+002, 1.5993853E+001
 4.6999669E+000, 2.1867401E+005, 6.6759277E+004, 1.0389591E+005, 9.0753647E+002, 1.5994570E+001
 4.8152332E+000, 2.3299627E+005, 6.9134711E+004, 1.1211826E+005, 9.8502441E+002, 1.5995090E+001
 4.9250717E+000, 2.5143261E+005, 7.4129852E+004, 1.1965761E+005, 1.0823747E+003, 1.5995528E+001
 5.0568771E+000, 2.6768798E+005, 7.5957578E+004, 1.2872086E+005, 1.2070285E+003, 1.5995906E+001
 5.1667151E+000, 2.9961927E+005, 8.4688288E+004, 1.4644556E+005, 1.3304891E+003, 1.5996205E+001
 5.2847834E+000, 3.4128919E+005, 9.6672778E+004, 1.7047915E+005, 1.3122861E+003, 1.5996421E+001
 5.4004335E+000, 4.2042985E+005, 1.2017229E+005, 2.1394473E+005, 1.1800654E+003, 1.5996602E+001
 5.5212555E+000, 5.2730443E+005, 1.5203082E+005, 2.7076648E+005, 1.0475487E+003, 1.5996744E+001
 5.6420779E+000, 5.9957599E+005, 1.6618938E+005, 3.1262793E+005, 9.5664349E+002, 1.5996862E+001
 5.7628999E+000, 6.5440507E+005, 1.7924605E+005, 3.4477844E+005, 8.2132097E+002, 1.5996955E+001
 5.8837218E+000, 7.1845408E+005, 1.9301934E+005, 3.8325707E+005, 7.1177688E+002, 1.5997028E+001
 6.0061831E+000, 7.9331622E+005, 2.1334317E+005, 4.2622449E+005, 6.4897157E+002, 1.5997084E+001
 6.1305733E+000, 8.6503305E+005, 2.3408430E+005, 4.6658497E+005, 6.2313294E+002, 1.5997129E+001
 6.2411423E+000, 9.6241833E+005, 2.6180171E+005, 5.2265050E+005, 6.0353090E+002, 1.5997164E+001
 6.3655324E+000, 1.0262042E+006, 2.7626850E+005, 5.6196972E+005, 6.1050933E+002, 1.5997191E+001
 6.4899225E+000, 1.0925271E+006, 2.9706139E+005, 6.0203443E+005, 6.5673929E+002, 1.5997214E+001
 6.6004920E+000, 1.1565762E+006, 3.2345246E+005, 6.3762531E+005, 7.1399696E+002, 1.5997231E+001
 6.7320437E+000, 1.2196465E+006, 3.4778414E+005, 6.7380354E+005, 7.7768659E+002, 1.5997244E+001
 6.8414502E+000, 1.3285415E+006, 3.8326474E+005, 7.4022078E+005, 8.3814836E+002, 1.5997255E+001
 6.9630132E+000, 1.4382859E+006, 4.2779226E+005, 7.9908773E+005, 9.0502067E+002, 1.5997263E+001
 7.0845761E+000, 1.5058290E+006, 4.4563989E+005, 8.3959175E+005, 9.6157134E+002, 1.5997270E+001
 7.2061386E+000, 1.5020912E+006, 4.3251532E+005, 8.4644075E+005, 9.7986435E+002, 1.5997275E+001
 7.3277016E+000, 1.4661170E+006, 4.1941337E+005, 8.3022105E+005, 9.3057962E+002, 1.5997279E+001
 7.4492645E+000, 1.4040787E+006, 4.1458707E+005, 7.8903842E+005, 8.3980543E+002, 1.5997282E+001
 7.5688195E+000, 1.3622080E+006, 4.1378459E+005, 7.6051139E+005, 7.5388311E+002, 1.5997285E+001
 7.6866207E+000, 1.2960067E+006, 3.9422206E+005, 7.2423902E+005, 7.1126888E+002, 1.5997287E+001
 7.8032737E+000, 1.2224791E+006, 3.5997826E+005, 6.9234467E+005, 6.9006359E+002, 1.5997288E+001
 7.9296484E+000, 1.1644623E+006, 3.4702700E+005, 6.5800643E+005, 6.9392766E+002, 1.5997290E+001
 8.0463018E+000, 1.1388354E+006, 3.5416004E+005, 6.3639960E+005, 6.6103065E+002, 1.5997291E+001
 8.1629553E+000, 1.1567384E+006, 3.7027668E+005, 6.4064217E+005, 6.1904742E+002, 1.5997291E+001
 8.2869244E+000, 1.1915048E+006, 3.8460055E+005, 6.6006473E+005, 6.1330589E+002, 1.5997292E+001
 8.4001617E+000, 1.2191789E+006, 3.9006009E+005, 6.7757918E+005, 6.0948481E+002, 1.5997293E+001
 8.5259399E+000, 1.2824042E+006, 3.9356491E+005, 7.2521300E+005, 5.9865070E+002, 1.5997293E+001
 8.6419554E+000, 1.3106980E+006, 3.7618982E+005, 7.6667590E+005, 5.9797685E+002, 1.5997293E+001
 8.7657061E+000, 1.1894174E+006, 3.2146666E+005, 7.2236785E+005, 5.8973424E+002, 1.5997293E+001
 8.8824949E+000, 1.0209248E+006, 2.7295467E+005, 6.3204194E+005, 5.8685555E+002, 1.5997294E+001
 9.0016041E+000, 9.0490446E+005, 2.5862239E+005, 5.5327912E+005, 6.0858073E+002, 1.5997294E+001
 9.1232281E+000, 8.0864366E+005, 2.4818078E+005, 4.8176519E+005, 6.4605289E+002, 1.5997294E+001
 9.2433710E+000, 7.8546919E+005, 2.5386734E+005, 4.5591044E+005, 6.9236938E+002, 1.5997294E+001
 9.3635139E+000, 8.4949207E+005, 2.6751781E+005, 4.9627706E+005, 7.4372928E+002, 1.5997294E+001
 9.4836569E+000, 8.3419751E+005, 2.5583550E+005, 4.9556518E+005, 7.8818187E+002, 1.5997294E+001
 9.6064281E+000, 7.8220610E+005, 2.4401800E+005, 4.6229072E+005, 8.3112293E+002, 1.5997294E+001
 9.7245436E+000, 7.5656465E+005, 2.3755663E+005, 4.4333272E+005, 8.7254002E+002, 1.5997294E+001
 9.8462934E+000, 7.5119010E+005, 2.3746261E+005, 4.3502645E+005, 9.1232216E+002, 1.5997294E+001
 9.9662266E+000, 7.3920247E+005, 2.3032495E+005, 4.2612718E+005, 9.4351193E+002, 1.5997294E+001
 1.0086159E+001, 7.3091843E+005, 2.2572504E+005, 4.1914346E+005, 9.6007061E+002, 1.5997294E+001
 1.0206092E+001, 7.3063165E+005, 2.2593799E+005, 4.1725144E+005, 9.3817797E+002, 1.5997294E+001
 1.0321258E+001, 7.3643103E+005, 2.2677917E+005, 4.1994528E+005, 8.9758446E+002, 1.5997294E+001
 1.0444497E+001, 7.3204343E+005, 2.1982858E+005, 4.2263953E+005, 8.3093497E+002, 1.5997294E+001
 1.0567736E+001, 7.4097340E+005, 2.1432857E+005, 4.3724625E+005, 7.4787916E+002, 1.5997294E+001
 1.0682172E+001, 7.4606654E+005, 2.0602428E+005, 4.5145785E+005, 6.6880031E+002, 1.5997294E+001
 1.0805411E+001, 7.0348015E+005, 1.8710027E+005, 4.3462160E+005, 5.9897452E+002, 1.5997294E+001
 1.0926798E+001, 6.2403897E+005, 1.6517620E+005, 3.8906412E+005, 5.4577186E+002, 1.5997294E+001
 1.1044311E+001, 5.5388215E+005, 1.5202948E+005, 3.4088685E+005, 4.9986557E+002, 1.5997294E+001
 1.1161823E+001, 4.9679756E+005, 1.3940863E+005, 3.0093238E+005, 4.5596478E+002, 1.5997294E+001
 1.1287169E+001, 4.4369244E+005, 1.2944972E+005, 2.6081326E+005, 4.2548231E+002, 1.5997294E+001
 1.1404682E+001, 4.1586749E+005, 1.2490786E+005, 2.3730697E+005, 4.0021744E+002, 1.5997294E+001
 1.1522195E+001, 4.2211482E+005, 1.2990715E+005, 2.3419326E+005, 3.7648987E+002, 1.5997294E+001
 1.1641273E+001, 4.5206617E+005, 1.3880572E+005, 2.4605707E+005, 3.6647670E+002, 1.5997294E+001
 1.1761920E+001, 5.1233074E+005, 1.5708730E+005, 2.7666381E+005, 3.5986403E+002, 1.5997294E+001
 1.1882566E+001, 5.7468875E+005, 1.7287922E+005, 3.1206151E+005, 3.6872559E+002, 1.5997294E+001
 1.2003212E+001, 6.4015940E+005, 1.8668889E+005, 3.5242801E+005, 3.7907071E+002, 1.5997294E+001
 1.2123858E+001, 6.9456116E+005, 1.9590741E+005, 3.8829717E+005, 3.9026723E+002, 1.5997294E+001
 1.2247089E+001, 7.5296968E+005, 2.0795981E+005, 4.2557296E+005, 4.0994362E+002, 1.5997294E+001
 1.2360842E+001, 7.9428349E+005, 2.1567151E+005, 4.5493028E+005, 4.3902889E+002, 1.5997294E+001
 1.2484074E+001, 8.0236138E+005, 2.1770151E+005, 4.6330379E+005, 4.8681891E+002, 1.5997294E+001
 1.2607305E+001, 7.7606059E+005, 2.1197105E+005, 4.5010330E+005, 5.4294916E+002, 1.5997294E+001
 1.2721057E+001, 7.9267651E+005, 2.2394397E+005, 4.5838462E+005, 5.9793347E+002, 1.5997294E+001
 1.2844288E+001, 8.5408572E+005, 2.3818452E+005, 5.0349592E+005, 6.7384567E+002, 1.5997294E+001
 1.2965320E+001, 8.8166620E+005, 2.3618067E+005, 5.3384627E+005, 7.5768103E+002, 1.5997294E+001
 1.3083166E+001, 8.7746566E+005, 2.2920282E+005, 5.3847333E+005, 8.6014423E+002, 1.5997294E+001
 1.3201013E+001, 8.6896851E+005, 2.2712561E+005, 5.3580109E+005, 9.6993654E+002, 1.5997294E+001
 1.3327277E+001, 8.4077701E+005, 2.2106190E+005, 5.1929089E+005, 1.0906757E+003, 1.5997294E+001
 1.3446339E+001, 7.7538706E+005, 2.0359714E+005, 4.8072484E+005, 1.1846542E+003, 1.5997294E+001
 1.3562104E+001, 7.0638138E+005, 1.8990743E+005, 4.3438938E+005, 1.2529723E+003, 1.5997294E+001
 1.3688619E+001, 6.6189879E+005, 1.8229430E+005, 4.0333755E+005, 1.2977333E+003, 1.5997294E+001
 1.3806866E+001, 6.1263709E+005, 1.7443217E+005, 3.6762837E+005, 1.3268937E+003, 1.5997294E+001
 1.3925112E+001, 5.7770069E+005, 1.6935168E+005, 3.4281618E+005, 1.3297843E+003, 1.5997294E+001
 1.4043358E+001, 5.6012134E+005, 1.6568971E+005, 3.3201262E+005, 1.2774010E+003, 1.5997294E+001
 1.4161604E+001, 5.4823371E+005, 1.6243447E+005, 3.2334308E+005, 1.2083913E+003, 1.5997294E+001
 1.4288946E+001, 5.4321451E+005, 1.5953981E+005, 3.1904220E+005, 1.1260555E+003, 1.5997294E+001
 1.4407192E+001, 5.3087007E+005, 1.5388996E+005, 3.1137950E+005, 1.0373550E+003, 1.5997294E+001
 1.4526348E+001, 5.1203659E+005, 1.4643751E+005, 2.9996072E+005, 9.4282677E+002, 1.5997294E+001
 1.4646414E+001, 5.0226661E+005, 1.4097275E+005, 2.9228329E+005, 8.3550433E+002, 1.5997294E+001
 1.4766479E+001, 4.6648994E+005, 1.2892695E+005, 2.6811057E+005, 7.1129592E+002, 1.5997294E+001
 1.4884320E+001, 4.3862831E+005, 1.2461124E+005, 2.4662186E+005, 5.8726237E+002, 1.5997294E+001
 1.5008332E+001, 4.4100004E+005, 1.2828202E+005, 2.4289607E+005, 5.0064239E+002, 1.5997294E+001
 1.5126951E+001, 4.6771705E+005, 1.3664388E+005, 2.5471845E+005, 4.4260806E+002, 1.5997294E+001
 1.5245571E+001, 5.0268451E+005, 1.4426550E+005, 2.7514032E+005, 3.9373710E+002, 1.5997294E+001
 1.5364191E+001, 5.5339150E+005, 1.5622995E+005, 3.0466328E+005, 3.5937911E+002, 1.5997294E+001
 1.5488729E+001, 6.0243552E+005, 1.6690670E+005, 3.3377386E+005, 3.3968304E+002, 1.5997294E+001
 1.5603382E+001, 6.6335306E+005, 1.8415666E+005, 3.6849491E+005, 3.3150478E+002, 1.5997294E+001
 1.5726854E+001, 7.3582018E+005, 2.0323541E+005, 4.1193191E+005, 3.2987706E+002, 1.5997294E+001
 1.5841508E+001, 8.2016759E+005, 2.2441433E+005, 4.6132746E+005, 3.3366560E+002, 1.5997294E+001
 1.5964098E+001, 9.1269007E+005, 2.4761438E+005, 5.1660619E+005, 3.4786720E+002, 1.5997294E+001
 1.6080515E+001, 9.8204316E+005, 2.5971818E+005, 5.6151603E+005, 3.6663793E+002, 1.5997294E+001
 1.6205664E+001, 1.0373663E+006, 2.6358265E+005, 6.0026212E+005, 3.9359416E+002, 1.5997294E+001
 1.6323050E+001, 1.0961547E+006, 2.7952203E+005, 6.3717524E+005, 4.2834784E+002, 1.5997294E+001
 1.6441410E+001, 1.1413978E+006, 3.0366429E+005, 6.6178480E+005, 4.6902277E+002, 1.5997294E+001
 1.6567215E+001, 1.1850454E+006, 3.1834168E+005, 6.9312946E+005, 5.2122301E+002, 1.5997294E+001
 1.6681671E+001, 1.1971162E+006, 3.1657468E+005, 7.1007597E+005, 5.7832171E+002, 1.5997294E+001
 1.6806530E+001, 1.1135882E+006, 2.8963057E+005, 6.7136359E+005, 6.4085027E+002, 1.5997294E+001
 1.6920876E+001, 1.0069454E+006, 2.7164788E+005, 6.0675221E+005, 7.2239801E+002, 1.5997294E+001
 1.7040953E+001, 9.1051962E+005, 2.5280881E+005, 5.4983785E+005, 8.1807505E+002, 1.5997294E+001
 1.7161030E+001, 8.1323365E+005, 2.2571877E+005, 4.9555517E+005, 9.0526405E+002, 1.5997294E+001
 1.7287573E+001, 7.7404642E+005, 2.2016290E+005, 4.6725762E+005, 9.6728314E+002, 1.5997294E+001
 1.7409496E+001, 7.9397800E+005, 2.2538893E+005, 4.7815744E+005, 1.0465096E+003, 1.5997294E+001
 1.7521261E+001, 8.0474700E+005, 2.2051172E+005, 4.9082155E+005, 1.1382749E+003, 1.5997294E+001
 1.7643185E+001, 7.6537480E+005, 2.0464572E+005, 4.7209758E+005, 1.1931011E+003, 1.5997294E+001
 1.7767899E+001, 6.7603519E+005, 1.8613203E+005, 4.1283190E+005, 1.2165309E+003, 1.5997294E+001
 1.7886295E+001, 5.7707050E+005, 1.6897520E+005, 3.4349431E+005, 1.2432142E+003, 1.5997294E+001
 1.8007421E+001, 5.0094018E+005, 1.5218698E+005, 2.9263889E+005, 1.2268584E+003, 1.5997294E+001
 1.8127640E+001, 4.4407605E+005, 1.3762243E+005, 2.5385233E+005, 1.1768652E+003, 1.5997294E+001
 1.8247856E+001, 4.0772314E+005, 1.2731103E+005, 2.2812435E+005, 1.0973060E+003, 1.5997294E+001
 1.8368073E+001, 3.8719543E+005, 1.2265592E+005, 2.1134133E+005, 9.6997748E+002, 1.5997294E+001
 1.8488291E+001, 3.8751916E+005, 1.2236417E+005, 2.0737866E+005, 8.4014848E+002, 1.5997294E+001
 1.8608507E+001, 3.8837571E+005, 1.2043079E+005, 2.0614267E+005, 7.4264018E+002, 1.5997294E+001
 1.8728725E+001, 3.9030688E+005, 1.2054737E+005, 2.0565054E+005, 6.3857049E+002, 1.5997294E+001
 1.8848942E+001, 4.0130880E+005, 1.2428962E+005, 2.1082210E+005, 5.3784113E+002, 1.5997294E+001
 1.8969158E+001, 4.3348344E+005, 1.3498283E+005, 2.2792335E+005, 4.5411981E+002, 1.5997294E+001
 1.9089376E+001, 4.7564375E+005, 1.4496583E+005, 2.5321155E+005, 4.0414526E+002, 1.5997294E+001
 1.9203583E+001, 5.0907552E+005, 1.4900424E+005, 2.7540803E+005, 3.8664794E+002, 1.5997294E+001
 1.9324800E+001, 5.4289063E+005, 1.5431967E+005, 2.9567559E+005, 3.8107556E+002, 1.5997294E+001
 1.9442713E+001, 5.9973209E+005, 1.7094492E+005, 3.2627901E+005, 3.9054729E+002, 1.5997294E+001
 1.9563932E+001, 6.7310977E+005, 1.9096411E+005, 3.6939870E+005, 4.0911514E+002, 1.5997294E+001
 1.9685152E+001, 7.5226761E+005, 2.1308179E+005, 4.1564156E+005, 4.4365783E+002, 1.5997294E+001
 1.9805105E+001, 8.4685843E+005, 2.3836819E+005, 4.7224577E+005, 4.9451212E+002, 1.5997294E+001
 1.9924540E+001, 9.7031960E+005, 2.7355323E+005, 5.4521750E+005, 5.4149346E+002, 1.5997294E+001
 2.0043972E+001, 1.0996201E+006, 3.0318130E+005, 6.2652548E+005, 5.8864022E+002, 1.5997294E+001
 2.0169060E+001, 1.2020308E+006, 3.2486987E+005, 6.9538060E+005, 6.4226645E+002, 1.5997294E+001
 2.0283741E+001, 1.2624451E+006, 3.3191193E+005, 7.4300831E+005, 7.1375336E+002, 1.5997294E+001
 2.0405891E+001, 1.2763993E+006, 3.2855341E+005, 7.6229021E+005, 7.8750237E+002, 1.5997294E+001
 2.0523514E+001, 1.2315835E+006, 3.0613605E+005, 7.5079319E+005, 8.8292383E+002, 1.5997294E+001
 2.0643606E+001, 1.1588496E+006, 2.8806248E+005, 7.1210776E+005, 9.5062519E+002, 1.5997294E+001
 2.0763697E+001, 1.1402275E+006, 2.8918213E+005, 6.9933900E+005, 9.8028581E+002, 1.5997294E+001
 2.0883789E+001, 1.1588990E+006, 2.9365887E+005, 7.1237727E+005, 1.0293900E+003, 1.5997294E+001
 2.1003881E+001, 1.1847765E+006, 2.8941596E+005, 7.3983664E+005, 1.0620898E+003, 1.5997294E+001
 2.1126976E+001, 1.1583678E+006, 2.7084988E+005, 7.4087581E+005, 1.0293139E+003, 1.5997294E+001
 2.1244215E+001, 1.0712553E+006, 2.4810458E+005, 6.9508786E+005, 9.8316194E+002, 1.5997294E+001
 2.1362280E+001, 9.5446476E+005, 2.2175782E+005, 6.2178935E+005, 9.1206839E+002, 1.5997294E+001
 2.1480347E+001, 8.3519964E+005, 1.9952749E+005, 5.3986957E+005, 8.3800287E+002, 1.5997294E+001
 2.1607494E+001, 7.3247302E+005, 1.8692725E+005, 4.6354176E+005, 7.8129489E+002, 1.5997294E+001
 2.1725559E+001, 6.6046595E+005, 1.7887940E+005, 4.0720160E+005, 7.3534888E+002, 1.5997294E+001
 2.1843624E+001, 6.3499754E+005, 1.7846774E+005, 3.8065848E+005, 6.7968851E+002, 1.5997294E+001
 2.1962599E+001, 6.3642404E+005, 1.8327376E+005, 3.7437586E+005, 6.1478417E+002, 1.5997294E+001
 2.2082479E+001, 6.4518473E+005, 1.8748254E+005, 3.7615254E+005, 5.4348945E+002, 1.5997294E+001
 2.2202362E+001, 6.5245202E+005, 1.8751674E+005, 3.8031867E+005, 4.8185939E+002, 1.5997294E+001
 2.2322243E+001, 6.7876783E+005, 1.9257954E+005, 3.9635374E+005, 4.2832949E+002, 1.5997294E+001
 2.2447325E+001, 6.7781081E+005, 1.9291665E+005, 3.9629360E+005, 3.9709503E+002, 1.5997294E+001
 2.2561628E+001, 6.5403882E+005, 1.8480882E+005, 3.8356152E+005, 3.8337767E+002, 1.5997294E+001
 2.2687363E+001, 6.3110031E+005, 1.7537753E+005, 3.6955997E+005, 3.7906252E+002, 1.5997294E+001
 2.2803425E+001, 6.3582739E+005, 1.7600753E+005, 3.7020800E+005, 3.7480391E+002, 1.5997294E+001
 2.2929159E+001, 6.2724736E+005, 1.7433821E+005, 3.6255787E+005, 3.8084461E+002, 1.5997294E+001
 2.3045221E+001, 6.3852418E+005, 1.8049504E+005, 3.6626060E+005, 3.8266474E+002, 1.5997294E+001
 2.3161283E+001, 6.7899000E+005, 1.8938836E+005, 3.9109641E+005, 3.9210755E+002, 1.5997294E+001
 2.3287018E+001, 7.7430158E+005, 2.1575600E+005, 4.4566859E+005, 4.1043677E+002, 1.5997294E+001
 2.3403080E+001, 8.9709939E+005, 2.4984056E+005, 5.1902023E+005, 4.4325148E+002, 1.5997294E+001
 2.3521963E+001, 9.6582081E+005, 2.6096428E+005, 5.6778407E+005, 4.8495045E+002, 1.5997294E+001
 2.3643667E+001, 9.5918393E+005, 2.5606063E+005, 5.7048219E+005, 5.4465892E+002, 1.5997294E+001
 2.3765369E+001, 9.5025804E+005, 2.5860060E+005, 5.6414308E+005, 5.9820317E+002, 1.5997294E+001
 2.3887074E+001, 9.3651041E+005, 2.5612150E+005, 5.5641370E+005, 6.5556956E+002, 1.5997294E+001
 2.4000084E+001, 9.2185026E+005, 2.5364750E+005, 5.4903152E+005, 7.0891828E+002, 1.5997294E+001
 2.4124069E+001, 9.6787972E+005, 2.6920179E+005, 5.8036846E+005, 7.6815796E+002, 1.5997294E+001
 2.4240726E+001, 9.9006786E+005, 2.7132267E+005, 6.0414669E+005, 8.3290567E+002, 1.5997294E+001
 2.4365162E+001, 9.2900461E+005, 2.5057978E+005, 5.7484882E+005, 9.0761697E+002, 1.5997294E+001
 2.4481819E+001, 7.9502794E+005, 2.0999344E+005, 4.9893321E+005, 1.0050395E+003, 1.5997294E+001
 2.4606255E+001, 6.6292263E+005, 1.7520369E+005, 4.1667914E+005, 1.0803005E+003, 1.5997294E+001
 2.4722914E+001, 5.7592017E+005, 1.5514568E+005, 3.5478987E+005, 1.1460642E+003, 1.5997294E+001
 2.4847349E+001, 5.1389702E+005, 1.4216344E+005, 3.0610520E+005, 1.1966075E+003, 1.5997294E+001
 2.4964006E+001, 4.7048881E+005, 1.3608776E+005, 2.6993803E+005, 1.2205273E+003, 1.5997294E+001
 2.5080664E+001, 4.4684233E+005, 1.3377940E+005, 2.4669989E+005, 1.2482171E+003, 1.5997294E+001
 2.5205099E+001, 4.4550003E+005, 1.3378978E+005, 2.4214910E+005, 1.2481852E+003, 1.5997294E+001
 2.5324869E+001, 4.5897436E+005, 1.3661721E+005, 2.4875001E+005, 1.2120984E+003, 1.5997294E+001
 2.5446262E+001, 4.8649845E+005, 1.4374587E+005, 2.6391925E+005, 1.1531266E+003, 1.5997294E+001
 2.5560129E+001, 5.1041404E+005, 1.4980397E+005, 2.7813635E+005, 1.1152772E+003, 1.5997294E+001
 2.5684345E+001, 5.2632607E+005, 1.5195310E+005, 2.8942682E+005, 1.0671874E+003, 1.5997294E+001
 2.5808563E+001, 5.4112567E+005, 1.5416976E+005, 2.9920501E+005, 9.6507998E+002, 1.5997294E+001
 2.5922430E+001, 5.5996843E+005, 1.5756330E+005, 3.1219386E+005, 8.2188508E+002, 1.5997294E+001
 2.6046646E+001, 5.6316949E+005, 1.5534161E+005, 3.1756753E+005, 6.6749970E+002, 1.5997294E+001
 2.6166004E+001, 5.5458222E+005, 1.5202936E+005, 3.1385030E+005, 5.6205821E+002, 1.5997294E+001
 2.6284094E+001, 5.5547007E+005, 1.5250454E+005, 3.1148324E+005, 5.0811121E+002, 1.5997294E+001
 2.6402184E+001, 5.8207341E+005, 1.6098729E+005, 3.2209319E+005, 4.7735776E+002, 1.5997294E+001
 2.6529358E+001, 6.5472481E+005, 1.8283479E+005, 3.5989427E+005, 4.6073308E+002, 1.5997294E+001
 2.6649265E+001, 7.2285073E+005, 1.9700499E+005, 4.0210940E+005, 4.8364165E+002, 1.5997294E+001
 2.6766174E+001, 7.8191290E+005, 2.1035103E+005, 4.3917501E+005, 5.6639129E+002, 1.5997294E+001
 2.6887079E+001, 8.6706114E+005, 2.3570990E+005, 4.8800919E+005, 6.5029318E+002, 1.5997294E+001
 2.7007986E+001, 9.8136523E+005, 2.6796921E+005, 5.5513354E+005, 6.9596853E+002, 1.5997294E+001
 2.7128893E+001, 1.1057662E+006, 3.0023747E+005, 6.3267080E+005, 7.1850726E+002, 1.5997294E+001
 2.7248680E+001, 1.2325409E+006, 3.3036872E+005, 7.1271650E+005, 7.5164287E+002, 1.5997294E+001
 2.7366047E+001, 1.3662478E+006, 3.5354462E+005, 8.0359387E+005, 7.9680610E+002, 1.5997294E+001
 2.7481419E+001, 1.4760735E+006, 3.7474474E+005, 8.8072343E+005, 8.3932018E+002, 1.5997294E+001
 2.7604395E+001, 1.5165755E+006, 3.6368236E+005, 9.3019478E+005, 8.9296706E+002, 1.5997294E+001
