s,kW,kW,kW,kW,kg/s
 1.5905802E+001, 2.7384824E+006, 6.8433600E+005, 1.9732585E+006, 1.3161647E+003, 8.9287457E+001
 1.6064703E+001, 2.7076499E+006, 6.7024898E+005, 1.9426022E+006, 1.3237949E+003, 8.9287457E+001
 1.6207714E+001, 2.7320267E+006, 6.9544746E+005, 1.9322299E+006, 1.3106022E+003, 8.9287457E+001
 1.6361771E+001, 2.7000073E+006, 6.9834856E+005, 1.9019183E+006, 1.3084509E+003, 8.9287457E+001
 1.6504526E+001, 2.7448037E+006, 6.8219944E+005, 1.9412697E+006, 1.3050977E+003, 8.9287457E+001
 1.6658590E+001, 2.7835831E+006, 6.9392755E+005, 1.9452984E+006, 1.3099581E+003, 8.9287457E+001
 1.6812103E+001, 2.8617375E+006, 7.3265262E+005, 1.9639517E+006, 1.3137865E+003, 8.9287457E+001
 1.6952824E+001, 2.9063444E+006, 7.1486836E+005, 2.0062923E+006, 1.3217802E+003, 8.9287457E+001
 1.7106337E+001, 2.9584260E+006, 7.7626619E+005, 2.0059028E+006, 1.3301099E+003, 8.9287457E+001
 1.7259850E+001, 3.1361196E+006, 8.5385180E+005, 2.1043534E+006, 1.3363099E+003, 8.9287457E+001
 1.7400152E+001, 3.2886854E+006, 8.7484127E+005, 2.2333782E+006, 1.3251144E+003, 8.9287457E+001
 1.7560759E+001, 3.3461951E+006, 8.6723051E+005, 2.3053907E+006, 1.3314368E+003, 8.9287457E+001
 1.7709892E+001, 3.3046167E+006, 8.7276507E+005, 2.2815087E+006, 1.3230967E+003, 8.9287457E+001
 1.7852142E+001, 3.3850975E+006, 9.5212095E+005, 2.3010685E+006, 1.3058076E+003, 8.9287457E+001
 1.8003571E+001, 3.5245662E+006, 1.0134567E+006, 2.3931118E+006, 1.2903963E+003, 8.9287457E+001
 1.8154999E+001, 3.5693182E+006, 1.0161748E+006, 2.4608725E+006, 1.3017841E+003, 8.9287457E+001
 1.8306427E+001, 3.3575862E+006, 9.6822005E+005, 2.3564383E+006, 1.3013377E+003, 8.9287457E+001
 1.8457855E+001, 3.0517855E+006, 8.8005606E+005, 2.1806067E+006, 1.2862537E+003, 8.9287457E+001
 1.8614710E+001, 2.7675069E+006, 7.7500762E+005, 2.0084898E+006, 1.2738333E+003, 8.9287457E+001
 1.8752132E+001, 2.6624667E+006, 7.2718406E+005, 1.9273541E+006, 1.2652286E+003, 8.9287457E+001
 1.8904821E+001, 2.7292439E+006, 7.9319199E+005, 1.9198552E+006, 1.2720550E+003, 8.9287457E+001
 1.9057512E+001, 3.0062860E+006, 9.2959100E+005, 2.0401462E+006, 1.2656361E+003, 8.9287457E+001
 1.9210201E+001, 3.3139224E+006, 1.0389915E+006, 2.2212898E+006, 1.2577671E+003, 8.9287457E+001
 1.9362892E+001, 3.4191183E+006, 1.0525118E+006, 2.2982321E+006, 1.2813198E+003, 8.9287457E+001
 1.9500313E+001, 3.2855432E+006, 1.0189836E+006, 2.2329573E+006, 1.2944432E+003, 8.9287457E+001
 1.9653004E+001, 3.2399885E+006, 1.0266051E+006, 2.1965484E+006, 1.2977759E+003, 8.9287457E+001
 1.9813025E+001, 3.2039539E+006, 1.0426395E+006, 2.1610845E+006, 1.3111514E+003, 8.9287457E+001
 1.9963522E+001, 3.1196893E+006, 1.0065504E+006, 2.1237214E+006, 1.3182575E+003, 8.9287457E+001
 2.0112650E+001, 3.0777753E+006, 9.9738417E+005, 2.0931416E+006, 1.3427886E+003, 8.9287457E+001
 2.0263145E+001, 3.0557295E+006, 9.4896633E+005, 2.0977065E+006, 1.3218427E+003, 8.9287457E+001
 2.0413643E+001, 2.9776605E+006, 8.9244870E+005, 2.0657291E+006, 1.3353603E+003, 8.9287457E+001
 2.0564138E+001, 2.8724219E+006, 8.5722375E+005, 1.9950975E+006, 1.3150429E+003, 8.9287457E+001
 2.0707111E+001, 2.8681508E+006, 8.5119003E+005, 1.9821846E+006, 1.2966974E+003, 8.9287457E+001
 2.0856102E+001, 2.8546063E+006, 8.5127142E+005, 1.9571669E+006, 1.3058383E+003, 8.9287457E+001
 2.1005095E+001, 2.7061279E+006, 7.9682843E+005, 1.8755034E+006, 1.3312153E+003, 8.9287457E+001
 2.1154085E+001, 2.6894397E+006, 7.6289409E+005, 1.8744911E+006, 1.3539735E+003, 8.9287457E+001
 2.1303078E+001, 2.7125884E+006, 7.5507206E+005, 1.8944719E+006, 1.3963098E+003, 8.9287457E+001
 2.1452068E+001, 2.8409569E+006, 7.8763969E+005, 1.9714448E+006, 1.3987389E+003, 8.9287457E+001
 2.1605375E+001, 2.8911233E+006, 8.0672743E+005, 2.0039907E+006, 1.3781081E+003, 8.9287457E+001
 2.1753437E+001, 3.0177651E+006, 8.3306508E+005, 2.0841043E+006, 1.3662197E+003, 8.9287457E+001
 2.1901499E+001, 3.1860545E+006, 8.7105063E+005, 2.1984276E+006, 1.3586889E+003, 8.9287457E+001
 2.2054663E+001, 3.3117386E+006, 8.7179324E+005, 2.3030287E+006, 1.3748781E+003, 8.9287457E+001
 2.2212927E+001, 3.2064803E+006, 8.2367912E+005, 2.2715232E+006, 1.3481118E+003, 8.9287457E+001
 2.2358004E+001, 3.1701580E+006, 8.2296973E+005, 2.2515736E+006, 1.3414717E+003, 8.9287457E+001
 2.2503080E+001, 3.1843422E+006, 8.2036306E+005, 2.2779250E+006, 1.3137187E+003, 8.9287457E+001
 2.2661346E+001, 3.0515070E+006, 7.9541360E+005, 2.2193290E+006, 1.2990671E+003, 8.9287457E+001
 2.2806423E+001, 2.9459819E+006, 7.4406815E+005, 2.1761464E+006, 1.2759844E+003, 8.9287457E+001
 2.2951500E+001, 2.9103631E+006, 7.4855909E+005, 2.1396805E+006, 1.2980635E+003, 8.9287457E+001
 2.3109766E+001, 2.9068949E+006, 8.1342444E+005, 2.0926533E+006, 1.3129440E+003, 8.9287457E+001
 2.3254843E+001, 2.8955089E+006, 8.2067503E+005, 2.0753279E+006, 1.3222094E+003, 8.9287457E+001
 2.3413109E+001, 3.0295674E+006, 8.8868523E+005, 2.1377643E+006, 1.3018847E+003, 8.9287457E+001
 2.3558186E+001, 3.1225712E+006, 8.9218479E+005, 2.1967040E+006, 1.2836406E+003, 8.9287457E+001
 2.3703262E+001, 3.1986484E+006, 8.7883223E+005, 2.2662027E+006, 1.2796496E+003, 8.9287457E+001
 2.3861526E+001, 3.2029828E+006, 8.2241157E+005, 2.2987908E+006, 1.2641488E+003, 8.9287457E+001
 2.4010561E+001, 3.1725754E+006, 8.1980189E+005, 2.2651193E+006, 1.2822726E+003, 8.9287457E+001
 2.4155638E+001, 3.1968309E+006, 8.4949428E+005, 2.2433258E+006, 1.3155412E+003, 8.9287457E+001
 2.4300714E+001, 3.3542524E+006, 9.2546604E+005, 2.3123091E+006, 1.3206377E+003, 8.9287457E+001
 2.4460299E+001, 3.4725956E+006, 9.6805480E+005, 2.3953812E+006, 1.3148270E+003, 8.9287457E+001
 2.4605375E+001, 3.2280942E+006, 8.8134785E+005, 2.3055816E+006, 1.2928856E+003, 8.9287457E+001
 2.4750452E+001, 2.8683846E+006, 7.3246441E+005, 2.1306914E+006, 1.3053365E+003, 8.9287457E+001
 2.4915840E+001, 2.6405843E+006, 6.5772505E+005, 1.9689040E+006, 1.3332813E+003, 8.9287457E+001
 2.5059465E+001, 2.5586573E+006, 6.9253109E+005, 1.8554395E+006, 1.3378329E+003, 8.9287457E+001
 2.5203091E+001, 2.6095582E+006, 7.6946283E+005, 1.8265682E+006, 1.3510228E+003, 8.9287457E+001
 2.5362675E+001, 2.6574390E+006, 8.0689822E+005, 1.8328526E+006, 1.3354454E+003, 8.9287457E+001
 2.5506302E+001, 2.7519381E+006, 8.3973509E+005, 1.8737875E+006, 1.3293715E+003, 8.9287457E+001
 2.5665886E+001, 3.0207998E+006, 9.2097915E+005, 2.0240139E+006, 1.3612791E+003, 8.9287457E+001
 2.5809511E+001, 3.3560559E+006, 1.0327416E+006, 2.2336013E+006, 1.3634658E+003, 8.9287457E+001
 2.5953138E+001, 3.6313475E+006, 1.1282846E+006, 2.4327733E+006, 1.3748385E+003, 8.9287457E+001
 2.6112722E+001, 3.8617862E+006, 1.1204338E+006, 2.6507013E+006, 1.3633896E+003, 8.9287457E+001
 2.6256348E+001, 3.8135284E+006, 1.0966784E+006, 2.6568388E+006, 1.3367782E+003, 8.9287457E+001
 2.6415934E+001, 3.6008477E+006, 1.0074265E+006, 2.5713952E+006, 1.3261501E+003, 8.9287457E+001
 2.6559559E+001, 3.2169498E+006, 8.7730655E+005, 2.3634300E+006, 1.3006752E+003, 8.9287457E+001
 2.6703184E+001, 2.7498688E+006, 6.7739350E+005, 2.0972069E+006, 1.2956883E+003, 8.9287457E+001
 2.6862770E+001, 2.5412756E+006, 6.4402644E+005, 1.8925008E+006, 1.2976742E+003, 8.9287457E+001
 2.7012779E+001, 2.6119156E+006, 6.7741967E+005, 1.8612178E+006, 1.2905494E+003, 8.9287457E+001
 2.7153214E+001, 2.7492891E+006, 7.4247242E+005, 1.8870607E+006, 1.2882371E+003, 8.9287457E+001
 2.7311201E+001, 2.8861652E+006, 8.3662114E+005, 1.9337885E+006, 1.2881236E+003, 8.9287457E+001
 2.7462908E+001, 3.0239243E+006, 8.7367408E+005, 2.0384568E+006, 1.3009046E+003, 8.9287457E+001
 2.7614243E+001, 3.0456811E+006, 9.1434401E+005, 2.0592634E+006, 1.3403644E+003, 8.9287457E+001
 2.7756931E+001, 3.2243290E+006, 9.6712281E+005, 2.1825213E+006, 1.3391521E+003, 8.9287457E+001
 2.7917059E+001, 3.3345686E+006, 9.7822653E+005, 2.2797464E+006, 1.3428970E+003, 8.9287457E+001
 2.8056576E+001, 3.2623821E+006, 8.8795842E+005, 2.3022523E+006, 1.3247572E+003, 8.9287457E+001
 2.8213533E+001, 3.0560311E+006, 8.1652716E+005, 2.1965717E+006, 1.2992142E+003, 8.9287457E+001
 2.8353050E+001, 2.9846666E+006, 7.7628206E+005, 2.1538729E+006, 1.2990594E+003, 8.9287457E+001
 2.8510008E+001, 3.0065333E+006, 7.7459558E+005, 2.1540832E+006, 1.3220485E+003, 8.9287457E+001
 2.8666964E+001, 2.9911455E+006, 7.6392484E+005, 2.1382108E+006, 1.3261184E+003, 8.9287457E+001
 2.8806482E+001, 2.8842777E+006, 7.3026669E+005, 2.0682451E+006, 1.3236067E+003, 8.9287457E+001
 2.8959515E+001, 2.8188700E+006, 7.6835215E+005, 1.9836326E+006, 1.3116273E+003, 8.9287457E+001
 2.9112549E+001, 2.8680833E+006, 7.6466286E+005, 2.0232330E+006, 1.3387513E+003, 8.9287457E+001
 2.9250278E+001, 2.9843025E+006, 7.9571034E+005, 2.0773107E+006, 1.3433375E+003, 8.9287457E+001
 2.9403311E+001, 3.1508317E+006, 8.7802840E+005, 2.1370822E+006, 1.3078876E+003, 8.9287457E+001
 2.9556345E+001, 3.2583358E+006, 9.4350279E+005, 2.2012902E+006, 1.3103761E+003, 8.9287457E+001
 2.9709377E+001, 3.3042027E+006, 9.6202797E+005, 2.2623927E+006, 1.3017229E+003, 8.9287457E+001
 2.9862411E+001, 3.3686320E+006, 9.5824986E+005, 2.3346083E+006, 1.3203462E+003, 8.9287457E+001
 3.0000141E+001, 3.3789976E+006, 9.5612839E+005, 2.3510105E+006, 1.3316323E+003, 8.9287457E+001
 3.0153175E+001, 3.2474396E+006, 9.2287804E+005, 2.2724135E+006, 1.2983554E+003, 8.9287457E+001
 3.0306208E+001, 3.1182878E+006, 8.6316208E+005, 2.1991279E+006, 1.3196202E+003, 8.9287457E+001
 3.0459242E+001, 3.0764010E+006, 8.7423702E+005, 2.1470972E+006, 1.3427762E+003, 8.9287457E+001
 3.0612274E+001, 3.0666471E+006, 8.6415674E+005, 2.1325551E+006, 1.3643995E+003, 8.9287457E+001
 3.0750004E+001, 2.9557126E+006, 8.2118845E+005, 2.0666679E+006, 1.3730248E+003, 8.9287457E+001
 3.0907629E+001, 2.7700011E+006, 7.8554598E+005, 1.9321144E+006, 1.3450232E+003, 8.9287457E+001
 3.1059132E+001, 2.6433836E+006, 7.3563724E+005, 1.8556609E+006, 1.3248740E+003, 8.9287457E+001
 3.1210634E+001, 2.7008068E+006, 7.2456293E+005, 1.8900327E+006, 1.3079416E+003, 8.9287457E+001
 3.1362137E+001, 2.8444757E+006, 8.0892994E+005, 1.9329977E+006, 1.2813020E+003, 8.9287457E+001
 3.1513641E+001, 2.9417165E+006, 8.1532523E+005, 1.9986180E+006, 1.2725224E+003, 8.9287457E+001
 3.1659683E+001, 2.9766104E+006, 7.6259267E+005, 2.0636966E+006, 1.2702611E+003, 8.9287457E+001
 3.1805529E+001, 2.9457744E+006, 7.7148988E+005, 2.0519925E+006, 1.2874454E+003, 8.9287457E+001
 3.1951376E+001, 2.8673897E+006, 7.5497719E+005, 2.0218424E+006, 1.3106853E+003, 8.9287457E+001
 3.2113426E+001, 2.7995775E+006, 7.3363783E+005, 1.9916901E+006, 1.3267739E+003, 8.9287457E+001
 3.2262760E+001, 2.8717976E+006, 7.4763860E+005, 2.0157425E+006, 1.3203592E+003, 8.9287457E+001
 3.2406647E+001, 3.0456956E+006, 8.2576713E+005, 2.0948225E+006, 1.3420111E+003, 8.9287457E+001
 3.2550529E+001, 3.3389732E+006, 9.2593867E+005, 2.2598863E+006, 1.3597521E+003, 8.9287457E+001
 3.2708801E+001, 3.5861464E+006, 9.5248601E+005, 2.4544029E+006, 1.3495651E+003, 8.9287457E+001
 3.2852684E+001, 3.4938291E+006, 8.7541782E+005, 2.4631703E+006, 1.3211001E+003, 8.9287457E+001
 3.3010956E+001, 3.0747548E+006, 7.0858420E+005, 2.2714266E+006, 1.2928077E+003, 8.9287457E+001
 3.3157719E+001, 2.6723781E+006, 5.9111477E+005, 2.0266125E+006, 1.2622294E+003, 8.9287457E+001
 3.3300163E+001, 2.5331062E+006, 6.1148494E+005, 1.8646815E+006, 1.2587541E+003, 8.9287457E+001
 3.3458435E+001, 2.5541841E+006, 6.8216853E+005, 1.7949915E+006, 1.2986312E+003, 8.9287457E+001
 3.3600880E+001, 2.6667259E+006, 7.2689318E+005, 1.8243833E+006, 1.3044860E+003, 8.9287457E+001
 3.3759151E+001, 2.7143662E+006, 7.5124265E+005, 1.8358402E+006, 1.3268086E+003, 8.9287457E+001
 3.3901596E+001, 2.8683157E+006, 7.9113583E+005, 1.9241180E+006, 1.3183817E+003, 8.9287457E+001
 3.4059868E+001, 2.9209719E+006, 7.8079238E+005, 1.9836333E+006, 1.2854817E+003, 8.9287457E+001
 3.4202312E+001, 3.0193098E+006, 7.8406126E+005, 2.0701712E+006, 1.2615599E+003, 8.9287457E+001
 3.4364006E+001, 3.1737776E+006, 8.0441190E+005, 2.1824981E+006, 1.2593546E+003, 8.9287457E+001
 3.4504551E+001, 3.3245250E+006, 8.6788771E+005, 2.2768874E+006, 1.2607416E+003, 8.9287457E+001
