s,kW,kW,kW,kW,kg/s
 5.1056509E+000, 6.8183731E+005, 1.9786922E+005, 3.2014447E+005, 2.1666972E+002, 6.3984111E+001
 5.2645183E+000, 7.6222477E+005, 2.1500997E+005, 3.6722841E+005, 1.8568189E+002, 6.3985423E+001
 5.4035268E+000, 8.7078659E+005, 2.3815797E+005, 4.2803931E+005, 1.5976582E+002, 6.3986404E+001
 5.5623941E+000, 1.0434885E+006, 2.8043821E+005, 5.1895775E+005, 1.4414204E+002, 6.3987127E+001
 5.7014031E+000, 1.2081745E+006, 3.1859368E+005, 6.0992976E+005, 1.4221820E+002, 6.3987668E+001
 5.8602700E+000, 1.3680121E+006, 3.6055235E+005, 6.9797637E+005, 1.6770908E+002, 6.3988066E+001
 6.0191374E+000, 1.5327429E+006, 3.9820362E+005, 7.9252500E+005, 2.0725269E+002, 6.3988380E+001
 6.1581459E+000, 1.6331895E+006, 4.4030116E+005, 8.3653933E+005, 2.3699016E+002, 6.3988597E+001
 6.3170133E+000, 1.7730022E+006, 4.7718265E+005, 9.1463441E+005, 2.7246672E+002, 6.3988757E+001
 6.4505162E+000, 1.9133224E+006, 5.2435985E+005, 9.8712923E+005, 3.4582081E+002, 6.3988870E+001
 6.6143451E+000, 2.0521661E+006, 5.3006698E+005, 1.0953120E+006, 5.0326284E+002, 6.3988962E+001
 6.7690635E+000, 2.2575560E+006, 6.1003313E+005, 1.2024727E+006, 6.0004685E+002, 6.3989033E+001
 6.9044418E+000, 2.4388152E+006, 6.7736580E+005, 1.3050478E+006, 6.5942758E+002, 6.3989080E+001
 7.0591602E+000, 2.6480739E+006, 7.4196225E+005, 1.4236977E+006, 7.7388011E+002, 6.3989115E+001
 7.2036037E+000, 2.7822513E+006, 7.9448125E+005, 1.4923924E+006, 9.4934025E+002, 6.3989142E+001
 7.3536253E+000, 2.8171024E+006, 8.1606329E+005, 1.5077572E+006, 1.1962146E+003, 6.3989161E+001
 7.5105381E+000, 2.8059157E+006, 8.2650220E+005, 1.5008774E+006, 1.3795403E+003, 6.3989177E+001
 7.6695428E+000, 2.8815585E+006, 8.7114855E+005, 1.5441249E+006, 1.4099030E+003, 6.3989188E+001
 7.8119073E+000, 3.0482450E+006, 9.5470215E+005, 1.6224698E+006, 1.6208007E+003, 6.3989197E+001
 7.9662719E+000, 3.1786548E+006, 9.9868369E+005, 1.7034446E+006, 1.8708157E+003, 6.3989202E+001
 8.1122980E+000, 3.2250784E+006, 1.0038088E+006, 1.7439098E+006, 1.8408428E+003, 6.3989207E+001
 8.2510233E+000, 3.1799974E+006, 1.0045765E+006, 1.7135259E+006, 1.8836402E+003, 6.3989210E+001
 8.4136381E+000, 3.0638156E+006, 9.9290698E+005, 1.6529170E+006, 1.9447852E+003, 6.3989212E+001
 8.5568590E+000, 2.9828005E+006, 9.7075666E+005, 1.6215734E+006, 1.6822579E+003, 6.3989214E+001
 8.7000799E+000, 2.9070551E+006, 9.5830961E+005, 1.5799671E+006, 1.3566520E+003, 6.3989215E+001
 8.8576221E+000, 2.8829586E+006, 9.5413565E+005, 1.5688679E+006, 1.0313299E+003, 6.3989217E+001
 9.0151653E+000, 2.9491358E+006, 9.7563071E+005, 1.6064313E+006, 6.9196187E+002, 6.3989217E+001
 9.1552029E+000, 3.1276173E+006, 1.0303754E+006, 1.7074974E+006, 4.7440264E+002, 6.3989218E+001
 9.3127460E+000, 3.3559212E+006, 1.0721493E+006, 1.8614997E+006, 3.7299394E+002, 6.3989218E+001
 9.4527836E+000, 3.6019763E+006, 1.1156169E+006, 2.0240445E+006, 3.2563426E+002, 6.3989219E+001
 9.6047401E+000, 3.7972463E+006, 1.1467771E+006, 2.1571664E+006, 2.9511317E+002, 6.3989219E+001
 9.7616968E+000, 3.9881494E+006, 1.1507726E+006, 2.3052557E+006, 2.6852011E+002, 6.3989219E+001
 9.9033594E+000, 4.1659624E+006, 1.1595829E+006, 2.4396618E+006, 2.5303417E+002, 6.3989219E+001
 1.0054649E+001, 4.4633287E+006, 1.1989010E+006, 2.6598009E+006, 2.4160331E+002, 6.3989219E+001
 1.0205939E+001, 4.8462442E+006, 1.2585607E+006, 2.9206062E+006, 2.2866980E+002, 6.3989219E+001
 1.0350980E+001, 5.1216645E+006, 1.2620482E+006, 3.1276630E+006, 2.1757376E+002, 6.3989219E+001
 1.0506503E+001, 5.1861727E+006, 1.2163650E+006, 3.2150962E+006, 2.3496137E+002, 6.3989219E+001
 1.0655385E+001, 5.1906336E+006, 1.2130707E+006, 3.2276779E+006, 2.6041113E+002, 6.3989219E+001
 1.0801381E+001, 5.2981948E+006, 1.2303478E+006, 3.3142969E+006, 2.7764757E+002, 6.3989219E+001
 1.0957806E+001, 5.3680095E+006, 1.2061049E+006, 3.4077164E+006, 3.1109032E+002, 6.3989219E+001
 1.1103802E+001, 5.4709436E+006, 1.1967688E+006, 3.5216537E+006, 3.9622217E+002, 6.3989219E+001
 1.1260226E+001, 5.5079920E+006, 1.2022671E+006, 3.5798379E+006, 4.7151832E+002, 6.3989219E+001
 1.1403094E+001, 5.6270651E+006, 1.2298964E+006, 3.6792858E+006, 4.7187541E+002, 6.3989219E+001
 1.1557209E+001, 5.5992029E+006, 1.1907132E+006, 3.7058845E+006, 5.9471273E+002, 6.3989219E+001
 1.1709003E+001, 5.3149761E+006, 1.0674195E+006, 3.5905365E+006, 8.7379794E+002, 6.3989219E+001
 1.1855412E+001, 4.8055931E+006, 9.1732008E+005, 3.3102729E+006, 9.9706544E+002, 6.3989219E+001
 1.2001819E+001, 4.2528730E+006, 8.0560945E+005, 2.9566777E+006, 1.1699213E+003, 6.3989219E+001
 1.2157376E+001, 3.6867234E+006, 7.1968701E+005, 2.5673622E+006, 1.2868287E+003, 6.3989219E+001
 1.2303784E+001, 3.3298474E+006, 7.0503949E+005, 2.2750995E+006, 1.2983476E+003, 6.3989219E+001
 1.2450191E+001, 3.2751316E+006, 7.0789702E+005, 2.2004718E+006, 1.6220806E+003, 6.3989219E+001
 1.2605750E+001, 3.1898950E+006, 6.5952952E+005, 2.1605526E+006, 2.0309620E+003, 6.3989219E+001
 1.2757452E+001, 3.0824055E+006, 6.4235928E+005, 2.0716034E+006, 2.1259272E+003, 6.3989219E+001
 1.2908463E+001, 2.9833716E+006, 6.4711703E+005, 1.9737732E+006, 2.2789243E+003, 6.3989219E+001
 1.3055542E+001, 2.8201578E+006, 6.3626089E+005, 1.8467829E+006, 2.1530630E+003, 6.3989219E+001
 1.3202621E+001, 2.6953598E+006, 6.4809454E+005, 1.8856425E+006, 2.1264499E+003, 6.3989219E+001
 1.3358352E+001, 2.5685520E+006, 6.2218799E+005, 1.9420816E+006, 2.1005415E+003, 6.3989219E+001
 1.3505431E+001, 2.5521718E+006, 6.2960183E+005, 1.8456953E+006, 1.5700570E+003, 6.3989219E+001
 1.3655971E+001, 2.6612285E+006, 6.6487163E+005, 1.8056691E+006, 1.1219087E+003, 6.3989219E+001
 1.3807288E+001, 2.8004101E+006, 7.0707457E+005, 1.8052500E+006, 7.2867177E+002, 6.3989219E+001
 1.3952905E+001, 2.8812068E+006, 7.0558080E+005, 1.8105359E+006, 4.9262747E+002, 6.3989219E+001
 1.4108027E+001, 2.9816045E+006, 7.0727498E+005, 1.8612793E+006, 3.8048892E+002, 6.3989219E+001
 1.4257204E+001, 3.0306048E+006, 6.9791702E+005, 1.8888687E+006, 3.3192765E+002, 6.3989219E+001
 1.4404155E+001, 3.0788115E+006, 7.0667739E+005, 1.9112796E+006, 3.0250299E+002, 6.3989219E+001
 1.4551106E+001, 3.1672294E+006, 7.3318366E+005, 1.9547876E+006, 2.8251568E+002, 6.3989219E+001
 1.4707854E+001, 3.4200704E+006, 8.1378507E+005, 2.0851434E+006, 2.7125724E+002, 6.3989219E+001
 1.4856030E+001, 3.7995702E+006, 9.0757932E+005, 2.3159584E+006, 2.6666927E+002, 6.3989219E+001
 1.5007952E+001, 4.1698378E+006, 9.9750468E+005, 2.5435571E+006, 2.6788844E+002, 6.3989219E+001
 1.5152927E+001, 4.4906862E+006, 1.0720918E+006, 2.7450288E+006, 2.7044376E+002, 6.3989219E+001
 1.5306219E+001, 4.7990339E+006, 1.0901957E+006, 2.9889058E+006, 2.7598195E+002, 6.3989219E+001
 1.5457790E+001, 4.9214444E+006, 1.0498849E+006, 3.1408511E+006, 2.9053478E+002, 6.3989219E+001
 1.5609362E+001, 4.8486756E+006, 1.0250894E+006, 3.1319945E+006, 3.3122798E+002, 6.3989219E+001
 1.5750107E+001, 4.5506085E+006, 9.5812056E+005, 2.9705506E+006, 4.0930287E+002, 6.3989219E+001
 1.5901678E+001, 4.1278185E+006, 8.4771490E+005, 2.7420039E+006, 4.8739026E+002, 6.3989219E+001
 1.6053249E+001, 3.6396961E+006, 7.3461794E+005, 2.4537448E+006, 4.7469060E+002, 6.3989219E+001
 1.6204821E+001, 3.1510940E+006, 6.5850793E+005, 2.1349040E+006, 5.0365422E+002, 6.3989219E+001
 1.6352983E+001, 2.7770877E+006, 6.2395787E+005, 1.8681094E+006, 5.7079156E+002, 6.3989219E+001
 1.6509157E+001, 2.4400217E+006, 5.9139800E+005, 1.6180933E+006, 6.7551675E+002, 6.3989219E+001
 1.6652826E+001, 2.1583934E+006, 5.7536916E+005, 1.3838557E+006, 7.4674509E+002, 6.3989219E+001
 1.6804901E+001, 1.9822616E+006, 5.5866827E+005, 1.2223304E+006, 8.2589295E+002, 6.3989219E+001
 1.6959826E+001, 1.9171013E+006, 5.4846595E+005, 1.1512735E+006, 9.6585510E+002, 6.3989219E+001
 1.7106197E+001, 1.8510757E+006, 5.1989237E+005, 1.0981114E+006, 1.2361628E+003, 6.3989219E+001
 1.7252567E+001, 1.7411022E+006, 4.8174234E+005, 1.0245535E+006, 1.3603077E+003, 6.3989219E+001
 1.7409393E+001, 1.6565411E+006, 4.5990367E+005, 9.5958459E+005, 1.2403864E+003, 6.3989219E+001
 1.7558901E+001, 1.6868843E+006, 4.7661775E+005, 9.5181517E+005, 1.4084633E+003, 6.3989219E+001
 1.7703375E+001, 1.8064337E+006, 5.0799328E+005, 1.0071673E+006, 1.8637972E+003, 6.3989219E+001
 1.7861265E+001, 1.9638699E+006, 5.4414708E+005, 1.0929467E+006, 1.9958894E+003, 6.3989219E+001
 1.8006563E+001, 2.1662477E+006, 5.9855564E+005, 1.2083071E+006, 1.9002562E+003, 6.3989219E+001
 1.8156403E+001, 2.4648978E+006, 6.6979061E+005, 1.3940181E+006, 2.1037924E+003, 6.3989219E+001
 1.8306244E+001, 2.6807403E+006, 7.0689602E+005, 1.5396745E+006, 1.8543670E+003, 6.3989219E+001
 1.8456083E+001, 2.8268479E+006, 7.3008462E+005, 1.6443494E+006, 1.6828458E+003, 6.3989219E+001
 1.8605923E+001, 3.0328068E+006, 7.6328005E+005, 1.7784850E+006, 1.6486300E+003, 6.3989219E+001
 1.8755762E+001, 3.3716530E+006, 8.4593024E+005, 1.9821618E+006, 1.4757655E+003, 6.3989219E+001
 1.8900444E+001, 3.7022321E+006, 9.0926544E+005, 2.2078019E+006, 1.1618836E+003, 6.3989219E+001
 1.9057198E+001, 3.9010037E+006, 9.1877194E+005, 2.3758673E+006, 8.7914176E+002, 6.3989219E+001
 1.9202755E+001, 3.9500310E+006, 9.1298086E+005, 2.4370777E+006, 6.4271767E+002, 6.3989219E+001
 1.9359890E+001, 3.9176172E+006, 8.5949558E+005, 2.4600528E+006, 4.9406247E+002, 6.3989219E+001
 1.9509815E+001, 3.8422019E+006, 8.1159380E+005, 2.4315764E+006, 4.1261178E+002, 6.3989219E+001
 1.9660738E+001, 4.0382918E+006, 8.5592241E+005, 2.5551089E+006, 3.5935086E+002, 6.3989219E+001
 1.9803665E+001, 4.2772740E+006, 8.9140756E+005, 2.7301768E+006, 3.1993106E+002, 6.3989219E+001
 1.9957586E+001, 4.3687933E+006, 8.6927543E+005, 2.8415079E+006, 2.9405292E+002, 6.3989219E+001
 2.0106071E+001, 4.4984315E+006, 9.1123905E+005, 2.9345823E+006, 2.8088238E+002, 6.3989219E+001
 2.0250597E+001, 4.4657303E+006, 9.0939824E+005, 2.9382151E+006, 2.8251264E+002, 6.3989219E+001
 2.0404757E+001, 4.1521258E+006, 8.5475687E+005, 2.7314825E+006, 3.1845608E+002, 6.3989219E+001
 2.0558918E+001, 3.9830272E+006, 8.5086771E+005, 2.5833821E+006, 3.7022220E+002, 6.3989219E+001
 2.0703444E+001, 4.0301582E+006, 8.7663829E+005, 2.5907536E+006, 4.1515996E+002, 6.3989219E+001
 2.0854784E+001, 4.1115477E+006, 9.1045830E+005, 2.6339460E+006, 4.5351460E+002, 6.3989219E+001
 2.1007843E+001, 4.0759252E+006, 8.9350514E+005, 2.6296341E+006, 4.8639538E+002, 6.3989219E+001
 2.1152451E+001, 4.0393637E+006, 8.9909267E+005, 2.6195344E+006, 5.3750349E+002, 6.3989219E+001
 2.1304058E+001, 3.7656726E+006, 8.3146678E+005, 2.4737027E+006, 6.0320354E+002, 6.3989219E+001
 2.1450657E+001, 3.4473740E+006, 7.7869540E+005, 2.2662902E+006, 6.8526541E+002, 6.3989219E+001
 2.1603750E+001, 3.1657443E+006, 6.7861365E+005, 2.1190799E+006, 7.9030669E+002, 6.3989219E+001
 2.1756845E+001, 2.6450351E+006, 5.4423874E+005, 1.7981332E+006, 8.6117826E+002, 6.3989219E+001
 2.1909939E+001, 2.1207371E+006, 4.5653273E+005, 1.4215358E+006, 9.3629075E+002, 6.3989219E+001
 2.2052826E+001, 1.8509513E+006, 4.4583521E+005, 1.1830461E+006, 1.0174848E+003, 6.3989219E+001
 2.2205921E+001, 1.7659996E+006, 4.6986235E+005, 1.0727002E+006, 1.1067718E+003, 6.3989219E+001
 2.2359015E+001, 1.7602533E+006, 4.9159410E+005, 1.0395915E+006, 1.1998431E+003, 6.3989219E+001
 2.2501621E+001, 1.7922243E+006, 5.1103071E+005, 1.0338086E+006, 1.2752875E+003, 6.3989219E+001
 2.2655319E+001, 1.8307742E+006, 5.2439522E+005, 1.0366457E+006, 1.3273923E+003, 6.3989219E+001
 2.2801785E+001, 1.8678775E+006, 5.3334335E+005, 1.0455134E+006, 1.3481467E+003, 6.3989219E+001
 2.2950964E+001, 1.9048120E+006, 5.3964237E+005, 1.0619525E+006, 1.3307043E+003, 6.3989219E+001
 2.3103125E+001, 1.9985804E+006, 5.6583364E+005, 1.1121230E+006, 1.3062991E+003, 6.3989219E+001
 2.3256281E+001, 2.1676111E+006, 6.0180211E+005, 1.2145811E+006, 1.2822125E+003, 6.3989219E+001
 2.3400175E+001, 2.3598540E+006, 6.2879949E+005, 1.3441505E+006, 1.2448058E+003, 6.3989219E+001
 2.3555120E+001, 2.5751879E+006, 6.6455696E+005, 1.4933305E+006, 1.2251506E+003, 6.3989219E+001
 2.3708990E+001, 2.8273728E+006, 7.0784543E+005, 1.6696443E+006, 1.2400685E+003, 6.3989219E+001
 2.3851023E+001, 2.9568484E+006, 7.1227659E+005, 1.7855424E+006, 1.2315865E+003, 6.3989219E+001
 2.4008444E+001, 2.8778311E+006, 6.7311334E+005, 1.7726779E+006, 1.1963992E+003, 6.3989219E+001
 2.4151661E+001, 2.6678923E+006, 6.1544345E+005, 1.6687157E+006, 1.1642170E+003, 6.3989219E+001
 2.4307898E+001, 2.2921581E+006, 5.0927857E+005, 1.4655846E+006, 1.1448664E+003, 6.3989219E+001
 2.4451115E+001, 2.0033492E+006, 4.6822914E+005, 1.2579794E+006, 1.1464034E+003, 6.3989219E+001
 2.4607351E+001, 1.9627410E+006, 4.9371290E+005, 1.1856205E+006, 1.1855112E+003, 6.3989219E+001
 2.4750568E+001, 2.0631260E+006, 5.4441885E+005, 1.2017898E+006, 1.2361639E+003, 6.3989219E+001
 2.4902298E+001, 2.2041602E+006, 5.9899252E+005, 1.2501602E+006, 1.3317782E+003, 6.3989219E+001
 2.5052023E+001, 2.4072996E+006, 6.6206231E+005, 1.3441525E+006, 1.5038466E+003, 6.3989219E+001
 2.5208658E+001, 2.6359554E+006, 7.1212619E+005, 1.4749992E+006, 1.7201448E+003, 6.3989219E+001
 2.5360685E+001, 2.9694312E+006, 7.9102650E+005, 1.6698574E+006, 1.9028706E+003, 6.3989219E+001
 2.5500046E+001, 3.4143371E+006, 9.0376844E+005, 1.9339345E+006, 2.0489090E+003, 6.3989219E+001
 2.5652073E+001, 3.8652730E+006, 1.0189460E+006, 2.2085285E+006, 2.1935868E+003, 6.3989219E+001
 2.5802891E+001, 4.1282720E+006, 1.0691274E+006, 2.3870277E+006, 2.3679180E+003, 6.3989219E+001
 2.5960825E+001, 4.4001997E+006, 1.1442759E+006, 2.5671873E+006, 2.5951746E+003, 6.3989219E+001
 2.6107477E+001, 4.7342957E+006, 1.2190262E+006, 2.7980477E+006, 2.7872417E+003, 6.3989219E+001
 2.6254131E+001, 4.9795384E+006, 1.2304333E+006, 3.0070606E+006, 2.8286324E+003, 6.3989219E+001
 2.6400784E+001, 4.9498513E+006, 1.1632510E+006, 3.0577826E+006, 2.7956414E+003, 6.3989219E+001
 2.6558718E+001, 4.7392485E+006, 1.0717118E+006, 2.9843647E+006, 2.6755243E+003, 6.3989219E+001
 2.6705370E+001, 4.4398808E+006, 1.0008594E+006, 2.8102565E+006, 2.4382640E+003, 6.3989219E+001
 2.6852022E+001, 4.0104741E+006, 8.6844524E+005, 2.5749408E+006, 2.1793692E+003, 6.3989219E+001
 2.7009956E+001, 3.5943459E+006, 7.9381445E+005, 2.2966503E+006, 1.9425124E+003, 6.3989219E+001
 2.7155466E+001, 3.2977464E+006, 7.7573530E+005, 2.0712741E+006, 1.6884360E+003, 6.3989219E+001
 2.7307514E+001, 3.0983630E+006, 7.4050426E+005, 1.9311679E+006, 1.5223066E+003, 6.3989219E+001
 2.7457666E+001, 3.0513381E+006, 7.4936865E+005, 1.8769655E+006, 1.4709217E+003, 6.3989219E+001
 2.7610683E+001, 3.0856014E+006, 7.8025854E+005, 1.8703527E+006, 1.6715487E+003, 6.3989219E+001
 2.7753698E+001, 3.1630497E+006, 8.0242306E+005, 1.9018226E+006, 1.8292279E+003, 6.3989219E+001
 2.7907715E+001, 3.2817901E+006, 8.2834937E+005, 1.9682364E+006, 1.7515946E+003, 6.3989219E+001
 2.8050732E+001, 3.3987901E+006, 8.4329430E+005, 2.0427521E+006, 1.5642185E+003, 6.3989219E+001
 2.8204748E+001, 3.4789080E+006, 8.3889126E+005, 2.1021560E+006, 1.4894517E+003, 6.3989219E+001
 2.8358765E+001, 3.6789873E+006, 8.8871985E+005, 2.2200552E+006, 1.5112535E+003, 6.3989219E+001
 2.8501781E+001, 3.9542843E+006, 9.6542027E+005, 2.3826656E+006, 1.4686141E+003, 6.3989219E+001
 2.8653490E+001, 4.2358249E+006, 1.0461560E+006, 2.5561982E+006, 1.4536797E+003, 6.3989219E+001
 2.8801207E+001, 4.3840388E+006, 1.0645382E+006, 2.6781784E+006, 1.4929951E+003, 6.3989219E+001
 2.8957834E+001, 4.4350720E+006, 1.0515514E+006, 2.7550914E+006, 1.6102342E+003, 6.3989219E+001
 2.9102531E+001, 4.3508150E+006, 9.9765703E+005, 2.7448113E+006, 1.7533292E+003, 6.3989219E+001
 2.9256874E+001, 4.1768748E+006, 9.3607232E+005, 2.6611815E+006, 1.7963927E+003, 6.3989219E+001
 2.9406393E+001, 3.9266731E+006, 8.9317787E+005, 2.5037311E+006, 1.7597552E+003, 6.3989219E+001
 2.9554947E+001, 3.5742615E+006, 8.2243312E+005, 2.2839708E+006, 1.6854551E+003, 6.3989219E+001
 2.9703503E+001, 3.1561955E+006, 7.1741172E+005, 2.0362626E+006, 1.6178831E+003, 6.3989219E+001
 2.9852057E+001, 2.7735719E+006, 6.4797956E+005, 1.7759379E+006, 1.5892284E+003, 6.3989219E+001
 3.0000612E+001, 2.4560649E+006, 6.0011915E+005, 1.5406211E+006, 1.5701681E+003, 6.3989219E+001
 3.0159777E+001, 2.3071291E+006, 5.9123894E+005, 1.4054374E+006, 1.6287114E+003, 6.3989219E+001
 3.0308332E+001, 2.2259453E+006, 5.8961379E+005, 1.3208050E+006, 1.8073765E+003, 6.3989219E+001
 3.0456886E+001, 2.1939126E+006, 5.8345039E+005, 1.2846002E+006, 1.7246179E+003, 6.3989219E+001
 3.0605442E+001, 2.2165951E+006, 5.9247118E+005, 1.2833952E+006, 1.6488317E+003, 6.3989219E+001
 3.0751875E+001, 2.2844475E+006, 6.1548071E+005, 1.3088171E+006, 1.5624575E+003, 6.3989219E+001
 3.0900047E+001, 2.4018712E+006, 6.4802122E+005, 1.3765730E+006, 1.4806591E+003, 6.3989219E+001
 3.1057306E+001, 2.5282564E+006, 6.6560890E+005, 1.4621290E+006, 1.4405369E+003, 6.3989219E+001
 3.1204082E+001, 2.6512069E+006, 6.8245406E+005, 1.5403547E+006, 1.4180793E+003, 6.3989219E+001
 3.1350857E+001, 2.7766618E+006, 7.1052455E+005, 1.6163575E+006, 1.4184915E+003, 6.3989219E+001
 3.1500776E+001, 2.9351076E+006, 7.4720853E+005, 1.7138921E+006, 1.4265779E+003, 6.3989219E+001
 3.1650698E+001, 3.0339107E+006, 7.7032472E+005, 1.7814967E+006, 1.4506273E+003, 6.3989219E+001
 3.1800617E+001, 3.0890160E+006, 7.8162430E+005, 1.8218677E+006, 1.4965079E+003, 6.3989219E+001
 3.1956251E+001, 3.2438401E+006, 8.2207329E+005, 1.9214199E+006, 1.5279212E+003, 6.3989219E+001
 3.2101414E+001, 3.3913523E+006, 8.3299141E+005, 2.0414727E+006, 1.5747573E+003, 6.3989219E+001
 3.2250721E+001, 3.2522417E+006, 7.9859432E+005, 1.9718345E+006, 1.6221844E+003, 6.3989219E+001
 3.2410400E+001, 3.1100190E+006, 7.9856945E+005, 1.8655006E+006, 1.6408965E+003, 6.3989219E+001
 3.2558674E+001, 3.1373354E+006, 8.2268411E+005, 1.8709358E+006, 1.6563521E+003, 6.3989219E+001
 3.2706947E+001, 3.2896052E+006, 8.3113502E+005, 1.9793292E+006, 1.6334086E+003, 6.3989219E+001
 3.2855217E+001, 3.3233698E+006, 7.9608672E+005, 2.0280384E+006, 1.5802211E+003, 6.3989219E+001
 3.3003490E+001, 3.1694005E+006, 7.1403515E+005, 1.9716563E+006, 1.5743547E+003, 6.3989219E+001
 3.3151764E+001, 2.9286362E+006, 6.6363102E+005, 1.8248247E+006, 1.5909999E+003, 6.3989219E+001
 3.3300034E+001, 2.7067212E+006, 6.5551299E+005, 1.6610611E+006, 1.6023646E+003, 6.3989219E+001
 3.3459713E+001, 2.5851803E+006, 6.6358750E+005, 1.5509355E+006, 1.6468962E+003, 6.3989219E+001
 3.3607986E+001, 2.5561136E+006, 6.7194211E+005, 1.5080819E+006, 1.7130117E+003, 6.3989219E+001
 3.3755119E+001, 2.5838738E+006, 6.8931528E+005, 1.4996002E+006, 1.7412614E+003, 6.3989219E+001
 3.3905670E+001, 2.6188627E+006, 6.9473734E+005, 1.5067867E+006, 1.7541107E+003, 6.3989219E+001
 3.4056225E+001, 2.6723132E+006, 7.0507088E+005, 1.5338734E+006, 1.7517972E+003, 6.3989219E+001
 3.4206779E+001, 2.7771577E+006, 7.4617352E+005, 1.5841660E+006, 1.7584517E+003, 6.3989219E+001
 3.4357330E+001, 2.8559294E+006, 7.5678615E+005, 1.6387392E+006, 1.7991402E+003, 6.3989219E+001
 3.4507885E+001, 2.8848780E+006, 7.5270150E+005, 1.6641167E+006, 1.8007579E+003, 6.3989219E+001
