s,kW,kW,kW,kW,kg/s
 1.7970266E+001, 3.4508986E+007, 8.3336848E+006, 2.2122088E+007, 1.9936901E+004, 3.1994610E+002
 1.8149529E+001, 3.3171815E+007, 1.0563013E+007, 1.9127718E+007, 1.9933698E+004, 3.1994610E+002
 1.8328789E+001, 3.3679762E+007, 1.0358508E+007, 1.9709678E+007, 1.9931138E+004, 3.1994610E+002
 1.8508051E+001, 3.3202562E+007, 8.0380011E+006, 2.1230605E+007, 1.9483615E+004, 3.1994610E+002
 1.8687311E+001, 3.1371629E+007, 9.7161148E+006, 1.8410743E+007, 1.9483273E+004, 3.1994610E+002
 1.8866573E+001, 3.1461741E+007, 1.0563547E+007, 1.7868719E+007, 1.9483279E+004, 3.1994610E+002
 1.9045835E+001, 3.1121038E+007, 7.7101381E+006, 1.9948734E+007, 1.7947107E+004, 3.1994610E+002
 1.9194891E+001, 2.9830864E+007, 9.1769958E+006, 1.7681358E+007, 1.7946046E+004, 3.1994610E+002
 1.9343948E+001, 2.9302925E+007, 1.0182776E+007, 1.6559104E+007, 1.7945044E+004, 3.1994610E+002
 1.9493006E+001, 2.8871130E+007, 6.8592555E+006, 1.8880903E+007, 1.6349800E+004, 3.1994610E+002
 1.9619125E+001, 2.8372628E+007, 8.1414148E+006, 1.7442624E+007, 1.6349071E+004, 3.1994610E+002
 1.9745245E+001, 2.7602483E+007, 9.0397005E+006, 1.6158752E+007, 1.6348396E+004, 3.1994610E+002
 1.9871365E+001, 2.7615538E+007, 6.6809918E+006, 1.7960940E+007, 1.4577401E+004, 3.1994610E+002
 1.9997484E+001, 2.7389262E+007, 7.6742661E+006, 1.7064632E+007, 1.4576802E+004, 3.1994610E+002
 2.0123604E+001, 2.7685228E+007, 8.5093265E+006, 1.6745733E+007, 1.4576323E+004, 3.1994610E+002
 2.0249723E+001, 2.7982819E+007, 6.7148284E+006, 1.8279505E+007, 1.1989798E+004, 3.1994610E+002
 2.0362356E+001, 2.6783574E+007, 7.6991768E+006, 1.6584369E+007, 1.1989420E+004, 3.1994610E+002
 2.0474987E+001, 2.5795199E+007, 8.0732148E+006, 1.5644504E+007, 1.1989116E+004, 3.1994610E+002
 2.0587620E+001, 2.4714065E+007, 6.0674322E+006, 1.6417279E+007, 9.7563958E+003, 3.1994610E+002
 2.0700253E+001, 2.3863098E+007, 7.3335046E+006, 1.4708313E+007, 9.7560900E+003, 3.1994610E+002
 2.0812885E+001, 2.2789260E+007, 7.1908336E+006, 1.4015714E+007, 9.7558469E+003, 3.1994610E+002
 2.0925518E+001, 2.0900473E+007, 5.3100058E+006, 1.4060016E+007, 8.8227026E+003, 3.1994610E+002
 2.1038151E+001, 1.8928433E+007, 5.1253381E+006, 1.2643366E+007, 8.8225369E+003, 3.1994610E+002
 2.1150784E+001, 1.7091669E+007, 4.9490255E+006, 1.1308838E+007, 8.8232454E+003, 3.1994610E+002
 2.1263414E+001, 1.5864989E+007, 3.9426845E+006, 1.1106949E+007, 8.5416237E+003, 3.1994610E+002
 2.1376047E+001, 1.4328075E+007, 3.9135934E+006, 9.8500143E+006, 8.5424735E+003, 3.1994610E+002
 2.1488680E+001, 1.2909274E+007, 3.6707852E+006, 8.8624993E+006, 8.5434081E+003, 3.1994610E+002
 2.1601313E+001, 1.1765875E+007, 2.4520024E+006, 8.8862290E+006, 8.5174672E+003, 3.1994610E+002
 2.1713945E+001, 1.0837946E+007, 2.5626015E+006, 7.9804661E+006, 8.5186216E+003, 3.1994610E+002
 2.1826578E+001, 9.8221653E+006, 2.1983961E+006, 7.3839539E+006, 8.5198451E+003, 3.1994610E+002
 2.1939211E+001, 8.8948783E+006, 1.6389390E+006, 6.9814225E+006, 8.8605546E+003, 3.1994610E+002
 2.2051844E+001, 8.0597147E+006, 1.3785862E+006, 6.4483766E+006, 8.8620701E+003, 3.1994610E+002
 2.2164474E+001, 7.4409159E+006, 1.1325880E+006, 6.0956900E+006, 8.8637941E+003, 3.1994610E+002
 2.2277107E+001, 6.7831015E+006, 9.7319529E+005, 5.5469797E+006, 9.6725593E+003, 3.1994610E+002
 2.2389740E+001, 6.2020746E+006, 5.2816662E+005, 5.4074375E+006, 9.6748384E+003, 3.1994610E+002
 2.2502373E+001, 5.6507900E+006, 3.6530627E+005, 5.0193285E+006, 9.6773012E+003, 3.1994610E+002
 2.2615005E+001, 5.2257932E+006, 5.2860354E+005, 4.3903485E+006, 1.0742140E+004, 3.1994610E+002
 2.2727638E+001, 4.8592160E+006, 1.7810456E+005, 4.3552314E+006, 1.0745239E+004, 3.1994610E+002
 2.2840271E+001, 4.5201074E+006,-2.4383724E+004, 4.1943839E+006, 1.0748483E+004, 3.1994610E+002
 2.2952902E+001, 4.2262332E+006, 3.1169518E+005, 3.5390664E+006, 1.1774491E+004, 3.1994610E+002
 2.3065535E+001, 3.9996579E+006,-9.0366372E+004, 3.6920572E+006, 1.1778656E+004, 3.1994610E+002
 2.3178167E+001, 3.8285845E+006,-1.8161910E+005, 3.5864655E+006, 1.1783178E+004, 3.1994610E+002
 2.3290800E+001, 3.6781635E+006, 1.8864743E+005, 3.0450565E+006, 1.3279328E+004, 3.1994610E+002
 2.3403433E+001, 3.5724647E+006,-9.9645355E+004, 3.2070580E+006, 1.3285299E+004, 3.1994610E+002
 2.3516066E+001, 3.4815490E+006,-2.3241227E+005, 3.2236409E+006, 1.3291609E+004, 3.1994610E+002
 2.3628698E+001, 3.4049102E+006, 9.6358661E+004, 2.7871769E+006, 1.5288138E+004, 3.1994610E+002
 2.3741329E+001, 3.3563480E+006,-1.4219255E+005, 2.9524629E+006, 1.5296195E+004, 3.1994610E+002
 2.3853962E+001, 3.3283045E+006,-2.8939981E+005, 3.0403165E+006, 1.5304179E+004, 3.1994610E+002
 2.3966595E+001, 3.3226474E+006, 1.2218496E+005, 2.5942116E+006, 1.7818014E+004, 3.1994610E+002
 2.4079227E+001, 3.3440106E+006,-8.3514737E+004, 2.8002719E+006, 1.7828061E+004, 3.1994610E+002
 2.4191860E+001, 3.3954001E+006,-1.3715447E+005, 2.8663716E+006, 1.7837126E+004, 3.1994610E+002
 2.4304493E+001, 3.4772085E+006, 2.5100312E+005, 2.5128797E+006, 2.0800726E+004, 3.1994610E+002
 2.4417126E+001, 3.5970419E+006, 1.8522036E+005, 2.6745440E+006, 2.0811990E+004, 3.1994610E+002
 2.4529758E+001, 3.7506974E+006, 1.9728299E+005, 2.7772255E+006, 2.0820287E+004, 3.1994610E+002
 2.4642389E+001, 3.8899252E+006, 5.1308966E+005, 2.5453678E+006, 2.4466337E+004, 3.1994610E+002
 2.4755022E+001, 4.0561337E+006, 5.3776632E+005, 2.6615770E+006, 2.4476115E+004, 3.1994610E+002
 2.4867655E+001, 4.2541141E+006, 5.8680417E+005, 2.7756273E+006, 2.4480556E+004, 3.1994610E+002
 2.4980288E+001, 4.4624692E+006, 8.2523116E+005, 2.6993421E+006, 2.8814347E+004, 3.1994610E+002
 2.5092920E+001, 4.7039809E+006, 9.5277272E+005, 2.8049934E+006, 2.8837495E+004, 3.1994610E+002
 2.5205553E+001, 4.9553348E+006, 1.0353265E+006, 2.9370436E+006, 2.8861759E+004, 3.1994610E+002
 2.5318186E+001, 5.1900372E+006, 1.1924317E+006, 2.9358053E+006, 3.4226701E+004, 3.1994610E+002
 2.5430817E+001, 5.4501706E+006, 1.3894538E+006, 2.9719904E+006, 3.4257951E+004, 3.1994610E+002
 2.5543449E+001, 5.7107491E+006, 1.4783021E+006, 3.1029290E+006, 3.4289277E+004, 3.1994610E+002
 2.5656082E+001, 6.0721753E+006, 1.5259008E+006, 3.3017451E+006, 4.0126710E+004, 3.1994610E+002
 2.5768715E+001, 6.4269863E+006, 1.8221959E+006, 3.3351519E+006, 4.0163945E+004, 3.1994610E+002
 2.5881348E+001, 6.8155558E+006, 2.0055985E+006, 3.4763136E+006, 4.0199369E+004, 3.1994610E+002
 2.5993980E+001, 7.0674820E+006, 1.9478913E+006, 3.6546783E+006, 4.6316142E+004, 3.1994610E+002
 2.6106613E+001, 7.4165539E+006, 2.3145446E+006, 3.5883675E+006, 4.6356224E+004, 3.1994610E+002
 2.6219244E+001, 7.6603034E+006, 2.3197953E+006, 3.7636359E+006, 4.6391379E+004, 3.1994610E+002
 2.6331877E+001, 8.0295495E+006, 2.2248508E+006, 4.0896709E+006, 5.0164664E+004, 3.1994610E+002
 2.6444510E+001, 8.3341036E+006, 2.6287950E+006, 3.9843595E+006, 5.0195306E+004, 3.1994610E+002
 2.6557142E+001, 8.5646818E+006, 2.5988498E+006, 4.1868774E+006, 5.0235761E+004, 3.1994610E+002
 2.6669775E+001, 8.9405801E+006, 2.4568533E+006, 4.5730570E+006, 5.3507257E+004, 3.1994610E+002
 2.6782408E+001, 8.7276625E+006, 2.4800024E+006, 4.3958118E+006, 5.3557627E+004, 3.1994610E+002
 2.6895041E+001, 9.6214495E+006, 3.0199236E+006, 4.6274093E+006, 5.3641951E+004, 3.1994610E+002
 2.7007671E+001, 9.4651873E+006, 2.3828859E+006, 5.0447707E+006, 5.5418147E+004, 3.1994610E+002
 2.7120304E+001, 9.6938650E+006, 2.7179073E+006, 4.9550971E+006, 5.5454017E+004, 3.1994610E+002
 2.7232937E+001, 9.6656036E+006, 2.6133214E+006, 5.0049363E+006, 5.5501131E+004, 3.1994610E+002
 2.7345570E+001, 1.0062203E+007, 2.4702963E+006, 5.4618195E+006, 5.5927452E+004, 3.1994610E+002
 2.7458202E+001, 1.0538098E+007, 2.8666395E+006, 5.4110099E+006, 5.5915347E+004, 3.1994610E+002
 2.7570835E+001, 1.0844628E+007, 2.9957448E+006, 5.5398497E+006, 5.5913567E+004, 3.1994610E+002
 2.7683468E+001, 1.1508381E+007, 2.9337797E+006, 6.1673442E+006, 5.4836839E+004, 3.1994610E+002
 2.7796101E+001, 1.1816570E+007, 3.2922498E+006, 6.1461414E+006, 5.4794722E+004, 3.1994610E+002
 2.7908731E+001, 1.2163724E+007, 3.4901898E+006, 6.1953940E+006, 5.4777228E+004, 3.1994610E+002
 2.8021364E+001, 1.2729521E+007, 3.3943383E+006, 6.7752091E+006, 5.5173241E+004, 3.1994610E+002
 2.8133997E+001, 1.2863131E+007, 3.6273437E+006, 6.7281475E+006, 5.5118673E+004, 3.1994610E+002
 2.8246630E+001, 1.3211875E+007, 3.6797068E+006, 6.9546072E+006, 5.5084828E+004, 3.1994610E+002
 2.8359262E+001, 1.3690293E+007, 3.2405812E+006, 7.7425863E+006, 5.4723918E+004, 3.1994610E+002
 2.8458889E+001, 1.4188136E+007, 3.7838802E+006, 7.7424651E+006, 5.4667518E+004, 3.1994610E+002
 2.8558516E+001, 1.4529111E+007, 3.7714760E+006, 8.0404263E+006, 5.4627408E+004, 3.1994610E+002
 2.8658140E+001, 1.5304341E+007, 3.8410449E+006, 8.6576832E+006, 5.3421893E+004, 3.1994610E+002
 2.8757767E+001, 1.5907528E+007, 4.7842520E+006, 8.4373948E+006, 5.3368854E+004, 3.1994610E+002
 2.8857393E+001, 1.6185437E+007, 4.4899952E+006, 8.8913643E+006, 5.3332921E+004, 3.1994610E+002
 2.8957020E+001, 1.6864095E+007, 4.0582442E+006, 9.8340862E+006, 5.1337339E+004, 3.1994610E+002
 2.9056646E+001, 1.7136150E+007, 4.5877605E+006, 9.6158148E+006, 5.1294244E+004, 3.1994610E+002
 2.9156273E+001, 1.7421759E+007, 4.5330124E+006, 9.8669256E+006, 5.1265130E+004, 3.1994610E+002
 2.9242685E+001, 1.7603095E+007, 3.8879605E+006, 1.0690355E+007, 4.8051421E+004, 3.1994610E+002
 2.9329100E+001, 1.8032785E+007, 3.9330352E+006, 1.0857611E+007, 4.8020710E+004, 3.1994610E+002
 2.9415514E+001, 1.8458866E+007, 4.0196928E+006, 1.1074723E+007, 4.7996689E+004, 3.1994610E+002
 2.9501928E+001, 1.9241801E+007, 3.8275854E+006, 1.1931858E+007, 4.4346752E+004, 3.1994610E+002
 2.9578943E+001, 1.9950982E+007, 4.8585527E+006, 1.1693960E+007, 4.4325380E+004, 3.1994610E+002
 2.9655958E+001, 2.0203029E+007, 4.9592280E+006, 1.1809680E+007, 4.4309120E+004, 3.1994610E+002
 2.9732973E+001, 2.0606504E+007, 4.4874615E+006, 1.2599118E+007, 4.0454005E+004, 3.1994610E+002
 2.9809988E+001, 2.1069436E+007, 5.6249989E+006, 1.2056834E+007, 4.0436684E+004, 3.1994610E+002
 2.9887005E+001, 2.1328902E+007, 5.8617307E+006, 1.2069703E+007, 4.0423612E+004, 3.1994610E+002
 2.9964020E+001, 2.2063436E+007, 5.0709652E+006, 1.3301868E+007, 3.6893022E+004, 3.1994610E+002
 3.0041035E+001, 2.2517949E+007, 6.1309293E+006, 1.2803525E+007, 3.6878551E+004, 3.1994610E+002
 3.0118050E+001, 2.2982450E+007, 6.3985236E+006, 1.3035491E+007, 3.6868121E+004, 3.1994610E+002
 3.0195065E+001, 2.3540622E+007, 5.5197718E+006, 1.4217503E+007, 3.4282174E+004, 3.1994610E+002
 3.0272081E+001, 2.3998174E+007, 5.9188542E+006, 1.4271524E+007, 3.4271750E+004, 3.1994610E+002
 3.0349096E+001, 2.4228116E+007, 6.2144634E+006, 1.4312812E+007, 3.4262964E+004, 3.1994610E+002
 3.0426111E+001, 2.4764448E+007, 4.8966137E+006, 1.5828183E+007, 3.2333358E+004, 3.1994610E+002
 3.0510828E+001, 2.5425892E+007, 6.2168600E+006, 1.5308672E+007, 3.2324705E+004, 3.1994610E+002
 3.0595545E+001, 2.6097573E+007, 6.7650820E+006, 1.5464274E+007, 3.2317972E+004, 3.1994610E+002
 3.0688734E+001, 2.6788884E+007, 5.3103508E+006, 1.7198507E+007, 3.0241912E+004, 3.1994610E+002
 3.0781921E+001, 2.7489190E+007, 6.7375933E+006, 1.6678876E+007, 3.0235549E+004, 3.1994610E+002
 3.0875111E+001, 2.8649588E+007, 7.3440219E+006, 1.7178735E+007, 3.0230574E+004, 3.1994610E+002
 3.0968300E+001, 2.9217887E+007, 6.7525279E+006, 1.8206212E+007, 2.7876674E+004, 3.1994610E+002
 3.1061487E+001, 2.9723962E+007, 7.7515885E+006, 1.7842145E+007, 2.7872804E+004, 3.1994610E+002
 3.1154676E+001, 3.0979525E+007, 8.4171290E+006, 1.8363064E+007, 2.7869567E+004, 3.1994610E+002
 3.1247866E+001, 3.1618061E+007, 6.8561063E+006, 2.0135306E+007, 2.5657256E+004, 3.1994610E+002
 3.1350372E+001, 3.1720525E+007, 7.8402479E+006, 1.9345971E+007, 2.5654604E+004, 3.1994610E+002
 3.1452879E+001, 3.2139356E+007, 8.0376023E+006, 1.9681499E+007, 2.5652585E+004, 3.1994610E+002
 3.1555387E+001, 3.2570434E+007, 7.3152990E+006, 2.0743561E+007, 2.2778670E+004, 3.1994610E+002
 3.1646946E+001, 3.2780332E+007, 8.6705670E+006, 1.9844517E+007, 2.2777355E+004, 3.1994610E+002
 3.1830063E+001, 3.3127570E+007, 8.3955894E+006, 2.0520671E+007, 2.1290225E+004, 3.1994610E+002
 3.2013180E+001, 3.3911306E+007, 9.9117687E+006, 1.9988751E+007, 1.9802728E+004, 3.1994610E+002
 3.2287857E+001, 3.3702168E+007, 8.8674483E+006, 2.0799409E+007, 1.7027478E+004, 3.1994610E+002
 3.2455833E+001, 3.2646392E+007, 8.2647316E+006, 2.0521474E+007, 1.4553738E+004, 3.1994610E+002
 3.2608665E+001, 3.1352381E+007, 8.2092139E+006, 1.9642005E+007, 1.3317508E+004, 3.1994610E+002
 3.2810204E+001, 2.9954868E+007, 7.6704391E+006, 1.9028570E+007, 1.1394205E+004, 3.1994610E+002
 3.3011738E+001, 2.8274387E+007, 6.8717397E+006, 1.8417977E+007, 9.9081703E+003, 3.1994610E+002
 3.3213276E+001, 2.6454948E+007, 6.7049588E+006, 1.7262462E+007, 9.6461079E+003, 3.1994610E+002
 3.3414810E+001, 2.4555330E+007, 6.3109619E+006, 1.6238361E+007, 9.6169848E+003, 3.1994610E+002
 3.3616344E+001, 2.2662952E+007, 5.5369783E+006, 1.5440443E+007, 9.8598815E+003, 3.1994610E+002
 3.3817883E+001, 1.9865042E+007, 4.0567469E+006, 1.4429550E+007, 1.0378324E+004, 3.1994610E+002
 3.4039570E+001, 1.6862068E+007, 2.6415977E+006, 1.3124497E+007, 1.0981141E+004, 3.1994610E+002
 3.4261261E+001, 1.3315545E+007, 1.1246360E+006, 1.1429930E+007, 1.1386442E+004, 3.1994610E+002
 3.4409054E+001, 1.0919153E+007, 2.1353358E+005, 1.0147403E+007, 1.1726454E+004, 3.1994610E+002
 3.4630741E+001, 9.0934131E+006,-1.2150821E+005, 8.7596333E+006, 1.2502858E+004, 3.1994610E+002
 3.4852432E+001, 7.4035896E+006,-3.1991892E+005, 7.3129146E+006, 1.3528798E+004, 3.1994610E+002
 3.5000225E+001, 6.3447340E+006,-8.6731800E+004, 6.0290207E+006, 1.4734473E+004, 3.1994610E+002
 3.5221912E+001, 5.5715368E+006,-2.0227965E+005, 5.3388449E+006, 1.5566657E+004, 3.1994610E+002
 3.5443604E+001, 4.8786952E+006,-1.0042903E+005, 4.5066680E+006, 1.6920527E+004, 3.1994610E+002
 3.5665295E+001, 4.3864600E+006, 1.7776653E+004, 3.8552384E+006, 1.8435801E+004, 3.1994610E+002
 3.5813087E+001, 4.0874535E+006, 1.3932648E+005, 3.3892364E+006, 1.9908368E+004, 3.1994610E+002
 3.6065071E+001, 3.8914909E+006, 1.7107029E+005, 3.0981171E+006, 2.1602497E+004, 3.1994610E+002
 3.6243900E+001, 3.7046881E+006, 8.5212001E+004, 2.9421144E+006, 2.2956300E+004, 3.1994610E+002
 3.6412609E+001, 3.6635744E+006, 4.0277878E+005, 2.5263522E+006, 2.2921856E+004, 3.1994610E+002
 3.6650482E+001, 3.6631626E+006, 4.2648883E+005, 2.4209177E+006, 2.4317075E+004, 3.1994610E+002
 3.6809063E+001, 3.7723752E+006, 5.9318787E+005, 2.2745771E+006, 2.5152087E+004, 3.1994610E+002
 3.7070721E+001, 3.8815504E+006, 6.5991955E+005, 2.2368547E+006, 2.5331945E+004, 3.1994610E+002
 3.7245163E+001, 4.0912283E+006, 7.3475368E+005, 2.2910252E+006, 2.5417788E+004, 3.1994610E+002
 3.7437046E+001, 4.3977882E+006, 9.5326237E+005, 2.2695532E+006, 2.5599659E+004, 3.1994610E+002
 3.7628929E+001, 4.7628468E+006, 1.0624649E+006, 2.4097113E+006, 2.6791670E+004, 3.1994610E+002
 3.7820812E+001, 5.2449888E+006, 1.2785611E+006, 2.5808056E+006, 2.7983745E+004, 3.1994610E+002
 3.8012699E+001, 5.5139648E+006, 1.2980887E+006, 2.7254810E+006, 2.7525178E+004, 3.1994610E+002
 3.8204582E+001, 6.0974108E+006, 1.5557689E+006, 2.9526060E+006, 2.8677299E+004, 3.1994610E+002
 3.8492409E+001, 6.5929419E+006, 1.5837527E+006, 3.2952351E+006, 3.0146722E+004, 3.1994610E+002
 3.8684292E+001, 7.5894373E+006, 2.1096267E+006, 3.6775287E+006, 3.0792765E+004, 3.1994610E+002
 3.8876175E+001, 8.1837470E+006, 2.1938876E+006, 4.0786938E+006, 3.1548585E+004, 3.1994610E+002
 3.9068058E+001, 8.6331063E+006, 2.2445855E+006, 4.4927064E+006, 3.1572542E+004, 3.1994610E+002
 3.9259941E+001, 9.2338989E+006, 2.5324725E+006, 4.8184805E+006, 3.1590635E+004, 3.1994610E+002
 3.9451828E+001, 9.7810043E+006, 2.4779027E+006, 5.3908051E+006, 3.2717952E+004, 3.1994610E+002
 3.9643711E+001, 1.0487888E+007, 2.7429835E+006, 5.9048257E+006, 3.2302775E+004, 3.1994610E+002
 3.9835594E+001, 1.1939326E+007, 3.5168210E+006, 6.4891145E+006, 3.1883374E+004, 3.1994610E+002
 4.0027477E+001, 1.2783249E+007, 3.2459264E+006, 7.4815673E+006, 3.2493562E+004, 3.1994610E+002
 4.0219364E+001, 1.4755918E+007, 3.9378281E+006, 8.5071252E+006, 3.3019133E+004, 3.1994610E+002
 4.0411247E+001, 1.6072034E+007, 4.6318223E+006, 9.0837753E+006, 3.3542853E+004, 3.1994610E+002
 4.0603130E+001, 1.7816739E+007, 4.7470402E+006, 1.0491781E+007, 3.4155715E+004, 3.1994610E+002
 4.0814201E+001, 1.9844280E+007, 5.0559135E+006, 1.1872572E+007, 3.3941937E+004, 3.1994610E+002
 4.1025276E+001, 2.1905160E+007, 6.2137134E+006, 1.2683946E+007, 3.3726371E+004, 3.1994610E+002
 4.1236347E+001, 2.3884892E+007, 6.5134494E+006, 1.4180248E+007, 3.2513411E+004, 3.1994610E+002
 4.1435635E+001, 2.6198379E+007, 7.1942426E+006, 1.5577037E+007, 3.2169374E+004, 3.1994610E+002
 4.1623138E+001, 2.8444517E+007, 8.2808739E+006, 1.6478337E+007, 3.1784096E+004, 3.1994610E+002
 4.1801006E+001, 2.9818993E+007, 7.4202975E+006, 1.8319773E+007, 2.8703402E+004, 3.1994610E+002
 4.2053345E+001, 3.0548008E+007, 7.8747225E+006, 1.8545365E+007, 2.7557038E+004, 3.1994610E+002
 4.2221569E+001, 3.0141580E+007, 7.4727229E+006, 1.8636602E+007, 2.5669491E+004, 3.1994610E+002
 4.2473907E+001, 3.0051284E+007, 7.7333946E+006, 1.8394701E+007, 2.3841356E+004, 3.1994610E+002
 4.2642132E+001, 2.9566134E+007, 8.4904139E+006, 1.7469759E+007, 2.2812427E+004, 3.1994610E+002
 4.2810356E+001, 2.9192551E+007, 7.7320502E+006, 1.7862705E+007, 2.0322306E+004, 3.1994610E+002
 4.3062695E+001, 2.8805810E+007, 8.3132664E+006, 1.7161331E+007, 1.9548740E+004, 3.1994610E+002
 4.3230923E+001, 2.7803533E+007, 7.8631271E+006, 1.6818144E+007, 1.8298893E+004, 3.1994610E+002
 4.3466343E+001, 2.6634610E+007, 7.9906856E+006, 1.5864082E+007, 1.7284186E+004, 3.1994610E+002
 4.3617649E+001, 2.5870106E+007, 8.3961708E+006, 1.5035866E+007, 1.6963840E+004, 3.1994610E+002
 4.3835655E+001, 2.5343654E+007, 7.7714666E+006, 1.5181584E+007, 1.6642996E+004, 3.1994610E+002
 4.4035740E+001, 2.4873140E+007, 7.1435657E+006, 1.5377688E+007, 1.6440305E+004, 3.1994610E+002
 4.4235825E+001, 2.4097153E+007, 6.2666794E+006, 1.5504763E+007, 1.7118303E+004, 3.1994610E+002
 4.4435913E+001, 2.2308879E+007, 5.4670146E+006, 1.4771171E+007, 1.7918764E+004, 3.1994610E+002
 4.4635998E+001, 1.9701929E+007, 4.8083840E+006, 1.3231679E+007, 1.7991605E+004, 3.1994610E+002
 4.4836082E+001, 1.7059258E+007, 4.0149011E+006, 1.1706503E+007, 1.8217146E+004, 3.1994610E+002
 4.5036167E+001, 1.4654906E+007, 3.3181735E+006, 1.0228813E+007, 1.9520842E+004, 3.1994610E+002
 4.5236256E+001, 1.2402882E+007, 2.7351050E+006, 8.7869686E+006, 1.9093722E+004, 3.1994610E+002
 4.5436340E+001, 1.0494847E+007, 2.3671217E+006, 7.4246203E+006, 1.8737473E+004, 3.1994610E+002
 4.5636425E+001, 9.2385806E+006, 2.0636771E+006, 6.5243252E+006, 2.0357036E+004, 3.1994610E+002
 4.5836514E+001, 8.3064446E+006, 1.8393221E+006, 5.8262530E+006, 2.2017350E+004, 3.1994610E+002
 4.6008873E+001, 7.7492473E+006, 1.7588599E+006, 5.3388307E+006, 2.3053491E+004, 3.1994610E+002
