s,kW,kW,kW,kW,kg/s
 2.6812578E+001, 1.5660626E+007, 4.4372560E+006, 1.0387683E+007, 6.8733732E+004, 2.5915634E+004
 2.7087093E+001, 1.5647429E+007, 4.5699056E+006, 1.0281393E+007, 6.8949052E+004, 2.5915634E+004
 2.7270102E+001, 1.5589262E+007, 4.5815876E+006, 1.0215754E+007, 6.9152696E+004, 2.5915634E+004
 2.7453112E+001, 1.5565572E+007, 4.5809748E+006, 1.0183655E+007, 6.9258932E+004, 2.5915634E+004
 2.7636120E+001, 1.5562519E+007, 4.3030015E+006, 1.0380291E+007, 6.9364909E+004, 2.5915634E+004
 2.7819130E+001, 1.5606619E+007, 4.2957283E+006, 1.0430745E+007, 6.9580013E+004, 2.5915634E+004
 2.8002138E+001, 1.5604725E+007, 4.4247168E+006, 1.0343862E+007, 6.9662519E+004, 2.5915634E+004
 2.8276653E+001, 1.5563945E+007, 4.5097972E+006, 1.0242359E+007, 6.9777980E+004, 2.5915634E+004
 2.8459661E+001, 1.5527384E+007, 4.6168834E+006, 1.0126339E+007, 6.9844827E+004, 2.5915634E+004
 2.8642672E+001, 1.5513007E+007, 4.5791173E+006, 1.0133177E+007, 6.9925335E+004, 2.5915634E+004
 2.8825682E+001, 1.5516995E+007, 4.5258582E+006, 1.0175967E+007, 6.9959222E+004, 2.5915634E+004
 2.9008690E+001, 1.5508840E+007, 4.3550643E+006, 1.0291361E+007, 6.9992917E+004, 2.5915634E+004
 2.9283203E+001, 1.5516997E+007, 4.2740920E+006, 1.0358108E+007, 7.0029654E+004, 2.5915634E+004
 2.9466213E+001, 1.5532824E+007, 4.4225333E+006, 1.0268654E+007, 7.0028719E+004, 2.5915634E+004
 2.9649223E+001, 1.5539644E+007, 4.5057476E+006, 1.0210493E+007, 7.0014922E+004, 2.5915634E+004
 2.9832232E+001, 1.5524621E+007, 4.4979555E+006, 1.0199684E+007, 7.0000931E+004, 2.5915634E+004
 3.0015242E+001, 1.5524139E+007, 4.6021384E+006, 1.0118005E+007, 6.9970640E+004, 2.5915634E+004
 3.0289755E+001, 1.5493261E+007, 4.5735437E+006, 1.0101618E+007, 6.9932057E+004, 2.5915634E+004
 3.0472765E+001, 1.5438235E+007, 4.5935104E+006, 1.0036829E+007, 6.9854433E+004, 2.5915634E+004
 3.0655773E+001, 1.5397593E+007, 4.5895361E+006, 1.0004206E+007, 6.9796052E+004, 2.5915634E+004
 3.0838783E+001, 1.5374429E+007, 4.5266097E+006, 1.0024387E+007, 6.9683626E+004, 2.5915634E+004
 3.1021791E+001, 1.5358529E+007, 4.5252642E+006, 1.0009667E+007, 6.9639388E+004, 2.5915634E+004
 3.1204802E+001, 1.5343017E+007, 4.5451411E+006, 9.9803158E+006, 6.9595138E+004, 2.5915634E+004
 3.1479315E+001, 1.5328070E+007, 4.5260720E+006, 9.9746591E+006, 6.9519163E+004, 2.5915634E+004
 3.1662325E+001, 1.5293514E+007, 4.4621806E+006, 9.9977876E+006, 6.9407161E+004, 2.5915634E+004
 3.1845333E+001, 1.5236573E+007, 4.4408327E+006, 9.9680996E+006, 6.9306568E+004, 2.5915634E+004
 3.2028343E+001, 1.5172913E+007, 4.4450636E+006, 9.9127253E+006, 6.9206009E+004, 2.5915634E+004
 3.2211353E+001, 1.5118375E+007, 4.4123672E+006, 9.8869646E+006, 6.9051155E+004, 2.5915634E+004
 3.2485867E+001, 1.5068373E+007, 4.4058544E+006, 9.8453092E+006, 6.8991469E+004, 2.5915634E+004
 3.2668877E+001, 1.5025052E+007, 4.3763658E+006, 9.8279134E+006, 6.8923915E+004, 2.5915634E+004
 3.2851883E+001, 1.4994822E+007, 4.4726980E+006, 9.7292235E+006, 6.8885825E+004, 2.5915634E+004
 3.3034893E+001, 1.4955332E+007, 4.4231115E+006, 9.7281875E+006, 6.8754626E+004, 2.5915634E+004
 3.3217903E+001, 1.4902961E+007, 4.4191099E+006, 9.6898420E+006, 6.8639797E+004, 2.5915634E+004
 3.3400913E+001, 1.4850622E+007, 4.4318387E+006, 9.6408895E+006, 6.8525056E+004, 2.5915634E+004
 3.3675426E+001, 1.4794466E+007, 4.3340851E+006, 9.6698794E+006, 6.8348915E+004, 2.5915634E+004
 3.3858437E+001, 1.4749280E+007, 4.2970786E+006, 9.6587516E+006, 6.8243770E+004, 2.5915634E+004
 3.4041447E+001, 1.4730848E+007, 4.3060182E+006, 9.6312937E+006, 6.8210324E+004, 2.5915634E+004
 3.4224453E+001, 1.4719039E+007, 4.4396836E+006, 9.5159403E+006, 6.8176959E+004, 2.5915634E+004
 3.4407463E+001, 1.4705144E+007, 4.4263877E+006, 9.5066273E+006, 6.8073258E+004, 2.5915634E+004
 3.4681976E+001, 1.4676354E+007, 4.4401085E+006, 9.4672020E+006, 6.7939504E+004, 2.5915634E+004
 3.4864986E+001, 1.4650723E+007, 4.4768935E+006, 9.4165068E+006, 6.7825707E+004, 2.5915634E+004
 3.5047997E+001, 1.4634280E+007, 4.5416544E+006, 9.3500663E+006, 6.7778543E+004, 2.5915634E+004
 3.5231007E+001, 1.4616802E+007, 4.4935568E+006, 9.3713085E+006, 6.7781984E+004, 2.5915634E+004
 3.5414013E+001, 1.4605573E+007, 4.4692823E+006, 9.3806994E+006, 6.7807530E+004, 2.5915634E+004
 3.5688530E+001, 1.4603142E+007, 4.5299109E+006, 9.3315409E+006, 6.7837165E+004, 2.5915634E+004
 3.5871536E+001, 1.4607787E+007, 4.5516098E+006, 9.3154682E+006, 6.7844905E+004, 2.5915634E+004
 3.6054546E+001, 1.4626183E+007, 4.5017610E+006, 9.3713668E+006, 6.7767011E+004, 2.5915634E+004
 3.6237556E+001, 1.4654633E+007, 4.5067606E+006, 9.3915196E+006, 6.7785916E+004, 2.5915634E+004
 3.6420567E+001, 1.4688953E+007, 4.5315672E+006, 9.3992973E+006, 6.7804947E+004, 2.5915634E+004
 3.6603573E+001, 1.4731291E+007, 4.5865643E+006, 9.3951469E+006, 6.7954958E+004, 2.5915634E+004
 3.6878090E+001, 1.4785542E+007, 4.5911714E+006, 9.4340355E+006, 6.8098208E+004, 2.5915634E+004
 3.7061096E+001, 1.4857281E+007, 4.6570323E+006, 9.4404293E+006, 6.8260810E+004, 2.5915634E+004
 3.7244106E+001, 1.4920253E+007, 4.6919492E+006, 9.4608566E+006, 6.8352014E+004, 2.5915634E+004
 3.7427116E+001, 1.4993014E+007, 4.6945731E+006, 9.5235962E+006, 6.8455285E+004, 2.5915634E+004
 3.7610126E+001, 1.5078495E+007, 4.7291791E+006, 9.5684277E+006, 6.8562458E+004, 2.5915634E+004
 3.7884640E+001, 1.5191353E+007, 4.8219698E+006, 9.5867963E+006, 6.8763616E+004, 2.5915634E+004
 3.8067650E+001, 1.5316250E+007, 4.7796325E+006, 9.7172298E+006, 6.8951897E+004, 2.5915634E+004
 3.8250656E+001, 1.5433263E+007, 4.1917055E+006, 1.0276223E+007, 6.9306740E+004, 2.5915634E+004
 3.8433666E+001, 1.5639758E+007, 4.1751433E+006, 1.0471264E+007, 6.9463134E+004, 2.5915634E+004
 3.8616676E+001, 1.5854198E+007, 4.4196418E+006, 1.0473478E+007, 6.9619826E+004, 2.5915634E+004
 3.8891190E+001, 1.6091852E+007, 4.4053022E+006, 1.0687079E+007, 6.9859220E+004, 2.5915634E+004
 3.9074200E+001, 1.6293100E+007, 4.4408704E+006, 1.0839486E+007, 7.0161597E+004, 2.5915634E+004
 3.9257210E+001, 1.6407497E+007, 4.6074300E+006, 1.0818670E+007, 7.0322707E+004, 2.5915634E+004
 3.9440220E+001, 1.6481786E+007, 4.8994416E+006, 1.0672991E+007, 7.0483669E+004, 2.5915634E+004
 3.9623226E+001, 1.6486258E+007, 4.8557793E+006, 1.0711941E+007, 7.0870526E+004, 2.5915634E+004
 3.9806236E+001, 1.6493244E+007, 4.8427199E+006, 1.0721918E+007, 7.1041126E+004, 2.5915634E+004
 4.0080750E+001, 1.6486684E+007, 4.8315745E+006, 1.0722086E+007, 7.1306134E+004, 2.5915634E+004
 4.0263760E+001, 1.6451902E+007, 4.8562673E+006, 1.0675371E+007, 7.1496043E+004, 2.5915634E+004
 4.0446770E+001, 1.6411222E+007, 4.7743823E+006, 1.0708906E+007, 7.1820536E+004, 2.5915634E+004
 4.0629780E+001, 1.6387600E+007, 4.7556910E+006, 1.0702485E+007, 7.1966130E+004, 2.5915634E+004
 4.0812786E+001, 1.6377684E+007, 4.7722363E+006, 1.0678581E+007, 7.2111580E+004, 2.5915634E+004
 4.1087303E+001, 1.6360630E+007, 4.7260590E+006, 1.0698039E+007, 7.2454590E+004, 2.5915634E+004
 4.1270309E+001, 1.6310005E+007, 4.6736189E+006, 1.0696938E+007, 7.2754843E+004, 2.5915634E+004
 4.1453320E+001, 1.6253734E+007, 4.6505951E+006, 1.0664521E+007, 7.2886583E+004, 2.5915634E+004
 4.1636330E+001, 1.6203817E+007, 4.6612474E+006, 1.0610485E+007, 7.3018207E+004, 2.5915634E+004
 4.1819340E+001, 1.6160980E+007, 4.6405061E+006, 1.0581171E+007, 7.3296327E+004, 2.5915634E+004
 4.2002346E+001, 1.6120583E+007, 4.5688630E+006, 1.0606521E+007, 7.3414617E+004, 2.5915634E+004
 4.2276863E+001, 1.6055472E+007, 4.5324711E+006, 1.0579594E+007, 7.3627474E+004, 2.5915634E+004
 4.2459869E+001, 1.5982531E+007, 4.4761538E+006, 1.0563831E+007, 7.3817016E+004, 2.5915634E+004
 4.2642879E+001, 1.5924221E+007, 4.4581978E+006, 1.0519534E+007, 7.4065041E+004, 2.5915634E+004
 4.2825890E+001, 1.5877806E+007, 4.4728354E+006, 1.0462572E+007, 7.4179955E+004, 2.5915634E+004
 4.3008900E+001, 1.5837220E+007, 4.4668722E+006, 1.0433524E+007, 7.4294832E+004, 2.5915634E+004
 4.3283413E+001, 1.5790036E+007, 4.4997289E+006, 1.0358388E+007, 7.4519567E+004, 2.5915634E+004
 4.3466423E+001, 1.5740217E+007, 4.5190791E+006, 1.0293631E+007, 7.4689063E+004, 2.5915634E+004
 4.3649429E+001, 1.5695254E+007, 4.5231458E+006, 1.0248781E+007, 7.4788085E+004, 2.5915634E+004
 4.3832439E+001, 1.5643793E+007, 4.4917135E+006, 1.0231120E+007, 7.4887139E+004, 2.5915634E+004
 4.4015450E+001, 1.5588275E+007, 4.4983848E+006, 1.0172337E+007, 7.5064906E+004, 2.5915634E+004
 4.4289963E+001, 1.5523779E+007, 4.5029179E+006, 1.0110585E+007, 7.5189981E+004, 2.5915634E+004
 4.4472973E+001, 1.5464098E+007, 4.5047262E+006, 1.0053409E+007, 7.5332970E+004, 2.5915634E+004
 4.4655983E+001, 1.5422263E+007, 4.5048972E+006, 1.0015702E+007, 7.5413460E+004, 2.5915634E+004
 4.4838993E+001, 1.5383584E+007, 4.4991779E+006, 9.9838396E+006, 7.5502808E+004, 2.5915634E+004
 4.5021999E+001, 1.5348161E+007, 4.4917415E+006, 9.9587775E+006, 7.5547281E+004, 2.5915634E+004
 4.5205009E+001, 1.5313783E+007, 4.4852570E+006, 9.9348432E+006, 7.5591817E+004, 2.5915634E+004
 4.5479523E+001, 1.5267863E+007, 4.4760665E+006, 9.9020070E+006, 7.5668504E+004, 2.5915634E+004
 4.5662533E+001, 1.5218404E+007, 4.4735394E+006, 9.8609995E+006, 7.5781478E+004, 2.5915634E+004
 4.5845543E+001, 1.5176281E+007, 4.4689032E+006, 9.8292311E+006, 7.5811976E+004, 2.5915634E+004
 4.6028553E+001, 1.5132312E+007, 4.4519297E+006, 9.8064723E+006, 7.5842477E+004, 2.5915634E+004
