s,kW,kW,kW,kW,kg/s
 4.3077807E+000, 1.0409035E+005, 3.9615610E+004, 6.2602917E+004, 3.2868639E+002, 1.8695633E+000
 4.3465118E+000, 9.6736030E+004, 5.4152385E+004, 5.0055924E+004, 3.2588178E+002, 1.8696139E+000
 4.3808789E+000, 9.4291129E+004, 3.5453460E+004, 5.7231963E+004, 3.2587819E+002, 1.8696555E+000
 4.4152455E+000, 8.8865629E+004, 3.6954156E+004, 5.4891273E+004, 3.2587439E+002, 1.8696944E+000
 4.4496121E+000, 8.3427189E+004, 4.5440279E+004, 4.5623755E+004, 3.2313875E+002, 1.8697307E+000
 4.4839792E+000, 8.8128504E+004, 2.9783533E+004, 5.7187836E+004, 3.2313499E+002, 1.8697646E+000
 4.5183458E+000, 8.2458894E+004, 3.4386099E+004, 5.2144902E+004, 3.2313179E+002, 1.8697963E+000
 4.5527124E+000, 7.9344247E+004, 3.5138967E+004, 4.7907561E+004, 3.2068249E+002, 1.8698259E+000
 4.5870795E+000, 7.8118733E+004, 2.6861316E+004, 5.2032749E+004, 3.2068138E+002, 1.8698534E+000
 4.6214461E+000, 7.4533653E+004, 3.0409723E+004, 4.7971933E+004, 3.2068208E+002, 1.8698792E+000
 4.6509786E+000, 7.1605206E+004, 2.6124288E+004, 4.6925346E+004, 3.1890723E+002, 1.8699000E+000
 4.6805110E+000, 7.0532410E+004, 2.4288817E+004, 4.7657998E+004, 3.1890842E+002, 1.8699195E+000
 4.7100434E+000, 6.9424600E+004, 2.6409765E+004, 4.5926975E+004, 3.1891079E+002, 1.8699380E+000
 4.7395759E+000, 6.9080517E+004, 2.4861165E+004, 4.5240167E+004, 3.1852240E+002, 1.8699554E+000
 4.7691088E+000, 6.8702286E+004, 2.3761804E+004, 4.6112783E+004, 3.1852527E+002, 1.8699718E+000
 4.7986412E+000, 6.8410303E+004, 2.3648471E+004, 4.5865896E+004, 3.1852935E+002, 1.8699872E+000
 4.8281736E+000, 6.7726696E+004, 2.4806217E+004, 4.3380436E+004, 3.1820786E+002, 1.8700018E+000
 4.8577061E+000, 6.8160596E+004, 2.3871265E+004, 4.5079488E+004, 3.1821398E+002, 1.8700155E+000
 4.8872385E+000, 6.7931415E+004, 2.3197005E+004, 4.4864804E+004, 3.1822095E+002, 1.8700285E+000
 4.9167709E+000, 6.7611175E+004, 2.4702413E+004, 4.2846516E+004, 3.1908475E+002, 1.8700407E+000
 4.9463034E+000, 6.8196932E+004, 2.4140281E+004, 4.4365424E+004, 3.1909334E+002, 1.8700522E+000
 4.9758358E+000, 6.7780310E+004, 2.3061049E+004, 4.4101716E+004, 3.1910263E+002, 1.8700630E+000
 5.0053682E+000, 6.7882089E+004, 2.4588443E+004, 4.2821981E+004, 3.2000691E+002, 1.8700732E+000
 5.0349007E+000, 6.8382833E+004, 2.4092286E+004, 4.3961044E+004, 3.2001727E+002, 1.8700829E+000
 5.0644331E+000, 6.8022886E+004, 2.3224642E+004, 4.3690651E+004, 3.2002807E+002, 1.8700919E+000
 5.0939655E+000, 6.8501958E+004, 2.4388525E+004, 4.3262350E+004, 3.2167877E+002, 1.8701005E+000
 5.1234984E+000, 6.8801064E+004, 2.3862530E+004, 4.3924093E+004, 3.2169036E+002, 1.8701086E+000
 5.1530309E+000, 6.8679915E+004, 2.3387309E+004, 4.3840211E+004, 3.2170210E+002, 1.8701162E+000
 5.1825633E+000, 6.9217850E+004, 2.4262494E+004, 4.3758790E+004, 3.2338352E+002, 1.8701234E+000
 5.2120957E+000, 6.9223098E+004, 2.3860452E+004, 4.3829758E+004, 3.2339582E+002, 1.8701301E+000
 5.2416282E+000, 6.9390218E+004, 2.3734241E+004, 4.3972010E+004, 3.2340795E+002, 1.8701365E+000
 5.2711606E+000, 6.9868764E+004, 2.4431480E+004, 4.3891179E+004, 3.2502599E+002, 1.8701425E+000
 5.3006930E+000, 6.9811159E+004, 2.4018895E+004, 4.3892950E+004, 3.2503876E+002, 1.8701482E+000
 5.3302255E+000, 7.0228782E+004, 2.4055668E+004, 4.4301093E+004, 3.2505699E+002, 1.8701535E+000
 5.3597579E+000, 7.0517869E+004, 2.4500956E+004, 4.4110048E+004, 3.2641390E+002, 1.8701585E+000
 5.3892903E+000, 7.0608274E+004, 2.4327123E+004, 4.4148125E+004, 3.2643699E+002, 1.8701633E+000
 5.4188228E+000, 7.1084492E+004, 2.4433506E+004, 4.4590341E+004, 3.2646149E+002, 1.8701677E+000
 5.4483557E+000, 7.1224172E+004, 2.4699838E+004, 4.4290871E+004, 3.2744789E+002, 1.8701720E+000
 5.4778881E+000, 7.1523879E+004, 2.4696896E+004, 4.4532975E+004, 3.2747318E+002, 1.8701759E+000
 5.5074205E+000, 7.1954610E+004, 2.4775345E+004, 4.4882752E+004, 3.2749767E+002, 1.8701797E+000
 5.5369530E+000, 7.2071136E+004, 2.4931906E+004, 4.4663537E+004, 3.2839972E+002, 1.8701832E+000
 5.5664854E+000, 7.2524050E+004, 2.5053918E+004, 4.5037244E+004, 3.2842333E+002, 1.8701865E+000
 5.5960178E+000, 7.2793645E+004, 2.5131809E+004, 4.5103613E+004, 3.2844613E+002, 1.8701897E+000
 5.6255503E+000, 7.3066471E+004, 2.5251425E+004, 4.5206059E+004, 3.2917145E+002, 1.8701926E+000
 5.6550827E+000, 7.3463774E+004, 2.5391983E+004, 4.5493161E+004, 3.2919319E+002, 1.8701954E+000
 5.6846151E+000, 7.3619843E+004, 2.5447862E+004, 4.5438214E+004, 3.2921386E+002, 1.8701980E+000
 5.7141476E+000, 7.3989826E+004, 2.5535021E+004, 4.5690090E+004, 3.2995394E+002, 1.8702005E+000
 5.7436800E+000, 7.4278065E+004, 2.5657342E+004, 4.5840661E+004, 3.2997338E+002, 1.8702029E+000
 5.7732129E+000, 7.4482398E+004, 2.5766119E+004, 4.5935557E+004, 3.2999165E+002, 1.8702051E+000
 5.8322778E+000, 7.4784734E+004, 2.5808484E+004, 4.6252051E+004, 3.3040967E+002, 1.8702081E+000
 5.8913426E+000, 7.5175624E+004, 2.5951996E+004, 4.6692389E+004, 3.3047951E+002, 1.8702118E+000
 5.9504075E+000, 7.5512526E+004, 2.6093448E+004, 4.7087767E+004, 3.3054561E+002, 1.8702151E+000
 6.0094724E+000, 7.5848380E+004, 2.6155351E+004, 4.7463228E+004, 3.3047409E+002, 1.8702180E+000
 6.0685372E+000, 7.6153017E+004, 2.6257901E+004, 4.7691302E+004, 3.3032142E+002, 1.8702206E+000
 6.1276026E+000, 7.6388479E+004, 2.6373348E+004, 4.7765471E+004, 3.3016506E+002, 1.8702229E+000
 6.1866674E+000, 7.6586929E+004, 2.6389539E+004, 4.7880217E+004, 3.2973634E+002, 1.8702249E+000
 6.2457323E+000, 7.6774198E+004, 2.6452883E+004, 4.7989842E+004, 3.2940361E+002, 1.8702267E+000
 6.3047972E+000, 7.6930406E+004, 2.6541923E+004, 4.8061440E+004, 3.2906766E+002, 1.8702284E+000
 6.3638620E+000, 7.7053549E+004, 2.6537183E+004, 4.8161780E+004, 3.2831700E+002, 1.8702298E+000
 6.4229269E+000, 7.7137463E+004, 2.6562594E+004, 4.8157518E+004, 3.2791961E+002, 1.8702311E+000
 6.4819922E+000, 7.7179539E+004, 2.6600580E+004, 4.8075328E+004, 3.2751946E+002, 1.8702322E+000
 6.5410571E+000, 7.7199919E+004, 2.6580777E+004, 4.8028168E+004, 3.2658169E+002, 1.8702332E+000
 6.6001220E+000, 7.7200494E+004, 2.6575685E+004, 4.7973032E+004, 3.2604624E+002, 1.8702341E+000
 6.6887193E+000, 7.7162277E+004, 2.6569283E+004, 4.7917902E+004, 3.2515135E+002, 1.8702351E+000
 6.7477841E+000, 7.7088685E+004, 2.6542652E+004, 4.7891962E+004, 3.2442658E+002, 1.8702359E+000
 6.8098025E+000, 7.7464867E+004, 2.6667147E+004, 4.8154766E+004, 3.2346045E+002, 1.8702365E+000
 6.8422885E+000, 7.7687161E+004, 2.6750883E+004, 4.8304676E+004, 3.2345207E+002, 1.8702370E+000
 6.9072599E+000, 7.7476537E+004, 2.6670045E+004, 4.8210580E+004, 3.2291029E+002, 1.8702374E+000
 6.9722314E+000, 7.7214278E+004, 2.6587539E+004, 4.8072577E+004, 3.2264548E+002, 1.8702378E+000
 7.0372028E+000, 7.6965621E+004, 2.6502255E+004, 4.7936420E+004, 3.2237914E+002, 1.8702382E+000
 7.1021743E+000, 7.6723229E+004, 2.6422380E+004, 4.7791364E+004, 3.2195599E+002, 1.8702386E+000
 7.1671457E+000, 7.6490702E+004, 2.6344338E+004, 4.7650002E+004, 3.2176391E+002, 1.8702389E+000
 7.2321172E+000, 7.6276969E+004, 2.6258512E+004, 4.7543098E+004, 3.2157124E+002, 1.8702392E+000
 7.2646027E+000, 7.6125501E+004, 2.6229250E+004, 4.7444931E+004, 3.2140352E+002, 1.8702394E+000
 7.3295741E+000, 7.5980050E+004, 2.6155979E+004, 4.7390910E+004, 3.2138931E+002, 1.8702396E+000
 7.3945456E+000, 7.5786056E+004, 2.6112876E+004, 4.7262811E+004, 3.2090218E+002, 1.8702398E+000
 7.4595170E+000, 7.5585897E+004, 2.6042232E+004, 4.7141087E+004, 3.2072828E+002, 1.8702399E+000
 7.5244884E+000, 7.5389428E+004, 2.5958577E+004, 4.7024621E+004, 3.2055517E+002, 1.8702401E+000
 7.5894599E+000, 7.5198598E+004, 2.5917900E+004, 4.6873129E+004, 3.2029904E+002, 1.8702402E+000
 7.6219454E+000, 7.5056524E+004, 2.5848335E+004, 4.6798974E+004, 3.2028802E+002, 1.8702403E+000
 7.6869168E+000, 7.4924260E+004, 2.5828434E+004, 4.6688642E+004, 3.2024646E+002, 1.8702404E+000
 7.7518883E+000, 7.4742556E+004, 2.5769468E+004, 4.6566611E+004, 3.2029161E+002, 1.8702405E+000
 7.8168597E+000, 7.4566191E+004, 2.5687186E+004, 4.6468496E+004, 3.2033805E+002, 1.8702406E+000
 7.8818312E+000, 7.4392585E+004, 2.5648937E+004, 4.6333573E+004, 3.2040732E+002, 1.8702407E+000
 7.9468026E+000, 7.4222947E+004, 2.5585733E+004, 4.6223506E+004, 3.2050248E+002, 1.8702407E+000
 8.0117741E+000, 7.4066635E+004, 2.5514141E+004, 4.6131947E+004, 3.2059919E+002, 1.8702408E+000
 8.0442600E+000, 7.3953646E+004, 2.5526706E+004, 4.6006815E+004, 3.2083595E+002, 1.8702408E+000
 8.1092310E+000, 7.3846933E+004, 2.5446355E+004, 4.5972267E+004, 3.2083295E+002, 1.8702409E+000
 8.1742029E+000, 7.3715401E+004, 2.5430471E+004, 4.5850708E+004, 3.2129231E+002, 1.8702409E+000
 8.2391739E+000, 7.3594422E+004, 2.5392814E+004, 4.5758822E+004, 3.2157429E+002, 1.8702410E+000
 8.3041458E+000, 7.3490884E+004, 2.5341399E+004, 4.5694589E+004, 3.2185771E+002, 1.8702410E+000
 8.3691168E+000, 7.3399999E+004, 2.5334767E+004, 4.5601654E+004, 3.2236464E+002, 1.8702410E+000
 8.4016027E+000, 7.3335936E+004, 2.5294041E+004, 4.5568017E+004, 3.2236682E+002, 1.8702410E+000
 8.4665747E+000, 7.3285771E+004, 2.5297858E+004, 4.5505580E+004, 3.2303287E+002, 1.8702411E+000
 8.5315456E+000, 7.3223041E+004, 2.5281167E+004, 4.5446503E+004, 3.2337067E+002, 1.8702411E+000
 8.5965176E+000, 7.3174669E+004, 2.5253873E+004, 4.5411324E+004, 3.2370819E+002, 1.8702411E+000
 8.6614885E+000, 7.3138165E+004, 2.5259942E+004, 4.5356926E+004, 3.2456363E+002, 1.8702411E+000
 8.7264605E+000, 7.3111175E+004, 2.5252608E+004, 4.5324373E+004, 3.2497972E+002, 1.8702411E+000
 8.7914314E+000, 7.3095571E+004, 2.5240194E+004, 4.5306781E+004, 3.2539788E+002, 1.8702411E+000
 8.8239174E+000, 7.3088120E+004, 2.5259493E+004, 4.5272338E+004, 3.2604031E+002, 1.8702411E+000
 8.8888884E+000, 7.3086921E+004, 2.5243024E+004, 4.5276882E+004, 3.2604916E+002, 1.8702412E+000
 8.9538603E+000, 7.3091657E+004, 2.5254464E+004, 4.5258007E+004, 3.2676610E+002, 1.8702412E+000
 9.0188313E+000, 7.3104471E+004, 2.5260728E+004, 4.5252841E+004, 3.2710817E+002, 1.8702412E+000
 9.0838032E+000, 7.3125594E+004, 2.5266352E+004, 4.5256875E+004, 3.2745262E+002, 1.8702412E+000
 9.1487741E+000, 7.3154238E+004, 2.5282118E+004, 4.5258209E+004, 3.2823604E+002, 1.8702412E+000
 9.1812601E+000, 7.3179553E+004, 2.5289518E+004, 4.5268137E+004, 3.2825115E+002, 1.8702412E+000
 9.2462320E+000, 7.3210041E+004, 2.5303542E+004, 4.5276889E+004, 3.2890843E+002, 1.8702412E+000
 9.3112030E+000, 7.3253333E+004, 2.5321867E+004, 4.5292867E+004, 3.2915459E+002, 1.8702412E+000
 9.3761749E+000, 7.3301947E+004, 2.5343618E+004, 4.5309923E+004, 3.2940145E+002, 1.8702412E+000
 9.4411459E+000, 7.3354304E+004, 2.5363096E+004, 4.5334634E+004, 3.2987976E+002, 1.8702412E+000
 9.5061178E+000, 7.3410642E+004, 2.5383033E+004, 4.5362146E+004, 3.3009827E+002, 1.8702412E+000
 9.5710888E+000, 7.3470660E+004, 2.5408418E+004, 4.5390372E+004, 3.3031662E+002, 1.8702412E+000
 9.6035748E+000, 7.3517269E+004, 2.5418507E+004, 4.5420085E+004, 3.3076014E+002, 1.8702412E+000
 9.6685457E+000, 7.3565795E+004, 2.5446806E+004, 4.5435995E+004, 3.3077645E+002, 1.8702412E+000
 9.7335176E+000, 7.3632181E+004, 2.5465663E+004, 4.5476135E+004, 3.3107825E+002, 1.8702412E+000
 9.7984886E+000, 7.3700873E+004, 2.5490061E+004, 4.5514547E+004, 3.3117205E+002, 1.8702412E+000
 9.8634605E+000, 7.3770290E+004, 2.5521503E+004, 4.5547993E+004, 3.3126456E+002, 1.8702412E+000
 9.9284315E+000, 7.3840991E+004, 2.5541659E+004, 4.5592451E+004, 3.3136066E+002, 1.8702412E+000
 9.9609175E+000, 7.3895292E+004, 2.5568432E+004, 4.5617470E+004, 3.3137252E+002, 1.8702412E+000
 1.0025889E+001, 7.3948328E+004, 2.5578786E+004, 4.5656369E+004, 3.3141750E+002, 1.8702412E+000
 1.0090860E+001, 7.4020524E+004, 2.5603840E+004, 4.5698791E+004, 3.3141703E+002, 1.8702412E+000
 1.0155832E+001, 7.4091610E+004, 2.5640080E+004, 4.5730912E+004, 3.3141477E+002, 1.8702412E+000
 1.0220803E+001, 7.4161416E+004, 2.5658267E+004, 4.5778290E+004, 3.3132432E+002, 1.8702412E+000
 1.0285775E+001, 7.4230062E+004, 2.5682562E+004, 4.5820756E+004, 3.3126448E+002, 1.8702412E+000
 1.0350746E+001, 7.4296032E+004, 2.5714460E+004, 4.5853615E+004, 3.3120269E+002, 1.8702412E+000
 1.0383232E+001, 7.4344986E+004, 2.5714603E+004, 4.5898972E+004, 3.3098092E+002, 1.8702412E+000
 1.0448203E+001, 7.4391837E+004, 2.5748025E+004, 4.5914056E+004, 3.3098234E+002, 1.8702412E+000
 1.0513175E+001, 7.4453237E+004, 2.5761038E+004, 4.5959963E+004, 3.3074034E+002, 1.8702412E+000
 1.0578146E+001, 7.4512804E+004, 2.5781104E+004, 4.5998894E+004, 3.3056906E+002, 1.8702412E+000
 1.0643118E+001, 7.4567446E+004, 2.5810644E+004, 4.6025228E+004, 3.3039610E+002, 1.8702412E+000
 1.0708089E+001, 7.4617953E+004, 2.5817115E+004, 4.6068743E+004, 3.3003331E+002, 1.8702412E+000
 1.0740575E+001, 7.4655269E+004, 2.5839311E+004, 4.6085316E+004, 3.3002885E+002, 1.8702412E+000
 1.0805547E+001, 7.4687334E+004, 2.5841098E+004, 4.6115619E+004, 3.2970034E+002, 1.8702412E+000
 1.0870518E+001, 7.4728222E+004, 2.5855946E+004, 4.6143674E+004, 3.2948175E+002, 1.8702412E+000
 1.0935490E+001, 7.4762566E+004, 2.5873661E+004, 4.6163044E+004, 3.2926196E+002, 1.8702412E+000
 1.1000461E+001, 7.4791948E+004, 2.5873069E+004, 4.6194077E+004, 3.2881865E+002, 1.8702412E+000
 1.1065433E+001, 7.4817228E+004, 2.5882401E+004, 4.6212338E+004, 3.2854601E+002, 1.8702412E+000
 1.1130404E+001, 7.4835126E+004, 2.5896352E+004, 4.6220736E+004, 3.2827263E+002, 1.8702412E+000
 1.1162889E+001, 7.4846276E+004, 2.5884993E+004, 4.6243906E+004, 3.2784071E+002, 1.8702412E+000
 1.1227860E+001, 7.4852765E+004, 2.5899251E+004, 4.6240024E+004, 3.2783090E+002, 1.8702412E+000
 1.1292832E+001, 7.4856793E+004, 2.5892739E+004, 4.6253847E+004, 3.2749637E+002, 1.8702412E+000
 1.1357803E+001, 7.4854802E+004, 2.5893006E+004, 4.6255779E+004, 3.2731506E+002, 1.8702412E+000
 1.1422775E+001, 7.4844066E+004, 2.5893408E+004, 4.6250186E+004, 3.2713362E+002, 1.8702412E+000
 1.1487746E+001, 7.4828671E+004, 2.5883695E+004, 4.6248339E+004, 3.2680226E+002, 1.8702412E+000
 1.1520232E+001, 7.4814452E+004, 2.5882690E+004, 4.6239362E+004, 3.2679229E+002, 1.8702412E+000
 1.1585204E+001, 7.4793375E+004, 2.5872130E+004, 4.6232501E+004, 3.2642680E+002, 1.8702412E+000
 1.1650175E+001, 7.4763923E+004, 2.5862514E+004, 4.6217547E+004, 3.2630531E+002, 1.8702412E+000
 1.1715147E+001, 7.4728065E+004, 2.5850020E+004, 4.6199929E+004, 3.2618433E+002, 1.8702412E+000
 1.1780118E+001, 7.4687456E+004, 2.5830923E+004, 4.6183250E+004, 3.2609311E+002, 1.8702412E+000
 1.1845090E+001, 7.4644814E+004, 2.5816160E+004, 4.6160729E+004, 3.2604250E+002, 1.8702412E+000
 1.1910061E+001, 7.4597262E+004, 2.5791376E+004, 4.6143817E+004, 3.2599248E+002, 1.8702412E+000
 1.1942547E+001, 7.4560352E+004, 2.5779218E+004, 4.6123501E+004, 3.2591262E+002, 1.8702412E+000
 1.2007518E+001, 7.4522304E+004, 2.5761745E+004, 4.6106404E+004, 3.2590603E+002, 1.8702412E+000
 1.2072490E+001, 7.4469561E+004, 2.5744793E+004, 4.6075359E+004, 3.2580781E+002, 1.8702412E+000
 1.2137461E+001, 7.4415650E+004, 2.5726679E+004, 4.6044441E+004, 3.2581036E+002, 1.8702412E+000
 1.2202433E+001, 7.4362786E+004, 2.5705902E+004, 4.6016009E+004, 3.2581396E+002, 1.8702412E+000
 1.2267404E+001, 7.4310650E+004, 2.5692117E+004, 4.5982493E+004, 3.2598546E+002, 1.8702412E+000
 1.2332376E+001, 7.4259394E+004, 2.5674544E+004, 4.5952820E+004, 3.2606826E+002, 1.8702412E+000
 1.2364861E+001, 7.4223033E+004, 2.5657889E+004, 4.5935174E+004, 3.2615285E+002, 1.8702412E+000
 1.2429832E+001, 7.4188185E+004, 2.5649092E+004, 4.5912142E+004, 3.2624564E+002, 1.8702412E+000
 1.2494804E+001, 7.4146089E+004, 2.5626341E+004, 4.5894938E+004, 3.2633845E+002, 1.8702412E+000
 1.2559775E+001, 7.4107281E+004, 2.5618316E+004, 4.5866641E+004, 3.2647608E+002, 1.8702412E+000
 1.2624747E+001, 7.4071255E+004, 2.5605265E+004, 4.5845157E+004, 3.2657674E+002, 1.8702412E+000
 1.2689718E+001, 7.4040975E+004, 2.5587250E+004, 4.5833361E+004, 3.2667816E+002, 1.8702412E+000
 1.2722204E+001, 7.4020905E+004, 2.5592072E+004, 4.5809743E+004, 3.2702906E+002, 1.8702412E+000
 1.2787175E+001, 7.4004862E+004, 2.5575803E+004, 4.5809025E+004, 3.2702989E+002, 1.8702412E+000
 1.2852147E+001, 7.3989194E+004, 2.5574817E+004, 4.5795005E+004, 3.2734567E+002, 1.8702412E+000
 1.2917118E+001, 7.3978513E+004, 2.5570503E+004, 4.5787097E+004, 3.2751702E+002, 1.8702412E+000
 1.2982090E+001, 7.3974300E+004, 2.5562787E+004, 4.5787836E+004, 3.2768886E+002, 1.8702412E+000
 1.3047061E+001, 7.3976041E+004, 2.5570076E+004, 4.5781398E+004, 3.2792621E+002, 1.8702412E+000
 1.3112033E+001, 7.3982582E+004, 2.5572545E+004, 4.5783466E+004, 3.2804901E+002, 1.8702412E+000
 1.3144519E+001, 7.3994598E+004, 2.5574806E+004, 4.5789886E+004, 3.2817112E+002, 1.8702412E+000
 1.3209490E+001, 7.4006796E+004, 2.5578505E+004, 4.5796649E+004, 3.2837451E+002, 1.8702412E+000
 1.3274462E+001, 7.4031600E+004, 2.5585447E+004, 4.5809889E+004, 3.2857952E+002, 1.8702412E+000
 1.3339433E+001, 7.4061377E+004, 2.5600552E+004, 4.5820950E+004, 3.2892968E+002, 1.8702412E+000
 1.3404405E+001, 7.4096664E+004, 2.5609083E+004, 4.5843743E+004, 3.2912306E+002, 1.8702412E+000
 1.3469376E+001, 7.4139756E+004, 2.5622996E+004, 4.5867503E+004, 3.2931660E+002, 1.8702412E+000
 1.3501862E+001, 7.4175093E+004, 2.5638010E+004, 4.5884503E+004, 3.2955317E+002, 1.8702412E+000
 1.3566833E+001, 7.4215058E+004, 2.5651138E+004, 4.5906692E+004, 3.2955803E+002, 1.8702412E+000
 1.3631804E+001, 7.4271922E+004, 2.5669403E+004, 4.5939960E+004, 3.2975266E+002, 1.8702412E+000
 1.3696775E+001, 7.4333168E+004, 2.5688867E+004, 4.5975383E+004, 3.2994041E+002, 1.8702412E+000
 1.3761747E+001, 7.4400368E+004, 2.5714398E+004, 4.6010776E+004, 3.3012812E+002, 1.8702412E+000
 1.3826718E+001, 7.4471686E+004, 2.5737795E+004, 4.6051913E+004, 3.3042296E+002, 1.8702412E+000
