s,kW,kW,kW,kW,kg/s
 6.4491153E+000, 1.7585867E+005, 5.3087083E+004, 1.0271173E+005, 2.0648339E+002, 1.5997183E+000
 6.5122027E+000, 1.7458530E+005, 5.9715702E+004, 9.6506165E+004, 2.0643952E+002, 1.5997190E+000
 6.5752902E+000, 1.6893979E+005, 5.8114515E+004, 9.3306193E+004, 2.0639600E+002, 1.5997197E+000
 6.6383781E+000, 1.6519644E+005, 4.9829593E+004, 9.7048050E+004, 1.9252113E+002, 1.5997204E+000
 6.7014656E+000, 1.5960970E+005, 5.3466794E+004, 8.9804840E+004, 1.9248803E+002, 1.5997209E+000
 6.7645531E+000, 1.5735508E+005, 5.2570271E+004, 8.8807711E+004, 1.9249035E+002, 1.5997214E+000
 6.8187628E+000, 1.5472441E+005, 4.7352936E+004, 9.1077623E+004, 1.7782852E+002, 1.5997218E+000
 6.8729725E+000, 1.4646967E+005, 4.9047162E+004, 8.3270023E+004, 1.7781166E+002, 1.5997221E+000
 6.9212618E+000, 1.4248838E+005, 4.8503560E+004, 8.0634024E+004, 1.7779753E+002, 1.5997224E+000
 6.9695511E+000, 1.3845052E+005, 4.3013070E+004, 8.1838088E+004, 1.5593351E+002, 1.5997226E+000
 7.0178404E+000, 1.3313626E+005, 4.5000396E+004, 7.6141082E+004, 1.5592371E+002, 1.5997229E+000
 7.0612216E+000, 1.2933168E+005, 4.5109498E+004, 7.3177948E+004, 1.5591634E+002, 1.5997230E+000
 7.1046028E+000, 1.2483979E+005, 4.0077038E+004, 7.3628786E+004, 1.3206069E+002, 1.5997232E+000
 7.1479836E+000, 1.2084042E+005, 4.1732013E+004, 6.9208530E+004, 1.3205369E+002, 1.5997234E+000
 7.1913648E+000, 1.1497094E+005, 3.9448804E+004, 6.6642295E+004, 1.3204634E+002, 1.5997235E+000
 7.2347460E+000, 1.1081189E+005, 3.6478647E+004, 6.5692537E+004, 1.1207178E+002, 1.5997237E+000
 7.2781267E+000, 1.0903479E+005, 3.6871219E+004, 6.4050910E+004, 1.1207683E+002, 1.5997238E+000
 7.3215079E+000, 1.0347385E+005, 3.5547028E+004, 6.0946233E+004, 1.1208143E+002, 1.5997239E+000
 7.3589125E+000, 9.7430557E+004, 3.2991440E+004, 5.8177383E+004, 9.7843339E+001, 1.5997240E+000
 7.3963165E+000, 9.1864742E+004, 3.1801569E+004, 5.4698785E+004, 9.7849564E+001, 1.5997241E+000
 7.4337211E+000, 8.8777876E+004, 3.0890409E+004, 5.3070655E+004, 9.7856661E+001, 1.5997242E+000
 7.4711251E+000, 8.4569392E+004, 2.8781327E+004, 5.1414893E+004, 8.8171714E+001, 1.5997242E+000
 7.5085297E+000, 8.0603159E+004, 2.7320063E+004, 4.9511185E+004, 8.8181086E+001, 1.5997243E+000
 7.5459337E+000, 7.6915722E+004, 2.6136000E+004, 4.7426035E+004, 8.8191711E+001, 1.5997244E+000
 7.5833383E+000, 7.1342909E+004, 2.4844606E+004, 4.3588573E+004, 8.1759025E+001, 1.5997244E+000
 7.6207428E+000, 6.7284653E+004, 2.3145163E+004, 4.1642659E+004, 8.1772490E+001, 1.5997245E+000
 7.6581469E+000, 6.4379757E+004, 2.1779875E+004, 4.0300349E+004, 8.1787285E+001, 1.5997245E+000
 7.6955514E+000, 6.0198963E+004, 2.0866389E+004, 3.7307674E+004, 8.0384479E+001, 1.5997246E+000
 7.7329555E+000, 5.6112749E+004, 1.8736677E+004, 3.5489911E+004, 8.0402212E+001, 1.5997246E+000
 7.7703600E+000, 5.3810841E+004, 1.7993486E+004, 3.4020772E+004, 8.0421277E+001, 1.5997247E+000
 7.8077641E+000, 5.0842418E+004, 1.7926661E+004, 3.1230139E+004, 7.6237892E+001, 1.5997247E+000
 7.8451686E+000, 4.8617339E+004, 1.6160087E+004, 3.0799922E+004, 7.6259614E+001, 1.5997247E+000
 7.8825727E+000, 4.6701310E+004, 1.5201995E+004, 2.9807036E+004, 7.6282563E+001, 1.5997248E+000
 7.9199772E+000, 4.4122963E+004, 1.4955595E+004, 2.7451043E+004, 7.5451857E+001, 1.5997248E+000
 7.9573817E+000, 4.1977737E+004, 1.3438379E+004, 2.6826154E+004, 7.5476842E+001, 1.5997248E+000
 7.9947858E+000, 4.0593894E+004, 1.2962625E+004, 2.5867547E+004, 7.5502985E+001, 1.5997249E+000
 8.0321903E+000, 3.8614354E+004, 1.3204889E+004, 2.3596276E+004, 7.7372045E+001, 1.5997249E+000
 8.0695944E+000, 3.6539010E+004, 1.1566634E+004, 2.3096701E+004, 7.7401155E+001, 1.5997249E+000
 8.1069984E+000, 3.5246415E+004, 1.1005224E+004, 2.2282973E+004, 7.7431429E+001, 1.5997249E+000
 8.1444035E+000, 3.4314024E+004, 1.1691945E+004, 2.0594631E+004, 8.1495673E+001, 1.5997249E+000
 8.1818075E+000, 3.2404839E+004, 1.0166238E+004, 2.0125733E+004, 8.1528541E+001, 1.5997250E+000
 8.2192116E+000, 3.1085281E+004, 9.7585692E+003, 1.9122229E+004, 8.1562543E+001, 1.5997250E+000
 8.2430515E+000, 3.0675567E+004, 1.0338927E+004, 1.8053357E+004, 8.9187299E+001, 1.5997250E+000
 8.2668915E+000, 2.9820788E+004, 9.4457102E+003, 1.8015694E+004, 8.9213508E+001, 1.5997250E+000
 8.2931156E+000, 2.9173048E+004, 9.2004274E+003, 1.7545025E+004, 8.9242475E+001, 1.5997250E+000
 8.3219624E+000, 2.8822791E+004, 9.8419760E+003, 1.6485682E+004, 9.8549588E+001, 1.5997250E+000
 8.3536930E+000, 2.8611286E+004, 9.2572537E+003, 1.6764723E+004, 9.8589510E+001, 1.5997250E+000
 8.3885975E+000, 2.8111968E+004, 9.0380278E+003, 1.6375563E+004, 9.8636375E+001, 1.5997250E+000
 8.4269924E+000, 2.7764587E+004, 9.5328231E+003, 1.5414044E+004, 1.1015570E+002, 1.5997251E+000
 8.4653864E+000, 2.7719998E+004, 9.1045577E+003, 1.5663283E+004, 1.1021744E+002, 1.5997251E+000
 8.5037813E+000, 2.7812831E+004, 9.0990566E+003, 1.5614410E+004, 1.1028466E+002, 1.5997251E+000
 8.5421753E+000, 2.7994119E+004, 9.6030580E+003, 1.5131153E+004, 1.2331481E+002, 1.5997251E+000
 8.5805702E+000, 2.8362997E+004, 9.4080188E+003, 1.5534409E+004, 1.2339662E+002, 1.5997251E+000
 8.6189651E+000, 2.8830573E+004, 9.5538007E+003, 1.5680059E+004, 1.2348388E+002, 1.5997251E+000
 8.6573591E+000, 2.9211428E+004, 9.9978434E+003, 1.5421773E+004, 1.3938861E+002, 1.5997251E+000
 8.6957541E+000, 2.9678994E+004, 9.9912581E+003, 1.5714944E+004, 1.3949188E+002, 1.5997251E+000
 8.7341490E+000, 3.0153289E+004, 1.0119842E+004, 1.5854439E+004, 1.3959982E+002, 1.5997251E+000
 8.7725430E+000, 3.0675880E+004, 1.0458135E+004, 1.5793706E+004, 1.5749651E+002, 1.5997251E+000
 8.8109379E+000, 3.1222342E+004, 1.0591064E+004, 1.5996603E+004, 1.5762068E+002, 1.5997251E+000
 8.8493328E+000, 3.1825442E+004, 1.0767209E+004, 1.6194982E+004, 1.5775120E+002, 1.5997251E+000
 8.8877268E+000, 3.2510799E+004, 1.1005501E+004, 1.6356084E+004, 1.8192013E+002, 1.5997251E+000
 8.9261217E+000, 3.3527647E+004, 1.1382894E+004, 1.6744072E+004, 1.8207555E+002, 1.5997251E+000
 8.9645166E+000, 3.4900717E+004, 1.1800129E+004, 1.7405644E+004, 1.8223759E+002, 1.5997251E+000
 9.0029106E+000, 3.5443580E+004, 1.1878113E+004, 1.7579559E+004, 2.0988239E+002, 1.5997252E+000
 9.0413055E+000, 3.5803275E+004, 1.2126848E+004, 1.7503279E+004, 2.1006664E+002, 1.5997252E+000
 9.0796995E+000, 3.6529746E+004, 1.2335198E+004, 1.7778074E+004, 2.1025086E+002, 1.5997252E+000
 9.1180944E+000, 3.7472566E+004, 1.2528188E+004, 1.8179295E+004, 2.3829123E+002, 1.5997252E+000
 9.1564894E+000, 3.7472647E+004, 1.2663177E+004, 1.8090650E+004, 2.3848756E+002, 1.5997252E+000
 9.1948833E+000, 3.8835330E+004, 1.3134055E+004, 1.8748609E+004, 2.3852723E+002, 1.5997252E+000
 9.2332783E+000, 4.0468496E+004, 1.3534371E+004, 1.9462317E+004, 2.5678797E+002, 1.5997252E+000
 9.2716732E+000, 4.1944637E+004, 1.4303577E+004, 1.9839277E+004, 2.5684695E+002, 1.5997252E+000
 9.3100672E+000, 4.3763893E+004, 1.4938268E+004, 2.0676894E+004, 2.5688772E+002, 1.5997252E+000
 9.3484621E+000, 4.5490314E+004, 1.5304822E+004, 2.1535786E+004, 2.7488872E+002, 1.5997252E+000
 9.3868570E+000, 4.4430991E+004, 1.5008800E+004, 2.1183450E+004, 2.7490708E+002, 1.5997252E+000
 9.4252510E+000, 4.4636147E+004, 1.4980916E+004, 2.1573587E+004, 2.7487945E+002, 1.5997252E+000
 9.4636459E+000, 4.5642694E+004, 1.4994059E+004, 2.2399933E+004, 2.7927828E+002, 1.5997252E+000
 9.5020399E+000, 4.7306062E+004, 1.5858905E+004, 2.2948084E+004, 2.7921377E+002, 1.5997252E+000
 9.5404348E+000, 4.9675995E+004, 1.6801794E+004, 2.3835650E+004, 2.7912728E+002, 1.5997252E+000
 9.5788298E+000, 4.9645704E+004, 1.6411719E+004, 2.4182495E+004, 2.7773757E+002, 1.5997252E+000
 9.6172237E+000, 4.8039839E+004, 1.5849965E+004, 2.3903508E+004, 2.7763607E+002, 1.5997252E+000
 9.6556187E+000, 5.0983306E+004, 1.7008529E+004, 2.5141025E+004, 2.7760622E+002, 1.5997252E+000
 9.6940136E+000, 5.1370536E+004, 1.6780935E+004, 2.5780066E+004, 2.6531507E+002, 1.5997252E+000
 9.7324076E+000, 5.2945788E+004, 1.7662480E+004, 2.6329544E+004, 2.6525423E+002, 1.5997252E+000
 9.7708025E+000, 5.4666565E+004, 1.8259840E+004, 2.7309507E+004, 2.6516640E+002, 1.5997252E+000
 9.8091974E+000, 5.9868465E+004, 1.9877831E+004, 3.0063974E+004, 2.6052652E+002, 1.5997252E+000
 9.8475914E+000, 5.7638950E+004, 1.9001968E+004, 2.9894166E+004, 2.6040768E+002, 1.5997252E+000
 9.8898258E+000, 6.4346020E+004, 2.1685912E+004, 3.2839560E+004, 2.6034200E+002, 1.5997252E+000
 9.9320593E+000, 6.7368329E+004, 2.2231013E+004, 3.5147110E+004, 2.5007526E+002, 1.5997252E+000
 9.9742937E+000, 7.2338741E+004, 2.4526714E+004, 3.7571076E+004, 2.4997104E+002, 1.5997252E+000
 1.0011422E+001, 7.4081591E+004, 2.4945186E+004, 3.9457497E+004, 2.4987989E+002, 1.5997252E+000
 1.0048551E+001, 7.7703088E+004, 2.5245328E+004, 4.2289546E+004, 2.4961539E+002, 1.5997252E+000
 1.0085679E+001, 8.6407079E+004, 2.9284766E+004, 4.6005364E+004, 2.4952059E+002, 1.5997252E+000
 1.0116988E+001, 9.0715048E+004, 3.0704059E+004, 4.8758684E+004, 2.4944297E+002, 1.5997252E+000
 1.0148297E+001, 9.5567851E+004, 3.1235612E+004, 5.2648871E+004, 2.4633762E+002, 1.5997252E+000
 1.0179605E+001, 1.0136582E+005, 3.4477516E+004, 5.4679839E+004, 2.4626682E+002, 1.5997252E+000
 1.0210915E+001, 1.0854345E+005, 3.7078706E+004, 5.8392472E+004, 2.4620958E+002, 1.5997252E+000
 1.0237675E+001, 1.1487451E+005, 3.7422948E+004, 6.3670137E+004, 2.4763269E+002, 1.5997252E+000
 1.0264435E+001, 1.1978749E+005, 4.0751465E+004, 6.5213083E+004, 2.4756726E+002, 1.5997252E+000
 1.0291196E+001, 1.2554596E+005, 4.2832647E+004, 6.8028793E+004, 2.4751822E+002, 1.5997252E+000
 1.0317956E+001, 1.3045660E+005, 4.2283446E+004, 7.2427550E+004, 2.4634742E+002, 1.5997252E+000
 1.0344717E+001, 1.3294243E+005, 4.5046930E+004, 7.2495567E+004, 2.4629889E+002, 1.5997252E+000
 1.0371477E+001, 1.3857704E+005, 4.7249704E+004, 7.4985850E+004, 2.4623506E+002, 1.5997252E+000
 1.0398237E+001, 1.4199978E+005, 4.6194996E+004, 7.8723970E+004, 2.3819803E+002, 1.5997252E+000
 1.0424998E+001, 1.4736796E+005, 5.0195395E+004, 7.9525246E+004, 2.3812222E+002, 1.5997252E+000
 1.0451758E+001, 1.4831518E+005, 5.0570581E+004, 8.0357120E+004, 2.3806959E+002, 1.5997252E+000
 1.0478518E+001, 1.4956513E+005, 4.7875296E+004, 8.3710291E+004, 2.2711550E+002, 1.5997252E+000
 1.0505280E+001, 1.4986824E+005, 5.0640234E+004, 8.1959588E+004, 2.2704532E+002, 1.5997252E+000
 1.0532040E+001, 1.5529841E+005, 5.3039398E+004, 8.3896538E+004, 2.2698113E+002, 1.5997252E+000
 1.0558801E+001, 1.5212088E+005, 4.8966684E+004, 8.4875739E+004, 2.1314700E+002, 1.5997252E+000
 1.0585561E+001, 1.5196674E+005, 5.0999580E+004, 8.3050677E+004, 2.1308594E+002, 1.5997252E+000
 1.0612321E+001, 1.4972634E+005, 4.9567195E+004, 8.2870438E+004, 2.1302910E+002, 1.5997252E+000
 1.0639082E+001, 1.5231897E+005, 4.8209659E+004, 8.5612834E+004, 1.9845333E+002, 1.5997252E+000
 1.0668518E+001, 1.5596163E+005, 5.1577114E+004, 8.5847446E+004, 1.9839635E+002, 1.5997252E+000
 1.0697954E+001, 1.5211573E+005, 4.8140018E+004, 8.5508121E+004, 1.9836152E+002, 1.5997252E+000
 1.0727391E+001, 1.5237189E+005, 4.7021109E+004, 8.6700720E+004, 1.8025007E+002, 1.5997252E+000
 1.0759771E+001, 1.5411704E+005, 4.8932555E+004, 8.6445511E+004, 1.8020405E+002, 1.5997252E+000
 1.0792151E+001, 1.5343228E+005, 4.7175186E+004, 8.7275141E+004, 1.8016175E+002, 1.5997252E+000
 1.0824532E+001, 1.5444425E+005, 4.7048814E+004, 8.8351028E+004, 1.6394018E+002, 1.5997252E+000
 1.0856912E+001, 1.5507784E+005, 4.7942148E+004, 8.8254008E+004, 1.6390622E+002, 1.5997252E+000
 1.0886035E+001, 1.5502216E+005, 4.8472592E+004, 8.8045885E+004, 1.6387772E+002, 1.5997252E+000
 1.0915159E+001, 1.5477140E+005, 4.7413555E+004, 8.8859361E+004, 1.4799139E+002, 1.5997252E+000
 1.0944283E+001, 1.5682145E+005, 4.8981350E+004, 8.9124520E+004, 1.4796656E+002, 1.5997252E+000
 1.0973407E+001, 1.5564338E+005, 4.9771366E+004, 8.8090867E+004, 1.4795596E+002, 1.5997252E+000
 1.0999512E+001, 1.5661720E+005, 4.9212129E+004, 8.9704723E+004, 1.3359582E+002, 1.5997252E+000
 1.1025617E+001, 1.5620582E+005, 5.0391646E+004, 8.8552596E+004, 1.3357561E+002, 1.5997252E+000
 1.1051722E+001, 1.5494859E+005, 5.0325223E+004, 8.7538370E+004, 1.3356984E+002, 1.5997252E+000
 1.1077827E+001, 1.5489459E+005, 4.9285601E+004, 8.8467272E+004, 1.2455560E+002, 1.5997252E+000
 1.1103932E+001, 1.5511126E+005, 5.2381463E+004, 8.6342951E+004, 1.2455242E+002, 1.5997252E+000
 1.1130037E+001, 1.5287063E+005, 5.0696840E+004, 8.5863639E+004, 1.2454991E+002, 1.5997252E+000
 1.1156143E+001, 1.5021567E+005, 4.9334229E+004, 8.5094517E+004, 1.1887912E+002, 1.5997252E+000
 1.1182248E+001, 1.4897731E+005, 4.9916896E+004, 8.3525405E+004, 1.1888011E+002, 1.5997252E+000
 1.1205574E+001, 1.4373840E+005, 4.9074643E+004, 8.0357913E+004, 1.1888179E+002, 1.5997252E+000
 1.1228900E+001, 1.4433524E+005, 4.7226408E+004, 8.2126762E+004, 1.1645815E+002, 1.5997252E+000
 1.1252226E+001, 1.4303355E+005, 4.8693882E+004, 7.9987656E+004, 1.1646303E+002, 1.5997252E+000
 1.1275551E+001, 1.3937611E+005, 4.8055328E+004, 7.7846687E+004, 1.1646882E+002, 1.5997252E+000
 1.1298877E+001, 1.3820294E+005, 4.5880323E+004, 7.8524804E+004, 1.1461934E+002, 1.5997252E+000
 1.1322203E+001, 1.3973831E+005, 4.7628026E+004, 7.8703454E+004, 1.1462840E+002, 1.5997252E+000
 1.1342848E+001, 1.3753315E+005, 4.8258521E+004, 7.6737204E+004, 1.1463709E+002, 1.5997252E+000
 1.1363493E+001, 1.3343392E+005, 4.5710747E+004, 7.5731747E+004, 1.1550254E+002, 1.5997252E+000
 1.1384137E+001, 1.3342007E+005, 4.5400201E+004, 7.6122958E+004, 1.1551407E+002, 1.5997252E+000
 1.1404782E+001, 1.3142805E+005, 4.5128126E+004, 7.5127587E+004, 1.1552619E+002, 1.5997252E+000
 1.1425427E+001, 1.3020126E+005, 4.3390153E+004, 7.5319216E+004, 1.1434424E+002, 1.5997252E+000
 1.1446073E+001, 1.2909840E+005, 4.3578461E+004, 7.4858264E+004, 1.1435880E+002, 1.5997252E+000
 1.1466717E+001, 1.2644725E+005, 4.3024736E+004, 7.3126783E+004, 1.1437402E+002, 1.5997252E+000
 1.1487362E+001, 1.2361480E+005, 4.0739526E+004, 7.2882365E+004, 1.1434064E+002, 1.5997252E+000
 1.1508007E+001, 1.2050456E+005, 4.0233955E+004, 7.0990505E+004, 1.1435805E+002, 1.5997252E+000
 1.1528651E+001, 1.1508873E+005, 3.8761115E+004, 6.8260993E+004, 1.1437615E+002, 1.5997252E+000
 1.1549296E+001, 1.1179184E+005, 3.6121990E+004, 6.7337420E+004, 1.1622718E+002, 1.5997252E+000
 1.1569942E+001, 1.0597562E+005, 3.3734929E+004, 6.4916087E+004, 1.1624721E+002, 1.5997252E+000
 1.1590586E+001, 1.0065615E+005, 3.2045424E+004, 6.2035209E+004, 1.1626791E+002, 1.5997252E+000
 1.1611231E+001, 9.5281812E+004, 3.0415038E+004, 5.8877746E+004, 1.1795121E+002, 1.5997252E+000
 1.1631876E+001, 8.9590954E+004, 2.7778051E+004, 5.6533523E+004, 1.1797363E+002, 1.5997252E+000
 1.1652521E+001, 8.4201872E+004, 2.6293151E+004, 5.3237798E+004, 1.1799657E+002, 1.5997252E+000
 1.1673165E+001, 7.8994670E+004, 2.5865957E+004, 4.9093681E+004, 1.2073491E+002, 1.5997252E+000
 1.1693810E+001, 7.4399969E+004, 2.2736795E+004, 4.8211495E+004, 1.2075930E+002, 1.5997252E+000
 1.1714456E+001, 7.0463110E+004, 2.1241749E+004, 4.6029452E+004, 1.2078409E+002, 1.5997252E+000
 1.1735100E+001, 6.7014890E+004, 2.1966823E+004, 4.2237980E+004, 1.2365744E+002, 1.5997252E+000
 1.1755745E+001, 6.3634783E+004, 1.9274357E+004, 4.1671059E+004, 1.2368342E+002, 1.5997252E+000
 1.1778455E+001, 6.0385774E+004, 1.8043871E+004, 3.9683459E+004, 1.2371245E+002, 1.5997252E+000
 1.1801164E+001, 5.7299158E+004, 1.9626982E+004, 3.5513109E+004, 1.2675380E+002, 1.5997252E+000
 1.1823873E+001, 5.4504439E+004, 1.6952775E+004, 3.5281551E+004, 1.2678366E+002, 1.5997252E+000
 1.1846582E+001, 5.2039550E+004, 1.5813470E+004, 3.4084435E+004, 1.2681364E+002, 1.5997252E+000
 1.1869291E+001, 4.9659171E+004, 1.7105137E+004, 3.0596823E+004, 1.3112899E+002, 1.5997252E+000
 1.1892001E+001, 4.6603927E+004, 1.4382803E+004, 3.0351056E+004, 1.3115975E+002, 1.5997252E+000
 1.1916982E+001, 4.5436696E+004, 1.4007428E+004, 2.9316972E+004, 1.3113577E+002, 1.5997252E+000
 1.1941961E+001, 4.2735441E+004, 1.4848865E+004, 2.6075850E+004, 1.2555143E+002, 1.5997252E+000
 1.2016903E+001, 4.0252134E+004, 1.3025385E+004, 2.5197423E+004, 1.2722360E+002, 1.5997252E+000
 1.2066863E+001, 3.6970495E+004, 1.1564018E+004, 2.3238506E+004, 1.3061046E+002, 1.5997252E+000
 1.2141804E+001, 3.4691909E+004, 1.1478596E+004, 2.0992437E+004, 1.2621373E+002, 1.5997252E+000
 1.2191765E+001, 3.3519737E+004, 1.1411616E+004, 1.9588138E+004, 1.2222502E+002, 1.5997252E+000
 1.2241725E+001, 3.3015290E+004, 1.1206517E+004, 1.9125886E+004, 1.2449939E+002, 1.5997252E+000
 1.2316666E+001, 3.2345964E+004, 1.0904480E+004, 1.8826367E+004, 1.3219019E+002, 1.5997252E+000
 1.2366627E+001, 3.2407926E+004, 1.0829121E+004, 1.9181582E+004, 1.4304989E+002, 1.5997252E+000
 1.2441567E+001, 3.2877661E+004, 1.1230586E+004, 1.9347867E+004, 1.4022517E+002, 1.5997252E+000
 1.2491528E+001, 3.4059395E+004, 1.1725752E+004, 1.9625513E+004, 1.4722941E+002, 1.5997252E+000
 1.2541489E+001, 3.4821471E+004, 1.1903712E+004, 1.9853281E+004, 1.5078348E+002, 1.5997252E+000
 1.2616429E+001, 3.6889665E+004, 1.2622795E+004, 2.0442908E+004, 1.5368239E+002, 1.5997252E+000
 1.2666389E+001, 3.9175940E+004, 1.3415180E+004, 2.1242078E+004, 1.5241569E+002, 1.5997252E+000
 1.2741330E+001, 4.1240399E+004, 1.4132168E+004, 2.2079042E+004, 1.5101136E+002, 1.5997252E+000
 1.2791291E+001, 4.3978670E+004, 1.5031886E+004, 2.3418204E+004, 1.5905019E+002, 1.5997252E+000
 1.2843750E+001, 4.7012312E+004, 1.6041688E+004, 2.5033608E+004, 1.6291377E+002, 1.5997252E+000
 1.2907225E+001, 5.0849177E+004, 1.7525885E+004, 2.6763431E+004, 1.6645433E+002, 1.5997252E+000
 1.2973722E+001, 5.4792618E+004, 1.8695126E+004, 2.9115316E+004, 1.7284291E+002, 1.5997252E+000
 1.3040219E+001, 5.9948818E+004, 2.0424589E+004, 3.2076174E+004, 1.7513553E+002, 1.5997252E+000
 1.3110042E+001, 6.6242836E+004, 2.2831253E+004, 3.5523641E+004, 1.7741976E+002, 1.5997252E+000
 1.3150273E+001, 7.1559272E+004, 2.3900587E+004, 3.9278595E+004, 1.8184266E+002, 1.5997252E+000
 1.3230735E+001, 7.7429349E+004, 2.6610588E+004, 4.2171194E+004, 1.8179192E+002, 1.5997252E+000
 1.3270966E+001, 8.4370752E+004, 2.7886051E+004, 4.7070830E+004, 1.8641045E+002, 1.5997252E+000
 1.3351428E+001, 9.1984214E+004, 3.1661317E+004, 5.0378144E+004, 1.8639562E+002, 1.5997252E+000
 1.3391659E+001, 9.7461944E+004, 3.2050338E+004, 5.4971803E+004, 1.8286680E+002, 1.5997252E+000
 1.3472121E+001, 1.0397470E+005, 3.5763187E+004, 5.7288735E+004, 1.8280872E+002, 1.5997252E+000
 1.3512352E+001, 1.0836834E+005, 3.5567353E+004, 6.1632430E+004, 1.7817076E+002, 1.5997252E+000
 1.3592813E+001, 1.1327981E+005, 3.9072462E+004, 6.2566609E+004, 1.7811101E+002, 1.5997252E+000
 1.3633045E+001, 1.1597649E+005, 3.8316723E+004, 6.5721966E+004, 1.8195322E+002, 1.5997252E+000
 1.3713507E+001, 1.1810191E+005, 4.0714023E+004, 6.5789997E+004, 1.8194881E+002, 1.5997252E+000
 1.3753737E+001, 1.2091822E+005, 3.9843384E+004, 6.9071612E+004, 1.8973671E+002, 1.5997252E+000
 1.3820824E+001, 1.2493548E+005, 4.3076068E+004, 6.9817998E+004, 1.8972293E+002, 1.5997252E+000
