s,kW,kW,kW,kW,kg/s
 2.3313129E+000, 1.1915325E+002, 4.1759359E+001, 7.9948346E+001, 1.7445876E+001, 3.6627066E-003
 2.3471942E+000, 1.1826380E+002, 4.1569661E+001, 7.9302579E+001, 1.7038955E+001, 3.6648697E-003
 2.3630755E+000, 1.1717932E+002, 4.1105875E+001, 7.8656377E+001, 1.7091302E+001, 3.6669664E-003
 2.3789568E+000, 1.1594357E+002, 4.0657192E+001, 7.7846209E+001, 1.7150850E+001, 3.6689987E-003
 2.3948381E+000, 1.1470575E+002, 4.0357348E+001, 7.6987060E+001, 1.6767996E+001, 3.6709685E-003
 2.4107194E+000, 1.1358609E+002, 3.9832685E+001, 7.6251811E+001, 1.6839276E+001, 3.6728777E-003
 2.4266007E+000, 1.1264649E+002, 3.9499841E+001, 7.5669232E+001, 1.6915861E+001, 3.6747282E-003
 2.4405999E+000, 1.1063942E+002, 3.8888364E+001, 7.4094698E+001, 1.6482788E+001, 3.6763121E-003
 2.4545991E+000, 1.1029143E+002, 3.8658273E+001, 7.3899033E+001, 1.6555317E+001, 3.6778529E-003
 2.4685986E+000, 1.1022957E+002, 3.8620299E+001, 7.3717950E+001, 1.6631584E+001, 3.6793518E-003
 2.4825978E+000, 1.1032636E+002, 3.8779988E+001, 7.3690817E+001, 1.6291119E+001, 3.6808099E-003
 2.4965971E+000, 1.1058352E+002, 3.8752323E+001, 7.3769635E+001, 1.6374732E+001, 3.6822283E-003
 2.5105963E+000, 1.1108316E+002, 3.8927023E+001, 7.3903300E+001, 1.6462493E+001, 3.6836080E-003
 2.5245957E+000, 1.1180732E+002, 3.9276227E+001, 7.3995986E+001, 1.6274895E+001, 3.6849501E-003
 2.5385950E+000, 1.1279079E+002, 3.9529397E+001, 7.4613453E+001, 1.6370297E+001, 3.6862557E-003
 2.5525942E+000, 1.1404958E+002, 3.9961664E+001, 7.5243443E+001, 1.6469711E+001, 3.6875256E-003
 2.5665936E+000, 1.1561148E+002, 4.0552520E+001, 7.5956996E+001, 1.6502546E+001, 3.6887609E-003
 2.5805929E+000, 1.1744978E+002, 4.1159436E+001, 7.7017022E+001, 1.6608975E+001, 3.6899625E-003
 2.5945921E+000, 1.1958790E+002, 4.1905013E+001, 7.8042509E+001, 1.6718440E+001, 3.6911312E-003
 2.6085913E+000, 1.2202843E+002, 4.2728224E+001, 7.9431874E+001, 1.6997434E+001, 3.6922681E-003
 2.6225908E+000, 1.2474207E+002, 4.3704543E+001, 8.0956981E+001, 1.7111204E+001, 3.6933739E-003
 2.6365900E+000, 1.2772178E+002, 4.4745217E+001, 8.2625516E+001, 1.7225477E+001, 3.6944495E-003
 2.6505892E+000, 1.3097432E+002, 4.5735874E+001, 8.4576071E+001, 1.7859537E+001, 3.6954957E-003
 2.6645887E+000, 1.3446357E+002, 4.7038538E+001, 8.6419558E+001, 1.7971743E+001, 3.6965133E-003
 2.6785879E+000, 1.3815333E+002, 4.8346790E+001, 8.8663086E+001, 1.8079776E+001, 3.6975030E-003
 2.6925871E+000, 1.4205338E+002, 4.9504904E+001, 9.1102478E+001, 1.8995941E+001, 3.6984657E-003
 2.7065864E+000, 1.4613503E+002, 5.1126286E+001, 9.3333109E+001, 1.9091783E+001, 3.6994020E-003
 2.7205858E+000, 1.5030436E+002, 5.2568777E+001, 9.5902483E+001, 1.9177433E+001, 3.7003128E-003
 2.7345850E+000, 1.5455411E+002, 5.3741450E+001, 9.8907062E+001, 2.0214848E+001, 3.7011985E-003
 2.7485843E+000, 1.5883453E+002, 5.5545459E+001, 1.0134780E+002, 2.0276970E+001, 3.7020601E-003
 2.7625835E+000, 1.6304926E+002, 5.7023262E+001, 1.0386758E+002, 2.0323308E+001, 3.7028980E-003
 2.7765830E+000, 1.6715971E+002, 5.8094764E+001, 1.0694910E+002, 2.1495363E+001, 3.7037130E-003
 2.7905822E+000, 1.7111095E+002, 5.9839552E+001, 1.0919269E+002, 2.1510571E+001, 3.7045056E-003
 2.8045814E+000, 1.7486409E+002, 6.1198099E+001, 1.1186652E+002, 2.1508518E+001, 3.7052766E-003
 2.8185809E+000, 1.7837290E+002, 6.2113598E+001, 1.1456190E+002, 2.2701918E+001, 3.7060264E-003
 2.8325801E+000, 1.8162782E+002, 6.3626929E+001, 1.1664995E+002, 2.2672733E+001, 3.7067556E-003
 2.8479793E+000, 1.8703757E+002, 6.5551811E+001, 1.2037723E+002, 2.2628462E+001, 3.7075347E-003
 2.8633785E+000, 1.8953350E+002, 6.6032395E+001, 1.2249518E+002, 2.3992488E+001, 3.7082903E-003
 2.8787777E+000, 1.9150346E+002, 6.6985897E+001, 1.2386155E+002, 2.3938812E+001, 3.7090231E-003
 2.8941770E+000, 1.9282934E+002, 6.7587285E+001, 1.2506464E+002, 2.3879227E+001, 3.7097339E-003
 2.9095762E+000, 1.9355608E+002, 6.7776114E+001, 1.2599087E+002, 2.5051246E+001, 3.7104232E-003
 2.9249754E+000, 1.9354620E+002, 6.8248599E+001, 1.2595779E+002, 2.4987415E+001, 3.7110918E-003
 2.9403746E+000, 1.9297705E+002, 6.8013181E+001, 1.2602665E+002, 2.4919782E+001, 3.7117401E-003
 2.9557738E+000, 1.9175895E+002, 6.7312359E+001, 1.2591614E+002, 2.5640046E+001, 3.7123690E-003
 2.9711730E+000, 1.8996124E+002, 6.7087685E+001, 1.2460678E+002, 2.5565740E+001, 3.7129788E-003
 2.9865723E+000, 1.8780564E+002, 6.6318145E+001, 1.2352302E+002, 2.5486988E+001, 3.7135703E-003
 3.0019715E+000, 1.8547559E+002, 6.5269822E+001, 1.2256274E+002, 2.5794421E+001, 3.7141439E-003
 3.0173707E+000, 1.8301723E+002, 6.4536739E+001, 1.2113161E+002, 2.5710055E+001, 3.7147002E-003
 3.0327699E+000, 1.8064030E+002, 6.3741787E+001, 1.1958880E+002, 2.5624200E+001, 3.7152397E-003
 3.0481691E+000, 1.7856709E+002, 6.2776178E+001, 1.1845347E+002, 2.5541587E+001, 3.7157629E-003
 3.0635684E+000, 1.7678506E+002, 6.2126833E+001, 1.1739322E+002, 2.5457597E+001, 3.7162703E-003
 3.0789676E+000, 1.7513465E+002, 6.1612461E+001, 1.1640953E+002, 2.5376896E+001, 3.7167624E-003
 3.0943668E+000, 1.7348344E+002, 6.1108716E+001, 1.1513452E+002, 2.4952907E+001, 3.7172396E-003
 3.1097660E+000, 1.7178993E+002, 6.0328932E+001, 1.1431322E+002, 2.4881198E+001, 3.7177024E-003
 3.1251652E+000, 1.7003321E+002, 5.9769552E+001, 1.1289345E+002, 2.4814896E+001, 3.7181512E-003
 3.1405644E+000, 1.6837309E+002, 5.9221765E+001, 1.1167932E+002, 2.4181686E+001, 3.7185865E-003
 3.1559637E+000, 1.6678119E+002, 5.8481306E+001, 1.1095965E+002, 2.4123778E+001, 3.7190086E-003
 3.1713629E+000, 1.6515092E+002, 5.7857115E+001, 1.0978914E+002, 2.4068667E+001, 3.7194180E-003
 3.1867621E+000, 1.6358173E+002, 5.7434717E+001, 1.0872069E+002, 2.3431397E+001, 3.7198150E-003
 3.2021613E+000, 1.6214323E+002, 5.6796196E+001, 1.0768937E+002, 2.3379383E+001, 3.7202000E-003
 3.2175605E+000, 1.6090550E+002, 5.6269178E+001, 1.0715827E+002, 2.3329333E+001, 3.7205733E-003
 3.2329597E+000, 1.5970278E+002, 5.5974718E+001, 1.0625861E+002, 2.2738812E+001, 3.7209354E-003
 3.2483590E+000, 1.5847018E+002, 5.5379126E+001, 1.0564980E+002, 2.2694260E+001, 3.7212865E-003
 3.2637582E+000, 1.5725209E+002, 5.4998143E+001, 1.0484761E+002, 2.2653427E+001, 3.7216270E-003
 3.2791574E+000, 1.5599922E+002, 5.4667607E+001, 1.0400349E+002, 2.2146163E+001, 3.7219572E-003
 3.2945566E+000, 1.5470722E+002, 5.4158421E+001, 1.0330436E+002, 2.2112479E+001, 3.7222774E-003
 3.3099558E+000, 1.5354541E+002, 5.3803437E+001, 1.0237891E+002, 2.2081802E+001, 3.7225879E-003
 3.3253551E+000, 1.5262195E+002, 5.3639516E+001, 1.0176536E+002, 2.1534061E+001, 3.7228891E-003
 3.3407543E+000, 1.5192946E+002, 5.3299399E+001, 1.0139473E+002, 2.1507219E+001, 3.7231811E-003
 3.3561535E+000, 1.5128571E+002, 5.3077153E+001, 1.0091726E+002, 2.1481139E+001, 3.7234643E-003
 3.3715527E+000, 1.5056863E+002, 5.2979422E+001, 1.0028746E+002, 2.0990514E+001, 3.7237389E-003
 3.3869519E+000, 1.4969658E+002, 5.2586216E+001, 1.0015110E+002, 2.0963114E+001, 3.7240052E-003
 3.4023511E+000, 1.4870374E+002, 5.2237268E+001, 9.9243769E+001, 2.0934453E+001, 3.7242635E-003
 3.4177504E+000, 1.4765330E+002, 5.1917720E+001, 9.8438776E+001, 2.0530461E+001, 3.7245139E-003
 3.4331496E+000, 1.4657513E+002, 5.1501948E+001, 9.7953124E+001, 2.0499701E+001, 3.7247568E-003
 3.4485488E+000, 1.4550760E+002, 5.1129248E+001, 9.7356015E+001, 2.0468565E+001, 3.7249923E-003
 3.4639480E+000, 1.4464408E+002, 5.0865467E+001, 9.6767198E+001, 2.0082595E+001, 3.7252206E-003
 3.4793472E+000, 1.4407970E+002, 5.0627814E+001, 9.6474655E+001, 2.0052760E+001, 3.7254421E-003
 3.4947464E+000, 1.4372360E+002, 5.0491419E+001, 9.6435553E+001, 2.0024869E+001, 3.7256569E-003
 3.5101457E+000, 1.4346923E+002, 5.0438410E+001, 9.6093180E+001, 1.9703178E+001, 3.7258651E-003
 3.5239978E+000, 1.4094686E+002, 4.9506542E+001, 9.4455795E+001, 1.9682209E+001, 3.7260471E-003
 3.5378499E+000, 1.4113715E+002, 4.9567407E+001, 9.4487620E+001, 1.9661773E+001, 3.7262241E-003
 3.5517020E+000, 1.4128541E+002, 4.9710387E+001, 9.4634222E+001, 1.9339599E+001, 3.7263962E-003
 3.5655541E+000, 1.4135460E+002, 4.9646824E+001, 9.4530365E+001, 1.9328443E+001, 3.7265637E-003
 3.5794063E+000, 1.4136792E+002, 4.9683383E+001, 9.4681550E+001, 1.9322029E+001, 3.7267266E-003
 3.5932581E+000, 1.4135706E+002, 4.9716842E+001, 9.4312404E+001, 1.9079340E+001, 3.7268850E-003
 3.6071103E+000, 1.4137123E+002, 4.9688370E+001, 9.4480681E+001, 1.9081186E+001, 3.7270391E-003
 3.6209624E+000, 1.4141096E+002, 4.9710268E+001, 9.4313784E+001, 1.9086527E+001, 3.7271890E-003
 3.6333063E+000, 1.3934350E+002, 4.9022501E+001, 9.2945208E+001, 1.8906638E+001, 3.7273192E-003
 3.6456504E+000, 1.3973136E+002, 4.9123124E+001, 9.3223419E+001, 1.8912511E+001, 3.7274462E-003
 3.6579943E+000, 1.4007449E+002, 4.9216828E+001, 9.3362385E+001, 1.8920806E+001, 3.7275700E-003
 3.6703382E+000, 1.4040449E+002, 4.9385198E+001, 9.3571644E+001, 1.8839030E+001, 3.7276909E-003
 3.6826820E+000, 1.4070054E+002, 4.9437119E+001, 9.3705478E+001, 1.8851705E+001, 3.7278088E-003
 3.6950262E+000, 1.4099942E+002, 4.9555486E+001, 9.3951734E+001, 1.8866425E+001, 3.7279239E-003
 3.7073700E+000, 1.4133846E+002, 4.9678182E+001, 9.4025984E+001, 1.8842726E+001, 3.7280361E-003
 3.7197139E+000, 1.4174516E+002, 4.9802331E+001, 9.4298451E+001, 1.8861363E+001, 3.7281456E-003
 3.7320578E+000, 1.4221066E+002, 4.9955741E+001, 9.4543527E+001, 1.8881964E+001, 3.7282525E-003
 3.7444019E+000, 1.4272081E+002, 5.0124699E+001, 9.4888626E+001, 1.8938030E+001, 3.7283567E-003
 3.7567458E+000, 1.4324507E+002, 5.0302877E+001, 9.5186624E+001, 1.8962614E+001, 3.7284584E-003
 3.7690897E+000, 1.4375531E+002, 5.0494832E+001, 9.5531607E+001, 1.8989162E+001, 3.7285577E-003
 3.7814336E+000, 1.4421355E+002, 5.0655942E+001, 9.5760538E+001, 1.9089938E+001, 3.7286545E-003
 3.7937777E+000, 1.4460340E+002, 5.0800823E+001, 9.6008369E+001, 1.9120178E+001, 3.7287489E-003
 3.8061216E+000, 1.4493002E+002, 5.0905588E+001, 9.6199326E+001, 1.9152032E+001, 3.7288411E-003
 3.8184655E+000, 1.4522030E+002, 5.0984450E+001, 9.6559009E+001, 1.9313950E+001, 3.7289310E-003
 3.8308094E+000, 1.4550177E+002, 5.1087285E+001, 9.6648643E+001, 1.9348496E+001, 3.7290187E-003
 3.8431535E+000, 1.4580998E+002, 5.1198057E+001, 9.6822189E+001, 1.9384038E+001, 3.7291043E-003
 3.8554974E+000, 1.4614832E+002, 5.1283338E+001, 9.7112129E+001, 1.9537640E+001, 3.7291878E-003
 3.8678412E+000, 1.4649778E+002, 5.1414537E+001, 9.7345615E+001, 1.9574834E+001, 3.7292692E-003
 3.8801851E+000, 1.4685357E+002, 5.1544731E+001, 9.7658001E+001, 1.9612654E+001, 3.7293487E-003
 3.8925290E+000, 1.4721272E+002, 5.1648161E+001, 9.7944525E+001, 1.9762342E+001, 3.7294262E-003
 3.9048731E+000, 1.4758019E+002, 5.1793063E+001, 9.8113726E+001, 1.9801198E+001, 3.7295019E-003
 3.9172170E+000, 1.4792896E+002, 5.1900774E+001, 9.8315084E+001, 1.9840253E+001, 3.7295757E-003
 3.9295609E+000, 1.4824997E+002, 5.1989607E+001, 9.8543279E+001, 1.9997903E+001, 3.7296477E-003
 3.9419048E+000, 1.4856360E+002, 5.2103362E+001, 9.8723603E+001, 2.0036642E+001, 3.7297180E-003
 3.9542489E+000, 1.4888621E+002, 5.2202973E+001, 9.8869371E+001, 2.0074636E+001, 3.7297865E-003
 3.9665928E+000, 1.4924996E+002, 5.2294348E+001, 9.9014213E+001, 2.0220204E+001, 3.7298534E-003
 3.9789367E+000, 1.4964363E+002, 5.2440960E+001, 9.9139247E+001, 2.0255705E+001, 3.7299186E-003
 3.9912806E+000, 1.5006064E+002, 5.2569640E+001, 9.9329129E+001, 2.0289380E+001, 3.7299823E-003
 4.0036244E+000, 1.5049704E+002, 5.2692704E+001, 9.9495595E+001, 2.0422828E+001, 3.7300444E-003
 4.0159683E+000, 1.5094678E+002, 5.2868427E+001, 9.9675235E+001, 2.0452155E+001, 3.7301049E-003
 4.0283127E+000, 1.5142396E+002, 5.3020356E+001, 9.9867690E+001, 2.0478871E+001, 3.7301641E-003
 4.0406566E+000, 1.5195432E+002, 5.3175834E+001, 1.0007554E+002, 2.0616339E+001, 3.7302217E-003
 4.0530005E+000, 1.5251128E+002, 5.3384563E+001, 1.0038333E+002, 2.0637316E+001, 3.7302780E-003
 4.0653443E+000, 1.5307675E+002, 5.3569200E+001, 1.0061161E+002, 2.0655055E+001, 3.7303329E-003
 4.0776882E+000, 1.5364804E+002, 5.3726102E+001, 1.0102264E+002, 2.0797584E+001, 3.7303864E-003
 4.0900321E+000, 1.5422809E+002, 5.3946832E+001, 1.0142823E+002, 2.0808735E+001, 3.7304387E-003
 4.1023760E+000, 1.5481280E+002, 5.4137551E+001, 1.0185418E+002, 2.0816525E+001, 3.7304897E-003
 4.1147199E+000, 1.5539004E+002, 5.4294432E+001, 1.0229305E+002, 2.0987188E+001, 3.7305394E-003
 4.1270642E+000, 1.5594934E+002, 5.4512861E+001, 1.0267806E+002, 2.0989205E+001, 3.7305879E-003
 4.1394081E+000, 1.5649016E+002, 5.4691321E+001, 1.0301197E+002, 2.0988764E+001, 3.7306353E-003
 4.1517520E+000, 1.5700954E+002, 5.4817501E+001, 1.0332213E+002, 2.1169589E+001, 3.7306814E-003
 4.1640959E+000, 1.5749321E+002, 5.5008007E+001, 1.0345645E+002, 2.1166102E+001, 3.7307265E-003
 4.1764398E+000, 1.5793587E+002, 5.5157201E+001, 1.0366499E+002, 2.1161771E+001, 3.7307705E-003
 4.1887836E+000, 1.5831859E+002, 5.5234555E+001, 1.0384175E+002, 2.1321544E+001, 3.7308134E-003
 4.2011275E+000, 1.5860469E+002, 5.5382826E+001, 1.0385623E+002, 2.1317424E+001, 3.7308552E-003
 4.2134714E+000, 1.5881276E+002, 5.5447757E+001, 1.0388860E+002, 2.1313880E+001, 3.7308960E-003
 4.2258153E+000, 1.5895687E+002, 5.5423870E+001, 1.0398064E+002, 2.1453914E+001, 3.7309359E-003
 4.2381597E+000, 1.5905047E+002, 5.5505680E+001, 1.0395807E+002, 2.1452444E+001, 3.7309747E-003
 4.2517376E+000, 1.6106385E+002, 5.6193260E+001, 1.0519521E+002, 2.1452447E+001, 3.7310164E-003
 4.2653160E+000, 1.6077672E+002, 5.6052269E+001, 1.0500811E+002, 2.1597401E+001, 3.7310569E-003
 4.2788944E+000, 1.6047504E+002, 5.5992826E+001, 1.0477550E+002, 2.1601578E+001, 3.7310964E-003
 4.2924728E+000, 1.6014054E+002, 5.5874236E+001, 1.0457222E+002, 2.1604403E+001, 3.7311347E-003
 4.3060513E+000, 1.5978927E+002, 5.5700553E+001, 1.0441119E+002, 2.1700744E+001, 3.7311721E-003
 4.3196297E+000, 1.5940788E+002, 5.5597806E+001, 1.0413405E+002, 2.1698308E+001, 3.7312085E-003
 4.3332076E+000, 1.5898753E+002, 5.5453708E+001, 1.0386452E+002, 2.1691808E+001, 3.7312439E-003
 4.3467860E+000, 1.5851548E+002, 5.5263503E+001, 1.0359836E+002, 2.1711055E+001, 3.7312783E-003
 4.3603644E+000, 1.5798840E+002, 5.5107576E+001, 1.0321494E+002, 2.1694736E+001, 3.7313118E-003
 4.3739429E+000, 1.5743781E+002, 5.4913377E+001, 1.0284607E+002, 2.1672937E+001, 3.7313445E-003
 4.3875213E+000, 1.5689389E+002, 5.4714379E+001, 1.0249954E+002, 2.1618317E+001, 3.7313762E-003
 4.4010997E+000, 1.5637297E+002, 5.4535114E+001, 1.0215219E+002, 2.1586821E+001, 3.7314071E-003
 4.4146776E+000, 1.5589004E+002, 5.4418987E+001, 1.0179498E+002, 2.1551744E+001, 3.7314372E-003
 4.4296141E+000, 1.5763316E+002, 5.5075263E+001, 1.0289669E+002, 2.1503884E+001, 3.7314693E-003
 4.4445500E+000, 1.5691046E+002, 5.4836916E+001, 1.0240237E+002, 2.1467532E+001, 3.7315005E-003
 4.4594865E+000, 1.5632202E+002, 5.4638465E+001, 1.0205557E+002, 2.1431367E+001, 3.7315308E-003
 4.4744225E+000, 1.5586274E+002, 5.4475224E+001, 1.0179447E+002, 2.1324404E+001, 3.7315602E-003
 4.4893584E+000, 1.5553848E+002, 5.4258439E+001, 1.0174166E+002, 2.1293552E+001, 3.7315887E-003
 4.5042949E+000, 1.5523440E+002, 5.4139045E+001, 1.0161383E+002, 2.1266883E+001, 3.7316164E-003
 4.5192308E+000, 1.5491535E+002, 5.4101604E+001, 1.0139335E+002, 2.1165657E+001, 3.7316433E-003
 4.5341673E+000, 1.5452997E+002, 5.3995575E+001, 1.0116734E+002, 2.1148382E+001, 3.7316694E-003
 4.5491033E+000, 1.5411757E+002, 5.3865539E+001, 1.0090210E+002, 2.1135607E+001, 3.7316947E-003
 4.5640397E+000, 1.5374085E+002, 5.3750349E+001, 1.0064882E+002, 2.1053639E+001, 3.7317193E-003
 4.5789757E+000, 1.5344570E+002, 5.3594197E+001, 1.0051423E+002, 2.1048176E+001, 3.7317431E-003
 4.5939116E+000, 1.5321514E+002, 5.3507497E+001, 1.0033166E+002, 2.1045246E+001, 3.7317663E-003
 4.6088481E+000, 1.5303373E+002, 5.3463086E+001, 1.0018497E+002, 2.0990971E+001, 3.7317887E-003
 4.6237841E+000, 1.5290985E+002, 5.3393903E+001, 1.0010481E+002, 2.0991050E+001, 3.7318105E-003
 4.6387205E+000, 1.5283279E+002, 5.3368458E+001, 1.0002080E+002, 2.0991578E+001, 3.7318317E-003
 4.6536565E+000, 1.5287722E+002, 5.3407688E+001, 9.9998332E+001, 2.0910373E+001, 3.7318522E-003
 4.6685925E+000, 1.5296140E+002, 5.3404289E+001, 1.0002761E+002, 2.0910151E+001, 3.7318722E-003
 4.6835289E+000, 1.5303066E+002, 5.3411635E+001, 1.0003402E+002, 2.0909190E+001, 3.7318915E-003
 4.6984649E+000, 1.5301809E+002, 5.3377201E+001, 1.0004630E+002, 2.0861703E+001, 3.7319103E-003
 4.7134013E+000, 1.5284253E+002, 5.3326650E+001, 9.9898768E+001, 2.0858935E+001, 3.7319285E-003
 4.7283373E+000, 1.5253929E+002, 5.3206553E+001, 9.9693371E+001, 2.0855184E+001, 3.7319462E-003
 4.7432737E+000, 1.5218877E+002, 5.3117681E+001, 9.9381097E+001, 2.0802635E+001, 3.7319634E-003
 4.7582097E+000, 1.5198813E+002, 5.3030826E+001, 9.9214012E+001, 2.0797428E+001, 3.7319801E-003
