s,kW,kW,kW,kW,kg/s
 1.7860518E+000, 7.8615914E+001, 3.1596953E+001, 3.3436148E+001, 2.0379961E+001, 3.0306829E-003
 1.8026117E+000, 6.8105058E+001, 2.6932527E+001, 2.9063927E+001, 1.9992593E+001, 3.0360589E-003
 1.8191717E+000, 6.5584415E+001, 2.5412042E+001, 2.8786728E+001, 1.9624831E+001, 3.0412685E-003
 1.8357316E+000, 7.7978167E+001, 2.9731471E+001, 3.7576777E+001, 1.7188585E+001, 3.0463168E-003
 1.8522916E+000, 6.9106248E+001, 2.6454538E+001, 3.1862376E+001, 1.7011841E+001, 3.0512083E-003
 1.8688517E+000, 7.3494145E+001, 2.8217898E+001, 3.3435848E+001, 1.6776683E+001, 3.0559478E-003
 1.8854116E+000, 7.8720575E+001, 3.0112759E+001, 3.5773755E+001, 1.4739462E+001, 3.0605397E-003
 1.9019716E+000, 7.5295072E+001, 2.8634227E+001, 3.2710785E+001, 1.4544911E+001, 3.0649885E-003
 1.9185315E+000, 6.3962283E+001, 2.4387744E+001, 2.5562132E+001, 1.4318873E+001, 3.0692983E-003
 1.9350915E+000, 6.5303260E+001, 2.4614455E+001, 2.7916832E+001, 1.2998552E+001, 3.0734734E-003
 1.9516515E+000, 7.1231111E+001, 2.6429038E+001, 3.4207451E+001, 1.2816338E+001, 3.0775178E-003
 1.9682114E+000, 6.2206778E+001, 2.3036674E+001, 2.7760442E+001, 1.2690411E+001, 3.0814353E-003
 1.9847715E+000, 5.7038847E+001, 2.1035282E+001, 2.3949294E+001, 1.1099340E+001, 3.0852300E-003
 2.0013313E+000, 6.2901217E+001, 2.2958100E+001, 2.8170376E+001, 1.1014747E+001, 3.0889053E-003
 2.0157988E+000, 5.9590585E+001, 2.1622887E+001, 2.5470298E+001, 1.0970571E+001, 3.0915761E-003
 2.0302660E+000, 5.9596912E+001, 2.1524589E+001, 2.5614301E+001, 1.0037811E+001, 3.0946186E-003
 2.0447335E+000, 5.7546399E+001, 2.0754898E+001, 2.4284537E+001, 1.0024585E+001, 3.0975772E-003
 2.0592008E+000, 5.6720666E+001, 2.0294588E+001, 2.4157924E+001, 1.0027761E+001, 3.1004540E-003
 2.0736682E+000, 5.5775126E+001, 1.9967445E+001, 2.3815545E+001, 9.1578252E+000, 3.1032514E-003
 2.0881355E+000, 5.5993863E+001, 1.9902667E+001, 2.4467744E+001, 9.1768228E+000, 3.1059713E-003
 2.1026030E+000, 5.6251082E+001, 1.9917577E+001, 2.4610927E+001, 9.2006829E+000, 3.1086159E-003
 2.1170702E+000, 5.6891850E+001, 2.0193592E+001, 2.4456374E+001, 8.4555496E+000, 3.1111872E-003
 2.1315377E+000, 5.8156377E+001, 2.0537855E+001, 2.4953596E+001, 8.4880360E+000, 3.1136871E-003
 2.1460049E+000, 5.9900965E+001, 2.1097400E+001, 2.5631423E+001, 8.5260194E+000, 3.1161177E-003
 2.1604724E+000, 6.1760726E+001, 2.1758000E+001, 2.6234088E+001, 8.3057164E+000, 3.1184808E-003
 2.1733992E+000, 6.4404137E+001, 2.2650751E+001, 2.7660412E+001, 8.3507864E+000, 3.1202943E-003
 2.1863260E+000, 6.6764025E+001, 2.3449079E+001, 2.8701935E+001, 8.4024152E+000, 3.1223049E-003
 2.1992528E+000, 6.8984832E+001, 2.4140751E+001, 2.9687013E+001, 8.6517163E+000, 3.1242655E-003
 2.2121797E+000, 7.1501547E+001, 2.5060602E+001, 3.0839052E+001, 8.7143782E+000, 3.1261771E-003
 2.2251065E+000, 7.4512983E+001, 2.6097265E+001, 3.2463880E+001, 8.7824843E+000, 3.1280412E-003
 2.2380333E+000, 7.7703198E+001, 2.7099039E+001, 3.4215253E+001, 9.2991312E+000, 3.1298586E-003
 2.2509601E+000, 8.1349987E+001, 2.8450960E+001, 3.6077425E+001, 9.3795803E+000, 3.1316308E-003
 2.2638869E+000, 8.5454038E+001, 2.9876211E+001, 3.8244789E+001, 9.4656086E+000, 3.1333586E-003
 2.2768137E+000, 8.9900802E+001, 3.1200583E+001, 4.0654026E+001, 1.0480214E+001, 3.1350432E-003
 2.2910333E+000, 9.3891422E+001, 3.2779095E+001, 4.2074343E+001, 1.0590126E+001, 3.1370093E-003
 2.3052528E+000, 9.9235499E+001, 3.4651435E+001, 4.4677608E+001, 1.0702361E+001, 3.1387597E-003
 2.3194723E+000, 1.0436775E+002, 3.6067006E+001, 4.7455163E+001, 1.1994047E+001, 3.1404620E-003
 2.3336918E+000, 1.0555688E+002, 3.6768864E+001, 4.7495546E+001, 1.2123345E+001, 3.1421174E-003
 2.3493333E+000, 1.0616949E+002, 3.6955517E+001, 4.7527883E+001, 1.2248534E+001, 3.1440439E-003
 2.3649747E+000, 1.1254905E+002, 3.8778093E+001, 5.1260616E+001, 1.3628191E+001, 3.1457539E-003
 2.3806162E+000, 1.1023547E+002, 3.8266055E+001, 4.8766917E+001, 1.3764869E+001, 3.1474122E-003
 2.3962576E+000, 1.1049660E+002, 3.8410617E+001, 4.8385951E+001, 1.3855702E+001, 3.1490202E-003
 2.4134631E+000, 1.0981259E+002, 3.7797941E+001, 4.7241430E+001, 1.4957957E+001, 3.1508856E-003
 2.4306688E+000, 1.0203724E+002, 3.5461115E+001, 4.2189023E+001, 1.5019403E+001, 3.1525361E-003
 2.4478743E+000, 1.0481565E+002, 3.6453398E+001, 4.3909185E+001, 1.4983287E+001, 3.1541315E-003
 2.4650800E+000, 9.3381278E+001, 3.2303431E+001, 3.8203033E+001, 1.5486482E+001, 3.1556737E-003
 2.4822855E+000, 9.2473652E+001, 3.2186467E+001, 3.8484920E+001, 1.5380989E+001, 3.1571645E-003
 2.4994912E+000, 8.7281047E+001, 3.0312225E+001, 3.6702349E+001, 1.5287449E+001, 3.1586055E-003
 2.5166969E+000, 8.7980705E+001, 3.0442808E+001, 3.7356791E+001, 1.5166486E+001, 3.1599983E-003
 2.5339024E+000, 9.3697483E+001, 3.2400096E+001, 4.0434121E+001, 1.5050093E+001, 3.1613447E-003
 2.5528286E+000, 9.4258754E+001, 3.2650690E+001, 3.9483722E+001, 1.4977557E+001, 3.1629010E-003
 2.5717547E+000, 9.5533806E+001, 3.3138326E+001, 4.0279573E+001, 1.4661690E+001, 3.1642729E-003
 2.5906808E+000, 9.2364696E+001, 3.2011413E+001, 3.8381348E+001, 1.4525984E+001, 3.1655944E-003
 2.6068358E+000, 9.6870934E+001, 3.3636748E+001, 4.2096257E+001, 1.4386626E+001, 3.1664995E-003
 2.6229906E+000, 9.6538399E+001, 3.3621490E+001, 4.1831084E+001, 1.3910305E+001, 3.1675606E-003
 2.6372719E+000, 9.7487750E+001, 3.3908171E+001, 4.3036452E+001, 1.3841154E+001, 3.1683527E-003
 2.6515529E+000, 9.7399538E+001, 3.3896715E+001, 4.3350841E+001, 1.3791255E+001, 3.1692408E-003
 2.6658342E+000, 9.7004620E+001, 3.3809370E+001, 4.3260322E+001, 1.3406811E+001, 3.1701041E-003
 2.6801155E+000, 9.6828621E+001, 3.3759226E+001, 4.3373526E+001, 1.3367586E+001, 3.1709432E-003
 2.6943965E+000, 9.6714424E+001, 3.3723181E+001, 4.3554350E+001, 1.3334989E+001, 3.1717590E-003
 2.7086778E+000, 9.6147041E+001, 3.3457222E+001, 4.3313469E+001, 1.3294775E+001, 3.1725520E-003
 2.7229590E+000, 9.5740236E+001, 3.3373930E+001, 4.3257048E+001, 1.3269284E+001, 3.1733229E-003
 2.7372401E+000, 9.7574276E+001, 3.3998366E+001, 4.4709467E+001, 1.3245806E+001, 3.1740722E-003
 2.7515213E+000, 9.9104310E+001, 3.4427843E+001, 4.6121441E+001, 1.3405354E+001, 3.1748006E-003
 2.7658026E+000, 1.0140641E+002, 3.5331873E+001, 4.7227162E+001, 1.3394838E+001, 3.1755086E-003
 2.7800837E+000, 1.0559493E+002, 3.6808136E+001, 4.9825589E+001, 1.3387739E+001, 3.1761969E-003
 2.7943649E+000, 1.0885019E+002, 3.7782614E+001, 5.1710511E+001, 1.3567079E+001, 3.1768659E-003
 2.8086460E+000, 1.1128765E+002, 3.8760322E+001, 5.2770242E+001, 1.3569674E+001, 3.1775162E-003
 2.8229272E+000, 1.1490485E+002, 4.0020062E+001, 5.4893010E+001, 1.3568274E+001, 3.1781484E-003
 2.8372085E+000, 1.1908102E+002, 4.1262108E+001, 5.7533839E+001, 1.3915152E+001, 3.1787628E-003
 2.8493996E+000, 1.2369899E+002, 4.3043102E+001, 6.0448028E+001, 1.3916575E+001, 3.1791870E-003
 2.8615906E+000, 1.2687922E+002, 4.4168966E+001, 6.2220267E+001, 1.3920193E+001, 3.1796878E-003
 2.8737819E+000, 1.3126164E+002, 4.5440786E+001, 6.5175957E+001, 1.4496926E+001, 3.1801766E-003
 2.8859730E+000, 1.3592463E+002, 4.7275951E+001, 6.7882906E+001, 1.4500251E+001, 3.1806536E-003
 2.8981640E+000, 1.4010396E+002, 4.8768445E+001, 7.0326687E+001, 1.4503854E+001, 3.1811193E-003
 2.9103551E+000, 1.4336424E+002, 4.9561956E+001, 7.2494500E+001, 1.5464676E+001, 3.1815738E-003
 2.9225461E+000, 1.4692087E+002, 5.1127925E+001, 7.4436938E+001, 1.5471848E+001, 3.1820174E-003
 2.9347374E+000, 1.5009767E+002, 5.2222142E+001, 7.6510603E+001, 1.5481854E+001, 3.1824504E-003
 2.9469285E+000, 1.5288957E+002, 5.2840109E+001, 7.8702140E+001, 1.6584480E+001, 3.1828730E-003
 2.9591196E+000, 1.5564993E+002, 5.4116242E+001, 8.0278325E+001, 1.6603403E+001, 3.1832855E-003
 2.9713106E+000, 1.5882489E+002, 5.5250611E+001, 8.2239316E+001, 1.6624194E+001, 3.1836881E-003
 2.9835019E+000, 1.6140375E+002, 5.5770090E+001, 8.4788291E+001, 1.7576524E+001, 3.1840810E-003
 2.9956930E+000, 1.6803530E+002, 5.8441988E+001, 8.8049363E+001, 1.7594707E+001, 3.1844646E-003
 3.0078840E+000, 1.7013905E+002, 5.9157969E+001, 8.9567570E+001, 1.7625923E+001, 3.1848389E-003
 3.0200751E+000, 1.7542454E+002, 6.0657836E+001, 9.3135636E+001, 1.8662100E+001, 3.1852043E-003
 3.0322664E+000, 1.8112423E+002, 6.2949415E+001, 9.6291982E+001, 1.8691826E+001, 3.1855609E-003
 3.0431347E+000, 1.8938872E+002, 6.5923985E+001, 1.0099553E+002, 1.8720844E+001, 3.1858341E-003
 3.0540032E+000, 1.9326043E+002, 6.6920457E+001, 1.0302639E+002, 1.9871575E+001, 3.1861390E-003
 3.0637670E+000, 1.9731058E+002, 6.8690996E+001, 1.0489567E+002, 1.9905339E+001, 3.1863772E-003
 3.0735307E+000, 1.9980913E+002, 6.9593399E+001, 1.0601453E+002, 1.9939702E+001, 3.1866409E-003
 3.0832944E+000, 2.0276891E+002, 7.0272958E+001, 1.0844003E+002, 2.1238326E+001, 3.1868995E-003
 3.0930581E+000, 2.0601625E+002, 7.1744864E+001, 1.1015145E+002, 2.1278104E+001, 3.1871532E-003
 3.1013813E+000, 2.0816226E+002, 7.2441930E+001, 1.1251354E+002, 2.1314973E+001, 3.1873290E-003
 3.1097045E+000, 2.1093699E+002, 7.3041421E+001, 1.1464492E+002, 2.2599965E+001, 3.1875385E-003
 3.1180277E+000, 2.1625427E+002, 7.5319329E+001, 1.1687144E+002, 2.2642694E+001, 3.1877445E-003
 3.1263509E+000, 2.1653815E+002, 7.5363687E+001, 1.1698061E+002, 2.2691103E+001, 3.1879472E-003
 3.1346741E+000, 2.2211114E+002, 7.6945185E+001, 1.2037537E+002, 2.3959118E+001, 3.1881465E-003
 3.1429975E+000, 2.2463721E+002, 7.8232991E+001, 1.2104812E+002, 2.4010730E+001, 3.1883425E-003
 3.1513207E+000, 2.2693379E+002, 7.9049513E+001, 1.2240135E+002, 2.4061490E+001, 3.1885353E-003
 3.1596439E+000, 2.2878186E+002, 7.9299661E+001, 1.2355469E+002, 2.5230164E+001, 3.1887250E-003
 3.1679671E+000, 2.3049259E+002, 8.0273928E+001, 1.2421122E+002, 2.5284619E+001, 3.1889115E-003
 3.1762903E+000, 2.3214222E+002, 8.0863331E+001, 1.2493656E+002, 2.5340320E+001, 3.1890949E-003
 3.1846135E+000, 2.3431012E+002, 8.1353050E+001, 1.2668371E+002, 2.6278276E+001, 3.1892753E-003
 3.1929367E+000, 2.3689362E+002, 8.2539310E+001, 1.2783727E+002, 2.6339938E+001, 3.1894528E-003
 3.2012599E+000, 2.3970035E+002, 8.3527002E+001, 1.2931427E+002, 2.6403481E+001, 3.1896273E-003
 3.2095830E+000, 2.4243122E+002, 8.4190837E+001, 1.3124225E+002, 2.7445912E+001, 3.1897990E-003
 3.2187386E+000, 2.4455313E+002, 8.5225756E+001, 1.3173826E+002, 2.7518570E+001, 3.1900013E-003
 3.2278941E+000, 2.4722449E+002, 8.6177049E+001, 1.3313643E+002, 2.7587415E+001, 3.1901832E-003
 3.2370496E+000, 2.4955666E+002, 8.6674235E+001, 1.3470404E+002, 2.8616041E+001, 3.1903618E-003
 3.2462051E+000, 2.5136334E+002, 8.7623801E+001, 1.3511676E+002, 2.8685516E+001, 3.1905372E-003
 3.2553606E+000, 2.5252215E+002, 8.8031084E+001, 1.3551436E+002, 2.8752330E+001, 3.1907094E-003
 3.2645161E+000, 2.5290749E+002, 8.7909109E+001, 1.3566595E+002, 2.9501144E+001, 3.1908785E-003
 3.2736719E+000, 2.5353069E+002, 8.8377846E+001, 1.3583970E+002, 2.9563702E+001, 3.1910446E-003
 3.2837429E+000, 2.5282095E+002, 8.8140327E+001, 1.3513720E+002, 2.9630863E+001, 3.1912399E-003
 3.2938139E+000, 2.5297345E+002, 8.7990140E+001, 1.3546895E+002, 3.0224351E+001, 3.1914152E-003
 3.3038850E+000, 2.5301762E+002, 8.8205681E+001, 1.3500694E+002, 3.0287300E+001, 3.1915870E-003
 3.3139560E+000, 2.5234535E+002, 8.7978028E+001, 1.3441475E+002, 3.0347447E+001, 3.1917554E-003
 3.3240271E+000, 2.5091500E+002, 8.7355498E+001, 1.3339516E+002, 3.0758147E+001, 3.1919204E-003
 3.3340983E+000, 2.4674976E+002, 8.6171106E+001, 1.3043333E+002, 3.0799773E+001, 3.1920822E-003
 3.3441694E+000, 2.4452316E+002, 8.5340952E+001, 1.2951567E+002, 3.0814770E+001, 3.1922407E-003
 3.3542404E+000, 2.4115331E+002, 8.4201700E+001, 1.2782420E+002, 3.0855579E+001, 3.1923961E-003
 3.3643115E+000, 2.3940747E+002, 8.3561944E+001, 1.2712463E+002, 3.0865094E+001, 3.1925484E-003
 3.3743825E+000, 2.3737738E+002, 8.2842173E+001, 1.2628335E+002, 3.0879097E+001, 3.1926977E-003
 3.3854609E+000, 2.3274272E+002, 8.1373536E+001, 1.2332420E+002, 3.0574833E+001, 3.1928729E-003
 3.3965390E+000, 2.3011586E+002, 8.0266635E+001, 1.2226934E+002, 3.0562805E+001, 3.1930298E-003
 3.4076171E+000, 2.2718414E+002, 7.9190974E+001, 1.2072855E+002, 3.0551226E+001, 3.1931833E-003
 3.4186952E+000, 2.2521119E+002, 7.8869807E+001, 1.1911038E+002, 3.0073070E+001, 3.1933335E-003
 3.4297736E+000, 2.2259399E+002, 7.7598171E+001, 1.1806650E+002, 3.0057472E+001, 3.1934803E-003
 3.4408517E+000, 2.2206569E+002, 7.7326117E+001, 1.1801401E+002, 3.0030403E+001, 3.1936240E-003
 3.4519298E+000, 2.2058326E+002, 7.7134589E+001, 1.1668251E+002, 2.9473501E+001, 3.1937645E-003
 3.4630082E+000, 2.1937465E+002, 7.6385536E+001, 1.1623936E+002, 2.9448664E+001, 3.1939019E-003
 3.4740863E+000, 2.1994216E+002, 7.6617426E+001, 1.1657435E+002, 2.9428783E+001, 3.1940364E-003
 3.4851644E+000, 2.2161278E+002, 7.7372466E+001, 1.1772240E+002, 2.8946782E+001, 3.1941679E-003
 3.4962428E+000, 2.2043741E+002, 7.6788426E+001, 1.1722644E+002, 2.8937375E+001, 3.1942965E-003
 3.5073209E+000, 2.2000362E+002, 7.6660108E+001, 1.1697439E+002, 2.8915908E+001, 3.1944223E-003
 3.5183990E+000, 2.2170225E+002, 7.7495730E+001, 1.1770898E+002, 2.8599460E+001, 3.1945453E-003
 3.5294771E+000, 2.1894076E+002, 7.6371070E+001, 1.1562901E+002, 2.8587957E+001, 3.1946657E-003
 3.5405555E+000, 2.1800331E+002, 7.6072147E+001, 1.1490447E+002, 2.8565407E+001, 3.1947834E-003
 3.5516336E+000, 2.1792115E+002, 7.6082952E+001, 1.1501170E+002, 2.8314983E+001, 3.1948986E-003
 3.5627117E+000, 2.1832750E+002, 7.6028152E+001, 1.1556222E+002, 2.8294446E+001, 3.1950112E-003
 3.5737901E+000, 2.2221335E+002, 7.7341645E+001, 1.1801045E+002, 2.8273513E+001, 3.1951214E-003
 3.5848682E+000, 2.2070064E+002, 7.6745956E+001, 1.1697026E+002, 2.8168992E+001, 3.1952291E-003
 3.5959463E+000, 2.2416681E+002, 7.8001742E+001, 1.1902355E+002, 2.8146192E+001, 3.1953345E-003
 3.6070244E+000, 2.2181215E+002, 7.7105306E+001, 1.1773913E+002, 2.8137353E+001, 3.1954376E-003
 3.6181028E+000, 2.2431333E+002, 7.7886081E+001, 1.1941208E+002, 2.8122277E+001, 3.1955384E-003
 3.6291809E+000, 2.2051010E+002, 7.6668344E+001, 1.1723149E+002, 2.8115843E+001, 3.1956371E-003
 3.6402590E+000, 2.2227031E+002, 7.7320678E+001, 1.1876593E+002, 2.8097729E+001, 3.1957335E-003
 3.6513374E+000, 2.1713742E+002, 7.5291048E+001, 1.1646495E+002, 2.7842354E+001, 3.1958279E-003
 3.6624155E+000, 2.2269149E+002, 7.7436574E+001, 1.2020052E+002, 2.7831325E+001, 3.1959202E-003
 3.6734936E+000, 2.1861941E+002, 7.6055977E+001, 1.1742330E+002, 2.7859971E+001, 3.1960105E-003
 3.6845720E+000, 2.2055858E+002, 7.6579645E+001, 1.1849019E+002, 2.7664227E+001, 3.1960988E-003
 3.7067282E+000, 2.1802833E+002, 7.5906051E+001, 1.1630430E+002, 2.7697520E+001, 3.1962274E-003
 3.7259343E+000, 2.1755271E+002, 7.5560061E+001, 1.1653757E+002, 2.7593772E+001, 3.1963657E-003
 3.7451401E+000, 2.1314947E+002, 7.4060838E+001, 1.1371112E+002, 2.7509594E+001, 3.1965042E-003
 3.7623448E+000, 2.0661660E+002, 7.1831603E+001, 1.1016625E+002, 2.7408824E+001, 3.1966204E-003
 3.7881520E+000, 1.9796584E+002, 6.8896346E+001, 1.0542436E+002, 2.7015197E+001, 3.1967642E-003
 3.8053567E+000, 1.9195910E+002, 6.6699296E+001, 1.0226826E+002, 2.6669542E+001, 3.1969024E-003
 3.8234217E+000, 1.8830926E+002, 6.5404264E+001, 9.9983107E+001, 2.6365907E+001, 3.1970152E-003
 3.8423469E+000, 1.8820443E+002, 6.5303312E+001, 9.9395171E+001, 2.6087906E+001, 3.1971287E-003
 3.8612721E+000, 1.8303012E+002, 6.3514068E+001, 9.5966389E+001, 2.5602722E+001, 3.1972369E-003
 3.8811436E+000, 1.8055155E+002, 6.2594016E+001, 9.4353038E+001, 2.5310580E+001, 3.1973475E-003
 3.9019613E+000, 1.7289489E+002, 5.9855162E+001, 9.0300715E+001, 2.5016052E+001, 3.1974585E-003
 3.9227791E+000, 1.7061269E+002, 5.9189863E+001, 8.9034777E+001, 2.4493605E+001, 3.1975638E-003
 3.9435966E+000, 1.6817553E+002, 5.8301878E+001, 8.7363531E+001, 2.4259927E+001, 3.1976649E-003
 3.9644144E+000, 1.5977119E+002, 5.5295396E+001, 8.2487913E+001, 2.3995625E+001, 3.1977618E-003
 3.9852321E+000, 1.5629902E+002, 5.4234312E+001, 8.1080649E+001, 2.3275425E+001, 3.1978548E-003
 4.0060501E+000, 1.5782657E+002, 5.4822926E+001, 8.1994985E+001, 2.2879306E+001, 3.1979440E-003
 4.0268674E+000, 1.5867197E+002, 5.4997667E+001, 8.2220158E+001, 2.2471624E+001, 3.1980295E-003
 4.0476851E+000, 1.5639647E+002, 5.4295008E+001, 8.0282487E+001, 2.2106456E+001, 3.1981116E-003
 4.0685029E+000, 1.5153594E+002, 5.2658630E+001, 7.7796121E+001, 2.1840536E+001, 3.1981903E-003
 4.0893207E+000, 1.4989564E+002, 5.2073761E+001, 7.7510651E+001, 2.1607018E+001, 3.1982658E-003
 4.1101384E+000, 1.5196351E+002, 5.2857009E+001, 7.9057159E+001, 2.1316137E+001, 3.1983383E-003
 4.1205473E+000, 1.5324696E+002, 5.3254050E+001, 7.9482158E+001, 2.1332055E+001, 3.1983908E-003
 4.1413651E+000, 1.5453821E+002, 5.3673285E+001, 8.0035925E+001, 2.1304501E+001, 3.1984414E-003
 4.1621828E+000, 1.5425187E+002, 5.3490390E+001, 7.9779100E+001, 2.1303232E+001, 3.1985067E-003
 4.1830006E+000, 1.5292041E+002, 5.3014308E+001, 7.9392389E+001, 2.1312898E+001, 3.1985693E-003
 4.2038183E+000, 1.5342343E+002, 5.3197327E+001, 7.9928663E+001, 2.1202849E+001, 3.1986294E-003
 4.2246361E+000, 1.5583825E+002, 5.3992260E+001, 8.1217311E+001, 2.1343976E+001, 3.1986870E-003
 4.2454538E+000, 1.5742710E+002, 5.4639979E+001, 8.1808102E+001, 2.1493091E+001, 3.1987423E-003
 4.2662716E+000, 1.5656072E+002, 5.4390765E+001, 8.1110047E+001, 2.1644952E+001, 3.1987953E-003
 4.2870893E+000, 1.5308418E+002, 5.3291408E+001, 7.9325094E+001, 2.1637599E+001, 3.1988462E-003
 4.3079071E+000, 1.5414214E+002, 5.3682520E+001, 8.0457799E+001, 2.1615040E+001, 3.1988950E-003
 4.3287249E+000, 1.5600219E+002, 5.4314540E+001, 8.1427588E+001, 2.1643368E+001, 3.1989417E-003
 4.3484788E+000, 1.5388746E+002, 5.3622075E+001, 7.9931812E+001, 2.1725609E+001, 3.1989839E-003
 4.3671684E+000, 1.5547786E+002, 5.4224538E+001, 8.1032926E+001, 2.1780392E+001, 3.1990221E-003
 4.3858585E+000, 1.5808801E+002, 5.5076770E+001, 8.2910133E+001, 2.1799490E+001, 3.1990596E-003
 4.4045486E+000, 1.5964624E+002, 5.5808322E+001, 8.3736937E+001, 2.1813794E+001, 3.1990956E-003
 4.4232383E+000, 1.6370788E+002, 5.7127565E+001, 8.6544967E+001, 2.1812103E+001, 3.1991304E-003
 4.4419284E+000, 1.6647393E+002, 5.7901252E+001, 8.8425033E+001, 2.2158897E+001, 3.1991638E-003
 4.4606185E+000, 1.6451608E+002, 5.7313549E+001, 8.7464424E+001, 2.2282393E+001, 3.1991961E-003
 4.4886532E+000, 1.6375909E+002, 5.7042824E+001, 8.7114309E+001, 2.2430835E+001, 3.1992346E-003
 4.5092125E+000, 1.6047402E+002, 5.5929465E+001, 8.5498101E+001, 2.2499801E+001, 3.1992752E-003
 4.5297713E+000, 1.6255627E+002, 5.6618129E+001, 8.6670278E+001, 2.2545365E+001, 3.1993061E-003
 4.5400510E+000, 1.6589807E+002, 5.7789255E+001, 8.8256105E+001, 2.2548814E+001, 3.1993285E-003
 4.5606098E+000, 1.5930279E+002, 5.5478106E+001, 8.4493748E+001, 2.2480574E+001, 3.1993501E-003
 4.5811687E+000, 1.5850626E+002, 5.5232747E+001, 8.4365711E+001, 2.2315530E+001, 3.1993780E-003
 4.6017280E+000, 1.5576749E+002, 5.4272836E+001, 8.2961582E+001, 2.2170770E+001, 3.1994048E-003
