s,kW,kW,kW,kW,kg/s
 7.2281666E+000, 3.6758761E+006, 1.4120924E+006, 2.2124146E+006, 1.1841615E+004, 1.4285978E+003
 7.3321495E+000, 4.0931829E+006, 1.2589225E+006, 2.5104723E+006, 1.1842447E+004, 1.4285981E+003
 7.4361320E+000, 4.0394125E+006, 3.1726793E+006, 1.4775684E+006, 1.1842909E+004, 1.4285983E+003
 7.5139275E+000, 4.1114674E+006, 1.1016466E+006, 2.6254326E+006, 1.2069050E+004, 1.4285985E+003
 7.5917230E+000, 3.7165584E+006, 1.5359143E+006, 2.1445405E+006, 1.2069277E+004, 1.4285986E+003
 7.6772976E+000, 3.9197301E+006, 2.2905271E+006, 1.9192341E+006, 1.2069565E+004, 1.4285987E+003
 7.7714300E+000, 4.2158168E+006, 1.2690085E+006, 2.6658632E+006, 1.2187353E+004, 1.4285988E+003
 7.8655620E+000, 4.0323202E+006, 2.3008402E+006, 2.0341129E+006, 1.2188344E+004, 1.4285989E+003
 7.9596944E+000, 4.2344670E+006, 1.5833245E+006, 2.5021702E+006, 1.2188732E+004, 1.4285990E+003
 8.0434542E+000, 4.1275788E+006, 1.4697866E+006, 2.5723844E+006, 1.2244671E+004, 1.4285990E+003
 8.1272144E+000, 4.0999127E+006, 3.1192791E+006, 1.6913886E+006, 1.2245038E+004, 1.4285991E+003
 8.2109747E+000, 4.4906905E+006, 1.5424067E+006, 2.6997155E+006, 1.2245308E+004, 1.4285991E+003
 8.2947340E+000, 3.9194245E+006, 1.6567917E+006, 2.3624626E+006, 1.2302038E+004, 1.4285991E+003
 8.3784943E+000, 4.3226721E+006, 2.1211413E+006, 2.3675910E+006, 1.2302509E+004, 1.4285992E+003
 8.4622545E+000, 4.4291010E+006, 1.6360784E+006, 2.6441157E+006, 1.2302912E+004, 1.4285992E+003
 8.5370111E+000, 4.1243820E+006, 2.1541494E+006, 2.2525211E+006, 1.2375332E+004, 1.4285992E+003
 8.6117687E+000, 4.1667187E+006, 1.5689800E+006, 2.5272091E+006, 1.2375547E+004, 1.4285992E+003
 8.6865253E+000, 3.8675115E+006, 1.4490989E+006, 2.4396252E+006, 1.2375878E+004, 1.4285992E+003
 8.7612829E+000, 3.8103386E+006, 2.2403529E+006, 2.0176377E+006, 1.2446378E+004, 1.4285992E+003
 8.8360405E+000, 3.9229081E+006, 1.1378088E+006, 2.6499622E+006, 1.2446812E+004, 1.4285993E+003
 8.9107971E+000, 3.6431127E+006, 1.3752453E+006, 2.4014296E+006, 1.2447207E+004, 1.4285993E+003
 8.9855547E+000, 3.4064312E+006, 1.8517883E+006, 1.9336484E+006, 1.2465582E+004, 1.4285993E+003
 9.0497856E+000, 3.4682752E+006, 6.5562880E+005, 2.6959732E+006, 1.2465984E+004, 1.4285993E+003
 9.1140156E+000, 3.2426328E+006, 9.8904102E+005, 2.4102056E+006, 1.2466148E+004, 1.4285993E+003
 9.1698198E+000, 3.1390809E+006, 1.0282080E+006, 2.2279537E+006, 1.2488731E+004, 1.4285993E+003
 9.2256231E+000, 2.9873228E+006, 8.2320005E+005, 2.2466152E+006, 1.2488879E+004, 1.4285993E+003
 9.2870073E+000, 2.9574942E+006, 5.3727089E+005, 2.4475268E+006, 1.2489297E+004, 1.4285993E+003
 9.3483915E+000, 2.8958486E+006, 9.4753226E+005, 2.1271693E+006, 1.2537313E+004, 1.4285993E+003
 9.4097757E+000, 2.8376359E+006, 6.1066272E+005, 2.2810339E+006, 1.2537731E+004, 1.4285993E+003
 9.4711599E+000, 2.7831354E+006, 4.1605819E+005, 2.4041031E+006, 1.2538108E+004, 1.4285993E+003
 9.6385326E+000, 2.7161338E+006, 5.5642762E+005, 2.2264248E+006, 1.2616753E+004, 1.4285993E+003
 9.7551203E+000, 2.7029953E+006, 5.9473675E+005, 2.1570331E+006, 1.2686476E+004, 1.4285993E+003
 9.9416609E+000, 2.7138694E+006, 6.2273460E+005, 2.1263770E+006, 1.2736893E+004, 1.4285993E+003
 1.0069907E+001, 2.7341613E+006, 6.6022807E+005, 2.0900875E+006, 1.2808535E+004, 1.4285993E+003
 1.0262277E+001, 2.7492196E+006, 6.8022971E+005, 2.0685080E+006, 1.2882978E+004, 1.4285993E+003
 1.0390523E+001, 2.7720874E+006, 7.1514320E+005, 2.0474874E+006, 1.2934570E+004, 1.4285993E+003
 1.0518769E+001, 2.7908423E+006, 8.0254260E+005, 1.9673419E+006, 1.3009330E+004, 1.4285993E+003
 1.0711140E+001, 2.8186157E+006, 8.3632279E+005, 1.9427328E+006, 1.3055779E+004, 1.4285993E+003
 1.0839386E+001, 2.8511057E+006, 8.8957854E+005, 1.9085804E+006, 1.3103890E+004, 1.4285993E+003
 1.0967632E+001, 2.8787929E+006, 9.0547811E+005, 1.9051805E+006, 1.3129184E+004, 1.4285993E+003
 1.1160002E+001, 2.9175599E+006, 9.4396058E+005, 1.8932151E+006, 1.3172720E+004, 1.4285993E+003
 1.1288248E+001, 2.9539367E+006, 9.6186668E+005, 1.8963245E+006, 1.3208821E+004, 1.4285993E+003
 1.1416494E+001, 2.9823109E+006, 9.7129505E+005, 1.9054463E+006, 1.3230460E+004, 1.4285993E+003
 1.1608865E+001, 3.0155108E+006, 9.8292164E+005, 1.9169850E+006, 1.3262534E+004, 1.4285993E+003
 1.1737111E+001, 3.0412860E+006, 9.9406323E+005, 1.9253665E+006, 1.3284277E+004, 1.4285993E+003
 1.1865357E+001, 3.0579515E+006, 1.0008229E+006, 1.9377353E+006, 1.3301591E+004, 1.4285993E+003
 1.2057727E+001, 3.0770691E+006, 1.0094164E+006, 1.9583146E+006, 1.3303578E+004, 1.4285993E+003
 1.2185973E+001, 3.0954561E+006, 1.0142129E+006, 1.9779570E+006, 1.3298438E+004, 1.4285993E+003
 1.2314219E+001, 3.1087495E+006, 1.0218131E+006, 1.9843477E+006, 1.3292456E+004, 1.4285993E+003
 1.2506590E+001, 3.1235157E+006, 1.0244153E+006, 1.9934970E+006, 1.3277678E+004, 1.4285993E+003
 1.2634836E+001, 3.1371159E+006, 1.0280914E+006, 2.0046407E+006, 1.3252601E+004, 1.4285993E+003
 1.2763083E+001, 3.1468041E+006, 1.0323820E+006, 2.0109422E+006, 1.3236823E+004, 1.4285993E+003
 1.2955452E+001, 3.1560929E+006, 1.0390064E+006, 2.0093204E+006, 1.3208388E+004, 1.4285993E+003
 1.3083698E+001, 3.1630670E+006, 1.0455307E+006, 2.0022946E+006, 1.3183100E+004, 1.4285993E+003
 1.3211946E+001, 3.1674057E+006, 1.0428145E+006, 2.0034752E+006, 1.3139222E+004, 1.4285993E+003
 1.3404315E+001, 3.1703070E+006, 1.0445958E+006, 2.0010895E+006, 1.3096490E+004, 1.4285993E+003
 1.3532561E+001, 3.1703653E+006, 1.0432913E+006, 2.0015771E+006, 1.3042376E+004, 1.4285993E+003
 1.3660808E+001, 3.1683285E+006, 1.0448141E+006, 1.9989461E+006, 1.3009436E+004, 1.4285993E+003
 1.3853177E+001, 3.1635203E+006, 1.0395570E+006, 2.0005541E+006, 1.2927451E+004, 1.4285993E+003
 1.3981424E+001, 3.1568338E+006, 1.0360537E+006, 1.9983672E+006, 1.2851479E+004, 1.4285993E+003
 1.4109671E+001, 3.1500635E+006, 1.0341503E+006, 1.9940468E+006, 1.2816926E+004, 1.4285993E+003
 1.4302040E+001, 3.1403324E+006, 1.0310185E+006, 1.9879788E+006, 1.2768476E+004, 1.4285993E+003
 1.4430286E+001, 3.1296899E+006, 1.0277072E+006, 1.9816624E+006, 1.2740359E+004, 1.4285993E+003
 1.4558533E+001, 3.1206615E+006, 1.0234213E+006, 1.9787103E+006, 1.2706134E+004, 1.4285993E+003
 1.4750903E+001, 3.1082783E+006, 1.0192840E+006, 1.9730338E+006, 1.2701078E+004, 1.4285993E+003
 1.4879149E+001, 3.0949425E+006, 1.0153855E+006, 1.9656831E+006, 1.2696048E+004, 1.4285993E+003
 1.5007396E+001, 3.0840833E+006, 1.0108057E+006, 1.9599714E+006, 1.2693392E+004, 1.4285993E+003
 1.5199765E+001, 3.0697621E+006, 1.0076628E+006, 1.9498696E+006, 1.2692804E+004, 1.4285993E+003
 1.5328012E+001, 3.0553350E+006, 1.0040513E+006, 1.9402086E+006, 1.2694744E+004, 1.4285993E+003
 1.5456258E+001, 3.0430893E+006, 1.0003771E+006, 1.9326869E+006, 1.2697987E+004, 1.4285993E+003
 1.5648628E+001, 3.0290345E+006, 9.9499641E+005, 1.9247151E+006, 1.2703733E+004, 1.4285993E+003
 1.5776875E+001, 3.0152752E+006, 9.8832371E+005, 1.9177028E+006, 1.2708517E+004, 1.4285993E+003
 1.5905121E+001, 3.0050654E+006, 9.8932897E+005, 1.9070594E+006, 1.2712771E+004, 1.4285993E+003
 1.6097490E+001, 2.9927305E+006, 9.8458591E+005, 1.8993162E+006, 1.2719877E+004, 1.4285993E+003
 1.6225737E+001, 2.9815185E+006, 9.8339367E+005, 1.8892409E+006, 1.2731707E+004, 1.4285993E+003
 1.6353983E+001, 2.9742092E+006, 9.7663695E+005, 1.8877095E+006, 1.2739974E+004, 1.4285993E+003
 1.6546352E+001, 2.9657911E+006, 9.7321714E+005, 1.8818079E+006, 1.2764967E+004, 1.4285993E+003
 1.6674599E+001, 2.9564652E+006, 9.5731485E+005, 1.8856542E+006, 1.2789982E+004, 1.4285993E+003
 1.6802847E+001, 2.9522270E+006, 9.5394672E+005, 1.8840179E+006, 1.2801113E+004, 1.4285993E+003
 1.6995216E+001, 2.9508278E+006, 9.5232645E+005, 1.8831151E+006, 1.2821505E+004, 1.4285993E+003
 1.7123463E+001, 2.9497229E+006, 9.5040598E+005, 1.8827135E+006, 1.2840077E+004, 1.4285993E+003
 1.7251709E+001, 2.9494469E+006, 9.5755418E+005, 1.8749279E+006, 1.2874467E+004, 1.4285993E+003
 1.7444078E+001, 2.9493899E+006, 9.5888814E+005, 1.8725152E+006, 1.2905015E+004, 1.4285993E+003
 1.7572325E+001, 2.9499812E+006, 9.6271988E+005, 1.8684881E+006, 1.2942888E+004, 1.4285993E+003
 1.7700571E+001, 2.9514330E+006, 9.6140126E+005, 1.8703042E+006, 1.2965591E+004, 1.4285993E+003
 1.7892941E+001, 2.9533745E+006, 9.6458173E+005, 1.8682052E+006, 1.3005024E+004, 1.4285993E+003
 1.8021187E+001, 2.9566892E+006, 9.6683564E+005, 1.8680379E+006, 1.3049213E+004, 1.4285993E+003
 1.8213556E+001, 2.9608028E+006, 9.6855184E+005, 1.8693437E+006, 1.3082342E+004, 1.4285993E+003
 1.8341803E+001, 2.9657691E+006, 9.7429706E+005, 1.8680567E+006, 1.3126153E+004, 1.4285993E+003
 1.8470051E+001, 2.9697530E+006, 9.7641248E+005, 1.8692220E+006, 1.3153511E+004, 1.4285993E+003
 1.8662420E+001, 2.9750558E+006, 9.8065761E+005, 1.8695067E+006, 1.3199569E+004, 1.4285993E+003
 1.8790667E+001, 2.9804418E+006, 9.8588914E+005, 1.8691194E+006, 1.3239250E+004, 1.4285993E+003
 1.8918913E+001, 2.9845627E+006, 9.8933964E+005, 1.8693892E+006, 1.3259542E+004, 1.4285993E+003
 1.9111282E+001, 2.9897760E+006, 9.9296096E+005, 1.8703135E+006, 1.3293067E+004, 1.4285993E+003
 1.9239529E+001, 2.9948615E+006, 9.9762086E+005, 1.8703879E+006, 1.3319825E+004, 1.4285993E+003
 1.9367775E+001, 2.9988193E+006, 9.9807177E+005, 1.8731875E+006, 1.3356891E+004, 1.4285993E+003
 1.9560144E+001, 3.0037844E+006, 1.0012161E+006, 1.8745651E+006, 1.3374120E+004, 1.4285993E+003
 1.9688391E+001, 3.0084871E+006, 1.0024122E+006, 1.8774672E+006, 1.3393158E+004, 1.4285993E+003
 1.9816637E+001, 3.0118848E+006, 1.0063258E+006, 1.8768909E+006, 1.3403714E+004, 1.4285993E+003
 2.0009008E+001, 3.0158173E+006, 1.0071710E+006, 1.8793681E+006, 1.3423485E+004, 1.4285993E+003
 2.0137255E+001, 3.0190634E+006, 1.0055937E+006, 1.8833940E+006, 1.3439355E+004, 1.4285993E+003
 2.0265501E+001, 3.0191192E+006, 9.8865443E+005, 1.8976583E+006, 1.3444210E+004, 1.4285993E+003
 2.0457870E+001, 3.0214898E+006, 9.8570096E+005, 1.9026308E+006, 1.3449416E+004, 1.4285993E+003
 2.0586117E+001, 3.0262875E+006, 9.8825892E+005, 1.9050964E+006, 1.3450366E+004, 1.4285993E+003
 2.0714363E+001, 3.0287621E+006, 9.8951759E+005, 1.9063842E+006, 1.3452466E+004, 1.4285993E+003
 2.0906733E+001, 3.0306136E+006, 9.9097430E+005, 1.9070601E+006, 1.3452172E+004, 1.4285993E+003
 2.1034979E+001, 3.0303900E+006, 9.8626931E+005, 1.9107836E+006, 1.3449889E+004, 1.4285993E+003
 2.1163225E+001, 3.0310405E+006, 9.8905253E+005, 1.9094236E+006, 1.3447830E+004, 1.4285993E+003
 2.1355595E+001, 3.0305230E+006, 9.8940751E+005, 1.9088097E+006, 1.3436882E+004, 1.4285993E+003
 2.1483841E+001, 3.0291969E+006, 9.8955870E+005, 1.9077700E+006, 1.3422993E+004, 1.4285993E+003
 2.1612089E+001, 3.0278835E+006, 9.8990528E+005, 1.9063256E+006, 1.3418607E+004, 1.4285993E+003
 2.1804459E+001, 3.0259673E+006, 9.9051239E+005, 1.9041233E+006, 1.3410020E+004, 1.4285993E+003
 2.1932705E+001, 3.0238537E+006, 9.9097437E+005, 1.9019202E+006, 1.3401701E+004, 1.4285993E+003
 2.2060951E+001, 3.0218805E+006, 9.8958431E+005, 1.9011109E+006, 1.3387204E+004, 1.4285993E+003
 2.2253321E+001, 3.0194718E+006, 9.8897505E+005, 1.8994625E+006, 1.3372520E+004, 1.4285993E+003
 2.2381567E+001, 3.0170893E+006, 9.8814041E+005, 1.8979276E+006, 1.3356068E+004, 1.4285993E+003
 2.2509813E+001, 3.0147385E+006, 9.8798841E+005, 1.8961420E+006, 1.3346929E+004, 1.4285993E+003
 2.2702183E+001, 3.0120712E+006, 9.8655507E+005, 1.8947838E+006, 1.3334461E+004, 1.4285993E+003
 2.2830429E+001, 3.0093771E+006, 9.8535514E+005, 1.8933368E+006, 1.3317096E+004, 1.4285993E+003
 2.2958675E+001, 3.0074053E+006, 9.8443718E+005, 1.8923673E+006, 1.3307033E+004, 1.4285993E+003
 2.3151045E+001, 3.0046865E+006, 9.8372850E+005, 1.8906084E+006, 1.3288436E+004, 1.4285993E+003
 2.3279293E+001, 3.0019947E+006, 9.8287846E+005, 1.8891024E+006, 1.3271259E+004, 1.4285993E+003
 2.3407539E+001, 2.9998986E+006, 9.8222873E+005, 1.8876446E+006, 1.3252327E+004, 1.4285993E+003
 2.3599909E+001, 2.9974127E+006, 9.8099358E+005, 1.8866593E+006, 1.3242850E+004, 1.4285993E+003
 2.3728155E+001, 2.9949289E+006, 9.7989860E+005, 1.8855175E+006, 1.3228694E+004, 1.4285993E+003
 2.3856401E+001, 2.9927474E+006, 9.7810451E+005, 1.8854541E+006, 1.3219187E+004, 1.4285993E+003
 2.4048771E+001, 2.9903971E+006, 9.8219505E+005, 1.8802613E+006, 1.3196103E+004, 1.4285993E+003
 2.4177017E+001, 2.9871019E+006, 9.8075270E+005, 1.8786625E+006, 1.3169986E+004, 1.4285993E+003
 2.4305264E+001, 2.9844472E+006, 9.7911589E+005, 1.8779344E+006, 1.3161351E+004, 1.4285993E+003
 2.4497633E+001, 2.9812877E+006, 9.7876062E+005, 1.8757818E+006, 1.3149643E+004, 1.4285993E+003
 2.4625879E+001, 2.9785686E+006, 9.8038482E+005, 1.8723631E+006, 1.3143316E+004, 1.4285993E+003
 2.4754126E+001, 2.9760010E+006, 9.7815978E+005, 1.8722582E+006, 1.3132200E+004, 1.4285993E+003
 2.4946497E+001, 2.9732036E+006, 9.8047456E+005, 1.8681765E+006, 1.3124545E+004, 1.4285993E+003
 2.5074743E+001, 2.9703896E+006, 9.8052619E+005, 1.8658799E+006, 1.3114341E+004, 1.4285993E+003
 2.5202990E+001, 2.9684260E+006, 9.8135967E+005, 1.8635336E+006, 1.3107893E+004, 1.4285993E+003
 2.5395359E+001, 2.9661367E+006, 9.8161510E+005, 1.8615066E+006, 1.3104479E+004, 1.4285993E+003
 2.5523605E+001, 2.9643120E+006, 9.8236939E+005, 1.8594364E+006, 1.3110801E+004, 1.4285993E+003
 2.5651852E+001, 2.9631557E+006, 9.8339841E+005, 1.8576346E+006, 1.3113810E+004, 1.4285993E+003
 2.5844221E+001, 2.9622362E+006, 9.8486176E+005, 1.8555718E+006, 1.3118665E+004, 1.4285993E+003
 2.5972467E+001, 2.9618470E+006, 9.8562388E+005, 1.8544590E+006, 1.3122272E+004, 1.4285993E+003
 2.6100714E+001, 2.9623354E+006, 9.8652108E+005, 1.8541008E+006, 1.3126962E+004, 1.4285993E+003
 2.6293083E+001, 2.9635041E+006, 9.8732900E+005, 1.8542903E+006, 1.3136000E+004, 1.4285993E+003
 2.6421331E+001, 2.9655191E+006, 9.8769361E+005, 1.8557276E+006, 1.3151923E+004, 1.4285993E+003
 2.6613701E+001, 2.9689065E+006, 9.8982492E+005, 1.8565474E+006, 1.3170482E+004, 1.4285993E+003
 2.6741947E+001, 2.9732477E+006, 9.9178105E+005, 1.8583423E+006, 1.3184806E+004, 1.4285993E+003
 2.6870193E+001, 2.9776588E+006, 9.9278541E+005, 1.8612792E+006, 1.3205869E+004, 1.4285993E+003
 2.7062563E+001, 2.9839905E+006, 9.9531601E+005, 1.8643167E+006, 1.3219020E+004, 1.4285993E+003
 2.7190809E+001, 2.9913037E+006, 9.9757184E+005, 1.8685258E+006, 1.3238500E+004, 1.4285993E+003
 2.7319056E+001, 2.9982510E+006, 1.0011818E+006, 1.8711414E+006, 1.3251442E+004, 1.4285993E+003
 2.7511425E+001, 3.0076013E+006, 1.0034320E+006, 1.8771863E+006, 1.3285630E+004, 1.4285993E+003
 2.7639671E+001, 3.0178477E+006, 1.0066788E+006, 1.8830831E+006, 1.3316967E+004, 1.4285993E+003
 2.7767918E+001, 3.0263475E+006, 1.0092803E+006, 1.8880386E+006, 1.3332958E+004, 1.4285993E+003
 2.7960287E+001, 3.0377101E+006, 1.0113317E+006, 1.8958561E+006, 1.3358010E+004, 1.4285993E+003
 2.8088535E+001, 3.0468668E+006, 9.9775782E+005, 1.9147881E+006, 1.3376230E+004, 1.4285993E+003
 2.8216782E+001, 3.0567880E+006, 9.9691045E+005, 1.9244159E+006, 1.3405636E+004, 1.4285993E+003
 2.8409151E+001, 3.0709304E+006, 1.0003953E+006, 1.9340164E+006, 1.3429195E+004, 1.4285993E+003
 2.8537397E+001, 3.0837657E+006, 1.0043392E+006, 1.9419864E+006, 1.3456422E+004, 1.4285993E+003
 2.8665644E+001, 3.0932904E+006, 1.0087952E+006, 1.9466725E+006, 1.3471936E+004, 1.4285993E+003
 2.8858013E+001, 3.1034331E+006, 1.0130156E+006, 1.9519120E+006, 1.3503967E+004, 1.4285993E+003
 2.8986259E+001, 3.1120208E+006, 1.0174179E+006, 1.9554702E+006, 1.3529635E+004, 1.4285993E+003
 2.9114506E+001, 3.1179961E+006, 1.0188476E+006, 1.9593064E+006, 1.3541745E+004, 1.4285993E+003
 2.9306875E+001, 3.1236449E+006, 1.0216776E+006, 1.9617852E+006, 1.3563094E+004, 1.4285993E+003
 2.9435122E+001, 3.1282417E+006, 1.0268799E+006, 1.9615149E+006, 1.3581685E+004, 1.4285993E+003
 2.9563368E+001, 3.1314108E+006, 1.0271789E+006, 1.9636749E+006, 1.3605579E+004, 1.4285993E+003
 2.9755739E+001, 3.1340816E+006, 1.0282640E+006, 1.9646073E+006, 1.3622293E+004, 1.4285993E+003
 2.9883986E+001, 3.1361620E+006, 1.0277729E+006, 1.9664356E+006, 1.3639771E+004, 1.4285993E+003
 3.0012232E+001, 3.1368540E+006, 1.0304250E+006, 1.9648717E+006, 1.3648940E+004, 1.4285993E+003
 3.0204601E+001, 3.1371065E+006, 1.0283018E+006, 1.9664077E+006, 1.3663953E+004, 1.4285993E+003
 3.0332848E+001, 3.1366322E+006, 1.0267249E+006, 1.9670234E+006, 1.3681504E+004, 1.4285993E+003
 3.0461094E+001, 3.1360942E+006, 1.0267608E+006, 1.9663381E+006, 1.3688822E+004, 1.4285993E+003
 3.0653463E+001, 3.1343596E+006, 1.0274751E+006, 1.9638853E+006, 1.3701616E+004, 1.4285993E+003
 3.0781710E+001, 3.1323050E+006, 1.0276441E+006, 1.9619452E+006, 1.3712636E+004, 1.4285993E+003
 3.0909956E+001, 3.1302050E+006, 1.0258860E+006, 1.9610702E+006, 1.3723854E+004, 1.4285993E+003
 3.1102325E+001, 3.1271297E+006, 1.0214994E+006, 1.9618938E+006, 1.3729509E+004, 1.4285993E+003
 3.1230572E+001, 3.1237906E+006, 1.0190628E+006, 1.9609552E+006, 1.3736815E+004, 1.4285993E+003
 3.1358820E+001, 3.1208144E+006, 1.0202232E+006, 1.9576019E+006, 1.3741317E+004, 1.4285993E+003
 3.1551189E+001, 3.1164499E+006, 1.0156515E+006, 1.9573944E+006, 1.3748785E+004, 1.4285993E+003
 3.1679436E+001, 3.1111956E+006, 1.0107353E+006, 1.9567883E+006, 1.3757668E+004, 1.4285993E+003
 3.1807682E+001, 3.1075486E+006, 1.0112664E+006, 1.9532844E+006, 1.3760676E+004, 1.4285993E+003
 3.2000050E+001, 3.1019660E+006, 1.0113309E+006, 1.9484738E+006, 1.3764417E+004, 1.4285993E+003
 3.2128300E+001, 3.0958215E+006, 1.0104902E+006, 1.9439661E+006, 1.3765905E+004, 1.4285993E+003
 3.2256546E+001, 3.0905718E+006, 1.0101831E+006, 1.9393977E+006, 1.3765677E+004, 1.4285993E+003
 3.2448914E+001, 3.0837435E+006, 1.0045889E+006, 1.9380799E+006, 1.3764609E+004, 1.4285993E+003
 3.2577160E+001, 3.0764288E+006, 9.9680739E+005, 1.9380675E+006, 1.3763514E+004, 1.4285993E+003
 3.2705406E+001, 3.0715024E+006, 9.9626963E+005, 1.9346329E+006, 1.3762958E+004, 1.4285993E+003
 3.2897778E+001, 3.0646965E+006, 9.9659066E+005, 1.9283982E+006, 1.3761338E+004, 1.4285993E+003
 3.3026024E+001, 3.0572666E+006, 9.9627529E+005, 1.9222643E+006, 1.3756293E+004, 1.4285993E+003
 3.3154270E+001, 3.0511876E+006, 9.9516047E+005, 1.9180129E+006, 1.3750606E+004, 1.4285993E+003
 3.3346638E+001, 3.0435248E+006, 9.9297453E+005, 1.9132524E+006, 1.3740860E+004, 1.4285993E+003
 3.3474884E+001, 3.0357950E+006, 9.9055396E+005, 1.9085544E+006, 1.3732750E+004, 1.4285993E+003
 3.3603130E+001, 3.0295563E+006, 9.8985575E+005, 1.9036329E+006, 1.3720582E+004, 1.4285993E+003
 3.3795502E+001, 3.0219518E+006, 9.8729334E+005, 1.8992693E+006, 1.3713958E+004, 1.4285993E+003
 3.3923748E+001, 3.0144806E+006, 9.8543471E+005, 1.8943965E+006, 1.3703984E+004, 1.4285993E+003
 3.4051994E+001, 3.0085205E+006, 9.8269837E+005, 1.8916058E+006, 1.3697318E+004, 1.4285993E+003
 3.4244366E+001, 3.0011776E+006, 9.8166288E+005, 1.8861345E+006, 1.3674152E+004, 1.4285993E+003
 3.4372612E+001, 2.9939903E+006, 9.7969432E+005, 1.8816013E+006, 1.3652182E+004, 1.4285993E+003
 3.4500858E+001, 2.9883002E+006, 9.7778297E+005, 1.8783877E+006, 1.3640479E+004, 1.4285993E+003
