s,kW,kW,kW,kW,kg/s
 3.0712018E+000, 2.6934221E+002, 9.4222498E+001, 5.4701082E+001, 3.8242100E+001, 5.8120018E-003
 3.1619341E+000, 2.7584721E+002, 9.6555700E+001, 8.0236710E+001, 3.9520739E+001, 6.2901164E-003
 3.2433167E+000, 2.7972700E+002, 9.7974043E+001, 9.1093188E+001, 4.0646207E+001, 6.6318870E-003
 3.3312666E+000, 2.8431406E+002, 9.9637639E+001, 1.0119678E+002, 4.1585413E+001, 6.8688104E-003
 3.4289060E+000, 2.9384425E+002, 1.0296801E+002, 1.2573214E+002, 4.2713830E+001, 6.7399420E-003
 3.5179219E+000, 3.0370315E+002, 1.0637133E+002, 1.8318930E+002, 4.4049874E+001, 7.3306896E-003
 3.6069376E+000, 3.1146530E+002, 1.0896577E+002, 1.8660124E+002, 4.5307396E+001, 7.9478281E-003
 3.6992915E+000, 3.2124670E+002, 1.1227114E+002, 1.7652642E+002, 4.6251762E+001, 7.8772295E-003
 3.7849691E+000, 3.3887113E+002, 1.1840301E+002, 1.5613710E+002, 4.7208021E+001, 8.0206202E-003
 3.8706467E+000, 3.5866894E+002, 1.2533651E+002, 1.5101738E+002, 4.8348784E+001, 7.5752159E-003
 3.9722359E+000, 3.7423879E+002, 1.3063413E+002, 1.4380895E+002, 4.9892352E+001, 7.5739362E-003
 4.0530176E+000, 3.6900292E+002, 1.2889774E+002, 1.3788597E+002, 5.0798712E+001, 7.6208308E-003
 4.1472631E+000, 3.5400833E+002, 1.2375419E+002, 1.3511887E+002, 5.0800854E+001, 8.5499271E-003
 4.2415085E+000, 3.3485419E+002, 1.1732628E+002, 1.2950524E+002, 4.9867396E+001, 9.1890535E-003
 4.3207111E+000, 3.3545623E+002, 1.1743868E+002, 1.2365790E+002, 4.8971094E+001, 9.1017300E-003
 4.4157872E+000, 3.6144471E+002, 1.2637349E+002, 1.3629788E+002, 4.9308715E+001, 8.8128383E-003
 4.5108638E+000, 3.9310016E+002, 1.3699222E+002, 1.9930688E+002, 5.1779484E+001, 8.3872636E-003
 4.5940552E+000, 4.0975617E+002, 1.4272799E+002, 2.1620957E+002, 5.4172615E+001, 9.1573397E-003
 4.6891313E+000, 4.0215833E+002, 1.4068203E+002, 1.7238229E+002, 5.6178043E+001, 1.0529824E-002
 4.7723231E+000, 4.0223292E+002, 1.4071336E+002, 1.4600974E+002, 5.7554275E+001, 1.1733859E-002
 4.8635430E+000, 4.1965417E+002, 1.4699389E+002, 1.8708378E+002, 5.9246439E+001, 1.0501800E-002
 4.9589353E+000, 4.5182644E+002, 1.5859094E+002, 2.3451751E+002, 6.1466165E+001, 1.0888775E-002
 5.0437288E+000, 4.8570624E+002, 1.7123276E+002, 2.4999477E+002, 6.3853329E+001, 1.1224601E-002
 5.1391211E+000, 5.1200436E+002, 1.8180521E+002, 2.5679408E+002, 6.5602247E+001, 9.8334199E-003
 5.2258749E+000, 5.1986777E+002, 1.8711317E+002, 2.6552346E+002, 6.6684802E+001, 1.0360681E-002
 5.3115492E+000, 4.9534115E+002, 1.8033749E+002, 2.6168411E+002, 6.6663637E+001, 1.1151717E-002
 5.4067430E+000, 4.5762089E+002, 1.6433859E+002, 2.7716835E+002, 6.5137603E+001, 1.1570677E-002
 5.4924169E+000, 4.6829862E+002, 1.6635697E+002, 2.8877483E+002, 6.4004677E+001, 1.1838143E-002
 5.5876107E+000, 5.0546228E+002, 1.7906384E+002, 3.1027621E+002, 6.5601859E+001, 1.1221056E-002
 5.6732850E+000, 5.1813937E+002, 1.8366767E+002, 2.8739863E+002, 6.7923591E+001, 1.2415181E-002
 5.7684784E+000, 5.0716538E+002, 1.7946797E+002, 2.8895682E+002, 6.8319015E+001, 1.2636551E-002
 5.8541527E+000, 5.1607592E+002, 1.8217027E+002, 2.9723751E+002, 6.8681477E+001, 1.2854506E-002
 5.9493461E+000, 5.4640838E+002, 1.9345044E+002, 2.9134333E+002, 7.0088652E+001, 1.3440863E-002
 6.0350204E+000, 5.5967524E+002, 1.9900772E+002, 2.7867997E+002, 7.2226099E+001, 1.3008746E-002
 6.1206946E+000, 5.5893481E+002, 1.9781425E+002, 2.7506963E+002, 7.3585409E+001, 1.3466329E-002
 6.2158880E+000, 5.8058141E+002, 2.0580819E+002, 3.1731146E+002, 7.4959525E+001, 1.2451175E-002
 6.3015623E+000, 6.0073721E+002, 2.1208194E+002, 3.1442177E+002, 7.5958895E+001, 1.3390850E-002
 6.3967557E+000, 5.9270297E+002, 2.0936345E+002, 3.1021543E+002, 7.6165756E+001, 1.3411888E-002
 6.4824300E+000, 6.1049767E+002, 2.1521562E+002, 3.0104911E+002, 7.6499897E+001, 1.4610314E-002
 6.5776234E+000, 6.3260471E+002, 2.2188504E+002, 3.0438727E+002, 7.8290767E+001, 1.4510914E-002
 6.6632977E+000, 6.1963290E+002, 2.1728278E+002, 2.8595026E+002, 7.9761302E+001, 1.4168677E-002
 6.7584910E+000, 6.2155981E+002, 2.1824148E+002, 2.7331524E+002, 8.0002814E+001, 1.3789073E-002
 6.8400526E+000, 6.3375958E+002, 2.2386029E+002, 2.8683857E+002, 8.0526195E+001, 1.4317612E-002
 6.9334555E+000, 6.2782745E+002, 2.2205814E+002, 3.7350488E+002, 8.0979797E+001, 1.4236202E-002
 7.0268583E+000, 6.2405799E+002, 2.2074386E+002, 4.3685425E+002, 7.9799548E+001, 1.4351414E-002
 7.1117702E+000, 6.4942014E+002, 2.2984151E+002, 4.1171990E+002, 7.9947218E+001, 1.5812163E-002
 7.2051730E+000, 6.5838521E+002, 2.3373434E+002, 3.6113197E+002, 8.1400730E+001, 1.5316954E-002
 7.2900848E+000, 6.3502398E+002, 2.2598175E+002, 3.2091012E+002, 8.1334674E+001, 1.6031671E-002
 7.3834877E+000, 6.4102130E+002, 2.2859675E+002, 3.5018100E+002, 8.0782355E+001, 1.5974109E-002
 7.4747062E+000, 6.6285181E+002, 2.3511447E+002, 4.3509576E+002, 8.2357614E+001, 1.6317395E-002
 7.5669136E+000, 6.7690288E+002, 2.3903750E+002, 4.6829767E+002, 8.4289308E+001, 1.5843162E-002
 7.6588922E+000, 6.9330485E+002, 2.4552612E+002, 3.7383970E+002, 8.5699964E+001, 1.7373602E-002
 7.7416735E+000, 7.2765437E+002, 2.5741834E+002, 3.3533161E+002, 8.7598432E+001, 1.7310794E-002
 7.8336525E+000, 7.5928469E+002, 2.6817763E+002, 3.0631444E+002, 8.9975652E+001, 1.7972582E-002
 7.9265318E+000, 7.7405302E+002, 2.7402425E+002, 3.3977630E+002, 9.1795296E+001, 1.6955253E-002
 8.0175676E+000, 7.9320194E+002, 2.8248176E+002, 4.3173751E+002, 9.3443470E+001, 1.7831166E-002
 8.1003275E+000, 7.9162318E+002, 2.8195834E+002, 4.7931936E+002, 9.4408081E+001, 1.7813905E-002
 8.1913633E+000, 7.7409372E+002, 2.7622545E+002, 4.3361696E+002, 9.3565960E+001, 1.7880676E-002
 8.2823992E+000, 7.7476848E+002, 2.7994910E+002, 4.9202281E+002, 9.3127843E+001, 1.8078870E-002
 8.3734341E+000, 7.7996043E+002, 2.8165424E+002, 4.8263098E+002, 9.3774721E+001, 1.7961343E-002
 8.4644699E+000, 7.6358084E+002, 2.7373180E+002, 4.2210563E+002, 9.4236899E+001, 1.7875459E-002
 8.5555058E+000, 7.7717012E+002, 2.7791394E+002, 3.9453041E+002, 9.4467527E+001, 1.8045420E-002
 8.6415644E+000, 8.1332946E+002, 2.8869279E+002, 3.7370680E+002, 9.5947775E+001, 1.9853424E-002
 8.7309217E+000, 8.3046086E+002, 2.9476507E+002, 4.2183434E+002, 9.7625083E+001, 2.0469868E-002
 8.8202782E+000, 8.1147987E+002, 2.8874069E+002, 5.2609911E+002, 9.7778999E+001, 2.1938366E-002
 8.9170818E+000, 8.2459494E+002, 2.9497073E+002, 5.4468151E+002, 9.7472967E+001, 2.1654741E-002
 9.0064392E+000, 8.5587183E+002, 3.0621018E+002, 5.1770282E+002, 9.6767569E+001, 1.7948373E-002
 9.0957956E+000, 8.7660189E+002, 3.1530629E+002, 4.9904517E+002, 9.5068244E+001, 1.7672016E-002
 9.1851530E+000, 9.2508953E+002, 3.3434066E+002, 4.7593439E+002, 9.5491836E+001, 1.7475390E-002
 9.2745104E+000, 9.8654312E+002, 3.5524704E+002, 4.7049354E+002, 9.8947975E+001, 2.0711969E-002
 9.3638668E+000, 9.1726391E+002, 3.3001806E+002, 4.9551171E+002, 1.0054728E+002, 2.2270743E-002
 9.4532242E+000, 8.1566198E+002, 2.9420521E+002, 5.6228722E+002, 9.9410483E+001, 2.1696207E-002
 9.5415926E+000, 8.2566211E+002, 2.9590897E+002, 6.3927930E+002, 1.0081025E+002, 2.1152501E-002
 9.6332922E+000, 8.7371106E+002, 3.1314867E+002, 5.9809039E+002, 1.0310126E+002, 2.0582342E-002
 9.7213755E+000, 9.2875458E+002, 3.3691399E+002, 4.7257291E+002, 1.0542383E+002, 2.2376241E-002
 9.8151407E+000, 9.7740786E+002, 3.5703365E+002, 4.0818988E+002, 1.0614132E+002, 2.1987362E-002
 9.9010935E+000, 1.0043904E+003, 3.6224695E+002, 4.0083626E+002, 1.0673001E+002, 2.1976763E-002
 9.9948587E+000, 9.4952541E+002, 3.4215139E+002, 4.1848763E+002, 1.0654051E+002, 2.1436687E-002
 1.0080812E+001, 9.5643658E+002, 3.4424697E+002, 4.4270011E+002, 1.0710109E+002, 2.2006431E-002
 1.0174578E+001, 9.9967383E+002, 3.6361769E+002, 5.3625237E+002, 1.0985221E+002, 2.2242225E-002
 1.0262093E+001, 9.9121064E+002, 3.6346033E+002, 5.3893903E+002, 1.1093120E+002, 2.1733577E-002
 1.0356640E+001, 9.8176209E+002, 3.5889215E+002, 4.4782911E+002, 1.1080181E+002, 2.0603996E-002
 1.0442592E+001, 1.0161942E+003, 3.6930188E+002, 3.8468313E+002, 1.1026654E+002, 2.2787829E-002
 1.0530989E+001, 1.0216044E+003, 3.6642668E+002, 3.6480738E+002, 1.1052468E+002, 2.4118251E-002
 1.0623587E+001, 9.9493266E+002, 3.5395437E+002, 4.2627504E+002, 1.1099354E+002, 2.4841459E-002
 1.0716186E+001, 9.7731612E+002, 3.4830507E+002, 7.5961765E+002, 1.1139534E+002, 2.5577130E-002
 1.0801067E+001, 9.7261280E+002, 3.4909814E+002, 8.6004653E+002, 1.1168585E+002, 2.2813502E-002
 1.0893665E+001, 1.0067919E+003, 3.6168424E+002, 6.4765390E+002, 1.1155799E+002, 2.2941883E-002
 1.0986264E+001, 1.1000270E+003, 3.9097098E+002, 5.3042132E+002, 1.1365044E+002, 2.3579648E-002
 1.1071146E+001, 1.1143430E+003, 3.9874615E+002, 5.1683476E+002, 1.1644015E+002, 2.5999852E-002
 1.1163744E+001, 1.0905394E+003, 3.9341887E+002, 6.3953008E+002, 1.1742811E+002, 2.5866529E-002
 1.1256343E+001, 1.0926912E+003, 4.0205429E+002, 6.9731041E+002, 1.1977315E+002, 2.4586311E-002
 1.1341225E+001, 1.0747644E+003, 4.0414660E+002, 6.1093073E+002, 1.2219264E+002, 2.4325627E-002
 1.1433823E+001, 1.0672561E+003, 3.8442383E+002, 5.3088255E+002, 1.2235923E+002, 2.4789699E-002
 1.1526422E+001, 1.0446926E+003, 3.7323207E+002, 5.1805941E+002, 1.2002301E+002, 2.5224647E-002
 1.1611303E+001, 1.0385204E+003, 3.7606876E+002, 6.5816617E+002, 1.1722599E+002, 2.6330312E-002
 1.1703901E+001, 1.0788964E+003, 3.9015101E+002, 7.2598471E+002, 1.1726341E+002, 2.6844749E-002
 1.1796500E+001, 1.0743080E+003, 3.8747886E+002, 6.5932650E+002, 1.1690732E+002, 2.8642211E-002
 1.1881382E+001, 1.1212695E+003, 4.0569088E+002, 6.1725154E+002, 1.1792081E+002, 2.5340166E-002
 1.1973980E+001, 1.1629001E+003, 4.2400081E+002, 5.8459559E+002, 1.2141417E+002, 2.6714875E-002
 1.2067350E+001, 1.1861107E+003, 4.2776161E+002, 5.4254607E+002, 1.2439080E+002, 2.5265458E-002
 1.2152232E+001, 1.2212409E+003, 4.3237976E+002, 5.5373367E+002, 1.2471557E+002, 2.6057924E-002
 1.2245603E+001, 1.2110992E+003, 4.3123713E+002, 6.1960514E+002, 1.2307626E+002, 2.6604531E-002
 1.2330484E+001, 1.1743868E+003, 4.2476851E+002, 8.3392610E+002, 1.2162228E+002, 2.5826615E-002
 1.2423854E+001, 1.2169193E+003, 4.3956180E+002, 8.2997417E+002, 1.2237838E+002, 2.7133004E-002
 1.2515427E+001, 1.2441892E+003, 4.4551913E+002, 9.1222772E+002, 1.2330951E+002, 2.9836465E-002
 1.2605691E+001, 1.1974746E+003, 4.3911322E+002, 8.0572042E+002, 1.2223746E+002, 2.8995900E-002
 1.2693848E+001, 1.1802305E+003, 4.2935100E+002, 7.1714294E+002, 1.2247765E+002, 2.7142318E-002
 1.2782003E+001, 1.2270217E+003, 4.4102820E+002, 8.7606361E+002, 1.2385873E+002, 2.7611217E-002
 1.2870159E+001, 1.1892441E+003, 4.2663499E+002, 8.2669942E+002, 1.2395183E+002, 2.7300848E-002
 1.2965096E+001, 1.1703205E+003, 4.2234403E+002, 6.5728301E+002, 1.2397457E+002, 2.9813426E-002
 1.3050540E+001, 1.2137798E+003, 4.3301244E+002, 5.8937091E+002, 1.2542491E+002, 3.2129721E-002
 1.3140053E+001, 1.2433260E+003, 4.4609128E+002, 5.1683378E+002, 1.2746095E+002, 2.7532184E-002
 1.3237024E+001, 1.2687498E+003, 4.5293245E+002, 5.8684087E+002, 1.2916699E+002, 2.8392971E-002
 1.3326537E+001, 1.2586482E+003, 4.5180937E+002, 6.4834215E+002, 1.2861483E+002, 2.9751894E-002
 1.3416049E+001, 1.2711206E+003, 4.5423829E+002, 7.9936030E+002, 1.2691096E+002, 3.0381605E-002
 1.3501075E+001, 1.3082454E+003, 4.6859324E+002, 8.4167405E+002, 1.2604945E+002, 2.8133962E-002
 1.3595037E+001, 1.3597672E+003, 4.8550918E+002, 8.8341668E+002, 1.2673758E+002, 2.8608672E-002
 1.3682288E+001, 1.4196264E+003, 5.0482240E+002, 8.3333867E+002, 1.2804366E+002, 3.1445730E-002
 1.3776250E+001, 1.4213535E+003, 5.0779231E+002, 8.0125790E+002, 1.2933020E+002, 3.4298690E-002
 1.3863501E+001, 1.2693641E+003, 4.6749773E+002, 8.4698949E+002, 1.2938675E+002, 3.5312112E-002
 1.3950751E+001, 1.1894268E+003, 4.3467847E+002, 8.0135950E+002, 1.2719529E+002, 3.1692388E-002
 1.4044714E+001, 1.1950976E+003, 4.3461773E+002, 6.9981900E+002, 1.2522802E+002, 2.9600779E-002
 1.4131965E+001, 1.2924411E+003, 4.6251070E+002, 7.2463781E+002, 1.2520273E+002, 2.7573846E-002
 1.4227269E+001, 1.4151507E+003, 5.1137978E+002, 5.9144099E+002, 1.2835580E+002, 2.7021435E-002
 1.4315863E+001, 1.4493651E+003, 5.3356838E+002, 5.8916956E+002, 1.3191490E+002, 2.9171661E-002
 1.4404456E+001, 1.4525313E+003, 5.3619234E+002, 6.6018228E+002, 1.3476009E+002, 3.4059312E-002
 1.4493049E+001, 1.4873611E+003, 5.4739114E+002, 7.6439477E+002, 1.3671488E+002, 3.7187707E-002
 1.4580822E+001, 1.4285348E+003, 5.2737492E+002, 7.8896007E+002, 1.3736423E+002, 3.9673403E-002
 1.4672697E+001, 1.2941807E+003, 4.7192341E+002, 8.8300896E+002, 1.3437979E+002, 3.5192790E-002
 1.4764572E+001, 1.2492603E+003, 4.5988017E+002, 1.0263568E+003, 1.2901471E+002, 2.9642481E-002
 1.4856448E+001, 1.3764441E+003, 5.1125913E+002, 9.0759024E+002, 1.2870886E+002, 2.9712500E-002
 1.4947011E+001, 1.4543907E+003, 5.4642097E+002, 8.4091667E+002, 1.3211461E+002, 3.1186881E-002
 1.5033636E+001, 1.4812773E+003, 5.6823245E+002, 7.2633955E+002, 1.3267190E+002, 3.2804878E-002
 1.5120261E+001, 1.6072267E+003, 6.1188560E+002, 6.1645701E+002, 1.3367880E+002, 3.3407704E-002
 1.5214105E+001, 1.5995722E+003, 5.9138764E+002, 6.3840611E+002, 1.3441637E+002, 3.3647351E-002
 1.5300730E+001, 1.4921209E+003, 5.3978552E+002, 8.7054720E+002, 1.3340396E+002, 3.3865471E-002
 1.5394574E+001, 1.4303465E+003, 5.1316925E+002, 9.2504859E+002, 1.3488902E+002, 3.6074310E-002
 1.5481199E+001, 1.5435029E+003, 5.5253136E+002, 8.6716853E+002, 1.3944984E+002, 3.4886906E-002
 1.5575044E+001, 1.6134621E+003, 5.8202282E+002, 8.1494411E+002, 1.4217782E+002, 3.4164776E-002
 1.5661669E+001, 1.5682159E+003, 5.7137646E+002, 1.0589311E+003, 1.4214001E+002, 3.4072452E-002
 1.5752420E+001, 1.4294624E+003, 5.2387221E+002, 1.1517112E+003, 1.3993858E+002, 3.5382659E-002
 1.5844469E+001, 1.4508979E+003, 5.3243880E+002, 7.9809173E+002, 1.3925729E+002, 3.5058593E-002
 1.5933461E+001, 1.4939855E+003, 5.4241486E+002, 6.4094030E+002, 1.4089403E+002, 3.7489892E-002
 1.6022917E+001, 1.5074548E+003, 5.4631791E+002, 8.6258756E+002, 1.4147809E+002, 3.8594918E-002
 1.6112373E+001, 1.5440000E+003, 5.5772662E+002, 1.0892071E+003, 1.4305983E+002, 3.7778172E-002
 1.6200552E+001, 1.5580958E+003, 5.6473170E+002, 9.5839188E+002, 1.4532360E+002, 3.7406464E-002
 1.6292627E+001, 1.5009732E+003, 5.4918130E+002, 7.7719429E+002, 1.4927379E+002, 3.6492415E-002
 1.6385406E+001, 1.5602266E+003, 5.6847319E+002, 6.3711641E+002, 1.5260207E+002, 3.4175948E-002
 1.6471998E+001, 1.6623368E+003, 6.0830373E+002, 7.4581907E+002, 1.5332412E+002, 3.5542245E-002
 1.6565552E+001, 1.6921357E+003, 6.2231770E+002, 7.1602471E+002, 1.5003917E+002, 3.5525026E-002
 1.6655666E+001, 1.6647506E+003, 6.1696154E+002, 7.0816193E+002, 1.4243710E+002, 3.6697029E-002
 1.6744280E+001, 1.6598627E+003, 6.3531053E+002, 9.0113038E+002, 1.3756023E+002, 3.1674736E-002
 1.6833332E+001, 1.5692389E+003, 6.0460840E+002, 1.1989605E+003, 1.3471779E+002, 3.5866483E-002
 1.6924274E+001, 1.5876323E+003, 5.7348354E+002, 1.5423519E+003, 1.3348251E+002, 3.6190378E-002
 1.7015823E+001, 1.6164855E+003, 5.7974172E+002, 1.2115668E+003, 1.3463621E+002, 3.9795876E-002
 1.7102522E+001, 1.4858632E+003, 5.2302504E+002, 1.0729980E+003, 1.3633408E+002, 4.3233281E-002
 1.7195889E+001, 1.3741181E+003, 4.8079599E+002, 1.1490537E+003, 1.3803445E+002, 4.0754708E-002
 1.7286589E+001, 1.4513684E+003, 5.1535172E+002, 9.0840644E+002, 1.3880725E+002, 3.6392582E-002
 1.7374620E+001, 1.5703254E+003, 5.6000449E+002, 7.7876932E+002, 1.3809540E+002, 3.6494198E-002
 1.7462654E+001, 1.7090810E+003, 6.1662805E+002, 7.3039196E+002, 1.3998253E+002, 3.7710630E-002
 1.7550686E+001, 1.7828932E+003, 6.4452253E+002, 7.4659981E+002, 1.4275481E+002, 4.1329116E-002
 1.7645746E+001, 1.7799612E+003, 6.5199627E+002, 8.2956877E+002, 1.4647476E+002, 4.1815425E-002
 1.7731220E+001, 1.8441652E+003, 6.8642884E+002, 7.7135338E+002, 1.4947274E+002, 4.3203594E-002
 1.7822163E+001, 1.9066427E+003, 7.0059092E+002, 1.1003859E+003, 1.5146570E+002, 4.0740509E-002
 1.7910524E+001, 1.7880607E+003, 6.2965116E+002, 1.5712537E+003, 1.5169550E+002, 3.8954151E-002
 1.8003286E+001, 1.7553001E+003, 6.2424133E+002, 1.2308366E+003, 1.5161338E+002, 3.5763428E-002
 1.8090250E+001, 1.7865351E+003, 6.4082751E+002, 9.2084554E+002, 1.5077015E+002, 3.5489720E-002
 1.8184752E+001, 1.7724617E+003, 6.4361519E+002, 8.8367301E+002, 1.4970007E+002, 3.9854935E-002
 1.8271484E+001, 1.8463880E+003, 6.8337551E+002, 8.4066555E+002, 1.4930204E+002, 4.0378032E-002
 1.8362680E+001, 1.8961285E+003, 7.0655338E+002, 9.2687405E+002, 1.5051230E+002, 4.4418117E-002
 1.8452314E+001, 1.6781264E+003, 6.1971454E+002, 1.0794639E+003, 1.4871171E+002, 4.4877957E-002
 1.8543245E+001, 1.5254217E+003, 5.5270681E+002, 1.0611208E+003, 1.4784709E+002, 4.0199253E-002
 1.8634176E+001, 1.5515436E+003, 5.5972130E+002, 1.1355629E+003, 1.5055563E+002, 4.1909574E-002
 1.8723288E+001, 1.6422592E+003, 5.9174992E+002, 1.0550312E+003, 1.5281613E+002, 4.0809026E-002
 1.8815977E+001, 1.7961830E+003, 6.6267458E+002, 7.7524126E+002, 1.5523193E+002, 4.4082918E-002
 1.8903997E+001, 1.9114896E+003, 7.1457223E+002, 6.8367160E+002, 1.5641205E+002, 4.1928612E-002
 1.8992018E+001, 1.9530386E+003, 7.2237739E+002, 8.2839384E+002, 1.5352349E+002, 4.2315442E-002
 1.9083763E+001, 1.8177104E+003, 6.7656518E+002, 1.0440738E+003, 1.4801135E+002, 4.0677038E-002
 1.9174665E+001, 1.6995630E+003, 6.3248564E+002, 1.0421041E+003, 1.4354756E+002, 4.0828937E-002
 1.9265568E+001, 1.6987453E+003, 6.0442184E+002, 1.4664313E+003, 1.4361210E+002, 3.9385751E-002
 1.9356470E+001, 1.7857190E+003, 6.4519462E+002, 1.1888291E+003, 1.4659437E+002, 4.2841192E-002
 1.9440880E+001, 1.9241081E+003, 6.8951868E+002, 1.0224133E+003, 1.5158214E+002, 4.4640807E-002
 1.9531782E+001, 2.0745370E+003, 7.5920328E+002, 9.1066029E+002, 1.5579519E+002, 4.4001747E-002
 1.9622684E+001, 2.1340470E+003, 8.0155828E+002, 8.7532438E+002, 1.6098660E+002, 4.5954092E-002
 1.9713587E+001, 1.9033010E+003, 7.2164873E+002, 8.4630568E+002, 1.6119745E+002, 4.7521600E-002
 1.9804491E+001, 1.8079529E+003, 6.7326109E+002, 8.0080824E+002, 1.5798560E+002, 4.1245466E-002
 1.9895393E+001, 1.8009076E+003, 6.5022825E+002, 9.1651228E+002, 1.5396752E+002, 4.4394904E-002
 1.9986296E+001, 1.8215276E+003, 6.6102842E+002, 1.3881105E+003, 1.5144815E+002, 4.2032729E-002
 2.0070705E+001, 1.8243610E+003, 6.5867886E+002, 1.5820069E+003, 1.5162905E+002, 4.3729850E-002
 2.0161608E+001, 1.8906446E+003, 6.9357381E+002, 1.3219396E+003, 1.5116768E+002, 4.4756650E-002
 2.0252510E+001, 1.8969755E+003, 6.8212685E+002, 1.2366045E+003, 1.5161426E+002, 4.4939979E-002
 2.0342405E+001, 1.9120796E+003, 6.8127689E+002, 1.1607889E+003, 1.5358046E+002, 4.9848857E-002
 2.0434292E+001, 1.9930610E+003, 7.2277661E+002, 1.1157541E+003, 1.5816333E+002, 4.8790100E-002
 2.0520437E+001, 1.9700405E+003, 7.0517018E+002, 1.0917739E+003, 1.5861937E+002, 4.8458158E-002
 2.0612324E+001, 1.8777698E+003, 6.8007578E+002, 1.0997464E+003, 1.5622952E+002, 4.7664788E-002
 2.0704210E+001, 1.8257416E+003, 6.4760284E+002, 1.1555566E+003, 1.5369428E+002, 4.0450585E-002
