s,kW,kW,kW,kW,kg/s
 8.1940002E+000, 8.1639832E+002, 2.9441649E+002, 5.1691119E+002, 9.5779450E+001, 1.7536815E-002
 8.2853355E+000, 8.2340493E+002, 2.9931315E+002, 5.2354794E+002, 9.5538849E+001, 1.8152645E-002
 8.3766718E+000, 7.8477510E+002, 2.8795097E+002, 5.0049595E+002, 9.4970052E+001, 1.9691803E-002
 8.4603968E+000, 7.5041555E+002, 2.7168507E+002, 4.8318904E+002, 9.4147657E+001, 1.9218533E-002
 8.5517330E+000, 7.7300835E+002, 2.7610094E+002, 5.0094489E+002, 9.5392079E+001, 1.9926828E-002
 8.6430683E+000, 8.0291389E+002, 2.8614571E+002, 5.1543310E+002, 9.7993728E+001, 1.9279131E-002
 8.7344046E+000, 8.1529720E+002, 2.9347947E+002, 5.1846282E+002, 9.9176782E+001, 1.8333772E-002
 8.8257408E+000, 8.1914177E+002, 2.9916943E+002, 5.1594112E+002, 9.7211707E+001, 1.7792000E-002
 8.9170771E+000, 8.6340418E+002, 3.1586949E+002, 5.4383482E+002, 9.5756366E+001, 1.7582263E-002
 9.0008011E+000, 9.0208137E+002, 3.2864149E+002, 5.7334266E+002, 9.7058053E+001, 1.9479334E-002
 9.0921373E+000, 8.8485991E+002, 3.1868588E+002, 5.7142608E+002, 9.8539776E+001, 2.0581195E-002
 9.1834736E+000, 7.9997320E+002, 2.8889977E+002, 5.1785355E+002, 9.7546007E+001, 1.9561468E-002
 9.2748098E+000, 8.1289468E+002, 2.9449016E+002, 5.2460168E+002, 9.8025860E+001, 1.9468799E-002
 9.3661461E+000, 8.6634512E+002, 3.1601142E+002, 5.5792700E+002, 1.0187512E+002, 1.8101518E-002
 9.4574814E+000, 8.7787139E+002, 3.1426470E+002, 5.6017006E+002, 1.0445005E+002, 1.9214614E-002
 9.5412064E+000, 8.3013020E+002, 2.9622768E+002, 5.3063077E+002, 1.0351542E+002, 2.0475481E-002
 9.6340647E+000, 8.3075856E+002, 2.9838346E+002, 5.2499217E+002, 1.0236772E+002, 2.2510478E-002
 9.7261620E+000, 8.7209513E+002, 3.1380628E+002, 5.4727176E+002, 1.0440899E+002, 2.4368315E-002
 9.8182592E+000, 8.8128033E+002, 3.1927563E+002, 5.5349392E+002, 1.0526386E+002, 2.3476158E-002
 9.9051533E+000, 8.9905511E+002, 3.2457324E+002, 5.6944679E+002, 1.0401761E+002, 2.2908846E-002
 9.9952173E+000, 9.4673864E+002, 3.4052820E+002, 6.0345709E+002, 1.0456422E+002, 2.2500972E-002
 1.0085281E+001, 1.0160947E+003, 3.6483030E+002, 6.5007420E+002, 1.0717423E+002, 2.2817370E-002
 1.0175345E+001, 1.0366909E+003, 3.7079118E+002, 6.6576211E+002, 1.0948146E+002, 2.3854077E-002
 1.0265409E+001, 1.0331115E+003, 3.7640237E+002, 6.6060948E+002, 1.1035451E+002, 2.2887967E-002
 1.0355474E+001, 1.0621747E+003, 3.8471461E+002, 6.7841710E+002, 1.1158123E+002, 2.3910693E-002
 1.0445538E+001, 1.0679566E+003, 3.8550636E+002, 6.7596314E+002, 1.1320805E+002, 2.3756657E-002
 1.0535602E+001, 1.0727074E+003, 3.8516921E+002, 6.7723588E+002, 1.1309863E+002, 2.3781679E-002
 1.0625666E+001, 1.0406804E+003, 3.7025782E+002, 6.7936328E+002, 1.1246870E+002, 2.2729210E-002
 1.0713082E+001, 1.0344115E+003, 3.6996400E+002, 6.6897902E+002, 1.1124987E+002, 2.3104092E-002
 1.0800498E+001, 1.0931166E+003, 3.9039292E+002, 7.0884088E+002, 1.1169042E+002, 2.2729269E-002
 1.0894638E+001, 1.1343961E+003, 4.0691609E+002, 7.2887529E+002, 1.1218994E+002, 2.3054915E-002
 1.0982054E+001, 1.1340753E+003, 4.1129678E+002, 7.2275456E+002, 1.1233084E+002, 2.4421181E-002
 1.1076195E+001, 1.0306502E+003, 3.8339964E+002, 6.6090775E+002, 1.1061154E+002, 2.4213333E-002
 1.1163610E+001, 9.8100262E+002, 3.6422858E+002, 6.3898957E+002, 1.0824997E+002, 2.4237057E-002
 1.1251026E+001, 1.0336867E+003, 3.7693038E+002, 6.6838017E+002, 1.0974184E+002, 2.6394053E-002
 1.1345166E+001, 1.0584550E+003, 3.8291233E+002, 6.8495947E+002, 1.1104349E+002, 2.5496917E-002
 1.1432583E+001, 1.0577496E+003, 3.8770475E+002, 6.7673866E+002, 1.1289955E+002, 2.7035669E-002
 1.1526723E+001, 1.0755028E+003, 3.9566170E+002, 6.8797671E+002, 1.1537318E+002, 2.5300042E-002
 1.1614139E+001, 1.1241704E+003, 4.0830134E+002, 7.3284601E+002, 1.1674615E+002, 2.6136417E-002
 1.1701554E+001, 1.1385243E+003, 4.1367604E+002, 7.3801625E+002, 1.1884405E+002, 2.4063194E-002
 1.1790316E+001, 1.1904703E+003, 4.3280361E+002, 7.6286440E+002, 1.2056580E+002, 2.5688445E-002
 1.1886473E+001, 1.2357261E+003, 4.5156380E+002, 7.9076469E+002, 1.2240153E+002, 2.5293388E-002
 1.1975234E+001, 1.1857688E+003, 4.3852896E+002, 7.5721538E+002, 1.2341511E+002, 2.8370341E-002
 1.2063994E+001, 1.1376555E+003, 4.1442976E+002, 7.3205413E+002, 1.2309825E+002, 2.7419364E-002
 1.2152756E+001, 1.0923222E+003, 3.9902977E+002, 6.9257382E+002, 1.2169563E+002, 2.7041252E-002
 1.2241516E+001, 1.0881596E+003, 3.9936767E+002, 6.9032519E+002, 1.2004475E+002, 2.5689514E-002
 1.2330277E+001, 1.1375468E+003, 4.1339300E+002, 7.3185713E+002, 1.1973382E+002, 2.7923573E-002
 1.2426435E+001, 1.1806684E+003, 4.2701120E+002, 7.4665859E+002, 1.1901357E+002, 2.5821577E-002
 1.2515196E+001, 1.2204520E+003, 4.4659023E+002, 7.6325963E+002, 1.1868944E+002, 2.9581377E-002
 1.2603956E+001, 1.2848961E+003, 4.7530401E+002, 8.1856278E+002, 1.2050061E+002, 2.9092214E-002
 1.2690392E+001, 1.2639078E+003, 4.7038555E+002, 8.0674959E+002, 1.2236260E+002, 2.8590055E-002
 1.2784999E+001, 1.1433740E+003, 4.2259859E+002, 7.5561597E+002, 1.2261483E+002, 2.7795713E-002
 1.2870375E+001, 1.1561459E+003, 4.1763096E+002, 7.6571170E+002, 1.2289633E+002, 2.8528614E-002
 1.2961050E+001, 1.2466214E+003, 4.4965443E+002, 7.9331109E+002, 1.2528045E+002, 2.7351466E-002
 1.3051725E+001, 1.2836173E+003, 4.6736172E+002, 8.1379800E+002, 1.2540488E+002, 2.8640024E-002
 1.3142401E+001, 1.2848786E+003, 4.7299078E+002, 8.1729621E+002, 1.2342234E+002, 2.9188152E-002
 1.3233076E+001, 1.2778474E+003, 4.6847255E+002, 8.2228542E+002, 1.2206583E+002, 3.0183827E-002
 1.3323750E+001, 1.2470527E+003, 4.5475830E+002, 8.1634695E+002, 1.2222842E+002, 2.9942993E-002
 1.3414426E+001, 1.1824633E+003, 4.3465918E+002, 7.7904143E+002, 1.2092646E+002, 3.0342503E-002
 1.3505101E+001, 1.2085935E+003, 4.4138576E+002, 7.8670035E+002, 1.1993028E+002, 2.7859802E-002
 1.3595777E+001, 1.2748138E+003, 4.6181596E+002, 8.2369007E+002, 1.2110074E+002, 2.9753692E-002
 1.3686452E+001, 1.3472005E+003, 4.9101280E+002, 8.7236701E+002, 1.2412311E+002, 3.0858964E-002
 1.3770651E+001, 1.3794113E+003, 5.0178440E+002, 9.0474341E+002, 1.2663034E+002, 3.0373841E-002
 1.3861325E+001, 1.3260479E+003, 4.8190629E+002, 8.5812270E+002, 1.2582034E+002, 3.2453977E-002
 1.3952001E+001, 1.2492450E+003, 4.5074876E+002, 8.1323263E+002, 1.2461577E+002, 2.9995716E-002
 1.4042676E+001, 1.2339926E+003, 4.5468942E+002, 7.8717381E+002, 1.2542142E+002, 2.9076400E-002
 1.4133351E+001, 1.3177475E+003, 4.9569310E+002, 8.3842313E+002, 1.2918531E+002, 3.0258573E-002
 1.4224027E+001, 1.4541805E+003, 5.4797200E+002, 9.2868849E+002, 1.3419754E+002, 2.7943612E-002
 1.4314702E+001, 1.5613073E+003, 5.8667538E+002, 9.8697113E+002, 1.3784964E+002, 3.3434501E-002
 1.4405377E+001, 1.4734452E+003, 5.6002128E+002, 9.3195677E+002, 1.3636811E+002, 3.4237018E-002
 1.4496053E+001, 1.3401745E+003, 5.0444869E+002, 8.6286198E+002, 1.3265052E+002, 3.7913794E-002
 1.4580251E+001, 1.2391048E+003, 4.6172854E+002, 8.1552435E+002, 1.3205789E+002, 3.2839943E-002
 1.4670926E+001, 1.3322735E+003, 4.8046879E+002, 8.7132574E+002, 1.3509727E+002, 3.1820050E-002
 1.4761601E+001, 1.4418828E+003, 5.2416343E+002, 9.0908469E+002, 1.3829721E+002, 3.1748699E-002
 1.4854584E+001, 1.4715922E+003, 5.4467194E+002, 9.3134475E+002, 1.3910940E+002, 3.1261570E-002
 1.4945434E+001, 1.5142191E+003, 5.6569116E+002, 9.5460693E+002, 1.3584446E+002, 3.1552080E-002
 1.5032332E+001, 1.6066425E+003, 6.1498514E+002, 1.0048191E+003, 1.3627406E+002, 3.0883756E-002
 1.5125440E+001, 1.5747744E+003, 6.0838581E+002, 1.0170433E+003, 1.3891018E+002, 3.5261914E-002
 1.5212338E+001, 1.4323510E+003, 5.3821618E+002, 9.4413710E+002, 1.3916925E+002, 3.5628879E-002
 1.5305446E+001, 1.3519440E+003, 4.9155541E+002, 8.9207505E+002, 1.3987567E+002, 3.5971245E-002
 1.5392345E+001, 1.3656354E+003, 4.8860785E+002, 8.8764690E+002, 1.4168132E+002, 3.3240994E-002
 1.5485452E+001, 1.3504869E+003, 4.8557688E+002, 8.8420137E+002, 1.4178829E+002, 3.3364226E-002
 1.5574834E+001, 1.3759496E+003, 4.9731524E+002, 8.8629850E+002, 1.4033340E+002, 3.4712946E-002
 1.5663596E+001, 1.4093681E+003, 5.1463129E+002, 8.8280796E+002, 1.3886899E+002, 3.2705428E-002
 1.5752357E+001, 1.4754300E+003, 5.4275557E+002, 9.2207542E+002, 1.3674431E+002, 3.1494748E-002
 1.5844504E+001, 1.6261822E+003, 5.9424331E+002, 1.0314408E+003, 1.3781254E+002, 3.5220709E-002
 1.5930456E+001, 1.7035124E+003, 6.2277539E+002, 1.1000837E+003, 1.4138687E+002, 3.6603026E-002
 1.6022547E+001, 1.6062519E+003, 5.9730930E+002, 1.0541263E+003, 1.4455027E+002, 4.1723151E-002
 1.6114637E+001, 1.4903023E+003, 5.4486706E+002, 1.0141887E+003, 1.4530462E+002, 4.2338657E-002
 1.6200588E+001, 1.4352634E+003, 5.2400194E+002, 9.5237386E+002, 1.4391723E+002, 3.5628938E-002
 1.6294521E+001, 1.3846668E+003, 5.0639542E+002, 8.9539217E+002, 1.4137405E+002, 3.3256647E-002
 1.6382315E+001, 1.4169601E+003, 5.2414451E+002, 8.8414750E+002, 1.3969095E+002, 3.0345225E-002
 1.6472809E+001, 1.5569512E+003, 5.8376607E+002, 9.5883458E+002, 1.4011395E+002, 3.2061644E-002
 1.6561953E+001, 1.7443164E+003, 6.5212519E+002, 1.0799679E+003, 1.4295464E+002, 3.6845979E-002
 1.6651098E+001, 1.8899201E+003, 7.1742145E+002, 1.1925254E+003, 1.4609142E+002, 4.0652699E-002
 1.6741224E+001, 1.8157082E+003, 6.8301940E+002, 1.1719713E+003, 1.4759685E+002, 4.2790441E-002
 1.6831499E+001, 1.5200547E+003, 5.5540929E+002, 1.0587641E+003, 1.4635566E+002, 4.0153203E-002
 1.6920378E+001, 1.4484621E+003, 5.1604220E+002, 9.7978074E+002, 1.4282321E+002, 3.7639688E-002
 1.7011627E+001, 1.4952704E+003, 5.3653427E+002, 9.6973814E+002, 1.4212697E+002, 3.6457674E-002
 1.7102877E+001, 1.5487893E+003, 5.6223104E+002, 9.9041574E+002, 1.4317026E+002, 3.6387182E-002
 1.7194126E+001, 1.6391141E+003, 5.9987209E+002, 1.0408136E+003, 1.4469714E+002, 3.9264544E-002
 1.7286026E+001, 1.7499371E+003, 6.5533375E+002, 1.0969269E+003, 1.4740626E+002, 3.8792554E-002
 1.7372061E+001, 1.8965065E+003, 7.1078736E+002, 1.1862302E+003, 1.4930672E+002, 3.9196143E-002
 1.7465265E+001, 1.9290120E+003, 7.3100026E+002, 1.2048288E+003, 1.5009262E+002, 3.8499922E-002
 1.7551300E+001, 1.7043920E+003, 6.4971881E+002, 1.0920296E+003, 1.4785769E+002, 3.8599577E-002
 1.7644505E+001, 1.5865265E+003, 5.8572885E+002, 1.0551557E+003, 1.4493528E+002, 3.8248847E-002
 1.7730539E+001, 1.6695231E+003, 6.1723502E+002, 1.1136329E+003, 1.4744577E+002, 4.0423188E-002
 1.7823744E+001, 1.7499117E+003, 6.5796655E+002, 1.1277826E+003, 1.4961494E+002, 3.9742726E-002
 1.7916948E+001, 1.8537771E+003, 6.9968467E+002, 1.1633865E+003, 1.5039959E+002, 3.9994045E-002
 1.8002983E+001, 1.8892593E+003, 7.1271496E+002, 1.1805896E+003, 1.5200118E+002, 3.9696506E-002
 1.8096188E+001, 1.8091753E+003, 6.7467598E+002, 1.1640710E+003, 1.5183178E+002, 4.1731054E-002
 1.8182222E+001, 1.7889243E+003, 6.5297991E+002, 1.1796211E+003, 1.5089283E+002, 4.1932090E-002
 1.8274700E+001, 1.7448797E+003, 6.3309949E+002, 1.1356169E+003, 1.5125655E+002, 4.1368848E-002
 1.8364887E+001, 1.7515888E+003, 6.3443406E+002, 1.1514647E+003, 1.5214151E+002, 4.0693040E-002
 1.8455074E+001, 1.8223754E+003, 6.6189010E+002, 1.1766545E+003, 1.5184802E+002, 4.1695472E-002
 1.8545263E+001, 1.8500184E+003, 6.7713067E+002, 1.1870127E+003, 1.5146463E+002, 4.0510082E-002
 1.8635450E+001, 1.8108855E+003, 6.6203496E+002, 1.1681081E+003, 1.5127240E+002, 4.3393254E-002
 1.8725637E+001, 1.8939202E+003, 6.8787568E+002, 1.2303196E+003, 1.5073246E+002, 4.0593980E-002
 1.8815826E+001, 1.8434846E+003, 6.7583303E+002, 1.1875106E+003, 1.5029884E+002, 4.2877380E-002
 1.8906013E+001, 1.7668467E+003, 6.4876169E+002, 1.1524688E+003, 1.4786744E+002, 3.9279357E-002
 1.8991692E+001, 1.8032871E+003, 6.7595482E+002, 1.1652352E+003, 1.4942206E+002, 3.9719449E-002
 1.9083813E+001, 1.8507469E+003, 7.2617442E+002, 1.1592835E+003, 1.5177442E+002, 3.9911217E-002
 1.9174416E+001, 1.9206996E+003, 7.5956790E+002, 1.1922294E+003, 1.5460700E+002, 4.2021831E-002
 1.9263000E+001, 1.8711709E+003, 7.5291641E+002, 1.2044638E+003, 1.5698257E+002, 4.2611622E-002
 1.9351587E+001, 1.7710297E+003, 6.9275139E+002, 1.1257710E+003, 1.5644127E+002, 4.6035296E-002
 1.9440172E+001, 1.6864355E+003, 6.3113366E+002, 1.1057833E+003, 1.5492714E+002, 4.6558001E-002
 1.9530657E+001, 1.6332605E+003, 5.9312843E+002, 1.0870795E+003, 1.5485691E+002, 4.8647178E-002
 1.9621141E+001, 1.6274148E+003, 5.9615987E+002, 1.0305306E+003, 1.5143106E+002, 4.4649237E-002
 1.9715055E+001, 1.7002660E+003, 6.2144005E+002, 1.0809858E+003, 1.4703631E+002, 4.1584903E-002
 1.9802614E+001, 1.7773013E+003, 6.6083971E+002, 1.1437948E+003, 1.4468525E+002, 4.0206751E-002
 1.9890175E+001, 1.9359456E+003, 7.2129078E+002, 1.2523760E+003, 1.4639315E+002, 4.1393479E-002
 1.9983988E+001, 2.0738690E+003, 7.8093664E+002, 1.3450715E+003, 1.4930922E+002, 4.2466330E-002
 2.0071547E+001, 2.1342705E+003, 8.1669809E+002, 1.3594883E+003, 1.5267228E+002, 4.6565569E-002
 2.0165361E+001, 2.1186654E+003, 8.0800975E+002, 1.3517105E+003, 1.5606519E+002, 4.7378838E-002
 2.0252920E+001, 1.9899079E+003, 7.6214565E+002, 1.2537041E+003, 1.5816235E+002, 4.8687154E-002
 2.0342863E+001, 1.8744959E+003, 6.9276703E+002, 1.2919081E+003, 1.5840543E+002, 4.6194879E-002
 2.0432610E+001, 1.9253881E+003, 6.9345715E+002, 1.2957422E+003, 1.5829090E+002, 4.9824610E-002
 2.0522356E+001, 1.9553489E+003, 7.1004991E+002, 1.2871875E+003, 1.5840374E+002, 4.3024348E-002
 2.0612104E+001, 1.9932791E+003, 7.2823346E+002, 1.3070350E+003, 1.5850015E+002, 4.4678413E-002
 2.0700729E+001, 2.1170489E+003, 7.7043666E+002, 1.3713007E+003, 1.5638008E+002, 4.2073361E-002
