//HEADER,,,
DEVICE,,,
 sd11_ws30 % VELOCITY % sensor,,,
 50.0 50.0 30.0,,,
DEVICE,,,
 sd11_wd30 % ANGLE % sensor,,,
 50.0 50.0 30.0,,,
//DATA,,,
s,s,m/s,deg
time,time_orig,sd11_ws30,sd11_wd30
28800,8:00:00,0.98,5
29100,8:05:00,0.58,5
29400,8:10:00,0.95,5
29700,8:15:00,0.54,5
30000,8:20:00,1.09,5
30300,8:25:00,0.83,5
30600,8:30:00,1.69,5
30900,8:35:00,1.82,5
31200,8:40:00,2.48,5
31500,8:45:00,1.44,5
31800,8:50:00,1.45,5
32100,8:55:00,1.48,5
32400,9:00:00,1.96,5
32700,9:05:00,1.13,5
33000,9:10:00,1.23,5
33300,9:15:00,1.38,5
33600,9:20:00,1.26,5
33900,9:25:00,1.39,5
34200,9:30:00,1.13,5
34500,9:35:00,0.7,5
34800,9:40:00,2.11,5
35100,9:45:00,2.4,5
35400,9:50:00,2.5,5
35700,9:55:00,2.37,5
36000,10:00:00,2.09,5
36300,10:05:00,2.42,5
36600,10:10:00,2.95,5
36900,10:15:00,2.47,5
37200,10:20:00,2.48,5
37500,10:25:00,3.11,5
37800,10:30:00,2.06,5
38100,10:35:00,2.55,5
38400,10:40:00,3.17,5
38700,10:45:00,3.25,5
39000,10:50:00,2.72,5
39300,10:55:00,3.48,5
39600,11:00:00,4.26,5
39900,11:05:00,3.34,5
40200,11:10:00,3.35,5
40500,11:15:00,2.94,5
40800,11:20:00,2.98,5
41100,11:25:00,4.42,5
41400,11:30:00,4.7,5
41700,11:35:00,4.23,5
42000,11:40:00,4.47,5
42300,11:45:00,3.89,5
42600,11:50:00,5.71,5
42900,11:55:00,4.14,5
43200,12:00:00,4.41,5
43500,12:05:00,5.26,5
43800,12:10:00,5.74,5
44100,12:15:00,5.07,5
44400,12:20:00,5.49,5
44700,12:25:00,6.14,5
45000,12:30:00,5.41,5
45300,12:35:00,5.8,5
45600,12:40:00,5.46,5
45900,12:45:00,5.59,5
46200,12:50:00,5.55,5
46500,12:55:00,6.04,5
46800,13:00:00,5.89,5
47100,13:05:00,5.48,5
47400,13:10:00,5.36,5
47700,13:15:00,6.14,5
48000,13:20:00,5.59,5
48300,13:25:00,4.94,5
48600,13:30:00,5.77,5
48900,13:35:00,5.37,5
49200,13:40:00,5.11,5
49500,13:45:00,5.85,5
49800,13:50:00,5.29,5
50100,13:55:00,4.98,5
50400,14:00:00,4.37,5
50700,14:05:00,4.62,5
51000,14:10:00,4.42,5
51300,14:15:00,3.9,5
51600,14:20:00,3.42,5
51900,14:25:00,4.68,5
52200,14:30:00,5.11,5
52500,14:35:00,5.58,5
52800,14:40:00,5.33,5
53100,14:45:00,4.96,5
53400,14:50:00,4.94,5
53700,14:55:00,4.94,5
54000,15:00:00,5.67,5
54300,15:05:00,5.03,5
54600,15:10:00,4.88,5
54900,15:15:00,4.81,5
55200,15:20:00,4.81,5
55500,15:25:00,4.49,5
55800,15:30:00,4.03,5
56100,15:35:00,4.24,5
56400,15:40:00,4.17,5
56700,15:45:00,4,5
57000,15:50:00,5.3,5
57300,15:55:00,3.96,5
57600,16:00:00,3.54,5
57900,16:05:00,3.83,5
58200,16:10:00,3.56,5
58500,16:15:00,4.57,5
58800,16:20:00,3.68,5
59100,16:25:00,2.76,5
59400,16:30:00,2.55,5
59700,16:35:00,3.25,5
60000,16:40:00,1.7,5
60300,16:45:00,3.05,5
60600,16:50:00,2.79,5
60900,16:55:00,3.84,5
61200,17:00:00,2.4,5
61500,17:05:00,1.78,5
61800,17:10:00,2.94,5
62100,17:15:00,4.06,5
62400,17:20:00,3.47,5
62700,17:25:00,4.27,5
63000,17:30:00,4.87,5
63300,17:35:00,4.64,5
63600,17:40:00,5.28,5
63900,17:45:00,4.97,5
64200,17:50:00,5.4,5
64500,17:55:00,5.38,5
64800,18:00:00,4.89,5
65100,18:05:00,5.8,95
65400,18:10:00,5.2,95
65700,18:15:00,4.71,95
66000,18:20:00,4.86,95
66300,18:25:00,4.8,95
66600,18:30:00,4.47,95
66900,18:35:00,3.82,95
67200,18:40:00,4.46,95
67500,18:45:00,3.05,95
67800,18:50:00,3.34,95
68100,18:55:00,2.95,95
68400,19:00:00,3.06,95
68700,19:05:00,3.39,95
69000,19:10:00,3.01,95
69300,19:15:00,2.6,95
69600,19:20:00,2.54,95
69900,19:25:00,3,95
70200,19:30:00,3.95,95
70500,19:35:00,3.61,95
70800,19:40:00,4.38,95
71100,19:45:00,3.49,95
71400,19:50:00,3.73,95
71700,19:55:00,4.15,95
72000,20:00:00,5.1,95
72300,20:05:00,5.93,95
72600,20:10:00,5.49,95
72900,20:15:00,5.23,95
73200,20:20:00,4.7,95
73500,20:25:00,3.97,95
73800,20:30:00,3.94,95
74100,20:35:00,3.23,95
74400,20:40:00,4.82,95
74700,20:45:00,5.37,95
75000,20:50:00,5.75,95
75300,20:55:00,4.66,95
75600,21:00:00,7.4,95
75900,21:05:00,6.73,95
76200,21:10:00,6.23,95
76500,21:15:00,6.21,95
76800,21:20:00,4.93,95
77100,21:25:00,5.73,95
77400,21:30:00,4.18,95
77700,21:35:00,4.35,95
78000,21:40:00,4.38,95
78300,21:45:00,3.57,95
78600,21:50:00,4,95
78900,21:55:00,4.68,95
79200,22:00:00,4.4,95
79500,22:05:00,4.04,95
79800,22:10:00,3.92,95
80100,22:15:00,3.79,95
80400,22:20:00,3.92,95
80700,22:25:00,4.23,95
81000,22:30:00,3.44,95
81300,22:35:00,3.46,95
81600,22:40:00,3.08,95
81900,22:45:00,3.39,95
82200,22:50:00,2.65,95
82500,22:55:00,1.72,95
82800,23:00:00,1.67,95
83100,23:05:00,2.06,95
83400,23:10:00,2.49,95
83700,23:15:00,3.34,95
84000,23:20:00,4.28,95
84300,23:25:00,5.08,95
84600,23:30:00,3.91,95
84900,23:35:00,2.86,95
85200,23:40:00,2.09,95
85500,23:45:00,2,95
85800,23:50:00,1.07,95
86100,23:55:00,1.61,95
