s,kg/kg,mol/mol,kW
 1.3862118E+000, 0.0000000E+000, 0.0000000E+000, 1.6630447E-005
 1.4190609E+000, 0.0000000E+000, 0.0000000E+000, 1.7079243E-005
 1.4521600E+000, 0.0000000E+000, 0.0000000E+000, 1.6775317E-005
 1.4851730E+000, 0.0000000E+000, 0.0000000E+000, 1.6610207E-005
 1.5180194E+000, 0.0000000E+000, 0.0000000E+000, 1.6451773E-005
 1.5511530E+000, 0.0000000E+000, 0.0000000E+000, 1.6916005E-005
 1.5840162E+000, 0.0000000E+000, 0.0000000E+000, 1.7663730E-005
 1.6172011E+000, 0.0000000E+000, 0.0000000E+000, 1.7345663E-005
 1.6500878E+000, 0.0000000E+000, 0.0000000E+000, 1.6898846E-005
 1.6832162E+000, 0.0000000E+000, 0.0000000E+000, 1.7738479E-005
 1.7161346E+000, 0.0000000E+000, 0.0000000E+000, 1.7904686E-005
 1.7491614E+000, 0.0000000E+000, 0.0000000E+000, 1.7488332E-005
 1.7820581E+000, 0.0000000E+000, 0.0000000E+000, 1.7449909E-005
 1.8152246E+000, 0.0000000E+000, 0.0000000E+000, 1.8119281E-005
 1.8480463E+000, 0.0000000E+000, 0.0000000E+000, 1.7878729E-005
 1.8810190E+000, 0.0000000E+000, 0.0000000E+000, 1.7529022E-005
 1.9141897E+000, 0.0000000E+000, 0.0000000E+000, 1.8118830E-005
 1.9471905E+000, 0.0000000E+000, 0.0000000E+000, 1.8015853E-005
 1.9801086E+000, 0.0000000E+000, 0.0000000E+000, 1.7824068E-005
 2.0130796E+000, 0.0000000E+000, 0.0000000E+000, 1.7926546E-005
 2.0461439E+000, 0.0000000E+000, 0.0000000E+000, 1.8105800E-005
 2.0792039E+000, 0.0000000E+000, 0.0000000E+000, 1.8010040E-005
 2.1121788E+000, 0.0000000E+000, 0.0000000E+000, 1.7704182E-005
 2.1450388E+000, 0.0000000E+000, 0.0000000E+000, 1.7845377E-005
 2.1781577E+000, 0.0000000E+000, 0.0000000E+000, 1.8037766E-005
 2.2110334E+000, 0.0000000E+000, 0.0000000E+000, 1.8152043E-005
 2.2441029E+000, 0.0000000E+000, 0.0000000E+000, 1.8176834E-005
 2.2771192E+000, 0.0000000E+000, 0.0000000E+000, 1.7923236E-005
 2.3100644E+000, 0.0000000E+000, 0.0000000E+000, 1.7973927E-005
 2.3431154E+000, 0.0000000E+000, 0.0000000E+000, 1.7923414E-005
 2.3760102E+000, 0.0000000E+000, 0.0000000E+000, 1.7918359E-005
 2.4091637E+000, 0.0000000E+000, 0.0000000E+000, 1.7767796E-005
 2.4420135E+000, 0.0000000E+000, 0.0000000E+000, 1.7888897E-005
 2.4750576E+000, 0.0000000E+000, 0.0000000E+000, 1.7885372E-005
 2.5081361E+000, 0.0000000E+000, 0.0000000E+000, 1.7753066E-005
 2.5412362E+000, 0.0000000E+000, 0.0000000E+000, 1.7252412E-005
 2.5742190E+000, 0.0000000E+000, 0.0000000E+000, 1.7048844E-005
 2.6070166E+000, 0.0000000E+000, 0.0000000E+000, 1.7463815E-005
 2.6400160E+000, 0.0000000E+000, 0.0000000E+000, 1.7349719E-005
 2.6731896E+000, 0.0000000E+000, 0.0000000E+000, 1.7271728E-005
 2.7061263E+000, 0.0000000E+000, 0.0000000E+000, 1.7659893E-005
 2.7390206E+000, 0.0000000E+000, 0.0000000E+000, 1.7673183E-005
 2.7721375E+000, 0.0000000E+000, 0.0000000E+000, 1.7909200E-005
 2.8051869E+000, 0.0000000E+000, 0.0000000E+000, 1.7792350E-005
 2.8380230E+000, 0.0000000E+000, 0.0000000E+000, 1.7733786E-005
 2.8710685E+000, 0.0000000E+000, 0.0000000E+000, 1.7639333E-005
 2.9040922E+000, 0.0000000E+000, 0.0000000E+000, 1.7979248E-005
 2.9370643E+000, 0.0000000E+000, 0.0000000E+000, 1.8066627E-005
 2.9700611E+000, 0.0000000E+000, 0.0000000E+000, 1.7928001E-005
 3.0031647E+000, 0.0000000E+000, 0.0000000E+000, 1.7663195E-005
 3.0361900E+000, 2.8393483E-036, 2.9156391E-036, 1.7682989E-005
 3.0691845E+000, 1.2401150E-030, 1.2734400E-030, 1.7019152E-005
 3.1020242E+000, 1.7199715E-026, 1.7662210E-026, 1.7027880E-005
 3.1351833E+000, 2.4723208E-023, 2.5388687E-023, 1.7509426E-005
 3.1681650E+000, 7.0830296E-021, 7.2736730E-021, 1.7689372E-005
 3.2011632E+000, 6.1255868E-019, 6.2904159E-019, 1.7828177E-005
 3.2340248E+000, 3.1945437E-017, 3.2805308E-017, 1.7634886E-005
 3.2671744E+000, 1.0475887E-014, 1.0758248E-014, 1.7871740E-005
 3.3002101E+000, 2.7850036E-012, 2.8600481E-012, 1.8325345E-005
 3.3330381E+000, 3.4607980E-010, 3.5540235E-010, 1.8361887E-005
 3.3661601E+000, 2.2519199E-008, 2.3125782E-008, 1.8027358E-005
 3.3990957E+000, 7.4269815E-007, 7.6272147E-007, 1.8135848E-005
 3.4321021E+000, 1.3708544E-005, 1.4078232E-005, 1.8438393E-005
 3.4651244E+000, 1.4901969E-004, 1.5303577E-004, 1.8256154E-005
 3.4981348E+000, 9.8700193E-004, 1.0135738E-003, 1.8137638E-005
 3.5310015E+000, 4.1455715E-003, 4.2568347E-003, 1.8132770E-005
 3.5640681E+000, 1.1918665E-002, 1.2236017E-002, 1.8276263E-005
 3.5971617E+000, 2.5462897E-002, 2.6131259E-002, 1.8299674E-005
 3.6301471E+000, 4.3206576E-002, 4.4319857E-002, 1.8052750E-005
 3.6630564E+000, 6.2037461E-002, 6.3604221E-002, 1.7424822E-005
 3.6960488E+000, 7.9753585E-002, 8.1730381E-002, 1.7041999E-005
 3.7291607E+000, 9.5880732E-002, 9.8215252E-002, 1.6219690E-005
 3.7620385E+000, 1.1047377E-001, 1.1312027E-001, 1.5809173E-005
 3.7950457E+000, 1.2361684E-001, 1.2653629E-001, 1.5478003E-005
 3.8280998E+000, 1.3560499E-001, 1.3876244E-001, 1.4787524E-005
 3.8611302E+000, 1.4633933E-001, 1.4970618E-001, 1.4262219E-005
 3.8940728E+000, 1.5571609E-001, 1.5926284E-001, 1.3478624E-005
 3.9272331E+000, 1.6381866E-001, 1.6752422E-001, 1.2955081E-005
 3.9601877E+000, 1.7050157E-001, 1.7436206E-001, 1.2677463E-005
 3.9930767E+000, 1.7604347E-001, 1.8004636E-001, 1.2729142E-005
 4.0262468E+000, 1.8115735E-001, 1.8524124E-001, 1.2388467E-005
 4.0592054E+000, 1.8525267E-001, 1.8942164E-001, 1.2649975E-005
 4.0920445E+000, 1.8862902E-001, 1.9287924E-001, 1.2609754E-005
 4.1251330E+000, 1.9132932E-001, 1.9565693E-001, 1.3052225E-005
 4.1581779E+000, 1.9366720E-001, 1.9804303E-001, 1.2801381E-005
 4.1912380E+000, 1.9565773E-001, 2.0005672E-001, 1.2175631E-005
 4.2241261E+000, 1.9704162E-001, 2.0156041E-001, 1.1511956E-005
 4.2570574E+000, 1.9757785E-001, 2.0244576E-001, 1.2119239E-005
 4.2900116E+000, 1.9811025E-001, 2.0322655E-001, 1.2564008E-005
 4.3230874E+000, 1.9960611E-001, 2.0449723E-001, 1.2891892E-005
 4.3562462E+000, 2.0021737E-001, 2.0514655E-001, 1.3166399E-005
 4.3890040E+000, 2.0091081E-001, 2.0585695E-001, 1.2854284E-005
 4.4221599E+000, 2.0107888E-001, 2.0619528E-001, 1.2864414E-005
 4.4551928E+000, 2.0122468E-001, 2.0652486E-001, 1.2795256E-005
 4.4880027E+000, 2.0146817E-001, 2.0683970E-001, 1.2510046E-005
 4.5210600E+000, 2.0117202E-001, 2.0690928E-001, 1.2768606E-005
 4.5540620E+000, 2.0047580E-001, 2.0671584E-001, 1.3156339E-005
 4.5870567E+000, 2.0045954E-001, 2.0679906E-001, 1.3270310E-005
 4.6203061E+000, 2.0079477E-001, 2.0711042E-001, 1.3801679E-005
 4.6531741E+000, 2.0069909E-001, 2.0718554E-001, 1.3422038E-005
 4.6861901E+000, 2.0109698E-001, 2.0754790E-001, 1.3332605E-005
 4.7192756E+000, 2.0022419E-001, 2.0729350E-001, 1.3465355E-005
 4.7521509E+000, 1.9889165E-001, 2.0667173E-001, 1.3577998E-005
 4.7852014E+000, 1.9901380E-001, 2.0680289E-001, 1.3238970E-005
 4.8180012E+000, 1.9837521E-001, 2.0666857E-001, 1.3797476E-005
 4.8510853E+000, 1.9772488E-001, 2.0650679E-001, 1.3929417E-005
 4.8842294E+000, 1.9745845E-001, 2.0654827E-001, 1.4011465E-005
 4.9171831E+000, 1.9681980E-001, 2.0638387E-001, 1.3728635E-005
 4.9502530E+000, 1.9574378E-001, 2.0630410E-001, 1.3856199E-005
 4.9830860E+000, 1.9434707E-001, 2.0616475E-001, 1.3947310E-005
 5.0162317E+000, 1.9205286E-001, 2.0585023E-001, 1.4240654E-005
 5.0490130E+000, 1.9085598E-001, 2.0605581E-001, 1.3872696E-005
 5.0820703E+000, 1.8925780E-001, 2.0597602E-001, 1.4308199E-005
 5.1153215E+000, 1.8735611E-001, 2.0619434E-001, 1.4386156E-005
 5.1482385E+000, 1.8551220E-001, 2.0645317E-001, 1.4704015E-005
 5.1812113E+000, 1.8322919E-001, 2.0671263E-001, 1.4362181E-005
 5.2141106E+000, 1.7955557E-001, 2.0758519E-001, 1.4480030E-005
 5.2471415E+000, 1.7334026E-001, 2.0961659E-001, 1.4578947E-005
 5.2800760E+000, 1.6592015E-001, 2.1256272E-001, 1.4729667E-005
 5.3130366E+000, 1.5975420E-001, 2.1552187E-001, 1.4688163E-005
 5.3461902E+000, 1.5503286E-001, 2.1731034E-001, 1.4868324E-005
 5.3792668E+000, 1.5027981E-001, 2.1806037E-001, 1.5054542E-005
 5.4120827E+000, 1.4690305E-001, 2.1798374E-001, 1.5300444E-005
 5.4451323E+000, 1.4434655E-001, 2.1775813E-001, 1.5471927E-005
 5.4782238E+000, 1.4222860E-001, 2.1731435E-001, 1.5427204E-005
 5.5110696E+000, 1.4070366E-001, 2.1683039E-001, 1.5410402E-005
 5.5441340E+000, 1.3902812E-001, 2.1609050E-001, 1.5356623E-005
 5.5771044E+000, 1.3747886E-001, 2.1513595E-001, 1.5439015E-005
 5.6102310E+000, 1.3653494E-001, 2.1422286E-001, 1.5504547E-005
 5.6432350E+000, 1.3575873E-001, 2.1307038E-001, 1.5610109E-005
 5.6760105E+000, 1.3526128E-001, 2.1184383E-001, 1.5879121E-005
 5.7090476E+000, 1.3468046E-001, 2.1030714E-001, 1.8069550E-005
 5.7422738E+000, 1.3573217E-001, 2.1002106E-001, 1.7046515E-005
 5.7751583E+000, 1.3667731E-001, 2.0967115E-001, 1.7653456E-005
 5.8080203E+000, 1.3632654E-001, 2.0904970E-001, 1.7441793E-005
 5.8411731E+000, 1.3527641E-001, 2.0848531E-001, 1.7156844E-005
 5.8740272E+000, 1.3458756E-001, 2.0797214E-001, 1.7516102E-005
 5.9071562E+000, 1.3457054E-001, 2.0742379E-001, 1.7701184E-005
 5.9401194E+000, 1.3503559E-001, 2.0625818E-001, 1.7482434E-005
 5.9731641E+000, 1.3638046E-001, 2.0559487E-001, 1.7916776E-005
 6.0060341E+000, 1.3782761E-001, 2.0527108E-001, 1.8011568E-005
 6.0390906E+000, 1.3971660E-001, 2.0560183E-001, 1.7804043E-005
 6.0722193E+000, 1.4169222E-001, 2.0606345E-001, 1.7834944E-005
 6.1050171E+000, 1.4346020E-001, 2.0651691E-001, 1.8171935E-005
 6.1381108E+000, 1.4562009E-001, 2.0699778E-001, 1.9689687E-005
 6.1712036E+000, 1.4864220E-001, 2.0762669E-001, 1.9397659E-005
 6.2040939E+000, 1.5184672E-001, 2.0847668E-001, 2.0052543E-005
 6.2371351E+000, 1.5246476E-001, 2.0957029E-001, 2.0881809E-005
 6.2701714E+000, 1.5186350E-001, 2.1021937E-001, 2.0102523E-005
 6.3031406E+000, 1.5137915E-001, 2.1041229E-001, 2.0266874E-005
 6.3361634E+000, 1.5129037E-001, 2.1061130E-001, 2.0048274E-005
 6.3690364E+000, 1.5118422E-001, 2.1067479E-001, 1.9970299E-005
 6.4021231E+000, 1.5198430E-001, 2.1048313E-001, 2.0220143E-005
 6.4350081E+000, 1.5412575E-001, 2.1073227E-001, 2.0018746E-005
 6.4682624E+000, 1.5617453E-001, 2.1123078E-001, 2.0328411E-005
 6.5010602E+000, 1.5817676E-001, 2.1188073E-001, 2.0264986E-005
 6.5340798E+000, 1.5983880E-001, 2.1264066E-001, 1.9973651E-005
 6.5670550E+000, 1.6094288E-001, 2.1323772E-001, 2.0030846E-005
 6.6000040E+000, 1.6166645E-001, 2.1364310E-001, 2.0383002E-005
 6.6331340E+000, 1.6301654E-001, 2.1372585E-001, 2.0198418E-005
 6.6661974E+000, 1.6528729E-001, 2.1427746E-001, 2.0170579E-005
 6.6991659E+000, 1.6710971E-001, 2.1539292E-001, 2.0242474E-005
 6.7320153E+000, 1.6779536E-001, 2.1611401E-001, 2.0179446E-005
 6.7652186E+000, 1.6811518E-001, 2.1667808E-001, 2.0171590E-005
 6.7981654E+000, 1.6836755E-001, 2.1714641E-001, 2.0369847E-005
 6.8311190E+000, 1.6865598E-001, 2.1740589E-001, 2.0305579E-005
 6.8641095E+000, 1.6936640E-001, 2.1788380E-001, 2.0517360E-005
 6.8972566E+000, 1.6980901E-001, 2.1827061E-001, 2.0326112E-005
 6.9302621E+000, 1.7029867E-001, 2.1871063E-001, 2.0224506E-005
 6.9632677E+000, 1.7055252E-001, 2.1912433E-001, 2.0041849E-005
 6.9962733E+000, 1.7047291E-001, 2.1936329E-001, 2.0219075E-005
 7.0292788E+000, 1.7041428E-001, 2.1952263E-001, 2.0027877E-005
 7.0620783E+000, 1.7045210E-001, 2.1968813E-001, 2.0204894E-005
 7.0950987E+000, 1.7085205E-001, 2.1929038E-001, 1.9755515E-005
 7.1283069E+000, 1.7207764E-001, 2.1983235E-001, 2.0227795E-005
 7.1611058E+000, 1.7294937E-001, 2.1985859E-001, 1.9841358E-005
 7.1940262E+000, 1.7417553E-001, 2.2069067E-001, 1.9695975E-005
 7.2271145E+000, 1.7414618E-001, 2.2112136E-001, 1.9915717E-005
 7.2601840E+000, 1.7455544E-001, 2.2115205E-001, 1.9872896E-005
 7.2930406E+000, 1.7519924E-001, 2.2176149E-001, 1.9700252E-005
 7.3260753E+000, 1.7554457E-001, 2.2212954E-001, 1.9597266E-005
 7.3592579E+000, 1.7593767E-001, 2.2257936E-001, 1.9529696E-005
 7.3921131E+000, 1.7617938E-001, 2.2290060E-001, 1.9478390E-005
 7.4250384E+000, 1.7634758E-001, 2.2337374E-001, 1.9422694E-005
 7.4582336E+000, 1.7640379E-001, 2.2385904E-001, 1.9408282E-005
 7.4912560E+000, 1.7624648E-001, 2.2415909E-001, 1.9408970E-005
 7.5241717E+000, 1.7607245E-001, 2.2456065E-001, 1.9347204E-005
 7.5572585E+000, 1.7577901E-001, 2.2483157E-001, 1.9351482E-005
 7.5900857E+000, 1.7552866E-001, 2.2514154E-001, 1.9342528E-005
 7.6231600E+000, 1.7524177E-001, 2.2539608E-001, 1.9223389E-005
 7.6561566E+000, 1.7494497E-001, 2.2554904E-001, 1.9074343E-005
 7.6891262E+000, 1.7474280E-001, 2.2582704E-001, 1.8937701E-005
 7.7222130E+000, 1.7453998E-001, 2.2602911E-001, 1.8819028E-005
 7.7552481E+000, 1.7434318E-001, 2.2621527E-001, 1.8918612E-005
 7.7882455E+000, 1.7416230E-001, 2.2632848E-001, 1.8821558E-005
 7.8210690E+000, 1.7403361E-001, 2.2644369E-001, 1.8711919E-005
 7.8542113E+000, 1.7403050E-001, 2.2663929E-001, 1.8657147E-005
 7.8871085E+000, 1.7413852E-001, 2.2695801E-001, 1.8475026E-005
 7.9202580E+000, 1.7413107E-001, 2.2750346E-001, 1.8623923E-005
 7.9530182E+000, 1.7390050E-001, 2.2794747E-001, 1.7827540E-005
 7.9862395E+000, 1.7323208E-001, 2.2859915E-001, 1.7736857E-005
 8.0191818E+000, 1.7164716E-001, 2.2900769E-001, 1.7780842E-005
 8.0521714E+000, 1.7044450E-001, 2.2879331E-001, 1.7799473E-005
 8.0850606E+000, 1.6995707E-001, 2.2825105E-001, 1.7849126E-005
 8.1182034E+000, 1.6996680E-001, 2.2792393E-001, 1.7945762E-005
 8.1511613E+000, 1.7019352E-001, 2.2778411E-001, 1.7961902E-005
 8.1843251E+000, 1.7047621E-001, 2.2786844E-001, 1.7932476E-005
 8.2171406E+000, 1.7069580E-001, 2.2806123E-001, 1.7748571E-005
 8.2503014E+000, 1.7085424E-001, 2.2825491E-001, 1.7678422E-005
 8.2831579E+000, 1.7097862E-001, 2.2850463E-001, 1.7650154E-005
 8.3162757E+000, 1.7104924E-001, 2.2859982E-001, 1.7710494E-005
 8.3491580E+000, 1.7126814E-001, 2.2882307E-001, 1.7695822E-005
 8.3820544E+000, 1.7152993E-001, 2.2906478E-001, 1.7797940E-005
 8.4152672E+000, 1.7186910E-001, 2.2926554E-001, 1.7970622E-005
 8.4481637E+000, 1.7222896E-001, 2.2948125E-001, 1.8092425E-005
 8.4812072E+000, 1.7262961E-001, 2.2991838E-001, 1.8082532E-005
 8.5141702E+000, 1.7298263E-001, 2.3036546E-001, 1.7644155E-005
 8.5472620E+000, 1.7288743E-001, 2.3096745E-001, 1.7608896E-005
 8.5800301E+000, 1.7212424E-001, 2.3146299E-001, 1.7538730E-005
 8.6130401E+000, 1.7132534E-001, 2.3155683E-001, 1.7543673E-005
 8.6461089E+000, 1.7071962E-001, 2.3142925E-001, 1.7618677E-005
 8.6791290E+000, 1.7037255E-001, 2.3126946E-001, 1.7662580E-005
 8.7121069E+000, 1.7025973E-001, 2.3115957E-001, 1.7752980E-005
 8.7451739E+000, 1.7034771E-001, 2.3125404E-001, 1.7773062E-005
 8.7781209E+000, 1.7037711E-001, 2.3126209E-001, 1.7751228E-005
 8.8110385E+000, 1.7062718E-001, 2.3129980E-001, 1.7729468E-005
 8.8440661E+000, 1.7103143E-001, 2.3139133E-001, 1.7675644E-005
 8.8770799E+000, 1.7153729E-001, 2.3160085E-001, 1.7663604E-005
 8.9103229E+000, 1.7208031E-001, 2.3187126E-001, 1.7653521E-005
 8.9431855E+000, 1.7257158E-001, 2.3213124E-001, 1.7677512E-005
 8.9762612E+000, 1.7300315E-001, 2.3235101E-001, 1.7722494E-005
 9.0092184E+000, 1.7341539E-001, 2.3261802E-001, 1.7774530E-005
 9.0421755E+000, 1.7377771E-001, 2.3286976E-001, 1.7830314E-005
 9.0751326E+000, 1.7411321E-001, 2.3313658E-001, 1.7882736E-005
 9.1080897E+000, 1.7441818E-001, 2.3337878E-001, 1.7874379E-005
 9.1410468E+000, 1.7472816E-001, 2.3366226E-001, 1.7836128E-005
 9.1740039E+000, 1.7499152E-001, 2.3390119E-001, 1.7865634E-005
 9.2072874E+000, 1.7524737E-001, 2.3414090E-001, 1.7881413E-005
 9.2402445E+000, 1.7548713E-001, 2.3438463E-001, 1.7882619E-005
 9.2732016E+000, 1.7568806E-001, 2.3457713E-001, 1.7874920E-005
 9.3061587E+000, 1.7591056E-001, 2.3479867E-001, 1.7859622E-005
 9.3391158E+000, 1.7611887E-001, 2.3497939E-001, 1.7833510E-005
 9.3720729E+000, 1.7633682E-001, 2.3514013E-001, 1.7805771E-005
 9.4050301E+000, 1.7659388E-001, 2.3532668E-001, 1.7776858E-005
 9.4383135E+000, 1.7687622E-001, 2.3551255E-001, 1.7747874E-005
 9.4712706E+000, 1.7718394E-001, 2.3570375E-001, 1.7723245E-005
 9.5042277E+000, 1.7751668E-001, 2.3590924E-001, 1.7701264E-005
 9.5371848E+000, 1.7785870E-001, 2.3611137E-001, 1.7679957E-005
 9.5701420E+000, 1.7821163E-001, 2.3632613E-001, 1.7660377E-005
 9.6030991E+000, 1.7856906E-001, 2.3654667E-001, 1.7643013E-005
 9.6360562E+000, 1.7892636E-001, 2.3676233E-001, 1.7629991E-005
 9.6690133E+000, 1.7928044E-001, 2.3697665E-001, 1.7619730E-005
 9.7022967E+000, 1.7964062E-001, 2.3720653E-001, 1.7614389E-005
 9.7352538E+000, 1.7999874E-001, 2.3744193E-001, 1.7611248E-005
 9.7682110E+000, 1.8034130E-001, 2.3766081E-001, 1.7609402E-005
 9.8011681E+000, 1.8068179E-001, 2.3788604E-001, 1.7608834E-005
 9.8341252E+000, 1.8102375E-001, 2.3811986E-001, 1.7608458E-005
 9.8670823E+000, 1.8135290E-001, 2.3834151E-001, 1.7606153E-005
 9.9000394E+000, 1.8167830E-001, 2.3856698E-001, 1.7602139E-005
 9.9333229E+000, 1.8199636E-001, 2.3878710E-001, 1.7594917E-005
 9.9662800E+000, 1.8230732E-001, 2.3900194E-001, 1.7585753E-005
 9.9992371E+000, 1.8261583E-001, 2.3921847E-001, 1.7575754E-005
 1.0032194E+001, 1.8291900E-001, 2.3942293E-001, 1.7563685E-005
 1.0065151E+001, 1.8322772E-001, 2.3963583E-001, 1.7549675E-005
 1.0098108E+001, 1.8353955E-001, 2.3984849E-001, 1.7537721E-005
 1.0131066E+001, 1.8385178E-001, 2.4005418E-001, 1.7521392E-005
 1.0164023E+001, 1.8416423E-001, 2.4025656E-001, 1.7508715E-005
 1.0197306E+001, 1.8448584E-001, 2.4047263E-001, 1.7496472E-005
 1.0230263E+001, 1.8480605E-001, 2.4068077E-001, 1.7483897E-005
 1.0263220E+001, 1.8513641E-001, 2.4089982E-001, 1.7472992E-005
 1.0296177E+001, 1.8545991E-001, 2.4110538E-001, 1.7465107E-005
 1.0329135E+001, 1.8579197E-001, 2.4131887E-001, 1.7455173E-005
 1.0362092E+001, 1.8611893E-001, 2.4152572E-001, 1.7446462E-005
 1.0395049E+001, 1.8644908E-001, 2.4174170E-001, 1.7439545E-005
 1.0428006E+001, 1.8677759E-001, 2.4194385E-001, 1.7322653E-005
 1.0461289E+001, 1.8711549E-001, 2.4218552E-001, 1.7283290E-005
 1.0494246E+001, 1.8743800E-001, 2.4240133E-001, 1.7286253E-005
 1.0527204E+001, 1.8775225E-001, 2.4259947E-001, 1.7283597E-005
 1.0560161E+001, 1.8805280E-001, 2.4280018E-001, 1.7269569E-005
 1.0593118E+001, 1.8837601E-001, 2.4303743E-001, 1.7267936E-005
 1.0626075E+001, 1.8860713E-001, 2.4318196E-001, 1.7721473E-005
 1.0659032E+001, 1.8923707E-001, 2.4308085E-001, 1.7541248E-005
 1.0692315E+001, 1.9067872E-001, 2.4347763E-001, 1.7562785E-005
 1.0725273E+001, 1.9172364E-001, 2.4394187E-001, 1.7585000E-005
 1.0758230E+001, 1.9232556E-001, 2.4432445E-001, 1.7599950E-005
 1.0791187E+001, 1.9269367E-001, 2.4473637E-001, 1.7580793E-005
 1.0824144E+001, 1.9293028E-001, 2.4507557E-001, 1.7537073E-005
 1.0857101E+001, 1.9314416E-001, 2.4535070E-001, 1.7542074E-005
 1.0890058E+001, 1.9338517E-001, 2.4565819E-001, 1.7559702E-005
 1.0923015E+001, 1.9354354E-001, 2.4588840E-001, 1.7583259E-005
 1.0956299E+001, 1.9368380E-001, 2.4614637E-001, 1.7551698E-005
 1.0989256E+001, 1.9379996E-001, 2.4643403E-001, 1.7496897E-005
 1.1022213E+001, 1.9386718E-001, 2.4669418E-001, 1.7503949E-005
 1.1055170E+001, 1.9391224E-001, 2.4687384E-001, 1.7498975E-005
 1.1088127E+001, 1.9397123E-001, 2.4708000E-001, 1.7457791E-005
 1.1121084E+001, 1.9401729E-001, 2.4720359E-001, 1.7406885E-005
 1.1154041E+001, 1.9414079E-001, 2.4740401E-001, 1.7345576E-005
 1.1187325E+001, 1.9426350E-001, 2.4757016E-001, 1.7271403E-005
 1.1220282E+001, 1.9439302E-001, 2.4769919E-001, 1.7201744E-005
 1.1253239E+001, 1.9457942E-001, 2.4789320E-001, 1.7131226E-005
 1.1286196E+001, 1.9476917E-001, 2.4805050E-001, 1.7070370E-005
 1.1319153E+001, 1.9499512E-001, 2.4822877E-001, 1.7020606E-005
 1.1352110E+001, 1.9524817E-001, 2.4841659E-001, 1.6980286E-005
 1.1385068E+001, 1.9551651E-001, 2.4860044E-001, 1.6951542E-005
 1.1418025E+001, 1.9580150E-001, 2.4880785E-001, 1.6930835E-005
 1.1451308E+001, 1.9610247E-001, 2.4904387E-001, 1.6920130E-005
