s,kg/kg,mol/mol,kW
 1.3860016E+000, 0.0000000E+000, 0.0000000E+000, 1.6474234E-005
 1.4190818E+000, 0.0000000E+000, 0.0000000E+000, 1.8285577E-005
 1.4521934E+000, 0.0000000E+000, 0.0000000E+000, 1.6283931E-005
 1.4851156E+000, 0.0000000E+000, 0.0000000E+000, 1.7135091E-005
 1.5182658E+000, 0.0000000E+000, 0.0000000E+000, 1.7611987E-005
 1.5510510E+000, 0.0000000E+000, 0.0000000E+000, 1.6794394E-005
 1.5840408E+000, 0.0000000E+000, 0.0000000E+000, 1.6575903E-005
 1.6170392E+000, 0.0000000E+000, 0.0000000E+000, 1.7372115E-005
 1.6500411E+000, 0.0000000E+000, 0.0000000E+000, 1.7339347E-005
 1.6832178E+000, 0.0000000E+000, 0.0000000E+000, 1.8349368E-005
 1.7160097E+000, 0.0000000E+000, 0.0000000E+000, 1.8124754E-005
 1.7490035E+000, 0.0000000E+000, 0.0000000E+000, 1.7248278E-005
 1.7821381E+000, 0.0000000E+000, 0.0000000E+000, 1.6762897E-005
 1.8151963E+000, 0.0000000E+000, 0.0000000E+000, 1.7419790E-005
 1.8482207E+000, 0.0000000E+000, 0.0000000E+000, 1.7879554E-005
 1.8811780E+000, 0.0000000E+000, 0.0000000E+000, 1.8689067E-005
 1.9141353E+000, 0.0000000E+000, 0.0000000E+000, 1.8129673E-005
 1.9470926E+000, 0.0000000E+000, 0.0000000E+000, 1.7788783E-005
 1.9800498E+000, 0.0000000E+000, 0.0000000E+000, 1.8551145E-005
 2.0130071E+000, 0.0000000E+000, 0.0000000E+000, 1.7787728E-005
 2.0462160E+000, 0.0000000E+000, 0.0000000E+000, 1.7892980E-005
 2.0791733E+000, 0.0000000E+000, 0.0000000E+000, 1.8041597E-005
 2.1121306E+000, 0.0000000E+000, 0.0000000E+000, 1.7871062E-005
 2.1450936E+000, 0.0000000E+000, 0.0000000E+000, 1.8021554E-005
 2.1782309E+000, 0.0000000E+000, 0.0000000E+000, 1.7964718E-005
 2.2111976E+000, 0.0000000E+000, 0.0000000E+000, 1.7971926E-005
 2.2440386E+000, 0.0000000E+000, 0.0000000E+000, 1.8001239E-005
 2.2770142E+000, 0.0000000E+000, 0.0000000E+000, 1.8168481E-005
 2.3101472E+000, 0.0000000E+000, 0.0000000E+000, 1.8304519E-005
 2.3430768E+000, 0.0000000E+000, 0.0000000E+000, 1.8122550E-005
 2.3760464E+000, 0.0000000E+000, 0.0000000E+000, 1.8147122E-005
 2.4091829E+000, 0.0000000E+000, 0.0000000E+000, 1.8069459E-005
 2.4421460E+000, 0.0000000E+000, 0.0000000E+000, 1.8119963E-005
 2.4752254E+000, 0.0000000E+000, 0.0000000E+000, 1.8089424E-005
 2.5082507E+000, 0.0000000E+000, 0.0000000E+000, 1.8453889E-005
 2.5411249E+000, 0.0000000E+000, 0.0000000E+000, 1.8386556E-005
 2.5740768E+000, 0.0000000E+000, 0.0000000E+000, 1.8362520E-005
 2.6072452E+000, 0.0000000E+000, 0.0000000E+000, 1.8106490E-005
 2.6401612E+000, 0.0000000E+000, 0.0000000E+000, 1.8124561E-005
 2.6731152E+000, 0.0000000E+000, 0.0000000E+000, 1.8046230E-005
 2.7062109E+000, 0.0000000E+000, 0.0000000E+000, 1.8038689E-005
 2.7390043E+000, 0.0000000E+000, 0.0000000E+000, 1.8283474E-005
 2.7722413E+000, 0.0000000E+000, 0.0000000E+000, 1.8248622E-005
 2.8051695E+000, 0.0000000E+000, 0.0000000E+000, 1.8340152E-005
 2.8380652E+000, 0.0000000E+000, 0.0000000E+000, 1.8376213E-005
 2.8710244E+000, 0.0000000E+000, 0.0000000E+000, 1.8300641E-005
 2.9041497E+000, 0.0000000E+000, 0.0000000E+000, 1.8322937E-005
 2.9370339E+000, 0.0000000E+000, 0.0000000E+000, 1.8539613E-005
 2.9700735E+000, 0.0000000E+000, 0.0000000E+000, 1.8306477E-005
 3.0030740E+000, 0.0000000E+000, 0.0000000E+000, 1.8533299E-005
 3.0361600E+000, 0.0000000E+000, 0.0000000E+000, 1.8464660E-005
 3.0690671E+000, 0.0000000E+000, 0.0000000E+000, 1.8323595E-005
 3.1020054E+000, 1.2406173E-033, 1.2765679E-033, 1.8332335E-005
 3.1351044E+000, 1.4809448E-028, 1.5238599E-028, 1.8476216E-005
 3.1681136E+000, 3.2243348E-024, 3.3177679E-024, 1.8312625E-005
 3.2012221E+000, 1.5545653E-020, 1.5996141E-020, 1.8771472E-005
 3.2342020E+000, 2.5104152E-017, 2.5831603E-017, 1.8293120E-005
 3.2671568E+000, 1.4802113E-014, 1.5231047E-014, 1.8422985E-005
 3.3001592E+000, 3.7710239E-012, 3.8802993E-012, 1.8403063E-005
 3.3332252E+000, 4.5465678E-010, 4.6783177E-010, 1.8694200E-005
 3.3660272E+000, 2.8634727E-008, 2.9464481E-008, 1.8645722E-005
 3.3990550E+000, 9.2123173E-007, 9.4792796E-007, 1.8509236E-005
 3.4321771E+000, 1.6867847E-005, 1.7356624E-005, 1.8619716E-005
 3.4650387E+000, 1.8121545E-004, 1.8646527E-004, 1.8276434E-005
 3.4981029E+000, 1.1558061E-003, 1.1892513E-003, 1.8590892E-005
 3.5312179E+000, 4.7085821E-003, 4.8442874E-003, 1.8755494E-005
 3.5642189E+000, 1.3390927E-002, 1.3773259E-002, 1.8494697E-005
 3.5970392E+000, 2.8023468E-002, 2.8811423E-002, 1.8162567E-005
 3.6300684E+000, 4.6229213E-002, 4.7504362E-002, 1.8198025E-005
 3.6631251E+000, 6.5413103E-002, 6.7180365E-002, 1.7303513E-005
 3.6960835E+000, 8.3220720E-002, 8.5425645E-002, 1.6441547E-005
 3.7291542E+000, 9.9046223E-002, 1.0162430E-001, 1.6334892E-005
 3.7620690E+000, 1.1335925E-001, 1.1626186E-001, 1.5932670E-005
 3.7951577E+000, 1.2642294E-001, 1.2961125E-001, 1.5062686E-005
 3.8281667E+000, 1.3813555E-001, 1.4157169E-001, 1.4849224E-005
 3.8610952E+000, 1.4859693E-001, 1.5224734E-001, 1.4027232E-005
 3.8941882E+000, 1.5788223E-001, 1.6171747E-001, 1.3704283E-005
 3.9270049E+000, 1.6589986E-001, 1.6989081E-001, 1.3345712E-005
 3.9601337E+000, 1.7267101E-001, 1.7679073E-001, 1.3170934E-005
 3.9932788E+000, 1.7834592E-001, 1.8257144E-001, 1.3418045E-005
 4.0260144E+000, 1.8312393E-001, 1.8743655E-001, 1.3098880E-005
 4.0590574E+000, 1.8718430E-001, 1.9157006E-001, 1.2461770E-005
 4.0921098E+000, 1.9047469E-001, 1.9491908E-001, 1.2557797E-005
 4.1252191E+000, 1.9311695E-001, 1.9760811E-001, 1.2829602E-005
 4.1581779E+000, 1.9530565E-001, 1.9983503E-001, 1.2348580E-005
 4.1911941E+000, 1.9707544E-001, 2.0163572E-001, 1.2604031E-005
 4.2241691E+000, 1.9850458E-001, 2.0308970E-001, 1.2907732E-005
 4.2570225E+000, 1.9969252E-001, 2.0429817E-001, 1.2658579E-005
 4.2902047E+000, 2.0066319E-001, 2.0528643E-001, 1.2546260E-005
 4.3232562E+000, 2.0148066E-001, 2.0611766E-001, 1.2525623E-005
 4.3562659E+000, 2.0215906E-001, 2.0680830E-001, 1.2639227E-005
 4.3891066E+000, 2.0273033E-001, 2.0738985E-001, 1.2492798E-005
 4.4222665E+000, 2.0322308E-001, 2.0789121E-001, 1.2404014E-005
 4.4550542E+000, 2.0365033E-001, 2.0832588E-001, 1.2420101E-005
 4.4881601E+000, 2.0401365E-001, 2.0869625E-001, 1.2432976E-005
 4.5211567E+000, 2.0434140E-001, 2.0903051E-001, 1.2782782E-005
 4.5541018E+000, 2.0464423E-001, 2.0933913E-001, 1.2522849E-005
 4.5870770E+000, 2.0491204E-001, 2.0961358E-001, 1.2798993E-005
 4.6202797E+000, 2.0519049E-001, 2.0989549E-001, 1.2656037E-005
 4.6532580E+000, 2.0545910E-001, 2.1016584E-001, 1.3109226E-005
 4.6862555E+000, 2.0567681E-001, 2.1039130E-001, 1.2710698E-005
 4.7192094E+000, 2.0593329E-001, 2.1065024E-001, 1.2940987E-005
 4.7520632E+000, 2.0615827E-001, 2.1087876E-001, 1.3559918E-005
 4.7851094E+000, 2.0638932E-001, 2.1111402E-001, 1.2625243E-005
 4.8182973E+000, 2.0662943E-001, 2.1135558E-001, 1.3279800E-005
 4.8510305E+000, 2.0682152E-001, 2.1155512E-001, 1.3254697E-005
 4.8840476E+000, 2.0707436E-001, 2.1180800E-001, 1.3000539E-005
 4.9171071E+000, 2.0726219E-001, 2.1200427E-001, 1.3237085E-005
 4.9500380E+000, 2.0751224E-001, 2.1225411E-001, 1.2916304E-005
 4.9832229E+000, 2.0773582E-001, 2.1248110E-001, 1.3215364E-005
 5.0161195E+000, 2.0792723E-001, 2.1268055E-001, 1.3043839E-005
 5.0492010E+000, 2.0817523E-001, 2.1292841E-001, 1.2794934E-005
 5.0822798E+000, 2.0838577E-001, 2.1314383E-001, 1.3000353E-005
 5.1151225E+000, 2.0857616E-001, 2.1334121E-001, 1.4622859E-005
 5.1482708E+000, 2.0883787E-001, 2.1359910E-001, 1.4040161E-005
 5.1811668E+000, 2.0907490E-001, 2.1383908E-001, 1.3525636E-005
 5.2140842E+000, 2.0930102E-001, 2.1406922E-001, 1.3493402E-005
 5.2470678E+000, 2.0951867E-001, 2.1429069E-001, 1.3549999E-005
 5.2802466E+000, 2.0974179E-001, 2.1451701E-001, 1.3984516E-005
 5.3131654E+000, 2.0996615E-001, 2.1474479E-001, 1.3969458E-005
 5.3460536E+000, 2.1018702E-001, 2.1496938E-001, 1.3629407E-005
 5.3790970E+000, 2.1040684E-001, 2.1519288E-001, 1.3667766E-005
 5.4121797E+000, 2.1062471E-001, 2.1541454E-001, 1.3727525E-005
 5.4450958E+000, 2.1084400E-001, 2.1563770E-001, 1.3485460E-005
 5.4782957E+000, 2.1105827E-001, 2.1585606E-001, 1.3411384E-005
 5.5111937E+000, 2.1126787E-001, 2.1607082E-001, 1.3510300E-005
 5.5442851E+000, 2.1148667E-001, 2.1629244E-001, 1.4094091E-005
 5.5771946E+000, 2.1171337E-001, 2.1652144E-001, 1.3645289E-005
 5.6101014E+000, 2.1194391E-001, 2.1675524E-001, 1.3461310E-005
 5.6432074E+000, 2.1216585E-001, 2.1698132E-001, 1.3636830E-005
 5.6761760E+000, 2.1238481E-001, 2.1720403E-001, 1.3460201E-005
 5.7092180E+000, 2.1259455E-001, 2.1741861E-001, 1.3549273E-005
 5.7420253E+000, 2.1280293E-001, 2.1763140E-001, 1.3797219E-005
 5.7750656E+000, 2.1301590E-001, 2.1784855E-001, 1.3878639E-005
 5.8083084E+000, 2.1324244E-001, 2.1807733E-001, 1.3488261E-005
 5.8411687E+000, 2.1346486E-001, 2.1830279E-001, 1.3633111E-005
 5.8742283E+000, 2.1369202E-001, 2.1853264E-001, 1.3688844E-005
 5.9070568E+000, 2.1391469E-001, 2.1875934E-001, 1.3404587E-005
 5.9400864E+000, 2.1413416E-001, 2.1898192E-001, 1.3670296E-005
 5.9732311E+000, 2.1435584E-001, 2.1920778E-001, 1.3150694E-005
 6.0061168E+000, 2.1457553E-001, 2.1943136E-001, 1.3218722E-005
 6.0391234E+000, 2.1478905E-001, 2.1964885E-001, 1.3621636E-005
 6.0720747E+000, 2.1500027E-001, 2.1986468E-001, 1.3944687E-005
 6.1050436E+000, 2.1522103E-001, 2.2008882E-001, 1.3634853E-005
 6.1381561E+000, 2.1544421E-001, 2.2031440E-001, 1.3609284E-005
 6.1711284E+000, 2.1567245E-001, 2.2054550E-001, 1.3490392E-005
 6.2042480E+000, 2.1589804E-001, 2.2077441E-001, 1.3591181E-005
 6.2371792E+000, 2.1611986E-001, 2.2100024E-001, 1.3291265E-005
 6.2701139E+000, 2.1633641E-001, 2.2122124E-001, 1.2850163E-005
 6.3030561E+000, 2.1654773E-001, 2.2143674E-001, 1.3833022E-005
 6.3360471E+000, 2.1676740E-001, 2.2166030E-001, 1.3816683E-005
 6.3690418E+000, 2.1698406E-001, 2.2187905E-001, 1.3764989E-005
 6.4021179E+000, 2.1721797E-001, 2.2211553E-001, 1.3438799E-005
 6.4351420E+000, 2.1743762E-001, 2.2233950E-001, 1.3024181E-005
 6.4680529E+000, 2.1765336E-001, 2.2255912E-001, 1.3410589E-005
 6.5010046E+000, 2.1786618E-001, 2.2277732E-001, 1.3714991E-005
 6.5340394E+000, 2.1807072E-001, 2.2298722E-001, 1.3249310E-005
 6.5670449E+000, 2.1829531E-001, 2.2321337E-001, 1.3585845E-005
 6.6001572E+000, 2.1852273E-001, 2.2344340E-001, 1.3387993E-005
 6.6331121E+000, 2.1875010E-001, 2.2367397E-001, 1.3350756E-005
 6.6662151E+000, 2.1897216E-001, 2.2389913E-001, 1.3311841E-005
 6.6991228E+000, 2.1919490E-001, 2.2412537E-001, 1.3518274E-005
 6.7320866E+000, 2.1940646E-001, 2.2434163E-001, 1.3733349E-005
 6.7651865E+000, 2.1962379E-001, 2.2456223E-001, 1.3680398E-005
 6.7980697E+000, 2.1984352E-001, 2.2478558E-001, 1.3452374E-005
 6.8310054E+000, 2.2006312E-001, 2.2500889E-001, 1.3480678E-005
 6.8642073E+000, 2.2028567E-001, 2.2523446E-001, 1.3480162E-005
 6.8971918E+000, 2.2051051E-001, 2.2546223E-001, 1.3197361E-005
 6.9300069E+000, 2.2073376E-001, 2.2568874E-001, 1.3580714E-005
 6.9632592E+000, 2.2095548E-001, 2.2591375E-001, 1.3184959E-005
 6.9960852E+000, 2.2117200E-001, 2.2613455E-001, 1.3669148E-005
 7.0291400E+000, 2.2138341E-001, 2.2634999E-001, 1.3391938E-005
 7.0622563E+000, 2.2160390E-001, 2.2657360E-001, 1.3442237E-005
 7.0951338E+000, 2.2182444E-001, 2.2679780E-001, 1.3502688E-005
 7.1281529E+000, 2.2204202E-001, 2.2701934E-001, 1.2920238E-005
 7.1612539E+000, 2.2226547E-001, 2.2724569E-001, 1.3021312E-005
 7.1940066E+000, 2.2248819E-001, 2.2747116E-001, 1.3217166E-005
 7.2272629E+000, 2.2271059E-001, 2.2769712E-001, 1.3378718E-005
 7.2600321E+000, 2.2292978E-001, 2.2792020E-001, 1.3523871E-005
 7.2932147E+000, 2.2314453E-001, 2.2814015E-001, 1.3298838E-005
 7.3262132E+000, 2.2335342E-001, 2.2835359E-001, 1.2962451E-005
 7.3590810E+000, 2.2357500E-001, 2.2857745E-001, 1.3050906E-005
 7.3921770E+000, 2.2379875E-001, 2.2880368E-001, 1.2943571E-005
 7.4252171E+000, 2.2402526E-001, 2.2903273E-001, 1.3182518E-005
 7.4582456E+000, 2.2424902E-001, 2.2925954E-001, 1.3202069E-005
 7.4912748E+000, 2.2447050E-001, 2.2948489E-001, 1.3204624E-005
 7.5240990E+000, 2.2467686E-001, 2.2969724E-001, 1.3537456E-005
 7.5570422E+000, 2.2488469E-001, 2.2990897E-001, 1.3164777E-005
 7.5901435E+000, 2.2510666E-001, 2.3013452E-001, 1.2751252E-005
 7.6232718E+000, 2.2532460E-001, 2.3035629E-001, 1.3002105E-005
 7.6560700E+000, 2.2555047E-001, 2.3058461E-001, 1.2926909E-005
 7.6890478E+000, 2.2577812E-001, 2.3081462E-001, 1.3273748E-005
 7.7220508E+000, 2.2600016E-001, 2.3103945E-001, 1.3409979E-005
 7.7550679E+000, 2.2622137E-001, 2.3126425E-001, 1.3107325E-005
 7.7882418E+000, 2.2644863E-001, 2.3149373E-001, 1.3326218E-005
 7.8212259E+000, 2.2667277E-001, 2.3172069E-001, 1.3233174E-005
 7.8541152E+000, 2.2689596E-001, 2.3194748E-001, 1.2763343E-005
 7.8871656E+000, 2.2711463E-001, 2.3216979E-001, 1.3114876E-005
 7.9200796E+000, 2.2732466E-001, 2.3238549E-001, 1.2975418E-005
 7.9530206E+000, 2.2753140E-001, 2.3259658E-001, 1.3266615E-005
 7.9862091E+000, 2.2776200E-001, 2.3282808E-001, 1.3319726E-005
 8.0191174E+000, 2.2798209E-001, 2.3305233E-001, 1.3149684E-005
 8.0520292E+000, 2.2820625E-001, 2.3327951E-001, 1.3027908E-005
 8.0852040E+000, 2.2841454E-001, 2.3349370E-001, 1.2633196E-005
 8.1181945E+000, 2.2861411E-001, 2.3369917E-001, 1.2526973E-005
 8.1510416E+000, 2.2883210E-001, 2.3391992E-001, 1.2923210E-005
 8.1840519E+000, 2.2905485E-001, 2.3414515E-001, 1.2959917E-005
 8.2171589E+000, 2.2927797E-001, 2.3437168E-001, 1.2561558E-005
 8.2500516E+000, 2.2950074E-001, 2.3459737E-001, 1.2700878E-005
 8.2830373E+000, 2.2970147E-001, 2.3480459E-001, 1.2782050E-005
 8.3161058E+000, 2.2990876E-001, 2.3501699E-001, 1.2484926E-005
 8.3492274E+000, 2.3012726E-001, 2.3523916E-001, 1.2762919E-005
 8.3822456E+000, 2.3034763E-001, 2.3546246E-001, 1.2612466E-005
 8.4151398E+000, 2.3057577E-001, 2.3569241E-001, 1.2673149E-005
 8.4480892E+000, 2.3077972E-001, 2.3590271E-001, 1.2955426E-005
 8.4812692E+000, 2.3101564E-001, 2.3613928E-001, 1.2730489E-005
 8.5140969E+000, 2.3124872E-001, 2.3637317E-001, 1.2656788E-005
 8.5470626E+000, 2.3147458E-001, 2.3660141E-001, 1.2842760E-005
 8.5801789E+000, 2.3169799E-001, 2.3682781E-001, 1.2861116E-005
 8.6132739E+000, 2.3189813E-001, 2.3703493E-001, 1.2536122E-005
 8.6460424E+000, 2.3208964E-001, 2.3723467E-001, 1.2640024E-005
 8.6790783E+000, 2.3231564E-001, 2.3746231E-001, 1.2723104E-005
 8.7120028E+000, 2.3255059E-001, 2.3769744E-001, 1.2663735E-005
 8.7451075E+000, 2.3276818E-001, 2.3791905E-001, 1.1918643E-005
 8.7782835E+000, 2.3295671E-001, 2.3811667E-001, 1.2485355E-005
 8.8112132E+000, 2.3317134E-001, 2.3833579E-001, 1.2752177E-005
 8.8442269E+000, 2.3341377E-001, 2.3857675E-001, 1.2624104E-005
 8.8770358E+000, 2.3366596E-001, 2.3882674E-001, 1.2740818E-005
 8.9102674E+000, 2.3388191E-001, 2.3904723E-001, 1.2439069E-005
 8.9432104E+000, 2.3408119E-001, 2.3925400E-001, 1.2473696E-005
 8.9760488E+000, 2.3429170E-001, 2.3946923E-001, 1.2606718E-005
 9.0090851E+000, 2.3451498E-001, 2.3969501E-001, 1.2573770E-005
 9.0421471E+000, 2.3473535E-001, 2.3991880E-001, 1.2291292E-005
 9.0752129E+000, 2.3496227E-001, 2.4014732E-001, 1.2584832E-005
 9.1080586E+000, 2.3519145E-001, 2.4037769E-001, 1.2470618E-005
 9.1410327E+000, 2.3540868E-001, 2.4059916E-001, 1.2644150E-005
 9.1742912E+000, 2.3563518E-001, 2.4082834E-001, 1.2626321E-005
 9.2072568E+000, 2.3584795E-001, 2.4104542E-001, 1.2542605E-005
 9.2402735E+000, 2.3605907E-001, 2.4126166E-001, 1.2533228E-005
 9.2733017E+000, 2.3627296E-001, 2.4147938E-001, 1.2793318E-005
 9.3061550E+000, 2.3647781E-001, 2.4169032E-001, 1.2442738E-005
 9.3390172E+000, 2.3670326E-001, 2.4191788E-001, 1.2727997E-005
 9.3720597E+000, 2.3692513E-001, 2.4214251E-001, 1.2517130E-005
 9.4052330E+000, 2.3715352E-001, 2.4237239E-001, 1.2594488E-005
 9.4381955E+000, 2.3736593E-001, 2.4259004E-001, 1.2331820E-005
 9.4710329E+000, 2.3760176E-001, 2.4282567E-001, 1.2756366E-005
 9.5040259E+000, 2.3784959E-001, 2.4307324E-001, 1.2422539E-005
 9.5370891E+000, 2.3804922E-001, 2.4327978E-001, 1.2489298E-005
 9.5700442E+000, 2.3825933E-001, 2.4349473E-001, 1.2379145E-005
 9.6030148E+000, 2.3845969E-001, 2.4370174E-001, 1.2514287E-005
 9.6360171E+000, 2.3869194E-001, 2.4393448E-001, 1.2872189E-005
 9.6690839E+000, 2.3891573E-001, 2.4416132E-001, 1.2468076E-005
 9.7021734E+000, 2.3914710E-001, 2.4439409E-001, 1.2286661E-005
 9.7350809E+000, 2.3934363E-001, 2.4459775E-001, 1.2865290E-005
 9.7681691E+000, 2.3955584E-001, 2.4481529E-001, 1.2156854E-005
 9.8011174E+000, 2.3979513E-001, 2.4505408E-001, 1.2638701E-005
 9.8340812E+000, 2.4000238E-001, 2.4526627E-001, 1.2493058E-005
 9.8672782E+000, 2.4023494E-001, 2.4550007E-001, 1.2324546E-005
 9.9002131E+000, 2.4043831E-001, 2.4570987E-001, 1.2459484E-005
 9.9330969E+000, 2.4066602E-001, 2.4593908E-001, 1.2220798E-005
 9.9662146E+000, 2.4088906E-001, 2.4616440E-001, 1.2493512E-005
 9.9992023E+000, 2.4111956E-001, 2.4639659E-001, 1.2291297E-005
 1.0032088E+001, 2.4133942E-001, 2.4661933E-001, 1.2028636E-005
 1.0065129E+001, 2.4152972E-001, 2.4681798E-001, 1.2502234E-005
 1.0098265E+001, 2.4175453E-001, 2.4704479E-001, 1.2206063E-005
 1.0131207E+001, 2.4196777E-001, 2.4726310E-001, 1.2442347E-005
 1.0164009E+001, 2.4219535E-001, 2.4749258E-001, 1.2228472E-005
 1.0197213E+001, 2.4241962E-001, 2.4771938E-001, 1.2236213E-005
 1.0230079E+001, 2.4264190E-001, 2.4794459E-001, 1.2251304E-005
 1.0263007E+001, 2.4285769E-001, 2.4816436E-001, 1.2001533E-005
 1.0296031E+001, 2.4306229E-001, 2.4837457E-001, 1.2132607E-005
 1.0329301E+001, 2.4328673E-001, 2.4860062E-001, 1.2624627E-005
 1.0362110E+001, 2.4349487E-001, 2.4881466E-001, 1.2059400E-005
 1.0395034E+001, 2.4371745E-001, 2.4904028E-001, 1.1908569E-005
 1.0428105E+001, 2.4394570E-001, 2.4927077E-001, 1.2203903E-005
 1.0461221E+001, 2.4419814E-001, 2.4951975E-001, 1.2130727E-005
 1.0494099E+001, 2.4441825E-001, 2.4974340E-001, 1.1851017E-005
 1.0527014E+001, 2.4462430E-001, 2.4995567E-001, 1.2001112E-005
 1.0560008E+001, 2.4483208E-001, 2.5016847E-001, 1.2351185E-005
 1.0593254E+001, 2.4506053E-001, 2.5039816E-001, 1.2300673E-005
 1.0626017E+001, 2.4528039E-001, 2.5062206E-001, 1.1640948E-005
 1.0659148E+001, 2.4550174E-001, 2.5084645E-001, 1.1792852E-005
 1.0692008E+001, 2.4572751E-001, 2.5107422E-001, 1.2122314E-005
 1.0725271E+001, 2.4595085E-001, 2.5130051E-001, 1.1993233E-005
 1.0758029E+001, 2.4617167E-001, 2.5152451E-001, 1.1949633E-005
 1.0791114E+001, 2.4639253E-001, 2.5174779E-001, 1.2406637E-005
 1.0824117E+001, 2.4660280E-001, 2.5196329E-001, 1.1890613E-005
 1.0857171E+001, 2.4681906E-001, 2.5218320E-001, 1.1951926E-005
 1.0890102E+001, 2.4703591E-001, 2.5240281E-001, 1.2189949E-005
 1.0923276E+001, 2.4725704E-001, 2.5262716E-001, 1.2008854E-005
 1.0956143E+001, 2.4748617E-001, 2.5285837E-001, 1.1778891E-005
 1.0989151E+001, 2.4771148E-001, 2.5308558E-001, 1.1976705E-005
 1.1022078E+001, 2.4793199E-001, 2.5330943E-001, 1.1916406E-005
 1.1055179E+001, 2.4815010E-001, 2.5353122E-001, 1.1630987E-005
 1.1088119E+001, 2.4837236E-001, 2.5375572E-001, 1.1806759E-005
 1.1121187E+001, 2.4858601E-001, 2.5397331E-001, 1.1956558E-005
 1.1154088E+001, 2.4880570E-001, 2.5419563E-001, 1.1881997E-005
 1.1187277E+001, 2.4900503E-001, 2.5440228E-001, 1.2410036E-005
 1.1220215E+001, 2.4922001E-001, 2.5462240E-001, 1.2042142E-005
 1.1253224E+001, 2.4946192E-001, 2.5486329E-001, 1.1567017E-005
 1.1286000E+001, 2.4968398E-001, 2.5508791E-001, 1.2068216E-005
 1.1319098E+001, 2.4991527E-001, 2.5531998E-001, 1.1762916E-005
 1.1352195E+001, 2.5013411E-001, 2.5554222E-001, 1.1954004E-005
 1.1385253E+001, 2.5034183E-001, 2.5575566E-001, 1.1519613E-005
 1.1418132E+001, 2.5056440E-001, 2.5598091E-001, 1.2037324E-005
 1.1451063E+001, 2.5077417E-001, 2.5619510E-001, 1.1942047E-005
