s,kg/kg,mol/mol,kW
 1.3860264E+000, 0.0000000E+000, 0.0000000E+000, 2.4419887E-005
 1.4190327E+000, 0.0000000E+000, 0.0000000E+000, 2.4058258E-005
 1.4520391E+000, 0.0000000E+000, 0.0000000E+000, 2.4706071E-005
 1.4850454E+000, 0.0000000E+000, 0.0000000E+000, 2.4481695E-005
 1.5180518E+000, 0.0000000E+000, 0.0000000E+000, 2.4523781E-005
 1.5510581E+000, 0.0000000E+000, 0.0000000E+000, 2.4911074E-005
 1.5840645E+000, 0.0000000E+000, 0.0000000E+000, 2.4718462E-005
 1.6170708E+000, 0.0000000E+000, 0.0000000E+000, 2.4971756E-005
 1.6500771E+000, 0.0000000E+000, 0.0000000E+000, 2.5075928E-005
 1.6830835E+000, 0.0000000E+000, 0.0000000E+000, 2.5027884E-005
 1.7160898E+000, 0.0000000E+000, 0.0000000E+000, 2.5290665E-005
 1.7490962E+000, 0.0000000E+000, 0.0000000E+000, 2.5175226E-005
 1.7821025E+000, 0.0000000E+000, 0.0000000E+000, 2.5285619E-005
 1.8151089E+000, 0.0000000E+000, 0.0000000E+000, 2.5367905E-005
 1.8481152E+000, 0.0000000E+000, 0.0000000E+000, 2.5397754E-005
 1.8811216E+000, 0.0000000E+000, 0.0000000E+000, 2.5555710E-005
 1.9140061E+000, 0.0000000E+000, 0.0000000E+000, 2.5609617E-005
 1.9470125E+000, 0.0000000E+000, 0.0000000E+000, 2.5717623E-005
 1.9800188E+000, 0.0000000E+000, 0.0000000E+000, 2.5824327E-005
 2.0130251E+000, 0.0000000E+000, 0.0000000E+000, 2.5836423E-005
 2.0460315E+000, 0.0000000E+000, 0.0000000E+000, 2.5931180E-005
 2.0790378E+000, 0.0000000E+000, 0.0000000E+000, 2.5964335E-005
 2.1120442E+000, 0.0000000E+000, 0.0000000E+000, 2.6019672E-005
 2.1450505E+000, 0.0000000E+000, 0.0000000E+000, 2.6080239E-005
 2.1780569E+000, 0.0000000E+000, 0.0000000E+000, 2.6108617E-005
 2.2110632E+000, 0.0000000E+000, 0.0000000E+000, 2.6151774E-005
 2.2440696E+000, 0.0000000E+000, 0.0000000E+000, 2.6164827E-005
 2.2770759E+000, 0.0000000E+000, 0.0000000E+000, 2.6208358E-005
 2.3100823E+000, 0.0000000E+000, 0.0000000E+000, 2.6223841E-005
 2.3430886E+000, 0.0000000E+000, 0.0000000E+000, 2.6244721E-005
 2.3760949E+000, 0.0000000E+000, 0.0000000E+000, 2.6261070E-005
 2.4091013E+000, 0.0000000E+000, 0.0000000E+000, 2.6305097E-005
 2.4421076E+000, 0.0000000E+000, 0.0000000E+000, 2.6302085E-005
 2.4751140E+000, 0.0000000E+000, 0.0000000E+000, 2.6320438E-005
 2.5081203E+000, 0.0000000E+000, 0.0000000E+000, 2.6347649E-005
 2.5410049E+000, 0.0000000E+000, 0.0000000E+000, 2.6345871E-005
 2.5740112E+000, 0.0000000E+000, 0.0000000E+000, 2.6372214E-005
 2.6070176E+000, 0.0000000E+000, 0.0000000E+000, 2.6377174E-005
 2.6400239E+000, 0.0000000E+000, 0.0000000E+000, 2.6399668E-005
 2.6730303E+000, 0.0000000E+000, 0.0000000E+000, 2.6397071E-005
 2.7060366E+000, 0.0000000E+000, 0.0000000E+000, 2.6420241E-005
 2.7390429E+000, 0.0000000E+000, 0.0000000E+000, 2.6116482E-005
 2.7720493E+000, 0.0000000E+000, 0.0000000E+000, 2.6233844E-005
 2.8050556E+000, 0.0000000E+000, 0.0000000E+000, 2.6248799E-005
 2.8380620E+000, 0.0000000E+000, 0.0000000E+000, 2.6320176E-005
 2.8710683E+000, 0.0000000E+000, 0.0000000E+000, 2.6359474E-005
 2.9040747E+000, 0.0000000E+000, 0.0000000E+000, 2.6370479E-005
 2.9370810E+000, 0.0000000E+000, 0.0000000E+000, 2.6429727E-005
 2.9700874E+000, 0.0000000E+000, 0.0000000E+000, 2.6423824E-005
 3.0030937E+000, 0.0000000E+000, 0.0000000E+000, 2.6441121E-005
 3.0361001E+000, 5.7309999E-036, 5.8845919E-036, 2.6478665E-005
 3.0691064E+000, 2.3550924E-030, 2.4182095E-030, 2.6467444E-005
 3.1021127E+000, 3.4006798E-026, 3.4918191E-026, 2.6491056E-005
 3.1351191E+000, 4.8867775E-023, 5.0177445E-023, 2.6500131E-005
 3.1680036E+000, 1.3344298E-020, 1.3701929E-020, 2.6497111E-005
 3.2010100E+000, 1.1475836E-018, 1.1783393E-018, 2.6509188E-005
 3.2340163E+000, 6.1252255E-017, 6.2893831E-017, 2.6524564E-005
 3.2670227E+000, 2.4370569E-014, 2.5023706E-014, 2.6519110E-005
 3.3000290E+000, 6.0897789E-012, 6.2529864E-012, 2.6530093E-005
 3.3330354E+000, 7.1512735E-010, 7.3429302E-010, 2.6526608E-005
 3.3660417E+000, 4.2468354E-008, 4.3606516E-008, 2.6538721E-005
 3.3990481E+000, 1.3350348E-006, 1.3708141E-006, 2.6535954E-005
 3.4320544E+000, 2.3406594E-005, 2.4033874E-005, 2.6537109E-005
 3.4650607E+000, 2.3546853E-004, 2.4177712E-004, 2.6552767E-005
 3.4980671E+000, 1.4358847E-003, 1.4742985E-003, 2.6537184E-005
 3.5310734E+000, 5.6362189E-003, 5.7862974E-003, 2.6514188E-005
 3.5640798E+000, 1.5348314E-002, 1.5752789E-002, 2.6370219E-005
 3.5970861E+000, 3.1125046E-002, 3.1931814E-002, 2.6039850E-005
 3.6300925E+000, 5.0501693E-002, 5.1784176E-002, 2.5230464E-005
 3.6630988E+000, 7.0180431E-002, 7.1925208E-002, 2.4255132E-005
 3.6961052E+000, 8.8083021E-002, 9.0230130E-002, 2.3730050E-005
 3.7291115E+000, 1.0372618E-001, 1.0621047E-001, 2.3320204E-005
 3.7621178E+000, 1.1753394E-001, 1.2030480E-001, 2.2988726E-005
 3.7950024E+000, 1.2989670E-001, 1.3291533E-001, 2.2779879E-005
 3.8280087E+000, 1.4119813E-001, 1.4443591E-001, 2.2422462E-005
 3.8610079E+000, 1.5134430E-001, 1.5477289E-001, 2.2205590E-005
 3.8940136E+000, 1.6029057E-001, 1.6388276E-001, 2.1854888E-005
 3.9270100E+000, 1.6801739E-001, 1.7174739E-001, 2.1864598E-005
 3.9601074E+000, 1.7456536E-001, 1.7840965E-001, 2.1809665E-005
 3.9930540E+000, 1.7997377E-001, 1.8391065E-001, 2.1696411E-005
 4.0260587E+000, 1.8440512E-001, 1.8841675E-001, 2.1419506E-005
 4.0590381E+000, 1.8813536E-001, 1.9220901E-001, 2.1680735E-005
 4.0920529E+000, 1.9120328E-001, 1.9532742E-001, 2.1566588E-005
 4.1250647E+000, 1.9373135E-001, 1.9789666E-001, 2.1240088E-005
 4.1580697E+000, 1.9576789E-001, 1.9996612E-001, 2.1251051E-005
 4.1910275E+000, 1.9746175E-001, 2.0168725E-001, 2.1407019E-005
 4.2241252E+000, 1.9886473E-001, 2.0311269E-001, 2.0898584E-005
 4.2570522E+000, 2.0001841E-001, 2.0428468E-001, 2.0804420E-005
 4.2900098E+000, 2.0095494E-001, 2.0523611E-001, 2.0674044E-005
 4.3230935E+000, 2.0173320E-001, 2.0602672E-001, 2.0584872E-005
 4.3561000E+000, 2.0238486E-001, 2.0668863E-001, 2.0777326E-005
 4.3890710E+000, 2.0293176E-001, 2.0724414E-001, 2.0685779E-005
 4.4220267E+000, 2.0340259E-001, 2.0772240E-001, 2.0525164E-005
 4.4551142E+000, 2.0380746E-001, 2.0813371E-001, 2.1219455E-005
 4.4880895E+000, 2.0416577E-001, 2.0849754E-001, 2.0821657E-005
 4.5211059E+000, 2.0448604E-001, 2.0882282E-001, 2.0695072E-005
 4.5540102E+000, 2.0477811E-001, 2.0911954E-001, 2.1054815E-005
 4.5871216E+000, 2.0505483E-001, 2.0940046E-001, 2.0960963E-005
 4.6200993E+000, 2.0531629E-001, 2.0966603E-001, 2.0631318E-005
 4.6530645E+000, 2.0556621E-001, 2.0991990E-001, 2.0841404E-005
 4.6860692E+000, 2.0580631E-001, 2.1016374E-001, 2.0985981E-005
 4.7191169E+000, 2.0604062E-001, 2.1040161E-001, 2.0781456E-005
 4.7520718E+000, 2.0627424E-001, 2.1063890E-001, 2.0476926E-005
 4.7850810E+000, 2.0650353E-001, 2.1087171E-001, 2.1105965E-005
 4.8180105E+000, 2.0673160E-001, 2.1110335E-001, 2.0688725E-005
 4.8510727E+000, 2.0695624E-001, 2.1133152E-001, 2.1063524E-005
 4.8840283E+000, 2.0717962E-001, 2.1155836E-001, 2.0771229E-005
 4.9170714E+000, 2.0740001E-001, 2.1178225E-001, 2.1117963E-005
 4.9500976E+000, 2.0761874E-001, 2.1200429E-001, 2.0673189E-005
 4.9830868E+000, 2.0783700E-001, 2.1222585E-001, 2.0960651E-005
 5.0160961E+000, 2.0805828E-001, 2.1245055E-001, 2.0795858E-005
 5.0490042E+000, 2.0827653E-001, 2.1267219E-001, 2.1043024E-005
 5.0820350E+000, 2.0849578E-001, 2.1289487E-001, 2.0775726E-005
 5.1150716E+000, 2.0871532E-001, 2.1311787E-001, 2.1291664E-005
 5.1480506E+000, 2.0893680E-001, 2.1334262E-001, 2.0683437E-005
 5.1811389E+000, 2.0915513E-001, 2.1356434E-001, 2.0735260E-005
 5.2140156E+000, 2.0937587E-001, 2.1378851E-001, 2.0378975E-005
 5.2470136E+000, 2.0959577E-001, 2.1401174E-001, 2.0857135E-005
 5.2801028E+000, 2.0982115E-001, 2.1424057E-001, 2.0645544E-005
 5.3130474E+000, 2.1004002E-001, 2.1446283E-001, 2.0935022E-005
 5.3460623E+000, 2.1026021E-001, 2.1468647E-001, 2.0873773E-005
 5.3790121E+000, 2.1048127E-001, 2.1491084E-001, 2.1051481E-005
 5.4120075E+000, 2.1070108E-001, 2.1513411E-001, 2.0824345E-005
 5.4450629E+000, 2.1092278E-001, 2.1535912E-001, 2.0979707E-005
 5.4780012E+000, 2.1114701E-001, 2.1558690E-001, 2.1286085E-005
 5.5110410E+000, 2.1136990E-001, 2.1581317E-001, 2.0956586E-005
 5.5440186E+000, 2.1159235E-001, 2.1603899E-001, 2.1579968E-005
 5.5770293E+000, 2.1181291E-001, 2.1626292E-001, 2.1166103E-005
 5.6100737E+000, 2.1203314E-001, 2.1648651E-001, 2.1364962E-005
 5.6431168E+000, 2.1225540E-001, 2.1671215E-001, 2.1206233E-005
 5.6760696E+000, 2.1247494E-001, 2.1693502E-001, 2.1154447E-005
 5.7091114E+000, 2.1269359E-001, 2.1715699E-001, 2.1237072E-005
 5.7420543E+000, 2.1291104E-001, 2.1737775E-001, 2.1271389E-005
 5.7750730E+000, 2.1312717E-001, 2.1759716E-001, 2.0884152E-005
 5.8080693E+000, 2.1334308E-001, 2.1781635E-001, 2.0975493E-005
 5.8410246E+000, 2.1355943E-001, 2.1803598E-001, 2.0981244E-005
 5.8741022E+000, 2.1377632E-001, 2.1825615E-001, 2.0900721E-005
 5.9070396E+000, 2.1399257E-001, 2.1847567E-001, 2.0847492E-005
 5.9400455E+000, 2.1420810E-001, 2.1869446E-001, 2.0743842E-005
 5.9730353E+000, 2.1442479E-001, 2.1891442E-001, 2.0774050E-005
 6.0060208E+000, 2.1464129E-001, 2.1913418E-001, 2.0932226E-005
 6.0390612E+000, 2.1485992E-001, 2.1935612E-001, 2.0642499E-005
 6.0721256E+000, 2.1507977E-001, 2.1957928E-001, 2.0722859E-005
 6.1050509E+000, 2.1529999E-001, 2.1980283E-001, 2.0579937E-005
 6.1380855E+000, 2.1551980E-001, 2.2002594E-001, 2.0504227E-005
 6.1710884E+000, 2.1574137E-001, 2.2025083E-001, 2.0701653E-005
 6.2040385E+000, 2.1596210E-001, 2.2047488E-001, 2.0791684E-005
 6.2371276E+000, 2.1618423E-001, 2.2070035E-001, 2.0585423E-005
 6.2700425E+000, 2.1640514E-001, 2.2092459E-001, 2.0580885E-005
 6.3030256E+000, 2.1662553E-001, 2.2114827E-001, 2.0719290E-005
 6.3360009E+000, 2.1684653E-001, 2.2137259E-001, 2.0599031E-005
 6.3691161E+000, 2.1706855E-001, 2.2159794E-001, 2.0446119E-005
 6.4021019E+000, 2.1729007E-001, 2.2182277E-001, 2.0595608E-005
 6.4350878E+000, 2.1751130E-001, 2.2204730E-001, 2.0502099E-005
 6.4680736E+000, 2.1773218E-001, 2.2227147E-001, 2.0445943E-005
 6.5010594E+000, 2.1795273E-001, 2.2249532E-001, 2.0374315E-005
 6.5340452E+000, 2.1817239E-001, 2.2271825E-001, 2.0589463E-005
 6.5670311E+000, 2.1839166E-001, 2.2294079E-001, 2.0501910E-005
 6.6000359E+000, 2.1861045E-001, 2.2316284E-001, 2.0441408E-005
 6.6330527E+000, 2.1882924E-001, 2.2338489E-001, 2.0429045E-005
 6.6660731E+000, 2.1904796E-001, 2.2360685E-001, 2.0450192E-005
 6.6990466E+000, 2.1926628E-001, 2.2382842E-001, 2.0411164E-005
 6.7320934E+000, 2.1948501E-001, 2.2405039E-001, 2.0504556E-005
 6.7650084E+000, 2.1970370E-001, 2.2427233E-001, 2.0414920E-005
 6.7980540E+000, 2.1992281E-001, 2.2449468E-001, 2.0396077E-005
 6.8310997E+000, 2.2014277E-001, 2.2471790E-001, 2.0359817E-005
 6.8640147E+000, 2.2036238E-001, 2.2494075E-001, 2.0422762E-005
 6.8970603E+000, 2.2058184E-001, 2.2516346E-001, 2.0462081E-005
 6.9301060E+000, 2.2080140E-001, 2.2538626E-001, 2.0451418E-005
 6.9630210E+000, 2.2102062E-001, 2.2560871E-001, 2.0469402E-005
 6.9960666E+000, 2.2123978E-001, 2.2583109E-001, 2.0396539E-005
 7.0291123E+000, 2.2145934E-001, 2.2605391E-001, 2.0404206E-005
 7.0620273E+000, 2.2167824E-001, 2.2627603E-001, 2.0378850E-005
 7.0950729E+000, 2.2189845E-001, 2.2649948E-001, 2.0393709E-005
 7.1280657E+000, 2.2211885E-001, 2.2672310E-001, 2.0405354E-005
 7.1611194E+000, 2.2233917E-001, 2.2694667E-001, 2.0338977E-005
 7.1940445E+000, 2.2255911E-001, 2.2716984E-001, 2.0331552E-005
 7.2270982E+000, 2.2277907E-001, 2.2739302E-001, 2.0399200E-005
 7.2600233E+000, 2.2299907E-001, 2.2761624E-001, 2.0370393E-005
 7.2930770E+000, 2.2321886E-001, 2.2783925E-001, 2.0384865E-005
 7.3261046E+000, 2.2343867E-001, 2.2806227E-001, 2.0381203E-005
 7.3591107E+000, 2.2365847E-001, 2.2828528E-001, 2.0367597E-005
 7.3921167E+000, 2.2387788E-001, 2.2850789E-001, 2.0291865E-005
 7.4251228E+000, 2.2409762E-001, 2.2873086E-001, 2.0314546E-005
 7.4580019E+000, 2.2431721E-001, 2.2895363E-001, 2.0352492E-005
 7.4910587E+000, 2.2453725E-001, 2.2917689E-001, 2.0373402E-005
 7.5240900E+000, 2.2475789E-001, 2.2940074E-001, 2.0228337E-005
 7.5571320E+000, 2.2497915E-001, 2.2962521E-001, 2.0455645E-005
 7.5900549E+000, 2.2519988E-001, 2.2984914E-001, 2.0223015E-005
 7.6230445E+000, 2.2542058E-001, 2.3007305E-001, 2.0355061E-005
 7.6560696E+000, 2.2564085E-001, 2.3029651E-001, 2.0199303E-005
 7.6890947E+000, 2.2586161E-001, 2.3052047E-001, 2.0227650E-005
 7.7221197E+000, 2.2608231E-001, 2.3074436E-001, 2.0087407E-005
 7.7550148E+000, 2.2630267E-001, 2.3096792E-001, 2.0021336E-005
 7.7880399E+000, 2.2652334E-001, 2.3119178E-001, 2.0016949E-005
 7.8210649E+000, 2.2674365E-001, 2.3141529E-001, 2.0025822E-005
 7.8540900E+000, 2.2696383E-001, 2.3163864E-001, 1.9938319E-005
 7.8871151E+000, 2.2718330E-001, 2.3186128E-001, 1.9893705E-005
 7.9200101E+000, 2.2740190E-001, 2.3208304E-001, 2.0099409E-005
 7.9530352E+000, 2.2762118E-001, 2.3230547E-001, 1.9872412E-005
 7.9860602E+000, 2.2784036E-001, 2.3252781E-001, 1.9845666E-005
 8.0190853E+000, 2.2805962E-001, 2.3275022E-001, 2.0063664E-005
 8.0521104E+000, 2.2827947E-001, 2.3297322E-001, 2.0102907E-005
 8.0850054E+000, 2.2849922E-001, 2.3319612E-001, 1.9941557E-005
 8.1180972E+000, 2.2871831E-001, 2.3341836E-001, 1.9978232E-005
 8.1511026E+000, 2.2893915E-001, 2.3364234E-001, 1.9816674E-005
 8.1840040E+000, 2.2915863E-001, 2.3386496E-001, 1.9806923E-005
 8.2171193E+000, 2.2937793E-001, 2.3408741E-001, 2.0106971E-005
 8.2500647E+000, 2.2959839E-001, 2.3431101E-001, 2.0186559E-005
 8.2830889E+000, 2.2981840E-001, 2.3453417E-001, 1.9849515E-005
 8.3160318E+000, 2.3003778E-001, 2.3475669E-001, 1.9903422E-005
 8.3491208E+000, 2.3025905E-001, 2.3498109E-001, 1.9946970E-005
 8.3820087E+000, 2.3047876E-001, 2.3520395E-001, 2.0049178E-005
 8.4150881E+000, 2.3069759E-001, 2.3542589E-001, 1.9913128E-005
 8.4480885E+000, 2.3091775E-001, 2.3564917E-001, 2.0077992E-005
 8.4810399E+000, 2.3113707E-001, 2.3587161E-001, 1.9859903E-005
 8.5140914E+000, 2.3135523E-001, 2.3609290E-001, 2.0041311E-005
 8.5470052E+000, 2.3157471E-001, 2.3631547E-001, 1.9859899E-005
 8.5800617E+000, 2.3179387E-001, 2.3653774E-001, 1.9664301E-005
 8.6131092E+000, 2.3201257E-001, 2.3675954E-001, 1.9819967E-005
 8.6460975E+000, 2.3223248E-001, 2.3698257E-001, 2.0000514E-005
 8.6790472E+000, 2.3245300E-001, 2.3720619E-001, 1.9713867E-005
 8.7120543E+000, 2.3267245E-001, 2.3742875E-001, 1.9891453E-005
 8.7450303E+000, 2.3289342E-001, 2.3765282E-001, 1.9892017E-005
 8.7780861E+000, 2.3311518E-001, 2.3787771E-001, 1.9701845E-005
 8.8110645E+000, 2.3333420E-001, 2.3809983E-001, 1.9987136E-005
 8.8440849E+000, 2.3355485E-001, 2.3832358E-001, 1.9953712E-005
 8.8770935E+000, 2.3377623E-001, 2.3854807E-001, 1.9569110E-005
 8.9100638E+000, 2.3399603E-001, 2.3877099E-001, 1.9653711E-005
 8.9431146E+000, 2.3421875E-001, 2.3899679E-001, 1.9360654E-005
 8.9760307E+000, 2.3443954E-001, 2.3922069E-001, 1.9561789E-005
 9.0091056E+000, 2.3465972E-001, 2.3944397E-001, 1.9864539E-005
 9.0421010E+000, 2.3488107E-001, 2.3966840E-001, 1.9794046E-005
 9.0751126E+000, 2.3510203E-001, 2.3989247E-001, 1.9425292E-005
 9.1080319E+000, 2.3532100E-001, 2.4011451E-001, 1.9865956E-005
 9.1411060E+000, 2.3554207E-001, 2.4033865E-001, 1.9746887E-005
 9.1740441E+000, 2.3576331E-001, 2.4056298E-001, 1.9414108E-005
 9.2070417E+000, 2.3598149E-001, 2.4078423E-001, 1.9778405E-005
 9.2400743E+000, 2.3620185E-001, 2.4100763E-001, 1.9930318E-005
 9.2730011E+000, 2.3642133E-001, 2.4123016E-001, 1.9495634E-005
 9.3060828E+000, 2.3664007E-001, 2.4145196E-001, 1.9371420E-005
 9.3390120E+000, 2.3685978E-001, 2.4167472E-001, 1.9558147E-005
 9.3721096E+000, 2.3708013E-001, 2.4189813E-001, 1.9371071E-005
 9.4051063E+000, 2.3729974E-001, 2.4212080E-001, 1.9805309E-005
 9.4381030E+000, 2.3752102E-001, 2.4234514E-001, 1.9781681E-005
 9.4710997E+000, 2.3774256E-001, 2.4256974E-001, 1.9304503E-005
 9.5040452E+000, 2.3796032E-001, 2.4279054E-001, 1.9568883E-005
 9.5370457E+000, 2.3817962E-001, 2.4301286E-001, 2.0026600E-005
 9.5700864E+000, 2.3840021E-001, 2.4323647E-001, 1.9351777E-005
 9.6031273E+000, 2.3861857E-001, 2.4345787E-001, 1.9636165E-005
 9.6360573E+000, 2.3883806E-001, 2.4368039E-001, 2.0016156E-005
 9.6691410E+000, 2.3905945E-001, 2.4390480E-001, 1.9295918E-005
 9.7020279E+000, 2.3927963E-001, 2.4412803E-001, 1.9297566E-005
 9.7350149E+000, 2.3949856E-001, 2.4434999E-001, 1.9854624E-005
 9.7680592E+000, 2.3972110E-001, 2.4457557E-001, 1.9553861E-005
 9.8010511E+000, 2.3994142E-001, 2.4479891E-001, 1.9191368E-005
 9.8341169E+000, 2.4016196E-001, 2.4502249E-001, 1.9900312E-005
 9.8670563E+000, 2.4038540E-001, 2.4524897E-001, 1.9554000E-005
 9.9000742E+000, 2.4060833E-001, 2.4547498E-001, 1.9259458E-005
 9.9331350E+000, 2.4082950E-001, 2.4569918E-001, 1.9657793E-005
 9.9660397E+000, 2.4105260E-001, 2.4592531E-001, 1.9839421E-005
 9.9990939E+000, 2.4127372E-001, 2.4614945E-001, 1.9127188E-005
 1.0032065E+001, 2.4149406E-001, 2.4637282E-001, 1.9414554E-005
 1.0065114E+001, 2.4171457E-001, 2.4659632E-001, 1.9918431E-005
 1.0098089E+001, 2.4193707E-001, 2.4682185E-001, 1.8998295E-005
 1.0131089E+001, 2.4215679E-001, 2.4704458E-001, 1.9043457E-005
 1.0164064E+001, 2.4237671E-001, 2.4726748E-001, 1.9875781E-005
 1.0197115E+001, 2.4259649E-001, 2.4749024E-001, 1.9493698E-005
 1.0230103E+001, 2.4281688E-001, 2.4771363E-001, 1.8823655E-005
 1.0263141E+001, 2.4303390E-001, 2.4793361E-001, 1.9360952E-005
 1.0296088E+001, 2.4325216E-001, 2.4815479E-001, 1.9896534E-005
 1.0329118E+001, 2.4347116E-001, 2.4837676E-001, 1.9030693E-005
 1.0362040E+001, 2.4368919E-001, 2.4859777E-001, 1.9118350E-005
 1.0395132E+001, 2.4390693E-001, 2.4881844E-001, 2.0087256E-005
 1.0428025E+001, 2.4412797E-001, 2.4904244E-001, 1.9202129E-005
 1.0461029E+001, 2.4434771E-001, 2.4926516E-001, 1.8828550E-005
 1.0494008E+001, 2.4456829E-001, 2.4948871E-001, 1.9743369E-005
 1.0527000E+001, 2.4479039E-001, 2.4971379E-001, 1.9476272E-005
 1.0560058E+001, 2.4501288E-001, 2.4993929E-001, 1.9001933E-005
 1.0593083E+001, 2.4523382E-001, 2.5016323E-001, 1.9488700E-005
 1.0626052E+001, 2.4545464E-001, 2.5038698E-001, 1.9749563E-005
 1.0659126E+001, 2.4567571E-001, 2.5061101E-001, 1.8960984E-005
 1.0692020E+001, 2.4589519E-001, 2.5083345E-001, 1.8869890E-005
 1.0725000E+001, 2.4611305E-001, 2.5105423E-001, 1.9756517E-005
 1.0758024E+001, 2.4633169E-001, 2.5127578E-001, 1.9124176E-005
 1.0791010E+001, 2.4654999E-001, 2.5149703E-001, 1.8789930E-005
 1.0824066E+001, 2.4676906E-001, 2.5171903E-001, 1.9290776E-005
 1.0857047E+001, 2.4698895E-001, 2.5194183E-001, 1.9382062E-005
 1.0890004E+001, 2.4720922E-001, 2.5216505E-001, 1.8752486E-005
 1.0923026E+001, 2.4742901E-001, 2.5238779E-001, 1.9234354E-005
 1.0956043E+001, 2.4765107E-001, 2.5261277E-001, 1.9702220E-005
 1.0989065E+001, 2.4787456E-001, 2.5283924E-001, 1.9069221E-005
 1.1022017E+001, 2.4809876E-001, 2.5306645E-001, 1.8793518E-005
 1.1055079E+001, 2.4832039E-001, 2.5329101E-001, 1.9460937E-005
 1.1088016E+001, 2.4853997E-001, 2.5351351E-001, 1.9364230E-005
 1.1121049E+001, 2.4875960E-001, 2.5373605E-001, 1.8683111E-005
 1.1154019E+001, 2.4897930E-001, 2.5395864E-001, 1.8630630E-005
 1.1187093E+001, 2.4919660E-001, 2.5417885E-001, 1.9394382E-005
 1.1220121E+001, 2.4941929E-001, 2.5440446E-001, 1.9098441E-005
 1.1253031E+001, 2.4964097E-001, 2.5462908E-001, 1.8682507E-005
 1.1286023E+001, 2.4986193E-001, 2.5485295E-001, 1.9237948E-005
 1.1319100E+001, 2.5008282E-001, 2.5507674E-001, 1.9527964E-005
 1.1352012E+001, 2.5030497E-001, 2.5530180E-001, 1.8922805E-005
 1.1385064E+001, 2.5052449E-001, 2.5552425E-001, 1.8870112E-005
 1.1418076E+001, 2.5074363E-001, 2.5574625E-001, 1.9295094E-005
 1.1451026E+001, 2.5096163E-001, 2.5596711E-001, 1.8955181E-005
