s,kg/kg,mol/mol,kW
 1.3862323E+000, 0.0000000E+000, 0.0000000E+000, 1.6424703E-005
 1.4191727E+000, 0.0000000E+000, 0.0000000E+000, 1.7697286E-005
 1.4520167E+000, 0.0000000E+000, 0.0000000E+000, 1.6778697E-005
 1.4851590E+000, 0.0000000E+000, 0.0000000E+000, 1.6471095E-005
 1.5180725E+000, 0.0000000E+000, 0.0000000E+000, 1.7740638E-005
 1.5511712E+000, 0.0000000E+000, 0.0000000E+000, 1.7023349E-005
 1.5840770E+000, 0.0000000E+000, 0.0000000E+000, 1.7004866E-005
 1.6172539E+000, 0.0000000E+000, 0.0000000E+000, 1.7365845E-005
 1.6501052E+000, 0.0000000E+000, 0.0000000E+000, 1.7359718E-005
 1.6830977E+000, 0.0000000E+000, 0.0000000E+000, 1.6855798E-005
 1.7160008E+000, 0.0000000E+000, 0.0000000E+000, 1.7552109E-005
 1.7491694E+000, 0.0000000E+000, 0.0000000E+000, 1.7305374E-005
 1.7821701E+000, 0.0000000E+000, 0.0000000E+000, 1.7253225E-005
 1.8152354E+000, 0.0000000E+000, 0.0000000E+000, 1.7679795E-005
 1.8481790E+000, 0.0000000E+000, 0.0000000E+000, 1.7597755E-005
 1.8812109E+000, 0.0000000E+000, 0.0000000E+000, 1.7667624E-005
 1.9140615E+000, 0.0000000E+000, 0.0000000E+000, 1.7862232E-005
 1.9471286E+000, 0.0000000E+000, 0.0000000E+000, 1.7519716E-005
 1.9801657E+000, 0.0000000E+000, 0.0000000E+000, 1.7827624E-005
 2.0130112E+000, 0.0000000E+000, 0.0000000E+000, 1.7655746E-005
 2.0462133E+000, 0.0000000E+000, 0.0000000E+000, 1.7583201E-005
 2.0792268E+000, 0.0000000E+000, 0.0000000E+000, 1.7598373E-005
 2.1120218E+000, 0.0000000E+000, 0.0000000E+000, 1.8078685E-005
 2.1451755E+000, 0.0000000E+000, 0.0000000E+000, 1.7651368E-005
 2.1780195E+000, 0.0000000E+000, 0.0000000E+000, 1.7557180E-005
 2.2111326E+000, 0.0000000E+000, 0.0000000E+000, 1.7972001E-005
 2.2442189E+000, 0.0000000E+000, 0.0000000E+000, 1.7863276E-005
 2.2770410E+000, 0.0000000E+000, 0.0000000E+000, 1.7775827E-005
 2.3101463E+000, 0.0000000E+000, 0.0000000E+000, 1.7869424E-005
 2.3431804E+000, 0.0000000E+000, 0.0000000E+000, 1.7692886E-005
 2.3762577E+000, 0.0000000E+000, 0.0000000E+000, 1.7699569E-005
 2.4091322E+000, 0.0000000E+000, 0.0000000E+000, 1.7744358E-005
 2.4421972E+000, 0.0000000E+000, 0.0000000E+000, 1.7830333E-005
 2.4751621E+000, 0.0000000E+000, 0.0000000E+000, 1.8005412E-005
 2.5082222E+000, 0.0000000E+000, 0.0000000E+000, 1.7738254E-005
 2.5411581E+000, 0.0000000E+000, 0.0000000E+000, 1.8036793E-005
 2.5740882E+000, 0.0000000E+000, 0.0000000E+000, 1.8064786E-005
 2.6071407E+000, 0.0000000E+000, 0.0000000E+000, 1.8004077E-005
 2.6402017E+000, 0.0000000E+000, 0.0000000E+000, 1.8077484E-005
 2.6731259E+000, 0.0000000E+000, 0.0000000E+000, 1.8137440E-005
 2.7060931E+000, 0.0000000E+000, 0.0000000E+000, 1.7828834E-005
 2.7390270E+000, 0.0000000E+000, 0.0000000E+000, 1.7863262E-005
 2.7720638E+000, 0.0000000E+000, 0.0000000E+000, 1.7972785E-005
 2.8051421E+000, 0.0000000E+000, 0.0000000E+000, 1.8387203E-005
 2.8381888E+000, 0.0000000E+000, 0.0000000E+000, 1.8251729E-005
 2.8711588E+000, 0.0000000E+000, 0.0000000E+000, 1.8255816E-005
 2.9040421E+000, 0.0000000E+000, 0.0000000E+000, 1.8202732E-005
 2.9371359E+000, 0.0000000E+000, 0.0000000E+000, 1.8261313E-005
 2.9701895E+000, 0.0000000E+000, 0.0000000E+000, 1.8241502E-005
 3.0031759E+000, 0.0000000E+000, 0.0000000E+000, 1.7792658E-005
 3.0361421E+000, 0.0000000E+000, 0.0000000E+000, 1.7973040E-005
 3.0691006E+000, 0.0000000E+000, 0.0000000E+000, 1.8021410E-005
 3.1021035E+000, 1.2828084E-033, 1.3199805E-033, 1.7909082E-005
 3.1350037E+000, 1.5030133E-028, 1.5465669E-028, 1.7901169E-005
 3.1681426E+000, 3.0423711E-024, 3.1305318E-024, 1.8102999E-005
 3.2011562E+000, 1.5635920E-020, 1.6088997E-020, 1.8177896E-005
 3.2340619E+000, 2.4237879E-017, 2.4940210E-017, 1.8398550E-005
 3.2671846E+000, 1.4641159E-014, 1.5065421E-014, 1.7896571E-005
 3.3000371E+000, 3.7265707E-012, 3.8345559E-012, 1.7979653E-005
 3.3331182E+000, 4.5040169E-010, 4.6345341E-010, 1.8082228E-005
 3.3660510E+000, 2.7619647E-008, 2.8419992E-008, 1.8339015E-005
 3.3992171E+000, 9.3561903E-007, 9.6273004E-007, 1.8246436E-005
 3.4322482E+000, 1.7090748E-005, 1.7585977E-005, 1.8293938E-005
 3.4651160E+000, 1.7947964E-004, 1.8467916E-004, 1.8230685E-005
 3.4981364E+000, 1.1722470E-003, 1.2061659E-003, 1.8110832E-005
 3.5310391E+000, 4.7458909E-003, 4.8826654E-003, 1.8218876E-005
 3.5641456E+000, 1.3313972E-002, 1.3694158E-002, 1.8097291E-005
 3.5971140E+000, 2.7957940E-002, 2.8744061E-002, 1.7876098E-005
 3.6302173E+000, 4.6439636E-002, 4.7720239E-002, 1.7686778E-005
 3.6631529E+000, 6.5439098E-002, 6.7207091E-002, 1.7226170E-005
 3.6962471E+000, 8.3239600E-002, 8.5444897E-002, 1.6489150E-005
 3.7291470E+000, 9.9116176E-002, 1.0169580E-001, 1.5948317E-005
 3.7620393E+000, 1.1335109E-001, 1.1625348E-001, 1.5246062E-005
 3.7950999E+000, 1.2637007E-001, 1.2955727E-001, 1.4839467E-005
 3.8280452E+000, 1.3806258E-001, 1.4149722E-001, 1.4768602E-005
 3.8610733E+000, 1.4852069E-001, 1.5216959E-001, 1.4013586E-005
 3.8941074E+000, 1.5779041E-001, 1.6162387E-001, 1.3435416E-005
 3.9271636E+000, 1.6580956E-001, 1.6979884E-001, 1.3241527E-005
 3.9601866E+000, 1.7275739E-001, 1.7687809E-001, 1.3158162E-005
 3.9931045E+000, 1.7863347E-001, 1.8286282E-001, 1.3185138E-005
 4.0260218E+000, 1.8340768E-001, 1.8772429E-001, 1.2471768E-005
 4.0590198E+000, 1.8735304E-001, 1.9174086E-001, 1.2772925E-005
 4.0921523E+000, 1.9047989E-001, 1.9492351E-001, 1.2929179E-005
 4.1251559E+000, 1.9315003E-001, 1.9764073E-001, 1.2597702E-005
 4.1582162E+000, 1.9536254E-001, 1.9989203E-001, 1.2463651E-005
 4.1910227E+000, 1.9712630E-001, 2.0168708E-001, 1.3000173E-005
 4.2240985E+000, 1.9859476E-001, 2.0318069E-001, 1.2710168E-005
 4.2570041E+000, 1.9980454E-001, 2.0441137E-001, 1.2037236E-005
 4.2902737E+000, 2.0078452E-001, 2.0540848E-001, 1.2590785E-005
 4.3232474E+000, 2.0158349E-001, 2.0622124E-001, 1.2924204E-005
 4.3561427E+000, 2.0226139E-001, 2.0691033E-001, 1.2181694E-005
 4.3891535E+000, 2.0282426E-001, 2.0748313E-001, 1.2768778E-005
 4.4220003E+000, 2.0330019E-001, 2.0796740E-001, 1.2591492E-005
 4.4552336E+000, 2.0371583E-001, 2.0839018E-001, 1.3294518E-005
 4.4880651E+000, 2.0408146E-001, 2.0876184E-001, 1.2951637E-005
 4.5211018E+000, 2.0441592E-001, 2.0910180E-001, 1.3089484E-005
 4.5541598E+000, 2.0471686E-001, 2.0940788E-001, 1.3021769E-005
 4.5870731E+000, 2.0499477E-001, 2.0969054E-001, 1.2938124E-005
 4.6200597E+000, 2.0525779E-001, 2.0995794E-001, 1.2585532E-005
 4.6532807E+000, 2.0550656E-001, 2.1021105E-001, 1.2682150E-005
 4.6860629E+000, 2.0574296E-001, 2.1045208E-001, 1.3275876E-005
 4.7192233E+000, 2.0598044E-001, 2.1069267E-001, 1.3097181E-005
 4.7520477E+000, 2.0621091E-001, 2.1092728E-001, 1.3042903E-005
 4.7852676E+000, 2.0643537E-001, 2.1115586E-001, 1.3388883E-005
 4.8180319E+000, 2.0666353E-001, 2.1138726E-001, 1.3122546E-005
 4.8511777E+000, 2.0688951E-001, 2.1161711E-001, 1.3033416E-005
 4.8841011E+000, 2.0711002E-001, 2.1184173E-001, 1.3205091E-005
 4.9170229E+000, 2.0732737E-001, 2.1206281E-001, 1.3142940E-005
 4.9500360E+000, 2.0755161E-001, 2.1229009E-001, 1.3364991E-005
 4.9830523E+000, 2.0777266E-001, 2.1251525E-001, 1.3044566E-005
 5.0161670E+000, 2.0798972E-001, 2.1273601E-001, 1.3508467E-005
 5.0490722E+000, 2.0821103E-001, 2.1296075E-001, 1.3044976E-005
 5.0822211E+000, 2.0843193E-001, 2.1318536E-001, 1.3120291E-005
 5.1152070E+000, 2.0865428E-001, 2.1341111E-001, 1.2972600E-005
 5.1480098E+000, 2.0887496E-001, 2.1363600E-001, 1.3596330E-005
 5.1812351E+000, 2.0908821E-001, 2.1385320E-001, 1.3592195E-005
 5.2141734E+000, 2.0930824E-001, 2.1407612E-001, 1.3653831E-005
 5.2470823E+000, 2.0952864E-001, 2.1430013E-001, 1.3491514E-005
 5.2800263E+000, 2.0975538E-001, 2.1453042E-001, 1.3332208E-005
 5.3132169E+000, 2.0997517E-001, 2.1475437E-001, 1.3371664E-005
 5.3461432E+000, 2.1018377E-001, 2.1496771E-001, 1.3424682E-005
 5.3790118E+000, 2.1039619E-001, 2.1518336E-001, 1.3565156E-005
 5.4121577E+000, 2.1061854E-001, 2.1540867E-001, 1.3545490E-005
 5.4452198E+000, 2.1084304E-001, 2.1563658E-001, 1.3342691E-005
 5.4782222E+000, 2.1106629E-001, 2.1586357E-001, 1.3473003E-005
 5.5111554E+000, 2.1128878E-001, 2.1608952E-001, 1.3035406E-005
 5.5442822E+000, 2.1151251E-001, 2.1631670E-001, 1.3206107E-005
 5.5771422E+000, 2.1172999E-001, 2.1653859E-001, 1.3269949E-005
 5.6100369E+000, 2.1194342E-001, 2.1675564E-001, 1.3389230E-005
 5.6432731E+000, 2.1216513E-001, 2.1698077E-001, 1.3403926E-005
 5.6760833E+000, 2.1238334E-001, 2.1720283E-001, 1.3411140E-005
 5.7091805E+000, 2.1260209E-001, 2.1742491E-001, 1.3621549E-005
 5.7420437E+000, 2.1282335E-001, 2.1764962E-001, 1.3506562E-005
 5.7750628E+000, 2.1304701E-001, 2.1787652E-001, 1.2974175E-005
 5.8080537E+000, 2.1326786E-001, 2.1810117E-001, 1.3221385E-005
 5.8412537E+000, 2.1349272E-001, 2.1832965E-001, 1.3546015E-005
 5.8741972E+000, 2.1370828E-001, 2.1854880E-001, 1.3515941E-005
 5.9071383E+000, 2.1393050E-001, 2.1877438E-001, 1.2887444E-005
 5.9402777E+000, 2.1415055E-001, 2.1899858E-001, 1.3516966E-005
 5.9730092E+000, 2.1436009E-001, 2.1921243E-001, 1.2971056E-005
 6.0062506E+000, 2.1457383E-001, 2.1942960E-001, 1.3509278E-005
 6.0390904E+000, 2.1480173E-001, 2.1966036E-001, 1.3703213E-005
 6.0721410E+000, 2.1502550E-001, 2.1988733E-001, 1.3050928E-005
 6.1051542E+000, 2.1525389E-001, 2.2011922E-001, 1.3139930E-005
 6.1380389E+000, 2.1546994E-001, 2.2033897E-001, 1.3423148E-005
 6.1712252E+000, 2.1569476E-001, 2.2056720E-001, 1.2839212E-005
 6.2040295E+000, 2.1591157E-001, 2.2078833E-001, 1.3231685E-005
 6.2370664E+000, 2.1612349E-001, 2.2100453E-001, 1.3669466E-005
 6.2703014E+000, 2.1633312E-001, 2.2121951E-001, 1.3170523E-005
 6.3030404E+000, 2.1653520E-001, 2.2142702E-001, 1.3274229E-005
 6.3362501E+000, 2.1675506E-001, 2.2164944E-001, 1.3463175E-005
 6.3690484E+000, 2.1698433E-001, 2.2188014E-001, 1.3093698E-005
 6.4020197E+000, 2.1721470E-001, 2.2211266E-001, 1.3233522E-005
 6.4352812E+000, 2.1743834E-001, 2.2234027E-001, 1.3235261E-005
 6.4682908E+000, 2.1765773E-001, 2.2256361E-001, 1.2886488E-005
 6.5011791E+000, 2.1787319E-001, 2.2278276E-001, 1.3455987E-005
 6.5341678E+000, 2.1808641E-001, 2.2300006E-001, 1.3728762E-005
 6.5672153E+000, 2.1830896E-001, 2.2322546E-001, 1.3358278E-005
 6.6000718E+000, 2.1853541E-001, 2.2345461E-001, 1.3286492E-005
 6.6332051E+000, 2.1876058E-001, 2.2368303E-001, 1.3149959E-005
 6.6661910E+000, 2.1898657E-001, 2.2391248E-001, 1.3373293E-005
 6.6992169E+000, 2.1920405E-001, 2.2413377E-001, 1.2783215E-005
 6.7320944E+000, 2.1942325E-001, 2.2435662E-001, 1.3065304E-005
 6.7651238E+000, 2.1963885E-001, 2.2457643E-001, 1.2774605E-005
 6.7980450E+000, 2.1984574E-001, 2.2478847E-001, 1.3081840E-005
 6.8310817E+000, 2.2003070E-001, 2.2498208E-001, 1.2891939E-005
 6.8640103E+000, 2.2024384E-001, 2.2519930E-001, 1.2665564E-005
 6.8970555E+000, 2.2047713E-001, 2.2543293E-001, 1.3323189E-005
 6.9300882E+000, 2.2071703E-001, 2.2567259E-001, 1.3104802E-005
 6.9630021E+000, 2.2095405E-001, 2.2591147E-001, 1.2644325E-005
 6.9962248E+000, 2.2118168E-001, 2.2614327E-001, 1.2975771E-005
 7.0292385E+000, 2.2139554E-001, 2.2636093E-001, 1.2829803E-005
 7.0622134E+000, 2.2161385E-001, 2.2658299E-001, 1.3231670E-005
 7.0951830E+000, 2.2182716E-001, 2.2680064E-001, 1.3149204E-005
 7.1281708E+000, 2.2205032E-001, 2.2702666E-001, 1.3368671E-005
 7.1611153E+000, 2.2226989E-001, 2.2724962E-001, 1.2780723E-005
 7.1941874E+000, 2.2249648E-001, 2.2747874E-001, 1.2712727E-005
 7.2270723E+000, 2.2272049E-001, 2.2770594E-001, 1.3215323E-005
 7.2600914E+000, 2.2294445E-001, 2.2793357E-001, 1.3018785E-005
 7.2931792E+000, 2.2316432E-001, 2.2815706E-001, 1.2850316E-005
 7.3261358E+000, 2.2337833E-001, 2.2837572E-001, 1.3000744E-005
 7.3591654E+000, 2.2358631E-001, 2.2858909E-001, 1.2827451E-005
 7.3920879E+000, 2.2379315E-001, 2.2880065E-001, 1.2911477E-005
 7.4252816E+000, 2.2401302E-001, 2.2902355E-001, 1.3132467E-005
 7.4580248E+000, 2.2423093E-001, 2.2924520E-001, 1.2606896E-005
 7.4912210E+000, 2.2446300E-001, 2.2947887E-001, 1.2695888E-005
 7.5241219E+000, 2.2468698E-001, 2.2970560E-001, 1.3167506E-005
 7.5572434E+000, 2.2490767E-001, 2.2992933E-001, 1.2939777E-005
 7.5900338E+000, 2.2513153E-001, 2.3015626E-001, 1.3142233E-005
 7.6233106E+000, 2.2534953E-001, 2.3037803E-001, 1.3307795E-005
 7.6560680E+000, 2.2557068E-001, 2.3060215E-001, 1.2994800E-005
 7.6891608E+000, 2.2579540E-001, 2.3083054E-001, 1.2609973E-005
 7.7220885E+000, 2.2601287E-001, 2.3105116E-001, 1.2960693E-005
 7.7552849E+000, 2.2623359E-001, 2.3127519E-001, 1.3109718E-005
 7.7881240E+000, 2.2645515E-001, 2.3150042E-001, 1.2676971E-005
 7.8211030E+000, 2.2667074E-001, 2.3172036E-001, 1.2830626E-005
 7.8542618E+000, 2.2687657E-001, 2.3193139E-001, 1.3023604E-005
 7.8872234E+000, 2.2709577E-001, 2.3215429E-001, 1.2757595E-005
 7.9200491E+000, 2.2731584E-001, 2.3237731E-001, 1.2444240E-005
 7.9531864E+000, 2.2754344E-001, 2.3260699E-001, 1.2572254E-005
 7.9861933E+000, 2.2776839E-001, 2.3283428E-001, 1.2338070E-005
 8.0190924E+000, 2.2799546E-001, 2.3306395E-001, 1.2768069E-005
 8.0521759E+000, 2.2821666E-001, 2.3328936E-001, 1.2911470E-005
 8.0852375E+000, 2.2841887E-001, 2.3349747E-001, 1.2862338E-005
 8.1180931E+000, 2.2862452E-001, 2.3370823E-001, 1.2726077E-005
 8.1510108E+000, 2.2883640E-001, 2.3392466E-001, 1.2106834E-005
 8.1840753E+000, 2.2904888E-001, 2.3414113E-001, 1.2082336E-005
 8.2171914E+000, 2.2928908E-001, 2.3438124E-001, 1.2870184E-005
 8.2500001E+000, 2.2951429E-001, 2.3460880E-001, 1.2507067E-005
 8.2830304E+000, 2.2974388E-001, 2.3484024E-001, 1.2685407E-005
 8.3160516E+000, 2.2997037E-001, 2.3506966E-001, 1.2844520E-005
 8.3491922E+000, 2.3018840E-001, 2.3529199E-001, 1.2756019E-005
 8.3821654E+000, 2.3040091E-001, 2.3550886E-001, 1.2890506E-005
 8.4153091E+000, 2.3061953E-001, 2.3573086E-001, 1.2846733E-005
 8.4482688E+000, 2.3084262E-001, 2.3595664E-001, 1.2496614E-005
 8.4810574E+000, 2.3107038E-001, 2.3618646E-001, 1.2827798E-005
 8.5140853E+000, 2.3129579E-001, 2.3641542E-001, 1.2498595E-005
 8.5470349E+000, 2.3151642E-001, 2.3663935E-001, 1.2239199E-005
 8.5802622E+000, 2.3173776E-001, 2.3686451E-001, 1.2695555E-005
 8.6132337E+000, 2.3195675E-001, 2.3708737E-001, 1.2732722E-005
 8.6462208E+000, 2.3216958E-001, 2.3730454E-001, 1.2461929E-005
 8.6792331E+000, 2.3238572E-001, 2.3752399E-001, 1.2654171E-005
 8.7120643E+000, 2.3261298E-001, 2.3775367E-001, 1.2227748E-005
 8.7450970E+000, 2.3281430E-001, 2.3796131E-001, 1.2208619E-005
 8.7781767E+000, 2.3302402E-001, 2.3817530E-001, 1.2313469E-005
 8.8110441E+000, 2.3324758E-001, 2.3840128E-001, 1.2291664E-005
 8.8441206E+000, 2.3344609E-001, 2.3860624E-001, 1.2382489E-005
 8.8770011E+000, 2.3366669E-001, 2.3882967E-001, 1.2338873E-005
 8.9103062E+000, 2.3387638E-001, 2.3904419E-001, 1.2305642E-005
 8.9430454E+000, 2.3410055E-001, 2.3927076E-001, 1.2278951E-005
 8.9761247E+000, 2.3432514E-001, 2.3949738E-001, 1.2237382E-005
 9.0090607E+000, 2.3454711E-001, 2.3972221E-001, 1.2377880E-005
 9.0422048E+000, 2.3476908E-001, 2.3994738E-001, 1.2371072E-005
 9.0751266E+000, 2.3499006E-001, 2.4017179E-001, 1.2517589E-005
 9.1080872E+000, 2.3521313E-001, 2.4039792E-001, 1.2768451E-005
 9.1411160E+000, 2.3543589E-001, 2.4062370E-001, 1.2245349E-005
 9.1741143E+000, 2.3564543E-001, 2.4083836E-001, 1.2041359E-005
 9.2071433E+000, 2.3585218E-001, 2.4105048E-001, 1.2139970E-005
 9.2400844E+000, 2.3607241E-001, 2.4127357E-001, 1.2443287E-005
 9.2732119E+000, 2.3629090E-001, 2.4149534E-001, 1.2162578E-005
 9.3061527E+000, 2.3651299E-001, 2.4172038E-001, 1.2143095E-005
 9.3390971E+000, 2.3673260E-001, 2.4194302E-001, 1.2483042E-005
 9.3721250E+000, 2.3694134E-001, 2.4215670E-001, 1.2165316E-005
 9.4051725E+000, 2.3715074E-001, 2.4237181E-001, 1.2040253E-005
 9.4381635E+000, 2.3736659E-001, 2.4259177E-001, 1.2300750E-005
 9.4710361E+000, 2.3761462E-001, 2.4283805E-001, 1.2289536E-005
 9.5042717E+000, 2.3784693E-001, 2.4307120E-001, 1.2449016E-005
 9.5372458E+000, 2.3808445E-001, 2.4331008E-001, 1.2105004E-005
 9.5700860E+000, 2.3830734E-001, 2.4353625E-001, 1.2059843E-005
 9.6030628E+000, 2.3849884E-001, 2.4373542E-001, 1.2008536E-005
 9.6361164E+000, 2.3870727E-001, 2.4394876E-001, 1.1977577E-005
 9.6692521E+000, 2.3894244E-001, 2.4418406E-001, 1.2271001E-005
 9.7020853E+000, 2.3916350E-001, 2.4440835E-001, 1.2436384E-005
 9.7350185E+000, 2.3937602E-001, 2.4462521E-001, 1.1881724E-005
 9.7682835E+000, 2.3958302E-001, 2.4483745E-001, 1.2185178E-005
 9.8012287E+000, 2.3981148E-001, 2.4506792E-001, 1.1952087E-005
 9.8342048E+000, 2.4003479E-001, 2.4529386E-001, 1.2273929E-005
 9.8672853E+000, 2.4024916E-001, 2.4551232E-001, 1.1953596E-005
 9.9001049E+000, 2.4046986E-001, 2.4573623E-001, 1.1738903E-005
 9.9332316E+000, 2.4068309E-001, 2.4595331E-001, 1.2126805E-005
 9.9661486E+000, 2.4091178E-001, 2.4618416E-001, 1.1591793E-005
 9.9992242E+000, 2.4114628E-001, 2.4641977E-001, 1.2232269E-005
 1.0032074E+001, 2.4137869E-001, 2.4665323E-001, 1.2564607E-005
 1.0065084E+001, 2.4160866E-001, 2.4688534E-001, 1.2220583E-005
 1.0098059E+001, 2.4183281E-001, 2.4711260E-001, 1.1921195E-005
 1.0131281E+001, 2.4204516E-001, 2.4733044E-001, 1.1718601E-005
 1.0164204E+001, 2.4222943E-001, 2.4752279E-001, 1.1671980E-005
 1.0197094E+001, 2.4243221E-001, 2.4773167E-001, 1.1540945E-005
 1.0230137E+001, 2.4266848E-001, 2.4796790E-001, 1.1943981E-005
 1.0263270E+001, 2.4290016E-001, 2.4820054E-001, 1.1906375E-005
 1.0296056E+001, 2.4311556E-001, 2.4841991E-001, 1.1744133E-005
 1.0329118E+001, 2.4333481E-001, 2.4864259E-001, 1.1926886E-005
 1.0362286E+001, 2.4356022E-001, 2.4887064E-001, 1.1599808E-005
 1.0395293E+001, 2.4378078E-001, 2.4909414E-001, 1.1994778E-005
 1.0428185E+001, 2.4398260E-001, 2.4930198E-001, 1.1706003E-005
 1.0461103E+001, 2.4419820E-001, 2.4952170E-001, 1.1717998E-005
 1.0494040E+001, 2.4443229E-001, 2.4975601E-001, 1.2176986E-005
 1.0527234E+001, 2.4465607E-001, 2.4998246E-001, 1.2124423E-005
 1.0560239E+001, 2.4487147E-001, 2.5020215E-001, 1.1725266E-005
 1.0593047E+001, 2.4505931E-001, 2.5039884E-001, 1.1411353E-005
 1.0626245E+001, 2.4527420E-001, 2.5061885E-001, 1.1649724E-005
 1.0659236E+001, 2.4552588E-001, 2.5086731E-001, 1.2052709E-005
 1.0692134E+001, 2.4574667E-001, 2.5109112E-001, 1.1938349E-005
 1.0725306E+001, 2.4598441E-001, 2.5132981E-001, 1.1219126E-005
 1.0758132E+001, 2.4619648E-001, 2.5154558E-001, 1.1629160E-005
 1.0791231E+001, 2.4638973E-001, 2.5174642E-001, 1.1901004E-005
 1.0824289E+001, 2.4661979E-001, 2.5197756E-001, 1.1908707E-005
 1.0857276E+001, 2.4683489E-001, 2.5219622E-001, 1.2209627E-005
 1.0890187E+001, 2.4705881E-001, 2.5242317E-001, 1.1743194E-005
 1.0923115E+001, 2.4729152E-001, 2.5265634E-001, 1.1436037E-005
 1.0956148E+001, 2.4750902E-001, 2.5287759E-001, 1.1711500E-005
 1.0989119E+001, 2.4773438E-001, 2.5310534E-001, 1.1892586E-005
 1.1022287E+001, 2.4794613E-001, 2.5332123E-001, 1.2222705E-005
 1.1055166E+001, 2.4815881E-001, 2.5353852E-001, 1.1794989E-005
 1.1088298E+001, 2.4837168E-001, 2.5375584E-001, 1.1458549E-005
 1.1121251E+001, 2.4857879E-001, 2.5396758E-001, 1.2015713E-005
 1.1154138E+001, 2.4880612E-001, 2.5419754E-001, 1.1749847E-005
 1.1187013E+001, 2.4905391E-001, 2.5444382E-001, 1.1278809E-005
 1.1220089E+001, 2.4926572E-001, 2.5466022E-001, 1.1615939E-005
 1.1253162E+001, 2.4948803E-001, 2.5488538E-001, 1.1560543E-005
 1.1286113E+001, 2.4970523E-001, 2.5510606E-001, 1.1812371E-005
 1.1319125E+001, 2.4993134E-001, 2.5533378E-001, 1.1831524E-005
 1.1352005E+001, 2.5017694E-001, 2.5557902E-001, 1.1442629E-005
 1.1385172E+001, 2.5037602E-001, 2.5578433E-001, 1.1622195E-005
 1.1418194E+001, 2.5058025E-001, 2.5599459E-001, 1.1185626E-005
 1.1451121E+001, 2.5080717E-001, 2.5622290E-001, 1.1672993E-005
