s,kg/kg,mol/mol,kW
 1.3860795E+000, 0.0000000E+000, 0.0000000E+000, 1.7116372E-005
 1.4191780E+000, 0.0000000E+000, 0.0000000E+000, 1.7364746E-005
 1.4521237E+000, 0.0000000E+000, 0.0000000E+000, 1.6971628E-005
 1.4850583E+000, 0.0000000E+000, 0.0000000E+000, 1.6775946E-005
 1.5182003E+000, 0.0000000E+000, 0.0000000E+000, 1.6974931E-005
 1.5511121E+000, 0.0000000E+000, 0.0000000E+000, 1.7116066E-005
 1.5840239E+000, 0.0000000E+000, 0.0000000E+000, 1.7387047E-005
 1.6171659E+000, 0.0000000E+000, 0.0000000E+000, 1.7168812E-005
 1.6500777E+000, 0.0000000E+000, 0.0000000E+000, 1.7429233E-005
 1.6832196E+000, 0.0000000E+000, 0.0000000E+000, 1.7987233E-005
 1.7161315E+000, 0.0000000E+000, 0.0000000E+000, 1.7941071E-005
 1.7490835E+000, 0.0000000E+000, 0.0000000E+000, 1.7721226E-005
 1.7821542E+000, 0.0000000E+000, 0.0000000E+000, 1.7870725E-005
 1.8151641E+000, 0.0000000E+000, 0.0000000E+000, 1.8416746E-005
 1.8481815E+000, 0.0000000E+000, 0.0000000E+000, 1.8073593E-005
 1.8810296E+000, 0.0000000E+000, 0.0000000E+000, 1.7867740E-005
 1.9140037E+000, 0.0000000E+000, 0.0000000E+000, 1.8283768E-005
 1.9471140E+000, 0.0000000E+000, 0.0000000E+000, 1.8205732E-005
 1.9800683E+000, 0.0000000E+000, 0.0000000E+000, 1.8018682E-005
 2.0131026E+000, 0.0000000E+000, 0.0000000E+000, 1.8236471E-005
 2.0460053E+000, 0.0000000E+000, 0.0000000E+000, 1.8287015E-005
 2.0791604E+000, 0.0000000E+000, 0.0000000E+000, 1.7998300E-005
 2.1120352E+000, 0.0000000E+000, 0.0000000E+000, 1.8195859E-005
 2.1451616E+000, 0.0000000E+000, 0.0000000E+000, 1.8299312E-005
 2.1782238E+000, 0.0000000E+000, 0.0000000E+000, 1.8313163E-005
 2.2111509E+000, 0.0000000E+000, 0.0000000E+000, 1.8118200E-005
 2.2442215E+000, 0.0000000E+000, 0.0000000E+000, 1.8220220E-005
 2.2771366E+000, 0.0000000E+000, 0.0000000E+000, 1.8517943E-005
 2.3102163E+000, 0.0000000E+000, 0.0000000E+000, 1.8482411E-005
 2.3430899E+000, 0.0000000E+000, 0.0000000E+000, 1.8192113E-005
 2.3760217E+000, 0.0000000E+000, 0.0000000E+000, 1.8352141E-005
 2.4090426E+000, 0.0000000E+000, 0.0000000E+000, 1.8015402E-005
 2.4420440E+000, 0.0000000E+000, 0.0000000E+000, 1.8256720E-005
 2.4752031E+000, 0.0000000E+000, 0.0000000E+000, 1.8069619E-005
 2.5081790E+000, 0.0000000E+000, 0.0000000E+000, 1.8041859E-005
 2.5411647E+000, 0.0000000E+000, 0.0000000E+000, 1.8139030E-005
 2.5742341E+000, 0.0000000E+000, 0.0000000E+000, 1.8359373E-005
 2.6071785E+000, 0.0000000E+000, 0.0000000E+000, 1.8304703E-005
 2.6401171E+000, 0.0000000E+000, 0.0000000E+000, 1.8191964E-005
 2.6731555E+000, 0.0000000E+000, 0.0000000E+000, 1.7911461E-005
 2.7060109E+000, 0.0000000E+000, 0.0000000E+000, 1.7800518E-005
 2.7390301E+000, 0.0000000E+000, 0.0000000E+000, 1.7336239E-005
 2.7722103E+000, 0.0000000E+000, 0.0000000E+000, 1.7699345E-005
 2.8051633E+000, 0.0000000E+000, 0.0000000E+000, 1.7499720E-005
 2.8381082E+000, 0.0000000E+000, 0.0000000E+000, 1.7704906E-005
 2.8711391E+000, 0.0000000E+000, 0.0000000E+000, 1.7688028E-005
 2.9041706E+000, 0.0000000E+000, 0.0000000E+000, 1.8086472E-005
 2.9370982E+000, 0.0000000E+000, 0.0000000E+000, 1.7944891E-005
 2.9701392E+000, 0.0000000E+000, 0.0000000E+000, 1.8249524E-005
 3.0031475E+000, 0.0000000E+000, 0.0000000E+000, 1.7970890E-005
 3.0360262E+000, 4.3592265E-036, 4.4762892E-036, 1.7752025E-005
 3.0690312E+000, 1.4794860E-030, 1.5192316E-030, 1.7976738E-005
 3.1021520E+000, 2.0548301E-026, 2.1100305E-026, 1.8321403E-005
 3.1351573E+000, 3.1639147E-023, 3.2488750E-023, 1.8241019E-005
 3.1682228E+000, 8.2077958E-021, 8.4283121E-021, 1.8102701E-005
 3.2011426E+000, 6.7953937E-019, 6.9779421E-019, 1.7751150E-005
 3.2340626E+000, 3.4519293E-017, 3.5446810E-017, 1.7668528E-005
 3.2670179E+000, 1.2024516E-014, 1.2347638E-014, 1.7261524E-005
 3.3000237E+000, 2.9296908E-012, 3.0085051E-012, 1.7786984E-005
 3.3330457E+000, 3.6051678E-010, 3.7021594E-010, 1.7658120E-005
 3.3660741E+000, 2.2581059E-008, 2.3188692E-008, 1.7728653E-005
 3.3991843E+000, 7.6372942E-007, 7.8428542E-007, 1.7804789E-005
 3.4322270E+000, 1.4006499E-005, 1.4383781E-005, 1.8068458E-005
 3.4651394E+000, 1.4883796E-004, 1.5284649E-004, 1.8357734E-005
 3.4981878E+000, 9.8405720E-004, 1.0105286E-003, 1.8400644E-005
 3.5311727E+000, 4.1448548E-003, 4.2559989E-003, 1.8388273E-005
 3.5640756E+000, 1.1962455E-002, 1.2280638E-002, 1.8413033E-005
 3.5971264E+000, 2.5374398E-002, 2.6040319E-002, 1.8504681E-005
 3.6300974E+000, 4.3114580E-002, 4.4224903E-002, 1.8169241E-005
 3.6630120E+000, 6.1949141E-002, 6.3512854E-002, 1.7433156E-005
 3.6962276E+000, 7.9752482E-002, 8.1728071E-002, 1.6988277E-005
 3.7290120E+000, 9.5795542E-002, 9.8127961E-002, 1.6488026E-005
 3.7620379E+000, 1.1033797E-001, 1.1298022E-001, 1.5738628E-005
 3.7951894E+000, 1.2359159E-001, 1.2650862E-001, 1.5596563E-005
 3.8281948E+000, 1.3554159E-001, 1.3869815E-001, 1.5093266E-005
 3.8611190E+000, 1.4628860E-001, 1.4965250E-001, 1.4551350E-005
 3.8941235E+000, 1.5567994E-001, 1.5922381E-001, 1.4021320E-005
 3.9271074E+000, 1.6382648E-001, 1.6752386E-001, 1.3198743E-005
 3.9600783E+000, 1.7063709E-001, 1.7447747E-001, 1.2705729E-005
 3.9931773E+000, 1.7622435E-001, 1.8021318E-001, 1.2671286E-005
 4.0261361E+000, 1.8103787E-001, 1.8513511E-001, 1.2483675E-005
 4.0590676E+000, 1.8531665E-001, 1.8947449E-001, 1.2467905E-005
 4.0920185E+000, 1.8864129E-001, 1.9288181E-001, 1.2704764E-005
 4.1250799E+000, 1.9143499E-001, 1.9574945E-001, 1.2892894E-005
 4.1580755E+000, 1.9367324E-001, 1.9804886E-001, 1.3285465E-005
 4.1911629E+000, 1.9572428E-001, 2.0011894E-001, 1.2399620E-005
 4.2242549E+000, 1.9719070E-001, 2.0165426E-001, 1.1933492E-005
 4.2571183E+000, 1.9813611E-001, 2.0279422E-001, 1.1807360E-005
 4.2900184E+000, 1.9829434E-001, 2.0335022E-001, 1.2656197E-005
 4.3231350E+000, 1.9929235E-001, 2.0431373E-001, 1.2709360E-005
 4.3561929E+000, 2.0027603E-001, 2.0518135E-001, 1.3355716E-005
 4.3891137E+000, 2.0097207E-001, 2.0588511E-001, 1.3141278E-005
 4.4221167E+000, 2.0119773E-001, 2.0626861E-001, 1.3499737E-005
 4.4552422E+000, 2.0157178E-001, 2.0669708E-001, 1.2801837E-005
 4.4880411E+000, 2.0167297E-001, 2.0695326E-001, 1.2759830E-005
 4.5211539E+000, 2.0170726E-001, 2.0716459E-001, 1.2682966E-005
 4.5541190E+000, 2.0127860E-001, 2.0710735E-001, 1.2875527E-005
 4.5872102E+000, 2.0051256E-001, 2.0685832E-001, 1.3275129E-005
 4.6202353E+000, 2.0059913E-001, 2.0699646E-001, 1.3519313E-005
 4.6530453E+000, 2.0098405E-001, 2.0732363E-001, 1.3955584E-005
 4.6861272E+000, 2.0111382E-001, 2.0750576E-001, 1.3409670E-005
 4.7192393E+000, 2.0080835E-001, 2.0748025E-001, 1.3476564E-005
 4.7522802E+000, 2.0003803E-001, 2.0724449E-001, 1.3510193E-005
 4.7850904E+000, 1.9891946E-001, 2.0679209E-001, 1.3773749E-005
 4.8182187E+000, 1.9874232E-001, 2.0678048E-001, 1.3734196E-005
 4.8511597E+000, 1.9837280E-001, 2.0675245E-001, 1.4011538E-005
 4.8841325E+000, 1.9788332E-001, 2.0668651E-001, 1.4143161E-005
 4.9170134E+000, 1.9736128E-001, 2.0666753E-001, 1.4202118E-005
 4.9500710E+000, 1.9694743E-001, 2.0666938E-001, 1.3868953E-005
 4.9830295E+000, 1.9587748E-001, 2.0653652E-001, 1.3985071E-005
 5.0161596E+000, 1.9414820E-001, 2.0628192E-001, 1.4103954E-005
 5.0490846E+000, 1.9185565E-001, 2.0604531E-001, 1.4458455E-005
 5.0821602E+000, 1.9062167E-001, 2.0617102E-001, 1.3976391E-005
 5.1150722E+000, 1.8898882E-001, 2.0627135E-001, 1.4529939E-005
 5.1480600E+000, 1.8700595E-001, 2.0645899E-001, 1.4529191E-005
 5.1812348E+000, 1.8512869E-001, 2.0674947E-001, 1.4900749E-005
 5.2140351E+000, 1.8281369E-001, 2.0709242E-001, 1.4559624E-005
 5.2471259E+000, 1.7894235E-001, 2.0809038E-001, 1.4578441E-005
 5.2801109E+000, 1.7271934E-001, 2.1029003E-001, 1.4653721E-005
 5.3132530E+000, 1.6524279E-001, 2.1320996E-001, 1.4841235E-005
 5.3460222E+000, 1.5938315E-001, 2.1602522E-001, 1.4689175E-005
 5.3790742E+000, 1.5461978E-001, 2.1770467E-001, 1.4888805E-005
 5.4122508E+000, 1.4990440E-001, 2.1830092E-001, 1.5167618E-005
 5.4450705E+000, 1.4664629E-001, 2.1827555E-001, 1.5438922E-005
 5.4781614E+000, 1.4418834E-001, 2.1801630E-001, 1.5539670E-005
 5.5112925E+000, 1.4201581E-001, 2.1749520E-001, 1.5761067E-005
 5.5441704E+000, 1.4046612E-001, 2.1693942E-001, 1.5627691E-005
 5.5770795E+000, 1.3914445E-001, 2.1629591E-001, 1.5662315E-005
 5.6100011E+000, 1.3771033E-001, 2.1539322E-001, 1.5754955E-005
 5.6432540E+000, 1.3666907E-001, 2.1439825E-001, 1.5874415E-005
 5.6761084E+000, 1.3605411E-001, 2.1337846E-001, 1.5704587E-005
 5.7091430E+000, 1.3545807E-001, 2.1210198E-001, 1.6534857E-005
 5.7421501E+000, 1.3489990E-001, 2.1051490E-001, 1.8642439E-005
 5.7752146E+000, 1.3598453E-001, 2.0990179E-001, 1.9480392E-005
 5.8081964E+000, 1.3763700E-001, 2.1002941E-001, 1.9628184E-005
 5.8410200E+000, 1.3748205E-001, 2.0980443E-001, 1.9334784E-005
 5.8740742E+000, 1.3538599E-001, 2.0914246E-001, 1.8735602E-005
 5.9071418E+000, 1.3331755E-001, 2.0856233E-001, 1.8709798E-005
 5.9401127E+000, 1.3173701E-001, 2.0764485E-001, 1.8975894E-005
 5.9730998E+000, 1.3107446E-001, 2.0637824E-001, 1.8631516E-005
 6.0060029E+000, 1.3171048E-001, 2.0503835E-001, 1.8650138E-005
 6.0390023E+000, 1.3283145E-001, 2.0395273E-001, 1.9333456E-005
 6.0721601E+000, 1.3487712E-001, 2.0389946E-001, 1.9316098E-005
 6.1051869E+000, 1.3791840E-001, 2.0447493E-001, 1.9178637E-005
 6.1380183E+000, 1.4092791E-001, 2.0505965E-001, 1.8841192E-005
 6.1711223E+000, 1.4338045E-001, 2.0582542E-001, 1.8870118E-005
 6.2040300E+000, 1.4502461E-001, 2.0657912E-001, 1.9542023E-005
 6.2371982E+000, 1.4666967E-001, 2.0723069E-001, 1.9471458E-005
 6.2700043E+000, 1.4900018E-001, 2.0784213E-001, 1.9591038E-005
 6.3031133E+000, 1.5124449E-001, 2.0852062E-001, 1.9736899E-005
 6.3361624E+000, 1.5294217E-001, 2.0940796E-001, 1.9593999E-005
 6.3693126E+000, 1.5397426E-001, 2.1028776E-001, 1.9644276E-005
 6.4022328E+000, 1.5452576E-001, 2.1082175E-001, 2.0146445E-005
 6.4350429E+000, 1.5574211E-001, 2.1113797E-001, 2.0113350E-005
 6.4680408E+000, 1.5756623E-001, 2.1166985E-001, 2.0409390E-005
 6.5011108E+000, 1.5951230E-001, 2.1239249E-001, 2.0092808E-005
 6.5340879E+000, 1.6082548E-001, 2.1319282E-001, 2.0056201E-005
 6.5670010E+000, 1.6126136E-001, 2.1382864E-001, 2.0104409E-005
 6.6002088E+000, 1.6140687E-001, 2.1426146E-001, 2.0311028E-005
 6.6331173E+000, 1.6166799E-001, 2.1456766E-001, 2.0290759E-005
 6.6661686E+000, 1.6229604E-001, 2.1475482E-001, 2.0818648E-005
 6.6991737E+000, 1.6384000E-001, 2.1471927E-001, 2.0612491E-005
 6.7321949E+000, 1.6617596E-001, 2.1536227E-001, 2.0310528E-005
 6.7650873E+000, 1.6768765E-001, 2.1634643E-001, 2.0299030E-005
 6.7983063E+000, 1.6805162E-001, 2.1692096E-001, 2.0444466E-005
 6.8311230E+000, 1.6807671E-001, 2.1715872E-001, 2.0350546E-005
 6.8640990E+000, 1.6865313E-001, 2.1751931E-001, 2.0439975E-005
 6.8971089E+000, 1.6929524E-001, 2.1796879E-001, 2.0236852E-005
 6.9301152E+000, 1.6995510E-001, 2.1835531E-001, 2.0113242E-005
 6.9632313E+000, 1.7045075E-001, 2.1875465E-001, 2.0297070E-005
 6.9962373E+000, 1.7086187E-001, 2.1912336E-001, 2.0185584E-005
 7.0292433E+000, 1.7117089E-001, 2.1948820E-001, 2.0039057E-005
 7.0622494E+000, 1.7141192E-001, 2.1984440E-001, 2.0038244E-005
 7.0950730E+000, 1.7153008E-001, 2.2007439E-001, 2.0208678E-005
 7.1280463E+000, 1.7172632E-001, 2.1980444E-001, 1.9865955E-005
 7.1610028E+000, 1.7270017E-001, 2.2033802E-001, 2.0373212E-005
 7.1942034E+000, 1.7310949E-001, 2.2038729E-001, 2.0020070E-005
 7.2272531E+000, 1.7392686E-001, 2.2111490E-001, 2.0182786E-005
 7.2600503E+000, 1.7404185E-001, 2.2145496E-001, 1.9676636E-005
 7.2930848E+000, 1.7466283E-001, 2.2161518E-001, 1.9855534E-005
 7.3261222E+000, 1.7554939E-001, 2.2190166E-001, 1.9805435E-005
 7.3590682E+000, 1.7612435E-001, 2.2250047E-001, 1.9768613E-005
 7.3920806E+000, 1.7621109E-001, 2.2303672E-001, 1.9718560E-005
 7.4250918E+000, 1.7607988E-001, 2.2342618E-001, 1.9677971E-005
 7.4580110E+000, 1.7595834E-001, 2.2381234E-001, 1.9618687E-005
 7.4911506E+000, 1.7577653E-001, 2.2409393E-001, 1.9599585E-005
 7.5241572E+000, 1.7576018E-001, 2.2446047E-001, 1.9576604E-005
 7.5572281E+000, 1.7575066E-001, 2.2466803E-001, 1.9535502E-005
 7.5902775E+000, 1.7574598E-001, 2.2502685E-001, 1.9419171E-005
 7.6230387E+000, 1.7549482E-001, 2.2537574E-001, 1.9509291E-005
 7.6562970E+000, 1.7518103E-001, 2.2564414E-001, 1.9386142E-005
 7.6891744E+000, 1.7490768E-001, 2.2593057E-001, 1.9207744E-005
 7.7221829E+000, 1.7459853E-001, 2.2608998E-001, 1.9203442E-005
 7.7551632E+000, 1.7437936E-001, 2.2626045E-001, 1.9166429E-005
 7.7882804E+000, 1.7424223E-001, 2.2643739E-001, 1.9056133E-005
 7.8210910E+000, 1.7412655E-001, 2.2661640E-001, 1.8955450E-005
 7.8541363E+000, 1.7411810E-001, 2.2688784E-001, 1.8668023E-005
 7.8871323E+000, 1.7391273E-001, 2.2733366E-001, 1.8696353E-005
 7.9202794E+000, 1.7357115E-001, 2.2762647E-001, 1.8537459E-005
 7.9531583E+000, 1.7321517E-001, 2.2782095E-001, 1.8003047E-005
 7.9860343E+000, 1.7264915E-001, 2.2849068E-001, 1.7910002E-005
 8.0190975E+000, 1.7118759E-001, 2.2874491E-001, 1.7912767E-005
 8.0523247E+000, 1.7022112E-001, 2.2841647E-001, 1.8048702E-005
 8.0851983E+000, 1.6991593E-001, 2.2798876E-001, 1.8083385E-005
 8.1180598E+000, 1.6995732E-001, 2.2775379E-001, 1.8054068E-005
 8.1511665E+000, 1.7017764E-001, 2.2773263E-001, 1.8174314E-005
 8.1840825E+000, 1.7046924E-001, 2.2783181E-001, 1.8013823E-005
 8.2172371E+000, 1.7066680E-001, 2.2804271E-001, 1.7911349E-005
 8.2500492E+000, 1.7088866E-001, 2.2822000E-001, 1.7951317E-005
 8.2832385E+000, 1.7115638E-001, 2.2840610E-001, 1.7899969E-005
 8.3162276E+000, 1.7146064E-001, 2.2868024E-001, 1.7782017E-005
 8.3491681E+000, 1.7170714E-001, 2.2894661E-001, 1.7875438E-005
 8.3821884E+000, 1.7199266E-001, 2.2918156E-001, 1.8048917E-005
 8.4152087E+000, 1.7226203E-001, 2.2949468E-001, 1.8066945E-005
 8.4482339E+000, 1.7248076E-001, 2.2981189E-001, 1.8181821E-005
 8.4811825E+000, 1.7268854E-001, 2.3010443E-001, 1.8306169E-005
 8.5142332E+000, 1.7294373E-001, 2.3052336E-001, 1.7690261E-005
 8.5471814E+000, 1.7256330E-001, 2.3113108E-001, 1.7727803E-005
 8.5801296E+000, 1.7169185E-001, 2.3146398E-001, 1.7708151E-005
 8.6130778E+000, 1.7098473E-001, 2.3146853E-001, 1.7738716E-005
 8.6462412E+000, 1.7055783E-001, 2.3137087E-001, 1.7781802E-005
 8.6792233E+000, 1.7033432E-001, 2.3124999E-001, 1.7841321E-005
 8.7120467E+000, 1.7030953E-001, 2.3120639E-001, 1.7919130E-005
 8.7452270E+000, 1.7042007E-001, 2.3124065E-001, 1.7908655E-005
 8.7781462E+000, 1.7058356E-001, 2.3127924E-001, 1.7906776E-005
 8.8112384E+000, 1.7090087E-001, 2.3139794E-001, 1.7736560E-005
 8.8441818E+000, 1.7127053E-001, 2.3151653E-001, 1.7704599E-005
 8.8770123E+000, 1.7170738E-001, 2.3170270E-001, 1.7709286E-005
 8.9100935E+000, 1.7217048E-001, 2.3196033E-001, 1.7698696E-005
 8.9431646E+000, 1.7258236E-001, 2.3219858E-001, 1.7735967E-005
 8.9761122E+000, 1.7297590E-001, 2.3243579E-001, 1.7787954E-005
 9.0091665E+000, 1.7335214E-001, 2.3270495E-001, 1.7836101E-005
 9.0420356E+000, 1.7368540E-001, 2.3293144E-001, 1.7897335E-005
 9.0751944E+000, 1.7402385E-001, 2.3318943E-001, 1.7946561E-005
 9.1080344E+000, 1.7434928E-001, 2.3344013E-001, 1.7982520E-005
 9.1411933E+000, 1.7464463E-001, 2.3367830E-001, 1.8004599E-005
 9.1740333E+000, 1.7493317E-001, 2.3393050E-001, 1.8023291E-005
 9.2071922E+000, 1.7518389E-001, 2.3415643E-001, 1.8026733E-005
 9.2400322E+000, 1.7541471E-001, 2.3437113E-001, 1.8027702E-005
 9.2731911E+000, 1.7563896E-001, 2.3458177E-001, 1.8019755E-005
 9.3060311E+000, 1.7586082E-001, 2.3477696E-001, 1.8005469E-005
 9.3391899E+000, 1.7609127E-001, 2.3496015E-001, 1.7986242E-005
 9.3722207E+000, 1.7634444E-001, 2.3514441E-001, 1.7962009E-005
 9.4050290E+000, 1.7662738E-001, 2.3535225E-001, 1.7938975E-005
 9.4382072E+000, 1.7691256E-001, 2.3552704E-001, 1.7920036E-005
 9.4712720E+000, 1.7723092E-001, 2.3573743E-001, 1.7894985E-005
 9.5040249E+000, 1.7756186E-001, 2.3595007E-001, 1.7874876E-005
 9.5370896E+000, 1.7789021E-001, 2.3614912E-001, 1.7855398E-005
 9.5701544E+000, 1.7823918E-001, 2.3637673E-001, 1.7841236E-005
 9.6032192E+000, 1.7858435E-001, 2.3658857E-001, 1.7825030E-005
 9.6362840E+000, 1.7893727E-001, 2.3680732E-001, 1.7811366E-005
 9.6690369E+000, 1.7928815E-001, 2.3702931E-001, 1.7799455E-005
 9.7021017E+000, 1.7963354E-001, 2.3724553E-001, 1.7792012E-005
 9.7351664E+000, 1.7998365E-001, 2.3747560E-001, 1.7787685E-005
 9.7682312E+000, 1.8032467E-001, 2.3769724E-001, 1.7784414E-005
 9.8012960E+000, 1.8066612E-001, 2.3792647E-001, 1.7782388E-005
 9.8340489E+000, 1.8099791E-001, 2.3814571E-001, 1.7779093E-005
 9.8671137E+000, 1.8132442E-001, 2.3836349E-001, 1.7776263E-005
 9.9001785E+000, 1.8165253E-001, 2.3858991E-001, 1.7771359E-005
 9.9332432E+000, 1.8197146E-001, 2.3880626E-001, 1.7762633E-005
 9.9663080E+000, 1.8228835E-001, 2.3902771E-001, 1.7751898E-005
 9.9990609E+000, 1.8259424E-001, 2.3923862E-001, 1.7740686E-005
 1.0032126E+001, 1.8290144E-001, 2.3944981E-001, 1.7728720E-005
 1.0065190E+001, 1.8321422E-001, 2.3966435E-001, 1.7715729E-005
 1.0098255E+001, 1.8352394E-001, 2.3987104E-001, 1.7702556E-005
 1.0131008E+001, 1.8384023E-001, 2.4008361E-001, 1.7690414E-005
 1.0164073E+001, 1.8415928E-001, 2.4029149E-001, 1.7678452E-005
 1.0197138E+001, 1.8448523E-001, 2.4050461E-001, 1.7668815E-005
 1.0230202E+001, 1.8481596E-001, 2.4072212E-001, 1.7657465E-005
 1.0263267E+001, 1.8514422E-001, 2.4093434E-001, 1.7644432E-005
 1.0296020E+001, 1.8547653E-001, 2.4115087E-001, 1.7633691E-005
 1.0329085E+001, 1.8580362E-001, 2.4136320E-001, 1.7624048E-005
 1.0362150E+001, 1.8612976E-001, 2.4157470E-001, 1.7613367E-005
 1.0395214E+001, 1.8645893E-001, 2.4179028E-001, 1.7606186E-005
 1.0428279E+001, 1.8677755E-001, 2.4200048E-001, 1.7595192E-005
 1.0461032E+001, 1.8709821E-001, 2.4220955E-001, 1.7590863E-005
 1.0494097E+001, 1.8742310E-001, 2.4242166E-001, 1.7513319E-005
 1.0527162E+001, 1.8774885E-001, 2.4263735E-001, 1.7444439E-005
 1.0560226E+001, 1.8807058E-001, 2.4285041E-001, 1.7441236E-005
 1.0593291E+001, 1.8837631E-001, 2.4305367E-001, 1.7646031E-005
 1.0626044E+001, 1.8866923E-001, 2.4304308E-001, 1.7879049E-005
 1.0659109E+001, 1.8987592E-001, 2.4315162E-001, 1.7598395E-005
 1.0692174E+001, 1.9119978E-001, 2.4371603E-001, 1.7617946E-005
 1.0725239E+001, 1.9195154E-001, 2.4409570E-001, 1.7621047E-005
 1.0758303E+001, 1.9239353E-001, 2.4449366E-001, 1.7635626E-005
 1.0791056E+001, 1.9266108E-001, 2.4488471E-001, 1.7596230E-005
 1.0824121E+001, 1.9284196E-001, 2.4516813E-001, 1.7569775E-005
 1.0857186E+001, 1.9306611E-001, 2.4545480E-001, 1.7590377E-005
 1.0890251E+001, 1.9325845E-001, 2.4570958E-001, 1.7606762E-005
 1.0923112E+001, 1.9341682E-001, 2.4596240E-001, 1.7634367E-005
 1.0956028E+001, 1.9354524E-001, 2.4623194E-001, 1.7665368E-005
 1.0989036E+001, 1.9360998E-001, 2.4646889E-001, 1.7671240E-005
 1.1022043E+001, 1.9367555E-001, 2.4669494E-001, 1.7666409E-005
 1.1055051E+001, 1.9372012E-001, 2.4686970E-001, 1.7638726E-005
 1.1088058E+001, 1.9380316E-001, 2.4705863E-001, 1.7591805E-005
 1.1121066E+001, 1.9389911E-001, 2.4722184E-001, 1.7528733E-005
 1.1154073E+001, 1.9402440E-001, 2.4739388E-001, 1.7458558E-005
 1.1187081E+001, 1.9415709E-001, 2.4754977E-001, 1.7390579E-005
 1.1220088E+001, 1.9432427E-001, 2.4772540E-001, 1.7326327E-005
 1.1253096E+001, 1.9449988E-001, 2.4788064E-001, 1.7266893E-005
 1.1286103E+001, 1.9471103E-001, 2.4805456E-001, 1.7217155E-005
 1.1319111E+001, 1.9495334E-001, 2.4824060E-001, 1.7175144E-005
 1.1352119E+001, 1.9522363E-001, 2.4844283E-001, 1.7146602E-005
 1.1385126E+001, 1.9550191E-001, 2.4863867E-001, 1.7124521E-005
 1.1418134E+001, 1.9580483E-001, 2.4887578E-001, 1.7110800E-005
 1.1451141E+001, 1.9609390E-001, 2.4909864E-001, 1.7106941E-005
