s,kg/kg,mol/mol,kW
 1.3861981E+000, 0.0000000E+000, 0.0000000E+000, 8.0455384E-006
 1.4192028E+000, 0.0000000E+000, 0.0000000E+000, 4.5356096E-006
 1.4520482E+000, 0.0000000E+000, 0.0000000E+000, 6.3428356E-006
 1.4850150E+000, 0.0000000E+000, 0.0000000E+000, 6.2408421E-006
 1.5180755E+000, 0.0000000E+000, 0.0000000E+000, 6.2678646E-006
 1.5511647E+000, 0.0000000E+000, 0.0000000E+000, 6.5118852E-006
 1.5840359E+000, 0.0000000E+000, 0.0000000E+000, 7.7036102E-006
 1.6171566E+000, 0.0000000E+000, 0.0000000E+000, 7.3268056E-006
 1.6501769E+000, 0.0000000E+000, 0.0000000E+000, 7.0175402E-006
 1.6831644E+000, 0.0000000E+000, 0.0000000E+000, 7.0941328E-006
 1.7160976E+000, 0.0000000E+000, 0.0000000E+000, 7.3548599E-006
 1.7491501E+000, 0.0000000E+000, 0.0000000E+000, 7.8018356E-006
 1.7820571E+000, 0.0000000E+000, 0.0000000E+000, 7.4397881E-006
 1.8151154E+000, 0.0000000E+000, 0.0000000E+000, 7.7530567E-006
 1.8480448E+000, 0.0000000E+000, 0.0000000E+000, 7.5014655E-006
 1.8811730E+000, 0.0000000E+000, 0.0000000E+000, 7.2229736E-006
 1.9141277E+000, 0.0000000E+000, 0.0000000E+000, 7.2113830E-006
 1.9471010E+000, 0.0000000E+000, 0.0000000E+000, 7.3397982E-006
 1.9800206E+000, 0.0000000E+000, 0.0000000E+000, 7.8056628E-006
 2.0130933E+000, 0.0000000E+000, 0.0000000E+000, 7.5027774E-006
 2.0460360E+000, 0.0000000E+000, 0.0000000E+000, 7.5234639E-006
 2.0790188E+000, 0.0000000E+000, 0.0000000E+000, 7.2447333E-006
 2.1121104E+000, 0.0000000E+000, 0.0000000E+000, 7.6480037E-006
 2.1450330E+000, 0.0000000E+000, 0.0000000E+000, 8.3419991E-006
 2.1781783E+000, 0.0000000E+000, 0.0000000E+000, 8.2581255E-006
 2.2111491E+000, 0.0000000E+000, 0.0000000E+000, 8.0688214E-006
 2.2440733E+000, 0.0000000E+000, 0.0000000E+000, 7.3477318E-006
 2.2770337E+000, 0.0000000E+000, 0.0000000E+000, 8.3787700E-006
 2.3100870E+000, 0.0000000E+000, 0.0000000E+000, 7.9561114E-006
 2.3431235E+000, 0.0000000E+000, 0.0000000E+000, 7.6544193E-006
 2.3761631E+000, 0.0000000E+000, 0.0000000E+000, 7.3001465E-006
 2.4090426E+000, 0.0000000E+000, 0.0000000E+000, 7.3343122E-006
 2.4420058E+000, 0.0000000E+000, 0.0000000E+000, 7.4094946E-006
 2.4750336E+000, 0.0000000E+000, 0.0000000E+000, 7.6274287E-006
 2.5081009E+000, 0.0000000E+000, 0.0000000E+000, 7.7684181E-006
 2.5410195E+000, 0.0000000E+000, 0.0000000E+000, 8.3514969E-006
 2.5740899E+000, 0.0000000E+000, 0.0000000E+000, 8.1300095E-006
 2.6070376E+000, 0.0000000E+000, 0.0000000E+000, 7.6741062E-006
 2.6400565E+000, 0.0000000E+000, 0.0000000E+000, 7.4877553E-006
 2.6731443E+000, 0.0000000E+000, 0.0000000E+000, 7.9297088E-006
 2.7061775E+000, 0.0000000E+000, 0.0000000E+000, 8.2426423E-006
 2.7391280E+000, 0.0000000E+000, 0.0000000E+000, 8.3687964E-006
 2.7721998E+000, 0.0000000E+000, 0.0000000E+000, 8.3646601E-006
 2.8050690E+000, 0.0000000E+000, 0.0000000E+000, 8.5024958E-006
 2.8381280E+000, 0.0000000E+000, 0.0000000E+000, 9.3616054E-006
 2.8710085E+000, 0.0000000E+000, 0.0000000E+000, 9.1030670E-006
 2.9040862E+000, 0.0000000E+000, 0.0000000E+000, 8.3761124E-006
 2.9370910E+000, 0.0000000E+000, 0.0000000E+000, 7.7041450E-006
 2.9700013E+000, 0.0000000E+000, 0.0000000E+000, 7.3029260E-006
 3.0030949E+000, 0.0000000E+000, 0.0000000E+000, 7.3565393E-006
 3.0360577E+000, 0.0000000E+000, 0.0000000E+000, 7.8870125E-006
 3.0690081E+000, 2.2055672E-034, 2.2646886E-034, 7.6759061E-006
 3.1021037E+000, 7.6095651E-030, 7.8135429E-030, 8.4866524E-006
 3.1350661E+000, 2.5360746E-026, 2.6040554E-026, 7.7417208E-006
 3.1681648E+000, 1.4320304E-023, 1.4704167E-023, 7.9776391E-006
 3.2010404E+000, 2.0554176E-021, 2.1105142E-021, 8.0618956E-006
 3.2341780E+000, 1.0470635E-019, 1.0751306E-019, 7.8371204E-006
 3.2670446E+000, 2.4526923E-018, 2.5184380E-018, 8.0419604E-006
 3.3001596E+000, 4.7426920E-017, 4.8698220E-017, 7.7832738E-006
 3.3330111E+000, 1.3773623E-014, 1.4142832E-014, 8.2494425E-006
 3.3660376E+000, 2.2869963E-012, 2.3483004E-012, 8.4418607E-006
 3.3990382E+000, 2.5165120E-010, 2.5839683E-010, 8.6495565E-006
 3.4321353E+000, 1.6822709E-008, 1.7273651E-008, 8.2957749E-006
 3.4651372E+000, 5.2083647E-007, 5.3479778E-007, 7.4608934E-006
 3.4981938E+000, 9.3333729E-006, 9.5835549E-006, 6.5927306E-006
 3.5310779E+000, 1.0304844E-004, 1.0581030E-004, 7.1622626E-006
 3.5640411E+000, 6.8578136E-004, 7.0414838E-004, 7.9968022E-006
 3.5971465E+000, 2.5011036E-003, 2.5679595E-003, 8.4179128E-006
 3.6300968E+000, 5.9109889E-003, 6.0684267E-003, 7.9865968E-006
 3.6630784E+000, 1.1495300E-002, 1.1799712E-002, 8.0511027E-006
 3.6960309E+000, 1.8080339E-002, 1.8555894E-002, 7.5223720E-006
 3.7291613E+000, 2.5365854E-002, 2.6027914E-002, 7.5490425E-006
 3.7621141E+000, 3.1369701E-002, 3.2183465E-002, 7.5256949E-006
 3.7950017E+000, 3.7684996E-002, 3.8656004E-002, 7.2591615E-006
 3.8280160E+000, 4.4124000E-002, 4.5253098E-002, 6.7320452E-006
 3.8610360E+000, 5.1965058E-002, 5.3283643E-002, 6.0004727E-006
 3.8940309E+000, 6.0282473E-002, 6.1798312E-002, 5.9158979E-006
 3.9270644E+000, 6.8879761E-002, 7.0595682E-002, 5.7274756E-006
 3.9600996E+000, 7.6736309E-002, 7.8631341E-002, 5.5351725E-006
 3.9930409E+000, 8.2796812E-002, 8.4827863E-002, 5.1429324E-006
 4.0261049E+000, 8.7208584E-002, 8.9337386E-002, 4.7733092E-006
 4.0591555E+000, 9.1367893E-002, 9.3587823E-002, 4.3090913E-006
 4.0920198E+000, 9.4649591E-002, 9.6940726E-002, 3.8244566E-006
 4.1250105E+000, 9.7592406E-002, 9.9946946E-002, 4.0764598E-006
 4.1580689E+000, 1.0059239E-001, 1.0301148E-001, 4.5250740E-006
 4.1911750E+000, 1.0421785E-001, 1.0671333E-001, 4.8832117E-006
 4.2240990E+000, 1.0889488E-001, 1.1148836E-001, 4.7780150E-006
 4.2570721E+000, 1.1401003E-001, 1.1670940E-001, 5.0547319E-006
 4.2901040E+000, 1.1745937E-001, 1.2022937E-001, 4.9732121E-006
 4.3231308E+000, 1.1968610E-001, 1.2250131E-001, 4.9923733E-006
 4.3560031E+000, 1.2230271E-001, 1.2517072E-001, 5.2736318E-006
 4.3891204E+000, 1.2476253E-001, 1.2767982E-001, 5.2058522E-006
 4.4221919E+000, 1.2744375E-001, 1.3041440E-001, 5.4395941E-006
 4.4550182E+000, 1.3092721E-001, 1.3396657E-001, 5.4885404E-006
 4.4881952E+000, 1.3576511E-001, 1.3889880E-001, 5.7141319E-006
 4.5210681E+000, 1.4121823E-001, 1.4445676E-001, 6.1709097E-006
 4.5541388E+000, 1.4723939E-001, 1.5059178E-001, 6.0824004E-006
 4.5871124E+000, 1.5319830E-001, 1.5666142E-001, 6.3587595E-006
 4.6200117E+000, 1.6059555E-001, 1.6419344E-001, 6.5110930E-006
 4.6530797E+000, 1.6749525E-001, 1.7121623E-001, 6.4285368E-006
 4.6860315E+000, 1.7244741E-001, 1.7625517E-001, 6.4469573E-006
 4.7191521E+000, 1.7616315E-001, 1.8003511E-001, 6.2953372E-006
 4.7521320E+000, 1.7938951E-001, 1.8331662E-001, 5.9147537E-006
 4.7851682E+000, 1.8203022E-001, 1.8600205E-001, 5.3520162E-006
 4.8180312E+000, 1.8452616E-001, 1.8853989E-001, 5.2921409E-006
 4.8512102E+000, 1.8728106E-001, 1.9134066E-001, 5.2184787E-006
 4.8841345E+000, 1.8866217E-001, 1.9274460E-001, 5.1662932E-006
 4.9170287E+000, 1.8965305E-001, 1.9375181E-001, 5.3680119E-006
 4.9501749E+000, 1.9025236E-001, 1.9448632E-001, 6.9946668E-006
 4.9830791E+000, 1.9176809E-001, 1.9591206E-001, 7.2260464E-006
 5.0160338E+000, 1.9427392E-001, 1.9844809E-001, 6.4892183E-006
 5.0491403E+000, 1.9535917E-001, 1.9955088E-001, 7.4179220E-006
 5.0821028E+000, 1.9643456E-001, 2.0064358E-001, 7.5287066E-006
 5.1150140E+000, 1.9765706E-001, 2.0188570E-001, 6.4743626E-006
 5.1480048E+000, 1.9851878E-001, 2.0276120E-001, 6.9652810E-006
 5.1810509E+000, 1.9894375E-001, 2.0319295E-001, 6.9900179E-006
 5.2141112E+000, 1.9916041E-001, 2.0341307E-001, 6.5352478E-006
 5.2471190E+000, 1.9950321E-001, 2.0376132E-001, 6.8946752E-006
 5.2801390E+000, 2.0027113E-001, 2.0454144E-001, 6.4648962E-006
 5.3130739E+000, 2.0124108E-001, 2.0552675E-001, 6.4633746E-006
 5.3460158E+000, 2.0214906E-001, 2.0644909E-001, 6.5271565E-006
 5.3791592E+000, 2.0280464E-001, 2.0711499E-001, 7.1043078E-006
 5.4121835E+000, 2.0338288E-001, 2.0770231E-001, 6.9688494E-006
 5.4450261E+000, 2.0384137E-001, 2.0816800E-001, 6.5848940E-006
 5.4780891E+000, 2.0426394E-001, 2.0859718E-001, 6.6454331E-006
 5.5110157E+000, 2.0446207E-001, 2.0887163E-001, 6.6352941E-006
 5.5440061E+000, 2.0473595E-001, 2.0916998E-001, 6.9563121E-006
 5.5770502E+000, 2.0490146E-001, 2.0937987E-001, 6.5439472E-006
 5.6100171E+000, 2.0525637E-001, 2.0968087E-001, 7.1572363E-006
 5.6431272E+000, 2.0565766E-001, 2.1001905E-001, 6.9838875E-006
 5.6760088E+000, 2.0594990E-001, 2.1033235E-001, 7.1602244E-006
 5.7091176E+000, 2.0634066E-001, 2.1071249E-001, 7.3121937E-006
 5.7420213E+000, 2.0674828E-001, 2.1112043E-001, 6.7345013E-006
 5.7751750E+000, 2.0674463E-001, 2.1132813E-001, 6.9298771E-006
 5.8080394E+000, 2.0506461E-001, 2.1082428E-001, 7.0567412E-006
 5.8410852E+000, 1.9366787E-001, 2.0690234E-001, 6.8970830E-006
 5.8740142E+000, 1.4206834E-001, 1.8437153E-001, 6.7947881E-006
 5.9070393E+000, 9.4985120E-002, 1.5364778E-001, 6.8899853E-006
 5.9401745E+000, 5.1194925E-002, 1.0732719E-001, 7.2339071E-006
 5.9730032E+000, 3.2928422E-002, 7.9693854E-002, 7.2987732E-006
 6.0060148E+000, 4.4022307E-002, 9.7177476E-002, 7.1642439E-006
 6.0392139E+000, 6.4222835E-002, 1.2392087E-001, 8.2588722E-006
 6.0721552E+000, 7.4428737E-002, 1.3504958E-001, 3.6901563E-006
 6.1051285E+000, 8.0369383E-002, 1.4089721E-001, 1.9004237E-006
 6.1380218E+000, 7.7459447E-002, 1.3821381E-001, 3.9904262E-006
 6.1711933E+000, 8.3449848E-002, 1.4554937E-001, 5.2153855E-006
 6.2041131E+000, 9.4785541E-002, 1.5680432E-001, 5.0851386E-006
 6.2370913E+000, 9.6232221E-002, 1.5861024E-001, 5.6169924E-006
 6.2700887E+000, 1.0973215E-001, 1.6920142E-001, 6.2076024E-006
 6.3031726E+000, 1.2705967E-001, 1.8097219E-001, 6.5074505E-006
 6.3361392E+000, 1.3709278E-001, 1.8690138E-001, 6.6830016E-006
 6.3690946E+000, 1.5057229E-001, 1.9400060E-001, 6.6752273E-006
 6.4020804E+000, 1.6555123E-001, 2.0117612E-001, 6.6657417E-006
 6.4350287E+000, 1.6866601E-001, 2.0274326E-001, 7.1283825E-006
 6.4681574E+000, 1.7203067E-001, 2.0425758E-001, 7.0115125E-006
 6.5012556E+000, 1.7290598E-001, 2.0465496E-001, 7.3861843E-006
 6.5340823E+000, 1.6666311E-001, 2.0202386E-001, 6.6758093E-006
 6.5670909E+000, 1.6368808E-001, 2.0071770E-001, 6.9054595E-006
 6.6001453E+000, 1.6087133E-001, 1.9947216E-001, 7.3660608E-006
 6.6331809E+000, 1.5196878E-001, 1.9534406E-001, 7.2150524E-006
 6.6661778E+000, 1.4422798E-001, 1.9155799E-001, 7.0296364E-006
 6.6990825E+000, 1.4232010E-001, 1.9053219E-001, 6.9282951E-006
 6.7321182E+000, 1.4108175E-001, 1.8966269E-001, 6.7639708E-006
 6.7651744E+000, 1.2865099E-001, 1.8238948E-001, 6.4570377E-006
 6.7980164E+000, 1.1787364E-001, 1.7581852E-001, 6.3709181E-006
 6.8311014E+000, 1.2400900E-001, 1.7992282E-001, 6.3673442E-006
 6.8641655E+000, 1.3730936E-001, 1.8796223E-001, 6.8656655E-006
 6.8970302E+000, 1.4696996E-001, 1.9311056E-001, 6.9019698E-006
 6.9301223E+000, 1.5605432E-001, 1.9758600E-001, 7.1619793E-006
 6.9631371E+000, 1.6057761E-001, 1.9981648E-001, 6.5591116E-006
 6.9961657E+000, 1.6236323E-001, 2.0085344E-001, 6.3311363E-006
 7.0291279E+000, 1.6540101E-001, 2.0251805E-001, 5.7369234E-006
 7.0621927E+000, 1.6541366E-001, 2.0288056E-001, 5.4239840E-006
 7.0950880E+000, 1.5527457E-001, 1.9868882E-001, 5.2788896E-006
 7.1281992E+000, 1.4974128E-001, 1.9658931E-001, 5.2147293E-006
 7.1611300E+000, 1.3134666E-001, 1.8674308E-001, 5.2192117E-006
 7.1941554E+000, 8.5774377E-002, 1.5325451E-001, 5.3130298E-006
 7.2270664E+000, 8.4853053E-002, 1.5311776E-001, 6.2793401E-006
 7.2600243E+000, 6.5078020E-002, 1.3197011E-001, 5.9575295E-006
 7.2931566E+000, 6.9366239E-002, 1.3675372E-001, 7.0638293E-006
 7.3262186E+000, 9.9340796E-002, 1.6357176E-001, 6.9553198E-006
 7.3591746E+000, 1.4410770E-001, 1.9032702E-001, 6.5593704E-006
 7.3921231E+000, 1.7355916E-001, 2.0551197E-001, 6.4954052E-006
 7.4250994E+000, 1.7914753E-001, 2.0869239E-001, 6.8095633E-006
 7.4581028E+000, 1.9475099E-001, 2.1621889E-001, 6.4056735E-006
 7.4911789E+000, 2.0909995E-001, 2.2263822E-001, 6.5410932E-006
 7.5241866E+000, 2.1670742E-001, 2.2622295E-001, 6.4940009E-006
 7.5570434E+000, 2.1913877E-001, 2.2765541E-001, 6.2619083E-006
 7.5901196E+000, 2.1912886E-001, 2.2789082E-001, 6.0092807E-006
 7.6230384E+000, 2.1549574E-001, 2.2675525E-001, 5.8501987E-006
 7.6560337E+000, 1.9816244E-001, 2.1923244E-001, 6.0268617E-006
 7.6890929E+000, 1.9322515E-001, 2.1411331E-001, 7.5361741E-006
 7.7220941E+000, 1.9895984E-001, 2.1552624E-001, 4.6133750E-006
 7.7550638E+000, 1.9869636E-001, 2.1569330E-001, 1.7277604E-006
 7.7881741E+000, 1.9977860E-001, 2.1855122E-001, 1.3006502E-006
 7.8210059E+000, 2.0567746E-001, 2.2411513E-001, 2.8913805E-006
 7.8541068E+000, 2.1083827E-001, 2.3035684E-001, 2.8705149E-006
 7.8871064E+000, 2.1396084E-001, 2.3020992E-001, 2.6167697E-006
 7.9200459E+000, 2.1321902E-001, 2.2642547E-001, 9.5301766E-007
 7.9531749E+000, 2.1174206E-001, 2.2293040E-001, 1.7997745E-007
 7.9861913E+000, 2.1346834E-001, 2.2074814E-001, 4.8171637E-007
 8.0191420E+000, 2.0709459E-001, 2.1676879E-001, 7.5852910E-007
 8.0520079E+000, 2.0418295E-001, 2.1639678E-001, 1.3780783E-006
 8.0850271E+000, 2.0678760E-001, 2.1941540E-001, 3.8828325E-006
 8.1180724E+000, 2.1678525E-001, 2.2845319E-001, 5.8983419E-006
 8.1511253E+000, 2.1606013E-001, 2.2815821E-001, 3.9866118E-006
 8.1840597E+000, 2.1266924E-001, 2.2452421E-001, 5.0586827E-006
 8.2171276E+000, 2.1301019E-001, 2.2421928E-001, 4.5974130E-006
 8.2501009E+000, 2.1542075E-001, 2.2619389E-001, 4.5517309E-006
 8.2830475E+000, 2.1817800E-001, 2.2832271E-001, 5.5853839E-006
 8.3162357E+000, 2.2012290E-001, 2.2962961E-001, 6.1493820E-006
 8.3491924E+000, 2.2184402E-001, 2.3059447E-001, 5.6818099E-006
 8.3820998E+000, 2.2342364E-001, 2.3156212E-001, 5.1943875E-006
 8.4150889E+000, 2.2428852E-001, 2.3209681E-001, 6.2358199E-006
 8.4481880E+000, 2.2491071E-001, 2.3243345E-001, 5.3327121E-006
 8.4811339E+000, 2.2609469E-001, 2.3317789E-001, 5.8754381E-006
 8.5140739E+000, 2.2717661E-001, 2.3385489E-001, 5.9826730E-006
 8.5470614E+000, 2.2774267E-001, 2.3415458E-001, 5.5759524E-006
 8.5802465E+000, 2.2799377E-001, 2.3425901E-001, 5.3997614E-006
 8.6132091E+000, 2.2821791E-001, 2.3437880E-001, 5.0191738E-006
 8.6461325E+000, 2.2824809E-001, 2.3440474E-001, 5.2336909E-006
 8.6791914E+000, 2.2819670E-001, 2.3439242E-001, 4.8842235E-006
 8.7120819E+000, 2.2816150E-001, 2.3438963E-001, 4.8264587E-006
 8.7452077E+000, 2.2813167E-001, 2.3439790E-001, 4.7379963E-006
 8.7780571E+000, 2.2802438E-001, 2.3435853E-001, 4.8136126E-006
 8.8110461E+000, 2.2789533E-001, 2.3430629E-001, 5.0551926E-006
 8.8442653E+000, 2.2787358E-001, 2.3433132E-001, 5.0424037E-006
 8.8770836E+000, 2.2779176E-001, 2.3432396E-001, 5.5866626E-006
 8.9101052E+000, 2.2762126E-001, 2.3426591E-001, 5.0742328E-006
 8.9430916E+000, 2.2737779E-001, 2.3417425E-001, 5.4537982E-006
 8.9762218E+000, 2.2704123E-001, 2.3403931E-001, 5.1485695E-006
 9.0091293E+000, 2.2643648E-001, 2.3376171E-001, 5.4563761E-006
 9.0421048E+000, 2.2577435E-001, 2.3350692E-001, 5.0066742E-006
 9.0752059E+000, 2.2457588E-001, 2.3298138E-001, 5.0021272E-006
 9.1080582E+000, 2.2297981E-001, 2.3221166E-001, 4.7750145E-006
 9.1411739E+000, 2.2158746E-001, 2.3144382E-001, 5.4321699E-006
 9.1741908E+000, 2.1897896E-001, 2.3038971E-001, 6.2245117E-006
 9.2071420E+000, 2.2011001E-001, 2.3071583E-001, 6.7882115E-006
 9.2400597E+000, 2.2398698E-001, 2.3224898E-001, 7.2612938E-006
 9.2730610E+000, 2.2837587E-001, 2.3439436E-001, 7.3396518E-006
 9.3060626E+000, 2.3093098E-001, 2.3607056E-001, 6.9643684E-006
 9.3390768E+000, 2.3231210E-001, 2.3708397E-001, 6.9797766E-006
 9.3721457E+000, 2.3271427E-001, 2.3747289E-001, 7.3150836E-006
 9.4051774E+000, 2.3297429E-001, 2.3773497E-001, 6.3471016E-006
 9.4380827E+000, 2.3317888E-001, 2.3794219E-001, 6.5417607E-006
 9.4712585E+000, 2.3328899E-001, 2.3807845E-001, 6.8016366E-006
 9.5040280E+000, 2.3327193E-001, 2.3810038E-001, 6.0630832E-006
 9.5372371E+000, 2.3255886E-001, 2.3780665E-001, 6.7192245E-006
 9.5701271E+000, 2.2132255E-001, 2.3411815E-001, 7.0658416E-006
 9.6030063E+000, 1.7208327E-001, 2.1463491E-001, 7.0086012E-006
 9.6361393E+000, 1.1848973E-001, 1.8420601E-001, 6.8887284E-006
 9.6690669E+000, 7.5784042E-002, 1.4632100E-001, 7.4920204E-006
 9.7020494E+000, 4.7875490E-002, 1.1065091E-001, 7.7381919E-006
 9.7352011E+000, 4.8586302E-002, 1.1160187E-001, 7.9962265E-006
 9.7681080E+000, 7.0919052E-002, 1.4100222E-001, 7.7683026E-006
 9.8010671E+000, 8.8025682E-002, 1.5984653E-001, 7.4121535E-006
 9.8341196E+000, 8.5751735E-002, 1.5773174E-001, 7.0548758E-006
 9.8672012E+000, 9.1709644E-002, 1.6338529E-001, 7.2828711E-006
 9.9002014E+000, 9.9856734E-002, 1.7048144E-001, 7.3330293E-006
 9.9331324E+000, 1.0197619E-001, 1.7198122E-001, 9.2467799E-006
 9.9661328E+000, 1.0902131E-001, 1.7765011E-001, 4.5235411E-006
 9.9992040E+000, 1.3739319E-001, 1.9493222E-001, 1.8847694E-006
 1.0032204E+001, 1.8586208E-001, 2.2291216E-001, 3.4647064E-006
 1.0065123E+001, 2.0535207E-001, 2.3230210E-001, 4.0003711E-006
 1.0098161E+001, 2.1041811E-001, 2.3479398E-001, 4.3117011E-006
 1.0131081E+001, 2.1310388E-001, 2.3614976E-001, 4.7789167E-006
 1.0164178E+001, 2.1655755E-001, 2.3765235E-001, 4.6388323E-006
 1.0197120E+001, 2.1554013E-001, 2.3759620E-001, 3.1982931E-006
 1.0230209E+001, 1.9630775E-001, 2.2895220E-001, 2.1940716E-006
 1.0263172E+001, 1.8240337E-001, 2.2097065E-001, 1.5563888E-006
 1.0296106E+001, 1.8518721E-001, 2.2183451E-001, 1.8799967E-006
 1.0329176E+001, 1.9061619E-001, 2.2543463E-001, 1.8530583E-006
 1.0362190E+001, 1.9417828E-001, 2.2823389E-001, 1.8198373E-006
 1.0395021E+001, 1.8884127E-001, 2.2628245E-001, 1.4290468E-006
 1.0428115E+001, 1.5408431E-001, 2.0939910E-001, 1.4487183E-006
 1.0461164E+001, 1.1308877E-001, 1.8281707E-001, 1.6350624E-006
 1.0494170E+001, 7.4573748E-002, 1.4683861E-001, 1.7796859E-006
 1.0527044E+001, 7.7300131E-002, 1.4800613E-001, 1.7487622E-006
 1.0560039E+001, 1.0227349E-001, 1.7164795E-001, 2.1286871E-006
 1.0593112E+001, 1.2052853E-001, 1.8567181E-001, 2.5387312E-006
 1.0626063E+001, 1.3274729E-001, 1.9419427E-001, 3.5594446E-006
 1.0659226E+001, 1.4965484E-001, 2.0552889E-001, 3.7568307E-006
 1.0692086E+001, 1.7444487E-001, 2.1974738E-001, 3.6614858E-006
 1.0725103E+001, 1.9775124E-001, 2.3099640E-001, 4.6571408E-006
 1.0758088E+001, 2.1298479E-001, 2.3755170E-001, 4.7827157E-006
 1.0791103E+001, 2.1971898E-001, 2.4031103E-001, 4.6979867E-006
 1.0824078E+001, 2.2184329E-001, 2.4129514E-001, 3.9000465E-006
 1.0857154E+001, 2.2013766E-001, 2.4081933E-001, 3.8889871E-006
 1.0890063E+001, 2.1928658E-001, 2.4055248E-001, 4.5732540E-006
 1.0923086E+001, 2.1883619E-001, 2.4048583E-001, 3.7660959E-006
 1.0956206E+001, 2.1722005E-001, 2.3989350E-001, 3.0973436E-006
 1.0989060E+001, 2.1553300E-001, 2.3920768E-001, 3.0925489E-006
 1.1022189E+001, 2.1484254E-001, 2.3878454E-001, 3.5736032E-006
 1.1055051E+001, 2.1440060E-001, 2.3846231E-001, 3.8356443E-006
 1.1088044E+001, 2.1398310E-001, 2.3817317E-001, 4.3939426E-006
 1.1121087E+001, 2.1361671E-001, 2.3792851E-001, 4.0056198E-006
 1.1154061E+001, 2.1283494E-001, 2.3755385E-001, 4.0817399E-006
 1.1187215E+001, 2.1218461E-001, 2.3730567E-001, 4.0087848E-006
 1.1220131E+001, 2.1310616E-001, 2.3769259E-001, 3.8944859E-006
 1.1253173E+001, 2.1494956E-001, 2.3848839E-001, 5.1269299E-006
 1.1286017E+001, 2.1657340E-001, 2.3919302E-001, 4.7068979E-006
 1.1319150E+001, 2.1716477E-001, 2.3952641E-001, 3.0722151E-006
 1.1352026E+001, 2.1575452E-001, 2.3902684E-001, 2.0018963E-006
 1.1385156E+001, 2.1393974E-001, 2.3832752E-001, 1.9426029E-006
 1.1418090E+001, 2.1269500E-001, 2.3791867E-001, 1.7902355E-006
 1.1451095E+001, 2.0612313E-001, 2.3561135E-001, 1.5047091E-006
