s,kg/kg,mol/mol,kW
 1.3860401E+000, 0.0000000E+000, 0.0000000E+000, 1.8762496E-005
 1.4190382E+000, 0.0000000E+000, 0.0000000E+000, 1.8689941E-005
 1.4520363E+000, 0.0000000E+000, 0.0000000E+000, 1.8659475E-005
 1.4850343E+000, 0.0000000E+000, 0.0000000E+000, 1.8668425E-005
 1.5180324E+000, 0.0000000E+000, 0.0000000E+000, 1.8718185E-005
 1.5510305E+000, 0.0000000E+000, 0.0000000E+000, 1.8785508E-005
 1.5840286E+000, 0.0000000E+000, 0.0000000E+000, 1.8868412E-005
 1.6170428E+000, 0.0000000E+000, 0.0000000E+000, 1.8746372E-005
 1.6501403E+000, 0.0000000E+000, 0.0000000E+000, 1.8651264E-005
 1.6830248E+000, 0.0000000E+000, 0.0000000E+000, 1.8653189E-005
 1.7160660E+000, 0.0000000E+000, 0.0000000E+000, 1.8598763E-005
 1.7491372E+000, 0.0000000E+000, 0.0000000E+000, 1.8910723E-005
 1.7820101E+000, 0.0000000E+000, 0.0000000E+000, 1.8697505E-005
 1.8151082E+000, 0.0000000E+000, 0.0000000E+000, 1.8604433E-005
 1.8482063E+000, 0.0000000E+000, 0.0000000E+000, 1.8587176E-005
 1.8810792E+000, 0.0000000E+000, 0.0000000E+000, 1.8513447E-005
 1.9141773E+000, 0.0000000E+000, 0.0000000E+000, 1.8725981E-005
 1.9470503E+000, 0.0000000E+000, 0.0000000E+000, 1.8790224E-005
 1.9801484E+000, 0.0000000E+000, 0.0000000E+000, 1.8175449E-005
 2.0130543E+000, 0.0000000E+000, 0.0000000E+000, 1.8027744E-005
 2.0461309E+000, 0.0000000E+000, 0.0000000E+000, 1.8617106E-005
 2.0790885E+000, 0.0000000E+000, 0.0000000E+000, 1.9037172E-005
 2.1120942E+000, 0.0000000E+000, 0.0000000E+000, 1.8792112E-005
 2.1451642E+000, 0.0000000E+000, 0.0000000E+000, 1.8702882E-005
 2.1781699E+000, 0.0000000E+000, 0.0000000E+000, 1.9385834E-005
 2.2112177E+000, 0.0000000E+000, 0.0000000E+000, 1.9420610E-005
 2.2441231E+000, 0.0000000E+000, 0.0000000E+000, 1.8993793E-005
 2.2770284E+000, 0.0000000E+000, 0.0000000E+000, 1.8980056E-005
 2.3100363E+000, 0.0000000E+000, 0.0000000E+000, 1.9640825E-005
 2.3430732E+000, 0.0000000E+000, 0.0000000E+000, 1.9515623E-005
 2.3760438E+000, 0.0000000E+000, 0.0000000E+000, 1.9085835E-005
 2.4091618E+000, 0.0000000E+000, 0.0000000E+000, 1.9432087E-005
 2.4420696E+000, 0.0000000E+000, 0.0000000E+000, 1.9744533E-005
 2.4751941E+000, 0.0000000E+000, 0.0000000E+000, 1.9377672E-005
 2.5080113E+000, 0.0000000E+000, 0.0000000E+000, 1.9271698E-005
 2.5411436E+000, 0.0000000E+000, 0.0000000E+000, 1.9658984E-005
 2.5742091E+000, 0.0000000E+000, 0.0000000E+000, 1.9655297E-005
 2.6071504E+000, 0.0000000E+000, 0.0000000E+000, 1.9321740E-005
 2.6400917E+000, 0.0000000E+000, 0.0000000E+000, 1.9549561E-005
 2.6731871E+000, 0.0000000E+000, 0.0000000E+000, 1.9658622E-005
 2.7061690E+000, 0.0000000E+000, 0.0000000E+000, 1.9537105E-005
 2.7390747E+000, 0.0000000E+000, 0.0000000E+000, 1.9301213E-005
 2.7721043E+000, 0.0000000E+000, 0.0000000E+000, 1.9500043E-005
 2.8051784E+000, 0.0000000E+000, 0.0000000E+000, 1.9772164E-005
 2.8380424E+000, 0.0000000E+000, 0.0000000E+000, 1.9529614E-005
 2.8710255E+000, 0.0000000E+000, 0.0000000E+000, 1.9351924E-005
 2.9040912E+000, 0.0000000E+000, 0.0000000E+000, 1.9657635E-005
 2.9372179E+000, 0.0000000E+000, 0.0000000E+000, 1.9760435E-005
 2.9701211E+000, 0.0000000E+000, 0.0000000E+000, 1.9449488E-005
 3.0030295E+000, 0.0000000E+000, 0.0000000E+000, 1.9445008E-005
 3.0362108E+000, 0.0000000E+000, 0.0000000E+000, 1.9729292E-005
 3.0690936E+000, 0.0000000E+000, 0.0000000E+000, 1.9684259E-005
 3.1020589E+000, 1.2123767E-033, 1.2448885E-033, 1.9369587E-005
 3.1351850E+000, 1.3987376E-028, 1.4362507E-028, 1.9561357E-005
 3.1681320E+000, 2.7883817E-024, 2.8631602E-024, 1.9774410E-005
 3.2012100E+000, 1.4883912E-020, 1.5283033E-020, 1.9649566E-005
 3.2340435E+000, 2.2718347E-017, 2.3327587E-017, 1.9399524E-005
 3.2671051E+000, 1.3063217E-014, 1.3413565E-014, 1.9667241E-005
 3.3001666E+000, 3.4585869E-012, 3.5513365E-012, 1.9768306E-005
 3.3330002E+000, 4.2845827E-010, 4.3994772E-010, 1.9570460E-005
 3.3661149E+000, 2.6457023E-008, 2.7166539E-008, 1.9444156E-005
 3.3990658E+000, 8.5051448E-007, 8.7332461E-007, 1.9738722E-005
 3.4321443E+000, 1.5816984E-005, 1.6241134E-005, 1.9745132E-005
 3.4651058E+000, 1.7204360E-004, 1.7665602E-004, 1.9447971E-005
 3.4981765E+000, 1.1071694E-003, 1.1368206E-003, 1.9525041E-005
 3.5310991E+000, 4.5276396E-003, 4.6484335E-003, 1.9756189E-005
 3.5640218E+000, 1.2842898E-002, 1.3182465E-002, 1.9634739E-005
 3.5971654E+000, 2.7174648E-002, 2.7882406E-002, 1.9248280E-005
 3.6300880E+000, 4.5321189E-002, 4.6479356E-002, 1.9097015E-005
 3.6630106E+000, 6.4217195E-002, 6.5825284E-002, 1.8432487E-005
 3.6961542E+000, 8.2156293E-002, 8.4173411E-002, 1.7553157E-005
 3.7290768E+000, 9.8135650E-002, 1.0050266E-001, 1.7004293E-005
 3.7620216E+000, 1.1245055E-001, 1.1511903E-001, 1.6378614E-005
 3.7952024E+000, 1.2560017E-001, 1.2853543E-001, 1.5580601E-005
 3.8281652E+000, 1.3749748E-001, 1.4066641E-001, 1.4767921E-005
 3.8611594E+000, 1.4797208E-001, 1.5134104E-001, 1.4101870E-005
 3.8940681E+000, 1.5710521E-001, 1.6064484E-001, 1.3824513E-005
 3.9271572E+000, 1.6508767E-001, 1.6877307E-001, 1.2900843E-005
 3.9600321E+000, 1.7192608E-001, 1.7573576E-001, 1.2431946E-005
 3.9931338E+000, 1.7747609E-001, 1.8139046E-001, 1.3077817E-005
 4.0260715E+000, 1.8217868E-001, 1.8617480E-001, 1.3653435E-005
 4.0592205E+000, 1.8638073E-001, 1.9044067E-001, 1.3729625E-005
 4.0921608E+000, 1.8983375E-001, 1.9395205E-001, 1.3138763E-005
 4.1252481E+000, 1.9244838E-001, 1.9662665E-001, 1.3301590E-005
 4.1582247E+000, 1.9467844E-001, 1.9889598E-001, 1.3182217E-005
 4.1912343E+000, 1.9656563E-001, 2.0081088E-001, 1.3468230E-005
 4.2242105E+000, 1.9807629E-001, 2.0235245E-001, 1.3179154E-005
 4.2571801E+000, 1.9931512E-001, 2.0361724E-001, 1.2754061E-005
 4.2902577E+000, 2.0027438E-001, 2.0461245E-001, 1.2553141E-005
 4.3232104E+000, 2.0095557E-001, 2.0535348E-001, 1.2802178E-005
 4.3562216E+000, 2.0157869E-001, 2.0601095E-001, 1.2877994E-005
 4.3892286E+000, 2.0225818E-001, 2.0667638E-001, 1.3062923E-005
 4.4221429E+000, 2.0273332E-001, 2.0717329E-001, 1.3150845E-005
 4.4552148E+000, 2.0311749E-001, 2.0758434E-001, 1.3173621E-005
 4.4882505E+000, 2.0344417E-001, 2.0794031E-001, 1.3348979E-005
 4.5211148E+000, 2.0368332E-001, 2.0822613E-001, 1.3734048E-005
 4.5540255E+000, 2.0397969E-001, 2.0853460E-001, 1.4091264E-005
 4.5872261E+000, 2.0431314E-001, 2.0885777E-001, 1.4179195E-005
 4.6200436E+000, 2.0449811E-001, 2.0908391E-001, 1.4213025E-005
 4.6531381E+000, 2.0475881E-001, 2.0934726E-001, 1.3715660E-005
 4.6862212E+000, 2.0500365E-001, 2.0960334E-001, 1.3364638E-005
 4.7190312E+000, 2.0497406E-001, 2.0971087E-001, 1.2994888E-005
 4.7520831E+000, 2.0472190E-001, 2.0970798E-001, 1.3593727E-005
 4.7851773E+000, 2.0470493E-001, 2.0980671E-001, 1.4117155E-005
 4.8180392E+000, 2.0500788E-001, 2.1006311E-001, 1.4740513E-005
 4.8512565E+000, 2.0548715E-001, 2.1041884E-001, 1.4914014E-005
 4.8840126E+000, 2.0561999E-001, 2.1060905E-001, 1.4968576E-005
 4.9170293E+000, 2.0584483E-001, 2.1083176E-001, 1.4627642E-005
 4.9501068E+000, 2.0595840E-001, 2.1100581E-001, 1.4416707E-005
 4.9830796E+000, 2.0596501E-001, 2.1112147E-001, 1.4533466E-005
 5.0160464E+000, 2.0611940E-001, 2.1130259E-001, 1.4265103E-005
 5.0491553E+000, 2.0609777E-001, 2.1140669E-001, 1.4779881E-005
 5.0820286E+000, 2.0609683E-001, 2.1149872E-001, 1.4341423E-005
 5.1152236E+000, 2.0629650E-001, 2.1171284E-001, 1.4653533E-005
 5.1482176E+000, 2.0600952E-001, 2.1165997E-001, 1.4977474E-005
 5.1810949E+000, 2.0623153E-001, 2.1184976E-001, 1.4597794E-005
 5.2141471E+000, 2.0661877E-001, 2.1218802E-001, 1.4383576E-005
 5.2471920E+000, 2.0546691E-001, 2.1168666E-001, 1.4969342E-005
 5.2801720E+000, 2.0548438E-001, 2.1172042E-001, 1.4496945E-005
 5.3130194E+000, 2.0543365E-001, 2.1183088E-001, 1.5055552E-005
 5.3460448E+000, 2.0498954E-001, 2.1171649E-001, 1.5532696E-005
 5.3791085E+000, 2.0559551E-001, 2.1207215E-001, 1.5397498E-005
 5.4120480E+000, 2.0601775E-001, 2.1243183E-001, 1.5442442E-005
 5.4451138E+000, 2.0532882E-001, 2.1224239E-001, 1.5626398E-005
 5.4781812E+000, 2.0559779E-001, 2.1242060E-001, 1.5449747E-005
 5.5111270E+000, 2.0536201E-001, 2.1246247E-001, 1.5712261E-005
 5.5440367E+000, 2.0503171E-001, 2.1243329E-001, 1.5259649E-005
 5.5770898E+000, 2.0537938E-001, 2.1266520E-001, 1.5388259E-005
 5.6101430E+000, 2.0504805E-001, 2.1268010E-001, 1.5417418E-005
 5.6431301E+000, 2.0437886E-001, 2.1255670E-001, 1.5406442E-005
 5.6762260E+000, 2.0388125E-001, 2.1248642E-001, 1.5562498E-005
 5.7092416E+000, 2.0350771E-001, 2.1248756E-001, 1.5356063E-005
 5.7422092E+000, 2.0335618E-001, 2.1258885E-001, 1.5738942E-005
 5.7750580E+000, 2.0297611E-001, 2.1264255E-001, 1.5900678E-005
 5.8081679E+000, 2.0291018E-001, 2.1278207E-001, 1.5967285E-005
 5.8410542E+000, 2.0273146E-001, 2.1287292E-001, 1.5831940E-005
 5.8740975E+000, 2.0198201E-001, 2.1282829E-001, 1.6065480E-005
 5.9071649E+000, 2.0130749E-001, 2.1283971E-001, 1.6193639E-005
 5.9400599E+000, 2.0057391E-001, 2.1286051E-001, 1.6185371E-005
 5.9732243E+000, 2.0037109E-001, 2.1301733E-001, 1.5490832E-005
 6.0062076E+000, 1.9969821E-001, 2.1304816E-001, 1.5759009E-005
 6.0390509E+000, 1.9759460E-001, 2.1288210E-001, 1.5881900E-005
 6.0720552E+000, 1.9565903E-001, 2.1292436E-001, 1.6015183E-005
 6.1051747E+000, 1.9394419E-001, 2.1312919E-001, 1.5972793E-005
 6.1380634E+000, 1.9264336E-001, 2.1345301E-001, 1.6112954E-005
 6.1712039E+000, 1.9065395E-001, 2.1376881E-001, 1.6423257E-005
 6.2040100E+000, 1.8872754E-001, 2.1422067E-001, 1.6592867E-005
 6.2370569E+000, 1.8617629E-001, 2.1511313E-001, 1.6694788E-005
 6.2700345E+000, 1.8383384E-001, 2.1642268E-001, 1.6528320E-005
 6.3031211E+000, 1.8003513E-001, 2.1827564E-001, 1.6720944E-005
 6.3360374E+000, 1.7546313E-001, 2.2039555E-001, 1.6906619E-005
 6.3692007E+000, 1.7124650E-001, 2.2251642E-001, 1.7023151E-005
 6.4020241E+000, 1.6779181E-001, 2.2451746E-001, 1.7021264E-005
 6.4352253E+000, 1.6479813E-001, 2.2608678E-001, 1.6756410E-005
 6.4680552E+000, 1.6218689E-001, 2.2703785E-001, 1.7042619E-005
 6.5012637E+000, 1.5872423E-001, 2.2752392E-001, 1.6990731E-005
 6.5340488E+000, 1.5731174E-001, 2.2789116E-001, 1.6472175E-005
 6.5670291E+000, 1.5477449E-001, 2.2793818E-001, 1.7058128E-005
 6.6001360E+000, 1.5211412E-001, 2.2771569E-001, 1.7162558E-005
 6.6331210E+000, 1.5012228E-001, 2.2743931E-001, 1.7193606E-005
 6.6660077E+000, 1.4843062E-001, 2.2698733E-001, 1.7220858E-005
 6.6990426E+000, 1.4674856E-001, 2.2624619E-001, 1.7384429E-005
 6.7320182E+000, 1.4566614E-001, 2.2557044E-001, 1.7303993E-005
 6.7651856E+000, 1.4486825E-001, 2.2487503E-001, 1.7303995E-005
 6.7981634E+000, 1.4342687E-001, 2.2347873E-001, 1.9667219E-005
 6.8311125E+000, 1.4292552E-001, 2.2220758E-001, 2.1717346E-005
 6.8641270E+000, 1.4510086E-001, 2.2269101E-001, 2.1019345E-005
 6.8971003E+000, 1.4614406E-001, 2.2287630E-001, 2.1296410E-005
 6.9302630E+000, 1.4445780E-001, 2.2233573E-001, 2.0918040E-005
 6.9631492E+000, 1.4171065E-001, 2.2160801E-001, 2.1182299E-005
 6.9962321E+000, 1.4038992E-001, 2.2143921E-001, 2.0708447E-005
 7.0291859E+000, 1.3881803E-001, 2.2029603E-001, 2.0553434E-005
 7.0621479E+000, 1.3832016E-001, 2.1922269E-001, 2.0621652E-005
 7.0951941E+000, 1.3820346E-001, 2.1816136E-001, 2.0457930E-005
 7.1280334E+000, 1.3830684E-001, 2.1731091E-001, 2.0249940E-005
 7.1611964E+000, 1.3905418E-001, 2.1693082E-001, 2.0281728E-005
 7.1940246E+000, 1.3975479E-001, 2.1635219E-001, 2.0150253E-005
 7.2271493E+000, 1.4068796E-001, 2.1588020E-001, 2.0216865E-005
 7.2600901E+000, 1.4171839E-001, 2.1559085E-001, 2.0467831E-005
 7.2930922E+000, 1.4263827E-001, 2.1538092E-001, 2.0439456E-005
 7.3260618E+000, 1.4363183E-001, 2.1529627E-001, 2.1074842E-005
 7.3590379E+000, 1.4474788E-001, 2.1530682E-001, 2.1104566E-005
 7.3921228E+000, 1.4614345E-001, 2.1542792E-001, 2.1398413E-005
 7.4251596E+000, 1.4789467E-001, 2.1581200E-001, 2.1268930E-005
 7.4581712E+000, 1.4954668E-001, 2.1620990E-001, 2.1171581E-005
 7.4910686E+000, 1.5071721E-001, 2.1680959E-001, 2.1131364E-005
 7.5240781E+000, 1.5148388E-001, 2.1752831E-001, 2.0780128E-005
 7.5570155E+000, 1.5201701E-001, 2.1808089E-001, 2.1462847E-005
 7.5901540E+000, 1.5295883E-001, 2.1825066E-001, 2.1655394E-005
 7.6231365E+000, 1.5526900E-001, 2.1864128E-001, 2.1312602E-005
 7.6562729E+000, 1.5800859E-001, 2.1933706E-001, 2.1338516E-005
 7.6890915E+000, 1.5992381E-001, 2.2025265E-001, 2.1195818E-005
 7.7220295E+000, 1.6080432E-001, 2.2115391E-001, 2.1583501E-005
 7.7551768E+000, 1.6119492E-001, 2.2180241E-001, 2.1279564E-005
 7.7881601E+000, 1.6182622E-001, 2.2228542E-001, 2.1051948E-005
 7.8211560E+000, 1.6257066E-001, 2.2275887E-001, 2.1052760E-005
 7.8541103E+000, 1.6325405E-001, 2.2317602E-001, 2.1029979E-005
 7.8872890E+000, 1.6393681E-001, 2.2353593E-001, 2.1473330E-005
 7.9201257E+000, 1.6485924E-001, 2.2370122E-001, 2.1597167E-005
 7.9530542E+000, 1.6658767E-001, 2.2396657E-001, 2.1387212E-005
 7.9860714E+000, 1.6828477E-001, 2.2474784E-001, 2.1446394E-005
 8.0191379E+000, 1.6875973E-001, 2.2566488E-001, 2.1506483E-005
 8.0521920E+000, 1.6850083E-001, 2.2618650E-001, 2.1553204E-005
 8.0850836E+000, 1.6880669E-001, 2.2647166E-001, 2.1358901E-005
 8.1180447E+000, 1.6938461E-001, 2.2686096E-001, 2.1203286E-005
 8.1511032E+000, 1.6999228E-001, 2.2730091E-001, 2.1147833E-005
 8.1842025E+000, 1.7047913E-001, 2.2779037E-001, 2.1040514E-005
 8.2171582E+000, 1.7081866E-001, 2.2829989E-001, 2.0931480E-005
 8.2502673E+000, 1.7100020E-001, 2.2881383E-001, 2.1056878E-005
 8.2830457E+000, 1.7097963E-001, 2.2930954E-001, 2.1038992E-005
 8.3160582E+000, 1.7093872E-001, 2.2975744E-001, 2.0858033E-005
 8.3491930E+000, 1.7083451E-001, 2.3015690E-001, 2.0850981E-005
 8.3821608E+000, 1.7075647E-001, 2.3047392E-001, 2.0715885E-005
 8.4150582E+000, 1.7073466E-001, 2.3079833E-001, 2.0606518E-005
 8.4480710E+000, 1.7070036E-001, 2.3114948E-001, 2.0459140E-005
 8.4810995E+000, 1.7065711E-001, 2.3146594E-001, 2.0385387E-005
 8.5141906E+000, 1.7059849E-001, 2.3182432E-001, 2.0397654E-005
 8.5470049E+000, 1.7048885E-001, 2.3217879E-001, 2.0366293E-005
 8.5800106E+000, 1.7045645E-001, 2.3251207E-001, 2.0328651E-005
 8.6132037E+000, 1.7045061E-001, 2.3285781E-001, 2.0314988E-005
 8.6460142E+000, 1.7047568E-001, 2.3322266E-001, 2.0308640E-005
 8.6792056E+000, 1.7051218E-001, 2.3361471E-001, 2.0291089E-005
 8.7122340E+000, 1.7053059E-001, 2.3403935E-001, 2.0301180E-005
 8.7450745E+000, 1.7055985E-001, 2.3448236E-001, 2.0193827E-005
 8.7780165E+000, 1.7063032E-001, 2.3490074E-001, 2.0227397E-005
 8.8112871E+000, 1.7063698E-001, 2.3534900E-001, 2.0240155E-005
 8.8442301E+000, 1.7050463E-001, 2.3586245E-001, 2.0227943E-005
 8.8771831E+000, 1.7029308E-001, 2.3636989E-001, 2.0263957E-005
 8.9102359E+000, 1.7007105E-001, 2.3683113E-001, 2.0275547E-005
 8.9430632E+000, 1.6984311E-001, 2.3724683E-001, 2.0184340E-005
 8.9761734E+000, 1.6970515E-001, 2.3774639E-001, 1.9687554E-005
 9.0090006E+000, 1.6888753E-001, 2.3810846E-001, 1.9608888E-005
 9.0421108E+000, 1.6772892E-001, 2.3845290E-001, 1.9555806E-005
 9.0753064E+000, 1.6689888E-001, 2.3877874E-001, 1.9616024E-005
 9.1080437E+000, 1.6648707E-001, 2.3913462E-001, 1.9090030E-005
 9.1411642E+000, 1.6563573E-001, 2.3938294E-001, 1.8845270E-005
 9.1741241E+000, 1.6399387E-001, 2.3949955E-001, 1.8809182E-005
 9.2070021E+000, 1.6254091E-001, 2.3931146E-001, 1.8873905E-005
 9.2401978E+000, 1.6209640E-001, 2.3893657E-001, 1.9026424E-005
 9.2731370E+000, 1.6234758E-001, 2.3839213E-001, 1.9256968E-005
 9.3061177E+000, 1.6277035E-001, 2.3783386E-001, 1.9223846E-005
 9.3391591E+000, 1.6330962E-001, 2.3767774E-001, 1.9300920E-005
 9.3722581E+000, 1.6384514E-001, 2.3791307E-001, 1.8992696E-005
 9.4051520E+000, 1.6401765E-001, 2.3819338E-001, 1.9183164E-005
 9.4382091E+000, 1.6410547E-001, 2.3849747E-001, 1.9041170E-005
 9.4710154E+000, 1.6400939E-001, 2.3866917E-001, 1.9111421E-005
 9.5040655E+000, 1.6391075E-001, 2.3883373E-001, 1.9271720E-005
 9.5370034E+000, 1.6386713E-001, 2.3896717E-001, 1.9232100E-005
 9.5701812E+000, 1.6393319E-001, 2.3910677E-001, 1.9289850E-005
 9.6030567E+000, 1.6391671E-001, 2.3919711E-001, 1.9333285E-005
 9.6362183E+000, 1.6391009E-001, 2.3924370E-001, 1.9227042E-005
 9.6690807E+000, 1.6393784E-001, 2.3932280E-001, 1.9153595E-005
 9.7021564E+000, 1.6392510E-001, 2.3937143E-001, 1.9151708E-005
 9.7352220E+000, 1.6400369E-001, 2.3936430E-001, 1.9232166E-005
 9.7681614E+000, 1.6417086E-001, 2.3939751E-001, 1.9232548E-005
 9.8010447E+000, 1.6432045E-001, 2.3941052E-001, 1.9232897E-005
 9.8340982E+000, 1.6463819E-001, 2.3950194E-001, 1.8896417E-005
 9.8671223E+000, 1.6480891E-001, 2.3963530E-001, 1.8917473E-005
 9.9001888E+000, 1.6487376E-001, 2.3970759E-001, 1.9052310E-005
 9.9332042E+000, 1.6497050E-001, 2.3973118E-001, 1.9065812E-005
 9.9660894E+000, 1.6506405E-001, 2.3973013E-001, 1.9067749E-005
 9.9990410E+000, 1.6520542E-001, 2.3967081E-001, 1.9005056E-005
 1.0032029E+001, 1.6545881E-001, 2.3960172E-001, 1.8977486E-005
 1.0065231E+001, 1.6578792E-001, 2.3956214E-001, 1.8978097E-005
 1.0098078E+001, 1.6617629E-001, 2.3957889E-001, 1.8953828E-005
 1.0131149E+001, 1.6661052E-001, 2.3963748E-001, 1.8949024E-005
 1.0164042E+001, 1.6701685E-001, 2.3974285E-001, 1.8917242E-005
 1.0197062E+001, 1.6738129E-001, 2.3986316E-001, 1.8904877E-005
 1.0230283E+001, 1.6775481E-001, 2.3998711E-001, 1.8896171E-005
 1.0263136E+001, 1.6814110E-001, 2.4010153E-001, 1.8866933E-005
 1.0296009E+001, 1.6857171E-001, 2.4021357E-001, 1.8858314E-005
 1.0329108E+001, 1.6900456E-001, 2.4033915E-001, 1.8830882E-005
 1.0362185E+001, 1.6941334E-001, 2.4044380E-001, 1.9101277E-005
 1.0395216E+001, 1.6989209E-001, 2.4053304E-001, 1.9108291E-005
 1.0428023E+001, 1.7052037E-001, 2.4068876E-001, 1.9071031E-005
 1.0461035E+001, 1.7114815E-001, 2.4091624E-001, 1.9005611E-005
 1.0494011E+001, 1.7178175E-001, 2.4112511E-001, 1.8961158E-005
 1.0527240E+001, 1.7237613E-001, 2.4135925E-001, 1.9241239E-005
 1.0560229E+001, 1.7296687E-001, 2.4153279E-001, 1.9273051E-005
 1.0593054E+001, 1.7382970E-001, 2.4172081E-001, 1.9260817E-005
 1.0626069E+001, 1.7476559E-001, 2.4208514E-001, 1.9224664E-005
 1.0659076E+001, 1.7554559E-001, 2.4248508E-001, 1.9166897E-005
 1.0692288E+001, 1.7620654E-001, 2.4288756E-001, 1.9144514E-005
 1.0725004E+001, 1.7671224E-001, 2.4329329E-001, 1.9031540E-005
 1.0758244E+001, 1.7710835E-001, 2.4363117E-001, 1.8983857E-005
 1.0791260E+001, 1.7748241E-001, 2.4391171E-001, 1.8951116E-005
 1.0824223E+001, 1.7776439E-001, 2.4415770E-001, 1.9169429E-005
 1.0857094E+001, 1.7807500E-001, 2.4437429E-001, 1.9066661E-005
 1.0890086E+001, 1.7835368E-001, 2.4458927E-001, 1.9216424E-005
 1.0923135E+001, 1.7873998E-001, 2.4473487E-001, 1.9190647E-005
 1.0956055E+001, 1.7923908E-001, 2.4493545E-001, 1.9096891E-005
 1.0989108E+001, 1.7971998E-001, 2.4517606E-001, 1.8974270E-005
 1.1022007E+001, 1.8020630E-001, 2.4538912E-001, 1.8940937E-005
 1.1055027E+001, 1.8068710E-001, 2.4563463E-001, 1.8972631E-005
 1.1088014E+001, 1.8108509E-001, 2.4589844E-001, 1.8923658E-005
 1.1121020E+001, 1.8145572E-001, 2.4614248E-001, 1.8891144E-005
 1.1154039E+001, 1.8181151E-001, 2.4637337E-001, 1.8865789E-005
 1.1187148E+001, 1.8223439E-001, 2.4657229E-001, 1.8864965E-005
 1.1220227E+001, 1.8270826E-001, 2.4678382E-001, 1.8845771E-005
 1.1253120E+001, 1.8319675E-001, 2.4701294E-001, 1.8840738E-005
 1.1286069E+001, 1.8367009E-001, 2.4726121E-001, 1.8809267E-005
 1.1319168E+001, 1.8411665E-001, 2.4751389E-001, 1.8798615E-005
 1.1352110E+001, 1.8457219E-001, 2.4775197E-001, 1.8788642E-005
 1.1385092E+001, 1.8501519E-001, 2.4800546E-001, 1.8759056E-005
 1.1418279E+001, 1.8539371E-001, 2.4821725E-001, 1.9183321E-005
 1.1451267E+001, 1.8610561E-001, 2.4807350E-001, 1.9495528E-005
