s,kg/kg,mol/mol,kW
 1.3862091E+000, 0.0000000E+000, 0.0000000E+000, 1.5740799E-005
 1.4191593E+000, 0.0000000E+000, 0.0000000E+000, 1.5424572E-005
 1.4521095E+000, 0.0000000E+000, 0.0000000E+000, 1.5342119E-005
 1.4850597E+000, 0.0000000E+000, 0.0000000E+000, 1.5538249E-005
 1.5180098E+000, 0.0000000E+000, 0.0000000E+000, 1.5404150E-005
 1.5511060E+000, 0.0000000E+000, 0.0000000E+000, 1.5446038E-005
 1.5841494E+000, 0.0000000E+000, 0.0000000E+000, 1.5543750E-005
 1.6171928E+000, 0.0000000E+000, 0.0000000E+000, 1.5837722E-005
 1.6500083E+000, 0.0000000E+000, 0.0000000E+000, 1.6133665E-005
 1.6830517E+000, 0.0000000E+000, 0.0000000E+000, 1.6100419E-005
 1.7160951E+000, 0.0000000E+000, 0.0000000E+000, 1.6240090E-005
 1.7491385E+000, 0.0000000E+000, 0.0000000E+000, 1.6331331E-005
 1.7821818E+000, 0.0000000E+000, 0.0000000E+000, 1.6527554E-005
 1.8152252E+000, 0.0000000E+000, 0.0000000E+000, 1.6642523E-005
 1.8480407E+000, 0.0000000E+000, 0.0000000E+000, 1.6343958E-005
 1.8810841E+000, 0.0000000E+000, 0.0000000E+000, 1.6383634E-005
 1.9141275E+000, 0.0000000E+000, 0.0000000E+000, 1.6513148E-005
 1.9471709E+000, 0.0000000E+000, 0.0000000E+000, 1.6544562E-005
 1.9802143E+000, 0.0000000E+000, 0.0000000E+000, 1.6572714E-005
 2.0130298E+000, 0.0000000E+000, 0.0000000E+000, 1.7403203E-005
 2.0461188E+000, 0.0000000E+000, 0.0000000E+000, 1.8032404E-005
 2.0792077E+000, 0.0000000E+000, 0.0000000E+000, 1.8448238E-005
 2.1120460E+000, 0.0000000E+000, 0.0000000E+000, 1.8802641E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 1.8642688E-005
 2.1780907E+000, 0.0000000E+000, 0.0000000E+000, 1.8075993E-005
 2.2112173E+000, 0.0000000E+000, 0.0000000E+000, 1.7798769E-005
 2.2441823E+000, 0.0000000E+000, 0.0000000E+000, 1.7992832E-005
 2.2772236E+000, 0.0000000E+000, 0.0000000E+000, 1.8092651E-005
 2.3101439E+000, 0.0000000E+000, 0.0000000E+000, 1.8224686E-005
 2.3432246E+000, 0.0000000E+000, 0.0000000E+000, 1.8219091E-005
 2.3761545E+000, 0.0000000E+000, 0.0000000E+000, 1.8319704E-005
 2.4091855E+000, 0.0000000E+000, 0.0000000E+000, 1.8289351E-005
 2.4420731E+000, 0.0000000E+000, 0.0000000E+000, 1.8431927E-005
 2.4750345E+000, 0.0000000E+000, 0.0000000E+000, 1.8469775E-005
 2.5082236E+000, 0.0000000E+000, 0.0000000E+000, 1.8527704E-005
 2.5411108E+000, 0.0000000E+000, 0.0000000E+000, 1.8405302E-005
 2.5740781E+000, 0.0000000E+000, 0.0000000E+000, 1.8497545E-005
 2.6071103E+000, 0.0000000E+000, 0.0000000E+000, 1.8590463E-005
 2.6400403E+000, 0.0000000E+000, 0.0000000E+000, 1.8645402E-005
 2.6730277E+000, 0.0000000E+000, 0.0000000E+000, 1.8644016E-005
 2.7061016E+000, 0.0000000E+000, 0.0000000E+000, 1.8399434E-005
 2.7391938E+000, 0.0000000E+000, 0.0000000E+000, 1.8521259E-005
 2.7720988E+000, 0.0000000E+000, 0.0000000E+000, 1.8165039E-005
 2.8050957E+000, 0.0000000E+000, 0.0000000E+000, 1.8467234E-005
 2.8381507E+000, 0.0000000E+000, 0.0000000E+000, 1.8371140E-005
 2.8711904E+000, 0.0000000E+000, 0.0000000E+000, 1.8390929E-005
 2.9041890E+000, 0.0000000E+000, 0.0000000E+000, 1.8454706E-005
 2.9372042E+000, 0.0000000E+000, 0.0000000E+000, 1.8443729E-005
 2.9701672E+000, 0.0000000E+000, 0.0000000E+000, 1.8362351E-005
 3.0030533E+000, 0.0000000E+000, 0.0000000E+000, 1.8298102E-005
 3.0361725E+000, 0.0000000E+000, 0.0000000E+000, 1.8182969E-005
 3.0690586E+000, 0.0000000E+000, 0.0000000E+000, 1.8418777E-005
 3.1020777E+000, 4.0862071E-034, 4.2096510E-034, 1.8412391E-005
 3.1350919E+000, 4.8303196E-029, 4.9775103E-029, 1.8560848E-005
 3.1680665E+000, 9.7550924E-025, 1.0054034E-024, 1.8659410E-005
 3.2012172E+000, 5.0747111E-021, 5.2310240E-021, 1.8837469E-005
 3.2341205E+000, 8.0368182E-018, 8.2855795E-018, 1.9006906E-005
 3.2670238E+000, 4.8848958E-015, 5.0363495E-015, 1.9181905E-005
 3.3001745E+000, 1.3422133E-012, 1.3838622E-012, 1.9294228E-005
 3.3332003E+000, 1.7254449E-010, 1.7791431E-010, 1.9314975E-005
 3.3661537E+000, 1.1248184E-008, 1.1598323E-008, 1.9280937E-005
 3.3991072E+000, 3.9246109E-007, 4.0472156E-007, 1.9295883E-005
 3.4321473E+000, 7.7072737E-006, 7.9488973E-006, 1.9325729E-005
 3.4651449E+000, 8.8375629E-005, 9.1151356E-005, 1.9338639E-005
 3.4981500E+000, 6.1555742E-004, 6.3491805E-004, 1.9396002E-005
 3.5310386E+000, 2.7441152E-003, 2.8305061E-003, 1.9476782E-005
 3.5640687E+000, 8.4224520E-003, 8.6868564E-003, 1.9515302E-005
 3.5970335E+000, 1.9045621E-002, 1.9640859E-002, 1.9462288E-005
 3.6300566E+000, 3.4000270E-002, 3.5055168E-002, 1.9262918E-005
 3.6630774E+000, 5.1165327E-002, 5.2726015E-002, 1.8600093E-005
 3.6961564E+000, 6.8192817E-002, 7.0254713E-002, 1.8085053E-005
 3.7291746E+000, 8.4082253E-002, 8.6605228E-002, 1.7563530E-005
 3.7620308E+000, 9.8823741E-002, 1.0174013E-001, 1.6840686E-005
 3.7950714E+000, 1.1237746E-001, 1.1565935E-001, 1.6310254E-005
 3.8280041E+000, 1.2442045E-001, 1.2810461E-001, 1.5952321E-005
 3.8612114E+000, 1.3513526E-001, 1.3921894E-001, 1.5801363E-005
 3.8941372E+000, 1.4480779E-001, 1.4922071E-001, 1.5576739E-005
 3.9270104E+000, 1.5397732E-001, 1.5852632E-001, 1.5051509E-005
 3.9600173E+000, 1.6138157E-001, 1.6624746E-001, 1.4907274E-005
 3.9930548E+000, 1.6738331E-001, 1.7261811E-001, 1.4899757E-005
 4.0262364E+000, 1.7253557E-001, 1.7806515E-001, 1.4886334E-005
 4.0591164E+000, 1.7724214E-001, 1.8291327E-001, 1.4373238E-005
 4.0920281E+000, 1.8072188E-001, 1.8671471E-001, 1.4525847E-005
 4.1250255E+000, 1.8315884E-001, 1.8960446E-001, 1.4606699E-005
 4.1580507E+000, 1.8534328E-001, 1.9210207E-001, 1.4302700E-005
 4.1910168E+000, 1.8720758E-001, 1.9422886E-001, 1.4182609E-005
 4.2241090E+000, 1.8817104E-001, 1.9570769E-001, 1.4151021E-005
 4.2570410E+000, 1.8929461E-001, 1.9711266E-001, 1.3888579E-005
 4.2900013E+000, 1.8961442E-001, 1.9799678E-001, 1.3890690E-005
 4.3231901E+000, 1.8889484E-001, 1.9831398E-001, 1.4085042E-005
 4.3561553E+000, 1.8763493E-001, 1.9836684E-001, 1.4298182E-005
 4.3892449E+000, 1.8742731E-001, 1.9885144E-001, 1.3958251E-005
 4.4222528E+000, 1.8697739E-001, 1.9920577E-001, 1.4193535E-005
 4.4551533E+000, 1.8562441E-001, 1.9924080E-001, 1.4039356E-005
 4.4880033E+000, 1.8469079E-001, 1.9946355E-001, 1.3885171E-005
 4.5210312E+000, 1.8232863E-001, 1.9936125E-001, 1.3991555E-005
 4.5542426E+000, 1.7841680E-001, 1.9922939E-001, 1.4283777E-005
 4.5872239E+000, 1.7314021E-001, 1.9992794E-001, 1.4477554E-005
 4.6201690E+000, 1.6746587E-001, 2.0178457E-001, 1.4682804E-005
 4.6532340E+000, 1.5915084E-001, 2.0425682E-001, 1.6102993E-005
 4.6861464E+000, 1.5677956E-001, 2.0644195E-001, 1.5653148E-005
 4.7190316E+000, 1.5657465E-001, 2.0784448E-001, 1.5975611E-005
 4.7520751E+000, 1.5415293E-001, 2.0854279E-001, 1.5582464E-005
 4.7851030E+000, 1.4852779E-001, 2.0867303E-001, 1.5742826E-005
 4.8181327E+000, 1.4419985E-001, 2.0880598E-001, 1.5770640E-005
 4.8510234E+000, 1.4052074E-001, 2.0878546E-001, 1.5905547E-005
 4.8842234E+000, 1.3741465E-001, 2.0833348E-001, 1.5731546E-005
 4.9171229E+000, 1.3595167E-001, 2.0805310E-001, 1.5899030E-005
 4.9500263E+000, 1.3388109E-001, 2.0721330E-001, 1.6111066E-005
 4.9832564E+000, 1.3265777E-001, 2.0665182E-001, 1.6277643E-005
 5.0162539E+000, 1.3175219E-001, 2.0600526E-001, 1.6332247E-005
 5.0491714E+000, 1.3124421E-001, 2.0526043E-001, 1.6876031E-005
 5.0820360E+000, 1.3061817E-001, 2.0399742E-001, 1.8606501E-005
 5.1152238E+000, 1.3185042E-001, 2.0397973E-001, 1.7775188E-005
 5.1482479E+000, 1.3346784E-001, 2.0444933E-001, 1.7375562E-005
 5.1811486E+000, 1.3260858E-001, 2.0372736E-001, 1.8231740E-005
 5.2140480E+000, 1.3070001E-001, 2.0287699E-001, 1.8470475E-005
 5.2471858E+000, 1.3034590E-001, 2.0294195E-001, 1.7902625E-005
 5.2800514E+000, 1.3035919E-001, 2.0268098E-001, 1.7910246E-005
 5.3130651E+000, 1.3036391E-001, 2.0192361E-001, 1.8066128E-005
 5.3461973E+000, 1.3091582E-001, 2.0129964E-001, 1.8184641E-005
 5.3791884E+000, 1.3145575E-001, 2.0070140E-001, 1.7915139E-005
 5.4121848E+000, 1.3230918E-001, 2.0039773E-001, 1.8114131E-005
 5.4451061E+000, 1.3335870E-001, 2.0022821E-001, 1.8265653E-005
 5.4780708E+000, 1.3488744E-001, 2.0040931E-001, 1.8010644E-005
 5.5110501E+000, 1.3658674E-001, 2.0073821E-001, 1.8018492E-005
 5.5441587E+000, 1.3822627E-001, 2.0112903E-001, 1.8386971E-005
 5.5770195E+000, 1.4005753E-001, 2.0173553E-001, 1.8372612E-005
 5.6100337E+000, 1.4205635E-001, 2.0238543E-001, 1.9118032E-005
 5.6432685E+000, 1.4411107E-001, 2.0298998E-001, 2.0940055E-005
 5.6760881E+000, 1.4707398E-001, 2.0395851E-001, 2.0396596E-005
 5.7091280E+000, 1.4985080E-001, 2.0499068E-001, 2.0504785E-005
 5.7421866E+000, 1.4982623E-001, 2.0627175E-001, 2.0268186E-005
 5.7750995E+000, 1.4799711E-001, 2.0699449E-001, 2.0489295E-005
 5.8081660E+000, 1.4722484E-001, 2.0678264E-001, 2.0765792E-005
 5.8410130E+000, 1.4850435E-001, 2.0646739E-001, 2.0467134E-005
 5.8740877E+000, 1.5062355E-001, 2.0662898E-001, 2.0532671E-005
 5.9071648E+000, 1.5319307E-001, 2.0724097E-001, 2.0241619E-005
 5.9402221E+000, 1.5453331E-001, 2.0806088E-001, 2.0311041E-005
 5.9731250E+000, 1.5462850E-001, 2.0861177E-001, 2.0698124E-005
 6.0060497E+000, 1.5504128E-001, 2.0897822E-001, 2.0107400E-005
 6.0390744E+000, 1.5587389E-001, 2.0933644E-001, 1.9711901E-005
 6.0722237E+000, 1.5668663E-001, 2.0963983E-001, 2.0397243E-005
 6.1051081E+000, 1.5821432E-001, 2.0989019E-001, 2.0701240E-005
 6.1380170E+000, 1.6124384E-001, 2.1027352E-001, 2.0607353E-005
 6.1711731E+000, 1.6437015E-001, 2.1129788E-001, 1.9897119E-005
 6.2041903E+000, 1.6496824E-001, 2.1271046E-001, 2.0121102E-005
 6.2372637E+000, 1.6355859E-001, 2.1327260E-001, 2.0141129E-005
 6.2700679E+000, 1.6291244E-001, 2.1315828E-001, 2.0239886E-005
 6.3030116E+000, 1.6359326E-001, 2.1305984E-001, 2.0115231E-005
 6.3362046E+000, 1.6483760E-001, 2.1354553E-001, 1.9991498E-005
 6.3691188E+000, 1.6556981E-001, 2.1412972E-001, 1.9859228E-005
 6.4021562E+000, 1.6559106E-001, 2.1459948E-001, 2.0010366E-005
 6.4350030E+000, 1.6541530E-001, 2.1492633E-001, 1.9849303E-005
 6.4680027E+000, 1.6532485E-001, 2.1520847E-001, 1.9857278E-005
 6.5010836E+000, 1.6538270E-001, 2.1534990E-001, 2.0077538E-005
 6.5341436E+000, 1.6561699E-001, 2.1534164E-001, 2.0161839E-005
 6.5671078E+000, 1.6656284E-001, 2.1546780E-001, 2.0069059E-005
 6.6001608E+000, 1.6765213E-001, 2.1595092E-001, 1.9868878E-005
 6.6332348E+000, 1.6838205E-001, 2.1637419E-001, 1.9623811E-005
 6.6661956E+000, 1.6880475E-001, 2.1669137E-001, 1.9613703E-005
 6.6992433E+000, 1.6922510E-001, 2.1700945E-001, 1.9696256E-005
 6.7320107E+000, 1.6960655E-001, 2.1736829E-001, 1.9740321E-005
 6.7651004E+000, 1.7011811E-001, 2.1771176E-001, 1.9692259E-005
 6.7980243E+000, 1.7064907E-001, 2.1808238E-001, 1.9625460E-005
 6.8310746E+000, 1.7112073E-001, 2.1847418E-001, 1.9536901E-005
 6.8640167E+000, 1.7145452E-001, 2.1882820E-001, 1.9522333E-005
 6.8970056E+000, 1.7171542E-001, 2.1923831E-001, 1.9505203E-005
 6.9302293E+000, 1.7180119E-001, 2.1965629E-001, 1.9472500E-005
 6.9630396E+000, 1.7181212E-001, 2.2000320E-001, 1.9469799E-005
 6.9960913E+000, 1.7175522E-001, 2.2031033E-001, 1.9422847E-005
 7.0290996E+000, 1.7169094E-001, 2.2056088E-001, 1.9411158E-005
 7.0622198E+000, 1.7165764E-001, 2.2078076E-001, 1.9358140E-005
 7.0951484E+000, 1.7166846E-001, 2.2105028E-001, 1.9312478E-005
 7.1280776E+000, 1.7172207E-001, 2.2130036E-001, 1.9264004E-005
 7.1611977E+000, 1.7179500E-001, 2.2150630E-001, 1.9217319E-005
 7.1942938E+000, 1.7186694E-001, 2.2168846E-001, 1.9243571E-005
 7.2272331E+000, 1.7194389E-001, 2.2187127E-001, 1.9232981E-005
 7.2601842E+000, 1.7203197E-001, 2.2208782E-001, 1.9167077E-005
 7.2931184E+000, 1.7211533E-001, 2.2230561E-001, 1.9099474E-005
 7.3261274E+000, 1.7217691E-001, 2.2249730E-001, 1.9040082E-005
 7.3591843E+000, 1.7225187E-001, 2.2269726E-001, 1.9050658E-005
 7.3921027E+000, 1.7235854E-001, 2.2291759E-001, 1.9036917E-005
 7.4250210E+000, 1.7248124E-001, 2.2316778E-001, 1.9015424E-005
 7.4581046E+000, 1.7259927E-001, 2.2340532E-001, 1.9018533E-005
 7.4911258E+000, 1.7277016E-001, 2.2364610E-001, 1.9027641E-005
 7.5242781E+000, 1.7289053E-001, 2.2393554E-001, 1.9037063E-005
 7.5570823E+000, 1.7302303E-001, 2.2420560E-001, 1.8930514E-005
 7.5901999E+000, 1.7310509E-001, 2.2449943E-001, 1.8953413E-005
 7.6232240E+000, 1.7316623E-001, 2.2477058E-001, 1.8964329E-005
 7.6560770E+000, 1.7320184E-001, 2.2504348E-001, 1.8980127E-005
 7.6890399E+000, 1.7324795E-001, 2.2529235E-001, 1.8994891E-005
 7.7222337E+000, 1.7329492E-001, 2.2553502E-001, 1.8992261E-005
 7.7551737E+000, 1.7334591E-001, 2.2579291E-001, 1.9014889E-005
 7.7880164E+000, 1.7336488E-001, 2.2605449E-001, 1.9014909E-005
 7.8210408E+000, 1.7340235E-001, 2.2629896E-001, 1.8673481E-005
 7.8540498E+000, 1.7336915E-001, 2.2659314E-001, 1.8701603E-005
 7.8870846E+000, 1.7315486E-001, 2.2684748E-001, 1.8741286E-005
 7.9202702E+000, 1.7293490E-001, 2.2704859E-001, 1.8796351E-005
 7.9531426E+000, 1.7269650E-001, 2.2727482E-001, 1.8726918E-005
 7.9860151E+000, 1.7249666E-001, 2.2742701E-001, 1.8701383E-005
 8.0192006E+000, 1.7241587E-001, 2.2753976E-001, 1.8723447E-005
 8.0522157E+000, 1.7243949E-001, 2.2767788E-001, 1.8718280E-005
 8.0850510E+000, 1.7253678E-001, 2.2783297E-001, 1.8728217E-005
 8.1180125E+000, 1.7276056E-001, 2.2808166E-001, 1.8050565E-005
 8.1511457E+000, 1.7263842E-001, 2.2853556E-001, 1.8198312E-005
 8.1842436E+000, 1.7193791E-001, 2.2892430E-001, 1.8053213E-005
 8.2170608E+000, 1.7114688E-001, 2.2902836E-001, 1.8034081E-005
 8.2501198E+000, 1.7056838E-001, 2.2896188E-001, 1.8093990E-005
 8.2830769E+000, 1.7026347E-001, 2.2883561E-001, 1.8172899E-005
 8.3161392E+000, 1.7020182E-001, 2.2874363E-001, 1.8243407E-005
 8.3491182E+000, 1.7032653E-001, 2.2874701E-001, 1.8299725E-005
 8.3822175E+000, 1.7057948E-001, 2.2882675E-001, 1.8315792E-005
 8.4150964E+000, 1.7091107E-001, 2.2894685E-001, 1.8324010E-005
 8.4480534E+000, 1.7130217E-001, 2.2912787E-001, 1.8325267E-005
 8.4810105E+000, 1.7169900E-001, 2.2935922E-001, 1.8330149E-005
 8.5140528E+000, 1.7209283E-001, 2.2961751E-001, 1.8231431E-005
 8.5471803E+000, 1.7243536E-001, 2.2989383E-001, 1.8274784E-005
 8.5800100E+000, 1.7274299E-001, 2.3016272E-001, 1.8208519E-005
 8.6130040E+000, 1.7302160E-001, 2.3045582E-001, 1.8091649E-005
 8.6461254E+000, 1.7321521E-001, 2.3073560E-001, 1.8153924E-005
 8.6792179E+000, 1.7340623E-001, 2.3097159E-001, 1.8234214E-005
 8.7120810E+000, 1.7358680E-001, 2.3122245E-001, 1.8270066E-005
 8.7452979E+000, 1.7373113E-001, 2.3145254E-001, 1.8299213E-005
 8.7782155E+000, 1.7388986E-001, 2.3166892E-001, 1.8321718E-005
 8.8111074E+000, 1.7405657E-001, 2.3190302E-001, 1.8105424E-005
 8.8442660E+000, 1.7418040E-001, 2.3213936E-001, 1.8040329E-005
 8.8770956E+000, 1.7423871E-001, 2.3233487E-001, 1.8048180E-005
 8.9102516E+000, 1.7431115E-001, 2.3249707E-001, 1.8049630E-005
 8.9432260E+000, 1.7438488E-001, 2.3265840E-001, 1.8040162E-005
 8.9760122E+000, 1.7447659E-001, 2.3279519E-001, 1.8029805E-005
 9.0091577E+000, 1.7465936E-001, 2.3292470E-001, 1.8028715E-005
 9.0423032E+000, 1.7491890E-001, 2.3308291E-001, 1.8010633E-005
 9.0751447E+000, 1.7522286E-001, 2.3326184E-001, 1.7999742E-005
 9.1082902E+000, 1.7555015E-001, 2.3346564E-001, 1.7985394E-005
 9.1411316E+000, 1.7586796E-001, 2.3368746E-001, 1.7970957E-005
 9.1742771E+000, 1.7617108E-001, 2.3391446E-001, 1.7962910E-005
 9.2071186E+000, 1.7645352E-001, 2.3414692E-001, 1.7959554E-005
 9.2402641E+000, 1.7671876E-001, 2.3437603E-001, 1.7960796E-005
 9.2731056E+000, 1.7697833E-001, 2.3459974E-001, 1.7966437E-005
 9.3062511E+000, 1.7723554E-001, 2.3482454E-001, 1.7970657E-005
 9.3390925E+000, 1.7749046E-001, 2.3504727E-001, 1.7977654E-005
 9.3722381E+000, 1.7774525E-001, 2.3526765E-001, 1.7981971E-005
 9.4050795E+000, 1.7800160E-001, 2.3548794E-001, 1.7985998E-005
 9.4382250E+000, 1.7825030E-001, 2.3570906E-001, 1.7984858E-005
 9.4710665E+000, 1.7849289E-001, 2.3592815E-001, 1.7983824E-005
 9.5042120E+000, 1.7872743E-001, 2.3614722E-001, 1.7975146E-005
 9.5370534E+000, 1.7895667E-001, 2.3636141E-001, 1.7967217E-005
 9.5701990E+000, 1.7918758E-001, 2.3657092E-001, 1.7958104E-005
 9.6030404E+000, 1.7942172E-001, 2.3677754E-001, 1.7945777E-005
 9.6361859E+000, 1.7966144E-001, 2.3698424E-001, 1.7935348E-005
 9.6690274E+000, 1.7990543E-001, 2.3719071E-001, 1.7923021E-005
 9.7021729E+000, 1.8015298E-001, 2.3739737E-001, 1.7914144E-005
 9.7350143E+000, 1.8040681E-001, 2.3760265E-001, 1.7906741E-005
 9.7681599E+000, 1.8066855E-001, 2.3780818E-001, 1.7898879E-005
 9.8010013E+000, 1.8093558E-001, 2.3801829E-001, 1.7891922E-005
 9.8341468E+000, 1.8120384E-001, 2.3823041E-001, 1.7883996E-005
 9.8672924E+000, 1.8147378E-001, 2.3844372E-001, 1.7876308E-005
 9.9001338E+000, 1.8174262E-001, 2.3865700E-001, 1.7869799E-005
 9.9332793E+000, 1.8201165E-001, 2.3887134E-001, 1.7863780E-005
 9.9661208E+000, 1.8227974E-001, 2.3908597E-001, 1.7857566E-005
 9.9992663E+000, 1.8254542E-001, 2.3930173E-001, 1.7853718E-005
 1.0032108E+001, 1.8280922E-001, 2.3951586E-001, 1.7849674E-005
 1.0065253E+001, 1.8307516E-001, 2.3972906E-001, 1.7847353E-005
 1.0098095E+001, 1.8334192E-001, 2.3994236E-001, 1.7843895E-005
 1.0131240E+001, 1.8360774E-001, 2.4015690E-001, 1.7839051E-005
 1.0164082E+001, 1.8387081E-001, 2.4037123E-001, 1.7834011E-005
 1.0197227E+001, 1.8413185E-001, 2.4058518E-001, 1.7829496E-005
 1.0230069E+001, 1.8439293E-001, 2.4079590E-001, 1.7824639E-005
 1.0263214E+001, 1.8465842E-001, 2.4100614E-001, 1.7819297E-005
 1.0296056E+001, 1.8492539E-001, 2.4122041E-001, 1.7813525E-005
 1.0329201E+001, 1.8518597E-001, 2.4143283E-001, 1.7806628E-005
 1.0362043E+001, 1.8545000E-001, 2.4164335E-001, 1.7801378E-005
 1.0395188E+001, 1.8571313E-001, 2.4185824E-001, 1.7793131E-005
 1.0428030E+001, 1.8597366E-001, 2.4207067E-001, 1.7786819E-005
 1.0461175E+001, 1.8624233E-001, 2.4228410E-001, 1.7653432E-005
 1.0494017E+001, 1.8650706E-001, 2.4249631E-001, 1.7647470E-005
 1.0527162E+001, 1.8678088E-001, 2.4270606E-001, 1.7647260E-005
 1.0560003E+001, 1.8705495E-001, 2.4292485E-001, 1.7639091E-005
 1.0593149E+001, 1.8732058E-001, 2.4313647E-001, 1.7632647E-005
 1.0626295E+001, 1.8759172E-001, 2.4335001E-001, 1.7629376E-005
 1.0659136E+001, 1.8785974E-001, 2.4356396E-001, 1.7621991E-005
 1.0692282E+001, 1.8812580E-001, 2.4377321E-001, 1.7617072E-005
 1.0725123E+001, 1.8839489E-001, 2.4398623E-001, 1.7611173E-005
 1.0758268E+001, 1.8866293E-001, 2.4419779E-001, 1.7605336E-005
 1.0791110E+001, 1.8893303E-001, 2.4440990E-001, 1.7600987E-005
 1.0824255E+001, 1.8920104E-001, 2.4462329E-001, 1.7595392E-005
 1.0857097E+001, 1.8946800E-001, 2.4483323E-001, 1.7590179E-005
 1.0890242E+001, 1.8973814E-001, 2.4504398E-001, 1.7583516E-005
 1.0923084E+001, 1.9000870E-001, 2.4525657E-001, 1.7578554E-005
 1.0956229E+001, 1.9027662E-001, 2.4546821E-001, 1.7572864E-005
 1.0989071E+001, 1.9054642E-001, 2.4567907E-001, 1.7567534E-005
 1.1022216E+001, 1.9081602E-001, 2.4589314E-001, 1.7563256E-005
 1.1055058E+001, 1.9108264E-001, 2.4610673E-001, 1.7556524E-005
 1.1088203E+001, 1.9134817E-001, 2.4631898E-001, 1.7551660E-005
 1.1121045E+001, 1.9161575E-001, 2.4653074E-001, 1.7544968E-005
 1.1154190E+001, 1.9188525E-001, 2.4674375E-001, 1.7538729E-005
 1.1187032E+001, 1.9215344E-001, 2.4695759E-001, 1.7534019E-005
 1.1220177E+001, 1.9241957E-001, 2.4717030E-001, 1.7530103E-005
 1.1253019E+001, 1.9268802E-001, 2.4738188E-001, 1.7522631E-005
 1.1286164E+001, 1.9295561E-001, 2.4759234E-001, 1.7521390E-005
 1.1319006E+001, 1.9322520E-001, 2.4780725E-001, 1.7520995E-005
 1.1352151E+001, 1.9349048E-001, 2.4801967E-001, 1.7515566E-005
 1.1385297E+001, 1.9375812E-001, 2.4823301E-001, 1.7511768E-005
 1.1418138E+001, 1.9402307E-001, 2.4844690E-001, 1.7505017E-005
 1.1451284E+001, 1.9428501E-001, 2.4865724E-001, 1.7500593E-005
