s,kg/kg,mol/mol,kW
 1.3862078E+000, 0.0000000E+000, 0.0000000E+000, 1.6626607E-005
 1.4190391E+000, 0.0000000E+000, 0.0000000E+000, 1.7087390E-005
 1.4522565E+000, 0.0000000E+000, 0.0000000E+000, 1.6771068E-005
 1.4851898E+000, 0.0000000E+000, 0.0000000E+000, 1.6608805E-005
 1.5181794E+000, 0.0000000E+000, 0.0000000E+000, 1.6448947E-005
 1.5511691E+000, 0.0000000E+000, 0.0000000E+000, 1.6926373E-005
 1.5841588E+000, 0.0000000E+000, 0.0000000E+000, 1.7657803E-005
 1.6170135E+000, 0.0000000E+000, 0.0000000E+000, 1.7457332E-005
 1.6500844E+000, 0.0000000E+000, 0.0000000E+000, 1.6856464E-005
 1.6831554E+000, 0.0000000E+000, 0.0000000E+000, 1.7746126E-005
 1.7162264E+000, 0.0000000E+000, 0.0000000E+000, 1.7899169E-005
 1.7490612E+000, 0.0000000E+000, 0.0000000E+000, 1.7489807E-005
 1.7821321E+000, 0.0000000E+000, 0.0000000E+000, 1.7427294E-005
 1.8151431E+000, 0.0000000E+000, 0.0000000E+000, 1.8104076E-005
 1.8481287E+000, 0.0000000E+000, 0.0000000E+000, 1.7899363E-005
 1.8810910E+000, 0.0000000E+000, 0.0000000E+000, 1.7527245E-005
 1.9140944E+000, 0.0000000E+000, 0.0000000E+000, 1.8097326E-005
 1.9471185E+000, 0.0000000E+000, 0.0000000E+000, 1.8046007E-005
 1.9800425E+000, 0.0000000E+000, 0.0000000E+000, 1.7839655E-005
 2.0131637E+000, 0.0000000E+000, 0.0000000E+000, 1.7904871E-005
 2.0460253E+000, 0.0000000E+000, 0.0000000E+000, 1.8107010E-005
 2.0791605E+000, 0.0000000E+000, 0.0000000E+000, 1.8023920E-005
 2.1122125E+000, 0.0000000E+000, 0.0000000E+000, 1.7712566E-005
 2.1452441E+000, 0.0000000E+000, 0.0000000E+000, 1.7826293E-005
 2.1780983E+000, 0.0000000E+000, 0.0000000E+000, 1.8038087E-005
 2.2110492E+000, 0.0000000E+000, 0.0000000E+000, 1.8132589E-005
 2.2441445E+000, 0.0000000E+000, 0.0000000E+000, 1.8179871E-005
 2.2772029E+000, 0.0000000E+000, 0.0000000E+000, 1.7910779E-005
 2.3100116E+000, 0.0000000E+000, 0.0000000E+000, 1.7987386E-005
 2.3431184E+000, 0.0000000E+000, 0.0000000E+000, 1.7909542E-005
 2.3762417E+000, 0.0000000E+000, 0.0000000E+000, 1.7912838E-005
 2.4091896E+000, 0.0000000E+000, 0.0000000E+000, 1.7776909E-005
 2.4422050E+000, 0.0000000E+000, 0.0000000E+000, 1.7895902E-005
 2.4750962E+000, 0.0000000E+000, 0.0000000E+000, 1.7872428E-005
 2.5081020E+000, 0.0000000E+000, 0.0000000E+000, 1.7719238E-005
 2.5410691E+000, 0.0000000E+000, 0.0000000E+000, 1.7237206E-005
 2.5741863E+000, 0.0000000E+000, 0.0000000E+000, 1.7093787E-005
 2.6070826E+000, 0.0000000E+000, 0.0000000E+000, 1.7446933E-005
 2.6401736E+000, 0.0000000E+000, 0.0000000E+000, 1.7351982E-005
 2.6730609E+000, 0.0000000E+000, 0.0000000E+000, 1.7287068E-005
 2.7060047E+000, 0.0000000E+000, 0.0000000E+000, 1.7710363E-005
 2.7391559E+000, 0.0000000E+000, 0.0000000E+000, 1.7653649E-005
 2.7721036E+000, 0.0000000E+000, 0.0000000E+000, 1.7932201E-005
 2.8050749E+000, 0.0000000E+000, 0.0000000E+000, 1.7720986E-005
 2.8381189E+000, 0.0000000E+000, 0.0000000E+000, 1.7662431E-005
 2.8710817E+000, 0.0000000E+000, 0.0000000E+000, 1.7641845E-005
 2.9040885E+000, 0.0000000E+000, 0.0000000E+000, 1.8021112E-005
 2.9370298E+000, 0.0000000E+000, 0.0000000E+000, 1.8047460E-005
 2.9701480E+000, 0.0000000E+000, 0.0000000E+000, 1.7912600E-005
 3.0030314E+000, 0.0000000E+000, 0.0000000E+000, 1.7627619E-005
 3.0361256E+000, 4.5424208E-036, 4.6644644E-036, 1.7632010E-005
 3.0691495E+000, 1.6299770E-030, 1.6737762E-030, 1.6999857E-005
 3.1020524E+000, 2.0410773E-026, 2.0959635E-026, 1.7056402E-005
 3.1350679E+000, 2.6958400E-023, 2.7684032E-023, 1.7532127E-005
 3.1680461E+000, 7.4105253E-021, 7.6099825E-021, 1.7711967E-005
 3.2011254E+000, 6.3817196E-019, 6.5534268E-019, 1.7822953E-005
 3.2340457E+000, 3.3082695E-017, 3.3973201E-017, 1.7606937E-005
 3.2670575E+000, 1.0647795E-014, 1.0934798E-014, 1.7882141E-005
 3.3000735E+000, 2.7798835E-012, 2.8547934E-012, 1.8350871E-005
 3.3330679E+000, 3.5130085E-010, 3.6076334E-010, 1.8345547E-005
 3.3660792E+000, 2.2629852E-008, 2.3239394E-008, 1.8019658E-005
 3.3990827E+000, 7.4273953E-007, 7.6276524E-007, 1.8142804E-005
 3.4321679E+000, 1.3775739E-005, 1.4147225E-005, 1.8441187E-005
 3.4651931E+000, 1.4959910E-004, 1.5363081E-004, 1.8317187E-005
 3.4980656E+000, 9.8700868E-004, 1.0135775E-003, 1.8128243E-005
 3.5310423E+000, 4.1472642E-003, 4.2585670E-003, 1.8112794E-005
 3.5641778E+000, 1.1935272E-002, 1.2253054E-002, 1.8246126E-005
 3.5971736E+000, 2.5464281E-002, 2.6132688E-002, 1.8320299E-005
 3.6300047E+000, 4.3148190E-002, 4.4259928E-002, 1.8104407E-005
 3.6630564E+000, 6.1966661E-002, 6.3531674E-002, 1.7415112E-005
 3.6961891E+000, 7.9772383E-002, 8.1749439E-002, 1.7026281E-005
 3.7292469E+000, 9.5908850E-002, 9.8244034E-002, 1.6202868E-005
 3.7622166E+000, 1.1048989E-001, 1.1313678E-001, 1.5799147E-005
 3.7951941E+000, 1.2363773E-001, 1.2655751E-001, 1.5503536E-005
 3.8281441E+000, 1.3560651E-001, 1.3876371E-001, 1.4785427E-005
 3.8611142E+000, 1.4632337E-001, 1.4968985E-001, 1.4277740E-005
 3.8941256E+000, 1.5568803E-001, 1.5923432E-001, 1.3509472E-005
 3.9270254E+000, 1.6380042E-001, 1.6750419E-001, 1.2921223E-005
 3.9602027E+000, 1.7048095E-001, 1.7433842E-001, 1.2684663E-005
 3.9930944E+000, 1.7605966E-001, 1.8006139E-001, 1.2746208E-005
 4.0261523E+000, 1.8115492E-001, 1.8523878E-001, 1.2374933E-005
 4.0591081E+000, 1.8524997E-001, 1.8941785E-001, 1.2629492E-005
 4.0920094E+000, 1.8864202E-001, 1.9289218E-001, 1.2605174E-005
 4.1251714E+000, 1.9143406E-001, 1.9576201E-001, 1.3047395E-005
 4.1581342E+000, 1.9369073E-001, 1.9806387E-001, 1.2745714E-005
 4.1910053E+000, 1.9565803E-001, 2.0005649E-001, 1.2057832E-005
 4.2242134E+000, 1.9703066E-001, 2.0156780E-001, 1.1494942E-005
 4.2570023E+000, 1.9756289E-001, 2.0246412E-001, 1.2193171E-005
 4.2901676E+000, 1.9807541E-001, 2.0317848E-001, 1.2653380E-005
 4.3232553E+000, 1.9957675E-001, 2.0445822E-001, 1.2924683E-005
 4.3560676E+000, 2.0026594E-001, 2.0518936E-001, 1.3344393E-005
 4.3890586E+000, 2.0087582E-001, 2.0582375E-001, 1.3117377E-005
 4.4221082E+000, 2.0110418E-001, 2.0620967E-001, 1.2856790E-005
 4.4551133E+000, 2.0141850E-001, 2.0662880E-001, 1.2614976E-005
 4.4880806E+000, 2.0155025E-001, 2.0689447E-001, 1.2507841E-005
 4.5210462E+000, 2.0131280E-001, 2.0695317E-001, 1.2691616E-005
 4.5541916E+000, 2.0072204E-001, 2.0685442E-001, 1.2934107E-005
 4.5872178E+000, 2.0031387E-001, 2.0675278E-001, 1.3298381E-005
 4.6200141E+000, 2.0082687E-001, 2.0713687E-001, 1.3663883E-005
 4.6530770E+000, 2.0103213E-001, 2.0738757E-001, 1.3186653E-005
 4.6861514E+000, 2.0091204E-001, 2.0742781E-001, 1.3301044E-005
 4.7191256E+000, 2.0018160E-001, 2.0722900E-001, 1.3317094E-005
 4.7521660E+000, 1.9921236E-001, 2.0682058E-001, 1.3551298E-005
 4.7852103E+000, 1.9886474E-001, 2.0680881E-001, 1.3436541E-005
 4.8181107E+000, 1.9849052E-001, 2.0674205E-001, 1.3776636E-005
 4.8510076E+000, 1.9825566E-001, 2.0677835E-001, 1.3747348E-005
 4.8841792E+000, 1.9749783E-001, 2.0661576E-001, 1.4026148E-005
 4.9171858E+000, 1.9686015E-001, 2.0649935E-001, 1.3754752E-005
 4.9500507E+000, 1.9628708E-001, 2.0658515E-001, 1.3808790E-005
 4.9830665E+000, 1.9451778E-001, 2.0621811E-001, 1.3929084E-005
 5.0162435E+000, 1.9233374E-001, 2.0600194E-001, 1.4284953E-005
 5.0492272E+000, 1.9082473E-001, 2.0601022E-001, 1.3922937E-005
 5.0821662E+000, 1.8958206E-001, 2.0613125E-001, 1.4242922E-005
 5.1151057E+000, 1.8744965E-001, 2.0624965E-001, 1.4334974E-005
 5.1482917E+000, 1.8583000E-001, 2.0651518E-001, 1.4747844E-005
 5.1810973E+000, 1.8374537E-001, 2.0673700E-001, 1.4363281E-005
 5.2142250E+000, 1.8034168E-001, 2.0741485E-001, 1.4451883E-005
 5.2471560E+000, 1.7429255E-001, 2.0932192E-001, 1.4541997E-005
 5.2802773E+000, 1.6695188E-001, 2.1228735E-001, 1.4666732E-005
 5.3130316E+000, 1.6042505E-001, 2.1513724E-001, 1.4695932E-005
 5.3461740E+000, 1.5572178E-001, 2.1711794E-001, 1.4848092E-005
 5.3792601E+000, 1.5084489E-001, 2.1799238E-001, 1.5048068E-005
 5.4120735E+000, 1.4734660E-001, 2.1799281E-001, 1.5275449E-005
 5.4451961E+000, 1.4466253E-001, 2.1775103E-001, 1.5452457E-005
 5.4781982E+000, 1.4241815E-001, 2.1731324E-001, 1.5611540E-005
 5.5111809E+000, 1.4085229E-001, 2.1680225E-001, 1.5285694E-005
 5.5442003E+000, 1.3940820E-001, 2.1618465E-001, 1.5230758E-005
 5.5772026E+000, 1.3772193E-001, 2.1524510E-001, 1.5428042E-005
 5.6100774E+000, 1.3657115E-001, 2.1429650E-001, 1.5638314E-005
 5.6430730E+000, 1.3579889E-001, 2.1321544E-001, 1.5654325E-005
 5.6760586E+000, 1.3528888E-001, 2.1206129E-001, 1.5744077E-005
 5.7090323E+000, 1.3464563E-001, 2.1050540E-001, 1.8018152E-005
 5.7421828E+000, 1.3559686E-001, 2.1006978E-001, 1.7032386E-005
 5.7751728E+000, 1.3663600E-001, 2.0972921E-001, 1.7683909E-005
 5.8080370E+000, 1.3637547E-001, 2.0908269E-001, 1.7440516E-005
 5.8411030E+000, 1.3535334E-001, 2.0852412E-001, 1.7164508E-005
 5.8740891E+000, 1.3459603E-001, 2.0798996E-001, 1.7478840E-005
 5.9071093E+000, 1.3454482E-001, 2.0749520E-001, 1.7715440E-005
 5.9401406E+000, 1.3492386E-001, 2.0634446E-001, 1.7476061E-005
 5.9732690E+000, 1.3617218E-001, 2.0558405E-001, 1.7865010E-005
 6.0062339E+000, 1.3755351E-001, 2.0518045E-001, 1.8051494E-005
 6.0392186E+000, 1.3939163E-001, 2.0548816E-001, 1.7803861E-005
 6.0722599E+000, 1.4139037E-001, 2.0600331E-001, 1.7762564E-005
 6.1050669E+000, 1.4318487E-001, 2.0648412E-001, 1.8197354E-005
 6.1380372E+000, 1.4536048E-001, 2.0705719E-001, 1.7960512E-005
 6.1710381E+000, 1.4790311E-001, 2.0751415E-001, 1.9114479E-005
 6.2041338E+000, 1.5035136E-001, 2.0798627E-001, 2.2100849E-005
 6.2371394E+000, 1.5399440E-001, 2.0894720E-001, 2.1081856E-005
 6.2701672E+000, 1.5640752E-001, 2.1043549E-001, 2.2449405E-005
 6.3032514E+000, 1.5384021E-001, 2.1156737E-001, 2.2661556E-005
 6.3360244E+000, 1.5049587E-001, 2.1189003E-001, 2.1682352E-005
 6.3690839E+000, 1.4880037E-001, 2.1164928E-001, 2.1158652E-005
 6.4020541E+000, 1.4786769E-001, 2.1113659E-001, 2.1321288E-005
 6.4350141E+000, 1.4701428E-001, 2.1018299E-001, 2.1239992E-005
 6.4682344E+000, 1.4791378E-001, 2.0952897E-001, 2.1210752E-005
 6.5012480E+000, 1.4992337E-001, 2.0965917E-001, 2.1538619E-005
 6.5340420E+000, 1.5244572E-001, 2.0974721E-001, 2.1451544E-005
 6.5670069E+000, 1.5591931E-001, 2.1056159E-001, 2.1202164E-005
 6.6000200E+000, 1.5859202E-001, 2.1187922E-001, 2.0630874E-005
 6.6332750E+000, 1.5985985E-001, 2.1240611E-001, 2.1442071E-005
 6.6662283E+000, 1.6172832E-001, 2.1254963E-001, 2.1441334E-005
 6.6992277E+000, 1.6508003E-001, 2.1344498E-001, 2.1078480E-005
 6.7321387E+000, 1.6782033E-001, 2.1531355E-001, 2.0783531E-005
 6.7651283E+000, 1.6872303E-001, 2.1648479E-001, 2.0877304E-005
 6.7980962E+000, 1.6876729E-001, 2.1718702E-001, 2.0989986E-005
 6.8311077E+000, 1.6863969E-001, 2.1772926E-001, 2.1175969E-005
 6.8641378E+000, 1.6861659E-001, 2.1840589E-001, 2.1046879E-005
 6.8970613E+000, 1.6851206E-001, 2.1896724E-001, 2.1110174E-005
 6.9300443E+000, 1.6822776E-001, 2.1927060E-001, 2.1028702E-005
 6.9631161E+000, 1.6776124E-001, 2.1957214E-001, 2.1342779E-005
 6.9960516E+000, 1.6720578E-001, 2.1934022E-001, 2.1236108E-005
 7.0293179E+000, 1.6759655E-001, 2.1934694E-001, 2.0944663E-005
 7.0622278E+000, 1.6821629E-001, 2.1958739E-001, 2.0742084E-005
 7.0952077E+000, 1.6868071E-001, 2.1965618E-001, 2.0620242E-005
 7.1281436E+000, 1.6925623E-001, 2.1987435E-001, 2.0583342E-005
 7.1612675E+000, 1.7003432E-001, 2.1968691E-001, 2.0698775E-005
 7.1941318E+000, 1.7209075E-001, 2.1999659E-001, 2.0540476E-005
 7.2271045E+000, 1.7417265E-001, 2.2103740E-001, 2.0356263E-005
 7.2600004E+000, 1.7510071E-001, 2.2164781E-001, 2.0127205E-005
 7.2932972E+000, 1.7559749E-001, 2.2211497E-001, 1.9910658E-005
 7.3260564E+000, 1.7592403E-001, 2.2271161E-001, 1.9783012E-005
 7.3592102E+000, 1.7589900E-001, 2.2297223E-001, 1.9834717E-005
 7.3921119E+000, 1.7605767E-001, 2.2342739E-001, 1.9835250E-005
 7.4251252E+000, 1.7600787E-001, 2.2391233E-001, 1.9911371E-005
 7.4581132E+000, 1.7594393E-001, 2.2432125E-001, 1.9964818E-005
 7.4912080E+000, 1.7590314E-001, 2.2468920E-001, 1.9996969E-005
 7.5242225E+000, 1.7590374E-001, 2.2516944E-001, 1.9949843E-005
 7.5570508E+000, 1.7566079E-001, 2.2545046E-001, 1.9898962E-005
 7.5902518E+000, 1.7553999E-001, 2.2587804E-001, 1.9806945E-005
 7.6230953E+000, 1.7520884E-001, 2.2620839E-001, 1.9643627E-005
 7.6560843E+000, 1.7495999E-001, 2.2643605E-001, 1.9545734E-005
 7.6892639E+000, 1.7462885E-001, 2.2661616E-001, 1.9499979E-005
 7.7222030E+000, 1.7429794E-001, 2.2687876E-001, 1.9450001E-005
 7.7550889E+000, 1.7395881E-001, 2.2705354E-001, 1.9370274E-005
 7.7882521E+000, 1.7370564E-001, 2.2718939E-001, 1.9415016E-005
 7.8210445E+000, 1.7358214E-001, 2.2735357E-001, 1.9416395E-005
 7.8540310E+000, 1.7361185E-001, 2.2761652E-001, 1.9341835E-005
 7.8871630E+000, 1.7359506E-001, 2.2780609E-001, 1.9285226E-005
 7.9201436E+000, 1.7362466E-001, 2.2809997E-001, 1.9268511E-005
 7.9532481E+000, 1.7363733E-001, 2.2844966E-001, 1.9204592E-005
 7.9860460E+000, 1.7357120E-001, 2.2878860E-001, 1.9079527E-005
 8.0191505E+000, 1.7350011E-001, 2.2939032E-001, 1.8400904E-005
 8.0522550E+000, 1.7218371E-001, 2.3000188E-001, 1.8230956E-005
 8.0850836E+000, 1.7024037E-001, 2.3002513E-001, 1.8413479E-005
 8.1181029E+000, 1.6922680E-001, 2.2983418E-001, 1.8284138E-005
 8.1512003E+000, 1.6884929E-001, 2.2957818E-001, 1.8363027E-005
 8.1840716E+000, 1.6856967E-001, 2.2931977E-001, 1.8432993E-005
 8.2171714E+000, 1.6850300E-001, 2.2914198E-001, 1.8512284E-005
 8.2501589E+000, 1.6860844E-001, 2.2920257E-001, 1.8439918E-005
 8.2830654E+000, 1.6858958E-001, 2.2920650E-001, 1.8411651E-005
 8.3160217E+000, 1.6883624E-001, 2.2927132E-001, 1.8473556E-005
 8.3493283E+000, 1.6905995E-001, 2.2937481E-001, 1.8431223E-005
 8.3820723E+000, 1.6928492E-001, 2.2944660E-001, 1.8478167E-005
 8.4152224E+000, 1.6966875E-001, 2.2969960E-001, 1.8616363E-005
 8.4481160E+000, 1.6999392E-001, 2.3001263E-001, 1.8665969E-005
 8.4811101E+000, 1.7028287E-001, 2.3034325E-001, 1.8796896E-005
 8.5140429E+000, 1.7056602E-001, 2.3067068E-001, 1.8696002E-005
 8.5470104E+000, 1.7079644E-001, 2.3109308E-001, 1.8516521E-005
 8.5801743E+000, 1.7097108E-001, 2.3171493E-001, 1.8275461E-005
 8.6130021E+000, 1.7048340E-001, 2.3219039E-001, 1.8392453E-005
 8.6462393E+000, 1.6980600E-001, 2.3243080E-001, 1.8466222E-005
 8.6792065E+000, 1.6923507E-001, 2.3247296E-001, 1.8545643E-005
 8.7120757E+000, 1.6879842E-001, 2.3243059E-001, 1.8570903E-005
 8.7452754E+000, 1.6855243E-001, 2.3239538E-001, 1.8532093E-005
 8.7782516E+000, 1.6849981E-001, 2.3238273E-001, 1.8285316E-005
 8.8110748E+000, 1.6856104E-001, 2.3247072E-001, 1.8231107E-005
 8.8441100E+000, 1.6859806E-001, 2.3250778E-001, 1.8293345E-005
 8.8771168E+000, 1.6864540E-001, 2.3244743E-001, 1.8325927E-005
 8.9100751E+000, 1.6876623E-001, 2.3252048E-001, 1.8291410E-005
 8.9430188E+000, 1.6895518E-001, 2.3256874E-001, 1.8341920E-005
 8.9761937E+000, 1.6922876E-001, 2.3259780E-001, 1.8374998E-005
 9.0090433E+000, 1.6961434E-001, 2.3277958E-001, 1.8391576E-005
 9.0422182E+000, 1.7001401E-001, 2.3298541E-001, 1.8381468E-005
 9.0750679E+000, 1.7040871E-001, 2.3316935E-001, 1.8333154E-005
 9.1082427E+000, 1.7079115E-001, 2.3345299E-001, 1.8356253E-005
 9.1412281E+000, 1.7116012E-001, 2.3371981E-001, 1.8251430E-005
 9.1740266E+000, 1.7145999E-001, 2.3398645E-001, 1.8275876E-005
 9.2070561E+000, 1.7172222E-001, 2.3421858E-001, 1.8313493E-005
 9.2400855E+000, 1.7195347E-001, 2.3443058E-001, 1.8335579E-005
 9.2731150E+000, 1.7216527E-001, 2.3465766E-001, 1.8342187E-005
 9.3061445E+000, 1.7239895E-001, 2.3493780E-001, 1.8358933E-005
 9.3391740E+000, 1.7257230E-001, 2.3507737E-001, 1.8351575E-005
 9.3722035E+000, 1.7282069E-001, 2.3536587E-001, 1.8337760E-005
 9.4052330E+000, 1.7301641E-001, 2.3551916E-001, 1.8324286E-005
 9.4382625E+000, 1.7323276E-001, 2.3570125E-001, 1.8294912E-005
 9.4712920E+000, 1.7345394E-001, 2.3588885E-001, 1.8273391E-005
 9.5040039E+000, 1.7368247E-001, 2.3606887E-001, 1.8252005E-005
 9.5370334E+000, 1.7390089E-001, 2.3622091E-001, 1.8228822E-005
 9.5700628E+000, 1.7414410E-001, 2.3640040E-001, 1.8209797E-005
 9.6030923E+000, 1.7439288E-001, 2.3656759E-001, 1.8192291E-005
 9.6361218E+000, 1.7465456E-001, 2.3674302E-001, 1.8175626E-005
 9.6691513E+000, 1.7492910E-001, 2.3692638E-001, 1.8163331E-005
 9.7021808E+000, 1.7521790E-001, 2.3712598E-001, 1.8152501E-005
 9.7352103E+000, 1.7550677E-001, 2.3732069E-001, 1.8142531E-005
 9.7682398E+000, 1.7579862E-001, 2.3751713E-001, 1.8134644E-005
 9.8012693E+000, 1.7609459E-001, 2.3772490E-001, 1.8124592E-005
 9.8342988E+000, 1.7638852E-001, 2.3792921E-001, 1.8116933E-005
 9.8670107E+000, 1.7669177E-001, 2.3814942E-001, 1.8108640E-005
 9.9000401E+000, 1.7698738E-001, 2.3835662E-001, 1.8101508E-005
 9.9330696E+000, 1.7728588E-001, 2.3857293E-001, 1.8095729E-005
 9.9660991E+000, 1.7758466E-001, 2.3879014E-001, 1.8090015E-005
 9.9991286E+000, 1.7788306E-001, 2.3900963E-001, 1.8083185E-005
 1.0032158E+001, 1.7817448E-001, 2.3921680E-001, 1.8074894E-005
 1.0065188E+001, 1.7847279E-001, 2.3943819E-001, 1.8064276E-005
 1.0098217E+001, 1.7876586E-001, 2.3965396E-001, 1.8055691E-005
 1.0131247E+001, 1.7905749E-001, 2.3986731E-001, 1.8043471E-005
 1.0164276E+001, 1.7935275E-001, 2.4008688E-001, 1.8032502E-005
 1.0197306E+001, 1.7964593E-001, 2.4030228E-001, 1.8022696E-005
 1.0230017E+001, 1.7994113E-001, 2.4051896E-001, 1.8010525E-005
 1.0263047E+001, 1.8023813E-001, 2.4073291E-001, 1.7999891E-005
 1.0296076E+001, 1.8053685E-001, 2.4094617E-001, 1.7987768E-005
 1.0329106E+001, 1.8084168E-001, 2.4116448E-001, 1.7976743E-005
 1.0362135E+001, 1.8114983E-001, 2.4138258E-001, 1.7965316E-005
 1.0395165E+001, 1.8145786E-001, 2.4159779E-001, 1.7952512E-005
 1.0428194E+001, 1.8176907E-001, 2.4181771E-001, 1.7939768E-005
 1.0461224E+001, 1.8208039E-001, 2.4203701E-001, 1.7929646E-005
 1.0494253E+001, 1.8239549E-001, 2.4225868E-001, 1.7919681E-005
 1.0527283E+001, 1.8271449E-001, 2.4248399E-001, 1.7911059E-005
 1.0560312E+001, 1.8303061E-001, 2.4270424E-001, 1.7902634E-005
 1.0593024E+001, 1.8334819E-001, 2.4292819E-001, 1.7892959E-005
 1.0626054E+001, 1.8366380E-001, 2.4315159E-001, 1.7884511E-005
 1.0659083E+001, 1.8398243E-001, 2.4337621E-001, 1.7875369E-005
 1.0692113E+001, 1.8430202E-001, 2.4359834E-001, 1.7867207E-005
 1.0725142E+001, 1.8463700E-001, 2.4383746E-001, 1.7745000E-005
 1.0758172E+001, 1.8496931E-001, 2.4409354E-001, 1.7669479E-005
 1.0791201E+001, 1.8526179E-001, 2.4431086E-001, 1.7680224E-005
 1.0824231E+001, 1.8555833E-001, 2.4452527E-001, 1.7689163E-005
 1.0857260E+001, 1.8583176E-001, 2.4472964E-001, 1.7666793E-005
 1.0890290E+001, 1.8612500E-001, 2.4495339E-001, 1.7665641E-005
 1.0923002E+001, 1.8644820E-001, 2.4518590E-001, 1.7659497E-005
 1.0956031E+001, 1.8676904E-001, 2.4539468E-001, 1.7637900E-005
 1.0989061E+001, 1.8714933E-001, 2.4569412E-001, 1.7629387E-005
 1.1022090E+001, 1.8746150E-001, 2.4586596E-001, 1.7613993E-005
 1.1055120E+001, 1.8779840E-001, 2.4609961E-001, 1.7599286E-005
 1.1088149E+001, 1.8813129E-001, 2.4632710E-001, 1.7590948E-005
 1.1121178E+001, 1.8845467E-001, 2.4654964E-001, 1.7578768E-005
 1.1154208E+001, 1.8877177E-001, 2.4676706E-001, 1.7569695E-005
 1.1187237E+001, 1.8910044E-001, 2.4700151E-001, 1.7563965E-005
 1.1220267E+001, 1.8942399E-001, 2.4722421E-001, 1.7554212E-005
 1.1253296E+001, 1.8975021E-001, 2.4745205E-001, 1.7547663E-005
 1.1286008E+001, 1.9007854E-001, 2.4768274E-001, 1.7540902E-005
 1.1319038E+001, 1.9040288E-001, 2.4790664E-001, 1.7533392E-005
 1.1352067E+001, 1.9073565E-001, 2.4814066E-001, 1.7526421E-005
 1.1385097E+001, 1.9106287E-001, 2.4836576E-001, 1.7518449E-005
 1.1418126E+001, 1.9138783E-001, 2.4859199E-001, 1.7510758E-005
 1.1451156E+001, 1.9171260E-001, 2.4882336E-001, 1.7502383E-005
