s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550995E+000, 1.1386324E+000, 0.0000000E+000, 0.0000000E+000, 2.0886677E-001, 1.0076038E+000, 3.0486218E-005
 1.1880337E+000, 1.1716201E+000, 0.0000000E+000, 0.0000000E+000, 2.0851720E-001, 1.0077764E+000, 3.0229757E-005
 1.2210749E+000, 1.2046078E+000, 0.0000000E+000, 0.0000000E+000, 2.0830226E-001, 1.0078650E+000, 2.9634659E-005
 1.2540091E+000, 1.2375954E+000, 0.0000000E+000, 0.0000000E+000, 2.0876782E-001, 1.0076545E+000, 3.2015733E-005
 1.2870502E+000, 1.2705831E+000, 0.0000000E+000, 0.0000000E+000, 2.0779936E-001, 1.0081025E+000, 3.3368063E-005
 1.3200914E+000, 1.3036243E+000, 0.0000000E+000, 0.0000000E+000, 2.0846898E-001, 1.0077875E+000, 3.5491281E-005
 1.3530256E+000, 1.3366119E+000, 0.0000000E+000, 0.0000000E+000, 2.0874590E-001, 1.0076883E+000, 3.4557589E-005
 1.3860667E+000, 1.3695996E+000, 0.0000000E+000, 0.0000000E+000, 2.0870439E-001, 1.0076834E+000, 3.4348170E-005
 1.4190009E+000, 1.4025873E+000, 0.0000000E+000, 0.0000000E+000, 2.0858609E-001, 1.0077398E+000, 3.6989511E-005
 1.4520421E+000, 1.4355750E+000, 0.0000000E+000, 0.0000000E+000, 2.0853070E-001, 1.0077709E+000, 3.3094227E-005
 1.4850832E+000, 1.4686161E+000, 0.0000000E+000, 0.0000000E+000, 2.0773539E-001, 1.0081285E+000, 3.5284732E-005
 1.5180175E+000, 1.5016038E+000, 0.0000000E+000, 0.0000000E+000, 2.0757529E-001, 1.0082110E+000, 3.6171667E-005
 1.5510586E+000, 1.5345915E+000, 0.0000000E+000, 0.0000000E+000, 2.0883661E-001, 1.0076504E+000, 3.2820857E-005
 1.5840997E+000, 1.5676326E+000, 0.0000000E+000, 0.0000000E+000, 2.0888485E-001, 1.0076034E+000, 3.7232144E-005
 1.6170340E+000, 1.6006203E+000, 0.0000000E+000, 0.0000000E+000, 2.0854053E-001, 1.0077817E+000, 3.7756637E-005
 1.6500751E+000, 1.6336080E+000, 0.0000000E+000, 0.0000000E+000, 2.0893387E-001, 1.0076077E+000, 3.4356814E-005
 1.6830093E+000, 1.6665957E+000, 0.0000000E+000, 0.0000000E+000, 2.0905306E-001, 1.0075322E+000, 3.7430595E-005
 1.7160505E+000, 1.6995834E+000, 0.0000000E+000, 0.0000000E+000, 2.0760150E-001, 1.0082224E+000, 3.6736878E-005
 1.7490916E+000, 1.7326245E+000, 0.0000000E+000, 0.0000000E+000, 2.0887720E-001, 1.0076219E+000, 3.3479192E-005
 1.7820258E+000, 1.7656122E+000, 0.0000000E+000, 0.0000000E+000, 2.0890897E-001, 1.0075899E+000, 3.6711685E-005
 1.8150670E+000, 1.7985999E+000, 0.0000000E+000, 0.0000000E+000, 2.0882506E-001, 1.0076466E+000, 3.6569379E-005
 1.8480012E+000, 1.8315875E+000, 0.0000000E+000, 0.0000000E+000, 2.0901414E-001, 1.0075741E+000, 3.4777904E-005
 1.8810423E+000, 1.8645752E+000, 0.0000000E+000, 0.0000000E+000, 2.0889088E-001, 1.0076113E+000, 3.6490660E-005
 1.9140835E+000, 1.8976164E+000, 0.0000000E+000, 0.0000000E+000, 2.0875312E-001, 1.0076820E+000, 3.8091227E-005
 1.9470177E+000, 1.9306040E+000, 0.0000000E+000, 0.0000000E+000, 2.0893737E-001, 1.0075956E+000, 3.4703029E-005
 1.9800588E+000, 1.9635917E+000, 0.0000000E+000, 0.0000000E+000, 2.0892302E-001, 1.0075812E+000, 3.7582686E-005
 2.0131000E+000, 1.9966329E+000, 0.0000000E+000, 0.0000000E+000, 2.0828962E-001, 1.0078965E+000, 3.7198759E-005
 2.0460342E+000, 2.0296206E+000, 0.0000000E+000, 0.0000000E+000, 2.0644403E-001, 1.0087457E+000, 3.6900584E-005
 2.0790753E+000, 2.0626082E+000, 0.0000000E+000, 0.0000000E+000, 2.0890346E-001, 1.0076111E+000, 3.6878676E-005
 2.1120096E+000, 2.0955959E+000, 0.0000000E+000, 0.0000000E+000, 2.0881664E-001, 1.0076539E+000, 3.6126167E-005
 2.1450507E+000, 2.1285836E+000, 0.0000000E+000, 0.0000000E+000, 2.0726254E-001, 1.0083725E+000, 3.8508458E-005
 2.1780918E+000, 2.1616247E+000, 0.0000000E+000, 0.0000000E+000, 2.0836554E-001, 1.0078660E+000, 3.7647500E-005
 2.2110261E+000, 2.1946124E+000, 0.0000000E+000, 0.0000000E+000, 2.0856973E-001, 1.0077599E+000, 3.5089788E-005
 2.2440672E+000, 2.2276001E+000, 0.0000000E+000, 0.0000000E+000, 2.0857571E-001, 1.0077544E+000, 3.7529109E-005
 2.2770014E+000, 2.2605878E+000, 0.0000000E+000, 0.0000000E+000, 2.0893044E-001, 1.0075941E+000, 3.5545669E-005
 2.3100426E+000, 2.2935755E+000, 0.0000000E+000, 0.0000000E+000, 2.0892754E-001, 1.0075940E+000, 3.5220496E-005
 2.3430837E+000, 2.3266166E+000, 0.0000000E+000, 0.0000000E+000, 2.0879027E-001, 1.0076645E+000, 3.8289022E-005
 2.3760179E+000, 2.3596043E+000, 0.0000000E+000, 0.0000000E+000, 2.0877261E-001, 1.0076794E+000, 3.6610834E-005
 2.4090591E+000, 2.3925920E+000, 0.0000000E+000, 0.0000000E+000, 2.0801464E-001, 1.0080239E+000, 3.7718166E-005
 2.4421002E+000, 2.4256331E+000, 0.0000000E+000, 0.0000000E+000, 2.0900245E-001, 1.0075738E+000, 3.8368204E-005
 2.4750344E+000, 2.4586208E+000, 0.0000000E+000, 0.0000000E+000, 2.0893822E-001, 1.0076023E+000, 3.6096617E-005
 2.5080756E+000, 2.4916085E+000, 0.0000000E+000, 0.0000000E+000, 2.0888641E-001, 1.0076107E+000, 3.8656688E-005
 2.5410098E+000, 2.5245961E+000, 0.0000000E+000, 0.0000000E+000, 2.0873079E-001, 1.0076885E+000, 3.8236724E-005
 2.5740509E+000, 2.5575838E+000, 0.0000000E+000, 0.0000000E+000, 2.0853189E-001, 1.0077682E+000, 3.7077191E-005
 2.6070921E+000, 2.5906250E+000, 0.0000000E+000, 0.0000000E+000, 2.0891927E-001, 1.0076076E+000, 3.8505260E-005
 2.6400263E+000, 2.6236127E+000, 0.0000000E+000, 0.0000000E+000, 2.0894821E-001, 1.0076014E+000, 3.7314054E-005
 2.6730674E+000, 2.6566003E+000, 0.0000000E+000, 0.0000000E+000, 2.0863317E-001, 1.0077351E+000, 3.8138221E-005
 2.7060017E+000, 2.6895880E+000, 0.0000000E+000, 0.0000000E+000, 2.0905937E-001, 1.0075570E+000, 3.8847056E-005
 2.7390428E+000, 2.7225757E+000, 0.0000000E+000, 0.0000000E+000, 2.0904607E-001, 1.0075526E+000, 3.6819056E-005
 2.7720839E+000, 2.7556168E+000, 0.0000000E+000, 0.0000000E+000, 2.0888461E-001, 1.0076053E+000, 3.9515841E-005
 2.8050182E+000, 2.7886045E+000, 0.0000000E+000, 0.0000000E+000, 2.0885839E-001, 1.0076329E+000, 3.8154455E-005
 2.8380593E+000, 2.8215922E+000, 0.0000000E+000, 0.0000000E+000, 2.0853402E-001, 1.0077857E+000, 3.6661228E-005
 2.8711005E+000, 2.8546333E+000, 0.0000000E+000, 0.0000000E+000, 2.0743600E-001, 1.0082923E+000, 3.9739043E-005
 2.9040347E+000, 2.8876210E+000, 0.0000000E+000, 0.0000000E+000, 2.0884732E-001, 1.0076568E+000, 3.6795022E-005
 2.9370758E+000, 2.9206087E+000, 7.3413063E-095, 7.5607787E-095, 2.0899056E-001, 1.0075784E+000, 3.6738649E-005
 2.9700100E+000, 2.9535964E+000, 6.9851079E-071, 7.1939835E-071, 2.0895308E-001, 1.0075946E+000, 4.0218032E-005
 3.0030512E+000, 2.9865841E+000, 5.5349581E-057, 5.7004054E-057, 2.0896881E-001, 1.0075946E+000, 3.7140527E-005
 3.0360923E+000, 3.0196252E+000, 4.7092961E-047, 4.8496305E-047, 2.0798218E-001, 1.0080381E+000, 3.8592841E-005
 3.0690265E+000, 3.0526129E+000, 2.4405837E-039, 2.5135433E-039, 2.0818258E-001, 1.0079526E+000, 3.9289299E-005
 3.1020677E+000, 3.0856006E+000, 1.9844793E-033, 2.0437743E-033, 2.0884070E-001, 1.0076539E+000, 3.6037162E-005
 3.1350019E+000, 3.1185883E+000, 3.6459302E-028, 3.7548852E-028, 2.0811204E-001, 1.0079801E+000, 3.9848115E-005
 3.1680430E+000, 3.1515759E+000, 6.8866782E-024, 7.0925665E-024, 2.0893795E-001, 1.0076087E+000, 3.8831444E-005
 3.2010842E+000, 3.1846171E+000, 2.7715828E-020, 2.8544436E-020, 2.0892489E-001, 1.0076158E+000, 3.6490422E-005
 3.2340184E+000, 3.2176048E+000, 5.5655509E-017, 5.7319162E-017, 2.0853794E-001, 1.0077855E+000, 4.1047461E-005
 3.2670595E+000, 3.2505924E+000, 2.9063651E-014, 2.9932632E-014, 2.0895853E-001, 1.0075947E+000, 3.8135687E-005
 3.3001007E+000, 3.2836336E+000, 5.8485287E-012, 6.0232899E-012, 2.0871418E-001, 1.0076891E+000, 3.7767795E-005
 3.3330349E+000, 3.3166213E+000, 9.2857907E-010, 9.5634507E-010, 2.0891117E-001, 1.0076074E+000, 3.9531389E-005
 3.3660760E+000, 3.3496089E+000, 4.8106919E-008, 4.9545338E-008, 2.0899855E-001, 1.0075767E+000, 3.6330634E-005
 3.3990103E+000, 3.3825966E+000, 1.0926210E-006, 1.1251968E-006, 2.0772915E-001, 1.0081637E+000, 3.8885640E-005
 3.4320514E+000, 3.4155843E+000, 2.6624181E-005, 2.7419832E-005, 2.0836799E-001, 1.0078668E+000, 3.9513938E-005
 3.4650926E+000, 3.4486254E+000, 2.4089551E-004, 2.4809464E-004, 2.0881032E-001, 1.0076533E+000, 3.6371219E-005
 3.4980268E+000, 3.4816131E+000, 1.2862626E-003, 1.3246038E-003, 2.0782844E-001, 1.0080331E+000, 4.0204462E-005
 3.5310679E+000, 3.5146008E+000, 6.2523150E-003, 6.4379258E-003, 2.0763560E-001, 1.0077852E+000, 3.8703470E-005
 3.5640021E+000, 3.5475885E+000, 1.5897119E-002, 1.6364273E-002, 2.0554687E-001, 1.0080910E+000, 3.6374840E-005
 3.5970433E+000, 3.5805762E+000, 3.1146138E-002, 3.2046211E-002, 2.0217762E-001, 1.0086090E+000, 3.9250481E-005
 3.6300844E+000, 3.6136173E+000, 5.3370705E-002, 5.4877958E-002, 1.9751686E-001, 1.0092755E+000, 3.6502960E-005
 3.6630186E+000, 3.6466050E+000, 7.1142342E-002, 7.3112797E-002, 1.9354109E-001, 1.0099053E+000, 3.5568411E-005
 3.6960598E+000, 3.6795927E+000, 8.8325155E-002, 9.0724523E-002, 1.8990247E-001, 1.0104372E+000, 3.7014978E-005
 3.7291009E+000, 3.7126338E+000, 1.0499919E-001, 1.0779945E-001, 1.8636717E-001, 1.0109524E+000, 3.3795125E-005
 3.7620351E+000, 3.7456215E+000, 1.1575535E-001, 1.1880114E-001, 1.8350135E-001, 1.0115438E+000, 3.5131133E-005
 3.7950763E+000, 3.7786092E+000, 1.3109639E-001, 1.3448824E-001, 1.8085826E-001, 1.0117331E+000, 3.4731721E-005
 3.8280105E+000, 3.8115969E+000, 1.4228962E-001, 1.4592357E-001, 1.7857336E-001, 1.0120399E+000, 3.1701023E-005
 3.8610516E+000, 3.8445845E+000, 1.5139412E-001, 1.5521796E-001, 1.7655452E-001, 1.0123675E+000, 3.3574963E-005
 3.8940928E+000, 3.8776257E+000, 1.6063396E-001, 1.6464639E-001, 1.7463958E-001, 1.0126314E+000, 3.2893386E-005
 3.9270270E+000, 3.9106134E+000, 1.6790952E-001, 1.7206680E-001, 1.7312455E-001, 1.0128488E+000, 3.0977383E-005
 3.9600682E+000, 3.9436010E+000, 1.7442922E-001, 1.7871401E-001, 1.7181948E-001, 1.0130287E+000, 3.2066889E-005
 3.9930024E+000, 3.9765887E+000, 1.7970989E-001, 1.8409506E-001, 1.7064364E-001, 1.0132130E+000, 3.1673602E-005
 4.0260435E+000, 4.0095764E+000, 1.8418389E-001, 1.8865322E-001, 1.6969870E-001, 1.0133526E+000, 3.1261233E-005
 4.0590847E+000, 4.0426175E+000, 1.8787883E-001, 1.9241683E-001, 1.6892712E-001, 1.0134651E+000, 3.1903439E-005
 4.0920189E+000, 4.0756052E+000, 1.9090128E-001, 1.9549472E-001, 1.6828744E-001, 1.0135599E+000, 3.0540574E-005
 4.1250600E+000, 4.1085929E+000, 1.9349937E-001, 1.9814033E-001, 1.6776566E-001, 1.0136222E+000, 3.0939032E-005
 4.1581012E+000, 4.1416341E+000, 1.9547769E-001, 2.0015400E-001, 1.6730986E-001, 1.0137065E+000, 3.0825899E-005
 4.1911102E+000, 4.1746599E+000, 1.9720602E-001, 2.0191342E-001, 1.6695255E-001, 1.0137542E+000, 3.0256990E-005
 4.2240444E+000, 4.2076361E+000, 1.9861198E-001, 2.0334446E-001, 1.6665478E-001, 1.0137977E+000, 3.0755983E-005
 4.2570963E+000, 4.2406292E+000, 1.9970505E-001, 2.0445677E-001, 1.6640465E-001, 1.0138429E+000, 3.0165876E-005
 4.2900305E+000, 4.2736222E+000, 2.0067604E-001, 2.0544521E-001, 1.6622484E-001, 1.0138651E+000, 3.0146991E-005
 4.3230823E+000, 4.3066152E+000, 2.0149881E-001, 2.0628225E-001, 1.6602487E-001, 1.0138993E+000, 3.0510862E-005
 4.3560166E+000, 4.3396083E+000, 2.0213767E-001, 2.0693231E-001, 1.6588468E-001, 1.0139210E+000, 3.0148038E-005
 4.3890684E+000, 4.3726013E+000, 2.0269488E-001, 2.0749952E-001, 1.6578947E-001, 1.0139311E+000, 3.0440264E-005
 4.4220026E+000, 4.4055943E+000, 2.0324343E-001, 2.0805769E-001, 1.6567583E-001, 1.0139475E+000, 2.9738378E-005
 4.4550544E+000, 4.4385873E+000, 2.0360778E-001, 2.0842850E-001, 1.6560368E-001, 1.0139574E+000, 2.9928027E-005
 4.4881063E+000, 4.4716392E+000, 2.0397699E-001, 2.0880398E-001, 1.6551082E-001, 1.0139738E+000, 2.9943186E-005
 4.5210405E+000, 4.5046322E+000, 2.0435491E-001, 2.0918859E-001, 1.6543585E-001, 1.0139841E+000, 2.9483960E-005
 4.5540923E+000, 4.5376252E+000, 2.0458630E-001, 2.0942380E-001, 1.6537053E-001, 1.0139966E+000, 3.0103467E-005
 4.5870265E+000, 4.5706183E+000, 2.0487863E-001, 2.0972103E-001, 1.6528655E-001, 1.0140130E+000, 2.9811838E-005
 4.6200784E+000, 4.6036113E+000, 2.0514023E-001, 2.0998719E-001, 1.6523290E-001, 1.0140207E+000, 3.0035708E-005
 4.6530126E+000, 4.6366043E+000, 2.0536042E-001, 2.1021105E-001, 1.6516964E-001, 1.0140330E+000, 3.0218146E-005
 4.6860644E+000, 4.6695973E+000, 2.0563542E-001, 2.1049108E-001, 1.6513526E-001, 1.0140339E+000, 3.0019442E-005
 4.7191163E+000, 4.7026492E+000, 2.0592684E-001, 2.1078793E-001, 1.6511223E-001, 1.0140231E+000, 3.0036070E-005
 4.7520505E+000, 4.7356422E+000, 2.0615939E-001, 2.1102427E-001, 1.6503857E-001, 1.0140457E+000, 2.9790877E-005
 4.7851023E+000, 4.7686352E+000, 2.0636550E-001, 2.1123402E-001, 1.6500102E-001, 1.0140503E+000, 2.9951079E-005
 4.8180365E+000, 4.8016283E+000, 2.0660612E-001, 2.1147868E-001, 1.6493711E-001, 1.0140621E+000, 2.9914587E-005
 4.8510884E+000, 4.8346213E+000, 2.0675670E-001, 2.1163176E-001, 1.6489678E-001, 1.0140695E+000, 2.9941450E-005
 4.8840226E+000, 4.8676143E+000, 2.0703853E-001, 2.1191839E-001, 1.6482870E-001, 1.0140812E+000, 3.0192639E-005
 4.9170744E+000, 4.9006073E+000, 2.0720615E-001, 2.1208885E-001, 1.6478740E-001, 1.0140883E+000, 3.0100887E-005
 4.9500087E+000, 4.9336004E+000, 2.0744545E-001, 2.1233236E-001, 1.6474436E-001, 1.0140934E+000, 3.0282530E-005
 4.9830605E+000, 4.9665934E+000, 2.0763787E-001, 2.1252797E-001, 1.6469210E-001, 1.0141032E+000, 3.0293102E-005
 5.0161123E+000, 4.9996452E+000, 2.0791420E-001, 2.1280934E-001, 1.6465940E-001, 1.0140989E+000, 2.9947996E-005
 5.0490465E+000, 5.0326382E+000, 2.0814914E-001, 2.1304849E-001, 1.6462564E-001, 1.0141054E+000, 2.9886572E-005
 5.0820984E+000, 5.0656313E+000, 2.0834935E-001, 2.1325202E-001, 1.6457228E-001, 1.0141155E+000, 2.9951184E-005
 5.1150326E+000, 5.0986243E+000, 2.0856479E-001, 2.1347127E-001, 1.6453551E-001, 1.0141194E+000, 2.9452837E-005
 5.1480844E+000, 5.1316173E+000, 2.0879319E-001, 2.1370363E-001, 1.6449316E-001, 1.0141247E+000, 2.9982475E-005
 5.1810187E+000, 5.1646104E+000, 2.0895984E-001, 2.1387275E-001, 1.6441792E-001, 1.0141429E+000, 2.9646211E-005
 5.2140705E+000, 5.1976034E+000, 2.0925061E-001, 2.1416876E-001, 1.6437961E-001, 1.0141445E+000, 2.9869143E-005
 5.2470047E+000, 5.2305964E+000, 2.0935740E-001, 2.1427691E-001, 1.6431480E-001, 1.0141616E+000, 3.0103815E-005
 5.2800565E+000, 5.2635894E+000, 2.0964646E-001, 2.1457115E-001, 1.6427372E-001, 1.0141642E+000, 2.9813412E-005
 5.3131084E+000, 5.2966413E+000, 2.0984880E-001, 2.1477684E-001, 1.6421965E-001, 1.0141742E+000, 2.9884471E-005
 5.3460426E+000, 5.3296343E+000, 2.1010765E-001, 2.1504055E-001, 1.6420711E-001, 1.0141686E+000, 2.9426887E-005
 5.3790944E+000, 5.3626273E+000, 2.1034318E-001, 2.1528014E-001, 1.6416058E-001, 1.0141749E+000, 2.9560564E-005
 5.4120286E+000, 5.3956204E+000, 2.1054176E-001, 2.1548200E-001, 1.6410751E-001, 1.0141848E+000, 2.9796034E-005
 5.4450805E+000, 5.4286134E+000, 2.1077536E-001, 2.1571954E-001, 1.6405412E-001, 1.0141934E+000, 2.9966156E-005
 5.4780147E+000, 5.4616064E+000, 2.1095267E-001, 2.1589984E-001, 1.6401364E-001, 1.0141999E+000, 3.0236530E-005
 5.5110665E+000, 5.4945994E+000, 2.1116138E-001, 2.1611186E-001, 1.6394447E-001, 1.0142146E+000, 3.0072312E-005
 5.5440008E+000, 5.5275925E+000, 2.1133802E-001, 2.1629133E-001, 1.6389440E-001, 1.0142243E+000, 3.0424993E-005
 5.5770526E+000, 5.5605855E+000, 2.1151497E-001, 2.1647093E-001, 1.6382342E-001, 1.0142407E+000, 3.0503211E-005
 5.6101044E+000, 5.5936373E+000, 2.1168184E-001, 2.1664078E-001, 1.6380086E-001, 1.0142418E+000, 3.0342720E-005
 5.6430386E+000, 5.6266304E+000, 2.1208031E-001, 2.1704652E-001, 1.6376157E-001, 1.0142397E+000, 3.0139925E-005
 5.6760905E+000, 5.6596234E+000, 2.1224138E-001, 2.1721037E-001, 1.6373240E-001, 1.0142432E+000, 2.9774378E-005
 5.7090247E+000, 5.6926164E+000, 2.1254064E-001, 2.1751477E-001, 1.6367476E-001, 1.0142508E+000, 3.0102635E-005
 5.7420765E+000, 5.7256094E+000, 2.1265725E-001, 2.1763313E-001, 1.6363066E-001, 1.0142608E+000, 2.9656944E-005
 5.7750108E+000, 5.7586025E+000, 2.1293476E-001, 2.1791541E-001, 1.6357738E-001, 1.0142677E+000, 3.0149272E-005
 5.8080626E+000, 5.7915955E+000, 2.1302129E-001, 2.1800284E-001, 1.6350720E-001, 1.0142873E+000, 2.9846441E-005
 5.8411144E+000, 5.8246473E+000, 2.1332399E-001, 2.1831089E-001, 1.6346480E-001, 1.0142898E+000, 3.0108412E-005
 5.8740486E+000, 5.8576403E+000, 2.1347110E-001, 2.1846025E-001, 1.6341116E-001, 1.0143017E+000, 3.0305293E-005
 5.9071005E+000, 5.8906334E+000, 2.1375223E-001, 2.1874636E-001, 1.6337080E-001, 1.0143044E+000, 3.0298797E-005
 5.9400347E+000, 5.9236264E+000, 2.1399394E-001, 2.1899237E-001, 1.6334213E-001, 1.0143047E+000, 2.9969989E-005
 5.9730865E+000, 5.9566194E+000, 2.1429393E-001, 2.1929783E-001, 1.6331668E-001, 1.0143018E+000, 2.9795247E-005
 6.0060208E+000, 5.9896125E+000, 2.1446748E-001, 2.1947407E-001, 1.6325851E-001, 1.0143142E+000, 2.9892029E-005
 6.0390726E+000, 6.0226055E+000, 2.1469225E-001, 2.1970261E-001, 1.6321031E-001, 1.0143215E+000, 3.0088876E-005
 6.0720068E+000, 6.0555985E+000, 2.1487885E-001, 2.1989210E-001, 1.6314852E-001, 1.0143346E+000, 2.9925854E-005
 6.1050586E+000, 6.0885915E+000, 2.1507483E-001, 2.2009136E-001, 1.6310513E-001, 1.0143414E+000, 3.0014527E-005
 6.1381105E+000, 6.1216434E+000, 2.1534787E-001, 2.2036918E-001, 1.6306572E-001, 1.0143440E+000, 3.0257435E-005
 6.1710447E+000, 6.1546364E+000, 2.1547229E-001, 2.2049521E-001, 1.6299627E-001, 1.0143619E+000, 3.0213330E-005
 6.2040965E+000, 6.1876294E+000, 2.1569580E-001, 2.2072224E-001, 1.6292671E-001, 1.0143764E+000, 3.0498660E-005
 6.2370307E+000, 6.2206225E+000, 2.1589118E-001, 2.2092112E-001, 1.6290850E-001, 1.0143748E+000, 3.0499611E-005
 6.2700826E+000, 6.2536155E+000, 2.1619468E-001, 2.2122990E-001, 1.6286216E-001, 1.0143785E+000, 3.0013313E-005
 6.3030168E+000, 6.2866085E+000, 2.1641351E-001, 2.2145268E-001, 1.6284410E-001, 1.0143763E+000, 3.0016493E-005
 6.3360686E+000, 6.3196015E+000, 2.1667921E-001, 2.2172298E-001, 1.6279974E-001, 1.0143808E+000, 2.9809078E-005
 6.3690029E+000, 6.3525946E+000, 2.1688216E-001, 2.2192913E-001, 1.6274268E-001, 1.0143918E+000, 2.9484448E-005
 6.4020547E+000, 6.3855876E+000, 2.1708206E-001, 2.2213232E-001, 1.6269363E-001, 1.0144002E+000, 2.9888095E-005
 6.4351065E+000, 6.4186394E+000, 2.1730036E-001, 2.2235428E-001, 1.6265109E-001, 1.0144060E+000, 2.9289913E-005
 6.4680407E+000, 6.4516325E+000, 2.1752154E-001, 2.2257921E-001, 1.6260857E-001, 1.0144115E+000, 2.9867891E-005
 6.5010926E+000, 6.4846255E+000, 2.1765866E-001, 2.2271790E-001, 1.6251632E-001, 1.0144363E+000, 2.9751911E-005
