s,mol/mol,mol/mol,kJ/kg/K,kW
 3.9932064E+000, 7.3673558E-001, 1.5301360E-001, 1.1898260E+000, 9.5126879E-006
 4.0260074E+000, 7.3323679E-001, 1.5140778E-001, 1.1952524E+000, 8.7187382E-006
 4.0591208E+000, 7.4595135E-001, 1.5393488E-001, 1.1713756E+000, 7.9819729E-006
 4.0921020E+000, 7.3467088E-001, 1.4992657E-001, 1.1946073E+000, 7.4012446E-006
 4.1252043E+000, 7.3658395E-001, 1.4979808E-001, 1.1935364E+000, 8.1434700E-006
 4.1580831E+000, 7.4384850E-001, 1.5118003E-001, 1.1811841E+000, 7.7264131E-006
 4.1912003E+000, 7.3768240E-001, 1.4909270E-001, 1.1949139E+000, 5.1595430E-006
 4.2242311E+000, 7.3345858E-001, 1.4762551E-001, 1.2025876E+000, 4.7993799E-006
 4.2570968E+000, 7.3996603E-001, 1.4899713E-001, 1.1902101E+000, 5.5539831E-006
 4.2902785E+000, 7.5242633E-001, 1.5193440E-001, 1.1657751E+000, 5.7047182E-006
 4.3231551E+000, 7.5487173E-001, 1.5205142E-001, 1.1617194E+000, 5.9217805E-006
 4.3560929E+000, 7.1292305E-001, 1.4127372E-001, 1.2379711E+000, 4.3343916E-006
 4.3890385E+000, 7.0800477E-001, 1.3966592E-001, 1.2508898E+000, 2.9010027E-006
 4.4221929E+000, 7.2243780E-001, 1.4370973E-001, 1.2246553E+000, 6.2912250E-006
 4.4550190E+000, 7.3854345E-001, 1.4773843E-001, 1.1946429E+000, 6.8292052E-006
 4.4881735E+000, 7.5788540E-001, 1.5254214E-001, 1.1568599E+000, 5.0578833E-006
 4.5210110E+000, 7.6570600E-001, 1.5433323E-001, 1.1417081E+000, 4.9664072E-006
 4.5542751E+000, 7.3600608E-001, 1.4682326E-001, 1.1959003E+000, 2.6774724E-006
 4.5870924E+000, 6.7255378E-001, 1.3045748E-001, 1.3009316E+000, 1.0881540E-006
 4.6200396E+000, 6.8203437E-001, 1.3305986E-001, 1.2871636E+000, 9.9606700E-007
 4.6532895E+000, 6.8117064E-001, 1.3207936E-001, 1.2911987E+000, 1.3129966E-006
 4.6861531E+000, 6.9006008E-001, 1.3602525E-001, 1.2738450E+000, 7.9435695E-006
 4.7192850E+000, 6.6131705E-001, 1.3055056E-001, 1.3091377E+000, 1.3880446E-005
 4.7522789E+000, 6.2316507E-001, 1.2102710E-001, 1.3539031E+000, 2.1604026E-005
 4.7850275E+000, 6.1041200E-001, 1.1620817E-001, 1.3690119E+000, 6.0555885E-006
 4.8180711E+000, 6.5680420E-001, 1.2691541E-001, 1.3177891E+000, 1.2415491E-007
 4.8511148E+000, 6.2137794E-001, 1.1752689E-001, 1.3616624E+000, 0.0000000E+000
 4.8841289E+000, 5.4514098E-001, 1.0026626E-001, 1.4384004E+000, 1.9843906E-006
 4.9172315E+000, 4.5942959E-001, 8.0876723E-002, 1.4924546E+000, 3.3465324E-006
 4.9500096E+000, 3.4183487E-001, 5.8007967E-002, 1.5295031E+000, 1.2747582E-005
 4.9830854E+000, 4.0369552E-001, 7.0593104E-002, 1.5135201E+000, 2.5942825E-005
 5.0161292E+000, 4.0620306E-001, 6.9696397E-002, 1.5346246E+000, 1.5476567E-007
 5.0493178E+000, 5.3191835E-001, 9.3289293E-002, 1.5383644E+000, 8.2973547E-006
 5.0821587E+000, 5.6475919E-001, 9.9531263E-002, 1.5062656E+000, 2.9072511E-005
 5.1152283E+000, 6.7598265E-001, 1.2543963E-001, 1.3542328E+000, 1.3669159E-005
 5.1481249E+000, 7.2312874E-001, 1.3157260E-001, 1.3041223E+000, 1.2682866E-006
 5.1812504E+000, 7.6801670E-001, 1.4813897E-001, 1.1605468E+000, 1.1908130E-005
 5.2142901E+000, 7.6876020E-001, 1.5096012E-001, 1.1463764E+000, 1.0522706E-005
 5.2470151E+000, 6.7467707E-001, 1.2736514E-001, 1.3040990E+000, 8.7407434E-006
 5.2800548E+000, 5.2716601E-001, 9.3404047E-002, 1.4595734E+000, 1.2638735E-005
 5.3132472E+000, 5.8026010E-001, 1.0577887E-001, 1.4092274E+000, 2.9120427E-005
 5.3462730E+000, 6.0221726E-001, 1.1219597E-001, 1.4000988E+000, 1.3988161E-007
 5.3790165E+000, 6.0119802E-001, 1.1275809E-001, 1.4007398E+000, 0.0000000E+000
 5.4120988E+000, 5.5811191E-001, 1.0281473E-001, 1.4414518E+000, 0.0000000E+000
 5.4452911E+000, 5.2290249E-001, 9.4127789E-002, 1.4684205E+000, 0.0000000E+000
 5.4780798E+000, 5.7636666E-001, 1.0695029E-001, 1.4176840E+000, 0.0000000E+000
 5.5111091E+000, 5.7323134E-001, 1.0856497E-001, 1.4040135E+000, 0.0000000E+000
 5.5441931E+000, 5.3620130E-001, 1.0099297E-001, 1.4212821E+000, 0.0000000E+000
 5.5771932E+000, 7.3399127E-001, 1.4565091E-001, 1.2051574E+000, 3.7629522E-007
 5.6101210E+000, 7.6048094E-001, 1.4954966E-001, 1.1641591E+000, 5.6737008E-006
 5.6431754E+000, 7.7022642E-001, 1.5118337E-001, 1.1445063E+000, 0.0000000E+000
 5.6760929E+000, 7.8383005E-001, 1.5476803E-001, 1.1148589E+000, 0.0000000E+000
 5.7091895E+000, 7.9602069E-001, 1.5771787E-001, 1.0880531E+000, 0.0000000E+000
 5.7422061E+000, 7.9250121E-001, 1.5711315E-001, 1.0950085E+000, 0.0000000E+000
 5.7751953E+000, 7.9259241E-001, 1.5689190E-001, 1.0950842E+000, 0.0000000E+000
 5.8081116E+000, 7.9030544E-001, 1.5594020E-001, 1.1008694E+000, 0.0000000E+000
 5.8411006E+000, 7.7626657E-001, 1.5327562E-001, 1.1305163E+000, 7.9218472E-007
 5.8740180E+000, 7.6452988E-001, 1.5115333E-001, 1.1547129E+000, 2.4846398E-005
 5.9070460E+000, 7.8740847E-001, 1.5630734E-001, 1.1059394E+000, 7.8479252E-007
 5.9400363E+000, 7.6586860E-001, 1.5072350E-001, 1.1547264E+000, 0.0000000E+000
 5.9730694E+000, 7.7391630E-001, 1.5293539E-001, 1.1373298E+000, 0.0000000E+000
 6.0060499E+000, 7.8920519E-001, 1.5555860E-001, 1.1053971E+000, 0.0000000E+000
 6.0392478E+000, 7.4847543E-001, 1.4535943E-001, 1.1936680E+000, 2.2685942E-006
 6.0721168E+000, 6.7434305E-001, 1.2586868E-001, 1.3441797E+000, 1.1907421E-005
 6.1050157E+000, 6.8837625E-001, 1.3017814E-001, 1.3171288E+000, 7.2428643E-006
 6.1382436E+000, 6.9675875E-001, 1.3206366E-001, 1.2974482E+000, 0.0000000E+000
 6.1711424E+000, 6.8513238E-001, 1.2830964E-001, 1.3175874E+000, 8.2821771E-008
 6.2040413E+000, 6.5760070E-001, 1.2061818E-001, 1.3673100E+000, 6.6116431E-006
 6.2372692E+000, 6.3098425E-001, 1.1436057E-001, 1.4112928E+000, 3.2564546E-006
 6.2701681E+000, 6.1649305E-001, 1.1016629E-001, 1.4389343E+000, 1.2343529E-008
 6.3030338E+000, 5.7078594E-001, 9.6526474E-002, 1.5053085E+000, 0.0000000E+000
 6.3361942E+000, 5.3006172E-001, 8.6816512E-002, 1.5587881E+000, 0.0000000E+000
 6.3690585E+000, 4.9841836E-001, 8.2195491E-002, 1.5662934E+000, 3.2517929E-007
 6.4022189E+000, 3.8069853E-001, 5.9356470E-002, 1.5898434E+000, 4.8730599E-006
 6.4351721E+000, 4.2041209E-001, 6.7727953E-002, 1.5371426E+000, 1.5357735E-005
 6.4680661E+000, 4.3017292E-001, 6.8756036E-002, 1.5275295E+000, 2.1884645E-005
 6.5012857E+000, 5.4775524E-001, 9.6072674E-002, 1.4435474E+000, 2.3206363E-005
 6.5341797E+000, 6.8489891E-001, 1.2861168E-001, 1.3283763E+000, 2.4321149E-005
 6.5670736E+000, 7.4776655E-001, 1.4279342E-001, 1.2192227E+000, 2.2648879E-005
 6.6003188E+000, 7.8517854E-001, 1.4504687E-001, 1.1558533E+000, 2.4777946E-005
 6.6331273E+000, 7.8703958E-001, 1.1315534E-001, 1.2340355E+000, 1.6162272E-005
 6.6660341E+000, 7.8798711E-001, 1.2826128E-001, 1.1728147E+000, 1.0945307E-005
 6.6991741E+000, 7.5545841E-001, 1.3792847E-001, 1.1985927E+000, 4.8334227E-006
 6.7320072E+000, 7.1711671E-001, 1.3143982E-001, 1.2537122E+000, 1.7702536E-007
 6.7651471E+000, 7.2899228E-001, 1.3589790E-001, 1.2292447E+000, 0.0000000E+000
 6.7982871E+000, 7.3138893E-001, 1.3648413E-001, 1.2261584E+000, 0.0000000E+000
 6.8310588E+000, 7.1832556E-001, 1.3313156E-001, 1.2555267E+000, 0.0000000E+000
 6.8641374E+000, 6.7225480E-001, 1.2091979E-001, 1.3500515E+000, 0.0000000E+000
 6.8972160E+000, 6.4349771E-001, 1.1358853E-001, 1.3991905E+000, 0.0000000E+000
 6.9302946E+000, 6.4746040E-001, 1.1530573E-001, 1.3896271E+000, 0.0000000E+000
 6.9630356E+000, 6.2855095E-001, 1.1048970E-001, 1.4087781E+000, 0.0000000E+000
 6.9961479E+000, 5.9679210E-001, 1.0284209E-001, 1.4390444E+000, 0.0000000E+000
 7.0290638E+000, 5.5255443E-001, 9.3671277E-002, 1.4669544E+000, 0.0000000E+000
 7.0620802E+000, 5.2642238E-001, 8.8572964E-002, 1.4745430E+000, 0.0000000E+000
 7.0950250E+000, 5.1478946E-001, 8.6195678E-002, 1.4738042E+000, 0.0000000E+000
 7.1282640E+000, 5.7420522E-001, 1.0289518E-001, 1.4083138E+000, 0.0000000E+000
 7.1612970E+000, 5.6399125E-001, 1.0396507E-001, 1.4126107E+000, 0.0000000E+000
 7.1943007E+000, 5.4178244E-001, 9.8307893E-002, 1.4278697E+000, 0.0000000E+000
 7.2270779E+000, 5.7162130E-001, 1.0423565E-001, 1.4022349E+000, 0.0000000E+000
 7.2601786E+000, 5.8103788E-001, 1.0594307E-001, 1.3939930E+000, 0.0000000E+000
 7.2932793E+000, 5.9526825E-001, 1.0925236E-001, 1.3806410E+000, 0.0000000E+000
 7.3262552E+000, 6.3054705E-001, 1.1785287E-001, 1.3428895E+000, 0.0000000E+000
 7.3592691E+000, 6.5783048E-001, 1.2465713E-001, 1.3111001E+000, 0.0000000E+000
 7.3922829E+000, 6.7282474E-001, 1.2837130E-001, 1.2919360E+000, 0.0000000E+000
 7.4252968E+000, 6.3705873E-001, 1.2129189E-001, 1.3294232E+000, 0.0000000E+000
 7.4583107E+000, 6.5211195E-001, 1.2373738E-001, 1.3156885E+000, 0.0000000E+000
 7.4913245E+000, 6.2498534E-001, 1.1761789E-001, 1.3434175E+000, 0.0000000E+000
 7.5243384E+000, 6.0323066E-001, 1.1160797E-001, 1.3631797E+000, 0.0000000E+000
 7.5570084E+000, 5.7857364E-001, 1.0495280E-001, 1.3852550E+000, 0.0000000E+000
 7.5900222E+000, 5.3445596E-001, 9.6297257E-002, 1.4135777E+000, 0.0000000E+000
 7.6231559E+000, 5.3700382E-001, 9.9353708E-002, 1.4067376E+000, 0.0000000E+000
 7.6562481E+000, 5.9635389E-001, 1.1408941E-001, 1.3606085E+000, 0.0000000E+000
 7.6891390E+000, 6.8951595E-001, 1.3379501E-001, 1.2697915E+000, 0.0000000E+000
 7.7222404E+000, 6.9600344E-001, 1.3697585E-001, 1.2437342E+000, 0.0000000E+000
 7.7552739E+000, 7.0163697E-001, 1.3875920E-001, 1.2373998E+000, 0.0000000E+000
 7.7881608E+000, 7.2170401E-001, 1.4247543E-001, 1.2154797E+000, 0.0000000E+000
 7.8210201E+000, 7.2099680E-001, 1.4061664E-001, 1.2257547E+000, 0.0000000E+000
 7.8541836E+000, 6.6832286E-001, 1.2922053E-001, 1.2934823E+000, 0.0000000E+000
 7.8872559E+000, 6.5469784E-001, 1.2607090E-001, 1.3093619E+000, 0.0000000E+000
 7.9200543E+000, 6.7499095E-001, 1.2926951E-001, 1.2880987E+000, 0.0000000E+000
 7.9531874E+000, 6.2807471E-001, 1.2150668E-001, 1.3288406E+000, 0.0000000E+000
 7.9863205E+000, 6.4935112E-001, 1.2551023E-001, 1.3128065E+000, 0.0000000E+000
 8.0191189E+000, 7.1121776E-001, 1.3800119E-001, 1.2389642E+000, 0.0000000E+000
 8.0520820E+000, 7.3107815E-001, 1.4158565E-001, 1.2119828E+000, 0.0000000E+000
 8.0852424E+000, 7.3743826E-001, 1.4270678E-001, 1.2022088E+000, 0.0000000E+000
 8.1181923E+000, 7.1304667E-001, 1.3662493E-001, 1.2391931E+000, 0.0000000E+000
 8.1512722E+000, 6.7394310E-001, 1.2640867E-001, 1.2922421E+000, 0.0000000E+000
 8.1840542E+000, 6.4684469E-001, 1.2058561E-001, 1.3200278E+000, 0.0000000E+000
 8.2171043E+000, 6.2230676E-001, 1.1603166E-001, 1.3411365E+000, 0.0000000E+000
 8.2502141E+000, 6.0015470E-001, 1.1219747E-001, 1.3612971E+000, 0.0000000E+000
 8.2833238E+000, 5.2617472E-001, 9.9353284E-002, 1.4183275E+000, 0.0000000E+000
 8.3161057E+000, 5.7299429E-001, 1.0904033E-001, 1.3823360E+000, 0.0000000E+000
 8.3492155E+000, 5.9656698E-001, 1.1311249E-001, 1.3596082E+000, 0.0000000E+000
 8.3820270E+000, 6.2653363E-001, 1.1980714E-001, 1.3350421E+000, 0.0000000E+000
 8.4151639E+000, 6.5789568E-001, 1.2531616E-001, 1.3072878E+000, 0.0000000E+000
 8.4480075E+000, 6.6597587E-001, 1.2605330E-001, 1.3004655E+000, 0.0000000E+000
 8.4811442E+000, 6.6470456E-001, 1.2667944E-001, 1.3012469E+000, 0.0000000E+000
 8.5141601E+000, 7.0313960E-001, 1.3485493E-001, 1.2506596E+000, 0.0000000E+000
 8.5470623E+000, 7.6622212E-001, 1.4883183E-001, 1.1523051E+000, 0.0000000E+000
 8.5800962E+000, 7.8273845E-001, 1.5121868E-001, 1.1219223E+000, 0.0000000E+000
 8.6131034E+000, 8.1247294E-001, 1.5621635E-001, 1.0609924E+000, 0.0000000E+000
 8.6462102E+000, 8.2654428E-001, 1.5880562E-001, 1.0275650E+000, 0.0000000E+000
 8.6791867E+000, 8.3027416E-001, 1.5958010E-001, 1.0180352E+000, 0.0000000E+000
 8.7122737E+000, 8.2868403E-001, 1.5933049E-001, 1.0219711E+000, 0.0000000E+000
 8.7453093E+000, 8.1998825E-001, 1.5787679E-001, 1.0430467E+000, 0.0000000E+000
 8.7780078E+000, 8.1770462E-001, 1.5778847E-001, 1.0477815E+000, 0.0000000E+000
 8.8110434E+000, 7.9956180E-001, 1.5440205E-001, 1.0882444E+000, 0.0000000E+000
 8.8442762E+000, 7.7009082E-001, 1.4806581E-001, 1.1477214E+000, 0.0000000E+000
 8.8771266E+000, 7.6389778E-001, 1.4700095E-001, 1.1587776E+000, 0.0000000E+000
 8.9102064E+000, 7.9587692E-001, 1.5330355E-001, 1.0962625E+000, 0.0000000E+000
 8.9432591E+000, 8.0150932E-001, 1.5475363E-001, 1.0841063E+000, 0.0000000E+000
 8.9761912E+000, 7.9741973E-001, 1.5382187E-001, 1.0931761E+000, 0.0000000E+000
 9.0090060E+000, 8.0856377E-001, 1.5562826E-001, 1.0699272E+000, 0.0000000E+000
 9.0421681E+000, 7.9224575E-001, 1.5295465E-001, 1.1036345E+000, 0.0000000E+000
 9.0750790E+000, 7.7942723E-001, 1.5113188E-001, 1.1273150E+000, 0.0000000E+000
 9.1081708E+000, 7.8537261E-001, 1.5157816E-001, 1.1186161E+000, 0.0000000E+000
 9.1410013E+000, 7.7269953E-001, 1.4898096E-001, 1.1423633E+000, 0.0000000E+000
