s,kg/kg,mol/mol,kW
 1.3860517E+000, 0.0000000E+000, 0.0000000E+000, 1.8386390E-005
 1.4191743E+000, 0.0000000E+000, 0.0000000E+000, 1.7935801E-005
 1.4520636E+000, 0.0000000E+000, 0.0000000E+000, 1.8514835E-005
 1.4851861E+000, 0.0000000E+000, 0.0000000E+000, 1.8728371E-005
 1.5180754E+000, 0.0000000E+000, 0.0000000E+000, 1.8227844E-005
 1.5510063E+000, 0.0000000E+000, 0.0000000E+000, 1.8390732E-005
 1.5841602E+000, 0.0000000E+000, 0.0000000E+000, 1.8008410E-005
 1.6170805E+000, 0.0000000E+000, 0.0000000E+000, 1.8213381E-005
 1.6500009E+000, 0.0000000E+000, 0.0000000E+000, 1.7776500E-005
 1.6831548E+000, 0.0000000E+000, 0.0000000E+000, 1.4861331E-005
 1.7160752E+000, 0.0000000E+000, 0.0000000E+000, 1.3069747E-005
 1.7492291E+000, 0.0000000E+000, 0.0000000E+000, 1.1817840E-005
 1.7821495E+000, 0.0000000E+000, 0.0000000E+000, 1.2889121E-005
 1.8150698E+000, 0.0000000E+000, 0.0000000E+000, 2.0019366E-005
 1.8482237E+000, 0.0000000E+000, 0.0000000E+000, 2.8249424E-005
 1.8811441E+000, 0.0000000E+000, 0.0000000E+000, 2.0985131E-005
 1.9140645E+000, 0.0000000E+000, 0.0000000E+000, 2.0877400E-005
 1.9472184E+000, 0.0000000E+000, 0.0000000E+000, 2.0486590E-005
 1.9801387E+000, 0.0000000E+000, 0.0000000E+000, 2.0833246E-005
 2.0130591E+000, 0.0000000E+000, 0.0000000E+000, 2.0876441E-005
 2.0462130E+000, 0.0000000E+000, 0.0000000E+000, 2.1359290E-005
 2.0791334E+000, 0.0000000E+000, 0.0000000E+000, 2.0441155E-005
 2.1120291E+000, 0.0000000E+000, 0.0000000E+000, 2.0427644E-005
 2.1452161E+000, 0.0000000E+000, 0.0000000E+000, 2.0882644E-005
 2.1782320E+000, 0.0000000E+000, 0.0000000E+000, 2.1053784E-005
 2.2110902E+000, 0.0000000E+000, 0.0000000E+000, 2.0656304E-005
 2.2441643E+000, 0.0000000E+000, 0.0000000E+000, 2.1645215E-005
 2.2770669E+000, 0.0000000E+000, 0.0000000E+000, 2.1011318E-005
 2.3101170E+000, 0.0000000E+000, 0.0000000E+000, 2.0935831E-005
 2.3430661E+000, 0.0000000E+000, 0.0000000E+000, 2.1189840E-005
 2.3761258E+000, 0.0000000E+000, 0.0000000E+000, 2.1044340E-005
 2.4092297E+000, 0.0000000E+000, 0.0000000E+000, 2.0986416E-005
 2.4421594E+000, 0.0000000E+000, 0.0000000E+000, 2.1738619E-005
 2.4750892E+000, 0.0000000E+000, 0.0000000E+000, 2.1226051E-005
 2.5080190E+000, 0.0000000E+000, 0.0000000E+000, 2.0836182E-005
 2.5411807E+000, 0.0000000E+000, 0.0000000E+000, 2.1202712E-005
 2.5741105E+000, 0.0000000E+000, 0.0000000E+000, 2.1215710E-005
 2.6070809E+000, 0.0000000E+000, 0.0000000E+000, 2.1030779E-005
 2.6400108E+000, 0.0000000E+000, 0.0000000E+000, 2.1213955E-005
 2.6732096E+000, 0.0000000E+000, 0.0000000E+000, 2.0962889E-005
 2.7062291E+000, 0.0000000E+000, 0.0000000E+000, 2.1372565E-005
 2.7392227E+000, 0.0000000E+000, 0.0000000E+000, 2.1120335E-005
 2.7722173E+000, 0.0000000E+000, 0.0000000E+000, 2.1032458E-005
 2.8052118E+000, 0.0000000E+000, 0.0000000E+000, 2.1438440E-005
 2.8382064E+000, 0.0000000E+000, 0.0000000E+000, 2.0979320E-005
 2.8712010E+000, 0.0000000E+000, 0.0000000E+000, 2.1224050E-005
 2.9041955E+000, 0.0000000E+000, 0.0000000E+000, 2.1079704E-005
 2.9372375E+000, 0.0000000E+000, 0.0000000E+000, 2.1312970E-005
 2.9700179E+000, 0.0000000E+000, 0.0000000E+000, 2.0925301E-005
 3.0031848E+000, 0.0000000E+000, 0.0000000E+000, 2.1547248E-005
 3.0360527E+000, 0.0000000E+000, 0.0000000E+000, 2.1049287E-005
 3.0691489E+000, 0.0000000E+000, 0.0000000E+000, 2.1247875E-005
 3.1020169E+000, 1.7026270E-033, 1.7482806E-033, 2.0936421E-005
 3.1351130E+000, 2.1568335E-028, 2.2146697E-028, 2.1449865E-005
 3.1682092E+000, 4.1040717E-024, 4.2141383E-024, 2.0551695E-005
 3.2010772E+000, 2.0585201E-020, 2.1137187E-020, 2.0901771E-005
 3.2341734E+000, 3.2937945E-017, 3.3821284E-017, 2.1178137E-005
 3.2670413E+000, 1.7232336E-014, 1.7694510E-014, 2.0726195E-005
 3.3001375E+000, 4.9772031E-012, 5.1106628E-012, 2.0989692E-005
 3.3330055E+000, 5.4984028E-010, 5.6458638E-010, 2.1148442E-005
 3.3661017E+000, 3.4158667E-008, 3.5074677E-008, 2.1005893E-005
 3.3991978E+000, 1.0927005E-006, 1.1220027E-006, 2.1153794E-005
 3.4320658E+000, 1.9928104E-005, 2.0462496E-005, 2.1395836E-005
 3.4651620E+000, 1.9562503E-004, 2.0087056E-004, 2.0740867E-005
 3.4980299E+000, 1.2498663E-003, 1.2833265E-003, 2.1034582E-005
 3.5311261E+000, 5.1665837E-003, 5.3042891E-003, 2.0776417E-005
 3.5642223E+000, 1.4542315E-002, 1.4926076E-002, 2.1181859E-005
 3.5970903E+000, 2.9622776E-002, 3.0392447E-002, 2.0789219E-005
 3.6301865E+000, 4.7811568E-002, 4.9030341E-002, 1.9562225E-005
 3.6630544E+000, 6.7742720E-002, 6.9432363E-002, 1.9682138E-005
 3.6961506E+000, 8.5166372E-002, 8.7250426E-002, 1.8430195E-005
 3.7290185E+000, 1.0125501E-001, 1.0368804E-001, 1.7317203E-005
 3.7621147E+000, 1.1557964E-001, 1.1831211E-001, 1.7434189E-005
 3.7950206E+000, 1.2845646E-001, 1.3144872E-001, 1.6809608E-005
 3.8281111E+000, 1.3973962E-001, 1.4295195E-001, 1.6051379E-005
 3.8610301E+000, 1.5019147E-001, 1.5360045E-001, 1.6159780E-005
 3.8941941E+000, 1.5913945E-001, 1.6271347E-001, 1.5309941E-005
 3.9270886E+000, 1.6692585E-001, 1.7063871E-001, 1.4778127E-005
 3.9601488E+000, 1.7356172E-001, 1.7739113E-001, 1.4500856E-005
 3.9930451E+000, 1.7910603E-001, 1.8303107E-001, 1.4793588E-005
 4.0260008E+000, 1.8378277E-001, 1.8778686E-001, 1.4731829E-005
 4.0591734E+000, 1.8772717E-001, 1.9179659E-001, 1.3409967E-005
 4.0922204E+000, 1.9101374E-001, 1.9514161E-001, 1.1066174E-005
 4.1252010E+000, 1.9328833E-001, 1.9750138E-001, 8.7349426E-006
 4.1582176E+000, 1.9446690E-001, 1.9896281E-001, 7.0877009E-006
 4.1910369E+000, 1.9418001E-001, 1.9948490E-001, 7.6896058E-006
 4.2241416E+000, 1.9124812E-001, 1.9873880E-001, 1.1812139E-005
 4.2571366E+000, 1.8729140E-001, 1.9806451E-001, 1.9862879E-005
 4.2900780E+000, 1.9858439E-001, 2.0343733E-001, 1.5171905E-005
 4.3231856E+000, 2.0122749E-001, 2.0552833E-001, 1.5787027E-005
 4.3562544E+000, 2.0187832E-001, 2.0627670E-001, 9.8009923E-006
 4.3891393E+000, 2.0150869E-001, 2.0630468E-001, 6.9739726E-006
 4.4221690E+000, 2.0081982E-001, 2.0608135E-001, 5.5731766E-006
 4.4550589E+000, 1.9373991E-001, 2.0383243E-001, 1.1110248E-005
 4.4880082E+000, 1.8146963E-001, 2.0215990E-001, 1.9414761E-005
 4.5212543E+000, 1.9928317E-001, 2.0639738E-001, 1.2715187E-005
 4.5542036E+000, 2.0433244E-001, 2.0873255E-001, 1.3343144E-005
 4.5871529E+000, 2.0473339E-001, 2.0913775E-001, 1.2960882E-005
 4.6200725E+000, 2.0396112E-001, 2.0884417E-001, 7.1541622E-006
 4.6530515E+000, 2.0223908E-001, 2.0800701E-001, 4.4674125E-006
 4.6860305E+000, 1.9981925E-001, 2.0688909E-001, 3.0038536E-006
 4.7191559E+000, 1.9472612E-001, 2.0507109E-001, 3.4226232E-006
 4.7520474E+000, 1.8618427E-001, 2.0376179E-001, 4.3070036E-006
 4.7852326E+000, 1.7179956E-001, 2.0617859E-001, 6.8047393E-006
 4.8181241E+000, 1.4952742E-001, 2.0873193E-001, 2.2733415E-005
 4.8510156E+000, 1.6015403E-001, 2.0909248E-001, 1.9569210E-005
 4.8842008E+000, 1.9418071E-001, 2.0879425E-001, 3.9001961E-006
 4.9170923E+000, 2.0490405E-001, 2.1045858E-001, 1.7390576E-005
 4.9502775E+000, 2.0599778E-001, 2.1091044E-001, 1.3666743E-005
 4.9831690E+000, 2.0367296E-001, 2.0991886E-001, 9.6321082E-006
 5.0161192E+000, 1.9948778E-001, 2.0813760E-001, 6.5611011E-006
 5.0490694E+000, 1.9260691E-001, 2.0616332E-001, 6.2654826E-006
 5.0820197E+000, 1.6856435E-001, 2.0727153E-001, 1.4380621E-005
 5.1152779E+000, 1.4431490E-001, 2.0849055E-001, 2.7479982E-005
 5.1481101E+000, 1.8451612E-001, 2.0896977E-001, 6.8256145E-006
 5.1812328E+000, 2.0544264E-001, 2.1180902E-001, 7.9933825E-006
 5.2140649E+000, 2.0826291E-001, 2.1295138E-001, 1.6022877E-005
 5.2470423E+000, 2.0679845E-001, 2.1237828E-001, 9.5933628E-006
 5.2802812E+000, 2.0306556E-001, 2.1071827E-001, 5.9810668E-006
 5.3132005E+000, 1.9848758E-001, 2.0898350E-001, 3.6898987E-006
 5.3461198E+000, 1.9302449E-001, 2.0787257E-001, 2.5366489E-006
 5.3790391E+000, 1.8179181E-001, 2.0871250E-001, 1.9747742E-006
 5.4122629E+000, 1.6714308E-001, 2.1295477E-001, 1.2751156E-006
 5.4453124E+000, 1.5454334E-001, 2.1579604E-001, 1.5995959E-006
 5.4782552E+000, 1.4462017E-001, 2.1474513E-001, 3.6083011E-006
 5.5112625E+000, 1.3748142E-001, 2.1074519E-001, 1.1376047E-005
 5.5441151E+000, 1.3570824E-001, 2.0647658E-001, 3.2678185E-005
 5.5771522E+000, 1.5290958E-001, 2.1477640E-001, 6.8084537E-006
 5.6101893E+000, 1.7102084E-001, 2.1996428E-001, 6.3865690E-007
 5.6432265E+000, 1.8560103E-001, 2.2073017E-001, 1.3818786E-005
 5.6760415E+000, 1.9604421E-001, 2.1707997E-001, 1.2160330E-005
 5.7091634E+000, 1.9507676E-001, 2.1317218E-001, 7.9271995E-006
 5.7422718E+000, 1.8655045E-001, 2.1129780E-001, 5.4476250E-006
 5.7751388E+000, 1.7108361E-001, 2.1350135E-001, 3.6846666E-006
 5.8082178E+000, 1.5687439E-001, 2.1631256E-001, 3.0116132E-006
 5.8412777E+000, 1.4505768E-001, 2.1498962E-001, 4.7271046E-006
 5.8740398E+000, 1.3063498E-001, 2.0648852E-001, 2.2981361E-005
 5.9070983E+000, 1.3378321E-001, 2.0687351E-001, 2.4733981E-005
 5.9400668E+000, 1.5836041E-001, 2.1552238E-001, 1.2275245E-006
 5.9730889E+000, 1.8274534E-001, 2.1929389E-001, 8.0307365E-007
 6.0061111E+000, 2.0179112E-001, 2.1768588E-001, 1.0873133E-005
 6.0392806E+000, 2.0476191E-001, 2.1517919E-001, 9.6384820E-006
 6.0720374E+000, 1.9866157E-001, 2.1278505E-001, 5.8383607E-006
 6.1051185E+000, 1.8784575E-001, 2.1238467E-001, 4.1184921E-006
 6.1381996E+000, 1.7271483E-001, 2.1597268E-001, 2.9201958E-006
 6.1712807E+000, 1.5991631E-001, 2.1950488E-001, 2.1539863E-006
 6.2042645E+000, 1.5005995E-001, 2.1954925E-001, 1.8301329E-006
 6.2370861E+000, 1.4200160E-001, 2.1667217E-001, 2.1941285E-006
 6.2700028E+000, 1.3601668E-001, 2.1235608E-001, 4.2965489E-006
 6.3031025E+000, 1.3286859E-001, 2.0796871E-001, 1.2680335E-005
 6.3360019E+000, 1.3596500E-001, 2.0696148E-001, 3.2789339E-005
 6.3691899E+000, 1.4989664E-001, 2.1417461E-001, 8.9446912E-006
 6.4020893E+000, 1.6305761E-001, 2.1900046E-001, 6.6611442E-008
 6.4352773E+000, 1.7041321E-001, 2.2217630E-001, 4.9572932E-006
 6.4680901E+000, 1.7360136E-001, 2.2405395E-001, 1.3120252E-005
 6.5011050E+000, 1.7022726E-001, 2.2392784E-001, 8.4271442E-006
 6.5341198E+000, 1.6031356E-001, 2.2349502E-001, 6.1136157E-006
 6.5671347E+000, 1.5096401E-001, 2.2252086E-001, 3.9669485E-006
 6.6001495E+000, 1.4395638E-001, 2.2004674E-001, 2.4152221E-006
 6.6331643E+000, 1.3859846E-001, 2.1580033E-001, 2.9385847E-006
 6.6661792E+000, 1.3436830E-001, 2.1031089E-001, 6.8528298E-006
 6.6992234E+000, 1.3061625E-001, 2.0469008E-001, 3.5171757E-005
 6.7320654E+000, 1.4482261E-001, 2.1383217E-001, 1.0303968E-005
 6.7651929E+000, 1.6218157E-001, 2.2069703E-001, 2.2579648E-008
 6.7980349E+000, 1.7519078E-001, 2.2784580E-001, 8.5089891E-007
 6.8310196E+000, 1.8337484E-001, 2.2948435E-001, 1.0334184E-005
 6.8640986E+000, 1.8287355E-001, 2.2690207E-001, 9.3382087E-006
 6.8972718E+000, 1.7452171E-001, 2.2640745E-001, 5.0869248E-006
 6.9300995E+000, 1.6478579E-001, 2.2729295E-001, 3.8386038E-006
 6.9632727E+000, 1.5695588E-001, 2.2685231E-001, 2.7439128E-006
 6.9962235E+000, 1.5068612E-001, 2.2464801E-001, 1.9697793E-006
 7.0292581E+000, 1.4572069E-001, 2.2144359E-001, 1.4331973E-006
 7.0621468E+000, 1.4233930E-001, 2.1772228E-001, 1.3410121E-006
 7.0951687E+000, 1.4032887E-001, 2.1408947E-001, 1.4653078E-006
 7.1281138E+000, 1.3986202E-001, 2.1152994E-001, 2.7796498E-006
 7.1610982E+000, 1.4081898E-001, 2.0995589E-001, 6.1014007E-006
 7.1941288E+000, 1.4338447E-001, 2.0915796E-001, 2.9447829E-005
 7.2270118E+000, 1.5107641E-001, 2.1349138E-001, 2.0123089E-005
 7.2602167E+000, 1.6235460E-001, 2.1616341E-001, 3.5173923E-007
 7.2932326E+000, 1.7285401E-001, 2.1819749E-001, 1.1964443E-006
 7.3261946E+000, 1.7374326E-001, 2.1781360E-001, 9.7410502E-006
 7.3590674E+000, 1.6532908E-001, 2.1807796E-001, 1.2054405E-005
 7.3920591E+000, 1.5422726E-001, 2.1831277E-001, 7.9998126E-006
 7.4250507E+000, 1.4496133E-001, 2.1772340E-001, 5.1712041E-006
 7.4580423E+000, 1.3998707E-001, 2.1591493E-001, 3.2170553E-006
 7.4910340E+000, 1.3795188E-001, 2.1294069E-001, 2.1075232E-006
 7.5242085E+000, 1.3765691E-001, 2.1002296E-001, 1.5244498E-006
 7.5570140E+000, 1.3866901E-001, 2.0867175E-001, 1.6331418E-006
 7.5901593E+000, 1.4080451E-001, 2.0892796E-001, 3.7242430E-006
 7.6233101E+000, 1.4431714E-001, 2.1054856E-001, 8.7596673E-006
 7.6562095E+000, 1.5257140E-001, 2.1353391E-001, 2.5399875E-005
 7.6891930E+000, 1.5980460E-001, 2.1833356E-001, 1.8355315E-005
 7.7220965E+000, 1.7108360E-001, 2.1957341E-001, 4.5961642E-006
 7.7552861E+000, 1.8605317E-001, 2.2213191E-001, 0.0000000E+000
 7.7881895E+000, 1.8851197E-001, 2.2180334E-001, 8.1838799E-008
 7.8211502E+000, 1.7468691E-001, 2.2169656E-001, 1.2518791E-005
 7.8541967E+000, 1.6070798E-001, 2.2260043E-001, 8.0296231E-006
 7.8871803E+000, 1.5193056E-001, 2.2242483E-001, 4.2370220E-006
 7.9200694E+000, 1.4763050E-001, 2.2121885E-001, 1.8686122E-006
 7.9531960E+000, 1.4566277E-001, 2.1835119E-001, 6.8469700E-007
 7.9862008E+000, 1.4540577E-001, 2.1474582E-001, 5.9233582E-007
 8.0192056E+000, 1.4747895E-001, 2.1348846E-001, 6.7324834E-007
 8.0520774E+000, 1.5120642E-001, 2.1403101E-001, 1.0843663E-006
 8.0852317E+000, 1.5531957E-001, 2.1550129E-001, 1.9865809E-006
 8.1183291E+000, 1.5877829E-001, 2.1700458E-001, 3.8321791E-006
 8.1512303E+000, 1.6198453E-001, 2.1850692E-001, 6.1896026E-006
 8.1841239E+000, 1.6703740E-001, 2.2049084E-001, 9.9117515E-006
 8.2171381E+000, 1.7876969E-001, 2.2236796E-001, 2.7713266E-005
 8.2500297E+000, 1.7933676E-001, 2.2476822E-001, 1.6318849E-005
 8.2830613E+000, 1.8646739E-001, 2.2499202E-001, 1.8213007E-006
 8.3160685E+000, 1.9545788E-001, 2.2546373E-001, 0.0000000E+000
 8.3491270E+000, 1.9536872E-001, 2.2458756E-001, 1.6746384E-005
 8.3821009E+000, 1.8123497E-001, 2.2523931E-001, 2.6746402E-005
 8.4150464E+000, 1.6733895E-001, 2.2648059E-001, 1.8808003E-005
 8.4483028E+000, 1.5534687E-001, 2.2549842E-001, 2.5073621E-005
 8.4810845E+000, 1.4921279E-001, 2.2099580E-001, 2.2876577E-005
 8.5140805E+000, 1.5955019E-001, 2.2387190E-001, 7.3675092E-006
 8.5471604E+000, 1.6685064E-001, 2.2612256E-001, 1.4706457E-005
 8.5800725E+000, 1.7247321E-001, 2.2660211E-001, 2.0806287E-005
 8.6132307E+000, 1.7152263E-001, 2.2540329E-001, 1.6842969E-005
 8.6461695E+000, 1.6270667E-001, 2.2490825E-001, 1.2902503E-005
 8.6791366E+000, 1.5393001E-001, 2.2357893E-001, 1.1153467E-005
 8.7123210E+000, 1.4402032E-001, 2.1925586E-001, 2.2774369E-005
 8.7450774E+000, 1.4845239E-001, 2.2055261E-001, 1.8220124E-005
 8.7782853E+000, 1.5856455E-001, 2.2442940E-001, 1.0143742E-005
 8.8111145E+000, 1.7074600E-001, 2.2632100E-001, 1.4403741E-005
 8.8441185E+000, 1.8394814E-001, 2.2620675E-001, 1.5255260E-005
 8.8771225E+000, 1.8430486E-001, 2.2814673E-001, 1.6713402E-005
 8.9102125E+000, 1.7750371E-001, 2.3007338E-001, 1.1719533E-005
 8.9431471E+000, 1.6578956E-001, 2.2987844E-001, 8.5814372E-006
 8.9761108E+000, 1.5586206E-001, 2.2795984E-001, 7.0389551E-006
 9.0092373E+000, 1.5003689E-001, 2.2573471E-001, 6.3915618E-006
 9.0421577E+000, 1.4480796E-001, 2.2275646E-001, 1.4980639E-005
 9.0751891E+000, 1.4946198E-001, 2.2329584E-001, 2.4819801E-005
 9.1082495E+000, 1.6372089E-001, 2.2661299E-001, 4.2197139E-006
 9.1410093E+000, 1.8139341E-001, 2.2834203E-001, 6.8309400E-006
 9.1742200E+000, 1.9359872E-001, 2.3004320E-001, 1.5018624E-005
 9.2072803E+000, 1.8708798E-001, 2.3063517E-001, 1.2596182E-005
 9.2401093E+000, 1.6785201E-001, 2.3112611E-001, 8.0710415E-006
 9.2732027E+000, 1.5526640E-001, 2.2922750E-001, 5.3210542E-006
 9.3062962E+000, 1.5001729E-001, 2.2718835E-001, 3.9602542E-006
 9.3392243E+000, 1.4771138E-001, 2.2583376E-001, 3.7804386E-006
 9.3721774E+000, 1.4756323E-001, 2.2490767E-001, 4.4475664E-006
 9.4052439E+000, 1.5018201E-001, 2.2466795E-001, 5.9461322E-006
 9.4383104E+000, 1.5633687E-001, 2.2619785E-001, 9.4935231E-006
 9.4710650E+000, 1.6892524E-001, 2.2872254E-001, 2.2697708E-005
 9.5041316E+000, 1.7919406E-001, 2.3447895E-001, 2.0230600E-005
 9.5371981E+000, 1.9573125E-001, 2.3356664E-001, 9.8444871E-006
 9.5702646E+000, 2.0963168E-001, 2.3467799E-001, 1.1399828E-007
 9.6030192E+000, 2.1431684E-001, 2.3677039E-001, 2.4615210E-006
 9.6360546E+000, 2.0357321E-001, 2.3553254E-001, 1.2191080E-005
 9.6693395E+000, 1.8411915E-001, 2.3501290E-001, 7.5103403E-006
 9.7023155E+000, 1.7217536E-001, 2.3336615E-001, 4.5687575E-006
 9.7351544E+000, 1.6710353E-001, 2.3142777E-001, 3.4774043E-006
 9.7683016E+000, 1.6408382E-001, 2.3029476E-001, 2.5149429E-006
 9.8011942E+000, 1.6230424E-001, 2.3000014E-001, 2.2865358E-006
 9.8340868E+000, 1.6203539E-001, 2.2984900E-001, 2.7328770E-006
 9.8673185E+000, 1.6371140E-001, 2.2958092E-001, 3.2106689E-006
 9.9002111E+000, 1.6686323E-001, 2.2975439E-001, 5.0104622E-006
 9.9331037E+000, 1.7120603E-001, 2.3061825E-001, 7.5605021E-006
 9.9663354E+000, 1.7825428E-001, 2.3195601E-001, 2.4721052E-005
 9.9992451E+000, 1.8307345E-001, 2.3531312E-001, 2.3618730E-005
 1.0032087E+001, 1.9315825E-001, 2.3791385E-001, 3.5758812E-006
 1.0065233E+001, 2.0870395E-001, 2.3908715E-001, 0.0000000E+000
 1.0098105E+001, 2.1243341E-001, 2.3892638E-001, 1.2111242E-005
 1.0131220E+001, 1.9815041E-001, 2.3799828E-001, 2.5490928E-005
 1.0164287E+001, 1.7857443E-001, 2.3658103E-001, 3.0232477E-005
 1.0197049E+001, 1.8321271E-001, 2.3421772E-001, 1.1743353E-005
 1.0230112E+001, 1.9014727E-001, 2.3457557E-001, 1.0490562E-005
 1.0263174E+001, 1.8721403E-001, 2.3712453E-001, 1.7279101E-005
 1.0296237E+001, 1.8036447E-001, 2.3906401E-001, 1.5410527E-005
 1.0329059E+001, 1.7257638E-001, 2.3900531E-001, 1.4397526E-005
 1.0362023E+001, 1.6803300E-001, 2.3638944E-001, 1.6079135E-005
 1.0395235E+001, 1.6647220E-001, 2.3356888E-001, 1.5020575E-005
 1.0428142E+001, 1.6601306E-001, 2.3190555E-001, 1.1938176E-005
 1.0461278E+001, 1.6997750E-001, 2.3318106E-001, 1.6076056E-005
 1.0494199E+001, 1.7230424E-001, 2.3488224E-001, 1.6623357E-005
 1.0527182E+001, 1.6541256E-001, 2.3223968E-001, 2.1675403E-005
 1.0560016E+001, 1.6121009E-001, 2.2954190E-001, 1.9658137E-005
 1.0593097E+001, 1.6407001E-001, 2.3102453E-001, 1.8128674E-005
 1.0626232E+001, 1.6449495E-001, 2.3407076E-001, 2.0248186E-005
 1.0659270E+001, 1.6653547E-001, 2.3541990E-001, 2.2557559E-005
 1.0692198E+001, 1.6873184E-001, 2.3651651E-001, 2.1690163E-005
 1.0725045E+001, 1.6694510E-001, 2.3453276E-001, 1.9945765E-005
 1.0758259E+001, 1.6939680E-001, 2.3325092E-001, 2.0420308E-005
 1.0791073E+001, 1.7570971E-001, 2.3478185E-001, 1.9628775E-005
 1.0824032E+001, 1.7860270E-001, 2.3597597E-001, 2.0161651E-005
 1.0857018E+001, 1.7973641E-001, 2.3702061E-001, 2.1678821E-005
 1.0890000E+001, 1.7944540E-001, 2.3896967E-001, 2.1736025E-005
 1.0923135E+001, 1.7536964E-001, 2.3974922E-001, 1.9743384E-005
 1.0956011E+001, 1.7723125E-001, 2.3946297E-001, 1.9768962E-005
 1.0989034E+001, 1.8241122E-001, 2.4052545E-001, 1.9919808E-005
 1.1022118E+001, 1.8712102E-001, 2.4069099E-001, 1.9746272E-005
 1.1055091E+001, 1.8930969E-001, 2.4111323E-001, 1.9114470E-005
 1.1088016E+001, 1.8794240E-001, 2.4119635E-001, 1.9729021E-005
 1.1121246E+001, 1.8718134E-001, 2.4159193E-001, 2.0726242E-005
 1.1154166E+001, 1.8520549E-001, 2.4148957E-001, 2.0796424E-005
 1.1187074E+001, 1.8344048E-001, 2.4166930E-001, 2.0954963E-005
 1.1220196E+001, 1.8104714E-001, 2.4245930E-001, 2.0286196E-005
 1.1253053E+001, 1.7856923E-001, 2.4151625E-001, 2.0449077E-005
 1.1286025E+001, 1.7878130E-001, 2.4080595E-001, 1.9973573E-005
 1.1319156E+001, 1.7969400E-001, 2.4065210E-001, 1.9645022E-005
 1.1352069E+001, 1.8118343E-001, 2.4081786E-001, 1.9879168E-005
 1.1385023E+001, 1.8268417E-001, 2.4164911E-001, 1.9673489E-005
 1.1418047E+001, 1.8319780E-001, 2.4186923E-001, 1.9684800E-005
 1.1451107E+001, 1.8371058E-001, 2.4214441E-001, 1.8907729E-005
