s,kg/kg,mol/mol,kW
 1.3861825E+000, 0.0000000E+000, 0.0000000E+000, 2.2759839E-005
 1.4190255E+000, 0.0000000E+000, 0.0000000E+000, 2.2556267E-005
 1.4521481E+000, 0.0000000E+000, 0.0000000E+000, 2.2496857E-005
 1.4850548E+000, 0.0000000E+000, 0.0000000E+000, 2.3202105E-005
 1.5181752E+000, 0.0000000E+000, 0.0000000E+000, 2.2802618E-005
 1.5510819E+000, 0.0000000E+000, 0.0000000E+000, 2.3420767E-005
 1.5842023E+000, 0.0000000E+000, 0.0000000E+000, 2.3256865E-005
 1.6171090E+000, 0.0000000E+000, 0.0000000E+000, 2.3294338E-005
 1.6500158E+000, 0.0000000E+000, 0.0000000E+000, 2.3454040E-005
 1.6831362E+000, 0.0000000E+000, 0.0000000E+000, 2.3462813E-005
 1.7160429E+000, 0.0000000E+000, 0.0000000E+000, 2.3568360E-005
 1.7491633E+000, 0.0000000E+000, 0.0000000E+000, 2.3767396E-005
 1.7820700E+000, 0.0000000E+000, 0.0000000E+000, 2.3588369E-005
 1.8151904E+000, 0.0000000E+000, 0.0000000E+000, 2.3915354E-005
 1.8480972E+000, 0.0000000E+000, 0.0000000E+000, 2.3849554E-005
 1.8810039E+000, 0.0000000E+000, 0.0000000E+000, 2.3711797E-005
 1.9141243E+000, 0.0000000E+000, 0.0000000E+000, 2.4024961E-005
 1.9470310E+000, 0.0000000E+000, 0.0000000E+000, 2.3852232E-005
 1.9801514E+000, 0.0000000E+000, 0.0000000E+000, 2.4045221E-005
 2.0130581E+000, 0.0000000E+000, 0.0000000E+000, 2.4121699E-005
 2.0461224E+000, 0.0000000E+000, 0.0000000E+000, 2.4118666E-005
 2.0790172E+000, 0.0000000E+000, 0.0000000E+000, 2.4252779E-005
 2.1120154E+000, 0.0000000E+000, 0.0000000E+000, 2.4315979E-005
 2.1451288E+000, 0.0000000E+000, 0.0000000E+000, 2.4391646E-005
 2.1780286E+000, 0.0000000E+000, 0.0000000E+000, 2.4458574E-005
 2.2111421E+000, 0.0000000E+000, 0.0000000E+000, 2.4447252E-005
 2.2441027E+000, 0.0000000E+000, 0.0000000E+000, 2.4451172E-005
 2.2771451E+000, 0.0000000E+000, 0.0000000E+000, 2.4476625E-005
 2.3101244E+000, 0.0000000E+000, 0.0000000E+000, 2.4596482E-005
 2.3431773E+000, 0.0000000E+000, 0.0000000E+000, 2.4590398E-005
 2.3761304E+000, 0.0000000E+000, 0.0000000E+000, 2.4605744E-005
 2.4091367E+000, 0.0000000E+000, 0.0000000E+000, 2.4655128E-005
 2.4420886E+000, 0.0000000E+000, 0.0000000E+000, 2.4730785E-005
 2.4750511E+000, 0.0000000E+000, 0.0000000E+000, 2.4589657E-005
 2.5081292E+000, 0.0000000E+000, 0.0000000E+000, 2.4727582E-005
 2.5410068E+000, 0.0000000E+000, 0.0000000E+000, 2.4682602E-005
 2.5741203E+000, 0.0000000E+000, 0.0000000E+000, 2.4776762E-005
 2.6071683E+000, 0.0000000E+000, 0.0000000E+000, 2.4680352E-005
 2.6402103E+000, 0.0000000E+000, 0.0000000E+000, 2.4588413E-005
 2.6730406E+000, 0.0000000E+000, 0.0000000E+000, 2.4498893E-005
 2.7060826E+000, 0.0000000E+000, 0.0000000E+000, 2.4763078E-005
 2.7391247E+000, 0.0000000E+000, 0.0000000E+000, 2.4686762E-005
 2.7721667E+000, 0.0000000E+000, 0.0000000E+000, 2.4583998E-005
 2.8052088E+000, 0.0000000E+000, 0.0000000E+000, 2.4590661E-005
 2.8380390E+000, 0.0000000E+000, 0.0000000E+000, 2.4680479E-005
 2.8710811E+000, 0.0000000E+000, 0.0000000E+000, 2.4705385E-005
 2.9041231E+000, 0.0000000E+000, 0.0000000E+000, 2.4708599E-005
 2.9371652E+000, 0.0000000E+000, 0.0000000E+000, 2.4816940E-005
 2.9702072E+000, 0.0000000E+000, 0.0000000E+000, 2.4794843E-005
 3.0031223E+000, 0.0000000E+000, 0.0000000E+000, 2.4767762E-005
 3.0361032E+000, 6.0460415E-036, 6.2080889E-036, 2.4819296E-005
 3.0690841E+000, 2.5473901E-030, 2.6156656E-030, 2.4897614E-005
 3.1020650E+000, 3.6666847E-026, 3.7649592E-026, 2.4834504E-005
 3.1350459E+000, 5.0535657E-023, 5.1890090E-023, 2.4849145E-005
 3.1680831E+000, 1.4277178E-020, 1.4659841E-020, 2.4853880E-005
 3.2010964E+000, 1.2413727E-018, 1.2746449E-018, 2.4940475E-005
 3.2340104E+000, 6.4196865E-017, 6.5917461E-017, 2.4713459E-005
 3.2671496E+000, 2.5899084E-014, 2.6593231E-014, 2.4867823E-005
 3.3000707E+000, 6.4684035E-012, 6.6417679E-012, 2.4732935E-005
 3.3330108E+000, 7.5317846E-010, 7.7336515E-010, 2.4746903E-005
 3.3661661E+000, 4.5397520E-008, 4.6614279E-008, 2.4945148E-005
 3.3991062E+000, 1.4102033E-006, 1.4479995E-006, 2.4851663E-005
 3.4320462E+000, 2.4359770E-005, 2.5012645E-005, 2.5070480E-005
 3.4652016E+000, 2.4413101E-004, 2.5067202E-004, 2.4872921E-005
 3.4981417E+000, 1.4783528E-003, 1.5179034E-003, 2.4965826E-005
 3.5310817E+000, 5.7626665E-003, 5.9161037E-003, 2.4850886E-005
 3.5640218E+000, 1.5554128E-002, 1.5963962E-002, 2.4706093E-005
 3.5971771E+000, 3.1431463E-002, 3.2245949E-002, 2.4435183E-005
 3.6301172E+000, 5.0901383E-002, 5.2193537E-002, 2.3707949E-005
 3.6631928E+000, 7.0324935E-002, 7.2073162E-002, 2.2739347E-005
 3.6961628E+000, 8.8040486E-002, 9.0186805E-002, 2.1634567E-005
 3.7292000E+000, 1.0360627E-001, 1.0608818E-001, 2.1321992E-005
 3.7621175E+000, 1.1751472E-001, 1.2028532E-001, 2.1042382E-005
 3.7951161E+000, 1.2998344E-001, 1.3300385E-001, 2.0694006E-005
 3.8280806E+000, 1.4133294E-001, 1.4457333E-001, 2.0631771E-005
 3.8611796E+000, 1.5145694E-001, 1.5488768E-001, 1.9887008E-005
 3.8940343E+000, 1.6034774E-001, 1.6394104E-001, 1.9845162E-005
 3.9270971E+000, 1.6794057E-001, 1.7166935E-001, 1.9951969E-005
 3.9601318E+000, 1.7423958E-001, 1.7807843E-001, 2.0258016E-005
 3.9931089E+000, 1.7972594E-001, 1.8365882E-001, 1.9372488E-005
 4.0261921E+000, 1.8435685E-001, 1.8836781E-001, 1.9260189E-005
 4.0590857E+000, 1.8824083E-001, 1.9231637E-001, 1.8712310E-005
 4.0921031E+000, 1.9132587E-001, 1.9545215E-001, 1.8622777E-005
 4.1250672E+000, 1.9384299E-001, 1.9801028E-001, 1.8499217E-005
 4.1580407E+000, 1.9588700E-001, 2.0008734E-001, 1.8560022E-005
 4.1910588E+000, 1.9756196E-001, 2.0178922E-001, 1.8645909E-005
 4.2240176E+000, 1.9891649E-001, 2.0316540E-001, 1.8384701E-005
 4.2570996E+000, 2.0003355E-001, 2.0430022E-001, 1.8507950E-005
 4.2900357E+000, 2.0095368E-001, 2.0523497E-001, 1.8424551E-005
 4.3232407E+000, 2.0172687E-001, 2.0602039E-001, 1.8356011E-005
 4.3562126E+000, 2.0237310E-001, 2.0667681E-001, 1.8476485E-005
 4.3890097E+000, 2.0291691E-001, 2.0722918E-001, 1.8433182E-005
 4.4221847E+000, 2.0338467E-001, 2.0770431E-001, 1.8355327E-005
 4.4550984E+000, 2.0379314E-001, 2.0811918E-001, 1.8616816E-005
 4.4880121E+000, 2.0415480E-001, 2.0848651E-001, 1.8660898E-005
 4.5212071E+000, 2.0448099E-001, 2.0881781E-001, 1.8230192E-005
 4.5540590E+000, 2.0478278E-001, 2.0912430E-001, 1.9245979E-005
 4.5871020E+000, 2.0506048E-001, 2.0940635E-001, 1.8380173E-005
 4.6200164E+000, 2.0532185E-001, 2.0967181E-001, 1.8369870E-005
 4.6530843E+000, 2.0557077E-001, 2.0992462E-001, 1.8512019E-005
 4.6862192E+000, 2.0581338E-001, 2.1017100E-001, 1.8622690E-005
 4.7191086E+000, 2.0604992E-001, 2.1041124E-001, 1.8363797E-005
 4.7520474E+000, 2.0628002E-001, 2.1064493E-001, 1.8159486E-005
 4.7850405E+000, 2.0651133E-001, 2.1087980E-001, 1.8408724E-005
 4.8182004E+000, 2.0673685E-001, 2.1110882E-001, 1.8665232E-005
 4.8510882E+000, 2.0696092E-001, 2.1133634E-001, 1.8659828E-005
 4.8841050E+000, 2.0718029E-001, 2.1155915E-001, 1.8395303E-005
 4.9171879E+000, 2.0740087E-001, 2.1178316E-001, 1.8430472E-005
 4.9500152E+000, 2.0762092E-001, 2.1200660E-001, 1.8333369E-005
 4.9831389E+000, 2.0784172E-001, 2.1223082E-001, 1.8602344E-005
 5.0161246E+000, 2.0806515E-001, 2.1245772E-001, 1.8211114E-005
 5.0491214E+000, 2.0828988E-001, 2.1268590E-001, 1.8358729E-005
 5.0820492E+000, 2.0851190E-001, 2.1291137E-001, 1.8420144E-005
 5.1152264E+000, 2.0873469E-001, 2.1313758E-001, 1.8578894E-005
 5.1481542E+000, 2.0895603E-001, 2.1336234E-001, 1.8054536E-005
 5.1811317E+000, 2.0917459E-001, 2.1358427E-001, 1.8303930E-005
 5.2141664E+000, 2.0939407E-001, 2.1380711E-001, 1.7988641E-005
 5.2470898E+000, 2.0961232E-001, 2.1402872E-001, 1.8468674E-005
 5.2801462E+000, 2.0982994E-001, 2.1424970E-001, 1.8273935E-005
 5.3130849E+000, 2.1004736E-001, 2.1447043E-001, 1.8133402E-005
 5.3461501E+000, 2.1026532E-001, 2.1469174E-001, 1.8257913E-005
 5.3791403E+000, 2.1048282E-001, 2.1491256E-001, 1.8316581E-005
 5.4121814E+000, 2.1070297E-001, 2.1513608E-001, 1.8095132E-005
 5.4451789E+000, 2.1092412E-001, 2.1536064E-001, 1.8569723E-005
 5.4782007E+000, 2.1115072E-001, 2.1559069E-001, 1.8279519E-005
 5.5112078E+000, 2.1137720E-001, 2.1582061E-001, 1.8212624E-005
 5.5441290E+000, 2.1160111E-001, 2.1604796E-001, 1.8441107E-005
 5.5771996E+000, 2.1182510E-001, 2.1627536E-001, 1.8366611E-005
 5.6100870E+000, 2.1204664E-001, 2.1650030E-001, 1.8475866E-005
 5.6432417E+000, 2.1226546E-001, 2.1672247E-001, 1.8271989E-005
 5.6760802E+000, 2.1248783E-001, 2.1694818E-001, 1.7747294E-005
 5.7090336E+000, 2.1270595E-001, 2.1716963E-001, 1.8162431E-005
 5.7420628E+000, 2.1292298E-001, 2.1738994E-001, 1.8151974E-005
 5.7750197E+000, 2.1314210E-001, 2.1761236E-001, 1.8724033E-005
 5.8082404E+000, 2.1335818E-001, 2.1783175E-001, 1.8050207E-005
 5.8411974E+000, 2.1357769E-001, 2.1805459E-001, 1.8379609E-005
 5.8740525E+000, 2.1379630E-001, 2.1827652E-001, 1.8165760E-005
 5.9071922E+000, 2.1401531E-001, 2.1849886E-001, 1.8684366E-005
 5.9401429E+000, 2.1424004E-001, 2.1872693E-001, 1.7990171E-005
 5.9731216E+000, 2.1446043E-001, 2.1895069E-001, 1.8555862E-005
 6.0061277E+000, 2.1468203E-001, 2.1917561E-001, 1.8007597E-005
 6.0392478E+000, 2.1489944E-001, 2.1939632E-001, 1.7988374E-005
 6.0721109E+000, 2.1511647E-001, 2.1961665E-001, 1.8367427E-005
 6.1052268E+000, 2.1533266E-001, 2.1983607E-001, 1.8442523E-005
 6.1380899E+000, 2.1554987E-001, 2.2005653E-001, 1.7598439E-005
 6.1712058E+000, 2.1576740E-001, 2.2027738E-001, 1.7998125E-005
 6.2040759E+000, 2.1598664E-001, 2.2049990E-001, 1.7726517E-005
 6.2370115E+000, 2.1620607E-001, 2.2072260E-001, 1.7735460E-005
 6.2702468E+000, 2.1642174E-001, 2.2094153E-001, 1.8382712E-005
 6.3031725E+000, 2.1663837E-001, 2.2116141E-001, 1.8043287E-005
 6.3361991E+000, 2.1685474E-001, 2.2138101E-001, 1.7813052E-005
 6.3691992E+000, 2.1706964E-001, 2.2159916E-001, 1.8120787E-005
 6.4021677E+000, 2.1728247E-001, 2.2181517E-001, 1.8352137E-005
 6.4351670E+000, 2.1749838E-001, 2.2203428E-001, 1.7886739E-005
 6.4680140E+000, 2.1771567E-001, 2.2225483E-001, 1.8189487E-005
 6.5011755E+000, 2.1793830E-001, 2.2248077E-001, 1.8265659E-005
 6.5340198E+000, 2.1816489E-001, 2.2271073E-001, 1.7595430E-005
 6.5670629E+000, 2.1839175E-001, 2.2294100E-001, 1.7862843E-005
 6.6000756E+000, 2.1861665E-001, 2.2316924E-001, 1.7894292E-005
 6.6330096E+000, 2.1884069E-001, 2.2339661E-001, 1.7744094E-005
 6.6660511E+000, 2.1906003E-001, 2.2361921E-001, 1.8007702E-005
 6.6991367E+000, 2.1927689E-001, 2.2383928E-001, 1.7618726E-005
 6.7321133E+000, 2.1949205E-001, 2.2405763E-001, 1.7665019E-005
 6.7650594E+000, 2.1970581E-001, 2.2427456E-001, 1.7227165E-005
 6.7980195E+000, 2.1992455E-001, 2.2449656E-001, 1.7798668E-005
 6.8311840E+000, 2.2014323E-001, 2.2471847E-001, 1.8146880E-005
 6.8641918E+000, 2.2036125E-001, 2.2493970E-001, 1.7795615E-005
 6.8971024E+000, 2.2057976E-001, 2.2516145E-001, 1.7693159E-005
 6.9301778E+000, 2.2079803E-001, 2.2538295E-001, 1.8148066E-005
 6.9631399E+000, 2.2102040E-001, 2.2560859E-001, 1.8196093E-005
 6.9961918E+000, 2.2124255E-001, 2.2583400E-001, 1.7598237E-005
 7.0290413E+000, 2.2146578E-001, 2.2606052E-001, 1.8076984E-005
 7.0620059E+000, 2.2169214E-001, 2.2629023E-001, 1.7601384E-005
 7.0951336E+000, 2.2191884E-001, 2.2652024E-001, 1.7525574E-005
 7.1280097E+000, 2.2214247E-001, 2.2674718E-001, 1.7654473E-005
 7.1611426E+000, 2.2236697E-001, 2.2697498E-001, 1.7429144E-005
 7.1940056E+000, 2.2258878E-001, 2.2720006E-001, 1.7960747E-005
 7.2271724E+000, 2.2281136E-001, 2.2742589E-001, 1.8443134E-005
 7.2600673E+000, 2.2303164E-001, 2.2764938E-001, 1.7251648E-005
 7.2931070E+000, 2.2325058E-001, 2.2787155E-001, 1.7505257E-005
 7.3262276E+000, 2.2347248E-001, 2.2809666E-001, 1.7780716E-005
 7.3590464E+000, 2.2369163E-001, 2.2831902E-001, 1.7721508E-005
 7.3921685E+000, 2.2391166E-001, 2.2854225E-001, 1.7404620E-005
 7.4251147E+000, 2.2413135E-001, 2.2876516E-001, 1.7435208E-005
 7.4581796E+000, 2.2434813E-001, 2.2898510E-001, 1.7443019E-005
 7.4911101E+000, 2.2456330E-001, 2.2920339E-001, 1.7097751E-005
 7.5241627E+000, 2.2477481E-001, 2.2941802E-001, 1.8173123E-005
 7.5570291E+000, 2.2498956E-001, 2.2963588E-001, 1.7832068E-005
 7.5901494E+000, 2.2520509E-001, 2.2985452E-001, 1.7215702E-005
 7.6231325E+000, 2.2542493E-001, 2.3007758E-001, 1.7824368E-005
 7.6562246E+000, 2.2564758E-001, 2.3030344E-001, 1.7898619E-005
 7.6891409E+000, 2.2587429E-001, 2.3053342E-001, 1.7484166E-005
 7.7222549E+000, 2.2610146E-001, 2.3076388E-001, 1.7614342E-005
 7.7550587E+000, 2.2632697E-001, 2.3099266E-001, 1.7608914E-005
 7.7881496E+000, 2.2654910E-001, 2.3121803E-001, 1.7611601E-005
 7.8211081E+000, 2.2676960E-001, 2.3144168E-001, 1.7798107E-005
 7.8541208E+000, 2.2698706E-001, 2.3166230E-001, 1.7313889E-005
 7.8872141E+000, 2.2720340E-001, 2.3188175E-001, 1.6996051E-005
 7.9200289E+000, 2.2741883E-001, 2.3210029E-001, 1.7357688E-005
 7.9531636E+000, 2.2763290E-001, 2.3231745E-001, 1.7532271E-005
 7.9861527E+000, 2.2785151E-001, 2.3253919E-001, 1.7296607E-005
 8.0191366E+000, 2.2806826E-001, 2.3275906E-001, 1.7247698E-005
 8.0520581E+000, 2.2828679E-001, 2.3298073E-001, 1.7278007E-005
 8.0851720E+000, 2.2850581E-001, 2.3320289E-001, 1.8064229E-005
 8.1182346E+000, 2.2872584E-001, 2.3342606E-001, 1.7574348E-005
 8.1511156E+000, 2.2894590E-001, 2.3364928E-001, 1.7675677E-005
 8.1841232E+000, 2.2916479E-001, 2.3387131E-001, 1.7654183E-005
 8.2171146E+000, 2.2938558E-001, 2.3409526E-001, 1.7806078E-005
 8.2500607E+000, 2.2960517E-001, 2.3431799E-001, 1.7731163E-005
 8.2830328E+000, 2.2982590E-001, 2.3454189E-001, 1.7620703E-005
 8.3160279E+000, 2.3004545E-001, 2.3476456E-001, 1.7424327E-005
 8.3492384E+000, 2.3026763E-001, 2.3498990E-001, 1.7087470E-005
 8.3822423E+000, 2.3048776E-001, 2.3521318E-001, 1.7399867E-005
 8.4151074E+000, 2.3070802E-001, 2.3543656E-001, 1.7926201E-005
 8.4482413E+000, 2.3092954E-001, 2.3566122E-001, 1.7538794E-005
 8.4811514E+000, 2.3115103E-001, 2.3588586E-001, 1.7720580E-005
 8.5141147E+000, 2.3137298E-001, 2.3611096E-001, 1.7370163E-005
 8.5472528E+000, 2.3159558E-001, 2.3633671E-001, 1.7418517E-005
 8.5801740E+000, 2.3181915E-001, 2.3656346E-001, 1.7669170E-005
 8.6132373E+000, 2.3204182E-001, 2.3678929E-001, 1.7605033E-005
 8.6462025E+000, 2.3226494E-001, 2.3701555E-001, 1.7607492E-005
 8.6790528E+000, 2.3248556E-001, 2.3723929E-001, 1.7597860E-005
 8.7121872E+000, 2.3270504E-001, 2.3746188E-001, 1.7478478E-005
 8.7451609E+000, 2.3292568E-001, 2.3768562E-001, 1.7220173E-005
 8.7781346E+000, 2.3314388E-001, 2.3790690E-001, 1.7275315E-005
 8.8111083E+000, 2.3336056E-001, 2.3812667E-001, 1.7396011E-005
 8.8440820E+000, 2.3358090E-001, 2.3835008E-001, 1.6924445E-005
 8.8770289E+000, 2.3379965E-001, 2.3857191E-001, 1.6575841E-005
 8.9100037E+000, 2.3401663E-001, 2.3879196E-001, 1.7240085E-005
 8.9431781E+000, 2.3423733E-001, 2.3901574E-001, 1.7498793E-005
 8.9761018E+000, 2.3445784E-001, 2.3923934E-001, 1.7060862E-005
 9.0090013E+000, 2.3467623E-001, 2.3946080E-001, 1.7189297E-005
 9.0421683E+000, 2.3489532E-001, 2.3968296E-001, 1.7907716E-005
 9.0750677E+000, 2.3511498E-001, 2.3990569E-001, 1.7455524E-005
 9.1080329E+000, 2.3533414E-001, 2.4012789E-001, 1.7594410E-005
 9.1411940E+000, 2.3555204E-001, 2.4034889E-001, 1.7563154E-005
 9.1742191E+000, 2.3577355E-001, 2.4057347E-001, 1.7144594E-005
 9.2071831E+000, 2.3599271E-001, 2.4079569E-001, 1.7234717E-005
 9.2400660E+000, 2.3620892E-001, 2.4101491E-001, 1.7566095E-005
 9.2731994E+000, 2.3642859E-001, 2.4123763E-001, 1.6949651E-005
 9.3060538E+000, 2.3664378E-001, 2.4145587E-001, 1.7361333E-005
 9.3390450E+000, 2.3686314E-001, 2.4167821E-001, 1.7584156E-005
 9.3721387E+000, 2.3708329E-001, 2.4190141E-001, 1.6624432E-005
 9.4051293E+000, 2.3729989E-001, 2.4212106E-001, 1.6923223E-005
 9.4380778E+000, 2.3751532E-001, 2.4233948E-001, 1.7474969E-005
 9.4711935E+000, 2.3773381E-001, 2.4256098E-001, 1.6708073E-005
 9.5041817E+000, 2.3795427E-001, 2.4278452E-001, 1.6971975E-005
 9.5371983E+000, 2.3817407E-001, 2.4300733E-001, 1.7172295E-005
 9.5700145E+000, 2.3839496E-001, 2.4323130E-001, 1.7115617E-005
 9.6031925E+000, 2.3861316E-001, 2.4345252E-001, 1.8318942E-005
 9.6361848E+000, 2.3884021E-001, 2.4368261E-001, 1.7356713E-005
 9.6692305E+000, 2.3906225E-001, 2.4390778E-001, 1.7116217E-005
 9.7021713E+000, 2.3927961E-001, 2.4412812E-001, 1.7504633E-005
 9.7352428E+000, 2.3950161E-001, 2.4435312E-001, 1.7325388E-005
 9.7680267E+000, 2.3972057E-001, 2.4457513E-001, 1.6656273E-005
 9.8010981E+000, 2.3993243E-001, 2.4478996E-001, 1.7655986E-005
 9.8342140E+000, 2.4015510E-001, 2.4501558E-001, 1.7060331E-005
 9.8671833E+000, 2.4037564E-001, 2.4523918E-001, 1.6052885E-005
 9.9001758E+000, 2.4058843E-001, 2.4545501E-001, 1.7400720E-005
 9.9330850E+000, 2.4081200E-001, 2.4568149E-001, 1.7007484E-005
 9.9662461E+000, 2.4103490E-001, 2.4590747E-001, 1.6366426E-005
 9.9991460E+000, 2.4125440E-001, 2.4613005E-001, 1.6856271E-005
 1.0032046E+001, 2.4146907E-001, 2.4634765E-001, 1.7743723E-005
 1.0065207E+001, 2.4169755E-001, 2.4657910E-001, 1.6964752E-005
 1.0098107E+001, 2.4192186E-001, 2.4680655E-001, 1.6400481E-005
 1.0131007E+001, 2.4213614E-001, 2.4702387E-001, 1.7453951E-005
 1.0164011E+001, 2.4236616E-001, 2.4725682E-001, 1.7458144E-005
 1.0197186E+001, 2.4259138E-001, 2.4748516E-001, 1.6742419E-005
 1.0230065E+001, 2.4280924E-001, 2.4770604E-001, 1.7266522E-005
 1.0263019E+001, 2.4303465E-001, 2.4793437E-001, 1.7017195E-005
 1.0296295E+001, 2.4325550E-001, 2.4815832E-001, 1.6330785E-005
 1.0329110E+001, 2.4346896E-001, 2.4837476E-001, 1.7153647E-005
 1.0362107E+001, 2.4368994E-001, 2.4859858E-001, 1.7528309E-005
 1.0395047E+001, 2.4391270E-001, 2.4882434E-001, 1.6386246E-005
 1.0428025E+001, 2.4412994E-001, 2.4904466E-001, 1.6916687E-005
 1.0461122E+001, 2.4435116E-001, 2.4926876E-001, 1.7085749E-005
 1.0494047E+001, 2.4457990E-001, 2.4950057E-001, 1.6729808E-005
 1.0527213E+001, 2.4480323E-001, 2.4972695E-001, 1.6880749E-005
 1.0560201E+001, 2.4502252E-001, 2.4994922E-001, 1.8047738E-005
 1.0593081E+001, 2.4525090E-001, 2.5018054E-001, 1.6985105E-005
 1.0626104E+001, 2.4547316E-001, 2.5040585E-001, 1.6624541E-005
 1.0659216E+001, 2.4568708E-001, 2.5062275E-001, 1.6973174E-005
 1.0692056E+001, 2.4590918E-001, 2.5084770E-001, 1.6966764E-005
 1.0725024E+001, 2.4612801E-001, 2.5106949E-001, 1.6022557E-005
 1.0758256E+001, 2.4633966E-001, 2.5128409E-001, 1.6990531E-005
 1.0791113E+001, 2.4656062E-001, 2.5150782E-001, 1.6330509E-005
 1.0824105E+001, 2.4677776E-001, 2.5172797E-001, 1.6187993E-005
 1.0857048E+001, 2.4698602E-001, 2.5193912E-001, 1.7034223E-005
 1.0890248E+001, 2.4721053E-001, 2.5216642E-001, 1.6665368E-005
 1.0923179E+001, 2.4743177E-001, 2.5239068E-001, 1.7162094E-005
 1.0956084E+001, 2.4765049E-001, 2.5261232E-001, 1.6835809E-005
 1.0989122E+001, 2.4787769E-001, 2.5284249E-001, 1.6250422E-005
 1.1022160E+001, 2.4809696E-001, 2.5306481E-001, 1.6452119E-005
 1.1055198E+001, 2.4831972E-001, 2.5329041E-001, 1.6630176E-005
 1.1088055E+001, 2.4854712E-001, 2.5352082E-001, 1.6659242E-005
 1.1121110E+001, 2.4876595E-001, 2.5374264E-001, 1.6606666E-005
 1.1154259E+001, 2.4899076E-001, 2.5397032E-001, 1.6956596E-005
 1.1187166E+001, 2.4921189E-001, 2.5419441E-001, 1.6773767E-005
 1.1220005E+001, 2.4942614E-001, 2.5441152E-001, 1.6719125E-005
 1.1253201E+001, 2.4964619E-001, 2.5463441E-001, 1.6599317E-005
 1.1286149E+001, 2.4986070E-001, 2.5485185E-001, 1.6900167E-005
 1.1319158E+001, 2.5007981E-001, 2.5507376E-001, 1.6311727E-005
 1.1352093E+001, 2.5029707E-001, 2.5529394E-001, 1.6746555E-005
 1.1385086E+001, 2.5051409E-001, 2.5551379E-001, 1.6551459E-005
 1.1418106E+001, 2.5073439E-001, 2.5573695E-001, 1.6180227E-005
 1.1451206E+001, 2.5094798E-001, 2.5595349E-001, 1.6384440E-005
