s,kg/kg,mol/mol,kW
 1.6801591E+000, 0.0000000E+000, 0.0000000E+000, 2.3492803E-005
 1.7200690E+000, 0.0000000E+000, 0.0000000E+000, 2.3539917E-005
 1.7601947E+000, 0.0000000E+000, 0.0000000E+000, 2.3747056E-005
 1.8001046E+000, 0.0000000E+000, 0.0000000E+000, 2.3653693E-005
 1.8400146E+000, 0.0000000E+000, 0.0000000E+000, 2.3901561E-005
 1.8801402E+000, 0.0000000E+000, 0.0000000E+000, 2.3749864E-005
 1.9200502E+000, 0.0000000E+000, 0.0000000E+000, 2.3960707E-005
 1.9601758E+000, 0.0000000E+000, 0.0000000E+000, 2.3899760E-005
 2.0000858E+000, 0.0000000E+000, 0.0000000E+000, 2.4034080E-005
 2.0402114E+000, 0.0000000E+000, 0.0000000E+000, 2.4141502E-005
 2.0801214E+000, 0.0000000E+000, 0.0000000E+000, 2.4263003E-005
 2.1200313E+000, 0.0000000E+000, 0.0000000E+000, 2.4254454E-005
 2.1601570E+000, 0.0000000E+000, 0.0000000E+000, 2.4422779E-005
 2.2000669E+000, 0.0000000E+000, 0.0000000E+000, 2.4435167E-005
 2.2402102E+000, 0.0000000E+000, 0.0000000E+000, 2.4510586E-005
 2.2801859E+000, 0.0000000E+000, 0.0000000E+000, 2.4598850E-005
 2.3201616E+000, 0.0000000E+000, 0.0000000E+000, 2.4545579E-005
 2.3601374E+000, 0.0000000E+000, 0.0000000E+000, 2.4632423E-005
 2.4001131E+000, 0.0000000E+000, 0.0000000E+000, 2.4617908E-005
 2.4400144E+000, 0.0000000E+000, 0.0000000E+000, 2.4655950E-005
 2.4800554E+000, 0.0000000E+000, 0.0000000E+000, 2.4650359E-005
 2.5201694E+000, 0.0000000E+000, 0.0000000E+000, 2.4430754E-005
 2.5600067E+000, 0.0000000E+000, 0.0000000E+000, 2.4742048E-005
 2.6000337E+000, 0.0000000E+000, 0.0000000E+000, 2.4658708E-005
 2.6400269E+000, 0.0000000E+000, 0.0000000E+000, 2.4511548E-005
 2.6801374E+000, 0.0000000E+000, 0.0000000E+000, 2.4480847E-005
 2.7200958E+000, 0.0000000E+000, 0.0000000E+000, 2.4660389E-005
 2.7601769E+000, 0.0000000E+000, 0.0000000E+000, 2.4697276E-005
 2.8000470E+000, 0.0000000E+000, 0.0000000E+000, 2.4732433E-005
 2.8401280E+000, 0.0000000E+000, 0.0000000E+000, 2.4718463E-005
 2.8802091E+000, 0.0000000E+000, 0.0000000E+000, 2.4817897E-005
 2.9201615E+000, 0.0000000E+000, 0.0000000E+000, 2.4814279E-005
 2.9600118E+000, 0.0000000E+000, 0.0000000E+000, 2.4934679E-005
 3.0001279E+000, 0.0000000E+000, 0.0000000E+000, 2.4849087E-005
 3.0401730E+000, 2.9183349E-035, 2.9965521E-035, 2.4786359E-005
 3.0800061E+000, 6.4329834E-029, 6.6054017E-029, 2.4862984E-005
 3.1200512E+000, 1.9885452E-024, 2.0418436E-024, 2.4861489E-005
 3.1600962E+000, 3.3199789E-021, 3.4089603E-021, 2.4860827E-005
 3.2001412E+000, 8.5426132E-019, 8.7715700E-019, 2.4792153E-005
 3.2401863E+000, 1.2191545E-016, 1.2518305E-016, 2.4878767E-005
 3.2800194E+000, 1.7675733E-013, 1.8149487E-013, 2.4903558E-005
 3.3201093E+000, 9.2034165E-011, 9.4500859E-011, 2.4909774E-005
 3.3601936E+000, 1.6769214E-008, 1.7218660E-008, 2.4847552E-005
 3.4001970E+000, 1.2131530E-006, 1.2456676E-006, 2.4853027E-005
 3.4400131E+000, 3.5312794E-005, 3.6259178E-005, 2.4816185E-005
 3.4800198E+000, 4.8666232E-004, 4.9969688E-004, 2.4900386E-005
 3.5200532E+000, 3.3200518E-003, 3.4086660E-003, 2.4897274E-005
 3.5600393E+000, 1.2658328E-002, 1.2992743E-002, 2.4652301E-005
 3.6001016E+000, 3.1013057E-002, 3.1816714E-002, 2.4326095E-005
 3.6400593E+000, 5.4425586E-002, 5.5801608E-002, 2.3435374E-005
 3.6801471E+000, 7.7539176E-002, 7.9451256E-002, 2.2192529E-005
 3.7202063E+000, 9.7432740E-002, 9.9782921E-002, 2.1107537E-005
 3.7601691E+000, 1.1480039E-001, 1.1751530E-001, 2.1146694E-005
 3.8001723E+000, 1.3021514E-001, 1.3323994E-001, 2.0628790E-005
 3.8400525E+000, 1.4380601E-001, 1.4709331E-001, 2.0268479E-005
 3.8801939E+000, 1.5557434E-001, 1.5908080E-001, 1.9753879E-005
 3.9202176E+000, 1.6554002E-001, 1.6922627E-001, 1.9940209E-005
 3.9601010E+000, 1.7373872E-001, 1.7756876E-001, 1.9463154E-005
 4.0002399E+000, 1.8030134E-001, 1.8424390E-001, 1.9116105E-005
 4.0400070E+000, 1.8571614E-001, 1.8974976E-001, 1.9679062E-005
 4.0801717E+000, 1.8988867E-001, 1.9399138E-001, 1.8540428E-005
 4.1202187E+000, 1.9318506E-001, 1.9734167E-001, 1.8584855E-005
 4.1600974E+000, 1.9575581E-001, 1.9995403E-001, 1.8933262E-005
 4.2000804E+000, 1.9776464E-001, 2.0199512E-001, 1.8786348E-005
 4.2400647E+000, 1.9934139E-001, 2.0359705E-001, 1.8636318E-005
 4.2801310E+000, 2.0058528E-001, 2.0486072E-001, 1.8651799E-005
 4.3201972E+000, 2.0157836E-001, 2.0586954E-001, 1.8736333E-005
 4.3601747E+000, 2.0237936E-001, 2.0668316E-001, 1.8496048E-005
 4.4002200E+000, 2.0302731E-001, 2.0734133E-001, 1.8413984E-005
 4.4400623E+000, 2.0356669E-001, 2.0788917E-001, 1.8556402E-005
 4.4802377E+000, 2.0402701E-001, 2.0835671E-001, 1.8690538E-005
 4.5202061E+000, 2.0442930E-001, 2.0876533E-001, 1.8576207E-005
 4.5601671E+000, 2.0478976E-001, 2.0913140E-001, 1.8439614E-005
 4.6001694E+000, 2.0511982E-001, 2.0946664E-001, 1.8244244E-005
 4.6401963E+000, 2.0543319E-001, 2.0978485E-001, 1.8608251E-005
 4.6801416E+000, 2.0572777E-001, 2.1008401E-001, 1.8611667E-005
 4.7201955E+000, 2.0601135E-001, 2.1037203E-001, 1.8765439E-005
 4.7600542E+000, 2.0628792E-001, 2.1065293E-001, 1.8342553E-005
 4.8002114E+000, 2.0656088E-001, 2.1093012E-001, 1.8242252E-005
 4.8401732E+000, 2.0683372E-001, 2.1120718E-001, 1.8547003E-005
 4.8802559E+000, 2.0710129E-001, 2.1147890E-001, 1.8941653E-005
 4.9201431E+000, 2.0737241E-001, 2.1175422E-001, 1.8549565E-005
 4.9600107E+000, 2.0764111E-001, 2.1202709E-001, 1.8713825E-005
 5.0001889E+000, 2.0791255E-001, 2.1230273E-001, 1.8100671E-005
 5.0402267E+000, 2.0818542E-001, 2.1257983E-001, 1.8445660E-005
 5.0802234E+000, 2.0845596E-001, 2.1285456E-001, 1.8607039E-005
 5.1200796E+000, 2.0872693E-001, 2.1312970E-001, 1.8322840E-005
 5.1600086E+000, 2.0899470E-001, 2.1340159E-001, 1.8081279E-005
 5.2000002E+000, 2.0926557E-001, 2.1367660E-001, 1.8482260E-005
 5.2402128E+000, 2.0953424E-001, 2.1394938E-001, 1.8830600E-005
 5.2802299E+000, 2.0979837E-001, 2.1421756E-001, 1.8741945E-005
 5.3201084E+000, 2.1005799E-001, 2.1448123E-001, 1.8514595E-005
 5.3601360E+000, 2.1032134E-001, 2.1474859E-001, 1.8146124E-005
 5.4001022E+000, 2.1058340E-001, 2.1501471E-001, 1.8087141E-005
 5.4401253E+000, 2.1085225E-001, 2.1528767E-001, 1.8320472E-005
 5.4801292E+000, 2.1112311E-001, 2.1556267E-001, 1.7987195E-005
 5.5201331E+000, 2.1139278E-001, 2.1583647E-001, 1.8208153E-005
 5.5602036E+000, 2.1166167E-001, 2.1610947E-001, 1.7881854E-005
 5.6001155E+000, 2.1192750E-001, 2.1637933E-001, 1.8023045E-005
 5.6401006E+000, 2.1219020E-001, 2.1664597E-001, 1.8548941E-005
 5.6802124E+000, 2.1244814E-001, 2.1690787E-001, 1.8211053E-005
 5.7201542E+000, 2.1270747E-001, 2.1717119E-001, 1.7934122E-005
 5.7600065E+000, 2.1296722E-001, 2.1743490E-001, 1.8200830E-005
 5.8001443E+000, 2.1323267E-001, 2.1770433E-001, 1.7915258E-005
 5.8400255E+000, 2.1349703E-001, 2.1797270E-001, 1.8572207E-005
 5.8801867E+000, 2.1376209E-001, 2.1824177E-001, 1.8372706E-005
 5.9200408E+000, 2.1402806E-001, 2.1851180E-001, 1.8501016E-005
 5.9601379E+000, 2.1429805E-001, 2.1878585E-001, 1.8322555E-005
 6.0000030E+000, 2.1456818E-001, 2.1906008E-001, 1.7858480E-005
 6.0402397E+000, 2.1484114E-001, 2.1933714E-001, 1.7951559E-005
 6.0802705E+000, 2.1511681E-001, 2.1961698E-001, 1.7996521E-005
 6.1200232E+000, 2.1539393E-001, 2.1989824E-001, 1.8032029E-005
 6.1601513E+000, 2.1566382E-001, 2.2017221E-001, 1.8253419E-005
 6.2000099E+000, 2.1593145E-001, 2.2044386E-001, 1.8064140E-005
 6.2401565E+000, 2.1619920E-001, 2.2071563E-001, 1.8099201E-005
 6.2800435E+000, 2.1646619E-001, 2.2098662E-001, 1.8064691E-005
 6.3202123E+000, 2.1673594E-001, 2.2126037E-001, 1.8348615E-005
 6.3600376E+000, 2.1700005E-001, 2.2152847E-001, 1.8093555E-005
 6.4000971E+000, 2.1726617E-001, 2.2179857E-001, 1.8359140E-005
 6.4400893E+000, 2.1753441E-001, 2.2207083E-001, 1.8283798E-005
 6.4800305E+000, 2.1780725E-001, 2.2234777E-001, 1.8069968E-005
 6.5200784E+000, 2.1808277E-001, 2.2262742E-001, 1.8099239E-005
 6.5600320E+000, 2.1835782E-001, 2.2290654E-001, 1.7372520E-005
 6.6001905E+000, 2.1862505E-001, 2.2317779E-001, 1.7983495E-005
 6.6401341E+000, 2.1889095E-001, 2.2344761E-001, 1.7527731E-005
 6.6800042E+000, 2.1915221E-001, 2.2371276E-001, 1.7280738E-005
 6.7201750E+000, 2.1941333E-001, 2.2397776E-001, 1.7768827E-005
 6.7601960E+000, 2.1967506E-001, 2.2424337E-001, 1.8065924E-005
 6.8001111E+000, 2.1994126E-001, 2.2451349E-001, 1.7514001E-005
 6.8400790E+000, 2.2020899E-001, 2.2478519E-001, 1.8221841E-005
 6.8801271E+000, 2.2047845E-001, 2.2505862E-001, 1.7921075E-005
 6.9200058E+000, 2.2074357E-001, 2.2532769E-001, 1.7834524E-005
 6.9602382E+000, 2.2100942E-001, 2.2559744E-001, 1.7680204E-005
 7.0001546E+000, 2.2127390E-001, 2.2586583E-001, 1.7712795E-005
 7.0401434E+000, 2.2153614E-001, 2.2613195E-001, 1.8052751E-005
 7.0800168E+000, 2.2180097E-001, 2.2640064E-001, 1.7455615E-005
 7.1200009E+000, 2.2206451E-001, 2.2666809E-001, 1.8055196E-005
 7.1600574E+000, 2.2232641E-001, 2.2693381E-001, 1.7642567E-005
 7.2000389E+000, 2.2258279E-001, 2.2719397E-001, 1.7686109E-005
 7.2401970E+000, 2.2284265E-001, 2.2745763E-001, 1.7745693E-005
 7.2801903E+000, 2.2310460E-001, 2.2772343E-001, 1.7399863E-005
 7.3200358E+000, 2.2337221E-001, 2.2799492E-001, 1.7573864E-005
 7.3600707E+000, 2.2364028E-001, 2.2826692E-001, 1.7479271E-005
 7.4002011E+000, 2.2391012E-001, 2.2854072E-001, 1.7873599E-005
 7.4400468E+000, 2.2418256E-001, 2.2881712E-001, 1.7549775E-005
 7.4802040E+000, 2.2445641E-001, 2.2909498E-001, 1.7671571E-005
 7.5202296E+000, 2.2473477E-001, 2.2937737E-001, 1.7541370E-005
 7.5600524E+000, 2.2501378E-001, 2.2966044E-001, 1.6950959E-005
 7.6000000E+000, 2.2528598E-001, 2.2993660E-001, 1.7623071E-005
 7.6401577E+000, 2.2554897E-001, 2.3020341E-001, 1.7698434E-005
 7.6800410E+000, 2.2580682E-001, 2.3046498E-001, 1.7143224E-005
 7.7201731E+000, 2.2606191E-001, 2.3072378E-001, 1.7585164E-005
 7.7600603E+000, 2.2631976E-001, 2.3098536E-001, 1.7668142E-005
 7.8002169E+000, 2.2658093E-001, 2.3125030E-001, 1.7970202E-005
 7.8401482E+000, 2.2684363E-001, 2.3151678E-001, 1.7256749E-005
 7.8801031E+000, 2.2710712E-001, 2.3178409E-001, 1.7197475E-005
 7.9200385E+000, 2.2736992E-001, 2.3205067E-001, 1.7616067E-005
 7.9600914E+000, 2.2763410E-001, 2.3231865E-001, 1.7949180E-005
 8.0001392E+000, 2.2790127E-001, 2.3258966E-001, 1.7628550E-005
 8.0400226E+000, 2.2816652E-001, 2.3285873E-001, 1.7483424E-005
 8.0802282E+000, 2.2843088E-001, 2.3312689E-001, 1.7852439E-005
 8.1200449E+000, 2.2869477E-001, 2.3339455E-001, 1.7496604E-005
 8.1601857E+000, 2.2896090E-001, 2.3366450E-001, 1.7438830E-005
 8.2002592E+000, 2.2922903E-001, 2.3393647E-001, 1.7441833E-005
 8.2401099E+000, 2.2949728E-001, 2.3420854E-001, 1.7623690E-005
 8.2800026E+000, 2.2976628E-001, 2.3448139E-001, 1.7658336E-005
 8.3201722E+000, 2.3003647E-001, 2.3475544E-001, 1.7682849E-005
 8.3601027E+000, 2.3030560E-001, 2.3502839E-001, 1.7318707E-005
 8.4000339E+000, 2.3057112E-001, 2.3529769E-001, 1.7636614E-005
 8.4400480E+000, 2.3083529E-001, 2.3556562E-001, 1.7698849E-005
 8.4800534E+000, 2.3110141E-001, 2.3583552E-001, 1.7616274E-005
 8.5200082E+000, 2.3136723E-001, 2.3610513E-001, 1.7582926E-005
 8.5601450E+000, 2.3163402E-001, 2.3637569E-001, 1.7511948E-005
 8.6002840E+000, 2.3190124E-001, 2.3664673E-001, 1.7343838E-005
 8.6401130E+000, 2.3216835E-001, 2.3691760E-001, 1.7624518E-005
 8.6801324E+000, 2.3243570E-001, 2.3718873E-001, 1.7462437E-005
 8.7201616E+000, 2.3270275E-001, 2.3745956E-001, 1.7636799E-005
 8.7601440E+000, 2.3297125E-001, 2.3773184E-001, 1.7437644E-005
 8.8000748E+000, 2.3323937E-001, 2.3800373E-001, 1.6992351E-005
 8.8402214E+000, 2.3350672E-001, 2.3827487E-001, 1.7666822E-005
 8.8802548E+000, 2.3377602E-001, 2.3854792E-001, 1.6897922E-005
 8.9201904E+000, 2.3404536E-001, 2.3882109E-001, 1.7065231E-005
 8.9601901E+000, 2.3431788E-001, 2.3909743E-001, 1.7065353E-005
 9.0001769E+000, 2.3458984E-001, 2.3937321E-001, 1.6955335E-005
 9.0401405E+000, 2.3486339E-001, 2.3965059E-001, 1.7320966E-005
 9.0800670E+000, 2.3513870E-001, 2.3992975E-001, 1.6986060E-005
 9.1202569E+000, 2.3540902E-001, 2.4020386E-001, 1.7345013E-005
 9.1601696E+000, 2.3567401E-001, 2.4047254E-001, 1.7551220E-005
 9.2000938E+000, 2.3593381E-001, 2.4073598E-001, 1.7263328E-005
 9.2400344E+000, 2.3619460E-001, 2.4100038E-001, 1.7336957E-005
 9.2802541E+000, 2.3645647E-001, 2.4126594E-001, 1.7337370E-005
 9.3200029E+000, 2.3672025E-001, 2.4153337E-001, 1.6924101E-005
 9.3602280E+000, 2.3698412E-001, 2.4180090E-001, 1.7117793E-005
 9.4000641E+000, 2.3724544E-001, 2.4206586E-001, 1.7280972E-005
 9.4402084E+000, 2.3750894E-001, 2.4233301E-001, 1.7280254E-005
 9.4802463E+000, 2.3777275E-001, 2.4260047E-001, 1.6616634E-005
 9.5202011E+000, 2.3802887E-001, 2.4286020E-001, 1.8026876E-005
 9.5601400E+000, 2.3829177E-001, 2.4312663E-001, 1.7544449E-005
 9.6002449E+000, 2.3855972E-001, 2.4339829E-001, 1.6795448E-005
 9.6401891E+000, 2.3881830E-001, 2.4366054E-001, 1.7531082E-005
 9.6801183E+000, 2.3908983E-001, 2.4393569E-001, 1.7479588E-005
 9.7200930E+000, 2.3936112E-001, 2.4421078E-001, 1.6805951E-005
 9.7600917E+000, 2.3963043E-001, 2.4448374E-001, 1.7423958E-005
 9.8001526E+000, 2.3990202E-001, 2.4475907E-001, 1.6981970E-005
 9.8401529E+000, 2.4016532E-001, 2.4502608E-001, 1.7443437E-005
 9.8801803E+000, 2.4043165E-001, 2.4529594E-001, 1.7486833E-005
 9.9200645E+000, 2.4069890E-001, 2.4556692E-001, 1.6873268E-005
 9.9600398E+000, 2.4096179E-001, 2.4583337E-001, 1.7645169E-005
 1.0000114E+001, 2.4123256E-001, 2.4610780E-001, 1.6540802E-005
 1.0040133E+001, 2.4149828E-001, 2.4637721E-001, 1.6549897E-005
 1.0080157E+001, 2.4175999E-001, 2.4664249E-001, 1.8025417E-005
 1.0120050E+001, 2.4203207E-001, 2.4691820E-001, 1.6794564E-005
 1.0160081E+001, 2.4230370E-001, 2.4719359E-001, 1.6436814E-005
 1.0200256E+001, 2.4256705E-001, 2.4746059E-001, 1.7634065E-005
 1.0240063E+001, 2.4284403E-001, 2.4774121E-001, 1.7006972E-005
 1.0280128E+001, 2.4311149E-001, 2.4801239E-001, 1.7221975E-005
 1.0320091E+001, 2.4338111E-001, 2.4828556E-001, 1.6758029E-005
 1.0360226E+001, 2.4364981E-001, 2.4855794E-001, 1.6481314E-005
 1.0400079E+001, 2.4390779E-001, 2.4881950E-001, 1.7095299E-005
 1.0440022E+001, 2.4417885E-001, 2.4909407E-001, 1.6421462E-005
 1.0480087E+001, 2.4443743E-001, 2.4935633E-001, 1.6871445E-005
 1.0520086E+001, 2.4470702E-001, 2.4962938E-001, 1.6843409E-005
 1.0560000E+001, 2.4497221E-001, 2.4989823E-001, 1.7362583E-005
 1.0600031E+001, 2.4523832E-001, 2.5016785E-001, 1.6861615E-005
 1.0640208E+001, 2.4550998E-001, 2.5044316E-001, 1.6129788E-005
 1.0680146E+001, 2.4576852E-001, 2.5070533E-001, 1.7338420E-005
 1.0720105E+001, 2.4604221E-001, 2.5098249E-001, 1.6740194E-005
 1.0760016E+001, 2.4630542E-001, 2.5124934E-001, 1.7222728E-005
 1.0800141E+001, 2.4657625E-001, 2.5152370E-001, 1.6681888E-005
 1.0840197E+001, 2.4684833E-001, 2.5179946E-001, 1.6407897E-005
 1.0880198E+001, 2.4711323E-001, 2.5206792E-001, 1.7223703E-005
 1.0920076E+001, 2.4738713E-001, 2.5234541E-001, 1.6942635E-005
 1.0960074E+001, 2.4765126E-001, 2.5261310E-001, 1.7520029E-005
 1.1000248E+001, 2.4792202E-001, 2.5288740E-001, 1.6124663E-005
 1.1040236E+001, 2.4818465E-001, 2.5315365E-001, 1.6302880E-005
 1.1080190E+001, 2.4844587E-001, 2.5341824E-001, 1.6606678E-005
 1.1120053E+001, 2.4871159E-001, 2.5368750E-001, 1.6647280E-005
 1.1160083E+001, 2.4897633E-001, 2.5395575E-001, 1.6827638E-005
 1.1200072E+001, 2.4924812E-001, 2.5423110E-001, 1.6260896E-005
 1.1240136E+001, 2.4951407E-001, 2.5450063E-001, 1.6555570E-005
 1.1280227E+001, 2.4978760E-001, 2.5477770E-001, 1.6340955E-005
 1.1320169E+001, 2.5005722E-001, 2.5505096E-001, 1.6513490E-005
 1.1360133E+001, 2.5033244E-001, 2.5532976E-001, 1.6851236E-005
 1.1400156E+001, 2.5060368E-001, 2.5560457E-001, 1.6620550E-005
 1.1440063E+001, 2.5087324E-001, 2.5587764E-001, 1.6375345E-005
 1.1480010E+001, 2.5113755E-001, 2.5614548E-001, 1.6415572E-005
 1.1520009E+001, 2.5140142E-001, 2.5641277E-001, 1.6370881E-005
 1.1560157E+001, 2.5166377E-001, 2.5667858E-001, 1.6092548E-005
 1.1600177E+001, 2.5192711E-001, 2.5694534E-001, 1.5920647E-005
 1.1640240E+001, 2.5218314E-001, 2.5720477E-001, 1.6816841E-005
 1.1680250E+001, 2.5245294E-001, 2.5747803E-001, 1.5999127E-005
 1.1720226E+001, 2.5271037E-001, 2.5773892E-001, 1.6853857E-005
 1.1760039E+001, 2.5298461E-001, 2.5801656E-001, 1.5105594E-005
 1.1800173E+001, 2.5323775E-001, 2.5827324E-001, 1.6990520E-005
 1.1840030E+001, 2.5350618E-001, 2.5854492E-001, 1.5537988E-005
 1.1880023E+001, 2.5377208E-001, 2.5881439E-001, 1.6198319E-005
 1.1920073E+001, 2.5403231E-001, 2.5907797E-001, 1.6764048E-005
 1.1960201E+001, 2.5431734E-001, 2.5936663E-001, 1.5241004E-005
 1.2000144E+001, 2.5458106E-001, 2.5963396E-001, 1.6574555E-005
 1.2040181E+001, 2.5486812E-001, 2.5992447E-001, 1.5172366E-005
 1.2080173E+001, 2.5513512E-001, 2.6019517E-001, 1.6580194E-005
 1.2120045E+001, 2.5541386E-001, 2.6047727E-001, 1.5374884E-005
 1.2160203E+001, 2.5567740E-001, 2.6074439E-001, 1.6421362E-005
 1.2200053E+001, 2.5594392E-001, 2.6101419E-001, 1.5541875E-005
 1.2240178E+001, 2.5621176E-001, 2.6128557E-001, 1.5465821E-005
 1.2280015E+001, 2.5646546E-001, 2.6154259E-001, 1.5981774E-005
 1.2320003E+001, 2.5673386E-001, 2.6181433E-001, 1.5970716E-005
 1.2360166E+001, 2.5699008E-001, 2.6207387E-001, 1.6771201E-005
 1.2400074E+001, 2.5726655E-001, 2.6235375E-001, 1.4188909E-005
 1.2440004E+001, 2.5752294E-001, 2.6261368E-001, 1.6263313E-005
 1.2480004E+001, 2.5779295E-001, 2.6288694E-001, 1.5430383E-005
 1.2520089E+001, 2.5806350E-001, 2.6316106E-001, 1.5875248E-005
 1.2560005E+001, 2.5833166E-001, 2.6343253E-001, 1.5745183E-005
 1.2600252E+001, 2.5860739E-001, 2.6371175E-001, 1.5008731E-005
 1.2640009E+001, 2.5886908E-001, 2.6397687E-001, 1.5977283E-005
 1.2680271E+001, 2.5913805E-001, 2.6424918E-001, 1.4832936E-005
 1.2720115E+001, 2.5939524E-001, 2.6450968E-001, 1.6045067E-005
 1.2760121E+001, 2.5965938E-001, 2.6477712E-001, 1.4824656E-005
 1.2800149E+001, 2.5992212E-001, 2.6504320E-001, 1.5979449E-005
 1.2840255E+001, 2.6019457E-001, 2.6531905E-001, 1.4640144E-005
 1.2880302E+001, 2.6046196E-001, 2.6558989E-001, 1.5639042E-005
 1.2920062E+001, 2.6073140E-001, 2.6586270E-001, 1.4779351E-005
 1.2960040E+001, 2.6099706E-001, 2.6613170E-001, 1.5534011E-005
 1.3000105E+001, 2.6126665E-001, 2.6640469E-001, 1.5052758E-005
 1.3040023E+001, 2.6153678E-001, 2.6667821E-001, 1.5506412E-005
 1.3080123E+001, 2.6180607E-001, 2.6695088E-001, 1.4238932E-005
 1.3120214E+001, 2.6207620E-001, 2.6722446E-001, 1.4861169E-005
 1.3160178E+001, 2.6234549E-001, 2.6749718E-001, 1.4042005E-005
 1.3200073E+001, 2.6259765E-001, 2.6775259E-001, 1.6216651E-005
 1.3240270E+001, 2.6287732E-001, 2.6803547E-001, 1.3616952E-005
 1.3280064E+001, 2.6313591E-001, 2.6829767E-001, 1.5043070E-005
 1.3320268E+001, 2.6339519E-001, 2.6856032E-001, 1.5061750E-005
 1.3360272E+001, 2.6366502E-001, 2.6883316E-001, 1.4881198E-005
 1.3400294E+001, 2.6392841E-001, 2.6910016E-001, 1.4888835E-005
 1.3440119E+001, 2.6419333E-001, 2.6936802E-001, 1.5187329E-005
 1.3480129E+001, 2.6446459E-001, 2.6964262E-001, 1.5197592E-005
 1.3520151E+001, 2.6473475E-001, 2.6991624E-001, 1.4510616E-005
 1.3560176E+001, 2.6498809E-001, 2.7017325E-001, 1.5826419E-005
 1.3600152E+001, 2.6524931E-001, 2.7043703E-001, 1.5311463E-005
 1.3640119E+001, 2.6551747E-001, 2.7070868E-001, 1.5277965E-005
 1.3680257E+001, 2.6578343E-001, 2.7097774E-001, 1.5501966E-005
 1.3720204E+001, 2.6606449E-001, 2.7126229E-001, 1.3773934E-005
 1.3760293E+001, 2.6633310E-001, 2.7153435E-001, 1.3375386E-005
 1.3800269E+001, 2.6658878E-001, 2.7179500E-001, 1.3590951E-005
 1.3840081E+001, 2.6685116E-001, 2.7206051E-001, 1.4915996E-005
 1.3880036E+001, 2.6712009E-001, 2.7233180E-001, 1.4453274E-005
