s,kg/kg,mol/mol,kW
 1.3860133E+000, 0.0000000E+000, 0.0000000E+000, 1.8925683E-005
 1.4190210E+000, 0.0000000E+000, 0.0000000E+000, 1.8982636E-005
 1.4520287E+000, 0.0000000E+000, 0.0000000E+000, 1.9028282E-005
 1.4850364E+000, 0.0000000E+000, 0.0000000E+000, 1.9037839E-005
 1.5180441E+000, 0.0000000E+000, 0.0000000E+000, 1.9078835E-005
 1.5510865E+000, 0.0000000E+000, 0.0000000E+000, 1.9057373E-005
 1.5841274E+000, 0.0000000E+000, 0.0000000E+000, 1.8975164E-005
 1.6170744E+000, 0.0000000E+000, 0.0000000E+000, 1.9160927E-005
 1.6501234E+000, 0.0000000E+000, 0.0000000E+000, 1.9009453E-005
 1.6830120E+000, 0.0000000E+000, 0.0000000E+000, 1.8910402E-005
 1.7160571E+000, 0.0000000E+000, 0.0000000E+000, 1.8805705E-005
 1.7490782E+000, 0.0000000E+000, 0.0000000E+000, 1.8825851E-005
 1.7820968E+000, 0.0000000E+000, 0.0000000E+000, 1.8813972E-005
 1.8150328E+000, 0.0000000E+000, 0.0000000E+000, 1.8842568E-005
 1.8480471E+000, 0.0000000E+000, 0.0000000E+000, 1.8878411E-005
 1.8810246E+000, 0.0000000E+000, 0.0000000E+000, 1.9070100E-005
 1.9140575E+000, 0.0000000E+000, 0.0000000E+000, 1.8853776E-005
 1.9470654E+000, 0.0000000E+000, 0.0000000E+000, 1.8839056E-005
 1.9801117E+000, 0.0000000E+000, 0.0000000E+000, 1.8729971E-005
 2.0130008E+000, 0.0000000E+000, 0.0000000E+000, 1.9007953E-005
 2.0460229E+000, 0.0000000E+000, 0.0000000E+000, 1.9088260E-005
 2.0791137E+000, 0.0000000E+000, 0.0000000E+000, 1.9177941E-005
 2.1120469E+000, 0.0000000E+000, 0.0000000E+000, 1.9239927E-005
 2.1450983E+000, 0.0000000E+000, 0.0000000E+000, 1.9588364E-005
 2.1780397E+000, 0.0000000E+000, 0.0000000E+000, 1.9835173E-005
 2.2110395E+000, 0.0000000E+000, 0.0000000E+000, 1.9510401E-005
 2.2441141E+000, 0.0000000E+000, 0.0000000E+000, 1.9553222E-005
 2.2770485E+000, 0.0000000E+000, 0.0000000E+000, 1.9913027E-005
 2.3100075E+000, 0.0000000E+000, 0.0000000E+000, 1.9656824E-005
 2.3430363E+000, 0.0000000E+000, 0.0000000E+000, 1.9687826E-005
 2.3760043E+000, 0.0000000E+000, 0.0000000E+000, 1.9824884E-005
 2.4090084E+000, 0.0000000E+000, 0.0000000E+000, 1.9810246E-005
 2.4420322E+000, 0.0000000E+000, 0.0000000E+000, 1.9666997E-005
 2.4750523E+000, 0.0000000E+000, 0.0000000E+000, 1.9873715E-005
 2.5081088E+000, 0.0000000E+000, 0.0000000E+000, 1.9844728E-005
 2.5411163E+000, 0.0000000E+000, 0.0000000E+000, 1.9749271E-005
 2.5740014E+000, 0.0000000E+000, 0.0000000E+000, 1.9709165E-005
 2.6071149E+000, 0.0000000E+000, 0.0000000E+000, 1.9916702E-005
 2.6401018E+000, 0.0000000E+000, 0.0000000E+000, 1.9866291E-005
 2.6731088E+000, 0.0000000E+000, 0.0000000E+000, 1.9766584E-005
 2.7060871E+000, 0.0000000E+000, 0.0000000E+000, 1.9719648E-005
 2.7390775E+000, 0.0000000E+000, 0.0000000E+000, 1.9927850E-005
 2.7720837E+000, 0.0000000E+000, 0.0000000E+000, 1.9887282E-005
 2.8050809E+000, 0.0000000E+000, 0.0000000E+000, 1.9778651E-005
 2.8380001E+000, 0.0000000E+000, 0.0000000E+000, 1.9797164E-005
 2.8710309E+000, 0.0000000E+000, 0.0000000E+000, 1.9904997E-005
 2.9040135E+000, 0.0000000E+000, 0.0000000E+000, 1.9881251E-005
 2.9370457E+000, 1.7403660E-078, 1.7870381E-078, 1.9811372E-005
 2.9700041E+000, 2.4206960E-056, 2.4856134E-056, 1.9858445E-005
 3.0030931E+000, 3.6623787E-044, 3.7605923E-044, 1.9927507E-005
 3.0360258E+000, 3.1435363E-036, 3.2278357E-036, 1.9888024E-005
 3.0690355E+000, 1.3210819E-030, 1.3565100E-030, 1.9835955E-005
 3.1020396E+000, 1.9805368E-026, 2.0336497E-026, 1.9908217E-005
 3.1351147E+000, 3.0359647E-023, 3.1173799E-023, 1.9935259E-005
 3.1680382E+000, 8.6907093E-021, 8.9237672E-021, 1.9883027E-005
 3.2010085E+000, 7.6670158E-019, 7.8726255E-019, 1.9879031E-005
 3.2340687E+000, 4.1799691E-017, 4.2920650E-017, 1.9934344E-005
 3.2670683E+000, 1.5550626E-014, 1.5967645E-014, 1.9926628E-005
 3.3000939E+000, 3.9689089E-012, 4.0753438E-012, 1.9901835E-005
 3.3330156E+000, 4.7073667E-010, 4.8336062E-010, 1.9905471E-005
 3.3660817E+000, 2.8713882E-008, 2.9483909E-008, 1.9941653E-005
 3.3990709E+000, 9.3433743E-007, 9.5939351E-007, 1.9934681E-005
 3.4320771E+000, 1.6787615E-005, 1.7237800E-005, 1.9912521E-005
 3.4650009E+000, 1.7584322E-004, 1.8055771E-004, 1.9921470E-005
 3.4980489E+000, 1.1255854E-003, 1.1557280E-003, 1.9947641E-005
 3.5310447E+000, 4.6098327E-003, 4.7327996E-003, 1.9919950E-005
 3.5640560E+000, 1.2940367E-002, 1.3282491E-002, 1.9876082E-005
 3.5970462E+000, 2.7108889E-002, 2.7815027E-002, 1.9785181E-005
 3.6300815E+000, 4.5267998E-002, 4.6424781E-002, 1.9343452E-005
 3.6630417E+000, 6.4260091E-002, 6.5869134E-002, 1.8827286E-005
 3.6961183E+000, 8.1999304E-002, 8.4013027E-002, 1.8117860E-005
 3.7291136E+000, 9.8040731E-002, 1.0040557E-001, 1.7302368E-005
 3.7620665E+000, 1.1238811E-001, 1.1505521E-001, 1.6691181E-005
 3.7951006E+000, 1.2548840E-001, 1.2842142E-001, 1.5867526E-005
 3.8281112E+000, 1.3736599E-001, 1.4053217E-001, 1.5047811E-005
 3.8611198E+000, 1.4792263E-001, 1.5129016E-001, 1.4002011E-005
 3.8940394E+000, 1.5705125E-001, 1.6058950E-001, 1.3683156E-005
 3.9271176E+000, 1.6498204E-001, 1.6866560E-001, 1.3220735E-005
 3.9600107E+000, 1.7176736E-001, 1.7557416E-001, 1.2997052E-005
 3.9930054E+000, 1.7739224E-001, 1.8130151E-001, 1.3616313E-005
 4.0260327E+000, 1.8215081E-001, 1.8614220E-001, 1.4034530E-005
 4.0590223E+000, 1.8634719E-001, 1.9040420E-001, 1.3778783E-005
 4.0921262E+000, 1.8976884E-001, 1.9388567E-001, 1.3484234E-005
 4.1250767E+000, 1.9241748E-001, 1.9658994E-001, 1.3326210E-005
 4.1580957E+000, 1.9469318E-001, 1.9890220E-001, 1.3387042E-005
 4.1911399E+000, 1.9657828E-001, 2.0081742E-001, 1.3241060E-005
 4.2240622E+000, 1.9809055E-001, 2.0236079E-001, 1.2911414E-005
 4.2571030E+000, 1.9929486E-001, 2.0359775E-001, 1.2745710E-005
 4.2900011E+000, 2.0021005E-001, 2.0455772E-001, 1.2779121E-005
 4.3230297E+000, 2.0096917E-001, 2.0535233E-001, 1.2604518E-005
 4.3560582E+000, 2.0167265E-001, 2.0606822E-001, 1.2825203E-005
 4.3890613E+000, 2.0224450E-001, 2.0665803E-001, 1.3209682E-005
 4.4220948E+000, 2.0267436E-001, 2.0711951E-001, 1.3620578E-005
 4.4550622E+000, 2.0314287E-001, 2.0758616E-001, 1.3725811E-005
 4.4880019E+000, 2.0351700E-001, 2.0797217E-001, 1.3790318E-005
 4.5210892E+000, 2.0379585E-001, 2.0827923E-001, 1.3853583E-005
 4.5540187E+000, 2.0407602E-001, 2.0857614E-001, 1.3995753E-005
 4.5871125E+000, 2.0436174E-001, 2.0886848E-001, 1.3868312E-005
 4.6200889E+000, 2.0458833E-001, 2.0911577E-001, 1.4143765E-005
 4.6530658E+000, 2.0483892E-001, 2.0937387E-001, 1.4093500E-005
 4.6861312E+000, 2.0509589E-001, 2.0963246E-001, 1.3896299E-005
 4.7190435E+000, 2.0528173E-001, 2.0984265E-001, 1.3724755E-005
 4.7520945E+000, 2.0553326E-001, 2.1009144E-001, 1.3160236E-005
 4.7850631E+000, 2.0559829E-001, 2.1022931E-001, 1.3192025E-005
 4.8180231E+000, 2.0549197E-001, 2.1027121E-001, 1.3411611E-005
 4.8511078E+000, 2.0553651E-001, 2.1039350E-001, 1.4056500E-005
 4.8840553E+000, 2.0593342E-001, 2.1070515E-001, 1.4046520E-005
 4.9170002E+000, 2.0621100E-001, 2.1096868E-001, 1.4163997E-005
 4.9500389E+000, 2.0636403E-001, 2.1116030E-001, 1.4140495E-005
 4.9830020E+000, 2.0653686E-001, 2.1135628E-001, 1.3946675E-005
 5.0161331E+000, 2.0665493E-001, 2.1152650E-001, 1.3968259E-005
 5.0490983E+000, 2.0671484E-001, 2.1166325E-001, 1.3998706E-005
 5.0820895E+000, 2.0678047E-001, 2.1180241E-001, 1.4113433E-005
 5.1150929E+000, 2.0679089E-001, 2.1191497E-001, 1.4471099E-005
 5.1480444E+000, 2.0689874E-001, 2.1207517E-001, 1.4648233E-005
 5.1810014E+000, 2.0715826E-001, 2.1231485E-001, 1.4778276E-005
 5.2140282E+000, 2.0719448E-001, 2.1244856E-001, 1.5011916E-005
 5.2470074E+000, 2.0743110E-001, 2.1267119E-001, 1.4760549E-005
 5.2800765E+000, 2.0771315E-001, 2.1292339E-001, 1.4407395E-005
 5.3130988E+000, 2.0782641E-001, 2.1309648E-001, 1.4031319E-005
 5.3460950E+000, 2.0757153E-001, 2.1312826E-001, 1.4104621E-005
 5.3790444E+000, 2.0736523E-001, 2.1314286E-001, 1.4331729E-005
 5.4120924E+000, 2.0725131E-001, 2.1317335E-001, 1.4829264E-005
 5.4450237E+000, 2.0761085E-001, 2.1340708E-001, 1.5233590E-005
 5.4780919E+000, 2.0792257E-001, 2.1367233E-001, 1.5306717E-005
 5.5110854E+000, 2.0794363E-001, 2.1383505E-001, 1.5435408E-005
 5.5440746E+000, 2.0809175E-001, 2.1402363E-001, 1.5208283E-005
 5.5770112E+000, 2.0817813E-001, 2.1418536E-001, 1.5044242E-005
 5.6100547E+000, 2.0820147E-001, 2.1432200E-001, 1.5101176E-005
 5.6430832E+000, 2.0797752E-001, 2.1433897E-001, 1.5376735E-005
 5.6760395E+000, 2.0818250E-001, 2.1453438E-001, 1.5302187E-005
 5.7090359E+000, 2.0835543E-001, 2.1472772E-001, 1.4864735E-005
 5.7421188E+000, 2.0857727E-001, 2.1495207E-001, 1.4749002E-005
 5.7750168E+000, 2.0780063E-001, 2.1469014E-001, 1.5249909E-005
 5.8081005E+000, 2.0742539E-001, 2.1456623E-001, 1.5274456E-005
 5.8410813E+000, 2.0738670E-001, 2.1461717E-001, 1.5203744E-005
 5.8740620E+000, 2.0758307E-001, 2.1481333E-001, 1.5387419E-005
 5.9070233E+000, 2.0724821E-001, 2.1477601E-001, 1.5841429E-005
 5.9400795E+000, 2.0738254E-001, 2.1494903E-001, 1.5875956E-005
 5.9730487E+000, 2.0749996E-001, 2.1511900E-001, 1.5640153E-005
 6.0060754E+000, 2.0749461E-001, 2.1523149E-001, 1.5633434E-005
 6.0391158E+000, 2.0702690E-001, 2.1512766E-001, 1.5713166E-005
 6.0720294E+000, 2.0655200E-001, 2.1502361E-001, 1.5864683E-005
 6.1050568E+000, 2.0601456E-001, 2.1490283E-001, 1.6041611E-005
 6.1380836E+000, 2.0615242E-001, 2.1508251E-001, 1.5642620E-005
 6.1710844E+000, 2.0587077E-001, 2.1508584E-001, 1.5686183E-005
 6.2041084E+000, 2.0476829E-001, 2.1474987E-001, 1.5679743E-005
 6.2370043E+000, 2.0348757E-001, 2.1438858E-001, 1.5746764E-005
 6.2701310E+000, 2.0259207E-001, 2.1423138E-001, 1.5958964E-005
 6.3031016E+000, 2.0203406E-001, 2.1422593E-001, 1.5977083E-005
 6.3360360E+000, 2.0135248E-001, 2.1418780E-001, 1.6206693E-005
 6.3690168E+000, 2.0062057E-001, 2.1414645E-001, 1.6415919E-005
 6.4021224E+000, 1.9964619E-001, 2.1405186E-001, 1.6599081E-005
 6.4350495E+000, 1.9899926E-001, 2.1407822E-001, 1.6186135E-005
 6.4681248E+000, 1.9837012E-001, 2.1411523E-001, 1.6234208E-005
 6.5010426E+000, 1.9665667E-001, 2.1386637E-001, 1.6346146E-005
 6.5340388E+000, 1.9481165E-001, 2.1369719E-001, 1.6546315E-005
 6.5670851E+000, 1.9316596E-001, 2.1366672E-001, 1.6605792E-005
 6.6000074E+000, 1.9219188E-001, 2.1381024E-001, 1.6289971E-005
 6.6330859E+000, 1.9053475E-001, 2.1362796E-001, 1.6462507E-005
 6.6660301E+000, 1.8767972E-001, 2.1286947E-001, 1.6467537E-005
 6.6990215E+000, 1.8468178E-001, 2.1244095E-001, 1.6561374E-005
 6.7320790E+000, 1.8209008E-001, 2.1238434E-001, 1.6661811E-005
 6.7650328E+000, 1.8018211E-001, 2.1258150E-001, 1.6663485E-005
 6.7981052E+000, 1.7778408E-001, 2.1282769E-001, 1.6910010E-005
 6.8311258E+000, 1.7504179E-001, 2.1310629E-001, 1.7123218E-005
 6.8640525E+000, 1.7261584E-001, 2.1345854E-001, 1.7213708E-005
 6.8971254E+000, 1.7001461E-001, 2.1377936E-001, 1.7330199E-005
 6.9301340E+000, 1.6756370E-001, 2.1413192E-001, 1.7229079E-005
 6.9631078E+000, 1.6576377E-001, 2.1448834E-001, 1.7085111E-005
 6.9961251E+000, 1.6299947E-001, 2.1443263E-001, 1.7142637E-005
 7.0290881E+000, 1.6025597E-001, 2.1434155E-001, 1.7219776E-005
 7.0620786E+000, 1.5795324E-001, 2.1435430E-001, 1.7332552E-005
 7.0950591E+000, 1.5580682E-001, 2.1435872E-001, 1.7407448E-005
 7.1281171E+000, 1.5394674E-001, 2.1437746E-001, 1.7554777E-005
 7.1610895E+000, 1.5227608E-001, 2.1437059E-001, 1.7748011E-005
 7.1940951E+000, 1.5093419E-001, 2.1440206E-001, 1.7726288E-005
 7.2271007E+000, 1.4933019E-001, 2.1416821E-001, 1.8871670E-005
 7.2601063E+000, 1.4712307E-001, 2.1354568E-001, 1.9281994E-005
 7.2930564E+000, 1.4842131E-001, 2.1473614E-001, 1.9279822E-005
 7.3260906E+000, 1.4838497E-001, 2.1507244E-001, 1.9597781E-005
 7.3590204E+000, 1.4672695E-001, 2.1410998E-001, 1.9353509E-005
 7.3920980E+000, 1.4477006E-001, 2.1255211E-001, 1.9397465E-005
 7.4250703E+000, 1.4383819E-001, 2.1197536E-001, 1.9158686E-005
 7.4580974E+000, 1.4164874E-001, 2.1067708E-001, 1.8750992E-005
 7.4911246E+000, 1.4052729E-001, 2.1019947E-001, 1.9180265E-005
 7.5240075E+000, 1.3956249E-001, 2.0960895E-001, 1.9171769E-005
 7.5570347E+000, 1.3882905E-001, 2.0917256E-001, 1.9311075E-005
 7.5900618E+000, 1.3871421E-001, 2.0922266E-001, 1.9376784E-005
 7.6231289E+000, 1.3860369E-001, 2.0912717E-001, 1.9288591E-005
 7.6560794E+000, 1.3878739E-001, 2.0913496E-001, 1.9379579E-005
 7.6891221E+000, 1.3903593E-001, 2.0924664E-001, 1.9381587E-005
 7.7221121E+000, 1.3917810E-001, 2.0926477E-001, 1.9226371E-005
 7.7551234E+000, 1.3933039E-001, 2.0916343E-001, 1.9288844E-005
 7.7880949E+000, 1.3934657E-001, 2.0886948E-001, 1.9263524E-005
 7.8210995E+000, 1.3949394E-001, 2.0859696E-001, 1.9301167E-005
 7.8540451E+000, 1.3966055E-001, 2.0795799E-001, 1.9279320E-005
 7.8870749E+000, 1.3988084E-001, 2.0771628E-001, 1.9930343E-005
 7.9200769E+000, 1.4069048E-001, 2.0802604E-001, 1.9864668E-005
 7.9530661E+000, 1.4206790E-001, 2.0883901E-001, 1.9841356E-005
 7.9860123E+000, 1.4344877E-001, 2.0950225E-001, 2.0457918E-005
 8.0190001E+000, 1.4463631E-001, 2.1054047E-001, 2.3242532E-005
 8.0521229E+000, 1.4701523E-001, 2.1262820E-001, 2.4755032E-005
 8.0850772E+000, 1.4983873E-001, 2.1427953E-001, 2.4075286E-005
 8.1180448E+000, 1.5036527E-001, 2.1455333E-001, 2.3709055E-005
 8.1510960E+000, 1.4750620E-001, 2.1280017E-001, 2.3376858E-005
 8.1841115E+000, 1.4478384E-001, 2.1086961E-001, 2.2373979E-005
 8.2170110E+000, 1.4317725E-001, 2.0972795E-001, 2.2837738E-005
 8.2501033E+000, 1.4287797E-001, 2.0938017E-001, 2.3132486E-005
 8.2830677E+000, 1.4543894E-001, 2.1160949E-001, 2.2917642E-005
 8.3160586E+000, 1.4850121E-001, 2.1381352E-001, 2.3315081E-005
 8.3490867E+000, 1.5135513E-001, 2.1501198E-001, 2.3027260E-005
 8.3821088E+000, 1.5432022E-001, 2.1626982E-001, 2.2891519E-005
 8.4150773E+000, 1.5620663E-001, 2.1712623E-001, 2.3264435E-005
 8.4480153E+000, 1.5800585E-001, 2.1793548E-001, 2.3488569E-005
 8.4811232E+000, 1.6125412E-001, 2.1925266E-001, 2.3143573E-005
 8.5140141E+000, 1.6450172E-001, 2.2052991E-001, 2.2949526E-005
 8.5470776E+000, 1.6658774E-001, 2.2157079E-001, 2.2943066E-005
 8.5800200E+000, 1.6755545E-001, 2.2223864E-001, 2.2808996E-005
 8.6131304E+000, 1.6784520E-001, 2.2260898E-001, 2.2686522E-005
 8.6460901E+000, 1.6796940E-001, 2.2287656E-001, 2.2670219E-005
 8.6790281E+000, 1.6782899E-001, 2.2298700E-001, 2.3160430E-005
 8.7120332E+000, 1.6799724E-001, 2.2315923E-001, 2.3437658E-005
 8.7451260E+000, 1.6870677E-001, 2.2354078E-001, 2.3387858E-005
 8.7780731E+000, 1.7028415E-001, 2.2433395E-001, 2.3059659E-005
 8.8111057E+000, 1.7168573E-001, 2.2492748E-001, 2.2951905E-005
 8.8440300E+000, 1.7243564E-001, 2.2524995E-001, 2.2819723E-005
 8.8770451E+000, 1.7319732E-001, 2.2557981E-001, 2.2523716E-005
 8.9100968E+000, 1.7402688E-001, 2.2596427E-001, 2.2231141E-005
 8.9430731E+000, 1.7450513E-001, 2.2621567E-001, 2.2014080E-005
 8.9761071E+000, 1.7491849E-001, 2.2647836E-001, 2.1875008E-005
 9.0091206E+000, 1.7519684E-001, 2.2673035E-001, 2.1660551E-005
 9.0420360E+000, 1.7528403E-001, 2.2693142E-001, 2.1498284E-005
 9.0750217E+000, 1.7532065E-001, 2.2711642E-001, 2.1691242E-005
 9.1080671E+000, 1.7533611E-001, 2.2733442E-001, 2.1442601E-005
 9.1410560E+000, 1.7512872E-001, 2.2745455E-001, 2.1318085E-005
 9.1740102E+000, 1.7502281E-001, 2.2762069E-001, 2.1261859E-005
 9.2071278E+000, 1.7482725E-001, 2.2774902E-001, 2.1228573E-005
 9.2400868E+000, 1.7464173E-001, 2.2789141E-001, 2.1084109E-005
 9.2730205E+000, 1.7437202E-001, 2.2798280E-001, 2.1109243E-005
 9.3061102E+000, 1.7417437E-001, 2.2812029E-001, 2.1165123E-005
 9.3390649E+000, 1.7388522E-001, 2.2821642E-001, 2.1074342E-005
 9.3721201E+000, 1.7370325E-001, 2.2837728E-001, 2.1037576E-005
 9.4050110E+000, 1.7346722E-001, 2.2851712E-001, 2.0966348E-005
 9.4380630E+000, 1.7330548E-001, 2.2871076E-001, 2.0951331E-005
 9.4710249E+000, 1.7310603E-001, 2.2889749E-001, 2.0921823E-005
 9.5041299E+000, 1.7289478E-001, 2.2910442E-001, 2.0903933E-005
 9.5370782E+000, 1.7262491E-001, 2.2930286E-001, 2.0903491E-005
 9.5700865E+000, 1.7235260E-001, 2.2950158E-001, 2.0907394E-005
 9.6030994E+000, 1.7201759E-001, 2.2963231E-001, 2.0913396E-005
 9.6360254E+000, 1.7170691E-001, 2.2978882E-001, 2.0935986E-005
 9.6690484E+000, 1.7140864E-001, 2.2998544E-001, 2.0683945E-005
 9.7020084E+000, 1.7106458E-001, 2.3017988E-001, 2.0726756E-005
 9.7350980E+000, 1.7071487E-001, 2.3038402E-001, 2.0757771E-005
 9.7681190E+000, 1.7041750E-001, 2.3065512E-001, 2.0536338E-005
 9.8010353E+000, 1.7006583E-001, 2.3093745E-001, 2.0080323E-005
 9.8341354E+000, 1.6936532E-001, 2.3112725E-001, 2.0313244E-005
 9.8670194E+000, 1.6797266E-001, 2.3108992E-001, 2.0388041E-005
 9.9001107E+000, 1.6670382E-001, 2.3118691E-001, 2.0437643E-005
 9.9330342E+000, 1.6587087E-001, 2.3150925E-001, 1.9951107E-005
 9.9660769E+000, 1.6488185E-001, 2.3172804E-001, 1.9735991E-005
 9.9990909E+000, 1.6299528E-001, 2.3117776E-001, 1.9697588E-005
 1.0032056E+001, 1.6151768E-001, 2.3008667E-001, 1.9763013E-005
 1.0065005E+001, 1.6068345E-001, 2.2960706E-001, 1.9923741E-005
 1.0098004E+001, 1.6055904E-001, 2.2994049E-001, 1.9738755E-005
 1.0131035E+001, 1.6023031E-001, 2.3017303E-001, 1.9789129E-005
 1.0164059E+001, 1.5995663E-001, 2.3053663E-001, 1.9841133E-005
 1.0197121E+001, 1.5957818E-001, 2.3050619E-001, 1.9371398E-005
 1.0230087E+001, 1.5941534E-001, 2.3044573E-001, 1.9289660E-005
 1.0263081E+001, 1.5853501E-001, 2.3022810E-001, 1.9537619E-005
 1.0296125E+001, 1.5816829E-001, 2.3069797E-001, 1.8777651E-005
 1.0329087E+001, 1.5698942E-001, 2.3066866E-001, 1.8590374E-005
 1.0362136E+001, 1.5534986E-001, 2.3009066E-001, 1.8687360E-005
 1.0395077E+001, 1.5427707E-001, 2.2941310E-001, 1.9139453E-005
 1.0428040E+001, 1.5464236E-001, 2.2968441E-001, 1.9122009E-005
 1.0461098E+001, 1.5524568E-001, 2.3019546E-001, 1.9331718E-005
 1.0494044E+001, 1.5641769E-001, 2.3132457E-001, 1.8748134E-005
 1.0527012E+001, 1.5719818E-001, 2.3227523E-001, 1.8442628E-005
 1.0560122E+001, 1.5693324E-001, 2.3241156E-001, 1.7855750E-005
 1.0593054E+001, 1.5633058E-001, 2.3221492E-001, 1.8225658E-005
 1.0626021E+001, 1.5525038E-001, 2.3166069E-001, 1.8741020E-005
 1.0659057E+001, 1.5522119E-001, 2.3180969E-001, 1.8903104E-005
 1.0692031E+001, 1.5604949E-001, 2.3242134E-001, 1.9126851E-005
 1.0725112E+001, 1.5647213E-001, 2.3272900E-001, 1.9316387E-005
 1.0758126E+001, 1.5720380E-001, 2.3343001E-001, 1.9385718E-005
 1.0791079E+001, 1.5811008E-001, 2.3431010E-001, 1.8577713E-005
 1.0824035E+001, 1.5873515E-001, 2.3494613E-001, 1.7723372E-005
 1.0857073E+001, 1.5825743E-001, 2.3480182E-001, 1.8094707E-005
 1.0890028E+001, 1.5685908E-001, 2.3404672E-001, 1.8488570E-005
 1.0923119E+001, 1.5639623E-001, 2.3389048E-001, 1.8369010E-005
 1.0956017E+001, 1.5622565E-001, 2.3376562E-001, 1.8741415E-005
 1.0989108E+001, 1.5586671E-001, 2.3352659E-001, 1.8798736E-005
 1.1022084E+001, 1.5585634E-001, 2.3361291E-001, 1.9132440E-005
 1.1055034E+001, 1.5546260E-001, 2.3341815E-001, 1.9241328E-005
 1.1088073E+001, 1.5505006E-001, 2.3326512E-001, 1.9161513E-005
 1.1121060E+001, 1.5477172E-001, 2.3316926E-001, 1.9225441E-005
 1.1154043E+001, 1.5420081E-001, 2.3284442E-001, 1.8796247E-005
 1.1187023E+001, 1.5411979E-001, 2.3290320E-001, 1.8119583E-005
 1.1220092E+001, 1.5262958E-001, 2.3161227E-001, 1.8664736E-005
 1.1253083E+001, 1.5140097E-001, 2.3030448E-001, 1.8716678E-005
 1.1286012E+001, 1.5106692E-001, 2.2980992E-001, 1.8683708E-005
 1.1319037E+001, 1.5149160E-001, 2.2964213E-001, 1.7767448E-005
 1.1352108E+001, 1.5075246E-001, 2.2793791E-001, 1.8076020E-005
 1.1385113E+001, 1.5012239E-001, 2.2727477E-001, 1.8371220E-005
 1.1418093E+001, 1.4982294E-001, 2.2701595E-001, 1.8539768E-005
 1.1451072E+001, 1.4977306E-001, 2.2701681E-001, 1.8510457E-005
