s,s,mol/mol,mol/mol,kJ/kg/K,kW
 8.5821964E-001, 8.4183806E-001, 7.7845722E-001, 2.0935795E-001, 1.0101736E+000, 8.0917143E-006
 8.9128623E-001, 8.7490463E-001, 7.7845699E-001, 2.0935702E-001, 1.0101738E+000, 8.1404069E-006
 9.2404946E-001, 9.0781951E-001, 7.7845669E-001, 2.0935605E-001, 1.0101742E+000, 8.1671442E-006
 9.5711605E-001, 9.4073445E-001, 7.7845645E-001, 2.0935525E-001, 1.0101744E+000, 8.2231327E-006
 9.9018263E-001, 9.7380102E-001, 7.7845627E-001, 2.0935453E-001, 1.0101746E+000, 8.2503757E-006
 1.0231575E+000, 1.0068070E+000, 7.7826732E-001, 2.0872043E-001, 1.0105494E+000, 1.2638374E-005
 1.0562021E+000, 1.0398068E+000, 7.7834624E-001, 2.0897847E-001, 1.0103413E+000, 1.8732904E-005
 1.0892315E+000, 1.0728433E+000, 7.7843386E-001, 2.0927495E-001, 1.0101646E+000, 2.2304919E-005
 1.1220321E+000, 1.1057599E+000, 7.7812016E-001, 2.0818292E-001, 1.0106281E+000, 2.2819135E-005
 1.1550890E+000, 1.1386887E+000, 7.7817988E-001, 2.0838764E-001, 1.0105557E+000, 2.2644996E-005
 1.1882332E+000, 1.1717831E+000, 7.7843469E-001, 2.0927927E-001, 1.0101671E+000, 2.4925101E-005
 1.2212470E+000, 1.2048655E+000, 7.7844030E-001, 2.0930000E-001, 1.0101578E+000, 2.5539393E-005
 1.2540922E+000, 1.2378020E+000, 7.7844322E-001, 2.0931102E-001, 1.0101547E+000, 2.5244486E-005
 1.2872022E+000, 1.2707796E+000, 7.7845049E-001, 2.0933692E-001, 1.0101459E+000, 2.5037007E-005
 1.3200474E+000, 1.3037573E+000, 7.7844781E-001, 2.0932850E-001, 1.0101496E+000, 2.5080462E-005
 1.3531575E+000, 1.3367349E+000, 7.7844816E-001, 2.0932861E-001, 1.0101488E+000, 2.6097790E-005
 1.3862174E+000, 1.3698120E+000, 7.7844721E-001, 2.0932414E-001, 1.0101494E+000, 2.6247200E-005
 1.4190600E+000, 1.4027722E+000, 7.7844548E-001, 2.0931928E-001, 1.0101520E+000, 2.6057494E-005
 1.4521696E+000, 1.4357483E+000, 7.7844745E-001, 2.0934643E-001, 1.0101591E+000, 2.5194409E-005
 1.4852141E+000, 1.4688170E+000, 7.7834737E-001, 2.0912667E-001, 1.0104409E+000, 2.6970632E-005
 1.5180087E+000, 1.5017320E+000, 7.7806258E-001, 2.0826465E-001, 1.0111804E+000, 2.8033450E-005
 1.5511972E+000, 1.5347337E+000, 7.7826172E-001, 2.0903328E-001, 1.0106267E+000, 2.8196262E-005
 1.5841243E+000, 1.5677913E+000, 7.7815616E-001, 2.0891492E-001, 1.0108998E+000, 2.8209373E-005
 1.6170514E+000, 1.6007185E+000, 7.7798557E-001, 2.0873281E-001, 1.0113362E+000, 2.8551325E-005
 1.6502398E+000, 1.6337763E+000, 7.7801788E-001, 2.0875198E-001, 1.0112501E+000, 2.7944907E-005
 1.6832228E+000, 1.6668557E+000, 7.7794778E-001, 2.0871684E-001, 1.0114331E+000, 2.8737257E-005
 1.7161409E+000, 1.6998085E+000, 7.7786905E-001, 2.0838483E-001, 1.0117354E+000, 2.6627238E-005
 1.7490589E+000, 1.7327265E+000, 7.7751267E-001, 2.0764312E-001, 1.0128745E+000, 2.5335672E-005
 1.7822301E+000, 1.7657712E+000, 7.7767867E-001, 2.0784160E-001, 1.0123668E+000, 2.5558555E-005
 1.8151481E+000, 1.7988157E+000, 7.7706254E-001, 2.0671934E-001, 1.0142611E+000, 2.5286750E-005
 1.8481273E+000, 1.8317586E+000, 7.7627885E-001, 2.0610204E-001, 1.0165443E+000, 2.5927877E-005
 1.8810776E+000, 1.8647293E+000, 7.7527869E-001, 2.0535797E-001, 1.0194633E+000, 2.5462426E-005
 1.9140976E+000, 1.8977156E+000, 7.7103776E-001, 2.0272520E-001, 1.0323733E+000, 2.3144081E-005
 1.9471176E+000, 1.9307356E+000, 7.7147305E-001, 2.0305339E-001, 1.0307634E+000, 2.0483880E-005
 1.9801996E+000, 1.9637783E+000, 7.4464017E-001, 1.9063929E-001, 1.1122295E+000, 1.9495134E-005
 2.0130685E+000, 1.9967645E+000, 7.4248034E-001, 1.8873765E-001, 1.1171541E+000, 1.7285842E-005
 2.0461982E+000, 2.0297637E+000, 7.4517429E-001, 1.9006257E-001, 1.1090227E+000, 1.4423760E-005
 2.0790671E+000, 2.0627630E+000, 7.3950922E-001, 1.8738279E-001, 1.1265197E+000, 1.9281284E-005
 2.1121968E+000, 2.0957623E+000, 7.3054153E-001, 1.8363890E-001, 1.1537198E+000, 2.0819303E-005
 2.1450656E+000, 2.1287615E+000, 7.2183907E-001, 1.7928267E-001, 1.1817863E+000, 2.0027170E-005
 2.1781954E+000, 2.1617608E+000, 7.2316062E-001, 1.7938739E-001, 1.1771885E+000, 1.8070103E-005
 2.2110642E+000, 2.1947603E+000, 7.4175048E-001, 1.8779507E-001, 1.1191213E+000, 1.5653450E-005
 2.2441939E+000, 2.2277596E+000, 7.4666291E-001, 1.8973708E-001, 1.1056154E+000, 1.2029845E-005
 2.2771820E+000, 2.2608171E+000, 7.6405978E-001, 1.9863966E-001, 1.0531685E+000, 7.1183849E-006
 2.3101512E+000, 2.2937934E+000, 7.5513285E-001, 1.9566940E-001, 1.0798873E+000, 9.8407127E-006
 2.3431655E+000, 2.3267791E+000, 7.1759605E-001, 1.7819999E-001, 1.1940153E+000, 1.9127570E-005
 2.3760069E+000, 2.3597178E+000, 6.9704056E-001, 1.7362349E-001, 1.2294418E+000, 1.7792352E-005
 2.4090421E+000, 2.3926578E+000, 7.1700883E-001, 1.8295144E-001, 1.1725285E+000, 1.6396527E-005
 2.4420770E+000, 2.4256849E+000, 7.2392911E-001, 1.8470447E-001, 1.1616374E+000, 1.2958727E-005
 2.4750452E+000, 2.4586930E+000, 7.2576046E-001, 1.8264782E-001, 1.1643181E+000, 7.7653121E-006
 2.5080598E+000, 2.4916809E+000, 7.1697593E-001, 1.7782567E-001, 1.1909697E+000, 1.1552694E-005
 2.5411718E+000, 2.5247340E+000, 7.1211326E-001, 1.7780180E-001, 1.1982300E+000, 1.9080575E-005
 2.5741862E+000, 2.5578015E+000, 6.9191414E-001, 1.7320462E-001, 1.2357237E+000, 1.8637353E-005
 2.6072243E+000, 2.5908353E+000, 7.1106952E-001, 1.8048924E-001, 1.1936152E+000, 1.7499091E-005
 2.6400022E+000, 2.6237433E+000, 7.2098243E-001, 1.8191017E-001, 1.1771286E+000, 1.3145159E-005
 2.6730403E+000, 2.6566513E+000, 7.4386495E-001, 1.9068584E-001, 1.1111815E+000, 6.7619153E-006
 2.7061552E+000, 2.6897244E+000, 7.5539571E-001, 1.9575703E-001, 1.0781040E+000, 3.4933128E-006
 2.7390743E+000, 2.7227259E+000, 7.7120817E-001, 2.0433681E-001, 1.0314699E+000, 8.6798091E-006
 2.7720038E+000, 2.7556639E+000, 7.7715445E-001, 2.0782100E-001, 1.0138261E+000, 1.9821682E-005
 2.8051828E+000, 2.7887180E+000, 7.7638483E-001, 2.0605603E-001, 1.0163839E+000, 1.8390840E-005
 2.8381124E+000, 2.8217723E+000, 7.7730328E-001, 2.0705107E-001, 1.0134455E+000, 1.4322995E-005
 2.8710419E+000, 2.8547018E+000, 7.7759647E-001, 2.0791632E-001, 1.0126338E+000, 1.8331206E-005
 2.9042209E+000, 2.8877561E+000, 7.7567148E-001, 2.0524448E-001, 1.0186127E+000, 1.6447199E-005
 2.9371504E+000, 2.9208105E+000, 7.7281553E-001, 2.0324172E-001, 1.0270406E+000, 1.1263279E-005
 2.9700799E+000, 2.9537399E+000, 7.7519315E-001, 2.0511402E-001, 1.0196052E+000, 1.5906819E-005
 3.0030095E+000, 2.9866695E+000, 7.7535093E-001, 2.0561562E-001, 1.0191524E+000, 2.1072043E-005
 3.0361885E+000, 3.0197237E+000, 7.7675194E-001, 2.0661192E-001, 1.0152413E+000, 1.8346847E-005
 3.0691180E+000, 3.0527780E+000, 7.7134442E-001, 2.0241223E-001, 1.0317699E+000, 1.6038695E-005
 3.1020475E+000, 3.0857074E+000, 7.7106118E-001, 2.0222168E-001, 1.0321368E+000, 1.6156271E-005
 3.1352265E+000, 3.1187618E+000, 7.5701565E-001, 1.9635616E-001, 1.0740963E+000, 1.5867890E-005
 3.1681560E+000, 3.1518159E+000, 7.2766083E-001, 1.8180203E-001, 1.1645293E+000, 1.5112568E-005
 3.2010856E+000, 3.1847456E+000, 7.2601902E-001, 1.8080452E-001, 1.1679842E+000, 1.6579086E-005
 3.2340151E+000, 3.2176750E+000, 7.2312427E-001, 1.8077278E-001, 1.1721932E+000, 1.8037434E-005
 3.2671941E+000, 3.2507293E+000, 6.9225198E-001, 1.7237748E-001, 1.2335789E+000, 1.7945255E-005
 3.3001236E+000, 3.2837837E+000, 6.9898558E-001, 1.7654796E-001, 1.2124668E+000, 1.7258575E-005
 3.3330531E+000, 3.3167131E+000, 6.9749564E-001, 1.7592955E-001, 1.2158995E+000, 1.3380129E-005
 3.3662321E+000, 3.3497674E+000, 6.9410944E-001, 1.7493653E-001, 1.2237351E+000, 1.2250654E-005
 3.3991617E+000, 3.3828216E+000, 6.9546503E-001, 1.7532447E-001, 1.2218962E+000, 1.3458141E-005
 3.4320102E+000, 3.4157071E+000, 6.8589360E-001, 1.7146529E-001, 1.2459271E+000, 1.2566139E-005
 3.4652276E+000, 3.4487450E+000, 6.8307608E-001, 1.7103630E-001, 1.2536324E+000, 1.3684965E-005
 3.4981792E+000, 3.4818363E+000, 7.0355010E-001, 1.7833030E-001, 1.2091455E+000, 1.5140951E-005
 3.5311308E+000, 3.5147879E+000, 7.2569567E-001, 1.8665402E-001, 1.1541183E+000, 1.3143553E-005
 3.5640825E+000, 3.5477395E+000, 7.2380686E-001, 1.8442035E-001, 1.1660554E+000, 1.1302125E-005
 3.5970341E+000, 3.5806911E+000, 7.1341676E-001, 1.7871253E-001, 1.1928138E+000, 7.3953984E-006
 3.6301716E+000, 3.6137354E+000, 6.9199193E-001, 1.6985112E-001, 1.2412552E+000, 9.6274071E-006
 3.6630366E+000, 3.6467268E+000, 7.1252644E-001, 1.7562430E-001, 1.1860228E+000, 1.0881309E-005
 3.6960320E+000, 3.6796584E+000, 7.1208566E-001, 1.7290717E-001, 1.1891899E+000, 1.2206752E-005
 3.7290770E+000, 3.7126870E+000, 6.9025785E-001, 1.6206461E-001, 1.2514306E+000, 1.1489635E-005
 3.7620973E+000, 3.7457235E+000, 6.7162269E-001, 1.5247262E-001, 1.3089777E+000, 9.3627732E-006
 3.7950356E+000, 3.7787063E+000, 6.9306338E-001, 1.5374428E-001, 1.2822353E+000, 5.1634506E-006
 3.8281734E+000, 3.8117354E+000, 7.0985806E-001, 1.5669417E-001, 1.2408847E+000, 2.6035116E-006
 3.8610186E+000, 3.8447483E+000, 7.1942538E-001, 1.5817197E-001, 1.2144010E+000, 5.4627349E-006
 3.8941709E+000, 3.8777483E+000, 7.1794510E-001, 1.5580252E-001, 1.2152491E+000, 7.3670767E-006
 3.9270161E+000, 3.9107471E+000, 7.1556515E-001, 1.5365563E-001, 1.2180204E+000, 8.1354046E-006
 3.9601684E+000, 3.9437456E+000, 7.3002821E-001, 1.5653251E-001, 1.1902670E+000, 8.9006762E-006
 3.9932592E+000, 3.9768732E+000, 7.0584857E-001, 1.4856674E-001, 1.2363160E+000, 8.4117537E-006
 4.0261786E+000, 4.0098691E+000, 7.0166475E-001, 1.4622973E-001, 1.2472862E+000, 6.3665598E-006
 4.0591985E+000, 4.0428491E+000, 6.8902659E-001, 1.4148803E-001, 1.2705274E+000, 5.1417046E-006
 4.0922774E+000, 4.0759001E+000, 6.8103319E-001, 1.3844365E-001, 1.2857839E+000, 4.8775478E-006
 4.1253300E+000, 4.1089725E+000, 6.9141275E-001, 1.4027981E-001, 1.2710510E+000, 4.1872813E-006
 4.1581722E+000, 4.1419082E+000, 6.9332653E-001, 1.4003131E-001, 1.2718393E+000, 3.9023621E-006
 4.1911398E+000, 4.1748195E+000, 6.9667596E-001, 1.4101009E-001, 1.2639043E+000, 3.2546054E-006
 4.2242093E+000, 4.2078414E+000, 7.2799414E-001, 1.4789604E-001, 1.2091010E+000, 1.9967938E-006
 4.2572787E+000, 4.2409110E+000, 7.1954280E-001, 1.4498928E-001, 1.2243197E+000, 1.6935610E-006
 4.2900142E+000, 4.2738132E+000, 6.9204277E-001, 1.3760410E-001, 1.2756102E+000, 5.7558805E-007
 4.3231556E+000, 4.3067436E+000, 6.7084932E-001, 1.3243724E-001, 1.3109003E+000, 0.0000000E+000
 4.3560675E+000, 4.3397546E+000, 6.9938213E-001, 1.3980182E-001, 1.2595259E+000, 0.0000000E+000
 4.3891713E+000, 4.3727884E+000, 7.1307850E-001, 1.4348045E-001, 1.2332397E+000, 7.0298358E-007
 4.4222999E+000, 4.4058938E+000, 7.1049285E-001, 1.4273022E-001, 1.2363993E+000, 2.6652067E-006
 4.4551128E+000, 4.4388771E+000, 6.9267869E-001, 1.3826013E-001, 1.2626766E+000, 1.6018080E-006
 4.4882674E+000, 4.4718609E+000, 6.4700979E-001, 1.2777571E-001, 1.3183500E+000, 1.8006962E-006
 4.5210803E+000, 4.5048447E+000, 5.6947136E-001, 1.0858320E-001, 1.4082263E+000, 6.1109149E-006
 4.5540177E+000, 4.5377040E+000, 5.7731622E-001, 1.1119923E-001, 1.3961004E+000, 2.8105082E-006
 4.5871693E+000, 4.5707564E+000, 5.0679868E-001, 9.2925586E-002, 1.4727834E+000, 2.9984724E-006
 4.6203217E+000, 4.6039276E+000, 5.1043862E-001, 9.3510836E-002, 1.4675590E+000, 9.2792980E-006
 4.6530067E+000, 4.6368480E+000, 5.1606429E-001, 9.4284877E-002, 1.4503572E+000, 9.5922705E-006
 4.6860589E+000, 4.6697164E+000, 4.9769497E-001, 8.9358553E-002, 1.4729884E+000, 9.6172207E-006
 4.7191698E+000, 4.7027745E+000, 4.2860180E-001, 7.2468862E-002, 1.5081940E+000, 9.8010178E-006
 4.7520402E+000, 4.7357588E+000, 3.9722621E-001, 6.4867891E-002, 1.5293884E+000, 9.4787565E-006
 4.7850857E+000, 4.7687235E+000, 3.5399285E-001, 5.6674220E-002, 1.5345856E+000, 8.2872830E-006
 4.8180564E+000, 4.8017297E+000, 3.7163222E-001, 6.0810350E-002, 1.5384002E+000, 6.4866158E-006
 4.8512705E+000, 4.8348203E+000, 5.0113899E-001, 8.9104131E-002, 1.5093695E+000, 3.7437183E-006
 4.8841262E+000, 4.8678446E+000, 6.1765850E-001, 1.1556226E-001, 1.4077728E+000, 1.4087424E-006
 4.9170509E+000, 4.9007344E+000, 6.7733312E-001, 1.2816030E-001, 1.3352875E+000, 2.6812406E-006
 4.9502032E+000, 4.9337764E+000, 7.1521974E-001, 1.3711435E-001, 1.2792479E+000, 4.4781718E-006
 4.9832361E+000, 4.9668789E+000, 5.7336849E-001, 1.0586840E-001, 1.4365722E+000, 1.0349528E-005
 5.0160898E+000, 4.9998274E+000, 5.0390381E-001, 9.0268955E-002, 1.4828795E+000, 1.6567108E-005
 5.0492063E+000, 5.0328155E+000, 4.0916619E-001, 6.9856159E-002, 1.5199561E+000, 2.0066962E-005
 5.0821579E+000, 5.0658579E+000, 4.3917578E-001, 7.9303063E-002, 1.4800435E+000, 1.8727722E-005
 5.1150415E+000, 5.0987539E+000, 5.1167792E-001, 9.5197290E-002, 1.4284883E+000, 2.6407419E-005
 5.1480043E+000, 5.1316605E+000, 5.9745753E-001, 1.0842494E-001, 1.3934801E+000, 1.2776521E-005
 5.1812523E+000, 5.1647696E+000, 6.5565640E-001, 1.2154440E-001, 1.3412995E+000, 0.0000000E+000
 5.2140028E+000, 5.1977739E+000, 7.0446378E-001, 1.3498229E-001, 1.2599167E+000, 0.0000000E+000
 5.2470341E+000, 5.2306871E+000, 7.2821820E-001, 1.4066383E-001, 1.2248381E+000, 0.0000000E+000
 5.2803203E+000, 5.2638526E+000, 6.6631997E-001, 1.2290979E-001, 1.3616233E+000, 0.0000000E+000
 5.3132108E+000, 5.2969389E+000, 6.0601586E-001, 1.0809379E-001, 1.4609785E+000, 0.0000000E+000
 5.3462241E+000, 5.3298745E+000, 5.4771745E-001, 9.5614247E-002, 1.5165995E+000, 0.0000000E+000
 5.3793317E+000, 5.3629422E+000, 5.4445553E-001, 9.5548220E-002, 1.4989748E+000, 0.0000000E+000
 5.4121769E+000, 5.3959222E+000, 5.6473124E-001, 1.0084983E-001, 1.4486349E+000, 6.3299672E-006
 5.4450052E+000, 5.4287457E+000, 5.5091166E-001, 9.8904587E-002, 1.4503585E+000, 3.2842345E-005
 5.4781589E+000, 5.4617290E+000, 5.5126846E-001, 9.8604761E-002, 1.4503058E+000, 1.1732036E-005
 5.5112174E+000, 5.4948411E+000, 5.5081975E-001, 9.9065743E-002, 1.4390534E+000, 0.0000000E+000
 5.5442759E+000, 5.5278997E+000, 6.2825489E-001, 1.1810664E-001, 1.3604798E+000, 0.0000000E+000
 5.5773069E+000, 5.5609550E+000, 7.1620506E-001, 1.3614200E-001, 1.2615258E+000, 0.0000000E+000
 5.6102705E+000, 5.5939736E+000, 7.5992024E-001, 1.4499155E-001, 1.1900558E+000, 0.0000000E+000
 5.6432341E+000, 5.6269374E+000, 7.8017378E-001, 1.5145519E-001, 1.1365001E+000, 0.0000000E+000
 5.6761977E+000, 5.6599011E+000, 7.8818268E-001, 1.5441209E-001, 1.1133307E+000, 0.0000000E+000
 5.7091613E+000, 5.6928649E+000, 7.8246158E-001, 1.5387003E-001, 1.1252711E+000, 0.0000000E+000
 5.7421249E+000, 5.7258282E+000, 6.7124605E-001, 1.3172206E-001, 1.2846522E+000, 0.0000000E+000
 5.7752892E+000, 5.7588840E+000, 5.5836511E-001, 1.0882845E-001, 1.3828375E+000, 0.0000000E+000
 5.8081082E+000, 5.7918663E+000, 7.0374721E-001, 1.3955057E-001, 1.2408164E+000, 0.0000000E+000
 5.8410603E+000, 5.8247671E+000, 6.3973045E-001, 1.2262049E-001, 1.3249149E+000, 0.0000000E+000
 5.8740125E+000, 5.8577194E+000, 6.6577071E-001, 1.2877426E-001, 1.2972296E+000, 0.0000000E+000
 5.9073308E+000, 5.8908548E+000, 5.7799757E-001, 1.0802732E-001, 1.3851150E+000, 0.0000000E+000
 5.9402089E+000, 5.9239378E+000, 4.6447310E-001, 8.3053999E-002, 1.4751829E+000, 0.0000000E+000
 5.9731602E+000, 5.9568491E+000, 4.4862303E-001, 8.2287051E-002, 1.4794790E+000, 0.0000000E+000
 6.0061114E+000, 5.9898005E+000, 4.5899186E-001, 8.5753918E-002, 1.4694700E+000, 0.0000000E+000
 6.0390626E+000, 6.0227518E+000, 4.8595333E-001, 9.1626301E-002, 1.4554940E+000, 0.0000000E+000
 6.0723104E+000, 6.0558562E+000, 5.0966233E-001, 9.6786581E-002, 1.4405994E+000, 0.0000000E+000
 6.1051641E+000, 6.0888877E+000, 6.2850130E-001, 1.2276374E-001, 1.3293787E+000, 0.0000000E+000
 6.1381057E+000, 6.1217723E+000, 7.2846234E-001, 1.4749783E-001, 1.1802894E+000, 0.0000000E+000
 6.1710473E+000, 6.1547136E+000, 7.1389872E-001, 1.4297676E-001, 1.2149150E+000, 0.0000000E+000
 6.2042909E+000, 6.1878128E+000, 7.5303012E-001, 1.5011141E-001, 1.1665703E+000, 0.0000000E+000
 6.2372050E+000, 6.2208991E+000, 7.3340172E-001, 1.4562580E-001, 1.2005647E+000, 0.0000000E+000
 6.2702701E+000, 6.2538939E+000, 7.1558326E-001, 1.4230789E-001, 1.2234222E+000, 0.0000000E+000
 6.3031540E+000, 6.2868781E+000, 6.6783577E-001, 1.3179485E-001, 1.2864779E+000, 0.0000000E+000
 6.3363376E+000, 6.3199306E+000, 7.2599459E-001, 1.4419885E-001, 1.2103422E+000, 0.0000000E+000
 6.3690534E+000, 6.3529167E+000, 7.7514511E-001, 1.5444726E-001, 1.1269923E+000, 0.0000000E+000
 6.4020366E+000, 6.3857088E+000, 8.0421966E-001, 1.5921800E-001, 1.0694208E+000, 0.0000000E+000
 6.4352109E+000, 6.4187727E+000, 8.0233669E-001, 1.5851320E-001, 1.0746015E+000, 0.0000000E+000
 6.4682806E+000, 6.4518976E+000, 7.9858625E-001, 1.5822634E-001, 1.0814030E+000, 0.0000000E+000
 6.5011981E+000, 6.4849257E+000, 7.8853518E-001, 1.5636396E-001, 1.1023560E+000, 0.0000000E+000
 6.5345452E+000, 6.5181999E+000, 7.6747996E-001, 1.5249988E-001, 1.1424878E+000, 0.0000000E+000
 6.5671998E+000, 6.5512614E+000, 7.0342702E-001, 1.4056921E-001, 1.2311395E+000, 0.0000000E+000
 6.6006319E+000, 6.5843048E+000, 6.2822556E-001, 1.2534675E-001, 1.3204732E+000, 0.0000000E+000
 6.6336752E+000, 6.6175575E+000, 6.5089858E-001, 1.3112506E-001, 1.3007466E+000, 0.0000000E+000
 6.6660118E+000, 6.6503062E+000, 6.7268366E-001, 1.3739872E-001, 1.2776240E+000, 0.0000000E+000
 6.6991193E+000, 6.6830688E+000, 6.9493335E-001, 1.4097510E-001, 1.2495849E+000, 0.0000000E+000
 6.7322515E+000, 6.7160206E+000, 7.2409618E-001, 1.4581728E-001, 1.2098218E+000, 0.0000000E+000
 6.7650082E+000, 6.7488847E+000, 6.3670105E-001, 1.2269416E-001, 1.3238199E+000, 0.0000000E+000
 6.7981484E+000, 6.7817459E+000, 6.6797668E-001, 1.2948900E-001, 1.2895319E+000, 0.0000000E+000
 6.8310579E+000, 6.8147583E+000, 6.5168661E-001, 1.2643191E-001, 1.2987393E+000, 0.0000000E+000
 6.8642779E+000, 6.8478231E+000, 6.3264179E-001, 1.2250000E-001, 1.3180801E+000, 0.0000000E+000
 6.8971874E+000, 6.8808880E+000, 6.1454302E-001, 1.2057448E-001, 1.3242346E+000, 0.0000000E+000
 6.9300970E+000, 6.9137974E+000, 5.5726725E-001, 1.0964867E-001, 1.3612589E+000, 0.0000000E+000
 6.9630065E+000, 6.9467068E+000, 6.0797095E-001, 1.2036581E-001, 1.3383484E+000, 0.0000000E+000
 6.9962265E+000, 6.9797716E+000, 6.3779789E-001, 1.2620015E-001, 1.3123615E+000, 0.0000000E+000
 7.0291360E+000, 7.0128365E+000, 6.5781397E-001, 1.2975939E-001, 1.2964864E+000, 0.0000000E+000
 7.0620456E+000, 7.0457458E+000, 6.8580168E-001, 1.3505292E-001, 1.2673130E+000, 0.0000000E+000
 7.0952656E+000, 7.0788107E+000, 7.0587176E-001, 1.3889778E-001, 1.2436575E+000, 0.0000000E+000
 7.1281751E+000, 7.1118755E+000, 7.1650428E-001, 1.4103575E-001, 1.2296052E+000, 0.0000000E+000
 7.1610846E+000, 7.1447849E+000, 7.0205325E-001, 1.3847461E-001, 1.2450237E+000, 0.0000000E+000
 7.1943046E+000, 7.1778498E+000, 6.7014104E-001, 1.3145730E-001, 1.2805208E+000, 0.0000000E+000
 7.2272142E+000, 7.2109146E+000, 6.6521049E-001, 1.3056737E-001, 1.2847613E+000, 0.0000000E+000
 7.2601237E+000, 7.2438240E+000, 6.7510247E-001, 1.3324496E-001, 1.2721604E+000, 0.0000000E+000
 7.2930332E+000, 7.2767339E+000, 6.6334391E-001, 1.3114384E-001, 1.2813252E+000, 0.0000000E+000
 7.3260980E+000, 7.3097281E+000, 6.0755432E-001, 1.1885975E-001, 1.3277234E+000, 0.0000000E+000
 7.3591991E+000, 7.3428097E+000, 5.8110493E-001, 1.1336736E-001, 1.3547546E+000, 0.0000000E+000
 7.3920409E+000, 7.3757734E+000, 6.1195570E-001, 1.2093600E-001, 1.3347282E+000, 0.0000000E+000
 7.4251896E+000, 7.4087687E+000, 6.2833595E-001, 1.2355500E-001, 1.3198218E+000, 0.0000000E+000
 7.4580315E+000, 7.4417639E+000, 5.7548213E-001, 1.1272345E-001, 1.3468106E+000, 0.0000000E+000
 7.4912109E+000, 7.4747763E+000, 6.0219705E-001, 1.1815500E-001, 1.3374052E+000, 0.0000000E+000
 7.5242983E+000, 7.5079236E+000, 6.1822343E-001, 1.2087286E-001, 1.3357382E+000, 0.0000000E+000
 7.5570143E+000, 7.5408306E+000, 6.1716932E-001, 1.1984947E-001, 1.3356240E+000, 0.0000000E+000
 7.5900679E+000, 7.5737267E+000, 6.4898652E-001, 1.2619786E-001, 1.3109635E+000, 0.0000000E+000
 7.6231215E+000, 7.6067805E+000, 6.6243941E-001, 1.2867486E-001, 1.2958539E+000, 0.0000000E+000
