s,kg/kg,mol/mol,kW
 1.3861194E+000, 0.0000000E+000, 0.0000000E+000, 2.4360177E-005
 1.4190852E+000, 0.0000000E+000, 0.0000000E+000, 2.4005196E-005
 1.4520510E+000, 0.0000000E+000, 0.0000000E+000, 2.4618228E-005
 1.4850167E+000, 0.0000000E+000, 0.0000000E+000, 2.4426128E-005
 1.5181046E+000, 0.0000000E+000, 0.0000000E+000, 2.4466239E-005
 1.5510704E+000, 0.0000000E+000, 0.0000000E+000, 2.4808298E-005
 1.5840362E+000, 0.0000000E+000, 0.0000000E+000, 2.4682868E-005
 1.6170020E+000, 0.0000000E+000, 0.0000000E+000, 2.4888992E-005
 1.6500899E+000, 0.0000000E+000, 0.0000000E+000, 2.5011068E-005
 1.6830557E+000, 0.0000000E+000, 0.0000000E+000, 2.4878538E-005
 1.7160215E+000, 0.0000000E+000, 0.0000000E+000, 2.5217480E-005
 1.7491094E+000, 0.0000000E+000, 0.0000000E+000, 2.5031815E-005
 1.7820752E+000, 0.0000000E+000, 0.0000000E+000, 2.5190635E-005
 1.8150410E+000, 0.0000000E+000, 0.0000000E+000, 2.5315894E-005
 1.8480067E+000, 0.0000000E+000, 0.0000000E+000, 2.5385776E-005
 1.8810946E+000, 0.0000000E+000, 0.0000000E+000, 2.5527412E-005
 1.9140604E+000, 0.0000000E+000, 0.0000000E+000, 2.5569221E-005
 1.9470262E+000, 0.0000000E+000, 0.0000000E+000, 2.5643614E-005
 1.9801141E+000, 0.0000000E+000, 0.0000000E+000, 2.5726360E-005
 2.0130799E+000, 0.0000000E+000, 0.0000000E+000, 2.5755449E-005
 2.0460457E+000, 0.0000000E+000, 0.0000000E+000, 2.5857918E-005
 2.0790115E+000, 0.0000000E+000, 0.0000000E+000, 2.5893078E-005
 2.1120994E+000, 0.0000000E+000, 0.0000000E+000, 2.5939536E-005
 2.1450652E+000, 0.0000000E+000, 0.0000000E+000, 2.6009844E-005
 2.1780309E+000, 0.0000000E+000, 0.0000000E+000, 2.6028936E-005
 2.2111188E+000, 0.0000000E+000, 0.0000000E+000, 2.6078527E-005
 2.2440846E+000, 0.0000000E+000, 0.0000000E+000, 2.6131165E-005
 2.2770504E+000, 0.0000000E+000, 0.0000000E+000, 2.6156702E-005
 2.3100162E+000, 0.0000000E+000, 0.0000000E+000, 2.6187814E-005
 2.3431041E+000, 0.0000000E+000, 0.0000000E+000, 2.6030082E-005
 2.3760699E+000, 0.0000000E+000, 0.0000000E+000, 2.5928066E-005
 2.4090357E+000, 0.0000000E+000, 0.0000000E+000, 2.5975471E-005
 2.4420015E+000, 0.0000000E+000, 0.0000000E+000, 2.6074113E-005
 2.4750894E+000, 0.0000000E+000, 0.0000000E+000, 2.6165488E-005
 2.5080551E+000, 0.0000000E+000, 0.0000000E+000, 2.6202304E-005
 2.5410209E+000, 0.0000000E+000, 0.0000000E+000, 2.6281608E-005
 2.5741088E+000, 0.0000000E+000, 0.0000000E+000, 2.6305916E-005
 2.6070746E+000, 0.0000000E+000, 0.0000000E+000, 2.6342899E-005
 2.6400404E+000, 0.0000000E+000, 0.0000000E+000, 2.6373282E-005
 2.6730062E+000, 0.0000000E+000, 0.0000000E+000, 2.6370499E-005
 2.7060941E+000, 0.0000000E+000, 0.0000000E+000, 2.6407550E-005
 2.7390599E+000, 0.0000000E+000, 0.0000000E+000, 2.6416998E-005
 2.7720257E+000, 0.0000000E+000, 0.0000000E+000, 2.6423682E-005
 2.8051136E+000, 0.0000000E+000, 0.0000000E+000, 2.6434360E-005
 2.8380794E+000, 0.0000000E+000, 0.0000000E+000, 2.6447589E-005
 2.8710451E+000, 0.0000000E+000, 0.0000000E+000, 2.6420566E-005
 2.9040109E+000, 0.0000000E+000, 0.0000000E+000, 2.6444724E-005
 2.9370988E+000, 0.0000000E+000, 0.0000000E+000, 2.6468775E-005
 2.9700646E+000, 0.0000000E+000, 0.0000000E+000, 2.6465774E-005
 3.0030304E+000, 0.0000000E+000, 0.0000000E+000, 2.6483884E-005
 3.0361183E+000, 6.0158126E-036, 6.1770384E-036, 2.6491352E-005
 3.0690841E+000, 2.4233190E-030, 2.4882648E-030, 2.6481957E-005
 3.1020499E+000, 3.4568942E-026, 3.5495400E-026, 2.6506897E-005
 3.1350157E+000, 4.9084074E-023, 5.0399544E-023, 2.6493155E-005
 3.1681036E+000, 1.3722581E-020, 1.4090351E-020, 2.6510637E-005
 3.2010693E+000, 1.1758470E-018, 1.2073601E-018, 2.6515243E-005
 3.2340351E+000, 6.2597118E-017, 6.4274739E-017, 2.6519228E-005
 3.2670009E+000, 2.4847003E-014, 2.5512912E-014, 2.6524138E-005
 3.3000888E+000, 6.2469938E-012, 6.4144150E-012, 2.6527629E-005
 3.3330546E+000, 7.2971157E-010, 7.4926809E-010, 2.6528347E-005
 3.3660204E+000, 4.2928317E-008, 4.4078810E-008, 2.6533211E-005
 3.3991083E+000, 1.3562673E-006, 1.3926156E-006, 2.6536820E-005
 3.4320741E+000, 2.3682100E-005, 2.4316763E-005, 2.6543365E-005
 3.4650399E+000, 2.3709417E-004, 2.4344631E-004, 2.6541114E-005
 3.4980057E+000, 1.4407000E-003, 1.4792426E-003, 2.6551206E-005
 3.5310936E+000, 5.6572803E-003, 5.8079157E-003, 2.6498639E-005
 3.5640593E+000, 1.5395147E-002, 1.5800837E-002, 2.6379314E-005
 3.5970251E+000, 3.1190364E-002, 3.1998772E-002, 2.5877875E-005
 3.6301130E+000, 5.0590657E-002, 5.1875282E-002, 2.5003546E-005
 3.6630788E+000, 7.0239462E-002, 7.1985640E-002, 2.4273209E-005
 3.6960446E+000, 8.7976553E-002, 9.0121306E-002, 2.3800334E-005
 3.7290104E+000, 1.0364489E-001, 1.0612748E-001, 2.3170709E-005
 3.7620983E+000, 1.1749125E-001, 1.2026124E-001, 2.2892975E-005
 3.7950641E+000, 1.2992126E-001, 1.3294037E-001, 2.2429384E-005
 3.8280299E+000, 1.4127764E-001, 1.4451692E-001, 2.2155597E-005
 3.8611094E+000, 1.5140580E-001, 1.5483554E-001, 2.2042901E-005
 3.8940085E+000, 1.6038845E-001, 1.6398241E-001, 2.1791744E-005
 3.9270561E+000, 1.6808876E-001, 1.7182003E-001, 2.1585529E-005
 3.9601190E+000, 1.7461091E-001, 1.7845599E-001, 2.1479340E-005
 3.9930990E+000, 1.8000516E-001, 1.8394262E-001, 2.1420876E-005
 4.0261203E+000, 1.8445683E-001, 1.8846934E-001, 2.1354928E-005
 4.0590898E+000, 1.8817520E-001, 1.9224954E-001, 2.1079122E-005
 4.0920235E+000, 1.9124036E-001, 1.9536509E-001, 2.0999492E-005
 4.1250758E+000, 1.9374537E-001, 1.9791096E-001, 2.0528734E-005
 4.1581044E+000, 1.9577581E-001, 1.9997427E-001, 2.0943589E-005
 4.1910626E+000, 1.9745545E-001, 2.0168091E-001, 2.0389323E-005
 4.2240476E+000, 1.9884475E-001, 2.0309241E-001, 2.0083604E-005
 4.2570471E+000, 1.9999708E-001, 2.0426305E-001, 2.0194731E-005
 4.2901146E+000, 2.0094781E-001, 2.0522884E-001, 2.0165902E-005
 4.3230417E+000, 2.0172867E-001, 2.0602207E-001, 2.0445774E-005
 4.3560376E+000, 2.0238124E-001, 2.0668499E-001, 2.0381403E-005
 4.3890367E+000, 2.0293333E-001, 2.0724580E-001, 2.0315427E-005
 4.4221032E+000, 2.0339788E-001, 2.0771767E-001, 2.0702500E-005
 4.4550911E+000, 2.0381133E-001, 2.0813751E-001, 2.0574862E-005
 4.4880774E+000, 2.0417072E-001, 2.0850264E-001, 2.0313832E-005
 4.5211297E+000, 2.0449120E-001, 2.0882806E-001, 2.0268812E-005
 4.5540909E+000, 2.0478570E-001, 2.0912719E-001, 2.0590589E-005
 4.5870469E+000, 2.0506041E-001, 2.0940615E-001, 2.0543932E-005
 4.6200082E+000, 2.0531729E-001, 2.0966695E-001, 2.0804082E-005
 4.6530813E+000, 2.0556314E-001, 2.0991671E-001, 2.0060488E-005
 4.6861082E+000, 2.0579834E-001, 2.1015564E-001, 2.0238291E-005
 4.7190603E+000, 2.0603056E-001, 2.1039148E-001, 2.0494796E-005
 4.7521304E+000, 2.0625943E-001, 2.1062391E-001, 2.0124029E-005
 4.7850522E+000, 2.0648611E-001, 2.1085408E-001, 2.0149646E-005
 4.8181244E+000, 2.0671299E-001, 2.1108446E-001, 2.0521078E-005
 4.8511043E+000, 2.0693962E-001, 2.1131471E-001, 2.0770536E-005
 4.8840409E+000, 2.0716418E-001, 2.1154265E-001, 2.0611349E-005
 4.9171115E+000, 2.0738763E-001, 2.1176964E-001, 2.0799149E-005
 4.9500082E+000, 2.0761101E-001, 2.1199644E-001, 2.0312626E-005
 4.9830754E+000, 2.0783423E-001, 2.1222316E-001, 2.1115828E-005
 5.0160174E+000, 2.0805551E-001, 2.1244788E-001, 2.0954378E-005
 5.0490259E+000, 2.0827492E-001, 2.1267067E-001, 2.1344782E-005
 5.0820107E+000, 2.0849648E-001, 2.1289563E-001, 2.0923506E-005
 5.1150335E+000, 2.0871611E-001, 2.1311866E-001, 2.1100717E-005
 5.1480481E+000, 2.0893578E-001, 2.1334170E-001, 2.0916033E-005
 5.1810360E+000, 2.0915517E-001, 2.1356449E-001, 2.0796242E-005
 5.2140366E+000, 2.0937365E-001, 2.1378630E-001, 2.0688345E-005
 5.2471410E+000, 2.0959347E-001, 2.1400951E-001, 2.0741361E-005
 5.2801027E+000, 2.0981383E-001, 2.1423325E-001, 2.0640355E-005
 5.3131173E+000, 2.1003304E-001, 2.1445583E-001, 2.0756939E-005
 5.3460081E+000, 2.1025263E-001, 2.1467876E-001, 2.0935269E-005
 5.3790228E+000, 2.1047075E-001, 2.1490024E-001, 2.0663778E-005
 5.4121012E+000, 2.1069075E-001, 2.1512361E-001, 2.0772080E-005
 5.4451287E+000, 2.1091121E-001, 2.1534745E-001, 2.0850332E-005
 5.4780944E+000, 2.1113123E-001, 2.1557082E-001, 2.0689578E-005
 5.5110602E+000, 2.1135147E-001, 2.1579441E-001, 2.0777263E-005
 5.5440525E+000, 2.1157143E-001, 2.1601774E-001, 2.0469293E-005
 5.5770638E+000, 2.1179038E-001, 2.1624005E-001, 2.0678477E-005
 5.6100820E+000, 2.1201028E-001, 2.1646328E-001, 2.0565709E-005
 5.6431194E+000, 2.1222857E-001, 2.1668491E-001, 2.0551321E-005
 5.6761136E+000, 2.1244691E-001, 2.1690656E-001, 2.0608288E-005
 5.7090203E+000, 2.1266514E-001, 2.1712811E-001, 2.0467138E-005
 5.7420595E+000, 2.1288389E-001, 2.1735018E-001, 2.0557854E-005
 5.7750988E+000, 2.1310344E-001, 2.1757308E-001, 2.0454308E-005
 5.8080054E+000, 2.1332373E-001, 2.1779670E-001, 2.0517857E-005
 5.8411376E+000, 2.1354410E-001, 2.1802041E-001, 2.0398420E-005
 5.8741304E+000, 2.1376534E-001, 2.1824500E-001, 2.0434525E-005
 5.9070007E+000, 2.1398482E-001, 2.1846780E-001, 2.0415358E-005
 5.9400180E+000, 2.1420455E-001, 2.1869086E-001, 2.0367601E-005
 5.9730982E+000, 2.1442446E-001, 2.1891409E-001, 2.0526959E-005
 6.0060902E+000, 2.1464455E-001, 2.1913750E-001, 2.0346099E-005
 6.0390953E+000, 2.1486351E-001, 2.1935977E-001, 2.0519166E-005
 6.0720533E+000, 2.1508262E-001, 2.1958219E-001, 2.0400434E-005
 6.1051216E+000, 2.1530165E-001, 2.1980451E-001, 2.0301066E-005
 6.1380931E+000, 2.1552168E-001, 2.2002786E-001, 2.0420808E-005
 6.1711234E+000, 2.1574196E-001, 2.2025146E-001, 2.0278439E-005
 6.2041175E+000, 2.1596260E-001, 2.2047541E-001, 2.0343314E-005
 6.2371338E+000, 2.1618278E-001, 2.2069889E-001, 2.0400383E-005
 6.2700513E+000, 2.1640310E-001, 2.2092251E-001, 2.0276373E-005
 6.3031121E+000, 2.1662319E-001, 2.2114591E-001, 2.0270701E-005
 6.3361159E+000, 2.1684407E-001, 2.2137009E-001, 2.0292257E-005
 6.3690840E+000, 2.1706392E-001, 2.2159323E-001, 2.0484791E-005
 6.4020521E+000, 2.1728390E-001, 2.2181651E-001, 2.0278660E-005
 6.4350202E+000, 2.1750343E-001, 2.2203931E-001, 2.0424497E-005
 6.4680232E+000, 2.1772283E-001, 2.2226201E-001, 2.0115174E-005
 6.5010882E+000, 2.1794304E-001, 2.2248548E-001, 2.0425312E-005
 6.5340796E+000, 2.1816316E-001, 2.2270890E-001, 2.0099957E-005
 6.5671251E+000, 2.1838371E-001, 2.2293274E-001, 2.0167827E-005
 6.6000049E+000, 2.1860380E-001, 2.2315611E-001, 2.0064675E-005
 6.6330256E+000, 2.1882340E-001, 2.2337897E-001, 2.0113663E-005
 6.6660637E+000, 2.1904413E-001, 2.2360298E-001, 2.0335321E-005
 6.6990011E+000, 2.1926440E-001, 2.2382651E-001, 2.0062591E-005
 6.7320905E+000, 2.1948478E-001, 2.2405016E-001, 2.0084399E-005
 6.7650193E+000, 2.1970510E-001, 2.2427376E-001, 2.0109163E-005
 6.7980550E+000, 2.1992494E-001, 2.2449686E-001, 1.9908177E-005
 6.8310941E+000, 2.2014543E-001, 2.2472061E-001, 2.0001473E-005
 6.8640537E+000, 2.2036521E-001, 2.2494364E-001, 1.9987194E-005
 6.8970969E+000, 2.2058463E-001, 2.2516629E-001, 1.9696919E-005
 6.9300927E+000, 2.2080237E-001, 2.2538726E-001, 1.9875284E-005
 6.9631023E+000, 2.2102050E-001, 2.2560862E-001, 1.9896846E-005
 6.9960637E+000, 2.2123998E-001, 2.2583133E-001, 2.0155761E-005
 7.0290842E+000, 2.2145863E-001, 2.2605318E-001, 1.9971241E-005
 7.0620310E+000, 2.2167678E-001, 2.2627455E-001, 1.9837751E-005
 7.0950135E+000, 2.2189660E-001, 2.2649761E-001, 1.9912966E-005
 7.1280711E+000, 2.2211692E-001, 2.2672117E-001, 2.0019017E-005
 7.1611287E+000, 2.2233762E-001, 2.2694510E-001, 1.9925194E-005
 7.1940742E+000, 2.2255851E-001, 2.2716925E-001, 2.0016079E-005
 7.2270320E+000, 2.2277948E-001, 2.2739345E-001, 1.9967782E-005
 7.2600236E+000, 2.2300042E-001, 2.2761764E-001, 1.9892561E-005
 7.2930382E+000, 2.2322141E-001, 2.2784185E-001, 2.0039686E-005
 7.3260946E+000, 2.2344279E-001, 2.2806646E-001, 1.9785528E-005
 7.3591035E+000, 2.2366412E-001, 2.2829103E-001, 1.9753104E-005
 7.3921124E+000, 2.2388420E-001, 2.2851433E-001, 2.0021191E-005
 7.4251003E+000, 2.2410610E-001, 2.2873947E-001, 1.9707340E-005
 7.4580880E+000, 2.2432593E-001, 2.2896251E-001, 1.9643045E-005
 7.4911215E+000, 2.2454591E-001, 2.2918569E-001, 1.9694806E-005
 7.5240285E+000, 2.2476736E-001, 2.2941035E-001, 1.9711468E-005
 7.5570530E+000, 2.2498643E-001, 2.2963262E-001, 1.9579233E-005
 7.5900211E+000, 2.2520636E-001, 2.2985575E-001, 1.9750441E-005
 7.6230100E+000, 2.2542624E-001, 2.3007880E-001, 1.9527946E-005
 7.6560739E+000, 2.2564495E-001, 2.3030071E-001, 1.9443563E-005
 7.6890068E+000, 2.2586590E-001, 2.3052484E-001, 1.9472962E-005
 7.7220980E+000, 2.2608627E-001, 2.3074840E-001, 1.9646997E-005
 7.7550552E+000, 2.2630677E-001, 2.3097210E-001, 1.9811594E-005
 7.7881265E+000, 2.2652914E-001, 2.3119767E-001, 1.9517909E-005
 7.8211370E+000, 2.2674993E-001, 2.3142166E-001, 1.9589534E-005
 7.8540016E+000, 2.2697099E-001, 2.3164591E-001, 1.9469917E-005
 7.8871147E+000, 2.2719137E-001, 2.3186947E-001, 1.9451987E-005
 7.9200230E+000, 2.2741045E-001, 2.3209172E-001, 1.9412619E-005
 7.9530175E+000, 2.2763075E-001, 2.3231517E-001, 1.9508474E-005
 7.9861146E+000, 2.2785074E-001, 2.3253833E-001, 1.9354096E-005
 8.0191449E+000, 2.2806880E-001, 2.3275954E-001, 1.9908752E-005
 8.0520822E+000, 2.2828779E-001, 2.3298165E-001, 1.9746358E-005
 8.0850691E+000, 2.2850814E-001, 2.3320518E-001, 1.9493926E-005
 8.1180069E+000, 2.2872932E-001, 2.3342954E-001, 1.9323155E-005
 8.1511129E+000, 2.2895394E-001, 2.3365736E-001, 1.9547544E-005
 8.1840071E+000, 2.2917746E-001, 2.3388408E-001, 1.9604340E-005
 8.2171202E+000, 2.2939852E-001, 2.3410833E-001, 1.9501958E-005
 8.2501074E+000, 2.2962281E-001, 2.3433580E-001, 1.9513482E-005
 8.2830087E+000, 2.2984387E-001, 2.3456003E-001, 1.9425219E-005
 8.3160299E+000, 2.3006435E-001, 2.3478365E-001, 1.9931176E-005
 8.3491048E+000, 2.3028558E-001, 2.3500802E-001, 1.9562302E-005
 8.3821062E+000, 2.3050398E-001, 2.3522954E-001, 1.9596651E-005
 8.4150982E+000, 2.3072079E-001, 2.3544945E-001, 1.9876230E-005
 8.4480189E+000, 2.3093964E-001, 2.3567139E-001, 1.9570551E-005
 8.4810046E+000, 2.3115568E-001, 2.3589052E-001, 1.9172470E-005
 8.5140075E+000, 2.3137301E-001, 2.3611093E-001, 1.9457515E-005
 8.5470707E+000, 2.3159146E-001, 2.3633246E-001, 1.9086559E-005
 8.5800088E+000, 2.3180811E-001, 2.3655219E-001, 1.9192461E-005
 8.6131262E+000, 2.3202632E-001, 2.3677351E-001, 1.9804076E-005
 8.6460574E+000, 2.3224603E-001, 2.3699629E-001, 1.9333313E-005
 8.6790478E+000, 2.3246275E-001, 2.3721609E-001, 1.9309040E-005
 8.7120375E+000, 2.3268019E-001, 2.3743659E-001, 1.9979323E-005
 8.7451080E+000, 2.3290017E-001, 2.3765966E-001, 1.9348618E-005
 8.7780455E+000, 2.3311847E-001, 2.3788106E-001, 1.9149591E-005
 8.8110989E+000, 2.3333627E-001, 2.3810196E-001, 1.9740874E-005
 8.8440670E+000, 2.3355816E-001, 2.3832694E-001, 1.9402160E-005
 8.8770361E+000, 2.3377842E-001, 2.3855031E-001, 1.8993858E-005
 8.9101178E+000, 2.3399974E-001, 2.3877475E-001, 1.9375495E-005
 8.9430024E+000, 2.3422326E-001, 2.3900138E-001, 1.9500527E-005
 8.9760009E+000, 2.3444614E-001, 2.3922740E-001, 1.8790752E-005
 9.0090428E+000, 2.3466694E-001, 2.3945130E-001, 1.9628655E-005
 9.0420781E+000, 2.3488705E-001, 2.3967448E-001, 1.9683472E-005
 9.0751017E+000, 2.3510616E-001, 2.3989664E-001, 1.8916013E-005
 9.1080348E+000, 2.3532234E-001, 2.4011590E-001, 1.9103307E-005
 9.1410538E+000, 2.3553921E-001, 2.4033576E-001, 1.9835039E-005
 9.1741322E+000, 2.3575813E-001, 2.4055772E-001, 1.9048824E-005
 9.2070446E+000, 2.3597430E-001, 2.4077694E-001, 1.9204459E-005
 9.2401335E+000, 2.3619217E-001, 2.4099785E-001, 1.9754207E-005
 9.2731099E+000, 2.3641257E-001, 2.4122128E-001, 1.9064191E-005
 9.3061106E+000, 2.3663141E-001, 2.4144319E-001, 1.9185756E-005
 9.3390654E+000, 2.3684926E-001, 2.4166408E-001, 1.9720943E-005
 9.3720312E+000, 2.3706934E-001, 2.4188717E-001, 1.9477942E-005
 9.4050220E+000, 2.3729016E-001, 2.4211109E-001, 1.8945297E-005
 9.4380383E+000, 2.3750876E-001, 2.4233273E-001, 1.9600229E-005
 9.4710177E+000, 2.3773107E-001, 2.4255809E-001, 1.9766981E-005
 9.5040084E+000, 2.3795384E-001, 2.4278396E-001, 1.8792869E-005
 9.5370464E+000, 2.3817451E-001, 2.4300770E-001, 1.9292589E-005
 9.5701175E+000, 2.3839690E-001, 2.4323314E-001, 1.9439034E-005
 9.6030958E+000, 2.3862018E-001, 2.4345948E-001, 1.8551747E-005
 9.6361498E+000, 2.3883949E-001, 2.4368186E-001, 1.9373527E-005
 9.6690888E+000, 2.3905894E-001, 2.4390431E-001, 1.9390836E-005
 9.7020733E+000, 2.3927984E-001, 2.4412824E-001, 1.8997722E-005
 9.7350024E+000, 2.3949711E-001, 2.4434853E-001, 1.9046280E-005
 9.7680398E+000, 2.3971657E-001, 2.4457100E-001, 1.9982072E-005
 9.8010714E+000, 2.3994067E-001, 2.4479815E-001, 1.8894807E-005
 9.8341042E+000, 2.4016298E-001, 2.4502353E-001, 1.8930579E-005
 9.8670094E+000, 2.4038264E-001, 2.4524622E-001, 1.9730331E-005
 9.9000704E+000, 2.4060543E-001, 2.4547203E-001, 1.9132547E-005
 9.9331515E+000, 2.4082653E-001, 2.4569617E-001, 1.9001794E-005
 9.9660244E+000, 2.4104437E-001, 2.4591699E-001, 1.9463843E-005
 9.9990719E+000, 2.4126363E-001, 2.4613921E-001, 1.9506475E-005
 1.0032088E+001, 2.4148472E-001, 2.4636334E-001, 1.8505629E-005
 1.0065061E+001, 2.4170196E-001, 2.4658358E-001, 1.9316376E-005
 1.0098070E+001, 2.4192125E-001, 2.4680582E-001, 1.9623843E-005
 1.0131066E+001, 2.4214195E-001, 2.4702950E-001, 1.8671353E-005
 1.0164043E+001, 2.4235994E-001, 2.4725050E-001, 1.9044090E-005
 1.0197104E+001, 2.4257834E-001, 2.4747187E-001, 1.9774301E-005
 1.0230028E+001, 2.4279946E-001, 2.4769595E-001, 1.9041288E-005
 1.0263090E+001, 2.4301946E-001, 2.4791896E-001, 1.8670162E-005
 1.0296055E+001, 2.4323860E-001, 2.4814108E-001, 1.9549823E-005
 1.0329021E+001, 2.4345954E-001, 2.4836498E-001, 1.9289340E-005
 1.0362077E+001, 2.4368142E-001, 2.4858987E-001, 1.8284847E-005
 1.0395132E+001, 2.4390097E-001, 2.4881241E-001, 1.9339093E-005
 1.0428057E+001, 2.4412058E-001, 2.4903497E-001, 1.9589123E-005
 1.0461123E+001, 2.4434222E-001, 2.4925959E-001, 1.8696870E-005
 1.0494046E+001, 2.4456154E-001, 2.4948190E-001, 1.8967343E-005
 1.0527112E+001, 2.4477990E-001, 2.4970320E-001, 1.9667064E-005
 1.0560090E+001, 2.4500120E-001, 2.4992745E-001, 1.9031497E-005
 1.0593029E+001, 2.4522138E-001, 2.5015059E-001, 1.8465769E-005
 1.0626043E+001, 2.4543892E-001, 2.5037107E-001, 1.9024837E-005
 1.0659009E+001, 2.4565826E-001, 2.5059333E-001, 1.9259924E-005
 1.0692013E+001, 2.4587891E-001, 2.5081694E-001, 1.8308157E-005
 1.0725003E+001, 2.4609731E-001, 2.5103831E-001, 1.8726085E-005
 1.0758020E+001, 2.4631542E-001, 2.5125933E-001, 1.9626676E-005
 1.0791008E+001, 2.4653481E-001, 2.5148165E-001, 1.8526842E-005
 1.0824010E+001, 2.4675530E-001, 2.5170508E-001, 1.8216004E-005
 1.0857011E+001, 2.4697545E-001, 2.5192818E-001, 1.8958048E-005
 1.0890012E+001, 2.4719693E-001, 2.5215259E-001, 1.9371399E-005
 1.0923121E+001, 2.4741957E-001, 2.5237820E-001, 1.8548571E-005
 1.0956057E+001, 2.4764152E-001, 2.5260311E-001, 1.8471645E-005
 1.0989025E+001, 2.4786279E-001, 2.5282732E-001, 1.9310033E-005
 1.1022131E+001, 2.4808431E-001, 2.5305179E-001, 1.9167808E-005
 1.1055023E+001, 2.4830623E-001, 2.5327665E-001, 1.8186980E-005
 1.1088062E+001, 2.4852560E-001, 2.5349897E-001, 1.8834582E-005
 1.1121101E+001, 2.4874473E-001, 2.5372097E-001, 1.9153558E-005
 1.1154141E+001, 2.4896474E-001, 2.5394389E-001, 1.8787394E-005
 1.1187032E+001, 2.4918395E-001, 2.5416601E-001, 1.8169878E-005
 1.1220071E+001, 2.4940236E-001, 2.5438732E-001, 1.9172010E-005
 1.1253041E+001, 2.4962167E-001, 2.5460953E-001, 1.8823639E-005
 1.1286036E+001, 2.4984191E-001, 2.5483266E-001, 1.8394026E-005
 1.1319085E+001, 2.5006151E-001, 2.5505516E-001, 1.8676821E-005
 1.1352135E+001, 2.5028053E-001, 2.5527704E-001, 1.9274425E-005
 1.1385067E+001, 2.5050038E-001, 2.5549981E-001, 1.8659874E-005
 1.1418060E+001, 2.5072122E-001, 2.5572357E-001, 1.8292740E-005
 1.1451074E+001, 2.5094178E-001, 2.5594702E-001, 1.8736109E-005
