s,kg/kg,mol/mol,kW
 1.3860684E+000, 0.0000000E+000, 0.0000000E+000, 1.6869159E-005
 1.4190822E+000, 0.0000000E+000, 0.0000000E+000, 1.7097833E-005
 1.4522034E+000, 0.0000000E+000, 0.0000000E+000, 1.6804071E-005
 1.4851461E+000, 0.0000000E+000, 0.0000000E+000, 1.6563650E-005
 1.5181837E+000, 0.0000000E+000, 0.0000000E+000, 1.6663409E-005
 1.5512213E+000, 0.0000000E+000, 0.0000000E+000, 1.7079041E-005
 1.5840262E+000, 0.0000000E+000, 0.0000000E+000, 1.7249064E-005
 1.6170638E+000, 0.0000000E+000, 0.0000000E+000, 1.7048440E-005
 1.6501014E+000, 0.0000000E+000, 0.0000000E+000, 1.7093063E-005
 1.6831390E+000, 0.0000000E+000, 0.0000000E+000, 1.7806213E-005
 1.7160562E+000, 0.0000000E+000, 0.0000000E+000, 1.7828281E-005
 1.7491529E+000, 0.0000000E+000, 0.0000000E+000, 1.7388831E-005
 1.7820760E+000, 0.0000000E+000, 0.0000000E+000, 1.7628483E-005
 1.8150652E+000, 0.0000000E+000, 0.0000000E+000, 1.8144485E-005
 1.8480485E+000, 0.0000000E+000, 0.0000000E+000, 1.7718216E-005
 1.8810124E+000, 0.0000000E+000, 0.0000000E+000, 1.7601356E-005
 1.9140592E+000, 0.0000000E+000, 0.0000000E+000, 1.8083194E-005
 1.9470400E+000, 0.0000000E+000, 0.0000000E+000, 1.7958575E-005
 1.9801674E+000, 0.0000000E+000, 0.0000000E+000, 1.7771468E-005
 2.0131251E+000, 0.0000000E+000, 0.0000000E+000, 1.8053006E-005
 2.0460682E+000, 0.0000000E+000, 0.0000000E+000, 1.8017074E-005
 2.0791475E+000, 0.0000000E+000, 0.0000000E+000, 1.7912038E-005
 2.1120443E+000, 0.0000000E+000, 0.0000000E+000, 1.7651937E-005
 2.1451498E+000, 0.0000000E+000, 0.0000000E+000, 1.8000816E-005
 2.1780485E+000, 0.0000000E+000, 0.0000000E+000, 1.8075840E-005
 2.2111276E+000, 0.0000000E+000, 0.0000000E+000, 1.8064995E-005
 2.2440859E+000, 0.0000000E+000, 0.0000000E+000, 1.8136141E-005
 2.2771235E+000, 0.0000000E+000, 0.0000000E+000, 1.7868073E-005
 2.3100470E+000, 0.0000000E+000, 0.0000000E+000, 1.8028486E-005
 2.3430235E+000, 0.0000000E+000, 0.0000000E+000, 1.7891138E-005
 2.3761483E+000, 0.0000000E+000, 0.0000000E+000, 1.7937413E-005
 2.4090112E+000, 0.0000000E+000, 0.0000000E+000, 1.7775166E-005
 2.4420973E+000, 0.0000000E+000, 0.0000000E+000, 1.7948045E-005
 2.4751783E+000, 0.0000000E+000, 0.0000000E+000, 1.7923556E-005
 2.5081341E+000, 0.0000000E+000, 0.0000000E+000, 1.7809269E-005
 2.5411379E+000, 0.0000000E+000, 0.0000000E+000, 1.7283857E-005
 2.5740086E+000, 0.0000000E+000, 0.0000000E+000, 1.7169370E-005
 2.6071808E+000, 0.0000000E+000, 0.0000000E+000, 1.7148041E-005
 2.6400961E+000, 0.0000000E+000, 0.0000000E+000, 1.7097806E-005
 2.6730513E+000, 0.0000000E+000, 0.0000000E+000, 1.7591947E-005
 2.7062174E+000, 0.0000000E+000, 0.0000000E+000, 1.7823306E-005
 2.7391215E+000, 0.0000000E+000, 0.0000000E+000, 1.7600947E-005
 2.7721420E+000, 0.0000000E+000, 0.0000000E+000, 1.7935285E-005
 2.8050599E+000, 0.0000000E+000, 0.0000000E+000, 1.7779765E-005
 2.8381264E+000, 0.0000000E+000, 0.0000000E+000, 1.7529135E-005
 2.8711593E+000, 0.0000000E+000, 0.0000000E+000, 1.7671246E-005
 2.9040389E+000, 0.0000000E+000, 0.0000000E+000, 1.7779370E-005
 2.9370590E+000, 0.0000000E+000, 0.0000000E+000, 1.7797161E-005
 2.9701431E+000, 0.0000000E+000, 0.0000000E+000, 1.7603074E-005
 3.0030353E+000, 0.0000000E+000, 0.0000000E+000, 1.7598677E-005
 3.0360630E+000, 2.5351063E-036, 2.6032307E-036, 1.7013095E-005
 3.0691637E+000, 1.0680041E-030, 1.0967312E-030, 1.7157916E-005
 3.1021337E+000, 1.5757281E-026, 1.6181364E-026, 1.7560276E-005
 3.1352321E+000, 2.5470828E-023, 2.6156173E-023, 1.7601320E-005
 3.1682255E+000, 7.1134956E-021, 7.3049887E-021, 1.7769704E-005
 3.2010052E+000, 6.0396510E-019, 6.2022302E-019, 1.7714869E-005
 3.2340921E+000, 2.9852273E-017, 3.0656832E-017, 1.7989551E-005
 3.2671326E+000, 1.0422962E-014, 1.0703744E-014, 1.8261553E-005
 3.3000820E+000, 2.7527711E-012, 2.8269383E-012, 1.8351666E-005
 3.3331792E+000, 3.5445821E-010, 3.6400738E-010, 1.8125847E-005
 3.3660262E+000, 2.1750552E-008, 2.2336991E-008, 1.8235272E-005
 3.3990200E+000, 7.2732638E-007, 7.4693622E-007, 1.8310544E-005
 3.4320734E+000, 1.3720952E-005, 1.4090858E-005, 1.8384941E-005
 3.4651786E+000, 1.4966955E-004, 1.5370354E-004, 1.8410512E-005
 3.4980494E+000, 9.8223146E-004, 1.0086825E-003, 1.8381201E-005
 3.5311554E+000, 4.1443408E-003, 4.2555803E-003, 1.8429701E-005
 3.5640304E+000, 1.1978049E-002, 1.2296831E-002, 1.8153678E-005
 3.5971233E+000, 2.5510438E-002, 2.6180048E-002, 1.8144528E-005
 3.6301252E+000, 4.3224551E-002, 4.4338465E-002, 1.8024497E-005
 3.6631280E+000, 6.2024064E-002, 6.3590728E-002, 1.7507971E-005
 3.6960466E+000, 7.9791531E-002, 8.1768699E-002, 1.7031378E-005
 3.7291248E+000, 9.5885724E-002, 9.8220393E-002, 1.6245420E-005
 3.7620466E+000, 1.1049118E-001, 1.1313796E-001, 1.5711006E-005
 3.7952166E+000, 1.2365752E-001, 1.2657827E-001, 1.5484153E-005
 3.8282230E+000, 1.3564394E-001, 1.3880244E-001, 1.4830627E-005
 3.8611308E+000, 1.4633688E-001, 1.4970380E-001, 1.4351111E-005
 3.8941561E+000, 1.5574981E-001, 1.5929702E-001, 1.3372459E-005
 3.9271085E+000, 1.6383037E-001, 1.6753404E-001, 1.3059937E-005
 3.9600348E+000, 1.7047700E-001, 1.7433149E-001, 1.3154790E-005
 3.9931412E+000, 1.7618461E-001, 1.8016975E-001, 1.2804097E-005
 4.0260279E+000, 1.8130493E-001, 1.8537772E-001, 1.2236437E-005
 4.0590448E+000, 1.8529521E-001, 1.8946914E-001, 1.2455787E-005
 4.0922250E+000, 1.8864405E-001, 1.9290912E-001, 1.2612009E-005
 4.1250657E+000, 1.9137986E-001, 1.9570912E-001, 1.3110341E-005
 4.1581112E+000, 1.9376771E-001, 1.9813551E-001, 1.2584331E-005
 4.1912088E+000, 1.9570774E-001, 2.0010287E-001, 1.1817686E-005
 4.2240808E+000, 1.9691490E-001, 2.0151202E-001, 1.1819487E-005
 4.2571470E+000, 1.9740970E-001, 2.0234135E-001, 1.2204107E-005
 4.2902421E+000, 1.9836211E-001, 2.0335874E-001, 1.2734062E-005
 4.3230592E+000, 1.9970167E-001, 2.0455514E-001, 1.3017127E-005
 4.3560393E+000, 2.0029269E-001, 2.0520902E-001, 1.3367350E-005
 4.3890629E+000, 2.0091732E-001, 2.0585747E-001, 1.2994898E-005
 4.4220761E+000, 2.0112984E-001, 2.0621732E-001, 1.2872952E-005
 4.4551953E+000, 2.0131595E-001, 2.0657855E-001, 1.2786531E-005
 4.4880195E+000, 2.0175463E-001, 2.0702139E-001, 1.2277930E-005
 4.5210806E+000, 2.0145108E-001, 2.0705554E-001, 1.2630624E-005
 4.5542804E+000, 2.0084500E-001, 2.0694071E-001, 1.2850829E-005
 4.5870732E+000, 2.0056421E-001, 2.0688689E-001, 1.3288573E-005
 4.6202898E+000, 2.0082727E-001, 2.0715447E-001, 1.3622173E-005
 4.6531943E+000, 2.0080467E-001, 2.0728791E-001, 1.3758067E-005
 4.6860019E+000, 2.0120221E-001, 2.0755813E-001, 1.3254058E-005
 4.7190698E+000, 2.0080882E-001, 2.0751709E-001, 1.3364965E-005
 4.7520840E+000, 1.9944653E-001, 2.0686473E-001, 1.3401950E-005
 4.7851118E+000, 1.9903165E-001, 2.0683482E-001, 1.3418627E-005
 4.8182164E+000, 1.9864744E-001, 2.0672984E-001, 1.3512827E-005
 4.8510706E+000, 1.9812638E-001, 2.0669053E-001, 1.3665401E-005
 4.8841879E+000, 1.9774351E-001, 2.0661622E-001, 1.3935933E-005
 4.9170560E+000, 1.9720748E-001, 2.0662011E-001, 1.3801586E-005
 4.9501060E+000, 1.9660334E-001, 2.0658706E-001, 1.3795768E-005
 4.9830293E+000, 1.9522852E-001, 2.0634833E-001, 1.3819411E-005
 5.0160311E+000, 1.9323035E-001, 2.0608468E-001, 1.4107123E-005
 5.0490135E+000, 1.9119184E-001, 2.0592943E-001, 1.4080081E-005
 5.0822019E+000, 1.9030492E-001, 2.0615901E-001, 1.4075903E-005
 5.1150422E+000, 1.8819901E-001, 2.0622969E-001, 1.4333889E-005
 5.1480827E+000, 1.8668467E-001, 2.0662436E-001, 1.4613248E-005
 5.1810110E+000, 1.8467180E-001, 2.0675331E-001, 1.4548697E-005
 5.2140707E+000, 1.8225527E-001, 2.0718044E-001, 1.4381486E-005
 5.2471799E+000, 1.7699037E-001, 2.0858435E-001, 1.4523224E-005
 5.2801842E+000, 1.6977264E-001, 2.1112719E-001, 1.4584232E-005
 5.3132137E+000, 1.6243778E-001, 2.1421085E-001, 1.4806815E-005
 5.3461602E+000, 1.5751159E-001, 2.1668690E-001, 1.4659095E-005
 5.3790087E+000, 1.5250495E-001, 2.1796180E-001, 1.4971727E-005
 5.4122259E+000, 1.4848165E-001, 2.1820630E-001, 1.5188561E-005
 5.4451840E+000, 1.4558668E-001, 2.1802978E-001, 1.5379865E-005
 5.4780237E+000, 1.4322929E-001, 2.1767814E-001, 1.5531474E-005
 5.5112679E+000, 1.4137954E-001, 2.1717185E-001, 1.5467755E-005
 5.5440814E+000, 1.4004108E-001, 2.1663079E-001, 1.5237214E-005
 5.5772314E+000, 1.3831069E-001, 2.1577799E-001, 1.5462108E-005
 5.6100519E+000, 1.3703208E-001, 2.1487461E-001, 1.5572285E-005
 5.6430545E+000, 1.3616228E-001, 2.1383262E-001, 1.5668558E-005
 5.6762864E+000, 1.3555396E-001, 2.1264936E-001, 1.5693588E-005
 5.7091769E+000, 1.3495649E-001, 2.1118362E-001, 1.7299546E-005
 5.7420411E+000, 1.3511805E-001, 2.1009931E-001, 1.7233120E-005
 5.7750624E+000, 1.3652955E-001, 2.1004938E-001, 1.7545695E-005
 5.8080370E+000, 1.3674842E-001, 2.0949648E-001, 1.7538616E-005
 5.8412254E+000, 1.3590178E-001, 2.0888099E-001, 1.7272192E-005
 5.8741205E+000, 1.3497189E-001, 2.0837159E-001, 1.7278931E-005
 5.9070155E+000, 1.3464713E-001, 2.0785469E-001, 1.7718716E-005
 5.9402512E+000, 1.3480990E-001, 2.0696661E-001, 1.7506294E-005
 5.9730471E+000, 1.3576430E-001, 2.0593926E-001, 1.7632277E-005
 6.0060893E+000, 1.3715252E-001, 2.0547216E-001, 1.8070468E-005
 6.0390400E+000, 1.3876760E-001, 2.0550340E-001, 1.7832990E-005
 6.0721060E+000, 1.4078449E-001, 2.0599107E-001, 1.7720862E-005
 6.1051435E+000, 1.4260690E-001, 2.0638603E-001, 1.8138124E-005
 6.1381611E+000, 1.4457898E-001, 2.0690164E-001, 1.7997572E-005
 6.1710379E+000, 1.4713106E-001, 2.0748430E-001, 1.7963215E-005
 6.2040386E+000, 1.4957479E-001, 2.0789139E-001, 2.1381513E-005
 6.2372234E+000, 1.5276580E-001, 2.0874345E-001, 2.1835318E-005
 6.2701210E+000, 1.5630858E-001, 2.0992839E-001, 2.1546623E-005
 6.3031527E+000, 1.5556200E-001, 2.1147113E-001, 2.2904032E-005
 6.3360749E+000, 1.5188415E-001, 2.1201590E-001, 2.2083090E-005
 6.3691683E+000, 1.4940085E-001, 2.1193780E-001, 2.1296359E-005
 6.4022296E+000, 1.4832555E-001, 2.1156664E-001, 2.1356822E-005
 6.4350062E+000, 1.4726205E-001, 2.1082680E-001, 2.1036190E-005
 6.4681941E+000, 1.4729172E-001, 2.0981285E-001, 2.1306048E-005
 6.5011503E+000, 1.4911021E-001, 2.0974647E-001, 2.1277227E-005
 6.5340804E+000, 1.5132643E-001, 2.0981899E-001, 2.1566997E-005
 6.5671980E+000, 1.5463996E-001, 2.1017487E-001, 2.1349410E-005
 6.6001572E+000, 1.5788931E-001, 2.1152495E-001, 2.0780584E-005
 6.6331770E+000, 1.5968062E-001, 2.1244852E-001, 2.1062411E-005
 6.6660904E+000, 1.6099991E-001, 2.1262735E-001, 2.1555592E-005
 6.6992558E+000, 1.6389316E-001, 2.1298687E-001, 2.1159929E-005
 6.7322266E+000, 1.6711020E-001, 2.1472482E-001, 2.0918613E-005
 6.7651694E+000, 1.6871351E-001, 2.1624167E-001, 2.0798268E-005
 6.7982269E+000, 1.6892821E-001, 2.1705776E-001, 2.0936806E-005
 6.8312347E+000, 1.6886570E-001, 2.1759580E-001, 2.1130340E-005
 6.8640508E+000, 1.6879463E-001, 2.1824446E-001, 2.1108090E-005
 6.8970219E+000, 1.6877663E-001, 2.1894498E-001, 2.1129068E-005
 6.9301148E+000, 1.6847318E-001, 2.1927668E-001, 2.1123453E-005
 6.9631017E+000, 1.6818252E-001, 2.1968211E-001, 2.1121949E-005
 6.9962305E+000, 1.6747183E-001, 2.1960615E-001, 2.1396341E-005
 7.0291936E+000, 1.6748902E-001, 2.1943469E-001, 2.1069493E-005
 7.0621302E+000, 1.6804455E-001, 2.1963070E-001, 2.0784015E-005
 7.0952980E+000, 1.6862747E-001, 2.1972309E-001, 2.0753734E-005
 7.1281557E+000, 1.6924788E-001, 2.1989964E-001, 2.0421121E-005
 7.1613161E+000, 1.6978568E-001, 2.1991049E-001, 2.0809441E-005
 7.1942511E+000, 1.7129156E-001, 2.1988738E-001, 2.0560947E-005
 7.2270870E+000, 1.7350286E-001, 2.2067307E-001, 2.0493611E-005
 7.2600202E+000, 1.7489326E-001, 2.2154695E-001, 2.0202631E-005
 7.2932334E+000, 1.7548466E-001, 2.2200973E-001, 2.0019525E-005
 7.3262160E+000, 1.7589097E-001, 2.2251211E-001, 1.9774967E-005
 7.3593011E+000, 1.7602620E-001, 2.2300449E-001, 1.9790770E-005
 7.3920957E+000, 1.7609589E-001, 2.2331862E-001, 1.9851830E-005
 7.4251808E+000, 1.7624353E-001, 2.2379737E-001, 1.9860352E-005
 7.4581319E+000, 1.7622767E-001, 2.2423494E-001, 1.9846280E-005
 7.4911682E+000, 1.7622162E-001, 2.2464027E-001, 1.9984191E-005
 7.5241937E+000, 1.7621520E-001, 2.2519442E-001, 1.9967043E-005
 7.5572542E+000, 1.7587277E-001, 2.2557333E-001, 1.9911236E-005
 7.5902130E+000, 1.7558847E-001, 2.2594415E-001, 1.9849727E-005
 7.6230836E+000, 1.7521168E-001, 2.2618926E-001, 1.9722915E-005
 7.6560072E+000, 1.7489479E-001, 2.2646230E-001, 1.9571802E-005
 7.6890787E+000, 1.7459719E-001, 2.2657426E-001, 1.9519772E-005
 7.7222099E+000, 1.7437504E-001, 2.2681360E-001, 1.9474683E-005
 7.7550277E+000, 1.7411537E-001, 2.2690235E-001, 1.9412970E-005
 7.7882564E+000, 1.7397933E-001, 2.2713733E-001, 1.9347806E-005
 7.8212472E+000, 1.7382340E-001, 2.2737747E-001, 1.9418385E-005
 7.8541165E+000, 1.7371999E-001, 2.2751553E-001, 1.9366618E-005
 7.8870131E+000, 1.7369117E-001, 2.2778995E-001, 1.9285008E-005
 7.9202068E+000, 1.7366536E-001, 2.2811069E-001, 1.9252242E-005
 7.9532900E+000, 1.7361666E-001, 2.2835311E-001, 1.9234016E-005
 7.9860611E+000, 1.7360485E-001, 2.2870463E-001, 1.9200386E-005
 8.0192168E+000, 1.7358580E-001, 2.2910459E-001, 1.8621367E-005
 8.0521786E+000, 1.7289254E-001, 2.2978288E-001, 1.8267730E-005
 8.0852559E+000, 1.7106608E-001, 2.3007049E-001, 1.8158666E-005
 8.1181024E+000, 1.6963404E-001, 2.2993527E-001, 1.8222832E-005
 8.1512260E+000, 1.6900553E-001, 2.2964744E-001, 1.8445860E-005
 8.1840363E+000, 1.6876049E-001, 2.2941057E-001, 1.8443247E-005
 8.2170668E+000, 1.6860966E-001, 2.2919847E-001, 1.8518607E-005
 8.2501232E+000, 1.6871144E-001, 2.2918946E-001, 1.8505070E-005
 8.2830346E+000, 1.6880587E-001, 2.2933173E-001, 1.8419758E-005
 8.3162219E+000, 1.6886410E-001, 2.2930776E-001, 1.8447594E-005
 8.3491900E+000, 1.6910411E-001, 2.2943681E-001, 1.8442532E-005
 8.3821311E+000, 1.6924563E-001, 2.2953792E-001, 1.8442446E-005
 8.4151812E+000, 1.6951221E-001, 2.2970724E-001, 1.8555902E-005
 8.4482459E+000, 1.6974418E-001, 2.2993700E-001, 1.8644238E-005
 8.4813114E+000, 1.7000341E-001, 2.3013280E-001, 1.8749868E-005
 8.5142492E+000, 1.7035756E-001, 2.3041762E-001, 1.8733112E-005
 8.5471405E+000, 1.7071861E-001, 2.3075403E-001, 1.8483477E-005
 8.5802047E+000, 1.7090298E-001, 2.3126297E-001, 1.8691151E-005
 8.6132645E+000, 1.7096069E-001, 2.3178349E-001, 1.8253320E-005
 8.6460240E+000, 1.7066818E-001, 2.3229526E-001, 1.8342520E-005
 8.6790628E+000, 1.7005272E-001, 2.3257864E-001, 1.8459499E-005
 8.7121611E+000, 1.6945881E-001, 2.3262189E-001, 1.8558303E-005
 8.7451203E+000, 1.6909789E-001, 2.3265859E-001, 1.8544319E-005
 8.7780991E+000, 1.6887033E-001, 2.3264024E-001, 1.8503300E-005
 8.8111741E+000, 1.6885415E-001, 2.3263985E-001, 1.8203020E-005
 8.8441309E+000, 1.6889857E-001, 2.3264948E-001, 1.8259641E-005
 8.8770100E+000, 1.6886508E-001, 2.3265277E-001, 1.8305151E-005
 8.9101973E+000, 1.6894694E-001, 2.3273830E-001, 1.8329174E-005
 8.9432770E+000, 1.6900881E-001, 2.3281772E-001, 1.8302895E-005
 8.9762726E+000, 1.6913174E-001, 2.3282230E-001, 1.8339535E-005
 9.0091108E+000, 1.6943568E-001, 2.3290443E-001, 1.8273195E-005
 9.0421320E+000, 1.6978036E-001, 2.3299530E-001, 1.8251609E-005
 9.0752070E+000, 1.7020699E-001, 2.3322110E-001, 1.8295299E-005
 9.1080812E+000, 1.7066437E-001, 2.3350057E-001, 1.8195755E-005
 9.1412717E+000, 1.7103174E-001, 2.3379026E-001, 1.8191240E-005
 9.1742584E+000, 1.7133918E-001, 2.3399206E-001, 1.8245426E-005
 9.2070037E+000, 1.7160431E-001, 2.3417251E-001, 1.8267196E-005
 9.2403141E+000, 1.7187291E-001, 2.3443504E-001, 1.8281355E-005
 9.2732685E+000, 1.7215022E-001, 2.3473488E-001, 1.8322946E-005
 9.3062704E+000, 1.7234676E-001, 2.3485492E-001, 1.8327584E-005
 9.3392433E+000, 1.7260000E-001, 2.3511681E-001, 1.8345523E-005
 9.3721140E+000, 1.7284778E-001, 2.3532952E-001, 1.8174895E-005
 9.4050973E+000, 1.7309727E-001, 2.3563169E-001, 1.8151091E-005
 9.4382920E+000, 1.7326282E-001, 2.3576911E-001, 1.8162385E-005
 9.4710059E+000, 1.7346916E-001, 2.3594110E-001, 1.8144483E-005
 9.5040434E+000, 1.7365356E-001, 2.3609835E-001, 1.8106044E-005
 9.5372483E+000, 1.7389362E-001, 2.3632357E-001, 1.8104500E-005
 9.5701486E+000, 1.7410117E-001, 2.3645076E-001, 1.8085515E-005
 9.6030489E+000, 1.7436592E-001, 2.3667647E-001, 1.8059940E-005
 9.6362538E+000, 1.7462336E-001, 2.3684962E-001, 1.8051485E-005
 9.6691541E+000, 1.7488037E-001, 2.3699443E-001, 1.8026920E-005
 9.7023286E+000, 1.7516494E-001, 2.3719582E-001, 1.8016053E-005
 9.7351679E+000, 1.7544147E-001, 2.3736337E-001, 1.8003144E-005
 9.7680073E+000, 1.7574017E-001, 2.3757809E-001, 1.7986464E-005
 9.8011817E+000, 1.7607184E-001, 2.3785724E-001, 1.7976754E-005
 9.8340211E+000, 1.7637797E-001, 2.3807910E-001, 1.7971384E-005
 9.8671956E+000, 1.7665276E-001, 2.3824118E-001, 1.7961631E-005
 9.9000349E+000, 1.7695028E-001, 2.3844934E-001, 1.7954415E-005
 9.9332094E+000, 1.7724359E-001, 2.3865305E-001, 1.7948663E-005
 9.9660487E+000, 1.7754902E-001, 2.3887673E-001, 1.7942457E-005
 9.9992232E+000, 1.7786750E-001, 2.3912783E-001, 1.7937549E-005
 1.0032063E+001, 1.7820007E-001, 2.3940915E-001, 1.7931980E-005
 1.0065237E+001, 1.7847702E-001, 2.3958130E-001, 1.7923800E-005
 1.0098076E+001, 1.7878634E-001, 2.3982061E-001, 1.7913469E-005
 1.0131251E+001, 1.7905451E-001, 2.3998693E-001, 1.7903420E-005
 1.0164090E+001, 1.7934194E-001, 2.4019210E-001, 1.7891067E-005
 1.0197265E+001, 1.7965609E-001, 2.4044980E-001, 1.7878632E-005
 1.0230104E+001, 1.7995104E-001, 2.4066994E-001, 1.7866252E-005
 1.0263278E+001, 1.8023038E-001, 2.4085750E-001, 1.7854407E-005
 1.0296118E+001, 1.8051305E-001, 2.4104415E-001, 1.7841188E-005
 1.0329292E+001, 1.8079823E-001, 2.4123026E-001, 1.7830227E-005
 1.0362132E+001, 1.8108775E-001, 2.4141981E-001, 1.7816385E-005
 1.0395306E+001, 1.8141043E-001, 2.4166431E-001, 1.7804296E-005
 1.0428145E+001, 1.8170801E-001, 2.4185476E-001, 1.7791903E-005
 1.0461320E+001, 1.8203066E-001, 2.4208280E-001, 1.7778833E-005
 1.0494159E+001, 1.8234663E-001, 2.4229640E-001, 1.7767188E-005
 1.0527334E+001, 1.8267496E-001, 2.4253565E-001, 1.7757658E-005
 1.0560173E+001, 1.8297093E-001, 2.4270967E-001, 1.7747509E-005
 1.0593012E+001, 1.8329367E-001, 2.4293573E-001, 1.7738732E-005
 1.0626187E+001, 1.8360586E-001, 2.4314179E-001, 1.7728469E-005
 1.0659026E+001, 1.8392864E-001, 2.4336998E-001, 1.7720873E-005
 1.0692201E+001, 1.8426435E-001, 2.4361558E-001, 1.7713734E-005
 1.0725040E+001, 1.8457820E-001, 2.4381797E-001, 1.7707467E-005
 1.0758214E+001, 1.8489613E-001, 2.4402954E-001, 1.7699405E-005
 1.0791054E+001, 1.8522327E-001, 2.4426144E-001, 1.7690099E-005
 1.0824228E+001, 1.8554786E-001, 2.4449320E-001, 1.7682758E-005
 1.0857068E+001, 1.8587069E-001, 2.4472129E-001, 1.7673710E-005
 1.0890242E+001, 1.8620041E-001, 2.4496216E-001, 1.7665803E-005
 1.0923081E+001, 1.8652701E-001, 2.4519671E-001, 1.7654365E-005
 1.0956256E+001, 1.8685243E-001, 2.4542946E-001, 1.7642806E-005
 1.0989095E+001, 1.8717352E-001, 2.4565639E-001, 1.7630518E-005
 1.1022270E+001, 1.8749200E-001, 2.4587955E-001, 1.7620496E-005
 1.1055109E+001, 1.8781221E-001, 2.4610136E-001, 1.7611495E-005
 1.1088284E+001, 1.8812990E-001, 2.4631311E-001, 1.7603619E-005
 1.1121123E+001, 1.8846239E-001, 2.4655373E-001, 1.7592190E-005
 1.1154297E+001, 1.8878578E-001, 2.4677952E-001, 1.7585211E-005
 1.1187137E+001, 1.8911153E-001, 2.4700443E-001, 1.7573568E-005
 1.1220311E+001, 1.8943596E-001, 2.4723326E-001, 1.7561266E-005
 1.1253150E+001, 1.8975474E-001, 2.4745496E-001, 1.7550317E-005
 1.1286325E+001, 1.9007646E-001, 2.4768080E-001, 1.7539156E-005
 1.1319164E+001, 1.9039522E-001, 2.4790072E-001, 1.7529630E-005
 1.1352004E+001, 1.9072399E-001, 2.4813347E-001, 1.7521093E-005
 1.1385178E+001, 1.9104511E-001, 2.4834760E-001, 1.7511671E-005
 1.1418017E+001, 1.9138271E-001, 2.4859124E-001, 1.7503169E-005
 1.1451192E+001, 1.9170371E-001, 2.4881101E-001, 1.7495642E-005
