s,kg/kg,mol/mol,kW
 1.3860962E+000, 0.0000000E+000, 0.0000000E+000, 1.7072531E-005
 1.4190581E+000, 0.0000000E+000, 0.0000000E+000, 1.7356619E-005
 1.4520201E+000, 0.0000000E+000, 0.0000000E+000, 1.6936901E-005
 1.4851056E+000, 0.0000000E+000, 0.0000000E+000, 1.6809374E-005
 1.5181115E+000, 0.0000000E+000, 0.0000000E+000, 1.6985154E-005
 1.5510967E+000, 0.0000000E+000, 0.0000000E+000, 1.7112310E-005
 1.5841758E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.6170735E+000, 0.0000000E+000, 0.0000000E+000, 1.7089818E-005
 1.6501712E+000, 0.0000000E+000, 0.0000000E+000, 1.7428376E-005
 1.6831800E+000, 0.0000000E+000, 0.0000000E+000, 1.7987879E-005
 1.7161067E+000, 0.0000000E+000, 0.0000000E+000, 1.7875416E-005
 1.7491897E+000, 0.0000000E+000, 0.0000000E+000, 1.7713868E-005
 1.7820487E+000, 0.0000000E+000, 0.0000000E+000, 1.7902350E-005
 1.8150609E+000, 0.0000000E+000, 0.0000000E+000, 1.8392364E-005
 1.8481451E+000, 0.0000000E+000, 0.0000000E+000, 1.8026039E-005
 1.8810395E+000, 0.0000000E+000, 0.0000000E+000, 1.7880573E-005
 1.9141607E+000, 0.0000000E+000, 0.0000000E+000, 1.8297684E-005
 1.9470755E+000, 0.0000000E+000, 0.0000000E+000, 1.8136127E-005
 1.9800201E+000, 0.0000000E+000, 0.0000000E+000, 1.8037250E-005
 2.0131870E+000, 0.0000000E+000, 0.0000000E+000, 1.8253277E-005
 2.0461010E+000, 0.0000000E+000, 0.0000000E+000, 1.8247410E-005
 2.0790458E+000, 0.0000000E+000, 0.0000000E+000, 1.7941511E-005
 2.1120497E+000, 0.0000000E+000, 0.0000000E+000, 1.8273455E-005
 2.1451879E+000, 0.0000000E+000, 0.0000000E+000, 1.8255016E-005
 2.1780953E+000, 0.0000000E+000, 0.0000000E+000, 1.8249457E-005
 2.2111592E+000, 0.0000000E+000, 0.0000000E+000, 1.8103146E-005
 2.2440158E+000, 0.0000000E+000, 0.0000000E+000, 1.8284023E-005
 2.2770528E+000, 0.0000000E+000, 0.0000000E+000, 1.8525086E-005
 2.3101882E+000, 0.0000000E+000, 0.0000000E+000, 1.8402428E-005
 2.3430821E+000, 0.0000000E+000, 0.0000000E+000, 1.8196477E-005
 2.3760210E+000, 0.0000000E+000, 0.0000000E+000, 1.8309491E-005
 2.4090408E+000, 0.0000000E+000, 0.0000000E+000, 1.8062732E-005
 2.4421173E+000, 0.0000000E+000, 0.0000000E+000, 1.8182853E-005
 2.4751601E+000, 0.0000000E+000, 0.0000000E+000, 1.8075531E-005
 2.5081811E+000, 0.0000000E+000, 0.0000000E+000, 1.8002593E-005
 2.5410218E+000, 0.0000000E+000, 0.0000000E+000, 1.8182538E-005
 2.5740970E+000, 0.0000000E+000, 0.0000000E+000, 1.8351207E-005
 2.6070724E+000, 0.0000000E+000, 0.0000000E+000, 1.8268192E-005
 2.6400167E+000, 0.0000000E+000, 0.0000000E+000, 1.8081126E-005
 2.6730761E+000, 0.0000000E+000, 0.0000000E+000, 1.7942220E-005
 2.7061720E+000, 0.0000000E+000, 0.0000000E+000, 1.7735350E-005
 2.7391206E+000, 0.0000000E+000, 0.0000000E+000, 1.7430209E-005
 2.7722139E+000, 0.0000000E+000, 0.0000000E+000, 1.7543993E-005
 2.8050553E+000, 0.0000000E+000, 0.0000000E+000, 1.7413493E-005
 2.8382373E+000, 0.0000000E+000, 0.0000000E+000, 1.7774590E-005
 2.8710722E+000, 0.0000000E+000, 0.0000000E+000, 1.8176981E-005
 2.9041912E+000, 0.0000000E+000, 0.0000000E+000, 1.7823071E-005
 2.9371642E+000, 0.0000000E+000, 0.0000000E+000, 1.8086863E-005
 2.9701240E+000, 0.0000000E+000, 0.0000000E+000, 1.8110237E-005
 3.0031933E+000, 0.0000000E+000, 0.0000000E+000, 1.7843542E-005
 3.0360806E+000, 4.1909825E-036, 4.3035574E-036, 1.7673641E-005
 3.0691991E+000, 1.5649273E-030, 1.6069694E-030, 1.8001574E-005
 3.1021595E+000, 2.1663339E-026, 2.2245187E-026, 1.8028122E-005
 3.1350657E+000, 2.9579513E-023, 3.0374225E-023, 1.8038107E-005
 3.1681657E+000, 8.2073709E-021, 8.4278767E-021, 1.7709153E-005
 3.2010687E+000, 6.7689585E-019, 6.9508323E-019, 1.7651255E-005
 3.2341189E+000, 3.3998155E-017, 3.4912140E-017, 1.7538156E-005
 3.2670399E+000, 1.1277180E-014, 1.1580494E-014, 1.7502854E-005
 3.3001694E+000, 3.0427169E-012, 3.1245471E-012, 1.7562927E-005
 3.3330148E+000, 3.5720968E-010, 3.6682579E-010, 1.7683029E-005
 3.3661181E+000, 2.2103881E-008, 2.2699076E-008, 1.8054452E-005
 3.3990513E+000, 7.4108908E-007, 7.6104499E-007, 1.8231576E-005
 3.4321832E+000, 1.3962361E-005, 1.4338351E-005, 1.8200082E-005
 3.4650902E+000, 1.4973852E-004, 1.5377214E-004, 1.8265806E-005
 3.4981595E+000, 9.7500504E-004, 1.0012502E-003, 1.8468272E-005
 3.5310618E+000, 4.1224025E-003, 4.2329822E-003, 1.8625286E-005
 3.5641977E+000, 1.1926331E-002, 1.2243585E-002, 1.8614162E-005
 3.5972241E+000, 2.5510928E-002, 2.6180116E-002, 1.8501705E-005
 3.6302166E+000, 4.3194830E-002, 4.4307511E-002, 1.8106044E-005
 3.6631420E+000, 6.2013946E-002, 6.3579649E-002, 1.7489201E-005
 3.6961300E+000, 7.9729155E-002, 8.1704520E-002, 1.7022074E-005
 3.7291741E+000, 9.5828846E-002, 9.8161556E-002, 1.6525060E-005
 3.7621054E+000, 1.1041047E-001, 1.1305457E-001, 1.5753874E-005
 3.7950399E+000, 1.2359129E-001, 1.2650852E-001, 1.5574928E-005
 3.8282116E+000, 1.3553658E-001, 1.3869360E-001, 1.5143415E-005
 3.8610627E+000, 1.4628269E-001, 1.4964651E-001, 1.4577968E-005
 3.8941320E+000, 1.5568551E-001, 1.5922947E-001, 1.4053264E-005
 3.9271684E+000, 1.6382806E-001, 1.6752598E-001, 1.3045946E-005
 3.9600154E+000, 1.7065936E-001, 1.7449786E-001, 1.2993082E-005
 3.9930385E+000, 1.7627375E-001, 1.8025321E-001, 1.2941764E-005
 4.0260150E+000, 1.8113576E-001, 1.8522003E-001, 1.2491071E-005
 4.0591894E+000, 1.8533257E-001, 1.8949103E-001, 1.2526426E-005
 4.0920933E+000, 1.8867481E-001, 1.9291982E-001, 1.2827554E-005
 4.1252260E+000, 1.9145374E-001, 1.9576584E-001, 1.2645721E-005
 4.1580094E+000, 1.9368537E-001, 1.9806682E-001, 1.3246886E-005
 4.1911808E+000, 1.9571365E-001, 2.0010585E-001, 1.2412750E-005
 4.2242052E+000, 1.9723995E-001, 2.0169319E-001, 1.1763364E-005
 4.2572004E+000, 1.9800800E-001, 2.0270886E-001, 1.1791156E-005
 4.2901846E+000, 1.9820212E-001, 2.0331168E-001, 1.2649672E-005
 4.3231816E+000, 1.9930057E-001, 2.0429753E-001, 1.2733195E-005
 4.3561281E+000, 2.0033315E-001, 2.0522130E-001, 1.3477694E-005
 4.3890047E+000, 2.0093030E-001, 2.0585541E-001, 1.3222937E-005
 4.4222089E+000, 2.0123790E-001, 2.0629217E-001, 1.3361337E-005
 4.4552260E+000, 2.0149918E-001, 2.0666005E-001, 1.2922957E-005
 4.4881503E+000, 2.0168673E-001, 2.0696229E-001, 1.2662166E-005
 4.5212166E+000, 2.0172831E-001, 2.0717138E-001, 1.2571578E-005
 4.5540833E+000, 2.0113790E-001, 2.0704177E-001, 1.2907504E-005
 4.5872375E+000, 2.0049742E-001, 2.0684336E-001, 1.3328809E-005
 4.6202619E+000, 2.0074393E-001, 2.0706962E-001, 1.3500838E-005
 4.6531352E+000, 2.0083447E-001, 2.0725448E-001, 1.4061465E-005
 4.6861778E+000, 2.0109923E-001, 2.0749225E-001, 1.3364518E-005
 4.7192091E+000, 2.0099440E-001, 2.0758361E-001, 1.3478589E-005
 4.7523114E+000, 1.9991454E-001, 2.0718022E-001, 1.3598649E-005
 4.7852297E+000, 1.9890475E-001, 2.0678404E-001, 1.3876165E-005
 4.8182313E+000, 1.9883169E-001, 2.0682371E-001, 1.3708635E-005
 4.8512871E+000, 1.9831893E-001, 2.0674066E-001, 1.3933430E-005
 4.8840536E+000, 1.9788824E-001, 2.0670331E-001, 1.4110955E-005
 4.9170014E+000, 1.9740698E-001, 2.0668049E-001, 1.4197488E-005
 4.9502343E+000, 1.9692186E-001, 2.0667243E-001, 1.3861478E-005
 4.9831657E+000, 1.9587626E-001, 2.0653529E-001, 1.3997983E-005
 5.0162438E+000, 1.9423525E-001, 2.0631073E-001, 1.4095558E-005
 5.0491449E+000, 1.9188920E-001, 2.0605887E-001, 1.4411344E-005
 5.0821169E+000, 1.9066416E-001, 2.0617464E-001, 1.3970974E-005
 5.1152717E+000, 1.8907915E-001, 2.0628317E-001, 1.4610097E-005
 5.1482666E+000, 1.8702376E-001, 2.0645952E-001, 1.4517891E-005
 5.1812564E+000, 1.8535604E-001, 2.0676805E-001, 1.4822300E-005
 5.2142321E+000, 1.8299623E-001, 2.0707606E-001, 1.4587496E-005
 5.2471533E+000, 1.7926462E-001, 2.0797142E-001, 1.4580171E-005
 5.2801707E+000, 1.7314994E-001, 2.1012829E-001, 1.4643841E-005
 5.3131749E+000, 1.6558303E-001, 2.1304035E-001, 1.4803129E-005
 5.3460143E+000, 1.5963982E-001, 2.1588646E-001, 1.4643066E-005
 5.3791273E+000, 1.5479450E-001, 2.1766558E-001, 1.4871456E-005
 5.4121651E+000, 1.5001383E-001, 2.1830082E-001, 1.5154393E-005
 5.4451677E+000, 1.4672169E-001, 2.1829520E-001, 1.5444390E-005
 5.4780909E+000, 1.4425002E-001, 2.1806398E-001, 1.5528754E-005
 5.5112441E+000, 1.4206637E-001, 2.1754138E-001, 1.5754962E-005
 5.5441438E+000, 1.4053369E-001, 2.1698877E-001, 1.5637335E-005
 5.5771810E+000, 1.3916183E-001, 2.1633489E-001, 1.5450869E-005
 5.6101217E+000, 1.3768330E-001, 2.1543084E-001, 1.5584335E-005
 5.6431671E+000, 1.3659747E-001, 2.1443120E-001, 1.5779893E-005
 5.6761994E+000, 1.3594340E-001, 2.1336968E-001, 1.5776779E-005
 5.7090969E+000, 1.3540126E-001, 2.1210773E-001, 1.6502800E-005
 5.7420243E+000, 1.3482721E-001, 2.1049641E-001, 1.8568346E-005
 5.7751559E+000, 1.3588783E-001, 2.0985058E-001, 1.9476540E-005
 5.8080123E+000, 1.3758317E-001, 2.0996587E-001, 1.9619196E-005
 5.8410315E+000, 1.3750055E-001, 2.0976113E-001, 1.9369776E-005
 5.8740521E+000, 1.3545427E-001, 2.0913565E-001, 1.8743101E-005
 5.9070885E+000, 1.3335764E-001, 2.0854205E-001, 1.8682382E-005
 5.9402238E+000, 1.3175306E-001, 2.0764653E-001, 1.8987688E-005
 5.9731049E+000, 1.3106099E-001, 2.0641224E-001, 1.8624032E-005
 6.0061898E+000, 1.3164678E-001, 2.0501691E-001, 1.8683146E-005
 6.0392072E+000, 1.3277076E-001, 2.0394973E-001, 1.9299672E-005
 6.0720477E+000, 1.3479152E-001, 2.0385894E-001, 1.9308747E-005
 6.1051227E+000, 1.3787994E-001, 2.0445976E-001, 1.9180412E-005
 6.1380716E+000, 1.4095567E-001, 2.0504330E-001, 1.8838526E-005
 6.1711649E+000, 1.4346352E-001, 2.0581651E-001, 1.8896319E-005
 6.2040781E+000, 1.4515725E-001, 2.0657417E-001, 1.9560472E-005
 6.2371332E+000, 1.4684264E-001, 2.0726800E-001, 1.9484520E-005
 6.2700221E+000, 1.4913988E-001, 2.0787472E-001, 1.9603853E-005
 6.3030658E+000, 1.5130654E-001, 2.0855193E-001, 1.9729832E-005
 6.3361572E+000, 1.5295114E-001, 2.0943910E-001, 1.9587978E-005
 6.3692447E+000, 1.5395318E-001, 2.1029097E-001, 1.9638170E-005
 6.4021401E+000, 1.5451919E-001, 2.1080552E-001, 2.0143161E-005
 6.4352446E+000, 1.5575729E-001, 2.1114373E-001, 2.0104531E-005
 6.4682949E+000, 1.5757172E-001, 2.1168764E-001, 2.0422420E-005
 6.5012000E+000, 1.5947515E-001, 2.1237586E-001, 2.0062673E-005
 6.5341991E+000, 1.6081598E-001, 2.1317576E-001, 2.0050020E-005
 6.5671204E+000, 1.6125649E-001, 2.1380849E-001, 2.0086747E-005
 6.6001976E+000, 1.6136892E-001, 2.1422665E-001, 2.0316498E-005
 6.6330637E+000, 1.6164114E-001, 2.1454525E-001, 2.0369525E-005
 6.6660762E+000, 1.6230738E-001, 2.1470250E-001, 2.0788812E-005
 6.6992188E+000, 1.6398013E-001, 2.1470189E-001, 2.0554548E-005
 6.7320859E+000, 1.6635217E-001, 2.1540605E-001, 2.0326534E-005
 6.7652368E+000, 1.6778669E-001, 2.1636778E-001, 2.0298963E-005
 6.7980492E+000, 1.6807707E-001, 2.1694890E-001, 2.0470776E-005
 6.8312567E+000, 1.6800585E-001, 2.1714923E-001, 2.0520843E-005
 6.8640859E+000, 1.6867484E-001, 2.1744072E-001, 2.0427899E-005
 6.8971893E+000, 1.6957036E-001, 2.1799295E-001, 2.0172389E-005
 6.9300063E+000, 1.7022400E-001, 2.1842688E-001, 2.0179423E-005
 6.9632811E+000, 1.7066878E-001, 2.1877366E-001, 2.0164587E-005
 6.9962185E+000, 1.7111549E-001, 2.1918519E-001, 2.0060348E-005
 7.0291715E+000, 1.7138039E-001, 2.1958150E-001, 2.0063913E-005
 7.0623041E+000, 1.7153148E-001, 2.1985848E-001, 2.0000220E-005
 7.0951008E+000, 1.7163748E-001, 2.2014977E-001, 1.9953699E-005
 7.1280710E+000, 1.7171308E-001, 2.2018124E-001, 2.0193513E-005
 7.1610738E+000, 1.7228267E-001, 2.1993202E-001, 1.9792560E-005
 7.1942341E+000, 1.7320554E-001, 2.2076085E-001, 2.0376090E-005
 7.2270767E+000, 1.7356896E-001, 2.2088955E-001, 1.9901707E-005
 7.2601290E+000, 1.7385645E-001, 2.2140096E-001, 2.0119553E-005
 7.2930291E+000, 1.7441849E-001, 2.2142382E-001, 1.9880483E-005
 7.3260420E+000, 1.7534389E-001, 2.2194722E-001, 1.9838119E-005
 7.3591392E+000, 1.7587291E-001, 2.2250468E-001, 1.9770001E-005
 7.3920341E+000, 1.7598779E-001, 2.2296266E-001, 1.9680459E-005
 7.4252927E+000, 1.7594706E-001, 2.2333631E-001, 1.9617921E-005
 7.4581668E+000, 1.7589322E-001, 2.2370753E-001, 1.9521529E-005
 7.4911812E+000, 1.7584124E-001, 2.2402979E-001, 1.9504563E-005
 7.5241250E+000, 1.7582524E-001, 2.2435865E-001, 1.9496703E-005
 7.5571703E+000, 1.7577495E-001, 2.2468974E-001, 1.9437488E-005
 7.5901804E+000, 1.7579561E-001, 2.2496262E-001, 1.9407238E-005
 7.6230347E+000, 1.7575121E-001, 2.2528146E-001, 1.9330924E-005
 7.6562513E+000, 1.7545061E-001, 2.2566412E-001, 1.9375355E-005
 7.6891038E+000, 1.7506850E-001, 2.2594041E-001, 1.9252429E-005
 7.7220220E+000, 1.7472769E-001, 2.2616965E-001, 1.9125284E-005
 7.7552583E+000, 1.7441218E-001, 2.2631980E-001, 1.9106537E-005
 7.7881052E+000, 1.7425081E-001, 2.2643328E-001, 1.9070174E-005
 7.8211866E+000, 1.7418380E-001, 2.2661546E-001, 1.8984101E-005
 7.8541810E+000, 1.7415063E-001, 2.2682530E-001, 1.8884066E-005
 7.8871268E+000, 1.7415115E-001, 2.2722487E-001, 1.8611432E-005
 7.9200289E+000, 1.7378156E-001, 2.2765273E-001, 1.8461320E-005
 7.9532634E+000, 1.7352434E-001, 2.2803305E-001, 1.7959344E-005
 7.9860479E+000, 1.7225625E-001, 2.2877078E-001, 1.7924522E-005
 8.0190737E+000, 1.7069599E-001, 2.2871737E-001, 1.8022327E-005
 8.0521115E+000, 1.6995487E-001, 2.2820869E-001, 1.8055396E-005
 8.0851726E+000, 1.6982843E-001, 2.2781149E-001, 1.8025063E-005
 8.1181944E+000, 1.6996509E-001, 2.2761545E-001, 1.8038429E-005
 8.1511702E+000, 1.7025281E-001, 2.2758229E-001, 1.8159562E-005
 8.1841523E+000, 1.7060582E-001, 2.2778626E-001, 1.7857696E-005
 8.2172909E+000, 1.7077500E-001, 2.2800550E-001, 1.7842505E-005
 8.2502394E+000, 1.7103948E-001, 2.2816585E-001, 1.7770026E-005
 8.2832351E+000, 1.7130308E-001, 2.2843574E-001, 1.7744118E-005
 8.3160780E+000, 1.7150556E-001, 2.2863229E-001, 1.7846729E-005
 8.3491588E+000, 1.7182086E-001, 2.2886007E-001, 1.7932358E-005
 8.3823166E+000, 1.7207536E-001, 2.2919345E-001, 1.8031798E-005
 8.4152504E+000, 1.7229044E-001, 2.2947147E-001, 1.8107183E-005
 8.4482225E+000, 1.7260133E-001, 2.2976665E-001, 1.8057386E-005
 8.4811689E+000, 1.7284773E-001, 2.3022902E-001, 1.7733380E-005
 8.5141515E+000, 1.7241856E-001, 2.3080762E-001, 1.7639228E-005
 8.5472183E+000, 1.7164017E-001, 2.3107980E-001, 1.7658385E-005
 8.5801899E+000, 1.7103837E-001, 2.3109737E-001, 1.7728144E-005
 8.6131305E+000, 1.7066985E-001, 2.3106259E-001, 1.7774411E-005
 8.6460213E+000, 1.7044462E-001, 2.3100363E-001, 1.7845752E-005
 8.6792480E+000, 1.7038235E-001, 2.3097965E-001, 1.7928847E-005
 8.7120015E+000, 1.7045671E-001, 2.3100385E-001, 1.7899638E-005
 8.7451044E+000, 1.7067260E-001, 2.3104034E-001, 1.7897861E-005
 8.7780284E+000, 1.7099108E-001, 2.3112690E-001, 1.7868049E-005
 8.8110183E+000, 1.7135839E-001, 2.3128198E-001, 1.7829696E-005
 8.8441882E+000, 1.7179288E-001, 2.3146515E-001, 1.7836403E-005
 8.8770832E+000, 1.7225699E-001, 2.3171462E-001, 1.7705212E-005
 8.9101449E+000, 1.7265436E-001, 2.3195931E-001, 1.7730210E-005
 8.9432164E+000, 1.7304109E-001, 2.3219469E-001, 1.7788650E-005
 8.9760067E+000, 1.7340600E-001, 2.3245093E-001, 1.7831520E-005
 9.0091063E+000, 1.7374760E-001, 2.3270001E-001, 1.7878538E-005
 9.0422059E+000, 1.7408884E-001, 2.3294821E-001, 1.7929629E-005
 9.0753055E+000, 1.7441460E-001, 2.3320298E-001, 1.7962315E-005
 9.1080957E+000, 1.7471689E-001, 2.3344240E-001, 1.7992505E-005
 9.1411953E+000, 1.7500561E-001, 2.3368043E-001, 1.8013012E-005
 9.1742950E+000, 1.7526540E-001, 2.3391470E-001, 1.8011991E-005
 9.2070852E+000, 1.7549993E-001, 2.3413046E-001, 1.8014704E-005
 9.2401848E+000, 1.7572987E-001, 2.3433970E-001, 1.8005294E-005
 9.2732844E+000, 1.7595570E-001, 2.3454088E-001, 1.7989272E-005
 9.3060747E+000, 1.7619208E-001, 2.3473048E-001, 1.7973302E-005
 9.3393333E+000, 1.7645177E-001, 2.3492496E-001, 1.7951241E-005
 9.3721139E+000, 1.7672758E-001, 2.3512083E-001, 1.7926279E-005
 9.4051189E+000, 1.7701562E-001, 2.3532189E-001, 1.7912966E-005
 9.4383011E+000, 1.7732362E-001, 2.3552206E-001, 1.7884779E-005
 9.4712120E+000, 1.7765251E-001, 2.3572895E-001, 1.7869959E-005
 9.5041229E+000, 1.7799190E-001, 2.3594368E-001, 1.7848442E-005
 9.5370338E+000, 1.7833355E-001, 2.3615712E-001, 1.7828081E-005
 9.5702612E+000, 1.7868005E-001, 2.3636873E-001, 1.7810389E-005
 9.6031721E+000, 1.7903128E-001, 2.3658636E-001, 1.7796561E-005
 9.6360830E+000, 1.7937939E-001, 2.3680612E-001, 1.7786411E-005
 9.6693104E+000, 1.7972863E-001, 2.3702905E-001, 1.7780279E-005
 9.7022213E+000, 1.8007480E-001, 2.3725489E-001, 1.7777409E-005
 9.7351322E+000, 1.8041554E-001, 2.3747675E-001, 1.7773360E-005
 9.7680431E+000, 1.8075316E-001, 2.3769698E-001, 1.7772025E-005
 9.8012705E+000, 1.8108650E-001, 2.3791887E-001, 1.7768114E-005
 9.8341814E+000, 1.8141566E-001, 2.3814201E-001, 1.7762583E-005
 9.8670923E+000, 1.8173599E-001, 2.3836267E-001, 1.7756205E-005
 9.9000032E+000, 1.8204932E-001, 2.3857845E-001, 1.7747485E-005
 9.9332306E+000, 1.8236290E-001, 2.3879309E-001, 1.7737768E-005
 9.9661415E+000, 1.8267551E-001, 2.3900804E-001, 1.7728178E-005
 9.9990524E+000, 1.8298432E-001, 2.3922041E-001, 1.7716135E-005
 1.0032280E+001, 1.8329628E-001, 2.3943274E-001, 1.7704851E-005
 1.0065191E+001, 1.8361206E-001, 2.3964624E-001, 1.7693188E-005
 1.0098102E+001, 1.8392771E-001, 2.3985763E-001, 1.7682263E-005
 1.0131012E+001, 1.8424684E-001, 2.4006848E-001, 1.7671035E-005
 1.0164240E+001, 1.8457252E-001, 2.4028562E-001, 1.7658662E-005
 1.0197151E+001, 1.8489784E-001, 2.4049948E-001, 1.7648166E-005
 1.0230062E+001, 1.8522422E-001, 2.4070911E-001, 1.7638638E-005
 1.0263289E+001, 1.8555403E-001, 2.4092400E-001, 1.7627854E-005
 1.0296200E+001, 1.8587704E-001, 2.4113598E-001, 1.7616101E-005
 1.0329111E+001, 1.8619741E-001, 2.4134639E-001, 1.7607515E-005
 1.0362022E+001, 1.8651874E-001, 2.4155720E-001, 1.7599436E-005
 1.0395249E+001, 1.8684144E-001, 2.4176693E-001, 1.7592467E-005
 1.0428160E+001, 1.8710677E-001, 2.4193445E-001, 1.7961551E-005
 1.0461071E+001, 1.8768193E-001, 2.4182458E-001, 1.7802126E-005
 1.0494298E+001, 1.8913583E-001, 2.4219374E-001, 1.7666518E-005
 1.0527209E+001, 1.9026639E-001, 2.4271880E-001, 1.7632939E-005
 1.0560120E+001, 1.9087033E-001, 2.4306796E-001, 1.7638902E-005
 1.0593031E+001, 1.9123733E-001, 2.4347371E-001, 1.7643450E-005
 1.0626258E+001, 1.9145305E-001, 2.4383369E-001, 1.7595210E-005
 1.0659169E+001, 1.9162083E-001, 2.4410279E-001, 1.7594130E-005
 1.0692080E+001, 1.9184320E-001, 2.4438065E-001, 1.7623510E-005
 1.0725213E+001, 1.9202918E-001, 2.4466130E-001, 1.7643621E-005
 1.0758264E+001, 1.9216965E-001, 2.4491540E-001, 1.7669867E-005
 1.0791021E+001, 1.9227304E-001, 2.4517058E-001, 1.7696791E-005
 1.0824020E+001, 1.9232522E-001, 2.4539396E-001, 1.7695458E-005
 1.0857020E+001, 1.9237153E-001, 2.4560286E-001, 1.7678931E-005
 1.0890019E+001, 1.9241208E-001, 2.4578124E-001, 1.7638544E-005
 1.0923019E+001, 1.9248958E-001, 2.4595465E-001, 1.7583227E-005
 1.0956018E+001, 1.9259526E-001, 2.4611862E-001, 1.7511675E-005
 1.0989017E+001, 1.9272032E-001, 2.4626939E-001, 1.7437318E-005
 1.1022017E+001, 1.9287637E-001, 2.4642743E-001, 1.7369610E-005
 1.1055016E+001, 1.9306104E-001, 2.4658845E-001, 1.7305891E-005
 1.1088016E+001, 1.9328374E-001, 2.4676287E-001, 1.7251807E-005
 1.1121015E+001, 1.9353703E-001, 2.4694729E-001, 1.7205326E-005
 1.1154015E+001, 1.9381133E-001, 2.4713886E-001, 1.7173548E-005
 1.1187014E+001, 1.9410144E-001, 2.4734603E-001, 1.7148637E-005
 1.1220013E+001, 1.9439523E-001, 2.4757002E-001, 1.7130515E-005
 1.1253013E+001, 1.9468042E-001, 2.4779972E-001, 1.7122486E-005
 1.1286012E+001, 1.9495536E-001, 2.4803945E-001, 1.7118913E-005
 1.1319012E+001, 1.9521116E-001, 2.4827783E-001, 1.7123524E-005
 1.1352159E+001, 1.9546120E-001, 2.4851902E-001, 1.7131890E-005
 1.1385134E+001, 1.9569483E-001, 2.4876125E-001, 1.7154303E-005
 1.1418110E+001, 1.9591546E-001, 2.4900264E-001, 1.7171296E-005
 1.1451085E+001, 1.9611891E-001, 2.4924511E-001, 1.7188278E-005
