s,kg/kg,mol/mol,kW
 1.3860536E+000, 0.0000000E+000, 0.0000000E+000, 2.4476678E-005
 1.4190566E+000, 0.0000000E+000, 0.0000000E+000, 2.3921008E-005
 1.4520381E+000, 0.0000000E+000, 0.0000000E+000, 2.4721467E-005
 1.4851243E+000, 0.0000000E+000, 0.0000000E+000, 2.4306064E-005
 1.5180932E+000, 0.0000000E+000, 0.0000000E+000, 2.4512767E-005
 1.5510722E+000, 0.0000000E+000, 0.0000000E+000, 2.4843514E-005
 1.5840817E+000, 0.0000000E+000, 0.0000000E+000, 2.4664716E-005
 1.6170248E+000, 0.0000000E+000, 0.0000000E+000, 2.4966490E-005
 1.6500022E+000, 0.0000000E+000, 0.0000000E+000, 2.5047282E-005
 1.6830512E+000, 0.0000000E+000, 0.0000000E+000, 2.5080073E-005
 1.7160272E+000, 0.0000000E+000, 0.0000000E+000, 2.5309359E-005
 1.7491055E+000, 0.0000000E+000, 0.0000000E+000, 2.5254278E-005
 1.7820232E+000, 0.0000000E+000, 0.0000000E+000, 2.5408028E-005
 1.8150372E+000, 0.0000000E+000, 0.0000000E+000, 2.5442188E-005
 1.8480289E+000, 0.0000000E+000, 0.0000000E+000, 2.5370655E-005
 1.8810663E+000, 0.0000000E+000, 0.0000000E+000, 2.5399395E-005
 1.9140435E+000, 0.0000000E+000, 0.0000000E+000, 2.5352447E-005
 1.9470240E+000, 0.0000000E+000, 0.0000000E+000, 2.5392970E-005
 1.9800693E+000, 0.0000000E+000, 0.0000000E+000, 2.5550287E-005
 2.0130786E+000, 0.0000000E+000, 0.0000000E+000, 2.5574813E-005
 2.0461017E+000, 0.0000000E+000, 0.0000000E+000, 2.5672163E-005
 2.0790073E+000, 0.0000000E+000, 0.0000000E+000, 2.5732354E-005
 2.1120304E+000, 0.0000000E+000, 0.0000000E+000, 2.5788573E-005
 2.1450535E+000, 0.0000000E+000, 0.0000000E+000, 2.5832098E-005
 2.1780766E+000, 0.0000000E+000, 0.0000000E+000, 2.5853707E-005
 2.2110997E+000, 0.0000000E+000, 0.0000000E+000, 2.5904987E-005
 2.2440053E+000, 0.0000000E+000, 0.0000000E+000, 2.5920037E-005
 2.2770284E+000, 0.0000000E+000, 0.0000000E+000, 2.5971607E-005
 2.3100515E+000, 0.0000000E+000, 0.0000000E+000, 2.5967818E-005
 2.3430746E+000, 0.0000000E+000, 0.0000000E+000, 2.6002615E-005
 2.3760977E+000, 0.0000000E+000, 0.0000000E+000, 2.5984489E-005
 2.4090033E+000, 0.0000000E+000, 0.0000000E+000, 2.6016256E-005
 2.4420264E+000, 0.0000000E+000, 0.0000000E+000, 2.6032552E-005
 2.4750495E+000, 0.0000000E+000, 0.0000000E+000, 2.6065358E-005
 2.5080726E+000, 0.0000000E+000, 0.0000000E+000, 2.6085683E-005
 2.5410958E+000, 0.0000000E+000, 0.0000000E+000, 2.5984575E-005
 2.5740013E+000, 0.0000000E+000, 0.0000000E+000, 2.6047725E-005
 2.6070245E+000, 0.0000000E+000, 0.0000000E+000, 2.5983283E-005
 2.6400476E+000, 0.0000000E+000, 0.0000000E+000, 2.6026792E-005
 2.6730707E+000, 0.0000000E+000, 0.0000000E+000, 2.6063086E-005
 2.7060938E+000, 0.0000000E+000, 0.0000000E+000, 2.5997439E-005
 2.7391169E+000, 0.0000000E+000, 0.0000000E+000, 2.5994183E-005
 2.7720225E+000, 0.0000000E+000, 0.0000000E+000, 2.6083229E-005
 2.8050456E+000, 0.0000000E+000, 0.0000000E+000, 2.6038862E-005
 2.8380687E+000, 0.0000000E+000, 0.0000000E+000, 2.6051946E-005
 2.8710918E+000, 0.0000000E+000, 0.0000000E+000, 2.6098918E-005
 2.9041149E+000, 0.0000000E+000, 0.0000000E+000, 2.6138907E-005
 2.9370205E+000, 0.0000000E+000, 0.0000000E+000, 2.6121868E-005
 2.9700436E+000, 0.0000000E+000, 0.0000000E+000, 2.6135702E-005
 3.0030667E+000, 0.0000000E+000, 0.0000000E+000, 2.6133526E-005
 3.0360899E+000, 6.1860928E-036, 6.3518846E-036, 2.6150819E-005
 3.0691130E+000, 2.4981053E-030, 2.5650560E-030, 2.6145093E-005
 3.1020186E+000, 3.4792732E-026, 3.5725196E-026, 2.6132788E-005
 3.1350417E+000, 4.9708041E-023, 5.1040244E-023, 2.6114729E-005
 3.1680648E+000, 1.3841859E-020, 1.4212827E-020, 2.6137326E-005
 3.2010879E+000, 1.1950716E-018, 1.2271001E-018, 2.6140000E-005
 3.2341110E+000, 6.3872716E-017, 6.5584543E-017, 2.6028139E-005
 3.2670166E+000, 2.5040716E-014, 2.5711821E-014, 2.6241118E-005
 3.3000397E+000, 6.2195435E-012, 6.3862305E-012, 2.6070598E-005
 3.3330628E+000, 7.3233919E-010, 7.5196621E-010, 2.6104975E-005
 3.3660859E+000, 4.3303071E-008, 4.4463619E-008, 2.6122705E-005
 3.3991090E+000, 1.3689424E-006, 1.4056308E-006, 2.6149013E-005
 3.4320146E+000, 2.3845363E-005, 2.4484407E-005, 2.6185236E-005
 3.4650377E+000, 2.3873574E-004, 2.4513187E-004, 2.6082780E-005
 3.4980608E+000, 1.4544210E-003, 1.4933301E-003, 2.6085199E-005
 3.5310839E+000, 5.7023750E-003, 5.8542048E-003, 2.6056288E-005
 3.5641071E+000, 1.5519219E-002, 1.5928123E-002, 2.5831170E-005
 3.5970126E+000, 3.1382840E-002, 3.2196082E-002, 2.5533687E-005
 3.6300358E+000, 5.0745219E-002, 5.2033562E-002, 2.4963671E-005
 3.6630589E+000, 7.0301294E-002, 7.2048903E-002, 2.4324230E-005
 3.6960820E+000, 8.8074774E-002, 9.0221718E-002, 2.3702376E-005
 3.7291051E+000, 1.0370681E-001, 1.0619073E-001, 2.2999206E-005
 3.7620107E+000, 1.1778447E-001, 1.2056039E-001, 2.2588165E-005
 3.7950338E+000, 1.3022642E-001, 1.3325147E-001, 2.2453225E-005
 3.8280569E+000, 1.4159639E-001, 1.4484170E-001, 2.2147748E-005
 3.8610330E+000, 1.5163372E-001, 1.5506764E-001, 2.2151327E-005
 3.8940922E+000, 1.6048835E-001, 1.6408417E-001, 2.1823254E-005
 3.9270874E+000, 1.6823883E-001, 1.7197278E-001, 2.1678639E-005
 3.9601161E+000, 1.7463498E-001, 1.7848051E-001, 2.1516280E-005
 3.9930664E+000, 1.8004331E-001, 1.8398142E-001, 2.1409936E-005
 4.0261007E+000, 1.8450603E-001, 1.8851934E-001, 2.1303531E-005
 4.0590065E+000, 1.8821897E-001, 1.9229403E-001, 2.1081381E-005
 4.0920239E+000, 1.9126001E-001, 1.9538511E-001, 2.0976309E-005
 4.1251226E+000, 1.9376451E-001, 1.9793046E-001, 2.1068327E-005
 4.1580085E+000, 1.9582072E-001, 2.0001991E-001, 2.0181369E-005
 4.1910176E+000, 1.9749223E-001, 2.0171829E-001, 2.0508307E-005
 4.2241253E+000, 1.9886774E-001, 2.0311584E-001, 2.1044911E-005
 4.2570485E+000, 2.0000857E-001, 2.0427480E-001, 2.0997637E-005
 4.2901096E+000, 2.0095031E-001, 2.0523147E-001, 2.0410494E-005
 4.3230342E+000, 2.0172538E-001, 2.0601884E-001, 2.0953554E-005
 4.3560372E+000, 2.0237254E-001, 2.0667617E-001, 2.1032221E-005
 4.3891201E+000, 2.0292591E-001, 2.0723824E-001, 2.0501506E-005
 4.4220350E+000, 2.0339018E-001, 2.0770986E-001, 2.0596308E-005
 4.4551185E+000, 2.0379639E-001, 2.0812243E-001, 2.1033822E-005
 4.4880570E+000, 2.0415959E-001, 2.0849128E-001, 2.0944168E-005
 4.5210631E+000, 2.0447972E-001, 2.0881647E-001, 2.0687892E-005
 4.5540232E+000, 2.0477705E-001, 2.0911841E-001, 2.0817572E-005
 4.5870590E+000, 2.0505629E-001, 2.0940198E-001, 2.0371801E-005
 4.6200062E+000, 2.0530996E-001, 2.0965970E-001, 2.0626585E-005
 4.6530586E+000, 2.0555922E-001, 2.0991282E-001, 2.0951966E-005
 4.6860654E+000, 2.0580281E-001, 2.1016017E-001, 2.0797846E-005
 4.7190801E+000, 2.0603465E-001, 2.1039565E-001, 2.0476675E-005
 4.7520153E+000, 2.0626412E-001, 2.1062869E-001, 2.0654190E-005
 4.7851134E+000, 2.0649323E-001, 2.1086133E-001, 2.1055159E-005
 4.8180347E+000, 2.0671579E-001, 2.1108738E-001, 2.0827953E-005
 4.8510424E+000, 2.0693959E-001, 2.1131463E-001, 2.0833260E-005
 4.8841159E+000, 2.0716670E-001, 2.1154520E-001, 2.0332620E-005
 4.9170507E+000, 2.0738341E-001, 2.1176535E-001, 2.0422613E-005
 4.9500380E+000, 2.0760345E-001, 2.1198879E-001, 2.0646401E-005
 4.9831243E+000, 2.0782538E-001, 2.1221413E-001, 2.1229525E-005
 5.0160370E+000, 2.0804457E-001, 2.1243672E-001, 2.0676822E-005
 5.0491273E+000, 2.0826283E-001, 2.1265838E-001, 2.1138861E-005
 5.0820918E+000, 2.0848683E-001, 2.1288577E-001, 2.0232719E-005
 5.1151139E+000, 2.0870398E-001, 2.1310633E-001, 2.0476560E-005
 5.1481196E+000, 2.0892321E-001, 2.1332891E-001, 2.0400072E-005
 5.1810771E+000, 2.0914441E-001, 2.1355352E-001, 2.1196325E-005
 5.2140741E+000, 2.0936562E-001, 2.1377811E-001, 2.0546877E-005
 5.2470218E+000, 2.0958298E-001, 2.1399884E-001, 2.0961443E-005
 5.2800429E+000, 2.0980538E-001, 2.1422462E-001, 2.0353020E-005
 5.3130513E+000, 2.1002424E-001, 2.1444686E-001, 2.0662519E-005
 5.3460200E+000, 2.1024370E-001, 2.1466969E-001, 2.0585703E-005
 5.3791345E+000, 2.1046419E-001, 2.1489356E-001, 2.0742396E-005
 5.4120870E+000, 2.1068652E-001, 2.1511927E-001, 2.0165720E-005
 5.4451193E+000, 2.1090315E-001, 2.1533926E-001, 2.0734453E-005
 5.4780308E+000, 2.1112585E-001, 2.1556532E-001, 2.0398829E-005
 5.5110873E+000, 2.1134371E-001, 2.1578655E-001, 2.0729545E-005
 5.5440842E+000, 2.1156321E-001, 2.1600938E-001, 2.0537325E-005
 5.5770939E+000, 2.1178406E-001, 2.1623358E-001, 2.0760324E-005
 5.6100640E+000, 2.1200576E-001, 2.1645866E-001, 2.0120198E-005
 5.6431275E+000, 2.1222229E-001, 2.1667853E-001, 2.0671056E-005
 5.6760149E+000, 2.1244475E-001, 2.1690433E-001, 2.0524676E-005
 5.7090508E+000, 2.1266401E-001, 2.1712695E-001, 2.0597619E-005
 5.7420859E+000, 2.1288362E-001, 2.1734989E-001, 2.0614512E-005
 5.7750396E+000, 2.1310402E-001, 2.1757364E-001, 2.0628011E-005
 5.8081082E+000, 2.1332651E-001, 2.1779947E-001, 1.9937082E-005
 5.8411010E+000, 2.1354286E-001, 2.1801917E-001, 2.0329762E-005
 5.8740251E+000, 2.1376321E-001, 2.1824284E-001, 2.0485299E-005
 5.9070110E+000, 2.1398388E-001, 2.1846682E-001, 2.0675518E-005
 5.9400106E+000, 2.1420370E-001, 2.1868996E-001, 2.0218396E-005
 5.9730750E+000, 2.1442400E-001, 2.1891360E-001, 2.0556017E-005
 6.0060115E+000, 2.1464591E-001, 2.1913883E-001, 2.0244199E-005
 6.0390289E+000, 2.1486409E-001, 2.1936032E-001, 2.0576865E-005
 6.0720444E+000, 2.1508448E-001, 2.1958403E-001, 2.0391279E-005
 6.1050779E+000, 2.1530470E-001, 2.1980758E-001, 2.0579435E-005
 6.1380546E+000, 2.1552520E-001, 2.2003141E-001, 2.0204467E-005
 6.1710085E+000, 2.1574527E-001, 2.2025476E-001, 2.0386809E-005
 6.2040166E+000, 2.1596481E-001, 2.2047763E-001, 2.0088954E-005
 6.2370402E+000, 2.1618310E-001, 2.2069921E-001, 2.0428794E-005
 6.2700864E+000, 2.1640533E-001, 2.2092475E-001, 1.9941210E-005
 6.3030958E+000, 2.1662471E-001, 2.2114742E-001, 2.0519568E-005
 6.3361081E+000, 2.1684505E-001, 2.2137104E-001, 2.0198278E-005
 6.3690088E+000, 2.1706465E-001, 2.2159395E-001, 2.0583697E-005
 6.4020724E+000, 2.1728446E-001, 2.2181705E-001, 2.0115529E-005
 6.4350454E+000, 2.1750401E-001, 2.2203989E-001, 2.0205476E-005
 6.4681010E+000, 2.1772490E-001, 2.2226408E-001, 2.0209858E-005
 6.5010405E+000, 2.1794459E-001, 2.2248705E-001, 2.0172240E-005
 6.5340873E+000, 2.1816324E-001, 2.2270896E-001, 2.0303702E-005
 6.5671216E+000, 2.1838409E-001, 2.2293310E-001, 2.0395897E-005
 6.6000803E+000, 2.1860582E-001, 2.2315811E-001, 1.9961819E-005
 6.6330139E+000, 2.1882425E-001, 2.2337979E-001, 2.0298452E-005
 6.6660504E+000, 2.1904434E-001, 2.2360316E-001, 2.0152762E-005
 6.6990834E+000, 2.1926448E-001, 2.2382656E-001, 2.0288002E-005
 6.7321002E+000, 2.1948552E-001, 2.2405088E-001, 2.0180652E-005
 6.7650591E+000, 2.1970469E-001, 2.2427328E-001, 2.0308631E-005
 6.7980219E+000, 2.1992457E-001, 2.2449644E-001, 2.0021022E-005
 6.8311073E+000, 2.2014399E-001, 2.2471912E-001, 2.0093392E-005
 6.8641176E+000, 2.2036463E-001, 2.2494301E-001, 2.0280382E-005
 6.8971069E+000, 2.2058560E-001, 2.2516723E-001, 1.9979036E-005
 6.9300376E+000, 2.2080533E-001, 2.2539021E-001, 2.0194111E-005
 6.9630065E+000, 2.2102496E-001, 2.2561309E-001, 1.9813147E-005
 6.9961233E+000, 2.2124235E-001, 2.2583373E-001, 2.0415015E-005
 7.0290716E+000, 2.2146589E-001, 2.2606049E-001, 1.9919155E-005
 7.0620062E+000, 2.2168423E-001, 2.2628208E-001, 2.0270545E-005
 7.0950016E+000, 2.2190429E-001, 2.2650537E-001, 1.9953986E-005
 7.1280639E+000, 2.2212212E-001, 2.2672644E-001, 2.0021580E-005
 7.1610882E+000, 2.2234558E-001, 2.2695312E-001, 1.9921552E-005
 7.1941295E+000, 2.2256337E-001, 2.2717416E-001, 2.0207037E-005
 7.2270931E+000, 2.2278540E-001, 2.2739941E-001, 1.9915389E-005
 7.2600795E+000, 2.2300495E-001, 2.2762218E-001, 2.0082043E-005
 7.2930503E+000, 2.2322507E-001, 2.2784553E-001, 1.9673773E-005
 7.3261358E+000, 2.2344324E-001, 2.2806691E-001, 2.0090534E-005
 7.3590428E+000, 2.2366309E-001, 2.2828998E-001, 1.9549940E-005
 7.3920562E+000, 2.2388180E-001, 2.2851187E-001, 2.0352811E-005
 7.4250381E+000, 2.2410484E-001, 2.2873811E-001, 1.9615056E-005
 7.4580932E+000, 2.2432318E-001, 2.2895969E-001, 2.0234333E-005
 7.4910621E+000, 2.2454587E-001, 2.2918558E-001, 1.9714555E-005
 7.5241228E+000, 2.2476557E-001, 2.2940850E-001, 2.0022431E-005
 7.5570194E+000, 2.2498623E-001, 2.2963235E-001, 1.9729749E-005
 7.5900475E+000, 2.2520471E-001, 2.2985402E-001, 1.9818481E-005
 7.6230058E+000, 2.2542524E-001, 2.3007779E-001, 1.9538995E-005
 7.6560448E+000, 2.2564621E-001, 2.3030196E-001, 1.9233288E-005
 7.6890921E+000, 2.2586733E-001, 2.3052628E-001, 1.9339894E-005
 7.7220470E+000, 2.2608326E-001, 2.3074540E-001, 1.9742063E-005
 7.7550228E+000, 2.2630639E-001, 2.3097169E-001, 1.9682306E-005
 7.7880387E+000, 2.2652531E-001, 2.3119380E-001, 1.9886467E-005
 7.8210059E+000, 2.2674514E-001, 2.3141682E-001, 1.9511273E-005
 7.8541115E+000, 2.2696577E-001, 2.3164061E-001, 1.9933583E-005
 7.8870169E+000, 2.2718619E-001, 2.3186421E-001, 1.9607454E-005
 7.9200498E+000, 2.2740351E-001, 2.3208469E-001, 1.9997093E-005
 7.9530825E+000, 2.2762595E-001, 2.3231031E-001, 1.9612698E-005
 7.9860322E+000, 2.2784375E-001, 2.3253128E-001, 1.9817689E-005
 8.0190425E+000, 2.2806463E-001, 2.3275530E-001, 2.0005487E-005
 8.0520101E+000, 2.2828461E-001, 2.3297845E-001, 1.9821931E-005
 8.0850548E+000, 2.2850420E-001, 2.3320121E-001, 1.9735166E-005
 8.1180345E+000, 2.2872451E-001, 2.3342465E-001, 1.9972662E-005
 8.1510803E+000, 2.2894406E-001, 2.3364736E-001, 2.0053163E-005
 8.1841174E+000, 2.2916484E-001, 2.3387128E-001, 2.0068037E-005
 8.2171071E+000, 2.2938630E-001, 2.3409592E-001, 1.9643203E-005
 8.2500903E+000, 2.2960527E-001, 2.3431803E-001, 1.9648367E-005
 8.2830774E+000, 2.2982523E-001, 2.3454112E-001, 1.9858338E-005
 8.3160416E+000, 2.3004526E-001, 2.3476428E-001, 1.9875954E-005
 8.3490491E+000, 2.3026387E-001, 2.3498605E-001, 1.9578152E-005
 8.3820879E+000, 2.3048465E-001, 2.3520994E-001, 1.9542258E-005
 8.4150836E+000, 2.3070475E-001, 2.3543318E-001, 1.9931416E-005
 8.4480684E+000, 2.3092523E-001, 2.3565678E-001, 1.9880583E-005
 8.4810652E+000, 2.3114482E-001, 2.3587951E-001, 1.9631843E-005
 8.5140687E+000, 2.3136538E-001, 2.3610319E-001, 1.9510795E-005
 8.5470627E+000, 2.3158516E-001, 2.3632608E-001, 1.9640756E-005
 8.5800113E+000, 2.3180582E-001, 2.3654985E-001, 1.9293804E-005
 8.6131416E+000, 2.3202625E-001, 2.3677342E-001, 1.9151919E-005
 8.6460126E+000, 2.3224626E-001, 2.3699655E-001, 1.9180763E-005
 8.6790749E+000, 2.3246604E-001, 2.3721945E-001, 1.9336510E-005
 8.7121262E+000, 2.3268563E-001, 2.3744212E-001, 1.9457782E-005
 8.7451030E+000, 2.3290518E-001, 2.3766479E-001, 1.9811925E-005
 8.7780926E+000, 2.3312634E-001, 2.3788904E-001, 1.9409274E-005
 8.8111018E+000, 2.3334558E-001, 2.3811141E-001, 1.9470317E-005
 8.8440959E+000, 2.3356536E-001, 2.3833425E-001, 1.9433237E-005
 8.8771036E+000, 2.3378709E-001, 2.3855908E-001, 1.9551571E-005
 8.9100656E+000, 2.3400623E-001, 2.3878132E-001, 1.9333784E-005
 8.9430081E+000, 2.3422584E-001, 2.3900402E-001, 1.9862211E-005
 8.9760447E+000, 2.3444657E-001, 2.3922782E-001, 1.9376510E-005
 9.0090773E+000, 2.3466551E-001, 2.3944987E-001, 1.9427012E-005
 9.0420191E+000, 2.3488635E-001, 2.3967376E-001, 1.9071869E-005
 9.0750599E+000, 2.3510501E-001, 2.3989552E-001, 1.9571920E-005
 9.1081029E+000, 2.3532565E-001, 2.4011923E-001, 1.9095794E-005
 9.1411036E+000, 2.3554474E-001, 2.4034141E-001, 1.9778105E-005
 9.1740592E+000, 2.3576798E-001, 2.4056770E-001, 1.8981034E-005
 9.2070492E+000, 2.3598519E-001, 2.4078800E-001, 1.9659836E-005
 9.2400929E+000, 2.3620652E-001, 2.4101238E-001, 1.8877779E-005
 9.2731072E+000, 2.3642454E-001, 2.4123347E-001, 1.9948602E-005
 9.3060510E+000, 2.3664708E-001, 2.4145907E-001, 1.8848477E-005
 9.3390220E+000, 2.3686370E-001, 2.4167876E-001, 1.9627263E-005
 9.3720092E+000, 2.3708713E-001, 2.4190523E-001, 1.9079096E-005
 9.4051142E+000, 2.3730491E-001, 2.4212606E-001, 1.9567064E-005
 9.4380801E+000, 2.3752737E-001, 2.4235158E-001, 1.9037496E-005
 9.4710499E+000, 2.3774447E-001, 2.4257171E-001, 1.9265251E-005
 9.5040120E+000, 2.3796716E-001, 2.4279745E-001, 1.9159184E-005
 9.5370959E+000, 2.3818590E-001, 2.4301924E-001, 1.9076460E-005
 9.5700867E+000, 2.3840585E-001, 2.4324225E-001, 1.9159479E-005
 9.6030942E+000, 2.3862574E-001, 2.4346514E-001, 1.9270305E-005
 9.6360970E+000, 2.3884682E-001, 2.4368928E-001, 1.9356663E-005
 9.6690339E+000, 2.3906560E-001, 2.4391109E-001, 1.8854815E-005
 9.7021199E+000, 2.3928638E-001, 2.4413489E-001, 1.9100898E-005
 9.7350680E+000, 2.3950775E-001, 2.4435928E-001, 1.8889055E-005
 9.7681215E+000, 2.3972632E-001, 2.4458088E-001, 1.9096622E-005
 9.8010289E+000, 2.3994534E-001, 2.4480289E-001, 1.9356159E-005
 9.8341130E+000, 2.4016628E-001, 2.4502689E-001, 1.9034793E-005
 9.8670928E+000, 2.4038646E-001, 2.4525008E-001, 1.8775934E-005
 9.9000951E+000, 2.4060567E-001, 2.4547230E-001, 1.9231213E-005
 9.9331007E+000, 2.4082696E-001, 2.4569659E-001, 1.9000736E-005
 9.9660443E+000, 2.4104631E-001, 2.4591899E-001, 1.9421868E-005
 9.9990777E+000, 2.4126531E-001, 2.4614096E-001, 1.8903358E-005
 1.0032129E+001, 2.4148653E-001, 2.4636519E-001, 1.9252002E-005
 1.0065076E+001, 2.4170682E-001, 2.4658847E-001, 1.8475650E-005
 1.0098098E+001, 2.4192443E-001, 2.4680910E-001, 1.9544452E-005
 1.0131029E+001, 2.4214657E-001, 2.4703418E-001, 1.8917790E-005
 1.0164048E+001, 2.4236690E-001, 2.4725755E-001, 1.8978251E-005
 1.0197020E+001, 2.4258460E-001, 2.4747822E-001, 1.8979028E-005
 1.0230065E+001, 2.4280579E-001, 2.4770239E-001, 1.8774499E-005
 1.0263031E+001, 2.4302931E-001, 2.4792893E-001, 1.8658528E-005
 1.0296085E+001, 2.4324282E-001, 2.4814542E-001, 1.9599647E-005
 1.0329010E+001, 2.4346685E-001, 2.4837236E-001, 1.8669178E-005
 1.0362065E+001, 2.4368693E-001, 2.4859549E-001, 1.9130055E-005
 1.0395044E+001, 2.4390592E-001, 2.4881744E-001, 1.8632147E-005
 1.0428109E+001, 2.4412601E-001, 2.4904047E-001, 1.8840079E-005
 1.0461065E+001, 2.4435069E-001, 2.4926816E-001, 1.8403167E-005
 1.0494012E+001, 2.4456276E-001, 2.4948320E-001, 1.9103281E-005
 1.0527019E+001, 2.4478638E-001, 2.4970973E-001, 1.8500114E-005
 1.0560052E+001, 2.4500687E-001, 2.4993323E-001, 1.9070689E-005
 1.0593093E+001, 2.4522546E-001, 2.5015476E-001, 1.8747905E-005
 1.0626129E+001, 2.4544728E-001, 2.5037953E-001, 1.8629788E-005
 1.0659115E+001, 2.4567011E-001, 2.5060540E-001, 1.8909759E-005
 1.0692129E+001, 2.4588232E-001, 2.5082046E-001, 1.8946768E-005
 1.0725060E+001, 2.4611048E-001, 2.5105160E-001, 1.8262674E-005
 1.0758124E+001, 2.4632609E-001, 2.5127020E-001, 1.8822428E-005
 1.0791075E+001, 2.4654406E-001, 2.5149101E-001, 1.8975039E-005
 1.0824108E+001, 2.4676795E-001, 2.5171787E-001, 1.8650695E-005
 1.0857039E+001, 2.4698484E-001, 2.5193775E-001, 1.8562383E-005
 1.0890010E+001, 2.4720350E-001, 2.5215927E-001, 1.8900144E-005
 1.0923050E+001, 2.4742931E-001, 2.5238806E-001, 1.8558227E-005
 1.0956106E+001, 2.4764325E-001, 2.5260493E-001, 1.8572824E-005
 1.0989045E+001, 2.4786453E-001, 2.5282910E-001, 1.8818637E-005
 1.1022006E+001, 2.4809022E-001, 2.5305775E-001, 1.8144221E-005
 1.1055134E+001, 2.4830301E-001, 2.5327349E-001, 1.8956560E-005
 1.1088016E+001, 2.4852662E-001, 2.5349995E-001, 1.8207569E-005
 1.1121072E+001, 2.4875011E-001, 2.5372645E-001, 1.8698287E-005
 1.1154100E+001, 2.4896318E-001, 2.5394237E-001, 1.8914301E-005
 1.1187089E+001, 2.4918765E-001, 2.5416973E-001, 1.7917399E-005
 1.1220098E+001, 2.4940778E-001, 2.5439286E-001, 1.8558192E-005
 1.1253096E+001, 2.4962220E-001, 2.5461009E-001, 1.9007950E-005
 1.1286102E+001, 2.4984856E-001, 2.5483933E-001, 1.7947632E-005
 1.1319130E+001, 2.5006551E-001, 2.5505930E-001, 1.9153531E-005
 1.1352107E+001, 2.5028411E-001, 2.5528070E-001, 1.8645886E-005
 1.1385074E+001, 2.5050911E-001, 2.5550860E-001, 1.7834613E-005
 1.1418098E+001, 2.5072652E-001, 2.5572899E-001, 1.8817354E-005
 1.1451056E+001, 2.5094149E-001, 2.5594673E-001, 1.8786339E-005
