s,kg/kg,mol/mol,kW
 1.9800312E+000, 0.0000000E+000, 0.0000000E+000, 2.5555048E-005
 2.0131036E+000, 0.0000000E+000, 0.0000000E+000, 2.5561731E-005
 2.0460032E+000, 0.0000000E+000, 0.0000000E+000, 2.5697778E-005
 2.0790817E+000, 0.0000000E+000, 0.0000000E+000, 2.5749374E-005
 2.1120372E+000, 0.0000000E+000, 0.0000000E+000, 2.5764193E-005
 2.1451157E+000, 0.0000000E+000, 0.0000000E+000, 2.5839019E-005
 2.1780713E+000, 0.0000000E+000, 0.0000000E+000, 2.5827832E-005
 2.2110268E+000, 0.0000000E+000, 0.0000000E+000, 2.5903173E-005
 2.2441053E+000, 0.0000000E+000, 0.0000000E+000, 2.5900996E-005
 2.2770537E+000, 0.0000000E+000, 0.0000000E+000, 2.5968280E-005
 2.3100479E+000, 0.0000000E+000, 0.0000000E+000, 2.5958188E-005
 2.3430199E+000, 0.0000000E+000, 0.0000000E+000, 2.6012922E-005
 2.3761136E+000, 0.0000000E+000, 0.0000000E+000, 2.5966496E-005
 2.4090856E+000, 0.0000000E+000, 0.0000000E+000, 2.6012363E-005
 2.4420576E+000, 0.0000000E+000, 0.0000000E+000, 2.6028389E-005
 2.4750296E+000, 0.0000000E+000, 0.0000000E+000, 2.6061112E-005
 2.5080016E+000, 0.0000000E+000, 0.0000000E+000, 2.6084555E-005
 2.5410953E+000, 0.0000000E+000, 0.0000000E+000, 2.6040265E-005
 2.5740673E+000, 0.0000000E+000, 0.0000000E+000, 2.6040301E-005
 2.6070393E+000, 0.0000000E+000, 0.0000000E+000, 2.5970314E-005
 2.6400113E+000, 0.0000000E+000, 0.0000000E+000, 2.6030391E-005
 2.6731050E+000, 0.0000000E+000, 0.0000000E+000, 2.6028953E-005
 2.7060770E+000, 0.0000000E+000, 0.0000000E+000, 2.6069965E-005
 2.7390490E+000, 0.0000000E+000, 0.0000000E+000, 2.6016764E-005
 2.7720211E+000, 0.0000000E+000, 0.0000000E+000, 2.6050700E-005
 2.8051147E+000, 0.0000000E+000, 0.0000000E+000, 2.6059099E-005
 2.8380868E+000, 0.0000000E+000, 0.0000000E+000, 2.6036283E-005
 2.8710588E+000, 0.0000000E+000, 0.0000000E+000, 2.6090462E-005
 2.9040308E+000, 0.0000000E+000, 0.0000000E+000, 2.6115928E-005
 2.9370028E+000, 0.0000000E+000, 0.0000000E+000, 2.6115997E-005
 2.9700965E+000, 0.0000000E+000, 0.0000000E+000, 2.6175978E-005
 3.0030685E+000, 0.0000000E+000, 0.0000000E+000, 2.6136886E-005
 3.0360405E+000, 5.7350894E-036, 4.1294957E-036, 2.6149102E-005
 3.0690125E+000, 2.4666493E-030, 1.7760871E-030, 2.6094225E-005
 3.1021062E+000, 3.6866496E-026, 2.6545364E-026, 2.6116222E-005
 3.1350782E+000, 5.3701334E-023, 3.8667128E-023, 2.6092699E-005
 3.1680502E+000, 1.4867823E-020, 1.0705432E-020, 2.6056869E-005
 3.2010222E+000, 1.2823359E-018, 9.2333364E-019, 2.6088253E-005
 3.2341159E+000, 7.3911208E-017, 5.3219047E-017, 2.6234657E-005
 3.2670879E+000, 3.3473614E-014, 2.4102353E-014, 2.6082573E-005
 3.3000600E+000, 8.8247153E-012, 6.3541503E-012, 2.6113521E-005
 3.3330320E+000, 1.0961652E-009, 7.8928308E-010, 2.6135049E-005
 3.3660040E+000, 6.9167939E-008, 4.9803710E-008, 2.6166043E-005
 3.3990977E+000, 2.3817602E-006, 1.7149653E-006, 2.6018059E-005
 3.4320697E+000, 4.4697739E-005, 3.2184795E-005, 2.6139665E-005
 3.4650417E+000, 4.7020163E-004, 3.3862406E-004, 2.6133566E-005
 3.4980137E+000, 2.8440990E-003, 2.0498193E-003, 2.6129657E-005
 3.5311074E+000, 1.0720426E-002, 7.7448855E-003, 2.5984436E-005
 3.5640794E+000, 2.8797366E-002, 2.0914430E-002, 2.5867832E-005
 3.5970514E+000, 6.2202808E-002, 4.5614641E-002, 2.5588593E-005
 3.6300234E+000, 1.1387257E-001, 8.4759049E-002, 2.4673422E-005
 3.6631171E+000, 1.7633088E-001, 1.3363564E-001, 2.3612856E-005
 3.6960891E+000, 2.3419705E-001, 1.8052009E-001, 2.2492501E-005
 3.7290611E+000, 2.7884161E-001, 2.1780823E-001, 2.1140550E-005
 3.7620332E+000, 3.0973127E-001, 2.4420835E-001, 2.0080019E-005
 3.7950052E+000, 3.3092102E-001, 2.6261348E-001, 1.9436462E-005
 3.8280988E+000, 3.4625825E-001, 2.7608785E-001, 1.8856805E-005
 3.8610952E+000, 3.5748130E-001, 2.8602970E-001, 1.8643181E-005
 3.8940185E+000, 3.6582562E-001, 2.9346752E-001, 1.7927216E-005
 3.9270621E+000, 3.7275788E-001, 2.9967603E-001, 1.8074847E-005
 3.9600743E+000, 3.7843856E-001, 3.0478382E-001, 1.7454860E-005
 3.9930886E+000, 3.8299403E-001, 3.0889308E-001, 1.7262044E-005
 4.0260288E+000, 3.8672239E-001, 3.1226507E-001, 1.7155802E-005
 4.0591040E+000, 3.8986462E-001, 3.1511307E-001, 1.7147015E-005
 4.0921363E+000, 3.9244580E-001, 3.1745681E-001, 1.7459861E-005
 4.1250123E+000, 3.9459634E-001, 3.1941241E-001, 1.7943583E-005
 4.1580727E+000, 3.9640331E-001, 3.2105762E-001, 1.7984637E-005
 4.1910293E+000, 3.9789352E-001, 3.2241592E-001, 1.7473758E-005
 4.2241027E+000, 3.9913410E-001, 3.2354760E-001, 1.8175868E-005
 4.2570224E+000, 4.0018040E-001, 3.2450274E-001, 1.7841850E-005
 4.2901064E+000, 4.0104985E-001, 3.2529694E-001, 1.7848170E-005
 4.3231362E+000, 4.0177411E-001, 3.2595882E-001, 1.8122504E-005
 4.3560672E+000, 4.0238866E-001, 3.2652071E-001, 1.7968949E-005
 4.3890369E+000, 4.0290830E-001, 3.2699600E-001, 1.8017947E-005
 4.4220428E+000, 4.0335855E-001, 3.2740793E-001, 1.7996685E-005
 4.4551156E+000, 4.0375417E-001, 3.2776996E-001, 1.7840457E-005
 4.4881113E+000, 4.0410465E-001, 3.2809079E-001, 1.8038934E-005
 4.5210507E+000, 4.0442401E-001, 3.2838318E-001, 1.7865254E-005
 4.5540078E+000, 4.0471554E-001, 3.2865015E-001, 1.8268882E-005
 4.5870061E+000, 4.0498942E-001, 3.2890105E-001, 1.7629238E-005
 4.6200148E+000, 4.0525094E-001, 3.2914060E-001, 1.7778868E-005
 4.6531309E+000, 4.0550137E-001, 3.2937002E-001, 1.7973762E-005
 4.6860133E+000, 4.0574244E-001, 3.2959092E-001, 1.7975850E-005
 4.7190519E+000, 4.0598017E-001, 3.2980883E-001, 1.8124358E-005
 4.7520070E+000, 4.0621313E-001, 3.3002234E-001, 1.7775115E-005
 4.7851142E+000, 4.0644228E-001, 3.3023241E-001, 1.8261529E-005
 4.8180980E+000, 4.0667069E-001, 3.3044183E-001, 1.7785640E-005
 4.8511386E+000, 4.0689600E-001, 3.3064845E-001, 1.8070004E-005
 4.8840684E+000, 4.0712062E-001, 3.3085445E-001, 1.7929546E-005
 4.9170798E+000, 4.0734527E-001, 3.3106053E-001, 1.7772218E-005
 4.9500564E+000, 4.0756828E-001, 3.3126512E-001, 1.7639226E-005
 4.9830280E+000, 4.0778932E-001, 3.3146796E-001, 1.8099196E-005
 5.0160988E+000, 4.0801167E-001, 3.3167192E-001, 1.7871374E-005
 5.0490794E+000, 4.0823096E-001, 3.3187321E-001, 1.8111941E-005
 5.0820694E+000, 4.0845454E-001, 3.3207846E-001, 1.7953440E-005
 5.1150036E+000, 4.0867764E-001, 3.3228329E-001, 1.7523977E-005
 5.1481019E+000, 4.0889823E-001, 3.3248585E-001, 1.8108449E-005
 5.1810457E+000, 4.0911776E-001, 3.3268741E-001, 1.7768034E-005
 5.2141051E+000, 4.0933985E-001, 3.3289137E-001, 1.7658760E-005
 5.2470069E+000, 4.0956035E-001, 3.3309394E-001, 1.7652612E-005
 5.2800241E+000, 4.0978086E-001, 3.3329651E-001, 1.7757495E-005
 5.3130369E+000, 4.1000131E-001, 3.3349907E-001, 1.7754041E-005
 5.3460356E+000, 4.1022095E-001, 3.3370090E-001, 1.8109018E-005
 5.3790520E+000, 4.1044223E-001, 3.3390427E-001, 1.7756211E-005
 5.4120784E+000, 4.1066283E-001, 3.3410707E-001, 1.7730619E-005
 5.4450379E+000, 4.1088265E-001, 3.3430913E-001, 1.7902365E-005
 5.4781033E+000, 4.1110498E-001, 3.3451357E-001, 1.7581666E-005
 5.5110579E+000, 4.1132441E-001, 3.3471540E-001, 1.7835933E-005
 5.5440444E+000, 4.1154370E-001, 3.3491704E-001, 1.7947834E-005
 5.5770561E+000, 4.1176519E-001, 3.3512077E-001, 1.7465300E-005
 5.6100656E+000, 4.1198492E-001, 3.3532292E-001, 1.7614409E-005
 5.6430450E+000, 4.1220364E-001, 3.3552414E-001, 1.8044031E-005
 5.6760765E+000, 4.1242486E-001, 3.3572772E-001, 1.7710610E-005
 5.7090916E+000, 4.1264459E-001, 3.3592996E-001, 1.7791614E-005
 5.7420595E+000, 4.1286552E-001, 3.3613333E-001, 1.7836852E-005
 5.7750847E+000, 4.1308510E-001, 3.3633548E-001, 1.7510920E-005
 5.8080042E+000, 4.1330534E-001, 3.3653829E-001, 1.7884971E-005
 5.8410142E+000, 4.1352552E-001, 3.3674100E-001, 1.7581184E-005
 5.8740872E+000, 4.1374579E-001, 3.3694389E-001, 1.7475413E-005
 5.9070577E+000, 4.1396576E-001, 3.3714652E-001, 1.7823299E-005
 5.9400418E+000, 4.1418627E-001, 3.3734962E-001, 1.7477429E-005
 5.9730346E+000, 4.1440547E-001, 3.3755162E-001, 1.7624307E-005
 6.0061051E+000, 4.1462618E-001, 3.3775499E-001, 1.7742956E-005
 6.0390598E+000, 4.1484699E-001, 3.3795848E-001, 1.7563052E-005
 6.0720395E+000, 4.1506660E-001, 3.3816093E-001, 1.7679829E-005
 6.1050513E+000, 4.1528624E-001, 3.3836341E-001, 1.7629818E-005
 6.1380517E+000, 4.1550577E-001, 3.3856586E-001, 1.7717599E-005
 6.1710398E+000, 4.1572687E-001, 3.3876970E-001, 1.7649214E-005
 6.2040191E+000, 4.1594645E-001, 3.3897224E-001, 1.7453858E-005
 6.2370659E+000, 4.1616672E-001, 3.3917543E-001, 1.7605056E-005
 6.2700089E+000, 4.1638732E-001, 3.3937892E-001, 1.7464608E-005
 6.3030974E+000, 4.1660634E-001, 3.3958101E-001, 1.7322885E-005
 6.3360522E+000, 4.1682598E-001, 3.3978370E-001, 1.7708217E-005
 6.3690198E+000, 4.1704613E-001, 3.3998689E-001, 1.7665407E-005
 6.4020178E+000, 4.1726720E-001, 3.4019095E-001, 1.7449756E-005
 6.4350380E+000, 4.1748607E-001, 3.4039301E-001, 1.7620472E-005
 6.4680832E+000, 4.1770720E-001, 3.4059715E-001, 1.7330016E-005
 6.5010126E+000, 4.1792572E-001, 3.4079897E-001, 1.7651193E-005
 6.5340276E+000, 4.1814592E-001, 3.4100232E-001, 1.7835146E-005
 6.5670262E+000, 4.1836703E-001, 3.4120655E-001, 1.7417551E-005
 6.6000770E+000, 4.1858628E-001, 3.4140912E-001, 1.7429544E-005
 6.6331176E+000, 4.1880682E-001, 3.4161288E-001, 1.7715021E-005
 6.6660033E+000, 4.1902715E-001, 3.4181648E-001, 1.7422821E-005
 6.6991215E+000, 4.1924679E-001, 3.4201950E-001, 1.7487355E-005
 6.7320517E+000, 4.1946638E-001, 3.4222248E-001, 1.7549159E-005
 6.7651035E+000, 4.1968685E-001, 3.4242630E-001, 1.7587416E-005
 6.7980486E+000, 4.1990742E-001, 3.4263024E-001, 1.7399992E-005
 6.8310951E+000, 4.2012647E-001, 3.4283277E-001, 1.7581651E-005
 6.8640011E+000, 4.2034650E-001, 3.4303626E-001, 1.7506689E-005
 6.8970541E+000, 4.2056593E-001, 3.4323925E-001, 1.7542838E-005
 6.9300177E+000, 4.2078584E-001, 3.4344268E-001, 1.7587383E-005
 6.9630530E+000, 4.2100665E-001, 3.4364697E-001, 1.7575774E-005
 6.9961205E+000, 4.2122805E-001, 3.4385183E-001, 1.7454769E-005
 7.0290249E+000, 4.2144626E-001, 3.4405383E-001, 1.7386727E-005
 7.0620487E+000, 4.2166629E-001, 3.4425747E-001, 1.7445516E-005
 7.0950533E+000, 4.2188767E-001, 3.4446242E-001, 1.7332484E-005
 7.1281196E+000, 4.2210639E-001, 3.4466493E-001, 1.7342458E-005
 7.1610426E+000, 4.2232502E-001, 3.4486741E-001, 1.7564789E-005
 7.1940079E+000, 4.2254749E-001, 3.4507340E-001, 1.7434506E-005
 7.2271206E+000, 4.2276663E-001, 3.4527642E-001, 1.7261911E-005
 7.2600526E+000, 4.2298675E-001, 3.4548035E-001, 1.7283646E-005
 7.2931120E+000, 4.2320579E-001, 3.4568331E-001, 1.7535993E-005
 7.3260867E+000, 4.2342782E-001, 3.4588903E-001, 1.7398404E-005
 7.3590151E+000, 4.2364690E-001, 3.4609208E-001, 1.7498169E-005
 7.3920701E+000, 4.2386678E-001, 3.4629589E-001, 1.7302133E-005
 7.4250025E+000, 4.2408785E-001, 3.4650084E-001, 1.7417355E-005
 7.4580463E+000, 4.2430738E-001, 3.4670436E-001, 1.7262866E-005
 7.4911179E+000, 4.2452797E-001, 3.4690896E-001, 1.7340017E-005
 7.5240962E+000, 4.2474866E-001, 3.4711361E-001, 1.7027514E-005
 7.5570486E+000, 4.2496750E-001, 3.4731665E-001, 1.7320663E-005
 7.5901313E+000, 4.2518827E-001, 3.4752145E-001, 1.7498014E-005
 7.6230343E+000, 4.2540807E-001, 3.4772536E-001, 1.7287193E-005
 7.6561256E+000, 4.2562923E-001, 3.4793064E-001, 1.7372102E-005
 7.6890179E+000, 4.2584997E-001, 3.4813544E-001, 1.7003047E-005
 7.7220494E+000, 4.2606848E-001, 3.4833834E-001, 1.7059561E-005
 7.7551202E+000, 4.2628878E-001, 3.4854281E-001, 1.7378434E-005
 7.7880158E+000, 4.2650872E-001, 3.4874701E-001, 1.7325234E-005
 7.8210692E+000, 4.2672783E-001, 3.4895051E-001, 1.7305916E-005
 7.8540947E+000, 4.2694890E-001, 3.4915578E-001, 1.7361448E-005
 7.8870821E+000, 4.2717016E-001, 3.4936130E-001, 1.6640090E-005
 7.9200551E+000, 4.2738694E-001, 3.4956276E-001, 1.7089820E-005
 7.9531151E+000, 4.2760828E-001, 3.4976834E-001, 1.7074293E-005
 7.9860247E+000, 4.2783031E-001, 3.4997466E-001, 1.7214543E-005
 8.0190291E+000, 4.2804796E-001, 3.5017702E-001, 1.6909340E-005
 8.0520359E+000, 4.2826885E-001, 3.5038230E-001, 1.6953702E-005
 8.0850508E+000, 4.2848924E-001, 3.5058716E-001, 1.7009366E-005
 8.1180607E+000, 4.2870939E-001, 3.5079187E-001, 1.7034514E-005
 8.1510413E+000, 4.2892921E-001, 3.5099629E-001, 1.7104516E-005
 8.1840421E+000, 4.2914996E-001, 3.5120156E-001, 1.7080923E-005
 8.2170142E+000, 4.2936900E-001, 3.5140538E-001, 1.7150105E-005
 8.2500645E+000, 4.2959020E-001, 3.5161111E-001, 1.6929936E-005
 8.2830098E+000, 4.2980933E-001, 3.5181502E-001, 1.7037901E-005
 8.3161209E+000, 4.3003011E-001, 3.5202044E-001, 1.6764565E-005
 8.3490577E+000, 4.3025047E-001, 3.5222554E-001, 1.6929289E-005
 8.3821296E+000, 4.3047047E-001, 3.5243031E-001, 1.6897531E-005
 8.4150208E+000, 4.3069050E-001, 3.5263517E-001, 1.6764008E-005
 8.4480789E+000, 4.3091047E-001, 3.5284001E-001, 1.6921449E-005
 8.4811034E+000, 4.3113154E-001, 3.5304585E-001, 1.6984188E-005
 8.5141132E+000, 4.3135166E-001, 3.5325086E-001, 1.6780987E-005
 8.5470290E+000, 4.3157068E-001, 3.5345492E-001, 1.6926801E-005
 8.5801088E+000, 4.3179163E-001, 3.5366070E-001, 1.6825970E-005
 8.6130281E+000, 4.3201262E-001, 3.5386661E-001, 1.6539268E-005
 8.6460449E+000, 4.3223077E-001, 3.5406995E-001, 1.6710519E-005
 8.6790599E+000, 4.3245187E-001, 3.5427597E-001, 1.6696451E-005
 8.7120047E+000, 4.3267229E-001, 3.5448143E-001, 1.6701179E-005
 8.7451305E+000, 4.3289149E-001, 3.5468581E-001, 1.6816433E-005
 8.7781312E+000, 4.3311217E-001, 3.5489157E-001, 1.6630836E-005
 8.8111141E+000, 4.3333310E-001, 3.5509759E-001, 1.6895319E-005
 8.8440878E+000, 4.3355250E-001, 3.5530221E-001, 1.6493943E-005
 8.8770219E+000, 4.3377373E-001, 3.5550854E-001, 1.6338105E-005
 8.9100439E+000, 4.3399283E-001, 3.5571298E-001, 1.6679074E-005
 8.9430900E+000, 4.3421343E-001, 3.5591879E-001, 1.6861153E-005
 8.9760618E+000, 4.3443385E-001, 3.5612452E-001, 1.6575110E-005
 9.0090246E+000, 4.3465391E-001, 3.5632986E-001, 1.6595677E-005
 9.0420511E+000, 4.3487430E-001, 3.5653561E-001, 1.6200047E-005
 9.0750316E+000, 4.3509454E-001, 3.5674122E-001, 1.6013868E-005
 9.1080550E+000, 4.3531090E-001, 3.5694325E-001, 1.6658361E-005
 9.1410846E+000, 4.3553364E-001, 3.5715115E-001, 1.6139393E-005
 9.1740105E+000, 4.3575308E-001, 3.5735619E-001, 1.6939362E-005
 9.2070973E+000, 4.3597135E-001, 3.5756004E-001, 1.7439819E-005
 9.2400437E+000, 4.3619666E-001, 3.5777044E-001, 1.6035225E-005
 9.2731084E+000, 4.3641588E-001, 3.5797545E-001, 1.6552098E-005
 9.3060893E+000, 4.3663543E-001, 3.5818061E-001, 1.7059019E-005
 9.3390810E+000, 4.3685922E-001, 3.5838959E-001, 1.5490783E-005
 9.3720772E+000, 4.3707672E-001, 3.5859308E-001, 1.6421949E-005
 9.4051204E+000, 4.3729618E-001, 3.5879821E-001, 1.6885871E-005
 9.4380953E+000, 4.3752137E-001, 3.5900861E-001, 1.5111798E-005
 9.4710528E+000, 4.3773776E-001, 3.5921130E-001, 1.6726770E-005
 9.5040389E+000, 4.3795806E-001, 3.5941711E-001, 1.6414802E-005
 9.5370570E+000, 4.3818098E-001, 3.5962561E-001, 1.5167097E-005
 9.5700138E+000, 4.3839738E-001, 3.5982823E-001, 1.6764881E-005
 9.6030850E+000, 4.3861961E-001, 3.6003602E-001, 1.5497721E-005
 9.6360858E+000, 4.3884313E-001, 3.6024520E-001, 1.5352278E-005
 9.6690528E+000, 4.3905848E-001, 3.6044699E-001, 1.6741231E-005
 9.7020924E+000, 4.3928006E-001, 3.6065418E-001, 1.5908117E-005
 9.7351166E+000, 4.3950146E-001, 3.6086145E-001, 1.5538551E-005
 9.7680294E+000, 4.3971860E-001, 3.6106488E-001, 1.6212358E-005
 9.8010840E+000, 4.3993932E-001, 3.6127144E-001, 1.6029384E-005
 9.8340577E+000, 4.4016206E-001, 3.6148006E-001, 1.5466043E-005
 9.8670707E+000, 4.4037867E-001, 3.6168313E-001, 1.6619375E-005
 9.9001012E+000, 4.4060102E-001, 3.6189127E-001, 1.5374004E-005
 9.9330169E+000, 4.4082063E-001, 3.6209711E-001, 1.5755562E-005
 9.9660825E+000, 4.4103903E-001, 3.6230183E-001, 1.6383372E-005
 9.9990735E+000, 4.4126102E-001, 3.6250976E-001, 1.5369111E-005
 1.0032030E+001, 4.4148135E-001, 3.6271638E-001, 1.6028296E-005
 1.0065048E+001, 4.4169942E-001, 3.6292088E-001, 1.6427555E-005
 1.0098079E+001, 4.4192153E-001, 3.6312896E-001, 1.5340691E-005
 1.0131014E+001, 4.4214046E-001, 3.6333442E-001, 1.6007440E-005
 1.0164079E+001, 4.4236013E-001, 3.6354044E-001, 1.6282956E-005
 1.0197008E+001, 4.4258264E-001, 3.6374903E-001, 1.4907909E-005
 1.0230061E+001, 4.4280061E-001, 3.6395374E-001, 1.6112092E-005
 1.0263104E+001, 4.4302025E-001, 3.6415973E-001, 1.6477665E-005
 1.0296014E+001, 4.4324291E-001, 3.6436856E-001, 1.4789908E-005
 1.0329052E+001, 4.4346091E-001, 3.6457336E-001, 1.5793308E-005
 1.0362146E+001, 4.4368112E-001, 3.6478001E-001, 1.6323689E-005
 1.0395092E+001, 4.4390363E-001, 3.6498880E-001, 1.4648111E-005
 1.0428076E+001, 4.4412094E-001, 3.6519304E-001, 1.6357340E-005
 1.0461023E+001, 4.4434074E-001, 3.6539933E-001, 1.6310427E-005
 1.0494124E+001, 4.4456363E-001, 3.6560860E-001, 1.4971875E-005
 1.0527050E+001, 4.4478053E-001, 3.6581257E-001, 1.6380551E-005
 1.0560083E+001, 4.4500202E-001, 3.6602053E-001, 1.5802434E-005
 1.0593061E+001, 4.4522387E-001, 3.6622894E-001, 1.4817199E-005
 1.0626016E+001, 4.4544110E-001, 3.6643326E-001, 1.6353362E-005
 1.0659017E+001, 4.4566175E-001, 3.6664051E-001, 1.5330506E-005
 1.0692043E+001, 4.4588351E-001, 3.6684895E-001, 1.4979281E-005
 1.0725056E+001, 4.4610155E-001, 3.6705408E-001, 1.5932503E-005
 1.0758077E+001, 4.4632226E-001, 3.6726150E-001, 1.5904312E-005
 1.0791072E+001, 4.4654369E-001, 3.6746976E-001, 1.5101356E-005
 1.0824113E+001, 4.4676173E-001, 3.6767492E-001, 1.6195212E-005
 1.0857083E+001, 4.4698271E-001, 3.6788267E-001, 1.5580596E-005
 1.0890071E+001, 4.4720373E-001, 3.6809066E-001, 1.5408157E-005
 1.0923017E+001, 4.4742149E-001, 3.6829561E-001, 1.5904048E-005
 1.0956085E+001, 4.4764277E-001, 3.6850378E-001, 1.5028058E-005
 1.0989109E+001, 4.4786429E-001, 3.6871234E-001, 1.5420457E-005
 1.1022075E+001, 4.4808176E-001, 3.6891711E-001, 1.5931138E-005
 1.1055094E+001, 4.4830352E-001, 3.6912578E-001, 1.5315669E-005
 1.1088044E+001, 4.4852313E-001, 3.6933264E-001, 1.5740961E-005
 1.1121053E+001, 4.4874349E-001, 3.6954013E-001, 1.5190544E-005
 1.1154035E+001, 4.4896629E-001, 3.6974996E-001, 1.4469741E-005
 1.1187033E+001, 4.4918394E-001, 3.6995509E-001, 1.5869628E-005
 1.1220106E+001, 4.4940254E-001, 3.7016100E-001, 1.5735226E-005
 1.1253110E+001, 4.4962415E-001, 3.7036979E-001, 1.5576859E-005
 1.1286085E+001, 4.4984323E-001, 3.7057626E-001, 1.6108808E-005
 1.1319000E+001, 4.5006382E-001, 3.7078416E-001, 1.4750053E-005
 1.1352084E+001, 4.5028415E-001, 3.7099186E-001, 1.5622738E-005
 1.1385087E+001, 4.5050380E-001, 3.7119895E-001, 1.5218397E-005
 1.1418026E+001, 4.5072448E-001, 3.7140703E-001, 1.5069651E-005
 1.1451010E+001, 4.5094284E-001, 3.7161300E-001, 1.6160609E-005
