s,kg/kg,mol/mol,kW
 1.9800721E+000, 0.0000000E+000, 0.0000000E+000, 2.4043291E-005
 2.0132049E+000, 0.0000000E+000, 0.0000000E+000, 2.4084193E-005
 2.0461253E+000, 0.0000000E+000, 0.0000000E+000, 2.4142284E-005
 2.0790457E+000, 0.0000000E+000, 0.0000000E+000, 2.4281584E-005
 2.1121786E+000, 0.0000000E+000, 0.0000000E+000, 2.4282950E-005
 2.1450990E+000, 0.0000000E+000, 0.0000000E+000, 2.4373992E-005
 2.1780634E+000, 0.0000000E+000, 0.0000000E+000, 2.4476567E-005
 2.2110815E+000, 0.0000000E+000, 0.0000000E+000, 2.4498730E-005
 2.2441716E+000, 0.0000000E+000, 0.0000000E+000, 2.4479385E-005
 2.2770016E+000, 0.0000000E+000, 0.0000000E+000, 2.4500579E-005
 2.3100733E+000, 0.0000000E+000, 0.0000000E+000, 2.4578947E-005
 2.3430034E+000, 0.0000000E+000, 0.0000000E+000, 2.4550684E-005
 2.3760509E+000, 0.0000000E+000, 0.0000000E+000, 2.4663688E-005
 2.4091882E+000, 0.0000000E+000, 0.0000000E+000, 2.4676263E-005
 2.4420319E+000, 0.0000000E+000, 0.0000000E+000, 2.4681425E-005
 2.4751476E+000, 0.0000000E+000, 0.0000000E+000, 2.4707088E-005
 2.5081838E+000, 0.0000000E+000, 0.0000000E+000, 2.4662322E-005
 2.5410370E+000, 0.0000000E+000, 0.0000000E+000, 2.4579527E-005
 2.5741326E+000, 0.0000000E+000, 0.0000000E+000, 2.4748422E-005
 2.6070494E+000, 0.0000000E+000, 0.0000000E+000, 2.4690986E-005
 2.6400596E+000, 0.0000000E+000, 0.0000000E+000, 2.4740883E-005
 2.6730696E+000, 0.0000000E+000, 0.0000000E+000, 2.4730149E-005
 2.7060325E+000, 0.0000000E+000, 0.0000000E+000, 2.4465582E-005
 2.7391734E+000, 0.0000000E+000, 0.0000000E+000, 2.4495328E-005
 2.7721018E+000, 0.0000000E+000, 0.0000000E+000, 2.4463317E-005
 2.8050418E+000, 0.0000000E+000, 0.0000000E+000, 2.4758525E-005
 2.8382245E+000, 0.0000000E+000, 0.0000000E+000, 2.4592769E-005
 2.8711176E+000, 0.0000000E+000, 0.0000000E+000, 2.4807301E-005
 2.9041194E+000, 0.0000000E+000, 0.0000000E+000, 2.4720022E-005
 2.9371212E+000, 0.0000000E+000, 0.0000000E+000, 2.4646972E-005
 2.9701230E+000, 0.0000000E+000, 0.0000000E+000, 2.4862538E-005
 3.0031247E+000, 0.0000000E+000, 0.0000000E+000, 2.4678642E-005
 3.0361265E+000, 6.1653308E-036, 4.4392938E-036, 2.4960369E-005
 3.0691283E+000, 2.5028498E-030, 1.8021551E-030, 2.4895888E-005
 3.1021301E+000, 3.8260158E-026, 2.7548893E-026, 2.4822830E-005
 3.1351319E+000, 5.4232534E-023, 3.9049678E-023, 2.4869867E-005
 3.1681337E+000, 1.4964843E-020, 1.0775305E-020, 2.4792362E-005
 3.2011354E+000, 1.3112547E-018, 9.4415770E-019, 2.4849101E-005
 3.2341372E+000, 7.5050018E-017, 5.4039114E-017, 2.4800602E-005
 3.2671390E+000, 3.4554967E-014, 2.4881008E-014, 2.4857582E-005
 3.3001408E+000, 9.1801913E-012, 6.6101187E-012, 2.4936779E-005
 3.3331426E+000, 1.1464942E-009, 8.2552343E-010, 2.4958521E-005
 3.3661444E+000, 7.1821979E-008, 5.1714814E-008, 2.4962221E-005
 3.3991461E+000, 2.4266164E-006, 1.7472665E-006, 2.4886340E-005
 3.4321479E+000, 4.5807239E-005, 3.2983757E-005, 2.4888192E-005
 3.4651497E+000, 4.7911788E-004, 3.4504689E-004, 2.4852066E-005
 3.4981307E+000, 2.8893007E-003, 2.0824233E-003, 2.4823034E-005
 3.5310039E+000, 1.0746048E-002, 7.7634300E-003, 2.4689969E-005
 3.5641916E+000, 2.8891904E-002, 2.0983599E-002, 2.4858778E-005
 3.5970702E+000, 6.2269442E-002, 4.5664582E-002, 2.4173096E-005
 3.6301492E+000, 1.1326534E-001, 8.4290989E-002, 2.3529672E-005
 3.6630150E+000, 1.7527156E-001, 1.3279274E-001, 2.2245174E-005
 3.6960774E+000, 2.3338085E-001, 1.7984770E-001, 2.0376778E-005
 3.7290043E+000, 2.7783635E-001, 2.1695687E-001, 1.9726818E-005
 3.7622076E+000, 3.0899367E-001, 2.4357265E-001, 1.8334524E-005
 3.7952194E+000, 3.3019671E-001, 2.6198000E-001, 1.7834242E-005
 3.8280617E+000, 3.4535536E-001, 2.7529091E-001, 1.7450175E-005
 3.8610829E+000, 3.5679549E-001, 2.8542042E-001, 1.6303977E-005
 3.8940878E+000, 3.6564836E-001, 2.9330894E-001, 1.6424385E-005
 3.9270030E+000, 3.7268636E-001, 2.9961169E-001, 1.6430487E-005
 3.9600852E+000, 3.7841034E-001, 3.0475828E-001, 1.6594835E-005
 3.9931391E+000, 3.8315144E-001, 3.0903518E-001, 1.6054499E-005
 4.0260456E+000, 3.8693124E-001, 3.1245404E-001, 1.5965003E-005
 4.0590886E+000, 3.9006490E-001, 3.1529465E-001, 1.6174985E-005
 4.0921061E+000, 3.9263922E-001, 3.1763244E-001, 1.5502204E-005
 4.1252406E+000, 3.9479199E-001, 3.1959033E-001, 1.5906124E-005
 4.1580242E+000, 3.9656290E-001, 3.2120290E-001, 1.5107845E-005
 4.1910562E+000, 3.9800361E-001, 3.2251620E-001, 1.5889013E-005
 4.2241701E+000, 3.9924392E-001, 3.2364774E-001, 1.5443647E-005
 4.2570817E+000, 4.0025797E-001, 3.2457352E-001, 1.5720112E-005
 4.2901275E+000, 4.0110597E-001, 3.2534814E-001, 1.5530122E-005
 4.3230531E+000, 4.0180576E-001, 3.2598773E-001, 1.5399972E-005
 4.3560996E+000, 4.0239239E-001, 3.2652408E-001, 1.5661935E-005
 4.3890054E+000, 4.0289149E-001, 3.2698056E-001, 1.6249978E-005
 4.4221683E+000, 4.0333381E-001, 3.2738525E-001, 1.5310805E-005
 4.4552027E+000, 4.0372086E-001, 3.2773951E-001, 1.5890722E-005
 4.4881423E+000, 4.0407518E-001, 3.2806376E-001, 1.5758593E-005
 4.5212399E+000, 4.0440062E-001, 3.2836175E-001, 1.5969110E-005
 4.5541657E+000, 4.0470347E-001, 3.2863909E-001, 1.6154474E-005
 4.5872109E+000, 4.0498886E-001, 3.2890043E-001, 1.5605059E-005
 4.6202032E+000, 4.0525562E-001, 3.2914487E-001, 1.5908028E-005
 4.6530130E+000, 4.0550530E-001, 3.2937363E-001, 1.6323716E-005
 4.6862345E+000, 4.0575251E-001, 3.2960010E-001, 1.6121565E-005
 4.7191286E+000, 4.0598941E-001, 3.2981727E-001, 1.6042901E-005
 4.7520135E+000, 4.0622368E-001, 3.3003199E-001, 1.6038062E-005
 4.7851460E+000, 4.0645242E-001, 3.3024165E-001, 1.5356189E-005
 4.8180720E+000, 4.0667436E-001, 3.3044523E-001, 1.5548423E-005
 4.8510397E+000, 4.0690315E-001, 3.3065501E-001, 1.6626173E-005
 4.8841323E+000, 4.0713012E-001, 3.3086315E-001, 1.6902388E-005
 4.9172477E+000, 4.0736309E-001, 3.3107683E-001, 1.6173406E-005
 4.9500581E+000, 4.0758660E-001, 3.3128193E-001, 1.5868392E-005
 4.9832077E+000, 4.0781638E-001, 3.3149275E-001, 1.6274202E-005
 5.0161626E+000, 4.0804461E-001, 3.3170217E-001, 1.6342636E-005
 5.0490838E+000, 4.0827522E-001, 3.3191383E-001, 1.5986696E-005
 5.0820750E+000, 4.0849829E-001, 3.3211866E-001, 1.6142229E-005
 5.1150538E+000, 4.0872139E-001, 3.3232340E-001, 1.5635011E-005
 5.1482489E+000, 4.0893865E-001, 3.3252299E-001, 1.5891852E-005
 5.1811143E+000, 4.0915972E-001, 3.3272594E-001, 1.5811604E-005
 5.2142352E+000, 4.0937662E-001, 3.3292517E-001, 1.5915786E-005
 5.2470184E+000, 4.0959424E-001, 3.3312505E-001, 1.6046873E-005
 5.2801642E+000, 4.0980667E-001, 3.3332017E-001, 1.6465741E-005
 5.3130241E+000, 4.1002250E-001, 3.3351851E-001, 1.5591044E-005
 5.3462113E+000, 4.1023955E-001, 3.3371800E-001, 1.6352991E-005
 5.3791834E+000, 4.1046241E-001, 3.3392280E-001, 1.6229702E-005
 5.4122003E+000, 4.1068393E-001, 3.3412641E-001, 1.6016329E-005
 5.4450915E+000, 4.1090232E-001, 3.3432716E-001, 1.6124282E-005
 5.4781733E+000, 4.1112104E-001, 3.3452830E-001, 1.6400585E-005
 5.5112550E+000, 4.1134021E-001, 3.3472988E-001, 1.5870788E-005
 5.5441816E+000, 4.1156191E-001, 3.3493376E-001, 1.6327647E-005
 5.5772274E+000, 4.1178185E-001, 3.3513609E-001, 1.5466207E-005
 5.6100183E+000, 4.1199741E-001, 3.3533439E-001, 1.5868960E-005
 5.6431484E+000, 4.1220832E-001, 3.3552846E-001, 1.6512971E-005
 5.6760423E+000, 4.1242635E-001, 3.3572909E-001, 1.5738739E-005
 5.7092249E+000, 4.1264307E-001, 3.3592856E-001, 1.5864814E-005
 5.7420444E+000, 4.1285834E-001, 3.3612669E-001, 1.5793763E-005
 5.7751660E+000, 4.1307849E-001, 3.3632937E-001, 1.5846294E-005
 5.8081863E+000, 4.1330251E-001, 3.3653566E-001, 1.6397351E-005
 5.8410021E+000, 4.1352454E-001, 3.3674011E-001, 1.5973148E-005
 5.8741313E+000, 4.1374668E-001, 3.3694470E-001, 1.5684334E-005
 5.9072050E+000, 4.1397083E-001, 3.3715117E-001, 1.6377982E-005
 5.9400915E+000, 4.1419220E-001, 3.3735511E-001, 1.6176868E-005
 5.9732236E+000, 4.1441873E-001, 3.3756381E-001, 1.5265363E-005
 6.0061976E+000, 4.1463757E-001, 3.3776554E-001, 1.5971911E-005
 6.0390335E+000, 4.1485649E-001, 3.3796728E-001, 1.5846672E-005
 6.0722745E+000, 4.1507956E-001, 3.3817285E-001, 1.5638789E-005
 6.1051978E+000, 4.1529533E-001, 3.3837184E-001, 1.5796619E-005
 6.1380576E+000, 4.1551194E-001, 3.3857155E-001, 1.5789079E-005
 6.1710019E+000, 4.1573036E-001, 3.3877292E-001, 1.5274267E-005
 6.2040406E+000, 4.1594484E-001, 3.3897081E-001, 1.6625056E-005
 6.2372407E+000, 4.1615897E-001, 3.3916828E-001, 1.5867914E-005
 6.2702437E+000, 4.1638222E-001, 3.3937418E-001, 1.5133082E-005
 6.3032139E+000, 4.1659835E-001, 3.3957368E-001, 1.6007163E-005
 6.3361364E+000, 4.1681179E-001, 3.3977062E-001, 1.6492582E-005
 6.3690385E+000, 4.1703534E-001, 3.3997691E-001, 1.4977373E-005
 6.4022285E+000, 4.1725734E-001, 3.4018189E-001, 1.5295225E-005
 6.4352322E+000, 4.1747606E-001, 3.4038380E-001, 1.6083588E-005
 6.4680048E+000, 4.1769725E-001, 3.4058800E-001, 1.5840506E-005
 6.5012020E+000, 4.1791943E-001, 3.4079319E-001, 1.5934518E-005
 6.5341642E+000, 4.1814816E-001, 3.4100443E-001, 1.5590158E-005
 6.5672510E+000, 4.1837379E-001, 3.4121284E-001, 1.5979991E-005
 6.6001424E+000, 4.1860327E-001, 3.4142482E-001, 1.6228336E-005
 6.6332364E+000, 4.1882819E-001, 3.4163266E-001, 1.5522903E-005
 6.6660238E+000, 4.1905582E-001, 3.4184301E-001, 1.5848600E-005
 6.6991122E+000, 4.1927609E-001, 3.4204659E-001, 1.6214080E-005
 6.7322487E+000, 4.1950059E-001, 3.4225410E-001, 1.5847605E-005
 6.7650189E+000, 4.1972074E-001, 3.4245762E-001, 1.6398551E-005
 6.7981300E+000, 4.1993898E-001, 3.4265944E-001, 1.5734298E-005
 6.8311520E+000, 4.2015436E-001, 3.4285858E-001, 1.5848596E-005
 6.8641985E+000, 4.2036849E-001, 3.4305662E-001, 1.5963560E-005
 6.8970849E+000, 4.2058417E-001, 3.4325615E-001, 1.5392126E-005
 6.9302699E+000, 4.2080179E-001, 3.4345749E-001, 1.5390060E-005
 6.9630819E+000, 4.2101544E-001, 3.4365517E-001, 1.5344904E-005
 6.9961021E+000, 4.2122656E-001, 3.4385052E-001, 1.5378224E-005
 7.0290311E+000, 4.2144376E-001, 3.4405154E-001, 1.5796748E-005
 7.0622360E+000, 4.2165786E-001, 3.4424973E-001, 1.6165493E-005
 7.0950262E+000, 4.2187437E-001, 3.4445012E-001, 1.5450698E-005
 7.1281315E+000, 4.2208633E-001, 3.4464642E-001, 1.5751430E-005
 7.1611489E+000, 4.2229661E-001, 3.4484109E-001, 1.6173708E-005
 7.1941243E+000, 4.2250720E-001, 3.4503615E-001, 1.5635131E-005
 7.2270998E+000, 4.2272237E-001, 3.4523544E-001, 1.5306412E-005
 7.2600838E+000, 4.2293575E-001, 3.4543321E-001, 1.5598007E-005
 7.2930335E+000, 4.2316288E-001, 3.4564355E-001, 1.6002796E-005
 7.3261566E+000, 4.2339057E-001, 3.4585452E-001, 1.4639739E-005
 7.3590619E+000, 4.2361337E-001, 3.4606105E-001, 1.6228985E-005
 7.3921759E+000, 4.2383772E-001, 3.4626898E-001, 1.5922620E-005
 7.4252105E+000, 4.2407015E-001, 3.4648451E-001, 1.5221141E-005
 7.4582078E+000, 4.2429549E-001, 3.4669349E-001, 1.5824866E-005
 7.4911796E+000, 4.2452744E-001, 3.4690842E-001, 1.5632637E-005
 7.5241513E+000, 4.2475927E-001, 3.4712347E-001, 1.4633024E-005
 7.5571230E+000, 4.2497736E-001, 3.4732595E-001, 1.5811425E-005
 7.5901534E+000, 4.2520168E-001, 3.4753385E-001, 1.4884805E-005
 7.6231368E+000, 4.2542797E-001, 3.4774384E-001, 1.4852620E-005
 7.6560880E+000, 4.2563352E-001, 3.4793478E-001, 1.6303527E-005
 7.6892308E+000, 4.2585343E-001, 3.4813860E-001, 1.5269592E-005
 7.7222324E+000, 4.2607564E-001, 3.4834498E-001, 1.5076039E-005
 7.7550235E+000, 4.2629632E-001, 3.4854990E-001, 1.5414927E-005
 7.7881709E+000, 4.2651808E-001, 3.4875575E-001, 1.5461543E-005
 7.8210396E+000, 4.2674699E-001, 3.4896833E-001, 1.4640562E-005
 7.8541870E+000, 4.2696565E-001, 3.4917149E-001, 1.6063334E-005
 7.8871080E+000, 4.2718908E-001, 3.4937891E-001, 1.5988828E-005
 7.9200742E+000, 4.2740887E-001, 3.4958315E-001, 1.4915517E-005
 7.9532158E+000, 4.2762652E-001, 3.4978542E-001, 1.5437563E-005
 7.9860331E+000, 4.2784262E-001, 3.4998617E-001, 1.5983544E-005
 8.0190955E+000, 4.2806557E-001, 3.5019335E-001, 1.4888044E-005
 8.0521513E+000, 4.2827863E-001, 3.5039151E-001, 1.5679409E-005
 8.0851696E+000, 4.2849639E-001, 3.5059381E-001, 1.5006312E-005
 8.1180467E+000, 4.2871577E-001, 3.5079786E-001, 1.4691323E-005
 8.1511006E+000, 4.2893174E-001, 3.5099870E-001, 1.5130576E-005
 8.1842064E+000, 4.2915446E-001, 3.5120577E-001, 1.4750462E-005
 8.2170128E+000, 4.2937672E-001, 3.5141262E-001, 1.4971184E-005
 8.2500146E+000, 4.2958614E-001, 3.5160750E-001, 1.5518779E-005
 8.2832382E+000, 4.2981622E-001, 3.5182139E-001, 1.4728081E-005
 8.3160448E+000, 4.3002760E-001, 3.5201842E-001, 1.5366419E-005
 8.3490553E+000, 4.3024454E-001, 3.5222012E-001, 1.5399699E-005
 8.3820659E+000, 4.3047270E-001, 3.5243240E-001, 1.4826158E-005
 8.4150964E+000, 4.3068320E-001, 3.5262865E-001, 1.5492566E-005
 8.4481243E+000, 4.3090472E-001, 3.5283461E-001, 1.4638254E-005
 8.4810083E+000, 4.3112516E-001, 3.5303995E-001, 1.4714727E-005
 8.5140900E+000, 4.3133706E-001, 3.5323745E-001, 1.5387051E-005
 8.5471883E+000, 4.3156639E-001, 3.5345083E-001, 1.4218476E-005
 8.5800272E+000, 4.3178192E-001, 3.5365182E-001, 1.5489950E-005
 8.6130733E+000, 4.3200278E-001, 3.5385749E-001, 1.4647649E-005
 8.6461728E+000, 4.3222183E-001, 3.5406163E-001, 1.5086326E-005
 8.6792734E+000, 4.3243906E-001, 3.5426411E-001, 1.4998779E-005
 8.7121950E+000, 4.3266243E-001, 3.5447228E-001, 1.4754400E-005
 8.7451177E+000, 4.3288359E-001, 3.5467848E-001, 1.5617814E-005
 8.7780581E+000, 4.3310705E-001, 3.5488680E-001, 1.5745571E-005
 8.8110800E+000, 4.3333703E-001, 3.5510126E-001, 1.4491312E-005
 8.8440404E+000, 4.3355519E-001, 3.5530487E-001, 1.5230211E-005
 8.8771322E+000, 4.3378332E-001, 3.5551751E-001, 1.4556222E-005
 8.9100597E+000, 4.3400070E-001, 3.5572043E-001, 1.5064213E-005
 8.9432592E+000, 4.3421981E-001, 3.5592484E-001, 1.5269798E-005
 8.9760506E+000, 4.3444127E-001, 3.5613137E-001, 1.4336832E-005
 9.0092773E+000, 4.3465593E-001, 3.5633191E-001, 1.4863929E-005
 9.0421917E+000, 4.3487403E-001, 3.5653538E-001, 1.4580511E-005
 9.0751028E+000, 4.3508735E-001, 3.5673454E-001, 1.4836464E-005
 9.1081980E+000, 4.3530351E-001, 3.5693640E-001, 1.4726329E-005
 9.1412497E+000, 4.3552148E-001, 3.5713989E-001, 1.4176934E-005
 9.1740761E+000, 4.3573853E-001, 3.5734269E-001, 1.5080998E-005
 9.2070250E+000, 4.3596020E-001, 3.5754970E-001, 1.4254877E-005
 9.2402686E+000, 4.3618506E-001, 3.5775980E-001, 1.5037083E-005
 9.2732374E+000, 4.3640524E-001, 3.5796550E-001, 1.5047964E-005
 9.3061788E+000, 4.3664077E-001, 3.5818559E-001, 1.4677214E-005
 9.3390206E+000, 4.3686441E-001, 3.5839465E-001, 1.5377875E-005
 9.3720958E+000, 4.3711019E-001, 3.5862422E-001, 1.4468695E-005
 9.4050012E+000, 4.3734106E-001, 3.5884035E-001, 1.4808256E-005
 9.4380269E+000, 4.3757546E-001, 3.5905933E-001, 1.4500502E-005
 9.4711231E+000, 4.3781275E-001, 3.5928127E-001, 1.4467788E-005
 9.5042092E+000, 4.3802932E-001, 3.5948396E-001, 1.4966191E-005
 9.5372953E+000, 4.3823823E-001, 3.5967928E-001, 1.5361937E-005
 9.5701424E+000, 4.3846092E-001, 3.5988754E-001, 1.3956213E-005
 9.6032525E+000, 4.3865108E-001, 3.6006576E-001, 1.5349226E-005
 9.6360440E+000, 4.3886262E-001, 3.6026338E-001, 1.3944954E-005
 9.6691218E+000, 4.3906569E-001, 3.6045367E-001, 1.4159057E-005
 9.7022485E+000, 4.3927059E-001, 3.6064547E-001, 1.5510921E-005
 9.7350794E+000, 4.3949834E-001, 3.6085844E-001, 1.3478151E-005
 9.7682061E+000, 4.3971264E-001, 3.6105949E-001, 1.5229586E-005
 9.8010044E+000, 4.3993220E-001, 3.6126482E-001, 1.4683234E-005
 9.8342721E+000, 4.4017008E-001, 3.6148763E-001, 1.3500676E-005
 9.8670720E+000, 4.4038439E-001, 3.6168855E-001, 1.5250880E-005
 9.9001674E+000, 4.4061309E-001, 3.6190253E-001, 1.3484389E-005
 9.9332308E+000, 4.4083461E-001, 3.6211032E-001, 1.4349144E-005
 9.9661629E+000, 4.4104153E-001, 3.6230424E-001, 1.5105703E-005
 9.9991862E+000, 4.4127259E-001, 3.6252055E-001, 1.3303926E-005
 1.0032070E+001, 4.4148171E-001, 3.6271700E-001, 1.5157326E-005
 1.0065175E+001, 4.4170403E-001, 3.6292511E-001, 1.3886397E-005
 1.0098247E+001, 4.4193205E-001, 3.6313897E-001, 1.3988125E-005
 1.0131110E+001, 4.4214630E-001, 3.6334005E-001, 1.4734869E-005
 1.0164263E+001, 4.4237831E-001, 3.6355737E-001, 1.3300948E-005
 1.0197126E+001, 4.4259915E-001, 3.6376479E-001, 1.4574767E-005
 1.0230280E+001, 4.4281408E-001, 3.6396638E-001, 1.4802256E-005
 1.0263152E+001, 4.4305512E-001, 3.6419234E-001, 1.3010305E-005
 1.0296115E+001, 4.4326302E-001, 3.6438790E-001, 1.5221037E-005
 1.0329261E+001, 4.4348830E-001, 3.6459890E-001, 1.3581884E-005
 1.0362156E+001, 4.4371399E-001, 3.6481094E-001, 1.3893062E-005
 1.0395135E+001, 4.4391656E-001, 3.6500129E-001, 1.4867884E-005
 1.0428276E+001, 4.4414333E-001, 3.6521381E-001, 1.3290108E-005
 1.0461063E+001, 4.4434860E-001, 3.6540696E-001, 1.4492311E-005
 1.0494126E+001, 4.4454211E-001, 3.6558864E-001, 1.4679567E-005
 1.0527137E+001, 4.4476634E-001, 3.6579898E-001, 1.2635431E-005
 1.0560177E+001, 4.4495812E-001, 3.6597976E-001, 1.4793518E-005
 1.0593113E+001, 4.4518265E-001, 3.6619022E-001, 1.2949091E-005
 1.0626264E+001, 4.4540787E-001, 3.6640200E-001, 1.3901120E-005
 1.0659066E+001, 4.4562188E-001, 3.6660323E-001, 1.4368633E-005
 1.0692065E+001, 4.4585603E-001, 3.6682311E-001, 1.2860734E-005
 1.0725290E+001, 4.4608459E-001, 3.6703828E-001, 1.4393411E-005
 1.0758152E+001, 4.4631302E-001, 3.6725295E-001, 1.3784166E-005
 1.0791104E+001, 4.4655937E-001, 3.6748448E-001, 1.3227921E-005
 1.0824025E+001, 4.4678891E-001, 3.6770055E-001, 1.4597269E-005
 1.0857147E+001, 4.4701996E-001, 3.6791775E-001, 1.3982000E-005
 1.0890286E+001, 4.4724458E-001, 3.6812913E-001, 1.3480583E-005
 1.0923092E+001, 4.4745150E-001, 3.6832392E-001, 1.4453358E-005
 1.0956206E+001, 4.4767123E-001, 3.6853057E-001, 1.3423636E-005
 1.0989013E+001, 4.4789204E-001, 3.6873856E-001, 1.4178729E-005
 1.1022126E+001, 4.4810417E-001, 3.6893821E-001, 1.3923463E-005
 1.1055239E+001, 4.4833362E-001, 3.6915413E-001, 1.3596358E-005
 1.1088192E+001, 4.4855314E-001, 3.6936098E-001, 1.4263982E-005
 1.1121081E+001, 4.4877598E-001, 3.6957070E-001, 1.4607821E-005
 1.1154197E+001, 4.4899961E-001, 3.6978129E-001, 1.2433085E-005
 1.1187238E+001, 4.4920585E-001, 3.6997589E-001, 1.3848636E-005
 1.1220069E+001, 4.4942379E-001, 3.7018102E-001, 1.3213321E-005
 1.1253024E+001, 4.4963625E-001, 3.7038130E-001, 1.3490014E-005
 1.1286268E+001, 4.4984400E-001, 3.7057707E-001, 1.3129323E-005
 1.1319181E+001, 4.5005435E-001, 3.7077531E-001, 1.2858349E-005
 1.1352189E+001, 4.5025021E-001, 3.7096006E-001, 1.3736842E-005
 1.1385166E+001, 4.5046186E-001, 3.7115943E-001, 1.2659703E-005
 1.1418258E+001, 4.5067224E-001, 3.7135804E-001, 1.3587432E-005
 1.1451146E+001, 4.5088366E-001, 3.7155730E-001, 1.3313789E-005
