s,kg/kg,mol/mol,kW
 1.9801382E+000, 0.0000000E+000, 0.0000000E+000, 1.8030247E-005
 2.0132299E+000, 0.0000000E+000, 0.0000000E+000, 1.8243629E-005
 2.0461407E+000, 0.0000000E+000, 0.0000000E+000, 1.8287388E-005
 2.0791236E+000, 0.0000000E+000, 0.0000000E+000, 1.7983919E-005
 2.1121254E+000, 0.0000000E+000, 0.0000000E+000, 1.8212490E-005
 2.1451677E+000, 0.0000000E+000, 0.0000000E+000, 1.8293291E-005
 2.1780777E+000, 0.0000000E+000, 0.0000000E+000, 1.8299230E-005
 2.2111010E+000, 0.0000000E+000, 0.0000000E+000, 1.8112672E-005
 2.2442417E+000, 0.0000000E+000, 0.0000000E+000, 1.8240498E-005
 2.2771687E+000, 0.0000000E+000, 0.0000000E+000, 1.8524801E-005
 2.3102164E+000, 0.0000000E+000, 0.0000000E+000, 1.8464676E-005
 2.3431144E+000, 0.0000000E+000, 0.0000000E+000, 1.8196317E-005
 2.3760046E+000, 0.0000000E+000, 0.0000000E+000, 1.8343269E-005
 2.4092041E+000, 0.0000000E+000, 0.0000000E+000, 1.8040502E-005
 2.4421402E+000, 0.0000000E+000, 0.0000000E+000, 1.8247303E-005
 2.4750314E+000, 0.0000000E+000, 0.0000000E+000, 1.8074486E-005
 2.5080450E+000, 0.0000000E+000, 0.0000000E+000, 1.8028755E-005
 2.5412253E+000, 0.0000000E+000, 0.0000000E+000, 1.8143131E-005
 2.5741715E+000, 0.0000000E+000, 0.0000000E+000, 1.8368142E-005
 2.6070480E+000, 0.0000000E+000, 0.0000000E+000, 1.8296476E-005
 2.6400170E+000, 0.0000000E+000, 0.0000000E+000, 1.8155972E-005
 2.6730334E+000, 0.0000000E+000, 0.0000000E+000, 1.7938335E-005
 2.7061057E+000, 0.0000000E+000, 0.0000000E+000, 1.7776216E-005
 2.7391206E+000, 0.0000000E+000, 0.0000000E+000, 1.7416243E-005
 2.7720117E+000, 0.0000000E+000, 0.0000000E+000, 1.7702701E-005
 2.8052120E+000, 0.0000000E+000, 0.0000000E+000, 1.7445080E-005
 2.8380994E+000, 0.0000000E+000, 0.0000000E+000, 1.7591328E-005
 2.8711466E+000, 0.0000000E+000, 0.0000000E+000, 1.8070206E-005
 2.9041840E+000, 0.0000000E+000, 0.0000000E+000, 1.7775283E-005
 2.9370984E+000, 0.0000000E+000, 0.0000000E+000, 1.8027806E-005
 2.9701873E+000, 0.0000000E+000, 0.0000000E+000, 1.8093040E-005
 3.0032177E+000, 0.0000000E+000, 0.0000000E+000, 1.7933058E-005
 3.0361017E+000, 4.0747316E-036, 2.9341529E-036, 1.8026445E-005
 3.0690734E+000, 1.5183347E-030, 1.0933285E-030, 1.8211909E-005
 3.1020898E+000, 2.2700798E-026, 1.6346344E-026, 1.8200612E-005
 3.1350689E+000, 3.1702269E-023, 2.2828273E-023, 1.8027338E-005
 3.1680463E+000, 8.6641313E-021, 6.2389076E-021, 1.7854400E-005
 3.2010304E+000, 7.0532383E-019, 5.0789484E-019, 1.8034470E-005
 3.2340162E+000, 3.8928364E-017, 2.8031864E-017, 1.7429753E-005
 3.2671707E+000, 1.5389305E-014, 1.1081798E-014, 1.7584509E-005
 3.3000514E+000, 4.1583061E-012, 2.9944124E-012, 1.7414159E-005
 3.3332275E+000, 5.3063048E-010, 3.8211742E-010, 1.7790016E-005
 3.3660731E+000, 3.5435626E-008, 2.5517801E-008, 1.7785458E-005
 3.3990100E+000, 1.2709842E-006, 9.1526601E-007, 1.7956027E-005
 3.4321838E+000, 2.5326295E-005, 1.8238570E-005, 1.8144290E-005
 3.4652102E+000, 2.9081016E-004, 2.0944556E-004, 1.8295006E-005
 3.4981341E+000, 1.8970136E-003, 1.3670017E-003, 1.8443863E-005
 3.5311119E+000, 7.7980710E-003, 5.6294287E-003, 1.8494120E-005
 3.5640505E+000, 2.2280591E-002, 1.6152797E-002, 1.8478990E-005
 3.5971465E+000, 5.0916914E-002, 3.7221525E-002, 1.8365545E-005
 3.6302190E+000, 9.7822160E-002, 7.2485603E-002, 1.8242017E-005
 3.6632064E+000, 1.5938005E-001, 1.2021412E-001, 1.7711414E-005
 3.6961441E+000, 2.2033362E-001, 1.6916279E-001, 1.6783668E-005
 3.7290936E+000, 2.6855066E-001, 2.0914856E-001, 1.5623858E-005
 3.7620298E+000, 3.0202499E-001, 2.3760866E-001, 1.4587262E-005
 3.7951885E+000, 3.2507983E-001, 2.5755557E-001, 1.3585523E-005
 3.8280673E+000, 3.4152880E-001, 2.7196211E-001, 1.2784061E-005
 3.8612054E+000, 3.5359243E-001, 2.8262410E-001, 1.1681218E-005
 3.8941288E+000, 3.6300665E-001, 2.9099971E-001, 1.0571371E-005
 3.9271658E+000, 3.7012318E-001, 2.9738134E-001, 9.8928813E-006
 3.9600430E+000, 3.7575859E-001, 3.0248037E-001, 9.1871561E-006
 3.9930219E+000, 3.8017705E-001, 3.0654892E-001, 8.6793798E-006
 4.0262161E+000, 3.8321397E-001, 3.0952549E-001, 8.8782690E-006
 4.0591875E+000, 3.8620511E-001, 3.1230852E-001, 8.6276632E-006
 4.0922376E+000, 3.8896596E-001, 3.1483296E-001, 9.0697422E-006
 4.1251739E+000, 3.9056811E-001, 3.1661230E-001, 9.4601419E-006
 4.1581313E+000, 3.9205691E-001, 3.1813371E-001, 9.3785702E-006
 4.1910926E+000, 3.9411157E-001, 3.1989607E-001, 9.1257052E-006
 4.2241926E+000, 3.9470568E-001, 3.2079431E-001, 9.4008983E-006
 4.2571117E+000, 3.9503849E-001, 3.2154378E-001, 9.7175007E-006
 4.2900106E+000, 3.9614788E-001, 3.2246938E-001, 9.4133293E-006
 4.3230369E+000, 3.9704564E-001, 3.2329684E-001, 9.1886996E-006
 4.3560537E+000, 3.9497399E-001, 3.2279682E-001, 9.7175816E-006
 4.3890489E+000, 3.9435515E-001, 3.2276350E-001, 9.7576640E-006
 4.4222725E+000, 3.9573473E-001, 3.2353222E-001, 9.3452318E-006
 4.4551144E+000, 3.9459649E-001, 3.2335451E-001, 9.7862467E-006
 4.4881403E+000, 3.9272019E-001, 3.2278892E-001, 1.0149235E-005
 4.5211972E+000, 3.9336503E-001, 3.2316643E-001, 1.0146897E-005
 4.5540656E+000, 3.9192405E-001, 3.2279858E-001, 1.0212850E-005
 4.5870985E+000, 3.8977227E-001, 3.2206720E-001, 9.8785758E-006
 4.6201738E+000, 3.8960171E-001, 3.2211465E-001, 1.0007738E-005
 4.6531965E+000, 3.8603297E-001, 3.2111859E-001, 1.0305408E-005
 4.6861514E+000, 3.8072142E-001, 3.1993926E-001, 1.0428823E-005
 4.7190046E+000, 3.7981138E-001, 3.2005289E-001, 1.0474112E-005
 4.7522428E+000, 3.7647003E-001, 3.1966001E-001, 1.0315355E-005
 4.7850960E+000, 3.7175563E-001, 3.1944641E-001, 1.0687444E-005
 4.8180488E+000, 3.6634588E-001, 3.1941363E-001, 1.0850321E-005
 4.8512725E+000, 3.5982108E-001, 3.1976643E-001, 1.0711890E-005
 4.8842288E+000, 3.5122472E-001, 3.2140848E-001, 1.0415637E-005
 4.9171846E+000, 3.3978370E-001, 3.2433784E-001, 1.0696296E-005
 4.9501342E+000, 3.2414564E-001, 3.2839909E-001, 1.0963777E-005
 4.9831849E+000, 3.1213871E-001, 3.3162105E-001, 1.0812215E-005
 5.0160601E+000, 3.0150110E-001, 3.3291668E-001, 1.0998778E-005
 5.0491769E+000, 2.9308090E-001, 3.3302259E-001, 1.0594106E-005
 5.0820106E+000, 2.8564617E-001, 3.3207962E-001, 1.0866609E-005
 5.1151946E+000, 2.7837741E-001, 3.3004594E-001, 1.1142357E-005
 5.1481290E+000, 2.7256852E-001, 3.2776704E-001, 1.1214076E-005
 5.1812679E+000, 2.6835728E-001, 3.2550758E-001, 1.1397128E-005
 5.2140788E+000, 2.6565480E-001, 3.2301471E-001, 1.1148640E-005
 5.2470275E+000, 2.6431993E-001, 3.2045394E-001, 1.1218498E-005
 5.2802388E+000, 2.6322821E-001, 3.1753764E-001, 1.2863661E-005
 5.3130334E+000, 2.6394016E-001, 3.1548899E-001, 1.3939625E-005
 5.3460416E+000, 2.6735884E-001, 3.1502569E-001, 1.3574620E-005
 5.3790215E+000, 2.6986933E-001, 3.1496257E-001, 1.3856406E-005
 5.4120194E+000, 2.6968884E-001, 3.1437960E-001, 1.3708453E-005
 5.4451689E+000, 2.6837945E-001, 3.1369418E-001, 1.3814320E-005
 5.4781214E+000, 2.6747644E-001, 3.1333068E-001, 1.3580562E-005
 5.5110391E+000, 2.6627192E-001, 3.1232220E-001, 1.3305004E-005
 5.5441920E+000, 2.6629716E-001, 3.1123942E-001, 1.3532881E-005
 5.5771866E+000, 2.6747742E-001, 3.1013289E-001, 1.3577317E-005
 5.6100242E+000, 2.6944757E-001, 3.0933240E-001, 1.3603823E-005
 5.6432073E+000, 2.7240637E-001, 3.0935720E-001, 1.4156119E-005
 5.6760191E+000, 2.7590728E-001, 3.0978668E-001, 1.4380113E-005
 5.7093020E+000, 2.8027517E-001, 3.1069303E-001, 1.4353278E-005
 5.7421626E+000, 2.8488484E-001, 3.1147060E-001, 1.4323603E-005
 5.7750744E+000, 2.8892043E-001, 3.1213173E-001, 1.4171171E-005
 5.8080330E+000, 2.9195553E-001, 3.1282276E-001, 1.4722952E-005
 5.8412329E+000, 2.9425845E-001, 3.1350592E-001, 1.4776207E-005
 5.8742395E+000, 2.9704037E-001, 3.1444299E-001, 1.4794325E-005
 5.9070170E+000, 3.0002990E-001, 3.1522745E-001, 1.4831170E-005
 5.9403259E+000, 3.0253077E-001, 3.1593254E-001, 1.4867765E-005
 5.9731364E+000, 3.0405369E-001, 3.1663245E-001, 1.4990518E-005
 6.0060719E+000, 3.0504796E-001, 3.1728062E-001, 1.5115349E-005
 6.0391645E+000, 3.0582958E-001, 3.1795239E-001, 1.5180599E-005
 6.0720943E+000, 3.0622023E-001, 3.1842646E-001, 1.5685380E-005
 6.1052159E+000, 3.0675235E-001, 3.1856841E-001, 1.7894850E-005
 6.1382031E+000, 3.0943426E-001, 3.1883192E-001, 1.8543689E-005
 6.1711269E+000, 3.1325704E-001, 3.1977764E-001, 1.8670460E-005
 6.2042699E+000, 3.1222844E-001, 3.2084602E-001, 1.8989695E-005
 6.2371619E+000, 3.0598262E-001, 3.2114992E-001, 1.8262052E-005
 6.2700751E+000, 2.9971859E-001, 3.2077008E-001, 1.8058887E-005
 6.3030919E+000, 2.9568520E-001, 3.1982651E-001, 1.7838058E-005
 6.3362106E+000, 2.9274541E-001, 3.1841579E-001, 1.7965131E-005
 6.3690675E+000, 2.9224285E-001, 3.1696939E-001, 1.8054594E-005
 6.4020099E+000, 2.9442871E-001, 3.1614459E-001, 1.8295581E-005
 6.4350227E+000, 2.9785120E-001, 3.1579298E-001, 1.7941147E-005
 6.4682182E+000, 3.0250040E-001, 3.1625012E-001, 1.8107692E-005
 6.5012426E+000, 3.0682334E-001, 3.1685740E-001, 1.8228786E-005
 6.5340114E+000, 3.1049144E-001, 3.1761986E-001, 1.8384999E-005
 6.5672326E+000, 3.1458664E-001, 3.1866801E-001, 1.8617447E-005
 6.6000678E+000, 3.1939328E-001, 3.1988910E-001, 1.8346766E-005
 6.6330583E+000, 3.2376716E-001, 3.2111445E-001, 1.8498315E-005
 6.6662825E+000, 3.2651570E-001, 3.2220250E-001, 1.8760918E-005
 6.6990556E+000, 3.2896569E-001, 3.2319501E-001, 1.8732639E-005
 6.7321926E+000, 3.3146366E-001, 3.2434854E-001, 1.8721772E-005
 6.7651969E+000, 3.3366644E-001, 3.2555807E-001, 1.8735398E-005
 6.7981219E+000, 3.3498567E-001, 3.2674149E-001, 1.8840963E-005
 6.8310562E+000, 3.3524907E-001, 3.2772860E-001, 1.8694631E-005
 6.8641994E+000, 3.3426806E-001, 3.2849699E-001, 1.8800079E-005
 6.8972015E+000, 3.3193383E-001, 3.2897085E-001, 1.8704328E-005
 6.9301943E+000, 3.2903409E-001, 3.2909533E-001, 1.8401466E-005
 6.9630716E+000, 3.2478616E-001, 3.2882074E-001, 1.8731344E-005
 6.9962248E+000, 3.2045671E-001, 3.2782269E-001, 1.8826337E-005
 7.0290313E+000, 3.1910497E-001, 3.2676056E-001, 1.8586956E-005
 7.0621265E+000, 3.2005993E-001, 3.2616511E-001, 1.9047513E-005
 7.0951702E+000, 3.2217363E-001, 3.2622078E-001, 1.9119689E-005
 7.1282820E+000, 3.2507229E-001, 3.2672617E-001, 1.9340441E-005
 7.1610262E+000, 3.2893273E-001, 3.2742327E-001, 1.9122419E-005
 7.1943344E+000, 3.3292446E-001, 3.2855549E-001, 1.8791174E-005
 7.2270234E+000, 3.3525109E-001, 3.2950994E-001, 1.8663883E-005
 7.2601654E+000, 3.3588809E-001, 3.2995328E-001, 1.9185060E-005
 7.2932501E+000, 3.3783886E-001, 3.3028165E-001, 1.8886320E-005
 7.3262245E+000, 3.4116262E-001, 3.3085644E-001, 1.9451430E-005
 7.3590135E+000, 3.4560132E-001, 3.3139899E-001, 1.9085050E-005
 7.3921003E+000, 3.5020408E-001, 3.3364639E-001, 1.9093244E-005
 7.4250779E+000, 3.5213479E-001, 3.3491850E-001, 1.9037703E-005
 7.4580150E+000, 3.5244507E-001, 3.3551264E-001, 1.9086954E-005
 7.4912208E+000, 3.5229832E-001, 3.3601424E-001, 1.9159559E-005
 7.5240583E+000, 3.5212854E-001, 3.3651984E-001, 1.9229215E-005
 7.5571471E+000, 3.5204810E-001, 3.3706865E-001, 1.8848265E-005
 7.5901341E+000, 3.5120055E-001, 3.3769557E-001, 1.9041559E-005
 7.6230283E+000, 3.4879804E-001, 3.3772162E-001, 1.8820576E-005
 7.6561734E+000, 3.4573036E-001, 3.3834517E-001, 1.8828623E-005
 7.6891119E+000, 3.4081605E-001, 3.3810145E-001, 1.8892057E-005
 7.7222010E+000, 3.3619359E-001, 3.3684993E-001, 1.8728375E-005
 7.7550823E+000, 3.3453259E-001, 3.3610827E-001, 1.8720904E-005
 7.7880858E+000, 3.3473629E-001, 3.3569923E-001, 1.8621169E-005
 7.8212610E+000, 3.3566111E-001, 3.3561882E-001, 1.8676876E-005
 7.8542635E+000, 3.3678943E-001, 3.3581120E-001, 1.8792229E-005
 7.8870946E+000, 3.3764327E-001, 3.3585492E-001, 1.9339803E-005
 7.9200332E+000, 3.4009305E-001, 3.3572981E-001, 1.9349829E-005
 7.9531288E+000, 3.4522152E-001, 3.3661082E-001, 1.9016514E-005
 7.9860139E+000, 3.4956172E-001, 3.3793885E-001, 1.8810701E-005
 8.0191777E+000, 3.5141084E-001, 3.3866140E-001, 1.8439418E-005
 8.0521886E+000, 3.5165870E-001, 3.3877441E-001, 1.8778423E-005
 8.0852912E+000, 3.5359630E-001, 3.3870742E-001, 1.8927612E-005
 8.1182712E+000, 3.5801613E-001, 3.3951962E-001, 1.8640560E-005
 8.1510628E+000, 3.6301088E-001, 3.4181890E-001, 1.8471021E-005
 8.1841716E+000, 3.6482444E-001, 3.4311971E-001, 1.8590756E-005
 8.2172644E+000, 3.6509973E-001, 3.4378088E-001, 1.8800682E-005
 8.2502597E+000, 3.6502039E-001, 3.4441489E-001, 1.8015897E-005
 8.2831775E+000, 3.6314839E-001, 3.4519967E-001, 1.8075118E-005
 8.3160220E+000, 3.5931396E-001, 3.4482419E-001, 1.8308363E-005
 8.3492396E+000, 3.5602972E-001, 3.4377730E-001, 1.8435805E-005
 8.3822970E+000, 3.5410348E-001, 3.4364402E-001, 1.8507111E-005
 8.4151197E+000, 3.5247466E-001, 3.4382299E-001, 1.8554723E-005
 8.4480537E+000, 3.4983802E-001, 3.4385315E-001, 1.8663577E-005
 8.4810719E+000, 3.4673560E-001, 3.4364915E-001, 1.8609402E-005
 8.5141209E+000, 3.4355527E-001, 3.4367755E-001, 1.8386978E-005
 8.5471303E+000, 3.3923617E-001, 3.4308219E-001, 1.8425819E-005
 8.5801971E+000, 3.3591753E-001, 3.4166050E-001, 1.8407671E-005
 8.6132733E+000, 3.3596784E-001, 3.4069800E-001, 1.8505474E-005
 8.6462816E+000, 3.3939555E-001, 3.4062260E-001, 1.8242790E-005
 8.6791581E+000, 3.4359238E-001, 3.4117302E-001, 1.8055576E-005
 8.7121990E+000, 3.4680426E-001, 3.4192473E-001, 1.7670627E-005
 8.7450657E+000, 3.4800029E-001, 3.4216672E-001, 1.8144839E-005
 8.7780652E+000, 3.4977877E-001, 3.4216559E-001, 1.8085884E-005
 8.8111895E+000, 3.5483900E-001, 3.4270781E-001, 1.7834245E-005
 8.8441840E+000, 3.5965270E-001, 3.4371191E-001, 1.7946961E-005
 8.8773261E+000, 3.6341795E-001, 3.4455633E-001, 1.7542739E-005
 8.9102328E+000, 3.6647666E-001, 3.4554937E-001, 1.7258815E-005
 8.9432049E+000, 3.6810797E-001, 3.4588102E-001, 1.8016914E-005
 8.9760438E+000, 3.7085718E-001, 3.4583178E-001, 1.7538256E-005
 9.0092979E+000, 3.7594515E-001, 3.4891048E-001, 1.7283641E-005
 9.0422369E+000, 3.7485012E-001, 3.5104311E-001, 1.7181932E-005
 9.0751322E+000, 3.6884204E-001, 3.4994543E-001, 1.7557064E-005
 9.1082080E+000, 3.6414596E-001, 3.4893993E-001, 1.8150329E-005
 9.1412259E+000, 3.6147293E-001, 3.4894487E-001, 1.7974937E-005
 9.1740179E+000, 3.5925719E-001, 3.4957150E-001, 1.7993336E-005
 9.2070284E+000, 3.5516858E-001, 3.4988016E-001, 1.8064553E-005
 9.2400470E+000, 3.5006082E-001, 3.4895658E-001, 1.7714050E-005
 9.2731247E+000, 3.4597600E-001, 3.4840044E-001, 1.7495948E-005
 9.3061883E+000, 3.4075862E-001, 3.4749120E-001, 1.7458467E-005
 9.3391402E+000, 3.3653891E-001, 3.4617135E-001, 1.7411199E-005
 9.3720054E+000, 3.3463502E-001, 3.4484088E-001, 1.7560164E-005
 9.4050501E+000, 3.3460507E-001, 3.4376943E-001, 1.7797493E-005
 9.4382721E+000, 3.3652088E-001, 3.4333000E-001, 1.7906103E-005
 9.4712234E+000, 3.3978012E-001, 3.4336588E-001, 1.7885824E-005
 9.5043121E+000, 3.4537670E-001, 3.4406555E-001, 1.8308412E-005
 9.5371109E+000, 3.5225847E-001, 3.4489933E-001, 1.8141140E-005
 9.5702770E+000, 3.5968012E-001, 3.4655228E-001, 1.7878603E-005
 9.6030184E+000, 3.6443296E-001, 3.4820488E-001, 1.7498956E-005
 9.6361922E+000, 3.6603510E-001, 3.4840021E-001, 1.7794524E-005
 9.6691004E+000, 3.6910111E-001, 3.4881034E-001, 1.7727496E-005
 9.7020680E+000, 3.7427089E-001, 3.5086355E-001, 1.7276148E-005
 9.7350318E+000, 3.7685239E-001, 3.5278440E-001, 1.7155942E-005
 9.7681243E+000, 3.7753010E-001, 3.5403919E-001, 1.6519796E-005
 9.8013010E+000, 3.7404409E-001, 3.5447323E-001, 1.6967122E-005
 9.8341361E+000, 3.6981839E-001, 3.5303950E-001, 1.6751857E-005
 9.8671536E+000, 3.6764970E-001, 3.5370347E-001, 1.6750928E-005
 9.9002584E+000, 3.6254460E-001, 3.5434899E-001, 1.7213548E-005
 9.9331707E+000, 3.5561487E-001, 3.5332996E-001, 1.7571729E-005
 9.9663311E+000, 3.5072467E-001, 3.5271406E-001, 1.6998327E-005
 9.9990356E+000, 3.4466705E-001, 3.5184240E-001, 1.7540313E-005
 1.0032319E+001, 3.3778572E-001, 3.5001251E-001, 1.7208236E-005
 1.0065175E+001, 3.3353168E-001, 3.4831828E-001, 1.7095883E-005
 1.0098174E+001, 3.3211946E-001, 3.4650117E-001, 1.7429715E-005
 1.0131238E+001, 3.3329517E-001, 3.4536791E-001, 1.7352188E-005
 1.0164068E+001, 3.3742821E-001, 3.4551558E-001, 1.7144475E-005
 1.0197003E+001, 3.4171337E-001, 3.4604672E-001, 1.7303491E-005
 1.0230052E+001, 3.4567896E-001, 3.4672493E-001, 1.7050137E-005
 1.0263286E+001, 3.5006374E-001, 3.4743527E-001, 1.7506669E-005
 1.0296103E+001, 3.5609326E-001, 3.4830183E-001, 1.7184588E-005
 1.0329342E+001, 3.6420172E-001, 3.4998044E-001, 1.6932006E-005
 1.0362280E+001, 3.6934143E-001, 3.5145620E-001, 1.6441989E-005
 1.0395077E+001, 3.7135524E-001, 3.5198838E-001, 1.7115972E-005
 1.0428278E+001, 3.7565926E-001, 3.5195419E-001, 1.7259892E-005
 1.0461149E+001, 3.8564283E-001, 3.5489914E-001, 1.6361873E-005
 1.0494307E+001, 3.9026618E-001, 3.5796902E-001, 1.6614644E-005
 1.0527203E+001, 3.8865313E-001, 3.5861209E-001, 1.6019128E-005
 1.0560259E+001, 3.8407603E-001, 3.5883018E-001, 1.6213295E-005
 1.0593128E+001, 3.7746260E-001, 3.5837197E-001, 1.7063307E-005
 1.0626197E+001, 3.7134847E-001, 3.5791609E-001, 1.6860338E-005
 1.0659209E+001, 3.6486015E-001, 3.5818475E-001, 1.6950284E-005
 1.0692012E+001, 3.5662627E-001, 3.5713983E-001, 1.7051840E-005
 1.0725276E+001, 3.4863508E-001, 3.5579410E-001, 1.7022759E-005
 1.0758125E+001, 3.4242195E-001, 3.5431859E-001, 1.7266082E-005
 1.0791244E+001, 3.3791029E-001, 3.5247082E-001, 1.7193188E-005
 1.0824079E+001, 3.3561900E-001, 3.5090342E-001, 1.7185297E-005
 1.0857291E+001, 3.3521810E-001, 3.4972030E-001, 1.7059265E-005
 1.0890105E+001, 3.3650491E-001, 3.4896562E-001, 1.6975604E-005
 1.0923314E+001, 3.3931309E-001, 3.4886116E-001, 1.6831276E-005
 1.0956063E+001, 3.4241587E-001, 3.4902313E-001, 1.7016755E-005
 1.0989168E+001, 3.4594241E-001, 3.4937143E-001, 1.7317136E-005
 1.1022045E+001, 3.5100809E-001, 3.5002658E-001, 1.7422040E-005
 1.1055139E+001, 3.5856703E-001, 3.5136467E-001, 1.7054355E-005
 1.1088309E+001, 3.6585873E-001, 3.5309044E-001, 1.6986432E-005
 1.1121280E+001, 3.6989108E-001, 3.5411566E-001, 1.7423246E-005
 1.1154241E+001, 3.7461591E-001, 3.5528925E-001, 1.6963812E-005
 1.1187142E+001, 3.7965396E-001, 3.5719877E-001, 1.6820315E-005
 1.1220103E+001, 3.8259071E-001, 3.5844344E-001, 1.6562974E-005
 1.1253178E+001, 3.8435024E-001, 3.5962954E-001, 1.6452732E-005
 1.1286152E+001, 3.8418645E-001, 3.6051455E-001, 1.6563319E-005
 1.1319325E+001, 3.8172328E-001, 3.6086404E-001, 1.6236952E-005
 1.1352130E+001, 3.7731034E-001, 3.6137244E-001, 1.6316693E-005
 1.1385096E+001, 3.6942112E-001, 3.6153713E-001, 1.6488582E-005
 1.1418095E+001, 3.5994846E-001, 3.6043489E-001, 1.6452788E-005
 1.1451117E+001, 3.5152653E-001, 3.5905442E-001, 1.6721937E-005
