s,kg/kg,mol/mol,kW
 1.9800874E+000, 0.0000000E+000, 0.0000000E+000, 2.5812871E-005
 2.0130325E+000, 0.0000000E+000, 0.0000000E+000, 2.5833338E-005
 2.0460995E+000, 0.0000000E+000, 0.0000000E+000, 2.5920954E-005
 2.0790445E+000, 0.0000000E+000, 0.0000000E+000, 2.5976551E-005
 2.1121116E+000, 0.0000000E+000, 0.0000000E+000, 2.6000198E-005
 2.1450566E+000, 0.0000000E+000, 0.0000000E+000, 2.6081063E-005
 2.1780017E+000, 0.0000000E+000, 0.0000000E+000, 2.6107469E-005
 2.2110687E+000, 0.0000000E+000, 0.0000000E+000, 2.6142510E-005
 2.2440137E+000, 0.0000000E+000, 0.0000000E+000, 2.6173944E-005
 2.2770808E+000, 0.0000000E+000, 0.0000000E+000, 2.6201102E-005
 2.3100258E+000, 0.0000000E+000, 0.0000000E+000, 2.6217613E-005
 2.3430929E+000, 0.0000000E+000, 0.0000000E+000, 2.6254169E-005
 2.3760379E+000, 0.0000000E+000, 0.0000000E+000, 2.6252663E-005
 2.4091050E+000, 0.0000000E+000, 0.0000000E+000, 2.6290327E-005
 2.4420500E+000, 0.0000000E+000, 0.0000000E+000, 2.6314381E-005
 2.4751170E+000, 0.0000000E+000, 0.0000000E+000, 2.6308588E-005
 2.5080621E+000, 0.0000000E+000, 0.0000000E+000, 2.6351305E-005
 2.5410071E+000, 0.0000000E+000, 0.0000000E+000, 2.6346006E-005
 2.5740741E+000, 0.0000000E+000, 0.0000000E+000, 2.6374086E-005
 2.6070192E+000, 0.0000000E+000, 0.0000000E+000, 2.6374244E-005
 2.6400862E+000, 0.0000000E+000, 0.0000000E+000, 2.6401158E-005
 2.6730313E+000, 0.0000000E+000, 0.0000000E+000, 2.6404545E-005
 2.7060983E+000, 0.0000000E+000, 0.0000000E+000, 2.6417874E-005
 2.7390433E+000, 0.0000000E+000, 0.0000000E+000, 2.6220550E-005
 2.7721104E+000, 0.0000000E+000, 0.0000000E+000, 2.6204205E-005
 2.8050554E+000, 0.0000000E+000, 0.0000000E+000, 2.6249303E-005
 2.8380005E+000, 0.0000000E+000, 0.0000000E+000, 2.6281888E-005
 2.8710675E+000, 0.0000000E+000, 0.0000000E+000, 2.6365347E-005
 2.9040125E+000, 0.0000000E+000, 0.0000000E+000, 2.6358213E-005
 2.9370796E+000, 0.0000000E+000, 0.0000000E+000, 2.6408276E-005
 2.9700246E+000, 0.0000000E+000, 0.0000000E+000, 2.6428588E-005
 3.0030917E+000, 0.0000000E+000, 0.0000000E+000, 2.6452411E-005
 3.0360367E+000, 5.7122504E-036, 4.1130496E-036, 2.6467807E-005
 3.0691038E+000, 2.4809096E-030, 1.7863546E-030, 2.6471838E-005
 3.1020488E+000, 3.5976692E-026, 2.5904664E-026, 2.6467749E-005
 3.1351158E+000, 5.2694148E-023, 3.7941903E-023, 2.6510115E-005
 3.1680609E+000, 1.4626573E-020, 1.0531720E-020, 2.6494286E-005
 3.2010059E+000, 1.2586944E-018, 9.0631057E-019, 2.6513493E-005
 3.2340729E+000, 7.2461042E-017, 5.2174864E-017, 2.6512025E-005
 3.2670180E+000, 3.2296584E-014, 2.3254839E-014, 2.6511589E-005
 3.3000850E+000, 8.6331307E-012, 6.2162012E-012, 2.6527250E-005
 3.3330301E+000, 1.0700669E-009, 7.7049123E-010, 2.6525158E-005
 3.3660971E+000, 6.8290198E-008, 4.9171689E-008, 2.6530415E-005
 3.3990421E+000, 2.3155696E-006, 1.6673051E-006, 2.6530468E-005
 3.4321092E+000, 4.3772052E-005, 3.1518230E-005, 2.6543545E-005
 3.4650542E+000, 4.6182823E-004, 3.3259272E-004, 2.6544220E-005
 3.4981213E+000, 2.8093471E-003, 2.0247505E-003, 2.6537778E-005
 3.5310663E+000, 1.0587424E-002, 7.6484666E-003, 2.6494661E-005
 3.5640113E+000, 2.8441256E-002, 2.0653684E-002, 2.6404596E-005
 3.5970784E+000, 6.1757348E-002, 4.5282569E-002, 2.6010188E-005
 3.6300234E+000, 1.1341549E-001, 8.4407754E-002, 2.5102503E-005
 3.6630905E+000, 1.7625220E-001, 1.3357557E-001, 2.3766543E-005
 3.6960355E+000, 2.3422469E-001, 1.8054110E-001, 2.2400032E-005
 3.7291026E+000, 2.7827528E-001, 2.1732804E-001, 2.1423220E-005
 3.7620476E+000, 3.0942553E-001, 2.4394497E-001, 2.0366273E-005
 3.7951146E+000, 3.3094203E-001, 2.6263174E-001, 1.9595916E-005
 3.8280597E+000, 3.4638169E-001, 2.7619693E-001, 1.9313316E-005
 3.8610187E+000, 3.5779873E-001, 2.8631195E-001, 1.8794835E-005
 3.8940047E+000, 3.6640215E-001, 2.9398245E-001, 1.8729384E-005
 3.9270673E+000, 3.7303966E-001, 2.9992887E-001, 1.8980763E-005
 3.9600746E+000, 3.7862542E-001, 3.0495200E-001, 1.9125571E-005
 3.9930140E+000, 3.8315281E-001, 3.0903637E-001, 1.8543808E-005
 4.0261077E+000, 3.8686624E-001, 3.1239516E-001, 1.8239469E-005
 4.0591034E+000, 3.8995236E-001, 3.1519252E-001, 1.8765544E-005
 4.0920505E+000, 3.9253855E-001, 3.1754091E-001, 1.8594314E-005
 4.1250710E+000, 3.9464843E-001, 3.1945968E-001, 1.8577452E-005
 4.1580187E+000, 3.9643803E-001, 3.2108915E-001, 1.8251929E-005
 4.1910643E+000, 3.9790803E-001, 3.2242900E-001, 1.8429886E-005
 4.2240052E+000, 3.9915287E-001, 3.2356456E-001, 1.8233522E-005
 4.2570455E+000, 4.0018693E-001, 3.2450855E-001, 1.8526443E-005
 4.2901121E+000, 4.0105137E-001, 3.2529819E-001, 1.8192184E-005
 4.3230678E+000, 4.0176582E-001, 3.2595113E-001, 1.8433006E-005
 4.3560015E+000, 4.0236700E-001, 3.2650080E-001, 1.8314395E-005
 4.3890778E+000, 4.0287739E-001, 3.2696763E-001, 1.8203153E-005
 4.4220534E+000, 4.0331686E-001, 3.2736966E-001, 1.8340819E-005
 4.4550347E+000, 4.0369999E-001, 3.2772031E-001, 1.8327888E-005
 4.4880979E+000, 4.0404335E-001, 3.2803458E-001, 1.8063480E-005
 4.5210797E+000, 4.0435728E-001, 3.2832202E-001, 1.8365197E-005
 4.5540146E+000, 4.0465045E-001, 3.2859048E-001, 1.8109695E-005
 4.5870238E+000, 4.0492678E-001, 3.2884356E-001, 1.8224589E-005
 4.6201321E+000, 4.0519434E-001, 3.2908863E-001, 1.8321245E-005
 4.6530264E+000, 4.0545139E-001, 3.2932413E-001, 1.7978426E-005
 4.6860153E+000, 4.0570033E-001, 3.2955226E-001, 1.8203629E-005
 4.7190768E+000, 4.0594506E-001, 3.2977653E-001, 1.8361354E-005
 4.7520504E+000, 4.0618563E-001, 3.2999703E-001, 1.8419583E-005
 4.7850034E+000, 4.0642276E-001, 3.3021444E-001, 1.8287597E-005
 4.8181230E+000, 4.0665686E-001, 3.3042911E-001, 1.8596224E-005
 4.8510939E+000, 4.0688977E-001, 3.3064261E-001, 1.8265346E-005
 4.8841089E+000, 4.0711716E-001, 3.3085120E-001, 1.8022392E-005
 4.9170690E+000, 4.0734181E-001, 3.3105731E-001, 1.8680859E-005
 4.9500342E+000, 4.0756869E-001, 3.3126539E-001, 1.8551969E-005
 4.9830702E+000, 4.0779221E-001, 3.3147052E-001, 1.8090872E-005
 5.0161016E+000, 4.0801492E-001, 3.3167490E-001, 1.8484936E-005
 5.0491199E+000, 4.0823844E-001, 3.3188000E-001, 1.8561952E-005
 5.0820224E+000, 4.0845898E-001, 3.3208248E-001, 1.8295965E-005
 5.1151309E+000, 4.0867928E-001, 3.3228472E-001, 1.8711278E-005
 5.1480874E+000, 4.0890077E-001, 3.3248806E-001, 1.8670140E-005
 5.1810833E+000, 4.0912113E-001, 3.3269045E-001, 1.8131845E-005
 5.2140221E+000, 4.0934142E-001, 3.3289278E-001, 1.8596882E-005
 5.2470228E+000, 4.0956330E-001, 3.3309653E-001, 1.8457620E-005
 5.2800763E+000, 4.0978247E-001, 3.3329791E-001, 1.8329785E-005
 5.3130248E+000, 4.1000193E-001, 3.3349958E-001, 1.8781877E-005
 5.3460769E+000, 4.1022390E-001, 3.3370355E-001, 1.8360586E-005
 5.3790439E+000, 4.1044676E-001, 3.3390841E-001, 1.8185370E-005
 5.4120476E+000, 4.1066903E-001, 3.3411270E-001, 1.8843612E-005
 5.4450046E+000, 4.1089094E-001, 3.3431670E-001, 1.8211133E-005
 5.4780050E+000, 4.1111177E-001, 3.3451977E-001, 1.7894430E-005
 5.5111265E+000, 4.1133496E-001, 3.3472502E-001, 1.8603536E-005
 5.5440859E+000, 4.1155800E-001, 3.3493012E-001, 1.8274408E-005
 5.5770156E+000, 4.1178241E-001, 3.3513656E-001, 1.8041505E-005
 5.6100843E+000, 4.1200384E-001, 3.3534029E-001, 1.8307117E-005
 5.6430854E+000, 4.1222441E-001, 3.3554322E-001, 1.8675499E-005
 5.6760107E+000, 4.1244140E-001, 3.3574289E-001, 1.8052009E-005
 5.7090096E+000, 4.1265863E-001, 3.3594286E-001, 1.8074446E-005
 5.7421385E+000, 4.1287497E-001, 3.3614194E-001, 1.8908582E-005
 5.7750706E+000, 4.1309306E-001, 3.3634269E-001, 1.8450210E-005
 5.8080354E+000, 4.1330951E-001, 3.3654204E-001, 1.8141427E-005
 5.8411277E+000, 4.1352496E-001, 3.3674046E-001, 1.8668405E-005
 5.8740419E+000, 4.1374478E-001, 3.3694288E-001, 1.8260600E-005
 5.9071203E+000, 4.1396409E-001, 3.3714491E-001, 1.7881601E-005
 5.9400300E+000, 4.1418359E-001, 3.3734712E-001, 1.8558007E-005
 5.9730742E+000, 4.1440815E-001, 3.3755398E-001, 1.8827281E-005
 6.0060180E+000, 4.1463226E-001, 3.3776054E-001, 1.8002085E-005
 6.0390040E+000, 4.1485500E-001, 3.3796585E-001, 1.8570303E-005
 6.0720083E+000, 4.1507888E-001, 3.3817217E-001, 1.8595072E-005
 6.1051031E+000, 4.1530067E-001, 3.3837664E-001, 1.8195251E-005
 6.1380841E+000, 4.1552430E-001, 3.3858287E-001, 1.8434903E-005
 6.1710293E+000, 4.1574803E-001, 3.3878917E-001, 1.8322553E-005
 6.2040750E+000, 4.1597280E-001, 3.3899647E-001, 1.7967519E-005
 6.2370592E+000, 4.1619572E-001, 3.3920214E-001, 1.8335268E-005
 6.2701169E+000, 4.1641858E-001, 3.3940768E-001, 1.8450513E-005
 6.3030529E+000, 4.1663998E-001, 3.3961198E-001, 1.8199293E-005
 6.3361059E+000, 4.1686013E-001, 3.3981514E-001, 1.8116789E-005
 6.3690287E+000, 4.1707614E-001, 3.4001452E-001, 1.8527053E-005
 6.4020901E+000, 4.1729093E-001, 3.4021276E-001, 1.7993376E-005
 6.4350174E+000, 4.1750327E-001, 3.4040880E-001, 1.8287225E-005
 6.4680820E+000, 4.1771731E-001, 3.4060642E-001, 1.8440916E-005
 6.5010865E+000, 4.1793552E-001, 3.4080791E-001, 1.8195005E-005
 6.5340790E+000, 4.1815364E-001, 3.4100941E-001, 1.8449711E-005
 6.5670028E+000, 4.1837686E-001, 3.4121558E-001, 1.8530282E-005
 6.6000994E+000, 4.1859961E-001, 3.4142137E-001, 1.8250812E-005
 6.6330411E+000, 4.1882145E-001, 3.4162635E-001, 1.8121715E-005
 6.6660530E+000, 4.1904724E-001, 3.4183499E-001, 1.8346725E-005
 6.6990212E+000, 4.1927034E-001, 3.4204119E-001, 1.8282570E-005
 6.7321148E+000, 4.1949108E-001, 3.4224522E-001, 1.8593393E-005
 6.7650509E+000, 4.1971105E-001, 3.4244859E-001, 1.8303175E-005
 6.7980596E+000, 4.1993093E-001, 3.4265190E-001, 1.7988599E-005
 6.8310421E+000, 4.2015484E-001, 3.4285894E-001, 1.8350287E-005
 6.8640358E+000, 4.2038241E-001, 3.4306940E-001, 1.8324596E-005
 6.8970805E+000, 4.2061099E-001, 3.4328085E-001, 1.8352186E-005
 6.9301167E+000, 4.2083645E-001, 3.4348947E-001, 1.8196928E-005
 6.9630644E+000, 4.2106178E-001, 3.4369797E-001, 1.8138966E-005
 6.9960585E+000, 4.2128184E-001, 3.4390160E-001, 1.7975353E-005
 7.0290522E+000, 4.2149946E-001, 3.4410304E-001, 1.8221652E-005
 7.0620272E+000, 4.2171660E-001, 3.4430400E-001, 1.8156989E-005
 7.0950921E+000, 4.2193231E-001, 3.4450370E-001, 1.7879111E-005
 7.1280498E+000, 4.2214721E-001, 3.4470269E-001, 1.8253661E-005
 7.1610450E+000, 4.2236340E-001, 3.4490287E-001, 1.8069670E-005
 7.1940605E+000, 4.2257825E-001, 3.4510186E-001, 1.8188395E-005
 7.2270150E+000, 4.2279807E-001, 3.4530550E-001, 1.8328637E-005
 7.2601479E+000, 4.2301860E-001, 3.4550983E-001, 1.7988248E-005
 7.2931189E+000, 4.2324010E-001, 3.4571505E-001, 1.8217546E-005
 7.3260204E+000, 4.2346025E-001, 3.4591904E-001, 1.8292460E-005
 7.3591486E+000, 4.2368108E-001, 3.4612373E-001, 1.7811017E-005
 7.3920734E+000, 4.2390028E-001, 3.4632689E-001, 1.8350720E-005
 7.4250388E+000, 4.2411858E-001, 3.4652928E-001, 1.8327864E-005
 7.4580705E+000, 4.2433858E-001, 3.4673327E-001, 1.7888024E-005
 7.4910038E+000, 4.2455587E-001, 3.4693477E-001, 1.8156416E-005
 7.5240061E+000, 4.2477149E-001, 3.4713474E-001, 1.8353747E-005
 7.5570273E+000, 4.2498684E-001, 3.4733450E-001, 1.8357177E-005
 7.5900900E+000, 4.2520270E-001, 3.4753475E-001, 1.7966975E-005
 7.6231294E+000, 4.2541698E-001, 3.4773359E-001, 1.8109526E-005
 7.6560656E+000, 4.2563248E-001, 3.4793359E-001, 1.8027014E-005
 7.6890344E+000, 4.2585039E-001, 3.4813580E-001, 1.7513548E-005
 7.7221108E+000, 4.2606804E-001, 3.4833783E-001, 1.7796425E-005
 7.7550415E+000, 4.2628595E-001, 3.4854013E-001, 1.8078956E-005
 7.7881386E+000, 4.2650619E-001, 3.4874460E-001, 1.8098457E-005
 7.8210985E+000, 4.2672765E-001, 3.4895024E-001, 1.7844306E-005
 7.8540765E+000, 4.2694673E-001, 3.4915373E-001, 1.8120241E-005
 7.8870344E+000, 4.2716822E-001, 3.4935948E-001, 1.7972814E-005
 7.9200003E+000, 4.2738932E-001, 3.4956491E-001, 1.8248777E-005
 7.9531050E+000, 4.2761102E-001, 3.4977084E-001, 1.7729339E-005
 7.9860894E+000, 4.2783508E-001, 3.4997907E-001, 1.7917569E-005
 8.0190905E+000, 4.2805740E-001, 3.5018572E-001, 1.8059540E-005
 8.0520804E+000, 4.2828295E-001, 3.5039538E-001, 1.7484388E-005
 8.0850116E+000, 4.2851132E-001, 3.5060766E-001, 1.7275313E-005
 8.1180999E+000, 4.2873290E-001, 3.5081372E-001, 1.7828614E-005
 8.1510785E+000, 4.2895347E-001, 3.5101882E-001, 1.7833911E-005
 8.1841185E+000, 4.2917198E-001, 3.5122204E-001, 1.7843829E-005
 8.2171370E+000, 4.2938778E-001, 3.5142282E-001, 1.8192490E-005
 8.2500499E+000, 4.2960542E-001, 3.5162523E-001, 1.7875391E-005
 8.2830821E+000, 4.2982513E-001, 3.5182965E-001, 1.7873046E-005
 8.3160279E+000, 4.3004364E-001, 3.5203302E-001, 1.8379324E-005
 8.3491140E+000, 4.3026528E-001, 3.5223928E-001, 1.7812252E-005
 8.3820397E+000, 4.3048602E-001, 3.5244480E-001, 1.7719893E-005
 8.4150296E+000, 4.3070552E-001, 3.5264912E-001, 1.8010736E-005
 8.4480531E+000, 4.3092641E-001, 3.5285479E-001, 1.7682738E-005
 8.4810434E+000, 4.3114680E-001, 3.5306004E-001, 1.7819226E-005
 8.5141053E+000, 4.3136835E-001, 3.5326639E-001, 1.8036355E-005
 8.5470412E+000, 4.3159276E-001, 3.5347539E-001, 1.7652425E-005
 8.5800192E+000, 4.3181637E-001, 3.5368374E-001, 1.7884729E-005
 8.6130609E+000, 4.3204290E-001, 3.5389480E-001, 1.7872298E-005
 8.6460394E+000, 4.3226966E-001, 3.5410613E-001, 1.7777165E-005
 8.6791153E+000, 4.3249595E-001, 3.5431707E-001, 1.7746332E-005
 8.7121081E+000, 4.3272445E-001, 3.5453001E-001, 1.7733681E-005
 8.7450015E+000, 4.3294668E-001, 3.5473722E-001, 1.7393455E-005
 8.7780081E+000, 4.3316498E-001, 3.5494077E-001, 1.7824135E-005
 8.8110085E+000, 4.3338102E-001, 3.5514224E-001, 1.7511102E-005
 8.8440412E+000, 4.3359482E-001, 3.5534170E-001, 1.7777875E-005
 8.8770991E+000, 4.3381217E-001, 3.5554442E-001, 1.7346405E-005
 8.9100264E+000, 4.3402699E-001, 3.5574481E-001, 1.7395378E-005
 8.9431303E+000, 4.3423927E-001, 3.5594290E-001, 1.7849346E-005
 8.9760704E+000, 4.3445411E-001, 3.5614336E-001, 1.7680806E-005
 9.0091346E+000, 4.3467119E-001, 3.5634598E-001, 1.7076894E-005
 9.0421304E+000, 4.3488616E-001, 3.5654667E-001, 1.7999286E-005
 9.0750136E+000, 4.3510428E-001, 3.5675025E-001, 1.7852510E-005
 9.1080790E+000, 4.3532354E-001, 3.5695499E-001, 1.7473196E-005
 9.1410329E+000, 4.3553931E-001, 3.5715649E-001, 1.7713523E-005
 9.1740209E+000, 4.3575653E-001, 3.5735938E-001, 1.7680251E-005
 9.2071186E+000, 4.3597275E-001, 3.5756135E-001, 1.7411126E-005
 9.2400705E+000, 4.3618995E-001, 3.5776427E-001, 1.7599130E-005
 9.2730477E+000, 4.3640658E-001, 3.5796666E-001, 1.7379973E-005
 9.3060467E+000, 4.3662551E-001, 3.5817125E-001, 1.7568718E-005
 9.3390816E+000, 4.3684742E-001, 3.5837865E-001, 1.7724178E-005
 9.3720366E+000, 4.3707284E-001, 3.5858938E-001, 1.7431079E-005
 9.4050108E+000, 4.3729863E-001, 3.5880050E-001, 1.7545084E-005
 9.4380558E+000, 4.3752515E-001, 3.5901228E-001, 1.7456996E-005
 9.4710243E+000, 4.3775272E-001, 3.5922506E-001, 1.7229439E-005
 9.5040165E+000, 4.3798113E-001, 3.5943872E-001, 1.7355658E-005
 9.5370195E+000, 4.3820658E-001, 3.5964960E-001, 1.7632126E-005
 9.5700769E+000, 4.3843397E-001, 3.5986230E-001, 1.7465896E-005
 9.6030956E+000, 4.3865708E-001, 3.6007109E-001, 1.7120527E-005
 9.6360443E+000, 4.3887904E-001, 3.6027882E-001, 1.7898285E-005
 9.6690738E+000, 4.3910387E-001, 3.6048925E-001, 1.7570064E-005
 9.7020581E+000, 4.3932602E-001, 3.6069724E-001, 1.7146685E-005
 9.7350751E+000, 4.3954912E-001, 3.6090609E-001, 1.7480226E-005
 9.7680168E+000, 4.3977225E-001, 3.6111504E-001, 1.7155671E-005
 9.8010171E+000, 4.3999246E-001, 3.6132124E-001, 1.6811526E-005
 9.8341191E+000, 4.4021007E-001, 3.6152509E-001, 1.7218872E-005
 9.8670663E+000, 4.4042671E-001, 3.6172801E-001, 1.7467628E-005
 9.9000118E+000, 4.4064108E-001, 3.6192882E-001, 1.7232731E-005
 9.9330101E+000, 4.4085339E-001, 3.6212778E-001, 1.7643175E-005
 9.9660125E+000, 4.4106644E-001, 3.6232746E-001, 1.7563467E-005
 9.9990673E+000, 4.4128382E-001, 3.6253121E-001, 1.7359860E-005
 1.0032070E+001, 4.4150195E-001, 3.6273566E-001, 1.7064547E-005
 1.0065059E+001, 4.4171983E-001, 3.6293995E-001, 1.7244674E-005
 1.0098062E+001, 4.4194001E-001, 3.6314636E-001, 1.7491242E-005
 1.0131024E+001, 4.4215918E-001, 3.6335191E-001, 1.7195098E-005
 1.0164110E+001, 4.4237590E-001, 3.6355519E-001, 1.7358756E-005
 1.0197083E+001, 4.4259375E-001, 3.6375955E-001, 1.7467519E-005
 1.0230133E+001, 4.4281143E-001, 3.6396378E-001, 1.7028362E-005
 1.0263075E+001, 4.4302911E-001, 3.6416802E-001, 1.7352684E-005
 1.0296055E+001, 4.4324648E-001, 3.6437201E-001, 1.7437491E-005
 1.0329054E+001, 4.4346324E-001, 3.6457548E-001, 1.7305692E-005
 1.0362043E+001, 4.4368395E-001, 3.6478263E-001, 1.7315164E-005
 1.0395000E+001, 4.4390318E-001, 3.6498848E-001, 1.6980708E-005
 1.0428079E+001, 4.4412482E-001, 3.6519659E-001, 1.7307029E-005
 1.0461031E+001, 4.4434637E-001, 3.6540464E-001, 1.7196866E-005
 1.0494132E+001, 4.4457114E-001, 3.6561573E-001, 1.7366287E-005
 1.0527065E+001, 4.4479477E-001, 3.6582586E-001, 1.7311733E-005
 1.0560107E+001, 4.4502196E-001, 3.6603928E-001, 1.7139384E-005
 1.0593083E+001, 4.4524986E-001, 3.6625341E-001, 1.6956796E-005
 1.0626114E+001, 4.4547695E-001, 3.6646685E-001, 1.7368176E-005
 1.0659056E+001, 4.4570258E-001, 3.6667889E-001, 1.7119750E-005
 1.0692129E+001, 4.4592887E-001, 3.6689168E-001, 1.7201854E-005
 1.0725089E+001, 4.4615135E-001, 3.6710083E-001, 1.7103999E-005
 1.0758052E+001, 4.4636905E-001, 3.6730555E-001, 1.7088229E-005
 1.0791099E+001, 4.4658768E-001, 3.6751115E-001, 1.7130635E-005
 1.0824079E+001, 4.4680467E-001, 3.6771524E-001, 1.7489152E-005
 1.0857032E+001, 4.4702476E-001, 3.6792225E-001, 1.7098608E-005
 1.0890025E+001, 4.4724342E-001, 3.6812800E-001, 1.7066906E-005
 1.0923130E+001, 4.4746006E-001, 3.6833188E-001, 1.7293451E-005
 1.0956050E+001, 4.4767720E-001, 3.6853620E-001, 1.7137947E-005
 1.0989051E+001, 4.4789368E-001, 3.6873996E-001, 1.6778418E-005
 1.1022005E+001, 4.4810998E-001, 3.6894363E-001, 1.7171989E-005
 1.1055027E+001, 4.4832656E-001, 3.6914751E-001, 1.7092718E-005
 1.1088083E+001, 4.4854346E-001, 3.6935177E-001, 1.6896962E-005
 1.1121029E+001, 4.4875801E-001, 3.6955380E-001, 1.6968435E-005
 1.1154043E+001, 4.4896936E-001, 3.6975288E-001, 1.7029508E-005
 1.1187006E+001, 4.4918257E-001, 3.6995372E-001, 1.6980697E-005
 1.1220056E+001, 4.4939843E-001, 3.7015709E-001, 1.7213020E-005
 1.1253008E+001, 4.4961876E-001, 3.7036470E-001, 1.7026956E-005
 1.1286090E+001, 4.4984192E-001, 3.7057501E-001, 1.7311475E-005
 1.1319095E+001, 4.5006514E-001, 3.7078539E-001, 1.7053093E-005
 1.1352096E+001, 4.5028770E-001, 3.7099522E-001, 1.7030259E-005
 1.1385074E+001, 4.5050818E-001, 3.7120306E-001, 1.7229002E-005
 1.1418009E+001, 4.5072719E-001, 3.7140962E-001, 1.7001590E-005
 1.1451061E+001, 4.5094699E-001, 3.7161690E-001, 1.7057462E-005
