s,kg/kg,mol/mol,kW
 2.4000438E+000, 0.0000000E+000, 0.0000000E+000, 2.4612713E-005
 2.4400212E+000, 0.0000000E+000, 0.0000000E+000, 2.4737121E-005
 2.4801884E+000, 0.0000000E+000, 0.0000000E+000, 2.4676194E-005
 2.5200035E+000, 0.0000000E+000, 0.0000000E+000, 2.4535215E-005
 2.5601189E+000, 0.0000000E+000, 0.0000000E+000, 2.4748162E-005
 2.6001889E+000, 0.0000000E+000, 0.0000000E+000, 2.4730069E-005
 2.6400639E+000, 0.0000000E+000, 0.0000000E+000, 2.4677760E-005
 2.6801346E+000, 0.0000000E+000, 0.0000000E+000, 2.4406414E-005
 2.7201308E+000, 0.0000000E+000, 0.0000000E+000, 2.4451090E-005
 2.7601421E+000, 0.0000000E+000, 0.0000000E+000, 2.4642310E-005
 2.8001351E+000, 0.0000000E+000, 0.0000000E+000, 2.4568251E-005
 2.8401414E+000, 0.0000000E+000, 0.0000000E+000, 2.4648729E-005
 2.8800619E+000, 0.0000000E+000, 0.0000000E+000, 2.4769792E-005
 2.9200020E+000, 0.0000000E+000, 0.0000000E+000, 2.4748013E-005
 2.9601491E+000, 0.0000000E+000, 0.0000000E+000, 2.4733907E-005
 3.0002107E+000, 0.0000000E+000, 0.0000000E+000, 2.4850167E-005
 3.0400547E+000, 2.9283470E-035, 2.1085315E-035, 2.4766960E-005
 3.0801683E+000, 7.2532129E-029, 5.2226159E-029, 2.4870140E-005
 3.1201461E+000, 2.1403834E-024, 1.5411642E-024, 2.4681160E-005
 3.1600590E+000, 3.5959015E-021, 2.5891989E-021, 2.4879431E-005
 3.2001995E+000, 9.3075334E-019, 6.7018080E-019, 2.4665562E-005
 3.2401242E+000, 1.4798838E-016, 1.0655772E-016, 2.4928999E-005
 3.2800489E+000, 2.3653451E-013, 1.7031465E-013, 2.4832834E-005
 3.3201860E+000, 1.3400910E-010, 9.6492078E-011, 2.4990659E-005
 3.3601107E+000, 2.6666866E-008, 1.9201250E-008, 2.4927082E-005
 3.4000354E+000, 2.0533948E-006, 1.4785309E-006, 2.4894440E-005
 3.4401724E+000, 6.7553396E-005, 4.8642803E-005, 2.4901956E-005
 3.4801282E+000, 9.6378382E-004, 6.9422746E-004, 2.4762396E-005
 3.5201826E+000, 6.3516712E-003, 4.5832349E-003, 2.4840730E-005
 3.5600970E+000, 2.3486743E-002, 1.7034806E-002, 2.4572284E-005
 3.6000904E+000, 6.1214015E-002, 4.4891119E-002, 2.4212506E-005
 3.6400889E+000, 1.2478156E-001, 9.3202822E-002, 2.3205672E-005
 3.6801157E+000, 2.0025285E-001, 1.5286103E-001, 2.1549577E-005
 3.7200269E+000, 2.6257607E-001, 2.0412321E-001, 1.9936067E-005
 3.7601896E+000, 3.0459318E-001, 2.3979044E-001, 1.8708912E-005
 3.8000884E+000, 3.3090919E-001, 2.6260588E-001, 1.7920245E-005
 3.8401124E+000, 3.4854883E-001, 2.7811274E-001, 1.7290069E-005
 3.8801391E+000, 3.6115277E-001, 2.8929844E-001, 1.6252321E-005
 3.9202243E+000, 3.7056378E-001, 2.9770845E-001, 1.6465741E-005
 3.9601353E+000, 3.7780240E-001, 3.0421105E-001, 1.6468985E-005
 4.0001276E+000, 3.8351965E-001, 3.0936807E-001, 1.6378061E-005
 4.0401731E+000, 3.8793105E-001, 3.1335986E-001, 1.5971065E-005
 4.0801458E+000, 3.9139724E-001, 3.1650421E-001, 1.6463006E-005
 4.1201787E+000, 3.9420021E-001, 3.1905186E-001, 1.5614094E-005
 4.1601042E+000, 3.9642176E-001, 3.2107437E-001, 1.5878673E-005
 4.2000297E+000, 3.9817742E-001, 3.2267472E-001, 1.5233840E-005
 4.2400061E+000, 3.9961421E-001, 3.2398573E-001, 1.4932984E-005
 4.2800633E+000, 4.0076110E-001, 3.2503310E-001, 1.5503205E-005
 4.3202624E+000, 4.0168732E-001, 3.2587942E-001, 1.5851710E-005
 4.3601365E+000, 4.0243810E-001, 3.2656592E-001, 1.5421165E-005
 4.4000442E+000, 4.0304908E-001, 3.2712474E-001, 1.6012227E-005
 4.4402179E+000, 4.0356341E-001, 3.2759532E-001, 1.5570566E-005
 4.4801255E+000, 4.0400532E-001, 3.2799986E-001, 1.5847585E-005
 4.5201662E+000, 4.0439337E-001, 3.2835513E-001, 1.6062444E-005
 4.5600812E+000, 4.0474817E-001, 3.2868001E-001, 1.6005226E-005
 4.6001664E+000, 4.0507165E-001, 3.2897630E-001, 1.5879812E-005
 4.6400957E+000, 4.0537792E-001, 3.2925689E-001, 1.5577851E-005
 4.6801222E+000, 4.0567321E-001, 3.2952747E-001, 1.6144335E-005
 4.7200626E+000, 4.0595949E-001, 3.2978982E-001, 1.6531281E-005
 4.7601376E+000, 4.0623844E-001, 3.3004552E-001, 1.5740565E-005
 4.8002285E+000, 4.0651330E-001, 3.3029753E-001, 1.6007922E-005
 4.8401042E+000, 4.0678307E-001, 3.3054489E-001, 1.6471815E-005
 4.8801393E+000, 4.0705353E-001, 3.3079290E-001, 1.5628246E-005
 4.9202297E+000, 4.0731817E-001, 3.3103564E-001, 1.6460626E-005
 4.9602429E+000, 4.0757462E-001, 3.3127090E-001, 1.6603475E-005
 5.0000399E+000, 4.0783197E-001, 3.3150703E-001, 1.5664358E-005
 5.0401883E+000, 4.0809223E-001, 3.3174592E-001, 1.6314969E-005
 5.0802201E+000, 4.0836275E-001, 3.3199418E-001, 1.5775033E-005
 5.1202340E+000, 4.0863529E-001, 3.3224443E-001, 1.5696913E-005
 5.1602480E+000, 4.0891567E-001, 3.3250186E-001, 1.6160120E-005
 5.2000883E+000, 4.0919578E-001, 3.3275905E-001, 1.5333830E-005
 5.2402392E+000, 4.0947223E-001, 3.3301300E-001, 1.6365713E-005
 5.2802209E+000, 4.0975121E-001, 3.3326924E-001, 1.6290018E-005
 5.3202597E+000, 4.1003326E-001, 3.3352840E-001, 1.5936372E-005
 5.3601160E+000, 4.1030854E-001, 3.3378142E-001, 1.6656757E-005
 5.4000026E+000, 4.1057932E-001, 3.3403024E-001, 1.5496744E-005
 5.4400784E+000, 4.1084871E-001, 3.3427793E-001, 1.6183541E-005
 5.4800604E+000, 4.1110620E-001, 3.3451468E-001, 1.5884896E-005
 5.5200045E+000, 4.1137075E-001, 3.3475798E-001, 1.5642401E-005
 5.5602055E+000, 4.1164079E-001, 3.3500639E-001, 1.6510005E-005
 5.6001601E+000, 4.1191790E-001, 3.3526120E-001, 1.5711408E-005
 5.6401766E+000, 4.1219154E-001, 3.3551303E-001, 1.5919377E-005
 5.6801932E+000, 4.1246054E-001, 3.3576056E-001, 1.6332826E-005
 5.7202532E+000, 4.1273135E-001, 3.3600983E-001, 1.5716452E-005
 5.7601395E+000, 4.1299799E-001, 3.3625528E-001, 1.6249714E-005
 5.8002015E+000, 4.1327134E-001, 3.3650693E-001, 1.5366242E-005
 5.8401416E+000, 4.1353598E-001, 3.3675063E-001, 1.6389493E-005
 5.8800214E+000, 4.1380084E-001, 3.3699456E-001, 1.5500016E-005
 5.9202130E+000, 4.1406155E-001, 3.3723480E-001, 1.6474351E-005
 5.9602102E+000, 4.1433018E-001, 3.3748224E-001, 1.5458001E-005
 6.0001496E+000, 4.1459924E-001, 3.3773023E-001, 1.5264408E-005
 6.0400842E+000, 4.1486233E-001, 3.3797267E-001, 1.5956401E-005
 6.0801336E+000, 4.1512692E-001, 3.3821651E-001, 1.5590149E-005
 6.1202601E+000, 4.1538787E-001, 3.3845714E-001, 1.6359174E-005
 6.1602043E+000, 4.1564924E-001, 3.3869815E-001, 1.5702231E-005
 6.2001485E+000, 4.1591093E-001, 3.3893952E-001, 1.6098415E-005
 6.2400375E+000, 4.1617453E-001, 3.3918265E-001, 1.5712072E-005
 6.2801889E+000, 4.1643801E-001, 3.3942568E-001, 1.5801344E-005
 6.3201568E+000, 4.1670296E-001, 3.3967018E-001, 1.5903872E-005
 6.3601034E+000, 4.1696921E-001, 3.3991587E-001, 1.5443469E-005
 6.4002356E+000, 4.1723257E-001, 3.4015900E-001, 1.5803042E-005
 6.4402022E+000, 4.1749811E-001, 3.4040412E-001, 1.5825908E-005
 6.4800486E+000, 4.1776451E-001, 3.4065011E-001, 1.5725629E-005
 6.5200549E+000, 4.1803753E-001, 3.4090227E-001, 1.5786052E-005
 6.5600357E+000, 4.1831729E-001, 3.4116063E-001, 1.5176555E-005
 6.6002278E+000, 4.1859886E-001, 3.4142077E-001, 1.5939000E-005
 6.6401650E+000, 4.1887847E-001, 3.4167913E-001, 1.5799353E-005
 6.6801208E+000, 4.1915429E-001, 3.4193400E-001, 1.5657384E-005
 6.7201597E+000, 4.1941649E-001, 3.4217641E-001, 1.6216574E-005
 6.7600330E+000, 4.1968101E-001, 3.4242088E-001, 1.5327900E-005
 6.8002606E+000, 4.1994584E-001, 3.4266570E-001, 1.4881393E-005
 6.8401240E+000, 4.2019668E-001, 3.4289780E-001, 1.5654503E-005
 6.8800668E+000, 4.2044866E-001, 3.4313083E-001, 1.6045433E-005
 6.9200988E+000, 4.2070851E-001, 3.4337115E-001, 1.5303478E-005
 6.9600379E+000, 4.2096815E-001, 3.4361139E-001, 1.5697071E-005
 7.0000250E+000, 4.2122746E-001, 3.4385139E-001, 1.5704489E-005
 7.0401516E+000, 4.2149165E-001, 3.4409589E-001, 1.5855670E-005
 7.0800141E+000, 4.2176220E-001, 3.4434626E-001, 1.6111750E-005
 7.1202012E+000, 4.2203289E-001, 3.4459695E-001, 1.5509897E-005
 7.1601149E+000, 4.2229909E-001, 3.4484342E-001, 1.5775517E-005
 7.2001082E+000, 4.2257002E-001, 3.4509429E-001, 1.5234485E-005
 7.2401045E+000, 4.2283094E-001, 3.4533611E-001, 1.5611296E-005
 7.2800586E+000, 4.2310056E-001, 3.4558576E-001, 1.5534082E-005
 7.3201547E+000, 4.2336401E-001, 3.4583002E-001, 1.5759577E-005
 7.3601004E+000, 4.2364031E-001, 3.4608594E-001, 1.5406031E-005
 7.4002440E+000, 4.2391089E-001, 3.4633684E-001, 1.5581581E-005
 7.4400924E+000, 4.2417347E-001, 3.4658024E-001, 1.5386518E-005
 7.4801309E+000, 4.2443976E-001, 3.4682715E-001, 1.4771648E-005
 7.5200398E+000, 4.2469820E-001, 3.4706700E-001, 1.5888354E-005
 7.5600603E+000, 4.2497560E-001, 3.4732410E-001, 1.4792867E-005
 7.6000383E+000, 4.2524785E-001, 3.4757677E-001, 1.4753608E-005
 7.6401902E+000, 4.2551476E-001, 3.4782451E-001, 1.5865229E-005
 7.6800437E+000, 4.2579269E-001, 3.4808230E-001, 1.5609947E-005
 7.7201395E+000, 4.2607287E-001, 3.4834242E-001, 1.5166218E-005
 7.7601277E+000, 4.2634800E-001, 3.4859782E-001, 1.5816793E-005
 7.8000688E+000, 4.2662773E-001, 3.4885755E-001, 1.5194975E-005
 7.8402233E+000, 4.2689371E-001, 3.4910467E-001, 1.5767801E-005
 7.8800316E+000, 4.2716026E-001, 3.4935212E-001, 1.5287815E-005
 7.9201617E+000, 4.2741871E-001, 3.4959227E-001, 1.5156290E-005
 7.9602570E+000, 4.2766654E-001, 3.4982261E-001, 1.5760072E-005
 8.0001937E+000, 4.2791724E-001, 3.5005549E-001, 1.4902154E-005
 8.0401730E+000, 4.2815578E-001, 3.5027730E-001, 1.5824218E-005
 8.0802212E+000, 4.2840675E-001, 3.5051048E-001, 1.4183740E-005
 8.1202516E+000, 4.2865783E-001, 3.5074407E-001, 1.5451629E-005
 8.1601320E+000, 4.2891967E-001, 3.5098743E-001, 1.4764534E-005
 8.2002567E+000, 4.2918351E-001, 3.5123289E-001, 1.5412983E-005
 8.2401065E+000, 4.2944849E-001, 3.5147929E-001, 1.4871711E-005
 8.2802312E+000, 4.2972353E-001, 3.5173529E-001, 1.5397640E-005
 8.3200811E+000, 4.2999825E-001, 3.5199085E-001, 1.4809570E-005
 8.3601233E+000, 4.3028277E-001, 3.5225567E-001, 1.4076017E-005
 8.4001777E+000, 4.3054506E-001, 3.5250005E-001, 1.5586169E-005
 8.4401952E+000, 4.3082750E-001, 3.5276267E-001, 1.4658526E-005
 8.4802035E+000, 4.3108898E-001, 3.5300645E-001, 1.5598418E-005
 8.5202738E+000, 4.3136552E-001, 3.5326374E-001, 1.4698322E-005
 8.5601324E+000, 4.3163297E-001, 3.5351300E-001, 1.5823318E-005
 8.6002798E+000, 4.3190250E-001, 3.5376403E-001, 1.4544757E-005
 8.6402232E+000, 4.3217093E-001, 3.5401428E-001, 1.5175733E-005
 8.6801850E+000, 4.3243355E-001, 3.5425892E-001, 1.4828303E-005
 8.7201468E+000, 4.3269864E-001, 3.5450611E-001, 1.4835629E-005
 8.7601086E+000, 4.3295699E-001, 3.5474694E-001, 1.5121530E-005
 8.8000704E+000, 4.3322536E-001, 3.5499716E-001, 1.4986642E-005
 8.8400322E+000, 4.3348330E-001, 3.5523775E-001, 1.5187713E-005
 8.8802755E+000, 4.3375194E-001, 3.5548827E-001, 1.5156114E-005
 8.9202373E+000, 4.3401501E-001, 3.5573372E-001, 1.5241711E-005
 8.9601991E+000, 4.3428522E-001, 3.5598585E-001, 1.4586400E-005
 9.0001713E+000, 4.3454969E-001, 3.5623270E-001, 1.5163473E-005
 9.0402685E+000, 4.3482211E-001, 3.5648689E-001, 1.4774012E-005
 9.0800175E+000, 4.3508521E-001, 3.5673261E-001, 1.5241381E-005
 9.1201355E+000, 4.3535757E-001, 3.5698685E-001, 1.5021455E-005
 9.1600356E+000, 4.3562278E-001, 3.5723457E-001, 1.5015375E-005
 9.2001398E+000, 4.3589479E-001, 3.5748860E-001, 1.5292158E-005
 9.2400505E+000, 4.3616706E-001, 3.5774294E-001, 1.4845921E-005
 9.2801172E+000, 4.3644068E-001, 3.5799864E-001, 1.4411074E-005
 9.3202386E+000, 4.3670666E-001, 3.5824722E-001, 1.4932285E-005
 9.3600553E+000, 4.3697783E-001, 3.5850063E-001, 1.5007592E-005
 9.4002538E+000, 4.3724006E-001, 3.5874578E-001, 1.4508695E-005
 9.4401346E+000, 4.3750906E-001, 3.5899734E-001, 1.4849143E-005
 9.4800155E+000, 4.3777490E-001, 3.5924590E-001, 1.4555451E-005
 9.5201875E+000, 4.3804467E-001, 3.5949820E-001, 1.5183858E-005
 9.5602669E+000, 4.3831810E-001, 3.5975400E-001, 1.3873962E-005
 9.6001806E+000, 4.3858993E-001, 3.6000845E-001, 1.4385256E-005
 9.6400278E+000, 4.3885925E-001, 3.6026037E-001, 1.4612705E-005
 9.6801258E+000, 4.3912512E-001, 3.6050925E-001, 1.4529218E-005
 9.7202716E+000, 4.3938962E-001, 3.6075684E-001, 1.4584487E-005
 9.7600497E+000, 4.3965995E-001, 3.6100990E-001, 1.4385862E-005
 9.8000929E+000, 4.3991768E-001, 3.6125135E-001, 1.5143163E-005
 9.8400218E+000, 4.4019118E-001, 3.6150730E-001, 1.4342520E-005
 9.8800834E+000, 4.4044784E-001, 3.6174798E-001, 1.5253443E-005
 9.9201557E+000, 4.4071913E-001, 3.6200190E-001, 1.3610404E-005
 9.9601810E+000, 4.4098371E-001, 3.6225012E-001, 1.5042930E-005
 1.0000245E+001, 4.4125429E-001, 3.6250344E-001, 1.4165445E-005
 1.0040002E+001, 4.4152808E-001, 3.6276034E-001, 1.4606714E-005
 1.0080155E+001, 4.4179001E-001, 3.6300582E-001, 1.4569410E-005
 1.0120020E+001, 4.4207212E-001, 3.6327031E-001, 1.3620784E-005
 1.0160085E+001, 4.4232658E-001, 3.6350915E-001, 1.5001508E-005
 1.0200150E+001, 4.4261461E-001, 3.6377904E-001, 1.2831251E-005
 1.0240112E+001, 4.4286659E-001, 3.6401591E-001, 1.4660749E-005
 1.0280157E+001, 4.4314519E-001, 3.6427689E-001, 1.3121567E-005
 1.0320180E+001, 4.4339758E-001, 3.6451411E-001, 1.4408233E-005
 1.0360217E+001, 4.4366446E-001, 3.6476427E-001, 1.3349604E-005
 1.0400189E+001, 4.4392177E-001, 3.6500618E-001, 1.3656690E-005
 1.0440120E+001, 4.4417581E-001, 3.6524454E-001, 1.4159887E-005
 1.0480230E+001, 4.4444391E-001, 3.6549622E-001, 1.4134775E-005
 1.0520113E+001, 4.4469196E-001, 3.6572930E-001, 1.4977990E-005
 1.0560166E+001, 4.4495431E-001, 3.6597568E-001, 1.2943805E-005
 1.0600102E+001, 4.4519404E-001, 3.6620122E-001, 1.4402335E-005
 1.0640128E+001, 4.4546118E-001, 3.6645204E-001, 1.3625601E-005
 1.0680137E+001, 4.4572201E-001, 3.6669728E-001, 1.4763480E-005
 1.0720081E+001, 4.4600058E-001, 3.6695895E-001, 1.3031216E-005
 1.0760077E+001, 4.4627532E-001, 3.6721760E-001, 1.4117680E-005
 1.0800091E+001, 4.4656190E-001, 3.6748692E-001, 1.3330081E-005
 1.0840207E+001, 4.4683933E-001, 3.6774796E-001, 1.3696814E-005
 1.0880274E+001, 4.4712195E-001, 3.6801380E-001, 1.3340148E-005
 1.0920145E+001, 4.4739991E-001, 3.6827537E-001, 1.3140374E-005
 1.0960053E+001, 4.4766694E-001, 3.6852673E-001, 1.3221234E-005
 1.1000220E+001, 4.4793895E-001, 3.6878273E-001, 1.3028502E-005
 1.1040216E+001, 4.4819462E-001, 3.6902344E-001, 1.4183218E-005
 1.1080244E+001, 4.4847369E-001, 3.6928621E-001, 1.3397636E-005
 1.1120276E+001, 4.4875392E-001, 3.6955038E-001, 1.3753096E-005
 1.1160232E+001, 4.4902766E-001, 3.6980778E-001, 1.3644783E-005
 1.1200012E+001, 4.4930443E-001, 3.7006879E-001, 1.4782177E-005
 1.1240039E+001, 4.4957361E-001, 3.7032217E-001, 1.3319598E-005
 1.1280177E+001, 4.4982693E-001, 3.7056097E-001, 1.3256691E-005
 1.1320193E+001, 4.5007122E-001, 3.7079161E-001, 1.3732702E-005
 1.1360184E+001, 4.5032689E-001, 3.7103274E-001, 1.3662951E-005
 1.1400157E+001, 4.5058730E-001, 3.7127820E-001, 1.3362903E-005
 1.1440222E+001, 4.5084557E-001, 3.7152171E-001, 1.3854015E-005
 1.1480100E+001, 4.5111695E-001, 3.7177721E-001, 1.3495582E-005
 1.1520111E+001, 4.5138693E-001, 3.7203211E-001, 1.2997032E-005
 1.1560126E+001, 4.5165285E-001, 3.7228355E-001, 1.2959219E-005
 1.1600128E+001, 4.5192319E-001, 3.7253854E-001, 1.3774178E-005
 1.1640045E+001, 4.5220366E-001, 3.7280306E-001, 1.3086303E-005
 1.1680046E+001, 4.5247129E-001, 3.7305593E-001, 1.3892274E-005
 1.1720160E+001, 4.5274794E-001, 3.7331650E-001, 1.3067363E-005
 1.1760210E+001, 4.5300290E-001, 3.7355730E-001, 1.4299538E-005
 1.1800173E+001, 4.5327300E-001, 3.7381235E-001, 1.2183154E-005
 1.1840070E+001, 4.5352575E-001, 3.7405127E-001, 1.3421030E-005
 1.1880304E+001, 4.5380905E-001, 3.7432051E-001, 1.1679892E-005
 1.1920042E+001, 4.5404896E-001, 3.7454951E-001, 1.3981406E-005
 1.1960219E+001, 4.5433077E-001, 3.7481263E-001, 1.2660499E-005
 1.2000256E+001, 4.5458725E-001, 3.7505582E-001, 1.3567730E-005
 1.2040029E+001, 4.5485401E-001, 3.7530771E-001, 1.3354121E-005
 1.2080157E+001, 4.5512411E-001, 3.7556297E-001, 1.4342954E-005
 1.2120285E+001, 4.5539442E-001, 3.7581840E-001, 1.3837141E-005
 1.2160118E+001, 4.5566574E-001, 3.7607422E-001, 1.3713571E-005
 1.2200255E+001, 4.5591989E-001, 3.7631464E-001, 1.4114308E-005
 1.2240051E+001, 4.5618457E-001, 3.7656513E-001, 1.2967335E-005
 1.2280055E+001, 4.5643711E-001, 3.7680408E-001, 1.2907366E-005
 1.2320047E+001, 4.5669031E-001, 3.7704393E-001, 1.3443515E-005
 1.2360265E+001, 4.5695424E-001, 3.7729368E-001, 1.3605237E-005
 1.2400166E+001, 4.5723361E-001, 3.7755820E-001, 1.1732805E-005
 1.2440068E+001, 4.5749658E-001, 3.7780774E-001, 1.1740464E-005
 1.2480286E+001, 4.5774895E-001, 3.7804893E-001, 1.2927341E-005
 1.2520215E+001, 4.5802206E-001, 3.7830657E-001, 1.3477645E-005
 1.2560103E+001, 4.5829064E-001, 3.7856033E-001, 1.2844886E-005
 1.2600191E+001, 4.5854858E-001, 3.7880513E-001, 1.3176872E-005
 1.2640165E+001, 4.5880771E-001, 3.7905052E-001, 1.3161836E-005
 1.2680271E+001, 4.5906469E-001, 3.7929446E-001, 1.3581327E-005
 1.2720094E+001, 4.5933923E-001, 3.7955430E-001, 1.2939252E-005
 1.2760200E+001, 4.5960021E-001, 3.7980184E-001, 1.4008331E-005
 1.2800023E+001, 4.5986822E-001, 3.8005590E-001, 1.2950338E-005
 1.2840129E+001, 4.6012691E-001, 3.8030142E-001, 1.3242993E-005
 1.2880235E+001, 4.6039733E-001, 3.8055786E-001, 1.2987481E-005
 1.2920058E+001, 4.6065450E-001, 3.8080221E-001, 1.3696675E-005
 1.2960164E+001, 4.6092167E-001, 3.8105592E-001, 1.2854307E-005
 1.3000242E+001, 4.6119344E-001, 3.8131312E-001, 1.2962623E-005
 1.3040009E+001, 4.6147537E-001, 3.8158041E-001, 1.2618438E-005
 1.3080086E+001, 4.6173340E-001, 3.8182560E-001, 1.2661309E-005
 1.3120253E+001, 4.6201155E-001, 3.8208973E-001, 1.1676622E-005
 1.3160162E+001, 4.6228126E-001, 3.8234639E-001, 1.0837433E-005
 1.3200030E+001, 4.6249703E-001, 3.8255820E-001, 1.3678406E-005
 1.3240147E+001, 4.6279806E-001, 3.8283756E-001, 1.2116687E-005
 1.3280153E+001, 4.6307805E-001, 3.8310316E-001, 1.2003398E-005
 1.3320066E+001, 4.6333653E-001, 3.8335243E-001, 1.1208423E-005
 1.3360106E+001, 4.6356022E-001, 3.8356918E-001, 1.4623831E-005
 1.3400055E+001, 4.6387431E-001, 3.8386026E-001, 1.1253192E-005
 1.3440332E+001, 4.6416083E-001, 3.8413283E-001, 1.1464085E-005
 1.3480305E+001, 4.6441060E-001, 3.8437751E-001, 1.0936707E-005
 1.3520091E+001, 4.6462554E-001, 3.8459170E-001, 1.4132765E-005
 1.3560126E+001, 4.6498454E-001, 3.8491768E-001, 1.1482320E-005
 1.3600019E+001, 4.6523669E-001, 3.8516024E-001, 1.3026697E-005
 1.3640098E+001, 4.6552366E-001, 3.8543174E-001, 1.2799908E-005
 1.3680287E+001, 4.6580005E-001, 3.8569382E-001, 1.1710101E-005
 1.3720043E+001, 4.6604642E-001, 3.8592961E-001, 1.3563308E-005
 1.3760246E+001, 4.6633092E-001, 3.8619879E-001, 1.2028952E-005
 1.3800279E+001, 4.6658036E-001, 3.8643843E-001, 1.3761296E-005
 1.3840051E+001, 4.6688107E-001, 3.8672292E-001, 1.2137728E-005
 1.3880167E+001, 4.6714070E-001, 3.8697144E-001, 1.2892187E-005
