s,kg/kg,mol/mol,kW
 1.9800752E+000, 0.0000000E+000, 0.0000000E+000, 2.1272590E-005
 2.0132295E+000, 0.0000000E+000, 0.0000000E+000, 2.0972775E-005
 2.0461994E+000, 0.0000000E+000, 0.0000000E+000, 2.0243018E-005
 2.0792172E+000, 0.0000000E+000, 0.0000000E+000, 2.0248377E-005
 2.1122349E+000, 0.0000000E+000, 0.0000000E+000, 1.9147448E-005
 2.1450338E+000, 0.0000000E+000, 0.0000000E+000, 1.9724768E-005
 2.1781826E+000, 0.0000000E+000, 0.0000000E+000, 1.8833674E-005
 2.2110219E+000, 0.0000000E+000, 0.0000000E+000, 1.9835668E-005
 2.2440381E+000, 0.0000000E+000, 0.0000000E+000, 1.7903061E-005
 2.2771650E+000, 0.0000000E+000, 0.0000000E+000, 1.5637643E-005
 2.3100536E+000, 0.0000000E+000, 0.0000000E+000, 1.5529846E-005
 2.3431806E+000, 0.0000000E+000, 0.0000000E+000, 1.5857688E-005
 2.3760692E+000, 0.0000000E+000, 0.0000000E+000, 1.7556304E-005
 2.4091961E+000, 0.0000000E+000, 0.0000000E+000, 2.6902337E-005
 2.4421420E+000, 0.0000000E+000, 0.0000000E+000, 2.5081417E-005
 2.4752194E+000, 0.0000000E+000, 0.0000000E+000, 2.3037741E-005
 2.5080606E+000, 0.0000000E+000, 0.0000000E+000, 2.2107639E-005
 2.5411380E+000, 0.0000000E+000, 0.0000000E+000, 2.0696214E-005
 2.5742154E+000, 0.0000000E+000, 0.0000000E+000, 2.1696293E-005
 2.6070565E+000, 0.0000000E+000, 0.0000000E+000, 2.1360325E-005
 2.6401339E+000, 0.0000000E+000, 0.0000000E+000, 2.1113490E-005
 2.6732113E+000, 0.0000000E+000, 0.0000000E+000, 2.1889749E-005
 2.7060524E+000, 0.0000000E+000, 0.0000000E+000, 2.1117907E-005
 2.7391298E+000, 0.0000000E+000, 0.0000000E+000, 2.1630585E-005
 2.7722072E+000, 0.0000000E+000, 0.0000000E+000, 2.1535376E-005
 2.8050484E+000, 0.0000000E+000, 0.0000000E+000, 2.1103131E-005
 2.8380574E+000, 0.0000000E+000, 0.0000000E+000, 2.1469850E-005
 2.8710476E+000, 0.0000000E+000, 0.0000000E+000, 2.1290796E-005
 2.9040377E+000, 0.0000000E+000, 0.0000000E+000, 2.1368438E-005
 2.9370278E+000, 0.0000000E+000, 0.0000000E+000, 2.1392303E-005
 2.9700953E+000, 0.0000000E+000, 0.0000000E+000, 2.1295678E-005
 3.0030734E+000, 0.0000000E+000, 0.0000000E+000, 2.1069920E-005
 3.0360514E+000, 0.0000000E+000, 0.0000000E+000, 2.1237838E-005
 3.0690294E+000, 0.0000000E+000, 0.0000000E+000, 2.1233393E-005
 3.1020074E+000, 2.0485241E-033, 1.4750394E-033, 2.1026373E-005
 3.1350774E+000, 3.4115885E-028, 2.4565078E-028, 2.1178457E-005
 3.1682485E+000, 6.4042335E-024, 4.6113775E-024, 2.1079268E-005
 3.2011962E+000, 3.2929553E-020, 2.3710841E-020, 2.1114163E-005
 3.2340398E+000, 7.3455710E-017, 5.2891629E-017, 2.0070915E-005
 3.2670990E+000, 3.8493466E-014, 2.7718174E-014, 1.7285091E-005
 3.3000650E+000, 8.0567740E-012, 5.8021179E-012, 1.5685993E-005
 3.3332135E+000, 8.3059581E-010, 5.9831312E-010, 1.5721544E-005
 3.3660771E+000, 3.6067817E-008, 2.6006443E-008, 1.7054625E-005
 3.3991720E+000, 5.5646098E-007, 4.0625579E-007, 2.7292430E-005
 3.4320356E+000, 2.5286070E-005, 1.8222792E-005, 2.2893906E-005
 3.4651306E+000, 4.8270301E-004, 3.4763804E-004, 2.0543301E-005
 3.4982255E+000, 3.2991988E-003, 2.3782153E-003, 2.0470989E-005
 3.5310891E+000, 1.1896497E-002, 8.5979160E-003, 2.1337268E-005
 3.5641841E+000, 3.3047620E-002, 2.4033023E-002, 1.9661833E-005
 3.5970476E+000, 6.9491185E-002, 5.1064927E-002, 1.6696205E-005
 3.6301426E+000, 1.1586585E-001, 8.6299829E-002, 1.6607386E-005
 3.6631966E+000, 1.6865006E-001, 1.2758218E-001, 1.7636401E-005
 3.6960489E+000, 2.2326382E-001, 1.7157511E-001, 1.7684561E-005
 3.7291958E+000, 2.6991424E-001, 2.1029690E-001, 1.8773793E-005
 3.7620469E+000, 3.0645356E-001, 2.4139753E-001, 1.3308103E-005
 3.7950497E+000, 3.2839239E-001, 2.6049066E-001, 9.6259801E-006
 3.8280525E+000, 3.4168333E-001, 2.7228919E-001, 8.2998376E-006
 3.8610792E+000, 3.5195559E-001, 2.8151280E-001, 6.0231164E-006
 3.8942255E+000, 3.5683665E-001, 2.8675935E-001, 6.4235819E-006
 3.9271088E+000, 3.6116004E-001, 2.9121822E-001, 6.4860192E-006
 3.9600972E+000, 3.6471266E-001, 2.9502600E-001, 6.6265147E-006
 3.9930857E+000, 3.4656957E-001, 2.9000854E-001, 1.4359372E-005
 4.0260741E+000, 3.3399990E-001, 2.8793740E-001, 1.6464182E-005
 4.0590626E+000, 3.7831706E-001, 3.0715773E-001, 1.3962560E-005
 4.0922825E+000, 3.8970074E-001, 3.1502903E-001, 1.5247703E-005
 4.1252594E+000, 3.9242980E-001, 3.1771231E-001, 1.1284094E-005
 4.1581726E+000, 3.9255744E-001, 3.1853244E-001, 6.7990022E-006
 4.1910858E+000, 3.9114389E-001, 3.1834948E-001, 4.4238682E-006
 4.2241547E+000, 3.8406658E-001, 3.1564033E-001, 4.8357824E-006
 4.2571537E+000, 3.4156981E-001, 3.0638245E-001, 1.0799758E-005
 4.2901528E+000, 3.2987389E-001, 3.0791667E-001, 1.5675381E-005
 4.3231518E+000, 3.7888706E-001, 3.1836101E-001, 9.5667392E-006
 4.3561508E+000, 3.9958584E-001, 3.2470158E-001, 1.4664315E-005
 4.3891498E+000, 4.0181279E-001, 3.2617667E-001, 1.2211705E-005
 4.4223374E+000, 4.0035498E-001, 3.2569882E-001, 8.7332255E-006
 4.4551793E+000, 3.9716363E-001, 3.2433203E-001, 5.3990261E-006
 4.4880212E+000, 3.9212772E-001, 3.2221484E-001, 3.5378023E-006
 4.5212088E+000, 3.8471898E-001, 3.1955901E-001, 2.4111093E-006
 4.5542802E+000, 3.6742681E-001, 3.1572145E-001, 3.0119400E-006
 4.5872026E+000, 3.3086744E-001, 3.1640103E-001, 5.0147737E-006
 4.6201250E+000, 2.8155485E-001, 3.1483039E-001, 1.5496242E-005
 4.6530474E+000, 2.9239124E-001, 3.1779408E-001, 1.7218899E-005
 4.6862804E+000, 3.6025465E-001, 3.2308623E-001, 3.6885087E-006
 4.7192028E+000, 3.9457136E-001, 3.2643023E-001, 1.1263533E-005
 4.7522805E+000, 4.0221018E-001, 3.2792521E-001, 1.2326141E-005
 4.7850786E+000, 3.9854884E-001, 3.2648456E-001, 9.3856306E-006
 4.8182185E+000, 3.9065647E-001, 3.2347313E-001, 7.4172608E-006
 4.8510166E+000, 3.8134602E-001, 3.2053027E-001, 4.8020765E-006
 4.8841565E+000, 3.6940587E-001, 3.1862327E-001, 2.9379632E-006
 4.9172548E+000, 3.4235400E-001, 3.2046175E-001, 2.6752098E-006
 4.9501458E+000, 3.0606946E-001, 3.2503393E-001, 4.8352103E-006
 4.9830368E+000, 2.6491511E-001, 3.1697443E-001, 1.8034116E-005
 5.0162352E+000, 2.8505436E-001, 3.2095870E-001, 1.5362988E-005
 5.0491263E+000, 3.3437219E-001, 3.2734287E-001, 3.7333812E-006
 5.0820173E+000, 3.7573507E-001, 3.2914001E-001, 1.1251189E-005
 5.1151235E+000, 3.9377448E-001, 3.2836258E-001, 1.2763704E-005
 5.1482604E+000, 3.9312246E-001, 3.2621655E-001, 8.9374562E-006
 5.1810592E+000, 3.8263512E-001, 3.2286632E-001, 6.4258325E-006
 5.2141961E+000, 3.6214894E-001, 3.2093602E-001, 4.6675314E-006
 5.2473330E+000, 3.2971987E-001, 3.2471490E-001, 3.2186617E-006
 5.2801318E+000, 3.0180278E-001, 3.2924581E-001, 1.9868055E-006
 5.3132688E+000, 2.8054500E-001, 3.2777137E-001, 1.8312014E-006
 5.3462028E+000, 2.6458034E-001, 3.2137138E-001, 2.9682228E-006
 5.3790074E+000, 2.4844861E-001, 3.0970502E-001, 1.3612703E-005
 5.4122986E+000, 2.5086892E-001, 3.0927306E-001, 2.1367436E-005
 5.4450284E+000, 2.8498936E-001, 3.2461131E-001, 6.9802281E-006
 5.4780585E+000, 3.1429622E-001, 3.3487332E-001, 3.1105262E-007
 5.5110886E+000, 3.3067459E-001, 3.3987170E-001, 4.4239732E-006
 5.5442928E+000, 3.3857489E-001, 3.3944002E-001, 1.0163232E-005
 5.5773559E+000, 3.2792139E-001, 3.3735713E-001, 6.4976148E-006
 5.6100557E+000, 3.0707070E-001, 3.3665353E-001, 4.8429347E-006
 5.6431188E+000, 2.8904298E-001, 3.3492362E-001, 3.4352333E-006
 5.6761820E+000, 2.7595007E-001, 3.3097270E-001, 2.0922296E-006
 5.7092364E+000, 2.6590824E-001, 3.2500303E-001, 1.4363047E-006
 5.7422119E+000, 2.5928622E-001, 3.1802440E-001, 1.3308799E-006
 5.7751335E+000, 2.5631574E-001, 3.1230715E-001, 1.4336362E-006
 5.8082041E+000, 2.5607035E-001, 3.0834126E-001, 3.1003062E-006
 5.8410414E+000, 2.5839511E-001, 3.0671099E-001, 1.4046300E-005
 5.8740970E+000, 2.6955065E-001, 3.1208840E-001, 2.2957376E-005
 5.9071527E+000, 2.9046211E-001, 3.1816697E-001, 7.7045079E-006
 5.9402083E+000, 3.1515545E-001, 3.2193434E-001, 7.2503190E-009
 5.9732639E+000, 3.2817093E-001, 3.2205138E-001, 2.1731829E-007
 6.0060047E+000, 3.1988972E-001, 3.2135448E-001, 6.3335910E-006
 6.0392492E+000, 3.0386510E-001, 3.2095793E-001, 5.3790791E-006
 6.0721474E+000, 2.8853726E-001, 3.2064679E-001, 4.0413825E-006
 6.1050451E+000, 2.7672914E-001, 3.1990692E-001, 3.1794655E-006
 6.1382968E+000, 2.6983336E-001, 3.1747565E-001, 2.2820327E-006
 6.1712378E+000, 2.6740348E-001, 3.1376210E-001, 1.4314594E-006
 6.2040235E+000, 2.6817223E-001, 3.1049681E-001, 7.7889092E-007
 6.2372846E+000, 2.7157781E-001, 3.0998424E-001, 4.8421089E-007
 6.2702048E+000, 2.7657461E-001, 3.1107685E-001, 3.7205800E-007
 6.3034588E+000, 2.8217480E-001, 3.1274351E-001, 7.1790254E-007
 6.3363384E+000, 2.8735846E-001, 3.1440496E-001, 2.2150957E-006
 6.3690632E+000, 2.9217482E-001, 3.1621280E-001, 5.0563362E-006
 6.4023120E+000, 2.9909396E-001, 3.1867233E-001, 1.3341496E-005
 6.4352534E+000, 3.0968609E-001, 3.2148442E-001, 3.0187724E-005
 6.4682590E+000, 3.2155412E-001, 3.2418546E-001, 7.2547778E-006
 6.5012646E+000, 3.4213093E-001, 3.2500970E-001, 2.8733332E-008
 6.5340425E+000, 3.5569936E-001, 3.2487431E-001, 2.1235728E-007
 6.5672815E+000, 3.4206837E-001, 3.2459560E-001, 5.2938535E-006
 6.6003326E+000, 3.1778678E-001, 3.2375681E-001, 1.0363766E-005
 6.6330394E+000, 3.0109236E-001, 3.2124290E-001, 7.8559879E-006
 6.6660905E+000, 2.9449606E-001, 3.1963938E-001, 5.6819667E-006
 6.6991416E+000, 2.9239848E-001, 3.1911358E-001, 3.4293248E-006
 6.7321928E+000, 2.9093099E-001, 3.1901854E-001, 2.4757812E-006
 6.7652439E+000, 2.9015481E-001, 3.1882253E-001, 2.2509014E-006
 6.7982950E+000, 2.9058161E-001, 3.1820339E-001, 2.8672828E-006
 6.8310018E+000, 2.9222125E-001, 3.1746340E-001, 4.4865969E-006
 6.8640529E+000, 2.9497194E-001, 3.1727526E-001, 1.0134217E-005
 6.8971079E+000, 2.9936296E-001, 3.1767046E-001, 3.2666223E-005
 6.9300358E+000, 3.1556734E-001, 3.2350287E-001, 8.1658582E-006
 6.9632715E+000, 3.3932066E-001, 3.2557702E-001, 4.1145007E-008
 6.9962917E+000, 3.5838479E-001, 3.2528096E-001, 8.8789967E-008
 7.0291274E+000, 3.4239081E-001, 3.2564875E-001, 7.2489288E-006
 7.0623015E+000, 3.1598005E-001, 3.2577285E-001, 9.7869142E-006
 7.0951371E+000, 3.0058557E-001, 3.2366556E-001, 8.4762942E-006
 7.1283113E+000, 2.9614380E-001, 3.2170525E-001, 4.3894906E-006
 7.1611469E+000, 2.9445249E-001, 3.2080859E-001, 3.3138544E-006
 7.1943210E+000, 2.9417762E-001, 3.2071522E-001, 2.6302932E-006
 7.2271566E+000, 2.9475337E-001, 3.2114422E-001, 1.7632628E-006
 7.2603308E+000, 2.9642263E-001, 3.2151958E-001, 1.2614407E-006
 7.2930648E+000, 2.9947367E-001, 3.2146326E-001, 9.4279130E-007
 7.3263801E+000, 3.0344170E-001, 3.2161266E-001, 9.8771181E-007
 7.3592709E+000, 3.0676463E-001, 3.2174811E-001, 1.3662469E-006
 7.3922833E+000, 3.0932212E-001, 3.2243082E-001, 2.2299150E-006
 7.4252547E+000, 3.1225133E-001, 3.2346681E-001, 3.9513257E-006
 7.4580078E+000, 3.1653836E-001, 3.2475838E-001, 7.5187722E-006
 7.4912502E+000, 3.2178068E-001, 3.2546398E-001, 3.5682569E-005
 7.5242505E+000, 3.3151588E-001, 3.2964003E-001, 7.1354334E-006
 7.5572508E+000, 3.4425002E-001, 3.3220747E-001, 2.9379436E-007
 7.5902511E+000, 3.6068848E-001, 3.3545405E-001, 3.7910752E-006
 7.6230156E+000, 3.6200190E-001, 3.3521158E-001, 8.8006373E-006
 7.6560749E+000, 3.4431711E-001, 3.3498183E-001, 1.5647331E-005
 7.6891341E+000, 3.2152408E-001, 3.3197024E-001, 1.7576602E-005
 7.7221933E+000, 3.0300486E-001, 3.2823384E-001, 1.9388126E-005
 7.7552525E+000, 2.9598069E-001, 3.2583326E-001, 2.1305941E-005
 7.7883117E+000, 2.9585654E-001, 3.2386199E-001, 1.8088598E-005
 7.8211449E+000, 3.0266345E-001, 3.2400468E-001, 1.4327559E-005
 7.8540246E+000, 3.1143561E-001, 3.2538098E-001, 1.4627039E-005
 7.8872088E+000, 3.2420284E-001, 3.2600835E-001, 1.4894097E-005
 7.9200886E+000, 3.3589926E-001, 3.2695022E-001, 1.2120858E-005
 7.9532728E+000, 3.4716976E-001, 3.2927501E-001, 7.5722019E-006
 7.9861830E+000, 3.4936202E-001, 3.3107606E-001, 1.3140129E-005
 8.0190018E+000, 3.3281848E-001, 3.2977751E-001, 2.2368067E-005
 8.0521556E+000, 3.1491700E-001, 3.2830650E-001, 2.2521968E-005
 8.0853093E+000, 2.9996696E-001, 3.2512614E-001, 2.1683780E-005
 8.1181282E+000, 2.8416789E-001, 3.2096112E-001, 2.0294465E-005
 8.1512819E+000, 2.7574441E-001, 3.1935498E-001, 1.8802950E-005
 8.1842138E+000, 2.8865492E-001, 3.1925234E-001, 1.9234783E-005
 8.2172176E+000, 3.2477698E-001, 3.2612506E-001, 1.8808225E-005
 8.2502215E+000, 3.5633814E-001, 3.3327356E-001, 1.9749648E-005
 8.2832254E+000, 3.6669257E-001, 3.3681768E-001, 1.6780306E-005
 8.3160931E+000, 3.6643982E-001, 3.3759430E-001, 1.6251020E-005
 8.3492342E+000, 3.5555464E-001, 3.3690083E-001, 1.4396337E-005
 8.3823111E+000, 3.3771160E-001, 3.3642697E-001, 1.2162818E-005
 8.4151280E+000, 3.2130030E-001, 3.3527002E-001, 8.9296254E-006
 8.4481140E+000, 3.0896938E-001, 3.3257002E-001, 7.6843662E-006
 8.4810375E+000, 3.0040678E-001, 3.2886147E-001, 7.1944792E-006
 8.5141421E+000, 2.9254135E-001, 3.2477313E-001, 2.0233580E-005
 8.5470582E+000, 3.0897623E-001, 3.2483029E-001, 1.9227953E-005
 8.5801769E+000, 3.3297440E-001, 3.3353439E-001, 5.0872444E-007
 8.6132760E+000, 3.5022452E-001, 3.3773938E-001, 4.2671891E-006
 8.6462727E+000, 3.5873067E-001, 3.3678573E-001, 1.2321920E-005
 8.6793035E+000, 3.2670525E-001, 3.3822939E-001, 1.3950230E-005
 8.7123343E+000, 3.0221730E-001, 3.3429804E-001, 1.0681979E-005
 8.7453651E+000, 2.9347456E-001, 3.2948956E-001, 7.0187998E-006
 8.7781866E+000, 2.9366949E-001, 3.2640913E-001, 5.7373582E-006
 8.8111674E+000, 2.9799744E-001, 3.2666081E-001, 4.2269517E-006
 8.8440367E+000, 3.0207044E-001, 3.2748681E-001, 5.1543921E-006
 8.8772369E+000, 3.0362827E-001, 3.2728085E-001, 1.9969821E-005
 8.9101677E+000, 3.1783897E-001, 3.3257186E-001, 1.8909490E-005
 8.9430985E+000, 3.3200839E-001, 3.3658138E-001, 1.7093751E-006
 8.9760293E+000, 3.5647804E-001, 3.4056824E-001, 9.0046035E-007
 9.0091248E+000, 3.7676901E-001, 3.4037417E-001, 9.8673381E-006
 9.0421972E+000, 3.6170927E-001, 3.4079748E-001, 1.5454296E-005
 9.0752695E+000, 3.2629508E-001, 3.4137210E-001, 1.2413344E-005
 9.1083419E+000, 3.0753970E-001, 3.3577859E-001, 1.0572041E-005
 9.1410159E+000, 3.0322441E-001, 3.3112296E-001, 6.9975490E-006
 9.1740883E+000, 3.0576634E-001, 3.3028096E-001, 4.8805714E-006
 9.2072803E+000, 3.0948159E-001, 3.3141884E-001, 3.9024303E-006
 9.2402271E+000, 3.1240043E-001, 3.3232260E-001, 2.7662247E-006
 9.2733306E+000, 3.1411278E-001, 3.3267188E-001, 2.3835012E-006
 9.3061482E+000, 3.1598049E-001, 3.3311030E-001, 2.4579774E-006
 9.3392356E+000, 3.1865814E-001, 3.3391875E-001, 2.3906789E-006
 9.3723231E+000, 3.2210103E-001, 3.3471510E-001, 2.1754629E-006
 9.4053741E+000, 3.2614070E-001, 3.3543390E-001, 2.0404527E-006
 9.4381707E+000, 3.3044398E-001, 3.3627453E-001, 2.0246252E-006
 9.4713671E+000, 3.3486176E-001, 3.3737925E-001, 1.9935117E-006
 9.5041637E+000, 3.3905149E-001, 3.3849153E-001, 2.0859081E-006
 9.5373602E+000, 3.4280255E-001, 3.3960816E-001, 2.2961287E-006
 9.5701567E+000, 3.4602579E-001, 3.4063476E-001, 2.5367979E-006
 9.6033532E+000, 3.4875345E-001, 3.4156165E-001, 2.7154056E-006
 9.6360608E+000, 3.5109723E-001, 3.4240791E-001, 3.5473620E-006
 9.6691577E+000, 3.5303795E-001, 3.4318325E-001, 4.7598228E-006
 9.7022116E+000, 3.5487425E-001, 3.4385875E-001, 7.7332143E-006
 9.7352225E+000, 3.5692504E-001, 3.4324408E-001, 2.7705721E-005
 9.7682333E+000, 3.6643609E-001, 3.4566066E-001, 1.6182794E-005
 9.8012442E+000, 3.7128744E-001, 3.4745884E-001, 6.4589301E-007
 9.8342550E+000, 3.8049752E-001, 3.5127106E-001, 0.0000000E+000
 9.8672308E+000, 3.8749194E-001, 3.5179460E-001, 0.0000000E+000
 9.9000956E+000, 3.3700010E-001, 3.4656644E-001, 0.0000000E+000
 9.9331464E+000, 2.9732743E-001, 3.3943209E-001, 0.0000000E+000
 9.9661971E+000, 2.9577494E-001, 3.3363187E-001, 0.0000000E+000
 9.9992479E+000, 3.0638105E-001, 3.3248541E-001, 0.0000000E+000
 1.0032299E+001, 3.1596598E-001, 3.3345008E-001, 0.0000000E+000
 1.0065314E+001, 3.2335848E-001, 3.3505160E-001, 0.0000000E+000
 1.0098305E+001, 3.2879174E-001, 3.3679053E-001, 0.0000000E+000
 1.0131064E+001, 3.3290786E-001, 3.3836973E-001, 0.0000000E+000
 1.0164120E+001, 3.3620584E-001, 3.3977512E-001, 0.0000000E+000
 1.0197045E+001, 3.3898020E-001, 3.4092334E-001, 0.0000000E+000
 1.0230313E+001, 3.4135985E-001, 3.4181249E-001, 0.0000000E+000
 1.0263039E+001, 3.4336385E-001, 3.4255999E-001, 0.0000000E+000
 1.0296107E+001, 3.4493122E-001, 3.4326503E-001, 0.0000000E+000
 1.0329354E+001, 3.4585953E-001, 3.4378219E-001, 0.0000000E+000
 1.0362402E+001, 3.4617960E-001, 3.4404510E-001, 0.0000000E+000
 1.0395257E+001, 3.4630299E-001, 3.4409320E-001, 0.0000000E+000
 1.0428143E+001, 3.4638640E-001, 3.4392676E-001, 0.0000000E+000
 1.0461030E+001, 3.4629601E-001, 3.4377572E-001, 0.0000000E+000
 1.0494348E+001, 3.4543180E-001, 3.4401420E-001, 0.0000000E+000
 1.0527067E+001, 3.4346953E-001, 3.4478709E-001, 0.0000000E+000
 1.0560847E+001, 3.4141678E-001, 3.4580308E-001, 0.0000000E+000
 1.0593209E+001, 3.4114423E-001, 3.4648263E-001, 0.0000000E+000
 1.0626576E+001, 3.4310403E-001, 3.4660465E-001, 0.0000000E+000
 1.0659265E+001, 3.4642768E-001, 3.4653613E-001, 0.0000000E+000
 1.0692911E+001, 3.4987584E-001, 3.4651482E-001, 0.0000000E+000
 1.0727728E+001, 3.5264075E-001, 3.4665698E-001, 0.0000000E+000
 1.0758256E+001, 3.5429367E-001, 3.4695715E-001, 0.0000000E+000
 1.0791559E+001, 3.5507211E-001, 3.4736928E-001, 0.0000000E+000
 1.0824863E+001, 3.5517302E-001, 3.4784806E-001, 0.0000000E+000
 1.0858166E+001, 3.5473666E-001, 3.4835437E-001, 0.0000000E+000
 1.0891469E+001, 3.5401115E-001, 3.4881476E-001, 0.0000000E+000
 1.0924773E+001, 3.5338154E-001, 3.4911004E-001, 0.0000000E+000
 1.0958076E+001, 3.5317251E-001, 3.4915087E-001, 0.0000000E+000
 1.0991379E+001, 3.5341567E-001, 3.4896642E-001, 0.0000000E+000
 1.1024682E+001, 3.5390782E-001, 3.4868947E-001, 0.0000000E+000
 1.1055210E+001, 3.5441527E-001, 3.4845027E-001, 0.0000000E+000
 1.1088514E+001, 3.5484430E-001, 3.4828663E-001, 0.0000000E+000
 1.1121817E+001, 3.5506371E-001, 3.4821537E-001, 0.0000000E+000
 1.1155120E+001, 3.5494882E-001, 3.4825900E-001, 0.0000000E+000
 1.1188424E+001, 3.5436127E-001, 3.4841803E-001, 0.0000000E+000
 1.1221727E+001, 3.5319254E-001, 3.4868172E-001, 0.0000000E+000
 1.1255030E+001, 3.5163483E-001, 3.4901774E-001, 0.0000000E+000
 1.1288333E+001, 3.5029992E-001, 3.4933576E-001, 0.0000000E+000
 1.1321637E+001, 3.4985447E-001, 3.4947950E-001, 0.0000000E+000
 1.1352165E+001, 3.5041869E-001, 3.4943402E-001, 0.0000000E+000
 1.1385468E+001, 3.5169643E-001, 3.4934855E-001, 0.0000000E+000
 1.1418771E+001, 3.5328251E-001, 3.4928918E-001, 0.0000000E+000
 1.1452075E+001, 3.5465106E-001, 3.4927854E-001, 0.0000000E+000
