s,kg/kg,mol/mol,kW
 1.9800398E+000, 0.0000000E+000, 0.0000000E+000, 7.5671574E-006
 2.0131044E+000, 0.0000000E+000, 0.0000000E+000, 7.6638535E-006
 2.0460258E+000, 0.0000000E+000, 0.0000000E+000, 7.3662977E-006
 2.0790182E+000, 0.0000000E+000, 0.0000000E+000, 7.3144301E-006
 2.1120441E+000, 0.0000000E+000, 0.0000000E+000, 7.5707280E-006
 2.1451209E+000, 0.0000000E+000, 0.0000000E+000, 7.3277984E-006
 2.1780160E+000, 0.0000000E+000, 0.0000000E+000, 7.5738053E-006
 2.2110273E+000, 0.0000000E+000, 0.0000000E+000, 7.7790346E-006
 2.2441639E+000, 0.0000000E+000, 0.0000000E+000, 8.2871866E-006
 2.2771080E+000, 0.0000000E+000, 0.0000000E+000, 7.7156001E-006
 2.3101767E+000, 0.0000000E+000, 0.0000000E+000, 7.5677372E-006
 2.3432002E+000, 0.0000000E+000, 0.0000000E+000, 7.5700095E-006
 2.3760405E+000, 0.0000000E+000, 0.0000000E+000, 7.7283294E-006
 2.4090040E+000, 0.0000000E+000, 0.0000000E+000, 7.9135361E-006
 2.4421271E+000, 0.0000000E+000, 0.0000000E+000, 8.0879263E-006
 2.4750896E+000, 0.0000000E+000, 0.0000000E+000, 7.8641906E-006
 2.5081530E+000, 0.0000000E+000, 0.0000000E+000, 7.9229467E-006
 2.5411893E+000, 0.0000000E+000, 0.0000000E+000, 9.1679185E-006
 2.5740409E+000, 0.0000000E+000, 0.0000000E+000, 8.1896196E-006
 2.6070101E+000, 0.0000000E+000, 0.0000000E+000, 6.8002742E-006
 2.6400628E+000, 0.0000000E+000, 0.0000000E+000, 6.5980466E-006
 2.6731060E+000, 0.0000000E+000, 0.0000000E+000, 5.9867339E-006
 2.7061763E+000, 0.0000000E+000, 0.0000000E+000, 6.8575523E-006
 2.7391440E+000, 0.0000000E+000, 0.0000000E+000, 6.0439233E-006
 2.7720944E+000, 0.0000000E+000, 0.0000000E+000, 6.3018124E-006
 2.8050749E+000, 0.0000000E+000, 0.0000000E+000, 6.4031601E-006
 2.8380236E+000, 0.0000000E+000, 0.0000000E+000, 6.0225689E-006
 2.8710815E+000, 0.0000000E+000, 0.0000000E+000, 6.5375684E-006
 2.9041404E+000, 0.0000000E+000, 0.0000000E+000, 7.0593128E-006
 2.9370838E+000, 0.0000000E+000, 0.0000000E+000, 7.7922623E-006
 2.9700591E+000, 0.0000000E+000, 0.0000000E+000, 7.7824170E-006
 3.0030786E+000, 0.0000000E+000, 0.0000000E+000, 7.1666004E-006
 3.0361654E+000, 0.0000000E+000, 0.0000000E+000, 6.5493659E-006
 3.0690045E+000, 1.6971379E-034, 1.2220137E-034, 7.1294680E-006
 3.1020846E+000, 5.7070168E-030, 4.1093022E-030, 7.3436136E-006
 3.1350737E+000, 2.0404077E-026, 1.4691830E-026, 6.7906635E-006
 3.1681776E+000, 1.0940749E-023, 7.8778190E-024, 7.5317776E-006
 3.2011740E+000, 1.6387179E-021, 1.1799487E-021, 7.4377126E-006
 3.2341016E+000, 8.8961911E-020, 6.4056479E-020, 6.9540706E-006
 3.2670894E+000, 1.8841841E-018, 1.3566951E-018, 7.3310503E-006
 3.3000629E+000, 4.2505169E-017, 3.0605587E-017, 8.0040381E-006
 3.3331397E+000, 2.0796732E-014, 1.4974558E-014, 7.6725801E-006
 3.3661772E+000, 4.3755550E-012, 3.1505913E-012, 7.9914416E-006
 3.3991901E+000, 3.3224798E-010, 2.3923311E-010, 7.1027266E-006
 3.4320066E+000, 1.6667746E-008, 1.2001508E-008, 6.2296808E-006
 3.4650788E+000, 4.1492450E-007, 2.9876389E-007, 7.7311606E-006
 3.4980694E+000, 5.6049535E-006, 4.0358659E-006, 9.5581527E-006
 3.5310010E+000, 3.9434668E-005, 2.8395307E-005, 7.7717823E-006
 3.5642111E+000, 1.6559690E-004, 1.1924352E-004, 8.5532538E-006
 3.5970920E+000, 1.1123462E-003, 8.0127444E-004, 9.7741149E-006
 3.6301357E+000, 8.9681391E-003, 6.4791921E-003, 9.7419925E-006
 3.6631214E+000, 4.7806542E-002, 3.4955584E-002, 9.6485537E-006
 3.6961158E+000, 1.0637022E-001, 7.8985140E-002, 7.6432070E-006
 3.7290035E+000, 1.3953817E-001, 1.0456850E-001, 6.4734609E-006
 3.7620840E+000, 1.5801345E-001, 1.1904984E-001, 6.0640987E-006
 3.7950646E+000, 1.7974189E-001, 1.3629191E-001, 5.5905666E-006
 3.8281533E+000, 2.0335087E-001, 1.5526614E-001, 5.3381377E-006
 3.8610065E+000, 2.2185674E-001, 1.7033556E-001, 5.2513046E-006
 3.8940277E+000, 2.3852602E-001, 1.8404335E-001, 5.0339586E-006
 3.9271692E+000, 2.5630149E-001, 1.9882326E-001, 4.9141577E-006
 3.9600106E+000, 2.7111962E-001, 2.1125491E-001, 4.7298713E-006
 3.9931490E+000, 2.8525776E-001, 2.2322965E-001, 4.9222967E-006
 4.0260428E+000, 2.9620388E-001, 2.3256706E-001, 4.8318311E-006
 4.0590824E+000, 3.0823383E-001, 2.4290483E-001, 4.8833090E-006
 4.0920647E+000, 3.1700188E-001, 2.5048846E-001, 5.4158718E-006
 4.1251075E+000, 3.2540879E-001, 2.5779483E-001, 5.1916190E-006
 4.1580410E+000, 3.3223817E-001, 2.6375967E-001, 4.8935581E-006
 4.1911446E+000, 3.3888233E-001, 2.6958698E-001, 4.0302311E-006
 4.2242196E+000, 3.4357017E-001, 2.7371305E-001, 3.5958715E-006
 4.2571030E+000, 3.4845915E-001, 2.7802905E-001, 3.5401836E-006
 4.2901000E+000, 3.5037678E-001, 2.7973059E-001, 4.0480795E-006
 4.3231084E+000, 3.5215563E-001, 2.8130069E-001, 3.5400196E-006
 4.3560503E+000, 3.5584038E-001, 2.8456983E-001, 3.9064812E-006
 4.3891625E+000, 3.4975958E-001, 2.8328535E-001, 1.0367852E-005
 4.4221335E+000, 3.5990512E-001, 2.8893456E-001, 1.9786157E-006
 4.4551312E+000, 3.6872098E-001, 2.9605734E-001, 4.2213392E-006
 4.4881998E+000, 3.7475628E-001, 3.0147037E-001, 5.9427975E-006
 4.5210459E+000, 3.7763622E-001, 3.0406043E-001, 4.2693769E-006
 4.5541494E+000, 3.8036335E-001, 3.0651808E-001, 3.9021002E-006
 4.5871965E+000, 3.7581062E-001, 3.0496377E-001, 6.8698778E-006
 4.6200062E+000, 3.8157672E-001, 3.0768690E-001, 4.8559773E-006
 4.6531517E+000, 3.8430327E-001, 3.1007594E-001, 6.2741692E-006
 4.6860342E+000, 3.8707039E-001, 3.1257975E-001, 4.7148715E-006
 4.7190741E+000, 3.8893333E-001, 3.1427211E-001, 4.5906781E-006
 4.7520424E+000, 3.8962841E-001, 3.1489831E-001, 4.4397984E-006
 4.7851813E+000, 3.9005136E-001, 3.1528205E-001, 4.6109039E-006
 4.8180268E+000, 3.9068630E-001, 3.1585830E-001, 5.1635639E-006
 4.8511772E+000, 3.9223680E-001, 3.1726649E-001, 4.8599290E-006
 4.8842058E+000, 3.9368132E-001, 3.1857961E-001, 4.5148645E-006
 4.9171729E+000, 3.9464599E-001, 3.1945720E-001, 4.3313394E-006
 4.9500756E+000, 3.9562559E-001, 3.2034895E-001, 4.5992324E-006
 4.9831818E+000, 3.9659983E-001, 3.2123631E-001, 5.3515591E-006
 5.0161163E+000, 3.9715475E-001, 3.2175112E-001, 5.2277114E-006
 5.0490192E+000, 3.9783522E-001, 3.2236299E-001, 5.0489043E-006
 5.0821399E+000, 3.9847338E-001, 3.2296664E-001, 6.2076160E-006
 5.1151024E+000, 3.9914685E-001, 3.2356527E-001, 5.4683333E-006
 5.1481807E+000, 3.9960700E-001, 3.2404450E-001, 5.5584615E-006
 5.1811193E+000, 3.9952159E-001, 3.2425782E-001, 6.0876209E-006
 5.2141042E+000, 4.0036201E-001, 3.2482114E-001, 5.9404197E-006
 5.2471777E+000, 4.0113661E-001, 3.2546183E-001, 6.0891293E-006
 5.2801644E+000, 4.0088260E-001, 3.2557535E-001, 6.0011157E-006
 5.3131143E+000, 4.0177199E-001, 3.2615054E-001, 5.8868059E-006
 5.3461053E+000, 4.0250453E-001, 3.2676649E-001, 5.9012423E-006
 5.3791803E+000, 4.0329644E-001, 3.2737547E-001, 5.9436852E-006
 5.4120311E+000, 4.0196836E-001, 3.2728383E-001, 6.0166340E-006
 5.4450585E+000, 4.0159085E-001, 3.2755136E-001, 6.2496952E-006
 5.4780486E+000, 4.0394363E-001, 3.2874390E-001, 6.8046861E-006
 5.5112066E+000, 4.0274569E-001, 3.2883918E-001, 6.8833897E-006
 5.5441322E+000, 4.0566707E-001, 3.3007765E-001, 6.7950132E-006
 5.5770803E+000, 4.0446228E-001, 3.3000723E-001, 7.7727773E-006
 5.6100522E+000, 3.9539015E-001, 3.2741690E-001, 6.7294213E-006
 5.6431272E+000, 4.0654856E-001, 3.3091012E-001, 5.4305010E-006
 5.6762127E+000, 4.0686709E-001, 3.3119902E-001, 5.3775370E-006
 5.7091370E+000, 3.9620194E-001, 3.2808730E-001, 5.4023130E-006
 5.7420692E+000, 3.1432077E-001, 2.9895854E-001, 5.5531732E-006
 5.7752602E+000, 1.6081104E-001, 2.1229844E-001, 5.1289649E-006
 5.8081494E+000, 7.2049461E-002, 1.2601185E-001, 5.8648488E-006
 5.8412030E+000, 8.6292043E-002, 1.4298286E-001, 5.7784364E-006
 5.8740556E+000, 1.2887634E-001, 1.8809424E-001, 7.1868531E-006
 5.9070004E+000, 1.4299408E-001, 2.0065396E-001, 7.8011826E-006
 5.9400929E+000, 1.5922704E-001, 2.1404417E-001, 7.7199029E-006
 5.9732037E+000, 1.7982508E-001, 2.2935247E-001, 6.8283516E-006
 6.0060656E+000, 1.9488180E-001, 2.3997955E-001, 4.2465758E-006
 6.0390041E+000, 2.0323327E-001, 2.4656104E-001, 1.8683648E-006
 6.0720199E+000, 1.9570847E-001, 2.4296215E-001, 2.1555450E-006
 6.1050959E+000, 1.9111490E-001, 2.4080777E-001, 3.0172885E-006
 6.1380791E+000, 1.9949672E-001, 2.4736618E-001, 3.9477059E-006
 6.1712125E+000, 2.0466155E-001, 2.5138450E-001, 4.9003506E-006
 6.2041410E+000, 2.1262047E-001, 2.5615153E-001, 5.2813239E-006
 6.2371850E+000, 2.4606736E-001, 2.6605779E-001, 2.2516945E-006
 6.2700436E+000, 2.4437231E-001, 2.5399914E-001, 8.7077149E-007
 6.3030475E+000, 2.2338419E-001, 2.4834765E-001, 6.0840955E-007
 6.3360079E+000, 2.6902887E-001, 2.7640465E-001, 7.1804527E-007
 6.3691491E+000, 3.1670851E-001, 3.0216599E-001, 8.1234236E-007
 6.4021310E+000, 3.1147540E-001, 3.0423242E-001, 8.3022650E-007
 6.4351249E+000, 2.7809545E-001, 2.8966996E-001, 1.1735198E-006
 6.4680189E+000, 1.7844877E-001, 2.2862409E-001, 6.3851138E-007
 6.5010938E+000, 1.3407372E-001, 1.9162956E-001, 7.5751012E-007
 6.5341586E+000, 1.6092978E-001, 2.1296717E-001, 1.0997287E-006
 6.5672025E+000, 1.8904258E-001, 2.3346680E-001, 8.6723799E-007
 6.6001062E+000, 2.1217959E-001, 2.4777532E-001, 1.2095589E-006
 6.6331834E+000, 2.4810371E-001, 2.6880991E-001, 2.1071114E-006
 6.6660070E+000, 2.5915641E-001, 2.7357131E-001, 1.9679862E-006
 6.6990562E+000, 2.4522832E-001, 2.6421729E-001, 2.2441091E-006
 6.7320829E+000, 2.2908281E-001, 2.5487682E-001, 1.8855314E-006
 6.7650266E+000, 1.9943841E-001, 2.3884359E-001, 1.8328579E-006
 6.7980435E+000, 1.6209173E-001, 2.1554469E-001, 1.6311051E-006
 6.8310837E+000, 1.6497932E-001, 2.1827391E-001, 1.7124518E-006
 6.8641584E+000, 1.6179901E-001, 2.1516940E-001, 1.5946133E-006
 6.8970133E+000, 1.7901695E-001, 2.2685629E-001, 1.6794269E-006
 6.9300659E+000, 2.3892854E-001, 2.6433951E-001, 2.3593350E-006
 6.9630778E+000, 2.9220447E-001, 2.9110494E-001, 2.7687986E-006
 6.9960360E+000, 3.3757913E-001, 3.1176746E-001, 3.4899570E-006
 7.0292786E+000, 3.6712018E-001, 3.2411829E-001, 4.1235207E-006
 7.0620196E+000, 3.7859866E-001, 3.2892796E-001, 3.5388096E-006
 7.0951509E+000, 3.8054475E-001, 3.3009157E-001, 3.0831557E-006
 7.1280525E+000, 3.7747931E-001, 3.2909313E-001, 2.6866057E-006
 7.1612074E+000, 3.6550301E-001, 3.2519585E-001, 2.6921800E-006
 7.1941043E+000, 3.3175349E-001, 3.1331581E-001, 1.5914121E-006
 7.2270147E+000, 3.0686024E-001, 3.0315000E-001, 1.4034666E-006
 7.2600424E+000, 2.7090079E-001, 2.8674799E-001, 1.3740661E-006
 7.2930858E+000, 2.7039123E-001, 2.8608906E-001, 1.8661434E-006
 7.3260586E+000, 2.7972800E-001, 2.9006049E-001, 2.3254333E-006
 7.3591553E+000, 2.9753274E-001, 2.9785874E-001, 2.3475013E-006
 7.3920938E+000, 3.0892560E-001, 3.0254233E-001, 2.0030786E-006
 7.4250883E+000, 3.1592602E-001, 3.0526805E-001, 1.8517615E-006
 7.4581245E+000, 3.2609129E-001, 3.0935350E-001, 2.4295080E-006
 7.4911330E+000, 3.3458403E-001, 3.1273249E-001, 3.1771053E-006
 7.5241142E+000, 3.3263785E-001, 3.1213790E-001, 2.9540415E-006
 7.5571889E+000, 3.3087769E-001, 3.1147707E-001, 2.4113897E-006
 7.5901590E+000, 3.3896920E-001, 3.1459847E-001, 2.2572647E-006
 7.6231875E+000, 3.4704018E-001, 3.1774071E-001, 2.7209455E-006
 7.6560957E+000, 3.5269117E-001, 3.1996801E-001, 2.5807003E-006
 7.6890743E+000, 3.5449949E-001, 3.2068983E-001, 1.9095428E-006
 7.7221044E+000, 3.5635549E-001, 3.2139367E-001, 1.8872777E-006
 7.7550616E+000, 3.5973161E-001, 3.2268295E-001, 2.1031890E-006
 7.7881255E+000, 3.6279702E-001, 3.2386145E-001, 2.1652841E-006
 7.8210944E+000, 3.6480460E-001, 3.2461184E-001, 2.2569934E-006
 7.8540328E+000, 3.6749694E-001, 3.2563728E-001, 2.3918697E-006
 7.8872131E+000, 3.6812004E-001, 3.2592365E-001, 2.3110117E-006
 7.9202219E+000, 3.6885524E-001, 3.2623723E-001, 2.3925122E-006
 7.9530817E+000, 3.7395039E-001, 3.2819209E-001, 2.3827840E-006
 7.9860501E+000, 3.7855554E-001, 3.3004650E-001, 2.4124338E-006
 8.0191212E+000, 3.8167471E-001, 3.3136317E-001, 2.4561755E-006
 8.0520199E+000, 3.8516185E-001, 3.3278400E-001, 2.6386324E-006
 8.0851244E+000, 3.8752890E-001, 3.3380175E-001, 2.6746116E-006
 8.1181528E+000, 3.8880336E-001, 3.3440343E-001, 2.4797930E-006
 8.1511120E+000, 3.8882989E-001, 3.3452591E-001, 2.4007268E-006
 8.1841959E+000, 3.8911828E-001, 3.3476630E-001, 2.4289750E-006
 8.2171341E+000, 3.8954422E-001, 3.3506471E-001, 2.7743110E-006
 8.2500906E+000, 3.8942814E-001, 3.3509576E-001, 2.6290015E-006
 8.2830723E+000, 3.8969567E-001, 3.3515039E-001, 2.7028373E-006
 8.3162705E+000, 3.8985145E-001, 3.3506212E-001, 2.6390915E-006
 8.3491493E+000, 3.8899127E-001, 3.3458284E-001, 2.3697264E-006
 8.3820307E+000, 3.9106044E-001, 3.3531255E-001, 2.3142475E-006
 8.4150986E+000, 4.0114957E-001, 3.3925855E-001, 2.6057389E-006
 8.4481309E+000, 4.1897744E-001, 3.4639695E-001, 2.2908043E-006
 8.4812191E+000, 4.2715314E-001, 3.4988415E-001, 2.6345770E-006
 8.5141455E+000, 4.2851117E-001, 3.5064265E-001, 2.5848526E-006
 8.5471582E+000, 4.2881271E-001, 3.5088992E-001, 2.4816479E-006
 8.5800308E+000, 4.2902410E-001, 3.5108435E-001, 2.5525728E-006
 8.6131597E+000, 4.2915776E-001, 3.5120851E-001, 2.4903384E-006
 8.6460748E+000, 4.2932940E-001, 3.5136813E-001, 2.7030201E-006
 8.6790620E+000, 4.2949399E-001, 3.5152122E-001, 2.6076195E-006
 8.7121159E+000, 4.2959964E-001, 3.5161954E-001, 2.3854468E-006
 8.7451441E+000, 4.2974409E-001, 3.5175392E-001, 2.2229572E-006
 8.7780771E+000, 4.2990527E-001, 3.5190389E-001, 2.3869613E-006
 8.8111052E+000, 4.3009293E-001, 3.5207856E-001, 2.6390769E-006
 8.8441858E+000, 4.3029705E-001, 3.5226852E-001, 2.6587197E-006
 8.8771753E+000, 4.3055665E-001, 3.5251018E-001, 2.4840654E-006
 8.9100685E+000, 4.3083653E-001, 3.5277075E-001, 2.7363981E-006
 8.9431658E+000, 4.3109012E-001, 3.5300690E-001, 2.4302399E-006
 8.9760965E+000, 4.3135273E-001, 3.5325149E-001, 2.5853751E-006
 9.0091183E+000, 4.3158531E-001, 3.5346812E-001, 2.3666071E-006
 9.0422239E+000, 4.3186700E-001, 3.5373056E-001, 2.3649161E-006
 9.0751359E+000, 4.3220207E-001, 3.5404280E-001, 2.7661802E-006
 9.1081186E+000, 4.3251342E-001, 3.5433295E-001, 2.6871230E-006
 9.1411863E+000, 4.3274391E-001, 3.5454780E-001, 2.7092431E-006
 9.1741064E+000, 4.3295291E-001, 3.5474268E-001, 2.7033691E-006
 9.2070699E+000, 4.3314144E-001, 3.5491845E-001, 2.7499359E-006
 9.2402419E+000, 4.3332738E-001, 3.5509184E-001, 2.3841742E-006
 9.2730531E+000, 4.3354106E-001, 3.5529116E-001, 2.3272121E-006
 9.3060722E+000, 4.3370855E-001, 3.5544738E-001, 2.6392111E-006
 9.3391227E+000, 4.3384990E-001, 3.5558572E-001, 2.5991278E-006
 9.3721797E+000, 4.3403724E-001, 3.5575634E-001, 2.5662903E-006
 9.4050790E+000, 4.3423080E-001, 3.5593462E-001, 2.7356371E-006
 9.4381254E+000, 4.3435228E-001, 3.5604796E-001, 2.5669397E-006
 9.4710010E+000, 4.3448672E-001, 3.5617346E-001, 2.1295123E-006
 9.5040352E+000, 4.3466976E-001, 3.5634428E-001, 2.4186386E-006
 9.5372020E+000, 4.3483245E-001, 3.5649613E-001, 2.6590405E-006
 9.5702329E+000, 4.3498376E-001, 3.5663736E-001, 2.4909987E-006
 9.6031206E+000, 4.3515241E-001, 3.5679486E-001, 2.4678063E-006
 9.6361100E+000, 4.3532485E-001, 3.5695586E-001, 2.5082954E-006
 9.6691789E+000, 4.3551040E-001, 3.5712913E-001, 2.3602306E-006
 9.7021669E+000, 4.3571705E-001, 3.5732213E-001, 2.4598885E-006
 9.7351888E+000, 4.3593463E-001, 3.5752538E-001, 2.6007292E-006
 9.7681339E+000, 4.3615937E-001, 3.5773531E-001, 2.8122956E-006
 9.8011382E+000, 4.3629807E-001, 3.5786512E-001, 2.3423227E-006
 9.8340269E+000, 4.3642277E-001, 3.5798144E-001, 2.1611677E-006
 9.8672250E+000, 4.3659759E-001, 3.5814479E-001, 2.3680182E-006
 9.9001760E+000, 4.3677035E-001, 3.5830623E-001, 2.3385433E-006
 9.9331350E+000, 4.3701184E-001, 3.5853198E-001, 2.3042021E-006
 9.9660381E+000, 4.3709210E-001, 3.5860699E-001, 2.2684749E-006
 9.9990881E+000, 4.3732232E-001, 3.5882226E-001, 2.4837304E-006
 1.0032183E+001, 4.3752167E-001, 3.5904256E-001, 2.4669653E-006
 1.0065030E+001, 4.3782502E-001, 3.5929829E-001, 2.4807823E-006
 1.0098121E+001, 4.3823382E-001, 3.5967472E-001, 2.4328567E-006
 1.0131147E+001, 4.3860003E-001, 3.6001736E-001, 2.3404527E-006
 1.0164088E+001, 4.3910185E-001, 3.6048698E-001, 2.3427051E-006
 1.0197060E+001, 4.3957126E-001, 3.6092645E-001, 2.4356084E-006
 1.0230048E+001, 4.3999881E-001, 3.6132681E-001, 2.4008955E-006
 1.0263100E+001, 4.4032684E-001, 3.6163408E-001, 2.1285514E-006
 1.0296182E+001, 4.4058973E-001, 3.6188796E-001, 2.4809422E-006
 1.0329132E+001, 4.4081739E-001, 3.6212221E-001, 2.5588245E-006
 1.0362219E+001, 4.4109687E-001, 3.6235562E-001, 2.4641497E-006
 1.0395081E+001, 4.4122690E-001, 3.6247745E-001, 2.1447574E-006
 1.0428072E+001, 4.4126916E-001, 3.6255741E-001, 2.1608359E-006
 1.0461180E+001, 4.4139785E-001, 3.6263931E-001, 1.9586005E-006
 1.0494039E+001, 4.4156951E-001, 3.6279860E-001, 2.4933720E-006
 1.0527120E+001, 4.4164887E-001, 3.6287299E-001, 2.5191835E-006
 1.0560010E+001, 4.4178659E-001, 3.6300781E-001, 2.4086874E-006
 1.0593176E+001, 4.4192427E-001, 3.6314017E-001, 2.3699747E-006
 1.0626205E+001, 4.4217470E-001, 3.6336610E-001, 2.2977588E-006
 1.0659053E+001, 4.4243774E-001, 3.6361280E-001, 2.3494606E-006
 1.0692075E+001, 4.4275430E-001, 3.6390978E-001, 2.1642445E-006
 1.0725038E+001, 4.4306174E-001, 3.6419824E-001, 2.2194131E-006
 1.0758058E+001, 4.4336894E-001, 3.6448655E-001, 2.2483805E-006
 1.0791127E+001, 4.4364262E-001, 3.6474344E-001, 2.0613782E-006
 1.0824118E+001, 4.4383863E-001, 3.6492744E-001, 2.1822680E-006
 1.0857165E+001, 4.4401178E-001, 3.6509004E-001, 2.2397126E-006
 1.0890102E+001, 4.4425952E-001, 3.6532268E-001, 2.1312708E-006
 1.0923069E+001, 4.4463146E-001, 3.6567202E-001, 2.7164976E-006
 1.0956113E+001, 4.4499248E-001, 3.6601117E-001, 2.4221888E-006
 1.0989156E+001, 4.4545358E-001, 3.6644447E-001, 2.0148111E-006
 1.1022130E+001, 4.4599485E-001, 3.6695328E-001, 2.1920384E-006
 1.1055116E+001, 4.4652435E-001, 3.6745116E-001, 2.4171202E-006
 1.1088081E+001, 4.4707125E-001, 3.6796561E-001, 2.1656519E-006
 1.1121123E+001, 4.4736975E-001, 3.6824647E-001, 2.0743382E-006
 1.1154085E+001, 4.4770434E-001, 3.6856133E-001, 2.4006929E-006
 1.1187032E+001, 4.4795281E-001, 3.6881682E-001, 2.3243476E-006
 1.1220098E+001, 4.4839370E-001, 3.6921319E-001, 1.9823365E-006
 1.1253193E+001, 4.4876361E-001, 3.6955932E-001, 2.1694818E-006
 1.1286203E+001, 4.4910803E-001, 3.6988309E-001, 2.3247746E-006
 1.1319016E+001, 4.4938076E-001, 3.7014002E-001, 2.2370648E-006
 1.1352175E+001, 4.4954076E-001, 3.7029079E-001, 2.3556195E-006
 1.1385054E+001, 4.4971195E-001, 3.7045211E-001, 2.0485161E-006
 1.1418077E+001, 4.4980541E-001, 3.7054017E-001, 2.0916616E-006
 1.1451103E+001, 4.4988775E-001, 3.7061778E-001, 2.0670802E-006
