s,mol/mol,mol/mol,kJ/kg/K,kW
 1.2872386E+000, 0.0000000E+000, 2.0936362E-001, 1.0101362E+000, 2.4605668E-005
 1.3200090E+000, 0.0000000E+000, 2.0936044E-001, 1.0101378E+000, 2.4266154E-005
 1.3530221E+000, 0.0000000E+000, 2.0935857E-001, 1.0101386E+000, 2.4987765E-005
 1.3860673E+000, 0.0000000E+000, 2.0936416E-001, 1.0101359E+000, 2.5169833E-005
 1.4192302E+000, 0.0000000E+000, 2.0936093E-001, 1.0101378E+000, 2.5628553E-005
 1.4520191E+000, 0.0000000E+000, 2.0936039E-001, 1.0101383E+000, 2.6156982E-005
 1.4851791E+000, 0.0000000E+000, 2.0936175E-001, 1.0101372E+000, 2.6436368E-005
 1.5180840E+000, 0.0000000E+000, 2.0935865E-001, 1.0101388E+000, 2.7283211E-005
 1.5512440E+000, 0.0000000E+000, 2.0935491E-001, 1.0101405E+000, 2.7461730E-005
 1.5840438E+000, 0.0000000E+000, 2.0933008E-001, 1.0101671E+000, 2.7476943E-005
 1.6171717E+000, 0.0000000E+000, 2.0910330E-001, 1.0103147E+000, 2.8508202E-005
 1.6501674E+000, 0.0000000E+000, 2.0919698E-001, 1.0102675E+000, 2.8656330E-005
 1.6831947E+000, 0.0000000E+000, 2.0917889E-001, 1.0102668E+000, 2.7630278E-005
 1.7160895E+000, 0.0000000E+000, 2.0930330E-001, 1.0102085E+000, 2.8661862E-005
 1.7491299E+000, 0.0000000E+000, 2.0930883E-001, 1.0102103E+000, 2.8477520E-005
 1.7821483E+000, 0.0000000E+000, 2.0928562E-001, 1.0102290E+000, 3.0249294E-005
 1.8151668E+000, 0.0000000E+000, 2.0928146E-001, 1.0102222E+000, 3.0384597E-005
 1.8481852E+000, 0.0000000E+000, 2.0931534E-001, 1.0102096E+000, 2.9965215E-005
 1.8812037E+000, 0.0000000E+000, 2.0928116E-001, 1.0102268E+000, 3.0198576E-005
 1.9142221E+000, 0.0000000E+000, 2.0930584E-001, 1.0102060E+000, 3.0161867E-005
 1.9472406E+000, 0.0000000E+000, 2.0931478E-001, 1.0102086E+000, 3.0145162E-005
 1.9802341E+000, 0.0000000E+000, 2.0918165E-001, 1.0102686E+000, 3.0580508E-005
 2.0130198E+000, 0.0000000E+000, 2.0928793E-001, 1.0102031E+000, 2.9233222E-005
 2.0462141E+000, 0.0000000E+000, 2.0924909E-001, 1.0102503E+000, 2.8804729E-005
 2.0790645E+000, 0.0000000E+000, 2.0919435E-001, 1.0102715E+000, 2.7158414E-005
 2.1121497E+000, 0.0000000E+000, 2.0923990E-001, 1.0102597E+000, 3.0951829E-005
 2.1450001E+000, 0.0000000E+000, 2.0930164E-001, 1.0102109E+000, 3.0888979E-005
 2.1780853E+000, 0.0000000E+000, 2.0928822E-001, 1.0102181E+000, 3.0003162E-005
 2.2110061E+000, 0.0000000E+000, 2.0929490E-001, 1.0102363E+000, 3.0321142E-005
 2.2441049E+000, 0.0000000E+000, 2.0809057E-001, 1.0115392E+000, 3.0657680E-005
 2.2771583E+000, 0.0000000E+000, 2.0876303E-001, 1.0108920E+000, 2.9036655E-005
 2.3100641E+000, 0.0000000E+000, 2.0877238E-001, 1.0110762E+000, 2.6301095E-005
 2.3430561E+000, 0.0000000E+000, 2.0858811E-001, 1.0111719E+000, 2.6920554E-005
 2.3762482E+000, 0.0000000E+000, 2.0703554E-001, 1.0142227E+000, 2.7550317E-005
 2.4091538E+000, 0.0000000E+000, 2.0510104E-001, 1.0205913E+000, 2.6946604E-005
 2.4422332E+000, 0.0000000E+000, 2.0374948E-001, 1.0270271E+000, 2.5165984E-005
 2.4751375E+000, 0.0000000E+000, 2.0526525E-001, 1.0193167E+000, 2.3397279E-005
 2.5080418E+000, 0.0000000E+000, 2.0547493E-001, 1.0182759E+000, 2.4544583E-005
 2.5412012E+000, 0.0000000E+000, 2.0446838E-001, 1.0223490E+000, 2.6320078E-005
 2.5740564E+000, 0.0000000E+000, 2.0358357E-001, 1.0263735E+000, 2.6186635E-005
 2.6070819E+000, 0.0000000E+000, 2.0370638E-001, 1.0263621E+000, 2.5072755E-005
 2.6401074E+000, 0.0000000E+000, 2.0360260E-001, 1.0267162E+000, 2.3639508E-005
 2.6731329E+000, 0.0000000E+000, 2.0621026E-001, 1.0159972E+000, 2.1756205E-005
 2.7061584E+000, 0.0000000E+000, 2.0322916E-001, 1.0286874E+000, 2.4092227E-005
 2.7391607E+000, 0.0000000E+000, 2.0167296E-001, 1.0367111E+000, 2.4611803E-005
 2.7722232E+000, 0.0000000E+000, 2.0244011E-001, 1.0321672E+000, 2.5188994E-005
 2.8052275E+000, 0.0000000E+000, 1.9997138E-001, 1.0478565E+000, 2.4281540E-005
 2.8382318E+000, 0.0000000E+000, 1.8544500E-001, 1.1372422E+000, 2.2218712E-005
 2.8712360E+000, 0.0000000E+000, 1.9167542E-001, 1.0958488E+000, 2.0068319E-005
 2.9042403E+000, 0.0000000E+000, 1.9870830E-001, 1.0552572E+000, 1.8160723E-005
 2.9370019E+000, 0.0000000E+000, 2.0080125E-001, 1.0411477E+000, 1.7057695E-005
 2.9700774E+000, 0.0000000E+000, 2.0151687E-001, 1.0367531E+000, 2.0998717E-005
 3.0031905E+000, 0.0000000E+000, 1.9900158E-001, 1.0542027E+000, 2.4431696E-005
 3.0362439E+000, 0.0000000E+000, 1.8412763E-001, 1.1405683E+000, 2.2911208E-005
 3.0690136E+000, 0.0000000E+000, 1.8509459E-001, 1.1299572E+000, 2.0455400E-005
 3.1020433E+000, 5.7804234E-035, 1.8268766E-001, 1.1458753E+000, 1.8749386E-005
 3.1350731E+000, 8.4040421E-030, 1.9121908E-001, 1.0955958E+000, 1.7744447E-005
 3.1680570E+000, 2.1625793E-025, 1.9703966E-001, 1.0662220E+000, 1.8313856E-005
 3.2011401E+000, 1.1946542E-021, 1.8634330E-001, 1.1341871E+000, 2.4023262E-005
 3.2340973E+000, 2.0143211E-018, 1.8294720E-001, 1.1501569E+000, 2.2955850E-005
 3.2670545E+000, 1.5223823E-015, 1.9041061E-001, 1.1017884E+000, 2.0443904E-005
 3.3000117E+000, 4.3899473E-013, 1.9551215E-001, 1.0733777E+000, 2.0395992E-005
 3.3332185E+000, 4.7812039E-011, 1.8785590E-001, 1.1193117E+000, 1.9212990E-005
 3.3661865E+000, 3.5813394E-009, 1.8491517E-001, 1.1341699E+000, 1.6526457E-005
 3.3990199E+000, 1.6058775E-007, 1.8491702E-001, 1.1340929E+000, 2.1381757E-005
 3.4320429E+000, 3.8352073E-006, 1.8169041E-001, 1.1556743E+000, 2.3955792E-005
 3.4651108E+000, 5.1664898E-005, 1.8395300E-001, 1.1401410E+000, 2.1700187E-005
 3.4982218E+000, 4.2254219E-004, 1.9359447E-001, 1.0826904E+000, 2.0095480E-005
 3.5310801E+000, 2.0508619E-003, 1.9602063E-001, 1.0704039E+000, 1.9496620E-005
 3.5642024E+000, 6.2164660E-003, 1.8838315E-001, 1.1090494E+000, 1.7615457E-005
 3.5971478E+000, 1.6507205E-002, 1.8951814E-001, 1.0833750E+000, 1.4854950E-005
 3.6301624E+000, 3.9075285E-002, 1.8842219E-001, 1.0513475E+000, 1.9490839E-005
 3.6631541E+000, 7.9119533E-002, 1.8325894E-001, 1.0097436E+000, 2.0823003E-005
 3.6962098E+000, 1.2496068E-001, 1.6924721E-001, 1.0107995E+000, 1.8483617E-005
 3.7290073E+000, 1.6946457E-001, 1.6435613E-001, 9.5397937E-001, 1.5211702E-005
 3.7620631E+000, 2.0400611E-001, 1.5628505E-001, 9.3885034E-001, 1.2817841E-005
 3.7951188E+000, 2.3114051E-001, 1.4991020E-001, 9.2896491E-001, 1.0996854E-005
 3.8282262E+000, 2.5132659E-001, 1.4030872E-001, 9.5540553E-001, 1.1860511E-005
 3.8611786E+000, 2.5588042E-001, 1.3737200E-001, 9.7011447E-001, 1.3071217E-005
 3.8940635E+000, 2.5921535E-001, 1.3722889E-001, 9.7249639E-001, 1.2130760E-005
 3.9271174E+000, 2.6458228E-001, 1.3771091E-001, 9.6163273E-001, 1.1340986E-005
 3.9602798E+000, 2.6730278E-001, 1.3742661E-001, 9.6211535E-001, 1.0710100E-005
 3.9931564E+000, 2.6964641E-001, 1.3565995E-001, 9.7411495E-001, 9.9236540E-006
 4.0260330E+000, 2.8080305E-001, 1.3929240E-001, 9.2683041E-001, 9.4416246E-006
 4.0592312E+000, 2.8266925E-001, 1.3815096E-001, 9.3335664E-001, 8.8370198E-006
 4.0921576E+000, 2.7833912E-001, 1.3364854E-001, 9.7647780E-001, 9.0954345E-006
 4.1250023E+000, 2.8744781E-001, 1.3689224E-001, 9.3361890E-001, 9.1029815E-006
 4.1581727E+000, 2.8695527E-001, 1.3486916E-001, 9.5226896E-001, 8.3571122E-006
 4.1910469E+000, 2.8118819E-001, 1.2990925E-001, 1.0029927E+000, 8.2381712E-006
 4.2240396E+000, 2.8300050E-001, 1.3083282E-001, 9.9351573E-001, 8.7922936E-006
 4.2572693E+000, 2.8309080E-001, 1.3186641E-001, 9.8735833E-001, 8.7769604E-006
 4.2901732E+000, 2.7996749E-001, 1.3104846E-001, 1.0009418E+000, 7.6081160E-006
 4.3230770E+000, 2.8232780E-001, 1.3216847E-001, 9.8833430E-001, 7.0299716E-006
 4.3563067E+000, 2.7594423E-001, 1.2849063E-001, 1.0283304E+000, 9.0368612E-006
 4.3892105E+000, 2.6666555E-001, 1.2027840E-001, 1.1010882E+000, 7.7702125E-006
 4.4221470E+000, 2.6417649E-001, 1.1381547E-001, 1.1457227E+000, 6.0978346E-006
 4.4551160E+000, 2.6827192E-001, 1.1896098E-001, 1.1080712E+000, 8.0780701E-006
 4.4880850E+000, 2.7130166E-001, 1.2066557E-001, 1.0933048E+000, 1.0401450E-005
 4.5210540E+000, 2.7502915E-001, 1.2436637E-001, 1.0626407E+000, 9.1313332E-006
 4.5540231E+000, 2.7006087E-001, 1.2385208E-001, 1.0756341E+000, 6.9214138E-006
 4.5872120E+000, 2.6492125E-001, 1.2059033E-001, 1.1061916E+000, 5.7205284E-006
 4.6202103E+000, 2.5795597E-001, 1.1019494E-001, 1.1776862E+000, 4.6413206E-006
 4.6531300E+000, 2.5080740E-001, 1.0135631E-001, 1.2354718E+000, 3.1937873E-006
 4.6860497E+000, 2.5007272E-001, 9.9709779E-002, 1.2425821E+000, 1.8302468E-006
 4.7190856E+000, 2.5200748E-001, 1.0022689E-001, 1.2369522E+000, 3.8571998E-006
 4.7522814E+000, 2.3723671E-001, 8.7133884E-002, 1.3099154E+000, 1.6509690E-005
 4.7851456E+000, 2.2455256E-001, 7.3208176E-002, 1.3703212E+000, 1.5768099E-005
 4.8183053E+000, 2.1212439E-001, 5.8439046E-002, 1.4191107E+000, 1.4537786E-005
 4.8511579E+000, 2.0340364E-001, 5.1892489E-002, 1.4374504E+000, 1.2617328E-005
 4.8840105E+000, 2.2089399E-001, 6.3373938E-002, 1.3954495E+000, 4.1166268E-006
 4.9170983E+000, 2.6179674E-001, 9.4264135E-002, 1.2592636E+000, 2.4739759E-008
 4.9502117E+000, 2.8495103E-001, 1.0941220E-001, 1.1536233E+000, 0.0000000E+000
 4.9833524E+000, 2.7286103E-001, 1.0840360E-001, 1.1759434E+000, 0.0000000E+000
 5.0162837E+000, 2.4312745E-001, 8.7898947E-002, 1.3057458E+000, 2.3492237E-006
 5.0492150E+000, 2.2363725E-001, 7.4578807E-002, 1.3637195E+000, 4.2134789E-006
 5.0821463E+000, 1.9816358E-001, 5.9311129E-002, 1.4272492E+000, 3.3786707E-006
 5.1150775E+000, 1.7849582E-001, 4.6600331E-002, 1.4694328E+000, 2.6069092E-006
 5.1480088E+000, 2.1922739E-001, 7.0316836E-002, 1.3787467E+000, 2.2825366E-006
 5.1813020E+000, 2.3606661E-001, 8.2202479E-002, 1.3267164E+000, 2.0771915E-006
 5.2142687E+000, 2.4594204E-001, 9.1914877E-002, 1.2805032E+000, 2.0434316E-006
 5.2471627E+000, 2.4972744E-001, 9.4667710E-002, 1.2636262E+000, 2.1398953E-006
 5.2800567E+000, 2.5839695E-001, 8.8880807E-002, 1.2724205E+000, 2.3184716E-006
 5.3132764E+000, 2.6624921E-001, 8.8077307E-002, 1.2660062E+000, 2.0724008E-006
 5.3461704E+000, 2.5906187E-001, 8.0960438E-002, 1.3142289E+000, 1.9975280E-006
 5.3790644E+000, 2.7057353E-001, 8.3928660E-002, 1.2863990E+000, 1.6631807E-006
 5.4123167E+000, 2.7231401E-001, 8.2007788E-002, 1.2890654E+000, 1.5429005E-006
 5.4452118E+000, 2.6612613E-001, 8.4567398E-002, 1.2837642E+000, 6.6591019E-006
 5.4782206E+000, 2.6680970E-001, 1.0452893E-001, 1.1959106E+000, 1.7148792E-005
 5.5112293E+000, 2.8322211E-001, 1.2387308E-001, 1.0593485E+000, 6.8747013E-006
 5.5442381E+000, 3.0792162E-001, 1.2975663E-001, 9.6313787E-001, 0.0000000E+000
 5.5772758E+000, 3.1137514E-001, 1.3085364E-001, 9.4637442E-001, 0.0000000E+000
 5.6100819E+000, 3.0170220E-001, 1.2803201E-001, 9.9046189E-001, 0.0000000E+000
 5.6432065E+000, 2.9100740E-001, 1.2294424E-001, 1.0483078E+000, 0.0000000E+000
 5.6760444E+000, 2.7584881E-001, 1.1253849E-001, 1.1406503E+000, 0.0000000E+000
 5.7093283E+000, 2.6143625E-001, 1.0019475E-001, 1.2230444E+000, 0.0000000E+000
 5.7421287E+000, 2.5909141E-001, 1.0110293E-001, 1.2213933E+000, 0.0000000E+000
 5.7750722E+000, 2.6574084E-001, 1.0503802E-001, 1.1946200E+000, 0.0000000E+000
 5.8080158E+000, 2.4756084E-001, 9.6392684E-002, 1.2497835E+000, 0.0000000E+000
 5.8412409E+000, 2.3581159E-001, 1.0387938E-001, 1.2171601E+000, 0.0000000E+000
 5.8741845E+000, 2.3106593E-001, 9.8999992E-002, 1.2567174E+000, 0.0000000E+000
 5.9070717E+000, 2.3962350E-001, 1.0518984E-001, 1.2272362E+000, 0.0000000E+000
 5.9403362E+000, 2.4781215E-001, 9.8569684E-002, 1.2442333E+000, 0.0000000E+000
 5.9730433E+000, 2.6380131E-001, 1.0431793E-001, 1.1992162E+000, 0.0000000E+000
 6.0060910E+000, 2.6941374E-001, 1.0607728E-001, 1.1836121E+000, 0.0000000E+000
 6.0391387E+000, 2.6668739E-001, 9.3558230E-002, 1.2445055E+000, 0.0000000E+000
 6.0721865E+000, 2.5582325E-001, 8.1069246E-002, 1.3092562E+000, 0.0000000E+000
 6.1050979E+000, 2.4245472E-001, 8.5191138E-002, 1.3088385E+000, 0.0000000E+000
 6.1381001E+000, 2.4378558E-001, 9.4836175E-002, 1.2724754E+000, 0.0000000E+000
 6.1712697E+000, 2.6293948E-001, 1.1088629E-001, 1.1716158E+000, 0.0000000E+000
 6.2041404E+000, 2.8477073E-001, 1.2209725E-001, 1.0682130E+000, 0.0000000E+000
 6.2370112E+000, 2.9014143E-001, 1.2563093E-001, 1.0337440E+000, 0.0000000E+000
 6.2701808E+000, 2.7685142E-001, 1.1895365E-001, 1.0986091E+000, 0.0000000E+000
 6.3030515E+000, 2.6540333E-001, 1.2194952E-001, 1.0925422E+000, 0.0000000E+000
 6.3362211E+000, 2.8258836E-001, 1.2716447E-001, 1.0304370E+000, 0.0000000E+000
 6.3690919E+000, 2.9444861E-001, 1.2837107E-001, 1.0031582E+000, 0.0000000E+000
 6.4022615E+000, 2.8339714E-001, 1.2375396E-001, 1.0598608E+000, 0.0000000E+000
 6.4351322E+000, 2.6733121E-001, 1.1141232E-001, 1.1608968E+000, 0.0000000E+000
 6.4682719E+000, 2.6360622E-001, 1.0898191E-001, 1.1792519E+000, 0.0000000E+000
 6.5010428E+000, 2.5874519E-001, 1.0645755E-001, 1.1963590E+000, 0.0000000E+000
 6.5341301E+000, 2.6732418E-001, 1.0764224E-001, 1.1782823E+000, 0.0000000E+000
 6.5672173E+000, 2.7888599E-001, 1.1071003E-001, 1.1455328E+000, 0.0000000E+000
 6.6000092E+000, 2.9110283E-001, 1.1516270E-001, 1.0997488E+000, 0.0000000E+000
 6.6330964E+000, 2.9216042E-001, 1.1778227E-001, 1.0812305E+000, 0.0000000E+000
 6.6661837E+000, 2.8512818E-001, 1.1661612E-001, 1.0976543E+000, 0.0000000E+000
 6.6992709E+000, 2.8048071E-001, 1.1251616E-001, 1.1285516E+000, 0.0000000E+000
 6.7320628E+000, 2.7322805E-001, 1.0829298E-001, 1.1624945E+000, 0.0000000E+000
 6.7651500E+000, 2.6176000E-001, 1.0436508E-001, 1.2006824E+000, 0.0000000E+000
 6.7982373E+000, 2.5026214E-001, 9.9680185E-002, 1.2367944E+000, 0.0000000E+000
 6.8310291E+000, 2.3508474E-001, 8.9137003E-002, 1.2939764E+000, 0.0000000E+000
 6.8641164E+000, 2.3983747E-001, 9.1979302E-002, 1.2818499E+000, 0.0000000E+000
 6.8971859E+000, 2.4713336E-001, 9.1242723E-002, 1.2745422E+000, 0.0000000E+000
 6.9300086E+000, 2.4644850E-001, 8.7002836E-002, 1.2907388E+000, 0.0000000E+000
 6.9632649E+000, 2.4682577E-001, 8.9163892E-002, 1.2827344E+000, 0.0000000E+000
 6.9961164E+000, 2.3537838E-001, 7.6916687E-002, 1.3333435E+000, 0.0000000E+000
 7.0290467E+000, 2.3470625E-001, 8.1442639E-002, 1.3212911E+000, 0.0000000E+000
 7.0622332E+000, 2.6520118E-001, 9.5814429E-002, 1.2386454E+000, 0.0000000E+000
 7.0951125E+000, 2.6915407E-001, 9.4766393E-002, 1.2386036E+000, 0.0000000E+000
 7.1282123E+000, 2.7996853E-001, 1.0188300E-001, 1.1912893E+000, 0.0000000E+000
 7.1611391E+000, 2.8719893E-001, 1.0659925E-001, 1.1574233E+000, 0.0000000E+000
 7.1942316E+000, 2.9064393E-001, 1.0925971E-001, 1.1375526E+000, 0.0000000E+000
 7.2270204E+000, 2.9639131E-001, 1.1351904E-001, 1.1033652E+000, 0.0000000E+000
 7.2600824E+000, 3.0545276E-001, 1.1845315E-001, 1.0556920E+000, 0.0000000E+000
 7.2931445E+000, 3.0786976E-001, 1.2195922E-001, 1.0270110E+000, 0.0000000E+000
 7.3262240E+000, 3.0485737E-001, 1.2114884E-001, 1.0389148E+000, 0.0000000E+000
 7.3591728E+000, 3.1001431E-001, 1.1731283E-001, 1.0554231E+000, 0.0000000E+000
 7.3921216E+000, 3.1856510E-001, 1.1781381E-001, 1.0352762E+000, 0.0000000E+000
 7.4250106E+000, 3.2406348E-001, 1.2195889E-001, 9.9441671E-001, 0.0000000E+000
 7.4582128E+000, 3.2062122E-001, 1.2180203E-001, 1.0026600E+000, 0.0000000E+000
 7.4910875E+000, 3.0640295E-001, 1.1248288E-001, 1.0918447E+000, 0.0000000E+000
 7.5241383E+000, 2.8192702E-001, 1.0004023E-001, 1.1909902E+000, 0.0000000E+000
 7.5572184E+000, 2.6393643E-001, 9.1411315E-002, 1.2529054E+000, 0.0000000E+000
 7.5900415E+000, 2.5783998E-001, 9.0801127E-002, 1.2645074E+000, 0.0000000E+000
 7.6232500E+000, 2.5623327E-001, 9.0624347E-002, 1.2666751E+000, 0.0000000E+000
 7.6561052E+000, 2.5816399E-001, 8.9845344E-002, 1.2664444E+000, 0.0000000E+000
 7.6893844E+000, 2.6171762E-001, 9.6553825E-002, 1.2379104E+000, 0.0000000E+000
 7.7220277E+000, 2.6503375E-001, 1.0219744E-001, 1.2119576E+000, 0.0000000E+000
 7.7550595E+000, 2.6587421E-001, 9.7241506E-002, 1.2310773E+000, 0.0000000E+000
 7.7880914E+000, 2.7295539E-001, 1.0131243E-001, 1.2044047E+000, 0.0000000E+000
 7.8211233E+000, 2.7609304E-001, 1.0245137E-001, 1.1937944E+000, 0.0000000E+000
 7.8541888E+000, 2.7809358E-001, 1.0284945E-001, 1.1888416E+000, 0.0000000E+000
 7.8870489E+000, 2.7948269E-001, 1.0307147E-001, 1.1857450E+000, 0.0000000E+000
 7.9201038E+000, 2.8167826E-001, 1.0528937E-001, 1.1714374E+000, 0.0000000E+000
 7.9531587E+000, 2.8255287E-001, 1.0583789E-001, 1.1674809E+000, 0.0000000E+000
 7.9862136E+000, 2.8358352E-001, 1.0567582E-001, 1.1673759E+000, 0.0000000E+000
 8.0192685E+000, 2.8606167E-001, 1.0606103E-001, 1.1624157E+000, 0.0000000E+000
 8.0521256E+000, 2.8678837E-001, 1.0567389E-001, 1.1639174E+000, 0.0000000E+000
 8.0850675E+000, 2.9080766E-001, 1.0578640E-001, 1.1565500E+000, 0.0000000E+000
 8.1180094E+000, 2.9732817E-001, 1.0674741E-001, 1.1417351E+000, 0.0000000E+000
 8.1512621E+000, 2.9784560E-001, 1.0568167E-001, 1.1453770E+000, 0.0000000E+000
 8.1840765E+000, 2.9782397E-001, 1.0688332E-001, 1.1391075E+000, 0.0000000E+000
 8.2171658E+000, 2.9642105E-001, 1.0362824E-001, 1.1576622E+000, 0.0000000E+000
 8.2503360E+000, 2.8922877E-001, 9.0214610E-002, 1.2291923E+000, 0.0000000E+000
 8.2831374E+000, 2.8193793E-001, 8.3950184E-002, 1.2631943E+000, 0.0000000E+000
 8.3162770E+000, 2.7645946E-001, 8.7499738E-002, 1.2547005E+000, 0.0000000E+000
 8.3502242E+000, 2.7854526E-001, 9.0570316E-002, 1.2399646E+000, 0.0000000E+000
 8.3828702E+000, 2.8322166E-001, 9.4417676E-002, 1.2201065E+000, 0.0000000E+000
 8.4163366E+000, 2.8216320E-001, 9.4970614E-002, 1.2183852E+000, 0.0000000E+000
 8.4494269E+000, 2.7882108E-001, 9.3350254E-002, 1.2282501E+000, 0.0000000E+000
 8.4825173E+000, 2.8117403E-001, 9.5292285E-002, 1.2178463E+000, 0.0000000E+000
 8.5156077E+000, 2.8350326E-001, 9.7514011E-002, 1.2061832E+000, 0.0000000E+000
 8.5472252E+000, 2.8453237E-001, 9.7663559E-002, 1.2040809E+000, 0.0000000E+000
 8.5807026E+000, 2.8586096E-001, 9.8691322E-002, 1.1974899E+000, 0.0000000E+000
 8.6141801E+000, 2.8729701E-001, 1.0087137E-001, 1.1851615E+000, 0.0000000E+000
 8.6465274E+000, 2.8889728E-001, 1.0239813E-001, 1.1753966E+000, 0.0000000E+000
 8.6799574E+000, 2.9094240E-001, 1.0302740E-001, 1.1692311E+000, 0.0000000E+000
 8.7133874E+000, 2.9297483E-001, 9.5256612E-002, 1.2028217E+000, 0.0000000E+000
 8.7451459E+000, 2.8810361E-001, 8.1328303E-002, 1.2653161E+000, 0.0000000E+000
 8.7785759E+000, 2.7466166E-001, 7.7258348E-002, 1.2933452E+000, 0.0000000E+000
 8.8120060E+000, 2.7263582E-001, 8.1420384E-002, 1.2805783E+000, 0.0000000E+000
 8.8452688E+000, 2.7969962E-001, 8.8295579E-002, 1.2487899E+000, 0.0000000E+000
 8.8783645E+000, 2.8070116E-001, 9.1209240E-002, 1.2346898E+000, 0.0000000E+000
 8.9114603E+000, 2.8536612E-001, 9.6224435E-002, 1.2088870E+000, 0.0000000E+000
 8.9445560E+000, 2.8690055E-001, 9.9504374E-002, 1.1922660E+000, 0.0000000E+000
 8.9776517E+000, 2.8730369E-001, 9.8478429E-002, 1.1964988E+000, 0.0000000E+000
 9.0107474E+000, 2.8863564E-001, 9.9419884E-002, 1.1901975E+000, 0.0000000E+000
 9.0420045E+000, 2.8965917E-001, 1.0062942E-001, 1.1829662E+000, 0.0000000E+000
 9.0751002E+000, 2.9077348E-001, 1.0064171E-001, 1.1812932E+000, 0.0000000E+000
 9.1081959E+000, 2.9220909E-001, 1.0060920E-001, 1.1793617E+000, 0.0000000E+000
 9.1412917E+000, 2.9208097E-001, 9.7164877E-002, 1.1957693E+000, 0.0000000E+000
