s,kg/kg,mol/mol,kW
 1.9800526E+000, 0.0000000E+000, 0.0000000E+000, 1.8168157E-005
 2.0131474E+000, 0.0000000E+000, 0.0000000E+000, 1.8020461E-005
 2.0461324E+000, 0.0000000E+000, 0.0000000E+000, 1.8632396E-005
 2.0790412E+000, 0.0000000E+000, 0.0000000E+000, 1.9037769E-005
 2.1120459E+000, 0.0000000E+000, 0.0000000E+000, 1.8781904E-005
 2.1450506E+000, 0.0000000E+000, 0.0000000E+000, 1.8702844E-005
 2.1780552E+000, 0.0000000E+000, 0.0000000E+000, 1.9387722E-005
 2.2110599E+000, 0.0000000E+000, 0.0000000E+000, 1.9422514E-005
 2.2440645E+000, 0.0000000E+000, 0.0000000E+000, 1.8981726E-005
 2.2770692E+000, 0.0000000E+000, 0.0000000E+000, 1.8975616E-005
 2.3100419E+000, 0.0000000E+000, 0.0000000E+000, 1.9650786E-005
 2.3431242E+000, 0.0000000E+000, 0.0000000E+000, 1.9504439E-005
 2.3760205E+000, 0.0000000E+000, 0.0000000E+000, 1.9090337E-005
 2.4090783E+000, 0.0000000E+000, 0.0000000E+000, 1.9434010E-005
 2.4420787E+000, 0.0000000E+000, 0.0000000E+000, 1.9746085E-005
 2.4750887E+000, 0.0000000E+000, 0.0000000E+000, 1.9378596E-005
 2.5080593E+000, 0.0000000E+000, 0.0000000E+000, 1.9271949E-005
 2.5411602E+000, 0.0000000E+000, 0.0000000E+000, 1.9661955E-005
 2.5741895E+000, 0.0000000E+000, 0.0000000E+000, 1.9660947E-005
 2.6071281E+000, 0.0000000E+000, 0.0000000E+000, 1.9291097E-005
 2.6400335E+000, 0.0000000E+000, 0.0000000E+000, 1.9555515E-005
 2.6731467E+000, 0.0000000E+000, 0.0000000E+000, 1.9659636E-005
 2.7060733E+000, 0.0000000E+000, 0.0000000E+000, 1.9533638E-005
 2.7391824E+000, 0.0000000E+000, 0.0000000E+000, 1.9287943E-005
 2.7721336E+000, 0.0000000E+000, 0.0000000E+000, 1.9502144E-005
 2.8051826E+000, 0.0000000E+000, 0.0000000E+000, 1.9768155E-005
 2.8380395E+000, 0.0000000E+000, 0.0000000E+000, 1.9523837E-005
 2.8710074E+000, 0.0000000E+000, 0.0000000E+000, 1.9352361E-005
 2.9041916E+000, 0.0000000E+000, 0.0000000E+000, 1.9661842E-005
 2.9371901E+000, 0.0000000E+000, 0.0000000E+000, 1.9765517E-005
 2.9701444E+000, 0.0000000E+000, 0.0000000E+000, 1.9410982E-005
 3.0031871E+000, 0.0000000E+000, 0.0000000E+000, 1.9438141E-005
 3.0360110E+000, 0.0000000E+000, 0.0000000E+000, 1.9722485E-005
 3.0691207E+000, 0.0000000E+000, 0.0000000E+000, 1.9694806E-005
 3.1021722E+000, 1.2361758E-033, 8.9011031E-034, 1.9400577E-005
 3.1351838E+000, 1.4488943E-028, 1.0432814E-028, 1.9564452E-005
 3.1680408E+000, 2.9801960E-024, 2.1458977E-024, 1.9777073E-005
 3.2010744E+000, 1.6691627E-020, 1.2018822E-020, 1.9649318E-005
 3.2341371E+000, 2.8132102E-017, 2.0256575E-017, 1.9403016E-005
 3.2671998E+000, 1.7219204E-014, 1.2398750E-014, 1.9669322E-005
 3.3000313E+000, 4.6921746E-012, 3.3786099E-012, 1.9768962E-005
 3.3330837E+000, 6.3358963E-010, 4.5621684E-010, 1.9496991E-005
 3.3660887E+000, 4.1651184E-008, 2.9991039E-008, 1.9459532E-005
 3.3990938E+000, 1.4467857E-006, 1.0417638E-006, 1.9735733E-005
 3.4320989E+000, 2.9040899E-005, 2.0911217E-005, 1.9751224E-005
 3.4651040E+000, 3.3390801E-004, 2.4046168E-004, 1.9499141E-005
 3.4981091E+000, 2.1563033E-003, 1.5537867E-003, 1.9527854E-005
 3.5311142E+000, 8.5009746E-003, 6.1374437E-003, 1.9760637E-005
 3.5641193E+000, 2.3984876E-002, 1.7395306E-002, 1.9610008E-005
 3.5971244E+000, 5.4289196E-002, 3.9721601E-002, 1.9165374E-005
 3.6301295E+000, 1.0272427E-001, 7.6216258E-002, 1.9076715E-005
 3.6631346E+000, 1.6429177E-001, 1.2408189E-001, 1.8523691E-005
 3.6961397E+000, 2.2487332E-001, 1.7286083E-001, 1.7287823E-005
 3.7291448E+000, 2.7194187E-001, 2.1198113E-001, 1.6008507E-005
 3.7621499E+000, 3.0451977E-001, 2.3972231E-001, 1.4455140E-005
 3.7951836E+000, 3.2703644E-001, 2.5922525E-001, 1.3374520E-005
 3.8280436E+000, 3.4323710E-001, 2.7342778E-001, 1.1704319E-005
 3.8610799E+000, 3.5501456E-001, 2.8384814E-001, 1.0748185E-005
 3.8940622E+000, 3.6384952E-001, 2.9172614E-001, 1.0097705E-005
 3.9272122E+000, 3.7039497E-001, 2.9760566E-001, 1.0289498E-005
 3.9600201E+000, 3.7595382E-001, 3.0260503E-001, 1.0059057E-005
 3.9930987E+000, 3.8076448E-001, 3.0693471E-001, 1.0306692E-005
 4.0260880E+000, 3.8475844E-001, 3.1054807E-001, 1.0228334E-005
 4.0592644E+000, 3.8806888E-001, 3.1355801E-001, 9.9594854E-006
 4.0920567E+000, 3.9074823E-001, 3.1601405E-001, 9.7923539E-006
 4.1251708E+000, 3.9295566E-001, 3.1805214E-001, 9.4785191E-006
 4.1581295E+000, 3.9466184E-001, 3.1966913E-001, 9.4583711E-006
 4.1912351E+000, 3.9607462E-001, 3.2101679E-001, 9.9175995E-006
 4.2242612E+000, 3.9751941E-001, 3.2231545E-001, 1.0068527E-005
 4.2570315E+000, 3.9858001E-001, 3.2331672E-001, 1.0543064E-005
 4.2902034E+000, 3.9943752E-001, 3.2413867E-001, 1.0568870E-005
 4.3232069E+000, 4.0025821E-001, 3.2489306E-001, 1.0482579E-005
 4.3561163E+000, 4.0085769E-001, 3.2548001E-001, 1.0200094E-005
 4.3891209E+000, 4.0122175E-001, 3.2590413E-001, 1.0160968E-005
 4.4220448E+000, 4.0129781E-001, 3.2616678E-001, 1.0238501E-005
 4.4550335E+000, 4.0111074E-001, 3.2628626E-001, 1.0462164E-005
 4.4880673E+000, 4.0124196E-001, 3.2652196E-001, 1.0433575E-005
 4.5212003E+000, 4.0161002E-001, 3.2685626E-001, 1.0520698E-005
 4.5542561E+000, 4.0121430E-001, 3.2685989E-001, 1.1090680E-005
 4.5871967E+000, 4.0133703E-001, 3.2703170E-001, 1.1327662E-005
 4.6200222E+000, 4.0181857E-001, 3.2736164E-001, 1.1129254E-005
 4.6532340E+000, 4.0174216E-001, 3.2747647E-001, 1.1124896E-005
 4.6860250E+000, 4.0084472E-001, 3.2720983E-001, 1.1232294E-005
 4.7190494E+000, 4.0046623E-001, 3.2712537E-001, 1.1266713E-005
 4.7520941E+000, 3.9961484E-001, 3.2686102E-001, 1.1393480E-005
 4.7850748E+000, 3.9963821E-001, 3.2694125E-001, 1.1446016E-005
 4.8182700E+000, 3.9926150E-001, 3.2689598E-001, 1.1659001E-005
 4.8511248E+000, 3.9880151E-001, 3.2678610E-001, 1.1560900E-005
 4.8842810E+000, 3.9819551E-001, 3.2664174E-001, 1.1840674E-005
 4.9170778E+000, 3.9651674E-001, 3.2604095E-001, 1.2061898E-005
 4.9501132E+000, 3.9551747E-001, 3.2567275E-001, 1.1696618E-005
 4.9831403E+000, 3.9484647E-001, 3.2550505E-001, 1.1991920E-005
 5.0162049E+000, 3.9344218E-001, 3.2504556E-001, 1.1755009E-005
 5.0491068E+000, 3.9239147E-001, 3.2480124E-001, 1.1885577E-005
 5.0821581E+000, 3.9015850E-001, 3.2432079E-001, 1.2088743E-005
 5.1151947E+000, 3.8682356E-001, 3.2373995E-001, 1.2291058E-005
 5.1480616E+000, 3.8521886E-001, 3.2363650E-001, 1.2219549E-005
 5.1810471E+000, 3.8307700E-001, 3.2347694E-001, 1.2145599E-005
 5.2142472E+000, 3.8087344E-001, 3.2340851E-001, 1.2058676E-005
 5.2471726E+000, 3.7719077E-001, 3.2322764E-001, 1.2386554E-005
 5.2800709E+000, 3.7145743E-001, 3.2309264E-001, 1.2518014E-005
 5.3131415E+000, 3.6542341E-001, 3.2340932E-001, 1.2660255E-005
 5.3462306E+000, 3.5911134E-001, 3.2452276E-001, 1.2358293E-005
 5.3790025E+000, 3.4985304E-001, 3.2723850E-001, 1.2428214E-005
 5.4120719E+000, 3.4066635E-001, 3.3040586E-001, 1.2433884E-005
 5.4451798E+000, 3.2850403E-001, 3.3389589E-001, 1.2565517E-005
 5.4780727E+000, 3.1683815E-001, 3.3697405E-001, 1.2623588E-005
 5.5112052E+000, 3.0705005E-001, 3.3847046E-001, 1.2809654E-005
 5.5440049E+000, 2.9937401E-001, 3.3879891E-001, 1.2807464E-005
 5.5771426E+000, 2.9344031E-001, 3.3847544E-001, 1.2774392E-005
 5.6101361E+000, 2.8790858E-001, 3.3736554E-001, 1.3800201E-005
 5.6430960E+000, 2.8166097E-001, 3.3503795E-001, 1.4398291E-005
 5.6760527E+000, 2.8109634E-001, 3.3459929E-001, 1.4404498E-005
 5.7090266E+000, 2.7972493E-001, 3.3356947E-001, 1.4593312E-005
 5.7421324E+000, 2.7684635E-001, 3.3168641E-001, 1.4434902E-005
 5.7752124E+000, 2.7422145E-001, 3.2987058E-001, 1.4543465E-005
 5.8082271E+000, 2.7204365E-001, 3.2821670E-001, 1.4517177E-005
 5.8410356E+000, 2.6935226E-001, 3.2592171E-001, 1.4311261E-005
 5.8741612E+000, 2.6834583E-001, 3.2419509E-001, 1.4584264E-005
 5.9071896E+000, 2.6797673E-001, 3.2239226E-001, 1.4569287E-005
 5.9400964E+000, 2.6867548E-001, 3.2089013E-001, 1.4827459E-005
 5.9730753E+000, 2.6982883E-001, 3.1924224E-001, 1.4782574E-005
 6.0061835E+000, 2.7146682E-001, 3.1797805E-001, 1.4910738E-005
 6.0390647E+000, 2.7320924E-001, 3.1667542E-001, 1.7421698E-005
 6.0722394E+000, 2.7665684E-001, 3.1681693E-001, 1.8188175E-005
 6.1051472E+000, 2.8133774E-001, 3.1802642E-001, 1.7541572E-005
 6.1381772E+000, 2.8298262E-001, 3.1835026E-001, 1.7724504E-005
 6.1711125E+000, 2.8036827E-001, 3.1801063E-001, 1.7544282E-005
 6.2040381E+000, 2.7709550E-001, 3.1768125E-001, 1.7774057E-005
 6.2370386E+000, 2.7438956E-001, 3.1727460E-001, 1.7604256E-005
 6.2701609E+000, 2.7315539E-001, 3.1660143E-001, 1.7513039E-005
 6.3030429E+000, 2.7413240E-001, 3.1561512E-001, 1.7650664E-005
 6.3360231E+000, 2.7594903E-001, 3.1450456E-001, 1.7433187E-005
 6.3690180E+000, 2.7878425E-001, 3.1430641E-001, 1.7562812E-005
 6.4020665E+000, 2.8185156E-001, 3.1455722E-001, 1.8138408E-005
 6.4351295E+000, 2.8522685E-001, 3.1513265E-001, 1.8414788E-005
 6.4682931E+000, 2.8983104E-001, 3.1622735E-001, 1.8105646E-005
 6.5012155E+000, 2.9489291E-001, 3.1719461E-001, 1.7860793E-005
 6.5341813E+000, 2.9919800E-001, 3.1793553E-001, 1.8525227E-005
 6.5670585E+000, 3.0265525E-001, 3.1884095E-001, 1.8647426E-005
 6.6000995E+000, 3.0570513E-001, 3.1983858E-001, 1.9191877E-005
 6.6330743E+000, 3.0912691E-001, 3.2103726E-001, 1.9169125E-005
 6.6662594E+000, 3.1257039E-001, 3.2231122E-001, 1.9210356E-005
 6.6991815E+000, 3.1479272E-001, 3.2350412E-001, 1.9297819E-005
 6.7320112E+000, 3.1512529E-001, 3.2458955E-001, 1.9271625E-005
 6.7651002E+000, 3.1437171E-001, 3.2547060E-001, 1.9173021E-005
 6.7981903E+000, 3.1319994E-001, 3.2612991E-001, 1.9122064E-005
 6.8310672E+000, 3.1189257E-001, 3.2643381E-001, 1.9114432E-005
 6.8640919E+000, 3.1082079E-001, 3.2649100E-001, 1.9011863E-005
 6.8970093E+000, 3.0990613E-001, 3.2638207E-001, 1.9137244E-005
 6.9300028E+000, 3.0946606E-001, 3.2603323E-001, 1.9378831E-005
 6.9630315E+000, 3.1070390E-001, 3.2565945E-001, 1.9674490E-005
 6.9961692E+000, 3.1349501E-001, 3.2560822E-001, 1.9643045E-005
 7.0292878E+000, 3.1748110E-001, 3.2607585E-001, 1.9602285E-005
 7.0621400E+000, 3.2103845E-001, 3.2696477E-001, 1.9723289E-005
 7.0951408E+000, 3.2295325E-001, 3.2784647E-001, 1.9542713E-005
 7.1281607E+000, 3.2405186E-001, 3.2849795E-001, 1.9233885E-005
 7.1610430E+000, 3.2471350E-001, 3.2891122E-001, 1.9999017E-005
 7.1942523E+000, 3.2669932E-001, 3.2886678E-001, 1.9751080E-005
 7.2271545E+000, 3.3144483E-001, 3.2958180E-001, 1.9688128E-005
 7.2600247E+000, 3.3562249E-001, 3.3095169E-001, 1.9716957E-005
 7.2931040E+000, 3.3727127E-001, 3.3216974E-001, 1.9668450E-005
 7.3260484E+000, 3.3738479E-001, 3.3312976E-001, 1.9706997E-005
 7.3590498E+000, 3.3689809E-001, 3.3382353E-001, 1.9703748E-005
 7.3922144E+000, 3.3642605E-001, 3.3438730E-001, 1.9707057E-005
 7.4252777E+000, 3.3593002E-001, 3.3488688E-001, 1.9712137E-005
 7.4581835E+000, 3.3527192E-001, 3.3528316E-001, 1.9689651E-005
 7.4911896E+000, 3.3439407E-001, 3.3558235E-001, 1.9619147E-005
 7.5241963E+000, 3.3331069E-001, 3.3577347E-001, 1.9511604E-005
 7.5570706E+000, 3.3215618E-001, 3.3583465E-001, 1.9551633E-005
 7.5900928E+000, 3.3106226E-001, 3.3576000E-001, 1.9573199E-005
 7.6231939E+000, 3.3034864E-001, 3.3550933E-001, 1.9536288E-005
 7.6561364E+000, 3.3011970E-001, 3.3524641E-001, 1.9566889E-005
 7.6892666E+000, 3.3114654E-001, 3.3504251E-001, 1.9417559E-005
 7.7222459E+000, 3.3293837E-001, 3.3527961E-001, 1.9445788E-005
 7.7550066E+000, 3.3477151E-001, 3.3556512E-001, 1.9339101E-005
 7.7881260E+000, 3.3656138E-001, 3.3575317E-001, 1.9649899E-005
 7.8212197E+000, 3.3989811E-001, 3.3552957E-001, 1.9462730E-005
 7.8540833E+000, 3.4465143E-001, 3.3654416E-001, 1.9432440E-005
 7.8871097E+000, 3.4754264E-001, 3.3780438E-001, 1.9549030E-005
 7.9200753E+000, 3.4829846E-001, 3.3832213E-001, 1.9444766E-005
 7.9532085E+000, 3.4973955E-001, 3.3900526E-001, 1.9269624E-005
 7.9861668E+000, 3.5104209E-001, 3.3991271E-001, 1.9179666E-005
 8.0190897E+000, 3.5174599E-001, 3.4054881E-001, 1.8816376E-005
 8.0520788E+000, 3.5159543E-001, 3.4147534E-001, 1.9005818E-005
 8.0852529E+000, 3.4989423E-001, 3.4203452E-001, 1.8990118E-005
 8.1180456E+000, 3.4804058E-001, 3.4227753E-001, 1.9182689E-005
 8.1511452E+000, 3.4662631E-001, 3.4247783E-001, 1.9317364E-005
 8.1841683E+000, 3.4532452E-001, 3.4261453E-001, 1.9341125E-005
 8.2170039E+000, 3.4416088E-001, 3.4265348E-001, 1.9359162E-005
 8.2501366E+000, 3.4294820E-001, 3.4263623E-001, 1.9283172E-005
 8.2831140E+000, 3.4181800E-001, 3.4251404E-001, 1.9186204E-005
 8.3160032E+000, 3.4094658E-001, 3.4235933E-001, 1.9091103E-005
 8.3491835E+000, 3.4034538E-001, 3.4216380E-001, 1.9076371E-005
 8.3821429E+000, 3.4003878E-001, 3.4197000E-001, 1.9122914E-005
 8.4150265E+000, 3.4017316E-001, 3.4182957E-001, 1.9323912E-005
 8.4481148E+000, 3.4124997E-001, 3.4159160E-001, 1.9169747E-005
 8.4811912E+000, 3.4403446E-001, 3.4198132E-001, 1.8856375E-005
 8.5141916E+000, 3.4636852E-001, 3.4257975E-001, 1.8903385E-005
 8.5470637E+000, 3.4785673E-001, 3.4300324E-001, 1.8763480E-005
 8.5801215E+000, 3.4883353E-001, 3.4353778E-001, 1.8649123E-005
 8.6132858E+000, 3.4937376E-001, 3.4398121E-001, 1.8572857E-005
 8.6461328E+000, 3.4971169E-001, 3.4431249E-001, 1.8555842E-005
 8.6791557E+000, 3.5007185E-001, 3.4472054E-001, 1.8546421E-005
 8.7122778E+000, 3.5018334E-001, 3.4510744E-001, 1.8533596E-005
 8.7450646E+000, 3.5013694E-001, 3.4545398E-001, 1.8630793E-005
 8.7782641E+000, 3.5000125E-001, 3.4588000E-001, 1.8608112E-005
 8.8111915E+000, 3.4973574E-001, 3.4627688E-001, 1.8354329E-005
 8.8440980E+000, 3.4909517E-001, 3.4693745E-001, 1.8330842E-005
 8.8771979E+000, 3.4712258E-001, 3.4744069E-001, 1.8391089E-005
 8.9101480E+000, 3.4507328E-001, 3.4738991E-001, 1.8391189E-005
 8.9431583E+000, 3.4363788E-001, 3.4722140E-001, 1.8379678E-005
 8.9760814E+000, 3.4256932E-001, 3.4699577E-001, 1.8336077E-005
 9.0091079E+000, 3.4186330E-001, 3.4677267E-001, 1.8317052E-005
 9.0421823E+000, 3.4143132E-001, 3.4661394E-001, 1.8224640E-005
 9.0750052E+000, 3.4122792E-001, 3.4649354E-001, 1.8157014E-005
 9.1082134E+000, 3.4127036E-001, 3.4645593E-001, 1.8103767E-005
 9.1411874E+000, 3.4145430E-001, 3.4647876E-001, 1.8054146E-005
 9.1743057E+000, 3.4183875E-001, 3.4655735E-001, 1.7964929E-005
 9.2072162E+000, 3.4227926E-001, 3.4669936E-001, 1.7855324E-005
 9.2400881E+000, 3.4282944E-001, 3.4688678E-001, 1.7822507E-005
 9.2731145E+000, 3.4337682E-001, 3.4713894E-001, 1.7776494E-005
 9.3062775E+000, 3.4380049E-001, 3.4738269E-001, 1.7757717E-005
 9.3392223E+000, 3.4423828E-001, 3.4763026E-001, 1.7783010E-005
 9.3722687E+000, 3.4470588E-001, 3.4793073E-001, 1.7808026E-005
 9.4052165E+000, 3.4515044E-001, 3.4821087E-001, 1.7874630E-005
 9.4382288E+000, 3.4563771E-001, 3.4854716E-001, 1.7948705E-005
 9.4710550E+000, 3.4595481E-001, 3.4891143E-001, 1.7623892E-005
 9.5041149E+000, 3.4592453E-001, 3.4971139E-001, 1.7302917E-005
 9.5371595E+000, 3.4364265E-001, 3.5123062E-001, 1.7290015E-005
 9.5702229E+000, 3.4026960E-001, 3.5140872E-001, 1.7302309E-005
 9.6031120E+000, 3.3843255E-001, 3.5060391E-001, 1.7316846E-005
 9.6362683E+000, 3.3823019E-001, 3.4969291E-001, 1.7340195E-005
 9.6692085E+000, 3.3880126E-001, 3.4920964E-001, 1.7401522E-005
 9.7020262E+000, 3.3939040E-001, 3.4906086E-001, 1.7434701E-005
 9.7350906E+000, 3.3985439E-001, 3.4906295E-001, 1.7422397E-005
 9.7681032E+000, 3.4029707E-001, 3.4914750E-001, 1.7393597E-005
 9.8012035E+000, 3.4090963E-001, 3.4921747E-001, 1.7343387E-005
 9.8340708E+000, 3.4171978E-001, 3.4933463E-001, 1.7286842E-005
 9.8670827E+000, 3.4274966E-001, 3.4949666E-001, 1.7226093E-005
 9.9002103E+000, 3.4388873E-001, 3.4973028E-001, 1.7190472E-005
 9.9331950E+000, 3.4501967E-001, 3.4999859E-001, 1.7196850E-005
 9.9662220E+000, 3.4606174E-001, 3.5032156E-001, 1.7221822E-005
 9.9990667E+000, 3.4694645E-001, 3.5066527E-001, 1.7313412E-005
 1.0032033E+001, 3.4770569E-001, 3.5104206E-001, 1.7434828E-005
 1.0065027E+001, 3.4834102E-001, 3.5143220E-001, 1.7503125E-005
 1.0098135E+001, 3.4883481E-001, 3.5182443E-001, 1.7593722E-005
 1.0131152E+001, 3.4926361E-001, 3.5220575E-001, 1.7506181E-005
 1.0164270E+001, 3.4956580E-001, 3.5257977E-001, 1.7602651E-005
 1.0197179E+001, 3.4976748E-001, 3.5289553E-001, 1.7687840E-005
 1.0230059E+001, 3.4984857E-001, 3.5319558E-001, 1.7728198E-005
 1.0263250E+001, 3.4980834E-001, 3.5344565E-001, 1.7775092E-005
 1.0296130E+001, 3.4969765E-001, 3.5365069E-001, 1.7815300E-005
 1.0329011E+001, 3.4958869E-001, 3.5381782E-001, 1.7821678E-005
 1.0362202E+001, 3.4951815E-001, 3.5396227E-001, 1.7822942E-005
 1.0395142E+001, 3.4953389E-001, 3.5408652E-001, 1.7770537E-005
 1.0428224E+001, 3.4964234E-001, 3.5422280E-001, 1.7694618E-005
 1.0461232E+001, 3.4979054E-001, 3.5434517E-001, 1.7672697E-005
 1.0494241E+001, 3.5004595E-001, 3.5446128E-001, 1.7664261E-005
 1.0527195E+001, 3.5029918E-001, 3.5461810E-001, 1.7634793E-005
 1.0560241E+001, 3.5057369E-001, 3.5475916E-001, 1.7599434E-005
 1.0593051E+001, 3.5093194E-001, 3.5490370E-001, 1.7573706E-005
 1.0626236E+001, 3.5123205E-001, 3.5508129E-001, 1.7539745E-005
 1.0659005E+001, 3.5152203E-001, 3.5524079E-001, 1.7499662E-005
 1.0692052E+001, 3.5187453E-001, 3.5541260E-001, 1.7489716E-005
 1.0725099E+001, 3.5226586E-001, 3.5559508E-001, 1.7475342E-005
 1.0758039E+001, 3.5267371E-001, 3.5579413E-001, 1.7476581E-005
 1.0791283E+001, 3.5309967E-001, 3.5600057E-001, 1.7477585E-005
 1.0824137E+001, 3.5349777E-001, 3.5623345E-001, 1.7492206E-005
 1.0857318E+001, 3.5392657E-001, 3.5645929E-001, 1.7503682E-005
 1.0890176E+001, 3.5437068E-001, 3.5669625E-001, 1.7521563E-005
 1.0923083E+001, 3.5478744E-001, 3.5693657E-001, 1.7528813E-005
 1.0956219E+001, 3.5513452E-001, 3.5718563E-001, 1.7548286E-005
 1.0989185E+001, 3.5545000E-001, 3.5741857E-001, 1.7560953E-005
 1.1022151E+001, 3.5572627E-001, 3.5765553E-001, 1.7567496E-005
 1.1055117E+001, 3.5597229E-001, 3.5787827E-001, 1.7578082E-005
 1.1088083E+001, 3.5620362E-001, 3.5809693E-001, 1.7588854E-005
 1.1121188E+001, 3.5643768E-001, 3.5830966E-001, 1.7542363E-005
 1.1154181E+001, 3.5668397E-001, 3.5851881E-001, 1.7502538E-005
 1.1187090E+001, 3.5693428E-001, 3.5872072E-001, 1.7507960E-005
 1.1220307E+001, 3.5720101E-001, 3.5892472E-001, 1.7510985E-005
 1.1253217E+001, 3.5745996E-001, 3.5913005E-001, 1.7510662E-005
 1.1286126E+001, 3.5770798E-001, 3.5932884E-001, 1.7509619E-005
 1.1319035E+001, 3.5795495E-001, 3.5952649E-001, 1.7506234E-005
 1.1352252E+001, 3.5819906E-001, 3.5972300E-001, 1.7500324E-005
 1.1385162E+001, 3.5845935E-001, 3.5991028E-001, 1.7496768E-005
 1.1418071E+001, 3.5872862E-001, 3.6010250E-001, 1.7489909E-005
 1.1451266E+001, 3.5901785E-001, 3.6029387E-001, 1.7433866E-005
