s,kg/kg,mol/mol,kW
 1.9801674E+000, 0.0000000E+000, 0.0000000E+000, 1.7771468E-005
 2.0131251E+000, 0.0000000E+000, 0.0000000E+000, 1.8053006E-005
 2.0460682E+000, 0.0000000E+000, 0.0000000E+000, 1.8017074E-005
 2.0791475E+000, 0.0000000E+000, 0.0000000E+000, 1.7912038E-005
 2.1120443E+000, 0.0000000E+000, 0.0000000E+000, 1.7651937E-005
 2.1451498E+000, 0.0000000E+000, 0.0000000E+000, 1.8000816E-005
 2.1780485E+000, 0.0000000E+000, 0.0000000E+000, 1.8075840E-005
 2.2111276E+000, 0.0000000E+000, 0.0000000E+000, 1.8064995E-005
 2.2440859E+000, 0.0000000E+000, 0.0000000E+000, 1.8136141E-005
 2.2771235E+000, 0.0000000E+000, 0.0000000E+000, 1.7868073E-005
 2.3100470E+000, 0.0000000E+000, 0.0000000E+000, 1.8028486E-005
 2.3430235E+000, 0.0000000E+000, 0.0000000E+000, 1.7891138E-005
 2.3761483E+000, 0.0000000E+000, 0.0000000E+000, 1.7937413E-005
 2.4090112E+000, 0.0000000E+000, 0.0000000E+000, 1.7775166E-005
 2.4420973E+000, 0.0000000E+000, 0.0000000E+000, 1.7948045E-005
 2.4751783E+000, 0.0000000E+000, 0.0000000E+000, 1.7923556E-005
 2.5081341E+000, 0.0000000E+000, 0.0000000E+000, 1.7809269E-005
 2.5411379E+000, 0.0000000E+000, 0.0000000E+000, 1.7283857E-005
 2.5740086E+000, 0.0000000E+000, 0.0000000E+000, 1.7169370E-005
 2.6071808E+000, 0.0000000E+000, 0.0000000E+000, 1.7148041E-005
 2.6400961E+000, 0.0000000E+000, 0.0000000E+000, 1.7097806E-005
 2.6730513E+000, 0.0000000E+000, 0.0000000E+000, 1.7591947E-005
 2.7062174E+000, 0.0000000E+000, 0.0000000E+000, 1.7823306E-005
 2.7391215E+000, 0.0000000E+000, 0.0000000E+000, 1.7600947E-005
 2.7721420E+000, 0.0000000E+000, 0.0000000E+000, 1.7935285E-005
 2.8050599E+000, 0.0000000E+000, 0.0000000E+000, 1.7779765E-005
 2.8381264E+000, 0.0000000E+000, 0.0000000E+000, 1.7529135E-005
 2.8711593E+000, 0.0000000E+000, 0.0000000E+000, 1.7671246E-005
 2.9040389E+000, 0.0000000E+000, 0.0000000E+000, 1.7779357E-005
 2.9371444E+000, 0.0000000E+000, 0.0000000E+000, 1.7798366E-005
 2.9702072E+000, 0.0000000E+000, 0.0000000E+000, 1.7613731E-005
 3.0031579E+000, 0.0000000E+000, 0.0000000E+000, 1.7612811E-005
 3.0361206E+000, 2.5859200E-036, 1.8620944E-036, 1.6977683E-005
 3.0691352E+000, 1.0718013E-030, 7.7181389E-031, 1.7144543E-005
 3.1020322E+000, 1.5786583E-026, 1.1368253E-026, 1.7581828E-005
 3.1351314E+000, 2.6135175E-023, 1.8820337E-023, 1.7625709E-005
 3.1680616E+000, 7.3903789E-021, 5.3219779E-021, 1.7773064E-005
 3.2012289E+000, 6.5567293E-019, 4.7216555E-019, 1.7691142E-005
 3.2341229E+000, 3.3781318E-017, 2.4327546E-017, 1.7981627E-005
 3.2671561E+000, 1.3477506E-014, 9.7056601E-015, 1.8295503E-005
 3.3000393E+000, 3.7588847E-012, 2.7069204E-012, 1.8351700E-005
 3.3330220E+000, 5.1071658E-010, 3.6778630E-010, 1.8122801E-005
 3.3660874E+000, 3.4157150E-008, 2.4598416E-008, 1.8210421E-005
 3.3991566E+000, 1.2443541E-006, 8.9612746E-007, 1.8380897E-005
 3.4320240E+000, 2.5089323E-005, 1.8068316E-005, 1.8441362E-005
 3.4651943E+000, 2.8910398E-004, 2.0822157E-004, 1.8413250E-005
 3.4981232E+000, 1.9162475E-003, 1.3808901E-003, 1.8360162E-005
 3.5310601E+000, 7.7904980E-003, 5.6240745E-003, 1.8421284E-005
 3.5642361E+000, 2.2432778E-002, 1.6264230E-002, 1.8186023E-005
 3.5970933E+000, 5.1094808E-002, 3.7353504E-002, 1.8112505E-005
 3.6300570E+000, 9.7994089E-002, 7.2616674E-002, 1.7927685E-005
 3.6630592E+000, 1.5919879E-001, 1.2007199E-001, 1.7582950E-005
 3.6962179E+000, 2.2037344E-001, 1.6919701E-001, 1.6778376E-005
 3.7291373E+000, 2.6859874E-001, 2.0919082E-001, 1.5646396E-005
 3.7622130E+000, 3.0224422E-001, 2.3779730E-001, 1.4546895E-005
 3.7951940E+000, 3.2527500E-001, 2.5772661E-001, 1.3415975E-005
 3.8280851E+000, 3.4154925E-001, 2.7198270E-001, 1.2587289E-005
 3.8611391E+000, 3.5372910E-001, 2.8274503E-001, 1.1190533E-005
 3.8941332E+000, 3.6298427E-001, 2.9098538E-001, 1.0406209E-005
 3.9270246E+000, 3.6999074E-001, 2.9727486E-001, 9.8599148E-006
 3.9600891E+000, 3.7562221E-001, 3.0238190E-001, 9.5330697E-006
 3.9931886E+000, 3.7995535E-001, 3.0636552E-001, 9.2237970E-006
 4.0261096E+000, 3.8394850E-001, 3.0999604E-001, 9.0864387E-006
 4.0590920E+000, 3.8705686E-001, 3.1283897E-001, 8.8931856E-006
 4.0920905E+000, 3.8983124E-001, 3.1539425E-001, 8.9881514E-006
 4.1251323E+000, 3.9181039E-001, 3.1728813E-001, 8.8297966E-006
 4.1580484E+000, 3.9372087E-001, 3.1908378E-001, 8.4787189E-006
 4.1912980E+000, 3.9407462E-001, 3.2000560E-001, 8.6749396E-006
 4.2240164E+000, 3.9344019E-001, 3.2028189E-001, 8.6958971E-006
 4.2572515E+000, 3.9466280E-001, 3.2143101E-001, 8.8177667E-006
 4.2901085E+000, 3.9513856E-001, 3.2210192E-001, 9.2305072E-006
 4.3230053E+000, 3.9573660E-001, 3.2275769E-001, 9.4618663E-006
 4.3561719E+000, 3.9600486E-001, 3.2319421E-001, 9.9614745E-006
 4.3891928E+000, 3.9643869E-001, 3.2367957E-001, 9.5086943E-006
 4.4220124E+000, 3.9601856E-001, 3.2378265E-001, 9.5023015E-006
 4.4550446E+000, 3.9496279E-001, 3.2348073E-001, 9.6436215E-006
 4.4881399E+000, 3.9489570E-001, 3.2364750E-001, 9.5485275E-006
 4.5211554E+000, 3.9280030E-001, 3.2301980E-001, 9.8672663E-006
 4.5541873E+000, 3.9083266E-001, 3.2238668E-001, 9.9556710E-006
 4.5871929E+000, 3.8960546E-001, 3.2201624E-001, 1.0180293E-005
 4.6202756E+000, 3.8869956E-001, 3.2171369E-001, 9.8271876E-006
 4.6532806E+000, 3.8626412E-001, 3.2112667E-001, 1.0389180E-005
 4.6860224E+000, 3.8299626E-001, 3.2046047E-001, 1.0242326E-005
 4.7190256E+000, 3.8126045E-001, 3.2035983E-001, 1.0300407E-005
 4.7521808E+000, 3.7813351E-001, 3.2008752E-001, 1.0108450E-005
 4.7850803E+000, 3.7437424E-001, 3.1985575E-001, 1.0525204E-005
 4.8180775E+000, 3.6820242E-001, 3.1967223E-001, 1.0720400E-005
 4.8511405E+000, 3.6194855E-001, 3.1980434E-001, 1.0572868E-005
 4.8841669E+000, 3.5399383E-001, 3.2086045E-001, 1.0335802E-005
 4.9172664E+000, 3.4082270E-001, 3.2380143E-001, 1.0541944E-005
 4.9500213E+000, 3.2606828E-001, 3.2788438E-001, 1.0781907E-005
 4.9830998E+000, 3.1287482E-001, 3.3143649E-001, 1.0846157E-005
 5.0161132E+000, 3.0251721E-001, 3.3305961E-001, 1.0823011E-005
 5.0490267E+000, 2.9377019E-001, 3.3311984E-001, 1.0713440E-005
 5.0820968E+000, 2.8701660E-001, 3.3243853E-001, 1.0774355E-005
 5.1150842E+000, 2.7980152E-001, 3.3045426E-001, 1.1037690E-005
 5.1481450E+000, 2.7387029E-001, 3.2822949E-001, 1.1130714E-005
 5.1812587E+000, 2.6923442E-001, 3.2594860E-001, 1.1299578E-005
 5.2140459E+000, 2.6613256E-001, 3.2344452E-001, 1.1085255E-005
 5.2470278E+000, 2.6441085E-001, 3.2088405E-001, 1.1170574E-005
 5.2801093E+000, 2.6327413E-001, 3.1807891E-001, 1.2229718E-005
 5.3130820E+000, 2.6326293E-001, 3.1565082E-001, 1.3715976E-005
 5.3462457E+000, 2.6630610E-001, 3.1478909E-001, 1.3438490E-005
 5.3791382E+000, 2.6936439E-001, 3.1471500E-001, 1.3790020E-005
 5.4120770E+000, 2.7002835E-001, 3.1460384E-001, 1.3462585E-005
 5.4450001E+000, 2.6865566E-001, 3.1376675E-001, 1.3633919E-005
 5.4780402E+000, 2.6761681E-001, 3.1342202E-001, 1.3651225E-005
 5.5110552E+000, 2.6650646E-001, 3.1260294E-001, 1.3266435E-005
 5.5441974E+000, 2.6612395E-001, 3.1140074E-001, 1.3348982E-005
 5.5771097E+000, 2.6711828E-001, 3.1027099E-001, 1.3478028E-005
 5.6102458E+000, 2.6889521E-001, 3.0928361E-001, 1.3488893E-005
 5.6430921E+000, 2.7180135E-001, 3.0926317E-001, 1.3799650E-005
 5.6760112E+000, 2.7518532E-001, 3.0963698E-001, 1.4140054E-005
 5.7091106E+000, 2.7924415E-001, 3.1044438E-001, 1.4026029E-005
 5.7420237E+000, 2.8366339E-001, 3.1116813E-001, 1.4049543E-005
 5.7751200E+000, 2.8781691E-001, 3.1183416E-001, 1.4056047E-005
 5.8080458E+000, 2.9116225E-001, 3.1256205E-001, 1.4392572E-005
 5.8411972E+000, 2.9367545E-001, 3.1325972E-001, 1.4716254E-005
 5.8742198E+000, 2.9639921E-001, 3.1410831E-001, 1.4661821E-005
 5.9071117E+000, 2.9954517E-001, 3.1499135E-001, 1.4752547E-005
 5.9402831E+000, 3.0234751E-001, 3.1571320E-001, 1.4718501E-005
 5.9730628E+000, 3.0418450E-001, 3.1642449E-001, 1.4722478E-005
 6.0060480E+000, 3.0510798E-001, 3.1715709E-001, 1.5114218E-005
 6.0391821E+000, 3.0574852E-001, 3.1785825E-001, 1.5157265E-005
 6.0720066E+000, 3.0621833E-001, 3.1829253E-001, 1.5426183E-005
 6.1050560E+000, 3.0659941E-001, 3.1864995E-001, 1.6280506E-005
 6.1380651E+000, 3.0768013E-001, 3.1872234E-001, 1.8193756E-005
 6.1710900E+000, 3.1118366E-001, 3.1923616E-001, 1.7964021E-005
 6.2041427E+000, 3.1379750E-001, 3.2026222E-001, 1.8884082E-005
 6.2370260E+000, 3.1040248E-001, 3.2115135E-001, 1.8482857E-005
 6.2700400E+000, 3.0370444E-001, 3.2120213E-001, 1.7639028E-005
 6.3030475E+000, 2.9820347E-001, 3.2055444E-001, 1.7849967E-005
 6.3362238E+000, 2.9478449E-001, 3.1947333E-001, 1.7714907E-005
 6.3691628E+000, 2.9245737E-001, 3.1775370E-001, 1.7851813E-005
 6.4020478E+000, 2.9339442E-001, 3.1670865E-001, 1.7820477E-005
 6.4352888E+000, 2.9590747E-001, 3.1583950E-001, 1.8011013E-005
 6.4681695E+000, 2.9986906E-001, 3.1595731E-001, 1.7836130E-005
 6.5012178E+000, 3.0448100E-001, 3.1652915E-001, 1.8037592E-005
 6.5340094E+000, 3.0842310E-001, 3.1711113E-001, 1.8110450E-005
 6.5671382E+000, 3.1219935E-001, 3.1799656E-001, 1.8462655E-005
 6.6001650E+000, 3.1669238E-001, 3.1923002E-001, 1.8450981E-005
 6.6330846E+000, 3.2151648E-001, 3.2037222E-001, 1.8124767E-005
 6.6661170E+000, 3.2547390E-001, 3.2171589E-001, 1.8544073E-005
 6.6992511E+000, 3.2768002E-001, 3.2263160E-001, 1.8475614E-005
 6.7322046E+000, 3.3017975E-001, 3.2371899E-001, 1.8472439E-005
 6.7650060E+000, 3.3233869E-001, 3.2493615E-001, 1.8578588E-005
 6.7980186E+000, 3.3412671E-001, 3.2605836E-001, 1.8558630E-005
 6.8313235E+000, 3.3523178E-001, 3.2712561E-001, 1.8514527E-005
 6.8641489E+000, 3.3497244E-001, 3.2812259E-001, 1.8273389E-005
 6.8971646E+000, 3.3288413E-001, 3.2877383E-001, 1.8309302E-005
 6.9302372E+000, 3.2906783E-001, 3.2913026E-001, 1.8320454E-005
 6.9631602E+000, 3.2455534E-001, 3.2853091E-001, 1.8522931E-005
 6.9961060E+000, 3.2132062E-001, 3.2772374E-001, 1.8418632E-005
 7.0292624E+000, 3.1923410E-001, 3.2678896E-001, 1.8685774E-005
 7.0620462E+000, 3.1938675E-001, 3.2612753E-001, 1.8415176E-005
 7.0951710E+000, 3.2126349E-001, 3.2599625E-001, 1.8776078E-005
 7.1282269E+000, 3.2384926E-001, 3.2627162E-001, 1.9028103E-005
 7.1611809E+000, 3.2720691E-001, 3.2694700E-001, 1.9031277E-005
 7.1942649E+000, 3.3155689E-001, 3.2786131E-001, 1.8869972E-005
 7.2272607E+000, 3.3525684E-001, 3.2900539E-001, 1.8698791E-005
 7.2602565E+000, 3.3709037E-001, 3.2993263E-001, 1.8592296E-005
 7.2932523E+000, 3.3764473E-001, 3.3026987E-001, 1.8648214E-005
 7.3262481E+000, 3.4027654E-001, 3.3080456E-001, 1.8664521E-005
 7.3592439E+000, 3.4352925E-001, 3.3129284E-001, 1.9055191E-005
 7.3922397E+000, 3.4790930E-001, 3.3220723E-001, 1.8945435E-005
 7.4252355E+000, 3.5171109E-001, 3.3443546E-001, 1.9045450E-005
 7.4582313E+000, 3.5298622E-001, 3.3548388E-001, 1.8953862E-005
 7.4912271E+000, 3.5294968E-001, 3.3595315E-001, 1.9017627E-005
 7.5241335E+000, 3.5274768E-001, 3.3643329E-001, 1.8836961E-005
 7.5571820E+000, 3.5251486E-001, 3.3716670E-001, 1.8708201E-005
 7.5901736E+000, 3.5068107E-001, 3.3726168E-001, 1.8873074E-005
 7.6231042E+000, 3.4863961E-001, 3.3757749E-001, 1.8546527E-005
 7.6562253E+000, 3.4539765E-001, 3.3829784E-001, 1.8643710E-005
 7.6890989E+000, 3.4067443E-001, 3.3760399E-001, 1.8639625E-005
 7.7220950E+000, 3.3686146E-001, 3.3672348E-001, 1.8616263E-005
 7.7551152E+000, 3.3499476E-001, 3.3605459E-001, 1.8734578E-005
 7.7882192E+000, 3.3447510E-001, 3.3558288E-001, 1.8817986E-005
 7.8212020E+000, 3.3534956E-001, 3.3547163E-001, 1.8695853E-005
 7.8541883E+000, 3.3665451E-001, 3.3564878E-001, 1.8562481E-005
 7.8870127E+000, 3.3799550E-001, 3.3591968E-001, 1.8569173E-005
 7.9201836E+000, 3.3901435E-001, 3.3579522E-001, 1.9448527E-005
 7.9531297E+000, 3.4270173E-001, 3.3588284E-001, 1.9004921E-005
 7.9862741E+000, 3.4801963E-001, 3.3728030E-001, 1.8755101E-005
 8.0191504E+000, 3.5126159E-001, 3.3832690E-001, 1.8474615E-005
 8.0521543E+000, 3.5231593E-001, 3.3886486E-001, 1.8467968E-005
 8.0851432E+000, 3.5319045E-001, 3.3879989E-001, 1.8226878E-005
 8.1180256E+000, 3.5576656E-001, 3.3919296E-001, 1.8633566E-005
 8.1512823E+000, 3.5967231E-001, 3.4002042E-001, 1.8414503E-005
 8.1840813E+000, 3.6331064E-001, 3.4233922E-001, 1.8540000E-005
 8.2171751E+000, 3.6432913E-001, 3.4330484E-001, 1.8553841E-005
 8.2500252E+000, 3.6487064E-001, 3.4414122E-001, 1.7945957E-005
 8.2832057E+000, 3.6323798E-001, 3.4479335E-001, 1.7861908E-005
 8.3162151E+000, 3.5938996E-001, 3.4459007E-001, 1.8233122E-005
 8.3492841E+000, 3.5614020E-001, 3.4358612E-001, 1.8404275E-005
 8.3820375E+000, 3.5441095E-001, 3.4330779E-001, 1.8417326E-005
 8.4150499E+000, 3.5328990E-001, 3.4352750E-001, 1.8565468E-005
 8.4482894E+000, 3.5112146E-001, 3.4353808E-001, 1.8684148E-005
 8.4812520E+000, 3.4845251E-001, 3.4347698E-001, 1.8892169E-005
 8.5141715E+000, 3.4577841E-001, 3.4329626E-001, 1.8922530E-005
 8.5472562E+000, 3.4369338E-001, 3.4299499E-001, 1.8844452E-005
 8.5802688E+000, 3.4230953E-001, 3.4242162E-001, 1.8699049E-005
 8.6131023E+000, 3.4221303E-001, 3.4218130E-001, 1.8528814E-005
 8.6461570E+000, 3.4287599E-001, 3.4198827E-001, 1.8639701E-005
 8.6791129E+000, 3.4405339E-001, 3.4194827E-001, 1.8578743E-005
 8.7122444E+000, 3.4659305E-001, 3.4238732E-001, 1.8290382E-005
 8.7452637E+000, 3.4913608E-001, 3.4292975E-001, 1.8126078E-005
 8.7780627E+000, 3.5077280E-001, 3.4325984E-001, 1.7839924E-005
 8.8110472E+000, 3.5190770E-001, 3.4355295E-001, 1.7887278E-005
 8.8442779E+000, 3.5273132E-001, 3.4342444E-001, 1.8108887E-005
 8.8773322E+000, 3.5611194E-001, 3.4374490E-001, 1.7996725E-005
 8.9101845E+000, 3.6048386E-001, 3.4508398E-001, 1.7794593E-005
 8.9431197E+000, 3.6306661E-001, 3.4578902E-001, 1.7617613E-005
 8.9760140E+000, 3.6471465E-001, 3.4641448E-001, 1.7221959E-005
 9.0090025E+000, 3.6529487E-001, 3.4715840E-001, 1.7443195E-005
 9.0420258E+000, 3.6503777E-001, 3.4733760E-001, 1.7298358E-005
 9.0750481E+000, 3.6463237E-001, 3.4829000E-001, 1.7315311E-005
 9.1081283E+000, 3.6172241E-001, 3.4844422E-001, 1.7422193E-005
 9.1410313E+000, 3.5848951E-001, 3.4802404E-001, 1.7651302E-005
 9.1740226E+000, 3.5650361E-001, 3.4794036E-001, 1.7946777E-005
 9.2070728E+000, 3.5522279E-001, 3.4778875E-001, 1.7996341E-005
 9.2402065E+000, 3.5471293E-001, 3.4789097E-001, 1.7692517E-005
 9.2730964E+000, 3.5349676E-001, 3.4799460E-001, 1.7845443E-005
 9.3062490E+000, 3.5195273E-001, 3.4781921E-001, 1.7934428E-005
 9.3390249E+000, 3.5095784E-001, 3.4770080E-001, 1.7986446E-005
 9.3722313E+000, 3.5049033E-001, 3.4749794E-001, 1.7963288E-005
 9.4052309E+000, 3.5040838E-001, 3.4737974E-001, 1.7865950E-005
 9.4382201E+000, 3.5068738E-001, 3.4744853E-001, 1.7840866E-005
 9.4711618E+000, 3.5087761E-001, 3.4737429E-001, 1.7855697E-005
 9.5041944E+000, 3.5153592E-001, 3.4738711E-001, 1.7724247E-005
 9.5371511E+000, 3.5343099E-001, 3.4774947E-001, 1.7583805E-005
 9.5700044E+000, 3.5525760E-001, 3.4825507E-001, 1.7314567E-005
 9.6032272E+000, 3.5632041E-001, 3.4841400E-001, 1.7179131E-005
 9.6362097E+000, 3.5727295E-001, 3.4874773E-001, 1.7113893E-005
 9.6691625E+000, 3.5788161E-001, 3.4899640E-001, 1.7153101E-005
 9.7020796E+000, 3.5863960E-001, 3.4927636E-001, 1.7178143E-005
 9.7350088E+000, 3.5952443E-001, 3.4966391E-001, 1.7129607E-005
 9.7681713E+000, 3.6015871E-001, 3.4995779E-001, 1.7224058E-005
 9.8013086E+000, 3.6086547E-001, 3.5044295E-001, 1.7367096E-005
 9.8341028E+000, 3.6118361E-001, 3.5063308E-001, 1.7413769E-005
 9.8670373E+000, 3.6156622E-001, 3.5106537E-001, 1.7324703E-005
 9.9000463E+000, 3.6161855E-001, 3.5131472E-001, 1.7480372E-005
 9.9333332E+000, 3.6148810E-001, 3.5154247E-001, 1.7626367E-005
 9.9662804E+000, 3.6131915E-001, 3.5180548E-001, 1.7617122E-005
 9.9993037E+000, 3.6121505E-001, 3.5206968E-001, 1.7408469E-005
 1.0032040E+001, 3.6085150E-001, 3.5238802E-001, 1.7352988E-005
 1.0065198E+001, 3.5958347E-001, 3.5229355E-001, 1.7341388E-005
 1.0098157E+001, 3.5838503E-001, 3.5225314E-001, 1.7441092E-005
 1.0131120E+001, 3.5760015E-001, 3.5213545E-001, 1.7499020E-005
 1.0164033E+001, 3.5728645E-001, 3.5213473E-001, 1.7502807E-005
 1.0197217E+001, 3.5731250E-001, 3.5230973E-001, 1.7506905E-005
 1.0230080E+001, 3.5738456E-001, 3.5227439E-001, 1.7498376E-005
 1.0263137E+001, 3.5765302E-001, 3.5243580E-001, 1.7454622E-005
 1.0296290E+001, 3.5811654E-001, 3.5268649E-001, 1.7387374E-005
 1.0329176E+001, 3.5856420E-001, 3.5284382E-001, 1.7307029E-005
 1.0362125E+001, 3.5902122E-001, 3.5299554E-001, 1.7203558E-005
 1.0395074E+001, 3.5953027E-001, 3.5324928E-001, 1.7100578E-005
 1.0428023E+001, 3.5990751E-001, 3.5343373E-001, 1.7090470E-005
 1.0461319E+001, 3.6018124E-001, 3.5354528E-001, 1.7043236E-005
 1.0494268E+001, 3.6055917E-001, 3.5380375E-001, 1.6976779E-005
 1.0527217E+001, 3.6085439E-001, 3.5397816E-001, 1.6937918E-005
 1.0560166E+001, 3.6119777E-001, 3.5414484E-001, 1.6957962E-005
 1.0593115E+001, 3.6164638E-001, 3.5439113E-001, 1.6993443E-005
 1.0626065E+001, 3.6216119E-001, 3.5468799E-001, 1.7058985E-005
 1.0659014E+001, 3.6264709E-001, 3.5491902E-001, 1.7138860E-005
 1.0692310E+001, 3.6314690E-001, 3.5520899E-001, 1.7213950E-005
 1.0725114E+001, 3.6364147E-001, 3.5555074E-001, 1.7203462E-005
 1.0758202E+001, 3.6396396E-001, 3.5573441E-001, 1.7105651E-005
 1.0791162E+001, 3.6432639E-001, 3.5617399E-001, 1.6601743E-005
 1.0824075E+001, 3.6353451E-001, 3.5690349E-001, 1.6528475E-005
 1.0857157E+001, 3.6075780E-001, 3.5652587E-001, 1.6498090E-005
 1.0890174E+001, 3.5879549E-001, 3.5605085E-001, 1.6393020E-005
 1.0923190E+001, 3.5884824E-001, 3.5572404E-001, 1.6461034E-005
 1.0956207E+001, 3.5985994E-001, 3.5577706E-001, 1.6544640E-005
 1.0989224E+001, 3.6082178E-001, 3.5605130E-001, 1.6649776E-005
 1.1022241E+001, 3.6148724E-001, 3.5631961E-001, 1.6719699E-005
 1.1055258E+001, 3.6193851E-001, 3.5654226E-001, 1.6734661E-005
 1.1088275E+001, 3.6243618E-001, 3.5677877E-001, 1.6724949E-005
 1.1121291E+001, 3.6299974E-001, 3.5696650E-001, 1.6661290E-005
 1.1154308E+001, 3.6370695E-001, 3.5724333E-001, 1.6566264E-005
 1.1187325E+001, 3.6437613E-001, 3.5739806E-001, 1.6448266E-005
 1.1220342E+001, 3.6507475E-001, 3.5764462E-001, 1.6324168E-005
 1.1253359E+001, 3.6567974E-001, 3.5783452E-001, 1.6361193E-005
 1.1286017E+001, 3.6629948E-001, 3.5806620E-001, 1.6356660E-005
 1.1319034E+001, 3.6686489E-001, 3.5827261E-001, 1.6415332E-005
 1.1352050E+001, 3.6748639E-001, 3.5852367E-001, 1.6562959E-005
 1.1385067E+001, 3.6822560E-001, 3.5885087E-001, 1.6666898E-005
 1.1418084E+001, 3.6895302E-001, 3.5918772E-001, 1.6808446E-005
 1.1451101E+001, 3.6981916E-001, 3.5971063E-001, 1.6446153E-005
