s,kg/kg,mol/mol,kW
 1.9800425E+000, 0.0000000E+000, 0.0000000E+000, 1.7839655E-005
 2.0131637E+000, 0.0000000E+000, 0.0000000E+000, 1.7904871E-005
 2.0460253E+000, 0.0000000E+000, 0.0000000E+000, 1.8107010E-005
 2.0791605E+000, 0.0000000E+000, 0.0000000E+000, 1.8023920E-005
 2.1122125E+000, 0.0000000E+000, 0.0000000E+000, 1.7712566E-005
 2.1452441E+000, 0.0000000E+000, 0.0000000E+000, 1.7826293E-005
 2.1780983E+000, 0.0000000E+000, 0.0000000E+000, 1.8038087E-005
 2.2110492E+000, 0.0000000E+000, 0.0000000E+000, 1.8132589E-005
 2.2441445E+000, 0.0000000E+000, 0.0000000E+000, 1.8179871E-005
 2.2772029E+000, 0.0000000E+000, 0.0000000E+000, 1.7910779E-005
 2.3100116E+000, 0.0000000E+000, 0.0000000E+000, 1.7987386E-005
 2.3431184E+000, 0.0000000E+000, 0.0000000E+000, 1.7909542E-005
 2.3762417E+000, 0.0000000E+000, 0.0000000E+000, 1.7912838E-005
 2.4091896E+000, 0.0000000E+000, 0.0000000E+000, 1.7776909E-005
 2.4422050E+000, 0.0000000E+000, 0.0000000E+000, 1.7895902E-005
 2.4750962E+000, 0.0000000E+000, 0.0000000E+000, 1.7872428E-005
 2.5081020E+000, 0.0000000E+000, 0.0000000E+000, 1.7719238E-005
 2.5410691E+000, 0.0000000E+000, 0.0000000E+000, 1.7237206E-005
 2.5741863E+000, 0.0000000E+000, 0.0000000E+000, 1.7093787E-005
 2.6070826E+000, 0.0000000E+000, 0.0000000E+000, 1.7446933E-005
 2.6401736E+000, 0.0000000E+000, 0.0000000E+000, 1.7351982E-005
 2.6730609E+000, 0.0000000E+000, 0.0000000E+000, 1.7287068E-005
 2.7060047E+000, 0.0000000E+000, 0.0000000E+000, 1.7710363E-005
 2.7391559E+000, 0.0000000E+000, 0.0000000E+000, 1.7653649E-005
 2.7721036E+000, 0.0000000E+000, 0.0000000E+000, 1.7932201E-005
 2.8050749E+000, 0.0000000E+000, 0.0000000E+000, 1.7720986E-005
 2.8381189E+000, 0.0000000E+000, 0.0000000E+000, 1.7662431E-005
 2.8710817E+000, 0.0000000E+000, 0.0000000E+000, 1.7641845E-005
 2.9040874E+000, 0.0000000E+000, 0.0000000E+000, 1.8021112E-005
 2.9370341E+000, 0.0000000E+000, 0.0000000E+000, 1.8049759E-005
 2.9701435E+000, 0.0000000E+000, 0.0000000E+000, 1.7917806E-005
 3.0030180E+000, 0.0000000E+000, 0.0000000E+000, 1.7645609E-005
 3.0361823E+000, 4.5605633E-036, 3.2840029E-036, 1.7657239E-005
 3.0690552E+000, 1.6111262E-030, 1.1601551E-030, 1.7007333E-005
 3.1021732E+000, 2.1729771E-026, 1.5647679E-026, 1.7046070E-005
 3.1350040E+000, 2.8121828E-023, 2.0251135E-023, 1.7506030E-005
 3.1681815E+000, 7.9468760E-021, 5.7227130E-021, 1.7720906E-005
 3.2010602E+000, 6.7967099E-019, 4.8944044E-019, 1.7831460E-005
 3.2341783E+000, 3.7871197E-017, 2.7271877E-017, 1.7603477E-005
 3.2671925E+000, 1.4063555E-014, 1.0127846E-014, 1.7864919E-005
 3.3001391E+000, 3.8492881E-012, 2.7720395E-012, 1.8348841E-005
 3.3331868E+000, 5.2147814E-010, 3.7553433E-010, 1.8349268E-005
 3.3661856E+000, 3.6011365E-008, 2.5933026E-008, 1.8016928E-005
 3.3991896E+000, 1.2707837E-006, 9.1516063E-007, 1.8137445E-005
 3.4321842E+000, 2.5253183E-005, 1.8186473E-005, 1.8441764E-005
 3.4651793E+000, 2.8912484E-004, 2.0823602E-004, 1.8282135E-005
 3.4980050E+000, 1.9164772E-003, 1.3810424E-003, 1.8129031E-005
 3.5311234E+000, 7.8066541E-003, 5.6357505E-003, 1.8119952E-005
 3.5641810E+000, 2.2329140E-002, 1.6188538E-002, 1.8252362E-005
 3.5971132E+000, 5.0904926E-002, 3.7212875E-002, 1.8276072E-005
 3.6300782E+000, 9.7939886E-002, 7.2575457E-002, 1.8020117E-005
 3.6630348E+000, 1.5922727E-001, 1.2009382E-001, 1.7536870E-005
 3.6961383E+000, 2.2012921E-001, 1.6899735E-001, 1.6779921E-005
 3.7291091E+000, 2.6839951E-001, 2.0902343E-001, 1.5687991E-005
 3.7620742E+000, 3.0208409E-001, 2.3765941E-001, 1.4613232E-005
 3.7952221E+000, 3.2525957E-001, 2.5771177E-001, 1.3383324E-005
 3.8281458E+000, 3.4159243E-001, 2.7202061E-001, 1.2523307E-005
 3.8610057E+000, 3.5366577E-001, 2.8269002E-001, 1.1164077E-005
 3.8941285E+000, 3.6298320E-001, 2.9098272E-001, 1.0324313E-005
 3.9272371E+000, 3.7010452E-001, 2.9737455E-001, 9.3395602E-006
 3.9600377E+000, 3.7553877E-001, 3.0232576E-001, 8.6745649E-006
 3.9931187E+000, 3.7950423E-001, 3.0606207E-001, 8.8272946E-006
 4.0260569E+000, 3.8286120E-001, 3.0926508E-001, 8.6926684E-006
 4.0592548E+000, 3.8598794E-001, 3.1210750E-001, 8.9645600E-006
 4.0920472E+000, 3.8877732E-001, 3.1475255E-001, 9.1956554E-006
 4.1252140E+000, 3.9025301E-001, 3.1638953E-001, 9.5044079E-006
 4.1580172E+000, 3.9227435E-001, 3.1822345E-001, 9.1661404E-006
 4.1911131E+000, 3.9386231E-001, 3.1974807E-001, 9.0712674E-006
 4.2240848E+000, 3.9437550E-001, 3.2068074E-001, 9.3180161E-006
 4.2570631E+000, 3.9472231E-001, 3.2135761E-001, 9.6419790E-006
 4.2901875E+000, 3.9629197E-001, 3.2252726E-001, 9.1210450E-006
 4.3231528E+000, 3.9617842E-001, 3.2298496E-001, 9.1813645E-006
 4.3562413E+000, 3.9411098E-001, 3.2244316E-001, 9.8029786E-006
 4.3891419E+000, 3.9457461E-001, 3.2283127E-001, 9.4691623E-006
 4.4222394E+000, 3.9528003E-001, 3.2336313E-001, 9.3756353E-006
 4.4552598E+000, 3.9352107E-001, 3.2286927E-001, 9.7294333E-006
 4.4882150E+000, 3.9249447E-001, 3.2268518E-001, 1.0173150E-005
 4.5212399E+000, 3.9313614E-001, 3.2308033E-001, 9.9879271E-006
 4.5540094E+000, 3.9097440E-001, 3.2245913E-001, 1.0027894E-005
 4.5871873E+000, 3.8923547E-001, 3.2183138E-001, 9.7657921E-006
 4.6201936E+000, 3.8845512E-001, 3.2170838E-001, 1.0014607E-005
 4.6532429E+000, 3.8356048E-001, 3.2030863E-001, 1.0437330E-005
 4.6861104E+000, 3.7970072E-001, 3.1970426E-001, 1.0187991E-005
 4.7191623E+000, 3.7825549E-001, 3.1967273E-001, 1.0356302E-005
 4.7521680E+000, 3.7461230E-001, 3.1936881E-001, 1.0287918E-005
 4.7850154E+000, 3.6943823E-001, 3.1924593E-001, 1.0614497E-005
 4.8180657E+000, 3.6338171E-001, 3.1924787E-001, 1.0733151E-005
 4.8512088E+000, 3.5643268E-001, 3.2015628E-001, 1.0468550E-005
 4.8840406E+000, 3.4763649E-001, 3.2221058E-001, 1.0258462E-005
 4.9170192E+000, 3.3299896E-001, 3.2567462E-001, 1.0668376E-005
 4.9502503E+000, 3.1825012E-001, 3.2969216E-001, 1.0930504E-005
 4.9830889E+000, 3.0756107E-001, 3.3213431E-001, 1.0682813E-005
 5.0160510E+000, 2.9728213E-001, 3.3288652E-001, 1.0758351E-005
 5.0491453E+000, 2.8999117E-001, 3.3265093E-001, 1.0606139E-005
 5.0821096E+000, 2.8226647E-001, 3.3109722E-001, 1.0944751E-005
 5.1151214E+000, 2.7566430E-001, 3.2892579E-001, 1.1181751E-005
 5.1483118E+000, 2.7058786E-001, 3.2665652E-001, 1.1228220E-005
 5.1812022E+000, 2.6691216E-001, 3.2430354E-001, 1.1239057E-005
 5.2140680E+000, 2.6494771E-001, 3.2187006E-001, 1.0989525E-005
 5.2472053E+000, 2.6366162E-001, 3.1911561E-001, 1.1652734E-005
 5.2801208E+000, 2.6283661E-001, 3.1625095E-001, 1.3403350E-005
 5.3131768E+000, 2.6497445E-001, 3.1492066E-001, 1.3591384E-005
 5.3460682E+000, 2.6830745E-001, 3.1466988E-001, 1.3827609E-005
 5.3792233E+000, 2.6974604E-001, 3.1461588E-001, 1.3500361E-005
 5.4122590E+000, 2.6870733E-001, 3.1383082E-001, 1.3512269E-005
 5.4451323E+000, 2.6747087E-001, 3.1334215E-001, 1.3693120E-005
 5.4780114E+000, 2.6643088E-001, 3.1266829E-001, 1.3405232E-005
 5.5111700E+000, 2.6568252E-001, 3.1155238E-001, 1.3326194E-005
 5.5442210E+000, 2.6639649E-001, 3.1037921E-001, 1.3574088E-005
 5.5772557E+000, 2.6798308E-001, 3.0931649E-001, 1.3587237E-005
 5.6101271E+000, 2.7055410E-001, 3.0900979E-001, 1.3662747E-005
 5.6431062E+000, 2.7374053E-001, 3.0924508E-001, 1.4139439E-005
 5.6761584E+000, 2.7747902E-001, 3.0990747E-001, 1.4009964E-005
 5.7090503E+000, 2.8182250E-001, 3.1077358E-001, 1.4093614E-005
 5.7421964E+000, 2.8613260E-001, 3.1149465E-001, 1.4011880E-005
 5.7752494E+000, 2.8976852E-001, 3.1215644E-001, 1.4170631E-005
 5.8081189E+000, 2.9248071E-001, 3.1281793E-001, 1.4790518E-005
 5.8410485E+000, 2.9499033E-001, 3.1358320E-001, 1.4643470E-005
 5.8741969E+000, 2.9808334E-001, 3.1454900E-001, 1.4739492E-005
 5.9072256E+000, 3.0102521E-001, 3.1519416E-001, 1.4752684E-005
 5.9402299E+000, 3.0328357E-001, 3.1593046E-001, 1.4720070E-005
 5.9732992E+000, 3.0451387E-001, 3.1670877E-001, 1.5051384E-005
 6.0062355E+000, 3.0528450E-001, 3.1745267E-001, 1.5144203E-005
 6.0391719E+000, 3.0583519E-001, 3.1795275E-001, 1.5341777E-005
 6.0722865E+000, 3.0625778E-001, 3.1837979E-001, 1.5862774E-005
 6.1052261E+000, 3.0708557E-001, 3.1841591E-001, 1.8089313E-005
 6.1381499E+000, 3.1024414E-001, 3.1879005E-001, 1.8034956E-005
 6.1712525E+000, 3.1362671E-001, 3.1984296E-001, 1.8671286E-005
 6.2040685E+000, 3.1134495E-001, 3.2092282E-001, 1.8724308E-005
 6.2370090E+000, 3.0480838E-001, 3.2114702E-001, 1.7870507E-005
 6.2702016E+000, 2.9880682E-001, 3.2055435E-001, 1.7818298E-005
 6.3032221E+000, 2.9505679E-001, 3.1957972E-001, 1.7613789E-005
 6.3361662E+000, 2.9240793E-001, 3.1805906E-001, 1.7727605E-005
 6.3691733E+000, 2.9253709E-001, 3.1677029E-001, 1.7679498E-005
 6.4022440E+000, 2.9482028E-001, 3.1587839E-001, 1.8059804E-005
 6.4351165E+000, 2.9847425E-001, 3.1566867E-001, 1.7841041E-005
 6.4682714E+000, 3.0321696E-001, 3.1625706E-001, 1.7984657E-005
 6.5010722E+000, 3.0737752E-001, 3.1680936E-001, 1.8090326E-005
 6.5340158E+000, 3.1110880E-001, 3.1760514E-001, 1.8330580E-005
 6.5671667E+000, 3.1540921E-001, 3.1879488E-001, 1.8509298E-005
 6.6001725E+000, 3.2028872E-001, 3.1995496E-001, 1.8169661E-005
 6.6330174E+000, 3.2464883E-001, 3.2129249E-001, 1.8339828E-005
 6.6661570E+000, 3.2709685E-001, 3.2230741E-001, 1.8584487E-005
 6.6991857E+000, 3.2953435E-001, 3.2329750E-001, 1.8410998E-005
 6.7320796E+000, 3.3173394E-001, 3.2447189E-001, 1.8700111E-005
 6.7651593E+000, 3.3351374E-001, 3.2555959E-001, 1.8572424E-005
 6.7981281E+000, 3.3489215E-001, 3.2674780E-001, 1.8205132E-005
 6.8310508E+000, 3.3464524E-001, 3.2782269E-001, 1.8538602E-005
 6.8640395E+000, 3.3278710E-001, 3.2825109E-001, 1.8838939E-005
 6.8970167E+000, 3.3084363E-001, 3.2870108E-001, 1.8506113E-005
 6.9301867E+000, 3.2763681E-001, 3.2875270E-001, 1.8363497E-005
 6.9630208E+000, 3.2335329E-001, 3.2845238E-001, 1.8542007E-005
 6.9960892E+000, 3.1960046E-001, 3.2732412E-001, 1.8719844E-005
 7.0290238E+000, 3.1886268E-001, 3.2629645E-001, 1.8409961E-005
 7.0621697E+000, 3.2031238E-001, 3.2581088E-001, 1.8764589E-005
 7.0952434E+000, 3.2290280E-001, 3.2605344E-001, 1.8957397E-005
 7.1281434E+000, 3.2606333E-001, 3.2671013E-001, 1.9007126E-005
 7.1610605E+000, 3.3004788E-001, 3.2745215E-001, 1.8901719E-005
 7.1941383E+000, 3.3395776E-001, 3.2873154E-001, 1.8766073E-005
 7.2270006E+000, 3.3596218E-001, 3.2956645E-001, 1.8414048E-005
 7.2602178E+000, 3.3640349E-001, 3.3001509E-001, 1.8773204E-005
 7.2930089E+000, 3.3818790E-001, 3.3026630E-001, 1.8572198E-005
 7.3261248E+000, 3.4156528E-001, 3.3086136E-001, 1.9197170E-005
 7.3592406E+000, 3.4601647E-001, 3.3144134E-001, 1.8898316E-005
 7.3922394E+000, 3.5053840E-001, 3.3370000E-001, 1.8952045E-005
 7.4251264E+000, 3.5240081E-001, 3.3497709E-001, 1.8977536E-005
 7.4581959E+000, 3.5262111E-001, 3.3556321E-001, 1.8980250E-005
 7.4910610E+000, 3.5242042E-001, 3.3601648E-001, 1.9043368E-005
 7.5241551E+000, 3.5225973E-001, 3.3657059E-001, 1.9042543E-005
 7.5572748E+000, 3.5194367E-001, 3.3711830E-001, 1.9013505E-005
 7.5902666E+000, 3.5080364E-001, 3.3763596E-001, 1.8404267E-005
 7.6230515E+000, 3.4809309E-001, 3.3839023E-001, 1.8536468E-005
 7.6560721E+000, 3.4325621E-001, 3.3807319E-001, 1.8640827E-005
 7.6890284E+000, 3.3834550E-001, 3.3716589E-001, 1.8818322E-005
 7.7221252E+000, 3.3577037E-001, 3.3630869E-001, 1.8785926E-005
 7.7551534E+000, 3.3526948E-001, 3.3585826E-001, 1.8699166E-005
 7.7882170E+000, 3.3555391E-001, 3.3559692E-001, 1.8591692E-005
 7.8210451E+000, 3.3625507E-001, 3.3564931E-001, 1.8548184E-005
 7.8541795E+000, 3.3719468E-001, 3.3584940E-001, 1.8540672E-005
 7.8870606E+000, 3.3781675E-001, 3.3569705E-001, 1.9496927E-005
 7.9200406E+000, 3.4092447E-001, 3.3561993E-001, 1.9045903E-005
 7.9530035E+000, 3.4628880E-001, 3.3684272E-001, 1.8815841E-005
 7.9862896E+000, 3.5014421E-001, 3.3799773E-001, 1.8545918E-005
 8.0192525E+000, 3.5170409E-001, 3.3865035E-001, 1.8419312E-005
 8.0522155E+000, 3.5211864E-001, 3.3864638E-001, 1.8298331E-005
 8.0851864E+000, 3.5434005E-001, 3.3893016E-001, 1.8568297E-005
 8.1180213E+000, 3.5779536E-001, 3.3941162E-001, 1.8561486E-005
 8.1511266E+000, 3.6208662E-001, 3.4158337E-001, 1.8453251E-005
 8.1841373E+000, 3.6377835E-001, 3.4297696E-001, 1.8567102E-005
 8.2172606E+000, 3.6441827E-001, 3.4366468E-001, 1.8139184E-005
 8.2501561E+000, 3.6407977E-001, 3.4474409E-001, 1.7780374E-005
 8.2831841E+000, 3.6005598E-001, 3.4454536E-001, 1.8155737E-005
 8.3161829E+000, 3.5667667E-001, 3.4338310E-001, 1.8281517E-005
 8.3491818E+000, 3.5477933E-001, 3.4316564E-001, 1.8335191E-005
 8.3821823E+000, 3.5376257E-001, 3.4336576E-001, 1.8451379E-005
 8.4150050E+000, 3.5191140E-001, 3.4357354E-001, 1.8565775E-005
 8.4480335E+000, 3.4925401E-001, 3.4351486E-001, 1.8664326E-005
 8.4813198E+000, 3.4632197E-001, 3.4332216E-001, 1.8716595E-005
 8.5142100E+000, 3.4386238E-001, 3.4299788E-001, 1.8655428E-005
 8.5470904E+000, 3.4213877E-001, 3.4241435E-001, 1.8527851E-005
 8.5802320E+000, 3.4168333E-001, 3.4197325E-001, 1.8436265E-005
 8.6131849E+000, 3.4228125E-001, 3.4176585E-001, 1.8408082E-005
 8.6460806E+000, 3.4352297E-001, 3.4173700E-001, 1.8470319E-005
 8.6793038E+000, 3.4608668E-001, 3.4211564E-001, 1.8195458E-005
 8.7122710E+000, 3.4881985E-001, 3.4269583E-001, 1.8104654E-005
 8.7452983E+000, 3.5061041E-001, 3.4298617E-001, 1.7952603E-005
 8.7780897E+000, 3.5182640E-001, 3.4335867E-001, 1.7748325E-005
 8.8112957E+000, 3.5254103E-001, 3.4318912E-001, 1.8180286E-005
 8.8440547E+000, 3.5580307E-001, 3.4346032E-001, 1.7955081E-005
 8.8770877E+000, 3.6010745E-001, 3.4472299E-001, 1.7820668E-005
 8.9100386E+000, 3.6275467E-001, 3.4552497E-001, 1.7684399E-005
 8.9430145E+000, 3.6412501E-001, 3.4612036E-001, 1.7474727E-005
 8.9760239E+000, 3.6516389E-001, 3.4684786E-001, 1.7385659E-005
 9.0091273E+000, 3.6507955E-001, 3.4718326E-001, 1.7436252E-005
 9.0420211E+000, 3.6490870E-001, 3.4783900E-001, 1.7203603E-005
 9.0752752E+000, 3.6256701E-001, 3.4852320E-001, 1.7409735E-005
 9.1082600E+000, 3.5906294E-001, 3.4817177E-001, 1.7640556E-005
 9.1410181E+000, 3.5661274E-001, 3.4794563E-001, 1.8011553E-005
 9.1740502E+000, 3.5521802E-001, 3.4778532E-001, 1.7726719E-005
 9.2072159E+000, 3.5401863E-001, 3.4799308E-001, 1.7721351E-005
 9.2400053E+000, 3.5208470E-001, 3.4759730E-001, 1.7804963E-005
 9.2730607E+000, 3.5065222E-001, 3.4750381E-001, 1.7848144E-005
 9.3061763E+000, 3.4974709E-001, 3.4720343E-001, 1.7863538E-005
 9.3391293E+000, 3.4959444E-001, 3.4715867E-001, 1.7781149E-005
 9.3722144E+000, 3.4974894E-001, 3.4712663E-001, 1.7727283E-005
 9.4050666E+000, 3.5014996E-001, 3.4707046E-001, 1.7673763E-005
 9.4380166E+000, 3.5059336E-001, 3.4712565E-001, 1.7842887E-005
 9.4712271E+000, 3.5182455E-001, 3.4711134E-001, 1.7649994E-005
 9.5041516E+000, 3.5387769E-001, 3.4763065E-001, 1.7434684E-005
 9.5370517E+000, 3.5548156E-001, 3.4801933E-001, 1.7253089E-005
 9.5703273E+000, 3.5643536E-001, 3.4819409E-001, 1.7150391E-005
 9.6030466E+000, 3.5719195E-001, 3.4852523E-001, 1.7013697E-005
 9.6361005E+000, 3.5787621E-001, 3.4874129E-001, 1.6914744E-005
 9.6691856E+000, 3.5868976E-001, 3.4912500E-001, 1.6887070E-005
 9.7022708E+000, 3.5941276E-001, 3.4941548E-001, 1.6966991E-005
 9.7350114E+000, 3.6007875E-001, 3.4977871E-001, 1.7111501E-005
 9.7680966E+000, 3.6059290E-001, 3.5009620E-001, 1.7300301E-005
 9.8012853E+000, 3.6112154E-001, 3.5054439E-001, 1.7192975E-005
 9.8340467E+000, 3.6135748E-001, 3.5089323E-001, 1.7316986E-005
 9.8672291E+000, 3.6130905E-001, 3.5111114E-001, 1.7509381E-005
 9.9002243E+000, 3.6131948E-001, 3.5148281E-001, 1.7316162E-005
 9.9333027E+000, 3.6105683E-001, 3.5178712E-001, 1.7191043E-005
 9.9661466E+000, 3.5981321E-001, 3.5181686E-001, 1.7230475E-005
 9.9990540E+000, 3.5847825E-001, 3.5168499E-001, 1.7291131E-005
 1.0032076E+001, 3.5756087E-001, 3.5162443E-001, 1.7340239E-005
 1.0065223E+001, 3.5721394E-001, 3.5175791E-001, 1.7372071E-005
 1.0098141E+001, 3.5700813E-001, 3.5168418E-001, 1.7418912E-005
 1.0131141E+001, 3.5710666E-001, 3.5181031E-001, 1.7419588E-005
 1.0164140E+001, 3.5732901E-001, 3.5193548E-001, 1.7408942E-005
 1.0197273E+001, 3.5773045E-001, 3.5216707E-001, 1.7366665E-005
 1.0230089E+001, 3.5812768E-001, 3.5232058E-001, 1.7316424E-005
 1.0263353E+001, 3.5855830E-001, 3.5251075E-001, 1.7231649E-005
 1.0296057E+001, 3.5897985E-001, 3.5274801E-001, 1.7126702E-005
 1.0329086E+001, 3.5925546E-001, 3.5281214E-001, 1.7023645E-005
 1.0362159E+001, 3.5954908E-001, 3.5302463E-001, 1.7044131E-005
 1.0395187E+001, 3.5982758E-001, 3.5319954E-001, 1.6974956E-005
 1.0428344E+001, 3.6004516E-001, 3.5331580E-001, 1.6908096E-005
 1.0461148E+001, 3.6041966E-001, 3.5359019E-001, 1.6894415E-005
 1.0494304E+001, 3.6078468E-001, 3.5373336E-001, 1.6918746E-005
 1.0527108E+001, 3.6129260E-001, 3.5403040E-001, 1.6963419E-005
 1.0560265E+001, 3.6178070E-001, 3.5426208E-001, 1.7029948E-005
 1.0593068E+001, 3.6232367E-001, 3.5457385E-001, 1.7102619E-005
 1.0626225E+001, 3.6276487E-001, 3.5482121E-001, 1.7166520E-005
 1.0659306E+001, 3.6317155E-001, 3.5510018E-001, 1.7038994E-005
 1.0692304E+001, 3.6350542E-001, 3.5542116E-001, 1.7008759E-005
 1.0725303E+001, 3.6363643E-001, 3.5554200E-001, 1.7053746E-005
 1.0758301E+001, 3.6383855E-001, 3.5584134E-001, 1.7092772E-005
 1.0791299E+001, 3.6390296E-001, 3.5601127E-001, 1.7113751E-005
 1.0824298E+001, 3.6406976E-001, 3.5634744E-001, 1.6642658E-005
 1.0857296E+001, 3.6325201E-001, 3.5703000E-001, 1.6514434E-005
 1.0890295E+001, 3.6062562E-001, 3.5671151E-001, 1.6496047E-005
 1.0923293E+001, 3.5878804E-001, 3.5625559E-001, 1.6425476E-005
 1.0956291E+001, 3.5886937E-001, 3.5591757E-001, 1.6482321E-005
 1.0989290E+001, 3.6000311E-001, 3.5606524E-001, 1.6557746E-005
 1.1022288E+001, 3.6095101E-001, 3.5629436E-001, 1.6629983E-005
 1.1055287E+001, 3.6156675E-001, 3.5653141E-001, 1.6672622E-005
 1.1088285E+001, 3.6199564E-001, 3.5676575E-001, 1.6652924E-005
 1.1121283E+001, 3.6240134E-001, 3.5694909E-001, 1.6602251E-005
 1.1154282E+001, 3.6291668E-001, 3.5712868E-001, 1.6514718E-005
 1.1187253E+001, 3.6358753E-001, 3.5737041E-001, 1.6402701E-005
 1.1220176E+001, 3.6430299E-001, 3.5752973E-001, 1.6284132E-005
 1.1253093E+001, 3.6506885E-001, 3.5779598E-001, 1.6285670E-005
 1.1286117E+001, 3.6572373E-001, 3.5791916E-001, 1.6228933E-005
 1.1319274E+001, 3.6642367E-001, 3.5818952E-001, 1.6209346E-005
 1.1352066E+001, 3.6708802E-001, 3.5841796E-001, 1.6282509E-005
 1.1385222E+001, 3.6780363E-001, 3.5870209E-001, 1.6431832E-005
 1.1418014E+001, 3.6858633E-001, 3.5905537E-001, 1.6525886E-005
 1.1451171E+001, 3.6931700E-001, 3.5937637E-001, 1.6654318E-005
