s,kg/kg,mol/mol,kW
 1.9800476E+000, 0.0000000E+000, 0.0000000E+000, 2.5725534E-005
 2.0130020E+000, 0.0000000E+000, 0.0000000E+000, 2.5757196E-005
 2.0460750E+000, 0.0000000E+000, 0.0000000E+000, 2.5849557E-005
 2.0790294E+000, 0.0000000E+000, 0.0000000E+000, 2.5888241E-005
 2.1121023E+000, 0.0000000E+000, 0.0000000E+000, 2.5938965E-005
 2.1450567E+000, 0.0000000E+000, 0.0000000E+000, 2.6000773E-005
 2.1780111E+000, 0.0000000E+000, 0.0000000E+000, 2.6031576E-005
 2.2110840E+000, 0.0000000E+000, 0.0000000E+000, 2.6078278E-005
 2.2440384E+000, 0.0000000E+000, 0.0000000E+000, 2.6116084E-005
 2.2771114E+000, 0.0000000E+000, 0.0000000E+000, 2.6153397E-005
 2.3100657E+000, 0.0000000E+000, 0.0000000E+000, 2.6200680E-005
 2.3430201E+000, 0.0000000E+000, 0.0000000E+000, 2.6023068E-005
 2.3760931E+000, 0.0000000E+000, 0.0000000E+000, 2.5924737E-005
 2.4090475E+000, 0.0000000E+000, 0.0000000E+000, 2.5968367E-005
 2.4420019E+000, 0.0000000E+000, 0.0000000E+000, 2.6072843E-005
 2.4750748E+000, 0.0000000E+000, 0.0000000E+000, 2.6170643E-005
 2.5080292E+000, 0.0000000E+000, 0.0000000E+000, 2.6199115E-005
 2.5411021E+000, 0.0000000E+000, 0.0000000E+000, 2.6270973E-005
 2.5740565E+000, 0.0000000E+000, 0.0000000E+000, 2.6314752E-005
 2.6070109E+000, 0.0000000E+000, 0.0000000E+000, 2.6327891E-005
 2.6400839E+000, 0.0000000E+000, 0.0000000E+000, 2.6349020E-005
 2.6730383E+000, 0.0000000E+000, 0.0000000E+000, 2.6384947E-005
 2.7061112E+000, 0.0000000E+000, 0.0000000E+000, 2.6390828E-005
 2.7390656E+000, 0.0000000E+000, 0.0000000E+000, 2.6400467E-005
 2.7720200E+000, 0.0000000E+000, 0.0000000E+000, 2.6418425E-005
 2.8050929E+000, 0.0000000E+000, 0.0000000E+000, 2.6425983E-005
 2.8380473E+000, 0.0000000E+000, 0.0000000E+000, 2.6419448E-005
 2.8710017E+000, 0.0000000E+000, 0.0000000E+000, 2.6435089E-005
 2.9040747E+000, 0.0000000E+000, 0.0000000E+000, 2.6447060E-005
 2.9370291E+000, 0.0000000E+000, 0.0000000E+000, 2.6458136E-005
 2.9701020E+000, 0.0000000E+000, 0.0000000E+000, 2.6455164E-005
 3.0030564E+000, 0.0000000E+000, 0.0000000E+000, 2.6475545E-005
 3.0360108E+000, 5.6016453E-036, 4.0334096E-036, 2.6485064E-005
 3.0690837E+000, 2.4492815E-030, 1.7635810E-030, 2.6483240E-005
 3.1020381E+000, 3.5708454E-026, 2.5711524E-026, 2.6493524E-005
 3.1351111E+000, 5.2549628E-023, 3.7837846E-023, 2.6497646E-005
 3.1680655E+000, 1.4588821E-020, 1.0504538E-020, 2.6501702E-005
 3.2010198E+000, 1.2592122E-018, 9.0668342E-019, 2.6504500E-005
 3.2340928E+000, 7.2600981E-017, 5.2275624E-017, 2.6516125E-005
 3.2670472E+000, 3.2626713E-014, 2.3492545E-014, 2.6515383E-005
 3.3000016E+000, 8.5780072E-012, 6.1765098E-012, 2.6529975E-005
 3.3330745E+000, 1.0817386E-009, 7.7889523E-010, 2.6530288E-005
 3.3660289E+000, 6.8356847E-008, 4.9219679E-008, 2.6531276E-005
 3.3991018E+000, 2.3353155E-006, 1.6815229E-006, 2.6532720E-005
 3.4320562E+000, 4.3943273E-005, 3.1641521E-005, 2.6536611E-005
 3.4650106E+000, 4.6280536E-004, 3.3329654E-004, 2.6527679E-005
 3.4980836E+000, 2.8162110E-003, 2.0297030E-003, 2.6534915E-005
 3.5310380E+000, 1.0610672E-002, 7.6653142E-003, 2.6500102E-005
 3.5641109E+000, 2.8550735E-002, 2.0733928E-002, 2.6386022E-005
 3.5970653E+000, 6.1955728E-002, 4.5430385E-002, 2.5772486E-005
 3.6300197E+000, 1.1352053E-001, 8.4488317E-002, 2.4935696E-005
 3.6630926E+000, 1.7649531E-001, 1.3376853E-001, 2.3763681E-005
 3.6960470E+000, 2.3455426E-001, 1.8081333E-001, 2.2346670E-005
 3.7290014E+000, 2.7842554E-001, 2.1745497E-001, 2.1370835E-005
 3.7620744E+000, 3.0942571E-001, 2.4394515E-001, 2.0282227E-005
 3.7950288E+000, 3.3093283E-001, 2.6262367E-001, 1.9449530E-005
 3.8281017E+000, 3.4628829E-001, 2.7611428E-001, 1.9045234E-005
 3.8611026E+000, 3.5781905E-001, 2.8633016E-001, 1.8464345E-005
 3.8940966E+000, 3.6655289E-001, 2.9411721E-001, 1.7421627E-005
 3.9270751E+000, 3.7312916E-001, 3.0000922E-001, 1.8049717E-005
 3.9600852E+000, 3.7867185E-001, 3.0499384E-001, 1.8388184E-005
 3.9930624E+000, 3.8316992E-001, 3.0905184E-001, 1.8476050E-005
 4.0260062E+000, 3.8687527E-001, 3.1240332E-001, 1.7936585E-005
 4.0590415E+000, 3.8995966E-001, 3.1519917E-001, 1.8472309E-005
 4.0920798E+000, 3.9254948E-001, 3.1755087E-001, 1.8015742E-005
 4.1250211E+000, 3.9466202E-001, 3.1947204E-001, 1.8240669E-005
 4.1580668E+000, 3.9644539E-001, 3.2109582E-001, 1.7764462E-005
 4.1910335E+000, 3.9792198E-001, 3.2244173E-001, 1.7908011E-005
 4.2240754E+000, 3.9916882E-001, 3.2357913E-001, 1.7720082E-005
 4.2570448E+000, 4.0020904E-001, 3.2452878E-001, 1.7951486E-005
 4.2901003E+000, 4.0107682E-001, 3.2532147E-001, 1.7728797E-005
 4.3230395E+000, 4.0180391E-001, 3.2598597E-001, 1.7771383E-005
 4.3560131E+000, 4.0241519E-001, 3.2654485E-001, 1.7765396E-005
 4.3890572E+000, 4.0293369E-001, 3.2701910E-001, 1.7570284E-005
 4.4221025E+000, 4.0337893E-001, 3.2742649E-001, 1.8080382E-005
 4.4550457E+000, 4.0376854E-001, 3.2778305E-001, 1.7917730E-005
 4.4880844E+000, 4.0411445E-001, 3.2809967E-001, 1.7847757E-005
 4.5210342E+000, 4.0442684E-001, 3.2838571E-001, 1.8185703E-005
 4.5540212E+000, 4.0471715E-001, 3.2865152E-001, 1.8004861E-005
 4.5870206E+000, 4.0498781E-001, 3.2889944E-001, 1.7588853E-005
 4.6200127E+000, 4.0524366E-001, 3.2913384E-001, 1.8383858E-005
 4.6530262E+000, 4.0549377E-001, 3.2936293E-001, 1.8308863E-005
 4.6860892E+000, 4.0573660E-001, 3.2958546E-001, 1.7495573E-005
 4.7191098E+000, 4.0597010E-001, 3.2979950E-001, 1.8310078E-005
 4.7520033E+000, 4.0620479E-001, 3.3001459E-001, 1.8451192E-005
 4.7851255E+000, 4.0643620E-001, 3.3022675E-001, 1.7725682E-005
 4.8180207E+000, 4.0666246E-001, 3.3043423E-001, 1.8179167E-005
 4.8510124E+000, 4.0689188E-001, 3.3064458E-001, 1.8254306E-005
 4.8840174E+000, 4.0711701E-001, 3.3085105E-001, 1.7520488E-005
 4.9170199E+000, 4.0733957E-001, 3.3105525E-001, 1.8384730E-005
 4.9500100E+000, 4.0756747E-001, 3.3126426E-001, 1.8305955E-005
 4.9831231E+000, 4.0779242E-001, 3.3147067E-001, 1.7831935E-005
 5.0161167E+000, 4.0801632E-001, 3.3167616E-001, 1.8440594E-005
 5.0490681E+000, 4.0824121E-001, 3.3188254E-001, 1.8190811E-005
 5.0820380E+000, 4.0846595E-001, 3.3208886E-001, 1.7881886E-005
 5.1150512E+000, 4.0869001E-001, 3.3229458E-001, 1.8174203E-005
 5.1480248E+000, 4.0891808E-001, 3.3250397E-001, 1.7996452E-005
 5.1810501E+000, 4.0914160E-001, 3.3270925E-001, 1.8012068E-005
 5.2140297E+000, 4.0936306E-001, 3.3291265E-001, 1.8231915E-005
 5.2470646E+000, 4.0958628E-001, 3.3311766E-001, 1.8018736E-005
 5.2800765E+000, 4.0980700E-001, 3.3332050E-001, 1.8077630E-005
 5.3130062E+000, 4.1002816E-001, 3.3352366E-001, 1.8277862E-005
 5.3460396E+000, 4.1025078E-001, 3.3372822E-001, 1.7857346E-005
 5.3791139E+000, 4.1047207E-001, 3.3393162E-001, 1.8081460E-005
 5.4120097E+000, 4.1068998E-001, 3.3413193E-001, 1.8552737E-005
 5.4451085E+000, 4.1090968E-001, 3.3433390E-001, 1.7958835E-005
 5.4780921E+000, 4.1112989E-001, 3.3453640E-001, 1.8051913E-005
 5.5110387E+000, 4.1134885E-001, 3.3473775E-001, 1.8509021E-005
 5.5441437E+000, 4.1157019E-001, 3.3494133E-001, 1.7962262E-005
 5.5771035E+000, 4.1179025E-001, 3.3514377E-001, 1.7566061E-005
 5.6100633E+000, 4.1200626E-001, 3.3534250E-001, 1.8358107E-005
 5.6430943E+000, 4.1222444E-001, 3.3554322E-001, 1.7910943E-005
 5.6761030E+000, 4.1243973E-001, 3.3574137E-001, 1.7685112E-005
 5.7090519E+000, 4.1265360E-001, 3.3593819E-001, 1.8158402E-005
 5.7420489E+000, 4.1287139E-001, 3.3613861E-001, 1.8264640E-005
 5.7750613E+000, 4.1308892E-001, 3.3633894E-001, 1.7694847E-005
 5.8080258E+000, 4.1330594E-001, 3.3653876E-001, 1.8383760E-005
 5.8410925E+000, 4.1352469E-001, 3.3674017E-001, 1.7950331E-005
 5.8741265E+000, 4.1374469E-001, 3.3694282E-001, 1.7431943E-005
 5.9070312E+000, 4.1396514E-001, 3.3714589E-001, 1.8226692E-005
 5.9400254E+000, 4.1418725E-001, 3.3735049E-001, 1.8375957E-005
 5.9730995E+000, 4.1441238E-001, 3.3755794E-001, 1.8001583E-005
 6.0060287E+000, 4.1464037E-001, 3.3776802E-001, 1.7915088E-005
 6.0390023E+000, 4.1486830E-001, 3.3797807E-001, 1.8284447E-005
 6.0721219E+000, 4.1509795E-001, 3.3818978E-001, 1.8152426E-005
 6.1050078E+000, 4.1532677E-001, 3.3840075E-001, 1.8246767E-005
 6.1380018E+000, 4.1555700E-001, 3.3861300E-001, 1.8152934E-005
 6.1710319E+000, 4.1578528E-001, 3.3882353E-001, 1.8171844E-005
 6.2041385E+000, 4.1600978E-001, 3.3903059E-001, 1.8222485E-005
 6.2370588E+000, 4.1623020E-001, 3.3923393E-001, 1.7871738E-005
 6.2701177E+000, 4.1644660E-001, 3.3943355E-001, 1.7565882E-005
 6.3031013E+000, 4.1665971E-001, 3.3963019E-001, 1.8147055E-005
 6.3360974E+000, 4.1687351E-001, 3.3982748E-001, 1.7988024E-005
 6.3690254E+000, 4.1708937E-001, 3.4002674E-001, 1.7946102E-005
 6.4020588E+000, 4.1730559E-001, 3.4022632E-001, 1.7777067E-005
 6.4350505E+000, 4.1752383E-001, 3.4042779E-001, 1.8117436E-005
 6.4680728E+000, 4.1774261E-001, 3.4062979E-001, 1.7692111E-005
 6.5010031E+000, 4.1796175E-001, 3.4083217E-001, 1.7800567E-005
 6.5340317E+000, 4.1818294E-001, 3.4103644E-001, 1.8090725E-005
 6.5671217E+000, 4.1840312E-001, 3.4123984E-001, 1.7675486E-005
 6.6000037E+000, 4.1862288E-001, 3.4144288E-001, 1.7691531E-005
 6.6331000E+000, 4.1884008E-001, 3.4164354E-001, 1.7826764E-005
 6.6661215E+000, 4.1905680E-001, 3.4184381E-001, 1.8071494E-005
 6.6991053E+000, 4.1927502E-001, 3.4204552E-001, 1.7750068E-005
 6.7320078E+000, 4.1949454E-001, 3.4224844E-001, 1.7554963E-005
 6.7650011E+000, 4.1971561E-001, 3.4245279E-001, 1.7677221E-005
 6.7981338E+000, 4.1993830E-001, 3.4265870E-001, 1.7822173E-005
 6.8310580E+000, 4.2015925E-001, 3.4286302E-001, 1.7790228E-005
 6.8640849E+000, 4.2038199E-001, 3.4306905E-001, 1.8169492E-005
 6.8970877E+000, 4.2060360E-001, 3.4327403E-001, 1.7714010E-005
 6.9300192E+000, 4.2082432E-001, 3.4347823E-001, 1.7864875E-005
 6.9630086E+000, 4.2104295E-001, 3.4368050E-001, 1.7794579E-005
 6.9960838E+000, 4.2125955E-001, 3.4388095E-001, 1.7833599E-005
 7.0290360E+000, 4.2147678E-001, 3.4408200E-001, 1.7939925E-005
 7.0620143E+000, 4.2169458E-001, 3.4428361E-001, 1.8065488E-005
 7.0951360E+000, 4.2191255E-001, 3.4448543E-001, 1.7611546E-005
 7.1280075E+000, 4.2212939E-001, 3.4468621E-001, 1.7579699E-005
 7.1611219E+000, 4.2234913E-001, 3.4488967E-001, 1.7680944E-005
 7.1940325E+000, 4.2256871E-001, 3.4509304E-001, 1.8081924E-005
 7.2270596E+000, 4.2278603E-001, 3.4529433E-001, 1.7711896E-005
 7.2600976E+000, 4.2300415E-001, 3.4549639E-001, 1.8000133E-005
 7.2930631E+000, 4.2322215E-001, 3.4569839E-001, 1.7906927E-005
 7.3260210E+000, 4.2344216E-001, 3.4590226E-001, 1.7713130E-005
 7.3590124E+000, 4.2366627E-001, 3.4610999E-001, 1.7200953E-005
 7.3920038E+000, 4.2389137E-001, 3.4631863E-001, 1.7696413E-005
 7.4251380E+000, 4.2411682E-001, 3.4652764E-001, 1.7872906E-005
 7.4581294E+000, 4.2434183E-001, 3.4673625E-001, 1.7500628E-005
 7.4911208E+000, 4.2456272E-001, 3.4694114E-001, 1.7945931E-005
 7.5240387E+000, 4.2477998E-001, 3.4714264E-001, 1.7919916E-005
 7.5570702E+000, 4.2499641E-001, 3.4734336E-001, 1.7395179E-005
 7.5901017E+000, 4.2520952E-001, 3.4754109E-001, 1.7519056E-005
 7.6231333E+000, 4.2542318E-001, 3.4773934E-001, 1.7595246E-005
 7.6560180E+000, 4.2563862E-001, 3.4793925E-001, 1.7290386E-005
 7.6891291E+000, 4.2585418E-001, 3.4813932E-001, 1.7725912E-005
 7.7220446E+000, 4.2606902E-001, 3.4833872E-001, 1.7613833E-005
 7.7551271E+000, 4.2628947E-001, 3.4854338E-001, 1.7356006E-005
 7.7880180E+000, 4.2650783E-001, 3.4874615E-001, 1.7445209E-005
 7.8211142E+000, 4.2672792E-001, 3.4895054E-001, 1.7790784E-005
 7.8541075E+000, 4.2694944E-001, 3.4915626E-001, 1.7429515E-005
 7.8870845E+000, 4.2716974E-001, 3.4936091E-001, 1.7847840E-005
 7.9200664E+000, 4.2739552E-001, 3.4957063E-001, 1.7350656E-005
 7.9531234E+000, 4.2762268E-001, 3.4978169E-001, 1.7613720E-005
 7.9860208E+000, 4.2784822E-001, 3.4999132E-001, 1.7391068E-005
 8.0191488E+000, 4.2807427E-001, 3.5020137E-001, 1.7583017E-005
 8.0520532E+000, 4.2829409E-001, 3.5040572E-001, 1.7696286E-005
 8.0850602E+000, 4.2851266E-001, 3.5060889E-001, 1.7696477E-005
 8.1181157E+000, 4.2873308E-001, 3.5081384E-001, 1.7442635E-005
 8.1510624E+000, 4.2894876E-001, 3.5101447E-001, 1.7654644E-005
 8.1840972E+000, 4.2916870E-001, 3.5121900E-001, 1.7584556E-005
 8.2170769E+000, 4.2938641E-001, 3.5142151E-001, 1.7402381E-005
 8.2501184E+000, 4.2959931E-001, 3.5161957E-001, 1.7804059E-005
 8.2830521E+000, 4.2981410E-001, 3.5181940E-001, 1.7619363E-005
 8.3161209E+000, 4.3002993E-001, 3.5202026E-001, 1.7386539E-005
 8.3490589E+000, 4.3024579E-001, 3.5222119E-001, 1.7638255E-005
 8.3820482E+000, 4.3046412E-001, 3.5242438E-001, 1.7545990E-005
 8.4150941E+000, 4.3068504E-001, 3.5263005E-001, 1.7272941E-005
 8.4480918E+000, 4.3090382E-001, 3.5283378E-001, 1.7460869E-005
 8.4811118E+000, 4.3112582E-001, 3.5304046E-001, 1.7279839E-005
 8.5140737E+000, 4.3134600E-001, 3.5324559E-001, 1.6992170E-005
 8.5470825E+000, 4.3156695E-001, 3.5345137E-001, 1.7312905E-005
 8.5800890E+000, 4.3178773E-001, 3.5365704E-001, 1.7200804E-005
 8.6130708E+000, 4.3200746E-001, 3.5386178E-001, 1.7343142E-005
 8.6460278E+000, 4.3222672E-001, 3.5406607E-001, 1.7554916E-005
 8.6790274E+000, 4.3244487E-001, 3.5426942E-001, 1.7473558E-005
 8.7120926E+000, 4.3266189E-001, 3.5447171E-001, 1.7415932E-005
 8.7451412E+000, 4.3287885E-001, 3.5467395E-001, 1.7368631E-005
 8.7780407E+000, 4.3309894E-001, 3.5487917E-001, 1.7065282E-005
 8.8110974E+000, 4.3332118E-001, 3.5508642E-001, 1.7567150E-005
 8.8440443E+000, 4.3354607E-001, 3.5529613E-001, 1.7119062E-005
 8.8770989E+000, 4.3377128E-001, 3.5550624E-001, 1.7587470E-005
 8.9100694E+000, 4.3399745E-001, 3.5571721E-001, 1.7327788E-005
 8.9430706E+000, 4.3422115E-001, 3.5592598E-001, 1.7446471E-005
 8.9760656E+000, 4.3444744E-001, 3.5613716E-001, 1.7033646E-005
 9.0091526E+000, 4.3467626E-001, 3.5635072E-001, 1.7075961E-005
 9.0420514E+000, 4.3490401E-001, 3.5656333E-001, 1.7061226E-005
 9.0750958E+000, 4.3512475E-001, 3.5676938E-001, 1.7360575E-005
 9.1080806E+000, 4.3534857E-001, 3.5697836E-001, 1.6758768E-005
 9.1410287E+000, 4.3557116E-001, 3.5718626E-001, 1.6897015E-005
 9.1741302E+000, 4.3579498E-001, 3.5739529E-001, 1.7275832E-005
 9.2070360E+000, 4.3602136E-001, 3.5760674E-001, 1.7388469E-005
 9.2400305E+000, 4.3624511E-001, 3.5781580E-001, 1.6899809E-005
 9.2730192E+000, 4.3646786E-001, 3.5802394E-001, 1.7289165E-005
 9.3060209E+000, 4.3669301E-001, 3.5823432E-001, 1.6977952E-005
 9.3390128E+000, 4.3691257E-001, 3.5843956E-001, 1.7208384E-005
 9.3720419E+000, 4.3712792E-001, 3.5864085E-001, 1.6840348E-005
 9.4051242E+000, 4.3734151E-001, 3.5884055E-001, 1.7130149E-005
 9.4380135E+000, 4.3755165E-001, 3.5903704E-001, 1.7209088E-005
 9.4710608E+000, 4.3776238E-001, 3.5923412E-001, 1.7365921E-005
 9.5040794E+000, 4.3797526E-001, 3.5943320E-001, 1.6977625E-005
 9.5370264E+000, 4.3819088E-001, 3.5963488E-001, 1.7056251E-005
 9.5700458E+000, 4.3840575E-001, 3.5983595E-001, 1.7335204E-005
 9.6030228E+000, 4.3862706E-001, 3.6004299E-001, 1.7365886E-005
 9.6361325E+000, 4.3884677E-001, 3.6024863E-001, 1.7054901E-005
 9.6691145E+000, 4.3906730E-001, 3.6045504E-001, 1.6897895E-005
 9.7021228E+000, 4.3928927E-001, 3.6066282E-001, 1.6843558E-005
 9.7351179E+000, 4.3950933E-001, 3.6086881E-001, 1.7081749E-005
 9.7680491E+000, 4.3973163E-001, 3.6107695E-001, 1.7132508E-005
 9.8011252E+000, 4.3995801E-001, 3.6128896E-001, 1.7012628E-005
 9.8340093E+000, 4.4018465E-001, 3.6150128E-001, 1.7215798E-005
 9.8671376E+000, 4.4041294E-001, 3.6171511E-001, 1.6445039E-005
 9.9000836E+000, 4.4063947E-001, 3.6192733E-001, 1.6875165E-005
 9.9330561E+000, 4.4085863E-001, 3.6213273E-001, 1.7085780E-005
 9.9660925E+000, 4.4107622E-001, 3.6233661E-001, 1.6792561E-005
 9.9991357E+000, 4.4129285E-001, 3.6253968E-001, 1.6688509E-005
 1.0032129E+001, 4.4150594E-001, 3.6273941E-001, 1.7065451E-005
 1.0065135E+001, 4.4172195E-001, 3.6294189E-001, 1.6877657E-005
 1.0098074E+001, 4.4193533E-001, 3.6314201E-001, 1.6913826E-005
 1.0131027E+001, 4.4214860E-001, 3.6334199E-001, 1.6800670E-005
 1.0164093E+001, 4.4236124E-001, 3.6354142E-001, 1.6983829E-005
 1.0197044E+001, 4.4257477E-001, 3.6374176E-001, 1.7120241E-005
 1.0230022E+001, 4.4279063E-001, 3.6394423E-001, 1.6988415E-005
 1.0263027E+001, 4.4300464E-001, 3.6414507E-001, 1.6556651E-005
 1.0296069E+001, 4.4322291E-001, 3.6434990E-001, 1.7177925E-005
 1.0329107E+001, 4.4344315E-001, 3.6455661E-001, 1.6591166E-005
 1.0362013E+001, 4.4366652E-001, 3.6476627E-001, 1.6737682E-005
 1.0395021E+001, 4.4389060E-001, 3.6497667E-001, 1.6595421E-005
 1.0428026E+001, 4.4411334E-001, 3.6518583E-001, 1.6717806E-005
 1.0461077E+001, 4.4433591E-001, 3.6539483E-001, 1.6934033E-005
 1.0494011E+001, 4.4455972E-001, 3.6560503E-001, 1.6493199E-005
 1.0527117E+001, 4.4478101E-001, 3.6581290E-001, 1.6606227E-005
 1.0560046E+001, 4.4500148E-001, 3.6602002E-001, 1.6916156E-005
 1.0593022E+001, 4.4522351E-001, 3.6622864E-001, 1.6478765E-005
 1.0626096E+001, 4.4544679E-001, 3.6643854E-001, 1.6845514E-005
 1.0659089E+001, 4.4567177E-001, 3.6664993E-001, 1.6547327E-005
 1.0692045E+001, 4.4590029E-001, 3.6686477E-001, 1.6803544E-005
 1.0725038E+001, 4.4612524E-001, 3.6707628E-001, 1.6941456E-005
 1.0758045E+001, 4.4635153E-001, 3.6728901E-001, 1.6318498E-005
 1.0791053E+001, 4.4657010E-001, 3.6749461E-001, 1.6756434E-005
 1.0824142E+001, 4.4678771E-001, 3.6769927E-001, 1.6505699E-005
 1.0857087E+001, 4.4700307E-001, 3.6790186E-001, 1.6434922E-005
 1.0890075E+001, 4.4721752E-001, 3.6810362E-001, 1.6611830E-005
 1.0923131E+001, 4.4743070E-001, 3.6830422E-001, 1.6725588E-005
 1.0956064E+001, 4.4764563E-001, 3.6850652E-001, 1.6459520E-005
 1.0989122E+001, 4.4786385E-001, 3.6871189E-001, 1.6397616E-005
 1.1022072E+001, 4.4808015E-001, 3.6891547E-001, 1.6532398E-005
 1.1055013E+001, 4.4829655E-001, 3.6911923E-001, 1.6696446E-005
 1.1088105E+001, 4.4851461E-001, 3.6932456E-001, 1.6621329E-005
 1.1121069E+001, 4.4873425E-001, 3.6953142E-001, 1.6304244E-005
 1.1154037E+001, 4.4895169E-001, 3.6973619E-001, 1.6594417E-005
 1.1187005E+001, 4.4917226E-001, 3.6994398E-001, 1.6616570E-005
 1.1220138E+001, 4.4939184E-001, 3.7015089E-001, 1.6486885E-005
 1.1253065E+001, 4.4961253E-001, 3.7035882E-001, 1.6575916E-005
 1.1286101E+001, 4.4983539E-001, 3.7056884E-001, 1.6090837E-005
 1.1319039E+001, 4.5006144E-001, 3.7078193E-001, 1.6259404E-005
 1.1352027E+001, 4.5028675E-001, 3.7099430E-001, 1.6752860E-005
 1.1385145E+001, 4.5051610E-001, 3.7121055E-001, 1.6621578E-005
 1.1418105E+001, 4.5074019E-001, 3.7142187E-001, 1.6347100E-005
 1.1451082E+001, 4.5096332E-001, 3.7163231E-001, 1.6447284E-005
