s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550995E+000, 1.1386324E+000, 0.0000000E+000, 0.0000000E+000, 2.0886677E-001, 1.0076038E+000, 3.0486218E-002
 1.1880337E+000, 1.1716201E+000, 0.0000000E+000, 0.0000000E+000, 2.0851720E-001, 1.0077764E+000, 3.0229757E-002
 1.2210749E+000, 1.2046078E+000, 0.0000000E+000, 0.0000000E+000, 2.0830226E-001, 1.0078650E+000, 2.9634659E-002
 1.2540091E+000, 1.2375954E+000, 0.0000000E+000, 0.0000000E+000, 2.0876782E-001, 1.0076545E+000, 3.2015733E-002
 1.2870502E+000, 1.2705831E+000, 0.0000000E+000, 0.0000000E+000, 2.0779936E-001, 1.0081025E+000, 3.3368063E-002
 1.3200914E+000, 1.3036243E+000, 0.0000000E+000, 0.0000000E+000, 2.0846898E-001, 1.0077875E+000, 3.5491281E-002
 1.3530256E+000, 1.3366119E+000, 0.0000000E+000, 0.0000000E+000, 2.0874590E-001, 1.0076883E+000, 3.4557589E-002
 1.3860667E+000, 1.3695996E+000, 0.0000000E+000, 0.0000000E+000, 2.0870439E-001, 1.0076834E+000, 3.4348170E-002
 1.4190009E+000, 1.4025873E+000, 0.0000000E+000, 0.0000000E+000, 2.0858609E-001, 1.0077398E+000, 3.6989511E-002
 1.4520421E+000, 1.4355750E+000, 0.0000000E+000, 0.0000000E+000, 2.0853070E-001, 1.0077709E+000, 3.3094227E-002
 1.4850832E+000, 1.4686161E+000, 0.0000000E+000, 0.0000000E+000, 2.0773539E-001, 1.0081285E+000, 3.5284732E-002
 1.5180175E+000, 1.5016038E+000, 0.0000000E+000, 0.0000000E+000, 2.0757529E-001, 1.0082110E+000, 3.6171667E-002
 1.5510586E+000, 1.5345915E+000, 0.0000000E+000, 0.0000000E+000, 2.0883661E-001, 1.0076504E+000, 3.2820857E-002
 1.5840997E+000, 1.5676326E+000, 0.0000000E+000, 0.0000000E+000, 2.0888485E-001, 1.0076034E+000, 3.7232144E-002
 1.6170340E+000, 1.6006203E+000, 0.0000000E+000, 0.0000000E+000, 2.0854053E-001, 1.0077817E+000, 3.7756637E-002
 1.6500751E+000, 1.6336080E+000, 0.0000000E+000, 0.0000000E+000, 2.0893387E-001, 1.0076077E+000, 3.4356814E-002
 1.6830093E+000, 1.6665957E+000, 0.0000000E+000, 0.0000000E+000, 2.0905306E-001, 1.0075322E+000, 3.7430595E-002
 1.7160505E+000, 1.6995834E+000, 0.0000000E+000, 0.0000000E+000, 2.0760150E-001, 1.0082224E+000, 3.6736878E-002
 1.7490916E+000, 1.7326245E+000, 0.0000000E+000, 0.0000000E+000, 2.0887720E-001, 1.0076219E+000, 3.3479192E-002
 1.7820258E+000, 1.7656122E+000, 0.0000000E+000, 0.0000000E+000, 2.0890897E-001, 1.0075899E+000, 3.6711685E-002
 1.8150670E+000, 1.7985999E+000, 0.0000000E+000, 0.0000000E+000, 2.0882506E-001, 1.0076466E+000, 3.6569379E-002
 1.8480012E+000, 1.8315875E+000, 0.0000000E+000, 0.0000000E+000, 2.0901414E-001, 1.0075741E+000, 3.4777904E-002
 1.8810423E+000, 1.8645752E+000, 0.0000000E+000, 0.0000000E+000, 2.0889088E-001, 1.0076113E+000, 3.6490660E-002
 1.9140835E+000, 1.8976164E+000, 0.0000000E+000, 0.0000000E+000, 2.0875312E-001, 1.0076820E+000, 3.8091227E-002
 1.9470177E+000, 1.9306040E+000, 0.0000000E+000, 0.0000000E+000, 2.0893737E-001, 1.0075956E+000, 3.4703029E-002
 1.9800588E+000, 1.9635917E+000, 0.0000000E+000, 0.0000000E+000, 2.0892302E-001, 1.0075812E+000, 3.7582686E-002
 2.0131000E+000, 1.9966329E+000, 0.0000000E+000, 0.0000000E+000, 2.0828962E-001, 1.0078965E+000, 3.7198759E-002
 2.0460342E+000, 2.0296206E+000, 0.0000000E+000, 0.0000000E+000, 2.0644403E-001, 1.0087457E+000, 3.6900584E-002
 2.0790753E+000, 2.0626082E+000, 0.0000000E+000, 0.0000000E+000, 2.0890346E-001, 1.0076111E+000, 3.6878676E-002
 2.1120096E+000, 2.0955959E+000, 0.0000000E+000, 0.0000000E+000, 2.0881664E-001, 1.0076539E+000, 3.6126167E-002
 2.1450507E+000, 2.1285836E+000, 0.0000000E+000, 0.0000000E+000, 2.0726254E-001, 1.0083725E+000, 3.8508458E-002
 2.1780918E+000, 2.1616247E+000, 0.0000000E+000, 0.0000000E+000, 2.0836554E-001, 1.0078660E+000, 3.7647500E-002
 2.2110261E+000, 2.1946124E+000, 0.0000000E+000, 0.0000000E+000, 2.0856973E-001, 1.0077599E+000, 3.5089788E-002
 2.2440672E+000, 2.2276001E+000, 0.0000000E+000, 0.0000000E+000, 2.0857571E-001, 1.0077544E+000, 3.7529109E-002
 2.2770014E+000, 2.2605878E+000, 0.0000000E+000, 0.0000000E+000, 2.0893044E-001, 1.0075941E+000, 3.5545669E-002
 2.3100426E+000, 2.2935755E+000, 0.0000000E+000, 0.0000000E+000, 2.0892754E-001, 1.0075940E+000, 3.5220496E-002
 2.3430837E+000, 2.3266166E+000, 0.0000000E+000, 0.0000000E+000, 2.0879027E-001, 1.0076645E+000, 3.8289022E-002
 2.3760179E+000, 2.3596043E+000, 0.0000000E+000, 0.0000000E+000, 2.0877261E-001, 1.0076794E+000, 3.6610834E-002
 2.4090591E+000, 2.3925920E+000, 0.0000000E+000, 0.0000000E+000, 2.0801464E-001, 1.0080239E+000, 3.7718166E-002
 2.4421002E+000, 2.4256331E+000, 0.0000000E+000, 0.0000000E+000, 2.0900245E-001, 1.0075738E+000, 3.8368204E-002
 2.4750344E+000, 2.4586208E+000, 0.0000000E+000, 0.0000000E+000, 2.0893822E-001, 1.0076023E+000, 3.6096617E-002
 2.5080756E+000, 2.4916085E+000, 0.0000000E+000, 0.0000000E+000, 2.0888641E-001, 1.0076107E+000, 3.8656688E-002
 2.5410098E+000, 2.5245961E+000, 0.0000000E+000, 0.0000000E+000, 2.0873079E-001, 1.0076885E+000, 3.8236724E-002
 2.5740509E+000, 2.5575838E+000, 0.0000000E+000, 0.0000000E+000, 2.0853189E-001, 1.0077682E+000, 3.7077191E-002
 2.6070921E+000, 2.5906250E+000, 0.0000000E+000, 0.0000000E+000, 2.0891927E-001, 1.0076076E+000, 3.8505260E-002
 2.6400263E+000, 2.6236127E+000, 0.0000000E+000, 0.0000000E+000, 2.0894821E-001, 1.0076014E+000, 3.7314054E-002
 2.6730674E+000, 2.6566003E+000, 0.0000000E+000, 0.0000000E+000, 2.0863317E-001, 1.0077351E+000, 3.8138221E-002
 2.7060017E+000, 2.6895880E+000, 0.0000000E+000, 0.0000000E+000, 2.0905937E-001, 1.0075570E+000, 3.8847056E-002
 2.7390428E+000, 2.7225757E+000, 0.0000000E+000, 0.0000000E+000, 2.0904607E-001, 1.0075526E+000, 3.6819056E-002
 2.7720839E+000, 2.7556168E+000, 0.0000000E+000, 0.0000000E+000, 2.0888461E-001, 1.0076053E+000, 3.9515841E-002
 2.8050182E+000, 2.7886045E+000, 0.0000000E+000, 0.0000000E+000, 2.0885839E-001, 1.0076329E+000, 3.8154455E-002
 2.8380593E+000, 2.8215922E+000, 0.0000000E+000, 0.0000000E+000, 2.0853402E-001, 1.0077857E+000, 3.6661228E-002
 2.8711005E+000, 2.8546333E+000, 0.0000000E+000, 0.0000000E+000, 2.0743600E-001, 1.0082923E+000, 3.9739043E-002
 2.9040347E+000, 2.8876210E+000, 0.0000000E+000, 0.0000000E+000, 2.0884722E-001, 1.0076568E+000, 3.6795159E-002
 2.9370758E+000, 2.9206087E+000, 3.4891717E-095, 2.5154088E-095, 2.0895270E-001, 1.0075934E+000, 3.6899099E-002
 2.9700100E+000, 2.9535964E+000, 4.1159188E-071, 2.9672915E-071, 2.0887500E-001, 1.0076267E+000, 4.0381703E-002
 3.0030512E+000, 2.9865841E+000, 3.4383958E-057, 2.4788242E-057, 2.0895033E-001, 1.0076033E+000, 3.7135974E-002
 3.0360923E+000, 3.0196252E+000, 3.4110760E-047, 2.4589769E-047, 2.0745514E-001, 1.0082783E+000, 3.8720885E-002
 3.0690265E+000, 3.0526129E+000, 1.8495333E-039, 1.3333839E-039, 2.0875385E-001, 1.0076825E+000, 3.8853084E-002
 3.1020677E+000, 3.0856006E+000, 1.3719087E-033, 9.8899112E-034, 2.0868660E-001, 1.0077143E+000, 3.6174531E-002
 3.1350019E+000, 3.1185883E+000, 3.3546023E-028, 2.4183966E-028, 2.0783208E-001, 1.0081110E+000, 4.0173920E-002
 3.1680430E+000, 3.1515759E+000, 6.2322033E-024, 4.4929637E-024, 2.0892409E-001, 1.0076148E+000, 3.8471103E-002
 3.2010842E+000, 3.1846171E+000, 2.1058026E-020, 1.5180754E-020, 2.0848918E-001, 1.0078162E+000, 3.7123377E-002
 3.2340184E+000, 3.2176048E+000, 6.0173983E-017, 4.3380998E-017, 2.0859884E-001, 1.0077497E+000, 4.0687770E-002
 3.2670595E+000, 3.2505924E+000, 3.0483774E-014, 2.1976382E-014, 2.0889361E-001, 1.0076227E+000, 3.7835026E-002
 3.3001007E+000, 3.2836336E+000, 6.9787275E-012, 5.0309173E-012, 2.0793806E-001, 1.0080534E+000, 3.8524240E-002
 3.3330349E+000, 3.3166213E+000, 1.2819276E-009, 9.2418156E-010, 2.0885489E-001, 1.0076421E+000, 3.8895562E-002
 3.3660760E+000, 3.3496089E+000, 6.2168522E-008, 4.4818666E-008, 2.0889014E-001, 1.0076217E+000, 3.5865019E-002
 3.3990103E+000, 3.3825966E+000, 2.3967285E-006, 1.7278680E-006, 2.0862813E-001, 1.0077338E+000, 3.9225186E-002
 3.4320514E+000, 3.4155843E+000, 4.8107124E-005, 3.4682554E-005, 2.0900904E-001, 1.0075534E+000, 3.8552065E-002
 3.4650926E+000, 3.4486254E+000, 3.7145613E-004, 2.6781095E-004, 2.0780307E-001, 1.0079307E+000, 3.8037816E-002
 3.4980268E+000, 3.4816131E+000, 3.1082825E-003, 2.2432835E-003, 2.0842473E-001, 1.0061089E+000, 4.0491098E-002
 3.5310679E+000, 3.5146008E+000, 1.1097023E-002, 8.0270525E-003, 2.0725917E-001, 1.0021882E+000, 3.7411108E-002
 3.5640021E+000, 3.5475885E+000, 2.5442149E-002, 1.8480588E-002, 2.0380594E-001, 9.9575994E-001, 3.9459425E-002
 3.5970433E+000, 3.5805762E+000, 6.2050527E-002, 4.5567278E-002, 1.9903864E-001, 9.7749325E-001, 3.8472831E-002
 3.6300844E+000, 3.6136173E+000, 1.1154560E-001, 8.3048844E-002, 1.9165020E-001, 9.5314249E-001, 3.4814194E-002
 3.6630186E+000, 3.6466050E+000, 1.7349643E-001, 1.3155401E-001, 1.8149605E-001, 9.2291127E-001, 3.6802704E-002
 3.6960598E+000, 3.6795927E+000, 2.3414556E-001, 1.8064710E-001, 1.7129380E-001, 8.9330498E-001, 3.4577898E-002
 3.7291009E+000, 3.7126338E+000, 2.7582775E-001, 2.1547095E-001, 1.6395100E-001, 8.7298623E-001, 3.2301455E-002
 3.7620351E+000, 3.7456215E+000, 3.0943928E-001, 2.4418591E-001, 1.5810114E-001, 8.5653045E-001, 3.3281280E-002
 3.7950121E+000, 3.7785816E+000, 3.2988995E-001, 2.6195289E-001, 1.5432016E-001, 8.4657440E-001, 3.0413102E-002
 3.8280640E+000, 3.8115969E+000, 3.3998415E-001, 2.7079705E-001, 1.5176470E-001, 8.4191582E-001, 3.1980898E-002
 3.8611158E+000, 3.8446487E+000, 3.5361891E-001, 2.8285568E-001, 1.4948389E-001, 8.3516701E-001, 3.1199473E-002
 3.8940500E+000, 3.8776417E+000, 3.6162301E-001, 2.8996749E-001, 1.4788760E-001, 8.3130510E-001, 2.9023574E-002
 3.9271019E+000, 3.9106347E+000, 3.6980633E-001, 2.9728747E-001, 1.4658782E-001, 8.2721934E-001, 3.0467844E-002
 3.9600361E+000, 3.9436278E+000, 3.7653098E-001, 3.0332707E-001, 1.4544081E-001, 8.2390152E-001, 2.9937286E-002
 3.9930879E+000, 3.9766208E+000, 3.8192893E-001, 3.0819550E-001, 1.4456640E-001, 8.2121280E-001, 2.7640287E-002
 4.0260221E+000, 4.0096138E+000, 3.8605079E-001, 3.1192423E-001, 1.4390712E-001, 8.1916018E-001, 2.8291943E-002
 4.0590740E+000, 4.0426069E+000, 3.8880209E-001, 3.1441831E-001, 1.4332558E-001, 8.1783896E-001, 2.8202443E-002
 4.0920082E+000, 4.0755999E+000, 3.8647577E-001, 3.1230663E-001, 1.4300320E-001, 8.1925135E-001, 2.8977849E-002
 4.1250600E+000, 4.1085929E+000, 3.9166356E-001, 3.1701323E-001, 1.4242090E-001, 8.1656830E-001, 2.8817732E-002
 4.1581119E+000, 4.1416447E+000, 3.9407740E-001, 3.1920950E-001, 1.4204313E-001, 8.1536862E-001, 2.6335836E-002
 4.1910461E+000, 4.1746378E+000, 3.9547625E-001, 3.2048756E-001, 1.4178572E-001, 8.1467510E-001, 2.7852635E-002
 4.2240979E+000, 4.2076308E+000, 3.9681135E-001, 3.2170025E-001, 1.4149029E-001, 8.1404245E-001, 2.9040281E-002
 4.2570321E+000, 4.2406238E+000, 3.9203812E-001, 3.1734342E-001, 1.4141261E-001, 8.1674990E-001, 2.7533582E-002
 4.2900840E+000, 4.2736169E+000, 3.9780694E-001, 3.2261000E-001, 1.4121431E-001, 8.1358005E-001, 2.8718416E-002
 4.3230182E+000, 4.3066099E+000, 3.9858755E-001, 3.2331817E-001, 1.4101006E-001, 8.1323279E-001, 2.8540021E-002
 4.3560700E+000, 4.3396029E+000, 3.9895232E-001, 3.2364937E-001, 1.4082756E-001, 8.1309823E-001, 2.7580680E-002
 4.3890042E+000, 4.3725959E+000, 4.0030201E-001, 3.2488279E-001, 1.4073607E-001, 8.1237306E-001, 2.7846425E-002
 4.4220561E+000, 4.4055890E+000, 4.0214524E-001, 3.2657376E-001, 1.4070292E-001, 8.1135210E-001, 2.7954128E-002
 4.4551079E+000, 4.4386408E+000, 4.0269478E-001, 3.2707407E-001, 1.4059952E-001, 8.1108761E-001, 2.7249618E-002
 4.4880421E+000, 4.4716338E+000, 4.0384083E-001, 3.2812373E-001, 1.4052816E-001, 8.1047232E-001, 2.6509113E-002
 4.5210940E+000, 4.5046269E+000, 4.0407015E-001, 3.2833560E-001, 1.4050353E-001, 8.1035506E-001, 2.5856596E-002
 4.5540282E+000, 4.5376199E+000, 4.0439411E-001, 3.2863165E-001, 1.4045183E-001, 8.1019071E-001, 2.6298453E-002
 4.5870800E+000, 4.5706129E+000, 4.0449256E-001, 3.2872229E-001, 1.4036810E-001, 8.1016870E-001, 2.6318249E-002
 4.6200142E+000, 4.6036059E+000, 4.0493596E-001, 3.2912809E-001, 1.4033976E-001, 8.0993091E-001, 2.6076660E-002
 4.6530661E+000, 4.6365990E+000, 4.0518671E-001, 3.2935822E-001, 1.4029916E-001, 8.0980569E-001, 2.6271101E-002
 4.6860003E+000, 4.6695920E+000, 4.0537480E-001, 3.2953045E-001, 1.4024573E-001, 8.0972008E-001, 2.5554209E-002
 4.7190521E+000, 4.7025850E+000, 4.0572229E-001, 3.2984904E-001, 1.4021870E-001, 8.0953397E-001, 2.5883366E-002
 4.7521040E+000, 4.7356369E+000, 4.0576441E-001, 3.2988786E-001, 1.4017114E-001, 8.0953126E-001, 2.5674886E-002
 4.7850382E+000, 4.7686299E+000, 4.0630712E-001, 3.3038451E-001, 1.4011169E-001, 8.0924617E-001, 2.5935630E-002
 4.8180900E+000, 4.8016229E+000, 4.0637581E-001, 3.3044877E-001, 1.4007441E-001, 8.0922407E-001, 2.6063843E-002
 4.8510242E+000, 4.8346159E+000, 4.0640726E-001, 3.3047729E-001, 1.4004489E-001, 8.0921849E-001, 2.5570801E-002
 4.8840761E+000, 4.8676090E+000, 4.0678491E-001, 3.3082508E-001, 1.4000096E-001, 8.0902045E-001, 2.6492547E-002
 4.9170103E+000, 4.9006020E+000, 4.0697287E-001, 3.3099526E-001, 1.3991464E-001, 8.0895154E-001, 2.6010891E-002
 4.9500621E+000, 4.9335950E+000, 4.0722002E-001, 3.3122270E-001, 1.3990559E-001, 8.0881475E-001, 2.5985626E-002
 4.9831140E+000, 4.9666468E+000, 4.0740583E-001, 3.3139374E-001, 1.3986495E-001, 8.0872683E-001, 2.6236177E-002
 5.0160482E+000, 4.9996399E+000, 4.0763943E-001, 3.3160828E-001, 1.3981479E-001, 8.0861317E-001, 2.5703243E-002
 5.0491000E+000, 5.0326329E+000, 4.0788294E-001, 3.3183348E-001, 1.3976811E-001, 8.0849228E-001, 2.6701429E-002
 5.0820342E+000, 5.0656259E+000, 4.0443497E-001, 3.2866562E-001, 1.3981398E-001, 8.1040288E-001, 2.7462811E-002
 5.1150861E+000, 5.0986190E+000, 4.0713746E-001, 3.3114567E-001, 1.3964112E-001, 8.0895618E-001, 2.6905161E-002
 5.1480203E+000, 5.1316120E+000, 4.0522600E-001, 3.2939095E-001, 1.3964202E-001, 8.1002794E-001, 2.6704887E-002
 5.1810721E+000, 5.1646050E+000, 4.0726852E-001, 3.3126906E-001, 1.3957959E-001, 8.0890587E-001, 2.8058296E-002
 5.2140063E+000, 5.1975980E+000, 4.0567963E-001, 3.2980765E-001, 1.3959185E-001, 8.0978992E-001, 2.7162025E-002
 5.2470582E+000, 5.2305911E+000, 4.0671964E-001, 3.3076496E-001, 1.3951874E-001, 8.0923419E-001, 2.7955076E-002
 5.2801100E+000, 5.2636429E+000, 4.0472945E-001, 3.2893267E-001, 1.3950990E-001, 8.1035479E-001, 2.7477774E-002
 5.3130442E+000, 5.2966359E+000, 4.0884967E-001, 3.3271724E-001, 1.3941653E-001, 8.0808147E-001, 2.6313182E-002
 5.3460961E+000, 5.3296290E+000, 4.0995484E-001, 3.3373501E-001, 1.3939852E-001, 8.0747158E-001, 2.5694599E-002
 5.3790303E+000, 5.3626220E+000, 4.0998883E-001, 3.3376603E-001, 1.3935980E-001, 8.0747033E-001, 2.5050695E-002
 5.4120821E+000, 5.3956150E+000, 4.1043854E-001, 3.3417927E-001, 1.3932168E-001, 8.0722938E-001, 2.5539007E-002
 5.4450163E+000, 5.4286080E+000, 4.1054410E-001, 3.3427734E-001, 1.3925958E-001, 8.0719647E-001, 2.6299334E-002
 5.4780682E+000, 5.4616011E+000, 4.1078173E-001, 3.3449530E-001, 1.3919780E-001, 8.0708596E-001, 2.5657890E-002
 5.5110024E+000, 5.4945941E+000, 4.1106367E-001, 3.3475517E-001, 1.3918367E-001, 8.0693160E-001, 2.6664022E-002
 5.5440542E+000, 5.5275871E+000, 4.1105120E-001, 3.3474237E-001, 1.3913535E-001, 8.0695955E-001, 2.6008626E-002
 5.5771061E+000, 5.5606390E+000, 4.1143629E-001, 3.3509804E-001, 1.3906875E-001, 8.0676902E-001, 2.6229304E-002
 5.6100403E+000, 5.5936320E+000, 4.1154263E-001, 3.3519480E-001, 1.3903643E-001, 8.0672225E-001, 2.6088752E-002
 5.6430921E+000, 5.6266250E+000, 4.1187606E-001, 3.3550327E-001, 1.3903299E-001, 8.0653274E-001, 2.6230773E-002
 5.6760263E+000, 5.6596180E+000, 4.0992397E-001, 3.3370687E-001, 1.3901933E-001, 8.0762895E-001, 2.8018981E-002
 5.7090782E+000, 5.6926111E+000, 4.1188164E-001, 3.3550624E-001, 1.3884334E-001, 8.0660141E-001, 2.6112423E-002
 5.7420124E+000, 5.7256041E+000, 4.1231725E-001, 3.3590664E-001, 1.3884811E-001, 8.0635695E-001, 2.5380208E-002
 5.7750642E+000, 5.7585971E+000, 4.1247322E-001, 3.3605417E-001, 1.3883910E-001, 8.0627097E-001, 2.5936075E-002
 5.8081161E+000, 5.7916489E+000, 4.1229709E-001, 3.3589092E-001, 1.3876903E-001, 8.0639806E-001, 2.7613142E-002
 5.8410503E+000, 5.8246420E+000, 4.1025340E-001, 3.3400655E-001, 1.3875524E-001, 8.0754595E-001, 2.7620349E-002
 5.8741021E+000, 5.8576350E+000, 4.1044231E-001, 3.3417672E-001, 1.3867790E-001, 8.0746985E-001, 2.7106721E-002
 5.9070363E+000, 5.8906280E+000, 4.1252339E-001, 3.3609957E-001, 1.3866369E-001, 8.0630647E-001, 2.7126120E-002
 5.9400882E+000, 5.9236211E+000, 4.1140822E-001, 3.3507100E-001, 1.3863611E-001, 8.0694650E-001, 2.7586439E-002
 5.9730224E+000, 5.9566141E+000, 4.1207141E-001, 3.3567883E-001, 1.3862465E-001, 8.0657242E-001, 2.6891498E-002
 6.0060742E+000, 5.9896071E+000, 4.1409182E-001, 3.3754279E-001, 1.3850165E-001, 8.0549267E-001, 2.6010520E-002
 6.0390084E+000, 6.0226001E+000, 4.1462771E-001, 3.3803585E-001, 1.3849391E-001, 8.0519329E-001, 2.5164711E-002
 6.0720603E+000, 6.0555932E+000, 4.1482580E-001, 3.3822022E-001, 1.3846863E-001, 8.0509265E-001, 2.6148861E-002
 6.1051121E+000, 6.0886450E+000, 4.1483776E-001, 3.3822961E-001, 1.3841221E-001, 8.0511011E-001, 2.5469410E-002
 6.1380463E+000, 6.1216380E+000, 4.1531344E-001, 3.3866925E-001, 1.3837956E-001, 8.0485235E-001, 2.5693200E-002
 6.1710982E+000, 6.1546311E+000, 4.1513093E-001, 3.3850211E-001, 1.3832472E-001, 8.0497760E-001, 2.6428925E-002
 6.2040324E+000, 6.1876241E+000, 4.1552856E-001, 3.3886836E-001, 1.3829947E-001, 8.0476348E-001, 2.5549893E-002
 6.2370842E+000, 6.2206171E+000, 4.1496640E-001, 3.3835218E-001, 1.3822761E-001, 8.0510457E-001, 2.7650836E-002
 6.2700184E+000, 6.2536101E+000, 4.1209844E-001, 3.3570327E-001, 1.3832231E-001, 8.0667085E-001, 2.7247697E-002
 6.3030703E+000, 6.2866032E+000, 4.1435127E-001, 3.3777950E-001, 1.3811195E-001, 8.0549219E-001, 2.7120575E-002
 6.3360045E+000, 6.3195962E+000, 4.1602880E-001, 3.3932864E-001, 1.3806673E-001, 8.0456964E-001, 2.5045831E-002
 6.3690563E+000, 6.3525892E+000, 4.1676031E-001, 3.4000361E-001, 1.3805636E-001, 8.0416367E-001, 2.5445152E-002
 6.4021082E+000, 6.3856411E+000, 4.1666772E-001, 3.3992015E-001, 1.3802282E-001, 8.0422959E-001, 2.5410704E-002
 6.4350424E+000, 6.4186341E+000, 4.1625336E-001, 3.3953514E-001, 1.3797744E-001, 8.0447882E-001, 2.5571248E-002
 6.4680942E+000, 6.4516271E+000, 4.1756075E-001, 3.4075224E-001, 1.3800600E-001, 8.0375042E-001, 2.5951102E-002
 6.5010284E+000, 6.4846201E+000, 4.1789747E-001, 3.4106307E-001, 1.3795668E-001, 8.0357591E-001, 2.6220775E-002
