s,kg/kg,mol/mol,kW
 1.9800707E+000, 0.0000000E+000, 0.0000000E+000, 1.7845126E-005
 2.0132357E+000, 0.0000000E+000, 0.0000000E+000, 1.7908378E-005
 2.0461942E+000, 0.0000000E+000, 0.0000000E+000, 1.8110128E-005
 2.0791352E+000, 0.0000000E+000, 0.0000000E+000, 1.8012575E-005
 2.1121619E+000, 0.0000000E+000, 0.0000000E+000, 1.7704868E-005
 2.1450221E+000, 0.0000000E+000, 0.0000000E+000, 1.7827746E-005
 2.1780337E+000, 0.0000000E+000, 0.0000000E+000, 1.8031389E-005
 2.2112039E+000, 0.0000000E+000, 0.0000000E+000, 1.8131559E-005
 2.2440834E+000, 0.0000000E+000, 0.0000000E+000, 1.8188242E-005
 2.2770850E+000, 0.0000000E+000, 0.0000000E+000, 1.7930975E-005
 2.3100921E+000, 0.0000000E+000, 0.0000000E+000, 1.8001250E-005
 2.3430457E+000, 0.0000000E+000, 0.0000000E+000, 1.7921398E-005
 2.3761233E+000, 0.0000000E+000, 0.0000000E+000, 1.7897681E-005
 2.4090768E+000, 0.0000000E+000, 0.0000000E+000, 1.7767858E-005
 2.4420571E+000, 0.0000000E+000, 0.0000000E+000, 1.7915499E-005
 2.4750871E+000, 0.0000000E+000, 0.0000000E+000, 1.7884498E-005
 2.5080205E+000, 0.0000000E+000, 0.0000000E+000, 1.7799266E-005
 2.5411550E+000, 0.0000000E+000, 0.0000000E+000, 1.7286178E-005
 2.5742132E+000, 0.0000000E+000, 0.0000000E+000, 1.7154971E-005
 2.6071438E+000, 0.0000000E+000, 0.0000000E+000, 1.7158254E-005
 2.6400678E+000, 0.0000000E+000, 0.0000000E+000, 1.7153730E-005
 2.6730485E+000, 0.0000000E+000, 0.0000000E+000, 1.7610970E-005
 2.7062092E+000, 0.0000000E+000, 0.0000000E+000, 1.7818849E-005
 2.7390797E+000, 0.0000000E+000, 0.0000000E+000, 1.7555018E-005
 2.7721439E+000, 0.0000000E+000, 0.0000000E+000, 1.7925435E-005
 2.8051188E+000, 0.0000000E+000, 0.0000000E+000, 1.7802768E-005
 2.8380107E+000, 0.0000000E+000, 0.0000000E+000, 1.7631033E-005
 2.8711186E+000, 0.0000000E+000, 0.0000000E+000, 1.7679169E-005
 2.9041466E+000, 0.0000000E+000, 0.0000000E+000, 1.8068302E-005
 2.9370364E+000, 0.0000000E+000, 0.0000000E+000, 1.8015071E-005
 2.9700124E+000, 0.0000000E+000, 0.0000000E+000, 1.7894450E-005
 3.0032014E+000, 0.0000000E+000, 0.0000000E+000, 1.7566699E-005
 3.0361931E+000, 2.7231594E-036, 1.9609121E-036, 1.7519666E-005
 3.0691681E+000, 1.1732451E-030, 8.4484782E-031, 1.7246835E-005
 3.1022277E+000, 1.8167950E-026, 1.3082785E-026, 1.7113451E-005
 3.1350638E+000, 2.6440472E-023, 1.9040067E-023, 1.7283959E-005
 3.1681888E+000, 7.4463485E-021, 5.3622726E-021, 1.7612312E-005
 3.2011487E+000, 6.4283064E-019, 4.6291514E-019, 1.7791255E-005
 3.2341843E+000, 3.5319851E-017, 2.5434752E-017, 1.7830494E-005
 3.2672199E+000, 1.3852319E-014, 9.9755409E-015, 1.7890899E-005
 3.3000701E+000, 3.7456730E-012, 2.6974219E-012, 1.8136829E-005
 3.3331648E+000, 5.0606108E-010, 3.6443448E-010, 1.8309736E-005
 3.3661056E+000, 3.4388620E-008, 2.4764702E-008, 1.8301831E-005
 3.3991134E+000, 1.2535302E-006, 9.0272448E-007, 1.8186060E-005
 3.4320105E+000, 2.4966497E-005, 1.7979937E-005, 1.8344694E-005
 3.4651055E+000, 2.8593183E-004, 2.0593721E-004, 1.8320441E-005
 3.4981151E+000, 1.9040162E-003, 1.3720695E-003, 1.8398510E-005
 3.5310188E+000, 7.7812853E-003, 5.6173820E-003, 1.8402465E-005
 3.5640016E+000, 2.2300052E-002, 1.6167233E-002, 1.8381552E-005
 3.5970131E+000, 5.0820231E-002, 3.7150130E-002, 1.8327020E-005
 3.6300016E+000, 9.7858503E-002, 7.2513647E-002, 1.8096258E-005
 3.6630622E+000, 1.5926844E-001, 1.2012725E-001, 1.7531958E-005
 3.6960292E+000, 2.2047435E-001, 1.6927832E-001, 1.6597895E-005
 3.7291036E+000, 2.6837412E-001, 2.0900293E-001, 1.5682575E-005
 3.7620722E+000, 3.0209023E-001, 2.3766468E-001, 1.4602319E-005
 3.7950066E+000, 3.2521966E-001, 2.5767606E-001, 1.3352434E-005
 3.8281193E+000, 3.4154278E-001, 2.7197659E-001, 1.2583596E-005
 3.8610334E+000, 3.5366270E-001, 2.8268775E-001, 1.1298715E-005
 3.8940574E+000, 3.6300966E-001, 2.9100627E-001, 1.0238403E-005
 3.9270565E+000, 3.7006858E-001, 2.9734287E-001, 9.5188971E-006
 3.9601340E+000, 3.7561443E-001, 3.0238444E-001, 8.7572380E-006
 3.9931956E+000, 3.7977555E-001, 3.0627203E-001, 8.9167816E-006
 4.0260615E+000, 3.8293067E-001, 3.0931285E-001, 8.7755207E-006
 4.0591377E+000, 3.8619590E-001, 3.1228477E-001, 8.8120814E-006
 4.0920313E+000, 3.8870126E-001, 3.1467453E-001, 9.2790715E-006
 4.1252268E+000, 3.9043003E-001, 3.1653351E-001, 9.4496181E-006
 4.1580459E+000, 3.9229473E-001, 3.1825626E-001, 9.1691163E-006
 4.1911810E+000, 3.9397168E-001, 3.1986129E-001, 9.0813155E-006
 4.2241995E+000, 3.9443761E-001, 3.2066974E-001, 9.3592271E-006
 4.2572541E+000, 3.9495185E-001, 3.2151029E-001, 9.6328195E-006
 4.2902136E+000, 3.9631808E-001, 3.2259649E-001, 9.2209975E-006
 4.3231339E+000, 3.9649773E-001, 3.2313186E-001, 9.1444135E-006
 4.3560199E+000, 3.9448985E-001, 3.2259467E-001, 9.8194178E-006
 4.3891366E+000, 3.9435554E-001, 3.2271490E-001, 9.4783481E-006
 4.4221068E+000, 3.9525667E-001, 3.2333300E-001, 9.3704366E-006
 4.4552418E+000, 3.9391199E-001, 3.2301694E-001, 9.6985359E-006
 4.4882390E+000, 3.9264435E-001, 3.2274497E-001, 1.0079522E-005
 4.5210511E+000, 3.9295319E-001, 3.2299718E-001, 9.9839172E-006
 4.5541375E+000, 3.9130196E-001, 3.2251945E-001, 1.0107358E-005
 4.5872433E+000, 3.8929468E-001, 3.2184556E-001, 9.7365255E-006
 4.6200381E+000, 3.8872835E-001, 3.2184115E-001, 9.9684248E-006
 4.6531964E+000, 3.8458395E-001, 3.2069388E-001, 1.0334255E-005
 4.6860923E+000, 3.8015589E-001, 3.1980219E-001, 1.0242800E-005
 4.7191848E+000, 3.7866873E-001, 3.1978744E-001, 1.0316820E-005
 4.7520626E+000, 3.7547654E-001, 3.1960770E-001, 1.0252945E-005
 4.7851718E+000, 3.6978164E-001, 3.1919476E-001, 1.0741937E-005
 4.8180407E+000, 3.6376926E-001, 3.1917781E-001, 1.0767278E-005
 4.8511953E+000, 3.5714594E-001, 3.2004943E-001, 1.0474300E-005
 4.8841845E+000, 3.4827024E-001, 3.2208028E-001, 1.0233683E-005
 4.9170619E+000, 3.3458656E-001, 3.2558930E-001, 1.0672551E-005
 4.9501571E+000, 3.1969953E-001, 3.2953197E-001, 1.0950121E-005
 4.9830585E+000, 3.0871430E-001, 3.3204114E-001, 1.0668607E-005
 5.0161574E+000, 2.9829964E-001, 3.3286688E-001, 1.0786835E-005
 5.0490466E+000, 2.9079279E-001, 3.3269858E-001, 1.0561874E-005
 5.0821119E+000, 2.8315192E-001, 3.3139610E-001, 1.0863236E-005
 5.1151420E+000, 2.7627242E-001, 3.2915142E-001, 1.1075036E-005
 5.1480235E+000, 2.7102417E-001, 3.2686400E-001, 1.1222796E-005
 5.1810864E+000, 2.6719150E-001, 3.2455444E-001, 1.1130467E-005
 5.2141465E+000, 2.6493254E-001, 3.2197869E-001, 1.1127941E-005
 5.2471798E+000, 2.6362088E-001, 3.1924531E-001, 1.1360927E-005
 5.2800669E+000, 2.6274347E-001, 3.1636855E-001, 1.3315090E-005
 5.3130981E+000, 2.6459169E-001, 3.1494391E-001, 1.3696575E-005
 5.3461966E+000, 2.6803759E-001, 3.1460306E-001, 1.3581027E-005
 5.3790243E+000, 2.6988298E-001, 3.1459779E-001, 1.3617467E-005
 5.4121205E+000, 2.6904580E-001, 3.1380740E-001, 1.3514921E-005
 5.4450423E+000, 2.6778233E-001, 3.1335461E-001, 1.3732709E-005
 5.4780537E+000, 2.6685396E-001, 3.1296518E-001, 1.3428555E-005
 5.5112179E+000, 2.6601264E-001, 3.1195775E-001, 1.3211614E-005
 5.5442169E+000, 2.6654068E-001, 3.1085572E-001, 1.3437188E-005
 5.5772750E+000, 2.6794747E-001, 3.0971369E-001, 1.3462056E-005
 5.6100378E+000, 2.7033144E-001, 3.0925816E-001, 1.3564359E-005
 5.6432418E+000, 2.7346656E-001, 3.0945694E-001, 1.4113309E-005
 5.6760570E+000, 2.7708790E-001, 3.1000739E-001, 1.4029784E-005
 5.7090068E+000, 2.8134283E-001, 3.1083325E-001, 1.4097651E-005
 5.7420949E+000, 2.8564546E-001, 3.1149942E-001, 1.3999477E-005
 5.7751367E+000, 2.8938726E-001, 3.1214112E-001, 1.4114889E-005
 5.8082309E+000, 2.9220796E-001, 3.1279939E-001, 1.4769349E-005
 5.8412471E+000, 2.9465869E-001, 3.1352594E-001, 1.4645553E-005
 5.8740734E+000, 2.9764321E-001, 3.1443405E-001, 1.4726536E-005
 5.9070850E+000, 3.0066514E-001, 3.1516352E-001, 1.4757350E-005
 5.9401257E+000, 3.0309957E-001, 3.1590837E-001, 1.4719010E-005
 5.9730890E+000, 3.0446234E-001, 3.1659338E-001, 1.4962135E-005
 6.0062422E+000, 3.0522922E-001, 3.1731862E-001, 1.5131829E-005
 6.0390570E+000, 3.0582744E-001, 3.1788653E-001, 1.5285053E-005
 6.0721778E+000, 3.0630282E-001, 3.1837019E-001, 1.5644939E-005
 6.1051757E+000, 3.0707636E-001, 3.1847873E-001, 1.7828504E-005
 6.1381922E+000, 3.0995452E-001, 3.1884292E-001, 1.8228358E-005
 6.1711510E+000, 3.1364083E-001, 3.1978112E-001, 1.8471026E-005
 6.2040326E+000, 3.1218016E-001, 3.2080084E-001, 1.8866602E-005
 6.2370946E+000, 3.0587667E-001, 3.2120419E-001, 1.7965245E-005
 6.2700022E+000, 2.9959318E-001, 3.2078716E-001, 1.7765282E-005
 6.3030811E+000, 2.9547110E-001, 3.1970194E-001, 1.7718832E-005
 6.3360826E+000, 2.9260522E-001, 3.1822082E-001, 1.7676999E-005
 6.3692457E+000, 2.9213545E-001, 3.1673592E-001, 1.7672250E-005
 6.4021038E+000, 2.9426357E-001, 3.1584096E-001, 1.8036371E-005
 6.4350030E+000, 2.9773641E-001, 3.1555498E-001, 1.7862470E-005
 6.4682130E+000, 3.0247661E-001, 3.1607705E-001, 1.7934557E-005
 6.5010248E+000, 3.0683109E-001, 3.1670570E-001, 1.8106570E-005
 6.5342287E+000, 3.1061071E-001, 3.1751800E-001, 1.8316157E-005
 6.5670141E+000, 3.1475681E-001, 3.1857967E-001, 1.8514576E-005
 6.6000278E+000, 3.1963137E-001, 3.1984630E-001, 1.8210267E-005
 6.6331427E+000, 3.2413992E-001, 3.2112014E-001, 1.8255021E-005
 6.6662574E+000, 3.2678774E-001, 3.2217187E-001, 1.8620980E-005
 6.6992355E+000, 3.2923040E-001, 3.2319969E-001, 1.8382558E-005
 6.7321500E+000, 3.3154222E-001, 3.2433125E-001, 1.8673296E-005
 6.7650791E+000, 3.3348188E-001, 3.2542706E-001, 1.8596247E-005
 6.7981645E+000, 3.3494833E-001, 3.2660541E-001, 1.8410175E-005
 6.8310813E+000, 3.3510083E-001, 3.2773247E-001, 1.8566889E-005
 6.8641051E+000, 3.3352661E-001, 3.2830685E-001, 1.8757371E-005
 6.8972320E+000, 3.3148339E-001, 3.2879457E-001, 1.8434712E-005
 6.9301669E+000, 3.2809874E-001, 3.2888913E-001, 1.8389432E-005
 6.9631496E+000, 3.2369915E-001, 3.2856557E-001, 1.8504343E-005
 6.9962812E+000, 3.1973666E-001, 3.2738853E-001, 1.8679930E-005
 7.0291925E+000, 3.1863952E-001, 3.2638860E-001, 1.8448112E-005
 7.0620732E+000, 3.1997618E-001, 3.2583442E-001, 1.8722725E-005
 7.0950449E+000, 3.2241246E-001, 3.2599604E-001, 1.8875216E-005
 7.1280825E+000, 3.2547387E-001, 3.2665071E-001, 1.9075665E-005
 7.1612708E+000, 3.2936674E-001, 3.2730517E-001, 1.8906134E-005
 7.1941069E+000, 3.3345807E-001, 3.2852134E-001, 1.8803854E-005
 7.2272047E+000, 3.3585161E-001, 3.2947284E-001, 1.8449866E-005
 7.2602084E+000, 3.3647931E-001, 3.2999095E-001, 1.8883557E-005
 7.2931249E+000, 3.3807504E-001, 3.3022371E-001, 1.8618282E-005
 7.3260414E+000, 3.4144062E-001, 3.3091968E-001, 1.9233297E-005
 7.3592775E+000, 3.4551540E-001, 3.3124945E-001, 1.8907511E-005
 7.3921917E+000, 3.5027075E-001, 3.3357292E-001, 1.8941892E-005
 7.4252224E+000, 3.5229373E-001, 3.3487371E-001, 1.8976001E-005
 7.4581433E+000, 3.5268369E-001, 3.3552754E-001, 1.8811103E-005
 7.4912702E+000, 3.5244444E-001, 3.3597606E-001, 1.8994258E-005
 7.5241304E+000, 3.5229257E-001, 3.3648542E-001, 1.8934281E-005
 7.5570169E+000, 3.5172796E-001, 3.3708531E-001, 1.9065792E-005
 7.5900271E+000, 3.5037822E-001, 3.3743444E-001, 1.8518471E-005
 7.6232451E+000, 3.4784880E-001, 3.3824968E-001, 1.8575167E-005
 7.6562966E+000, 3.4328815E-001, 3.3806589E-001, 1.8568147E-005
 7.6890370E+000, 3.3846018E-001, 3.3701888E-001, 1.8838717E-005
 7.7220781E+000, 3.3590931E-001, 3.3621708E-001, 1.8810928E-005
 7.7552084E+000, 3.3539817E-001, 3.3585984E-001, 1.8730383E-005
 7.7880043E+000, 3.3565864E-001, 3.3560634E-001, 1.8638810E-005
 7.8210078E+000, 3.3635792E-001, 3.3568865E-001, 1.8530680E-005
 7.8541694E+000, 3.3714640E-001, 3.3578834E-001, 1.8635601E-005
 7.8872313E+000, 3.3794752E-001, 3.3576128E-001, 1.9295830E-005
 7.9201831E+000, 3.4035972E-001, 3.3560467E-001, 1.9105395E-005
 7.9530424E+000, 3.4567013E-001, 3.3655563E-001, 1.8831915E-005
 7.9862304E+000, 3.4998223E-001, 3.3791342E-001, 1.8551209E-005
 8.0190713E+000, 3.5178381E-001, 3.3859369E-001, 1.8421279E-005
 8.0520739E+000, 3.5214922E-001, 3.3868268E-001, 1.8396189E-005
 8.0852632E+000, 3.5410324E-001, 3.3892316E-001, 1.8411813E-005
 8.1181103E+000, 3.5717463E-001, 3.3940044E-001, 1.8701012E-005
 8.1512995E+000, 3.6141381E-001, 3.4102032E-001, 1.8434850E-005
 8.1841466E+000, 3.6378628E-001, 3.4290567E-001, 1.8623086E-005
 8.2173359E+000, 3.6448547E-001, 3.4362674E-001, 1.8481758E-005
 8.2501779E+000, 3.6471701E-001, 3.4462819E-001, 1.7753515E-005
 8.2831066E+000, 3.6163548E-001, 3.4498632E-001, 1.8115661E-005
 8.3160135E+000, 3.5776120E-001, 3.4403291E-001, 1.8196486E-005
 8.3490966E+000, 3.5502759E-001, 3.4322956E-001, 1.8500750E-005
 8.3821370E+000, 3.5376737E-001, 3.4339786E-001, 1.8460452E-005
 8.4150232E+000, 3.5201475E-001, 3.4361652E-001, 1.8559373E-005
 8.4480934E+000, 3.4958434E-001, 3.4349319E-001, 1.8671120E-005
 8.4811845E+000, 3.4692839E-001, 3.4339747E-001, 1.8732111E-005
 8.5141262E+000, 3.4442374E-001, 3.4308684E-001, 1.8700737E-005
 8.5471628E+000, 3.4252986E-001, 3.4256810E-001, 1.8595434E-005
 8.5801613E+000, 3.4180707E-001, 3.4218246E-001, 1.8424136E-005
 8.6130399E+000, 3.4205392E-001, 3.4189013E-001, 1.8459608E-005
 8.6461736E+000, 3.4308845E-001, 3.4184894E-001, 1.8555063E-005
 8.6791000E+000, 3.4536979E-001, 3.4200531E-001, 1.8306686E-005
 8.7122530E+000, 3.4820640E-001, 3.4262389E-001, 1.8052748E-005
 8.7451557E+000, 3.5014427E-001, 3.4303638E-001, 1.7994800E-005
 8.7782577E+000, 3.5131001E-001, 3.4324372E-001, 1.7855598E-005
 8.8112216E+000, 3.5220715E-001, 3.4325340E-001, 1.8207737E-005
 8.8441473E+000, 3.5562825E-001, 3.4351110E-001, 1.8013634E-005
 8.8771688E+000, 3.6000657E-001, 3.4467202E-001, 1.7810875E-005
 8.9102547E+000, 3.6277702E-001, 3.4550259E-001, 1.7644019E-005
 8.9431892E+000, 3.6422810E-001, 3.4611577E-001, 1.7321616E-005
 8.9761932E+000, 3.6516494E-001, 3.4688330E-001, 1.7345959E-005
 9.0090229E+000, 3.6488545E-001, 3.4706485E-001, 1.7549506E-005
 9.0421027E+000, 3.6482868E-001, 3.4769723E-001, 1.7163078E-005
 9.0752525E+000, 3.6301780E-001, 3.4846637E-001, 1.7438120E-005
 9.1082085E+000, 3.5961124E-001, 3.4820935E-001, 1.7572747E-005
 9.1412420E+000, 3.5690033E-001, 3.4790823E-001, 1.7769293E-005
 9.1740560E+000, 3.5536483E-001, 3.4791407E-001, 1.7749482E-005
 9.2072313E+000, 3.5359555E-001, 3.4788683E-001, 1.7912334E-005
 9.2400095E+000, 3.5179928E-001, 3.4756809E-001, 1.8062417E-005
 9.2731935E+000, 3.5057044E-001, 3.4745890E-001, 1.7938490E-005
 9.3061042E+000, 3.4985113E-001, 3.4727842E-001, 1.7875027E-005
 9.3392745E+000, 3.4967509E-001, 3.4716097E-001, 1.7826489E-005
 9.3722680E+000, 3.4981307E-001, 3.4708712E-001, 1.7766233E-005
 9.4052487E+000, 3.5014284E-001, 3.4706184E-001, 1.7701021E-005
 9.4381756E+000, 3.5073796E-001, 3.4725222E-001, 1.7652810E-005
 9.4710083E+000, 3.5119146E-001, 3.4710714E-001, 1.7673181E-005
 9.5043388E+000, 3.5301030E-001, 3.4745067E-001, 1.7439204E-005
 9.5370088E+000, 3.5491103E-001, 3.4793428E-001, 1.7278884E-005
 9.5702444E+000, 3.5618269E-001, 3.4814167E-001, 1.7184855E-005
 9.6030697E+000, 3.5714215E-001, 3.4848335E-001, 1.7058475E-005
 9.6362553E+000, 3.5798761E-001, 3.4873876E-001, 1.6941163E-005
 9.6693391E+000, 3.5885286E-001, 3.4911782E-001, 1.6887980E-005
 9.7020779E+000, 3.5969356E-001, 3.4948185E-001, 1.6983049E-005
 9.7352272E+000, 3.6034626E-001, 3.4978163E-001, 1.7122473E-005
 9.7680393E+000, 3.6092564E-001, 3.5022351E-001, 1.7260949E-005
 9.8012703E+000, 3.6133209E-001, 3.5057461E-001, 1.7132483E-005
 9.8340578E+000, 3.6141559E-001, 3.5088623E-001, 1.7287748E-005
 9.8671766E+000, 3.6133793E-001, 3.5113168E-001, 1.7484834E-005
 9.9001964E+000, 3.6117691E-001, 3.5134551E-001, 1.7560409E-005
 9.9332515E+000, 3.6110270E-001, 3.5162276E-001, 1.7275686E-005
 9.9661883E+000, 3.6067715E-001, 3.5193899E-001, 1.7263628E-005
 9.9993290E+000, 3.5941830E-001, 3.5191387E-001, 1.7319782E-005
 1.0032101E+001, 3.5825193E-001, 3.5191208E-001, 1.7366689E-005
 1.0065186E+001, 3.5740542E-001, 3.5170513E-001, 1.7430248E-005
 1.0098082E+001, 3.5713959E-001, 3.5183522E-001, 1.7434848E-005
 1.0131331E+001, 3.5706395E-001, 3.5188660E-001, 1.7465931E-005
 1.0164166E+001, 3.5717544E-001, 3.5196182E-001, 1.7334189E-005
 1.0197078E+001, 3.5748419E-001, 3.5221320E-001, 1.7275901E-005
 1.0230327E+001, 3.5783005E-001, 3.5231557E-001, 1.7226892E-005
 1.0263239E+001, 3.5825178E-001, 3.5248935E-001, 1.7136061E-005
 1.0296151E+001, 3.5869175E-001, 3.5268226E-001, 1.7036093E-005
 1.0329063E+001, 3.5909349E-001, 3.5287321E-001, 1.7049590E-005
 1.0362312E+001, 3.5941169E-001, 3.5300583E-001, 1.6957527E-005
 1.0395224E+001, 3.5966712E-001, 3.5317490E-001, 1.6992812E-005
 1.0428136E+001, 3.5997361E-001, 3.5337269E-001, 1.6925731E-005
 1.0461049E+001, 3.6025542E-001, 3.5351965E-001, 1.6877691E-005
 1.0494297E+001, 3.6066952E-001, 3.5377255E-001, 1.6880091E-005
 1.0527209E+001, 3.6112583E-001, 3.5397896E-001, 1.6913176E-005
 1.0560121E+001, 3.6161721E-001, 3.5421902E-001, 1.6963117E-005
 1.0593034E+001, 3.6216357E-001, 3.5451838E-001, 1.7031971E-005
 1.0626282E+001, 3.6266986E-001, 3.5479152E-001, 1.7102911E-005
 1.0659194E+001, 3.6308873E-001, 3.5505077E-001, 1.7167067E-005
 1.0692106E+001, 3.6344454E-001, 3.5532469E-001, 1.7201381E-005
 1.0725019E+001, 3.6375737E-001, 3.5561326E-001, 1.7143137E-005
 1.0758267E+001, 3.6390871E-001, 3.5579872E-001, 1.7102488E-005
 1.0791179E+001, 3.6407900E-001, 3.5605946E-001, 1.7099184E-005
 1.0824092E+001, 3.6425805E-001, 3.5637322E-001, 1.6626291E-005
 1.0857004E+001, 3.6346033E-001, 3.5703412E-001, 1.6498527E-005
 1.0890252E+001, 3.6086583E-001, 3.5676822E-001, 1.6487020E-005
 1.0923164E+001, 3.5889554E-001, 3.5624382E-001, 1.6411979E-005
 1.0956077E+001, 3.5892040E-001, 3.5594454E-001, 1.6476488E-005
 1.0989325E+001, 3.5999879E-001, 3.5605043E-001, 1.6557537E-005
 1.1022237E+001, 3.6093247E-001, 3.5627761E-001, 1.6637920E-005
 1.1055149E+001, 3.6156732E-001, 3.5652646E-001, 1.6690381E-005
 1.1088062E+001, 3.6200932E-001, 3.5676959E-001, 1.6676178E-005
 1.1121310E+001, 3.6244458E-001, 3.5698375E-001, 1.6631153E-005
 1.1154222E+001, 3.6294577E-001, 3.5713890E-001, 1.6545477E-005
 1.1187070E+001, 3.6362728E-001, 3.5740843E-001, 1.6435766E-005
 1.1220240E+001, 3.6428112E-001, 3.5751456E-001, 1.6312975E-005
 1.1253112E+001, 3.6504629E-001, 3.5780278E-001, 1.6253269E-005
 1.1286349E+001, 3.6570516E-001, 3.5796100E-001, 1.6240656E-005
 1.1319220E+001, 3.6640003E-001, 3.5819995E-001, 1.6224374E-005
 1.1352092E+001, 3.6704031E-001, 3.5843793E-001, 1.6284570E-005
 1.1385329E+001, 3.6773580E-001, 3.5870531E-001, 1.6435793E-005
 1.1418201E+001, 3.6852756E-001, 3.5906345E-001, 1.6524416E-005
 1.1451072E+001, 3.6924952E-001, 3.5937729E-001, 1.6650187E-005
