s,kg/kg,mol/mol,kW
 1.9801769E+000, 0.0000000E+000, 0.0000000E+000, 1.8248911E-005
 2.0130310E+000, 0.0000000E+000, 0.0000000E+000, 1.7766981E-005
 2.0462343E+000, 0.0000000E+000, 0.0000000E+000, 1.8032151E-005
 2.0791731E+000, 0.0000000E+000, 0.0000000E+000, 1.8059423E-005
 2.1121747E+000, 0.0000000E+000, 0.0000000E+000, 1.7663415E-005
 2.1451330E+000, 0.0000000E+000, 0.0000000E+000, 1.7962106E-005
 2.1780727E+000, 0.0000000E+000, 0.0000000E+000, 1.7709692E-005
 2.2110008E+000, 0.0000000E+000, 0.0000000E+000, 1.7966740E-005
 2.2442307E+000, 0.0000000E+000, 0.0000000E+000, 1.7956012E-005
 2.2772204E+000, 0.0000000E+000, 0.0000000E+000, 1.8099874E-005
 2.3101436E+000, 0.0000000E+000, 0.0000000E+000, 1.8125538E-005
 2.3431173E+000, 0.0000000E+000, 0.0000000E+000, 1.8097639E-005
 2.3760665E+000, 0.0000000E+000, 0.0000000E+000, 1.8173932E-005
 2.4090424E+000, 0.0000000E+000, 0.0000000E+000, 1.8222956E-005
 2.4420188E+000, 0.0000000E+000, 0.0000000E+000, 1.8117216E-005
 2.4750715E+000, 0.0000000E+000, 0.0000000E+000, 1.8021397E-005
 2.5081188E+000, 0.0000000E+000, 0.0000000E+000, 1.7968459E-005
 2.5411604E+000, 0.0000000E+000, 0.0000000E+000, 1.8183197E-005
 2.5740179E+000, 0.0000000E+000, 0.0000000E+000, 1.8104442E-005
 2.6070679E+000, 0.0000000E+000, 0.0000000E+000, 1.8261855E-005
 2.6400410E+000, 0.0000000E+000, 0.0000000E+000, 1.8243152E-005
 2.6730472E+000, 0.0000000E+000, 0.0000000E+000, 1.8021350E-005
 2.7060159E+000, 0.0000000E+000, 0.0000000E+000, 1.8148434E-005
 2.7392453E+000, 0.0000000E+000, 0.0000000E+000, 1.8361105E-005
 2.7720516E+000, 0.0000000E+000, 0.0000000E+000, 1.8194049E-005
 2.8052398E+000, 0.0000000E+000, 0.0000000E+000, 1.8297636E-005
 2.8381927E+000, 0.0000000E+000, 0.0000000E+000, 1.8572817E-005
 2.8711083E+000, 0.0000000E+000, 0.0000000E+000, 1.8195087E-005
 2.9040067E+000, 0.0000000E+000, 0.0000000E+000, 1.8431319E-005
 2.9372081E+000, 0.0000000E+000, 0.0000000E+000, 1.8569825E-005
 2.9702346E+000, 0.0000000E+000, 0.0000000E+000, 1.8398943E-005
 3.0031596E+000, 0.0000000E+000, 0.0000000E+000, 1.8334706E-005
 3.0360756E+000, 0.0000000E+000, 0.0000000E+000, 1.8623148E-005
 3.0690006E+000, 0.0000000E+000, 0.0000000E+000, 1.8407929E-005
 3.1022456E+000, 1.3103178E-033, 9.4548308E-034, 1.8416415E-005
 3.1352180E+000, 1.5784202E-028, 1.1389363E-028, 1.8661427E-005
 3.1682416E+000, 3.6627837E-024, 2.6429422E-024, 1.8553184E-005
 3.2011193E+000, 1.8222120E-020, 1.3148491E-020, 1.8239249E-005
 3.2341378E+000, 2.8894157E-017, 2.0849082E-017, 1.8577395E-005
 3.2671016E+000, 1.8992567E-014, 1.3704404E-014, 1.8773051E-005
 3.3000931E+000, 5.3130226E-012, 3.8337020E-012, 1.8446575E-005
 3.3330958E+000, 6.6484773E-010, 4.7973270E-010, 1.8475053E-005
 3.3660468E+000, 4.3576858E-008, 3.1443633E-008, 1.8733053E-005
 3.3991724E+000, 1.5890823E-006, 1.1466301E-006, 1.8629797E-005
 3.4321230E+000, 3.1582811E-005, 2.2789429E-005, 1.8420980E-005
 3.4651237E+000, 3.4757430E-004, 2.5083154E-004, 1.8885054E-005
 3.4980061E+000, 2.2553671E-003, 1.6286365E-003, 1.8969269E-005
 3.5310778E+000, 8.9573637E-003, 6.4813704E-003, 1.8663864E-005
 3.5641061E+000, 2.4921309E-002, 1.8116523E-002, 1.8564862E-005
 3.5971418E+000, 5.5714417E-002, 4.0863618E-002, 1.8331306E-005
 3.6300494E+000, 1.0523378E-001, 7.8286931E-002, 1.7679911E-005
 3.6631484E+000, 1.6719677E-001, 1.2661234E-001, 1.7206030E-005
 3.6960590E+000, 2.2664745E-001, 1.7461693E-001, 1.6349077E-005
 3.7292649E+000, 2.7346647E-001, 2.1361986E-001, 1.4937767E-005
 3.7621155E+000, 3.0562457E-001, 2.4105553E-001, 1.3867432E-005
 3.7952070E+000, 3.2783172E-001, 2.6032174E-001, 1.2798811E-005
 3.8280197E+000, 3.4362817E-001, 2.7418861E-001, 1.1994010E-005
 3.8610827E+000, 3.5536715E-001, 2.8458223E-001, 1.1320463E-005
 3.8941756E+000, 3.6450765E-001, 2.9272839E-001, 1.0692076E-005
 3.9271721E+000, 3.7185144E-001, 2.9930675E-001, 9.8672081E-006
 3.9600402E+000, 3.7756133E-001, 3.0444250E-001, 9.6404337E-006
 3.9930649E+000, 3.8212258E-001, 3.0856299E-001, 9.1972142E-006
 4.0261499E+000, 3.8566053E-001, 3.1177983E-001, 9.6323374E-006
 4.0592308E+000, 3.8853571E-001, 3.1439573E-001, 1.0670778E-005
 4.0922941E+000, 3.9155221E-001, 3.1710795E-001, 1.1200388E-005
 4.1250766E+000, 3.9397454E-001, 3.1930733E-001, 1.0495518E-005
 4.1580200E+000, 3.9588633E-001, 3.2104808E-001, 9.9217959E-006
 4.1910449E+000, 3.9748153E-001, 3.2250232E-001, 1.0290892E-005
 4.2242194E+000, 3.9880976E-001, 3.2371473E-001, 1.0336263E-005
 4.2571681E+000, 3.9990884E-001, 3.2471874E-001, 9.8357350E-006
 4.2902952E+000, 4.0082699E-001, 3.2555810E-001, 1.0131600E-005
 4.3230681E+000, 4.0158302E-001, 3.2625008E-001, 9.9905137E-006
 4.3562489E+000, 4.0221539E-001, 3.2682952E-001, 9.9106264E-006
 4.3891177E+000, 4.0273410E-001, 3.2730576E-001, 1.0671978E-005
 4.4220966E+000, 4.0319616E-001, 3.2772911E-001, 1.0475929E-005
 4.4551309E+000, 4.0359002E-001, 3.2809183E-001, 1.0267477E-005
 4.4882530E+000, 4.0393794E-001, 3.2841244E-001, 1.0603021E-005
 4.5212795E+000, 4.0426031E-001, 3.2870844E-001, 1.0634171E-005
 4.5542509E+000, 4.0454420E-001, 3.2897070E-001, 1.0716220E-005
 4.5871891E+000, 4.0482825E-001, 3.2923105E-001, 1.0851003E-005
 4.6201859E+000, 4.0510446E-001, 3.2948250E-001, 1.0103287E-005
 4.6531422E+000, 4.0533262E-001, 3.2969442E-001, 1.0365637E-005
 4.6860985E+000, 4.0557081E-001, 3.2991362E-001, 1.0735343E-005
 4.7192328E+000, 4.0578347E-001, 3.3011302E-001, 1.0277191E-005
 4.7521586E+000, 4.0602595E-001, 3.3033296E-001, 1.0545973E-005
 4.7852306E+000, 4.0629104E-001, 3.3056989E-001, 1.0899877E-005
 4.8180686E+000, 4.0652797E-001, 3.3078572E-001, 1.0081952E-005
 4.8510683E+000, 4.0674227E-001, 3.3098349E-001, 1.0474389E-005
 4.8841613E+000, 4.0695521E-001, 3.3118057E-001, 1.0512002E-005
 4.9170627E+000, 4.0715522E-001, 3.3136782E-001, 1.0452710E-005
 4.9500232E+000, 4.0733927E-001, 3.3154422E-001, 1.0407297E-005
 4.9831776E+000, 4.0754718E-001, 3.3173898E-001, 1.0389522E-005
 5.0162133E+000, 4.0776446E-001, 3.3194053E-001, 1.0324480E-005
 5.0490321E+000, 4.0796456E-001, 3.3212936E-001, 1.0673227E-005
 5.0820860E+000, 4.0815759E-001, 3.3231524E-001, 1.0291204E-005
 5.1152765E+000, 4.0835333E-001, 3.3250645E-001, 1.0408330E-005
 5.1482994E+000, 4.0852505E-001, 3.3268109E-001, 1.0288395E-005
 5.1810474E+000, 4.0874767E-001, 3.3288512E-001, 1.0349944E-005
 5.2142388E+000, 4.0895727E-001, 3.3308223E-001, 1.0666412E-005
 5.2471416E+000, 4.0913752E-001, 3.3326000E-001, 1.0454381E-005
 5.2802125E+000, 4.0933996E-001, 3.3344921E-001, 1.0587019E-005
 5.3131957E+000, 4.0947640E-001, 3.3360285E-001, 1.0376376E-005
 5.3460284E+000, 4.0942493E-001, 3.3365962E-001, 1.0259854E-005
 5.3792162E+000, 4.0951666E-001, 3.3379307E-001, 1.0853983E-005
 5.4120952E+000, 4.0977058E-001, 3.3400783E-001, 1.1259909E-005
 5.4451592E+000, 4.1024932E-001, 3.3434957E-001, 1.1111788E-005
 5.4782133E+000, 4.1018710E-001, 3.3442390E-001, 1.0743415E-005
 5.5111393E+000, 4.1020486E-001, 3.3450997E-001, 1.0893903E-005
 5.5442471E+000, 4.1052276E-001, 3.3476859E-001, 1.2024591E-005
 5.5771364E+000, 4.1140634E-001, 3.3534056E-001, 1.2381891E-005
 5.6102608E+000, 4.1182587E-001, 3.3565849E-001, 1.1878986E-005
 5.6431519E+000, 4.1209319E-001, 3.3589527E-001, 1.1468422E-005
 5.6762379E+000, 4.1232717E-001, 3.3611178E-001, 1.1134527E-005
 5.7092936E+000, 4.1254622E-001, 3.3631459E-001, 1.1495074E-005
 5.7421341E+000, 4.1277346E-001, 3.3652362E-001, 1.1450493E-005
 5.7750578E+000, 4.1298914E-001, 3.3672342E-001, 1.1669734E-005
 5.8080367E+000, 4.1319534E-001, 3.3691472E-001, 1.1095661E-005
 5.8411330E+000, 4.1341943E-001, 3.3712128E-001, 1.1142550E-005
 5.8741711E+000, 4.1363966E-001, 3.3732361E-001, 1.1322036E-005
 5.9070915E+000, 4.1386995E-001, 3.3753505E-001, 1.1351626E-005
 5.9402426E+000, 4.1408187E-001, 3.3773041E-001, 1.1017918E-005
 5.9731862E+000, 4.1430768E-001, 3.3793882E-001, 1.1052996E-005
 6.0061374E+000, 4.1452727E-001, 3.3814088E-001, 1.1424579E-005
 6.0390366E+000, 4.1475806E-001, 3.3835253E-001, 1.0887211E-005
 6.0720748E+000, 4.1495261E-001, 3.3853701E-001, 1.1238659E-005
 6.1051886E+000, 4.1517916E-001, 3.3874375E-001, 1.1443435E-005
 6.1381695E+000, 4.1540739E-001, 3.3895329E-001, 1.1180941E-005
 6.1713060E+000, 4.1562858E-001, 3.3915809E-001, 1.0902582E-005
 6.2040298E+000, 4.1584864E-001, 3.3936068E-001, 1.1220473E-005
 6.2371604E+000, 4.1606021E-001, 3.3955699E-001, 1.1298405E-005
 6.2700628E+000, 4.1627967E-001, 3.3976030E-001, 1.0829690E-005
 6.3032897E+000, 4.1646942E-001, 3.3993977E-001, 1.0977145E-005
 6.3360586E+000, 4.1668534E-001, 3.4013966E-001, 1.0858371E-005
 6.3691875E+000, 4.1691932E-001, 3.4035251E-001, 1.1006459E-005
 6.4022263E+000, 4.1716167E-001, 3.4057301E-001, 1.1409380E-005
 6.4351121E+000, 4.1739383E-001, 3.4078687E-001, 1.0802302E-005
 6.4683124E+000, 4.1760564E-001, 3.4098342E-001, 1.1162721E-005
 6.5010700E+000, 4.1783413E-001, 3.4119362E-001, 1.1224352E-005
 6.5341535E+000, 4.1803890E-001, 3.4138423E-001, 1.1207389E-005
 6.5671985E+000, 4.1828310E-001, 3.4160709E-001, 1.1001857E-005
 6.6002624E+000, 4.1848120E-001, 3.4179226E-001, 1.0897697E-005
 6.6331417E+000, 4.1871560E-001, 3.4200817E-001, 1.1103616E-005
 6.6662183E+000, 4.1893458E-001, 3.4221166E-001, 1.0931330E-005
 6.6992553E+000, 4.1914403E-001, 3.4240595E-001, 1.1043822E-005
 6.7322691E+000, 4.1937399E-001, 3.4261733E-001, 1.1183024E-005
 6.7651140E+000, 4.1958871E-001, 3.4281680E-001, 1.0828414E-005
 6.7983083E+000, 4.1980186E-001, 3.4301510E-001, 1.1339752E-005
 6.8313383E+000, 4.2002982E-001, 3.4322438E-001, 1.1169181E-005
 6.8640152E+000, 4.2025915E-001, 3.4343544E-001, 1.0954421E-005
 6.8971144E+000, 4.2046991E-001, 3.4363249E-001, 1.1002420E-005
 6.9302318E+000, 4.2066750E-001, 3.4381860E-001, 1.0432586E-005
 6.9631683E+000, 4.2085800E-001, 3.4399971E-001, 1.0651996E-005
 6.9960535E+000, 4.2108780E-001, 3.4421027E-001, 1.1074998E-005
 7.0292049E+000, 4.2132655E-001, 3.4442800E-001, 1.1062387E-005
 7.0622604E+000, 4.2156494E-001, 3.4464625E-001, 1.0810186E-005
 7.0950135E+000, 4.2178023E-001, 3.4484658E-001, 1.1052872E-005
 7.1280208E+000, 4.2199343E-001, 3.4504536E-001, 1.0574735E-005
 7.1610084E+000, 4.2220524E-001, 3.4524328E-001, 1.0300279E-005
 7.1940986E+000, 4.2242238E-001, 3.4544405E-001, 1.1121785E-005
 7.2270388E+000, 4.2265320E-001, 3.4565657E-001, 1.0776590E-005
 7.2602458E+000, 4.2285359E-001, 3.4584621E-001, 1.0560752E-005
 7.2931429E+000, 4.2308658E-001, 3.4605923E-001, 1.0742820E-005
 7.3261954E+000, 4.2330498E-001, 3.4626174E-001, 1.0833567E-005
 7.3592748E+000, 4.2352352E-001, 3.4646499E-001, 1.0742430E-005
 7.3922629E+000, 4.2372075E-001, 3.4665167E-001, 1.0757881E-005
 7.4250934E+000, 4.2391995E-001, 3.4683976E-001, 1.0841644E-005
 7.4581592E+000, 4.2415908E-001, 3.4705824E-001, 1.0603740E-005
 7.4911926E+000, 4.2438418E-001, 3.4726515E-001, 1.1226124E-005
 7.5242727E+000, 4.2466223E-001, 3.4751508E-001, 1.0496125E-005
 7.5570582E+000, 4.2486081E-001, 3.4770277E-001, 1.0019733E-005
 7.5902907E+000, 4.2473942E-001, 3.4768519E-001, 9.9466542E-006
 7.6230074E+000, 4.2449376E-001, 3.4762207E-001, 9.5508049E-006
 7.6561703E+000, 4.2437991E-001, 3.4767506E-001, 9.9470662E-006
 7.6891077E+000, 4.2463329E-001, 3.4788749E-001, 1.0586500E-005
 7.7221450E+000, 4.2505231E-001, 3.4819272E-001, 1.0587007E-005
 7.7551242E+000, 4.2525166E-001, 3.4838310E-001, 1.0651786E-005
 7.7881795E+000, 4.2553976E-001, 3.4862137E-001, 1.0568849E-005
 7.8211444E+000, 4.2582935E-001, 3.4886128E-001, 1.0219742E-005
 7.8543284E+000, 4.2596793E-001, 3.4903175E-001, 1.0277719E-005
 7.8870910E+000, 4.2631194E-001, 3.4928498E-001, 1.0487873E-005
 7.9200518E+000, 4.2668334E-001, 3.4956402E-001, 1.0597461E-005
 7.9530126E+000, 4.2686117E-001, 3.4974408E-001, 1.0399828E-005
 7.9861061E+000, 4.2669514E-001, 3.4977052E-001, 1.0371105E-005
 8.0193154E+000, 4.2626664E-001, 3.4968290E-001, 1.0802491E-005
 8.0521829E+000, 4.2758989E-001, 3.5042170E-001, 1.1581629E-005
 8.0851177E+000, 4.2822024E-001, 3.5086092E-001, 1.1386852E-005
 8.1181086E+000, 4.2855293E-001, 3.5113826E-001, 1.0996339E-005
 8.1512262E+000, 4.2879981E-001, 3.5136238E-001, 1.1113118E-005
 8.1840997E+000, 4.2903844E-001, 3.5158321E-001, 1.0582512E-005
 8.2171485E+000, 4.2925018E-001, 3.5178331E-001, 1.0398723E-005
 8.2501606E+000, 4.2944866E-001, 3.5197183E-001, 1.0897964E-005
 8.2833471E+000, 4.2966026E-001, 3.5217038E-001, 1.1212393E-005
 8.3160417E+000, 4.2988926E-001, 3.5238156E-001, 1.0742500E-005
 8.3492079E+000, 4.3009335E-001, 3.5257417E-001, 1.0820771E-005
 8.3820550E+000, 4.3032539E-001, 3.5278848E-001, 1.0716780E-005
 8.4150449E+000, 4.3054435E-001, 3.5299164E-001, 1.1022501E-005
 8.4480003E+000, 4.3079096E-001, 3.5321820E-001, 1.0844888E-005
 8.4812570E+000, 4.3100825E-001, 3.5342076E-001, 1.0639383E-005
 8.5140621E+000, 4.3120667E-001, 3.5361052E-001, 1.0764138E-005
 8.5472298E+000, 4.3141413E-001, 3.5380560E-001, 1.0330330E-005
 8.5802121E+000, 4.3163419E-001, 3.5400966E-001, 1.0715965E-005
 8.6132487E+000, 4.3185467E-001, 3.5421523E-001, 1.0636265E-005
 8.6462671E+000, 4.3209845E-001, 3.5443854E-001, 1.0636903E-005
 8.6793029E+000, 4.3230554E-001, 3.5463446E-001, 1.0732745E-005
 8.7121908E+000, 4.3251741E-001, 3.5483444E-001, 1.0585638E-005
 8.7451977E+000, 4.3275282E-001, 3.5504964E-001, 1.0762589E-005
 8.7783288E+000, 4.3298835E-001, 3.5526744E-001, 1.0620070E-005
 8.8111233E+000, 4.3319848E-001, 3.5546488E-001, 1.0466126E-005
 8.8440341E+000, 4.3343571E-001, 3.5568386E-001, 1.0863422E-005
 8.8771028E+000, 4.3365029E-001, 3.5588562E-001, 1.0308135E-005
 8.9102580E+000, 4.3385968E-001, 3.5608292E-001, 1.0164758E-005
 8.9431037E+000, 4.3406427E-001, 3.5627627E-001, 1.0720748E-005
 8.9761775E+000, 4.3428046E-001, 3.5647860E-001, 1.0349002E-005
 9.0090838E+000, 4.3450406E-001, 3.5668617E-001, 1.0526485E-005
 9.0420465E+000, 4.3473002E-001, 3.5689607E-001, 1.0712590E-005
 9.0752081E+000, 4.3495923E-001, 3.5710838E-001, 1.0539407E-005
 9.1082402E+000, 4.3516171E-001, 3.5730171E-001, 1.0474216E-005
 9.1411774E+000, 4.3539408E-001, 3.5751629E-001, 1.0354487E-005
 9.1742195E+000, 4.3560356E-001, 3.5771370E-001, 1.0502836E-005
 9.2073304E+000, 4.3582290E-001, 3.5791895E-001, 1.0325495E-005
 9.2400649E+000, 4.3604183E-001, 3.5812345E-001, 1.0453890E-005
 9.2731066E+000, 4.3625358E-001, 3.5832271E-001, 1.0788511E-005
 9.3060241E+000, 4.3647739E-001, 3.5853103E-001, 1.0197918E-005
 9.3390257E+000, 4.3667671E-001, 3.5872209E-001, 1.0188298E-005
 9.3721833E+000, 4.3688241E-001, 3.5891673E-001, 1.0539554E-005
 9.4052491E+000, 4.3712661E-001, 3.5914049E-001, 1.0201281E-005
 9.4382867E+000, 4.3737978E-001, 3.5937050E-001, 1.0366271E-005
 9.4711391E+000, 4.3759090E-001, 3.5957029E-001, 1.0195648E-005
 9.5042988E+000, 4.3778625E-001, 3.5975829E-001, 1.0079024E-005
 9.5371921E+000, 4.3800977E-001, 3.5996610E-001, 1.0011481E-005
 9.5702213E+000, 4.3824130E-001, 3.6017945E-001, 1.0279532E-005
 9.6030916E+000, 4.3846557E-001, 3.6038959E-001, 9.8833980E-006
 9.6362795E+000, 4.3869793E-001, 3.6060506E-001, 1.0142077E-005
 9.6691181E+000, 4.3891174E-001, 3.6080647E-001, 1.0500260E-005
 9.7023060E+000, 4.3912914E-001, 3.6101118E-001, 1.0251807E-005
 9.7350876E+000, 4.3934363E-001, 3.6121255E-001, 1.0130006E-005
 9.7682694E+000, 4.3959242E-001, 3.6144060E-001, 1.0565774E-005
 9.8010568E+000, 4.3980497E-001, 3.6164188E-001, 1.0230228E-005
 9.8340485E+000, 4.4002122E-001, 3.6184457E-001, 1.0358979E-005
 9.8672995E+000, 4.4022784E-001, 3.6204058E-001, 1.0546230E-005
 9.9001700E+000, 4.4044459E-001, 3.6224490E-001, 9.9580593E-006
 9.9330442E+000, 4.4066596E-001, 3.6245149E-001, 1.0022073E-005
 9.9661980E+000, 4.4089794E-001, 3.6266652E-001, 1.0293673E-005
 9.9992094E+000, 4.4111675E-001, 3.6287197E-001, 1.0342335E-005
 1.0032237E+001, 4.4135189E-001, 3.6309087E-001, 1.0444028E-005
 1.0065118E+001, 4.4155115E-001, 3.6328143E-001, 9.9952013E-006
 1.0098099E+001, 4.4177216E-001, 3.6348781E-001, 1.0352760E-005
 1.0131194E+001, 4.4197798E-001, 3.6368328E-001, 1.0376751E-005
 1.0164072E+001, 4.4220167E-001, 3.6389267E-001, 9.9214913E-006
 1.0197093E+001, 4.4242609E-001, 3.6410168E-001, 1.0154251E-005
 1.0230113E+001, 4.4262880E-001, 3.6429560E-001, 1.0584875E-005
 1.0263009E+001, 4.4286183E-001, 3.6451244E-001, 9.9538966E-006
 1.0296268E+001, 4.4309685E-001, 3.6472985E-001, 1.0202546E-005
 1.0329290E+001, 4.4330049E-001, 3.6492422E-001, 1.0400301E-005
 1.0362204E+001, 4.4352183E-001, 3.6513245E-001, 9.8433757E-006
 1.0395323E+001, 4.4373915E-001, 3.6533678E-001, 1.0082696E-005
 1.0428263E+001, 4.4396091E-001, 3.6554441E-001, 1.0204963E-005
 1.0461063E+001, 4.4417313E-001, 3.6574528E-001, 1.0002689E-005
 1.0494199E+001, 4.4438389E-001, 3.6594489E-001, 9.8994460E-006
 1.0527231E+001, 4.4460005E-001, 3.6614889E-001, 1.0358603E-005
 1.0560264E+001, 4.4484940E-001, 3.6637750E-001, 9.8850251E-006
 1.0593296E+001, 4.4508964E-001, 3.6660001E-001, 1.0330402E-005
 1.0626328E+001, 4.4531026E-001, 3.6680838E-001, 1.0106898E-005
 1.0659156E+001, 4.4552153E-001, 3.6700803E-001, 9.6828835E-006
 1.0692329E+001, 4.4573307E-001, 3.6720827E-001, 9.8943556E-006
 1.0725010E+001, 4.4594178E-001, 3.6740658E-001, 1.0387977E-005
 1.0758166E+001, 4.4617662E-001, 3.6762428E-001, 1.0028383E-005
 1.0791181E+001, 4.4639722E-001, 3.6783212E-001, 9.7599577E-006
 1.0824162E+001, 4.4661805E-001, 3.6804056E-001, 1.0114405E-005
 1.0857316E+001, 4.4684500E-001, 3.6825228E-001, 1.0323522E-005
 1.0890249E+001, 4.4703719E-001, 3.6843887E-001, 9.9102090E-006
 1.0923156E+001, 4.4725806E-001, 3.6864585E-001, 1.0138338E-005
 1.0956037E+001, 4.4748586E-001, 3.6885864E-001, 1.0238422E-005
 1.0989313E+001, 4.4771162E-001, 3.6907095E-001, 9.4633178E-006
 1.1022265E+001, 4.4793120E-001, 3.6927757E-001, 9.4731759E-006
 1.1055114E+001, 4.4812796E-001, 3.6946642E-001, 1.0138124E-005
 1.1088027E+001, 4.4833896E-001, 3.6966786E-001, 9.7146640E-006
 1.1121150E+001, 4.4856930E-001, 3.6988217E-001, 9.6328577E-006
 1.1154212E+001, 4.4879466E-001, 3.7009382E-001, 9.9635008E-006
 1.1187197E+001, 4.4902557E-001, 3.7030908E-001, 9.6452723E-006
 1.1220170E+001, 4.4924048E-001, 3.7051252E-001, 9.8750716E-006
 1.1253143E+001, 4.4945213E-001, 3.7071401E-001, 9.8244118E-006
 1.1286280E+001, 4.4966614E-001, 3.7091714E-001, 9.9026902E-006
 1.1319066E+001, 4.4988540E-001, 3.7112433E-001, 1.0039508E-005
 1.1352297E+001, 4.5010614E-001, 3.7133211E-001, 9.6003632E-006
 1.1385157E+001, 4.5032716E-001, 3.7154010E-001, 9.7568545E-006
 1.1418086E+001, 4.5054048E-001, 3.7174341E-001, 9.8060991E-006
 1.1451100E+001, 4.5078278E-001, 3.7196663E-001, 9.8873697E-006
