s,kg/kg,mol/mol,kW
 1.9801730E+000, 0.0000000E+000, 0.0000000E+000, 1.8041006E-005
 2.0131253E+000, 0.0000000E+000, 0.0000000E+000, 1.8252580E-005
 2.0461722E+000, 0.0000000E+000, 0.0000000E+000, 1.8236558E-005
 2.0790336E+000, 0.0000000E+000, 0.0000000E+000, 1.7954184E-005
 2.1121430E+000, 0.0000000E+000, 0.0000000E+000, 1.8247572E-005
 2.1450050E+000, 0.0000000E+000, 0.0000000E+000, 1.8271356E-005
 2.1780671E+000, 0.0000000E+000, 0.0000000E+000, 1.8268096E-005
 2.2111258E+000, 0.0000000E+000, 0.0000000E+000, 1.8109968E-005
 2.2441840E+000, 0.0000000E+000, 0.0000000E+000, 1.8268503E-005
 2.2771764E+000, 0.0000000E+000, 0.0000000E+000, 1.8526322E-005
 2.3101263E+000, 0.0000000E+000, 0.0000000E+000, 1.8417884E-005
 2.3431340E+000, 0.0000000E+000, 0.0000000E+000, 1.8186376E-005
 2.3761165E+000, 0.0000000E+000, 0.0000000E+000, 1.8277842E-005
 2.4090287E+000, 0.0000000E+000, 0.0000000E+000, 1.8036828E-005
 2.4420652E+000, 0.0000000E+000, 0.0000000E+000, 1.8220595E-005
 2.4751336E+000, 0.0000000E+000, 0.0000000E+000, 1.8065382E-005
 2.5081726E+000, 0.0000000E+000, 0.0000000E+000, 1.7999640E-005
 2.5412115E+000, 0.0000000E+000, 0.0000000E+000, 1.8156041E-005
 2.5740242E+000, 0.0000000E+000, 0.0000000E+000, 1.8362471E-005
 2.6070404E+000, 0.0000000E+000, 0.0000000E+000, 1.8276101E-005
 2.6401656E+000, 0.0000000E+000, 0.0000000E+000, 1.8104871E-005
 2.6731662E+000, 0.0000000E+000, 0.0000000E+000, 1.7932905E-005
 2.7062284E+000, 0.0000000E+000, 0.0000000E+000, 1.7775317E-005
 2.7390655E+000, 0.0000000E+000, 0.0000000E+000, 1.7413438E-005
 2.7721435E+000, 0.0000000E+000, 0.0000000E+000, 1.7536206E-005
 2.8051433E+000, 0.0000000E+000, 0.0000000E+000, 1.7442164E-005
 2.8382160E+000, 0.0000000E+000, 0.0000000E+000, 1.7710363E-005
 2.8712032E+000, 0.0000000E+000, 0.0000000E+000, 1.8160867E-005
 2.9040836E+000, 0.0000000E+000, 0.0000000E+000, 1.7814726E-005
 2.9370727E+000, 0.0000000E+000, 0.0000000E+000, 1.8050778E-005
 2.9700514E+000, 0.0000000E+000, 0.0000000E+000, 1.8093848E-005
 3.0031995E+000, 0.0000000E+000, 0.0000000E+000, 1.7882270E-005
 3.0360028E+000, 4.0504594E-036, 2.9166622E-036, 1.7644885E-005
 3.0691787E+000, 1.5876225E-030, 1.1432243E-030, 1.7938750E-005
 3.1021002E+000, 2.2023682E-026, 1.5858867E-026, 1.8074359E-005
 3.1350842E+000, 3.1190178E-023, 2.2459635E-023, 1.8077453E-005
 3.1680566E+000, 8.5747982E-021, 6.1746012E-021, 1.7732305E-005
 3.2010668E+000, 7.2408992E-019, 5.2140797E-019, 1.7617549E-005
 3.2341750E+000, 3.8754262E-017, 2.7906857E-017, 1.7622202E-005
 3.2670697E+000, 1.4783264E-014, 1.0645506E-014, 1.7495644E-005
 3.3002002E+000, 4.2095966E-012, 3.0313560E-012, 1.7490447E-005
 3.3331698E+000, 5.2864463E-010, 3.8069098E-010, 1.7667631E-005
 3.3661501E+000, 3.4824851E-008, 2.5078371E-008, 1.8106197E-005
 3.3991647E+000, 1.2716547E-006, 9.1575322E-007, 1.8199658E-005
 3.4320382E+000, 2.5446294E-005, 1.8324870E-005, 1.8151015E-005
 3.4651363E+000, 2.8803435E-004, 2.0744861E-004, 1.8244369E-005
 3.4981641E+000, 1.8963624E-003, 1.3665394E-003, 1.8494380E-005
 3.5310681E+000, 7.7576409E-003, 5.6001958E-003, 1.8640616E-005
 3.5640137E+000, 2.2275792E-002, 1.6149366E-002, 1.8570823E-005
 3.5970515E+000, 5.0870448E-002, 3.7186913E-002, 1.8411185E-005
 3.6300620E+000, 9.7710229E-002, 7.2400115E-002, 1.8181743E-005
 3.6630173E+000, 1.5890133E-001, 1.1983651E-001, 1.7756509E-005
 3.6961661E+000, 2.2024506E-001, 1.6909149E-001, 1.6742124E-005
 3.7290463E+000, 2.6857194E-001, 2.0916633E-001, 1.5650357E-005
 3.7620358E+000, 3.0200955E-001, 2.3759593E-001, 1.4601264E-005
 3.7951882E+000, 3.2508296E-001, 2.5755844E-001, 1.3546227E-005
 3.8281903E+000, 3.4150299E-001, 2.7194050E-001, 1.2830078E-005
 3.8611259E+000, 3.5363799E-001, 2.8266343E-001, 1.1534124E-005
 3.8941516E+000, 3.6301216E-001, 2.9100502E-001, 1.0557706E-005
 3.9272415E+000, 3.7010881E-001, 2.9737166E-001, 9.9810295E-006
 3.9600467E+000, 3.7576598E-001, 3.0248737E-001, 9.1494057E-006
 3.9930196E+000, 3.8019064E-001, 3.0655429E-001, 8.6745449E-006
 4.0260409E+000, 3.8325572E-001, 3.0955088E-001, 8.8887309E-006
 4.0590955E+000, 3.8620594E-001, 3.1230932E-001, 8.7393610E-006
 4.0921569E+000, 3.8906056E-001, 3.1489271E-001, 8.9931464E-006
 4.1251669E+000, 3.9053842E-001, 3.1659433E-001, 9.4397401E-006
 4.1581132E+000, 3.9215621E-001, 3.1820750E-001, 9.3987055E-006
 4.1910918E+000, 3.9406762E-001, 3.1986478E-001, 9.0915819E-006
 4.2242199E+000, 3.9481121E-001, 3.2087487E-001, 9.3601266E-006
 4.2571577E+000, 3.9513806E-001, 3.2158127E-001, 9.7651264E-006
 4.2902164E+000, 3.9613178E-001, 3.2247350E-001, 9.4498655E-006
 4.3230044E+000, 3.9714852E-001, 3.2333556E-001, 9.0867070E-006
 4.3560460E+000, 3.9536268E-001, 3.2296452E-001, 9.6462290E-006
 4.3891730E+000, 3.9426413E-001, 3.2273456E-001, 9.7625953E-006
 4.4221639E+000, 3.9557233E-001, 3.2345968E-001, 9.4153847E-006
 4.4551632E+000, 3.9486802E-001, 3.2344255E-001, 9.6797221E-006
 4.4881657E+000, 3.9291647E-001, 3.2286415E-001, 1.0102145E-005
 4.5211261E+000, 3.9306608E-001, 3.2302639E-001, 1.0163449E-005
 4.5542090E+000, 3.9214471E-001, 3.2285479E-001, 1.0209475E-005
 4.5870046E+000, 3.8979611E-001, 3.2208374E-001, 9.9953177E-006
 4.6202675E+000, 3.8950729E-001, 3.2205272E-001, 9.9825356E-006
 4.6531971E+000, 3.8660383E-001, 3.2126257E-001, 1.0294560E-005
 4.6860556E+000, 3.8120428E-001, 3.2005033E-001, 1.0504265E-005
 4.7190946E+000, 3.8004142E-001, 3.2007331E-001, 1.0465106E-005
 4.7520507E+000, 3.7728384E-001, 3.1982905E-001, 1.0312688E-005
 4.7852014E+000, 3.7259233E-001, 3.1951186E-001, 1.0676885E-005
 4.8182176E+000, 3.6708155E-001, 3.1944013E-001, 1.0999340E-005
 4.8512148E+000, 3.6115929E-001, 3.1973240E-001, 1.0640467E-005
 4.8842244E+000, 3.5294423E-001, 3.2109126E-001, 1.0462603E-005
 4.9173037E+000, 3.4178761E-001, 3.2384193E-001, 1.0637142E-005
 4.9500297E+000, 3.2603559E-001, 3.2788578E-001, 1.0894779E-005
 4.9832264E+000, 3.1323895E-001, 3.3134362E-001, 1.0883331E-005
 5.0161133E+000, 3.0288893E-001, 3.3294797E-001, 1.0905535E-005
 5.0491308E+000, 2.9397973E-001, 3.3312812E-001, 1.0640711E-005
 5.0821478E+000, 2.8666803E-001, 3.3237132E-001, 1.0838477E-005
 5.1151561E+000, 2.7926239E-001, 3.3042604E-001, 1.1141922E-005
 5.1482919E+000, 2.7324554E-001, 3.2812089E-001, 1.1215362E-005
 5.1810883E+000, 2.6883137E-001, 3.2590532E-001, 1.1345137E-005
 5.2140541E+000, 2.6542851E-001, 3.2310587E-001, 1.2168868E-005
 5.2471544E+000, 2.6377717E-001, 3.2026374E-001, 1.2312315E-005
 5.2800229E+000, 2.6496667E-001, 3.1881562E-001, 1.2409427E-005
 5.3132184E+000, 2.6546600E-001, 3.1713739E-001, 1.2670456E-005
 5.3460249E+000, 2.6513633E-001, 3.1561321E-001, 1.2565662E-005
 5.3792054E+000, 2.6492897E-001, 3.1453827E-001, 1.2620728E-005
 5.4120232E+000, 2.6563260E-001, 3.1408882E-001, 1.2674735E-005
 5.4450637E+000, 2.6623997E-001, 3.1307098E-001, 1.2633841E-005
 5.4781053E+000, 2.6770234E-001, 3.1201136E-001, 1.2675206E-005
 5.5111179E+000, 2.6975927E-001, 3.1117353E-001, 1.2741261E-005
 5.5441889E+000, 2.7238917E-001, 3.1095269E-001, 1.2767652E-005
 5.5770243E+000, 2.7543792E-001, 3.1115863E-001, 1.2824440E-005
 5.6101108E+000, 2.7856660E-001, 3.1153759E-001, 1.4253056E-005
 5.6430628E+000, 2.8204051E-001, 3.1217730E-001, 1.5657530E-005
 5.6761766E+000, 2.8645140E-001, 3.1326100E-001, 1.5621059E-005
 5.7090405E+000, 2.9017565E-001, 3.1419250E-001, 1.5765683E-005
 5.7421469E+000, 2.9031178E-001, 3.1484637E-001, 1.5718590E-005
 5.7752395E+000, 2.8734690E-001, 3.1483608E-001, 1.5881602E-005
 5.8081439E+000, 2.8486285E-001, 3.1479484E-001, 1.5712274E-005
 5.8411114E+000, 2.8326404E-001, 3.1458718E-001, 1.5393316E-005
 5.8742123E+000, 2.8257456E-001, 3.1395015E-001, 1.5594320E-005
 5.9072207E+000, 2.8304094E-001, 3.1320700E-001, 1.5833444E-005
 5.9402624E+000, 2.8492731E-001, 3.1278622E-001, 1.6250466E-005
 5.9731486E+000, 2.8805557E-001, 3.1282684E-001, 1.6498987E-005
 6.0062017E+000, 2.9236624E-001, 3.1336072E-001, 1.6390864E-005
 6.0390191E+000, 2.9696551E-001, 3.1395674E-001, 1.6164113E-005
 6.0720035E+000, 3.0079532E-001, 3.1452122E-001, 1.6159760E-005
 6.1051766E+000, 3.0312294E-001, 3.1506971E-001, 1.6695554E-005
 6.1380220E+000, 3.0489025E-001, 3.1565979E-001, 1.7155815E-005
 6.1712558E+000, 3.0762804E-001, 3.1646216E-001, 1.6822265E-005
 6.2042325E+000, 3.1099802E-001, 3.1726062E-001, 1.6782364E-005
 6.2372754E+000, 3.1373116E-001, 3.1815717E-001, 1.6736183E-005
 6.2701004E+000, 3.1495366E-001, 3.1910807E-001, 1.6767581E-005
 6.3031369E+000, 3.1523773E-001, 3.1991529E-001, 1.6982181E-005
 6.3360038E+000, 3.1512380E-001, 3.2053402E-001, 1.7080863E-005
 6.3690565E+000, 3.1486106E-001, 3.2103926E-001, 1.7167693E-005
 6.4022557E+000, 3.1442699E-001, 3.2141393E-001, 1.7150871E-005
 6.4350414E+000, 3.1380314E-001, 3.2165584E-001, 1.7108992E-005
 6.4681279E+000, 3.1307232E-001, 3.2181942E-001, 1.6946215E-005
 6.5012118E+000, 3.1219700E-001, 3.2179901E-001, 1.6922117E-005
 6.5340710E+000, 3.1134632E-001, 3.2155731E-001, 1.7431026E-005
 6.5670591E+000, 3.1162944E-001, 3.2132229E-001, 1.7651633E-005
 6.6001355E+000, 3.1395647E-001, 3.2134259E-001, 1.7614231E-005
 6.6333143E+000, 3.1780556E-001, 3.2175824E-001, 1.7570643E-005
 6.6661692E+000, 3.2167959E-001, 3.2270065E-001, 1.7604756E-005
 6.6990601E+000, 3.2404450E-001, 3.2362610E-001, 1.7802700E-005
 6.7322320E+000, 3.2509947E-001, 3.2420185E-001, 1.7482487E-005
 6.7650323E+000, 3.2604289E-001, 3.2469413E-001, 1.7276132E-005
 6.7982037E+000, 3.2664970E-001, 3.2507083E-001, 1.7589822E-005
 6.8312358E+000, 3.2713386E-001, 3.2515547E-001, 1.8009598E-005
 6.8641596E+000, 3.3014020E-001, 3.2549903E-001, 1.7918916E-005
 6.8971887E+000, 3.3418328E-001, 3.2656249E-001, 1.7844826E-005
 6.9300715E+000, 3.3627841E-001, 3.2773682E-001, 1.7858896E-005
 6.9632765E+000, 3.3631966E-001, 3.2851934E-001, 1.7790802E-005
 6.9961612E+000, 3.3583626E-001, 3.2902229E-001, 1.7818129E-005
 7.0293046E+000, 3.3556837E-001, 3.2941312E-001, 1.7860548E-005
 7.0620143E+000, 3.3546337E-001, 3.2975441E-001, 1.7888678E-005
 7.0952760E+000, 3.3537057E-001, 3.3006614E-001, 1.7827811E-005
 7.1282114E+000, 3.3498564E-001, 3.3033055E-001, 1.7831586E-005
 7.1613214E+000, 3.3434141E-001, 3.3053851E-001, 1.7811986E-005
 7.1940220E+000, 3.3348268E-001, 3.3066726E-001, 1.7808501E-005
 7.2272220E+000, 3.3253893E-001, 3.3064482E-001, 1.7709903E-005
 7.2602819E+000, 3.3176535E-001, 3.3055896E-001, 1.7554483E-005
 7.2932708E+000, 3.3139637E-001, 3.3049369E-001, 1.7598761E-005
 7.3262884E+000, 3.3144495E-001, 3.3044451E-001, 1.7890685E-005
 7.3593060E+000, 3.3209857E-001, 3.3044863E-001, 1.7925855E-005
 7.3920091E+000, 3.3378258E-001, 3.3077839E-001, 1.7864098E-005
 7.4250266E+000, 3.3546248E-001, 3.3119690E-001, 1.7992072E-005
 7.4580442E+000, 3.3685505E-001, 3.3152086E-001, 1.7833816E-005
 7.4910617E+000, 3.3838424E-001, 3.3195975E-001, 1.7938779E-005
 7.5240793E+000, 3.4018600E-001, 3.3202758E-001, 1.7938275E-005
 7.5570968E+000, 3.4398907E-001, 3.3248672E-001, 1.7897393E-005
 7.5901144E+000, 3.4761208E-001, 3.3365119E-001, 1.8335326E-005
 7.6231320E+000, 3.4945711E-001, 3.3439162E-001, 1.8051738E-005
 7.6561495E+000, 3.5109082E-001, 3.3535585E-001, 1.7945327E-005
 7.6891671E+000, 3.5201985E-001, 3.3602121E-001, 1.7903827E-005
 7.7221846E+000, 3.5263565E-001, 3.3651996E-001, 1.7923128E-005
 7.7552022E+000, 3.5317197E-001, 3.3702618E-001, 1.7902650E-005
 7.7880209E+000, 3.5350186E-001, 3.3750403E-001, 1.7914654E-005
 7.8212505E+000, 3.5368147E-001, 3.3801931E-001, 1.7958966E-005
 7.8541250E+000, 3.5315499E-001, 3.3837771E-001, 1.8102110E-005
 7.8872423E+000, 3.5223493E-001, 3.3866701E-001, 1.7934730E-005
 7.9200358E+000, 3.5088697E-001, 3.3914363E-001, 1.7834407E-005
 7.9531457E+000, 3.4797046E-001, 3.3918300E-001, 1.7925857E-005
 7.9862218E+000, 3.4512007E-001, 3.3888286E-001, 1.7850105E-005
 8.0191887E+000, 3.4303799E-001, 3.3892664E-001, 1.7604309E-005
 8.0520720E+000, 3.3936170E-001, 3.3894530E-001, 1.7635617E-005
 8.0852121E+000, 3.3556351E-001, 3.3810931E-001, 1.7778497E-005
 8.1182659E+000, 3.3461073E-001, 3.3711141E-001, 1.7683400E-005
 8.1510261E+000, 3.3570153E-001, 3.3660930E-001, 1.7526705E-005
 8.1842152E+000, 3.3731997E-001, 3.3658379E-001, 1.7451770E-005
 8.2172182E+000, 3.3867204E-001, 3.3672336E-001, 1.7862520E-005
 8.2501862E+000, 3.4019679E-001, 3.3648449E-001, 1.8291827E-005
 8.2830394E+000, 3.4552068E-001, 3.3696279E-001, 1.8075556E-005
 8.3160705E+000, 3.5150903E-001, 3.3845621E-001, 1.7937269E-005
 8.3491535E+000, 3.5439616E-001, 3.3947530E-001, 1.7697872E-005
 8.3821002E+000, 3.5559312E-001, 3.4014162E-001, 1.7377994E-005
 8.4150632E+000, 3.5605636E-001, 3.4032634E-001, 1.7832615E-005
 8.4481657E+000, 3.5869411E-001, 3.4022596E-001, 1.7643071E-005
 8.4813214E+000, 3.6442018E-001, 3.4204549E-001, 1.7410657E-005
 8.5141553E+000, 3.6736467E-001, 3.4320429E-001, 1.7373604E-005
 8.5473002E+000, 3.6803731E-001, 3.4377757E-001, 1.7153512E-005
 8.5802430E+000, 3.6765784E-001, 3.4452906E-001, 1.7082753E-005
 8.6130380E+000, 3.6504963E-001, 3.4499052E-001, 1.7314733E-005
 8.6461803E+000, 3.6176658E-001, 3.4471214E-001, 1.7408258E-005
 8.6792022E+000, 3.5991690E-001, 3.4490374E-001, 1.7150471E-005
 8.7121404E+000, 3.5733163E-001, 3.4576762E-001, 1.7317116E-005
 8.7453288E+000, 3.5169268E-001, 3.4599537E-001, 1.7440621E-005
 8.7781271E+000, 3.4542164E-001, 3.4527636E-001, 1.7613755E-005
 8.8112790E+000, 3.4116513E-001, 3.4415457E-001, 1.7692990E-005
 8.8442480E+000, 3.3872586E-001, 3.4308657E-001, 1.7663884E-005
 8.8770976E+000, 3.3724439E-001, 3.4222075E-001, 1.7767326E-005
 8.9100921E+000, 3.3681154E-001, 3.4160268E-001, 1.7662533E-005
 8.9430089E+000, 3.3721107E-001, 3.4115782E-001, 1.7496795E-005
 8.9762359E+000, 3.3853731E-001, 3.4092450E-001, 1.7634766E-005
 9.0090051E+000, 3.4065747E-001, 3.4097299E-001, 1.7511900E-005
 9.0421138E+000, 3.4345144E-001, 3.4131196E-001, 1.7442289E-005
 9.0750451E+000, 3.4628370E-001, 3.4139928E-001, 1.7838469E-005
 9.1082112E+000, 3.5241714E-001, 3.4189421E-001, 1.7556680E-005
 9.1410900E+000, 3.5945299E-001, 3.4358025E-001, 1.7362405E-005
 9.1740404E+000, 3.6282098E-001, 3.4474361E-001, 1.6905422E-005
 9.2071248E+000, 3.6328188E-001, 3.4504119E-001, 1.7521177E-005
 9.2400070E+000, 3.6565056E-001, 3.4516034E-001, 1.7177977E-005
 9.2730180E+000, 3.7055281E-001, 3.4709135E-001, 1.6708795E-005
 9.3060750E+000, 3.7297872E-001, 3.4815681E-001, 1.6566422E-005
 9.3391921E+000, 3.7349960E-001, 3.4898633E-001, 1.6517815E-005
 9.3720860E+000, 3.7166858E-001, 3.4945560E-001, 1.6825243E-005
 9.4052755E+000, 3.6946532E-001, 3.4922004E-001, 1.6407899E-005
 9.4380714E+000, 3.6782596E-001, 3.5004550E-001, 1.6496409E-005
 9.4711072E+000, 3.6297017E-001, 3.5082802E-001, 1.6862477E-005
 9.5040962E+000, 3.5624495E-001, 3.5060668E-001, 1.7226172E-005
 9.5372146E+000, 3.5081345E-001, 3.4988162E-001, 1.6678583E-005
 9.5702557E+000, 3.4491810E-001, 3.4919232E-001, 1.6871658E-005
 9.6030961E+000, 3.3690736E-001, 3.4759346E-001, 1.6816073E-005
 9.6360637E+000, 3.3120361E-001, 3.4594521E-001, 1.6802152E-005
 9.6692480E+000, 3.2914048E-001, 3.4409657E-001, 1.6713484E-005
 9.7021831E+000, 3.2987118E-001, 3.4283483E-001, 1.6803398E-005
 9.7350575E+000, 3.3236483E-001, 3.4233773E-001, 1.6709626E-005
 9.7681908E+000, 3.3566505E-001, 3.4241426E-001, 1.7088023E-005
 9.8010345E+000, 3.3935520E-001, 3.4254369E-001, 1.7994545E-005
 9.8341385E+000, 3.4714878E-001, 3.4355751E-001, 1.7378845E-005
 9.8672028E+000, 3.5629323E-001, 3.4553403E-001, 1.7174631E-005
 9.9000315E+000, 3.6092988E-001, 3.4675398E-001, 1.7455181E-005
 9.9331918E+000, 3.6520207E-001, 3.4705588E-001, 1.6880633E-005
 9.9662464E+000, 3.7192956E-001, 3.4902883E-001, 1.6626103E-005
 9.9991811E+000, 3.7567192E-001, 3.5044599E-001, 1.6549013E-005
 1.0032111E+001, 3.7649810E-001, 3.5073209E-001, 1.6676924E-005
 1.0065183E+001, 3.7946418E-001, 3.5199133E-001, 1.6062488E-005
 1.0098191E+001, 3.8193387E-001, 3.5391852E-001, 1.5812524E-005
 1.0131016E+001, 3.8057676E-001, 3.5430482E-001, 1.5881080E-005
 1.0164157E+001, 3.7779942E-001, 3.5429260E-001, 1.6099366E-005
 1.0197306E+001, 3.7394890E-001, 3.5466915E-001, 1.5951520E-005
 1.0230065E+001, 3.6806220E-001, 3.5531268E-001, 1.6477659E-005
 1.0263290E+001, 3.5941941E-001, 3.5489696E-001, 1.6162116E-005
 1.0296127E+001, 3.4965774E-001, 3.5368729E-001, 1.6449252E-005
 1.0329303E+001, 3.4063074E-001, 3.5194761E-001, 1.6688015E-005
 1.0362280E+001, 3.3396852E-001, 3.5012040E-001, 1.6616372E-005
 1.0395239E+001, 3.3010429E-001, 3.4844002E-001, 1.6543212E-005
 1.0428266E+001, 3.2859495E-001, 3.4690094E-001, 1.6443011E-005
 1.0461263E+001, 3.2930687E-001, 3.4577268E-001, 1.6356367E-005
 1.0494192E+001, 3.3212373E-001, 3.4523138E-001, 1.6423232E-005
 1.0527033E+001, 3.3621183E-001, 3.4525299E-001, 1.6588670E-005
 1.0560129E+001, 3.4077057E-001, 3.4566325E-001, 1.7093791E-005
 1.0593156E+001, 3.4766170E-001, 3.4664226E-001, 1.6722113E-005
 1.0626244E+001, 3.5504514E-001, 3.4797117E-001, 1.6781823E-005
 1.0659216E+001, 3.5965955E-001, 3.4880289E-001, 1.7340053E-005
 1.0692279E+001, 3.6604065E-001, 3.4977910E-001, 1.6707765E-005
 1.0725007E+001, 3.7300578E-001, 3.5183099E-001, 1.6771228E-005
 1.0758070E+001, 3.7636277E-001, 3.5261175E-001, 1.6654989E-005
 1.0791133E+001, 3.8156044E-001, 3.5449401E-001, 1.6348706E-005
 1.0824196E+001, 3.8596964E-001, 3.5663053E-001, 1.5678877E-005
 1.0857259E+001, 3.8682345E-001, 3.5753417E-001, 1.5810936E-005
 1.0890321E+001, 3.8580203E-001, 3.5790202E-001, 1.5775398E-005
 1.0923070E+001, 3.8380185E-001, 3.5853383E-001, 1.5315965E-005
 1.0956284E+001, 3.7905633E-001, 3.5887548E-001, 1.5765876E-005
 1.0989333E+001, 3.7164211E-001, 3.5899901E-001, 1.5681584E-005
 1.1022241E+001, 3.6123401E-001, 3.5821566E-001, 1.5895372E-005
 1.1055139E+001, 3.5079369E-001, 3.5687086E-001, 1.5853151E-005
 1.1088266E+001, 3.4110880E-001, 3.5498437E-001, 1.5917205E-005
 1.1121155E+001, 3.3335957E-001, 3.5277298E-001, 1.6014217E-005
 1.1154238E+001, 3.2883900E-001, 3.5091248E-001, 1.5859940E-005
 1.1187023E+001, 3.2736424E-001, 3.4938654E-001, 1.5719159E-005
 1.1220046E+001, 3.2847613E-001, 3.4816068E-001, 1.5881806E-005
 1.1253267E+001, 3.3198720E-001, 3.4770355E-001, 1.5879181E-005
 1.1286180E+001, 3.3673471E-001, 3.4784985E-001, 1.6005471E-005
 1.1319158E+001, 3.4152445E-001, 3.4824660E-001, 1.6325199E-005
 1.1352110E+001, 3.4759569E-001, 3.4926534E-001, 1.5970745E-005
 1.1385257E+001, 3.5435560E-001, 3.5035330E-001, 1.6198159E-005
 1.1418150E+001, 3.5982883E-001, 3.5130161E-001, 1.6758086E-005
 1.1451149E+001, 3.6678854E-001, 3.5265413E-001, 1.6226362E-005
