s,kg/kg,mol/mol,kW
 1.9801117E+000, 0.0000000E+000, 0.0000000E+000, 1.8729971E-005
 2.0130008E+000, 0.0000000E+000, 0.0000000E+000, 1.9007953E-005
 2.0460229E+000, 0.0000000E+000, 0.0000000E+000, 1.9088260E-005
 2.0791137E+000, 0.0000000E+000, 0.0000000E+000, 1.9177941E-005
 2.1120469E+000, 0.0000000E+000, 0.0000000E+000, 1.9239927E-005
 2.1450983E+000, 0.0000000E+000, 0.0000000E+000, 1.9588364E-005
 2.1780397E+000, 0.0000000E+000, 0.0000000E+000, 1.9835173E-005
 2.2110395E+000, 0.0000000E+000, 0.0000000E+000, 1.9510401E-005
 2.2441141E+000, 0.0000000E+000, 0.0000000E+000, 1.9553222E-005
 2.2770485E+000, 0.0000000E+000, 0.0000000E+000, 1.9913027E-005
 2.3100075E+000, 0.0000000E+000, 0.0000000E+000, 1.9656824E-005
 2.3430363E+000, 0.0000000E+000, 0.0000000E+000, 1.9687826E-005
 2.3760043E+000, 0.0000000E+000, 0.0000000E+000, 1.9824884E-005
 2.4090084E+000, 0.0000000E+000, 0.0000000E+000, 1.9810246E-005
 2.4420322E+000, 0.0000000E+000, 0.0000000E+000, 1.9666997E-005
 2.4750523E+000, 0.0000000E+000, 0.0000000E+000, 1.9873715E-005
 2.5081088E+000, 0.0000000E+000, 0.0000000E+000, 1.9844728E-005
 2.5411163E+000, 0.0000000E+000, 0.0000000E+000, 1.9749271E-005
 2.5740014E+000, 0.0000000E+000, 0.0000000E+000, 1.9709165E-005
 2.6071149E+000, 0.0000000E+000, 0.0000000E+000, 1.9916702E-005
 2.6401018E+000, 0.0000000E+000, 0.0000000E+000, 1.9866291E-005
 2.6731088E+000, 0.0000000E+000, 0.0000000E+000, 1.9766584E-005
 2.7060871E+000, 0.0000000E+000, 0.0000000E+000, 1.9719648E-005
 2.7390775E+000, 0.0000000E+000, 0.0000000E+000, 1.9927850E-005
 2.7720837E+000, 0.0000000E+000, 0.0000000E+000, 1.9887282E-005
 2.8050809E+000, 0.0000000E+000, 0.0000000E+000, 1.9778651E-005
 2.8380001E+000, 0.0000000E+000, 0.0000000E+000, 1.9797164E-005
 2.8710309E+000, 0.0000000E+000, 0.0000000E+000, 1.9904997E-005
 2.9040135E+000, 0.0000000E+000, 0.0000000E+000, 1.9881283E-005
 2.9370470E+000, 1.5623374E-078, 1.1249647E-078, 1.9814860E-005
 2.9701104E+000, 2.4833234E-056, 1.7881228E-056, 1.9862664E-005
 3.0030682E+000, 3.4105980E-044, 2.4558074E-044, 1.9923700E-005
 3.0361049E+000, 3.1971379E-036, 2.3021046E-036, 1.9874041E-005
 3.0690237E+000, 1.3365408E-030, 9.6237933E-031, 1.9829369E-005
 3.1020679E+000, 2.0677242E-026, 1.4888696E-026, 1.9911682E-005
 3.1351102E+000, 3.2043031E-023, 2.3072644E-023, 1.9939820E-005
 3.1680431E+000, 9.2796269E-021, 6.6818128E-021, 1.9880761E-005
 3.2010276E+000, 8.2545943E-019, 5.9437396E-019, 1.9877753E-005
 3.2341346E+000, 4.8281031E-017, 3.4764864E-017, 1.9939775E-005
 3.2670211E+000, 2.0170831E-014, 1.4524043E-014, 1.9926264E-005
 3.3000561E+000, 5.4596503E-012, 3.9312326E-012, 1.9899694E-005
 3.3331025E+000, 7.0014284E-010, 5.0413945E-010, 1.9904824E-005
 3.3660465E+000, 4.5427403E-008, 3.2710098E-008, 1.9945653E-005
 3.3990417E+000, 1.5918727E-006, 1.1462319E-006, 1.9933885E-005
 3.4320785E+000, 3.0948385E-005, 2.2284751E-005, 1.9910628E-005
 3.4650580E+000, 3.4325492E-004, 2.4719383E-004, 1.9924644E-005
 3.4980626E+000, 2.2010776E-003, 1.5860743E-003, 1.9951588E-005
 3.5310915E+000, 8.6783249E-003, 6.2658054E-003, 1.9914038E-005
 3.5640334E+000, 2.4172308E-002, 1.7531986E-002, 1.9843508E-005
 3.5971160E+000, 5.4234757E-002, 3.9681001E-002, 1.9692260E-005
 3.6300716E+000, 1.0283214E-001, 7.6299522E-002, 1.9336518E-005
 3.6630549E+000, 1.6444881E-001, 1.2420466E-001, 1.8596012E-005
 3.6961255E+000, 2.2436630E-001, 1.7244370E-001, 1.7558396E-005
 3.7290530E+000, 2.7119662E-001, 2.1135292E-001, 1.6087285E-005
 3.7620716E+000, 3.0402429E-001, 2.3929564E-001, 1.4576414E-005
 3.7950706E+000, 3.2665089E-001, 2.5888857E-001, 1.3285900E-005
 3.8280767E+000, 3.4279776E-001, 2.7304105E-001, 1.1751313E-005
 3.8610956E+000, 3.5458181E-001, 2.8346460E-001, 1.0881109E-005
 3.8941198E+000, 3.6334768E-001, 2.9128009E-001, 1.0448334E-005
 3.9270777E+000, 3.7010428E-001, 2.9734026E-001, 1.0317541E-005
 3.9600346E+000, 3.7578555E-001, 3.0244661E-001, 1.0206602E-005
 3.9931107E+000, 3.8056252E-001, 3.0675501E-001, 1.0412791E-005
 4.0261057E+000, 3.8455797E-001, 3.1037285E-001, 1.0154767E-005
 4.0590710E+000, 3.8776178E-001, 3.1330365E-001, 1.0255148E-005
 4.0920442E+000, 3.9046582E-001, 3.1578154E-001, 9.8488380E-006
 4.1250977E+000, 3.9273419E-001, 3.1787049E-001, 9.5418440E-006
 4.1581159E+000, 3.9442409E-001, 3.1948445E-001, 9.9723059E-006
 4.1910144E+000, 3.9591446E-001, 3.2088199E-001, 1.0331627E-005
 4.2240591E+000, 3.9744810E-001, 3.2223735E-001, 1.0421064E-005
 4.2571039E+000, 3.9868690E-001, 3.2335358E-001, 1.0278386E-005
 4.2900024E+000, 3.9957994E-001, 3.2420040E-001, 1.0117401E-005
 4.3230472E+000, 4.0027821E-001, 3.2488026E-001, 9.7741867E-006
 4.3560919E+000, 4.0083693E-001, 3.2544104E-001, 9.6646427E-006
 4.3891366E+000, 4.0083365E-001, 3.2568909E-001, 9.8473544E-006
 4.4221115E+000, 4.0098287E-001, 3.2595295E-001, 9.8039455E-006
 4.4550482E+000, 4.0138910E-001, 3.2632876E-001, 1.0075315E-005
 4.4881019E+000, 4.0122359E-001, 3.2644394E-001, 1.0672300E-005
 4.5210126E+000, 4.0154972E-001, 3.2673799E-001, 1.0974986E-005
 4.5540664E+000, 4.0208882E-001, 3.2712509E-001, 1.0692944E-005
 4.5870183E+000, 4.0238049E-001, 3.2740501E-001, 1.0604111E-005
 4.6200851E+000, 4.0162438E-001, 3.2723073E-001, 1.0901100E-005
 4.6530967E+000, 4.0166147E-001, 3.2737544E-001, 1.0687223E-005
 4.6860065E+000, 4.0148667E-001, 3.2744599E-001, 1.1006721E-005
 4.7190496E+000, 4.0120423E-001, 3.2745274E-001, 1.0951610E-005
 4.7520460E+000, 4.0155363E-001, 3.2767233E-001, 1.1243919E-005
 4.7851326E+000, 4.0108938E-001, 3.2766007E-001, 1.1378618E-005
 4.8180256E+000, 4.0124582E-001, 3.2782666E-001, 1.1284353E-005
 4.8510143E+000, 4.0071680E-001, 3.2770431E-001, 1.1488693E-005
 4.8840836E+000, 3.9969481E-001, 3.2730375E-001, 1.1601674E-005
 4.9170052E+000, 3.9932288E-001, 3.2714624E-001, 1.1652327E-005
 4.9500745E+000, 3.9952765E-001, 3.2728581E-001, 1.1779909E-005
 4.9831437E+000, 3.9879591E-001, 3.2705483E-001, 1.1508526E-005
 5.0161147E+000, 3.9812938E-001, 3.2685534E-001, 1.1809760E-005
 5.0491409E+000, 3.9668614E-001, 3.2633874E-001, 1.1859729E-005
 5.0820028E+000, 3.9462817E-001, 3.2559991E-001, 1.2116764E-005
 5.1150165E+000, 3.9338986E-001, 3.2522566E-001, 1.2154476E-005
 5.1481091E+000, 3.9313481E-001, 3.2524615E-001, 1.1960859E-005
 5.1810572E+000, 3.9159233E-001, 3.2477844E-001, 1.2103513E-005
 5.2140769E+000, 3.8918831E-001, 3.2403129E-001, 1.2398538E-005
 5.2471240E+000, 3.8620871E-001, 3.2315447E-001, 1.2330070E-005
 5.2800280E+000, 3.8358540E-001, 3.2250162E-001, 1.2372352E-005
 5.3130577E+000, 3.8021545E-001, 3.2167009E-001, 1.2466865E-005
 5.3460060E+000, 3.7805891E-001, 3.2127228E-001, 1.2223238E-005
 5.3790894E+000, 3.7497493E-001, 3.2059334E-001, 1.2351296E-005
 5.4120231E+000, 3.6951608E-001, 3.1904382E-001, 1.2581101E-005
 5.4450714E+000, 3.6394378E-001, 3.1698130E-001, 1.2683149E-005
 5.4780014E+000, 3.6020316E-001, 3.1586014E-001, 1.2728275E-005
 5.5110157E+000, 3.5494470E-001, 3.1495350E-001, 1.2820806E-005
 5.5440865E+000, 3.5093102E-001, 3.1478856E-001, 1.2474241E-005
 5.5770237E+000, 3.4528096E-001, 3.1464044E-001, 1.2482096E-005
 5.6101425E+000, 3.3598303E-001, 3.1408249E-001, 1.2709302E-005
 5.6430414E+000, 3.2586275E-001, 3.1361124E-001, 1.2741038E-005
 5.6760609E+000, 3.1709116E-001, 3.1339066E-001, 1.2854329E-005
 5.7091198E+000, 3.0975011E-001, 3.1313578E-001, 1.2825711E-005
 5.7420343E+000, 3.0345592E-001, 3.1277702E-001, 1.2753588E-005
 5.7750489E+000, 2.9538368E-001, 3.1139557E-001, 1.4390392E-005
 5.8080791E+000, 2.8978065E-001, 3.1064581E-001, 1.3900891E-005
 5.8410861E+000, 2.8886837E-001, 3.1108462E-001, 1.4258643E-005
 5.8740097E+000, 2.8517035E-001, 3.0900815E-001, 1.4175393E-005
 5.9070560E+000, 2.8004905E-001, 3.0711057E-001, 1.4122731E-005
 5.9400734E+000, 2.7628422E-001, 3.0621258E-001, 1.4343631E-005
 5.9730909E+000, 2.7253178E-001, 3.0509781E-001, 1.4260846E-005
 6.0061495E+000, 2.6808555E-001, 3.0348464E-001, 1.4355375E-005
 6.0390025E+000, 2.6543912E-001, 3.0191319E-001, 1.4548949E-005
 6.0720063E+000, 2.6268587E-001, 3.0003987E-001, 1.4179039E-005
 6.1050101E+000, 2.6190267E-001, 2.9952780E-001, 1.4028468E-005
 6.1380138E+000, 2.6059785E-001, 2.9809192E-001, 1.4015814E-005
 6.1710723E+000, 2.5985136E-001, 2.9603608E-001, 1.4072340E-005
 6.2041097E+000, 2.5972183E-001, 2.9563449E-001, 1.4102947E-005
 6.2370274E+000, 2.5915663E-001, 2.9507451E-001, 1.6250244E-005
 6.2700223E+000, 2.6060582E-001, 2.9566100E-001, 1.5381679E-005
 6.3030071E+000, 2.6238319E-001, 2.9656367E-001, 1.5851821E-005
 6.3360541E+000, 2.6240751E-001, 2.9652792E-001, 1.5698134E-005
 6.3690088E+000, 2.6135155E-001, 2.9587691E-001, 1.5528521E-005
 6.4020284E+000, 2.6083347E-001, 2.9552376E-001, 1.5742405E-005
 6.4350480E+000, 2.6040825E-001, 2.9503856E-001, 1.5428998E-005
 6.4680677E+000, 2.6040104E-001, 2.9481282E-001, 1.5329808E-005
 6.5010873E+000, 2.6145480E-001, 2.9515633E-001, 1.5462890E-005
 6.5341070E+000, 2.6284319E-001, 2.9586216E-001, 1.5462528E-005
 6.5671266E+000, 2.6521565E-001, 2.9712564E-001, 1.5744526E-005
 6.6000033E+000, 2.6787717E-001, 2.9832076E-001, 1.5627969E-005
 6.6331043E+000, 2.7090856E-001, 2.9972316E-001, 1.5883408E-005
 6.6660131E+000, 2.7416777E-001, 3.0122273E-001, 1.6302623E-005
 6.6990659E+000, 2.7812541E-001, 3.0332566E-001, 1.6115345E-005
 6.7320716E+000, 2.8237056E-001, 3.0536052E-001, 1.6176298E-005
 6.7650958E+000, 2.8632023E-001, 3.0828608E-001, 1.6314121E-005
 6.7980889E+000, 2.8958536E-001, 3.1103015E-001, 1.6365803E-005
 6.8311418E+000, 2.9195154E-001, 3.1239710E-001, 1.7915234E-005
 6.8640615E+000, 2.9384336E-001, 3.1318329E-001, 2.0061037E-005
 6.8971114E+000, 2.9761948E-001, 3.1475044E-001, 2.0581759E-005
 6.9300228E+000, 3.0176493E-001, 3.1629763E-001, 2.0553331E-005
 6.9630763E+000, 3.0087323E-001, 3.1586777E-001, 2.0889912E-005
 6.9961512E+000, 2.9579466E-001, 3.1422741E-001, 2.0182642E-005
 7.0290164E+000, 2.9129136E-001, 3.1162543E-001, 2.0816585E-005
 7.0621500E+000, 2.8840714E-001, 3.1015064E-001, 2.0576956E-005
 7.0950099E+000, 2.8732471E-001, 3.0960674E-001, 2.0125933E-005
 7.1280760E+000, 2.8798297E-001, 3.1010455E-001, 2.0680731E-005
 7.1611019E+000, 2.8887384E-001, 3.1061858E-001, 2.0468435E-005
 7.1940089E+000, 2.9193247E-001, 3.1308880E-001, 2.0898450E-005
 7.2271039E+000, 2.9596625E-001, 3.1522498E-001, 2.1062178E-005
 7.2601066E+000, 3.0065495E-001, 3.1692296E-001, 2.0653604E-005
 7.2930086E+000, 3.0538902E-001, 3.1853606E-001, 2.0822270E-005
 7.3260303E+000, 3.0856919E-001, 3.1954420E-001, 2.1020918E-005
 7.3590200E+000, 3.1146810E-001, 3.2050606E-001, 2.1188474E-005
 7.3921031E+000, 3.1532492E-001, 3.2172139E-001, 2.1272406E-005
 7.4251346E+000, 3.1900671E-001, 3.2284614E-001, 2.1065490E-005
 7.4581198E+000, 3.2185362E-001, 3.2373588E-001, 2.1488594E-005
 7.4910398E+000, 3.2479059E-001, 3.2480860E-001, 2.1172662E-005
 7.5240161E+000, 3.2754450E-001, 3.2594423E-001, 2.1172550E-005
 7.5571157E+000, 3.2932992E-001, 3.2683822E-001, 2.1305704E-005
 7.5900803E+000, 3.2951100E-001, 3.2713376E-001, 2.1228042E-005
 7.6230337E+000, 3.2885820E-001, 3.2708562E-001, 2.1407507E-005
 7.6560064E+000, 3.2761557E-001, 3.2681849E-001, 2.1334006E-005
 7.6890444E+000, 3.2598438E-001, 3.2632638E-001, 2.1190281E-005
 7.7221016E+000, 3.2431305E-001, 3.2583174E-001, 2.1669857E-005
 7.7550333E+000, 3.2379914E-001, 3.2582886E-001, 2.1451710E-005
 7.7881049E+000, 3.2440491E-001, 3.2619271E-001, 2.1425136E-005
 7.8210051E+000, 3.2452545E-001, 3.2633436E-001, 2.1304087E-005
 7.8540496E+000, 3.2388490E-001, 3.2623235E-001, 2.1305792E-005
 7.8870287E+000, 3.2365105E-001, 3.2628487E-001, 2.1322771E-005
 7.9200908E+000, 3.2444912E-001, 3.2661291E-001, 2.1288487E-005
 7.9531122E+000, 3.2613122E-001, 3.2715005E-001, 2.1414327E-005
 7.9860446E+000, 3.2968092E-001, 3.2823556E-001, 2.1507810E-005
 8.0190463E+000, 3.3418264E-001, 3.2979146E-001, 2.1855297E-005
 8.0520448E+000, 3.3964610E-001, 3.3157699E-001, 2.1485854E-005
 8.0850249E+000, 3.4412818E-001, 3.3292806E-001, 2.1271264E-005
 8.1180686E+000, 3.4626054E-001, 3.3368051E-001, 2.1049499E-005
 8.1510865E+000, 3.4649459E-001, 3.3392064E-001, 2.0773724E-005
 8.1840890E+000, 3.4597611E-001, 3.3398837E-001, 2.0523284E-005
 8.2170578E+000, 3.4529331E-001, 3.3402404E-001, 2.0536274E-005
 8.2500715E+000, 3.4483328E-001, 3.3414238E-001, 2.0521501E-005
 8.2830462E+000, 3.4440512E-001, 3.3427331E-001, 2.0549023E-005
 8.3160795E+000, 3.4402326E-001, 3.3441024E-001, 2.0631381E-005
 8.3490177E+000, 3.4341845E-001, 3.3445987E-001, 2.0693842E-005
 8.3821368E+000, 3.4276207E-001, 3.3446293E-001, 2.0750094E-005
 8.4150586E+000, 3.4185687E-001, 3.3436456E-001, 2.0707542E-005
 8.4481115E+000, 3.4105722E-001, 3.3419759E-001, 2.0659483E-005
 8.4811082E+000, 3.4019988E-001, 3.3393574E-001, 2.0544536E-005
 8.5140730E+000, 3.3961943E-001, 3.3374508E-001, 2.0638878E-005
 8.5470576E+000, 3.3905358E-001, 3.3354225E-001, 2.0706034E-005
 8.5801033E+000, 3.3953952E-001, 3.3367196E-001, 2.0941651E-005
 8.6130561E+000, 3.4156951E-001, 3.3433470E-001, 2.0822643E-005
 8.6461427E+000, 3.4547560E-001, 3.3559041E-001, 2.0645974E-005
 8.6790677E+000, 3.4885313E-001, 3.3659633E-001, 2.0397270E-005
 8.7121184E+000, 3.5065286E-001, 3.3719716E-001, 2.0488960E-005
 8.7451275E+000, 3.5209859E-001, 3.3773959E-001, 2.0309341E-005
 8.7781252E+000, 3.5346148E-001, 3.3828451E-001, 2.0219734E-005
 8.8110216E+000, 3.5485371E-001, 3.3883260E-001, 2.0092125E-005
 8.8440136E+000, 3.5589318E-001, 3.3930435E-001, 1.9933622E-005
 8.8770250E+000, 3.5643110E-001, 3.3965974E-001, 1.9880598E-005
 8.9100066E+000, 3.5652368E-001, 3.3991504E-001, 1.9874003E-005
 8.9431060E+000, 3.5627577E-001, 3.4009735E-001, 1.9697642E-005
 8.9761069E+000, 3.5554104E-001, 3.4015358E-001, 1.9792827E-005
 9.0090023E+000, 3.5403264E-001, 3.3998930E-001, 1.9635285E-005
 9.0421224E+000, 3.5170917E-001, 3.3957880E-001, 1.9746405E-005
 9.0751189E+000, 3.4902301E-001, 3.3902148E-001, 1.9762657E-005
 9.1080175E+000, 3.4670869E-001, 3.3854075E-001, 1.9788324E-005
 9.1410847E+000, 3.4472435E-001, 3.3811876E-001, 1.9743024E-005
 9.1740890E+000, 3.4316799E-001, 3.3765659E-001, 1.9675328E-005
 9.2071096E+000, 3.4196268E-001, 3.3721422E-001, 1.9609995E-005
 9.2400587E+000, 3.4113325E-001, 3.3691557E-001, 1.9573617E-005
 9.2731021E+000, 3.4052924E-001, 3.3670723E-001, 1.9486376E-005
 9.3060513E+000, 3.4018132E-001, 3.3660557E-001, 1.9536445E-005
 9.3390069E+000, 3.4005355E-001, 3.3654915E-001, 1.9337050E-005
 9.3720916E+000, 3.4096341E-001, 3.3689606E-001, 1.9520673E-005
 9.4051146E+000, 3.4214135E-001, 3.3736957E-001, 1.9325845E-005
 9.4381030E+000, 3.4378089E-001, 3.3807169E-001, 1.9185626E-005
 9.4710668E+000, 3.4502596E-001, 3.3858078E-001, 1.9025690E-005
 9.5040658E+000, 3.4584949E-001, 3.3893074E-001, 1.8814505E-005
 9.5370294E+000, 3.4614019E-001, 3.3916515E-001, 1.8757729E-005
 9.5701310E+000, 3.4633016E-001, 3.3942017E-001, 1.8711681E-005
 9.6030514E+000, 3.4627203E-001, 3.3963871E-001, 1.8334808E-005
 9.6360508E+000, 3.4544685E-001, 3.3966356E-001, 1.8400166E-005
 9.6690501E+000, 3.4306751E-001, 3.3920304E-001, 1.8466560E-005
 9.7020573E+000, 3.4084311E-001, 3.3855115E-001, 1.8578854E-005
 9.7351340E+000, 3.3898432E-001, 3.3802408E-001, 1.8648940E-005
 9.7680631E+000, 3.3768935E-001, 3.3771441E-001, 1.8692170E-005
 9.8010765E+000, 3.3667030E-001, 3.3759276E-001, 1.8221456E-005
 9.8340191E+000, 3.3387623E-001, 3.3687343E-001, 1.8223782E-005
 9.8670459E+000, 3.2988765E-001, 3.3580366E-001, 1.8290034E-005
 9.9000256E+000, 3.2741763E-001, 3.3519372E-001, 1.8294969E-005
 9.9330610E+000, 3.2640974E-001, 3.3490543E-001, 1.8340312E-005
 9.9661037E+000, 3.2645320E-001, 3.3493078E-001, 1.8271479E-005
 9.9990412E+000, 3.2685755E-001, 3.3507193E-001, 1.8212372E-005
 1.0032017E+001, 3.2736791E-001, 3.3530323E-001, 1.8132553E-005
 1.0065128E+001, 3.2764453E-001, 3.3547365E-001, 1.8050579E-005
 1.0098057E+001, 3.2805893E-001, 3.3572849E-001, 1.8012327E-005
 1.0131082E+001, 3.2833217E-001, 3.3592821E-001, 1.7944261E-005
 1.0164024E+001, 3.2883042E-001, 3.3623274E-001, 1.7949207E-005
 1.0197012E+001, 3.2937748E-001, 3.3655394E-001, 1.7916221E-005
 1.0230000E+001, 3.3000962E-001, 3.3692708E-001, 1.7953334E-005
 1.0263088E+001, 3.3071554E-001, 3.3735042E-001, 1.7775631E-005
 1.0296008E+001, 3.3120312E-001, 3.3770855E-001, 1.7684700E-005
 1.0329053E+001, 3.3130174E-001, 3.3796570E-001, 1.7591346E-005
 1.0362032E+001, 3.3061706E-001, 3.3796808E-001, 1.7761032E-005
 1.0395080E+001, 3.2948736E-001, 3.3783865E-001, 1.7870361E-005
 1.0428071E+001, 3.2854694E-001, 3.3777070E-001, 1.8048110E-005
 1.0461005E+001, 3.2793021E-001, 3.3777828E-001, 1.7968049E-005
 1.0494075E+001, 3.2755507E-001, 3.3782624E-001, 1.8022497E-005
 1.0527030E+001, 3.2750472E-001, 3.3798132E-001, 1.8024610E-005
 1.0560157E+001, 3.2756093E-001, 3.3814897E-001, 1.8021712E-005
 1.0593029E+001, 3.2773965E-001, 3.3836183E-001, 1.7972086E-005
 1.0626001E+001, 3.2802287E-001, 3.3859340E-001, 1.7917655E-005
 1.0659154E+001, 3.2832282E-001, 3.3882718E-001, 1.7897622E-005
 1.0692017E+001, 3.2867396E-001, 3.3907764E-001, 1.7887862E-005
 1.0725048E+001, 3.2900953E-001, 3.3932279E-001, 1.7880654E-005
 1.0758081E+001, 3.2929235E-001, 3.3955422E-001, 1.7877489E-005
 1.0791034E+001, 3.2958243E-001, 3.3979753E-001, 1.7894594E-005
 1.0824013E+001, 3.2981992E-001, 3.4002404E-001, 1.7834489E-005
 1.0857076E+001, 3.3008351E-001, 3.4029117E-001, 1.7488004E-005
 1.0890098E+001, 3.2932851E-001, 3.4017874E-001, 1.7326398E-005
 1.0923007E+001, 3.2792410E-001, 3.3992591E-001, 1.6804962E-005
 1.0956017E+001, 3.2507294E-001, 3.3907759E-001, 1.6959268E-005
 1.0989115E+001, 3.2264326E-001, 3.3833074E-001, 1.6979297E-005
 1.1022114E+001, 3.2232092E-001, 3.3829861E-001, 1.7115733E-005
 1.1055137E+001, 3.2369363E-001, 3.3879311E-001, 1.7215425E-005
 1.1088037E+001, 3.2550681E-001, 3.3940585E-001, 1.6909085E-005
 1.1121092E+001, 3.2658325E-001, 3.3980401E-001, 1.6809978E-005
 1.1154061E+001, 3.2569139E-001, 3.3959151E-001, 1.6628502E-005
 1.1187070E+001, 3.2431558E-001, 3.3924022E-001, 1.6564020E-005
 1.1220049E+001, 3.2456196E-001, 3.3944680E-001, 1.6619724E-005
 1.1253106E+001, 3.2569372E-001, 3.3984441E-001, 1.6586577E-005
 1.1286067E+001, 3.2736543E-001, 3.4040619E-001, 1.6680314E-005
 1.1319010E+001, 3.2922065E-001, 3.4106617E-001, 1.6810166E-005
 1.1352048E+001, 3.3092535E-001, 3.4169526E-001, 1.6867539E-005
 1.1385020E+001, 3.3255566E-001, 3.4234404E-001, 1.7038168E-005
 1.1418007E+001, 3.3414093E-001, 3.4298462E-001, 1.7134073E-005
 1.1451128E+001, 3.3553960E-001, 3.4356508E-001, 1.7133427E-005
