s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.1121968E+000, 2.0957623E+000, 0.0000000E+000, 1.8363890E-001, 1.1537198E+000, 2.0819303E-005
 2.1450656E+000, 2.1287615E+000, 0.0000000E+000, 1.7928267E-001, 1.1817863E+000, 2.0027170E-005
 2.1781954E+000, 2.1617608E+000, 0.0000000E+000, 1.7938739E-001, 1.1771885E+000, 1.8070103E-005
 2.2110642E+000, 2.1947603E+000, 0.0000000E+000, 1.8779507E-001, 1.1191213E+000, 1.5653450E-005
 2.2441939E+000, 2.2277596E+000, 0.0000000E+000, 1.8973708E-001, 1.1056154E+000, 1.2029845E-005
 2.2771820E+000, 2.2608171E+000, 0.0000000E+000, 1.9863966E-001, 1.0531685E+000, 7.1183849E-006
 2.3101512E+000, 2.2937934E+000, 0.0000000E+000, 1.9566940E-001, 1.0798873E+000, 9.8407127E-006
 2.3431655E+000, 2.3267791E+000, 0.0000000E+000, 1.7819999E-001, 1.1940153E+000, 1.9127570E-005
 2.3760069E+000, 2.3597178E+000, 0.0000000E+000, 1.7362349E-001, 1.2294418E+000, 1.7792352E-005
 2.4090421E+000, 2.3926578E+000, 0.0000000E+000, 1.8295144E-001, 1.1725285E+000, 1.6396527E-005
 2.4420770E+000, 2.4256849E+000, 0.0000000E+000, 1.8470447E-001, 1.1616374E+000, 1.2958727E-005
 2.4750452E+000, 2.4586930E+000, 0.0000000E+000, 1.8264782E-001, 1.1643181E+000, 7.7653121E-006
 2.5080598E+000, 2.4916809E+000, 0.0000000E+000, 1.7782567E-001, 1.1909697E+000, 1.1552694E-005
 2.5411718E+000, 2.5247340E+000, 0.0000000E+000, 1.7780180E-001, 1.1982300E+000, 1.9080575E-005
 2.5741862E+000, 2.5578015E+000, 0.0000000E+000, 1.7320462E-001, 1.2357237E+000, 1.8637353E-005
 2.6072243E+000, 2.5908353E+000, 0.0000000E+000, 1.8048924E-001, 1.1936152E+000, 1.7499091E-005
 2.6400022E+000, 2.6237433E+000, 0.0000000E+000, 1.8191017E-001, 1.1771286E+000, 1.3145159E-005
 2.6730403E+000, 2.6566513E+000, 0.0000000E+000, 1.9068584E-001, 1.1111815E+000, 6.7619153E-006
 2.7061552E+000, 2.6897244E+000, 0.0000000E+000, 1.9575703E-001, 1.0781040E+000, 3.4933128E-006
 2.7390743E+000, 2.7227259E+000, 0.0000000E+000, 2.0433681E-001, 1.0314699E+000, 8.6798091E-006
 2.7720038E+000, 2.7556639E+000, 0.0000000E+000, 2.0782100E-001, 1.0138261E+000, 1.9821682E-005
 2.8051828E+000, 2.7887180E+000, 0.0000000E+000, 2.0605603E-001, 1.0163839E+000, 1.8390840E-005
 2.8381124E+000, 2.8217723E+000, 0.0000000E+000, 2.0705107E-001, 1.0134455E+000, 1.4322995E-005
 2.8710419E+000, 2.8547018E+000, 0.0000000E+000, 2.0791632E-001, 1.0126338E+000, 1.8331206E-005
 2.9042209E+000, 2.8877561E+000, 0.0000000E+000, 2.0524380E-001, 1.0186144E+000, 1.6447093E-005
 2.9371504E+000, 2.9208105E+000, 0.0000000E+000, 2.0316036E-001, 1.0273085E+000, 1.1252295E-005
 2.9700799E+000, 2.9537399E+000, 0.0000000E+000, 2.0494351E-001, 1.0203180E+000, 1.5861213E-005
 3.0030095E+000, 2.9866695E+000, 0.0000000E+000, 2.0641720E-001, 1.0160608E+000, 2.1113285E-005
 3.0361885E+000, 3.0197237E+000, 0.0000000E+000, 2.0611411E-001, 1.0172099E+000, 1.8220278E-005
 3.0691180E+000, 3.0527780E+000, 0.0000000E+000, 2.0115303E-001, 1.0396292E+000, 1.6590224E-005
 3.1020475E+000, 3.0857074E+000, 5.5630396E-035, 2.0027681E-001, 1.0499521E+000, 1.6029877E-005
 3.1352265E+000, 3.1187618E+000, 6.1441416E-030, 1.8823068E-001, 1.1277442E+000, 1.6135322E-005
 3.1681560E+000, 3.1518159E+000, 1.1979373E-025, 1.8148713E-001, 1.1696943E+000, 1.6059854E-005
 3.2010856E+000, 3.1847456E+000, 7.9832133E-022, 1.8106742E-001, 1.1728683E+000, 1.4984580E-005
 3.2340151E+000, 3.2176750E+000, 1.7457616E-018, 1.7530115E-001, 1.2169001E+000, 1.7550881E-005
 3.2671941E+000, 3.2507293E+000, 1.0904286E-015, 1.7614903E-001, 1.2143313E+000, 1.7876273E-005
 3.3001236E+000, 3.2837837E+000, 3.4754561E-013, 1.7795511E-001, 1.2054775E+000, 1.5066292E-005
 3.3330531E+000, 3.3167131E+000, 4.3470970E-011, 1.8810162E-001, 1.1447849E+000, 1.4697958E-005
 3.3662321E+000, 3.3497674E+000, 2.3619924E-009, 1.8653353E-001, 1.1552241E+000, 1.2116073E-005
 3.3991617E+000, 3.3828216E+000, 9.3269747E-008, 1.8171389E-001, 1.1772534E+000, 8.3723990E-006
 3.4320804E+000, 3.4157374E+000, 2.1570772E-006, 1.7372401E-001, 1.2255038E+000, 1.3200705E-005
 3.4652025E+000, 3.4487672E+000, 3.9513296E-005, 1.6951966E-001, 1.2648234E+000, 1.8709432E-005
 3.4981651E+000, 3.4818115E+000, 2.4905073E-004, 1.7124680E-001, 1.2520062E+000, 1.5223087E-005
 3.5311276E+000, 3.5147741E+000, 1.2332685E-003, 1.7705698E-001, 1.2143120E+000, 1.3320331E-005
 3.5640902E+000, 3.5477366E+000, 4.0796776E-003, 1.8156609E-001, 1.1803409E+000, 1.2821156E-005
 3.5970528E+000, 3.5806992E+000, 1.1016254E-002, 1.8631120E-001, 1.1379197E+000, 8.6261934E-006
 3.6300153E+000, 3.6136618E+000, 2.4357054E-002, 1.8483864E-001, 1.1153059E+000, 6.8916206E-006
 3.6632334E+000, 3.6467521E+000, 4.8697814E-002, 1.7627959E-001, 1.1182817E+000, 7.4765876E-006
 3.6961960E+000, 3.6798425E+000, 8.7439023E-002, 1.6795513E-001, 1.0931485E+000, 8.1189655E-006
 3.7291586E+000, 3.7128050E+000, 1.2679352E-001, 1.5520537E-001, 1.1095250E+000, 8.7061690E-006
 3.7621211E+000, 3.7457752E+000, 1.6357113E-001, 1.5054290E-001, 1.0733654E+000, 9.8988021E-006
 3.7950070E+000, 3.7787046E+000, 1.8686305E-001, 1.4803380E-001, 1.0482219E+000, 8.6661985E-006
 3.8280467E+000, 3.8116658E+000, 1.8349734E-001, 1.3239188E-001, 1.1495546E+000, 7.4174473E-006
 3.8612364E+000, 3.8447886E+000, 2.2270167E-001, 1.3947424E-001, 1.0434278E+000, 7.6303422E-006
 3.8942387E+000, 3.8778849E+000, 2.1773224E-001, 1.3060312E-001, 1.1094979E+000, 7.2518515E-006
 3.9272409E+000, 3.9108870E+000, 2.1317834E-001, 1.2612352E-001, 1.1429843E+000, 5.9473346E-006
 3.9600368E+000, 3.9437969E+000, 2.1591590E-001, 1.2669063E-001, 1.1353627E+000, 4.4727226E-006
 3.9932447E+000, 3.9767992E+000, 2.1124223E-001, 1.2365351E-001, 1.1595031E+000, 6.6261778E-006
 4.0262931E+000, 4.0099330E+000, 1.9929622E-001, 1.1404788E-001, 1.2279247E+000, 1.1963249E-005
 4.0590004E+000, 4.0427995E+000, 1.9511651E-001, 1.0410815E-001, 1.2781904E+000, 1.2149351E-005
 4.0923211E+000, 4.0758276E+000, 1.9960296E-001, 1.0924838E-001, 1.2471715E+000, 1.2754541E-005
 4.1250968E+000, 4.1088762E+000, 1.9180489E-001, 1.0404038E-001, 1.2801774E+000, 1.2943319E-005
 4.1582498E+000, 4.1418228E+000, 1.7113823E-001, 7.3438555E-002, 1.4034389E+000, 1.5501837E-005
 4.1912684E+000, 4.1749120E+000, 1.8334724E-001, 7.2786339E-002, 1.3935647E+000, 1.3494919E-005
 4.2242870E+000, 4.2079306E+000, 2.0769559E-001, 8.2441591E-002, 1.3454725E+000, 7.7998366E-006
 4.2572847E+000, 4.2409434E+000, 2.2294465E-001, 8.4190696E-002, 1.3265107E+000, 5.8948240E-006
 4.2900681E+000, 4.2738266E+000, 2.3323266E-001, 8.9785583E-002, 1.2954901E+000, 1.4018541E-006
 4.3230663E+000, 4.3067331E+000, 2.3442782E-001, 9.6691914E-002, 1.2666523E+000, 0.0000000E+000
 4.3562755E+000, 4.3398623E+000, 2.2285889E-001, 9.7647578E-002, 1.2678269E+000, 0.0000000E+000
 4.3890540E+000, 4.3728623E+000, 2.1479958E-001, 9.5253736E-002, 1.2816621E+000, 0.0000000E+000
 4.4222274E+000, 4.4058380E+000, 2.0906031E-001, 9.4880939E-002, 1.2874435E+000, 0.0000000E+000
 4.4550058E+000, 4.4388142E+000, 1.9263934E-001, 8.5783683E-002, 1.3273546E+000, 0.0000000E+000
 4.4881792E+000, 4.4717898E+000, 1.5687260E-001, 6.5636553E-002, 1.3870620E+000, 0.0000000E+000
 4.5213526E+000, 4.5049634E+000, 1.0626617E-001, 4.1657388E-002, 1.4563626E+000, 0.0000000E+000
 4.5541310E+000, 4.5379391E+000, 1.5996833E-001, 6.4695112E-002, 1.4239345E+000, 0.0000000E+000
 4.5873044E+000, 4.5709152E+000, 1.9064365E-001, 7.6583810E-002, 1.3849196E+000, 1.5669643E-008
 4.6200829E+000, 4.6038909E+000, 1.8478799E-001, 7.3228955E-002, 1.3984388E+000, 1.7466751E-006
 4.6532563E+000, 4.6368670E+000, 1.8373550E-001, 7.1749054E-002, 1.4039508E+000, 6.3410548E-006
 4.6862647E+000, 4.6699471E+000, 1.8113536E-001, 7.0974037E-002, 1.3896877E+000, 3.5005789E-005
 4.7190306E+000, 4.7028069E+000, 2.2489122E-001, 8.2638137E-002, 1.3258332E+000, 6.6507441E-006
 4.7521783E+000, 4.7357788E+000, 2.7571324E-001, 1.1067832E-001, 1.1446072E+000, 5.2372025E-006
 4.7850714E+000, 4.7687998E+000, 2.9912734E-001, 1.2208706E-001, 1.0295494E+000, 4.2450260E-008
 4.8183145E+000, 4.8018680E+000, 2.9451317E-001, 1.2210032E-001, 1.0435085E+000, 0.0000000E+000
 4.8512077E+000, 4.8349361E+000, 2.7968806E-001, 1.1272755E-001, 1.1282910E+000, 0.0000000E+000
 4.8840659E+000, 4.8678260E+000, 2.5993234E-001, 1.0375024E-001, 1.2183796E+000, 0.0000000E+000
 4.9170357E+000, 4.9007239E+000, 2.6954851E-001, 1.0889020E-001, 1.1675100E+000, 0.0000000E+000
 4.9503225E+000, 4.9338460E+000, 2.7402475E-001, 1.1352158E-001, 1.1327622E+000, 0.0000000E+000
 4.9831737E+000, 4.9669194E+000, 2.5244749E-001, 1.0550479E-001, 1.2048961E+000, 0.0000000E+000
 5.0160250E+000, 4.9997706E+000, 2.4478161E-001, 9.8959081E-002, 1.2450131E+000, 0.0000000E+000
 5.0492184E+000, 5.0327926E+000, 2.3243286E-001, 9.1271341E-002, 1.2888814E+000, 0.0000000E+000
 5.0820697E+000, 5.0658150E+000, 2.0778598E-001, 7.8640297E-002, 1.3513453E+000, 0.0000000E+000
 5.1151756E+000, 5.0987806E+000, 2.2615027E-001, 8.3363406E-002, 1.3197156E+000, 7.7570257E-007
 5.1480591E+000, 5.1317711E+000, 2.3264931E-001, 8.5276701E-002, 1.3059416E+000, 4.4423709E-006
 5.1813114E+000, 5.1648488E+000, 2.1608421E-001, 8.5400976E-002, 1.3198720E+000, 7.0841052E-006
 5.2140013E+000, 5.1978345E+000, 2.1691237E-001, 9.1212906E-002, 1.2983482E+000, 2.3469620E-006
 5.2470969E+000, 5.2307348E+000, 2.3888245E-001, 1.0456415E-001, 1.2209651E+000, 0.0000000E+000
 5.2801160E+000, 5.2637663E+000, 2.5052145E-001, 1.0740347E-001, 1.1976916E+000, 0.0000000E+000
 5.3131580E+000, 5.2967873E+000, 2.6713264E-001, 1.1185254E-001, 1.1562597E+000, 0.0000000E+000
 5.3460980E+000, 5.3297901E+000, 2.7174556E-001, 1.1131752E-001, 1.1518141E+000, 0.0000000E+000
 5.3790181E+000, 5.3627372E+000, 2.7753919E-001, 1.1187042E-001, 1.1391561E+000, 0.0000000E+000
 5.4122218E+000, 5.3957796E+000, 2.8850958E-001, 1.1578558E-001, 1.0986500E+000, 0.0000000E+000
 5.4451278E+000, 5.4288449E+000, 2.9346958E-001, 1.2099344E-001, 1.0575716E+000, 0.0000000E+000
 5.4781406E+000, 5.4617929E+000, 2.9742420E-001, 1.2104727E-001, 1.0491498E+000, 0.0000000E+000
 5.5111266E+000, 5.4948082E+000, 2.9302248E-001, 1.2529248E-001, 1.0251597E+000, 0.0000000E+000
 5.5440043E+000, 5.5277324E+000, 3.0672449E-001, 1.3315769E-001, 9.3641204E-001, 0.0000000E+000
 5.5773019E+000, 5.5608249E+000, 3.0617425E-001, 1.3161975E-001, 9.5101756E-001, 0.0000000E+000
 5.6101998E+000, 5.5939126E+000, 3.0214971E-001, 1.3220945E-001, 9.5478672E-001, 0.0000000E+000
 5.6433681E+000, 5.6269474E+000, 2.9667270E-001, 1.2999780E-001, 9.8441726E-001, 0.0000000E+000
 5.6760343E+000, 5.6598716E+000, 2.9248440E-001, 1.3036416E-001, 9.8950827E-001, 0.0000000E+000
 5.7092720E+000, 5.6928134E+000, 2.8234491E-001, 1.2791280E-001, 1.0262483E+000, 0.0000000E+000
 5.7421414E+000, 5.7258663E+000, 2.7270591E-001, 1.2620172E-001, 1.0556384E+000, 0.0000000E+000
 5.7750345E+000, 5.7587667E+000, 2.3618166E-001, 1.1393183E-001, 1.1667633E+000, 0.0000000E+000
 5.8080473E+000, 5.7917376E+000, 2.3627645E-001, 1.1615991E-001, 1.1678190E+000, 0.0000000E+000
 5.8413041E+000, 5.8249145E+000, 2.3311020E-001, 1.1788630E-001, 1.1688938E+000, 0.0000000E+000
 5.8741505E+000, 5.8580065E+000, 2.2993040E-001, 1.1626578E-001, 1.1820757E+000, 0.0000000E+000
 5.9072755E+000, 5.8910203E+000, 2.1625639E-001, 1.0208728E-001, 1.2597601E+000, 0.0000000E+000
 5.9400246E+000, 5.9239850E+000, 2.0122975E-001, 8.2926095E-002, 1.3350317E+000, 0.0000000E+000
 5.9730409E+000, 5.9569006E+000, 2.0472693E-001, 7.8163110E-002, 1.3460079E+000, 0.0000000E+000
 6.0065118E+000, 5.9901953E+000, 2.3296750E-001, 8.7533250E-002, 1.3029495E+000, 0.0000000E+000
 6.0392330E+000, 6.0232034E+000, 2.5651857E-001, 9.8177113E-002, 1.2392255E+000, 0.0000000E+000
 6.0720691E+000, 6.0558624E+000, 2.6827273E-001, 1.0531323E-001, 1.1911852E+000, 0.0000000E+000
 6.1050451E+000, 6.0887222E+000, 2.7225140E-001, 1.0763181E-001, 1.1733309E+000, 0.0000000E+000
 6.1380452E+000, 6.1217036E+000, 2.6992902E-001, 1.0496488E-001, 1.1894743E+000, 0.0000000E+000
 6.1710453E+000, 6.1547041E+000, 2.6362559E-001, 9.8638088E-002, 1.2264727E+000, 0.0000000E+000
 6.2040455E+000, 6.1877041E+000, 2.6136738E-001, 9.8294929E-002, 1.2294223E+000, 0.0000000E+000
 6.2370456E+000, 6.2207041E+000, 2.2381176E-001, 7.6024592E-002, 1.3379240E+000, 0.0000000E+000
 6.2701409E+000, 6.2537656E+000, 2.1908502E-001, 8.1491306E-002, 1.3359609E+000, 0.0000000E+000
 6.3030902E+000, 6.2868032E+000, 2.2841756E-001, 8.8230632E-002, 1.3062981E+000, 0.0000000E+000
 6.3364626E+000, 6.3199883E+000, 2.3008113E-001, 7.9887442E-002, 1.3325684E+000, 0.0000000E+000
 6.3694007E+000, 6.3531818E+000, 2.2326547E-001, 7.3874742E-002, 1.3555224E+000, 0.0000000E+000
 6.4023008E+000, 6.3860826E+000, 1.9869782E-001, 6.3335925E-002, 1.3951874E+000, 0.0000000E+000
 6.4351113E+000, 6.4189095E+000, 2.0618279E-001, 7.6531909E-002, 1.3545324E+000, 0.0000000E+000
 6.4683491E+000, 6.4519005E+000, 2.1231225E-001, 8.0998480E-002, 1.3276910E+000, 0.0000000E+000
 6.5012369E+000, 6.4850574E+000, 2.2100246E-001, 7.7556707E-002, 1.3301710E+000, 0.0000000E+000
 6.5340892E+000, 6.5178957E+000, 2.3281220E-001, 8.2175560E-002, 1.3119345E+000, 0.0000000E+000
 6.5671087E+000, 6.5508108E+000, 2.4378189E-001, 8.5297368E-002, 1.2917751E+000, 0.0000000E+000
 6.6001765E+000, 6.5838375E+000, 2.5551206E-001, 9.5331013E-002, 1.2476096E+000, 0.0000000E+000
 6.6330252E+000, 6.6168127E+000, 2.6356480E-001, 9.5430270E-002, 1.2366843E+000, 0.0000000E+000
 6.6664469E+000, 6.6499786E+000, 2.7003214E-001, 9.7851641E-002, 1.2187434E+000, 0.0000000E+000
 6.6993116E+000, 6.6831536E+000, 2.7487126E-001, 9.6755318E-002, 1.2168264E+000, 0.0000000E+000
 6.7325758E+000, 6.7162437E+000, 2.7392823E-001, 8.9353882E-002, 1.2451128E+000, 0.0000000E+000
 6.7655532E+000, 6.7494459E+000, 2.5081468E-001, 7.6456763E-002, 1.3018886E+000, 0.0000000E+000
 6.7980477E+000, 6.7820134E+000, 2.2544314E-001, 6.5359950E-002, 1.3532747E+000, 0.0000000E+000
 6.8322148E+000, 6.8157449E+000, 2.2036618E-001, 6.6647679E-002, 1.3643091E+000, 0.0000000E+000
 6.8651991E+000, 6.8495326E+000, 2.2865750E-001, 7.5711556E-002, 1.3339256E+000, 0.0000000E+000
 6.8986395E+000, 6.8827553E+000, 2.3978937E-001, 8.2380705E-002, 1.3048348E+000, 0.0000000E+000
 6.9304078E+000, 6.9153595E+000, 2.4911140E-001, 8.7300025E-002, 1.2804390E+000, 0.0000000E+000
 6.9641826E+000, 6.9481401E+000, 2.5255001E-001, 9.1031276E-002, 1.2620354E+000, 0.0000000E+000
 6.9972886E+000, 6.9816551E+000, 2.5225163E-001, 9.3175560E-002, 1.2533457E+000, 0.0000000E+000
 7.0303946E+000, 7.0147610E+000, 2.5164500E-001, 9.4078429E-002, 1.2508181E+000, 0.0000000E+000
 7.0635005E+000, 7.0478673E+000, 2.5145245E-001, 9.4051629E-002, 1.2524059E+000, 0.0000000E+000
 7.0964446E+000, 7.0807996E+000, 2.6051718E-001, 9.7820304E-002, 1.2305328E+000, 0.0000000E+000
 7.1291126E+000, 7.1135211E+000, 2.7004379E-001, 1.0114458E-001, 1.2057005E+000, 0.0000000E+000
 7.1617807E+000, 7.1461892E+000, 2.6169044E-001, 9.4952375E-002, 1.2377903E+000, 0.0000000E+000
 7.1944487E+000, 7.1788573E+000, 2.7019578E-001, 1.0136062E-001, 1.2030280E+000, 0.0000000E+000
 7.2271167E+000, 7.2115250E+000, 2.7064943E-001, 9.6703783E-002, 1.2215854E+000, 0.0000000E+000
 7.2612696E+000, 7.2449355E+000, 2.7859762E-001, 9.7942643E-002, 1.2057618E+000, 0.0000000E+000
 7.2939376E+000, 7.2783461E+000, 2.8743267E-001, 9.0821922E-002, 1.2226188E+000, 0.0000000E+000
 7.3266056E+000, 7.3110142E+000, 2.8115243E-001, 8.4789954E-002, 1.2497184E+000, 0.0000000E+000
 7.3592736E+000, 7.3436823E+000, 2.6200825E-001, 7.3212609E-002, 1.3080059E+000, 0.0000000E+000
 7.3935750E+000, 7.3771706E+000, 2.4040222E-001, 6.1478324E-002, 1.3641355E+000, 0.0000000E+000
 7.4262431E+000, 7.4107256E+000, 2.3226891E-001, 6.4397983E-002, 1.3641208E+000, 0.0000000E+000
 7.4589111E+000, 7.4433937E+000, 2.3969454E-001, 7.8375533E-002, 1.3199643E+000, 0.0000000E+000
 7.4912524E+000, 7.4759345E+000, 2.4806625E-001, 9.0505093E-002, 1.2716324E+000, 0.0000000E+000
 7.5248515E+000, 7.5089874E+000, 2.5006297E-001, 9.4568744E-002, 1.2519063E+000, 0.0000000E+000
 7.5580552E+000, 7.5424933E+000, 2.4755330E-001, 9.4226256E-002, 1.2541718E+000, 0.0000000E+000
 7.5906661E+000, 7.5754476E+000, 2.4458392E-001, 9.3024366E-002, 1.2617077E+000, 0.0000000E+000
 7.6241130E+000, 7.6084375E+000, 2.4259380E-001, 9.1264986E-002, 1.2705257E+000, 0.0000000E+000
