s,kg/kg,mol/mol,kW
 1.9802143E+000, 0.0000000E+000, 0.0000000E+000, 1.6572714E-005
 2.0130298E+000, 0.0000000E+000, 0.0000000E+000, 1.7403203E-005
 2.0461188E+000, 0.0000000E+000, 0.0000000E+000, 1.8032404E-005
 2.0792077E+000, 0.0000000E+000, 0.0000000E+000, 1.8448238E-005
 2.1120460E+000, 0.0000000E+000, 0.0000000E+000, 1.8802641E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 1.8642688E-005
 2.1780907E+000, 0.0000000E+000, 0.0000000E+000, 1.8075993E-005
 2.2112173E+000, 0.0000000E+000, 0.0000000E+000, 1.7798769E-005
 2.2441823E+000, 0.0000000E+000, 0.0000000E+000, 1.7992832E-005
 2.2772236E+000, 0.0000000E+000, 0.0000000E+000, 1.8092651E-005
 2.3101439E+000, 0.0000000E+000, 0.0000000E+000, 1.8224686E-005
 2.3432246E+000, 0.0000000E+000, 0.0000000E+000, 1.8219091E-005
 2.3761545E+000, 0.0000000E+000, 0.0000000E+000, 1.8319704E-005
 2.4091855E+000, 0.0000000E+000, 0.0000000E+000, 1.8289351E-005
 2.4420731E+000, 0.0000000E+000, 0.0000000E+000, 1.8431927E-005
 2.4750345E+000, 0.0000000E+000, 0.0000000E+000, 1.8469775E-005
 2.5082236E+000, 0.0000000E+000, 0.0000000E+000, 1.8527704E-005
 2.5411108E+000, 0.0000000E+000, 0.0000000E+000, 1.8405302E-005
 2.5740781E+000, 0.0000000E+000, 0.0000000E+000, 1.8497545E-005
 2.6071103E+000, 0.0000000E+000, 0.0000000E+000, 1.8590463E-005
 2.6400403E+000, 0.0000000E+000, 0.0000000E+000, 1.8645402E-005
 2.6730277E+000, 0.0000000E+000, 0.0000000E+000, 1.8644016E-005
 2.7061016E+000, 0.0000000E+000, 0.0000000E+000, 1.8399434E-005
 2.7391938E+000, 0.0000000E+000, 0.0000000E+000, 1.8521259E-005
 2.7720988E+000, 0.0000000E+000, 0.0000000E+000, 1.8165039E-005
 2.8050957E+000, 0.0000000E+000, 0.0000000E+000, 1.8467234E-005
 2.8381507E+000, 0.0000000E+000, 0.0000000E+000, 1.8371140E-005
 2.8711904E+000, 0.0000000E+000, 0.0000000E+000, 1.8390929E-005
 2.9041890E+000, 0.0000000E+000, 0.0000000E+000, 1.8454710E-005
 2.9371649E+000, 0.0000000E+000, 0.0000000E+000, 1.8438059E-005
 2.9701350E+000, 0.0000000E+000, 0.0000000E+000, 1.8357583E-005
 3.0030366E+000, 0.0000000E+000, 0.0000000E+000, 1.8326822E-005
 3.0361451E+000, 0.0000000E+000, 0.0000000E+000, 1.8218834E-005
 3.0691639E+000, 0.0000000E+000, 0.0000000E+000, 1.8376692E-005
 3.1022205E+000, 4.0968122E-034, 2.9596769E-034, 1.8415700E-005
 3.1350773E+000, 4.8450851E-029, 3.5012130E-029, 1.8522222E-005
 3.1680474E+000, 1.0282893E-024, 7.4320726E-025, 1.8643368E-005
 3.2011897E+000, 5.6556233E-021, 4.0882424E-021, 1.8839124E-005
 3.2340952E+000, 9.4984505E-018, 6.8669842E-018, 1.9036444E-005
 3.2670008E+000, 6.1408241E-015, 4.4396813E-015, 1.9206560E-005
 3.3001430E+000, 1.7954618E-012, 1.2981016E-012, 1.9304658E-005
 3.3330486E+000, 2.4322874E-010, 1.7586914E-010, 1.9318037E-005
 3.3661908E+000, 1.7273020E-008, 1.2489866E-008, 1.9286455E-005
 3.3990964E+000, 6.5130882E-007, 4.7100238E-007, 1.9269026E-005
 3.4320019E+000, 1.3676304E-005, 9.8916726E-006, 1.9339568E-005
 3.4650959E+000, 1.6679846E-004, 1.2065218E-004, 1.9357027E-005
 3.4980270E+000, 1.1825429E-003, 8.5557933E-004, 1.9387940E-005
 3.5311082E+000, 5.2180723E-003, 3.7782528E-003, 1.9492840E-005
 3.5641973E+000, 1.6202874E-002, 1.1760646E-002, 1.9616275E-005
 3.5972155E+000, 3.9802596E-002, 2.9068131E-002, 1.9824784E-005
 3.6300757E+000, 8.2091227E-002, 6.0657173E-002, 1.9923387E-005
 3.6630386E+000, 1.4192085E-001, 1.0665064E-001, 1.9620262E-005
 3.6960638E+000, 2.0471166E-001, 1.5664865E-001, 1.8812565E-005
 3.7291857E+000, 2.5543085E-001, 1.9843636E-001, 1.7671829E-005
 3.7620669E+000, 2.9137981E-001, 2.2885242E-001, 1.6405611E-005
 3.7950836E+000, 3.1567419E-001, 2.4988526E-001, 1.5370784E-005
 3.8280471E+000, 3.3247524E-001, 2.6472676E-001, 1.4322091E-005
 3.8612033E+000, 3.4502009E-001, 2.7592748E-001, 1.3159721E-005
 3.8941236E+000, 3.5369563E-001, 2.8401956E-001, 1.2794663E-005
 3.9272479E+000, 3.6065707E-001, 2.9054773E-001, 1.1943215E-005
 3.9601971E+000, 3.6659333E-001, 2.9609203E-001, 1.1441549E-005
 3.9930687E+000, 3.6964640E-001, 2.9967469E-001, 1.1298316E-005
 4.0261658E+000, 3.7093166E-001, 3.0199885E-001, 1.1556551E-005
 4.0592190E+000, 3.7387764E-001, 3.0492744E-001, 1.1305069E-005
 4.0921117E+000, 3.7637648E-001, 3.0751082E-001, 1.1020985E-005
 4.1250100E+000, 3.7669533E-001, 3.0893213E-001, 1.0969411E-005
 4.1581210E+000, 3.7780121E-001, 3.1053352E-001, 1.0980495E-005
 4.1910892E+000, 3.7723148E-001, 3.1128961E-001, 1.0973911E-005
 4.2240578E+000, 3.7400243E-001, 3.1095818E-001, 1.1329932E-005
 4.2570380E+000, 3.7349653E-001, 3.1166145E-001, 1.0925748E-005
 4.2901977E+000, 3.7276492E-001, 3.1221727E-001, 1.1096005E-005
 4.3232390E+000, 3.7001395E-001, 3.1213874E-001, 1.0972263E-005
 4.3561385E+000, 3.6638209E-001, 3.1193009E-001, 1.1216785E-005
 4.3891682E+000, 3.6134559E-001, 3.1164199E-001, 1.1535884E-005
 4.4220120E+000, 3.5574293E-001, 3.1179282E-001, 1.1137376E-005
 4.4551076E+000, 3.5327151E-001, 3.1259197E-001, 1.0887296E-005
 4.4882601E+000, 3.4480500E-001, 3.1346199E-001, 1.1108184E-005
 4.5212082E+000, 3.2969406E-001, 3.1556636E-001, 1.1595011E-005
 4.5541973E+000, 3.1596109E-001, 3.1825694E-001, 1.1674942E-005
 4.5870825E+000, 3.0622953E-001, 3.2062486E-001, 1.1270266E-005
 4.6202345E+000, 2.9747030E-001, 3.2184198E-001, 1.1126556E-005
 4.6530828E+000, 2.8759506E-001, 3.2155624E-001, 1.1577810E-005
 4.6861242E+000, 2.7914673E-001, 3.2039431E-001, 1.1767464E-005
 4.7190439E+000, 2.7268600E-001, 3.1902331E-001, 1.1899012E-005
 4.7520702E+000, 2.6750541E-001, 3.1756157E-001, 1.2300601E-005
 4.7850274E+000, 2.6236770E-001, 3.1538290E-001, 1.3183319E-005
 4.8183053E+000, 2.6233861E-001, 3.1503189E-001, 1.2735049E-005
 4.8511162E+000, 2.6232013E-001, 3.1407663E-001, 1.3200184E-005
 4.8842544E+000, 2.6048425E-001, 3.1220749E-001, 1.3316433E-005
 4.9171658E+000, 2.5786778E-001, 3.1023711E-001, 1.3361770E-005
 4.9500248E+000, 2.5683573E-001, 3.0942979E-001, 1.3336148E-005
 4.9832993E+000, 2.5621858E-001, 3.0846795E-001, 1.3242202E-005
 5.0161570E+000, 2.5640810E-001, 3.0738321E-001, 1.3125723E-005
 5.0491082E+000, 2.5775287E-001, 3.0643985E-001, 1.3233835E-005
 5.0822523E+000, 2.5865930E-001, 3.0499035E-001, 1.3302280E-005
 5.1151578E+000, 2.6041627E-001, 3.0427808E-001, 1.3429604E-005
 5.1480484E+000, 2.6266372E-001, 3.0403706E-001, 1.3359690E-005
 5.1811103E+000, 2.6554635E-001, 3.0437410E-001, 1.3298372E-005
 5.2141012E+000, 2.6862553E-001, 3.0491471E-001, 1.4642347E-005
 5.2472118E+000, 2.7213174E-001, 3.0579284E-001, 1.4711889E-005
 5.2800791E+000, 2.7637255E-001, 3.0710286E-001, 1.4612825E-005
 5.3131443E+000, 2.7873397E-001, 3.0790204E-001, 1.4868138E-005
 5.3462185E+000, 2.7854770E-001, 3.0865449E-001, 1.4714663E-005
 5.3791342E+000, 2.7762634E-001, 3.0917406E-001, 1.4551127E-005
 5.4122459E+000, 2.7702662E-001, 3.0938256E-001, 1.5066700E-005
 5.4450630E+000, 2.7648380E-001, 3.0887863E-001, 1.5506501E-005
 5.4780242E+000, 2.7843052E-001, 3.0861688E-001, 1.5571724E-005
 5.5111306E+000, 2.8206095E-001, 3.0897897E-001, 1.5590873E-005
 5.5441572E+000, 2.8641462E-001, 3.0960080E-001, 1.5312586E-005
 5.5770250E+000, 2.9042700E-001, 3.1027594E-001, 1.5258092E-005
 5.6101153E+000, 2.9316151E-001, 3.1088665E-001, 1.5437603E-005
 5.6433117E+000, 2.9509440E-001, 3.1159857E-001, 1.6016580E-005
 5.6760475E+000, 2.9697567E-001, 3.1229928E-001, 1.6255928E-005
 5.7090720E+000, 3.0001372E-001, 3.1310341E-001, 1.7923479E-005
 5.7422172E+000, 3.0506566E-001, 3.1426460E-001, 1.7418874E-005
 5.7750199E+000, 3.1046516E-001, 3.1552893E-001, 1.7836503E-005
 5.8083033E+000, 3.1193644E-001, 3.1659091E-001, 1.7853368E-005
 5.8410501E+000, 3.0954719E-001, 3.1773397E-001, 1.7726756E-005
 5.8741255E+000, 3.0643657E-001, 3.1843799E-001, 1.7748693E-005
 5.9071591E+000, 3.0396751E-001, 3.1864393E-001, 1.7496912E-005
 5.9400413E+000, 3.0123302E-001, 3.1825614E-001, 1.7361450E-005
 5.9731597E+000, 2.9990882E-001, 3.1772390E-001, 1.7338189E-005
 6.0061240E+000, 2.9907933E-001, 3.1714374E-001, 1.7871687E-005
 6.0391901E+000, 2.9967529E-001, 3.1642917E-001, 1.7740360E-005
 6.0721225E+000, 3.0239859E-001, 3.1628704E-001, 1.7661429E-005
 6.1051634E+000, 3.0540338E-001, 3.1646249E-001, 1.7904698E-005
 6.1383025E+000, 3.0840737E-001, 3.1698239E-001, 1.8025416E-005
 6.1711241E+000, 3.1148380E-001, 3.1766355E-001, 1.8052699E-005
 6.2040970E+000, 3.1504729E-001, 3.1864169E-001, 1.7904556E-005
 6.2372636E+000, 3.1824073E-001, 3.1948894E-001, 1.7786026E-005
 6.2700072E+000, 3.1975645E-001, 3.2010269E-001, 1.7859473E-005
 6.3030411E+000, 3.2008326E-001, 3.2051373E-001, 1.8767321E-005
 6.3360444E+000, 3.2252866E-001, 3.2112041E-001, 1.8458175E-005
 6.3692938E+000, 3.2744426E-001, 3.2220992E-001, 1.8436795E-005
 6.4021591E+000, 3.3155969E-001, 3.2351136E-001, 1.8416344E-005
 6.4350833E+000, 3.3341461E-001, 3.2477185E-001, 1.8161509E-005
 6.4680506E+000, 3.3360162E-001, 3.2569179E-001, 1.8296323E-005
 6.5010210E+000, 3.3301392E-001, 3.2626224E-001, 1.8364764E-005
 6.5340468E+000, 3.3228645E-001, 3.2670894E-001, 1.8468654E-005
 6.5672147E+000, 3.3126861E-001, 3.2714349E-001, 1.8514866E-005
 6.6000202E+000, 3.2996163E-001, 3.2736436E-001, 1.8517405E-005
 6.6330144E+000, 3.2844913E-001, 3.2745668E-001, 1.8594270E-005
 6.6661983E+000, 3.2679909E-001, 3.2734010E-001, 1.8519291E-005
 6.6990951E+000, 3.2551768E-001, 3.2716835E-001, 1.8410989E-005
 6.7320293E+000, 3.2462490E-001, 3.2695937E-001, 1.8366844E-005
 6.7650227E+000, 3.2435703E-001, 3.2679367E-001, 1.8261468E-005
 6.7981683E+000, 3.2472181E-001, 3.2670584E-001, 1.8336877E-005
 6.8311724E+000, 3.2561198E-001, 3.2674029E-001, 1.8263318E-005
 6.8641110E+000, 3.2682887E-001, 3.2693091E-001, 1.8114928E-005
 6.8971670E+000, 3.2794133E-001, 3.2717541E-001, 1.8048115E-005
 6.9300431E+000, 3.2901812E-001, 3.2733399E-001, 1.8657176E-005
 6.9630010E+000, 3.3122504E-001, 3.2739574E-001, 1.9157023E-005
 6.9962124E+000, 3.3772182E-001, 3.2830340E-001, 1.8545759E-005
 7.0292583E+000, 3.4458718E-001, 3.2994112E-001, 1.8402277E-005
 7.0621328E+000, 3.4783259E-001, 3.3130097E-001, 1.8225144E-005
 7.0951867E+000, 3.4857869E-001, 3.3208856E-001, 1.8115170E-005
 7.1282617E+000, 3.4866309E-001, 3.3263299E-001, 1.7992890E-005
 7.1610623E+000, 3.4877369E-001, 3.3303457E-001, 1.7944121E-005
 7.1942768E+000, 3.4910065E-001, 3.3352372E-001, 1.8025015E-005
 7.2271652E+000, 3.4928811E-001, 3.3399624E-001, 1.8187928E-005
 7.2602369E+000, 3.4915301E-001, 3.3451751E-001, 1.8381672E-005
 7.2932532E+000, 3.4853899E-001, 3.3495185E-001, 1.8390821E-005
 7.3261637E+000, 3.4770915E-001, 3.3543113E-001, 1.8306562E-005
 7.3590847E+000, 3.4580800E-001, 3.3586100E-001, 1.8374107E-005
 7.3921228E+000, 3.4327129E-001, 3.3593267E-001, 1.8448227E-005
 7.4251703E+000, 3.4111536E-001, 3.3574244E-001, 1.8468578E-005
 7.4580913E+000, 3.3964196E-001, 3.3551419E-001, 1.8448576E-005
 7.4910439E+000, 3.3873919E-001, 3.3528596E-001, 1.8398212E-005
 7.5241974E+000, 3.3827308E-001, 3.3510649E-001, 1.8373006E-005
 7.5571655E+000, 3.3827710E-001, 3.3500892E-001, 1.8215453E-005
 7.5900705E+000, 3.3845103E-001, 3.3497939E-001, 1.8257348E-005
 7.6232803E+000, 3.3886188E-001, 3.3497816E-001, 1.8416322E-005
 7.6560051E+000, 3.3969620E-001, 3.3486959E-001, 1.8419867E-005
 7.6892122E+000, 3.4200627E-001, 3.3517507E-001, 1.8278191E-005
 7.7221373E+000, 3.4428543E-001, 3.3576360E-001, 1.8393432E-005
 7.7550615E+000, 3.4585571E-001, 3.3610430E-001, 1.8199375E-005
 7.7882358E+000, 3.4765938E-001, 3.3664840E-001, 1.7968307E-005
 7.8212764E+000, 3.4907588E-001, 3.3715552E-001, 1.7771896E-005
 7.8540386E+000, 3.5002565E-001, 3.3754826E-001, 1.7709584E-005
 7.8870972E+000, 3.5083544E-001, 3.3790419E-001, 1.7891287E-005
 7.9200430E+000, 3.5137260E-001, 3.3770773E-001, 1.8724648E-005
 7.9531196E+000, 3.5557383E-001, 3.3809498E-001, 1.8077835E-005
 7.9860677E+000, 3.6138579E-001, 3.4017545E-001, 1.7995819E-005
 8.0191138E+000, 3.6204457E-001, 3.4109566E-001, 1.8053492E-005
 8.0522188E+000, 3.6037812E-001, 3.4123093E-001, 1.7754752E-005
 8.0850248E+000, 3.5775402E-001, 3.4177428E-001, 1.7796034E-005
 8.1180099E+000, 3.5418645E-001, 3.4205317E-001, 1.7783608E-005
 8.1512450E+000, 3.5142732E-001, 3.4181076E-001, 1.7769262E-005
 8.1842078E+000, 3.5022935E-001, 3.4148833E-001, 1.7948960E-005
 8.2171198E+000, 3.4980386E-001, 3.4143144E-001, 1.8153696E-005
 8.2501635E+000, 3.4904298E-001, 3.4152639E-001, 1.8114562E-005
 8.2832548E+000, 3.4800878E-001, 3.4173235E-001, 1.7860495E-005
 8.3162340E+000, 3.4573689E-001, 3.4184289E-001, 1.7848954E-005
 8.3490392E+000, 3.4328362E-001, 3.4145707E-001, 1.7775352E-005
 8.3820101E+000, 3.4192631E-001, 3.4089178E-001, 1.7873976E-005
 8.4151327E+000, 3.4200385E-001, 3.4045890E-001, 1.7850905E-005
 8.4480879E+000, 3.4271267E-001, 3.4016898E-001, 1.8107030E-005
 8.4811316E+000, 3.4489566E-001, 3.4027463E-001, 1.8003213E-005
 8.5140304E+000, 3.4754357E-001, 3.4075075E-001, 1.7821090E-005
 8.5472149E+000, 3.4937131E-001, 3.4116954E-001, 1.8040355E-005
 8.5800898E+000, 3.5091779E-001, 3.4137046E-001, 1.7679316E-005
 8.6132126E+000, 3.5270566E-001, 3.4191599E-001, 1.7510936E-005
 8.6461290E+000, 3.5405985E-001, 3.4230372E-001, 1.7360737E-005
 8.6791781E+000, 3.5519415E-001, 3.4265241E-001, 1.7404069E-005
 8.7121435E+000, 3.5624263E-001, 3.4301865E-001, 1.7333527E-005
 8.7452269E+000, 3.5692254E-001, 3.4338900E-001, 1.7366297E-005
 8.7782340E+000, 3.5737336E-001, 3.4371087E-001, 1.7449272E-005
 8.8110151E+000, 3.5783458E-001, 3.4409824E-001, 1.7592401E-005
 8.8441897E+000, 3.5830322E-001, 3.4449670E-001, 1.7629876E-005
 8.8771147E+000, 3.5889721E-001, 3.4498763E-001, 1.7337568E-005
 8.9100728E+000, 3.5915643E-001, 3.4555632E-001, 1.7470524E-005
 8.9432570E+000, 3.5853818E-001, 3.4585115E-001, 1.7679273E-005
 8.9760687E+000, 3.5786960E-001, 3.4609541E-001, 1.7424245E-005
 9.0091527E+000, 3.5647866E-001, 3.4648728E-001, 1.7477205E-005
 9.0420832E+000, 3.5411972E-001, 3.4644881E-001, 1.7542014E-005
 9.0751468E+000, 3.5213968E-001, 3.4627688E-001, 1.7586905E-005
 9.1080712E+000, 3.5084945E-001, 3.4602535E-001, 1.7607106E-005
 9.1410425E+000, 3.5014746E-001, 3.4577692E-001, 1.7678405E-005
 9.1742981E+000, 3.5010153E-001, 3.4568036E-001, 1.7656110E-005
 9.2071157E+000, 3.5026732E-001, 3.4566516E-001, 1.7590522E-005
 9.2400512E+000, 3.5078245E-001, 3.4576660E-001, 1.7537781E-005
 9.2732108E+000, 3.5134766E-001, 3.4589136E-001, 1.7436550E-005
 9.3060971E+000, 3.5204431E-001, 3.4605655E-001, 1.7328466E-005
 9.3390380E+000, 3.5264021E-001, 3.4616405E-001, 1.7313901E-005
 9.3721845E+000, 3.5331303E-001, 3.4636253E-001, 1.7244314E-005
 9.4051062E+000, 3.5378483E-001, 3.4651941E-001, 1.7151704E-005
 9.4382295E+000, 3.5434824E-001, 3.4674060E-001, 1.7341357E-005
 9.4711130E+000, 3.5475594E-001, 3.4668785E-001, 1.7587510E-005
 9.5041901E+000, 3.5674518E-001, 3.4705102E-001, 1.7351327E-005
 9.5370069E+000, 3.5885382E-001, 3.4767252E-001, 1.7354492E-005
 9.5700333E+000, 3.6031803E-001, 3.4819183E-001, 1.7391221E-005
 9.6030579E+000, 3.6135775E-001, 3.4866622E-001, 1.7322107E-005
 9.6361899E+000, 3.6205557E-001, 3.4908658E-001, 1.7369786E-005
 9.6690546E+000, 3.6256748E-001, 3.4947261E-001, 1.7401877E-005
 9.7022762E+000, 3.6275369E-001, 3.4983277E-001, 1.7529455E-005
 9.7352023E+000, 3.6275002E-001, 3.5013729E-001, 1.7305167E-005
 9.7682149E+000, 3.6216283E-001, 3.5059977E-001, 1.7304183E-005
 9.8012090E+000, 3.6035666E-001, 3.5076863E-001, 1.7322436E-005
 9.8342030E+000, 3.5860348E-001, 3.5072082E-001, 1.7412289E-005
 9.8671647E+000, 3.5746071E-001, 3.5061604E-001, 1.7508137E-005
 9.9001473E+000, 3.5680768E-001, 3.5053110E-001, 1.7605253E-005
 9.9330108E+000, 3.5665336E-001, 3.5059687E-001, 1.7061566E-005
 9.9661859E+000, 3.5574692E-001, 3.5110378E-001, 1.6963178E-005
 9.9992341E+000, 3.5284361E-001, 3.5128632E-001, 1.6943781E-005
 1.0032158E+001, 3.5029528E-001, 3.5062578E-001, 1.6843460E-005
 1.0065160E+001, 3.5004959E-001, 3.4972197E-001, 1.6894477E-005
 1.0098292E+001, 3.5145879E-001, 3.4942198E-001, 1.6967851E-005
 1.0131112E+001, 3.5284561E-001, 3.4954137E-001, 1.6994838E-005
 1.0164245E+001, 3.5379791E-001, 3.4972826E-001, 1.6987999E-005
 1.0197065E+001, 3.5447174E-001, 3.4983367E-001, 1.7003737E-005
 1.0230216E+001, 3.5546735E-001, 3.4999910E-001, 1.6865455E-005
 1.0263165E+001, 3.5667554E-001, 3.5025999E-001, 1.6807897E-005
 1.0296282E+001, 3.5758308E-001, 3.5032037E-001, 1.7730123E-005
 1.0329019E+001, 3.6111423E-001, 3.5054243E-001, 1.7256027E-005
 1.0362024E+001, 3.6755005E-001, 3.5167056E-001, 1.7065233E-005
 1.0395028E+001, 3.7195766E-001, 3.5315019E-001, 1.7110531E-005
 1.0428035E+001, 3.7345472E-001, 3.5416850E-001, 1.6814596E-005
 1.0461120E+001, 3.7286532E-001, 3.5478133E-001, 1.6811555E-005
 1.0494032E+001, 3.7102544E-001, 3.5483137E-001, 1.6869370E-005
 1.0527171E+001, 3.6980537E-001, 3.5488784E-001, 1.6981923E-005
 1.0560113E+001, 3.6926892E-001, 3.5514203E-001, 1.7097536E-005
 1.0593142E+001, 3.6909750E-001, 3.5554290E-001, 1.6384342E-005
 1.0626195E+001, 3.6742878E-001, 3.5660827E-001, 1.6368074E-005
 1.0659216E+001, 3.6130181E-001, 3.5711125E-001, 1.6731905E-005
 1.0692156E+001, 3.5515705E-001, 3.5612500E-001, 1.6917966E-005
 1.0725018E+001, 3.5280490E-001, 3.5482240E-001, 1.7039352E-005
 1.0758152E+001, 3.5253561E-001, 3.5401130E-001, 1.7157196E-005
 1.0791168E+001, 3.5275540E-001, 3.5370541E-001, 1.7239037E-005
 1.0824112E+001, 3.5293612E-001, 3.5359105E-001, 1.7237391E-005
 1.0857204E+001, 3.5304335E-001, 3.5349321E-001, 1.7097811E-005
 1.0890263E+001, 3.5332307E-001, 3.5338786E-001, 1.6987669E-005
 1.0923157E+001, 3.5397512E-001, 3.5334510E-001, 1.6825721E-005
 1.0956026E+001, 3.5482553E-001, 3.5333970E-001, 1.6643464E-005
 1.0989136E+001, 3.5614470E-001, 3.5346389E-001, 1.6617469E-005
 1.1022056E+001, 3.5754931E-001, 3.5357818E-001, 1.6657628E-005
 1.1055223E+001, 3.5926878E-001, 3.5384056E-001, 1.6519840E-005
 1.1088258E+001, 3.6097825E-001, 3.5416952E-001, 1.6412021E-005
 1.1121272E+001, 3.6256263E-001, 3.5453954E-001, 1.6241875E-005
 1.1154069E+001, 3.6393234E-001, 3.5491621E-001, 1.6245564E-005
 1.1187083E+001, 3.6521131E-001, 3.5531586E-001, 1.6316397E-005
 1.1220047E+001, 3.6645839E-001, 3.5575271E-001, 1.6395083E-005
 1.1253251E+001, 3.6764935E-001, 3.5624173E-001, 1.6571894E-005
 1.1286274E+001, 3.6876509E-001, 3.5672930E-001, 1.6472599E-005
 1.1319073E+001, 3.6985970E-001, 3.5736102E-001, 1.6563694E-005
 1.1352261E+001, 3.7025687E-001, 3.5785854E-001, 1.6680442E-005
 1.1385157E+001, 3.7035963E-001, 3.5831335E-001, 1.6693590E-005
 1.1418170E+001, 3.6993697E-001, 3.5867402E-001, 1.6814985E-005
 1.1451213E+001, 3.6925301E-001, 3.5895455E-001, 1.6558826E-005
