s,kg/kg,mol/mol,kW
 1.9800703E+000, 0.0000000E+000, 0.0000000E+000, 1.7856668E-005
 2.0131254E+000, 0.0000000E+000, 0.0000000E+000, 1.7861254E-005
 2.0460588E+000, 0.0000000E+000, 0.0000000E+000, 1.7576884E-005
 2.0791018E+000, 0.0000000E+000, 0.0000000E+000, 1.7872700E-005
 2.1121368E+000, 0.0000000E+000, 0.0000000E+000, 1.7954037E-005
 2.1451717E+000, 0.0000000E+000, 0.0000000E+000, 1.7674703E-005
 2.1781218E+000, 0.0000000E+000, 0.0000000E+000, 1.8121504E-005
 2.2111576E+000, 0.0000000E+000, 0.0000000E+000, 1.7735540E-005
 2.2441217E+000, 0.0000000E+000, 0.0000000E+000, 1.7723281E-005
 2.2770144E+000, 0.0000000E+000, 0.0000000E+000, 1.7624752E-005
 2.3101320E+000, 0.0000000E+000, 0.0000000E+000, 1.7869066E-005
 2.3430755E+000, 0.0000000E+000, 0.0000000E+000, 1.7825738E-005
 2.3760089E+000, 0.0000000E+000, 0.0000000E+000, 1.7990382E-005
 2.4091719E+000, 0.0000000E+000, 0.0000000E+000, 1.7488435E-005
 2.4420745E+000, 0.0000000E+000, 0.0000000E+000, 1.7817340E-005
 2.4750076E+000, 0.0000000E+000, 0.0000000E+000, 1.7921797E-005
 2.5081753E+000, 0.0000000E+000, 0.0000000E+000, 1.7764229E-005
 2.5410911E+000, 0.0000000E+000, 0.0000000E+000, 1.7824872E-005
 2.5741931E+000, 0.0000000E+000, 0.0000000E+000, 1.7995169E-005
 2.6071010E+000, 0.0000000E+000, 0.0000000E+000, 1.7838614E-005
 2.6401336E+000, 0.0000000E+000, 0.0000000E+000, 1.7905582E-005
 2.6730607E+000, 0.0000000E+000, 0.0000000E+000, 1.8113366E-005
 2.7061357E+000, 0.0000000E+000, 0.0000000E+000, 1.8095823E-005
 2.7391419E+000, 0.0000000E+000, 0.0000000E+000, 1.8077339E-005
 2.7721633E+000, 0.0000000E+000, 0.0000000E+000, 1.8159140E-005
 2.8051998E+000, 0.0000000E+000, 0.0000000E+000, 1.8009327E-005
 2.8381564E+000, 0.0000000E+000, 0.0000000E+000, 1.8067534E-005
 2.8711218E+000, 0.0000000E+000, 0.0000000E+000, 1.7973118E-005
 2.9040656E+000, 0.0000000E+000, 0.0000000E+000, 1.8121407E-005
 2.9371553E+000, 0.0000000E+000, 0.0000000E+000, 1.8032737E-005
 2.9700152E+000, 0.0000000E+000, 0.0000000E+000, 1.8069743E-005
 3.0032109E+000, 0.0000000E+000, 0.0000000E+000, 1.8020046E-005
 3.0360962E+000, 0.0000000E+000, 0.0000000E+000, 1.7653487E-005
 3.0690166E+000, 0.0000000E+000, 0.0000000E+000, 1.7872049E-005
 3.1020195E+000, 1.2162293E-033, 8.7759102E-034, 1.7900060E-005
 3.1350049E+000, 1.5186745E-028, 1.0958248E-028, 1.8058319E-005
 3.1681713E+000, 3.4265187E-024, 2.4724611E-024, 1.8299217E-005
 3.2011852E+000, 1.7738975E-020, 1.2799857E-020, 1.8063103E-005
 3.2341752E+000, 3.0270483E-017, 2.1842161E-017, 1.8294179E-005
 3.2672051E+000, 1.8949818E-014, 1.3673557E-014, 1.8059372E-005
 3.3001628E+000, 5.2317009E-012, 3.7750198E-012, 1.8057350E-005
 3.3331036E+000, 6.6296291E-010, 4.7837206E-010, 1.7903181E-005
 3.3661350E+000, 4.3246622E-008, 3.1205335E-008, 1.8243629E-005
 3.3992080E+000, 1.5717743E-006, 1.1341405E-006, 1.8107261E-005
 3.4322394E+000, 3.1162901E-005, 2.2486427E-005, 1.8450612E-005
 3.4650055E+000, 3.4862079E-004, 2.5158646E-004, 1.8248293E-005
 3.4980306E+000, 2.2581569E-003, 1.6306537E-003, 1.8097566E-005
 3.5311002E+000, 8.9161331E-003, 6.4514405E-003, 1.8255476E-005
 3.5641803E+000, 2.4839062E-002, 1.8056300E-002, 1.8228840E-005
 3.5971072E+000, 5.5697754E-002, 4.0851533E-002, 1.7955314E-005
 3.6300401E+000, 1.0514114E-001, 7.8214437E-002, 1.7738294E-005
 3.6631342E+000, 1.6671310E-001, 1.2623022E-001, 1.7087508E-005
 3.6961352E+000, 2.2704324E-001, 1.7494231E-001, 1.5924894E-005
 3.7290671E+000, 2.7321333E-001, 2.1340492E-001, 1.4915139E-005
 3.7621206E+000, 3.0540380E-001, 2.4086551E-001, 1.3825570E-005
 3.7951945E+000, 3.2775432E-001, 2.6025420E-001, 1.2701590E-005
 3.8282337E+000, 3.4369358E-001, 2.7424607E-001, 1.1809379E-005
 3.8612542E+000, 3.5539955E-001, 2.8461096E-001, 1.1263087E-005
 3.8941300E+000, 3.6446947E-001, 2.9269347E-001, 1.0255440E-005
 3.9271768E+000, 3.7176508E-001, 2.9922858E-001, 9.3800090E-006
 3.9601165E+000, 3.7749743E-001, 3.0438501E-001, 9.5679734E-006
 3.9930649E+000, 3.8207307E-001, 3.0851680E-001, 9.6326585E-006
 4.0261053E+000, 3.8573775E-001, 3.1183940E-001, 9.4865945E-006
 4.0590988E+000, 3.8885853E-001, 3.1466451E-001, 1.0427018E-005
 4.0922175E+000, 3.9166635E-001, 3.1720895E-001, 1.0580451E-005
 4.1250456E+000, 3.9407775E-001, 3.1940019E-001, 1.0233918E-005
 4.1581642E+000, 3.9601853E-001, 3.2116804E-001, 8.7714443E-006
 4.1911465E+000, 3.9760873E-001, 3.2262245E-001, 9.0805970E-006
 4.2240762E+000, 3.9864561E-001, 3.2361174E-001, 8.4569665E-006
 4.2570281E+000, 3.9910910E-001, 3.2421970E-001, 8.5397014E-006
 4.2902625E+000, 3.9911640E-001, 3.2457906E-001, 1.0019929E-005
 4.3232623E+000, 4.0026948E-001, 3.2547247E-001, 1.3267729E-005
 4.3562554E+000, 4.0200907E-001, 3.2666406E-001, 1.2726910E-005
 4.3892911E+000, 4.0277758E-001, 3.2734060E-001, 1.0376536E-005
 4.4222246E+000, 4.0325353E-001, 3.2777894E-001, 9.1915726E-006
 4.4552067E+000, 4.0358937E-001, 3.2809341E-001, 1.0333077E-005
 4.4882267E+000, 4.0396267E-001, 3.2843345E-001, 1.0483666E-005
 4.5210720E+000, 4.0426210E-001, 3.2871130E-001, 9.8874216E-006
 4.5542297E+000, 4.0452397E-001, 3.2895634E-001, 1.0740097E-005
 4.5871411E+000, 4.0482926E-001, 3.2923204E-001, 1.0532570E-005
 4.6201464E+000, 4.0509358E-001, 3.2947442E-001, 1.0240291E-005
 4.6532045E+000, 4.0534911E-001, 3.2970813E-001, 1.0363429E-005
 4.6860240E+000, 4.0559292E-001, 3.2993132E-001, 1.0722497E-005
 4.7192360E+000, 4.0583286E-001, 3.3015123E-001, 1.0294862E-005
 4.7520657E+000, 4.0605360E-001, 3.3035553E-001, 1.0646208E-005
 4.7851270E+000, 4.0627548E-001, 3.3056059E-001, 1.0267176E-005
 4.8181565E+000, 4.0647706E-001, 3.3074921E-001, 1.0237462E-005
 4.8512863E+000, 4.0671465E-001, 3.3096462E-001, 1.0662576E-005
 4.8842587E+000, 4.0697896E-001, 3.3120084E-001, 1.0436605E-005
 4.9172553E+000, 4.0720922E-001, 3.3141106E-001, 1.0303219E-005
 4.9501885E+000, 4.0743417E-001, 3.3161700E-001, 1.0421052E-005
 4.9831183E+000, 4.0765342E-001, 3.3181864E-001, 1.0679427E-005
 5.0162284E+000, 4.0785882E-001, 3.3200985E-001, 1.0548119E-005
 5.0490446E+000, 4.0806347E-001, 3.3220094E-001, 1.0589547E-005
 5.0822494E+000, 4.0828228E-001, 3.3240256E-001, 1.0443702E-005
 5.1153041E+000, 4.0850323E-001, 3.3260569E-001, 1.0630994E-005
 5.1480779E+000, 4.0871716E-001, 3.3280399E-001, 1.0735108E-005
 5.1812167E+000, 4.0893215E-001, 3.3300257E-001, 1.0429622E-005
 5.2142033E+000, 4.0915111E-001, 3.3320385E-001, 1.0506025E-005
 5.2470741E+000, 4.0938368E-001, 3.3341599E-001, 1.0789545E-005
 5.2801800E+000, 4.0961754E-001, 3.3362925E-001, 9.9729705E-006
 5.3132475E+000, 4.0981942E-001, 3.3381781E-001, 9.8920618E-006
 5.3462841E+000, 4.1004080E-001, 3.3402038E-001, 1.0234447E-005
 5.3792027E+000, 4.1025889E-001, 3.3422062E-001, 1.0191659E-005
 5.4121221E+000, 4.1046154E-001, 3.3441004E-001, 1.0036206E-005
 5.4452185E+000, 4.1066939E-001, 3.3460313E-001, 1.0574608E-005
 5.4781561E+000, 4.1089585E-001, 3.3481026E-001, 1.0219199E-005
 5.5110644E+000, 4.1108808E-001, 3.3499271E-001, 1.0107061E-005
 5.5440835E+000, 4.1128448E-001, 3.3517882E-001, 1.0229232E-005
 5.5771129E+000, 4.1147038E-001, 3.3536181E-001, 1.0009433E-005
 5.6100120E+000, 4.1164225E-001, 3.3553860E-001, 1.0200954E-005
 5.6430243E+000, 4.1185802E-001, 3.3573836E-001, 1.0128734E-005
 5.6762862E+000, 4.1203937E-001, 3.3591756E-001, 1.0113795E-005
 5.7090674E+000, 4.1222328E-001, 3.3609506E-001, 1.0135311E-005
 5.7420987E+000, 4.1242611E-001, 3.3628687E-001, 1.0442236E-005
 5.7752768E+000, 4.1261131E-001, 3.3646667E-001, 1.0325657E-005
 5.8081906E+000, 4.1274250E-001, 3.3661422E-001, 1.0137735E-005
 5.8412699E+000, 4.1296688E-001, 3.3682406E-001, 1.0266085E-005
 5.8741379E+000, 4.1304752E-001, 3.3695528E-001, 1.0454197E-005
 5.9070971E+000, 4.1315189E-001, 3.3709756E-001, 1.0399413E-005
 5.9400529E+000, 4.1332403E-001, 3.3727860E-001, 1.0391541E-005
 5.9732524E+000, 4.1354549E-001, 3.3747795E-001, 1.0564435E-005
 6.0062429E+000, 4.1378316E-001, 3.3768609E-001, 1.0740501E-005
 6.0390968E+000, 4.1405591E-001, 3.3791184E-001, 1.0965816E-005
 6.0721154E+000, 4.1427869E-001, 3.3811963E-001, 1.0886614E-005
 6.1052653E+000, 4.1433153E-001, 3.3824027E-001, 1.0567400E-005
 6.1382021E+000, 4.1396859E-001, 3.3820745E-001, 1.1307274E-005
 6.1710471E+000, 4.1475737E-001, 3.3872151E-001, 1.3135469E-005
 6.2040424E+000, 4.1578576E-001, 3.3930770E-001, 1.1688784E-005
 6.2370401E+000, 4.1603512E-001, 3.3953601E-001, 1.0899059E-005
 6.2701374E+000, 4.1623372E-001, 3.3972403E-001, 1.0726148E-005
 6.3030214E+000, 4.1644412E-001, 3.3991927E-001, 1.1434570E-005
 6.3362003E+000, 4.1667211E-001, 3.4012884E-001, 1.1029848E-005
 6.3691911E+000, 4.1691136E-001, 3.4034565E-001, 1.0914868E-005
 6.4021222E+000, 4.1714305E-001, 3.4055814E-001, 1.1160451E-005
 6.4352593E+000, 4.1735524E-001, 3.4075609E-001, 1.0757449E-005
 6.4682241E+000, 4.1756931E-001, 3.4095427E-001, 1.0730520E-005
 6.5011978E+000, 4.1777793E-001, 3.4114963E-001, 1.1093607E-005
 6.5342051E+000, 4.1801727E-001, 3.4136537E-001, 1.1366329E-005
 6.5672002E+000, 4.1827339E-001, 3.4159696E-001, 1.1403735E-005
 6.6001677E+000, 4.1850269E-001, 3.4180874E-001, 1.0882745E-005
 6.6331620E+000, 4.1873050E-001, 3.4202009E-001, 1.0726538E-005
 6.6660107E+000, 4.1894200E-001, 3.4221703E-001, 1.1104172E-005
 6.6992343E+000, 4.1915846E-001, 3.4241754E-001, 1.0889166E-005
 6.7322896E+000, 4.1938868E-001, 3.4262949E-001, 1.1069395E-005
 6.7650825E+000, 4.1960880E-001, 3.4283325E-001, 1.0917612E-005
 6.7983159E+000, 4.1981980E-001, 3.4302956E-001, 1.0640847E-005
 6.8310967E+000, 4.2004082E-001, 3.4323457E-001, 1.0545183E-005
 6.8643420E+000, 4.2025262E-001, 3.4343085E-001, 1.0944314E-005
 6.8970960E+000, 4.2047763E-001, 3.4363869E-001, 1.0961469E-005
 6.9301924E+000, 4.2067131E-001, 3.4382167E-001, 1.0178293E-005
 6.9631050E+000, 4.2087102E-001, 3.4400967E-001, 1.0582791E-005
 6.9962737E+000, 4.2111135E-001, 3.4422821E-001, 1.0724087E-005
 7.0291788E+000, 4.2132533E-001, 3.4442675E-001, 1.1017878E-005
 7.0622967E+000, 4.2156264E-001, 3.4464309E-001, 1.0598330E-005
 7.0952604E+000, 4.2180049E-001, 3.4486178E-001, 1.0903471E-005
 7.1282897E+000, 4.2202902E-001, 3.4507275E-001, 1.0595989E-005
 7.1611181E+000, 4.2225283E-001, 3.4527960E-001, 1.0831472E-005
 7.1942672E+000, 4.2247418E-001, 3.4548602E-001, 1.0447707E-005
 7.2270098E+000, 4.2269006E-001, 3.4568682E-001, 1.0791362E-005
 7.2600282E+000, 4.2290518E-001, 3.4588644E-001, 1.0953344E-005
 7.2932330E+000, 4.2311987E-001, 3.4608656E-001, 1.0192673E-005
 7.3262071E+000, 4.2333370E-001, 3.4628567E-001, 1.0683190E-005
 7.3592261E+000, 4.2356458E-001, 3.4649807E-001, 1.1145492E-005
 7.3920579E+000, 4.2378667E-001, 3.4670275E-001, 1.0766606E-005
 7.4253202E+000, 4.2400768E-001, 3.4690756E-001, 1.0317148E-005
 7.4582542E+000, 4.2423433E-001, 3.4711862E-001, 1.0172249E-005
 7.4911392E+000, 4.2444775E-001, 3.4731722E-001, 1.0215466E-005
 7.5242423E+000, 4.2464373E-001, 3.4750265E-001, 1.0260939E-005
 7.5572497E+000, 4.2484602E-001, 3.4769288E-001, 9.9858835E-006
 7.5902005E+000, 4.2505643E-001, 3.4788981E-001, 1.0826583E-005
 7.6230317E+000, 4.2529851E-001, 3.4810960E-001, 1.0732073E-005
 7.6560189E+000, 4.2552570E-001, 3.4831911E-001, 1.0658247E-005
 7.6891048E+000, 4.2575350E-001, 3.4853017E-001, 1.0046305E-005
 7.7221441E+000, 4.2595869E-001, 3.4872371E-001, 1.0257017E-005
 7.7551008E+000, 4.2616963E-001, 3.4892094E-001, 1.0140304E-005
 7.7882577E+000, 4.2638403E-001, 3.4912062E-001, 1.0660660E-005
 7.8210636E+000, 4.2662203E-001, 3.4933752E-001, 1.0824348E-005
 7.8540523E+000, 4.2685130E-001, 3.4955022E-001, 1.0730434E-005
 7.8872429E+000, 4.2707670E-001, 3.4975871E-001, 1.0363823E-005
 7.9201903E+000, 4.2729414E-001, 3.4996161E-001, 1.0307235E-005
 7.9531388E+000, 4.2751992E-001, 3.5017070E-001, 1.0432910E-005
 7.9860245E+000, 4.2774522E-001, 3.5038081E-001, 1.0201198E-005
 8.0192215E+000, 4.2794412E-001, 3.5056815E-001, 9.8788523E-006
 8.0521633E+000, 4.2815235E-001, 3.5076323E-001, 1.0355002E-005
 8.0851587E+000, 4.2837167E-001, 3.5096654E-001, 1.0723121E-005
 8.1181960E+000, 4.2859825E-001, 3.5117680E-001, 1.0530067E-005
 8.1512169E+000, 4.2882285E-001, 3.5138479E-001, 1.0168160E-005
 8.1842109E+000, 4.2902827E-001, 3.5157874E-001, 9.9792869E-006
 8.2171490E+000, 4.2924401E-001, 3.5177961E-001, 1.0456421E-005
 8.2503214E+000, 4.2947048E-001, 3.5198888E-001, 1.0561108E-005
 8.2831865E+000, 4.2970511E-001, 3.5220569E-001, 1.0650741E-005
 8.3161043E+000, 4.2992958E-001, 3.5241368E-001, 1.0394220E-005
 8.3492160E+000, 4.3015596E-001, 3.5262403E-001, 1.0138241E-005
 8.3821747E+000, 4.3037078E-001, 3.5282508E-001, 1.0395868E-005
 8.4150058E+000, 4.3059748E-001, 3.5303515E-001, 1.0848151E-005
 8.4481225E+000, 4.3083039E-001, 3.5325050E-001, 1.0330506E-005
 8.4812218E+000, 4.3105897E-001, 3.5346305E-001, 1.0245890E-005
 8.5140721E+000, 4.3125466E-001, 3.5364944E-001, 1.0000806E-005
 8.5470478E+000, 4.3145812E-001, 3.5384169E-001, 1.0146497E-005
 8.5801600E+000, 4.3168572E-001, 3.5405177E-001, 1.0722407E-005
 8.6131363E+000, 4.3191716E-001, 3.5426500E-001, 1.0707185E-005
 8.6460979E+000, 4.3213993E-001, 3.5447308E-001, 1.0305956E-005
 8.6790569E+000, 4.3235976E-001, 3.5467777E-001, 1.0155805E-005
 8.7121272E+000, 4.3256655E-001, 3.5487294E-001, 1.0077672E-005
 8.7450612E+000, 4.3276906E-001, 3.5506445E-001, 1.0370278E-005
 8.7781341E+000, 4.3299371E-001, 3.5527205E-001, 1.0591923E-005
 8.8110440E+000, 4.3323323E-001, 3.5549313E-001, 1.0186516E-005
 8.8440625E+000, 4.3345177E-001, 3.5569787E-001, 1.0405872E-005
 8.8771086E+000, 4.3367770E-001, 3.5590726E-001, 1.0307975E-005
 8.9101059E+000, 4.3389997E-001, 3.5611489E-001, 9.8046767E-006
 8.9430008E+000, 4.3410823E-001, 3.5631123E-001, 9.8202981E-006
 8.9760464E+000, 4.3430516E-001, 3.5649863E-001, 1.0252834E-005
 9.0091918E+000, 4.3451425E-001, 3.5669500E-001, 1.0268747E-005
 9.0420547E+000, 4.3475688E-001, 3.5691670E-001, 1.0247968E-005
 9.0753574E+000, 4.3500310E-001, 3.5714483E-001, 1.0333462E-005
 9.1083089E+000, 4.3523258E-001, 3.5735729E-001, 1.0022956E-005
 9.1412408E+000, 4.3545505E-001, 3.5756585E-001, 9.8823493E-006
 9.1741249E+000, 4.3562707E-001, 3.5773438E-001, 1.0023160E-005
 9.2070379E+000, 4.3583995E-001, 3.5793296E-001, 1.0362199E-005
 9.2400844E+000, 4.3604919E-001, 3.5813016E-001, 9.8248584E-006
 9.2731727E+000, 4.3627971E-001, 3.5834354E-001, 9.8507126E-006
 9.3060446E+000, 4.3649790E-001, 3.5854742E-001, 1.0358920E-005
 9.3392225E+000, 4.3672821E-001, 3.5876054E-001, 1.0096553E-005
 9.3722133E+000, 4.3695444E-001, 3.5897171E-001, 1.0084898E-005
 9.4050297E+000, 4.3716526E-001, 3.5917041E-001, 9.8702749E-006
 9.4380647E+000, 4.3737867E-001, 3.5937095E-001, 1.0148515E-005
 9.4710787E+000, 4.3760660E-001, 3.5958290E-001, 1.0303533E-005
 9.5041113E+000, 4.3783230E-001, 3.5979313E-001, 1.0008989E-005
 9.5370785E+000, 4.3804720E-001, 3.5999575E-001, 9.7969551E-006
 9.5701343E+000, 4.3824467E-001, 3.6018467E-001, 9.5734986E-006
 9.6030453E+000, 4.3845728E-001, 3.6038402E-001, 1.0114156E-005
 9.6362245E+000, 4.3868813E-001, 3.6059788E-001, 1.0139772E-005
 9.6693217E+000, 4.3892390E-001, 3.6081603E-001, 9.8369692E-006
 9.7022859E+000, 4.3915018E-001, 3.6102694E-001, 9.9262243E-006
 9.7350391E+000, 4.3937397E-001, 3.6123645E-001, 9.8058754E-006
 9.7680765E+000, 4.3958884E-001, 3.6143851E-001, 9.5426831E-006
 9.8011685E+000, 4.3979001E-001, 3.6163035E-001, 9.9377230E-006
 9.8342733E+000, 4.4001824E-001, 3.6184233E-001, 9.9875515E-006
 9.8670410E+000, 4.4025782E-001, 3.6206383E-001, 1.0165455E-005
 9.9000572E+000, 4.4048735E-001, 3.6227766E-001, 1.0169761E-005
 9.9331043E+000, 4.4068158E-001, 3.6246437E-001, 9.8792689E-006
 9.9661794E+000, 4.4088122E-001, 3.6265489E-001, 9.7718030E-006
 9.9992055E+000, 4.4110063E-001, 3.6285999E-001, 9.8263454E-006
 1.0032133E+001, 4.4132772E-001, 3.6307171E-001, 9.6978883E-006
 1.0065007E+001, 4.4155118E-001, 3.6328050E-001, 1.0114520E-005
 1.0098086E+001, 4.4177884E-001, 3.6349273E-001, 1.0211223E-005
 1.0131199E+001, 4.4200489E-001, 3.6370382E-001, 9.6830108E-006
 1.0164131E+001, 4.4221932E-001, 3.6390606E-001, 9.7686161E-006
 1.0197250E+001, 4.4243404E-001, 3.6410862E-001, 9.9555400E-006
 1.0230335E+001, 4.4266471E-001, 3.6432323E-001, 9.8414494E-006
 1.0263038E+001, 4.4291291E-001, 3.6455259E-001, 1.0220048E-005
 1.0296013E+001, 4.4313014E-001, 3.6475685E-001, 9.9486924E-006
 1.0329109E+001, 4.4334748E-001, 3.6496112E-001, 9.9578156E-006
 1.0362124E+001, 4.4357133E-001, 3.6517102E-001, 1.0103882E-005
 1.0395136E+001, 4.4378787E-001, 3.6537573E-001, 9.6328467E-006
 1.0428209E+001, 4.4398832E-001, 3.6556745E-001, 9.1902784E-006
 1.0461325E+001, 4.4415560E-001, 3.6573437E-001, 9.4501011E-006
 1.0494147E+001, 4.4436139E-001, 3.6592987E-001, 9.8415503E-006
 1.0527221E+001, 4.4462043E-001, 3.6616480E-001, 9.5149135E-006
 1.0560275E+001, 4.4485223E-001, 3.6638081E-001, 1.0197555E-005
 1.0593134E+001, 4.4508076E-001, 3.6659482E-001, 9.3673671E-006
 1.0626115E+001, 4.4529411E-001, 3.6679697E-001, 9.4759735E-006
 1.0659328E+001, 4.4550049E-001, 3.6699224E-001, 9.9480058E-006
 1.0692342E+001, 4.4572422E-001, 3.6720270E-001, 9.9716190E-006
 1.0725146E+001, 4.4595945E-001, 3.6742079E-001, 9.2745722E-006
 1.0758068E+001, 4.4616377E-001, 3.6761481E-001, 1.0238083E-005
 1.0791052E+001, 4.4638926E-001, 3.6782610E-001, 9.5803907E-006
 1.0824056E+001, 4.4661868E-001, 3.6803979E-001, 9.3412673E-006
 1.0857036E+001, 4.4683194E-001, 3.6824152E-001, 9.8893215E-006
 1.0890062E+001, 4.4705233E-001, 3.6844936E-001, 9.6916283E-006
 1.0923185E+001, 4.4728687E-001, 3.6866766E-001, 9.7369393E-006
 1.0956278E+001, 4.4752172E-001, 3.6888716E-001, 9.8366072E-006
 1.0989077E+001, 4.4772223E-001, 3.6907974E-001, 9.5783862E-006
 1.1022147E+001, 4.4792682E-001, 3.6927453E-001, 9.3532708E-006
 1.1055121E+001, 4.4813183E-001, 3.6947009E-001, 9.5670193E-006
 1.1088002E+001, 4.4835719E-001, 3.6968139E-001, 9.9950812E-006
 1.1121202E+001, 4.4859883E-001, 3.6990497E-001, 9.6160638E-006
 1.1154228E+001, 4.4880813E-001, 3.7010473E-001, 9.6430322E-006
 1.1187096E+001, 4.4902706E-001, 3.7031162E-001, 9.2674863E-006
 1.1220064E+001, 4.4922906E-001, 3.7050548E-001, 9.6793210E-006
 1.1253125E+001, 4.4945577E-001, 3.7071669E-001, 9.8445780E-006
 1.1286249E+001, 4.4970730E-001, 3.7094831E-001, 9.5140585E-006
 1.1319106E+001, 4.4992909E-001, 3.7115714E-001, 9.6987969E-006
 1.1352072E+001, 4.5013613E-001, 3.7135527E-001, 9.3920389E-006
 1.1385076E+001, 4.5034757E-001, 3.7155595E-001, 9.6279155E-006
 1.1418207E+001, 4.5057613E-001, 3.7177029E-001, 9.4921252E-006
 1.1451185E+001, 4.5079666E-001, 3.7197822E-001, 9.4190718E-006
