s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.1121968E+000, 2.0957623E+000, 0.0000000E+000, 1.8363890E-001, 1.1537198E+000, 2.0819303E-005
 2.1450656E+000, 2.1287615E+000, 0.0000000E+000, 1.7928267E-001, 1.1817863E+000, 2.0027170E-005
 2.1781954E+000, 2.1617608E+000, 0.0000000E+000, 1.7938739E-001, 1.1771885E+000, 1.8070103E-005
 2.2110642E+000, 2.1947603E+000, 0.0000000E+000, 1.8779507E-001, 1.1191213E+000, 1.5653450E-005
 2.2441939E+000, 2.2277596E+000, 0.0000000E+000, 1.8973708E-001, 1.1056154E+000, 1.2029845E-005
 2.2771820E+000, 2.2608171E+000, 0.0000000E+000, 1.9863966E-001, 1.0531685E+000, 7.1183849E-006
 2.3101512E+000, 2.2937934E+000, 0.0000000E+000, 1.9566940E-001, 1.0798873E+000, 9.8407127E-006
 2.3431655E+000, 2.3267791E+000, 0.0000000E+000, 1.7819999E-001, 1.1940153E+000, 1.9127570E-005
 2.3760069E+000, 2.3597178E+000, 0.0000000E+000, 1.7362349E-001, 1.2294418E+000, 1.7792352E-005
 2.4090421E+000, 2.3926578E+000, 0.0000000E+000, 1.8295144E-001, 1.1725285E+000, 1.6396527E-005
 2.4420770E+000, 2.4256849E+000, 0.0000000E+000, 1.8470447E-001, 1.1616374E+000, 1.2958727E-005
 2.4750452E+000, 2.4586930E+000, 0.0000000E+000, 1.8264782E-001, 1.1643181E+000, 7.7653121E-006
 2.5080598E+000, 2.4916809E+000, 0.0000000E+000, 1.7782567E-001, 1.1909697E+000, 1.1552694E-005
 2.5411718E+000, 2.5247340E+000, 0.0000000E+000, 1.7780180E-001, 1.1982300E+000, 1.9080575E-005
 2.5741862E+000, 2.5578015E+000, 0.0000000E+000, 1.7320462E-001, 1.2357237E+000, 1.8637353E-005
 2.6072243E+000, 2.5908353E+000, 0.0000000E+000, 1.8048924E-001, 1.1936152E+000, 1.7499091E-005
 2.6400022E+000, 2.6237433E+000, 0.0000000E+000, 1.8191017E-001, 1.1771286E+000, 1.3145159E-005
 2.6730403E+000, 2.6566513E+000, 0.0000000E+000, 1.9068584E-001, 1.1111815E+000, 6.7619153E-006
 2.7061552E+000, 2.6897244E+000, 0.0000000E+000, 1.9575703E-001, 1.0781040E+000, 3.4933128E-006
 2.7390743E+000, 2.7227259E+000, 0.0000000E+000, 2.0433681E-001, 1.0314699E+000, 8.6798091E-006
 2.7720038E+000, 2.7556639E+000, 0.0000000E+000, 2.0782100E-001, 1.0138261E+000, 1.9821682E-005
 2.8051828E+000, 2.7887180E+000, 0.0000000E+000, 2.0605603E-001, 1.0163839E+000, 1.8390840E-005
 2.8381124E+000, 2.8217723E+000, 0.0000000E+000, 2.0705107E-001, 1.0134455E+000, 1.4322995E-005
 2.8710419E+000, 2.8547018E+000, 0.0000000E+000, 2.0791632E-001, 1.0126338E+000, 1.8331206E-005
 2.9042209E+000, 2.8877561E+000, 0.0000000E+000, 2.0524292E-001, 1.0186210E+000, 1.6447677E-005
 2.9371504E+000, 2.9208105E+000, 0.0000000E+000, 2.0355020E-001, 1.0259504E+000, 1.1309461E-005
 2.9700799E+000, 2.9537399E+000, 0.0000000E+000, 2.0505860E-001, 1.0199251E+000, 1.6062355E-005
 3.0030095E+000, 2.9866695E+000, 0.0000000E+000, 2.0677111E-001, 1.0148000E+000, 2.0609024E-005
 3.0361885E+000, 3.0197237E+000, 0.0000000E+000, 2.0713346E-001, 1.0136970E+000, 1.8351653E-005
 3.0691180E+000, 3.0527780E+000, 3.3057990E-032, 2.0434801E-001, 1.0225241E+000, 1.6440028E-005
 3.1020475E+000, 3.0857074E+000, 6.8844014E-027, 2.0224072E-001, 1.0320947E+000, 1.4834096E-005
 3.1352265E+000, 3.1187618E+000, 1.8145044E-022, 2.0152318E-001, 1.0365918E+000, 1.4379506E-005
 3.1681560E+000, 3.1518159E+000, 7.3713078E-019, 1.9817124E-001, 1.0623916E+000, 1.4396723E-005
 3.2010856E+000, 3.1847456E+000, 7.3189613E-016, 1.8055706E-001, 1.1755865E+000, 2.0728387E-005
 3.2340151E+000, 3.2176750E+000, 2.5520281E-013, 1.8045864E-001, 1.1787735E+000, 1.9043473E-005
 3.2671941E+000, 3.2507293E+000, 3.6216460E-011, 1.7784382E-001, 1.2028953E+000, 1.7197732E-005
 3.3002483E+000, 3.2838507E+000, 2.4932842E-009, 1.8269701E-001, 1.1776628E+000, 1.6659198E-005
 3.3331779E+000, 3.3168504E+000, 7.2679391E-008, 1.8747343E-001, 1.1501230E+000, 1.2890478E-005
 3.3661334E+000, 3.3497920E+000, 1.3216328E-006, 1.8498737E-001, 1.1620541E+000, 8.4196035E-006
 3.3990597E+000, 3.3827186E+000, 1.4955118E-005, 1.8084750E-001, 1.1779244E+000, 1.3659982E-005
 3.4320103E+000, 3.4156580E+000, 1.0321182E-004, 1.7866445E-001, 1.1902032E+000, 2.0309995E-005
 3.4652067E+000, 3.4487314E+000, 4.6284252E-004, 1.6542700E-001, 1.2797359E+000, 1.9776027E-005
 3.4981327E+000, 3.4817986E+000, 1.6709919E-003, 1.7504868E-001, 1.2295907E+000, 1.7916711E-005
 3.5311324E+000, 3.5147679E+000, 4.3064132E-003, 1.8188986E-001, 1.1805038E+000, 1.4317591E-005
 3.5641034E+000, 3.5477452E+000, 1.0581454E-002, 1.8828890E-001, 1.1208507E+000, 9.5669493E-006
 3.5970568E+000, 3.5807059E+000, 1.8886909E-002, 1.8884164E-001, 1.0887216E+000, 5.2297592E-006
 3.6300220E+000, 3.6136615E+000, 2.8803933E-002, 1.9251366E-001, 1.0730712E+000, 9.5553660E-006
 3.6632277E+000, 3.6467538E+000, 3.9022010E-002, 1.9980022E-001, 1.0614127E+000, 1.9176941E-005
 3.6960895E+000, 3.6797881E+000, 4.6396974E-002, 1.9822191E-001, 1.0705150E+000, 2.3465198E-005
 3.7290476E+000, 3.7126944E+000, 5.2168589E-002, 1.9573161E-001, 1.0842298E+000, 1.9998366E-005
 3.7620056E+000, 3.7456524E+000, 5.8009867E-002, 1.9501488E-001, 1.0900067E+000, 1.6842605E-005
 3.7952153E+000, 3.7787404E+000, 6.4572841E-002, 1.9391361E-001, 1.0977389E+000, 1.4630927E-005
 3.8281482E+000, 3.8118200E+000, 7.1329080E-002, 1.9152679E-001, 1.1130749E+000, 1.3327072E-005
 3.8612207E+000, 3.8448303E+000, 7.8194596E-002, 1.8773839E-001, 1.1367699E+000, 1.2758870E-005
 3.8942243E+000, 3.8778684E+000, 8.5326515E-002, 1.8886603E-001, 1.1303116E+000, 1.2191130E-005
 3.9272083E+000, 3.9108522E+000, 9.0233624E-002, 1.8783601E-001, 1.1377659E+000, 1.3980963E-005
 3.9601700E+000, 3.9438400E+000, 9.3530945E-002, 1.8617199E-001, 1.1481363E+000, 1.3731027E-005
 3.9931814E+000, 3.9768217E+000, 9.5968343E-002, 1.8519385E-001, 1.1534340E+000, 1.2016080E-005
 4.0260484E+000, 4.0097671E+000, 9.7840875E-002, 1.7947738E-001, 1.1868534E+000, 9.6516223E-006
 4.0592041E+000, 4.0427752E+000, 9.8623618E-002, 1.7770460E-001, 1.1962515E+000, 9.4954903E-006
 4.0922492E+000, 4.0758729E+000, 9.8262005E-002, 1.7530961E-001, 1.2114935E+000, 1.0702644E-005
 4.1251036E+000, 4.1088181E+000, 9.7700000E-002, 1.7091717E-001, 1.2444825E+000, 1.0949781E-005
 4.1581416E+000, 4.1417685E+000, 9.8245032E-002, 1.6732085E-001, 1.2692056E+000, 1.0830026E-005
 4.1912096E+000, 4.1748376E+000, 9.6830748E-002, 1.6591941E-001, 1.2788068E+000, 9.8308237E-006
 4.2240374E+000, 4.2077751E+000, 9.5644176E-002, 1.6594842E-001, 1.2782545E+000, 8.9609084E-006
 4.2572380E+000, 4.2407885E+000, 9.5401935E-002, 1.6914755E-001, 1.2602786E+000, 6.5128697E-006
 4.2901695E+000, 4.2738457E+000, 9.5757775E-002, 1.6654076E-001, 1.2763790E+000, 5.9949712E-006
 4.3230271E+000, 4.3067379E+000, 9.4618052E-002, 1.6532771E-001, 1.2850690E+000, 5.5081923E-006
 4.3562528E+000, 4.3397884E+000, 9.2820153E-002, 1.6925552E-001, 1.2624466E+000, 7.7164323E-006
 4.3890204E+000, 4.3727751E+000, 9.1518946E-002, 1.7017165E-001, 1.2576865E+000, 6.5467116E-006
 4.4220575E+000, 4.4056826E+000, 9.1029800E-002, 1.7280947E-001, 1.2424686E+000, 6.1672754E-006
 4.4552307E+000, 4.4387927E+000, 9.2366822E-002, 1.7741457E-001, 1.2145369E+000, 7.0372462E-006
 4.4881610E+000, 4.4718442E+000, 9.3895636E-002, 1.6479790E-001, 1.2901660E+000, 7.0893439E-006
 4.5211329E+000, 4.5047989E+000, 9.3243413E-002, 1.6187370E-001, 1.3080109E+000, 3.0584324E-006
 4.5540941E+000, 4.5377493E+000, 9.0264164E-002, 1.6690886E-001, 1.2793674E+000, 4.8808770E-006
 4.5871165E+000, 4.5707493E+000, 8.9377590E-002, 1.7025869E-001, 1.2611846E+000, 6.9347279E-006
 4.6200886E+000, 4.6037560E+000, 9.0161942E-002, 1.7533731E-001, 1.2305057E+000, 5.5702399E-006
 4.6530559E+000, 4.6367297E+000, 9.0327919E-002, 1.7071551E-001, 1.2586550E+000, 4.0108307E-006
 4.6861026E+000, 4.6697364E+000, 9.1232628E-002, 1.6953459E-001, 1.2659795E+000, 2.1199241E-006
 4.7190042E+000, 4.7027068E+000, 9.1012307E-002, 1.6755328E-001, 1.2775110E+000, 1.3112938E-007
 4.7521829E+000, 4.7357326E+000, 9.2054367E-002, 1.7147878E-001, 1.2557216E+000, 4.4239241E-007
 4.7853197E+000, 4.7688942E+000, 8.8307597E-002, 1.6266242E-001, 1.3046484E+000, 8.2628421E-006
 4.8183299E+000, 4.8019891E+000, 8.5965343E-002, 1.3310076E-001, 1.4221332E+000, 1.2923047E-005
 4.8510155E+000, 4.8348284E+000, 8.4912017E-002, 1.2829445E-001, 1.4364434E+000, 2.6307242E-005
 4.8841894E+000, 4.8677454E+000, 8.7427549E-002, 1.5005872E-001, 1.3644364E+000, 7.0267924E-006
 4.9170487E+000, 4.9007645E+000, 8.7985314E-002, 1.5476340E-001, 1.3462528E+000, 5.0000413E-008
 4.9502377E+000, 4.9337955E+000, 8.8754803E-002, 1.4749096E-001, 1.3877968E+000, 1.2875563E-006
 4.9832458E+000, 4.9668984E+000, 9.0114139E-002, 1.3261166E-001, 1.4576209E+000, 3.2954565E-006
 5.0162353E+000, 4.9999199E+000, 9.2671774E-002, 1.1450900E-001, 1.5141518E+000, 2.6515579E-006
 5.0492248E+000, 5.0329094E+000, 9.1173299E-002, 8.8047348E-002, 1.5603751E+000, 6.8886739E-006
 5.0820125E+000, 5.0657845E+000, 8.3692089E-002, 8.6077251E-002, 1.5481820E+000, 2.4323643E-005
 5.1150512E+000, 5.0986543E+000, 8.5504271E-002, 1.1315293E-001, 1.7041278E+000, 2.2045735E-005
 5.1481748E+000, 5.1317415E+000, 8.9788571E-002, 1.3093452E-001, 1.5510480E+000, 0.0000000E+000
 5.1810525E+000, 5.1647387E+000, 9.7167008E-002, 1.5871437E-001, 1.3294090E+000, 0.0000000E+000
 5.2142189E+000, 5.1977882E+000, 1.0046107E-001, 1.6983311E-001, 1.2600156E+000, 0.0000000E+000
 5.2470994E+000, 5.2308164E+000, 9.7792841E-002, 1.7918970E-001, 1.2062241E+000, 0.0000000E+000
 5.2802354E+000, 5.2638307E+000, 9.7733900E-002, 1.8155618E-001, 1.1881137E+000, 0.0000000E+000
 5.3132348E+000, 5.2969017E+000, 9.6365720E-002, 1.8153897E-001, 1.1903260E+000, 0.0000000E+000
 5.3462341E+000, 5.3299012E+000, 9.2095278E-002, 1.7490661E-001, 1.2349827E+000, 0.0000000E+000
 5.3792334E+000, 5.3629003E+000, 9.3497373E-002, 1.4569679E-001, 1.3849155E+000, 0.0000000E+000
 5.4122327E+000, 5.3958998E+000, 8.8848732E-002, 1.2482743E-001, 1.4703726E+000, 5.7016646E-006
 5.4451084E+000, 5.4288187E+000, 8.3670579E-002, 1.0877912E-001, 1.4889745E+000, 4.2998076E-005
 5.4780479E+000, 5.4617019E+000, 8.5253261E-002, 1.1070241E-001, 1.4941151E+000, 2.4181427E-005
 5.5111359E+000, 5.4947214E+000, 9.6696749E-002, 1.2465678E-001, 1.5329881E+000, 9.4518038E-009
 5.5441001E+000, 5.5277667E+000, 1.0448816E-001, 1.5969522E-001, 1.3390069E+000, 0.0000000E+000
 5.5770943E+000, 5.5607533E+000, 1.0443329E-001, 1.7654696E-001, 1.2272135E+000, 0.0000000E+000
 5.6100256E+000, 5.5937371E+000, 1.0189309E-001, 1.7761068E-001, 1.2201464E+000, 5.7214716E-006
 5.6431598E+000, 5.6267605E+000, 9.8756701E-002, 1.7117880E-001, 1.2659007E+000, 6.2078798E-006
 5.6762308E+000, 5.6598473E+000, 1.0262832E-001, 1.3872932E-001, 1.4302840E+000, 5.0784702E-006
 5.7091078E+000, 5.6928272E+000, 9.6735321E-002, 1.2044021E-001, 1.4918816E+000, 6.9983203E-006
 5.7420822E+000, 5.7257557E+000, 8.5931070E-002, 1.4823899E-001, 1.3744190E+000, 1.5186837E-005
 5.7750209E+000, 5.7586908E+000, 9.1713756E-002, 1.6693828E-001, 1.2835840E+000, 3.4731267E-005
 5.8081904E+000, 5.7917223E+000, 1.0866891E-001, 1.6971064E-001, 1.2684904E+000, 1.4766267E-006
 5.8411715E+000, 5.8247938E+000, 1.0802065E-001, 1.7985666E-001, 1.2000349E+000, 0.0000000E+000
 5.8740508E+000, 5.8577385E+000, 1.0532491E-001, 1.8328787E-001, 1.1757580E+000, 0.0000000E+000
 5.9070504E+000, 5.8906846E+000, 1.0571638E-001, 1.8467344E-001, 1.1642979E+000, 0.0000000E+000
 5.9400877E+000, 5.9237194E+000, 1.0777715E-001, 1.8538104E-001, 1.1575373E+000, 0.0000000E+000
 5.9731405E+000, 5.9567728E+000, 1.0990576E-001, 1.8533236E-001, 1.1572101E+000, 0.0000000E+000
 6.0061329E+000, 5.9897923E+000, 1.1109132E-001, 1.8508637E-001, 1.1589212E+000, 0.0000000E+000
 6.0390405E+000, 6.0227351E+000, 1.1082722E-001, 1.8393287E-001, 1.1694034E+000, 0.0000000E+000
 6.0722388E+000, 6.0557928E+000, 1.1042185E-001, 1.8350042E-001, 1.1734856E+000, 0.0000000E+000
 6.1050107E+000, 6.0887690E+000, 1.0862885E-001, 1.8365957E-001, 1.1728590E+000, 0.0000000E+000
 6.1381170E+000, 6.1217170E+000, 1.0381281E-001, 1.8049067E-001, 1.1997963E+000, 1.1757950E-005
 6.1712233E+000, 6.1548233E+000, 1.0049108E-001, 1.6459617E-001, 1.3018403E+000, 5.5185778E-006
 6.2040230E+000, 6.1877766E+000, 9.7399339E-002, 1.5540761E-001, 1.3495605E+000, 5.8186633E-006
 6.2371293E+000, 6.2207294E+000, 9.5203161E-002, 1.5939362E-001, 1.3290361E+000, 8.1733588E-006
 6.2702356E+000, 6.2538357E+000, 9.5403396E-002, 1.6545503E-001, 1.2956834E+000, 4.5254155E-006
 6.3030047E+000, 6.2867765E+000, 9.6514672E-002, 1.7185369E-001, 1.2579581E+000, 8.4031853E-007
 6.3360497E+000, 6.3196959E+000, 9.8008297E-002, 1.7479602E-001, 1.2396338E+000, 3.5115871E-008
 6.3690947E+000, 6.3527408E+000, 9.8956667E-002, 1.6980493E-001, 1.2732345E+000, 0.0000000E+000
 6.4021397E+000, 6.3857856E+000, 9.8951682E-002, 1.6603491E-001, 1.2963816E+000, 0.0000000E+000
 6.4351847E+000, 6.4188309E+000, 9.6992768E-002, 1.6802947E-001, 1.2847606E+000, 0.0000000E+000
 6.4682647E+000, 6.4518828E+000, 9.5321827E-002, 1.6704480E-001, 1.2913072E+000, 0.0000000E+000
 6.5012217E+000, 6.4848924E+000, 9.4890423E-002, 1.6688094E-001, 1.2935461E+000, 0.0000000E+000
 6.5341376E+000, 6.5178323E+000, 9.3390107E-002, 1.6065867E-001, 1.3277327E+000, 5.4037105E-006
 6.5671295E+000, 6.5508056E+000, 9.4255649E-002, 1.3721147E-001, 1.4300483E+000, 2.8368289E-005
 6.6001117E+000, 6.5837550E+000, 9.7327404E-002, 1.5524615E-001, 1.3512917E+000, 1.4821179E-005
 6.6331499E+000, 6.6167827E+000, 9.9152081E-002, 1.6788328E-001, 1.2834727E+000, 0.0000000E+000
 6.6662050E+000, 6.6498399E+000, 1.0084791E-001, 1.6439244E-001, 1.3046250E+000, 3.5660489E-007
 6.6992911E+000, 6.6829185E+000, 1.0552660E-001, 1.5476783E-001, 1.3617240E+000, 4.3694749E-007
 6.7320361E+000, 6.7158341E+000, 1.0474318E-001, 1.4424606E-001, 1.4153736E+000, 0.0000000E+000
 6.7650853E+000, 6.7487311E+000, 1.0022224E-001, 1.3219604E-001, 1.4637238E+000, 0.0000000E+000
 6.7982379E+000, 6.7818265E+000, 9.7899690E-002, 1.3115729E-001, 1.4581196E+000, 0.0000000E+000
 6.8310551E+000, 6.8148046E+000, 1.0016397E-001, 1.2680994E-001, 1.4752537E+000, 2.4818335E-006
 6.8641880E+000, 6.8477893E+000, 1.0395690E-001, 1.3586287E-001, 1.4406543E+000, 5.9400058E-006
 6.8971973E+000, 6.8808460E+000, 1.0149267E-001, 1.5162317E-001, 1.3717914E+000, 2.9361704E-006
 6.9303059E+000, 6.9139180E+000, 9.8015212E-002, 1.6785081E-001, 1.2833781E+000, 9.3746729E-007
 6.9632743E+000, 6.9469504E+000, 1.0133836E-001, 1.6238749E-001, 1.3163048E+000, 0.0000000E+000
 6.9960972E+000, 6.9798579E+000, 1.0260665E-001, 1.5602110E-001, 1.3488226E+000, 0.0000000E+000
 7.0291389E+000, 7.0127707E+000, 1.0248370E-001, 1.4542867E-001, 1.4052569E+000, 0.0000000E+000
 7.0620709E+000, 7.0457754E+000, 9.9819146E-002, 1.4507166E-001, 1.4029472E+000, 0.0000000E+000
 7.0952791E+000, 7.0788264E+000, 9.7838305E-002, 1.4247477E-001, 1.4094851E+000, 0.0000000E+000
 7.1282085E+000, 7.1119184E+000, 9.3182839E-002, 1.3852370E-001, 1.4244564E+000, 4.3081532E-006
 7.1610666E+000, 7.1447916E+000, 9.2674278E-002, 1.3236631E-001, 1.4421241E+000, 1.9520310E-005
 7.1942218E+000, 7.1778007E+000, 1.0158865E-001, 1.3154455E-001, 1.4491512E+000, 5.7250718E-006
 7.2271489E+000, 7.2108421E+000, 1.0807454E-001, 1.3256206E-001, 1.4486496E+000, 1.2491120E-007
 7.2601700E+000, 7.2438283E+000, 1.0691885E-001, 1.4608121E-001, 1.3969336E+000, 1.7432154E-006
 7.2933089E+000, 7.2768993E+000, 1.0507346E-001, 1.6263877E-001, 1.3140571E+000, 1.2163501E-006
 7.3261278E+000, 7.3098807E+000, 1.0693248E-001, 1.6590565E-001, 1.2957783E+000, 3.4784289E-008
 7.3590388E+000, 7.3427405E+000, 1.0832300E-001, 1.6092637E-001, 1.3276956E+000, 0.0000000E+000
 7.3920353E+000, 7.3756905E+000, 1.0915168E-001, 1.5593344E-001, 1.3570856E+000, 0.0000000E+000
 7.4250007E+000, 7.4086823E+000, 1.0758404E-001, 1.5038164E-001, 1.3839203E+000, 0.0000000E+000
 7.4582542E+000, 7.4418130E+000, 1.0879677E-001, 1.4449759E-001, 1.4093601E+000, 0.0000000E+000
 7.4911433E+000, 7.4748731E+000, 1.0617095E-001, 1.3789675E-001, 1.4392248E+000, 0.0000000E+000
 7.5241249E+000, 7.5077815E+000, 1.0056543E-001, 1.3994570E-001, 1.4232678E+000, 1.9537315E-007
 7.5572469E+000, 7.5408349E+000, 1.0146013E-001, 1.2841135E-001, 1.4667130E+000, 1.3626759E-005
 7.5900702E+000, 7.5738072E+000, 1.1182816E-001, 1.4026794E-001, 1.4247185E+000, 1.1621323E-005
 7.6231823E+000, 7.6067691E+000, 1.1571632E-001, 1.4386410E-001, 1.4095446E+000, 1.2096932E-006
